Other,English
muchuy,suffer (to) (lack)
muhu,seed
mula,mule
"munakuy, munay, wayllukuy, waylluy",love (to)
munanakuy,love (to fall in)
munani aqata,"i would like ""chicha"""
"munaq, waylluq",lover
munay,desire (to)
munay,like (to)
munay,need (to)
munay,prefer (to)
"munay, munay",want (to)
muntaña,Amazonian forest
munti,woodland
"muntun, qutu, rawkha, tawqa",pile
muqu,eminence
muqu,knee
"muqu, urqucha",hill
murmun,Mormon
musika,music
musika tinda,music shop
musiku,musician
musiyu,museum
muskitiru,mosquito net
musphay,be crazy (to)
musphay,ramble (to)
musqhuy,dream
"musqhuy, musqhuy",dream (to)
musulman,muslim
musuq,new
muya,garden (fruit)
muya,orchard
muyu,round
"muyuriy, muyuy",turn (to)
nanachikuy,regret (to)
nanachikuy,resent (to)
nanay,ache
nanay,hurt (to)
nanay,physical pain
nanay thanichiq,painkillers
"napaykullayki, rimaykullayki",hello
"napaykullayki, rimaykullayki",hi
nasiy,born (to)
ni,neither
ni,nor
nina,fire
nina phuqchiq urqu,volcano
"ninri, rinri",ear
nishu uhu,bronchitis
nishu uma nanay,migraine
niy,say (to)
"niy, willay",tell (to)
nosqhon,brain
"nuqa, ñuqa",i
"nuqa, ñuqa",me
nuqa-wan,with me
"nuqanchis, ñuqanchis",we (inclusif)
"nuqayku, ñuqayku",we (exclusif)
nuwimbri killa,November
"orq'o, urqu",mountain
p'acha,clothes
p'acha,dress
"p'achallichiy, p'achallikuy",dress (to)
p'achallikuy,wear clothes (to)
p'akisqa,broken
"p'akiy, pakay",break (to)
p'alta,flat (adj.)
p'aqlay,shave (to)
p'aqu,blond
"p'asña, sipas, sipascha",girl
p'inqakuy,embarrass (to)
p'inqasqa,embarrassed
p'inqay,shame
p'istuna,overcoat
p'itay,jump (to)
"p'osq'o, puchqu",salted
"p'uchukay, tukuy",finish (to)
p'uku,plate
"p'unchaw, p'unchay",day
p'uro pichana,feather duster
p'usqu,sour
"p'uti, wisq'ana",lock
p'uyñu,ceramic jug
pacha,date
pacha kukuy,earthquake
pacha phuyuy,fog
pacha phuyuy,mist
"pacha, timpu, tiqsimuyu",time
"pacha, tiqsimuyu",universe
"pacha, tiqsimuyu",world
pachak,hundred
"pachan, qawanta, ukhu + marque de cas, uray",under
"pagarin, paqarin",tomorrow
"pagay, quy, quykuy",pay (to)
pagu,payment
pakiti,packet
pakpaka,(kind of owl)
"paku, paqu, paqucha",alpaca
pallay,pick up (to)
"pallay, uqariy",collect (to)
pallqa,fingers
palta,avocado
pampa,countryside
pampa,flat place
pampa,floor
pampa,plain
pampachay,forgive (to)
pana,friend (female to male)
pana,sister (of man)
panta,mistaken
"panta, rutuna, rutunu",wrong
"pantalon, pantalun, wara",trousers
pantalun,pants
pantaluns,jeans
pantay,make a mistake (to)
papa,dad
papa,potato
papa wayk'u,baked potato
papa yanuy,baked apple
"papa, tayta",father
papaya,papaya
"papil, rap'a",paper
paqarichiy,establish (to)
paqarichiy,give life (to)
paqarin ch'isi,tomorrow evening
"paqarin inti t'iksuypi, paqarin tayriman",tomorrow afternoon
paqarin tutamantan,tomorrow morning
"paqarin, tutamanta",morning
paqariy,be born (to)
paqariy,rise (to) (sun)
paqpa,agave (aloe)
paqta,attention
paqta,peut-être
para,rain
"para mit'a, paray mita",rainy season
paray,rain (to)
parinu,godfather
pariwana,flamingo
"parki, pukllana pampa",park
pasahiru,passenger
pasaq kutilla,constantly
"pasaq kutilla, wiñay",always
pasay,pass (to) (on the street)
"pasaykuy, uray, uraykuy",go down (to)
"pasaykuy, uray, uraykuy",move down (to)
pastilla,pill
"pastu, qura",herb
pata,terrace
"pata pata, raras",stairs
pataña,bench (stone)
patu aycha,duck
pawqar,garden (flower)
pawu,turkey
pawu aycha,turkey (meat)
pay,he
pay,her
pay,him
pay,she
paya,old woman
paykuna,them
paykuna,they
paña,right (not left)
pañaman,to the right
perk'a,barrier
"perk'a, qincha",fence
"phaqcha, phawchi",waterfall
phasil,easy
"phawaq, utqhaq",quick
"phawariy, phaway",run (to)
phaway,fly (to)
phaway,race
phawaylla,fast (movement)
"phawaylla, usqhaylla",quickly (motion)
phista,celebration
phista,party
phistakuy,celebrate (to) (birthday)
"phistihay, q'uchukuy, q'uchurichiy",celebrate (to)
phiwriru killa,February
"phiña, phiñasqa",angry
phiñakuy,be angry (to)
phiñakuy,be upset (to)
"phukuy, tukay, waqachiy",play (to) (music)
phuru,feather
phuru,plume
phuspu,boiled beans
phuspuru,match (to light fire)
phutu,photo
phutu qurquq,photographer
phuyu,cloud
phuyuy,become overcast (to)
phuyuy,cloud over (to)
"pi, pin",who
pichana,broom
pichay,clean (to)
pichay,sweep (to)
"pichiku, pichinchu, pisqo, pisqu, urpito",bird
"pichiku, pisqu",penis
pichinku,sparrow
"pichqa, pishqa, pisqa",5
"pichqa, pishqa, pisqa",five
pikaq,scorpion
piki,flea
piku,pick (tool)
pillpintu,butterfly
pillurki,eyelash
piminta,capsicum
"piminta, uchu",pepper
pinkuyllu,(Andean long flute)
pinu,pine
pipas,someone
piqpa,whose
pirihil,parsley
pirqa,wall
"pirqachay, sayarichiy",build (to)
piryudista,journalist
pisi,few
pisi,little
pisi,scarce
pisichasqa,depressed
pisku,pisco (acohol grape)
pisqa chunka,50
pisqa chunka,fifty
pitay,smoke (to) (cigarette)
plasa,main square
plasa,plaza
plastiku,plastic
poqusqa,mature
"prisisaqpaq, usqhaypaq",urgent
prisisaqpaqmi!,it's urgent!
prutistanti,Protestant
"puchka, pushka",distaff
puchuy,be left over (to)
puka,red
pukara,fort
pukara,fortress
pukllana pampa,playing field (sport)
"pukllapayay, turiyay",make fun of (to)
pukllay,game
pukllay,game)
pukllay,match (sport)
pukllay,play (to) (sport
pukuy pukuy,(songbird)
pukyu,spring (water)
pullira,skirt
puma,mountain lion
puma,puma
puna,high plateau
puna,puna
puna ichu,straw of the puna
punchu,poncho
punkiy,become inflamed (to)
punku,door
punkuta wisq'ay,close the door
punta,peak (mountain)
pupu,navel
puquy mit'a,autumn
"puquy, ruruy",produce (to)
puriq,traveller
puriy,hike (to)
puriy,hiking
puriy,trip (to)
puriy,walk (to)
puruña,wash basin
"pusac, pusaq",8
"pusac, pusaq",eight
pusamuy,fetch (to)
pusaq,guide
pusaq chunka,80
pusaq chunka,eighty
pusaqwan puriy,guided trek
pusay,guide (to)
pusay,lead (to)
puska,spindle (for spinning)
puskay,spin (to) (thread)
puñuna,mattress
puñuna,sleeping bag
puñuna wasi,dormitory
puñuna wasiman jaykuy,let's go sleeping
puñuy,sleep (to)
puñuy aysay,sleepy
"q'achu, qura",grass
q'asa,pass
"q'asa, qasa",freeze
"q'asq'o, qhasqu",bust
"q'asq'o, qhasqu",chest
q'aytu,string
q'aytu,thread
"q'ellu, q'illu",yellow
"q'elq'aq, qilqaq",writer
"q'elq'ay, qilqay",write (to)
q'elq'ayta munani,i want to write
"q'ero, qispi",glass
q'icha unquy,diarrhoea
q'ichay,have diarrhoea (to)
"q'inti, sirwarqenti",hummingbird
q'ipi,backpack
q'ipi,knapsack
q'ipi,package
q'ipiy,carry (to) (on the back)
q'ipiy,take (to) (on your back
q'ishwa,straw rope
"q'omer, q'umir",green
q'uncha,fireplace
q'upa,garbage
q'upa,rubbish
q'upa,trash
"q'usmi, q'usñi",smoke
q'uturichiy,entertain (to)
q'utuy,cheat (to)
"q'uñi, rupha",hot
"q'uñi, tumpallata rupha",warm
q'uñikuy,warm up (to)
"q'uñiy, ruphay",heat (to)
qallariy,begin (to)
qallariy,start (to)
"qallo, qallu",tongue
"qam, qan",you (sing.)
qanchis,7
qanchis,seven
qanchis chunka,70
qanchis chunka,seventy
qankuna,you (plu.)
qapariy,shout (to)
qaparqachay,scream (to)
qaqa,cliff
qaqa,durable
qaqa,strong (durable)
qaqa wichay,rock climbing
"qaqa, rumi, wank'a",rock
"qaqa, rumi, wank'a",stone
qaqte,bitter
qara,leather
qara,skin
qaray,feed (to)
qaray,serve food (to)
"qaraywa, sukulluku",lizard
qarpay,irrigate (to)
"qasa, qhupa",frost
qasay,freeze (to)
qasi kawsay,peace
qatichikuy,copy (to)
qatichikuy,imitate (to)
qatiq,following
qatiq,next
"qatiq, qhipa wiñay",descendant
qatiy,follow (to)
"qaylla, sispa",near
"qayna ch'isi, qayna t'iksuypi",yesterday evening
qayna inti,yesterday afternoon
qayna killa,last month
"qayna p'unchau, qayna p'unchay",yesterday
qayna simana,last week
qayna tuta,last night
qayna tutamantan,yesterday morning
qayna wata,last year
"qayna, qhipa",last
qaynimpa p'unchay,day before yesterday
"qayqa, waq'a",crazy
qhali,able-bodied
qhali,fit
qhali,healthy
qhali,in good health
qhali kay,health
qhalilla,safe
qhapaq,influential
qhaqti,tart
qhaqya,thunder
qhari,man
qhari irqi,child
qhari wawa,son (of a woman)
qhasqo,thorax
"qhatu, qhatuy",market
qhatuy,sell (to) (market/fair/stand)
"qhawachiy, riqsichiy",show (to)
qhawana,lookout
"qhawarina, t'uqu, toqu, wasi t'uqu, wintana",window
qhawariy,look (to)
qhawariy,look after (to)
qhaway,care
qhaway,watch (to)
"qhaway, rikuy",see (to)
"qhete ch'uspi, qhiti",mosquito
qheñipa,eyebrow
"qhilpapi, qhipa",behind
qhipa mama,stepmother
qhipa tayta,stepfather
qhipay,remain (to)
qhipay,stay (to)
qhishwa,valley (2000 to 3400m)
"qhiswa, wayqu",valley
qhusi,blue (eye)
qichuy,remove (to)
qichuy,take away (to)
qichuy,take off (to)
qilla,lazy
"qillwa, qiwlla, qiwllaytu",seagull
"qilqa, willachikuy",message
qina,(kind of flute)
qiru,cup (ceremonial of the Incas)
qispi,crystal
qispi,free (at liberty)
qispichiy,save (to) (person)
qispiy,get into (to) (car
qispiy,train)
"qita, simi, wirp'a",lip
"qocha, qucha",lake
qora,herb (kind of mint)
"qorpachana wasi, samana wasi",lodge
"qowi, quwi",guinea pig
qucha,pond
quchamama,ocean
"qullqi, qulqi",money
"qullqi, qulqi",silver
qulqi wasi,bank
qumpi,rug
qunqay,forget (to)
quqaw,provisions (food)
quqawa,sandwich
qura unu,herbal tea
qurawan qampiq,herbalist
quri,gold
qurpa,guest
"qurpa wasi, qurpachana",accomodation
"qurpa wasi, samana wasi",hotel
qusa,husband
qusayuq,married (woman)
quwi aycha,rabbit (meat)
"quy, quy",give (to)
quya,queen
quyllu,shining white
radiyu,radio
rakha,vagina
"rakiy, t'aqay",seperate (to)
rantiy,buy (to)
rap'a,page
"rap'a, raphi",leaf
raphi,sheet (paper)
rapra,wing
raqch'i,pottery
"rarq'a, yarqha",aqueduct
"rarqay, yarqay",hunger
ratu,moment
ratukama,bye
ratulla,fast (time)
ratulla,quickly (time)
rawray,consume (to)
"rawray unquy, rupha",temperature
"rawray unquy, rupha, ruphay unquy",fever
raymi,festival
rayu,flash
rayu,thunderbolt
rikch'akuq,lookalike
rikch'akuy,look like (to)
rikch'aq,kind (type)
"rikch'arichiy, rikch'ariy",wake (to)
riki,of course
"rikra, riqra",shoulder
rikuchikuy,gift
rikurichiy,exhibit (to)
riluh,clock
riluh,watch
rimay,speak (to)
rimay,talk (to)
rimay,talking
"rimay, simi",language
"rimay, simi",word
"rimaykuy, yachachiy",explain (to)
rinri wira,ear wax
riparay,be aware of (to)
riparay,realize (to)
riqchay,face's expression
riqsichiy,introduce (to) (person)
riqsisqa,famous
riqsiy,get to know (to)
riqsiy,recognise (to)
"riqsiy, yachay",know (to)
"riru, ruk'a, ruk'ana",finger
rit'i,glacier
rit'i,snow
rit'i siqi,snow line
riy,go (to)
rumi wasi,house of stone
rumi-manta,made of stone
runa,Quechua speaker
runa,humankind
runa,person
"runa, runakuna",people
runasimi,indian's language
runtu phasi,hard-boiled egg
"runtu, ruru",egg
rupha,sunny
ruphariy,be hot (to) (person)
ruphariy,feel hot (to)
ruphay,burn
ruphay,heat
ruphay,sunburn
ruphay,sunlight
ruphay mit'a,summer
ruquta,hot pepper
ruqya,noise
ruqya,noisy
ruru,fruit (on the tree)
"rurun, wasa rurun",kidney
ruwasqa,done (task)
ruway,do (to)
ruway,make (to)
sach'a,plant (wild)
saksasqa,full (after a meal)
saksay,be satisfied (to)
saku,coat
saku,jacket (man)
"samariy, samay",breathe (to)
samay,rest
samay,rest (to)
"sami, suwirti",luck
samiyuq,lucky
samy pacha,vacation
sanurya,carrot
sapa,alone
sapa p'unchay,daily
"sapa, sapanka",each
sapallan,the only one
sapallu,pumpkin
sapan qhari,widower
sapatu,shoe
sapatu tinda,shoe shop
saqiy,leave smthing (to)
"saqra, supay",demon
"saqra, supay",devil
sara,corn
sara jank'ata mikuy,eat (to) grilled corn
sara mut'e,cooked dry corn
saranpiyun,chickenpox
saruy,step on (to)
saruy,trample underfoot (to)
saruy,walk upon (to)
sasa,difficult
sasa,hard
sawaru,Saturday
sawna,pillow
sayachiy,stop (to) someone
sayaq,steep
sayariy,put up (to)
sayay,altitude
sayay,size
sayay,size (to)
sayay,stop (to) (oneself)
sayk'usqa,tired
sayk'uy,be tired (to)
sayk'uy,fatigue
saywa,border
"senga, senq'a, sinqa",nose
serkay,come near (to)
sichus,if
"sigaru, siyaru",cigarette
siki,bottom (body)
siki papan,buttocks
"siki pata, teqni",hip
siku,(panpipe)
sillakuy,ride (to) a horse
sillu,nail
silq'u,signature
simana,week
simi,mouth
"sina, tuta mikhuy",dinner
sinchi,strong (person)
sinchi allin,interesting
sinchi wayra,windy
sini,cinema
"sipas, sipascha",young woman
"sipiy, wañuchiy",kill (to)
"siqay, wichay",climb (to)
siqsiy,itch (sensation)
"siray, tarpuy",sew (to)
"sirikuy, siriy",lie down (to)
sirk'a,vein
sirwisa,beer
sisay,bloom (to)
sisay,blossom (to)
sisi,ant
sispa,close
sitimri killa,September
siwara,barley
siwayru,wild pig
siwi,ring (jewellery)
siwilla,onion
siwk,smooth
siylu,sky
siñura,lady (not Indian)
"sonqo, sunqu",heart
"soq'oita q'owai, ujyayta q'owai",give me smthing to drink
"soq'oiy, ujyay, upiay",drink (to)
"soqta, suqta",6
"soqta, suqta",six
"sork'an, surq'an",lung
suchuy,slide (to)
"sulpáy, uspaláy",thank
sultira,single (woman)
sultiru,single (man)
sumaq,beautiful
sumaq,handsome
sumaq,pretty
sumaq kawsayniyuq,honest
sumaq sara,some good maize
sumaqta yachachiy,learn well (to)
"sumbriru, sumriru",hat
"suni, suyt'u",long (lenght)
sunkha,beard
sunkha,moustache
sunqu tupachiy,be in love (to)
sunqunchakusqa,grateful
sunsu,idiot
suphu,hair (body or animal)
suq'uy,breath in (to)
suq'uy,drink alcohol (to)
suq'uy,inhale (to)
suqta chunka,60
suqta chunka,sixty
"suqus, tuquru",bamboo
suruchi,altitude sickness
sut'i,clear
suti,name
suti silq'uy,sign (to) (document)
sutichay,call (to)
sutichay,name (to)
suwa,robber
suwa,thief
suwakuy,rob (to)
suwakuy,robbery
suwakuy,theft
suway,steal (to)
"suwiq'ara, ullasku",vulture
suyay,expect (to)
suyay,hope
suyay,hope (to)
suyay,wait (to)
suyk'upin,pancreas
suynay,sound
suyra,mother-in-law
suyru,father-in-law
suyu,region
t'anqar,broom (bush)
t'anta,bread
t'anta churana,large basket
t'antata munani,i would bread
"t'aqanakusqa, t'aqasqa",divorced
t'aqasqa,separated
t'aqsay,wash (to)
"t'ika, wayta",flower
t'ikray,translate (to)
"t'impuchiy, t'impuy",boil (to)
t'impusqa,boiled
"t'oq'ai, thaqay, thoqay",saliva
t'uqra anqas,sky blue
t'uqu,puncture
"t'uqu, usnu",niche
t'uqyay,burst (to)
t'uqyay,explode (to)
t'uro wasi,clay house
t'uru,mud
takana,hammer
takay,knock (to) (door)
taki,song (sad)
takiq,singer
takiy,sing (to)
takiy,singing
taksa,medium
"taksa, tinku",average
"taksa, tinku",short
takuriy,disturb (to)
tanta,gathered together
tantay,assemble (to)
tapuna,question
tapuy,ask (to)
tardiyay,set down (to)
"tarikuy, tariy",find (to) (smthing)
tariy,earn (money)
tarpuy,plant (to)
taruka,(Andean deer)
tarwi,lupine
tawa,4
tawa,four
tawa chunka,40
tawa chunka,fourty
tawa k'uchuyuq,square (shape)
tawa taq'a,1/4
tawa taq'a,quarter (a)
tawaku,tobacco
tayri,late
tayriyay,be late (to)
tayta,Mister (Indian)
taytamama,parents
thaka,thick
thaniy,pass (to)
thaniy,stop (to)
thanta,old (worn out)
thatkiy,step (to)
thunisqa ñawpa,archaeological site
"tiana, tiyana",chair
tianape tiyay,take a seat (to)
tiliphunu,telephone
timpuraq,early in the afternoon
tinda,shop
tinirur,fork
tinku,medium size
"tinkuy, tupay",meet (to)
"tinkuy, tupay",meet up with (to)
tinya,(tambourine or small drum)
tiy,tea
tiy lichiyuqta,tea with milk
tiya,aunt
tiyana,seat
tiyay,live in (to)
tiyay,sit (to)
tiyu,uncle
tonqor,larynx
trawu,brandy
"trawu, waqtu",alcohol
"trawu, waqtu",liquor
"trigu, triyu",wheat
trin,train
trucha,trout
tukuy,end
tukuy,limit
tullpa,burner
tullpa,clay stove
tullu,bone
tullu,skinny
tullu,stem
tullu,thin
tumati,tomate
tumay,drink (to) (alcohol)
tunas,cactus fruit
"tunqur, tunquril",throat
tura,friend (man for a woman)
"tura, turi",brother (of woman)
turista,tourist
turistakuna purisqan,sightseeing
turu,ox
turu pukllay,bullfighting
"turu, waka",bull
turus,bullfight
turus,corrida
tusuq,dancer
tusuy,dance
tusuy,dance (to)
tuta,dark
tutallamanta,early
tutallamanta,early in the morning
tutamantan,morning (this)
uchu,pimento
uchuta mana munanichu,i don't want pepper
ufisinapi llank'aq,office worker
"uha, ukya, uwiha",sheep
"uhay, ukyay",drink
"uhay, ukyay, upyay",drink (to) (without alcohol)
uhuy,cough (to)
ukarina,(Andean globular flute)
ukhu,deep
"ukhu + marque de cas, ukhupi",inside
ukhupacha,underground world
uktuwri killa,October
"ukuku, ukumari",bear
"uliyay, unuchay, wawtisay",baptise (to)
"uliyay, unuchay, wawtisay",christen (to)
"uliyu, wawtisay",baptism
ulluku,kind of potato
uma,head
uma llaqta,capital city
"uma muyusqa, uma muyuy",dizzy
uma muyuy,dizziness
uma nanay,headache
uma tukuynin,top of the hill
unancha,sign
unancha,signpost
unay,be long (to)
unay,delay
unay,delay (to)
unay,long time
"uno, unu, yaku",water
unqu,be pregnant (to)
unqu,be sick (to)
unqu,be unwell (to)
unquq,pregnant
"unquq, yanapaq",nurse
unqusqa,ill
unqusqa,sick
unqusqa,unwell
unquy,get sick (to)
unquy,sickness
"unuta apamui, yakuta apamui",bring water (to)
upa,mute
upallay,shut up (to)
"uqa, yacón",(tuber)
uqariy,lift (to)
uqariy,lift up (to)
ura,low
uran,below
uras,hour
uray,South
uray,downhill
urmay,fall (to)
urpi,dove
urpi,fiancé (ée)
urqu wichay,moutain climbing
urqupi ñan,moutain path
urquq puntan,peak
usa,louse (plu:lice)
usachikuy,enjoy oneself (to)
ushpa churana,ashtray
usqhaq,speedy
usqhullu,wildcat
"ususi, warmi churi",daughter (of a man)
utirayay,amazed
utkhu,cotton
uwiha aycha,lamb (meat)
uya,face
uyakuy,agree to (to)
"uyakuy, uyniy",accept (to)
uyariy,hear (to)
uyariy,listen (to)
uywa,animal
uywa,pet
uyway,bring up (to)
"uyway, waqaychay",keep (to)
uña,baby (animal)
uña,calf
uña,kid (animal)
"waca, waka",cow
wachakuy,give birth to (to) (humans)
wachay,give birth to (to) (animals)
wachwa,goose
wahay,call (to) (shout/phone)
waka aycha,beef
wakatay,(aromatic herb)
wakcha,orphan
wakcha,poor
wakcha,poor person
wakcha kay,poverty
"waki, wakin",part
wakin,rest (remaining)
wakinkunalla,some (animate object)
wakiwakillan,some (inanimate object)
wakpi,over there
waksi,steam
walikuy,get (to) a service from smeone
waliy,serve (to)
wallpa,hen
"wallpa, wallpa aycha",chicken
walqa,necklace
waman,falcon
waman,hawk
wampar,table
wampu,boat
wanaku,guanaco
wanay,correct (to)
wanay,stop (to) (an act)
wankar,(mid-size Andean drum)
wankara,(large round Andean drum)
wantis,gloves
wanu,fertilizer (bird's dung)
waqay,cry (to)
"waqllichiy, waqlliy",detour (to)
waqsa,canine teeth
waqta,rib
waqtanpi,beside
waqtanpi,next to
waqyay,call (to) (phone/shout)
wara,underpants
waranqa,thousand
wardiya,police officer
warkuy,hang (to)
warma,adolescent
warma,teen
warmi,wife
warmi,woman
warmi irqi,child (boy)
warmi irqi,child (girl)
warmi sapa,widow
warmi wawa,daughter (of a woman)
warmichakuy,marry (to) (for a man)
warmiyuq,married (man)
wasa,back
wasi,house
wasi ayllu,home
wasi-masi,neighbour
wasicha,little house
wasichakuq,which who built his house
wasichakuy,build your house
wasita pichay,sweep (to) the house
wasiy,my house
wasiyki,your house
wasiyoq,house's owner
wask'a,long
"waska, waskha",rope
wat'a,island
wata,year
wata hunt'ay,birthday
wata hunt'ay,date of birth
"wata, wiñay",age
"watay, watu",tie (to)
watukuy,miss (to) (person)
"watukuy, waturikuy",visit (to)
watuq,fortune teller
watuy,guess (to)
wawa,child (for woman)
wawa,daughter
wawa,son
wawa qhawaq,baby-sitter
"wawa, wawacha",baby
"wawqi, wayqi",brother (of a man)
"wawqi, wayqi",friend (of a man)
wawtista,Baptist
waya,loose
wayaqa,bag
wayaqa,purse
"wayk'upakuq, wayk'uq, wayq'oq, yanuq",chef
wayk'uy,cooking
wayllunakuy,fall in love (to) (intense)
wayna,young man
wayq'o,canyon
wayq'o,gorge
wayq'u,deep valley
wayq'u,ravine
wayra,air
wayra,wind
wayt'ay,swim (to)
wañuq,dead (human)
wañusqa,dead (animal)
wañuy,die (to)
"wepaq, wiqaw",waist
"weqe, wiqi",tear
"wic'uña, wik'uña",vicuna
wichay,North
"wichq'ay, wisq'ay",close (to)
"wikch'uy, wisch'uy",abandon (to)
"wikch'uy, wisch'uy",throw (to)
wiksa,stomach
wiksa nanay,stomachache
"wiksa, wiqsa",belly
wiksayuq,pregnant (woman)
wilapi,orange (colour)
"willa, willaykuna",news
willakuy,confess (to)
willakuy,story
willakuy,story (to)
"willakuy, willay",recount (to)
"willakuy, willay",relate (to)
willay,communicate (to)
willay,divulge (to
willay,inform (to)
"willay, willay, yuyaychay",advise (to)
"willay, yuyampay",warn (to)
willitira,wallet
wilq'uy,embroider (to)
wilq'uy,embroidery
wira,fat
wira,grease
wiraqucha,mister (not indian)
wirasapa,fatty
wirasapa,greasy
wirnis,Friday
wisikilita,bicycle
wisk'acha,viscacha
wislla,dipper
wislla,ladle
wislla,spatula
wisq'asqa,shut
wisq'ay,shut (to)
wiswiru,medlar
wit'uy,amputate (to)
wiyulin,(violin)
wiñay,grow (to)
wiñay,grow up (to)
wiñaypacha,forever
wudista,Buddhist
wulsiku,pocket
"wutila yaku, wutilla unu",water bottle
wutilla,bottle
wutilla kichana,bottle opener
wutillapi unu,mineral water
wuynas nuchis,good evening/night
wuynas tardis,good afternoon
wuynus diyas,good morning
yachachiq,instructor
yachachiy,direct (to)
yachachiy,educate (to)
yachachiy,teach (to)
yachay,education
yachay,learn (to)
yachay wasi,university
"yachayniyuq, yuyaysapa",intelligent
yakusapa,watery
yana,black
yana,boyfriend
"yana, yanasa",girlfriend
yanapakuq,assistant
yanapaq,aide
yanapay,aid (to)
yanapay,assister (to)
yanapay,help (to)
yanqa,futile
yanqa,needless
yanqa,useless
yanqa,vain
yanqallan,free (no cost)
yapay,add (to)
yapuy,plough (to)
yaqa,almost
yaqa,more or less
yarqay,be hungry (to)
yasta,thereafter
yawar,blood
yawar ch'unqaq,leech
yawarchay,bleed (to)
yawri,needle (large)
yaykuy,come in (to)
yukaliptu,eucalyptus
"yula wasi, yurak wasi",white house
yunga,tropical ecology (-2000m)
yunka,jungle
yunka,valley (tropical)
yunka wasi,house in the forest
yupay,count (to)
yupaychay,respect
yupaychay,worship
yuraq,white
yuray,plant (to) (vegetable)
"yuyariy, yuyay",remember (to)
yuyay,think (to)
yuyay,thought
yuyay allinta,remember well (to)
yuyay pantay,mental confusion
yuyay quy,advice
yuyaychay,counsel (to)
yuyayukuy,realise (to)
yuyu,turnip
"ñak'ariy, ñakariy, ñakay",suffer (to)
ñan,path
ñan,way
ñanta riqsichiq,guide (person)
"ñapu, puqusqa",ripe
ñaqa,past moment
ñaqch'a,comb
"ñataq-ñataq, yapa yapa",often
ñaupa,before
"ñausa, ñawsa",blind
ñawi,eye
"ñawpa llaqta, purun llaqta, raqay raqay, thunisqa, wasikuna",ruins
"ñawpa, ñawpaq",ancient
"ñawpa, ñawpaq, qayna pacha, unay",past
ñawpaq,ahead
ñawpaq kaq,1st
"ñawpaq, ñawpaq kaq, ñiqin",first
ñawpaqpi,in front of
ñawpaqta,before (time)
ñaña,friend (female of a female)
ñaña,sister (of woman)
ñisu kachisapa,it's very salted
ñit'iy,press (to)
ñit'iy,squeeze (to)
"ñuqapas, nuqapis",me too
ñut'u,liitle piece
ñuñu,breast
ñuñu,nipple
ñuñu,teat
ñuñuna,dummy
ñuñuna,pacifer
