Other,English
Mookaming,[< Mookomaan-onigaming]
Mookijiwan (nom),Spring
Mookijiwan-ziibiwishenh,Spring Brook (WI)
Mookijiwaninibi-ziibiiwishenh,Springbrook (WI)
Mookomaan-onigam,Knife Portage (MN)
Mookomaan-onigaming,Cloquet (MN)
Mookomaan-onigaming,[> Mookaming]
Mookomaani-zaaga`igan,Knife Lake [Kanabec](MN)
Mookomaani-zaaga`igan,Knife Lake [Lake](MN/ON)
Mookomaani-zaaga`iganiing (MN),Knife Lake Historical Village
Mookomaani-zaasijiwan §,Knife Rapids (MN)[now under Zebulon Pike Lake]
Mookomaani-zaasijiwan §,Zebulon Pike Lake (MN)[by Little Falls]
Mookomaani-ziibi (MN),Knife River [Kanabec]
Mookomaani-ziibi (MN),Knife River [St. Louis/Lake]
Mookomaanish (nom),Bad Knife
Mooniingwanekaaning,La Pointe (WI)(CS)
Mooniingwanekaaning-minis,Madeline Island (WI)
Mooningwane-neyaashiing,Grant’s Point (WI)
Mooningwanekaaning,La Pointe (WI)
Mooniyaang (loc),Montréal (QC)
Mooniyaang-dazhe (vai),Montréal: be from ~
Mooniyaang-ziibi,Montreal River (QC)
Mooshka`an-azhejiwan-ziibi,Willow River (WI)[Polk]
Mooshka`osi (nom),Bittern Clan
Mooshka`osi (nom),Clan: Bittern ~
Mooshka`osi+wag,crane (CN)
Mooshkine-giigoonh-zaaga`igan,Full of Fish Lake (MN)
Moowanazhewi-ziibi §,Willow River (MN)[Aitkin][below Moose R.]
Moowiingwenaa+g,Ininiwag member
Moowiingwenaa+g,Moingwena person
Moowiingwenaa+g,person: Moingwena ~
Moowiingwenaa-ziibi,Des Moine River (IA/MN)
Moowiingwenaa-ziibi,Des Moines River (IA)
Moowiingwenaa-ziibiing,Des Moines (IA)
Mooz (nom),Clan: Moose ~
Mooz (nom),Moose Clan
Mooz-eshkani-zaaga`igan,Wild Rice Lake (MN)[Carlton]
Mooz-eshkani-ziibi,Moose Horn River (MN)[Carlton]
Moozanoomo-wajiw,Moosalamoo: Mt. ~ (VT)
Moozis (nom),Moses
Moozis (nom),[< Moses (EN)]
Moozis odoonashowewin+an,Law: the ~ of Moses (XP)
Moozis odoonashowewin+an,Moses: the Law of ~ (XP)
Moozo-giizis,September (na)
Moozo-onagizh-minis §,Moose Gut Island (MN)[Big Sandy Lake]
Moozo-zaaga`igan,Hayden Lake (MN)
Moozo-zaaga`igan,Moose Lake [Cook](MN/ON)
Moozo-ziibi,Little Mississippi River (MN)
Moozo-ziibi,Moose River (MN)
Moozo-ziibiins,Hayden Creek (MN)
Moozomaane (nom),Iron Walker
Moozomaane (nom),[< Máza-máni (DA)]
Moozomaane-neyaashi,Mozomana Point (MN)
Moozomaane`ing,Mazomanie (WI)(CS)
Moozominang,Mazomanie (WI)
Moozomoo (nom),Moose Dung
Moozoog-gaa-wiinjidiwaad-giizisSeptember (na) §,September (na) §
Moozoone,Mosinee (WI)
Moozoonii+yag (nom),Clan: Little Moose ~
Moozoonii+yag (nom),Moose: Little ~ Clan
Moozoshtigwaani-zaaga`igan,Moose Lake [Aitkin](MN)
Moozoshtigwaani-zaaga`igan,Moosehead Lake (MN)[Carlton]
Moozoshtigwaani-zaaga`iganiing,Moose Lake (MN)[city]
Moozoshtigwaani-ziibi,Moose River [Aitkin](MN)
Moozowane,Mosinee (WI)
Moozozow,Mosinee (WI)
Moozwajiwing-inini+wag §,Moose Mountain Saulteaux Band (SK)
Moozwindib-wajiw,Mansfield (VT): Mt. ~
Mwaanas (nom),Morris
Mwaanas (nom),[< Morris (EN)]
Métis+ag (AL),Métis person
Métis+ag (AL),[< Métis (FR)]
Na`wakwaa-zaaga`igan,Nawakwa Lake (MI)
Naa`ogiizhigok (nom)(voc),Middle of the Sky Woman
Naabedikoonsi gakaabikaanging,Moosonee (WI)
Naabedikoonsi-gakaabikaang,Little Bull Falls (WI)
Naabikwaan-minis,Granite Island (MI)
Naabitalaay (geo),Naphtali: land of ~
Naabitalaay (nom),Naphtali
Naabitalaay (nom),[< Naphtali (EN)]
Naadagiizhigokwe (nom),Day Fetch Woman
Naadawe+g,Cheroenhaka person
Naadawe+g,Iroquois person
Naadawe+g,Mohawk person
Naadawe+g,Wyandot person
Naadawe+g,person: Cheroenhaka ~
Naadawe+g,person: Iroquois ~
Naadawe+g,person: Mohawk ~
Naadawe+g,person: Wyandot ~
Naadawe-gaazo wajiwan,Huron Mountains (MI)
Naadawe-jiibayigaming-minis,Iroquois Island (MI)
Naadawe-jiibayigamingong,Iroquois Point (MI)
Naadawe-jiibayigamingong,Nadoway Point (MI)
Naadawe-jiibayigamingong-neyaasNodaway Point (MI) §,Nodaway Point (MI) §
Naadawe-zaaga-ziibi,Nottawasaga River (ON)
Naadawe-zaagiing,Georgian Bay (ON)
Naadawe-zaagiing,Nattawasaga Bay (OH)
Naadawe-zaagiing,Nottawasaga Bay (ON)
Naadawe-ziibi,Nottawaseppi River (MI)
Naadawe-ziibi,Nottoway River (VA)
Naadawe-ziibi Anishinaage+g,Boodewaadamii: Huron Band of ~
Naadawe-ziibi Anishinaage+g,Huron Band of Boodewaadamii
Naadawe-ziibiing,Nottoway (VA)
Naadawe-ziibiing §,Nottawaseppi (Reservation #1550)(MI)
Naadawe`iganiing,Nadoway Point (MI)
Naadawe`iganiing,Point Iroquois (MI)
Naadawekwe+g,Iroquois woman
Naadawekwe+g,Wyandot woman
Naadawekwe-neyaashi,Point St. Ignace (MI)
Naadawekwe-neyaashi,St. Ignace: Point ~ (MI)
Naadawekwe-neyaashiing,St. Ignace (MI)
Naadawenaang (loc),Iroquois lands: in the ~
Naadawenaang (loc),Six Nations (Reserve #40)(ON)
Naadawensi-ziibi,Sioux River (WI)
Naadawensiw+ag,Dakota Person
Naadawensiw+ag,Sioux Person
Naadawensiw+ag,person: Dakota ~
Naadawensiw+ag,person: Sioux ~
Naadawensiw-mashkodens+ag,Ioway person
Naadawensiw-mashkodens+ag,person: Ioway ~
Naadawesi+wag,Iroquois person
Naadawesi+wag,person: Iroquois ~
Naadawesi-ziibiins,Sioux Creek (WI)
Naadawewi (vai),Iroquois: be ~
Naadoobiikaag-ziibiwishenh,Bay City Creek (WI)
Naadowe+g (AL/NE),Iroquois person
Naadowe+g (AL/NE),Mohawk person
Naadowe+g (AL/NE),person: Iroquois ~
Naadowe+g (AL/NE),person: Mohawk ~
Naadowe+g (AL/NO/NE/CN/NW/WO),Dakota person
Naadowe+g (AL/NO/NE/CN/NW/WO),person: Dakota ~
Naadowe-jiima`-nibiishing,Rivière du Nord (QC)
Naadowe-ziibiins,Pergatory Creek (MN)[Hennepin]
Naadowewish(ag),Iroquois: bad/nasty ~
Naagaanab (nom),Leading Man
Naagaanigaabaw (nom),Standing Ahead
Naagaanigaabawi (nom),Standing Ahead
Naagaanigwanebi (nom),Leading Feather
Naagaanigwanebi (nom),Leading Quillfeather
Naaganigwaneyaashiik (nom)(voc)Foremost Feather Flying Woman§,Foremost Feather Flying Woman§
Naamikoong,Naomikong Point (MI)
Naano-giizhigad (vii),Friday: be ~ (SE/NW/WO)
Naano-giizhigad (vii)(SE) §,fifth day: be the ~ of the week [Thursday]
Naanzhakii-bines (nom),Flying Down Bird
Naapaane,Nappanee (IN)
Naashan (nom),Nashon
Naashan (nom),[< Nashon (EN)]
Naawaanakwad (nom),Middle of the Cloud
Naawaash,East Hartford (CT)
Naawaazhibikookwe (nom),Middle of the Rock-Cliff Lady
Naawajiwan,Nawadaha Falls (MI)
Naawajiwanaans (nom),Middle of the Little Current
Naawakamigokwe (nom),Middle of the Ground Woman
Naawakamigowinini (nom),Middle of Earth Man
Naawakwe-zaaga`igan,Nawakwa Lake (MI)
Naawakwegiizhig (nom),Noonday
Naawakwegiizhig-zaaga`igan,Kawbawgam Lake (MI)
Naawakwegiizhigokwe (nom),Noonday Woman
Naawigiizis (nom),Middle of the Moon
Naawigiizis (nom),Middle of the Sun
Naawikamigab (nom),Sits in Earth's Center
Naawizhijiwani-ziibiins,Loyalhanna Creek (PA)
Naawogwanebi (nom),Four Quillfeathers
Nabagaabik,Escanaba (MI)
Nabagaabikajiwanaang,Slate Falls (ON)
Nabagindibe+g,Flathead person
Nabagindibe+g,Salish person
Nabagindibe+g,person: Flathead ~
Nabagindibe+g,person: Salish ~
Nabagodaabaanaak-ziibi,Au Train River (MI)
Nabanejiwan (nom),One-side Rapids
Nabaneyaa-zaasijiwan,Trap Falls (WI)
Nagaajiwanaang §,Fond du Lac (Reservation #1125)(MN/WI)
Nagaajiwanaang §,Naicatchewenin (ON)
Nagaajiwanaang §,Northwest Bay (ON)
Nagaajiwanaang-ziibi §,Zumbro River (MN)[Wabasha/Olmstead]
Nagaatigong,Naugatuck (CT)
Nagizhiins (nom)(NW),Little Guts
Nakawe+wag,Saulteaux person
Nakawe+wag,person: Saulteaux ~
Nakawewinini+wag,Saulteaux man
Nakawewininiikwe+g,Saulteaux woman
Nakawewininiikwens+ag,Saulteaux girl
Namanjii-ziibi §,Nemadji River (WI/MN)[Douglas/Carlton/Pine]
Name,Nahma (MI)
Name (nom),Clan: Sturgeon ~
Name (nom),Sturgeon Clan
Name-aaminikaaning-ziibi,Tamarack River (MN)
Name-giiwinigam §,Sturgeion Portage (MN)[Lake Vermilion][trail]
Name-wiikwedong,Owen Sound (ON)
Name-ziibi,Sturgeon River (MI)
Namebin (nom),Clan: Sucker ~
Namebin (nom),Sucker Clan
Namebin-neyaashi §,Echo Point (MN)[Lake Vermilion]
Namebini-zaaga`igan,Carp Lake (MI)
Namebini-zaaga`igan,Des Moines Lake (WI)
Namebini-zaaga`igan,Sucker Lake (MI)
Namebini-ziibi,Carp River (MI)[Baraga]
Namebini-ziibi,Carp River (MI)[Luce]
Namebini-ziibi,Carp River (MI)[Mackinac]
Namebini-ziibi,Carp River (MI)[Ontonagon]
Namebini-ziibi,Sucker Creek [St. Louis](MN)
Namebini-ziibi,Sucker River (MI)
Namebini-ziibiins,Little Carp River (MI)
Namebini-ziibiins,Namaebinag Creek (MI)
Namebini-ziibiins §,Sunset Creek (MN)[Lake Vermilion]
Namebinikaanens-ziibiwishenh,Boyd’s Creek (WI)
Namebinikaaning,Snider Lake (MN)
Namegosi-zaaga`igan,Ten Mile Lake [Cass](MN)
Namegosi-zaaga`igan,Trout Lake (MN)[Cook]
Namegosi-zaaga`igan,Trout Lake (MN)[St. Louis]
Namegosi-zaaga`igan,Trout Lake (MN)[by Coleraine]
Namegosi-zaaga`igan,Trout Lake (MN)[by Martin]
Namegosi-zaaga`igan,Trout Lake (WI)
Namegosi-zaaga`iganiing,Coleraine (MN)
Namegosi-ziibiins,Trout Brook (MN)
Namegosi-ziibiwishenh,Trout Brook (MN)[Pine]
Namegosi-ziibiwishenh,Trout Brook (MN)[Ramsey]
Namegosikaaniing-wiikwed,Trout Bay (MI)
Namekaagong-zaaga`igan,Namekagon Lake (WI)
Namekaagong-ziibi,Beaver River [by Oshkosh](WI)
Namekaagong-ziibi dasw= §1/2,Omanoominii: Beaver = §1/2
Namekaagong-ziibi dasw= §2/2,[= of Omanoominii §2/2]
Namekaagong-ziibiing,Riverside (WI)
Namekaagong-ziibitoon-= §1/2,Beaver River Band = §1/2
Namekaagong-ziibitoon-= §2/2,[= River Band of ~ §2/2]
Namekaani-minis,Namakan Island (MN)
Namekaani-ziibi,Mecan River (WI)
Namekaani-ziibi,Namakan River (ON)
Namekaaning,Namakan Lake (MN/ON)
Namekaaniwi-zaaga`igan,St. Croix: upper ~ Lake (WI)
Namekaaniwi-ziibi,Namekagon River (WI)
Namekaawa`igani-zaaga`igan,St. Croix Flowage (WI)
Namekaawa`igani-zaasijiwan,Sturgeon Rapids (WI)
Namekii-aki,Naumkeag (RI)
Namenowakii+g,Namaroake Band of Podunk
Namenowakii+g,Podunk: Namaroake Band of ~
Namens (nom),Little Sturgeon
Namewinini+wag,Sturgeon Band (ON)
Nami-wiikwed,Sturgeon Bay (WI)[bay]
Nami-wiikwedo-daswinini+wag §,Omanoominii: Sturgeon Bay Band of ~
Nami-wiikwedo-daswinini+wag §,Sturgeon Bay Band of Omanoominii
Nami-wiikwedong (loc),Sturgeon Bay (WI)[city]
Nanaa`igwaneyaash (nom),Fix Feathers while in Flight
Nanabozho anang (na),Orion [constellation]
Nanabozho-gakaabikaang,Manabezho Falls (MI)
Nandawaaning-minis,Goose Island (MI)
Nandawendan-zaaga`igan,Towanda Lake (WI)
Nandawishibaan,Laura Lake (MN)[Cass]
Nandawishibaaning,Snowball (MN)
Nandookomeshino-zaaga`igan,Simian Lake (MN)[St. Louis]
Nandookomeshino-ziibiins §,Simian Creek (MN)[St. Louis/Carlton]
Nanswaa (nom),Francis
Nanswaa (nom),Frank
Nanswaa (nom),[< François (FR)]
Nawajii-giizhigwabi (nom),Sits on the Sky-break
Nayaajigaabaw (nom),LaTrappe
Nayaajigaabaw (nom),Stands-Around Catcher
Nazenet (nom),Nazareth
Nazenet (nom),[< Nazareth (FR)]
Nazhikegwanebi (nom),Lone Quillfeather
Ne-aazhoganitigo-ziibi,Bridge River (QC)
Ne-aazhoganitigong (loc),Bridge River (QC)
Ne-adikamegwan,Whitefish Bay [by Kenora](ON)
Ne-adikamegwaning (loc),Whitefish Bay (ON)
Ne-adikamegwaning (loc),Whitefish Point (MI)
Ne-adikamegwaning = §1/2,Naotkamegwanning = §1/2
Ne-adikamegwaning = §2/2,[= Anishinabe FN §2/2]
Ne-adoopikaan,Alder Point (MI)
Ne-adoopikaang (loc),Alder Point (MI)
Ne-amikoong,Naomikong Point (MI)
Ne-azaadiikaang,Lac des Mille Lacs (ON)
Ne-maanakiki,Maple Point (WI)
Ne-mitigomizhiig,Pointe aux Chenes (MI)
Ne-namegosikaaning,Whitefish Point (MI)
Ne-wiigwaasikaang,Bark Point (WI)
Ne-wiisaakode-ziibi §,Bois Brule River (WI): mouth of ~
Ne-wiisagaakoogaag,Point Aux Frenes (MI)
Ne-zhayaawejiigibiig,Seul Choix Pointe (MI)
Ne-zhingwaakokaag,Pine City (MN)
Ne-zhingwaakokaansing,Ponsford (MN)
Nebagindibe+g,Flathead person
Nebagindibe+g,Shalish person
Nebagindibe+g,person: Flathead ~
Nebagindibe+g,person: Shalish ~
Negaaj-inini+wag,Hidatsa person
Negaaj-inini+wag,person: Hidatsa ~
Negawagaansing,Sand Bay (WI): Little ~
Negawi-zaaga`iganiing,Sandy Lake (ON)
Negawi-ziibi,Sandy River (MN)
Negwaakwaani-zaaga`igan,Lac La Croix (MN)
Negwanebi (nom),Tallest Quillfeather
Negwanebi-neyaashi,Nagwanabe Point (MN)
Negwanebiins (nom),Little Tallest Quillfeather
Nenaa`angebi (nom),Dressing Bird
Nenabozho (nom),Nanabush
Nenabozho (nom),cultural hero and trickster
Nenagaawigaabaw (nom),Stands to Occasionally Stop
Nenii (nom),Larry
Nenii (nom),Nellie
Nenii (nom),[< Larry (EN)]
Nenii (nom),[< Nellie (EN)]
Neniis (nom),Clarissa
Neniis (nom),[< Clarisse (FR)]
Nenisan (nom),Nelson
Nenisan (nom),[< Nelson (EN)]
Nenookaasi-zaaga`igan,Nonoken Lake (WI)
Nesawajiwebi (nom),Sits Between Hills
Nesaweg,Lancaster (MA)
Nesaweg,Nashawag (CT)
Nesaweg-ziibi,Assawog River (CT)
Nesaweg-ziibi,Five Mile River (CT)
Nesawegamaag,Shakopee Lake (MN)
Nesawetigood,Nashuatukqut (CT)
Netaawigaabaw (nom),Knows how to Stand
Netamigaabaw (nom),Stands First: [Man that] ~
Netamigaabawidang (nom),Stands First to Things
Netamigiizhig (nom),First Sky
Newe-zaaga`igan,Lake Francis (MN)
Newe-zaaga`igan,Lake George (MN)
Newe-zaaga`igan,Serpent Lake (MN)[Crow Wing]
Neyaabiigong,Glastonbury (CT)
Neyaag,Norwalk (CT)
Neyaagaanshiwinini+wag,Narragansett person
Neyaagaanshiwinini+wag,person: Narragansett ~
Neyaaji (nom),Point of Land
Neyaand+jig,Niantic person
Neyaand+jig,person: Niantic ~
Neyaang (loc),Norwalk (CT): in ~
Neyaashi,Nayas (MA)
Neyaashii-onigamiing,Cape Croker (ON)
Neyaashii-onigamiing,Wiarton (ON)
Neyaashii-onigamiing AnishinaabNeyaashiinigmiing FN §,Neyaashiinigmiing FN §
Neyaashiing,Buffalo Point (ON)
Neyaashiing,Lake Dubay (WI)
Neyaashiing,Navesink (NJ)
Neyaashiing,Nayyag (MA)
Neyaashiing,Red Cliff Community (WI)
Neyaashiing,Vineland Community (MN)
Neyaashiinsed,Nayasset (MA)
Neyaashiwanishinaabe+g,Neyaashiing Indian
Neyaawangaashiing,Big Island (ON)
Neyaawangaashiing = §1/2,Anishnaabeg of = §1/2
Neyaawangaashiing = §2/2,[= Naongashiing FN §2/2]
Nezhen (nom),Elijah
Nezhen (nom),[< Elijah (FR)]
Nezhike-bines (nom),Lone Bird
Nezhikegwanebi (nom),Lone Quillfeather
Ni-aazhawa`am-minis,Traverse Island (MI)
Nibaagomowini-zaaga`igan,Lake Nebagamon (WI)
Nibaagomowini-ziibi,Fire-steel River (MI)
Nibaagomowini-ziibi,Flintsteel River (MI)
Nibaagomowini-ziibi,Sleeping River (MI)
Nibaagomowining-wiikwed,Sleeping Bay (MI)
Nibii-aamijiwan-ziibiing,Antigo (WI)
Nibiigomowin-Zaaga`igan,Lake Nebagamon (WI)
Nibiimaag+wag,Nipmuc person
Nibiimaag+wag,person: Nipmuc ~
Nibiinaabe (nom),Clan: Merman ~
Nibiinaabe (nom),Merman Clan
Nibiinaabe+wag,Merman
Nibiinaabe+wag,Waterling
Nibiinaabekwe+wag,Mermaid
Nibiish,Nebish Lake (MN)
Nibiish,Nebish Lake (WI)
Nibiish-zaaga`igan,Warren Lake (MN)
Nibiiwaki,Pewaukee (WI)
Niboowaagaming,Dead River (MI)
Nidiya (nom),Lydia
Nidiya (nom),[< Lydia (EN)]
Nigig (nom),Clan: Otter ~
Nigig (nom),Otter
Nigig (nom),Otter Clan
Nigig-bimikawed-zaaga`igan,Ottertrack Lake [Lake](MN/ON)
Nigig-zaaga`igan,Otter Lake (WI)
Nigigo-zaaga`igan,Otter Lake (MI)
Nigigo-ziibiins,Otter Creek (MN)[Carlton]
Nigigo-ziibiwishenh,Silver Creek (MN)[Carlton]
Nigigo-ziibiwishenh §,Silver Creek (MN)[Carlton/Aitkin]
Nigigoons-ziibiins §,Otter Creek: Little ~ (MN)[Carlton]
Nigigoonsiminikaaning,Nigigousiminikaning (ON)
Nigigoonsiminikaaning,Red Gut (ON)
Nigigoonsiminikaaniwi-zaaga`igaRed Gut Bay [of Rainy Lake] §,Red Gut Bay [of Rainy Lake] §
Nigigwaanowe-gakaabikaans,Fergus Falls (MN)[falls]
Nigigwaanowe-gakaabikaansing,Fergus Falls (MN)[city]
Nigigwaanowe-neyaashi,Otter Tail Point (MN)
Nigigwaanowe-zaaga`igan,Ottertail Lake (MN)
Nigigwaanowe-zaaga`iganiing,Ottertail (MN)
Nigigwaanowe-ziibi §,Ottertail River (MN)[below Otter Tail Lake]
Nigwen (nom),Gregory
Nigwen (nom),[< Gregoire (FR)]
Niibaa-giizhig (nom),Sleep-time Sky
Niibiising,Lengby (MN)
Niibiminaang,Pembina (ND)
Niibin-inaandago-zaaga`igan,Spencer Lake (WI)
Niibin-inaandago-ziibiins,Spring Branch (WI)[of Clam R.]
Niibin-inaandago-ziibiins,Spring Brook (WI)
Niibin-inaandagoog-ziibi,Spring River (WI)
Niibin-inaandagoog-ziibiing,Antigo (WI)
Niibin-minis,Summer Island (MI)
Niibin-minising,Little Summer Island (MI)
Niibinamik,Nibinimik (ON)
Niibinamikong (loc),Summer Beaver (ON)
Niibinigwanebi (nom),Summer Quillfeather
Niigaanens-zaaga`igan,Neconish Lake (WI)
Niigaanibwaan (nom),Leading Sioux
Niigaanibwaan-zaaga`igan,Nicaboyne Lake (WI)
Niigaanigaabawikwe (nom),Standing Adead Woman
Niigaanigiizhigiikwe (nom),Leads Into the Sky Lady
Niigaanigiizhigwebi (nom),Sits Forward in the Sky
Niigaanigwanebi (nom),Leading Quillfeather
Niigaanii,Negaunee (MI)
Niigaanii-bines (nom),Head Bird
Niigaanii-zaaga`igan,Negani Lake (WI)
Niigaanizi-onamanii-zaaga`igan,Phlox Lake (WI)
Niigaanizi-onamanii-zaaga`iganiPhlox (WI) §,Phlox (WI) §
Niigaanose (nom),Lead Walking
Niigi-bwaan (nom),Born a Dakota
Niigijiikaag-zaaga`igan,Big Swan Lake (MN)
Niina (nom),Lena
Niina (nom),[< Lena (EN)]
Niinataasowin,Kakagon Sloughs (WI)
Niingidawijiwani-ziibi,Lackawanna River (PA)
Niingidawitigweyaang,Crow Wing Village (MN)
Niingidawitigweyaang,Princeton (MN)
Niingidawitigweyaang §,Prairie River/West Portage River confluence (MN)
Niingidawonan-zaaga`igan,Boy Lake (MN)[SE spur]
Niingidawonan-zaaga`igan,Boy Lake (MN)[neck]
Niingidawonani-ziibi,Nett Lake River (MN)
Niingidawonani-ziibi §,Little Fork River (MN)[below Nett Lake River]
Niingidawonaning,Nett Lake River (MN)
Niisaajiwan,Dalles (ON)
Niiwo-giizhigad (vii)(SE) §,Wednesday: be ~
Niiwo-giizhigad (vii)(SE) §,fourth day: be the ~ [of the week][Wednesday]
Niiyaan (nom),Liane
Niiyaan (nom),[< Liane (EN)]
Niiyo-giizhig (nom),Four Skies
Niiyo-giizhik (nom),Four Skies
Niiyogaade-zaaga`igan §,Four Legged Lake: East ~ [Clearwater](MN)
Niiyogaade-zaaga`igan §,Four Legged Lake: West ~ [Clearwater](MN)
Niiyogaade-ziibiins,Ruffee Creek (MN)
Niiyominisi-zaaga`igan §,Lake of the Isles (MN)[Minneapolis]
Niiyonikeg-minis,Burnt Island (MI)
Niizh-giizhigad (vii)(SE) §,second day: be ~ [after prayer day][Tuesday]
Niizho-amikwiishi-ziibi,Blind Sucker River (MI)
Niizho-wiikwedong,Agate Harbor (MI)
Niizhogamaa-Wiikwejig,Twin Bays (MN)
Niizhoo-giizhigad (vii)(SE),Monday: be ~
Niizhoo-giizhigad (vii)(SE) §,second day: be the ~ [of the week][Monday]
Niizhoode (nom),Twin
Niizhoode-ziibi,Two Hearted River (MI)
Niizhoodena (MN),Neshodana (MN)
Niizhoodena (MN),lower Upper Tamarack Village
Niizhoodenh-zaaga`iganan,Little Two-Hearted Lakes (MI)
Niizhoodenh-ziibi,Little Two-Hearted River (MI)
Niizhoodewinini (nom),Two-heart Man
Niizhoogamaa,Twin Lakes (MN)[Hennepin]
Niizhoogamaang,Crystal (MN)
Niizhowaasinokwe (nom),Two Winds Blowing Woman
Niizhwewidamok (nom)(voc),Two Voices Woman
Nik (nom),Nick
Nik (nom),[< Nick (EN)]
Nika (nom),Clan: Goose ~
Nika (nom),Goose Clan
Nika-ziibiins,Goose Creek (MN)
Nikag-minis,Goose Island (MI)
Nikag-zaaga`igan,Goose Lake (MI)
Niki-biisim (na),April (na)(NO)
Niki-giizis,March (na)
Niki-giizis+oog,April (na)(NW/WO)
Niki-ziibi,Goose River (ND)
Nikiimin-oodena,Nekimi (WI)
Nikoona (nom),Nicholas
Nikoona (nom),[< Nicholas (FR)]
Niminaagamaa,Tobermory (ON)
Niminaagami-minis,Traverse Island (MI)
Niminaawe`o-minis,Traverse Island (MI)
Ninaandago-ziibiins,Upper Tamarack River (WI/MN)
Ninaandago-ziibiinsing,Upper Tamarack Village (MN)
Ninaandagowinini+wag,Cypress Hills Saulteaux Band
Ninda (nom),Linda
Ninda (nom),[< Linda (EN)]
Nindonaagan,Ontonagon (MI)
Nindonaagani-ziibi,Ontonagon River (MI)
Nindonaaganing (loc),Ontonagon (MI)
Ningodoode-zaaga`iganan,Baby Lake (MN)
Ningodoode-zaaga`iganan,Boy Lake [Cass](MN)
Ningodoode-zaaga`iganan,Family Lakes (MN)
Ningodoode-zaaga`iganan,Girl Lake [Cass](MN)
Ningodoode-zaaga`iganan,Little Boy Lake [Cass](MN)
Ningodoode-zaaga`iganan,Woman Lake [Cass](MN)
Ningodwaaso-giizhigad (vii),Saturday: be ~ (SE)
Ningodwaaso-giizhigad (vii) §,sixth day: be the ~ [of the week][Friday](SE)
Ningodwaatigong,Naugatuck (CT)
Ningwa`an-migiziwi-zaaga`igan,Mud Lake (MN)[Chisago]
Niningishkawaapinewi-ziibi,Galena River (IL/WI)
Niniyan (nom),Lillian
Niniyan (nom),[< Lillian (EN)]
Nisagaadebi-ziibiins,Rice Creek [by Braham](MN)
Nisawaki-ziibi,Natchaug River (CT)
Nisawaye`ii-tigweyaag-ziibi,Middle River (WI)
Nisawaye`ii-waagamig-zaaga`iganMiddle Eau Claire Lake (WI) §,Middle Eau Claire Lake (WI) §
Nisawayi`ii,Nashaway (CT)
Nisawayi`ii §,Shakopee Lake [by Mille Lacs](MN)
Nisawitigweyaa-ziibi,Middle River [Marshall](MN)
Nised (nom),Elizabeth
Nised (nom),[< Lisette (FR)]
Nishiwe-zaaga`igan,Campbell Lake (MN)[Becker]
Nishiwe-zaaga`iganiwi-ziibiwishCampbell Creek [Becker](MN) §,Campbell Creek [Becker](MN) §
Niso-giizhigad (vii)(SE),Tuesday: be ~
Niso-giizhigad (vii)(SE),Wednesday: be ~
Niso-giizhigad (vii)(SE) §,third day: be the ~ [of the week][Tuesday]
Niswaakamog,Sudbury (ON)
Niswi-mishkodewin+an,Boodewaadamii person
Niswi-mishkodewin+an,Odaawaa person
Niswi-mishkodewin+an,Ojibwe person
Niswi-mishkodewin+an,person: Boodewaadamii ~
Niswi-mishkodewin+an,person: Odaawaa ~
Niswi-mishkodewin+an,person: Ojibwe ~
Nitaawigwanebiik (nom)(voc),Know How to Sit Feathers Woman
Nitam-giizhigad (vii)(SE),Sunday: be ~
Nitam-giizhigad (vii)(SE) §,first day: be the ~ [of the week][Sunday]
Nitamaagamaag-zaaga`igan,Ogechie Lake (MN)
Nitamigamaa-misi-zaaga`igan §,Lake Minnetonka (MN)[west lobe]
Nizhike-binesi (nom),Lone Bird
Nizhikewigaabaw (nom),Standing Alone
Noben (nom),Robert
Noben (nom),[< Robert (EN)]
Noodashibaan,Ahsebun Lake [Cass](MN)
Noodin (nom),Wind
Noodinens (nom),Little Wind
Noodini-zaaga`igan,Duck Lake [Gogebic](MI)
Noodinoke (nom),Make Wind
Noodinookwe (nom),Windy Lady
Noojimo-minis,St. Vidal Island (MI)
Nooke (nom),Bear Clan
Nooke (nom),Clan: Bear ~
Nooke Wiikwedong,Bay du Noc Band (MI)
Nooke-wiikwedong,Baye de Noquet (MI)
Nooke-zaaga`igan,Nokay Lake (MN)
Nooke-ziibi,Nokasippi River (MN)
Nookomis-gakaabikijiwan,Nokomis Falls (MI)
Nookomis-zaaga`igan,Nokomis Lake (WI)
Noona (nom),Lola
Noona (nom),[< Lola (EN)]
Noonaa (nom),Lawrence
Noonaa (nom),[< Lawrence (EN)]
Noonookenh-zaaga`igan,Nonoken Lake (WI)
Noopimiikwe (nom),Forest Woman
Noos-giizhigad (vii),Father’s Day: be ~
Noowi (nom),Louis
Noowi (nom),[< Louis (FR)]
Noowii (nom),Louise
Noowii (nom),[< Louise (EN)]
Nowiiz (nom),Louise
Nowiiz (nom),[< Louise (EN)]
Nwaana (nom),Laura
Nwaana (nom),Lorne
Nwaana (nom),Nora
Nwaana (nom),[< Laura (EN)]
Nwaana (nom),[< Lorne (EN)]
Nwaana (nom),[< Nora (EN)]
Nwaanen (nom),Lorraine
Nwaanen (nom),[< Lorraine (EN)]
Nwaaneta (nom),Loretta
Nwaaneta (nom),[< Loretta (EN)]
Nwaaniin (nom),Noreen
Nwaaniin (nom),[< Noreen (EN)]
Nwaayid (nom),Lloyd
Nwaayid (nom),[< Lloyd (EN)]
