Other,English
"Marîan, MARÎJAN",Maria
"Mealde, MÊLDÊ",lightning
"Meddo, MEDU",honey
"Medinice, MEDINÎTÊ",copper basin
"Medione, MEDJÂNÊ",hunting
"Melato, MELETÂ",green woodpecker
"Meltan, MILTAN",flour meal
"Menig, MÊNIKS",moon
"Mercline, MÎRKLÎNÊ",drizzle
"Mercline, MÎRKLÎNÊ",mildew
"Mercline, MÎRKLÎNÊ",sheet-lightning
Mestan,town
Metis,throw
Mistran,Great Master
"MÂIGAN, maiggun, meicte, MEÎGTWEÎ",sleep
"MÂIS, MÂISE",mine
"MÂISS, moasis",bellows
"MÂISÂTAN, Maysotan",mixed
"MÂITARAS, MÂITÂRS, Maiters",rascal
"MÂITÂTUN, maitâtunsin, PAMÂITÂT, pomaitat",feed
"MÂIZÎS, moasis",barley
MÂKINEWÎNGINS,teachers
"MÂKINEWÎS, MÂKINEWÎS, Mukinewis, Mukinewis",teacher
"MÂKÊ, Moke",poppy
"MÂKÎNSNAN, mukînsnan",teaching
"MÂLDÂISEN, maldaisin",younger
"MÂLDÛNEN, Maldûnin",youth
"MÂRGS, Moargis",acre
"MÂRKS, Marx",Marcus
MÂSLAN,glue
"MÂSÂ, Moazo",aunt
"MÂTÊ, Mothe",mother
"MÊLINAN, mîlinan",blot
"MÊLINS, mîlinan",blue
"MÊLINÊ, Melne",bruise
MÊNSÂ,flesh
"MÊNSÂ, Menso",meat
"MÊNTIJMAÎ, mêntimai",lie
"MÊRGÂ, Mergo",girl
"MÊRGÂ, Mergu",maid
MÊRÎTWEÎ,think
MÎLIS,more kindly
"MÎNSÂWÊ, Mynsowe",basin
"MÛSÂ, muso, PISEWÎS, Pistwis, SKREÎTWEÎ, Skrelle",fly
"Mârtin, MÂRTJAN",bride
"Mârtin, MÂRTJAN",daughter-in-law
"NA, NÔ",on
"NABETÂ, Nawetto",hub-shaft
NABÎS,navel
"NADRUWÊSNAN, nadruwîsnan",expectation
"NAGÂTÎS, Nagotis",cauldron with legs
"NEPÔTIS, nepuotis",grandson
"NUSKILAS, nuskils",tyre of a wheel
Nabis,hub
"Nadele, NADÊLÊ",Sunday
Nage,leg
Nagepristis,toe
"Nagis, NAGS",flint
Nagutis,finger-nail
"Naricie, NARIKÎS",polecat
"Naseilis, NÂSEÎLJAS, Noseilis",ghost
Newînts,ninth
Ni,No
Noseilewingiskan,spiritual
"Nurtue, NURTWÊ",shirt
"NÂGNAN, Nognan",leather
"NÂSIPRÂLÎ, Noseproly",nostril
"NÂSÎ, Nozy",nose
"NÂTIS, Noatis",nettle
"NÂUNAGÎMTAN, naunagimton",new-born
"NÂUNÎNGIS, naunîngs",newcomer
"NÂWIS, Novis",corpse
"NÊ ENBÂNDAN, ni enbândan",vainly
"NÊ, Ni",not
"NÊAÎNS, niains",none
"NÊAÎNUNTS, niainonts",nobody
NÊDRUWÊJNTIN,infidel
"NÊDRÛWJAN, nidruwien",unbelief
"NÊDRÛWÎNGJÂI, nidruwîngi",irreligious
"NÊDÊIWISKAN, nideiwiskan",atheism
"NÊETNÎSTIS, nieteîstis",disgrace
"NÊGÊDÎNGIS, nigîdings",shameless
NÊJÂU,no more
"NÊKWÊI, niquei",nowhere
"NÊKWÊIGI, niqueigi",never
"NÊKÂI, nikai",than
"NÊKÂNKSTS, nikanxts",indecent
"NÊPAGATAWÎNTS, nipogattawints",unprepared
"NÊPAKLUSMÎNGIS, nipoklusmings",disobedient
"NÊRTJÂS, nierties",rage
"NÊWINÛTAN, niwinûton",innocent
"NÊWINÛTISKAN, niwinûtiskau",innocence
"NÔLINGÂ, Nolingo",rein
"NÔMÂITS, Nomaytis",fatling hog
"NÔPLÂSS, Noploz",mangle
"O hoho Moi mile swente Pannike, O mues miles schwante Panick, Ocho moy myle schwante panicke",Oh my dear holy fire!
"PABRANDÎNSNAN, pobrandisnan",burdening
"PABRANDÎNTS, pobrendints",burdened
"PABÂIJÎNT, pobaiint",punish
"PABÂLZÂ, Pobalso",mattress
"PABÂNGINUNS, pobanginnons",one who has moved
"PADRUWÊSNAN, podruwîsnan",confidence
"PADRÛKTINÂ, Podrûktinai",confirm
"PADUKRÊ, Poducre",stepdaughter
"PADÂST, podâst",gives himself up
"PADÂTAN, podâton",given away
"PADÎNGAN, podîngan",favour
"PADÎNGAÛSNAN, podingausnan",liking
"PADÎNGÂ, podingai",is liked
"PAGADÎNT, pogadint",damage
"PAGALBAN, pogalban",helper
"PAGALBENÎKS, pogalbenix, Retenîkan, RETENÎKAN",Saviour
"PAGALBTAN, pogalbton",been helped
PAGAN,because of
"PAGATAWÎNT, pogattawint",prepare
"PAGLABÂI, poglabû",caressed
"PAGÂNANS, poganans",pagans
"PAGÂNIBÊ, Pagonbe",paganism
"PAGÊRDAÛJÂ, pogerdawie",tells of
"PAKLUSMÂ, PAKLUSMÎNGINS, poklûsmai, Poklusmingins",obedient
"PAKLÂUSÊSNAN, poklausijsnan",hearing out
"PAKLÂUSÎMINÂS, poklausîmanas",listenable
"PAKWÂITÊITS, poquoitêts",said desiring
"PAKWÂITÊSNAN, poquoitîsnau",desire
"PAKWÊLPTAN, poquelbton",kneeling
"PAKÛRTÂ, Pocorto",doorstep
"PALAZÎNSNAN, polasînsnan",chapter
"PALAÎDÂ, polayde",legacy
"PALÂIKT, polâikt",remain
"PALÂIPINÂ, polaipinna",commission
"PALÂIPS, pallaips",commandment
PALÊITAN,spilled
"PALÎGU, polîgu",like
"PALÎGUN, polîgun",similar
"PALÎKIJ, polijcki",allots
"PALÎNKÂ, polînka",remains
"PAMESTAN, Pamests, pomeston, pomests",subordinate
"PAMETEWÎNGI, PASEGÎWÎNGI, pomettewingi, poseggîwingi",subordinately
"PAMINÎSNAN, pominîsnan",remembrance
PAMÂKÎNTS,teached
"PAMÂTRÊ, Pomatre",stepmother
"PAMÊRÎSNANS, pomijrisnans",thoughts
"PAMÊRÎT, pomîrit",have thought
"PAMÎLÊIS, pomeleis",kiss
"PANADÊLÊ, Ponadele",Monday
"PANARTÎS, Ponarthen",Ponarth
"PANASÊ, Ponasse",under the nose
"PANEWKÂ, Pantwcko",griddle
"PANIKAN, Pannike",little fire
"PANTÂ, Panto",fetter
PANZDAUNÎK,descendant
"PAPÂIKÂ, popaikâ",deceives
"PAPÊISÂWUNS, popeisauns",one who has written
"PARÊISEÎ, Pareysey, perêit, PÊRÊIT",come
"PASALAS, PASÂLS, Passalis",frost
"PASKÂLÊTUN, paskulîton",admonish
"PASPARTÎNT, pospartint, spartint",strengthen
"PASTIPAN, postippan",entirely
"PASTIPAN, postippin",entire
"PASTÂ, Pasto",shawl
"PASTÂTWEÎ, postâtwei",become
"PASTÎ, Posty, SPARJUS, Sparyus",pasture
"PASWÂIKSTINÂ, poswâigstinai",shines
"PATALAS, PATÂLS",Potollo
"PATIKINUNS, potickinnuns",one who has made
"PATINISKAN, pattiniskun, Salaûbai, sallaûbiskan, SALÛBÂ, Salûban, SALÛBISKAN",matrimony
"PATÂUKINUNS, potaukinnons",one who has promised
"PATÂUKÎNSNÂS, potaukinsnas, PRÊBILÊSNÂ, preibillîsnâ, tankinne, TAÛKINÂ",promise
"PATÂWELÎS, Patowelis",stepfather
"PATÊIKÂWUNS, poteikûuns",one who has created
"PAWAKÊSNÂ, Powackîsna",banns
"PAWAÎDÎNT, Powaidint",show
"PAWAÎSENJAS, Powaisennis",conscience
"PAWÂRGEWÎNGISKAN, powargewingiskan",miserable
"PAWÂRGSENJAN, powargsennien",tirednes
"PAWÂRTÎSNAN, powartîsnan",conversion
"PAWÊRPT, powiêrpt",abandon
"PAWÎRPÎNGIN, PAWÎRPS, powîrpingin, powîrps",free
"PAWÎSTIN, powijstin",thing
"PAZINÂT, posinnat",recognize
"PELANÂ, Pelanno",hearth
"PELDÊWUNS, peldîuns",one who has obtained
"PELEKS, Pellekis",roof-ridge
"PELKÎ, Pelky",marsh
"PELÊ, Pelemaygis",mouse
"PELÊMAÎGÎS, Pelemaygis",windhover
"PETIS, Pettis",shoulder-blade
"PETÊ, Pette",shoulder
"PETÊGÎSLÂ, Pettegislo",shoulder artery
"PIKULAS, PIKÛLS, Pyculs",hell
"PILIS, Sassenpile",castle
"PINTIS, Pintys",tinder
"PIPALENS, Pippalins",birds
"PIRÂ, Prio",defence fencing
"PISS, Pistwis, Sunis",dog
"PLASMENÂ, Plasmeno",resti base of the foot's sole
"PLÂNS, plonis",threshing-floor
"PLÂSTÊ, Ploaste",sheet
"PLÂUGZDINÊ, Plauxdine",feather-bed
"PLÂUGZDÂ, Plauxdine",feather
"PLÊNIS, Pleynis",meninx
"PLÊNIS, Plieynis",flake-ashes
"PLÎNKSNÊ, Plinxne",scone
"PRALÊITAN, pralieiton",poured out
"PRASAN, Prassan",millet
"PRAWERÊSNAN, PRAWERÎNGISKAN, prewerîngiskan, prewerîsnan",necessaries
"PRAWERÎNGIS, prewerîngiskan, TÊRPINAS, TÊRPÎNS",useful
"PRAWILÂ, prowela",betrayed
"PRESKARAS, PRESKÂRS, Prestors",wren
"PRESKÊTWEÎ, Prestors",crackle
"PRÂBÛTISKAN, prâbutskan",eternity
PRÂBÛTISKAS,eternal
"PRÂBÛTISKÂI, prâbutskai",for ever
"PRÂGLÎS, Proglis",kindling-wood
PRÂLÎ,opening
"PRÂTAN, prâtin",decision
PRÊI,to
"PRÊIGÊRDAÛI, preigerdawi",promises
"PRÊIKALAS, PRÊIKÂLS",anvil
"PRÊILAIKÂT, preilaikût",set forth
"PRÊILÂNGUS, preitlângus",gentle
"PRÊIPÊST, preipîst",bring
"PRÊISIKS, prêisiks",enemy
"PRÊISTATINIMAÎ, preistattinnimai",deliver
"Paccaris, PAKARAS, PAKÂRS",leather strap of a top-boot
"Paddis, PADÎS",collar
Pagaptis,grab (catcher)
"Pagrimis, PAGÛRNÎS",breast-leather for a horse
"Paklusmâ, PAKLUSMÂI, PAKLUSMAN, PAKLUSMÎNGI, PAKLUSMÎNGISKAN, poklusmai, poklusman, poklusmingi, poklusmingiskan",obediently
"Palasallis, PALASASÎS",trout
Palwe,heath
Pamatis,sole of a shoe
"Pamatis, PAMATS",sole of the foot
"Panno, PANU",fire
"Panustaclan, PANUSTAKLAN",steel fire-striker
"Panustaclan, PLÂINS, Playnis, STAKLAN",steel
"Paparthen, PAPARTÎS",fern
Papinipis,saddle-rug
"Papinipis, PÎMPÂ",pizzle
Paps,dean
"Passoles, PAZULIS",nape of the neck
"Passons, PASÛNS",stepson
"Passortis, ZÂRTWEÎ",stoke
"Passupres, PASUPRÊS",shelf
"Passupres, Passupres, PASUPTWEÎ, SUPTWEÎ",rock
Pastagis,crupper
"Pastagis, STAGS",tail
"Pastauton, PASTAÛTUN",fast
"Pastenick, PASTENÎKS",fasting
"Patols, TALÎTWEÎ",soothe
"Pausto, PÂUSTS",waste
"Paustre, PÂUSTRÊ",wilderness
"Peadey, PÊDJÂI",socks
"Peccore, PEKÂRÊ",baker
"Pectis, PETIS",oven peel
Pedan,ploughshare
"Pede, PÊDÊS",yoke
"Peempe, PÊMPÊ",peewit
Pele,ring-tail
Peles,muscles of the upper arm
Pelkis,overcoat
"Pentinx, PÊNTNÎKS",Friday
Pentis,heel
"Pepelis, PIPELIS",bird
"Perarwi, PÊRARWI, perarwiskai, PÊRARWISKÂI",indeed
Pergalwis,back of the head
"Perkuno, PÊRKÛNS",Perkuno
"Peuse, PJÂUSÊ",pine-tree
"Picle, Picle, PÎKLÊ, TRAZDÊ, Tresde",thrush
"Picle, PÎKTWEÎ",peep
Pintis,way
Pirmas,first
"Piuclan, PJÛKLAN",sickle
"Piwamaltan, PÎWAMÂLTAN",malt
Plauti,lungs
"Pleske, PLÊSKÊ",breast-piece
"Plugis, PLÛGS",plough
"Poadamynan, PÔTAMINAN",milk fresh
"Pomnan, PUNINAN",buttocks
"Possissawaite, PUSIS",half
"Possissawaite, PUSISAWÂITÊ",Wednesday
"Pra madlin, PRAMADLAN",intercession
"Pracartis, PRAKÂRTS",sweat
"Preartue, PRÊIARTUWÊ, wagnis",plough-knife
"Predickerins, PREDIKERJANS",preachers
"Prusa, PRÛSÂ, Prussenland",Prussia
"Prûsiskai, PRÛSISKÂI, Prûsiskan",Prussian
Prüsiskan,Prussian language
Pure,brome grass
Pusne,boot
"PÂ, PÂ, PAS, po, po, poskails",after
"PÂ, po",by according to
"PÂ, po",under
"PÂDALÎS, Podalis",pot
PÂDÂWUNS,one who has borne
"PÂIKAMAÎ, paikemmai",deceive
"PÂITÂ, Paytoran",swarm
"PÂITÂRAN, Paycoran",Pleiades
"PÂLÎS, Poalis",dove
"PÂRPALAS, PÂRPÂLS",hoopoe
"PÂRSISTJAN, Prastian",pig
"PÂRÊ, Pore",steam
"PÂRÎS, Poaris",mole-cricket
"PÂULÊ, Pauli",Paul
"PÂUSTAKÂIKAN, Paustocaicâ",wild horse
"PÂUSTÂ, Pausto",wild
"PÊDÂ, Pedan",foot
"PÊISÂLÊ, peisâlei",paper (letter)
"PÊLWÂ, Pelwo, PÊRWÊJÂS, Perwios",chaff
"PÊNKJÂI, Piêncts",five
"PÊNKTS, Piêncts",fifth
"PÊNPALÂ, Penpalo",quail
PÊR,to be
"PÊR PETÂS, perpettas",behind
"PÊRAN, PERÔNÊ, perôni, PERÔNISKAN, perôniskan, pijrin",community
"PÊRBILÊTUN, perbillîton",refuse
"PÊRDAN, pêrdin",fodder
"PÊRDÂSÂ, perdâsai",wares
"PÊRGIMANS, pêrgimmans",creatures
"PÊRGIMÊS, pêrgimnis, PRÊIGIMÊS, prêigimnis",nature
"PÊRKLÂNTAMAÎ, perklantemmai",betray
"PÊRKLÂNTÊSNAN, perklantîsnan",condemnation
"PÊRKLÂNTÊT, perklantît, PRÔKLÂNTÊTS, proklantitz",condemned
"PÊRKLÂNTÊTS, perklantîts",damned
"PÊRPÊDÂ, perpîdai",brings
"PÊRSTALÊI, perstallê",guides
"PÊRSTALÊSNÂS, perstallîsnas",leadership
"PÊRTENÊWUNS, pertennîuns",one who has lingered
"PÊRTRAÛKÊ, pertraûki",drew on shut
"PÊRWEDÂI, perweddâ",misleads
"PÊRWÂKAWUNS, perwûkauns",one who has called (smb.) here
"PÊRÐLÛZIJMAÎ, perschlûsimai",deserve
"PÊRÐLÛZÎSNAN, perschlûsisnan",merit
"PÊST, pijst",carry
"PÎRSTAN, Pirsten",finger
"PÎWENÎKS, Piwenitis",malt draff
"PÔTWEÎ, poutwei",drink
"Pânean, PANJAN",swampy small woods
"RAGÛSTÂ, Ragusto",cupping-horn
"RAMESTUWÊ, Romestue",wide-bladed axe
"RAPENÂ, Rapeno",young and black
"RAWAS, Rawys",ditch
"RAÛGAS, Raugus, RAÛGUS",ferment
"REDAN, reddau, reddisku, REDISKAÎ",deceptive
"REDAWÎNGI, reddewingi, reddi, REDI",deceptively
"RETÎWENISKAN, RETÎWÎNGISKAN, Rettîweniskan, rettîwingiskan",salutary
"Ragingis, RAGÎNGIS",deer
"Ragis, RAGS",horn
"Rapa, RAPS",guardian
Rapis,Aral asp
Raples,pliers
"Ratinsis, RATÎNZÎS",chain
"Reidewaisines, WÂISÎNTWEÎ",treat to a meal
"Riclis, RÎKLÎS",loft
Rikis,lord
"Rikisnan, RITÎZNAN",back of the body
Riste,switch rod
"Ructandadan, RÛGTAN DADAN",sour milk
"Ructandadan, RÛGTS",sour
Rugis,rye
"RÂIBAN, Roaban",striped
"RÂKS, Rokis",crayfish
"RÂMAWÂ, Romow",Romowe sanctuary
"RÊDÂ, Redo",furrow
"RÊIDEWÂISINÊJS, Reidewaisines",hospitable
"RÊPJAÎTÊ, rîpaiti",follow
"RÎKIJISKÂ, Rikijiskai",excellent
"RÎKÊ, Rîki",realm
"RÎKÎJIWISKAN, Rikijwiskan",majesty
"RÎNDÂ, Rindo",crib for fodder
Râms,meek
"Rânctwei, RÂNGTWEÎ",steal
Rûkai,clothes dress
"SAKSTIS, Saxtis",rind
"SAKSTÂ, Saxsto",timber
"SALAWÎS, Salowis",nightingale
"SALÛBÎSNÂ, Salûbsna",wedding ceremony
"SANDÂ, Sando",joist
"SARWAS, Sarwis",armour
"SAWAÎTÊ, Sawayte",week
"SEGÊSNÂ, segisna",activities
"SEGÊT, seggît",do
"SESTRÂ, Swestro",sister
"SEÎLEN, seilin",diligence
"SEÎLISKÂ, Seilisku",devoutness
"SILIKÊ, Sylecke",herring
"SILÂ, Sylo",waste land
"SIRABLAS, Siraplis",silver
"SIRMAS, Sirmes, SIRMUS",lye
"SIRSILAS, Sirsilis, SIRSÎLS",hornet
"SKALÊSNAN, skallîsnan",obligation
"SKANULUNKS, Stanulonx",mezereon
"SKANUS, Stanulonx",little dog
"SKAPS, Stabs",wether
SKAÎDÎ,shaft of a cart
"SKAÎTAN, Staytan",shield
"SKENÊTWEÎ, Stanulonx",yelp
"SKREÎLÎS, Skrelle",wing
"SKRÂISLÊS, Stroysles",flounders
"SKUTÎS, Stuckis",maple
"SKÂBERWÎS, Stoberwis",hornbeam
"SKÂRDÂ, Stordo",skin with hairs
"SKÂRSTIS, Starstis",tin
SKÎSTINUNS,one who has cleaned
"SKÛRDÎS, Sturdis",tool to dent millstones
"SLAJAN, Slayan",runner of a sleigh
"SLAJÂ, Slayo",sleigh
"SLAÎKS, Slayx",earthworm
"SLÎWÂITÂS, Sliwaytos",plums
"SMÂRDS, Smorde",smell
"SMÂRDÊ, Smorde",bird-cherry
"SMÎRDÊTWEÎ, Smorde",smell of
"SNÂIGS, Snaygis",snow
"SNÂKSTIS, Snoxtis",snot
"SNÂKSTWEÎ, Snoxtis",snort
"SPARAS, Sparis, SPÂRS",rafter
"SPURGLAS, Spurglis",sparrow
SPURGLAWANAGS,sparrow-hawk
"SPÂINÂ, Spoayno",foam
"SPÊGTWEÎ, Spigsnâ",sprinkle
"STALAS, Stalis, STÂLS",table
"STALDAS, Staldis",cattle-shed
"STALIJ, stalli",stands
"STALÊSNAN, stallîsnan, stânintei, stâninti, STÂNÎNTJÂI",standing
"STALÊT, stallit",stand
"STIBINAS, Stibinis, STIBÎNS",girder binding the sledge
"STRANÂI, Straunay",loins
"STRIGENÂ, Strigeno",marrow
"STRÂMBÂ, Strambo",stubble (in field)
"STUBENÎKS, Stubonikis",barber-surgeon
"STUBÂ, Stubo",room
"STÂGS, Steege, STEGTWEÎ, Stogis",roof
"STÂNDAS, Standis",tub cone-shaped vat
"STÊNSENJAN, Stinsennien",suffering
"STÛRNAWÎNGISKÂI, stûrnawingisku",seriously
"SULAS, Sulis, SÛLS",post pole of a hut
"SULÂ, Sulo",curdled milk
"SUPÎS, Suppis",embankment
"SWENTAN, swente, swints",sacred
"SWINISTJAN, Swintian",swine
"SWINTÎNTWEÎ, swintintwey",celebrate
"SWÊIKÎS, Sweykis",ploughing horse
"SWÊTEWISKAN, Swîtewiskan",secular
"SWÊTÂI, Swetan, SWÊTAN, switai",world
"Sabatico, SABATIKÂ",Saturday
"Sackis, SAKS",resin
"Sacramênts, SAKRAMÊNTS",sacrament
"Sagis, SAGS",buckle
"Sagnis, SAKNIS",root
"Sali, SÂLIS",salt
"Sallûbaiwîrins, Sallûbi gennâmans, SALÛBÂWÎRANS, SALÛBIGENÂMANS",spouses
"Sallûbiskan, SALÛBISKAN",conjugal
"Sallûbs, SALÛBÎS",wedding
"Salmis, SALMS",helmet
"Salta, SALTAN",cold
Saltan,flitch
Salus,brook rill
"Salûbiskai, SALÛBISKÂI",conjugally
"Samblandia, SEMBÂ",Samland
"Samye, Zamê, ZAMEN",soil (earth)
"Sanday, SÂNDÊI",adieu
"Saninsle, SÂWINZLÊ",girdle
"Sansy, ZÂNSÎ",goose
"Sardis, ZÂRDÎS",pen enclosure
"Sari, ZARÎ",live coals
Sarke,magpie
"Sarote, ZARÂTÊ",carp
Sarpis,nut-cracker
"Sasintinklo, SASNITÎNKLÂ",noose
"Sasintinklo, TÎNKLAN",net (meshes)
Sasnis,hare
"Saugis, ZÂNGÎS",ant
"Saule, SAÛLÊ",sun
"Sbeclis, ZABEKLÎS",spring of a lock
"Sbeclis, ZABÂTWEÎ",suppress
"Scalenix, SKALENÎKS",beagle
"Scalus, SKALAS, SKÂLS",chin
"Scebelis, SKEBELÎS",hair
"Schis, ŠIS",this (2)
"Schumeno, ŠÛMENÂ",wax-end
"Schuwikis, ŠUWIKS",bootmaker
"Scinkis, SKÎNKÎS",watery beer
"Scrijsien, SKRÎZJAN",cross
"Scritayle, SKRITAÎLÊ",rim
"Scrundos, SKRUNDÂS",scissors
"Scrutele, SKRÛTELÊ",tailor
"Seabre, ZÊBRÊ",vimba
"Sealtmeno, ZÊLTMENÂ",oriole
"Seamis, ZÊIMÎS",winter crops
"Seese, SÊSÊ",blackbird
Seimîns,family together with servants
"Semen, SÊMEN",seed
"Semo, ZÊIMÂ",winter
Septmas,seventh
"Seweynis, SUWEÎNS",piggery
"Seydis, ZÊIDS",wall
"Sidis, SÎNDS",dogwood
"Siduko, ZIDUKÂ",filtering pot
"Signât, ZIGNÂT",bless
"Sineco, SÎNIKÂ",titmouse
"Singslo, ZÎNGSLÂ",dough
"Singuris, ZINGURÎS",goldfinch
"Sirgis, Sweriapis, SWERJAPS, ZIRGS",stallion
Sirwis,roe-deer
"Sixdo, ZIGZDÂ",sand
"Sixdre, ZIGZDRÊ",bunting
"Skerptus, SKÎRPTUS, Wimino, WINKSNÂ",elm
"Skewre, SKJÂURÊ",sow
Skijstinnons,one who has purified
"Skrîsits, SKRÎZÎTS",crucified
"Slanke, SLÂNKÊ",woodcock
"Slaune, SLÂUNÊ",arms of the cart's pole
Slaunis,hip thigh
"Slidenikis, SLÎDENÎKS",pointer dog
"Slusim, SLÛZIMAS, SLÛZÎMS",tax for military service
Smerlingis,loach
"Smicuto, SMIT",for whisking out
"Smicuto, SMITUKÂ",swallow
"Smonenawîs, Smoy, smunents, ZMÂNENAWINS, ZMÂNÊNTS, ZMÔ",human being
"Soalis, ZÂLÎS",grass
"Soanxti, SPÂNKSTÎ",spark
"Somukis, ZÂMUKS",padlock
"Soûns, SÛNUS",son
Spanstan,spindle
"Spanstan, SPENSTWEÎ",spin
"Specte, SPÊKTÊ",bath
"Spelanxtis, SPELAÛKSTIS",shiver
"Spelanxtis, SPELAÛTWEÎ",spalten
Spenis,nipple
Spertlan,ball of the toe
"Spertlan, SPERTWEÎ",set with feet against
"Stabis, Stabs",stone
"Stabni, UMNAS, umpîs",oven
"Stakamecczer', STAKAMESERÎS",dagger
"Stamite, STARNÎTÊ",tern
Stankîsman,meanwhile
"Starkis, STÂRKS",pike-perch
"Steege, STÊGÊ",shed (mow)
"Stenuns, STÊNUNS",one who has suffered
"Stroio, STRUJÂ",neck artery
"Stûrintickrôms, STÛRNAS, stûrnawiskan, STÛRNAWS",rigid
"Stûrintickrôms, STÛRNITIKRÔMS",rigorous
"Suckis, ZUKS",fish
"Suge, SÛJÊ",rain
"Suppis, SUPTWEÎ",scatter
"Supûni, ZUPÛNÎ",lady
Suris,cheese
"Surturs, ZÛRTURAS, ZÛRTÛRS",casing of a mill-wheel
"Sweikis, ZUWÊIKÎS",codfish
"Swibe, ZWILÊ",finch
Swintai,sacredly
"Swintickens, SWINTIKANS",saints
Swintiskan,holiness
"Syrne, ZIRNÊ",corn
"SÂDINÂ, sadinna",seats
"SÂKTWEÎ, Soakis",jump
"SÂKÎS, Soakis",white-throat
"SÂLTÊ, Solthe",wheat bread
"SÂMPISINÎS, Sompisinis",bread of coarse-ground flour
"SÂRKSTÊS, Sarxtes",scabbard
"SÂRMENES, Zarm",funeral repast
"SÂSTÂ, Sosto",bench
"SÊMENÂ, Semeno",plover
"SÊN PAKAÎ, senpackai",securely
"SÊN SWAJÂIS, sen wissan swaieis",with one's people
"SÊNDÊTANS, SÊNDÊTIMAÎ, senditans, senditmai",folded
"SÊNGÎDIJ, sengijdi",gets smth. awaited
"SÊR, SÊRAN, Seyr, sijran",heart
"SÊRISKÂI, sîrisku",cordially
"SÊRRÊPIMAÎ, serrîpimai",trace
"SÎLKAS, Silkasdrûb'",silk
"SÎNDÂNTS, Sindats",sitting down
"SÎWAN, Sywan",grey
SÛIT,enough
"SÛNAWÎS, Sunaybis",nephew
"SÛNDAS, sûndis",penalty
"SÛNDÎTWEÎ, sûnndintwti",inflict a penalty
"SÛRISTJÂ, Sutristio",whey
"TAPALÊ, Tapali",table (plate)
"TARKINÊ, Tarkue",binding strap
"TATÂRWAS, Tatarwis",black grouse
"TEÎKÂSNAN, Teikûsnâ",creation
"TEÎKÂSNAN, teikûsnan",arrangement
"TEÎKÂSNAN, teikûsnan",creature
"TEÎSÊ, teisi",honour
"TEÎSÊWÎNGISKAN, teisîwingiskan",honesty
TILTAN,bridge
"TIMRAN, tymmer",darkness
TIMÂRS,dark
TRIJAN,three
"TRINTAWINÎ, Trintawinni",avengeress
TRUSTWEÎ,crumble
"TRÂSKEÎLÎS, troskeilis",roll of bread
TRÊNEN,threatening
"TULAS, TÛLS",duty (customs)
"TURÊTWEÎ, turrîtwei",have
"TUSÊSEÎ, tussîse",keep silence
"TWAKSTAN, Twaxtan",brushwood
"TWAKTWEÎ, Twaxtan",bath by whipping with a brush
TWÂRIS,hayloft
"Tackelis, TAKELÎS",grindstone
"Tackelis, TAKÎTWEÎ",grind
"Takes, TAKISS",dam
"Takes, TEKTWEÎ",flow
"Tapiow, TAPJAWÂ",Tapiau
"Tapiow, TAPÎS",warm
"Tauris, TÂURS",aurochs
"Tawiskan, TÂWISKAN",paternal
Taws,father
"Teausis, TÊNSÎS",pole
Teisiskan,respectability
Teîks,form
"Tisties, TISTÎS",father-in-law
"Treonkaymynweisigis, WÊISIJAS, WÊISÎS",water-meadow
"Trupis, TRUPS",junk (stump)
"Tuckoris, TUKÂRÎS",weaver
"Tuwangste, TWÂNKSTÂ, ÛRS, Wurs",pond
"Tuwangste, TWÊNKTWEÎ",dam up
"TÂLKINÎKS, Tallokinikis",assistant
TÂLKÂ,threshes
"TÂLS, TALUS",dirt floor
"TÂREN, târin",voice
"TÂUTÂ, Tauto",country
"TÊT, tît",that way
"TÊTET, titet",hence
"TÊTÎS, Thetis",grandfather
"TÛBÂ, Tubo",felt
"TÛLAWÂRTÊS, Tusawortes",intestines
"TÛLNINÂ, tûlninai",increase
"TÛSIMTANS, tûsimtons",thousands
"Tâns, TENESAN",of him
Tîrts,third
"UNDAN, Wundan",water
"UPJAN, Wupyan",cloud
USTS,sixth
"UTRÎS, Wutris",smith
"Umnode, UMNUDÊ",bake-house
"Uraisins, WÂRÂISINS",parents
"Urs, WÂRAS, WÂRS",aged
"WAGÂ, Waghine",river-bed
"WAJÂS, Wayos",meadows
"WALAS, WÂLS",swingletree
"WALNANJAN, walnennien, Walns",better
"WANGÂRS, Wangrapia, WANGRAS",meandrous
"WAPSÊ, Wobse",wasp
"WAREN, warrien",power
"WARTÂ, Warto",door(s)
"WAZÎS, Wessis",one-horse sledge
"WAÎDILÊIMAÎ, waidleimai",conjure
WAÎDINÂ,shows
"WEDIGÂ, Wedigo",adze
"WELDÊSNAN, weldîsnan",inheritance
"WEMS, WEMTWEÎ, wimbmis",spit
"WESELAS, WESÊLS",merry
"WESELISKAN, wesliskan",joviality
"WESELÎNGI, wesselingi",merrily
"WEÎDÛLS, Weydulis",eyeball
"WEÎDÛLS, Weydulis",pupil of the eye
"WIDAWÂ, widdewû",widow
"WILNÂ, Wilnis",wool
"WINAS, wins",weather
WINIS,spigot
"WINÂI, winna",away
"WISAMÂKJAS, WISAMÂZÎNGIS, Wissemusîngis, wyssen mukis",almighty
"WISASÊDÎS, wissaseydis",Tuesday
"WISAWÎDISKAN, wissawidiskan",various
"WISAWÎDÂI, WISAWÎDI, wissaweidin, wissawidei",diversely
"WISENÊ, Wissene",marsh tea
"WIZÊ, Wyse",oat
