Other,English
juohke iðida,every morning
juohke ija,every night
juohke vahkku,every week
juohke árgabeaivvi,every workday
juohke jagi,every year
juohkehaš,everybody
buohkat,everyone
buot,everything
bahánihkkán,evil-minded
áibbas,exactly
áibbas,exactly as if
"eksámen, tente",examen
ovdamearka,example
badjebáza,excess
chuorvvasmearka,exclamation mark
ándagassii,Excuse me
ovdamearkka dihte,exempli gratia
"bargobihtta, bargobihttá, hárjehus",exercise
chájáhus,exhibit
hárjánan,experienced
eksperimentála,experimental
"aššedovdi, aššedovdi",expert
"aššedovdi, áššedovdi",expert in something
máhttu,expertise
chilgehus,explanation
chilgehus birra,explanation for something
gaskkustit,express oneself
"fâd'na-, vâd'na-, vantte-, vatna- vanni-, vønnø-",extend
sohka,extended family
chalbmi,eye
chalbmedeahkki,eye muscle
fábel,fable
muoðut,face
njunnálagaid,face to face
"duohta ášši, fáktum",fact
fabrihkka,factory
nohkihit,fall asleep all of a sudden
monnejoðas,Fallopian tube
eahpeipmil,false god
bearaš,family
sohkanamma,family name
dovddus,famous
"fanáhtalaš, fanatihkalaš, fanatihkar",fanatic
chalam,fang
"fantastihkalaš, fantásttalaš",fantastic
"olgas, olkus",far
fársa,farce
earrosáhka,farewell speech
dállu,farm
boanda,farmer
reangga,farmhand
"eanadoallu, eanandoallu",farming
Fearsulluid olmmoš,Faroese
fearagiella,Faroese (language)
fašisma,fascism
"fašista, fašistlalaš",fascist
vuoggja,fat
buoidi,fat only of animals
"ag'gja, áhchchi",father
"áhchchevuohta, áhchchivuohta",fatherhood
áhcheheapmi,fatherless
buoidesuvri,fatty acid
telefáksa,fax
ballu,fear
ipmilballu,fear of God
"dolgi, tal'ke",feather
guovvamánnu,February
rihkus,felony
"bierggas, njingngalas",female
feminisma,feminism
"feminista, feministtalaš",feminist
"áidi, oacce",fence
fenihkkal,fennel
duvvá,feral pigeon
festivála,festival
feastalaš,festive
feodálaortnet,feudal system
feodalisma,feudalism
feodalista,feudalist
feodála,feudalistic
"báhkkadávda, feber",fever
báhkas,feverish
"cháppagirjjálašvuohta, fikšuvdna",fiction
fiktiiva,fictive
fijuvla,fiddle
"bealdu, duottar, gieddi",field
ránesrásttis,fieldfare
vihttanuppelohkái,fifteen
vihttanuppelogát,fifteenth
viðat,fifth
vihttalogi,fifty
"doarro, tarro, vuostelasvuohta",fight
figuvra,figure
áhchagastinárpu,filament
"sadjee-, saija, sijja-",file
fiila,file (computers)
filbma,film
viimmat,finally
ekonomalaš,financial
rehketdoalloloahpahus,financial statement
Giitu buorre,Fine; thanks
suorbma,finger
loahppa,finish
Suopma,Finland
suopmelaš,Finn
Suoma olmmoš,Finn (person)
suomagiella,Finnish (language)
Dálkedoeðalágádus,Finnish Meteorological Institute
Finnmárku,Finnland
Suoma olbmot,Finns
"bæi've, bajan, bajan, bajan, dolla, pajaan, pajaan",fire
jáddadanbiila,fire engine
jáddadanapparáhta,fire extinguisher
jáddadanbohcci,fire hose
jáddadanstašuvdna,fire station
jáddadanbulvarat,fire-extinguishing powder
jáddadeaddji,firefighter
horbma,fireweed
"firbmá, fitnodat",firm
"vuosttas, vuosttaš",first
álgoveahkki,first aid
ovdanamma,first name
ihttánaga,first thing tomorrow
guolli,fish
Ceavccageaðge,Fish Oil Stone
"guollebállu, guolleguppár",fishball
guollebivdi,fisherman
"guolástángoddi, guolástus",fishery
"guolásteapmi, guollebivdu",fishing
guolástánláhka,Fishing Act
guolástánguovlu,fishing area
guolástánsádji,fishing grounds
siibma,fishing line
oaggunstággu,fishing rod
vearra,fishing village
chorbma,fist
vihtta,five
vuotna,fjord
"lávda, leavga",flag
avr,flame
flaminggo,flamingo
ær'te,flank
flánel,flannel
duolba,flat
fiskesjeagil,Flavocetraria nivalis
beallemassiepman,flaxseed
lahpis,flea
lahpesgávpi,flea market
gar'gedi,flee
"njuoras, njuorâs, njuorra, njuorrâ",flexible
"girdin, girdinvuorru",flight
gáhtir,flipper
láhtti,floor
laska,floppy
jáffut,flour
rássi,flower
influensá,flu
churu,fly (insect)
smarvejeagil,foam lichen
"mierka, sobmo",fog
gaj'je,folk
álbmotmusihkka,folk music
"bustávvašládja, foanta, fonta",font
"biebmu, borramuš",food
dálvebiepmut,food sacked away for winter
biebmogálvu,foodstuff
jalla,foolish
juolgi,foot
diktajuolgi,foot in a poem
lávki,footstep
ovtto,for ever
ovdamearkan,for example
nuvttá,for free
gállu,forehead
vieris giella,foreign language
olgoministtar,Foreign Minister
ovdanáhkki,foreskin
"meahcci, varre, vuovdi, vuow'de",forest
meahccedoallu,forestry
"gáffal, káffal",fork
gáffaltrukka,forklift
formalisma,formalism
njealljelogi,forty
Sámi Nissonforum,Forum of Sami Women
"biebmománná, biepmohas",foster child
biebmonieida,foster daughter
biebmoáhchchi,foster father
biebmoeadni,foster mother
biebmováhnemat,foster parents
biebmobárdni,foster son
"nelj, niel'ja, nielj, nielje, njæl'lje, njeallje",four
chiehgahpi,four winds hat
njealjelanjadat,four-room apartment
njealljenuppelohkái,fourteen
njealját,fourth
orbbeš,fourth toe
rieban,fox
"rápma, roangga",frame
"Frángkriika, Frankriika, Ránska",France
cháihmi,freckle
"friddja, friija",free
friddjavuohta,freedom
"iešeaiggát, iešeaiggátvuohta",freehold
"beaivebálkkolaš, luodobargi",freelancer
friddjastiilla,free-style
fránskalaš,French
varas,fresh
varrasis,freshly
sáivacháhci,freshwater
sáivaguolli,freshwater fish
Irgevuotna,Friarfjorden
bearjadat,Friday
"ustit, viel'ja, viel'ljâ, vielj, vil, vilj",friend
"ustitlaççat, ustitlaš",friendly
ustitvuohta,friendship
ballu,fright
duog'ge,fringe
"rihccecuoppu, rihcit",frog
rájes ~ rádjai,from ~ to
buolvvas bulvii,from 1 generation to the next
ovddas,from in front of
birra,from something
ovdabeangka,front seat
"bihci, galbma, galbme",frost
šattus,fruit
fruktagávppašeaddji,fruit dealer
boaldámuš,fuel
Loddejávri,Fuglevatn
suttolaš,full of sin
bahkka,full to the brim
ollesbeaivebargu,full-time job
bupmálas,fulmar
"doaibma, funkšuvdna",function
fundamentálisma,fundamentalism
somá,funny
guolga,fur
"nuhtat, nuhtot, nuvttot",fur-boot made out of reindeer
latnjabierggas,furniture
máddelii,further south
sihkkarasti,fuse
boahtteáigi,future
boaro,gadfly
ránessnárttal,gadwall
sáhpperáhkku,gallbladder
galleriija,gallery
"Jiellevárri, Váhçir",Gällivare
speallu,game
Gánggaviika,Gamvik
"biilastállja, garaša, garaša, garáša",garage
ruskabáiki,garbage dump
šillju,garden
rohtovizar,garden warbler
suoidneçiksa,garganey
vilgeslávki,garlic
vilgeslávkenjuvddán,garlic press
gássa,gas
choavjesuvri,gastric acid
lákcagáhkku,gateau
Gaza,Gaza
"gira, molssa",gear
Jumežat,Gemini
gena,gene
ollislas,general
oppalaš govva,general idea
dábálaš lingivistihkka,general linguistics
lávda ládje,generally
"buolva, buolvadat",generation
addálas,generous
genehtalaš,genetic
genetihkkár,geneticist
genetihkka,genetics
genitiiva,genitive
"genre, šángra",genre
eakti,genuine
geográfalaš,geographical
geográfalachchat,geographically
geográfiija,geography
geologalaš,geological
geologiija,geology
"geomehtrihkalaš, geometralaš",geometric
geometriija,geometry
germána,German
Duiska,Germany
dolkkihit,get bored of doing s.t sudden
roahkkasit,get mixed up in something
jiehtanas,giantess
ingefeara,ginger
bihpporgáhkku,gingerbread
"âvve, avvee",girdle
nieidamánná,girl
nieidavuohta,girlhood
attes munnje,give me some
addalit,give to someone else
addi,giver
addin,giving
jiehkki,glacier
ráksá,gland
"glássa, hlássa, klássa, lássa",glass
chalbmeláset,glasses
stuorraskávli,glaucous gull
"globála, oppamáilmmalaš, oppamáilmmálaš",global
globála liegganeapmi,global warming
globaliseren,globalization
"boallo-oaivi, boallorássi, mihcamarrássi, spábbarássi",globeflower
sátnerádju,glossary
gistta,glove
seammás,go at the same time as
fuos eret!,go away!
juohke gearddi,go each time when
boahtit,go from something to something
eanet,go more than
eara,go other than
duppalgeardde,go twice as much as
biikasoabbi,goad
mearrediðolaš,goal-oriented
gáica,goat
ipmil,god
ipmilbalolaš,God
rismánná,godchild
risnieida,goddaughter
ristáhchchi,godfather
risteadni,godmother
"fáttar, ristváhnen",godparent
risbárdni,godson
golli,gold
gollesuorpmas,gold ring
loddegonagas,goldcrest
gollas,golden
goaskin,golden eagle
"buorre, šiega",good
buore beaivvi,good afternoon
buore eahket,good evening
guhkesbearjadat,Good Friday
buore iðit,good morning
"báhcci dearvan, báhcet dearvan, báze dearvan",good-bye
hersko,goody
muovjejieret,gooseberry
vuoncáfálli,goshawk
"gohtalaš, gotihkalaš",Gothic
"hálddahus, ráððehus, stáda, stáhta, stáhtalaš, stáhtta",government
eanahearrá,governor of a county
njaammoo-,grab
risenrievdna,grain of rice
grámma,gram
"giellaoahppa, grámmatihkka",grammar
"áddjut, áhkkut",grandchild
áddjá,grandfather
áhkku,grandmother
doarjja,grant
"greipa, greipašaddu",grapefruit
grafihkalaš,graphic
grafihkar,graphic artist
ránes,gray
"gáiru, mearragáiru",great black-backed gull
Stuorra Británnia,Great Britain
skárfa,great cormorant
silkebuokcha,great crested grebe
ránesskuolfi,great grey owl
skirri,great grey shrike
heastaskálžu,great scallop
stuorraskáiti,great skua
sáhcomeahkástat,great snipe
bihcebáscháihni,great spotted woodpecker
fiskesgaccet,great tit
stuorrafiehta,greater scaup
Greika,Greece
ruoná,green
ruonas,green (from vegetation)
roancejeagil,green reindeer lichen
vuovdechoavžžu,green sandpiper
ruonácháihni,green woodpecker
ruonábeibboš,greenfinch
šaddadanviessoeffeakta,greenhouse effect
"Ruonáeana, Ruonáeanan",Greenland
"áhkalakkis, áhkáš",greenland sleeper shark
ruonáeatnalaš,Greenlandic
Rissebávti,Gressbakken
leaibi,grey alder
ránesháigir,grey heron
ránesjeagil,grey reindeer lichen
ránesnjuorju,grey seal
várrebeštor,grey wagtail
fiskesbeštor,grey-headed wagtail
ránescháihni,grey-headed woodpecker
"chuonji, ráneschuonjá",greylag goose
grilla,grill
naairme,groin
irgi,groom
oppalaš,gross
"joavku, konsearna",group
piecce,grouse
málli,gruel
Guatemala,Guatemala
guossi,guest
sivalaš,guilty
"gitára, gitárra",guitar
Davviluokta,Gulf of Bothnia
algnga,gum
bissu,gun
gynekologa,gynaecologist
gynekologiija,gynaecology
rievssatfálli,gyrfalcon
"diksu, juksu",haddock
"guol'ga, vuokta, vuovttat",hair
bealli,half
~lahkki,half of something
beallehaddái,half price
"diibmobealle, diibmobealli",half-hour
gaskkamuddu,half-time
hallisinašuvdna,hallucination
"væchch-, væchcher, væžer, veahçir, veažir, viehtjër",hammer
Rávdnjenjárga Strømsnes,Hammerfeasta
Hammerfeasta,Hammerfest
giehta,hand
giehtalávka,handbag
giehtagoazan,handbrake
duodji,handicraft
giehtaduodji,handicrafts
geavja,handle
"wuokxtaje, wuokxtange",hang up
lihkolaš,happy
nissu,harbor porpoise
"geaðgenjuorju, geaðggán",harbour seal
"garas, karra-",hard
vissir,hard birch wood
garraskearru,hard drive
"k'cham-, njuouhtjav, njuovcha",hard palate
dákti,hard seed
jassa,hard snow surface
njoammel,hare
vahát,harm
"dealljá, ruoššanjuorju",harp seal
roahkki,hasp
"gaibagahpir, háhtta",hat
bigán,hawk owl
suoidni,hay
váralaš,hazardous
"baggo, bakku",hazel grouse
son,he
"oai've, oaivi",head
girjerádjohoavda,head librarian
vuovttat,head of hair
oaivebávchchas,headache
njárggaš,headland
"dearvvasvuohta, dearvvašvuohta",health
dearvvašvuoðabálvalus,health services
dearvan,healthily
gullu,hearing
"vai'bmo, vai'mö, váibmu",heart
oDDA,heat
albmi,heaven
lossat,heavy
hektára,hectare
ruovdecizáš,hedge accentor
guhkkodat,height
helekopter,helicopter
helvet,hell
"bures, bures bures",hello
"jealbma, suodjegahpir",helmet
veahkki,help
veahkki,help in doing
Helsset,Helsinki
"Helssega teknálaš allaskuvla, Teknálaš allaskuvla",Helsinki Uni. of Technology
jeaggehávut,hen harrier
sáhkabukti,herald
"chuäc, chuccu, šuošša",herd
binna,herd of reindeer
guoðoheaddji,herder
dás,here
"dá, dáppe, dás",here in this place
sildi,herring
"ránesskávli, skávli, skoarra",herring gull
su,hers
Heahttá,Hetta
suod'da,hew
adjagas,hibernation
chiegus,hidden
"joatkkaskuvla, logahat",high school
"riikaluodda, riikaluodda, riikkageaidnu",highway
tievvaa,hill
luohkká,hillside
oaž'že,hind
njuikunspábba,Hippity hop
historjjálaš,historical
historjjálaš dáhpáhus,historical event
historjá,history
deike,hither
vilgesummolcizáš,hoary redpoll
"ráigi, vuoggo",hole
sæsse,hollow hand
"vuob'ta, vuog'ta, vuow'da",hollow of breast
beassášlávvordat,Holy Saturday
"noastoveahka, nostoväki",home reserve
"ruoktosiidu, ruoktusiidu, ruovttosiidu, ruovttusiidu",homepage
"ruoktiin, ruoktot",homeward
homogeniseren,homogenization
homofobiija,homophobia
homofiila,homosexual
homofiilavuohta,homosexuality
"miehta, miehtegulgii, myötäkarvaan",honey
gudnekompaniija,honor guard
gudni,honour
vuoražas,hooded crow
"arktalaš njuorju, árktalaš njuorju",hooded seal
ngieotsie,hook
njuikkodastit,hop for a small period of time
njukkodallat,hop for an extended period
vuordámuš,hope
Nuorri,Hopseidet
ruoššaállat,horned lark
horoskohpa,horoscope
issoras,horrible
issoras,horribly
iskor,horribly X
heasta,horse
heasttafápmu,horsepower
"buohcceviessu, buohcciviessu",hospital
hotealla,hotel
diibmu,hour
diibmobálká,hourly wages
"ásodat, dállu, ruoktu, stohpu, viessu",house
beskkoš,house martin
šilljocihci,house sparrow
"man, mot",how
Mii gullo?,How are things going?
man olu,how many
galle jagi,how many years
galle,how many?
"ollugo, olugo",how much
"mo?, mot?",how?
holvun,howling
Mot manná?,How's it going?
olmmoš,human being
álbmotriekti,human rights
bovdna,hummock
ungargiella,Hungarian language
"Ungár, Ungára",Hungary
bivdu,hunting
hoahppu,hurry
hypnohtalaš,hypnotic
"mon, moon, mun, muun",I
mon,I (dialectal)
jámba,iambic
Ijávri,Iärvi
jieknga,ice
lákcajieknga,ice cream
lákcajiekngasággi,ice cream stick
baldu,ice floe
jiekngašaldi,ice road
smierrosaláhta,iceberg lettuce
Islánda,Iceland
"dálvvit, vilgessoadjaskávli",Iceland gul
dálvvit,Iceland gull
sarvajeagil,Iceland moss
islándalaš,Icelandic
islánddagiella,Icelandic (language)
fiskesjievžžan,icterine warbler
fáddá,idea
"ideanttalaš, identálaš",identical
identitehta,identity
ideologiija,ideology
"jos, juos, jus",if
buohcci,ill
illatiiva,illative
"govuheapmi, illustrašuvdna",illustration
govvejeaddji,illustrator
eahpe~,im~
jápmemeahttun,immortal
"gohchchunvuohki, imperatiiva",imperative
dievasmeahttun,imperfect
implikašuvdna,implication
dehálašvuohta,importance
"deatalaš, dehálaš",important
deatalažžan,importantly
máðoheapme,impossible
impressionisma,impressionism
giddagas,imprisonment
fastit,improperly
dasa lássin,in addition
áhchešeatni,in fary tales
suomagillii,in Finnish language
Biedjovággi,in Finnland
chakchageasi,in late summer
mu mielas,in my opinion
dárogillii,in Norwegian
dahjege,in other words
sámás,in Sámi
sámegillii,in Sámi (language)
mielas,in someone's opinion
giððat,in spring
"geasset, geassit",in summer
ruotagillii,in Swedish
"álggos, vuoch'chân",in the beginning
nuortasuopmanin,in the eastern dialect
"eahkedis, eahkes",in the evening
chakchat,in the fall
iððes,in the morning
"áigi dolin, dolin",in the old days
seammaláhkái,in the same fashion
seammá sajis,in the same place
máddin,in the south
"máddinnuortan, máttanuortin",in the southeast
"máddinoarjin, máttaoarjin",in the southwest
oarjesuopmanin,in the western dialect
gos,in which place?
dálvet,in winter
chálalachchat,in writing
eahpe~,in~
Anár,Inari
Anárjávri,Inarijärvi
virgáiásahan,inauguration
"inseasta, varraheahpad, varraheahpat",incest
vearrodieðáhus,income tax return form
"feaillalaš, vearrut",incorrect
lassáneapmi,increase
jalla,incredibly X
buorránkeahtes,incurable
iehchanasvuohta,independence
indeaksa,index
chuvdi,index finger
indeksalohku,index number
India,India
"duohtavuohki, indikatiiva",indicative
"chuovvogolut, gaskkalašgollu",indirect cost
gaskkalaš buvttadangollu,indirect production cost
"individuála, oktagas, oktagaslaš, ovttaskas olmmoš",individual
individualitehta,individuality
indukšuvdna,induction
industriijaguovlu,industrial park
industririika,industrialized country
industriija,industry
inessiiva,inessive
hálbi,inexpensive
infekšuvdna,infection
infiltrašuvdna,infiltration
infinitiiva,infinitive
dievva,inflated
inflašuvdna,inflation
váikkohus,influence on something
eahpeformálalaš,informal
informašuvdna,information
infrastruktuvra,infrastructure
paraferen,initialling
"sivaheapme, sivaheapmi",innocent
dihtorbiebmu,input (computer)
sáhkiivuohta,inquisitiveness
inseakta,insect
eahpedorvvu,insecurity
"siskkobeale, siste",inside of something
jorggotbeliid,inside-out clothes
"inspirašuvdna, inspirášuvdna",inspiration
"sadjái, sajis",instead of something
gapmu,instinct
instituhtta,institute
institušuvdna,institution
diehtovallji,instructive
chuojanas,instrument (musical)
insuliidna,insulin
oadju,insurance
integraášuvdna,integration
intelligeansa,intelligence
áigumuš,intent
áigumuš,intention of doing something
reantu,interest
interferensa,interference
interjekšuvdna,interjection
riikkaidgaskasaš,international
Interneahtta,Internet
interpellašuvdna,interpellation
interpsykologalaš,interpsychological
interpsykologalaš proseassa,interpsychological process
"gažaldatpronomen, interrogatiivapronomen",interrogative pronoun
ruossa,intersection
intertekstualitehtta,intertextuality
"gaska, gaskkadat",interval
jearahallan,interview
njeaigi,into something
intrapsykologalaš,intrapsychological
intrapsykologalaš proseassa,intrapsychological process
vuoððofága,Introduction to X
vuoððofága,introductory level
"inuhkka, inuihtta",Inuit
dutki,investigator
Irak,Iraq
Irlánda,Ireland
irlándalaš,Irish
"ruovdi, sriikaruovdi",iron
"dievva, suolu",island
sulloš,islet
isolašuvdna,isolation
Israel,Israel
israelaš,Israeli
Itália,Italy
Bures dat manná,It's going well
smávis,itsy bitsy
Avvil,Ivalo
Avviljohka,Ivalojoki
uhcameahkástat,jack snipe
oððajagimánnu,January
Japána,Japan
japánalaš,Japanese
sáiti,javelin sports
gáibi,jaw
donggárbuvssat,jeans
bossucholga,jellyfish
chiknga,jewelry
"jumik, juomek, juomek",joint
ovttasvástu,joint responsibility
Johkamohkki,Jokkmokk
muotki,journey
ilolaš,joyful
ilolachchat,joyfully
behtolaš,Judas
duopmár,judge
duopmu,judgement
gádnu,jug
sákta,juice
suoidnemánnu,July
njuikunbáddi,jump rope
geassemánnu,June
badjedássi,junior high
"gaskkasmuorji, reatkámuorji",juniper berry
láhkadieðalaš,jurisprudential
"~bat, ~han, nugo",just
Riekteministtar,Justice Minister
Gáivuonna,Kåfjord
Gáddoluokta,Kandalakša
Gárasavvon,Karesuvanto
Gáregasnjárga,Karigasniemi
Stuorravuonna,Karlebotn
kajáhkka,kayak
Giepma,Kemi
Giemajávri,Kemijärvi
Giemajohka,Kemijoki
biergogievdnipot,kettle for cooking meat
Keuruu,Keuruu
choavdda,key
choavddasátni,key word
boallobeavdi,keyboard
Biergi,Kiberg
"monimuš, monin",kidney
fahkon,killer whale
kilo,kilo
kilomehter,kilometer
kilovolta,kilovolt
kilováhtta,kilowatt
"Gilbbesjávri, Gilpisjávri",Kilpisjärvi
gonagas,king
áhpehávda,king eider
"Girkonjárga, Kirkonjárga",Kirkenes
Giron,Kiruna
cummá,kiss
gievkkan,kitchen
bussáchivga,kitten
Gihttel,Kittilä
Gilivuotna,Kjøllefjord
chibbi,knee
chibbeskálžu,kneecap
niibi,knife
chuolbma,knot
"damte-, dowdâ-, tabata-, tomtø-",know
diehtu,knowledge
Vuorkelvuotna,Kobbholmfjord
Vuorkeljohka,Kobbholmvassdraget
Ruossavuotna,Korsfjorden
gurra,kuru
Guossan,Kuusamo
Fálá,Kvaløya
Fálesnuorri,Kvalsund
Kirgisia,Kyrgyzstan
laboratoria,laboratory
Bargiidbellodat,Labour Party
uulo,Labrador tea
labyrinta,labyrinth
jávri,lake
jávregáddi,lakefront
Leavdnja,Lakselv
láppis,lamb
rámbi,lame
lámpa,lamp
eana,land
giddodatgirji,land register
giella,language
giellapolitihkka,language policy
giellagáhtten,language validation
likta,lantern
aski,lap
cizopaš,Lapland longspur
stuoris,large
máhtu,larva
laserchálán,laser printer
ovddit,last
mannan chavchcha,last autumn
mannan mánnodaga,last Monday
mannan ija,last night
mannan giða,last spring
mannan gease,last summer
duopmosotnabeaivi,last Sunday in the church year
"mannan vahkus, ovddit vahkus",last week
mannan vahkkoloahpa,last weekend
mannan dálvve,last winter
"diibmá, mannan jagi, ovditjahki",last year
chakchageassi,late summer
mangngil,later
Látvia,Latvia
"juridihkka, láhka",law
láhkagirji,law book
láiki,lazy
lasta,leaf
gárgádusjahki,leap year
Davvesiida,Lebesby
logaldallan,lecture
gurutbellodat,left-wing party
juolgi,leg
buksa,leg of a pair of pants
leagga,leg pant's
"riektehistorjá, riektehistorjjálaš",legal history
vuoigatvuohta,legal right
juridihkalachchat,legally
asttoáigi,leisure time
sitrovdna,lemon
ledjon,Leo
lesba,lesbian
sildegáiru,lesser black-backed gull
giljobaš,lesser white-fronted goose
heartavizar,lesser whitethroat
uhcaçáihni,lesser-spotted woodpecker
dikte-,let loose
reive,letter
bustávva,letter (alphabet)
reive,letter (mail)
bustávva,letter (of the alphabet)
pántagirji,letter of pledge
saláhtta,lettuce
"cháhcechalbmi, dássi",level
sátnegirjjáš,lexicon
liberalalaš,liberal
Viehkat,Libra
girjerádju,library
nummargalba,license plate
"ækkal, jeagil",lichen
"goaw'de, lohkki",lid
oaððe,lie
Liechtenstein,Liechtenstein
eallin,life
heaggavárálaš,lifethreatening
"chuovgat, chuovggas",light
"álttágas, bajánnjuolla",lightning
dego,like
láhkái,like something
gieganjuolla,lily-of-the-valley
kommandihttavuoððudus,limited partnership
sáhcochálán,line printer
vuorrodajaldat,lines (for an actor/actress)
"gielladieðalaš, lingvistihkalaš",linguistic
"gielladieða, lingvistihkka",linguistics
ledjon,lion
"bavssa, sulla, sullâ",lip
listu,list
girjelistu,list of books
guldaleaddji,listener
guldaleapmi,listening
"lihtar, lihttar, lihtter",liter
"chálalaš, girjjálaš",literary
Lietuva,Lithuania
veaháš,little
"áhpecizaš, buvvodat, diksugutnar, gunnebiroš, hálkagonagas",little auk
"uhcaviellja, unnavieljaš",little brother
uhcacihci,little bunting
áhcháš,little father
"chelchchen, chelkiš, chengkkeš, chenkiš, chingiš",little finger
"cheelchim, cheelchin, chengkiš, skenkiš",little finger (1)
uhcabáiski,little gull
uhcabuvvedat,little plover
"uhcaoabbá, unnaoappáš",little sister
násttáš,little star
uhcaviroš,little stint
barok,lively
vuoivvas,liver
šibit,livestock
beaivelatnja,living room
guorbmi,load
loatna,loan
báikkálaš,local
lokatiiva,locative
"beaivegirji, hirsa",log
"London, Londonis",London
bealljeloaðgu,long-eared owl
barfe,long-haired dog
áibbašeapmi,longing
"guhkkodatgierdu, guhkkodatriekkis",longitude
hangngá,long-tailed duck
háskil,long-tailed skua
bangošgaccet,long-tailed tit
guhkesáigi orosteapmi,long-term parking
niegadi,look
ohcat,look for s.t. for s.t.
gea!,look!
lause,loose
Láhppi,Loppa
isit,lord
guorbmebiila,lorry
guorbmebiilavuoddji,lorry driver
dáhpa,loss
láhppán,lost
garrasit,loudly
dihkki,louse
"ráhkesvuohta, ráhkisvuohta",love
Lujávri,Lovozero
"argo, choal'bme, læk'ša, læk'ša",lowland
lihkku,luck in something
lihkolohku,lucky number
Luleju,Luleå
"beaivebiebmu, beaiveborran",lunch
"geahpis, suow'de",lung
geahpesboras,lung cancer
Luxemburg,Luxembourg
gudna,lye
Ivgu,Lyngen
lyrihkka,lyrics
makaruvnnat,macaroni
"biergas, mašiidna",machine
makrealla,mackerel
áigechála,magazine
Máhkarávju,Magerøya
Máhkarainuorri,Magerøysundet
magnehtta,magnet
magnehtalaš,magnetic
magnehttagieddi,magnetic field
magnetogovdna,magnetophone
biiga,maid
poasta,mail
boastalistu,mailing list
váldosiidu,main page
"váldogeaidnu, váldoratti",main road
váldovearba,main verb
váldoánnas,major
eanetlohku,majority
gáhkket,make Sámi unleavened breads
duhkoras-,make-believe
dahkki,maker
"almmái, vâr'ras, vareek, vâres, vârras-, vârres",male
spáillit,male reindeer castrated
duoršu,mallard
vuolamálddis,malt
Malta,Malta
njichchehas,mammal
"almmáiolmmoš, dievdu, olmmái, olu galore, vaikko, vaikko",man
doaibmajoðiheaddji,managing director
Olmmáivákki,Manndalen
"giehtachálus, mánus",manuscript
"guktot, mángga, ollu, olu",many
mángga,many X
skártagatna,map lichen
njukchamánnu,March
marináda,marinade
áhpebiologiija,marine biology
mearrajohtindávvirvuorká,maritime museum
márki,mark (currency)
haddenbajideapmi,mark-up
Dáibaravuotna,Mårøyfjord
heajat,marriage
"niso, nisoi, nison, nisov, nissun",married woman
jeaggi,marsh
rohtogaccet,marsh tit
vuopmi,marshy river valley
Máze,Masi
Muosát,Måsøy
oppalaš plána,master plan
rišša,match
riššadoassa,matchbox
"dolat, riššasággi, riššat",matches
"matematihkka, mátematihkka",mathematics
ášši,matter
Mauritius,Mauritius
badjerádji,maximum
miessemánnu,May
dáidat,may do something
majonesa,mayonnaise
gielddahoavda,mayor
"kedde, njor'ma",meadow
niitocivkkán,meadow pipit
"gaskaárvu, gaskamearálaš",mean
mearkkašupmi,meaning
mihttu,measurement
mahtodat,measurements
"bæšše, biergu",meat
biergoláibi,meat sandwich
biergomálli,meat soup
mášenteknihkka,mechanical engineering
mekánihkka,mechanics
preassa,media
medisiidna,medicine
choahkkin,meeting
choahkkinlatnja,meeting room
melodiija,melody
melovdna,melon
"lahttu, láhttu",member
lahttovuohta,membership
dievdduid hivsset,men's restroom
mielalaš,mental
mielalaš dearvvašvuohta,mental health
cizášfálli,merlin
sáhka,message
metálla,metal
metafora,metaphor
ráttáš,meteorit
meteorihtta,meteorite
meteorologiija,meteorology
metrum,meter
diktamihttu,meter in a poem
metodihkka,methodics
metonymiija,metonym
báiski,mew gull
Meksiko,Mexico
mikrofovdna,microphone
"gaskaahki, gáskaahki",middle age
gaskasuorbma,middle finger
chuoi'ka,midge
gaskaleamos,midmost
gaskaidja,midnight
gaskaijabeaivváš,midnight sun
gaskkamuttos,midway through X
fápmu,might
migrena,migraine
migrenabuohcci,migraine sufferer
miila,mile
"mai'tu, maito, majt, majta, mielki",milk
mielkeallergiija,milk allergy
mielkeproteidna,milk protein
mielkemášiidna,milking machine
soarpemielki,milkshake
miljovdna,million
"mu, ruvke",mine
minerála,mineral
ministtar,minister
kulturministtar,Minister of Culture
vuoigatvuohtaministter,Minister of Justice
bargoministtar,Minister of Labour
ministeriija,ministry
Oahpahusministeriija,Ministry of Education
vuoigatvuohtaministeriija,Ministry of Justice
Bargoministeriija,Ministry of Labour
Birasministeriija,Ministry of the Environment
Sisáššiidministeriija,Ministry of the Interior
ja kommunikašuvdnaministeriija,Ministry of Transport and Communications
"agivuloš, oalgeánnas",minor
"minoritehta, unnitlohku",minority
eret,minus
beavdegirji,minutes
imaš,miracle
imašlaš,miraculous
speadjal,mirror
buotlágan,miscellaneous
"mieddaal, mieddaala",miss
vuovderásttis,mistle thrush
fáhcca,mitten
mátketelefuvdna,mobile phone
oððaáigásaš,modern
modula,module
molekyla,molecule
momeanta,moment
"mánnodat, vuossárga",Monday
ruhta,money
áhppa,monkey
áhkábiddu angler,monkfish
chalbmeláse,monocle
monologa,monologue
monopola,monopoly
viidnemonopola,monopoly on alcohol
mánotbadji,month
mánnosachchat,monthly
mánnobálka,monthly salary
"muitogeaðgi, muitomearka",monument
miella,mood
mánnu,moon
ealga,moose
mopeda,moped
"morála, morchesuotna, morchi",moral
"lasi, šat",more
