Other,English
Dinamarka,Denmark
dinamit,dynamite
diploma,diploma
diplomátiko,diplomat
direkshon,direction
direktor,"director, manager"
direpente,all of a sudden
direpentemente,all of a sudden
direpiente,suddenly
direpientemente,suddenly
disciplina,discipline
discubri,discovered
diseño,"drawing, design"
disgusto,"disgust, nausea"
disgustu,"disgust, sadness, sorrow, nausea"
disidí,to decide
disko,"disc, record, dial"
diskriminashon,discrimination
diskulpá,"to excuse, to apologize"
diskutí,to discuss
dispidí,"to say goodbye, to take leave, to say goodbye to"
disponé,"to absorb, to have at one's disposal"
disponibel,avaiable
distansha,"distance, offset"
distansia,"distance, offset"
distinguí,to distinguish
distinshon,"distinction, renown"
distinto,different
distribuí,to distribute
distribushon,distribution
distrikto,district
dividí,"to share, to separate, to divide"
djabel,devil
djabèrna,Friday
djabièrnè,Friday
djablo,devil
djadomingo,Sunday
djadumingu,Sunday
djaka,rat
djaluna,Monday
djamanta,diamond
djamars,Tuesday
djarason,Wednesday
djasabra,"Saturday, Sabbath"
djashete,seventee
djaweps,Thrusday
djente,tooth
djes,ten
djesdos,twelve
djeshete,seventeen
djeskuater,fourteen
djesnuebe,nineteen
djesocho,eighteen
djesseis,sixteen
djessinko,fifteen
djessinku,fifteen
djestres,thirteen
djesun,eleven
djipopo,"mushroom, fungus"
djis,"just, only, exclusively"
djispou,"clever, sly, smart, cunning"
djòdjò,"enjoy, delight in"
djòin,"join, pool, come together, associate"
djòki,"panties, underpants, drawers"
Djos,God
djuku,pitch black
djus,"juice, sap, sperm"
dòbel,"double, dual"
dobla,"fold, bend"
doblá,to fold
doblabel,flexible
documento,paper
dògma,dogma
dòkter,"doctor, physician"
dòkto,"doctor, physician"
doktor,doctor
doktorandus,master
dokumento,document
dòlfein,dolphin
doló,"ache, pain"
dòlò,dollar
dolór,"ache, pain"
doloroso,painful
domi,pastor
Dominikano,Dominican Republic
dominio,dominion
dònder,thunder
doño,owner
dor,"since, by"
dori,"frog, toad"
dos,two
dosein,dozen
doshen,two hundred
doshi,"pussy, cunt, box"
dòsplaka,penny
dou,die
dozèn,dozen
dòzen,dozen
dragon,dragon
drai,"turn around, turn, to turn around, turn round"
drama,"drama, pour out"
drástiko,drastic
drecha,"repair, fix"
drechi,"on the right, en the right"
drèmpi,"sill, threshold"
drenta,"to enter, perform, go in, enter, come into"
drentada,"entrance, portal"
drift,float
drispidí,waste
dromedario,"domedary, dromedary"
drùif,grape
drùm,barrel
drumi,"to sleep, sleep, be asleep"
duana,customs
ducha,shower
duda,"doubt, hesitate"
dudoso,doubtful
due,"ache, pain"
duele,"have compassion on, pity, to have compassion on"
dùim,"thumb, inch"
duke,duke
duna,to give
duo,pair
dupliká,to double
dura,"continue, keep on, last, endure"
durabel,"lasting, abiding"
durante,"during, whereas, whilst, for"
dùrf,"dare, be bold"
duru,"hard, strong"
dush,shower
dushi,"sweet, tender, soft, gentle"
e,"the, he, him, it, her, she"
echo,"action, accomplishment, achievement, act"
echu,"ripe, mature"
edat,age
edifisio,building
edishon,edition
editá,"to publish, to issue"
editor,publisher
eduká,"to educate, to raise, to breed, to bring up"
edukamentu,education
edukashon,education
efektivamente,"absolutely, actually, in fact"
efektivo,"real, actual"
Egipto,Egypt
egoismo,"selfshness, selfinterest"
ehèmber,ginger
ehèmpel,example
ehemplo,example
ehersisto,practice
ehérsito,army
ehesisto,exercise
ei,"there, at that place"
eis,ice
eiskrim,icecream
ekipahe,"equipment, accountrement, luggage, baggage"
ekipo,equipment
eklesiástiko,ecclesiastic
ekonomia,"economy, economics"
ekonómiko,economical
eksagerá,"to exaggerate, to exaggetare"
eksaherá,"to exaggerate, to exaggetare"
èksamen,"investigation, examination, test"
èksaminá,to examine
ekselemtemente,fine
ekselente,"great, fine"
ekselentemente,very well
eksepshon,exception
eksepshonal,exceptional
eksepshonalmente,"apart from, other than, except, but"
eksepto,with the exception of
eksibí,"to demand, to exhibit"
eksibishon,"exhibition, exposition"
eksigí,"to postulate, to demand"
eksihí,"to demand, to postulate"
eksisí,to require
eksistensia,existence
eksistí,"to exist, exist"
èksito,"achievement, success"
èkskius,excuse me
eksperimentá,to experiment
eksperimento,experiment
eksplikabel,accountable
eksploshon,explosion
eksplotá,"to exploit, to utilize"
eksportá,to export
ekspresá,to express
ekspreshon,expression
eksterior,foreign country
eksterno,"outside, outer, external"
èkstra,"additional, extra"
èkstraordinariamente,"extraordinarily, exceedingly, exccedingly"
èkstraordinario,"extraordinary, formidable"
ekstremo,extreme
Ekuador,Ecuador
ekuatoriano,Ecuadorian
eldu,"guilder, gulden"
èlebog,elbow
elefante,elephant
elegante,elegant
eléktriko,electric
elektrisidat,electricity
elemental,"elementary, elemental"
elemento,element
eligí,"to elect, to pick out, to choose"
embahada,embassy
embahadó,ambassador
embahador,ambassador
emblema,emblem
embra,"female, feminine"
èmer,"bucket, pail"
emigrá,to emigrate
emoshon,emotion
emoshoná,"to move, stir"
emoshonal,"affecting, touching, moving"
empaketá,"to pack, to wrap up, package"
emperadó,emperor
emperador,"empress, emperor"
emperadora,empress
empleado,employee
en caso cu,"if, provided that"
enano,"dwarft, midget, dwarf"
enemigo,"enemy, adversary"
enemigu,"enemy, adversary"
enemistat,enmity
energia,energy
enfermo,patient
enfrente,"across, on the other side, beyond"
engaño,swindle
engañoso,deceitful
enk,ink
enorme,enormous
ensia,gum
ensiklopedia,encyclopaedia
enté,"whole, overall, entire"
enter,"whole, overall, entire"
entiero,"burial, interment"
entiro,funeral
entrada,"entrance, portal"
entre,"between, among"
entregá,"to deliver, to supply, to furnish"
entrevista,"intreview, interview"
entrevistá,"to intreview, to interview"
ènvelop,envelope
envidia,envy
envidiá,"to be envy, to envy"
eorina,heroin
epilepsia,epilepsy
episkopal,episcopal
époka,"age, epoch, era"
era,"almost, nearly"
eredá,inherit
eredero,heir
erida,"wound, injury"
eridá,"to wound, to hurt"
erko,"air conditioning, ais conditioning"
erkondenshon,ais conditioning
eror,"mistake, aberration, error"
erótiko,erotic
eru,iron
escargá,to blame
esena,scene
esfuerso,"effort, attempt"
esfurso,test
èskimo,eskimo
eskohe,to elect
eskohé,"to choose, to pick out, to elect"
eskritor,"writer, author"
eskritora,"writer (woman), authoress"
eskultor,sculptor
eslovako,Slovakian
esmeralda,emerald
esperantista,Esperantist
esperanto,Esperanto
espesial,"special, particular"
esposa,"spouse, wife"
esposo,husband
estadía,stay
estatua,statue
estétika,aesthetics
estétiko,aesthetic
estilo,style
estimado,dear
estranhero,"foreign, alien"
estudio,study
etapa,stage
étiko,ethical
Etiopia,"Ethiopia, Abyssinia"
etiópiko,Ethiopian
evakuá,to evacuate
evangéliko,evangelic
evangelio,gospel
evidentemente,"obviously, apparently"
evitá,"to avoid, to evade"
exacto,exact
experimentá,"to go through, to live to see"
ezagèber,authority
fabor,favor
faborabel,"favourable, advantageous"
fabriká,"to fabricate, manufacture"
fábrika,factory
fábula,fairy tale
faha,"girdle, belt"
fakansi,"vacation, time off, spare time"
fakiltat,faculty
faktura,"account, invoice, bill"
fakultat,faculty
falis,"valise, suitcase"
falki,falcon
falso,false
falsu,false
falta,"lacking, be lacking, be missing"
fam,surname
famia,family
fango,"catch, grapple, capture"
fangu,"catch, grapple, capture"
fantasia,fantasy
fantasma,"ghost, phantom"
farizeo,hypocrite
faro,lighthouse
fase,"stage, phase"
fásil,"easy, facile"
fásilmente,easily
fasiná,to fascinate
fasun,"shape, form"
fatal,"fateful, ill-fatade"
faya,"fail, abort, miscarry"
fayesé,"to die, to pass away, expire"
fayit,"failure, bankruptcy"
fayo,"mistake, aberration, error, damage"
fe,"faith, trust, confidence, belief"
februari,February
febrüari,February
fecha,date
federal,federal
federashon,federation
feilo,file
feilu,file
feita,shave
felididat,happiness
felis,"fortunate, happy"
felisitá,to congratulate
felisitashon,congratulation
felismente,"unfortunately, unfortunately(1)"
felter,filter
femenino,female
fén,electric fan
fèn,ventilator
fenómeno,phenomenon
feodal,feudal
fer,spring
ferdit,sorrow
ferdrit,sadness
ferf,paint
ferfdó,painter
fèril,ferry
ferkout,cold
fernis,varnish
feros,"abysmal, terrible, horrible, gruesome, dreadful"
feroso,"abysmal, terrible, gruesome, dreadful"
fértil,fertile
fervor,"fervor, zeal"
festival,festival
feter,shoe-lace
feu,"ugly, nasty"
fia,"loan, lend, borrow"
fiel,faithful
fierno,hell
fiernu,hell
fiesta,"celebration, party, festival, celebrate"
figura,"image, representation, picture, figure, diagram"
figurá,"fancy, to imagine"
fikshon,fiction
fila,"file, turn, rank, row, line"
Filipina,Philippines
filisofá,to philosophize
filosofia,philosophy
filósofo,philosopher
filtra,filter
filtro,filter
fin,"end, ending"
finalisá,"to finish, terminate, accomodate, finish, to end"
finansiero,financial
fingi,dissemble
fini,final
Finnlandia,Finland
finsishi,auction
fió,violin
firkant,square
firma,"company, sign, signature, firm"
fis,"dirty, unclean, soiled, filthy"
fish,handicraft
fishi,"occupation, trade"
física,physics
físico,physical
físiko,physicist
flakesa,hunger
flako,"gaunt, thin, skimpy, skinny, slender, meager, lean"
flaku,"gaunt, thin, skimpy, skinny, slender, meager, lean"
flameu,torch
flamingo,flamingo
flecha,arrow
flèksibel,flexible
flèkt,plait
flèktu,"wreathe, twine, braid"
flèshlait,electric torch
flèt,"appartment, block of flats"
flet tair,flat tire
flohedat,laziness
flohera,laziness
floho,lazy
flor,"flower, bloom"
florin,"guilder, gulden"
flùit,flute
flus,"costume, suit, outfit"
fofo,"fragile, breakable, brittle"
foks,electric torch
folklor,folklore
fòndo,"buttom, ground, foundation, bottom"
fonétika,phonetics
fonétiko,phonetic
fòntein,fountain
fòrki,fork
forma,"shape, form"
fòrmula,formula
formulario,"blank, form"
forsa,"force, vigour, strength, compel"
fòrsa,"force, compel"
fortalesa,"forse, vigour, strength, force"
fortuna,fortune
fòsfòr,phosphorus
foto,photograph
fotografia,photography
fotógrafo,photographer
fotokopia,photoprint
fout,"mistake, aberration, error"
foyeto,"pamphlet, paperback, leaflet"
foyo,foliage
frakasá,"to abort, miscarry, to fail"
frakaso,"abortion, failure, fiasco"
frakshon,fraction
frances,French
franses,French
Fransha,France
Fransia,France
frase,sentence
frega,rub
fregá,"to difficult, inconvenient, hard"
frèkè,safety pin
frenta,forehead
frente,forehead
fresku,"fresh, recent"
frèt,wart
frialdat,cold
frishidèr,refrigerator
friu,"cold, frigid, chilly, bleak"
frontera,"frontier, limit, boundary"
fruminga,"ant, emmet"
frus,rust
frusa,rust
frustia,rust
frusto,rust
fruta,fruit
fuente,"fountain, source, spring"
fuerte,strong
fuertemente,strongly
fula,"feel, grope"
fuma,"drunk, intoxicated"
funda,"erect, found, establish"
funshoná,"to function, to work, to run, to operate"
furioso,furious
futbòl,"football, soccer"
futuro,future
gaba,"praise, laud, commend"
gabamento,praise
gabamentu,praise
gai,"cock, rooster"
galante,"polite, well-mannered, courteous"
galeria,gallery
galiña,"chicken, fowl"
Galisia,Galicia
galòp,gallop
galopiá,to gallop
gana,"to earnearn, win, gain, earn"
gaña,"to lie, tell a lie, lie"
ganamentu,"salary, wage, wages"
ganashi,"benefit, profit, gain"
gans,goose
ganshi,pelican
garashi,garage
garganta,throat
garoshi,"chariot, cart"
gas,gas
gasolin,"gasoline, petrol"
gasolinsteishen,filling station
gasta,to spend
gatia,"crawl, creep"
gayo,friend
gazè,gazelle
geel,yellow
gel,yellow
gèmber,ginger
genastik,gymnastics
general,"general, usual"
generalmente,generally
generashon,generation
gentil,"polite, well-mannered, courteous"
gentilesa,politeness
geografia,geography
geográfiko,"greographic, geographic"
geógrafo,geographer
geologia,geology
geometria,geometry
geranium,geranium
germániko,Germanic
gespu,buckle
gesto,gesture
gewon,"accustumed, wonted, used to, usual, accustomed"
gigante,giant
gira,endorse
giro,endorsement
gitano,gypsy
glas,glass
globo,"globe, ball-bearing, ball"
gloria,"glory, renown, fame"
goberná,"to govern, restrain, to rule, to control"
gobernadó,ruler
gobernador,ruler
gobernashon,"government, administration"
goera,hole
gohera,hole
gòlpi,"beat, strike, hit"
gordo,"fat, thick, corpulent, bold"
gorila,gorilla
gosa,"enjoy, delight in"
gota,"drop, ´drop, drop of water"
gradisí,thank
gradisido,thankful
gradisidu,"thamkful, thankful"
grado,"degree, rank, rate, grade"
graf,"graveyard, God's acre, cemetery"
gram,gram
gramátika,grammar
grandi,"big, large, great"
grandísimo,"huge, very big"
grandura,size
granit,granite
gratis,free
grave,"serious, important"
grawatá,itch(1)
grawatamento,itch
grawatamentu,itch
grawatashi,itch
Gresia,"Greecce, Greece"
grey,shinishi
griego,Greek
grip,"flu, influenza, grip"
grita,"scream, yell, shout, to cry out, bark"
grito,"shout, cry"
gritu,"scream, shout, cry"
grosero,rude
grupo,"group, set, square decameter, heap, herd, are"
Guatemala,Guatemala
guera,war
guerero,warrior
guitara,guitar
gusta,"like, to appreciate"
gusto,taste
gustosamente,willingly
gustu,taste
habitante,inhabitant
habon,soap
habri,"open, open up"
habrí,to open
habridó di bleki,can opener
hacha,axe
haci,to do
hadrei,"sitting room, sitting-room, living-room"
haf,"harbor, port"
hagel,hail
Haiti,Haiti
hal,"gall, bile"
hala,"draw, tug, pull, haul, drag"
hala lechi,milk
hala rosea,breathe
haladó,rake
hallo,hello
halo,hello
halto,"high, tall, lofty"
haltu,"high, tall, lofty"
haltura,"height, altitude"
halué,aloe
ham,ham
Hamaika,Jamaica
hamaka,"hammcock, hammock"
hamas,never
hamber,hunger
hambrá,"to have hungry, to hungry"
haña,"to find, achieve, acquire, obtain, receive, have"
hanchi,"alley, lane"
hanchura,width
hangua,needle
hankro,anchor
hanskun,"glove, mitten"
hanzué,hook
hao,yawn
hap,yawn
Hapon,Japan
hapones,Japanese
haraña,spider
hardin,garden
hardin zoológiko,zoo
hardinero,gardener
hari,"to laugh, laugh"
harí,to laugh
harimento,"kaughter, laughter"
harimentu,laughter
hariña,flour
harka,rake
harmonia,harmony
harmonioso,harmonious
harmonisá,"to harmonze, to accord, to harmonize"
harpa,harp
hasa,fry
hasi,"achieve, act, perform, to make, do"
haya,"achieve, acquire, obtain, receive, have, to get"
hecha,ripen
hecho,"ripe, mature"
hechu,"ripe, mature"
hefe,"boss, leader, chief"
heful,sensation
hèktoliter,hectoliter
hèktometer,hectometer
hel,yellow
heldo,"guilder, gulden"
heldu,"guilder, gulden"
helengue,quarrel
helful,"feeling, feel"
hèlm,helmet
hèlmu,helmet
hèmber,"bucket, pail"
hèmber,man
hèmchi,"bucket, pail"
hende,"whole, man, human being"
hèndi,"clever, skillful, dexterous, adroit"
henté,"whole, overall, entire"
henter,"overall, entire"
hèntèr,"entire, whole, overall"
hep,hip
heredá,inherit
heredero,heir
herfst,autumn
herida,"wound, injury"
heridá,"wound, to hurt"
hero,iron
heroina,heroin
hers,hoarse
heru,iron
hèsh,hashish
hèspu,buckle
Hesukristo,Jesus Christ
Hesukristu,Jesus Christ
hewon,"accustomed, wonted, used to, usual, costumary"
hiba,"to take away, fetch, carry away, bring, bring away"
hiena,hyaena
higiena,hygiene
higieniko,hygienic
higra,liver
hik,hiccup
hilchi,heel
hilo,thread
hilu,thread
himno,"hymn, anthem"
hincha,swell
hinotisá,hypnotize
hipnotisadó,hypnotist
hipokrit,hypocrite
hipotek,mortage
hipótesis,hypothesis
hisa,"hoist, wind up, raise, run up, lever, lift"
histeria,hysteria
histériko,hysterical
historia,"history, story"
hoben,"young, youngster, youth"
hobensita,young woman
hobensito,"young man, youngster, youth"
hobensitu,"youth, youngster"
hòbi,"hobby, sideline"
hochi,"pig, swine, hog"
hochino,"swine, hog"
hòfi,garden
hoke,grasp
holandes,Dutch
hole,"smell, reek, give oo an odour"
holó,"smell, scent, odor"
homber,man
hòmber,"man, fellow"
hòmbresa,virility
Honduras,Honduras
hondureño,Honduran
honesto,"honest, above-board"
honor,honor
honorabel,honorary
honra,honor
hopi,"quite, very, very much"
hopi bon,very good
hopi caliente,very warm
hopi calor,very hot
horeya,ear
horibel,"horrible, terrible, abysmal, gruesome, dreadful"
hórizòn,horizon
horizòntal,"horizontal, level"
horizòntalmente,across
horka,hang
horkan,hurricane
hòrkèt,fork
horoskop,horoscope
hòrta,steal
hòrtadó,thief
hòspital,hospital
hospitalidat,hospitality
hostiná,furious
hotèl,hotel
houla,cage
hoya,jewel
hubentut,youth
hubileo,"jubilee, jubille"
hudiu,"Hebrew, Jew"
Huebes santu,Maundy Thursday
hues,judge
hui,"escape, run away, flee"
huimento,"run, flight"
huimentu,"run, flight"
huisio,"judgment, opinion"
Hulanda,"Holland, The Netherlands"
hulandes,Dutch
huma,"to smoke, smoke"
humanidat,"human race, mankind"
humano,human
humilde,humble
humor,"humour, temper, mood"
humulidat,humility
huña,scratch
huñá,"scratch, to scratch, abrasion"
hunga,"have sex, screw, fuck"
hunga komedia,play
hunto,together
huntu,together
hür,"hire, rent, let"
hura,swear
hurado,jury
hürdó,"renter, tenant"
hùrt,"hurt, wound, harm"
husga,judge
hustamente,"just, just(1), just now"
husto,"righteous, just, fair"
hustu,"righteous, just, fair"
huzga,judge
i,and
idea,idea
ideá,"suppose, to surmise, to presume, to guess"
ideal,ideal
identidat,identity
identifiká,to identify
idéntiko,identical
ideologia,ideology
idioma,"language, tongue"
idiot,idiotic
ídolo,idol
iglesia,"cherch, church"
igra,liver
igrèk,upsilon
igual,"equal, level, even"
igualá,to compare
igualdat,"equality, draw"
igualé,to compare
ilimitá,absolute
iluminá,"to enlighten, to illuminate"
ilushon,"ilusion, illusion"
ilustrá,to illustrate
ilustrashon,illustration
imágen,imagination
imaginá,"to imagine, fancy"
imáhen,imagination
imahiná,"to imagine, fancy"
imbertí,to invest
imigrá,to immigrate
imitá,to imitate
imitashon,imitation
immediatamente,just(1)
imperiadó,emperor
imperialismo,imperialism
imperio,empire
impidí,"to prevent, inhibit, hinder, to bar"
impliká,"to implicate, entangle"
imponé,"to impress, to strike"
importá,to import
importansia,concern
importante,"important, serious"
imposibel,impossible
imprenta,"printed matter, print"
imprimi,print
improvisá,to ad-lib
imün,immune
independiente,independant
India,India
indígena,"arboriginal, native, domestic"
indiká,"to indicate, to suggest"
indikashon,indication
indikativo,"indicative, indicative mood"
individibel,indivisible
individual,individual
indjan,"Indian, Amarican Indian, red indian"
indones,Indonesian
Indonesia,Indonesia
indudabelmente,no doubt
industria,industry
industrial,industrial
ineksplikabel,inexplicable
inesperá,abrupt
inesperadamente,unexpectedly
infantil,childish
infekshon,infection
infelis,unhappy
infiel,unfaithful
infinitamente,"endlessly, ad infinuitum"
infinito,everlasting
inflamashon,"inflamation, inflammation"
inflashon,inflation
influensha,"influence, action(1)"
influenshá,"to affect, to act, influence"
influensia,influence
influensiá,"to affect, to act, influence"
informá,"to inform, to acquaint, to report"
informashon,"information, account (1)"
ingeniero,engineer
Inglatera,England
ingles,English
ingrato,"ungrateful, unfortunately(2), unthankful"
iniciá,to commence
inisiá,"to start, to begin"
inisial,initial
inkompleto,incomplete
inkomprendibel,"inconceivable, unintelligible"
inkonkistabel,"invincible, invencible"
inkontabel,countless
inkreibel,incredible
inkulpabel,"innocent, guiltless"
inmediatamente,"immediately, right away, immidiately, at once"
inmediato,immediate
innatural,artificial
inosente,"innocent, guiltless"
insecto,insect
insekto,"bug, insect"
insidentalmente,by accident
insignifikante,insignificant
insistí,insist
inskripshon,inscription
inspekshon,inspection
inspektá,to inspect
inspektor,inspector
inspirá,to inspire
inspirashon,inspiration
instalá,to install
instante,"moment, instant"
instinto,instinct
instituto,institute
instruí,to teach
instrukshon,instruction
instruktor,instructor
instrument,instrument
instuktor,teacher
insultá,"to offend, to abuse, to insult"
insulto,"insult, abuse"
intelektual,intellectual
inteligensia,intelligence
inteligente,"sagacious, intelligent"
intenshon,"meaning, plan, intention"
intenso,"intensive, acute, intense"
intentá,"to try, to test"
intento,"attempt, test"
interes,interest
interesá,"to interest, to take an interest, to be interested"
interesante,interesting
interhekshon,interjection
interkambio,exchange
interminabel,everlasting
internashonal,international
interno,"inside, inner, internal"
interpretá,to interpret
intérprete,interpreter
interumpí,to interrupt
interupshon,interruption
intervení,"intervene, to intervene"
íntimo,"close, intimate"
intolerabel,unbearable
intolerante,intolerant
intrakil,anxious
intrankil,agitated
inútil,useless
inválido,disabled
invashon,"invention, invasion"
invenshon,invention
invensibel,"invincible, invencible"
inventá,"to create, to invent"
investigá,"to examine, to research, to investigate"
investigashon,"investigation, test, examination"
invierno,winter
invitá,to invite
invitashon,invitation
inyekshon,injection
inyektá,to inject
Irak,Iraq
Iran,Iran
Iran,persia
iregular,abnormal
ironia,irony
isa,"hoist, wind up, run up, hoist up"
isla,island
Israel,Israel
Italia,Italy
italiano,Italian
ivor,ivory
january,January
Jufrow,Miss
juli,July
juni,June
kaba,"finish, terminate, accomodate, end"
kabai,horse
kabana,"cane, reed"
kabaron,prawn
kabayero,"gentleman, lord"
kabei,hair
kabel,"cable, cabel"
kabes,"head, pate"
kabinèt,cabinet
kabito,bondwoman
kabitu,bondwoman
kabouter,"brownie, gnome, goblin"
kabrito,goat
kabritu,goat
kabuya,"string, rope, cord"
kachete,chin
kacho,"klaxon, hooter"
kachó,dog
kachu,"klaxon, hooter, horn"
kaco,horn
kada,"each, every, everybody, every one, all the"
kadaver,"cadaver, corpse"
kadena,chain
kader,"cadre, frame, framework"
kaha,box
kahero,cashier
kai,"fall, ´drop"
kaí,fall
kaída,fall
kaka,defecate
kakalaka,cockroach
kakou,cocoa
kakumbein,jaw
kalakala,cockroach
kalakuna,turkey
kalamidat,catastrophe
kalèndar,calendar
kaliber,calibre
kalidat,"quality, property"
kalki,lime
kalkulá,"to calculate, to work out, to rate, to figure"
kalor,heat
kaloria,calorie
kaloroso,hot
kama,bed
kámara,"dark-room, small room"
kamber,bedroom
kamel,camel
kaminda,"route, way (1), road"
kamisa,shirt
kampa,"camp, lie encamped, camp out, be encamped"
kampion,champion
kampo,"country, countryside"
Kanada,Canada
kanal,"canal, channel"
kanari,canary
kanaya,"crook, rogue, cheat"
kanchi,side
kandela,fire
kandidato,candidate
kangreu,crab
kanibal,cannibal
kanoa,canoe
kansa,get tired
kansá,to tired
kanselá,"to cancel, to abjure, to abolish, to abrogate"
kansion,song
kanta,sing
kantante,"singer, female singer"
kantidat,quantity
kantor,office
kaos,"chaos, tangle"
kaótiko,chaotic
kap,"chop, hack, cut"
kapitain,captain
kapital,"capital, metropolis, capital city"
kapitalista,capitalist
kapitan,captain
kapítulo,chapter
Kaprikornio,Capricorn
kara,face
karacho,darn
karaho,darn
karai,darn
karakter,"character, nature, personality"
karamba,darn
karavana,caravan
karbon,charcoal
karbureter,carburettor
karchi,"card, map, menu"
kareda,"row, turn, rank, line"
karera,career
karetera,"route, way (1), road"
karga,"load, burden"
karibe,Caribbean
kariño,"love, worth, value"
karisia,"stroke, care for, caress, chuck"
karisiá,"to stroke, to fondle, to care for, caress"
kariso,"darn, darn(1)"
karnaval,carnival
karné,sheep
karni,flesh
karni di karné,mutton
karo,"expensive, dear, valuable"
karòt,carrot
karpinté,carpenter
karson,"trousers, shorts, pants"
karson di abou,"underpants, panties, drawers"
karson di kòrtiko,shorts
karson kòrtiko,shorts
karson kòrtiku,shorts
karson largo,"pants, trousers"
karson largu,"pants, trousers"
karsonsio,"underpants, panties, drawers"
karta,"letter, map, menu, card"
karto,room
kartuchi,cartridge
karu,"expensive, dear, valuable"
kas,"house, abode, accomodation, residence, dwelling"
kasa,"marry, get married, be married, to marry"
kasá,"wife, husband"
kasét,cassette
kashi,"cabinet, sideboard, closet, cupboard"
kashon,"pants, trousers"
kashon largo,pants
kasi,"almost, nearly"
kasino,casino
kasita,cottage
kaska,"shell, peel"
kaso,"affair, case, business"
kastel,castle
Kastia,Castile
kastiano,Castillian
kastigá,to punish
kastigo,punishment
kastigu,punishment
kastiliano,Castillian
kastio,castle
kasualidat,"accident, accidence, hazard, chance"
kasualmente,by accident
katalòk,"catalogue, directory"
katapila,bulldozer
katástrofe,catastrophe
katedral,cathedral
kategoria,category
katibo,"slave, female slave"
katibu,"slave, female slave"
katisashi,catechism
katóliko,Catholic
katolisismo,Catholisism
katròl,pulley
katuchi,cartridge
katuna,cotton
kaweta,"agog, inquisitive, curious"
kaya,street
kayena,hibiscus
kayente,"hot, warm, warmth, heat"
kayo,corn
kayon,cannon
kazèrne,barracks
ke,"to want, love, wish, be willing to"
kèch,"catch, understand, realize, grapple, capture"
keda,"stay, stay over, remain"
keha,complain
keho,complaint
keintura,"fever, ague"
kembersá,to converse
kemehein,termite
ken,"which, that"
kén,who
kén su,of which
kende,"which, that"
kénde,who
Kenia,Kenya
kere,"believe, account (1), accredit, deem"
kesementu,growth
kèsh,"in cash, cash"
keshi,cheese
kestion,"matter, case, affair, business"
ki,"which, that"
kí,"what, what kind of, what sort of"
ki aña,when
ki día,when
ki ora,when
kí tal,hello
ki tempu,when
kiboká,"to make a mistake, err"
kibokashon,"mistake, aberration, error"
kibra,break
kibrabel,"breakable, fragile, brittle"
kibuká,"to make a mistake, err"
kibukashon,"mistake, aberration, error"
kiè,"wish, want, love, be willing to"
kier,"want, wish, love, be willing to"
kiko,"What?, that"
kíko,what
kilo,kilo
kilogram,kilo
kilometer,kilometer
kilometro,kilometer
kima,burn
kímika,chemistry
kimíko,chemist
kinina,quinine
kinipí,pinch
kinta,villa
kis,"choose, pick out, to elect"
kisas,"maybe, perchance, perhaps, possibly, mayhap"
kishiki,itch
kishikí,itch(1)
kishikishi,itch
kita,"take away, abstract"
kitara,guitar
kiut,"beautiful, lovely, handsome, fine"
kla,"clear, through, ready, plain, finished, distinct"
klaba,nail
klabo,nail
klabu,nail
klas,class
klase,class
klásiko,classic
klavel,"carnation, pink"
klef,"sandbank, bank"
klei,clay
klenko,brick
klenku,brick
klèts,gossip
kliente,"client, customer"
klima,climate
klínika,clinic
klòròks,chlorine
klup,"club, society"
koba,"dig, spade, grub"
kobersashon,conversation
kochino,pig
kodishi,envy
kodisia,envy
kodisiá,to envy
kòfi,coffee
kohe,"have sex, screw, seize, make love, grab, grip"
koho,lame
koi,"kave sex, screw, seize, make love, have sex, grab"
koinsidensia,"accidence, hazard"
kokaina,cocaine
kòki,"cook, male coock, female cock"
koko,coconut
kòkòdèk,armpit
kokolishi,shell
kòkou,cocoa
kòktel,cocktail
kol,cabbage
kola,sift
kolaborá,to cooperate
koladó,sieve
kolchon,mattress
kolega,colleague
kolekshon,collection
kolekshonista,accumulator
kolektá,"to collect, to pick up, gather"
kólera,cholera
kolo,cabbage
koló,"color, dye"
kolochi,penis
Kolombia,Colombia
kolombiano,Colombian
kolonél,colonel
kolonia,"collony, settlement, colony"
kolonial,colonial
kòma,comma
komanda,be in command
komandá,"to command, to order"
komandante,commander
kombento,monastery
kombentu,monastery
kombertí,to convert
kombidá,to invite
kombidashon,invitation
kombiná,"to combine, to unite, to join"
kome,to eat
komedia,"comedy, theater play"
komedó,dining-room
komehèn,termite
komemento,meal
komementu,meal
komentá,to comment on
komentario,"annotation, note"
komersiante,merchant
komersio,"business, trade, commerce"
kometa,comet
komia,"inverted comma, question mark, quote"
komibel,edible
kómiko,"comic, funny, comical"
komisario,chief of police
komishon,committee
komo,"as, since, for(1), because"
kómodo,"confortable, comfortable"
komokiera,"as, since, for(1), because"
kompai,"friend, pal, companion, comrade, buddy"
kompakto,compact
kompaña,"companian, accompanist"
kompañá,accompany
kompañamento,"escort, accompaniament"
kompañamentu,"escort, accompaniament"
kompañero,"comrade, pal, escort, companion, buddy"
kompará,to compare
komparashon,comparison
kompas,compass
kòmpas,compass
kompashon,"compassion, pity"
kompatriota,compatriot
kompilá,"compile, to compile"
kòmpiuter,computer
kompleho,complex
kompletá,complete
kompletamente,"completely, through, entirely"
kompleto,"complete, absolute"
kòmplimènt,compliment
kòmplòt,"conspiracy, plot"
