qardaš,brother
qardašiniz necädir,How's your brother?
qarin,belly
qarišqa,ant
qartal,eagle
qashimakh,to scratch
qashmakh,to run
qatar,Train
qaya,rock
qayiq,boat
qaynana,mother-in-law
qaytarmaq,to vomit
qaz,goose
qazmaq,to dig
qašiq,spoon
qeyd,notes
qil,hair
qirmizi,red
qiz,daughter
qizil,"gold, red"
qizilgül,rose
qiziniz necädir,How's your daughter?
qiç,leg
qiš,winter
qoca,old (not young)
qol,arm
qonaq,guest
qonšu,neighbo(u)r
qorxu,fear
qoyun,sheep
qu qušu,swan
qulaq,ear
qum,sand
qurbaGa,frog
qurd,"wolf, worm"
qurd,worm
qusmaq,to vomit
quyruq,tail
quzu,lamb
quš,bird
qysa,short
qyz,girl
qähvä,coffee
qähväyi,brown
qäzet köškü,newspaper stand
qëhvë,Coffee
qüllä,tower
radioqäbuledici,a radio
ram,tame
ramazan,Ramada
real,real
restoran,Restaurant
rusca,Russian
saat,hour
sabah,tomorrow
sabahiniz xeyir,Good morning
sabun,"soap, Soup"
sah,healthy
sah-,to milk
sahhyz,resin
sahsahan,magpie
sahyr,back of horse
saj,area covered with stones
saj-,to consider
sal,rafter
sal-,to drop
salam,"hello (1), Good afternoon, How do you do!"
salam äleyküm,Peace be upon you
sam,poisonous
saman,straw
saniyä,second
sap,handle
sap,needle
sap-,to leave the way
sapan,plough
saqqal,beard
sar,a k. of falcon
saraGan,plant which grows in damp
sari,yellow
sarp,difficult
sary,yellow
sary-,to wind around
sarymsaG,garlic
sash,hair
sashmakh,to sting
sat-,to sell
sata-š-,to oppress
savašmaq,to fight
savhat,gift
saxlama kamerasi,luggage office
saxlama kamerasina,to the luggage office
sazaG,cold wind
sazan,carp
saç,"hair, hair of head"
saç-,to scatter
saçaG,fringe
saž,pan
sejräk,gappy
sektor,section
selik,saliva
senek,mug
sentyabr,September
sev-,to love
sez-,to feel
seç-,to choose
seçmakh,to choose
shishmakh,to swell
shor,salty
sij-,to urinate
sijir-,to rub off
sik,dick
siktir,fuck off
sil-,to wipe
silk-,to shake
sin-,to sink
sinä,breast
sinäk,mosquito
sirkä,"vinegar, nit"
sivri,sharp-edged
siz,"you (plural), You (singular; formal), you"
sizin,your
sizin saGliGiniza!,generic toast
siçan,mouse
soGan,onion
sohan,onion
soj-,to skin
sojuG,cold
sol,left
sol-,to wilt
solux-,to wilt
son,after
sor-,to ask
sor-,to suck
souvenir köškü,souvenir stand
sovul-,to stop
sovuš-,to pass
sowur-,to winnow
soxulžan,earth-worm
soyuducu,a refrigerator
soyuq su,cold water
soz-,to drag
su,water
sua-,to smear
sual,question
syfhar-,to swallow greedily
syh-,fit into
syhyn,deer
syhyr,large bovine
syhyrçyn,starling
syn-,to be broken
syna-,to test
syngyr,double shin bone
sypa,2-year-old colt
syrha,ear-ring
syrt,tableland
syry-,to sew tightly
syryh,pole
syvla,to breathe
syx-,to press
syz-,to ooze
syç-,to defecate
sähifä,page
sähär (vaxti),(in the) morning
sähär tezdän,In the early morning
sähärä yaxin,Towards morning
säjri-,to jump
säk-,to jump
säki,pedestal
säksän-,to threaten
sämiz-,fatten
sän,thou
sänin,your
säp-,to scatter
säpgi,freckles
sär-,to spread
särçä,sparrow
säs,"voice, sound"
säyyarä,planet
sëfirlik,Embassy
sën,You
sërhëd,Border
sërin,Cold
söj-,to curse
söjkän-,to prop
söjlä-,to speak
söjüd,willow
sök-,tear apart
sökäl,ill
sön-,disappear
söz,"word, speech"
süd,milk
süjsün,nape
sülh,peace
sülüx,leech
sümäx,thread
sümük,bone
sümür-,swallow
sünggü,spear
süpür-,to sweep
sür-,to drive away
sürt-,to rub
süz-,to strain
ta,untill
taksi çaGirin,call a taxi
tala-,to rob
tamam,complete
taniš olmaGyma çox šadam,Glad to meet you
tanri,god
tanry,god
tany-,get to know
tap-,to find
tapyn-,worship
tar,musical instrument
tax-,to bind to
tel,wire
telefon,a telephone
telefon,telephone
teleqram,telegrams
televisora baxim,watch television
televizor,a television
teoloji,theology
texniki,Techinics
tezdän,early
tik-,to build
toGGa,buckle
toGGuš-,to hit
toGlu,lamb (6m. old)
toj,community
tojuG,fowl
tombul,thick
top,"root, completely, round thing"
topuG,ankle-bone
tor,net for catching birds
torahaj,small bird
torpaG,soil
torpaq,earth
toxmaG,mallet
toxu-,to weave
toxum,seed
toxun-,mallet
toyuq,hen
toz,dust
tramvay,Tram
tualet kaGizi,toilet paper
tuluG,skin container
tumuržuG,pine cone
tut,sharp
tut-,to grasp
tutmaq,to hold(in one's hand)
tuvulhu,Spiraea
tuš,meeting
tynç-yx-,to pant
tyryG,obstruction
tyx-,to stuff in
täbiät,nature
täk,odd
täknä,pan
täkä,he-goat
tämänä,big needle
tänbäki,tobacco
täp-,to stamp
täpi-,to dry
täpä,"top of head, hilltop"
tärk,place behind the saddle
tärpän-,to move
täz,swift
täz-,to run away
täzäk,dung
täšvišä salinmiš,aback
tërëvëz,Vegetable
tök-,to pour out
törpü,rasp
törä-,originate
tösun,undisciplined
tük,"feather, hair"
tükän-,to come to an end
tülex,whirlwind
tülkü,fox
tüp,root
tüpür-,to spit
tüpürmäk,to spit
tüstü,smoke
tütün,tobacco
tüš,dream
ucuz,Cheap
ud-,to swallow
uhur,occasion
uhuz,knowing much
uj-,to follow
ujuš-,to stiffen
ukhumakh,to read
ula-,howl
ulduz,star
ulu,great
um-,to hope for
umažaG,an object of hope
umsun-,to be disappointed
un,flour
una-,be satisfied
unut-,to forget
ur,excrescence
usan-,to be careless
ut-,to win
ut-an-,to be ashamed
utmakh,to swallow
uxary,above
uzaG,far
uzan-,lie
uzun,long
uç,point
uç-,to fly
uçmaq,to fly
uçuG,rash
ušaG,small
ušaq,child
ušaqlar necädir,How are the kids?
už,edge
uža,high
užuz,thin
vadi,valley
vah,oh
valyuta däyišilmäsi,currency exchange
var,there is
var-,to come
vaxt,time
vaxtinda,On time
ver-,to give
veren,rope
vermäk,to give
vokal,vocal
vur-,to beat
vurmaq,to hit
vä,and
väz,swelling
xalq,people
xidmät bürosu,service bureau
xizäk,sledge
xoreoqrafiya,choreography
xoš söz,a back-handed compliment
xudafiz,Goodbye
ya,"or, either"
yaG,oil
yaGiš,rain
yamak,patch
yanaq,cheek
yanvar,January
yarpaq,leaf
yartmakh,to tear
yataq,bed
yatmaq,to lie (as on one's side)
yatmaq,to sleep
yaxšidir,She's fine
yaxšiyam,I'm fine
yay,summer
yaz,"spring(time), Spring"
yašamaq,to live
yašil,green
yeddi,seven
yel,wind
yemäk,to eat
yemäkxana,dinning room
yeni,new
ylxy,age
yol,"road, way"
yorGan,a blanket
yumurta,egg
yun,wool
yuxari,upstairs
yüz,"hundred, one hundred"
zam,addition
zaman,time
zeytun,olive
zijil,wart
zor,force
zähär,poison
zäng edim,make a call
zëhmët olmasa,One ticket to...;please
Çox sadam,Nice to meet you
Çox sag olun,Thank you very much
Çoxdan,a long time ago
Çërsënbë axsami,Tuesday
Çërsënbë günü,Wednesday
Çörëk,Bread
Ìnglisce danîshînîz?,Do you speak English?
Özüm,myself
Özümüz,ourselves
Ünvan,Address
Ütü,Iron
Üzr istäyiräm,Excuse me
Üzr istäyiräm,Sorry
äcnäbi,Foreigner
ädyal,a blanket
äjin,body
äjir-,to twist
äjä,file
äk-,to sow
äkir,recent
äksi,clever
äkši,sour
äl,hand
äl vurmayin mämä!,Don't touch me there!
äleyküm salam,And upon you; be peace
älä-,to sift
äläk,sieve
ämgäk,fontanelle
ämmäk,to suck
ämä,old woman
ämäk,bother
ämžäk,nipple
än,very
änix,young of a wild animal
äppäk,bread
är,husband
äri-,to melt
ärik,apricot
äriš,warp
ärkä,cockering
äršänbä,wednesday
äršänbä axšami,tuesday
äs-,to winnow
äsilli,grown up
äski,grown up
äskik,common
ät,"meat, meat (as in flesh)"
ätbäx,kitchen
ätäk,edge of cloth
äz-,to knead
ælæyküm salam,hello
çaGa,child
çadyr,tent
çah,time
çaha,new-born child
çaj,small river
çak,pull
çal,grey-headed
çal-,to knock down
çalhy,a k. of broom
çalma,turban
çaly,bush
çam,pine
çang,mist
çap-,to chop
çax-,to strike fire
çay,river
çay,tea
çaš-,to be astonished
çejnä-,to chew
çekirtge,grasshopper
çevir-,to twist
çiban,furuncle
çibin,fly
çij,raw
çijelek,strawberry
çijid,cotton seed(s)
çijin,part of shoulder
çim,turf
çimdik,thimbleful
çimdik-le-,to pinch
çimärlik haradadir?,Where is the beach?
çince,Chinese
çirk,dirt
çiv,nail
çivzä,pimple
çiz-,to draw
çiçäk,flower
çolaG,crippled
çomaG,staff with a knob
çopur,pock-marked
çov,news
çovuš,leader of a pilgrimage
çox,many
çox šadam,I'm very glad to meet you
çoxal-,to gather
çošGa,young pig
çubuG,branch
çubuq,stick of wood
çulha-,to bind
çuxur,pitfall
çyx-,come out
çäküç,hammer
çäl-tik,unhusked rice
çämän,meadow
çän,mist
çänä,chin
çäpiš,1-year-old kid
çär,horse's heart attack
çärlä-,to be sick
çärt-,to cut off edges
çök-,to sink
çöl,desert
çöllük,desert
çömçä,scoop
çöp,stick
çöräk,bread
ëlli,fifty
ër,Husband
ët yemëyën,Vegetarian
ëvvëlcëdën sifaris edilmis yer,Reservation
ïzik,door curtain
öd,gall
ögäj,unrelated
öjlä,midday
öküz,ox
öl-,to die
öldür-,to kill
öldürmäk,to kill
ölmäk,to die
ölç-,to measure
ölüm,death
öng,East
ördäk,duck
ört-,to cover
öskür-,to cough
öt-,pass through
ötkäm,to infuse pride
öxbä,anger
öz,"self, ownself"
öz-,to flow
özgä,other
özläri,themselves
özü,herself
özü,himself
özü,itself
özün,yourself
özünüz,yourselves
öž,anger
üfürmäk,to blow as wind
üjüt-,rub
ülgü,measure
ün,voice
ürek,courage
ürk-,to be afraid
üräk,heart
üt-,to singe
üz,face
üz-,to swim
üz-,"to swim, to break"
üzmäk,to swim
üzäri,high above
üzük,finger ring
üzüm,grape
üç,three
üç ay bundan ävväl,Three month ago
üç ušaGim,three children
üçün,because of
üšgü,borer
üši-,to freeze
üškü,borer
üšü-,to freeze
šaftali,peach
šam,"candle, pine tree, made of wax"
šam yemäyi,Supper
šir,lion
šiš,sharp stick
šiš,swelling
šiš-,to swell
šišman,fat
štamp,Stamp
šähär,"town, city"
šäkär; qänd,sugar
šärab,wine
šübhäli,a back-handed compliment
žar,announcement
žumurt,bird-cherry
žälä,rope for calves
žökä,lime-tree
