Other,English
O koki kopesa biso kombo,Can you give us the name
O lingi na bengela yo taxi?,Shall I call a taxi for you?
O melaka likaya?,Do you smoke?
O meli ba comprimé boni?,How many tablets have you take
o ntéi,in
O sanzaki makila?,Have you vomited blood?
O sanzaki?,Have you vomited?
O si o zwa matata na angine?,Have you ever had angina?
O si o zwa matata na hépatite?,Have you ever had hepatitis?
O si o zwa matata na motema?,Have u ever had heart problens
O si o zwa mbeli to operation?,Have you ever had an operation
O sumbaki tufi ya moyindo?,Have you passed black stools?
O zalaki na accident?,Have you had an accident?
O zali allergique?,Are you allergic to any drug?
O zali Aspirine?,Are you allergic to Aspirin?
O zali Ba kisi mosusu?,Are you allergic to medicine?
O zali diabetique?,Do you have sugar diabetes?
O zali ko kosola?,Do you have a cough?
O zali komelaka ba kisi?,Are you taking any medicine
O zali komona pasi?,Have you any pain?
O zali maladi ya njeta?,Do you have epilepsy?
O zali na dzemi?,Are you pregnant?
O zali na mbula boni?,How old are you?
O zali na yango awa?,Have you some with you?
O zali Penicilline?,Are you allergic to Penicillin
O zuwaki maladi tango nini?,When did you become ill?
Obangisi ye mpo na nini?,Why did you put him afraid
Obombi mbongo na ngai wapi?,Where did you hide my money?
Obotami wapi?,Where did you born?
Odundi mpenza,You eat really gluttonously
oh,you
Okei,you go
Okei Wapi?,Where do you go?
Okolamba,you cook
Okopesa,you'll give
Olalaki malamu?,how did you sleep?
Olali mpongi ya me,You made the catnap
Olambi nini?,What did you cook?
Olelisi ye mpo na nini?,Why did you make it cry?
Olembisi ngai,You tire me
Olie,you eat
Olingi,you love
ólo,gold
Olobaka anglais?,Do you speak English?
Olobi nini?,What do you say?
Omonaki bato boni ?,How many people did you see?
Omoni nani?,Who did you see?
Opesaki,you gave
Opesi ngai nkanda,You put myself in anger
Osali nini?,What did you make?
osepela,you enjoy
ósepéla,you would enjoy
osepelí,you have been enjoying
Otangi buku oyo?,Did you read this book?
Otiaki yango wapi?,Where did you put them?
Ovandaka,you live
Oyei oi,Welcome
oyo,the one
oyo,that
óyo,this
oyo bomoi na yo,this was your life
Oyo ezali fumbwa,it's fumbwa
Oyo ezali matungulu,These are onions
Oyo ezali mpondu te,No; it isn't cassava leaves
Oyo ezali mpondu?,Is this cassava?
Oyo ezali nini?,What is this?
Oyo ezali nsoso,It is a hen
Oyo mpondu?,Is this cassava?
Oyo nini?,What is this?
Oyoki,Did you understand?
Ozali,you are
Ozali kolamba,you cook
Ozali koluka nini?,For what do you look?
Ozali kosala nini sikoyo?,What do you make now?
Ozali koseka mpo na nini?,Why do you laugh?
Ozali malamu?,How are you
Ozali motorcycle malamu,You are a good person
Ozali wapi?,Where are you?
Ozali?,How are you
ozwi matata misusu,if you have more problems
Paladó,"Please, it pleases you"
papá,father
Pasi na yo e zali ndelo boni?,What is your level of pain?
Pasi yango ezali tango nionso?,The pain; is it constant?
patátálú,smooth
Pelisa motorcycle!,Stir fire!
Pelisa mwinda,Light the lamp
Pelisa mwinda!,Light the lamp!
pembe?,white?
Pesa ngai lipa!,Give me the bread
pili-pili,pepper
pilipili,pepper
Pilipili epoli,Pepper is rotted
Pilipili epoli; bwaka yango,Pepper is rotted; throw it
Poids na yo e kiti?,Have you lost weight?
polele,open
polo,wet
pólte,door
Ponders Mama mbote,Pass the hello to Mom
Ponders ye May,Give him of water
poto,Europe
putulú,ash
putulú,dust
Sala boye,Make like that
sambo,seven
sango,news
sango nini?,what's new?
Sángo níni?,How are you
sango te,nothing new
sani,plate
sánzá,moon
sapato,"ankle, shoe"
sapato mike,tiny shoes
sapátu,shoes
sekele,secret
séliséli,smooth
seló,correct
sémba,correct
semeki,brother-in-law
sepela,enjoy
shakú,African grey parrot
sika,new
sikoyo,now
sili,louse
sima,behind
sina,behind
soki,so
sókí,if
soko,so
sókó,if
Soko olingi,If you want
solo,indeed
sôlo,truly
songisongi,slanders
sukali,sugar
suki,hair
taba,goat
tángo,when
tata,dad
tatá,father
Tata abimi,Dad get out
Tata azali kokata mandefu,Dad is shaving
Té,No
tee,until
Telephone ezali wapi,Where is the telephone
ti,tea
Tia biloko na ekolo,Put the business in the basket
Tia mai ya fufu!,Dish of water to boil for the flour of cassava!
Tika biloko na motuka,Let the business in the car
Tika makelele!,Stop making the noise!
Tika ndako polele,Let the open house
Tíkala malámu,Good bye
Tiya mayi na eloko oyo,pass water into this container
to,us
to-,we
to wash,Nasukoli bilamba
to work,Osalaka wapi?
Tokei,we go
Tokei kotambola na zando,We are going to go for a walk
Tokokende mobembo,we will leave on a trip
Tokoki kosala test ya dzemi?,Can we do a pregnancy test?
Tokolamba,we cook
Tokomónono na nsíma,see you later
Tokopesa,we'1l give
Tokutani na nzela,We met on the way
Toliaki bakamundele,We ate some skewers
Tolie,we eat
Tolingi,we love
Topesaki,we gave
tosololaki,and we caused
Totambolaki malembe,We walked slowly
Touches akondi mingi,Dad got thinner a lot
Touches azali na libanda,Dad is outside
Touches na ye azali mosali,His father is working
Tovandaka,we live
Tozali kolamba,we cook
Tozali na libanda,We are outside
tû,all
Tu vas bien?,Are you well?
Uazekele?,Good morning
Vanda awa,Sits you here
Vanda na nse,Sits you on soil
veló,bicycle
wâná,that
wâná,there
wapi,where?
wápi,where
Wapi yo?,Where are you?
ya,of
Ya couleur nini?,What colour?
Yaka epai oyo,Please come this way
yango,him
yango wana,it is why
yaya,eldest
yé,him
yé,he
yo,you
yó,you
Yo mpe!,You also!
zámba,forest
zambí,because
zando,walked
zandu,walked
Zela,Please wait
Zela!,Wait!
zélo,sand
zibolateur,"corkscrew, bottle opener"
zoba,silly
zólo,nose
zomi,ten
Zonga lisusu soki,Please come back
Zwa kiti mpo na tata,Are going to look for a chair
Zwa May,Go look for water
