Other,English
rishwat khor,person taking a bribe
jogindár,pestal for ditto
ardas,petition
taswir,photograph
kahne,pigeon
hájí,pilgrim
sarjah,pillow
sarja posh,pillow slip
giroh,pipe
payp,pipe water
druhání,pistol
khad,pit
Armán,pity
hand,place
pleni jaga,plain
"godur, phídhagh",plant
gwámísh,plant used in washing
"hírán, san",plate
lád,play
pata,playing cards
Náz-bo,pleasant smell
Mihrabani kan,Please
marzí,pleasure
gahn,pledge
nangár,plough
áwár,plunder
phado,pocket
"shár, shár",poem
"shahir, sháir",poet
jaur,poison
polis,police
siasi,political
kúch,pommel of saddle
daddav,pony
kumb,pool
khumb,pool in a stream
laghoren dighár,poor ground
"phost, post",poppy
dodá,poppy-heads
sikun,porcupine
bíokh,possible
tapál,post
dez,pot
ság,potherb
khísagh,pouch
majál,power
"dhing, shán",powerful
tajruba,practice
siragh,prance
"du'á, nekhen du'á",prayer
namásh,prayers
"drang, gat, gat, gay, ghat, rug",precipice
shúház-khanagh,prefer
"áfsin, do-gín, do-gín, doghín, láphur, maighí",pregnant
"házir, pesh kanag",present
säri,previous
bhá,price
phit,prickly-heat
lab,priming of a gun
aghsar,probably
tang,problem
"paidáish, peda kanag",produce
peda,produced
"fáida, nafá, sud",profit
luch,proflgate
"daráhiyá, jáizo, labz",promise
nabí,prophet
"kanjarí, randi",prostitute
ákhán,proverb
suba,province
sursád,provisions
balúghat,puberty
gwáth-shalwar,puffed up
"navz, rag",pulse
"malámat, sazá, säza, sizza",punishment
"saf, sap",pure
khorí,pursuit
tálábálá,putting off
baterá,quail
gal,quantity
"gárá, jhera",quarrel
thora,quarter
rub,quarter of the hour
"sawál, suwal",question
phol-phurs,questioning
soj o suwal,questions and answers
"zaghar, zíth",quick
zíthen,quickly
ashtáfí,quickness
gap,quicksand
pára,quicksilver
dáshtiyá,quietly!
lihef,quilt
jábah,quiver
tachag,race
go-bar,race-winner
redyo,radio
"gwárish, haur",rain
nodh,rain clouds
drín,rainbow
Ubhár,raising
guránd,ram
ramzan,Ramadan
"tufak-síh, tufak-síh",ramrod
gunás,rare
ag,rate of sale
koh-gurágh,raven
"istaragh, rishen mishin",razor
"rasag, rast",reach
sambaráí,readiness
tayyar,ready
"runag, runt",reap
kahá,reason
gushokh,reciter
lekho,reckoning
rangrut,recruit
suhr,red
gor-dil,red berries
siti wala,referee
salaja,refridgerator
báutí,refuge
báut,refugee
"shádhí, shádhí",rejoicing
sangband,related by marriage
syád,relation
"rishtadar, siad",relations
syáldárí,relationship
"syad, syal",relative
bákí,remaining
phanerpuch,rennet
du-mandíl,respectable man
Áram,rest
dil-shuthí,retching
guttaní,retreating
bair,revenge
tázím,reverence
sárí,rice growing
daur,rich
swar buag,ride
zawár,rider
rayfal,rifle
hak,rights
mundrí,ring
phádhí,ring worn on a woman's toe
phakká,ripe
phádh-ágh,rise
"sittag, sittit",rise up
Ásán,rising
bahá,River Indus
"dag, ráh, ráh, sadak, sarak, sayak",road
"níy, sijjí",roast meat
talar,rock
shefagh,rod for applying collyrium
chat,roof
pád,root
rotag,root of plant
sádh,rope
tand,rope securing flock
galatha,rotten
bándan,rough table
chaupher,round
tappa,rubber stamp
"sewál, sewál",rubbish left by a flood
lál,ruby
be-adab,rude
rul,ruler
baghá,runaway
rupi,rupee
zen,saddle
hurjín,saddle bags
tasini,safety pin
baháí,sale
bohal,salt mountain
shoragh,saltpetre
salám,salutation
salám-alaik,salutation on meeting
salam,salute
rekh,sand
rek,sand dune
rekistan,sand dunes
sisu,sand grouse
chabha,sandals
phurí,sand-fly
katakar,sand-grouse
sangar,sangar
"ser, ser buag, seráf",satisfied
shambe,Saturday
búz,savage
jukht,scabbard of a sword
chillur,scales
zahm-hand,scar of a sword wound
zahm-hand,scar of a sword-wound
hishkí,scarlet
mikráz,scissors
zím,scorpion
pech,screw
jhag,scum
baphá,scurf
samundar,sea
phol,search
mosim,season
sit,seat
patta,seat belt
raz,secret
phallí,section of a tribe
zámingírí,security
bij,seed
"pattag, pattit",seek
matbalí,selfish
shawat,semen
hosh,sense
be-akul,senseless
be-akulí,senselessness
"aláhida, dír, khard",separate
"ambráh, naukar",servant
naukarí,service
kunchíth,sesamum
"Ájám, anjám",settlement
"hapt, hept",seven
havdah,seventeen
haptumí,seventh
säkk,severe
sáh,shade
sayig,shadow
sha,shah
talusht,shallow
"hayá, laj, mayár, sharm, sharminda",shame
be-hayá,shameless
tez,sharp
"sá, sará sá",shave the head
serab,shaving
"mesh, rid, rid",sheep
pashm,sheep's wool
sippí,shell
pahnwál,shepherd
shia,Shi'ah
dhál,shield
phádh-nalí,shin
jaház,ship
sukkan,ship's steering equipment
sawas,shoe made of date palm
tasma,shoelaces
phádh-guzár,shoes
hat,shop
set,shopkeeper
gwand,short
kurtí,short coat
gandíl,short fodder grass
chábar,short grass
sahat,short time
gwandádh,shortness
chirra,shot
khofagh,shoulder
bardast,shoulder-blade
tawar kanag,shout at
telán,shove
"mushádhá, nigháh, sawád",show
ziyárat,shrine
tapi,sick
dás,sickle
geshin,sieve
shist,sight of a gun
shánd,sign
dast-khatt,signature
"Ábresham, pat",silk
"nughra, núrá",silver
gethishk,sinetta
shayr janok,singer
sahib,Sir
"Addí, gohár",sister
"shash, shesh",six
"shanzda, shánzdah",sixteen
shashumí,sixth
"sai-gíst, shast",sixty
"dhúnd, hushken",skeleton
"gayrá, gayrí",skewbald
"hoshyár, saháral",skilful
"hunar, kal",skill
post,skin
siah,skin of black colour
khopar,skull
tuhmat,slander
khushár,slaughter
nakhíf,slave
wháv,sleep
ástín,sleeve
talu,slender
kámbání,slin
"laghushagh, laghushtha",slip out
shef,slope
áf-shef,slope of a drainage basin
"ámur, ástagh",slowly
"patak, patko",small
"gíánch, jhan",small bird
jozho,small fly
sarja,small pillow
lohígh,small pond
saghdattá,small thorny plant
shágh,small tree
gurphugh,small-pox
"bo, zawádh",smell
dúhon,smoke
phor-khashagh,smoke a pipe
shapok,smuggler
shapoki,smuggling
"be-phádh, már, syáh-már",snake
korkí,snare
"putrag, putrit",sneak into
násh,snuff
sabun,soap
"majális, suhbat",society
narm,soft
pulk,soft dust
sipahi,soldier
kharde,some
kase,some one
Thí-kase,some one else
chí,somewhat
handiyá,somewhere
Thí-hande,somewhere else
"bachh, phusagh, zákht",son
"garí, garí, guftár, shayr, surgo",song
zámáth,son-in-law
gham,sorrow
"dil-gír, ghamnák",sorrowful
"rúh, sah",soul
"gríh, gwánkh",sound
"áfshik, sup",soup
trush,sour
lammá,south
vitthí,space
shewal,spade
girárth,span
gokho,span with the thumb
"bal, nezagh, sángí",spear
khál,species of salsola
"bolí, gál",speech
haledh,spices
mokho,spider
mokho-logh,spider's web
"rechag, retk",spill
dikh,spindle
kath,spinning
"síh, síh",spit
ganda-gwálagh,spoil-bags
doí,spoon
lev,sport
aiv,spot
morband,spotted
"buzí, drik",spring
mund,spring of water
rudaga ap,spring water
momrez,spur
jásús,spy
sharbat,squash
Chot chham,squinting
"gelar, hirdik",squirrel
"khuy, tambelá",stable
parútá,stale
sán,stallion
"tappag, tappit",stamp
nishán,standard
astár,star
moth,star on the forehead of horse
tappokay,stealthily
phulát,steel
nafuskh,stepdaughter
mátún,stepmother
phizádagh,step-son
dang,sting
Gand-bo,stink
rikb,stirrup
sumbagh,stitch in the side
"láf, ojrí, saghindán",stomach
"sang, sing, wattá",stone
shánkh,stony ground at foot of hills
tabak,storey
kissa,story
sidhá,straight
sida,straight on
ghuriáí,stranger
perennial,stream of water
vehí,street
"sakmardí, takat, was",strength
katár,string of camels
tár,strings of musical instrument
"jor, tayt",strong
"shagird, talib",student
"kirishk, kirishkagh",stumble
phutak,stunted
helák,subdued
iwazí,substitute
fulána,such a one
phulkand,sugar
shiragi na,sugary compressed date sweetmeat
man-agh,suit
sutboks,suitcase
"gandraf, gokurd",sulphur
sultan,sultan
roch,sun
roche brinsh,sunbeam
sunni,Sunni
Rosh-ásán,sunrise
sham,supper
zámin,surety
ban,surface of a stratum of rock
"ark, hedh",sweat
kházg-barokh,sweeper
bohárí,sweeping
"shirk, wash",sweet
tejag,sweet melon
názbo,sweet scent
"shakar, washí",sweetmeats
"thegh, tikká",swift
híkh,swine
gwánzagh,swinging cradle
rok kanag,switch on
"khanáwa, zahm",sword
zahm-band,swordbelt
zahm-janokh,swordsman
galphán,syce
tebal,table
dumb,tail
talismán,talisman
gwáthen hálwar khanagh,talk big
gaz,tamarisk
shakhal,tamarisk sugar
haud,tank
tánkí,tank petrol
tam,taste
dan,tax levied by Baloch chiefs
anzí,tear
"radhagh, rastha",tear up the ground
tabiyat,temper
phárez,temperate
"dah, deh",ten
názuk,tender
tanbu,tent
dahmí,tenth
gund,testicles
chagá,testing
Shukria,Thank you
shukr,thanks
"an, hawán",that
ánmar,that man
ándemá,that side
"ságí, vágí",that very one
"áf-bíagh, phagaragh",thaw
hom,the air-plant
Izbokht,the ajwain seed
kharag,the ák-bush
wáhú,the alarm
bhedí,the ankle
chighird,the bábul bush
phusht,the back
nalí,the barrel of a gun
kunar,the ber-tree
mam,the black bear
butu,the body
nambo,the búí plant
títúná,the bulbul
bundar,the buttocks
shinz,the camel-thorn
phullí,the cap of a gun
karvelí,the caper bush
"kavg, sesí",the chakor
dobar,the chest
guch,the colocynth gourd
khají,the date palm
"poshi, punshi",the day after tomorrow
"parari, pareri, payreri, payri, peri, phairí",the day before yesterday
shetan,the devil
Bíng,the Dog
phísh,the dwarf palm
shám,the evening meal
chham,the eye
barwán,the eye-brow
murdánagh,the fingers
"daulá, nalí",the forearm
zahrak,the gall-bladder
boz,the Gúgal tree
pogokh,the gullet
khargoshk,the hare
ahár,the hot weather
phír,the jál tree
"Apúrs, árus, ávran",the Juniper tree
hídhishk,the khip bush
guttigh,the kidney
khond,the knee
jaghdalí,the language of the Jats
er-gwáth,the lee-side
pháshan,the male
guránd,the male urial
gadí,the middle finger
káosh,the month of A'soj
baharkhá,the month of Chait
"máh, máhkán",the moon
sar-návagh,the morning star
náfagh,the navel
kutb,the North Pole
jaur,the oleander
tálo,the palate
goshá,the pan of a matchlock
kaur,the phaláhí-tree
"much-panwar, panwar",the Pleiades
kutb-astár,the polestar
bashám,the rains
daryá dar-khaptha,the river has risen in flood
títíhar,the sand-piper
sitr,the seclusion of women
"rapta, rapta, ravagh, ravagh",the sense of began
phádh-nalí,the shin
khofaghá,the shoulder muscles
hinjrí,the shoulder-blade
"falíta, palíthagh",The slow-match of a matchlock
bílan,the small intestines
isphulk,the spleen
laundrí,the temples
ásrokh,the third day of mourning
guth,the throat
phádh-murdánagh,the toes
bitár,the two stars
ulkah,the universe
khargaz,the vulture
"drust, kull, thewaghen",the whole
hath,the wild olive
whasar,the wild onion
gwáth-khashaghen,the wind is blowing
jihán,the world
phairárí,the year before
duzí,theft
aptiya,themselves
"agh, hadhen",then
'shán-go,thence
"hamodhá, odhá",there
"dálá, istur",thick
duz,thief
"rán, rán, zán",thigh
hírth,thin
saimí,third
thun,thirst
thuní,thirsty
"senzdah, sezda",thirteen
si,thirty
"esh, hawen, ín",this
imar,this man
sohbi,this morning
hawesh,this one
indemá,this side
hamesh,this very one
kánderí,thistle
hawángo,thither
"kuntagh, kuttigh",thorn
kuttanokh,thorny bushes
sharia sara,thoroughly
dihán,thought
be-dihán,thoughtless
"bandíkh, sad",thread
"sai, se, seh",three
peshperi,three days ago
yake-sai,threefold
sai-gíst,threescore
cháút,threshold
sai-bará,thrice
taha...danna,through
deb,thumb
garand,thunder
khamís,Thursday
"hachho, hanchho",thus
"mazár, sher",tiger
mazár-trap,tiger's leap
mazár-dumb,tiger's-tail
tank,tight
daníkar,till now
danánkará,till then
"mudd, velá",time
kaláí,tin
phurz,tinder
gon-deagh,to accompany
kutákhanagh,to adopt
mán-deagh,to apply
phádh-ágh,to arise
"rasagh, rasitha",to arrive
chayagh,to ascend
"phol-khanagh, pursag, pursit",to ask
suwal kanag,to ask a question
"much-bíagh, much-khanagh",to assemble
"jalo-khanagh, kaptagh, khaptagh, mán-rashagh",to attack
"managh, manitha",to attend
lákagh,to bark
ján-shodhagh,to bathe
"khanagh, khutha",to be able
zahr-giragh,to be angry
"pashewan buag, sharminda buag",to be ashamed
pash kapag,to be backward
"radhagh, radhagh",to be beaten
peda buag,to be born
rishwat girag,to be bribed
talan buag,to be broadcast
rad kapag,to be cheated
sunnat buag,to be circumcised
sard buag,to be cold
sardi kanag,to be cold oneself
peda ayag,to be coming now
rahm buag,to be considerate
dolo,to be crooked
"bhuragh, bhuritha",to be crushed
pur buag,to be filled
"bágh, báitha",to be killed
rok buag,to be lit
gár-bíagh,to be lost
sír-bíagh,to be married
"shing, shing buag",to be published
khurdagh,to be scattered
daf-dáragh,to be silent
tayt buag,to be strong
tank buag,to be tight
ur-biagh,to be upon
shighín-bíagh,to be upset
handainagh,to be useful
sehnagh,to bear
dast-mechdeagh,to beckon
bíagh-ravagh,to become
thafagh,to become hot
"pindag, pindagh, pindit",to beg
"shru buag, shru kanag",to begin
khanaghá khafagh,to begin to do
"Chot bíagh, Chot khanagh",to bend
"shart bandag, shart janag",to bet
"drishagh, drishtha",to bite
hon-khashagh,to bleed
"daf-janagh, dafá janagh",to boast
"grádhagh, grástha",to boil
"sumb-janagh, sumbag, sumbit",to bore
"dakhta, didhagh",to brand
zhángagh,to bray
khátr janagh,to breach a wall
"bhorenagh, phrushagh, phrushtha, proshag, proshag, prosht, prosht, prushag",to break
"prusht, sindagh",to break (1)
rochag proshag,to break a fast
sáh-zíragh,to breathe
rishwat dayag,to bribe
"Áragh, ártha, ávardan, bi-ár, khárán",to bring
talan kanag,to broadcast
"ropag, ropt",to brush
"sochag, sokhta, soshagh, sotk, suchag, sukhtha, sukhtha, sushagh, sushagh, sutk",to burn
trakagh,to burst
púragh,to bury
"bahá, bhá-giragh",to buy
"tarkagh, tarkatha",to cackle
gwánkh janagh,to call out
"gwáfagh, gwáptha",to call together
dragagh,to canter
"baragh, buytha",to carry away
er-janagh,to cast down
girjagh,to catch
"tachaenag, tachaent",to chase
"rad dayag, repaenag",to cheat
"jágh, jáitha",to chew
"gishainagh, gishaintha",to choose
gudagh,to chop
hadíragh,to chop up
hínzár mathagh,to churn
sunnat kanag,to circumcise
"cháp janagh, tárí janagh",to clap hands
saf kanag,to clean
sar kapag,to climb
"bútagh, bútatha, naz-khanagh",to close
poshenagh,to clothe
much-khanagh,to collect
"ágh, ákhtha, ámadan, biyá, khán",to come
"tharagh-ágh, thartha",to come back
er-ágh,to come down
"gradhagh, grastha, phakká, phashagh",to cook
kullagh,to cough
lekhagh,to count
"kajagh, kajatha",to cover
taukh janagh,to cry out
"khishagh, khishtha",to cultivate
"buragh, buritha",to cut
Bahar-khanagh,to deal
pharámagh,to deceive
Dar-baragh,to defend
lotagh,to demand
er-khafagh,to descend
"mír, miragh, murtha",to die
dighár janagh,to dig
dighár-janagh,to dig the ground
"bukhtha, bushkagh",to discharge
ber-kanagh,to disgrace
mokal-deagh,to dismiss
obí deagh,to dive
bahr-khanagh,to divide
son dayag,to divorce
hur-janagh,to drag apart
"khashagh, khashtha",to draw
líkh-khashagh,to draw a line
taswir kashshag,to draw a picture
sáh zíragh,to draw breath
"ján-khanagh, poshagh",to dress
lawáshagh,to drink
ting-deagh,to drink up
trimagh,to drip
"hakalagh, hakalatha",to drive
trapagh,to drop
"budagh, budatha",to drown
"hushagh, hushtha, tapag, tapag, tapt",to dry
"bawar, waragh, wártha",to eat
ser kanag,to eat one's fill
baghl giragh,to embrace
mán-ravagh,to enter
dar-ravagh,to escape
Ázmáinagh,to examine
mattainagh,to exchange
kapainagh,to expend
"poh-khanagh, sarpad kanag",to explain
"thosagh, thosta, thusagh",to extinguish
"thusagh, thustha",to faint
"drattagh, drattatha, khafagh, khaptha",to fall
"rochag, rochag buag, rochit",to fast
sámbagh,to favour
"thursagh, thursitha",to fear
warainagh,to feed
zíragh-áragh,to fetch
"dogh, dotha",to fetch water
miyagh,to fight
"phur-khanagh, pur kanag, tallag, tallit",to fill
lab-chatagh,to flash in the pan
phost-khashagh,to flay
ták-khafagh,to flinch
"bál-giragh, udirnu, Udragh",to fly
wadhí khanagh,to foal
randa janag,to follow
gisar-bíagh,to forget
rahm kanag,to forgive
"madhagh, mastha",to freeze
talagh,to fry
"thákhtha, tháshagh",to gallop a horse
"dast-ágh, dast-khafagh",to get
Saren-bandagh,to gird up the loins
"bashkagh, bashkatha, dátha, deagh",to give
salam dayag,to give a greeting
"zágh, zátha",to give birth
taklif dayag,to give trouble
kutragh,to gnaw
"ravagh, ravagh, rawag, shut, shutha",to go
pesh kapag,to go before
"er-ravagh, er-shafagh",to go down
sraf kanag,to go on tiptoe
dranzagh,to go swiftly
pewand kanag,to graft
salam kanag,to greet
"drushagh, drushtha",to grind
"sahag, saht",to grind up
"náragh, náritha",to groan
"rodaenag, rodaenag, rodaent, rodaent, rudag, rudhagh, rudhagh, rust, rustha",to grow
rish darag,to grow a beard
gurkagh,to growl
otak khanagh,to halt
"laykagh, laykagh, laykainagh, tangagh",to hang
"dáragh, dáshta",to have
shetan buag,to have a nocturnal emission
"ashkanagh, ashkutha, bi ashkun",to hear
hál-giragh,to hear news
Saren-bandagh,to help
likagh,to hide
sindá khanagh,to hiss
shudhagh,to hunger
shikar kanag,to hunt
nakl-khanagh,to imitate
el-khanagh,to imprison
vadáinagh,to increase
soj dayag,to inform
tarjuman kanag,to interpret
áf-deagh,to irrigate
"gandagh, gandatha",to join
drikagh,to jump
rochag darag,to keep a fast
Jágrú dáragh,to keep watch
ladhagh janagh,to kick
"khushagh, khushtha",to kill
chukagh,to kiss
"khond bhorainagh, Khond bhorenagh",to kneel
"zánagh, zántha",to know
"khandagh, khanditha",to laugh
Adagh,to lay
er-khanagh,to lay down
lashkar zíragh,to lead an army
Ad-deagh,to lean
drik-deagh,to leap
"sabak girag, sikhagh, sikkag, sikkit, sykhkhäG",to learn
"bil, bilí, ilagh, ishtha, kishtha, kizagh",to leave
"ilagh-deagh, ishtho-dátha",to let go
sáhí-deagh,to let land lie fallow
"chatagh, chattha",to lick
"Drogh-bandagh, letagh, lettha",to lie
tachk buag,to lie down
Tham-bíagh,to lie in wait
"rokhanagh, rokhutha",to light
pasand kanag,to like
rid kanag,to line up
lalla khanagh,to lisp
"nigoshagh, nigoshtha",to listen
sel kanag,to look at
"cháragh, cháritha, dargezhagh",to look out
básagh,to low
"razainagh, razaintha, tháhinagh",to make
"sír-khanagh, sur kanag",to marry
kach-khanagh,to measure
gon-khafagh,to meet
mán-guzáragh,to meet together
hal bíagh,to melt
särgäräG,to mend
míkagh,to mew
"doshagh, dushtha",to milk
"áwár-khanagh, ralagh",to mix
Áwár bíagh,to mix with
swar kanag,to mount
"lodagh, lodatha, ludagh, ludagh, suragh",to move
hinkagh,to neigh
Azáb-deagh,to offend
"bokhtha, bozhagh",to open
ambrezagh,to overflow
rang kanag,to paint
"guzagh, gwastha",to pass
guzagh-ravagh,to pass by
chillagh,to peel
"gíeshagh, gíeshtha",to pick out
"chinagh, chitha",to pick up
"mishtha, mizhagh",to piss
"ládá khanagh, ládá khanagh, lev khanagh, sáz-kanagh",to play
redyo janag,to play a radio
saz janag,to play music
"nyádhagh, nyástha",to post
"chofagh, chofitha",to pound
"rikhtha, ríshagh",to pour
"galágh, galáitha",to praise
sambaragh,to prepare
dar-saragh,to protect
"shing, shing kanag",to publish
chikagh,to pull
sizza dayag,to punish
resinagh,to pursue
Tálan deagh,to push
mán-khanagh,to put in
"gwaragh, gwárí, gwartha",to rain
"zíragh, zurtha",to raise
utalagh,to rally
rish buag,to reach puberty
"wánagh, wántha",to read
takbir dayag,to recite ritual words
Phajyá áragh,to recognize
"Gír-áragh, saragh",to remember
girár deagh,to remind
chetagh,to repair
dil-janagh,to retch
"gardagh, gartha, tharagh",to return
shor kanag,to riot
"ásagh, ástha, biás, khásán",to rise
garragh,to roar
phullagh,to rob
dag janagh,to rob on the highway
latáragh,to rub off
"phadátha, phadeagh, rumb zíragh, thakhta, thashagh",to run
"tachag, tatk",to run (1)
"gur-khanagh, ladagh",to run away
zen-kanagh,to saddle
hair khanagh,to salute
pat o lot kanag,to search
pholagh,to search for
"dítha, gind, gindagh",to see
"shawakhtha, shawashkagh",to sell
"dem-deagh, ra dayag, shastagh, shastátha",to send
sar-deagh,to send away
nikragh,to separate
sar-giragh,to set out
"dokhtha, doshagh",to sew
"lodainagh, mathagh",to shake
sharminda kanag,to shame
"rish sahag, sahag, sahag, saht, saht, sáinagh, sáintha",to shave
chilkagh,to shine
túfak janagh,to shoot
"dasagh, dasatha, pesh darag, phedáragh, phedáshta",to show
khofagh juzainagh,to shrug the shoulders
táp dayag,to shuffle
shayr janag,to sing
"nindagh, nishtha",to sit
er-nindagh,to sit down
post janag,to skin
"chapol janagh, shahmat janag",to slap
"akastha, aksagh, biakas, kaksí, wapsagh, waptha.",to sleep
"shitirag, shitirt",to slip
"bo-giragh, shúkagh",to smell
sigrit kashshag,to smoke a cigarette
ghattagh,to smother
"zinagh, zintha, zitha, zítha",to snatch
"chishagh, chishatha",to sneeze
"punshag, punshit",to sniff
"gharragh, goghrá janagh",to snore
"jhatkagh, sudkagh",to sob
"dak janagh, dakjanagh",to solder
"gushagh, gushtha, gwashtha",to speak
"richag, ritk",to spill
"bresagh, brestha, resagh, restha",to spin
chák-deagh,to split
vinyainagh,to spoil
"kindagh, kindatha, nishtainagh",to spread out
"chambaragh, chambaritha",to spring upon
"princhag, princhit",to squeeze
thaltagh,to stammer
"dápurá janagh, tappa janag",to stamp
"bosht, istádan, oshtagh, oshtátha",to stand
kharo-bíagh,to stand up
duzagh,to steal
dang janagh,to sting
kwántagh,to stoop
"janagh, jatha",to strike
"dháburagh, dháburtha",to stumb
"táphuragh, táphuritha",to stumble
habkagh,to stutter
"mishagh, mishta",to suck
ber-khanagh,to surround
er-baragh,to swallow
saughan zíragh,to swear
soghind kanag,to swear an oath
"Áphiragh, áphirjnu, áphirta, síagh",to swell
"taragh, taratha",to swim
"rishwat warag, rishwat zurag",to take a bribe
taswir girag,to take a photograph
sanghan-zíragh,to take an oath
"tapag, tapit",to take cover
mokalainagh,to take leave
mazágiragh,to taste
"sabak dayag, sikhainagh, sikkaenag, sikkaent",to teach
"dinagh, dirjagh",to tear
"radhagh, rastha",to tear up the ground
kutagh,to thrash
dalko-deagh,to threaten
"phirenagh, phirentha",to throw
phehagh,to thrust
"garandagh, garandatha",to thunder
"bandagh, bastha",to tie
"mánagh, mantha",to tire
jhapagh,to toss up
"dast-láinagh, láinagh, láitha, sak dayag",to touch
"tarrag, tarrit",to tour
saring-janagh,to track
larzagh,to tremble
r?sh banaenag,to trim one's beard
"tarraenag, tarraent",to turn
bero-deagh,to turn back
phitagh,to turn sour
maroragh,to twist
"poh-bíagh, samjag, samjag, samjit, samjit, sarpad buag",to understand
tachk kanag,to unfold
Ondo khanagh,to upset
Kárá áragh,to use
shafarast kanag,to use influence
dil janagh,to vomit
sabr kanag,to wait
gámá juzagh,to walk
charagh,to wander
"shodag, shodhagh, shudhagh, shudhagh, shust, shustha, shustha",to wash
charainagh,to watch cattle
gwarán dír khanugh,to wean
sara kanag,to wear
"gwafagh, gwaptha",to weave
"giregh, girentha",to weep
suk suk kanag,to whisper
"senzár janagh, síndá janagh, sinzarag, sinzarit",to whistle
"chham, chham bhorainagh, Chham bhorenagh",to wink
pir dayag,to wrap oneself up
"pechag, pechit",to wrap up
"nipúragh, nipúratha",to wring
likhagh,to write
vanijagh,to yield up
"tamákú, tambak",tobacco
maroshí,to-day
phádh-murdán,toe
sawas band,toe strap of sandal
phádh-murdánagh,toes
"ya-handá, ya-handá",together
gon,together with
pui,toilet
tamatar,tomato
kabr,tomb
nawáshí,to-morrow
nawáshí-begá,tomorrow evening
zawán,tongue
sak baz,too many
auzár,tool
"dathán, nesh",tooth
dathán-dor,toothache
shighín,topsy-turvy
mashál,torch
dahagh,touch
tawal,towel
shahr,town
saring,track
namak,traitor
talk,trap
tasht,tray
"darashk, mínhav",tree
peshi,trial
sai-kona,triangle
raj,tribe
"shapch, shep",tributary valley
sapar,trip
"dukh, dukh, khishálá, säkki, taklif",trouble
"patlun, shalwar",trousers
"rást, rást",true
"rástí, rástí",truth
ángárá,Tuesday
pashk,tunic
"phágh, tond",turban
"gúngrú, zang",turnip
dwázdah,twelve
gístumí,twentieth
gíst,twenty
dobarán,twice
shawar,twig
rops ritchieana,twisted spirally
do,two
phisphairí,two days before yesterday
mázáth,two-years-old camel
zorwálá,tyrant
tayr,tyre
"bad-shakl, nuhram",ugly
káfir,unbeliever
nákho,uncle
phalít,unclean
ná-paid,uncommon
kárez,underground aqueduct
talamb,underhang of cliff
"aghlfam, poh, samá, sarpad",understanding
sahi,understood
halení,undoubtedly
be-árám,uneasy
tachk,unfolded
ná-wash,unhappy
be-fahmá,unintelligible
be-insáf,unjust
ná-sahí,unknown
"chapí, kambakht",unlucky
be-kár,unoccupied
hámagh,unripe
kílár,unripe fruit
tá,until
shír-wár,unweaned
ná-láik,unworthy
tana,up to
tana wakt,up to that time
tane wakt,up to this time
"chakha, pha",upon
"sarbarí, sarína",upper
jahl-burz,ups and downs
peshap kanag,urinate
be-sanátí,useless
júfá,usury
charokh,vagabond
säršäm,vale
tokh,valley between two ridges
"hingalo, kambar, khambar",variegated
sabzi,vegetable
tát,vehicle cover
burqa,veil
"rag, ragh",vein
bakhmal,velvet
"bot, mákúrá",vermin
bathir,very good
burzáthir,very lofty
kisának,very small
razan,vessel
tawán,vessel for baking bread
sob rasag,victorious
sobh,victory
"halk, shahr",village
drákh,vine
zorákh,violent
dan,violently
kany,virgin
phedhágh,visible
sapar kanag,visit
"áwáz, báng, taukh, tawár, tawár",voice
"shanag, shant",vomit
kus,vulva
"kireh, poriyáh",wages
sren,waist
lánk,waistcloth
ra charag,wait for
tarotab kanag,walk around
dast-lath,walking-stick
bhit,wall
jang,war
dáh,war news
garm,warm
ágháhí,warning
"hot, jodh, malandrí, súrah",warrior
Ath,was
khatrí,washerman
astawa,washing-basin
"dembhú, khakhar",wasp
"godhar, khakhar-mánáro",wasp's nest
jágrú,watch
"áb, áf, áfs",water
tanbalu,water bottle
gulgul,water where the mouth is rinse
mashk,water-bag
áf-laghar,waterfall
laghar,water-fall
áf-murgh,waterfowl
tiháf,waterless
kítagh,water-melon
"sham, shamol",water-parting
áf-shef,watershed
"pem, ra",way
má,we
"be-sek, hína",weak
daulat,wealth
"hindí, sändär",weapon
"poshag, poshit",wear
punch bandag,wear webbing
pünch,webbing equipment
sur,wedding
sakaní,Wednesday
Xush amdeed!,welcome
hair,welfare
"bhágyá, cháth, cháth, chhath, jawániyá, zirih",well
"olah, rochbirkat",west
"menthagh, tar",wet
chih,what?
gandím,wheat
phádhagh,wheel
pris,wheel brace
kadhen,when?
ash-koh,whence?
"Mani kat kojaa ent?, Mani kot'i kojaa ent?",Where is my room?
Baar kojaa ent?,Where is the bar?
Saahel kojaa ent?,Where is the beach?
bakhú,where?
"kithán, thán",which?
der,while
han-khanagh,whinny
han,whinnying
koro,whip
garphíl,whirling cloud of dust
"siti, siti janag",whistle
senz,whistling
"nukrá, saweth",white
Udohí,white ant
saghár,white-faced
thángo,whither?
sebak,wholesome
wat,wick
prah,wide
prahi,width
"anjír, hinjir, khohí anjír",wild
khalero,wild asparagus
gor,wild ass
pasháng,wild man
wasar,wild onion
sagharkha,wild species of sinapis
syáhen rastar,wild swine
bewán,wilderness
geth,willow
gwáth,wind
shishag,window pane
gwátho,windy
pálenagh,winnow
zawistán,winter
tár,wire
tat,wire fence
sár,wise
go,with
dukhyá,with difficulty
dúmandíl,with two turbans
"be, sawá",without
shahid,witness
gurkh,wolf
"jan, zál",woman
gwar,woman's breast
