Other,English
"gäle, le, päle",turn over
käwin,turn round
khun,twenty
mäku',twig
märun,twins
äkhje',twitch
"khong, lä, nan, nang, nanhte, nanhteng, ni",two
ro',unbind
"cai, zhai",understanding
läka,unmarried
zhit,urine
äsung,usefulness
man,vacant
zhin,vagina
ning-bjen,variety of arum
läkhra,variety of bamboo
šära,variety of gibbon
käthong,village
n-phat,vomit
šäbrai,wages
nga,wait
mäzhan,war
um,warm
khrut,wash
mjit,wash the face
mächa,watch-tower in a paddy field
"nci-n, numra, šägroi",water
nam-chim,water as oozing
ang,water-basin
an the,we
rai ga ai,we are
rai sa ga dai,we were
ägong,weak-minded
zhin,wearied
da',weave
pha,what?
gälo,where
"gänang, gäning",where?
khrut,whetstone
"gärang, kärang",whey
phung-wai,whirlpool
"chäphrö, phrò",white
ninggon,whole
sing-kra,widower
jà,wild goat
khrang-ma,wild goose
"nbung, phjet",wind
läkha',wind between the thumb
singko,wings
šäran,wisdom
pu-zhat,womb
mäling,wood
sägu,wool
"mägan, mäkan, numrang",work
"kä, zhai, zhin",worm
läši,wormwood
nma,wound
läsing,wrist
šäning,year
thoi,yellow
au,yes
rai n dai,you are
rai ma dai,you are (pl)
rai sin dai,you were
rai ma sin dai,you were (pl)
gung-lung,young bamboo
mäli,young man
u-kro,young of cattle
gänau,younger sibling
