Other,English
glintormur,rattlesnake
glitra,shine
glitrandi,"bright, brilliant"
glitur,mica
gløða,"glow, glow with heat"
gløðandi hiti,"glow, heat, passion"
glógvandi,"bright, brilliant"
glósa,"acidness, sarcasm"
gloyma,forget
gloym-meg-ei,forget-me-not
gluggatjald,curtain
gnaga,gnaw
gneggja,whinny
gníggja,rub
góði,darling
góðkenna,approve
góðsligur,benign
góðtrúgvin,credulous
góður,"good, nice, okay"
góðvarin,"naïf, naïve"
góðvarni,confidence
gólv,floor
gólvmotta,mat
gong,"corridor, passage"
gonga,"flock, herd"
gongd,"development, evolution"
gongubreyt,"pavement, sidewalk"
gongulag,rhythm
gongustjørna,planet
gorra,"caw, croak"
gosbrunnur,fountain
gosfjall,volcano
gosgrýti,lava
gøta,"path, street, path"
gøtubrá,plaintain
gøtulegging,pavement
gøvugur,noble
goyggja,bark
goymsla,"magazine, stock"
grágulur,sorrel
grammur,"acquisitive, eager, greedy"
granitt,granite
grann,"fir, spruce, spruce-fir"
granni,neighbour
grannskoðari,"auditor, government inspector"
granska,study
gras,"grass, grass, herb"
grashoppa,"grasshopper, locust"
grasvøllur,"lawn, lawn"
gráta,"cry, weep"
gráur,grey
grava,"dig, grub, spade, shovel"
greiða frá,"account for, explain, narrate, relate, tell"
greiða úr hondum,undertake
greina,analyse
greinar,"rod, switch, wand"
greivi,"count, earl"
gremja seg,complain
gremjan,"annoyance, disappointment, grief"
grenja,"growl, grumble"
greytur,"gruel, mess, mush"
Grikkaland,Greece
grimmur,cruel
grind,"gate, gateway, portal"
gripur,vulture
grísla,"creak, gnash, grate, grind"
grøða,"care for, cure, treat"
grøði,growth
gróðrarblettur,oasis
gróður,growth
gróðurseta,inoculate
grógva,vegetate
grókorn,spur
Grønland,"Greenland, Greenland"
grønleykur,chive
grønmeti,vegetable
grønur,green
grótbræðing,lava
grøv,"grave, tomb"
grulva,"crawl, creep"
grund,"ground, soil, account, motive, reason"
grund-,"elemental, elementary"
grundregla,principle
grús,"gravel, grit"
grýn,meal
grýta,"jug, pot"
gud,god
gudasøga,myth
Guds náði,grace
gudsóttandi,pious
Guinea,Guinea
gul,breeze
gularót,carrot
gull,gold
gullsmiður,dragonfly
gulur,yellow
gummi,"eraser, gum, rubber"
guva,"steam, vapor, vapour"
gýðingur,"Hebrew, Jew, Jew"
gykl,illusion
gylla,gild
gyltur,"gold, golden"
gyrðin,elastic
háð,mockery
háða,"jeer at, make fun of, mock"
haðan,"from where, whence"
hædd,"height, floor, storey, story, level"
hælur,heel
hætta,dare
hættisligur,dangerous
hagar,"that way, there, thither, yonder"
hagasólja,dandelion
hákelling,shark
hakkari,pick-axe
hála,"drag, draw, haul, pull, tug, drag, tow"
halastjørna,comet
halda,"take in, celebrate, believe, guess"
halda aftir,"detain, hold back, retain"
halda frá,"detain, hold back, retain"
halda fram,"abide, persevere, persist"
halda gang,make a noise
halda hátíðarligan,celebrate
halda upp á,insist
halda uppat,"cease, stop"
halda út,"abide, endure"
haldaragjald,"dues, subscription"
haldgóður,"firm, robust, sturdy"
halgisiður,rite
halgisøga,legend
halgur,"holy, sacred"
hali,tail
hall,deficit
halli,"acclivity, hillside, slope"
halló,hello
hálmur,straw
hálshøgga,"behead, decapitate"
hálstak,"angina, quinsy"
hálsur,"throat, neck"
halta,limp
hálur,smooth
hálvalýsing,"dusk, twilight"
hálvt,half
hamar,"precipice, hammer"
hampur,hemp
hamskiftur,"perplexed, taken aback"
hamur,"ghost, phantom"
handa,"that, that one, yonder"
handan fyri,"across, beyond, on the other side of"
handbera,"capture, catch, grapple"
handfara,"deal with, handle, treat"
handilshús,"company, firm"
handliður,wrist
handrit,manuscript
handski,"glove, mitten"
handtak,"handle, handle, knob"
handtaka,arrest
handverk,"handicraft, occupation, trade"
hanga,"droop, hang"
hani,"chicken, fowl, trigger"
hann,"he, him, it"
happadráttur,"lottery, raffle"
hár,hair
hara,hare
harðræði,tyranny
harður opningur,constipation
harkalið,"band, bevy, gang, band, horde, troop"
hárkollur,"hairpiece, wig"
hárlokkur,curl
harma,"be sorry about, regret"
harmaljóð,elegy
harmast,complain
harmonika,accordion
harpeis,resin
harra,"gentleman, lord, Mr."
harri,"gentleman, lord, Mr."
hárskeri,barber
hart,loudly
hart lív,constipation
hasin,"that, that one, yonder"
hástórur,frivolity
hásur,hoarse
hata,hate
hátíð,"celebration, festival, party"
hátíðarborðhald,"banquet, feast"
hátíðarhalda,celebrate
hátign,"majesty, excellency, majesty"
háttalag,method
hattur,hat
háttur,"manner, mode, way, method, fashion, mode"
hátún,terrace
hav,ocean
hava,"have, have got"
hava áhuga,interest
hava eftir,"detain, hold back, retain"
hava eftirlit við,"audit, check, check up on, supervise, verify"
hava framgongd,"advance, progress"
hava fyri neyðini,"need, require"
hava gildi,be valid
hava í hondum,look after
hava í hyggju,"intend, mean"
hava lyndi til,"incline, be inclined"
hava órætt,be wrong
hava rætt,be right
hava tað,fare
hava uppiborið,"be worthy of, deserve, merit"
hava við,"contain, include, bring along, take along"
hava virði,be worth
hávirða,admire
hávirdur,dear
havn,"harbor, harbour, port"
havna,"refuse, reject"
havri,oats
hefti,"exercise-book, folder, notebook"
heftiplástur,adhesive plaster
hegri,heron
heiði,heath
heidningur,pagan
heiðra,"distinguish, commend, glorify, laud, praise"
heiðraður,dear
heiður,"fame, glory, renown, honor, honour"
heiðurligur,"above-board, honest"
heiðursmerki,order
heilagur,"holy, sacred"
heilaspuni,"fantasy, caprice, whim"
heilhugaður,"above-board, sincere"
heili,brain
heiliverður,dose
heilnæmi,health
heilsa,"greet, salute, health"
heilsan,greeting
heilsugóður,"healthy, well"
heilsurøkt,hygiene
heilt,"at all, entirely, quite, wholly"
heilt reinur,aseptic
heilur,integral
heim,"home, home"
heima,at home
heimanfylgja,dowry
heimeftir,home
heimild,ability
heimlongsil,nostalgia
heims-,"general, universal, worldwide"
heimsumfatandi,worldwide
heimsveldi,empire
heimur,world
heingikoyggja,hammock
heingja,"hitch on, hook on, hang"
heinta,"exact, requisition, seize, get, send for"
heiti,"degree, heading, title"
heitur,warm
hekil,spur
hekti,"clasp, hook"
held,"bond, tie"
heldur ikke,"neither, nor"
hella,"bend, incline, tilt"
helli,"cave, grotto"
helling,tendency
helmingur,half
helst,"the, probably"
helst ... helst,the ... the
helviti,"hell, hell"
helvt,half
henda,this
henda seg,"come about, happen, occur"
hending,"episode, chance, event, occurence, opportunity"
henta,"pick, pluck, harvest"
hentur,practical
her,here
her er,"behold, here is, here are, look, there"
herða,"harden, temper"
herða á ljóð,"accent, accentuate, stress"
herðablað,shoulderblade
herdeild,corps
herðing,"accent, stress, accent, emphasis"
herferð,train
herfongur,prey
hergonga,walk
herklæði,armour
hermaður,"pawn, soldier"
herming,imitation
herovasti,officer
herskin,rancid
hersøga,sly joke
hertaka,conquer
hertugi,duke
herur,army
heryvirmaður,lieutenant
hesin,this
heskin,rancid
hetja,hero
hetta er,"behold, here is, here are, look, there"
hetta var,"behold, here is, here are, look, there"
hevja,"lever, lift, raise"
hevna,"avenge, avenge oneself"
hevnd,"grudge, rancour, resentment"
heyggjur,hill
heykur,"hawk, harrier, kite"
heysa,"hoist, hoist up, run up, wind up"
heyst,autumn
heysta,harvest
higar,"here, hither, this way"
hill,shelf
himin,"heaven, sky"
himmal,"heaven, sky"
hin,"additional, remaining, rest of"
hin fánýtu,devil
hin gamli,darling
hindber,raspberry
hinumegin,"across, beyond, on the other side of"
hirðingi,Bedouin
hissini,arbitrary
hista,hiccup
hita,"heat, stoke"
hitasótt,"ague, fever"
hiti,"ague, fever, warmth"
hitta,"come across, encounter, meet, see"
hittast,"assemble, congregate, gather, meet"
hittinorðaður,"lively, witty"
hjá,"by, from, of, on, since, at, beside, with"
hjá ongum,no-one's
hjáland,province
hjalli,"platform, railway platform, terrace"
hjálmur,helmet
hjálp,contribution
hjálparfólk,assistant
hjáorð,adverb
hjáputur,"cloak, mantle"
hjarta,"heart, hub, nave"
hjól,wheel
hjólbøra,wheelbarrow
hjørtur,deer
hjún,"couple, married people"
hødda,handle
høgga,"chop, cut, hack"
høgga út,"carve, sculpture, carve, chisel"
høggormur,"adder, viper"
høgguslokkur,octopus
høgri,"right, righthand"
høgur,"high, lofty, tall"
hógvur,hoof
høka,chin
hol,"aperture, opening, cave, cavity, hole"
hola,"cabin, hut, shack, cave, cavern, den, cavity"
hold,flesh
hollur,"advantageous, favourable"
holskrúva,nut
hølva,"abrade, plane"
hømilia,"dock, sorrel"
hon,"female, it, her, she"
høna,"chicken, fowl"
hond,hand
hongsl,hinge
honk,"handle, knob"
hópast,accumulate
hor,adultery
hørð,corn
horn,"angle, corner, hooter, horn, klaxon"
hørur,flax
hosa,stocking
hósdagur,Thursday
høsnarhús,coop
høsnarungi,"chick, chicken"
hosta,cough
hótta,"menace, threaten"
høvd,"head, pate"
høvdi,cape
høvi,"chance, event, occurence, opportunity"
hóvligur,"moderate, reasonable, modern"
høvuðs-,"chief, main, major, principal"
høvuðsstaður,"capital, capital city, metropolis"
høvundur,author
høvur,"head, pate"
hoyggj,hay
hoylús,forget-me-not
hoyr,"hey, say"
hoyra,"hear, examine"
hoyra til,belong to
húð,"fur, hide, skin, skin, corn"
hugagóður,"diligent, hardworking, industrious"
hugburður,attitude
hugflog,fantasy
hugleiða,"meditate, think to oneself"
hugmynd,"idea, imagination"
hugnaligur,comfortable
hugrák,tendency
hugsa,think
hugsa sær,"fancy, imagine"
hugsa upp,invent
hugsaður,"fictional, fictitious"
hugsan,thought
hugsanarstøði,hypothesis
hugsháttur,subjunctive
hugsjón,idea
hugskot,idea
hugsunarháttur,attitude
hugtak,"concept, idea, notion"
hugtaka,delight
hugtakandi,"affecting, moving, touching"
húgva,cap
húka,"cower, crouch, squat"
huldufólk,elf
hummari,lobster
hunangur,honey
hundaland,"fungus, mushroom"
hundaøði,rabies
hundrað,"hundred, one hundred"
hundur,dog
hungur,hunger
hurð,door
hús,house
húsagangur,"bankruptcy, failure"
húsbóndi,"boss, master"
húsbúnaður,piece of furniture
húsbúni,piece of furniture
húsfólk,family
húskallur,"boy, servant"
húsvætti,moth
hvæsa,hiss
hvalspýggja,jelly-fish
hvalur,whale
hválv,"dome, vault, vaulted ceiling"
hvar,"where, where ... to, whither"
hvasskvoysa,rhombus
hvat,"what a, what kind of, what sort of"
hveiti,wheat
hvessa,sharpen
hví,why
hvíla seg,"repose, rest"
hvíld,"break, intermission, pause, recess"
hvína,"creak, gnash, grate, grind"
hvirla,whirlwind
hvítur,"blank, white"
hvítusunna,"Pentecost, Whitsunday"
hvonn,angelica
hvønn dag,daily
hvønn veg,"where, where ... to, whither"
hvønnfall,accusative
hvør,"all the, each, every, everybody, every one"
hvør annan,"each other, one another"
hvørki ... ella,neither ... nor
hvørs,"of which, which one's, whose"
hvørt,"all the, each, every, everybody, every one"
hvørva,disappear
hvussu mong,"how many, how much"
hvussu nógv,"how many, how much"
hyggin,"prudent, reasonable, sensible"
hýggiskotin,"mouldy, musty"
hýggj,"mold, mould"
hyggja at,"consider, look, look at, regard, view, watch"
hyggja eftir,"examine, see"
hykla,dissemble
hyldligur,"fat, stout"
hylja,"cover, veil"
hylur,"pool, basin, reservoir"
hypnosa,"hypnosis, hypnotic trance"
hýrur,"atmosphere, ethos, mood, humour, mood, temper"
hýsa,haddock
hýski,family
í dag,today
í fyrsta lagi,"first, firstly, first of all"
í fyrstuni,"at first, at the outset, in the beginning"
í gjár,yesterday
í grundini,"actually, as a matter of fact, indeed, in fact"
í heilsølu,wholesale
í heilum,"all the time, ceaselessly"
í kvøld,this evening
í minsta lagi,at least
í morgin,tomorrow
í morgun,this morning
í ovurmorgin,the day after tomorrow
í ringum skørum,"fretful, morose, peevish, sullen"
í so,"enough, quite, rather, sufficiently"
í staðin fyri,instead of
í verki,practical
íbúð,"abode, accommodation, dwelling, residence"
íbúgvi,inhabitant
ið,that
íðan,"now, well, well then"
íðka,"exercise, practise, coach, train"
iðra seg um,repent
igða,titmouse
ígjøgnum,through
igulkøttur,porcupine
íhald,"break, intermission, pause, recess"
íkorni,squirrel
il,sole
ílat,"vase, vessel"
illa,badly
illa hýrdur,"dismal, dreary, sad"
illa til passar,"not well, upset"
illamaður,devil
illavorðin,impertinent
illgruni,suspicion
illkennast,"murmur, mutter"
illtrúgvin,skeptical
ím,soot
India,India
indoevropiskur,Aryan
innan-,"inner, inside, internal"
innbúgv,"inside, piece of furniture"
innføddur,"aboriginal, native"
inni,at home
innihald,contents
inniligur,"close, intimate"
inniskógvur,mule
innlima,annex
innrás,invasion
innsigli,seal
innskot,"caprice, whim"
innspræning,injection
inntøka,income
insti,"inner, inside, internal"
íri,Irishman
Írland,Ireland
ísáð,sperm
Ísland,Iceland
Ísrael,Israel
ísur,"ice, icecream, ice"
Italia,Italy
ivaleyst,"certainly, no doubt, undoubtedly"
ivandi,skeptical
ivast,doubt
ivi,doubt
ja,yes
jagstra,"chase, persecute, prosecute, pursue, chase, hunt"
jakki,jacket
jams,yam
januar,January
jarða,"bury, entomb, inter"
jarðarknøttur,"globe, worldglobe"
jarðber,strawberry
jarðnøt,peanut
jarn,iron
jarnbreytarpallur,"platform, quay, wharf"
jarnbreytartok,train
jarnbreytarvognur,"carriage, coach, railway carriage, waggon"
játta,"admit, concede, grant"
javn-,equivalent
javna aftur,"compensate, reward"
javnaðarmaður,socialist
javndøgur,equinox
javnur,"even, flat, level, smooth"
javnur við,"equal, even, level"
javnvág,equilibrium
jazz,jazz
Jesus,Jesus
jod,iodine
jødi,"Hebrew, Jew, Jew"
jól,"Christmas, Yule"
jørð,"earth, land, soil"
jú,yes
juli,July
juni,June
júst,"just, exactly, okay, right"
Jútland,Jutland
kaðal,cable
kæra,accuse
kærleiki,"affection, love"
kaffi,coffee
kahútt,cabin
kaka,cake
kaktus,cactus
kál,cabbage
kaldur,"cold, frigid, bleak, chilly, cold"
kálk,lime
kalkun,turkey
kalla á,"call, summon"
kalvi,halibut
kamar,"chamber, room"
kambfjøður,wart
kambur,mountain ridge
kamelur,camel
kampavín,champagne
kampur,"aerial, antenna"
kámur,indistinct
kanarjufuglur,canary
kanin,rabbit
kanna,"accredit, examine, study"
kanning,study
kanska,"maybe, mayhap, perchance, perhaps, possibly"
kápa,"cloak, mantle"
kapittul,chapter
kappast,"compete, rival"
kapping,tournament
kapteynur,"captain, captain"
kar,"tub, vat"
karða,"dishevel, tousle"
karmur,"cadre, frame, framework"
kassi,"box, chest"
kast,crank
kasta,throw
kasta ljós á,"illuminate, light"
kasta lut,draw lots
kastanja,"chestnut, horse-chestnut"
kattur,cat
kava,"snow, dive, sink"
káva,"feel, grope"
káva út yvir,veil
kavi,snow
keða seg,"be bored, be tired of something"
keglast,"quarrel, wrangle"
keipa,gesture
keiputur,theatrical
Kekkoslovakia,"Czechoslovakia, Czechoslovakia"
kela,"caress, chuck, fondle, stroke"
kelda,"fountain, source, spring"
kemba,comb
kendur,well-known
kengura,kangaroo
kenna aftur,recognize
kenna seg,fare
kennari,"instructor, teacher"
kenningur,acquaintance
kensla,"sentiment, feel, feeling, sensation"
kensluleysur,"apathetic, cynical"
kerald,"basin, bowl, pelvis"
kerro,"cart, chariot"
kervi,system
keta,chain
ketil,"boiler, cauldron, kettle"
ketta,"female cat, cat"
kettlingur,kitten
ketuliður,link
keyla,pin
keyp og søla,turnover
keypa,"buy, purchase, take over"
Keypmannahavn,Copenhagen
kikari,"binocular, binoculars"
kíli,wedge
kilogramm,kilo
Kina,"China, China, China"
kína,"caress, chuck, fondle, stroke"
kinverskur,Chinese
kirkjulið,church
kirkjusókn,parish
kirsiber,cherry
kirsiberjatræ,"cherry-tree, cherry-tree"
kitla,tickle
kitt,putty
kjaftur,mouth
kjak,"dispute, quarrel"
kjakast,"argue, dispute"
kjálki,"jaw, jawbone"
kjallari,"basement, cellar"
kjarni,"core, nucleus, kernel, pit"
kjarrgirðing,hedge
kjølfesta,ballast
kjóli,"dress, gown, robe"
kjølur,keel
kjósa,"choose, elect, pick out"
kjøt,"flesh, meat"
kjøtdeiggj,stuffing
kjøtsoð,bouillon
klæða,"cover, overlay"
klæði,"cloth, wooden cloth, article of clothing, garment"
klædnatilfar,"cloth, material"
klæðsekkur,"suitcase, valise"
klænur,"graceful, gaunt, lean, slender, thin, slim"
klaffur,"valve, tube, valve"
klaga,"accuse, denounce"
klappa,"lap, plash, splash"
klettur,rock
kleyv,hoof
kleyvari,clubs
klingra,circle
klinka,"handle, solder, rivet"
klintra,climb
klípa,pinch
klípi,wedge
klípitong,tongs
klippa,"clip, cut, shear"
klíva,climb
klivi,cell
kloddi,"rag, scrap"
klógv,claw
klokka,"clock, watch"
klókskapur,wisdom
klókur,"sagacious, sage, wise"
klombra,"botch, bungle, screw up, spoil"
klóra,"scratch, scrape, scratch"
klovningur,schism
kloyvipinnur,splinter
klubbalimur,club member
klubbi,"club, society"
kluft,ravine
klúgva,split
klunkur,"chunk, clod, lump"
knæ,knee
knappliga,"all of a sudden, suddenly"
knappur,button
knarra,"creak, gnash, grate, grind"
kneppa,button
knipplingur,lace
knívur,knife
knoða,knead
knota,bone
knøttur,bud
knubbi,bud
knúsa,"crush, shatter, smash, grind, pulverize"
knútur,"knot, node"
knýta saman,"connect, join"
koddi,cushion
køka,cake
koka,"basin, bowl, pelvis"
kóka,"boil, cook"
køkja,couple
koksutur,coquettish
køkur,kitchen
kokusnøt,coconut
kol,coal
kolera,cholera
kølin,"cold, frigid, cool"
kollvelta,"overthrow, turn, turn over, upset"
kollvelting,revolution
kølmyrkur,darkness
koma aftur,"come back, return"
koma av,"accrue, come, derive, originate, result"
koma í kløtur,"abash, embarrass"
koma saman,"assemble, congregate, gather, meet"
koma til,"abstract, induce, gather, infer"
koma tvørturum,"cross, go beyond, transfer"
koma upp í,join
koma við,"concern, launch"
komandi,"future, next"
komandi at,accessible
komast á land,land
komfýrur,"furnace, kiln, oven, stove"
komma,comma
kommunisma,communism
kona,"wife, woman"
konfirmatión,confirmation
kongur,king
konjak,"brandy, cognac"
konsul,consul
konufólk,woman
konusystir,sister-in-law
kopar,copper
kopla,couple
koppseting,vaccine
koppur,cup
kópur,"seal, sea-dog"
kor,"possibility, circumstances, condition, situation"
kór,"chorus, coir"
korða,rapier
korn,"grain, granule, pip, grain"
kornaks,ear
korporálur,corporal
kort,"card, map, menu, map"
kortini,"but, however, nevertheless, yet"
kossur,kiss
kosta,cost
køva,"choke, quell, suffocate, suppress"
køvievni,"nitrogen, nitrogen"
koyra,"lay down, place, put, put down"
koyra frá,"discharge, dismiss, fire, sack"
koyril,whip
krabbi,crab
kræklingur,mussel
kráka,crow
krákufuglur,crow
krambúð,"boutique, shop, store"
kráni,crane
krani,"faucet, tap"
kransur,"garland, wreath"
kreppa,"crisis, depression, emergency"
kríggj,war
krím,"flu, grip, influenza"
krímsjúka,"flu, grip, influenza"
kringseta,besiege
kringur,circle
kristin,Christian
Kristus,Christ
krit,chalk
krógva,"conceal, hide"
krøkja,hook
krøkja upp á,"hitch on, hook on"
krokodilla,crocodile
krókur,hook
króna,crown
kroppur,body
krossfesta,crucify
krossur,cross
kroysta,"press, oppress, squeeze"
krubba,"manger, trough"
krukka,"jug, pitcher, jug, pot"
krúna,crown
krúnublað,petal
krúpa,"crawl, creep"
krút,gunpowder
krydd,spice
krympast saman,"shrink, shrivel up"
kryplast,degenerate
kubbi,"block, chunk of wood"
kuffert,"trunk, suitcase, valise"
kúga,tyrannize
kúgv,cow
kúgveyga,"porthole, skylight"
kúla,"ball, ball-bearing, globe, bullet, bump, hump"
kulla,"cave, cavity, hole"
kúlupennur,ballpoint pen
kumpass,compass
kunngera,"communicate, report, publish, reveal"
kunningarstova,inquiry-office
kúpa,"cupola, dome"
kurv,basket
kut,slice
kúvingur,snail
kvaðan,"from where, whence"
kvæði,"ballad, ballade"
kvala,"choke, strangle, choke, suffocate, suppress"
kvarta,complain
kvettutur,prudish
kvið,bosom
kvikur,"fast, quick, rapid, speedy, swift"
kvinna,woman
kvinnubróst,"breast, teat"
kvirra,silence
kvistur,"knot, node"
kvittan,receipt
kvøl,affliction
kvøld,evening
kvørkveggja,blackbird
kykmyndahøll,"cinema, movie theatre"
kykna,cell
kyksilvur,"mercury, quicksilver"
kyn,"property, quality, sex, type"
kyndil,torch
kynslimur mans,"cock, prick"
kynstur,art
kyrkja,"choke, strangle"
Kyrra Havið,"Pacific, Pacific Ocean"
kýsi,"bonnet, cap"
kyssa,kiss
kýta seg,"aim, attempt, endeavour, try"
labbi,"foot, paw"
læa,laugh
læknafrøði,"medicine, practice of medicine"
lækni,"doctor, physician"
læna,"borrow, lend, loan"
lær,thigh
læra,"breed, bring up, educate, raise, teach, learn"
lærari,"instructor, teacher"
lærarinna,"teacher, female teacher"
lærdur háskúli,university
læribók,textbook
lærusveinur,disciple
læsa,lock
læsinál,"safety-pin, safety pin"
lætta,facilitate
lættur,"easy, facile, light"
lag,"atmosphere, ethos, mood, method, rhythm, layer"
laga,modify
laga eftir,accomodate
lagaligur,"gentle, mild, practical"
lagdur,tuft
lagghallur,"oblique, slanting"
lagkaka,"pie, tart"
lagna,"fate, ill fate, destiny, fate, fortune, luck"
lagsbróðir,"buddy, companion, comrade, pal, colleague"
lágur,low
lak,sheet
lakk,lacquer
laksur,salmon
lamb,lamb
lampa,lamp
lán,pawning
land,"country, land, urine, state"
landalæra,geography
landfarsótt,typhus
landfúti,chief of police
landkort,map
landslag,"landscape, scenery"
landslutur,province
langabbabarn,greatgrandson
langabbi,great-grandfather
langifríggjadagur,Good Friday
langleggur,"leg, paw, shin-bone, tibia"
langskel,ceremony
langur,long
lás,lock
last,hold
lastarrúm,hold
láta,"chirp, peep, twitter"
lata aftur,"close, shut"
lata eftir seg,leave behind
lata falla,"drop, overthrow"
lata flýggja,"deliver, furnish, supply"
lata í,"clothe, dress"
lata upp,"open, open up"
lata vita,"acquaint, let know, inform"
látast,"give as an excuse, pretend, feign, pretend"
latur,"lazy, lazy"
láturligur,"comic, comical, funny"
láturverdur,ridiculous
leður,leather
lega,bearing
leggja,"lie down, lay down, place, put, put down"
leggja afturat,add
leggja áherðslu á,"accent, accentuate, stress"
leggja burturav,reserve
leggja dent á,"accent, accentuate, stress"
leggja dýran við,"affirm, assure"
leggja frá sær,"take off, put off"
leggja hald á,confiscate
leggja í kross,cross
leggja í oyði,"destroy, quash"
leggja saman,"add, add up, count in, fold, join, unite"
leggja seg eftir,"care, see, take care, worry"
leggja undir,accuse
leggja undir seg,"corner, monopolize, conquer"
leggur,"stalk, stem, blade, stalk"
legión,legion
legubonkur,"couch, divan"
leið,direction
leiðarbræv,passport
leiðari,leader
leiðarorð,motto
leiðbeining,"directions, instruction"
leiðvísari,pilot
leiðvísi,pilot
leiga,"employ, hire, hire"
leikhús,theatre
leikindi,hinge
leiklutur,"part, role, rôle"
leikpallur,stage
leikskrá,repertoire
leiktjald,flat
leikur,drama
leingja,lengthen
leingjast eftir,"ache, long for, yearn"
leir,clay
leistur,sole
leita eftir,"look for, seek"
leivd,"remainder, rest"
lemmur,"window, ticket-window"
len,fief
lendar,loin
lendi,"ground, grounds, terrain"
lerkur,lark
lesa,"read, study"
lesandi,legible
lesibók,chrestomathy
lesiverdur,worth reading
leskingarstað,"bar, pub"
lesnaður,reading matter
lespa,lisp
leykur,"bulb, onion"
leypa,"jump, leap, spring"
leypa á,"assault, attack, assault, storm"
leypa í borg,castle
leypár,leap-year
leypur,"litter, strecher"
leysur,"free, vacant"
leyv,foliage
leyva,lion
lið,"breach, gap, side"
liðagikt,arthritis
liðin,last
liðugur,"finished, ready, through"
liður,joint
lifra,flatter
liggja,"lie, recline"
liggja í slysi,ambush
liggja nátt,"pass the night, spend the night"
lík,"cadaver, corpse"
líka ... sum,"as ... as, so ... as"
likam,body
likamligur,physical
líkasælur,"apathetic, immaterial, indifferent"
líkindi,climate
líkjast,"be similar, resemble"
líkkista,coffin
likørur,liqueur
líkur,"probable, like, alike, similar"
lilja,lily
líma,"glue, stick"
líma saman,agglutinate
limagjald,"dues, subscription"
limur,"acolyte, member, supporter, limb, member"
lín,flax
lind,"lime-tree, linden-tree"
linni,"balm, balsam"
lissa,shoe-lace
list,art
listi,"account book, record, register"
listilærdur,"acute, astute, shrewd"
líta,"have faith, have faith in, trust"
líta at,"consider, look, look at, regard, view, watch"
líta til,"confide, have confidence in, trust, entrust"
lítið sindur,"a little, rather"
lítil,"diminutive, little, small"
lítil løta,"instant, moment"
lítil skemtisøga,anecdote
lítil søga,anecdote
lítillátin,modest
lítilsverdur,"conceited, frivolous, vain"
liting,"dye, paint"
litur,"dye, paint, colour, dye, liter, litre"
lív,life
liva,"vegetate, be alive, live"
líva,"shelter, protect"
líva upp,"encourage, stimulate"
lívæðr,artery
lívligur,"adroit, agile, alert, brisk, keen"
lívmóðir,"uterus, womb"
lívsleiði,"ill humor, ill humour"
lívssørur,sterile
lívsýki,"diarrhoea, diarrhoea"
lívtøkupallur,scaffold
livur,liver
lívverja,guard
ljóari,"porthole, skylight"
ljóð,sound
ljóða,sound
ljómari,hedge-sparrow
ljómhagur,musical
ljómi,"aureole, halo"
ljómleikur,concert
ljón,lion
ljós,light
ljósakrúna,chandelier
ljósastaki,candlestick
ljósmóðir,midwife
ljósur,"bright, clear, light, serene, untroubled"
ljótur,"nasty, ugly, nasty, ugly"
løða,"charge, load, burden, load"
lodda,solder
loðin,"hairy, shaggy"
loðsur,pilot
lóður,"munition, ammunition"
loft,ceiling
lóg,"law, by-laws, statute, regulations"
logi,flame
løgloysi,"anarchy, anarchy"
løgreglumaður,policeman
lógvatak,handshake
lógvi,palm
lokabrøgd,"subterfuge, trick, trickery"
lokka,"attract, decoy, lure"
lombardur,pawning
løn,"salary, wage, wages"
longdarstig,longitude
longsil,longing
longu,"already, by now, yet"
longur,"else, further, more, on"
loppa,flea
lørift,linen
løsta,harm
løtubundin,momentary
lotur,ashamed
lova,promise
lovsongur,"anthem, hymn"
loyndarmál,secret
loynifundur,"appointment, date, rendezvous"
loynikeypskapur,contraband
loyniligur,secret
loyniskrift,"code, secret code"
loypa saman,agglutinate
loypingur,"yoghourt, yoghurt"
loysa,untie
loysnarorð,"motto, watchword, slogan"
loysunarorð,motto
loytnantur,lieutenant
loyvi,"licence, license, permission"
luft,air
lugnasjúka,"consumption, tuberculosis"
lúgva,"lie, tell a lie"
lukka,happiness
lukkuligur,"fortunate, happy"
lummaklútur,handkerchief
lummaturriklæði,handkerchief
lummi,pocket
lumpa,"cheat, deceive"
lunga,lung
lúnutur,"capricious, fitful"
lúra,ambush
lúra eftir,"keep an eye on, spy on"
lurt,hearing aid
lurta,listen
lús,louse
luttakari,"limb, member"
lútur,lye
lýðin,obedient
lyfta,"halyard, lever, lift, raise"
lyftivinda,crane
lýggjur,lukewarm
lygn,lie
lykil,"key, wrench"
lykt,lantern
lyndi,"disposal, inclination, tendency, tendency"
lyngheiði,heath
lyngur,"bush, shrub, heath"
lýsing,"ad, advertisement"
lýsingarháttur,participle
lýsingarorð,adjective
Madagaskar,"Madagascar, Madagascar"
Madaira,Madeira
madrassa,mattress
maður,"husband, fellow, man"
mækja,iris
mæla fyri,"advertise, publicize"
mæla til,"admonish, scold"
magi,stomach
mai,May
mais,"corn, Indian corn, maize, mealies"
makaroni,macaroni
makligur,"convenient, handy, opportune"
makrelur,mackerel
makt,"force, strength, vigour"
mál,"affair, language, tongue, speech, problem, troubl"
mala,"grind, pulverize"
mála,"measure, paint"
málførur,"able, accomplished, competent"
málgagn,organ
malið kjøt,stuffing
máliska,idiom
mállæra,grammar
málmbland,alloy
málmur,"ore, metal"
málnevnd,academy
málsgrein,paragraph
mamma,"mam, mammy, mom, mommy"
mánadagur,Monday
mánaður,month
mandla,"almond, tonsil"
