Other,English
dolö-,to lick
xebte-,to lie
eše-,to lie in a hole
šagna-,to listen
"šagä-, xara-",to look
ge-,to lose
süxer-,to lose all hope
"zulbagar, zulmar",to lose hair
gudy-,to lower
xe-,to make
doxi-,to make a sign
emni-,to mark cattle
"ugta-, ülza-, ušar-",to meet
xajla-,to melt
hä-,to milk
xudxa-,to mix
xüdel-,to move
mexer-,to move jaws
xada-,to mow
xada-,to nail
oj-,to nauseate
insagä-,to neigh
"anda-, anžar-",to notice
në-,to open
zaxi-,to order
xüši-,to overcast in sewing
"balxa-, xali-",to overflow
buda-,to paint
nügše-,to pass away
"anxar-, tö-",to pay attention
xüla-,to peel off
duxa-,to penetrate
šebšür,to perforate
badxa,to perspire
"ete-, zulgä-",to pick
šegše-,to pick with a finger
ehe-,to pickle
"šemxe-, xabša-",to pinch
žarxi-,to pinch hair
xobxol-,to plane
tono-,to plunder
unša-,to pray
zehe-,to prepare
"šama-, šamar-, šaxa-",to press
dara-,to press down
ebigel,to protect
tata-,to pull
nexe-,to pursue
tabi-,to put
"marga-, xerelde-",to quarrel
xarxa,to rake up
gä-ra-,to rave
xüre-,to reach
hegër-,to recover
gemše-,to regret
daxi-,to repeat
amar-,to rest
xadar-,to rip with fangs
"borjol-, burja-, ündy-",to rise
habha-,to rise of steam
"ele-, šudar-",to rub off
zugada-,to run away
šamda-,to rush
"taj-, taxi-",to sacrifice
toxo-,to saddle
abar-,to save
xele-,to say
megde-,to scurry
"guj-, üdal-",to search
üze-,to see
xaj-,to seek
elge-,to send
ïle-,to separate
ojo-,to sew
heže-,to shake (one's head)
xarba-,to shoot from a bow
ümer-,to shrink
üj-,to sink
hü-,to sit
"ganaj-, ganajlza-",to sit back
gürde-,to slander
unta-,to sleep
šaba-,to smear
najtä-,to sneeze
eli-,to soar
"süja-, tujer-",to sound
ünže-,to spend a day
"emir-, ëre-, tomo-",to spin
žarxi,to split
badr-,to spread
"haraj-, harbaj-",to spread out
šexer-,to sprout
šali-,to squander
šegžün,to stamp
xožomdo-,to stay behind
alxa-,to step
bü-,to step down
düre-,to stick into
"büli-, hamar-",to stir
hünagta-,to stretch
huna-,to stretch out
saxil-,to strike fire
büder-,to stumble
šime-,to suck
"enel-, zobo-",to suffer
"balga-, zalgi-",to swallow
haga-,to swarm
xabda-,to swell
"tamara-, xajba, xajbalza-",to swim
"ab-, aba-",to take
hugal-,to take out
"šali-, šalšaran",to talk nonsense
"amha-, tamšä-",to taste
zä-,to teach
bodo-,to think
hoj-,to tie up a horse
erüde-,to torture
tijre-,to trample
të-,to transport
gelžy-,to trend
haxaj-,to trickle
xatar,to trot
sojor-,to trot (not very swiftly)
šü-,to tuck up
mušxa-,to twist
uxa-,to understand
nï-le-,to unite
šë-,to urinate
hari-,to urinate (of a dog)
xüle-,to wait
"jaba-, ošo-",to walk
galgi-,to walk slowly
umba-,to walk submerging into water
maxa-,to walk with difficulty
ugä-,to wash
deje-,to wave
xeder-,to wear a garment
nexe-,to weave
xüril-,to whirl
šebene-,to whisper
dïle-,to win
xühe-,to wish
orö-,to wrap
ürzy-,to wrinkle
xurga(n),toe
"sug, xamta",together
baxinsag,tongs
šüde(n),tooth
oroj,top of head
ürme(n),top of milk
xünegöl,torture
xoto(n),town
"orom, žem",trace
mür,track
xudalda-,trade
sarja,tramped snow
ajan,travel
modo(n),tree
xoltohon,tree bark
šelgë-,tremble
šabxa,trigger
"edür, ongoso",trough
büre,trumpet horn
idxa-,trust
üde-,tuft
xamxül,tumble-weed
ser,tumour
bulangir,turbid
"dagnaha(n), degnül",turf
"nisa-, niza-",turn back
xümeri-,turn upside down
zodö(n),tussle
xori(n),twenty
müšer,twig
xojor,two
düjren,typhus
delen,udder
obor,uncomely
atar,uncultivated land
gene,unexpected
tajla-,unfasten
xere-,unite
"zadal-, zadar-",unleash
xesü,unpleasant
"huba-, hubi-",unstring
xürhe(n),upper stratum
bašam,urgent
šëhe(n),urine
šal,utterly
"alag, eren marän, üle, xaltar",variegated
šamarha(n),various grass names
nogön,vegetables
terge(n),vehicle
hudaha(n),vein
xobdol,ventricle of the heart
solbon(g),Venus
nugarha(n),vertebral gristles
sexe,vertically
andadag,very sensitive
hülde,vitality
xülhe(n),wages for hired work
belxühë(n),waist
zö,waist part of the back
majzagajr-,walk swayingly
xana,wall
daj(n),war
"dulän, xülše-",warm
dal,warm shelter for large cattle
elše,warmth
ü(n),wart
uha(n),water
xarja,waterfall
nuga,water-meadow
"dalba-, dolgin, doljodo-",wave
man-,we
"nalaj-, üjë, xomor, zöle(n)",weak
zer,weapon
xüneri,weasel
ujla-,weep
zä,well
"barün, ürne",West
šamarga(n),wet snow
xalim,whale
"jü, jün-",what
"xïgadaha(n), xïgaha(n)",wheel spoke
minä,whip
xuj,whirlwind
šeber,whispering
sagän,white
šandaga(n),white hare
sanxir,whitish
xen,who
"ü, üžam",wide
belbehe(n),widow
en(g),width
ab'han,wife of elder brother
berigen,wife of the elder brother
ülir,wild apple
büjlöhe(n),wild apricot
zür,wild goat
taxi(n),wild horse
"burgäha(n), išehen, üšöhe(n)",willow
halxi(n),wind
harü,winding
"dali, žeber, žegür",wing
übel,winter
zülge-,wipe
baxa-,wish
xubxaj,withered
mundä,withers (of a horse)
"dial, übej",without
gaj,woe
šono,wolf
zëgen,wolverine
eme,woman
"umaj, xemneg",womb
oj,wood
hojr,wood cock
güly,wooden crane
nöho(n),wool
üge,word
"adal, ažal, üjle",work
xüdehe(n),worked sheep skin
šabxaj,worm
"aja, ürmedehe(n), ürmehe(n)",wormwood
nabtar-,worn out
"adag, ažig",worth attention
"horbo, šarxa",wound
arag,woven basket
xög,wrapper for goat's genitalia
xoršogor,wrinkled
burü,wrong
on,year
naha(n),year of life
šara,yellow
"šarga, šargal",yellow of a horse
sabidar,yellowish
"oroj, üsegder",yesterday
"ta, tänad, tänar",you (pl.)
zalü,young
gülge(n),young dog or cat
zorgol,young elk
žerbeger,young man
nogöl,young of lynx
xobho(n),young of wild swine
belterge,young of wolf
toroj,young pig
dü,younger sibling
