Other,English
"kúnni, viðskiptavinur",customer
tollur,customs
tollstöð,customs house
"klippa, nístur, skera",cut
særandi,cutting
hjóla,cycle
Tékki,Czech
pabbi,dad
dagur,dag
"daglega, daglegur",daily
daglaun,daily wage
dalur,dale
"brjóta, mein",damage
fari hann bölvaður,damn him
votur,damp
"ball, dans, dansa, dansleikur",dance
danssalur,dance hall
flasa,dandruff
Dani,Dane
Danir,Danes
"hætta, voði",danger
hættulegur,dangerous
"danska, danskur",Danish
þora,dare
"áræði, djarfur",daring
"dimma, dimmur, dökkur, dumbungur, myrkur",dark
dökkgrænn,dark green
dökkhærður,dark haired
dimma,darkness
daðla,date (fruit)
dóttir,daughter
"birting, daga, dögun",dawn
dagur,day
í fyrra dag,day before yesterday
dagleið,day´s journey
dagsverk,day´s work
birting,daybreak
dagsbirta,daylight
áfangi,day's journey
"dáinn, dauður, látinn",dead
dúnalogn,dead calm
banvænn,deadly
"daufur, heyrnarlaus",deaf
heyrnarleysi,deafness
verzla með,deal in
fjalla um,deal with
viðskifti,dealings
prófastur,dean
"dýr, kær",dear
"ekla, hallæri, hörgull",dearth
"andlát, dauði, fráfall",death
hrygla,death rattle
"ólifnaður, saurlífnaður",debauchery
skuld,debt
skuldunautur,debtor
áratugur,decade
fúna,decay
fúinn,decayed
svik,deceit
"blekkja, villa",deceive
desember,December
"afráða, ákveða, ráða",decide
ákvörðun,decision
háseti,deckhand
yfirlýsing,declaration
lýsa yfir,declare
beygja,decline
helga,dedicate
"dimmur, djúpur",deep
rótgróinn,deep rooted
dýpka,deepen
dýpri,deeper
dýpstur,deepest
saurlát,defecation
galli,defect
vörn,defence
verja,defend
saurga,defile
saurgun,defilement
hafa að engu,defy
"fresta, frestur, töf",delay
fulltrúi,delegate
indæll,delightful
afhenda,deliver
bera út póst,deliver mail
"afgreiðsla, afgreiðslutörf, afhending",delivery
hvammur,dell
hugvilla,delusion
"heimta, krafa, krefja",demand
eftirspurn,demand for
lýðræði,democracy
ári,demon
Danmörk,Denmark
þykkur,dense
dælda,dent
"afneita, neita",deny
deild,department
burtför,departure
byggjast á,depend on
áreiðanlegur,dependable
háður,dependent on
eftir ástæðum,depending upon circumstances
"fasi, framkoma",deportment
firra,deprieve
svipting,deprivation
dýpi,depth
djúpsprengja,depth charge
fulltrúi,deputy
trylla,derange
draga nafn af,derive one´s name from
dregið af,derived from
afkomandi,descendant
afkomendur,descendants
lýsa,describe
"auðn, eyðimörk",desert
eyðiey,desert island
verðskulda,deserve
fýsilegur,desirable
skrifborð,desk
auðn,desolation
"hugarvíl, vonleysi",despair
fyrirlíta,despise
þrátt fyrir,despite
hugfallast,despond
"einn og yfirgefinn, hugsjúkur",despondent
"eftirmatur, eftirréttur",dessert
áfangastaður,destination
afdrif,destiny
allslaus,destitute
"eyða, eyðileggja",destroy
"eyðilegging, eyðing",destruction
ítarlegur,detailed
hafa í haldi,detain
versna,deteriorate
festa,determination
"ákveða, einsetja, einsetja sér",determine
ákveðinn,determined
gengisfelling,devaluation
"framkalla, þróast",develop
þróyn,development
"andskoti, djöfull",devil
tryggur,devoted
dögg,dew
demantur,diamond
ræpa,diarrhea
dagbók,diary
lesa fyrir,dictate
orðabók,dictionary
"andast, deyja, drepast",die
"ólíkur, ýmis",different
erfiður,difficult
"erfiðleiki, fyrirhöfn, vandræði",difficulty
grafa,dig
melta,digest
berggangur,dike
iðni,diligence
iðinn,diligent
ys,din
borða,dine
borðstofa,dining room
miðdegisverður,dinner
"ausa, dýfa",dip
barnaveiki,diphtheria
neyð,dire need
"beina, beinn",direct
bein ræða,direct speech
"átt, stefna",direction
reglugerð,directive
"beinlínis, beint",directly
forstjóri,director
"óhreinindi, saur",dirt
"forugur, óhreinn",dirty
farlama,disabled
ágreiningur,disagreement
hverfa,disappear
hvarf,disappearance
horfinn,disappeared
vonbrigði,disappointment
áfall,disaster
greindur,discerning
agi,discipline
afhjúpun,disclosure
óánægja,discontent
leggja niður,discontinue
"afföll, afsláttur",discount
finna,discover
komast upp,discovered
fundur,discovery
"fjalla um, ræða",discuss
landganga,disembarkation
háðung,disgrace
óbeit,disgust
andstyggilegur,disgusting
"diskur, fat, réttur",dish
ömurlegur,dismal
fara af baki,dismount
hátta,dispose
geð,disposition
misjafna,disproportion
"ágreiningur, deila",dispute
ágreiningsefni,disputed issue
"fjarlægð, fjarski",distance
fjarlægur,distant
aðgreining,distinction
einkenni,distinctive feature
greinilega,distinctly
afbaka,distort
hryggja,distress
"hérað, hreppur, hverfi, s veit, sveit",district
díki,ditch
vísa,ditty
dívan,divan
kafa,dive
kafari,diver
sundurleitur,diverse
deila,divide
guðsþjónusta,divine service
"deiling, skil",division
gera,do
"doktor, læknir",doctor
hind,doe
hundur,dog
grágrýti,dolerite
dúkka,doll
dollari,dollar
bunga,dome
"innledur, innlendur",domestic
heimilishagur,domestic affairs
húsdýr,domestic animal
húsdyr,domestic animals
fyrirgefið þér,don´t mention it
asni,donkey
"dyr, hurð",door
hurðarás,door beam
"dyraballa, dyrabjalla",doorbell
dyravörður,doorkeeper
dyrastafur,doorpost
bæjardyr,doorway
skammtur,dose
nálaprentari,dot matrix printer
tvöfalda,double
hjónarúm,double bed
"efa, efast, efi",doubt
efast um,doubt about
"efalaus, efalauss",doubtless
deig,dough
dúfa,dove
"dúnn, niður, ofan",down
framan dalinn,down the valley
dapur,downcast
hrun,downfall
húðarrigning,downpour
niðri,downstairs
"dotta, dúr",doze
dæld,dpression
ádráttur,dragging
afrennsli,drainage
ádráttur,draught
"draga, teikna",draw
bregða sverði,draw a sword
blóðga,draw blood
draga fyrir,draw the curtains on
brók,drawers
hryllingur,dread
"draumur, dreyma",dream
ömurlegur,dreary
"búa sig, búningur, kjóll, klæða, klæða sig",dress
kjóll,dress coat
bláklæddur,dressed in blue
prúðbúinn,dressed up
harðfiskur,dried fish
"drífa, fjúka",drift
hvalreki,drifting ashore of a whale
"bora, borjárn",drill
"drekka, drykkur",drink
drekka upp,drink up
drekkandi,drinkable
drykkjuvísa,drinking song
drjúpa,drip
"aka, drífa, keyra",drive
"bifreiðarstjóri, bílstjóri",driver
akstur,driving
súld,drizzle
niður,drone
drúpa,droop
"dropi, falla, láta falla, missa",drop
hellast úr lestinni,drop out
falla úr leik,drop out of the race
"drekkja, drukkna",drown
strita,drudge
eiturlyf,drug
"drukkinn, fullur",drunk
þurr,dry
hreinsa,dry clean
efnalaug,dry cleaning
vætanlegur,due
hólmganga,duel
hugmyndasnauður,dull
harðræði,duress
í,during
"húm, rökkur",dusk
skylda,duty
"dúnsæng, dúnyfirsæng",duvet
dvergur,dwarf
dvelja,dwell
ból,dwelling place
hver,each
hver annan,each other
"ákafur, fús",eager
"ákafi, ákefð",eagerness
örn,eagle
eyra,ear
jarl,earl
"áður fyrr, fyrr",earlier
"árla, snemma",early
árdegis,early in the day
marka,earmark
afla,earn
"alvara, alvarlegur",earnest
jörð,earth
jarðneskur,earthly
jarðskjálfti,earthquake
ánamaðkur,earthworm
austur,east
"auðveldur, hægur",easy
hæglátur,easy going
áhlaupaverk,easy task
"borða, éta",eat
"át, áta",eating
fjara,ebb
sérvitur,eccentric
sérviska,eccentricity
bergmál,echo
hagfræði,economics
"brún, egg, jaðar, rönd",edge
bygging,edifice
mennta,educate
menntun,education
afkastamikill,efficient
egg,egg
etja,egg on
æðarkolla,eider
dúnsæng,eiderdown
átta,eight
átján,eighteen
áttfaldur,eightfold
áttundi,eighth
áttugasti,eightieth
áttatiú,eighty
roam,eigra
annarhvor,either
"annaðhvort  ... eða, ýmist .... eða",either ... or
annaðhvort .... eða,either .... or
olbogi,elbow
eldri,elder
aldraður,elderly
elztur,eldest
kjósa,elect
kjör,election
kosningar,elections
rafmagns-,electric
fínn,elegant
barnaskóli,elementary school
ellefu,eleven
ellefti,eleventh
kjörgengi,eligibility
elgur,elk
alin,ell
"annars, ella",else
"annars staðar, annarsstaðar",elsewhere
huldufólk,elves
horaður,emaciated
frelsihreyfing,emancipation movement
sendiráð,embassy
glæður,embers
faðma,embrace
tilfinningalega,emotionally
"keisair, keisari",emperor
eindregið,emphatically
viðhafa,employ
"launþegi, starfmaður, starfsmaður",employee
hagnýting,employment
"auður, tómur",empty
seiða,enchant
álög,enchantment
afgirða,enclose
girðing,enclosure
havtning,encouragement
"enda, endi, endir, lok, lyktir",end
áramot,end and beginning of the year
endalaus,endless
"þol, þreyja",endurance
"fjandmaður, óvinur",enemy
duglega,energetically
vél,engine
verkfræði,engineering
England,England
"enska, enskur",English
Englendingur,Englishman
ráðgáta,enigma
líka,enjoy
fjandskapur,enmity
"afskaplegur, gífurlegur",enormous
"nógu, nógur",enough
fyrirspurn,enquiry
innrita sig,enrol
innganga,enrollment
benda,entanglement
ganga inn í,enter
fyrirtæki,enterprise
eldhugi,enthusiasm
ákafur,enthusiastic
"aðaldyr, aðgangur, innganga, inngangur",entrance
forstofa,entrance hall
bréfumslag,envelope
faraldur,epidemic
"jafn, jafningi",equal
jafnt,equally
jafndægur,equinox
búnaður,equipment
resitur,erect
erindi,errand
gos,eruption
þar að auki,esides that
eskimói,Eskimo
"einkum, sérstaklega",especially
grein,essay
"koma á fót, setja á fót, stofnsetja",establish
endurreisa,establish once more
stofnun,establishment
"bú, bujörð",estate
"áætla, virða",estimate
og svo framvegis,etc
eilífur,eternal
eilífð,eternity
Evrópa,Europe
humma fram af sér,evade
meta,evaluate
vífilengur,evasion
aðfangadagur,eve of a holiday
"flatur, jafn, jafnvé, sléttur",even
jafnar tölur,even numbers
"jafnaðargeð, jafnlyndi",even temper
"aftan, kvöld",evening
aftansöngur,evensong
"atburður, atvik, utburður",event
viðburðaríkur,eventful
alltaf,ever
upp frá því,ever since
hver,every
annað slagið,every now and then
sérhver,every one
annarhver,every other
annan hvern dag,every other day
hver og einn,everyone
allt,everything
"allsstaðar, hvarvetna",everywhere
"auðsær, auðséður, bersýnilegur",evident
illur,evil
illverk,evil deed
ári,evil spirit
ær,ewe
nákvæmur,exact
"einmitt, nákvæmlega",exactly
ýkja,exaggerate
"dæmi, fyrirmynd",example
espa,exasperate
"afbragðsgóður, ágætur, frábær",excellent
fyrirtak,excellent thing
ágætlega,excellently
nema,except
afbrigði,exception
afbragðslegur,exceptional
með afbrigðum,exceptionally
yfirvigt,excess weight
skipti,exchange
æsa,excite
eintómur,exclusive
saur,excrement
"afsaka, afsökun",excuse
fyrirgefið þér,excuse me
áreynsla,exertion
"dauðþreyttur, uppgefinn",exhausted
"mæði, niðurlot",exhaustion
hugvekja,exhortation
vera til,exist
útgangur,exit
særing,exorcism
víðátta,expanse
"búast við, reikna með",expect
eftirvænting,expectation
leiðangur,expedition
útgjöld,expenditure
"reynd, reynsla",experience
reyndur,experienced
skýra,explain
eindreginn,explicit
stórvirki,exploit
rányrkja,exploitation
"flytja út vöru, útflutningur",export
auðsýna,express
slökkva,extinguish
slokknaður,extinguished
toga út,extract
eyðslusamur,extravagant
fjarskalega,extremely
fögnuður,exultation
auga,eye
augnlæknir,eye specialist
augabrún,eyebrow
brá,eyelash
kósi,eyelet
brá,eyelid
sjón,eyesight
efni,fabric
"andlit, svipur",face
augliti til auglitis,face to face
andlitsnudd,facial massage
bergásýnd,facies
á móti suðri,facing south
verksmiðja,factory
deild,faculty
saur,faece
"fagur, ljós",fair
huldufólk,fairies
heldur,fairly
hæfa,fairness
"álfur, dís",fairy
álfalög,fairy melodies
álfkona,fairy woman
trú,faith
"fálki, valur",falcon
"detta, fall, falla, hrapa, lækka",fall
sofna,fall asleep
"detta ofan, steypast",fall down
hrynja,fall in
verða ástfanginn,fall in love with
falskur,false
fölsun,falsification
falsa,falsify
frægð,fame
"fjölskyda, fjölskylda",family
húslestur,family prayers
hallæri,famine
hungurmorða,famished
frægur,famous
langt,far
"fjarri, fjárri, langt í burtu, út í bláinn",far away
langt að baki,far behind
fjárri,far off
fargjald,fare
"bær, bóndabær, búa, bujörð, býli, jörð",farm
"bóndi, búandi",farmer
einyrki,farmer without help
bóndadóttir,farmer´s daughter
"bú, búnaður, búskapur",farming
"bær, bóndabær",farmstead
hlað,farmyard
lengra,farther
"fasta, fastur, fljótur",fast
"binda, festa",fasten
"feiti, feitur, fita",fat
afdrif,fate
faðir,father
feðgin,father and daughter
feðgar,father and son
föðurland,fatherland
faðmur,fathom
galli,fault
gallaður,faulty
greiði,favour
mótdrægur,favourable
"hræðast, hræðsla",fear
hátíð,feast day
fjöður,feather
fiður,feathers
febrúar,February
þróttlítill,feeble
"ala, fóðra",feed
"finna til, þykja",feel
finnast sem,feel as if
finna til kulda,feel the cold
fella,fell
"frændkona, frænka",female relative
kennslukona,female teacher
"for, forarflói",fen
"garður, girðing",fence
girða,fence in
"afgirða, girða af",fence off
ferja,ferry
hátíð,festival
sækja,fetch
"fáir, fár, nokkrir",few
fámenni,few people
fátt,few things
fiðla,fiddle
"akur, bali, ekra, tún, völlur",field
kíkir,field glasses
fimmtán,fifteen
"fimmti, fimmtungur",fifth
fimmtíu,fifty
fíkja,fig
"at, barátta, bardagi, berjast, berjast við, deila, sviptingar",fight
sjálfstæðisbarátta,fight for independence
togast á um,fight over
berjast til þrautar,fight to the bitter end
baráttamaður,fighter
baráttahugur,fighting spirit
fylla,fill
fenna,fill with snow
bíóleikur,film
saur,filth
endanlegur,final
burtfararpróf,final exam
"að lyktum, loks, loksins",finally
fjármálarráðherra,finance minister
fjármál,finances
fjárhagur,financial status
fjármálamaður,financier
"finna, hitta",find
"ágætlega, ágætur, fínn",fine
fingur,finger
gómur,finger tip
"enda, fullgera, ljúka við",finish
búinn,finished
Finni,Finn
Finni,Finns
"bál, brenna, bruni, eldur",fire
brunalið,fire brigade
eldhætta,fire hazard
brunastöð,fire station
"arinn, eldstæði, hlóðir",fireplace
eldfastur,fireproof
"eindreginn, fastur, firma, fyrirtæki",firm
fast,firmly
"fyrri, fyrst, fyrstur",first
"bræðrabörn, bræðradætur",first cousins
fyrsta flokks,first rate
fjörður,firth
"fiska, fiskur",fish
fiskabollur,fish balls
fiskimjöl,fish meal
fiskbúðingur,fish pudding
fiskisúpa,fish soup
sjóari,fisherman
fiskiveiðar,fishing
færi,fishing line
fiskistöng,fishing rod
roð,fishskin
hnefi,fist
hæfur,fit
fimm,five
fimma,five (cards)
fimmfaldur,fivefold
festa,fix
fastur,fixed
fjörður,fjord
"fáni, flagg",flag
flaggstöng,flag staff
flökun,flaking
fylkingararmur,flank
"daufur, flatlendur, íbúð",flat
hella,flat stone
hæla,flatter
hól,flattery
flá,flay
flýja,flee
"fljótur, floti",fleet
hvalskurður,flensing a whale
hold,flesh
beygjanlegur,flexible
"flótti, flug",flight
henda,fling
daður,flirting
fljóta,float
flokka,flock
"flæða, flóð",flood
aðfall,flood tide
"gólf, hæð",floor
flyðra,flounder
standa í blóma,flourish
"blóm, blómi",flower
blómi,flowering
inflúenza,flu
sveiflast,fluctuate
reiprennandi,fluently
árset,fluvial deposit
"fljúga, fluga, hrökkva",fly
flug,flying
folald,foal
fóður,fodder
þoka,fog
"brot, rétt",fold
fólk,folk
þjóðsaga,folktale
fylgja,follow
feta í fótspor,follow in the footsteps of
flónska,folly
"áta, fæði, matur",food
veitingar,food and drink
"asni, auli, bjáni, fífl, flón, kjáni, klaufi",fool
glanni,foolhardy person
"fíflslegur, heimskur",foolish
fótur,foot
fótbolti,football
ás,foothill
fótspor,footprint
"fyrir, handa, því að",for
um langan aldur,for a long time
"um hríð, um stund",for a while
að eilífu,for ever
til dæmis,for example
til gamans,for fun
til leigu,for hire
af ástæðum,for reasons
"falur, til sölu",for sale
einhverra hluta vegna,for some reason
í hag,for the good of
í bíli,for the moment
að mestu leyti,for the most part
hvers vegna,for what reason
afl,force
brot,ford
enni,forehead
erlendur,foreign
utanríkisráðherra,Foreign Minister
árdegi,forenoon
forsjá,foresight
formáli,foreword
falsa,forge
falsbréf,forged letter
fölsun,forgery
gleyma,forget
fyrirgefa,forgive
gaffall,fork
form,form
"fyrri, fyrrverandi",former
"áður, forðum",formerly
virki,fort
heppinn,fortunate
hamingja,fortune
"áfram, fram, framur",forward
fúll,foul
grundvalla,found
grundvöllur,foundation
gosbrunur,fountain
"fjarki, fjórir",four
fern,four of each
ferfaldur,fourfold
fjórtán,fourteen
fjórði,fourth
brot,fracture
brotakerfi,fracture system
brothættur,fragile
brot,fragment
ilmur,fragrance
hugarþel,frame of mind
Frakkland,France
opinskár,frank
"frjáls, gefins",free
fríkirkja,free church
frelsi,freedom
frjálsræði,freedom of action
prentfrelsi,freeom of the press
"frjósa, frysta",freeze
farmgjald,freight
farmgjald,freightage
"franska, franskur",French
Frakki,Frenchman
tryllingur,frenzy
þrátt,frequently
ferskur,fresh
blautur fiskur,fresh fish
Föstudagur,Friday
vinur,friend
"alúðlegur, vingjarnlegur",friendly
hræða,frighten
hræddur,frightened
skelfilegur,frightful
kjóll,frock
"af, frá, úr",from
aðkominn,from afar
aftan,from behind
héðan,from here
heiman,from home
frá borði,from the boat
"að austan, austan",from the east
framan,from the front
norðan,from the North
sunnan,from the south
þaðan,from there
undan,from under
framhlið,front
götudyr,front door
forsiða,front page
frost,frost
kalinn,frost bitten
frystur,frosted
frystur,frozen
sparneyti,frugality
"aldin, ávöxtur",fruit
saft,fruit juice
flóttamaður,fugitive
"efna, fullnægja",fulfil
fullur,full
fylli,fullness
"gjörla, ítarlega, til hlítar",fully
gaman,fun
jarðarför,funeral
skringilegur,funny
birgja,furnish
mublerað,furnished
húsgögn,furniture
framar,further
fjær,further away
aftar,further back
eystri,further east
innar,further in
fjærst,furthest away
í laumi,furtively
læti,fuss
"framtíð, vætanlegur",future
gafl,gable
"afla, ágóði, gagn",gain
hafa gagn af,gain by
gangur,gait
"kappleikur, leikur, spil",game
fangelsi,gaol
"eyða, gat, op",gap
garður,garden
fat,garment
gas,gas
hlið,gate
mælitæki,gauge
gimsteinn,gem
kyn,gender
"algengur, almennur, hershöfðingi",general
liður,generation
"örlæti, rausn",generosity
"göfugur, örlátur",generous
sköp,genitals
ofviti,genius
ekta,genuine
jarðfræði,geology
"þýskur, þýzkur",German
þýzkland,Germany
tilburðir,gesticulation
"fá, ná",get
mennta sig,get an education
fjúka í,get angry
batna,get better
birta,get bright
bjarga sér,get by
dimma,get dark
fá skift,get exchanged
komast í hann krappan,get into straits
daga,get light
villast,get lost
giftast,get married
vegna,get on
kasta mæðinn,get one´s breath
fara frá birtunni,get out of the light
búa sig,get ready
"fara á fæti, fara á fætur",get up
vakna með sólu,get up with the sun
blotna,get wet
goshver,geyser
"afturganga, draugur",ghost
draugasaga,ghost story
"jötunn, risi, þurs",giant
"gáfa, gjöf",gift
gáfaður,gifted
gylla,gild
stúlka,girl
gáfur,girt
gefa,give
uppnefna,give a nickname
flytja erindi,give a talk
ala,give birth to
leggja trúnað á,give credence t
láta sig,give in
gifta,give in marriage
þoka fyrir,give way to
aur,glacial outwash
jökull,glacier
feginn,glad
bjarmi,glance
"glas, gler, spegill",glass
glerauga,glass eye
glas af vatni,glass of water
gleraugu,glasses
renna,glide
gljá,glitter
hnöttur,globe
dumbungsveður,gloomy weather
dýrðlegur,glorious
dýrð,glory
"fingravettlingur, hanzki",glove
glóa,glow
"fara, ganga",go
fara ferða sinn,go about one´s business
ganga til náða,go and lie down
fara sinn veg,go away
fara illa,go badly
fara á undan,go before
ganga á fjöll,go hiking
fara heim,go home
haldast,go on
grenna sig,go on a diet
"deyja, fara út, kulna út",go out
sækja,go to
"fara í rúmið, hátta",go to bed
ganga til altaris,go to Communion
fara í skóla,go to school
keyra úr hófi,go too far
ganga á fjöll,go up into the mountains
geit,goat
"drotinn, guð",God
guðhræddur,god fearing
dís,goddess
guðlaus,godless
færð,going
gull,gold
gullsmiður,goldsmith
"almennilegur, góður, hollur, vænn",good
heilræði,good advice
"auðna, heppni",good fortune
föstudagurinn langi,Good Friday
heilsa,good health
"gæfa, hamingja",good luck
góðan dag,good morning
geðgóður,good tempered
greiði,good turn
gæs,goose
gjá,gorge
guðspjall,gospell
drottna,govern
"landstjórn, ríkisstjórn",government
"náð, vægð",grace
"bekkur, einkunn",grade
gramm,gramme
grammófónn,gramophone
afi,grandfather
amma,grandmother
"gefa, styrkur, veita, veiting",grant
vínber,grape
"hald, tak",grasp
gras,grass
engjar,grasslands
gefins,gratis
gröf,grave
eyri,gravel bank
aur,gravel plain
beita,graze
"feiti, fita",grease
fjöldi,great number
"ákaflega, stórum",greatly
"ágirnd, græðgi",greed
grænn,green
gróðrarhús,greenhouse
heilsa,greet
grár,grey
gráhærður,grey haired
hryggð,grief
hryggja,grieve
glotta,grin
tak,grip
nári,groin
"ástæða, jarðvegur, jörð, land",ground
forsenda,grounds
hópur,group
"gróa, vaxa",grow
fitna,grow fat
eldast,grow old
fullorðinn,grown up
"auking, gróður, vöxtur",growth
ábyrgjast,guarantee
varast,guard against
"ágizkun, geta, gizka",guess
gestur,guest
leiðsaga,guidance
fylgd,guidance. companionship
fallöxi,guillotine
gervi,guise
"máfur, mávur",gull
fávís,gullible
gil,gully
byssa,gun
gjósa,gush
kjarkur,guts
fimleikar,gymnastics
vani,habit
byggð,habitation
ýsa,haddock
hagl,hail
hár,hair
klipping,haircut
hárgreiðslustofa,hairdresser´s
hárnál,hairpin
"hálfur, helmingur",half
hálftími,half an hour
hálfbróðir,half brother
hálfviti,half wit
kramur,half-melted
flyðra,halibut
helga,hallow
forstofa,hallway
stansa,halt
flesk,ham
"hamar, hamra",hammer
hönd,hand
"afhenda, láta af hendi",hand over
handtaska,handbag
handjárn,handcuffs
handiðnaður,handicraft
klútur,handkerchief
"eyra, fara með, handfang, húnn, skaft",handle
handrið,handrail
hendur,hands
"fríður, myndarlegur",handsome
laginn,handy
"hanga, hengja",hang
hanga um,hang about
flagga,hang out flags
laumspil,hanky panky
"bera við, henda, verða, vilja til",happen
farsællega,happily
gleði,happiness
"farsæll, glaður, hamingjusamur, kátur, sæll",happy
gleðilegt nýár,Happy New Year
fagnaðarfundur,happy reunion
höfn,harbour
"fast, harður",hard
harðsoðinn,hard boiled
harðindi,hard times
vandrataður,hard to follow
"harðna, herða",harden
varla,hardly
járnvara,hardware
"mein, skaði",harm
skutla,harpoon
skutlari,harpooner
harka,harsh frost
hart,harshly
hraði,haste
"flýta, hraða",hasten
hattur,hat
"hata, hatur",hate
hatur,hatred
draugagangur,haunting
"eiga, hafa",have
baða sig,have a bath
hafa góð áhrif á,have a good influence on
hlæja dátt,have a good laugh
gá,have a look
nenna,have a mind to
eiga erindi við,have business with
eignast börn með,have children by
vera búinn að gera,have done something
hafa á boðstólum,have for sale
láta gera e-ð,have something done
tíma,have the heart to
tíma,have the time to do
"hljóta að, mega",have to
lystarlaus,having no appetite
hryðja,hawk
hey,hay
áhætta,hazard
móða,haze
hann,he
sá sem,he whom
hiti,hea
"haus, höfuð",head
"halda til, stefna til",head for
halda heimleiðis,head home
höfuðverkur,headache
enni,headland
forstöðukona,headmistress
beykisstöð,headquarters
uppflettiorð,headword
"græða, gróa",heal
heilbrigði,health
"heilbrigður, hraustur",healthy
hrúga,heap
"heyra, hlusta á",hear
"heyrn, hljóð",hearing
kvittur,hearsay
"hjarta, hugskot",heart
hjartaáfall,heart attack
brjóstsviði,heartburn
arinn,hearth
hita,heat
heiðinn,heathen
"himinn, himnaríki",heaven
þungur,heavy
áfall,heavy sea
hæll,heel
forræði,hegemony
hæð,height
arftaki,heir
þyrla,helicopter
komdu blessaður,hello
hjálmur,helmet
"aðstoð, duga, fylgi, gagn, hjálp, hjálpa",help
hjálpsamur,helpful
bjargráð,helpful advice
aðstoðarlaus,helpless
hæna,hen
heðan í frá,henceforth
"hana, hennar, sinn",her
jurt,herb
hjörð,herd
"hér, hérna, hingað",here
erfðir,heredity
"garpur, hetja, kappi",hero
kvenhetja,heroine
hennar,hers
með hálfum hug,hesitantly
hika,hesitate
hik,hesitation
höggva,hew
"hixta, hixti",hiccup
"hulinn, leyndur",hidden
"byrgja, dylja, fela, hylja, leynast",hide
fylgsni,hideout
felustaður,hiding place
hár,high
stórættaður,high born
hásæti,high seat
háspenna,high tension
flóð,high tide
afréttur,highland pasture
hátt,highly
"fell, hæð, háls",hill
hóll,hillock
"brekka, hlíð",hillside
afturfótur,hind lef
"aftra, hindra",hinder
hjör,hinge
bending,hint
"leiga, leigja",hire
sinn,his
sögulegur,historical
saga,history
"hæfa, hitta, högg, slá",hit
leita á,hit on
hingað,hither
hrím,hoarfrost
hás,hoarse
hæsi,hoarseness
"bragð, fang, halda, tak",hold
aftra,hold back
handhafi,holder
"gat, hol",hole
"frí, hátíð, helgidagur",holiday
"dæld, holur",hollow
hola,hollow out
heilagur,holy
"heim, heimili",home
blindraheimil,home for the blind
innanríkisráðuneyti,Home Office
heimastjórn,home rule
innansríkisráðherra,Home Secretary
heimkoma,homecoming
tún,homefield
heim,homewards
"heiðarlegur, ráðvandur",honest
hunang,honey
"heiðra, heiður",honour
heiðarlegur,honourable
hófur,hoof
snagi,hook
"eftirvænting, von, vona",hope
vonandi,hopefully
vanlaus,hopeless
vonleysi,hopelessness
horn,horn
hroðalegur,horrible
hryllilegt,horribly
hryllingur,horror
"hestur, hross",horse
kappreið,horse race
gestrisinn,hospitable
sjúkrahús,hospital
gestgjafi,host
fjandsamlegur,hostile
fjandskapur,hostility
heitur,hot
hver,hot spring
heitt vatn,hot water
"gistihús, hótel",hotel
reiðigjarn,hot-tempered
"stund, tími",hour
"hús, hýsa",house
búskapur,house keeping
bú,household
orð á hvers manns vörum,household word
bústýra,housekeeper
húsmóðir,housewife
kumbaldi,hovel
"hve, hvernig",how
hvað líður,how are things coming on
"gnauða, góla",howl
kórvilla,howler
afarstór,huge
bákn,huge thing
húfur,hull
raula,hum
niðurlæging,humiliation
"auðmykt, auðmýkt",humility
"hundrað, hundruð",hundred
hundraðfaldur,hundredfold
"hungur, sultur",hunger
hungraður,hungry
"flýta, flýta sér",hurry
særa,hurt
særandi,hurtful
"bóndi, eiginmaður",husband
vetni,hydrogen
hræsni,hypocrisy
hræsnari,hypocrite
ég,I
mig uggir,I am afraid that
mig undrar,I am amazed
það gengur yfir mig,I am astonished
mér blæðir,I am bleeding
"mér er kalt, mig kelur",I am cold
mig svimar,I am dizzy
mig hungrar,I am hungry
mér ofbýður,I am shocked
mig þyrstir,I am thirsty
mig fýsir,I desire
mig dreymir,I dream
mér finnst,I feel
mig syfjar,I get sleepy
mig órar,I have a feeling that
mig skortir,I lack
mig lystir,I long
mig vantar,I need
mig hryllir,I shudder
mig grunar,I suspect
mér finnst,I think
mig þrýtur,I want
mér batnar,I´m on the mend
mér batnar,I´m recovering from
ís,ice
ískaldur,ice cold
"ís, rjómaís",ice cream
Ísland,Iceland
Íslendingur,Icelander
"íslenzka, íslenzkur",Icelandic
berjaskyr,Icelandic curds with berries
Alþingi,Icelandic Parliament
"hugmynd, hugsjón, hugtak",idea
"fyrirmynd, hugsjón",ideal
"hugmyndafræðilegur, hugsjónamaður",idealist
hugmyndafræðilegur,ideological
hugmyndafræðilegur,ideologist
hugmyndafræði,ideology
"fífl, þurs",idiot
iðjalaus,idle
iðjuleysi,idleness
"ef, hvort",if
kveikja,ignite
fávís,ignorant
"illur, sjúkur, veikur",ill
illvirki,ill doer
geðvondur,ill tempered
menntunarleysi,illiteracy
hugarburður,illusion
ímynd,image
hugsanlegur,imaginable
hugmyndaríkur,imaginative
herma eftir,imitate
eftirlíking,imitation
"þegar, undir eins",immediately
hindra,impede
guðleysi,impiety
áhald,implement
"aðflutningur, innflutningur",import
innflutningsleyfi,import licence
innflutningur,importing
afleitur,impossible
bölbæn,imprecation
far,impression
fangelsa,imprison
"bæta, batna, endurbæta",improve
"bati, endurbót",improvement
"í, inn",in
sér í flokki,in a class by oneself
