Other,English
bojové umění,martial art
bojový,marital
"bojový letoun, bojový vrtulník, vrtulník",gunship
bojový pokřik,war cry
bojuje,struggles
"bojuje, tvrdí",contends
bojující proti potratům,anti-abortion
"bojácnost, ustrašenost, zbabělost",pusillanimity
"bojácný, ustrašený",pusillanimous
bojí se,is afraid
"bojí se, obavy",fears
bok po boku,abreast
bok po boku,shoulder to shoulder
"bok po boku, vedle sebe",side by side
"bok po boku, vedle sebe",side-by-side
"bok, kyčel",hip
"bok, postranní, stěna např. skály, strana, stránka, vedlejší",side
"bokem, stranou",crabwise
"bokem, stranou",edgeways
"boky, kyčle",hips
"bol, hoře, zármutek",grief
"bola, ozdobný pásek na krk",bola
bolavý,aching
bolavý,achy
bolavý,sore
"bolavý, bolestivý, bolestný, namáhavý, obtížný, trapný",painful
"bolehlav, jedovatý odvar z bolehlavu",hemlock
bolel,ached
bolení břicha,bellyache
bolení břicha,stomach-ache
"bolení břicha, bolení žaludku",stomachache
"bolení hlavy, bolest hlavy, hlavolam",headache
bolení v krku,sore throat
"bolení zubů, bolest zubů",toothache
"bolení žaludku, kručení v břiše",collywobbles
bolero,bolero
bolest,dolor
bolest,pang
bolest,throe
bolest ucha,earache
"bolest v kříži, houser, lumbágo, ústřel",lumbago
bolest zad,backache
"bolest, bolet",ache
"bolest, bolet, zarmoutit, žal",pain
bolesti,pains
bolesti hlavy,headaches
"bolesti, touhy",aches
"bolesti, trápení",sufferings
bolestivost,soreness
"bolestivost, obtíže",painfulness
"bolestivost, škodlivost",hurtfulness
"bolestivost, žalostnost",grievousness
bolestivá zkušenost,a bitter pill
"bolestivý, bolestný",dolorous
"bolestivý, bolestný, škodlivý",hurtful
"bolestivý, tragický",grievous
bolestivě,achingly
bolestivě,painfully
"bolestný, dojímavý, naléhavý, palčivý, pikantní, výstižný",poignant
"bolestný, mučivý, trýznivý",agonising
bolestně,poignantly
bolet,be sore
"bolet, churavět, trápit",ail
"bolet, hurt/hurt/hurt, poranit, poškodit, příkoří, ranit, ublížit, zranit",hurt
bolid,bolide
bolometr,bolometer
boloňský salám,bologna
"boltec, ušní boltec",auricle
boláky,sores
"bolí, zraňuje",hurts
bolševizmus,bolshevism
bomba,blockbuster
bomba,bomb
"bomba, šokující zpráva",bombshell
bombardovaný,bombarded
"bombardovaný, opilý",bombed
bombardovat,bombard
"bombardovat, lastura, mušle, skořápka, ulita",shell
"bombardovat, ostřelovat",strafe
"bombardovat, palba, přehrada",barrage
bombardování,bombarding
bombardování,bombardment
bombardování,bombings
"bombardování, kanonáda, odlupování, odprýskávání, ostřelování",shelling
"bombardování, pumový",bombing
"bombardér, bombometčík",bombardier
bombardéry,bombers
bombardón,bombardon
"bombarďák, bombardér, bombometčík, bombový atentátník",bomber
bombastický,bombastic
"bombastický, nabubřelý, pompézní",highfaluting
"bombastický, pompézní",highfalutin
bombastičnost,bombast
bombastičnost,grandiloquence
"bombastičnost, nafoukanost, nafouklost, napuchlost, nateklost, zduřelost",turgidity
bomby,bombs
"bon, dluhopis, obligace, pouto, vazba",bond
"bon, kupon, poukaz, ručitel",voucher
"bon, kupon, tiket",coupon
bonbon,bonbon
bonbon proti kašli,cough drop
"bonbon, cukrovinka, dobrota, lahůdka, pochoutka",goodie
bonboniéra,box of chocolates
bonbonové želé,gumdrop
bonbón,candy
bonbón proti kašli,lozenge
"bonbón, drahoušek, miláček",sweetie
"bonbón, moučník, sladký",sweet
"bonita, cena, cenit, docenit, hodnota, hodnotit, ocenění, ocenit, oceňovat, odhadnout",value
bonmot,bon mot
"bonmot, duchaplnost",witticism
"bonsai, bonsaj",bonsai
bonus,bonus
"bonus, navýšení, přírůstek, růst, úrok, vzrůstat, zvýšení, zvýšit",increase
boogie-woogie,boogie-woogie
"booker, bookmaker, rezervační úředník",booker
bookmaker,bookie
bookmaker,bookmarker
"booleovský, booleův, boolovský",boolean
bor,pine wood
borax,borax
bordel,bordello
bordel,cathouse
"bordel, phe!",bollocks
"bordó, klaret",claret
"borec, přeborník, šampión",champion
"borec, zápasník",wrestler
"boreální, mrazivý, severní",boreal
boritan,borate
boritý,boric
"boritý, bórový",boracic
bornit,bornite
borovice,pine tree
borovice,pinyon
borovice mexická,pinon
"borovice, borový, pinie, sosna",pine
borovicová šiška,pine cone
borová voda,boric acid
borová šiška,pine-cone
"bortit, osnova, perverze, svést, vlečné lano",warp
"bortící, zřícení",collapsing
boršč,borsch
boršč,borscht
borůvka,bilberry
borůvka,black heart
borůvka,blaeberry
borůvka,huckleberry
"borůvka, brusinka",blueberry
borůvky,bilberries
borůvky,blueberries
"bos, bosý",barefoot
"boson, druh částice",boson
bosý,barefooted
bosý,shoeless
"bosý, neobutý",unshod
bota,boot
bota bez jazyku,gillie
"bota, okovat, polobotka, shoe/shoed/shod, shoe/shoed/shoed, střevíc",shoe
botanicky,botanically
botanický,botanic
botanický,botanical
botanik,botanist
botanika,botany
botanizovat,botanize
botulizmus,botulism
boty,boots
"boty, obuv",shoes
boubelatý,chubby
boubelatý,roly-poly
"boubelatý, bouchnout, bouchnutí, buclatý, hejno, oplývající, skupinka, vyhrknout, žuchnutí",plump
bouchat,beat at
bouchat,beat on
bouchat,hammer at
bouchat,knock at
bouchat,pound at
bouchat,thump on
"bouchat, bouchnout, prásknout",slam
"bouchat, přesná trefa",bang on
"bouchačka, dětská bouchačka, vzduchovka",popgun
bouchnutí,thwack
"bouchnutí, bušit, rána, úder, žuchnout",thump
"bouchnutí, praštění, třísknutí",bashing
"bouchnutý, prasknutý",popped
"bouchnutý, udeřený",banged
"bouchá, děruje",punches
"bouchá, kodrcá",bumps
"bouchá, zabouchává",slams
"bouda, budka, kabina, kiosek",booth
"bouda, chata",chalet
"bouda, chata",shack
"bouda, domek, chata, lóže",lodge
"bouda, podfuk",put-on
"bouda, podvod",scam
"bouda, psí bouda",kennel
"boule, cysta",wen
"boule, náraz, narazit, otok, rána, tvrdý, uhodit",bump
"boule, vyboulenina, vyboulit, vypouklina, zduření",bulge
"bourat, demolovat, zbourat, zničit",demolish
"bourat, demontovat, zbourat",tear down
"bourat, rozebrat, sejmout, sesadit, snést, sundat, zaprotokolovat, zaznamenat, zbořit",take down
"bouračka, krach",smashup
bourbon,bourbon
"bourec morušový, bourec, housenka bource morušového",silkworm
bouře,storms
bouře,thunderstorms
"bouře hněvu, pobouření, protest, výkřik",outcry
"bouře, bouřit, burácet, nápor, vzít útokem",storm
"bouře, nepohoda, vřava",tempest
"bouřit, demonstrace, hýření, nepokoj, povstání, povyk, pozdvižení, rvačka, výtržnost, vzbouření, vzpoura",riot
bouřka,thunderstorm
"bouřka, liják",rainstorm
bouřkový,squally
bouřkový mrak,thundercloud
bouřlivost,boisterousness
bouřlivost,rambunctiousness
"bouřlivák, divoch, horká hlava, kočka divoká, nebezpečný, nejistý, neoprávněný, průzkumný vrt na ropu, riskantní podnik, riskantní",wildcat
bouřlivý,blustering
bouřlivý,blustery
bouřlivý,boisterous
bouřlivý,rambunctious
"bouřlivý var, kladivový",bumping
"bouřlivý, divoký, vášnivý, zuřivý",tumultuous
"bouřlivý, divoký, zuřivý",blusterous
"bouřlivý, extatický",ecstatic
"bouřlivý, nárazový",gusty
"bouřlivý, rozbouřený",stormy
"bouřlivý, rozbouřený",tempestuous
bouřlivě,rambunctiously
bouřlivě,tumultuously
bouřlivě,uproariously
"bouřlivě, hromově",thunderously
"bouřlivě, nespoutaně",boisterously
"bouřlivější, zuřivější",fiercer
"bouřící se, vzpurný",mutinous
box,boxing
box na dopisy k odeslání,out-tray
box na nevyřízené dokumenty,in-tray
"box, pěstní zápas",pugilism
boxer,boxer
boxer,pugilist
"boxer s tvrdými údery, děrovač, průbojník, ranař",puncher
"boxerská rukavice, tlumič",muffler
boxerské rukavice,boxing glove
boxerský,pugilistic
boxeři,boxers
"boxoval, zabalený v krabici",boxed
"boxování, děrování, probíjení",punching
bočnice,sidewall
"bočnice, jizva, vrub",wale
boční,sideways
"boční chodba, boční, horizontální, laterální, odnož, podsaditý, postranní čára, postranní část, postranní, příčný, přípojka kanálu, širokolící, vedlejší",lateral
"boční světlo, poznámka na okraj",sidelight
boční vítr,crosswind
boční zbraň,sidearm
"bočně, laterálně",laterally
"bořit, chemicky rozložit, neuspět, porouchat se, rozbít se, rozčlenit, rozepsat, rozměnit peníze, rozpadnout se, selhat, strhnout, zbořit, zhroutit se, zlomit",break down
bože,my goodness
božsky,divinely
božský,godlike
božstva,deities
božstvo,deity
božstvo,godhead
božství,godhood
"božství, božstvo",divinity
"boží muka, kalvárie",calvary
"boží, božský, nádherný",divine
"brachiální, pažní",brachial
brada,chin
brada,jawline
bradavice,verruca
bradavice,wart
bradavice,warts
bradavicovitý,wartlike
bradavičnatý,warty
"bradavka, dudlík, prsní bradavka",nipple
"bradavka, papila",papilla
"bradavka, sýkorka",tit
bradavkovitý,papillary
bradky,beards
"bradla, gymnastické nářadí",parallel bars
"braillovo písmo, slepecké písmo, slepecký",braille
brak,junk
"brak, falešný, kýč, kýčovitý, laciný, nekvalitní, odbytý, odfláknutý, ošuntělý, podřadný, sešlý, šmejd, šunt, šupácký",shoddy
"brak, odpadky",trash
"brak, odpadky, smetí",rubbish
"brak, odpadky, struska",dross
"bral, nesl, take/took/taken, trval, vezl, vzal",took
"brambor, brambora, bramborový",potato
"brambor, brambora, sázecí lopatka",spud
bramborová kaše,mashed potato
"bramborová kaše, kaše",potato puree
bramborový salát,potato salad
brambory,potatoes
bramborák,potato pancake
brambořík,cyclamen
"brambůrky, křupavé lupínky, křupky",crisps
"brambůrky, čipsy",potato crisps
"branec, odvedenec",inductee
"branec, rekrutovat, verbovat",recruit
branka,small gate
"branka, cela, klec, vězení, vsítit branku, zavřít do klece",cage
"branka, cíl, gól",goal
"branka, vrátka",wicket
"brankoviště, malé vápno",goalmouth
branková tyč,goal post
branková tyč,goalpost
"branky, cíle, góly",goals
"branky, okénka",wickets
brankář,goalie
brankář,goalkeeper
branná povinnost,conscription
bratr,brother
"bratranci, sestřenice",cousins
"bratranec, sestřenice",cousin
"bratranecky, bratranecký",cousinly
bratrovražda,fratricide
bratrovražedný,fratricidal
bratrovražedný,internecine
bratrsky,brotherly
bratrský,brotherlike
bratrský,fraternal
"bratrstva, společenství, spolky",fellowships
bratrstvo,brotherhood
bratrstvo,confraternity
"bratrstvo, družnost, kamarádství, společenstvo",fellowship
"bratrství, chlapecký studentský klub, společenství",fraternity
bratři,brethren
bratři,brothers
bratříčkování,cronyism
"bravo, nájemný vrah",bravo
"bravura, bravurnost, dovednost, virtuozita",virtuosity
bravurní,bravura
"bravurní kousek, puč",coup
"brazilec, brazilský",brazilian
brazilský strom,jacaranda
brašna,holdall
brašna listonoše,postbag
"brašna, malé zavazadlo, taška, torna",valise
"brašna, vyztužení",pannier
"brblat, brumlat, mručet, mumlat",mutter
"brblat, bručoun, mrzout",grouch
"brblat, hovězí maso, hovězí",beef
"break/broke/broken, lámat, lom, přelom, přestávka, zlomit",break
"break/broke/broken, rozbil, úplně bez peněz, zlomen, zlomil",broke
"break/broke/broken, rozbit, rozbitý, zlomený",broken
brebentil,jabberer
"brebentit, breptání, breptat, kecat, vybreptat, vykecat, vyžvanit, žvanit, žvást",prate
"brebentit, jabber, štěbetat",jabber
"brebentění, breptání",gibbering
"brebtání, brebtat",splutter
"breed/bred/bred, chovaný, šlechtěný",bred
"breed/bred/bred, druh, pěstovat, plemeno, plodit, rasa, rod, rodit",breed
brejlovec,asp
brek,blubbering
"brek, brekot, křičící, křik, pláč, plačící",crying
brekcie,breccia
brekot,boohoo
"brepta, tlučhuba",babbler
"brepta, žvanil",prater
"breptat, drmolit, kašlat, praskání, prskat",sputter
"breptání, drmolení, mumlat, štěbetání, tlachání, tlachat, žvanit",gabble
breviář,breviary
"brečel, křičel",cried
"brečel, weep/wept/wept",wept
brečet namísto řešit problém,cry over spilt milk
"brečet, křičet, křiknout, pláče, plakat, vykřiknout, zapláče, zaplakat",cry
"brečící, vyvolávač",crier
brhlík,nuthatch
"briefing, instruktáž",briefing
briga,brig
brigantina,brigantine
brigáda,brigade
brigádní generál,brigadier general
"brigádní generál, brigádník, brigadýr",brigadier
brigádník,part-timer
briketa,briquet
briketa,briquette
brilantina,brilliantine
"brilantnost, jas, lesk, třpyt",brilliancy
"brilantnost, vychytralost",slickness
"brilantně, odborně, profesionálně",slickly
"briliant, skvělý, vynikající, zářivý",brilliant
"bring/brought/brought, donášet, donést, nést, postavit, přinášet, přines, přinést, přivádět, přivážet, přivést, přivézt, vynést",bring
"bring/brought/brought, přinesl, přivedl, přivezl",brought
brioška,brioche
brit. přípravka,prep school
britské vojenské vzdušné síly,RAF
britské vojenské vzdušné síly,Royal Air Force
"britský poslanec, Military Police, Vojenská policie, VP",MP
brizance,brisance
brk,quill
brkoslav,waxwing
brloh,hellhole
"brloh, doupě, pelech",den
"brnk, brnkat",twang
"brnkání, brnkat",strum
brněl,prickled
brnění,armor
brnění na paži,brassard
"brnění, brnět",prickle
"brnění, brnět (v těle), chvění, zvonit (v uších)",tingle
"brnění, poslat poštou, pošta",mail
"broadcast/broadcast/broadcast, vysílání, vysílat",broadcast
"brod, brodění, brodit se, brouzdat se",wade
"brod, přebrodit",ford
"broditelný, přebroditelný",fordable
brodivý pták,wader
brodivý pták,wading bird
"brodící, brouzdání",wading
"brok, kulička",pellet
"brok, slimák, udeřit",slug
brokolice,broccoli
"brokovnice, kulovnice",shotgun
"brokovnice, šógun",shogun
"broky, kuličky",pellets
"broky, kulky, slimáci",slugs
brokát,brocade
brokátový,brocaded
bromičitan,bromate
bromičný,bromic
bromovat,brominate
bronchitický,bronchitic
bronchitida,bronchitis
"bronchiální, průduškový",bronchial
bronchoskop,bronchoscope
brontosaurus,apatosaurus
brontosaurus,brontosaur
brontosaurus,brontosaurus
"bronz, bronzovat, bronzový",bronze
bronzovaný,bronzed
bronzová medaile,bronze medal
bronzový věk,Bronze Age
"bronzy, opaluje se",bronzes
"broskev, donášet, žalovat",peach
broskve,peaches
"broskvový, skvělý",peachy
broskvoň,Peachtree
brouci,beetles
brouci nosatci,weevils
"brouci, chyby",bugs
brouk,beetle
"brouk nosatec, nosatec",weevil
"brouk, hmyz",creepy-crawly
"brouk, hmyz, skrytá chyba, štěnice",bug
"broukat si, pozpěvovat si",croon
"broukat, hučet, mumlat",hum
brousek,whetstone
"brousit, honovací brousek, honovací hlava, honovat, jemnozrnný pískovec, leštit, obtahovací kámen, obtahovat, zdokonalovat",hone
"brousící, brusivo, brusný",abrasive
brouzdal,browsed
"brouzdal, přebrodil",waded
"brouzdat, lopatka, pádlo",paddle
"brouzdat, pročítat, prohlížet",browse
"brouzdání, prohlížení",browsing
brouček,little sweetie
brouček,small insect
"brouček, dítě, kůzle",kid
"brouček, miláček, nemluvně",babe
broušené sklo,cut glass
"broušené sklo, matné sklo, matované sklo, neprůsvitné sklo",ground glass
"broušení, drhnutí, dření, gumování, odírání, tření",rubbing
"broušení, odmašťování, praní, žíravý",scouring
"broušení, skřípající, věčný, zoufalý",grinding
brož,brooch
"brož, nadnést v hovoru, ozdobná spona",broach
brože,brooches
"brožovaná kniha, brožovaný, brožura",paperback
"brožovat, sew/sewed/sewed, sew/sewed/sewn, šít, ušít",sew
"brožovat, steh, stehovat, šít",stitch
brožura,booklet
brožura,brochure
"brožura, leták",pamphlet
brožury,brochures
"brožury, knížečky",paperbacks
"brožury, letáky",pamphlets
"brožury, příručky",booklets
brucelóza,brucellosis
brucin,brucine
"brukev, kedluben, kedlubna",kohlrabi
"brumlat, huhlat, mumlat",drone on
"brunet, tmavovlasý",brunet
bruneta,brunette
brunátný,blowzy
"brus, brusný kotouč",grindstone
brusinka,cowberry
brusinka,cranberry
brusinky,cranberries
brusivost,abrasive quality
"brusič drahých kamenů, lapidární, znalec drahých kamenů",lapidary
bruska,sander
bruslař,skater
bruslaři,skaters
brusle,skates
"brusle, bruslit",ice skate
"brusle, bruslit, zabruslit si",skate
bruslení,skating
bruslil,skated
brusné plátno,abrasive cloth
brusné zrno,abrasive grain
brusný,abrading
brusný kotouč,abrasive disk
brusný materiál,abrasive material
brusný papír,sandpaper
brusný prach,abrasion dust
brusný prášek,abrasive powder
brusný pás,abrasion belt
brusný pás,abrasive band
brusný pás,abrasive belt
brusný segment,abrasive segment
"brusně, hrubě",abrasively
"brutto, celkový, hrubý, obhroublý, veletucet",gross
brutálnost,brutishness
"brutálnost, nemotornost, těžkopádnost",heavy-handedness
"brutálnost, surovost",brutality
brutální,ruffianly
"brutální zacházení, třetí stupeň",third degree
"brutální, hnusně, ohavně, protivný, surový",beastly
"brutální, krvelačný",butcherly
"brutální, necitelný, nelidský, nerozumný, nesmyslný, pošetilý",insensate
"brutální, nelidský, tyranský",roughshod
"brutální, surový",brutal
"brutální, zvířecí",brutish
brutálně,brutally
bručel,gurgled
"bručel, duněl, rachotil",rumbled
"bručet, vrčení, vrčet",grunt
"bručet, vrčet, vrčí např. pes, vzteká se např. člověk",snarl
bručoun,grumbler
bručoun,murmurer
bručoun,mutterer
"bručoun, malý ledovec",growler
"bručoun, mrzout",crosspatch
"bručoun, mrzout",curmudgeon
"bručoun, mrzout",grump
"bručoun, mrzout",sourpuss
"bručoun, reptal",grouser
bručouni,mutterers
"bručounský, mrzoutský",crotchety
"bručounský, mrzoutský",curmudgeonly
"bručí, vrčí",grunts
"brynda, přísahat, vážná situace",plight
bryndáček,bib
bryndáček,dicky
brynza,soft sheep´s milk cheese
brynzové halušky,brynza gnocchi
bryskní,brusk
"bryskní, prudký, příkrý",brusque
bryskně,offhandedly
bryčka,barouche
"bryčka, chybový, kočárek",buggy
"bryčky, kočárky",buggies
"brzda, brzdit, přibrzďovat, zabrzdit",brake
"brzda, retardér, zpomalovač, zpožďovač",retarder
brzdař,brakeman
"brzdicí, zpomalující",decelerating
"brzdil, přibržďoval, zabrzdil",braked
"brzdit směrovkou, rybí ocas, rybina",fishtail
"brzdit, držet na uzdě, roubení, udidlo, uzda",curb
"brzdit, kaskadérský kousek",stunt
brzdy,brakes
"brzdící, hrozící, nastávající, překážející",impending
"brzdící, kontraproduktivní",counterproductive
brzdění,braking
brzlík,sweetbread
brzlík,thymus
"brzo, brzy, skoro, záhy",soon
"brzo, brzy, časně, časný, ranný, ráno, raný, začínající",early
brzy se uvidíme,see you soon
"brzy, jindy",anon
brácha,bro
brána,portal
"brána, branka, východ",gate
"brána, dveře, dvířka, vchod",door
"brána, průchod, vjezd",gateway
"bránice, břicho",midriff
"bránice, pesar",diaphragm
"bránice, střed",midsection
"bránil, překážel, zdržoval",impeded
bránit se,defend oneself
bránit se,fight back
"bránit se, odolat, vzepřít se",resist
"bránit, držet na uzdě, krotit, omezit, potlačit",restrain
"bránit, hájit, chránit, ochránit, ochraňovat",protect
"bránit, hájit, obhajovat, uhájit",defend
"bránit, předejít, zabránit, zabraňovat, zamezit",prevent
"bránit, překážet",hinder
"bráničný, diafragmatický",diaphragmatic
brány,gates
brány,gateways
brány,harrow
brány,portals
"brání, obhajuje",defends
"bránící, obhajování",defending
bránění,defensiveness
"bránění, překážka, zábrana",hindrance
bráněný,defended
"brát drogy, letět do výše, tryskat, vymrštit, vystřelit nahoru, zdvihat se",shoot up
"brát ohled na, pokládat, posoudit, považovat, uvážit, uvažovat o, uvažovat",consider
brát peníze,rake-off
"brát se, oženit se, vdát se, vdávat se, vzít se, ženit se",get married
brát v pochybnost,call into question
"brát v úvahu, mít na mysli",have in mind
"brát v úvahu, mít na mysli, mít na paměti, pamatovat si",bear in mind
"brát v úvahu, počítat s, připustit, zakalkulovat",allow for
"brát v úvahu, vzít v úvahu, zohlednit",take into account
brát vinu,take the blame
"brát, donášet, donést, dovést, nést, nosit, take/took/taken, trvat, uchopit, vzít, záběr",take
"brázda, brázdit, rýha, vráska",furrow
"brázda, rutina, říje, říjet, zaběhlá praxe",rut
"brázdit, orací, orat, pluh, pluhový",plow
"brázdit, orat, pluh, zorat",plough
"brázdění, křižování",cruising
"brífink, tisková konference",news conference
bróm,bromine
brýle,eyeglasses
brýle,spectacles
brýle,sunglasses
"brýle, ochranné brýle",goggles
"brýle, skleničky",glasses
"brčka, stébla",straws
brčko,drinking straw
"brčko, sláma",straw
brčál,periwinkle
brňavka,funny bone
buben,bass drum
"buben, bubínek, bubnovat",drum
bubeník,drummer
bubeník,percussionist
"bublající, překypující",burbling
"bublal, mumlal, zurčel",burbled
"bublal, překypoval",bubbled
bublanina,souffle
"bublat, bublina",bubble
"bublat, kloktání, kloktat, vrnět",gurgle
"bublat, naparovat se, nést hlavu vzhůru, nést se, oživit, oživnout, vypínat se, vystrojit se, vystrojit, vyzdobit se, vyzdobit",perk
bublinatka,bladderwort
"bublinka, odloupávat se, ostře zkritizovat, puchýř, puchýřek, seřezat, udělat puchýře, vynadat",blister
"bublinka, puchýřek",bleb
bublinková lázeň,bubble bath
bubliny,bubbles
"bublání, probublávání",bubbling
bubnovat,beat a drum
bubnování,drumming
"bubnování, úder bubnu, víření bubnů",drumbeat
bubny,drums
"bubny, konve, konzervy, plechovky, sudy",cans
"bubák, strašák",golliwog
"bubák, strašák, strašidlo",bogy
bubínek,snare drum
"bubínek, malý buben",bongo
"bubínková membrána, kůže bubnu",drumhead
"buch, odraz, odrážet se",bounce
"buchnutí, zvuk dopadu",clunk
"buchta, koláč, pirožek",pie
"buchta, šiška",bun
"buchty, zadky",buns
buclatější,plumper
bud anebo,pass-fail
buddhistický symbol,mandala
bude,will be
bude to velký průšvih,shit is going to hit the fan
"bude, ochota, ochotu, rozhodnutí, úmysl, vůle, závěť",will
bude-li,if it will be
bude-li,whether it will be
budeme,we will
budeme,we'll
"budeš, budete",you'll
"budit se, budit, probouzet se, probudit se, vzbudit se",wake up
"budit se, budit, probouzet se, probudit se, vzbudit se, vzbudit",awaken
"budit, burcovat, plašit, pobouřit, povzbudit, pozdvižení, rozruch, vyburcovat, vyplašit, vyvolat, vzbudit",rouse
"buditel, kazatel, nábožensko-obrodný, obrozenec, obrozenecký",revivalist
budič,energizer
budič,exciter
budiž!,so be it!
"budiž, pokud, proto, tak, takto, takže, tedy",so
budižkničemu,ne'er-do-well
"budižkničemu, nepotřebný, zbytečný",good-for-nothing
budka výběrčího mýtného,tolbooth
"budka, kabina, taxi, taxík",cab
budou,they will
budou,they will be
budoucnost,futurity
budoucnosti,futures
budoucí,st./sb. that is to be
"budoucí hvězda, hvězdička, mladá herečka",starlet
budoucí čas,future tense
budoucí čas,future time
budoucí ženich,fiance
"budoucí, budoucnost, příští",future
"budoucí, nastávající, přicházející, příchozí",incoming
"budoucí, perspektivní",upside
"budoucí, zamýšlejíce",intending
budova,edifice
"budova jatek, jatka, jatky",slaughterhouse
budova mající velké místnosti,open-plan
"budova opatství, opatství",abbey
budova s vydýchaným vzduchem,a sick building
"budova, formovat, konstrukce, konstruovat, stavba, struktura, strukturovat",structure
"budova, stavba, stavení, stavění",building
"budovat, build/built/built, postavit, sestavit, stavět, vybudovat",build
"budovat, konstruovat, postavit, sestrojit, zbudovat",construct
"budovatel, stavitel, stavitelka",builder
budovy,buildings
budovy opatství,abbeys
budoár,boudoir
budu,I shall be
budu,I will be
budu,i shall be
budu,i will be
budu,i'll
"buduje, konstruuje, staví",constructs
"budící námitky, nechutný, nepříjemný, nevyhovující, nežádoucí, problematický, sporný, vadný",objectionable
budík,alarm clock
"budík, cejch, etalon, kalibr, měřič, míra, odhadnout",gauge
bufet,coffee shop
"bufet, jídelna, restaurace se samoobsluhou",cafeteria
bufetová strava,junk food
"bufferovaný, tlumený, ukládaný do bufferu",buffered
bugy-vugy,boogie
"build/built/built, pěkně rostlý, postavený, postavil",built
bujabéza,bouillabaisse
"bujaře, vesele",jauntily
"bujel, prosperoval, thrive/thrived/thrived, thrive/throve/thrived, vzkvétal",thrived
"bujení, šíření",proliferation
"bujet, dařit se, kvést, okázalost, prosperovat, prospívat, vychloubat se",flourish
"bujet, růst jako rostlina, vegetovat, vést pasivní existenci",vegetate
"bujet, thrive/thrived/thrived, thrive/throve/thrived",thrive
"bujnost, hrubost, oplzlost, sprostota, vulgárnost",grossness
"bujnost, svěžest",lushness
"bujnost, čilost",sprightliness
"bujný, energický",exuberant
"bujný, svěží",lush
"bujný, čilý",sprightly
"bujně, plodně",luxuriantly
bujnější,lusher
"bujon, hustá polévka, vývar",broth
"bujon, vývar",bouillon
"bující, proliferační",proliferative
buk,beech
"bukanýr, pirát",privateer
bukač,bittern
bukovina,beechwood
bukový,beechen
buky,beeches
"bukální, lícní, tvářový, ústní",buccal
bula,bulla
buldok,bulldog
buldozer,bulldozer
"buletin, bulletin",bulletin
bulimický,bulimic
"bulimie, žravost",bulimia
"bulka, hrudka, knoflík, kulatá klika dveří, suk, tlačítko, vyboulit",knob
bulteriér,bull terrier
"bulva, civět, sledovat",eyeball
bulvy,eyeballs
bulvár,boulevard
bulvár,tabloid
"bulvár, stromořadí, široká ulice, třída",avenue
"bulózní, puchýřnatý",bullate
bum,wham
"bumbat, drink/drank/drunk, napít se, nápoj, pít, pití, vypít",drink
bumerang,boomerang
bunda,casual jacket
"bunda, kabát, sako",jacket
"bunda, větrovka",anorak
bundy,jackets
bungalov,bungalow
bungalovy,bungalows
bungee,bungee
bungee jumping,bungee jumping
"buničina, celulóza",cellulose
"buničina, celulóza, drť, dřeň, dužina, dužnina, kaše, kost, vláknina",pulp
"buničina, celulóza, dřevoviny",wood pulp
bunkr,bunker
buněčnost,cellularity
buněčná stěna,cell wall
"buněčný, pórovitý",cellular
"buran, netolerantní osoba",a redneck
"burani, neotesanci",hicks
"burgundské, burgundsko",burgundy
"burleskní, groteskní",burlesque
"burn/burned/burned, burn/burnt/burnt, hořet, popálenina",burn
"burn/burned/burned, spálený",burned
"burn/burnt/burnt, připálený, spálený",burnt
burský oříšek,monkey-nut
"burský oříšek, podzemnice olejná",goober
"burst/burst/burst, prasknout, puknout, shluk, výbuch, vzplanutí",burst
burza,stock-exchange
"burza cenných papírů, burza",stock exchange
"burza, trh cenných papírů",stock market
burzitida,bursitis
burzovní analytik,chartist
"burácení, dunění, hrčení, hřímání, hřmění, hřmot, kručení, práskání, rachocení, rachot",rumbling
"burácení, dunění, hrčení, hřímání, hřmět, kručení, práskání, rachocení, rvačka, výtržnost",rumble
burácet,bluster
burčák,Heurige
burčák,Heuriger
burčák,new wine
burčák,stum
burčák,young wine
buržoazie,bourgeoisie
"buržoazní, maloměšťácký",bourgeois
"busola, buzola, kompas",compass
butadien,butadiene
butan,butane
butanol,butanol
"buten, butylen",butene
"buten, butylen",butylene
butik,boutique
butyl,butyl
"butyrát, máselnan",butyrate
buvol indický,water buffalo
"buy/bought/bought, koupil",bought
"buy/bought/bought, koupit, kupovat, nakupovat, zakoupit",buy
"buzerant, hlupák, kašlat na něco, sodomita",bugger
buď,be!
"buď, kterýkoli ze dvou, oba, také",either
"buď... anebo, buď... nebo",either... or
"buňka, cela, elektrický článek, kyveta",cell
buňky,cells
buřinka,bowler
buřinka,bowler hat
buřinky,bowlers
buřič,firebrand
"buřič, povstalec, vzbouřenecký",insurrectionary
"buřič, provokatér",stirrer
"buřičství, provokování",rabble-rousing
buřňák lední,fulmar
buš,bushland
buš,scrubland
"bušení, tepání, tepat, ťuk ťuk",pit-a-pat
"bušení, tlučení, tlukot",pounding
"bušit např. srdce, bušit, pulsovat, tepat, tlouct",palpitate
"bušit, kladivo, tlouci, zabouchat",hammer
"bušit, klepat, zaklepat",knock
"bušit, sešít volnými stehy, zalít před vařením",baste
bušl,bushel
by,would
by měl,ought
bych,I would
bychom,we would
bydlel,lodged
"bydlel, přebýval",dwelt
"bydlení, bydliště",habitation
"bydlení, byty, ubytování",housing
"bydlet společně, zkroutit se",double up
"bydlet v, přebývat, žít v",live in
