Other,English
êtê,malice
etí,"ear, earlobe"
etí aÿô,seam
etí nkan,edge
etí odò,"seashore, bank"
etí òkunêbá òkun,beach
ewà,elegance
ewà,beauty
êwà àwùjê,bean
êwámëêwá,ten
ewé,sheet
ewé,leaf
èwe,youth
èwe,"youth (time), child"
ewé ìwé,page
ewébë,herb
ewée tábàkátabá,tobacco
ewékoewébë ohun ögbín,vegetable
èwo,that
èwo,"which, that"
èwo,who
êwõn,chain
ewu,peril
ewu,"danger, hazard"
êwù àwõlékè,jacket
ewúr,goat
êyà,"race, category"
ëyà,clan
êyà-ara,cell
ëyà àgbáyun kan,raspberry
êyà mêrin ayé,element
eye,bird
eÿë,gland
êÿê,"sin, offense"
êÿë,fist
eye àkö,seagull
ëÿê ëkëÿê ìkuùkù,fist
eye ìwo,raven
eye ológe,peacock
eye tí ôde pa,game
eyeé,pigeon
eyelé,dove
èÿì,accident
èyí tàbí èyinì,either
èyí tí ó wu ni,optional
èyí tí yóò níyôrísí,effective
eyin,egg
eyin,teeth
eÿin,horse
êyin,you (several)
êyín,you (formal)
eyìn ináèédú,coal
eÿin omieÿin odòjomijoke,hippopotamus
êyin tìkara-yín,yourself
ëÿô ìÿô,watch
èÿùiwinabili,demon
f ràn,love
fà-sêhìnpadà sêhìn,recede
fà-somú-dúrófi-bötúnÿe,fix
fa ilà sí labë,underline
fa juro ré lô,to abduct
fà sehin,to abstain
fà sëhìn,fall
fàájì,pastime
fáàrí,parade
fàdákà,silver
fajúro,sad
fàmôrakíkêgbà-môrafôwô-palára,to caress
fàmu,to absorb
farahàn,obvious
faramö,familiar
farapamôbadeni,camouflage
fárífárí,barber
fàyaya,tear
fë,"to want, need"
fë kù,need
fêfê-kù,to want
fëmú-tóbifikúnbùmô,enlarge
fërê,nearly
fèrè ológun,tattoo
fèrèsé,window
fèsì,answer
fèsì,reply
fèsì,"respond, react"
fi-bú,ban
fí-fö,ache
fí-fúnfi-lörúbô,to offer
fi-hàn,acquaint
fi-kàn,reach
fi-sí,add
fi agbára gbàgbámúmú ní ipá,seize
fi àmì sí,to mark
fi apá gbà möra,embrace
fi àyè sílë fún,to vacate
fi aÿô túnÿe,patch
fi búdí-lôwô,to bar
fi bùn,give
fi dógófi ÿúra,deposit
fi ehín rúnrún lênuje,chew
fi enu konu,kiss
fi èrú tàn sílê,elude
fi esê rìn,to walk
fi fún,"give, grant"
fi hànlàdìÿe hàn,demonstrate
fi ipá bá obìnrin lò,to rape
fi jíýkí,grant
fi kún,"join, to add"
fi ohùn sí,ratify
fi òkúta të,pave
fi ônà ÿe nýkan títà,manufacture
fi opere dè,to bar
fi oúnje dídùn bö,pamper
fi ôwö gba ni möra,embrace
fi ôwö hun,knit
fi ôwö lù jëjë,pat
fi ôwô sí ìwé,endorse
fi ôwö ÿisë,manipulate
fi pamö,"save, keep"
fi sí,to add
fi sílê,quit
fi sílë,to sacrifice
fí sílê,abandon
fi sökõ,embark
fi sùnka ëÿë sí lôrùn,indict
fi sùnka ëÿë sí lôrùn,incriminate
fi tìróò tàbí õdà kùn,piant
fi wéwuwú léwu,endanger
fi ÿe fáàrí,make-up
fi ÿòfò,ravage
fidùsêkö fúngbónu,deny
fífë,want
fífenusô,oral
fífínjú,neat
fífún põ,jammed
fihàn nígbangba,patent
fihàn tôkasí yàn,indicate
fikún,add
fìlà,cap
fín ara,to tattoo
fínÿônà fínfín sígbê,engrave
fipamôfara pamôlúmô,to hide
fisùn,accuse
fìtílà,candle
fò,"jump, fade"
fö,scrub
fò-kôjágbàgbéfi-sílë,omit
fö bàjë,to massacre
fö bô,to wash
fô borí,beat
fôhùn,to talk
fohùn sílêrìsííòtìtö,to verify
fojú inú wò,imagine
fojú sí,to observe
fojú wõn,judge
frí,headache
fún-lágbára,charge
fún láyè,accessible
fùn láyè,to accommodate
fún lôrùnhá lôfun,choke
fún ní omibomiwônbomirin,to water
funfun,blank
funfun,white
fúnkátúká,scatter
fúwöfúwö,pale
g,stupid
g,foolish
g,addled
ga,high
ga jùlô,above
gàbasì,east
gàgàrà,tall
gan,just (1)
gan-an,actually
gangan,actual
gárìasá,saddle
gbà,"get, grant"
gbà,take
gbà,"pick up, to accept, get"
gbà,"lay hold of, obtain, acknowledge"
gbà  möra,embrace
gbá  nàlù,hit
gba ipò,occupy
gbà lôwô enirô lóyègbàloyè,deprive
gbà padarí-gbàtêwôgbà,receive
gbà síÿêfiÿê fún,employ
gbádùn,enjoy
gbàgbé,forget
gbàgbö,to obey
gbagede erëìgbê pápá,field
gbàjö-lôwôgbà-sílëbímô,deliver
gbajúmö,gentleman
gbàláyabà jêtàn jedewò rélô,seduce
gbàngàn tëtë,casino
gbangba,open
gbàñgbà ìsúré ìjé,racetrack
gbàwê,fast
gbaÿê ôwôháyàgbàlôyà,hire
gbé,occupy
gbé-ga,magnify
gbê  bí  rôjú faradájìyàs,bear
gbé dìderú ôkàn sókè,incite
gbé dúró,to raise
gbé kôfikô,hang
gbé lékè,to raise
gbé lëmìí,kill
gbé ní ìyàwó,marry
gbé rùpönkó,carry
gbé sálô,to abduct
gbé sókè,to raise
gbé sùnmõmí,raid
gbédè,understand
gbéfàwô,haul
gbêfínkun,carve
gbéga,heighten
gbëgbëlê,neighborhood
gbèjàdábòbòÿe odi fún,defend
gbêkëlêgbáralégbíyelégbójúlé,depend
gbênàgbênà,carpenter
gbèsè,debt
gbígbà,"acceptable, obtainable"
gbígba ènìyàn sínú ìjô krístì,baptism
gbígbà ìjúbà,acknowledgement
gbígbó bí ajá,bark
gbígbô ejô,hearing
gbígbôràngbígbô,hearing
gbiná,ablaze
gbiyèfò,to neglect (1)
gbo,scrub
gbó,obsolete
gbö,hear
gbó bí ajá,bark
gbógun sí,raid
gbohùngbohùn,echo
gbójúfò dá,to neglect
gbólóhùn asõ,quarrel
gbólóhùn õrõ,paragraph
gbólóhùnörö kan,clause
gbóná janjan,glow
gbóná lôwôwô,warm
gböràn,to obey
gé kúrú,to abbreviate
gé wêwêgé pópòpó,chop
gëdëgêdë,sediment
gêgê,just (1)
gêgê bí ìlànàgêgê bí ìwön,normal
gëgëbí  (gë-gë bí),according
gidi,indeed
gidigidi,extremely
gíga,"tall, height"
gìgísë,heel
gígõ,embarrassement
gígõ,embarrassing
gígùn ìnà,range
gõ,embarrass
gõgõ eÿin,mane
góòlù,gold
gùdëgùdëÿú gùdë,cloudy
gùn,tall
gùngòkèpôn,climb
ha,to scratch
há,narrow
há môsé môtí môlé,imprison
hahánwàhálà tí a fi ôwô eni fà,scrape
hàn,occur
hankígbekéhan goro,scream
háyà,charter
Hébérù,Jew
híhá,narrow
híhàn gbañgba,obvious
Hííndù,Hindu
hílàhílò,hectic
hô,to scratch
hôlê,rake
hunwunwunÿôwun-okùn,weave
hùwàlò,behave
í jáde,eliminate
ib,yonder
ib,over there
ib,yon
ib,there
ib,at that place
ìbá-sõrõ,address
ìbábìnrin lòpõ ní dandan,rape
ìbàdí,"waist, hip"
ìbàjë,"failure, damage, decay"
ìbàjê ohun ìní láìnídìí,vandalism
ìbàjë owó,bankruptcy
ìbàjêòfòìparun,havoc
ìbálò,dealings
ìbálò obìnrin nítipá,rape
ìbámu rêmúrêmú,fitting
ìbánikëgbë,accompaniment
ìbànújê,sadness
ibàòtútùìlôraìgbóná-ara,fever
ibápín,participation
ìbátan,family
ìbáwí,"accusation, censor"
ìbáÿe,dealings
ìbáÿe,deal
ìbáyémuòtító,realism
ìbáÿòwò,dealings
ìbéèrè,"question, demand"
ìbéèrè,quiz
ìbéèrè,query
ìbéèrè ohun tí ìÿé tçni,claim
ìbërë nkan,beginning
ibi,spot
ibi,place
ibi,location
ibí,here
ibi àìléwuàìléwuìgbàlà,safety
ibi àkójô ohun ogun,base
ibi ìdáná,"kitchen, fireplace"
ibi ìdánidúró lêëbá önà,checkpoint
ibi ìfúnwàrà,diary
ibi ìgúnlê sí,quay
ibi ìkõwé sí,address
ibi ìtëjú ilé,terrace
ibi ôjà ìdárayá,carnival
ìbímô,childbirth
ìbínú,"rage, passion"
ìbínúìrunúimúyeìgbà  ipò,temper
ìbínújêìfajúro,sadness
ìbísiàsunkúnìpösi,increase
ìbò,ballot
ibojì,grave
ìbojú,"veil, screen"
ìbojú ìparadà,mask
ìbójútó,management
ìbôlôwô  ìjölôwôìbímô,deliver
ìbôlôwô ewu,security
ìbôn etù,machine gun
ìbôn nlààgbá,cannon
ibòòji,shade
ìbôpòìbùsùn àsôrô,hammock
ìborí,cap
ìbõsê sálúbàtà,sandal
ìbôwô,handshake
ìbôwö,glove
ìbu omi gbígbóná dà jó,scald
ibùdó,campsite
ibùdó,camp
ìbùdó,occupation
ìbupá,vaccine
ìbupánaunba,vaccination
ìbúra,oath
ìbùsùn,bed
ìbuwólé,tax
ìbuwólé,taxation
idà kúkurú,dagger
ìdá ôkõ dúró nítorí àisàn,quarantine
ìdá ôkõ dúró sí ojú kan,parking
ìdádúróìkíwô,check
ìdágbéàsémôraàsémô,hibernation
ìdágbére,farewell
ìdágìrì,panic
ìdágìrì ìpaná,fire alarm
ìdajìàbö,half
ìdájö,judgement
ìdájôìpinnu àwæn adàjô,verdict
ìdákë,pause
ìdákê íparôrô ìrölè,calm
ìdákëjë,quiet
ìdákêjêjêìdákê rôrô,calmness
ìdáko,farming
ìdáláre,"justification, acquittal"
ìdálóró,oppression
ìdálöwökö,obstacle
ìdáméjì òbìrìkìtiì,radius
ìdámërin ohunkóhun,quarter
ìdámöàmì ìdámöàmìorúkô,identification
ìdàmú owo,embarrassement
idán,magic
ìdánà,kidnapping
ìdánaàdéhùn ìgbéyàwó,engagement
ìdánilójúàìÿiyèméjì,certainty
ìdánwò,test
ìdánwò kúkúrú,quiz
ìdánwòêtàn,temptation
ìdaôÿe etíìda oyinödà,wax
ìdàpõ,union
ìdàpõ ìsolù,junction
ìdàpöìkêgbê,fellowship
ìdára,elegance
ìdárayá,pastime
ìdáríjì,pardon
ìdarísí,fate
ìdarísíìtêsíipaõnàìtöka sí,tendence
ìdàrúdàpötëmbëlëkúnjúujùu,chaos
ìdarúgbóìdàgbàgbóìhewú,old
ìdásílê,acquittal
ìdásílëìbërëìpìlëìjôbaìfijôba,inauguration
ìdáwó-òde lé owó-ìlú,taxation
ìdawöbò,occupation
ìde,bait
ìdè,screw
ìdê,jar
ìdè ohun ýkaÿàìÿe,obligation
ìdènà,opposition
ìdêra,ease
ìderí,cap
ìderíômôrí,cap
ìdêrùbà,scare
ìdetì,failure
ìdewô iÿêàkókò ìsimi díë lôwô,vacation
ìdí,"waist, occasion, cause"
ìdi-erù,packing
idì (eye),eagle
ìdíìtorínípaeredíôgbôn èrò orí,reason
ìdíje,match
ìdìjú,knot
ìdílé,"race, family, clan"
ìdílönà,obstruction
ìdìmú,handle
ìdin,maggot
ìdínàagbáraalà,barrier
ìdínàìdádúróìdíwô,hinderance
ìdínàìsagbáradìagbàrà,barricade
ìdínkùìparíkíkö,decline
ìdíwö,obstruct
ìdíwö,obstacle
ìdíwö,obstruction
ìdíyelé,to value
ìdíyelé ôjà,quote
ìdíyeléìfowólé,valuation
ìdíyeléìnákúnàá,charge
ìdodo,navel
ìdögba,match
ìdojúkô,opposition
ìdõtí,garbage
ìdun,flea
ìdùná-dùrà,bargain
ìdúpë,gratitude
ìdúpëôpë,thanks
ìdúró,pause
ìdúró-fúnni,bail
ìfà,gain
ìfà omi,tap
ìfàmôraìkêìgbàmôraìfôwôpalára,caress
ìfanimöra,fascination
ìfaradàìrôjú,bearable
ìfarapa,damage
ìfàsëhìn,backwards
ìfàya,tear
ìfàyà balê,peace
ìfë,"want, option"
ìfë àf,obssession
ìfê inú rere,goodwill
ìfë ìpanilára,addiction
ìfëkúfêë,addiction
ìfêniôre-àánúìyônuohun-ôre,charity
ìfenukonu,kiss
ìfenulé,hint
ìfi abërë gún ní lára,acunpuncture
ìfi àtíkè ku ojú,make-up
ìfifalê,negligence
ìfihàn,parade
ìfihàn ojúlùmõ,acquaintance
ìfihànàpere,indication
ìfijì,pardon
ìfikún,addition
ìfilô ni,bar
ìfilö ní gbañgba,ban
ìfisôtöìyàsímímô,dedication
ìfisùn,accusation
ìfòfin dè,ban
ìfohùnsíìjêrìsííòtìtö,verification
ìfojúfòdà,neglect
ìfôkànsí láìnídìí,obssession
ìfòlêyeìpèníjà,defiance
ìforíbalê,obedience
ìfôwô sí ìwé,endorsement
ìfowópamö,savings
ìfôwöranú,patience
ìfòyà,fear
ìgànná,wall
ìgb,woods
ìgb,forest
igbà,system of pawning
ìgbá,locust tree
ìgbà,while
ìgbà,time
ìgbà àsèàjödún,festival
ìgbà érùnìgbà oru,summer
ìgbà gan,opportunity
ìgbà ìdôkùnrin,manhood
ìgbà ìsisìyíwàyí,now
ìgbà òtútù,winter
ìgbà rírú ewé,spring
ìgbààkókò,term
ìgbààkókò,term
ìgbààkókò tí a ÿe nkan,tense
ìgbádùnadùnìjayéìdùnnúìdùnmô,enjoyment
ìgbàgbé,neglect
ìgbàgbö,faith
ìgbàlà,salvation
ìgbánú,band
ìgbàsílê,ransom
ìgbátí,edge
igbe híhan,scream
ìgbéga,elevation
ìgbêhìn,end
ìgbëkêlé,faith
ìgbèkùn,captive
ìgbélékè,elevation
ìgbèríkoômô ëhìn,satellite
igbèsè ore,obligation
ìgbéyàwó,marriage
ìgbéyàwóìsoyigi,wedding
ìgbìmõ ìjôba,cabinet
ìgbìmõ ôba,parliament
igbó,"forest, jungle"
igbóegàn,wood
ìgbógun-tì,raid
ìgbohùn ìròhìn sórí êrô,tape (1)
ìgbòkun ìkun àwòrán,canvas
ìgbön,chin
ìgbôn ìyê pìpìaréhán,flap
ìgbónáìtaraìfê,warmth
ìgbönwö,elbow
ìgbôràn,obedience
ìgbowó,bail
ìgboyà,valor
ìgégùn,ban
ìgékúrú,abbreviation
igi,wood
igi,tree
igi,timber
igi àgúnje,chopsticks
igi apádò,oak
igi ìbògiri inú yàrá,paneling
igi óàkù,oak
igi õpe,palm tree
igi òpepe,cedar
igi ôrô,cactus
igi òróró ní ilê àwôn Júù,olive
ìgò,"bottle, jar"
ìgò tí a nfi òdòdó sí,vase
ìgúnpá,elbow
ìhámô inú túbúìfisêwön,imprisonment
ìhámö nítorí àisàn,quarantine
ìhanrun,nightmare
ìhìn,narration
ìhìn ìròhìn ìró làbárè ìgbúùró,news
ìhìn ìsìnkú,obituary
ihò,den
ihò alágolo nlá,chute
ihò èéfín,chinney
ihò êlà ìsán àfo,gap
ihò imú,nostril
ihò inú ehín,cavity
ihò nínú àpátaihò inú ilë,cave
ihò nísàlë ilë,cavern
ihòojú önà afêfêönà ìsálô,vent
ìhùwà,manners
ìhùwàsíìwàìwá-ayéìbêwôsí,behavior
iìóhùnsíìjêwôsí ìyöda,sanction
ìjà,"war, quarrel, fight, battle"
ìjà abêlëìjà-ìlúìjà ìgboro,civil war
ìjàasöààwöèdèkòyédè,feud
ìjàbá,"hazard, danger"
ìjáfara,neglect
ìjáfara,negligence
ìjánu,passion
ìjánu eÿin,harness
ìjàogunìbápàdéìdojúkô,encounter
ìjë,bait
ìje eran,pasture
íjêërísí,certification
ìjërìí ìwà,qualification
ìjêwô,acknowledgement
ìjìéfúfu líleìkolù,storm
ìjìnà,kilometer
ìjìyà,passion
ìjiyàn,"opposition, debate"
ìjiyànìríwísíìbáwíirú eja kan,carp
ijó,dance
ìjôba ilé ôba ìlú,kingdom
ìjôba ìmúnisìn tipátipá,fascism
ìjôbaagbára ôbailé ôba,empire
ìjôbaàkóso ìlú,government
ìjokòó,seat
ìjõlöwö,acquittal
ìjòyè,chief
ìjòyè,boss
ìjòyè,"leader, bailiff, chief"
ìjuwô,wave
ika,finger
ìkaánnà,same
ìkan,one
ikánetutu,termite
ìkánjú,haste
ìkárùn,necklace
ìkarùn-únëkarùn-ún,fifth
ìkàsí,account
ìkékúròìrépé,segment
ìkélé,partition
ìkìlõ,warning
ìkìlöìfihàn,notification
ìkíni ti ìpínyà,goodbye
ìkíniàríyöìkí ayö fún àlejò,welcome
ìkíniniìkí,salute
ìkínni,farewell
ìkíyèsíìfojúsílëgbólóhùn örö,observation
ìkõ,objection
ìkôja àlà dídára ohun,fantastic (1)
ìkójopõ,abscess
ìkójôpõ,accumulation
ìkôjúsí,opposition
ìkòkò,"tank, pan"
ìkõkõ,secrecy
ìkòkò bíbô omi,kettle
ìkokò; kòrikò,wolf
ìkólërú,captivity
ìkôlura-àdëhìnbö,chain
ìkómönàìdánmönà,glare
ìkórè,"yield, harvest"
ìkórira,hate
ìkôsànìmôlë,flash
ìköwé,handwriting
ikú,"death, fate"
ìkúku,damp
ìkùkù,paw
ikun,stomach
ikùn,abdomen
ìkun-õdà,painting
ìkùn lóorun,sedation
ìkún omi,flood
ìkùnà,failure
ìkúnwô,handful
ikúùkúù,haze
il,earth
il,land
il,soil
il aiyé,world
ìlà,partition
ìlà oòrùn,east
ìlàjú,civilization
ile,home
ilé,"house, fabric"
ilê,element (1)
ilê,earth
ilé-oyinafárá oyin,beehive
ilê  agbègbè ìlú,territory
ilé  ôtí títàilé  ôtí,bar
ilé ajá,kennel
ilé alákàrà,bakery
ilé alápìín gbé,flat
ilé àsè,bakery
ilé àtúnÿe ôkõ ayökëlë,garage
ilé àwo oúnje,pantry
ilé àwôn ômô-ogun,base
ilé àwôn ômô-ogun,barracks
ilé ëkô,high school
ilê êkö gíga,academy
ilé êkö gígayunifásítì,university
ilé êkö ìjìnlê,academy
ilé elêhàá,harem
ilé êrô ìfàmu ìdõtí ilé,vacuum cleaner
ilé êwõn,jail
ilé eye,cage
ilé gbígbé,accomodation
ilé ìfipamô ôkö òfúrufú,hangar
ilé ìjeun,café
ilé ìjôsìn nlá,cathedral
ilè ìpamô ôjà,warehouse
ilé ìpamö ôkõ,garage
ilé ìpamö owó,bank
ilè ìpamú aÿô,wardrobe
ilé ìse àkàrà,bakery
ilé ìseñje,kitchen
ilé ìsìn ölörun tàbí òrìÿà,temple
ilé ìsó gígailé èsó,tower
ilé ìtôjú  ohun ögbìnoko-ögbìn,nursery(1)
ilé ìtôjú igioko-igi,nursery
ilé ìtôjú ômô wëwë,nursery
ilé ìtôjú oríÿiríÿí ààrùn,clinic
ilé ìwé àjô ìkôöwéilé ëkô,school
ilé iÿë,factory
ilë jíjìn láarín òkè méjì,canyon
ilê mímì,earthquake
ilé ôba,palace
ilé olórí egbê,headquarters
ile Olorum,church
ilé Ôlörun kékeré,chapel
ilé òwò,factory
ilé túbú,jail
ìlêdú,manure
ilêkê,necklace
ìlékè aÿoìpèléëwù èjìká,cape (1)
iléko,farmhouse
ilekun,door
ìlêmö,adhesive
ìleradídá ara,health
ilô kuròiku atilô àyún,departure
ìlò lönà àìtö,abuse
ìlòkulò,abuse
ìlú,"nationality, city"
ìlú gan,mainland
ìlú ilê àwôn Sainí,China
ìlú nlá,city
ìlù ôkàn,heartbeat
ìlùkìkì  ôkàn,heartbeat
ìm ràn,advice
ìm ràn,counsel
ìmëyà,racism
ìmí-ëdùn,emotion
ìmõ,"kow-how, faculty"
ìmõ,knowledge
ìmô-tótó,cleanliness
ìmö  ôgbônòye ëkô ìjìnlë,science
ìmö ìlò örö dájúdájúgírámà,grammar
ìmö ìrô,notion
ìmô ìtöjú ìlera àgbàlú,sanitation
ìmõ iÿë ônà,kow-how
ìmöìfæwôbàìfôkànmö,feeling
ìmôlë iná òtùfù,flshlight
ìmôlëìtànòye,illumination
ìmönàmímönà,bearings
ìmoore,gratitude
ìmóríyáìÿíni lórí,incentive
imú,nose
imúenu,nozzle
ìmúkúròìyôkúrò,deduction
ìmùlë,pact
ìmúninínúdùnayöìtúraká,cheer
ìmúnisìn tipátipá,fascism
ìmúsànàtúnÿeìmúdára síwájú,improvement
ìmútóbifífëàfikúnìbùmô,enlargement
ìmúyé,qualification
ìmúÿókùnkùn,eclipse (1)
iná,"light, louse"
iná,"fire, electricity"
ìnà,beat
iná ara,flea
iná àti omi,element
iná ìtônisônà iwájú ôkö,headlight
iná òtùfù tí a ñ tàn fi ÿàríyá,fireworks
ìnádànùìnákúnàáyàpà,wasteful
ìnàkí,baboon
ìnàkíöbô ìnökí,gorilla
ìní,occupation
ìnilára,oppression
ìnira,jam
inú rere ôre,kindness
inú rereöÿônúìlawô,generosity
inu ÿiÿó,passion
inúdídùnàláfíaàìroraayö,happiness
inúfu-êdõfulíleìfàleìfàgùnnínà,tension
inúfùfù,passion
ìpààyà,panic
ìpadà-sêhìnàdëhìnböèsì,reaction
ìpadà séhìnìrëhìnàínílôsíwájú,recession
ìpadàbõwá ÿe parí,make-up
ìpàdé õnà,junction
ìpakúpa,massacre
ìpaláraibiìbàjê,harm
ìpalêmö,packing
ìpalëmôìmúkúròìkókúrò,clearing
ìpamô,hide
ìpànìyàn,manslaughter
ìpara ìtunilára,massage
ìpara oníwòsàn,massage
ìparêìnùkúròìsôdòfo,cancellation
ìparí,end
ìparí  ösë,weekend
ìparíòpin,closure
ìparun,massacre
ìpàÿe fún,charge (1)
ìpè,call
ìpè-lëjö,action
ìpéjô õpõ ènìyàn,band (1)
ìpejöìdánwò,test
ìpêkun ìdí,end
ìpèníjàìfìjàlöìtôniníjàìfòláyà,challenge
ìpìlê,base
ìpìlê,background
ìpìlê,basic
ìpìlê,basis
ìpìlë ilé ìsàlë,basement
ìpilëÿe,beginning
ìpilêÿê ohun kan,element (1)
ìpín,"quota, part, partition, fate, deal"
ìpínhùn,bargain
ìpinlêmìíìyôlênu,harassment
ìpinnuìfòpin-sí,decision
ìpínôwô,sector
ipò,rank
ipó êhìn  ìpilê,background
ipòìtêjúìtêbereìdôgba,grade
ípòpadàyí-padàáìdúró níbìkan,versatile
ìr sì,rice
ìrà,marsh
ìran,race
ìran ìdàrô,generation
ìrànlöwö,help
ìránmôàkórànëràn,infection
ìránÿë êrô oníwáyà láti òkèrè,telegram
ìránÿêkùnrin,page
ìràpadà,ransom
ìràsílê,ransom
ìràwò tí ñ yí oòrùn ká,planet
iré,game
iré sísá,race
ìrégbèìbásörö,chat
ìrêje,deceit
ìrëje,oppression
ìrèkéiyó òyìnbó,sugar
ìrélô,abduction
ìrépé aÿô ìfi di ôgbë,bandage
ìrëpõ egbëìgbëyàwóìgbépõisopo,union
ìrësílëìrëwësíìdorí kodò,depression
ìrí,quality
ìrì dídìòjò dídì,snow
irin,iron
irin,"metal, zinc, steel"
ìrìn,walk
ìrín àjò,flight
irin ìhôlê,rake
irin tàbi igi gbô,bar
ìrìnàjò,journey
ìrìndõ,nausea
ìrira,"obscenity, hate"
ìrísínú omi,baptism
iro,baboon
irö,untrue
ìró,sound
ìró,sound
ìró àtêwô,clap
ìrögbökúàkétépèpèlé,bed
ìròhìn,narration
ìròiyè inú,idea
ìröjú,patience
ìrôjúìfaradàìforítììfôkànràn,endurance
ìrólè àsálèojooróalè,evening
ìròpõ,addition
ìrora,painful
ìrora,pain
ìrôra,ease
irú,"race, manner"
ìrú,tail
irú  eranko kan bí ìmàdò,walrus
irú àrùn kankôlêrà,cholera
irú àwõ kan,tan
irú àwò kanàwò dúdú,brown
irù egbë õwö,kind
irú eja kan,jellyfish
irú eja kékeré kan,sardine
irú eja nlá kan,salmon
irú ëkô kan,chemistry
irú èlò gírámà kan,accusative
irú eran jíje kan,sausage
irú eré kan,tennis
irú eré kan tí àñta lórí ôpôn,chess
irú eré òyìnbó kan,golf
irú èso kan,"pear, gooseberry"
irú èso kan,peach
irú èso òyìnbó kan,cherry
irú êwà òyìnbó kan,pea
irú igi kan,deal
irú ìlò gírámà kan,dative
irú ìwön kan,"gram, centimeter"
irú ìwòsàn ìlù ìwõ- oòrùn,acunpuncture
irú öbô kan,chimpanzee
irú òdòdó kan,carnation
irú ohun õgbìn kan,parsley
irú ôkà kán,barley
irú ôkõ kan,jeep
irú olóyè kan,knight
irú onje ìla-òrun kan,noodle
irú oúnje àárö kan,cereal
irú oúnje ìpanu kan,sandwich
ìrúgbìn igi óákù,acorn
irúgbìnirú-ômô,seed
irúkannáà,matching
ìrúké ilê,earthquake
ìrúmiìgbì omiìbilù-omi,wave
irun àgùtànòwú,wool
irun ara,hair
irun orí,hair
irùngbõn,beard
irungígë,haircut
ìrunú,rage
is,"work, job"
isà òkú,grave
ìsákúrò nínú ewu,flight
ìsákúsàá,flight
ìsàlê,base
ìsàlê ilê,underground
ìsalê odò,bed
ìsàlë odò,water-channel
ìsálô,flight
ìsàmìsítítë,impression
ìsanwó,payment
ìséú,minute
ìsimi,pause
ìsìn àdúrà ìsìnkú,mass(1)
ìsìn Krístì,Christianity
ìsìn; èsìn,religion
isó,gas
ìsôdi mímöìÿelàjúÿíÿe àlàyé,clarification
ìsolù,knot
ìsomôlëohun ìmúdúró,fixture
ìta ôjà gbàýjo,sale
ìtàkìtì omi,waterfall
ìtakùnaláõtakùn,web
ìtàn,"story, narration"
ìtàn,tale
ìtàn,narrative
ìtàn àrõnì,fairytale
ìtàn asán,fable
itan elêdë oníyö,ham
ìtànná,"radiation, electricity"
ìtànsan ìmôlë,ray
ìtànsan òòrùn,beam
ìtàpá,kick
ìtara,passion
ite apakoôkö,deck
ìtë eye,nest
ìte òkú,graveyard
ìtê òkúibi ìsìnkúìtê,cemetery
ìtëbomiìteríbomi,immersion
ìtëlörùn,satisfaction
ìtêmölê,oppression
ìtênumôàtenumô,emphasis
ìtenumôwíwísísô,declaration
ìtësíìfa ôkàn sí,inclination
ìtësínú,dent
ìtëwögbà,acceptance
ìtí igi,beam
ìtinábökíkùn,ingnition
ìtò,order
itö enu,saliva
ìtò lêgbegbêìtò lôwöôwô,classification
ìtö ômôdé,education
ìtôjú,cleaning
ìtöjú,"maintenance, care"
ìtôjúìwòsàn,nursing
ìtôkö,helm
ìtòlësê omô-ogun,parade
ìtòlêsese,adjustment
ìtorí,"end, cause"
ìtòsí,near
ìtöwò,taste
ìtukõ lójú omi,navigation
ìtùlójú,tame
ìtumõ,key
ìtumö oríkì,definition
ìtúnÿe,adjustment
ìwà,"quality, passion, nature, action, habit"
ìwà-àìmòye,barbaric
ìwà  ìÿe,manner
ìwà àgbàìjìnlë õkanibú,gravity
ìwà àìfiyèsí,negligence
ìwà àìgbônìwà ômôdebí ômôdé,immaturity
ìwà àìlajú,barbaric
ìwà akôni,valor
ìwà ará oko,barbaric
ìwà ôkùnrin,manhood
ìwà ti obìnrinti aboti obìnrin,feminine
ìwà yíyetítô  fífínjúfónífóní,decency
ìwádìí àwaárí,search
ìwákiri,quest
ìwàorúkôènìà,character
ìwàrìrì ilê,earthquake
iwe,kidney
ìwé,"book, paper, mail"
ìwê,bath
ìwé-mímö Ìmàle,Koran
ìwé àfôwôkô,script
ìwé àpèjúwe,manual
ìwé àwòrán àpere,chart
ìwé àÿe,manual
ìwé êkö kíkà,textbook
ìwé êrí ìgbéyàwó,marriage certificate
ìwé èríohun ërí,certificate
ìwé ësùn,indictment
ìwë fífö,wash
ìwé ìbéèrè,questionnaire
ìwé ìdánilójú,warranty
ìwé ìdìbò,ballot
ìwé ìfiyèsíìwé ìrántí,notebook
ìwé ìfõnàhàn,map
iwe ìgbowó ní bánkì,check
ìwé ìjáde,"pass (1), pass"
ìwé ìjádelô,pass (1)
ìwé ìkìlö,citation
ìwé ìkôni nípa àgbáyé,geography
ìwé ìní,deed
ìwé ìrajàìwé ìjêwôgbígbà,receipt
ìwé ìròhìn,"magazine, journal"
ìwè ìròhìn,newspaper
ìwé ìsanwó òÿìÿë,payroll
íwé ìtàn,history
ìwé ìtàn,novel
ìwé ìtànìròhìn,chronicle
ìwé ìtökasí,manual
ìwé ìtônásí,handbook
ìwé ìtúmöàsôyé,glossary
ìwé ìwádìí,questionnaire
ìwé ìwôlé,"pass (1), pass"
ìwé ìwõlú,pass (1)
