Other,English
ch'iñi,minute
lirpu,mirror
qollqe sonqo,miser
desgracia,misfortune
chhama,mixture of coarse and fine elements
mik'i,moist
ana,mole
qolqe,money
qollqe,money; silver
killa,month
tuyru,monument
killa,moon
"ancha, aswan",more
tutamanta,morning
qhete,mosquito
thuta,moth
mama,mother
orqo,mountain
"hukucha, juk'ucha",mouse
simi,mouth
"askha, chanin",much
qhoña,mucous
t'uru,mud
atapawqar,multicolor
chullpa,mummy
"anata, rullanu, tarka",musical instrument
pinkillu,musical instrument (flute)
sumpuña,musical instrument like panpipes
upa,mute
ayni,mutual help
ñoqa wiña,my age
kurku aychay nanay,myalgia
sillu,nail
q'ala,naked
suti,name
sutichasqa,named
"k'isku, k'ullku, ñañu",narrow
tawatawa,narrow scone-like bread
Pacha Mama,native goddess
teqsirunkhu,nature
wikch'unayay,nausceous
sispa,near
pisiry,necessity
"kunka, much'u",neck
kiska,needle
ajwa,needle (Sp.)
wasimasi,neighbor
muyuriqnintin,neighborhood
wasa rurun onqoy,nephritis
anku,nerve
thapa,nest
lluku,net
ch'ipa,net used to carry things
"mana jayk'aj, ni jayk'aj",never
"chaywampis, chaywanpas",nevertheless
mosoq,new
Mosoj Testamento,New Testament
mosoj wata,new year
mosojmanta,newly
"qhepa, qhepan",next
"k'acha, kusa",nice
"ch'isi, tuta",night
ch'eqollo,nightingale
"esqon, isqon",nine
mana,no
ama,no (command form)
roqya,noise
khuchi khuchi,non-edible onion like plant
"mana pipis, ni pi",no-one
chawpi p'unchay,noontime
senqa,nose
pisi ñawiyoj,not able to read well
k'uku,not yet ripe
mihuna,nourishment
"kunan, ña",now
maypipas,nowhere
llasaq,numerous
awina,oats (Sp.)
kaukuq,obedient
sullullpachasqa,obstinate
q'apay,odor
juy!,oh!
"allin, walej",ok
"machu, mawk'a, ñawpa, thanta",old
achachi,old person
Ñawpaj Testamento,Old Testament
kuraj,older
ujtawan,once again
"huk kutitawan, ujtawan, ujtawan, waqmanta, watejmanta",once more
"huk, uj",one
ñuku,one armed
ch'ulla ñawi,one eyed
kintal,one hundred pounds
pachaq waranqa,one hundred thousand
"huk kutitawan, ujtawan",one more time
sapallan,only
kicharisqa,open
phancha,open (like a blossomed flower)
wilapi,orange
achala,ornament
wakcha,orphan
wajcha,orphan; poor
hoq,other
waj,other; well!
jawa laqha,outer darkness
hawa,outside
chay jawa,outside that
jawa,outside; broad bean-see haba
kismaq muhun,ovary
patapi,over
jaqay,over there
q'eta,overripe
"ch'useqa, juku, tuka",owl
q'epi,package
"llaki, nanay",pain
maki t'aqlla,palm
t'ajlla,palm of the hand
phatatatay,palpitation
k'ayrapin,pancreas
tayta,papa
papaya,papaya
tunu,paralyzed
niwa,parasitic insect
wawayoj,parent
wawani,parent of an illegitimate child
"mamatayta, tata-mama",parents
yuyay tullu,parietal
rak'i,part in the hair
"p'isaqa, yuthu",partridge
ñan,path
pista,paved strip; ariport
alberga,pea (Sp.)
thak kay,peace
mukuku,peak
wiñ aynintin,peers
jisp'ana,penis
rasphi,penumbra
roqoto,pepper
"cabal, chaninpuni",perfect
q'apachi,perfume
"ichá, ichapis",perhaps
llika wira onqoy,peritonitis
qatiykachakuy,persecution
runa,person
kampa,person from Santa Cruz
chapaku,person from Tarija
uma runa,person in charge
puñu siki,person who sleeps a lot
sirk'a onqoy,phlebitis
llawsa,phlegm
jaya,picante
phichu,piece
khuchi,pig
"jurk'uta, kukuli",pigeon
sawna,pillow
ch'upu,pimple
panti,pink
chhapu,pitu mixed with caldo (broth)
pata,place
Chullpa Pata,place near Malka
qhatu,place of sale
thamin,placenta
awqaquq,planet Mars
qhora,plant
achira,plant like the potato
q'ela,plant with blue flower
jat'aqo,plant with edible leaves
chhilltu chilltu,plant with lavender flowers
ch'unqa ch'unqa,plant with red velvet flowers
turu qara,plant with rope-like bark
maych'a,plant with yellow flowers
ñujch'u,plant with yellow leaves and fruit
qhenchapira,plaque
sajta,plate of food with papa lisa
añaka,pleasure
llasaq,plenty
sorq'an llika onqoy,pleurisy
taklla,plow
harawi,poem
sisa,pollen
"challwa, joq'ollu",pollywog
qocha,pond
wakcha,poor
ronqho,poorly done
kiswar,poplar
willkanqa,portent
"ichá, ichapis",possibly
manka,pot
papa,potato
oqa,potato-like plant
qhapaq,powerful
inkill,prairie
munasqa,precious
hinapuni,precisely
usqhaylla,precociously
umaqe,predecessors
"chichu, wijsayoj, wiksayoq",pregnant
ñas,prepared
qaylla,presence
sonsochakoq,pretending to be stupid
"k'acha, k'achita, k'achitu",pretty
yaya,priest
phiwi,primogeniture
awki,prince
ñust'a,princess
sank'asqa,prisoner
icha,probably
sip'u siki,"promiscuous woman (lit. ""wrinkled rear end)"
rikhurichiy,proof
sut'inchaj,prophet
qola warmi,prostitute
hark'aykuq,protector
qhopuchakuna,protuberances
apuskachaq,proud
hamut'asqa,proverb
k'iti,province
qoqaw,provisions
pitu,pulverized grain
ñawi yana,pupil
llumpaq,pure
kulli,purple
kulli sara,purple corn
abajeño,purple skinned potato
ch'uspa,purse
q'eya,puss
awantay,put up with (Sp.)
ismusqa,putrefied
qoya,queen
"asllamanta, usqhayta",quickly
"ch'in, qasi",quiet
ch'in pacha,quiet place; desert
ch'inlla,quietly
kinuwa,quinoa
qowi,rabbit; quinea pig
wach'i tullu,radio
thanta,rag
ch'usku,rage
para,rain
"k'uycha, k'uychi",rainbow
finca,ranch
"p'italla, usqhaylla",rapidly
yallinraq,rather
antis,rather (Sp.)
suwiq'ara,raven
sankha,ravine
"chawa, hanku",raw
kamarisqa,ready
ñapis,ready; good
p'uñu,really big container used for water or alcohol
kutipakuy,rebellion
chayraq,recently
oqoti,rectum
puka,red
uchu uchu,red grasshopper
antawara,reddish clouds in morning and evening
t'otora,reeds
t'utura,reeds that grow along shorelines
suyu,region
nanachikuy,regret
yawarmasi,relative
pasaqta,repeatedly
millay,repugnant
manchanan,respectable
llumpaywan,respectfully
hunt'ana,responsibility
suntur,retinue
kutichipuy,reward
"wajtan, waqta",rib
arrus,rice (Sp.)
"qhapaj, qhapaq",rich
paña,right (side)
llumpaq,righteous
k'irku,rigid
siwi,ring
anillo,ring (Sp.)
poqosqa,ripe
qarpay,ritual bath
mayu,river
ñan,road
kanka,roast
rumi,rock
mayt'usqa,rolled up
k'anka,rooster
saphi,root
phina,root cellar
washka,rope
waska,rope; spanking
waysallpu,rose
imusqa,rotten
loq'o runtu,rotten egg
"khallka, kharka",rough
p'aspa,rough skin
qhasqa,rough textured
"lump'u, papa imilla",round
morq'o,round object
maran uña,round rock used to grind
chullpa,round tomb
wasu,rudeness
qompi,rug
kamachej,ruler
isilla,runny nose
t'eqo,sack
"llakisqa, phutisqa",sad
takyasqa,safe
q'oa,sagebrush
kachi,salt
kachi churana,salt shaker
kachiyasqa,salted
qollpa,salty
llusina ampi,salve
"hinalla, kiki-",same
"aqo, t'iyu",sand
usut'a,sandal
ujut'a,sandals (made from tire treads)
tataku,Satan
samikuy,satisfaction
mikhukuq,savage
"q'ella, t'iri",scar
jarap'ay,scarecrow
q'echu,sciatica
hamut'asqa,scientific
winku,scoop
"pikaq, q'ewi chupa",scorpion
rumiru,sculptor
ch'eqoy,sculpture
ichhuna,scythe
lamarqocha,sea
ch'uru,sea shell
pututu,sea shell or cow horn trumpet
takyasqa,secure
waqachay,security
"muhu, muju",seed
rikoj,seer
yuma,semen
kamachiq,senator
t'aqasqa,separated
ch'aki sonqo,serious
kamachi,servant
qanchis,seven
pirwa,shack used to store food
llanthu,shade
p'enqay,shame
k'awchi,sharp
lliklla,shawl
pay,she; him
hap'aka,shed
chaki senqa,shin
huch'uy,short
"k'aka, k'aka siki",short (skirt or pants)
cheqanchana,shortcut
pisipachapi,shortly
rikra,shoulder
lijra,shoulder; wing
lampa,shovel
atoqllaña,shrewd
q'entisqa,shrunken
"mana allin, onqosqa",sick
jusi,sickle
onqoy,sickness; to be sick
kinray,side
wajta,side of the body
suysuna,sieve
ch'in,silence
upallalla,silent
lisu,silly
"miraq, niraq",similar
sikllalla,simple
"hucha, jucha",sin
chaniniyoq,sincere
"juchasapa, juchayoj",sinner; guilty
tata,sir
pana,sister
ñaña,sister (of her)
"age, aqe",sister-in-law
tiyaykuy,sit down
soqta,six
sayay,size
chhika,size; very
juñi,skein of yarn
runa saqru,skeleton
qara,skin
suphullu,skin eruption
"tullu, tulluskiri",skinny
wara,skirt
"t'ojlu, uma tullu",skull
anathuya,skunk
puñuysapa,sleepy
siklla,slim
warak'a,sling
inawa,slip
suchuna,slope
lat'u,slow
"allillamanta, allimanta",slowly
"huch'uy, juch'uy, t'una",small
phata,small amount of money
mutiya,small bush with podded fruit
ayarampu,small cactus with red fruit
wayq'o,small canyon
ñakurutu,small green grasshopper
t'una uchu,small green pepper
"phichitanka, t'una runa",small person
q'osñi,smoke
llusk'a,smooth
"katari, mach'aqway",snake
"qhoña, t'isi",snot
rit'i,snow
senq'ay,snuff
hina,so
chhaytukuy,so much
hik'i,sob
ch'aki sonqo,sober
llamp'u,soft
sapallan,sole
ch'ila,solid
sapanchakusqa,solitary
wakin,some
tumpa,some; type of fruit
wakin,someone
ima,something
"awisnin, mayninpi",sometimes
"avesnin, ayves",sometimes (Sp.)
tumpa,somewhat
churi,son
taki,song
tullqa,son-in-law
kunallan,soon
aysiri,sorcerer
muchi,sore on the face
llakimana,sorrowful
nuna,soul
"qhali, win",sound
ñach'aj,sound of hitting the head
laq'aj,sound of slapping
q'olltin,sound of swallowing
lawa,soup
"k'allku, p'osqo",sour
pinchi,space
usqhaq,speedy
yuma,sperm
jaya,spicy
araña,spider (Sp.)
apasanka,spider that carries eggs on its back
kuku,spirit
k'anchariy,splendor
q'eta,spoiled
q'elliskiri,spoiled kid
qosa,spouse
pukyu,spring
pujyu,spring; well; fountain
ch'alaych'altay,sprinkle
yuri,sprout
sapallu,squash
ch'usu,squinty
"champi, tawna",staff
sach'a sach'a,stand of trees
qoyllur,star
ch'aska,star (usually Venus)
meqo,starch
sayay,stature; to stand up; steep
sayaq,steep
"churi, qhari wawa",stepchild
qomi,sterile
k'aspi,stick
ch'ipu,stingy
wiksa,stomach
wiksa nanay,stomach ache
rumi,stone
willakuy,story
q'oncha,stove
cheqan,straight
chharpuykuy,strain
ichhu,straw
mayucha,stream
ñan,street
kallpa,strength
tiwlli,string
"kallpayoj, kallpayoq, wapu",strong
machu machu,stuck up
yachachisqa,student
chankaykachay,stumble
"q'oqa, sonsera",stupid
khaka,stutterer
yuyancha,subject
qespinqay,success
"Charkas, Chukisaka",Sucre
"asllamanta, qonqaymanta",suddenly
inti,sun
samarina p'unchay,Sunday
"akupana, inti yaykuy",sundown
inti t'ika,sunflower
akupana,sunset
phaqsi,sunshine
apu,supreme
cheqaqmanta,surely
apillidu,surname (Sp.)
khallwa,swallow
oqho,swamp
"hump'i, jump'i",sweat
misk'i,sweet
muña,sweet smelling sage brush
punkisqa,swollen
seq'e,symbol
wampar,table
chupa,tail
usachikuy,take advantage of
aprovechay,take advantage of (Sp.)
ka ka,take this
sayaq,tall
jumint'a,tamale
q'ayma,tasteless
"yachachej, yachachiq",teacher
weqe,tear
wañuna tulla,temporal
chunka,ten
chunka waranqa,ten thousand
llullu,tender
"anku, hank'u",tendon
map'a,terrible
q'aqchay,terror
"q'oruta, runtu",testicle
chay,that
achay,that (emphatic)
tataku,the Devil
chhulli,the flu
tawantinsuyu,the four regions of the earth
qhata,the side of a hill
qawchi,the sound of a donkey
ch'utoj,the sound of a kiss
ch'ataj,the sound of closing a lock
k'arun,the sound of crunching in the mouth
qholluqayayqhon,the sound of thunder
ch'allpaj,the sound of walking in water
"ari, chanta, má",then
chaypacha,then (used with maypachachus)
pawchi,there isn't any
paykuna,they; them
"rakhu, sankhu",thick
suwa,thief
chaka aycha,thigh
"ñañu, papa runa, tullu",thin
watu,thin cord
ima,thing
ch'akiy,thirst
khiska,thorn
janak'achi,thorn bush with shiny leaves
añawayu,thorned plant with yellow flowers
yuyay,thought
waranqa,thousand
q'aytu,thread
kinsa,three
"tonqor, tunqori",throat
chawpinasqapi,through
qhaqya,thunder
pichu,tibia
kulla,ticklish
watasqa,tied up
mich'a,tight with money
t'ullku,tightly spun yarn
"kuti, pacha",time
p'enqali,timid
sayk'usqa,tired
"saqerpariy, saqey, wikch'uy",to abandon
cheqnipakuy,to abhor
sulluy,to abort
"ahkachay, ashkachay",to abound
ayunay,to abstain from eating (Sp.)
atipay,to abuse
"uynikuy, uyniy",to accept
tupachiy,to accomodate
yanay,to accompany
qotuy,to accumulate
juchachay,to accuse
reqsichiy,to acquaint (others) with
rantiy,to acquire
"k'askay, ratay",to adhere
lirpukuy,to admire
uyakuy,to admit
rimay,to admonish
yupaychay,to adore
"achalachiy, achalakuy",to adorn
ñawpachiy,to advance
awpay,to advance (another)
awpariy,to advance oneself
yuyaychay,to advise
willay,to advise; to tell; message
takyachiy,to affirm
"k'askachiy, t'ipay",to affix
machuyay,to age (man)
tarantachiy,to agitate
"wañunayay, wañuy p'itiy",to agonize
"rimanakuy, rimankkuy, yachachinakuy",to agree
uyakuy,to agree to
sinruy,to align
thawtiykachay,to allege
thanirichiy,to alleviate
saqey,to allow
utirayachiy,to amaze
wanay,to amend one's way
wit'uy,to amputate
hawkay,to amuse oneself
ñakapay,to anathematize
"ch'itiyay, kawsariy",to animate
k'asuyachiy,to annihilate
jawiy,to annoint
rimariy,to announce
"pujllapaya, tarantachiy",to annoy
hawiy,to anoint
kutichiy,to answer
uyarichikuy,to appeal
rikhuriy,to appear
t'aqllakuy,to applaud
chaninchay,to appreciate
"achhuykuy, anchhuykuy, chimpaykamuy",to approach
allinpaq hap'iy,to approve of
achhuykachiy,to approximate
"ayñanakuy, churanakuy, tapunakuy",to argue
sayariy,to arise
"allichakuy, allichay, churay",to arrange
chayay,to arrive
chayamuy,to arrive here
"seqay, wichay",to ascend
"tapuy, valekuy",to ask
mink'ay,to ask a favor
watukuy,to ask about
rimayukuy,to ask for the hand of
suchiy,to ask to do
mañakuy,to ask; to lend
"sipiy, wañurqachiy",to assassinate
"huñunaykukuy, huñunaykuky",to assemble
hat'ally,to assimilate
wanay,to atone
t'ipay,to attach
"atipay, ch'utiy",to attack
simiwan tupapakuy,to attack with words
yapay,to augment
sut'inchapuy,to avenge
polqay,to avoid
yuyarayay,to await with interest
rikch'ariy,to awake
jap'apeyay,to baa
qhansapakuy,to badger (with words)
qhansapakuy,to bait (with words)
kankay,to bake
"kuskachakuy, kuskachay",to balance
k'irikuna p'istuy,to bandage
bautisay,to baptize (Sp.)
"ayñay, ch'aqway",to bark
"chhalariy, chhalay",to barter
armakuy,to bathe
mayllakuna,to bathe one's self
awqanakuy,to battle
kay,to be
atiy,to be able
rukupakuy,to be afflicted
mancharikuy,to be afraid
sayk'upakuy,to be agitated (through exhaustion or fatigue)
"ch'itiripuy, chi'itiyay",to be alert
utirayay,to be amazed
phusmaykachay,to be apostate
llaqllariy,to be apprehensive
p'enqakuy,to be ashamed
chi'itiyay,to be awake
pisipay,to be backward
bautisakuy,to be baptized (Sp.)
"paqarimuy, paqariy",to be born
kutirimpuy,to be born again
ch'eqmikuy,to be bothered
amikuy,to be bothered with something
qharichakuy,to be brave
sutiy,to be called
llakllariy,to be cautious
qasay,to be cold
"ch'arwipi, pawikuy, uma muyuy",to be confused
"allin rikuy, sumallikuy",to be considerate
yuyanchasqa kay,to be convinced
conqomanta ismupuy,to be corrupted
qharichakuy,to be courageous
yachayllawan ruway,to be crafty
chakatarayay,to be crucified
uj jinachay,to be different
q'ellikuy,to be discontented
muspay,to be disorientated
sajsakuy,to be full after eating
kusikuy,to be happy
"k'ajay, k'ajay",to be hot
"yarqachikuy, yarqhay",to be hungry
q'aymay,to be in a very bad condition
llakikuy,to be in pain
tuntiy,to be in the sun a long time
qhellakuy,to be lazy
sajrakuy,to be mean
sutikuy,to be named
warmichakoq,to be on the hunt for women
puchuy,to be overabundant
runaykachay,to be proud
jampuy,to be returning
phutikuy,to be sad
onqoykuy,to be sick
puñunayay,to be sleepy
q'ellikuy,to be spoiled
"ch'akichikuy, ch'akiy",to be thirsty
"k'aywiy, puñunayay",to be tired
amichiy,to be tired of
chi'itiyay,to be watchful
chullchuykuy,to be without strength
pantay,to be wrong
"atichay, nacechiy",to bear
watiy,to beat
sonqo pharaqey,to beat (the heart)
k'unuy,to beat on the back
p'anay,to beat with a pole/stick
"kutipuy, kutirikuy, tukuchiy",to become
sut'iyay,to become clear
map'ayakuy,to become corrupted
q'eyachay,to become infected
mosojyay,to become new
tunuyay,to become numb
thantay,to become old and worn out
tunuyay,to become paralyzed
chichuyay,to become pregnant
kuyayaykuy,to become skinny
sonqota wawachikuy,to become tender (a person)
"ch'arkiyay, tulluyay",to become thin
mañapakuy,to beg
churiyay,to beget
qallariy,to begin
puririy,to begin a journey
puriy,to behave
"allin puriy, allin rikuy",to behave well
"kunka qhoruy, nak'ay",to behead
"creey, iñiy",to believe
chumpikuy,to belt up
k'umuykuy,to bend
k'umuykukuy,to bend down
c'umuykuy,to bend down/over
"pisichay, t'ustuy",to berate
"mink'akuy, valekuy",to beseech
wasanchay,to betray
layqakuy,to bewitch
"kacharpariy, nusphachisqa",to bid farewell
mayt'uy,to bind
ch'atay,to bind together
"kaniy, khachuy, khaniy, p'atay",to bite
tumpay,to blame
awqalliskuspa rimay,to blaspheme
phatachiy,to blast
yawarchay,to bleed
"bendeciy, saminchay",to bless
"ch'illmiy, ch'irmiy",to blink
hark'apay,to block
yawarchakuy,to bloody
"phanchiy, t'kariy",to bloom
"t'ikariy, t'kariy",to blossom
mut'uy,to blossom; to sprout; to break forth
phukuy,to blow
phiñay,to bluster
"apuskachay, sumaykachay",to boast
"t'inpuy, timpuchiy, timpuy",to boil
mut'iy,to boil grain
"challchachiy, challchay",to boil rapidly
t'impuy,to boilto boil
t'oqoy,to bore a hole
manuypi mañay,to borrow
tarantachiy,to bother
mulistay,to bother (Sp.)
"k'umuy, k'umuykuy",to bow
k'umukuy,to bow down to
"sumallikuy, sumaykachay",to brag
simp'ay,to braid
k'allmachakuy,to branch out
"lajray, p'akiy",to break
sinkay,to break cane with the teeth
k'iriy,to break down
k'ajllay,to break off a piece
ch'eqeiy,to break up (disperse)
k'asuy,to break up the soil
"ñuñuchiy, ñuñuy, uñuchiy",to breast feed
samariy,to breathe
arqhey,to breathe heavily
samarqoy,to breathe one's last breath
runa pantachiy,to bribe
k'anchaykuy,to brighten
"apamuy, apay, apaymuy",to bring
qopuy,to bring back
wachay,to bring forth
akakuy,to bring to
uyway,to bring up
ujllay,to brood
q'oyuyay,to bruise
thupay,to brush
sijrakuy,to brush the hair
mukmuy,to bud
tarantachiy,to bug
"perqachiy, sayarichiy",to build
qonuy,to build a bonfire
wasichakuy,to build a house
jallmay,to build a mound around
sinchichakuy,to build oneself up
hatunchay,to build up (morally)
"kanay, lawray, ruphay",to burn
khuslay,to burn off
k'anay,to burn up
khasay,to burp
uksiy,to burrow
phatay,to burst
phanchay,to burst open
"p'ampay, pampay",to bury
tupakuy,to but heads (like rams)
"mat'ay, nak'ay",to butcher
llunk'upayay,to butter up
"rantiy, runty",to buy
"sutichay, wajyay, waqyay",to call
hañay,to call attention to
thaniy,to calm
thaniy,to calm down
hap'iy,to capture
yanapay,to care
uyway,to care for
"wayllunakuy, waylluy",to caress
"apay, apay",to carry
wantuy,to carry a heavy load
aparikuy,to carry away
q'epiy,to carry in a bundle
marq'ay,to carry in one's arms
aparikuy,to carry off
rikray,to carry on one's shoulders
ituy,to carry pot from oven to the table
juchallikuy,to carry sin
lluk'iy,to carry under one's arm
kuchuy,to carve
llajllay,to carve wood
qharqoy,to cast out
khapay,to castrate
"hap'ipariy, hap'iy",to catch
chhulla hap'y,to catch a cold (pronominal)
ch'oho,to catch a cough (pronominal)
ñak'arichiy,to cause pain
"taphkay, thaniy",to cease
q'onchukuy,to celebrate
diachakuy,to celebrate a birthday
khirkiy,to challenge
"hokniraqyay, hoknirqyay",to change
cambiay,to change (Sp.)
yuyaykusqa t'ikray,to change one's mind
p'aspay,to chap
q'otuy,to cheat
"k'awtiy, khamuy",to chew
akulliy,to chew coca
hallpay,to chew coca leaves
pijchuy,to chew kuka
janch'uy,to chew or suck on cane or corn stock
q'altuy,to chew over and over
kutipakuy,to chew the cud
k'aphtay,to chip away the border
k'aphtay,to chip off
moqt'iykachay,to choke
chakachikuy,to choke on food
"ajllay, akllay",to choose
llant'ay,to chop wood
thañiy,to clam
qhayqayakuy,to clamor (drunk)
"t'ajllay, t'aqllakuy, taqllakuy",to clap
"sut'ichay, sut'iyay",to clarify
t'ipakuy,to clasp
"qhasuy, rachay",to claw
"k'uchuk'uchuchay, pichay",to clean
phiskuy,to clean lightly
k'aphkiy,to clean off completely
ch'uyanchay,to clean up
k'iñay,to cleave
seqay,to climb
wasapay,to climb over
wit'uy,to clip
millma ruthuy,to clip hair
"wesq'ay, wisq'ay",to close
wisq'aykapuy,to close again
ch'ipuy,to close up
"lluklluy, tikayapuy",to coagulate
tiyallay,to cohabitate
mink'a,to collaborate (work)
tantay,to collect
mithmay,to colonize
ñaqch'ay,to comb
aqch'akuy,to comb one's hair
ñach'akuy,to comb the hair
"chayamuy, jamuy",to come
hañakuy,to come along
"achhuykachiy, achhuyuy, qayllay",to come close
chimpay,to come closer
uraykumuy,to come down
tinkuy,to come together
"kallpachariy, kamachariy",to comfort
kamay,to command
huchallikuy,to commit a crime
qhenchachakuy,to commit adultery
wakichay,to compare
atipayay,to compel
willapakuy,to complain
hunt'ay,to complete
sumapayay,to compliment
wiksallikuy,to conceive
yachachinakuy,to concur
pusay,to conduct
willakuy,to confess
sonqolliy,to confide in
sonqo churay,to confidence
cheqaqchay,to confirm
kikinchaykuy_man,to conform
musphachiy,to confound
uyanchay,to confront
"ch'arwipi, ch'arwiy, pantachiy",to confuse
khutuchiy,to congeal
saminchay,to congratulate
huñunaykukuy,to congregate
atipay,to conquer
suyunchay,to conquer (land)
"hawiy, willkachay",to consecrate
uymikuy,to consent
waqaychay,to conserve
yuyarayay,to consider
"consolay, sonqochay",to console
"awqayachiy, awqaychiy",to conspire
k'ustukuy,to constrict
sayarichiy,to construct
ninakuy,to consult; to equal
"mikhuy, ukyay",to consume
"wiñaypura, yuyaymanay_pi",to contemplate
chuchupakuy,to contend
q'ewiykachay,to contort
"k'uytuy, q'estiy",to contract
wakichiy,to contract (work)
atipay,to contradict
qhaliyariy,to convalesce
tikrakuy_man,to convert
uynichiy,to convince
wat'atatay,to convulse
"kankay, wayk'uy",to cook
"t'inkinakuy, tinkupuy",to copulate
"allinchay, allinchiy",to correct
q'esachay,to corrupt
uhuy,to cough
yachaykachiy,to counsel
yupay,to count
"k'umpuy, kirpay, qatay, qhatay",to cover
ujllay,to cover eggs
qatakuy,to cover oneself
llaqolakuy,to cover oneself (with a cape)
llut'ay,to cover over
suk'umpay,to cover the head
k'irpay,to cover with a lid
"munapakuy, munapayay",to covet
"k'iñay, lajray",to crack
mañapakuy,to crave
"lat'ay, lloqhay",to crawl
kamay,to create
qhawaray,to criticize
"chimpakuy, chimpay",to cross
chimpay,to cross over
montanakuy,to crowd
ch'unkunakuy,to crowd together
chakatay,to crucify
"q'añuy, ut'upuy, ut'uy",to crumble
q'aqñuy,to crush
t'unay,to crush into small pieces
waqay,to cry
k'ustukuy,to cuddle up
llank'ay,to cultivate
"hanpiy, jampiy, qhaliyachiy, qhaliyay",to cure
k'uytuy,to curl up
ñakapay,to curse
kuchuy,to cut
ch'ijtay,to cut firewood; break open a slaughtered lamb
"qholluy, wit'uy",to cut off
"taphkachiy, taphkay",to cut short
q'alluy,to cut up (with a knife)
tusuy,to dance
khirkiy,to dare
laqhayay,to darken
sut'iyay,to dawn
ninrichay,to deafen
p'olqachiy,to deceive
kamarikuy,to decide
rimariy,to declare
"achalachiy, t'ikanchay",to decorate
saphichay,to deepen
akay,to defecate
amachay,to defend
p'akinchay,to defile
chhusuy,to deflate; to silently pass gas
t'ustuy,to degrade
kusirichiy,to delight
suchiy,to deliver
thuniy,to demolish
lloqsiy,to depart
qechuy,to deprive
qayllamanta niy,to describe
saqerpariy,to desert
chaskikuy,to deserve
munapakuy,to desire
"cheqnipakuy, qesachay",to despise
"ñut'uy, thuniy",to destroy
k'isuy,to detach
chaninchay,to determine
qolluchiy,to devastate
"wañupuy, wañuy",to die
allay,to dig
p'amparay,to dig up
pisiyay,to diminish
sikllay,to direct
chinkay,to disappear
rimanakuy,to discuss
pisichakapuy,to disdain
amichiy,to disgust
qarqoy,to dismiss
llat'anay,to dispossess
sapaqchay,to distinguish
"rak'iy, waqey",to distribute
hatarichiy,to disturb
iskaychay,to divide into two parts
ruway,to do
jinay,to do like
imanay,to do what?
phullpuy,to double up
iskayrayay,to doubt
"aysay, kharatatay, qhatatay",to drag
ch'uymay,to drain
seq'enchay,to draw
musqoy,to dream; dream
p'achallikuy,to dress
p'achalliy,to dress another person
p'achachakuy,to dress one's self
"ujyay, ujyay, ukyay",to drink
sut'uy,to drip
iphuy,to drizzle
ch'utilluch'utiy,to drop one's pants
jiq'eqay,to drown; to strangle
ch'akiy,to dry
p'aspay,to dry out
qawiy,to dry plants in the sun
mikhuy,to eat
k'ukiyay,to eat green fruit
laqhay,to eat like a dog
puririy,to embark
marq'arikuy,to embrace
talliy,to empty
tukukuy,to end
"atichay, awantay",to endure
churiyay,to engender
ch'itiyay,to enliven
ch'ariwiy,to ensnare
ch'ipeyay,to entangle
haykuy,to enter
sat'ikuy,to enter without permission
arwiy,to entwine
miyuy,to envenom
khasay,to erupt
ayqey,to escape
thoqay,to esculpate
yakyay,to establish
waksiy,to evaporate
sumaychay,to exalt
t'aqwiriy,to examine
chhalay,to exchange
mananchay,to excuse
wañurqachiy,to execute
rikurichiy,to exhibit
"rimaykuy, sut'inchay",to explain
t'ojyay,to explode
rimapayay,to express
mast'ay,to extend
thasnuy,to extinguish
"orqhoy, sik'iy",to extract
t'oqrayay,to fade
llachuyay,to faint; to disrobe
urmay,to fall
thunikuy,to fall; to come apart
"ayunay, ch'achay",to fast
ch'atay,to fasten; to accuse
wirayay,to fatten up
chitay,to favor
mancharikuy,to fear
mikhuchiy,to feed
llakllay,to feel
llakikuy,to feel bad
takyapasqa kay,to feel certain
k'aywiy,to feel drowsy
"awqanakuy, maqanakuy",to fight
qhechunakuy,to fight over the possession of something
junt'ay,to fill
unt'ay,to fill up
tariy,to find
challwakuy,to fish
allinchay,to fix
arreglay,to fix (Sp.)
lliphlliy,to flash
p'arpay,to flatten
llunk'upayay,to flatter
k'achachakuy,to flirt
tuytuy,to float
phajchay,to flood
kawsariy,to flourish
"t'ikay, t'inkay",to flower
taparay,to fold
"qatiy, qhatiy",to follow
qonqay,to forget
pampachay,to forgive
juchata pampachay,to forgive sin or trespasses
wachoy,to fornicate
sajway,to fornicate (vulgar)
pukarayay,to fortify
qasay,to freeze
theqtichiy,to fry
junt'ay,to fulfill
"huñuy, montanakuy, pallay",to gather
horqoy,to get
"k'utupakuy, phiñakuy",to get angry
kutiriy,to get better
lqahayay,to get dark
chayay,to get done (food)
"p'achachakuy, p'achakuy",to get dressed
machay,to get drunk
wirayay,to get fat
kasarakuy,to get married
machuyay,to get old
hatariy,to get one's self up
suskhuy,to get under something
jatariy,to get up
thintiy,to giggle
"jayway, qoy",to give
uyniy,to give assent
"nacechiy, wachakuy",to give birth
alujay,to give boarding (Sp.)
jampiy,to give medicine to
phaksya,to glitter
ankhiy,to gnaw
"ripuy, riy",to go
muyuy,to go around; surrounding area
ñawpay,to go before
"arphayaykapuy, awsayay",to go blind
waq'ayay,to go crazy
"ch'usay, karunchay",to go far away
sapaychakuy,to go off alone
wichay,to go up
wasaykuy,to go up and over
rayk'uy,to gossip
