Other,English
chinupiyaahaaw (vta),lengthen it (an.) out: he/she ~s
chinupiyuw (vai/ii-i),get longer: it ~s
chinupiyuw (vai/ii-i),lengthen: it ~s
chinuputaaw (vai+o),saw it too long: he/she ~s
chinupuyaaw (vta),saw it (an) too long: he/she ~s
chinusaautichisiiyaapaakw (ni),intestines: pike (fish) ~
chinusaaw (na),pike (fish) (Esox lucius)
chinutiihchaaw (vai),long fingers: he/s has ~
chinutiihchaaw (vai),long hands: he/she has ~
chinuuhkwaaw (vai),face: he/she has a long ~
chinuuhtaaw (vai+o),lengthen it: he/she ~s
chinuuhtaaw (vai+o),make it long: he/she ~s
chinuuhtikaaw (vii),firewood (useful wood): it is long ~
chinuuhtuuchaaw (vai),ear: he/she has long ~s
chinuukaaham (vti),chop it long: he/she ~s
chinuukimaaw (vii),lake: it is a long ~
chinuyuwiiwaaw (vai),body: he/she has a long ~
chinwaahaaw (vta),lengthens it (an.)
chinwaahaaw (vta),make it (an.) long: he/she ~s
chinwaaihtaaw (vai),tail (an.): it has a long ~
chinwaapaachinaaw (vta),lengthen it (an. string-like): he/she ~s
chinwaapaachinim (vti),make a long speech: he/she ~s
chinwaapaachinim (vti),lengthen it (string-like): he/she ~s
chinwaapitaaw (vai),teeth: she has long ~
chinwaaskun (vii),long (stick-like): it is ~
chinwaaskun (vii),tall: it is ~
chinwaaskustuwaaw (vai),beard: he has a long ~
chinwaaskusuw (vai-i),long (an.
chinwaaskusuw (vai-i),tall (an.): it is
"chinwaaskusuw (vai-i), ustuuwaaskusuw (vai-i)",stick-like): it is ~
chinwaaskutiihchaaw (vai),fingers: he/she has long ~
chinwaaskwaahaaw (vta),make it (an.
chinwaaskwaahaaw (vta),stick-like) long: he/she ~s
chinwaaskwaahtaaw (vai+o),make it (stick-like): he/she ~s
chipaahwaaw (vta),jail: he/she puts him/her in ~
chipaahwaaw (vta),close it on him/her: he/s ~s
chipaahwaaw (vta),close it: he/she ~s
chipaaikin (ni),lid
chipaaikin (ni),stopper
chipaaikwaaw (vai),nose is stuffed up: his/her ~
chipaakimuuhtaaw (vai+o),barrier (sheet-like): he/she puts up as a ~
chipaakimwaahaaw (vta),barrier (an. sheet-like): he/she places it as a ~
chipaapaakimuuhtaaw (vai+o),barrier (string-like): he/she holds it as a ~
chipaapaakimwaahaaw (vta),barrier (an. string-like): he/she holds it as a ~
chipaaskimuuhtaaw (vai+o),barrier (stick-like) he/she uses it as a ~
chipaaskimwaahaaw (vta),barricade (an. stick-like): he/she uses it as a ~
chipaaskwaaikin (ni),board used to bar an opening
chipaaskwaaikin (ni),gate
chipichipaaichaapiyuw (vai/ii),open and close (like a bellows): it ~s
chipichipiyuw (vai/ii-i),opens and closes: it ~
chipichipiyuw (vai/ii-i),stops and starts: he/she/it ~
chipipitaaw (vta),zip it up (an.): he/she ~s
chipipitim (vti),zip it up: he/she ~s
chipischaawaaikin (ni),closed end of a tent
chipiskaachaaw (vai),blocking the way: he/she is ~
chipiskaakuw (vai+u+o),way: it is in his/her ~
chipiskim (vti),block the way: he/she ~s
chipiskim (vti),way: he/she ~s the ~
chipiskinuw (p),blockage of a trail
chipiskinuw (p),blockage of the road
chipiskuwaaw (vta),block someone's way: he/she ~s
chipiskuyaahaaw (vta),choke: he/she makes him/her ~
chipiskuyuw (vai-i),choke on smth blocking his/her throat: he/she ~s
chipiskwaahch (p),doorway: at a ~
chipukaahchaaw (vai),constipated: he/she is ~
chipuschuuchinim (vti),block it up with mud using his/her hands: he/s ~s
chipuschuutaaw (vai+o),block it up with mud: he/she ~s
chipuschuuwaaw (vii),mud: it is blocked up with ~
chipuschuuwiiyaaw (vta),mud: he/she blocks it (an.) up with ~
chiputaamaapiihkaasuw (vai-u),strangle: he/she ~s
chiputaamaapiihkaasuw (vai-u),strangled: he/she is ~
chiputaamaapisuw (vai-u),die of asphyxiation from smoke: he/she ~s
chiputaaminaaw (vta),choke him/her: he/she ~s
chiputin (vii),freeze closed: the hole ~s
chiputunaanaaw (vta),shut someone's mouth with his/her hand: he/she ~s
chiputuunaaniisuw (vai-u),cover his/her own mouth: he/she ~s
chipuuhkisuw (vai-u),trapped by flames: he/she is ~
chipuuhtuuchaaw (vai),deaf: he/she is ~
chipuuhtuuchaaw (vai),hearing is blocked: his/her ~
chipwaakitaastin (vii),blowing (ex snow): it is ~
chipwaakitaasuw (vai-i),blowing (an.): it is ~
chipwaapiskaastaaw (vii),block the way: there is a rock which ~s
chipwaaspitaaikin (ni),lacing to close smth
chipwaaspitaaw (vta),lacing it: he/she closes it (an.) by ~
chipwaaspitim (vti),close it by lacing it: he/she ~s
chipwaauhkaaw (vii),blocked with sand: it is ~
chisaa-piisim (na-w),February (lit cold month)
chisaahaaw (vta),finished it (an.): he/she ~
chisaaiiyuunaakun (vii),old: it looks ~
chisaaiiyuunaakusuw (vai-i),old: he/she looks ~
chisaaiiyuunipiiy (ni),Dolly Lake
chisaaiiyuw (na),old man
"chisaaiiyuw (na), chisaanaapaaw (na)",man: old ~
chisaaiiyuw (vai-u),old man: he is an ~
chisaaiiyuw (vai-u),old: he/she is ~
chisaaiiyuw-suunaayaaw (ni),pension: old age ~
chisaaiiyuwiimikin (vii),old: it is ~
chisaaimaauchiisikaaw (vii),Easter day: it is ~
chisaaiskwaaw (na),woman: old ~
chisaaiwaaihtaakusuw (vai-i),old-fashioned: he/she seems ~
chisaaiwaaihtim (vti),think like an adult: he/she ~s
chisaakimisim (vti),heat it (liquid): he/she ~s
chisaakwaanischiis (ni pj),old worn-out garment
chisaakwaanischiis (ni pj),old worn-out thing
chisaamanituw (na),Great Spirit
"chisaamanituw (na), tipaaiihchichaasuw (na)",God
chisaamiskw (na),beaver: old ~
chisaamuus (na-w),moose: old ~
chisaapaaschikin (ni),30-30 caliber)
chisaapaaschikin (ni),gun (.306
chisaapaaschikin (ni),rifle: hunting ~
chisaapischaawaan (na),furnace
chisaapischaawaan (na),stove
chisaapischuusuw (vai-u),hot (an. stove): it is very ~
chisaapistaaw (vii),hot (stone
chisaapistaaw (vii),metal): it is very ~
chisaasiipiiw-iiyuw (na),person from Chisasibi
chisaasiipiiy (ni),(formerly Fort George)
chisaasiipiiy (ni),large river; Chisasibi
chisaasiipiiy 9ni),Chisasibi (formerly Fort George)
chisaasiniiy (ni),bullet: large (30-30) ~
chisaastaaw (vii),hot and sunny day
chisaastaaw (vii),sun is shining: the ~
chisaauchimaaskwaaw (na),queen
chisaauchimaau-taahtipuwaakin,throne
chisaauchimaaukuniskwaaun (ni),crown
chisaauchimaaukuuhpaanaaw (na),Indian agent
chisaauchimaaukuuhpaanaaw (na),civil servant
chisaauchimaauw (vai-u),governor: he/she is a ~
chisaauchimaauw (vai-u),king: he/she is a ~
chisaauchimaaw (na),king
chisaauchimaaw (na),president
chisaauchimaaw (na),prime minister
chisaauchimaaw (na),government
chisaawaatisiiun (ni),bounty
chisaawaatisiiun (ni),mercy
"chisaawaatisiiun (ni), chistimaachaaihchaaun (ni), miywaaihtaahkusuun (ni)",kindness
"chisaawaatisiiun (ni), suwaaihchichaaun (ni)",grace
chisaawaatisiiw (vai),good-natured: he/she is ~
chisaawaatisiiw (vai),gracious: he/she is ~
chisaawaatisiiw (vai),affectionate: he/she is ~
chisaawaatisiiw (vai),kind: he/she is ~
chisaawaatutaachaaw (vai),humility through his/her actions: he/she shows ~
chisaayaakuchaat (nad),nose: bear's ~
chisaayaakupimiiy (ni),bear fat
chisaayaakupimiiy (ni),bear grease
"chisaayaakus (na-d), chisaayaakus (na d)",bear: young ~
chisaayaakuschiihkumaan (ni),bear trap
chisaayaakustaaw,bear trap: he she sets a ~
chisaayaakustikwaanikin (ni),bear skull
chisaayaakutichisiiy (nid),bear guts
chisaayaakutichisiiy (nid),bear intestines
chisaayaakutichisiiy (nid),intestines
chisaayaakuunaaikin (ni),bear deadfall trap
chisaayaakuyaan (na),bear skin
chisaayaakw (na),bear
chischaaihtaakun (vii),known: it is ~
chischaaihtaakusuw (vai-i),known: he/she is ~
chischaaihtaakuuhtaaw (vai+o),known: he/she makes it ~
chischaaihtaakuuwiisuw (vai-u),known: he/she makes himself/herself ~
chischaaihtaakwaahaaw (vta),known: he/she makes him/her ~
chischaaihtimuun (ni),information
chischaaihtimuun (ni),knowledge
chischaaihtimwaahaaw (vta),inform him/her: he/she ~s
chischaaimaaw (vta),know him/her: he/she ~s
chischinuwaachiitaakin (ni),trail marking stick
chisiihkaapaahaaw (vai),leash: it is tied on a ~
chisiihkaapiihkaasuun (ni),leash
chisiihkaapiihkaasuun (ni),tie string
chisiimuw (vai-u),talk angrily: he/she ~s
chisiiyaastimaaw (vta),air it (anim): he/she ~s
chisin (vii),very cold: it is ~
chisipaahtaaw (vai),run fast: he/she ~s
chisipiihtaaw (vai+o),drive it fast: he/she ~s
chisipiihtaaw (vai+o),go fast: he/she ~s
chisipinaaw (vta),use it up fast (an.): he/she ~s
chisipinim (vti),use it up fast: he/she ~s
chisipiyaahaaw (vta),drive it fast (an.): he/she ~s
chisipiyuw (vai/ii-i),fast: he/she/it goes ~
chisipiyuw (vai/ii-i),fast: he/she/it is ~
chisiskaayaastin (vii),sail fast: it ~s
chisiskaayaasuw (vai-i),sail fast (an.): it ~s
chisitaaupiyuw (vai-i),fever: he/she has a ~
chisitaaw (vii),hot: it is ~
chisitaawaamaaw (vai),eat his/her food hot: he/she ~s
chiskaaichaaw (vta),trail marker: he/she sets a ~
chiskaaikin (na),trail marking stick (longer stick)
chiskim (vti),wear it: he/she ~s
chiskimutiyaaw (vta),put it on someone: he/she ~s
chiskutimaachaaw (vai),teach: he/she ~s
chiskutimaasuw (vai+u),school: he/she goes to ~
chiskutimaasuw (vai-u),go to school: he/she ~s
chiskutimuwaaw (vta),teach it to him/her: he/she ~s
chiskuwaaw (vta),wear it (an.): he/she ~s
chispaawaataaw (vta),defend him/her: he/she ~s
chispaawaatiisuw (vai-u),defend himself/herself: he/she ~s
chispaawaausuw (vai-u),defend his/her child: he/she ~s
chispichaachisuw (vai-i),thick (an.
"chispichaachisuw (vai-i), maaskaachisuw (vai-i), michaachisuw (vai-i), miihchaachisuw (vai-i), nuutimaachisuw (vai-i), suwiihkwaachisuw (vai-i), ustuuwaachisuw (vai-i), wiisaawaachisuw (vai-i)",sheet-like): it is ~
chispichaakin (vii),thick (sheet-like): it is ~
chispichichaaw (vta),thick (an.): he/she makes it ~
"chispichichaaw (vta), piiyaakwaahaaw (vta)",thicken it (an.): he/she ~s
chispichimaamiisaaham (vti),thicken it with patches: he/she ~s
chispichimaamiisaahwaaw (vta),thicken it (an.) with patches: he/she ~s
chispichiputaaw (vai+o),saw it thick: he/she ~s
chispichipuyaaw (vta),saw it (an.) thick: he/she ~s
"chispichisiiw (vai), piiyaakusiiw (vai)",thick (an.): it is ~
chispichisikiyaaw (vai),thick skin (an.): he/she/it has ~
chispichisikusiiw (vai),thick: the ice is ~
chispichisikwaaw (vii),thick ice: it is ~
chispichisim (vti),cut it thick: he/she ~s
chispichiskim (vti),wear several layers of it: he/she ~s
chispichiskuwaaw (vta),wear several layers of it (an.): he/she ~s
chispikaaskichuw (vai-i),frozen thickly (an.): it is ~
chispikaaskitin (vii),frozen thickly: it is ~
chispikitin (vii),frozen thick (ex.
chispikitin (vii),ice on river): it is ~
chistaachuun (vii),current: it is the principal ~
chistaaihtaakaahaaw (vta),exalt him/her: he/she ~s
chistaaihtaakaahaaw (vta),glorify him/her: he/s ~s
chistaaihtaakusuw (vai-i),estimable: he/she is ~
chistaaihtaakusuw (vai-i),excellent: he/she is ~
chistaaihtaakuuhtaa (vai+o),glorify it: he/she ~s
chistaaihtim (vti),esteem it: he/she ~s
chistaaihtim (vti),respect it: he/she ~s
chistaaimaaw (vta),esteem him/her: he/she ~s
chistaaimaaw (vta),respect h/h: he/she ~s
chistaaimuw (vai-u),fastidious: he/she is ~
chistaaimuw (vai-u),snobbish: he/she is ~
chistaaipaan (ni),fish net (tied to a pole): end of a ~
chistaamaaw (na),cigarette
chistaamaaw (na),tobacco
chistaamaawaapuuw (vai/ii-uu),brown: he/she/it is ~
chistaapaauchikiistaaw (vai),feet: he/she washes his/her own ~
chistaapaauchikunaawiiw (vai),rinse his/her mouth: he/she ~s
chistaapaauchimiichiwaahpaaw,washes the floor: he/she ~
chistaapaauchiyaakinaaw (vai),wash the dishes: he/she ~
chistaapaauchiyaakinaaw (vai),washes the dishes: he/she ~
chistaapaautaaw (vai+o),wash it: he/she ~s
chistaapaautiihchiiw (vai),washes his/her hands: he/she ~
chistaapaawiisuw (vai-u),washes himself/herself: he/she ~
chistaapaawiiyaaw (vta),washes him/her/it (an.): he/she ~
chistimaachaaihchaaun (ni),compassion
chistimaachaaihchaaun (ni),pity
chistimaachaaihchaaw (vai),compassionate: he/she is ~
chistimaachaaihchaaw (vai),pity: he/she feels ~
chistimaachaaimaaw (vta),befriends him/her
chistimaachaaimaaw (vta),kind to him/h-
chistimaachaaimaaw (vta),pity: he/she ~s
chistimaachaaimisuun (ni),self-compassion
chistimaachaaimisuun (ni),self-pity
chistimaachaaimuw (vai-u),self pity
chistimaachaaimuw (vai-u),sorry for himself/herself: he/she is ~
chistimaachik (na),man: poor ~
chistimaachik (na),widower: recent ~
chistimaachiskwaaw (na),poor woman
chistimaachiskwaaw (na),recent widow
chistimaatisiiw (vai),destitute: he/she is ~
chistimaatisiiw (vai),poor: he/she is ~
chistimaayuwaaw (vai),misery: he/she causes ~
chistimaayuwaaw (vai),guilty of ill-treatment: he/she is ~
chistinaakunaayaapiiy (ni),moccasin laces
"chistiniwaachiihtaaw (vai+o), chistinuwaachiihtaaw (vai+o)",mark it: he/she ~s
chistiniwaachikwaataaw (vta),sew a label on it (an.): he/she ~s
chistiniwaachikwaatim (vti),sew a label on it: he/she ~s
chistiniwaachisim (vti),mark it by cutting: he/she ~s
chistinuuhtaahaaw (vta),lead him/her: he/she ~s
"chistinuuhtaahaaw (vta), pimuuhtaahaaw (vta)",guide him/her: he/she ~s
chistinuuhtaayuwaaw (vai),guide: he/she ~s
chistinuuhtaayuwaaw (vai),lead: he/she ~s
chistinuwaachaahaaw (vta),mark it so it can be distinguished (an.): he/she ~
chistinuwaachiihtaakin (ni),beacon
chistinuwaachiihtaakin (ni),marker
chistinuwaachiihtaakin (ni),sight on a rifle: rear ~
chistinuwaachiihtaaw (vai+o),label it: he/she ~s
chistinuwaachiihtimuwaaw (vta),set him/her an example: he/she ~s
chistinuwaachikaaham (vti),chop a mark on it: he/she ~s
chistinuwaachikaahwaaw (vta),chop a mark on it (an.): he/she ~s
chistinuwaamuwaakim (vti),disciple: he/she is a ~
chistinuwaapaahtim (vti),imitate it: he/she ~s
chistinuwaapaahtim (vti),take it as an example
chistinuwaapaahtiyaaw (vta),example: he/she sets him/her as an ~
chistinuwaapuw (vai-i),learn how to do it from watching: he/she ~s
chistinuwaatiihchaawiiw (vai),make signs with his/her hand: he/she ~s
chistinuwaatisinaaham (vti),write a mark on it: he/she ~s
chistinuwaatiswaaw (vta),circumcise him: he/she ~s
chistiskim (vti),pack the snow hard from walking on it: he/she ~s
chistiwaakuunaaskim (vti),packed from being walked on repeatedly: it is ~
chistuumikin (vii),sound: it produces a ~
chistuw (vai-u),noise (ex bird call): he/she makes a ~
chistuwaawaapitaasin (vai),teeth are chattering: his/her ~
chistuwaawaapiyuw (vai-i),rattling sound: he/she/it (an.) makes a ~
chistwaawaapaakaaichaaw (vai),play a musical instrument: he/she ~s
chistwaawaapaakaaikin (ni),instrument: stringed musical (guitar
chistwaawaapaakaaikin (ni),violin) ~
chistwaawaapichikin (ni),accordion
chistwaawaapichikin (ni),organ
chistwaawaapichikin (ni),piano
chistwaawaapichikinis (ni d),mouth organ
"chistwaawaapichikinis (ni d), puutaachikin (ni)",harmonica
"chisuusiiw (vai), kischiiw (vai)",capable: he/she is ~
chisuusiiwaaimaaw (vta),think him/her capable: he/she ~s
chisuusunaakusuw (vai-i),look capable: he/she ~s
chisuw (vai-u),feel hot (an.): he/she/it ~s
chisuwaaimiisuw (vai-u),think himself/herself capable: he/she ~s
chiswaahkitaaw (vai),angry because he/she is hungry: he/she is ~
chiswaauhkwaamuw (vai-u),snore loudly: he/she ~s
chiswaawaamikin (vii),loud: it is ~
chiswaawaastin (vii),wind howls loudly: the ~
chiswaawaatuutuwaaw (vta),kindness to him/her: he/she shows ~
chiswaawaatuutuwaaw (vta),show affection to him/her: he/she ~s
chiswaawaaw (vai),speak loudly: he/she ~s
chiswaawaaw (vai),talk loudly: he/she ~s
chuun-piisim (na-w),June
chuunaai-piisim (na-w),July
ichaatisaaham (vti),send it away: he/she ~s
ichaatisaahwaaw (vta),send him/her away: he/she ~s
"iihkaapischinikin (na), yaahkaapischinikin (na)",thimble
iihkuutaa (ni PL),Labrador tea (Ledum groenlandicum)
iihkw (na),louse
iihtuun (ni),customs
iihtuun (ni),manners
iihtuun (ni),ways of doing things
iikupiiyuw (vii-i),overcast: it is ~
iikuwaaw (vai),furred: he/she is thick ~
iipwaahkaaw (vii),intelligent: it is ~
iipwaahkaaw (vii),smart: it is ~
iipwaahkaawaahaaw (vta),tame it (an.): he/she ~s
iipwaahkaawaahaaw (vta),train it (an.): he/she ~
iischimaaskwaaw (na),woman: Eskimo ~
iischimaaskwaaw (na),woman: Inuit ~
iischimaaw (na),Eskimo
iischimaaw (na),Inuit
iischimaaw-iyimuuun (ni),Inuit language
iischimaaw-iyimuuun (ni),Inuktitut
iischimaaw-iyimuuun (ni),Inuktitut word
iischimaaw-iyimuw (vai-i),speak Inuktitut: he/she ~s
iisipit (ni),Les Escoumins
iistimaan (ni),Eastmain
iistimaaniiw-iiyuw (na),Eastmain: person from ~
iitaahchaa (p),right over there
iituwaahamaaw (vai),comb his/her own hair: he/she ~s
iiwaapiihaaw (vta),fringe on it (an.): he/she makes a ~
iiwaapiihtaaw (vai+o),fringe on it: he/she makes a ~
iiwaapiyuw (vai/ii-i),fringes: it is hanging in ~
iiwaapuwaaw (vii),overfull of liquid: it is ~
iiwaawaaw (vai),fish (an.): it is powdered ~
iiyaahtikuskaaw (vii),black spruce trees: it is an area of ~
iiyaahtikw (na),black spruce (Picea mariana)
iiyaasiiht (na),balsam fir tree (Abie balsamifera)
iiyaasiihtiskaaw (vii),balsam fir trees: it is an area of ~
iiyiihchaawaan (na),idol
iiyiihchaawaan (na),image
iiyiihchaawaan (na),religious statue
iiyiisip (na),duck: kind of ~
"iiyimin (na), nischimin (na)",blueberry: species of ~
iiyuuchimaahchaauch (vai pl),chief: they make a ~
iiyuuchimaahchaauch (vai pl),elect a chief: they ~
iiyuuchimaahkaan (na),band councillor
iiyuuchimaahkaanich (na-pl),council: band ~
iiyuuchimaahkaasuw (vai-u),pretend to be chief: he/she ~s
iiyuuchimaaskwaaw (na),chief's wife
iiyuuchimaauw (vai-u),chief: he/she is a ~
iiyuuchimaaw (na),chief
"iiyuuchiwaahp (ni), pichuwiyaanichiwaahp (ni)",teepee
iiyuuhiihchaaw (p),Indian manufactured
iiyuuhiihchaaw (p),Indian-made
iiyuupaakwaasikin (na),bannock (food)
iiyuupaakwaasikiniihchaaw(vai),bannock: he/she makes ~
iiyuuschin (ni),moccasin
iiyuuskwaaw (na),woman: Indian ~
iiyuuskwaaw (na),woman: native ~
iiyuustaaw (vai/ii),Naskapi (syllabics): it is written in ~
iiyuustaaw (vai/ii),Naskapi (syllabics): he/she writes in ~
iiyuw-iyimuuun (ni),Naskapi language
iiyuw-iyimuuun (ni),Naskapi word
"iiyuw-iyimuuun (ni), iiyuw-iyimuuun (ni)",Indian
iiyuw-iyimuw (vai-i),Naskapi: he/she speaks ~
iiyuw-iyimuw (vai-i),speak Indian (Naskapi): he/she ~s
ikaapichaapiyuw (vai/ii-i),raised: he/she/it is being ~
isaaham (vti),miss to the side of it (shooting): he/she ~s
isaahwaaw (vta),miss to the side of it (an. shooting): he/she ~s
"isaakw (ni), isaakwaapiskw (ni), puutuwaapischisuw (vai-i)",metal
isaakwaapischisuw (vai-i),metal: it (an.) is ~
isaakwaapiskaaw (vii),metal: it is ~
isaakwaayaapiiy (ni),wire
ischiiswaamikin (vii),expressed in a certain way: it is ~
ischiiswaamikin (vii),said: it is ~
ischiiswaaw (vai),say a certain thing: he/she ~s
ischipaautaaw (vii),flooded by rising water: it is ~
isiihkim (vti),occupied with it: he/she is ~
isiihkuwaaw (vta),occupied with him/her: he/she is ~
isikwaaskuuhtuw (vai-i),jump in a certain way: he/she ~s
isinaakun (vii),appear so: it ~s
isinaakun (vii),looks like: it ~
isinaakusuun (ni),likeness
isinaakusuw (vai-i),appear so: he/she ~s
isinaakusuw (vai-i),look like: he/she ~s
isinaakuuhtaaw (vai+o),make it look like: he/she ~s
isinaakwaahaaw (vta),make him/her look like: he/she ~s
isiniihkaasuun (ni),name
isiniihkaataaw (vta),call him/her by his/her name: he/she ~s
isiniihkaatim (vti),call it by its name: he/she ~s
isinim (vti),think it looks like smth: he/she ~s
isinuwaaw (vta),think he/she looks like someone: he/she ~s
"iskukaaham (vti), iskukaaischaaw (vai)",leave some unchopped: he/she ~s
iskupiyuw (vai/ii-i),left over: there is some ~
iskustimuwaaw (vta),food uneaten for him/her: he/she leaves ~
iskustuwaan (ni),food: leftover ~
iskustuwaaw (vai),food: he/she has leftover ~
iskutaamuw (vai-u),inhale: he/she ~s
iskutaautaapaan (ni),train
iskutaautaapaan-maaskinuw (ni),train tracks
iskutaautis (ni d),boat motor
iskutaautis (ni d),outboard motor
iskutaauut (ni),ship: a large sailing ~
iskutaaw (ni),fire
iskutaawaapuy (ni),liquor: hard ~
"iskutaawaayaapiiy (ni), nimischiiuskutaawaayaapiiy(ni)",electric wire
iskwaachikaas (na),mink: female ~
iskwaas (na d),girl
iskwaaschaaw (ni),charcoal
iskwaaschaaw (vii),fire burns down: the ~
iskwaasim (vti),burn it: he/she ~s
iskwaasip (na),duck: female ~
iskwaasuw (vai),burned (an.): he/she/it is ~
iskwaaswaaw (vta),burn him/her/it (an.): he/she ~s
iskwaataamiikinipisuy (ni),doorway poles of a tent or teepee
iskwaataaw (vii),burned: it is ~
iskwaataaw (vii),burning: it is ~
iskwaaukuuhp (ni),dress
iskwaaw (na),woman
iskwaayaapistaan (na),marten: female ~
iskwaayaapistaanis (na d),marten: young female ~
iskwaayaaw (vii),end of it: it is the ~
ispaanipuw (vai-i),high: he/she is placed ~
ispaanipuw (vai-i),high: he/she sits ~
ispaataaihtim (vti),confidence in it: he/she has ~
ispaataaihtim (vti),hope: he/she has ~
ispaataaimaaw (vta),confidence in him/h
ispaataaimaaw (vta),hope in him/her: he/she has ~
ispaataaimuun (ni),confidence
ispaataaimuun (ni),hope
ispaaw (vii),high: it is ~
ispiihtaaimuw (vai-u),eager: he/she is ~
ispiihtaaimuw (vai-u),willing: he/she is ~
ispikuchin (vai),fly high (an.): he/she/it ~s
ispikutaaw (vai+o),hang it up high: he/she ~s
ispimiihch (p),over
ispimiihch (p),up
"ispimiihch (p), tipiskuuhch (p)",above
ispipiihtaaw (vai),increase the price
ispipiihtaaw (vai),increase the value: he/she ~s
ispipiyuw (vai-i),increase (ex.
ispipiyuw (vai-i),money in the bank) it (an.) ~s
ispisaapaahtim (vti),certain distance from it: he/she is a ~
ispisichimaawaan (ni),mosquito netting
"ispisiihkim (vti), ispisiihkim (vti)",has time for it: he/she ~
ispisiihkuwaaw (vta),has time for him/her: he/she ~
ispistaaw (vai),equal to the task: he/she is ~
ispitinaaw (vii),high mountain: it is a ~
isuutaastimipuw (vai-i),sit facing in a certain direction: he/she ~s
itaachimaaw (vta),say smth about him/her: he/she ~s
itaachimuw (vai-u),tell the news: he/she ~s
itaaihtim (vti),think so: he/she ~s
itaaimaaw (vta),feel a certain way about him/her: he/she ~s
itiihtim (vti),hear a certain sound: he/she ~s
itisuwaaun (ni),ordinance
itiyuuhtaaw (vii),wear out by rubbing on smth.: it ~s
itiyuusuw (vai-u),wear out by rubbing on smth. (an.): it ~s
ituuhtuwaaw (vta),busy with him/her: he she is ~
iyaachaaw (na),fish: white sucker (Catostomeus commersoni) ~
iyaachimaaw (vta),feed him/her/it (an.): he/she ~s
iyaahaaw (vta),finish before him/her: he/she ~s
iyaahch (p),different
iyaahchiisinaakun (vii),different: it looks ~
iyaahchiisinaakun (vii),unlike: it is ~
iyaahchiisinaakusuw (vai-i),different: he/she looks ~
iyaahchiisinaakusuw (vai-i),unlike: he/she looks ~
iyaahchitaaihtim (vti),find it different
iyaahchitaaihtim (vti),find it strange: he/she ~s
iyaahchitaaimaaw (vta),find him/her strange: he/she ~s
iyaahkaapischisuw (vai-i),light-weight (an.
"iyaahkaapischisuw (vai-i), iyaahkaapiskaaw (vii), iyikiskaapischisuw (vai-i), iyikiskaapiskaaw (vii), maaskaapischisuw (vai-i), miihchaapischisuw (vai-i), niiswaapiskimuw (vii-u), nuutimaapischisuw (vai-i), nuutimaapiskaaw (vii), pichiskinaapischisuw (vai-i), pichiskinaapiskaaw (vii), suwiihkwaapischisuw (vai-i), suwiihkwaapiskaaw (vii)",metal): it is ~
iyaahkaapiskaaw (vii),light-weight (stone
iyaahkisuun (ni),flooring: bough in place for ~
iyaahtin (vii),different one: it is a ~
iyaahtin (vii),wrong one: it is the ~
iyaahtisiiw (vai0,different one: he/she is a ~
iyaahtisiiw (vai0,wrong one: the ~
iyaahtiyaaw (vta),buy smth for him/her: he/she ~s
iyaakitinaaw (vta),put his/her hand into it (an.): he/she ~s
iyaakitinim (vti),put his/her hand into it: he/she ~s
iyaakuunaawaaw (vta),bury him/her/it (an.) in the snow: he/she ~s
iyaakuunim (vti),bury it in the snow: he/she ~s
iyaakwaamaaihtim (vti),cautious: he/she is ~
iyaakwaamaaihtim (vti),prudent: he/she is ~
iyaakwaamaaihtimuun (ni),caution
iyaakwaamaaihtimuun (ni),heed
iyaakwaamaaihtimuun (ni),prudence
iyaapich (p),anyway
iyaapich (p),nevertheless
iyaapich (p),still
iyaasiihchaahaaw (vta),hurry him/her in what he/she is doing: he/she ~s
iyaasiihchiiw (vai),hurry in what he/she is doing: he/she ~s
"iyaasiihchipuw (vai-u), kukwaahtiihtim (vti r)",gnaw on it: he/she ~s
iyaasikuwaapuw (vai-i),tears fall: his/her ~
iyaastisuw (vai-i),light-weight: he/she is ~
iyaauchinaaw (vta),bury him/her/it (an.) in sand by hand: he/she ~s
iyaautaaimaaw (vta),nuisance: he/she thinks he/she is a ~
iyaaw (vai),buy smth: he/she ~s
iyaawaahchinim (vti),bury it in the sand by hand: he/she ~s
iyaawaahkaaham (vti),bury it in the sand: he/she ~s
iyaawaahkaahwaaw (vta),bury him/her in sand: he/she ~s
iyaawaaw (vta),buy him/her/it (an.): he/she ~s
iyichiihtuwaaw (vii),fork: it ~s
iyichiituwaawaayaaw (vii),forked (water or island): it is ~
iyichistuusiiw (vai),ex. tree): it ~s
iyichistuusiiw (vai),fork (an.
iyiihtuutim (vti),busy with it: he/she is ~
iyik (na),frog
iyikipaapiyuw (vai-i),branches form a wide fork: the ~
iyikischiihtaaw (vai+o),wide: he/she makes it ~
iyikischiiw (vai),broad: he/she is ~
iyikischiiw (vai),wide: he/she is ~
iyikiskaapischisuw (vai-i),wide (an. stone
"iyikiskaapischisuw (vai-i), iyikiskaapiskaaw (vii), iyikiskaaw (vai), mutaayaachisuw (vai-i), mutaayaakin (vii), piihtikaamaayaaw (vii)",broad: it is ~
iyikiskaapiskaaw (vii),wide (stone
iyikiskaaw (vai),wide: it is ~
iyikistisaan (na),glove
iyikutaastin (vii),covered by blowing snow: it is
iyikutaasuw (vai-i),covered by blowing snow (an.): he/she/it is ~
iyimaastimaachaaw (vai),lead in prayer: he/she ~s
iyimiskim (vai),downriver: he/she goes ~
