Other,English
"delikat, lekker",dainty
meieri,dairy
tusenfryd,daisy
demning,dam
"fuktig, klam",damp
dans,dance
løvetann,dandelion
flass,dandruff
laps,dandy
danske,dane
fare,danger
farlig,dangerous
dingle,dangle
Dansk,Danish
våge,dare
tørre,dare (tør torde tort)
"dristig, vågal",daring
"mørk, mørkt",dark
mørkeblå,dark blue
mørkne,darken
mørke,darkness
elskling,darling
skvett,dash
daddel,date
"klatte, smøreri",daub
datter,daughter
skremmende,daunting
daggry,dawn
dag,day
omtumlet,dazed
blende,dazzle
død,dead
"frist, tidsfrist",deadline
døv,deaf
øredøvende,deafening
døvstum,deafmute
døvhet,deafness
"avtale, handel",deal
rette opp,deal with
gjelde,deal(s) with
"dyr, kjær, kostbar",dear
"bortgang, død, døden",death
nådestøt,death blow
dødsønske,death wish
likskue,deathbed
likblek,deathly pale
dødshyppighet,deathrate
landsette,debark
landgang,debarkation
debatt,debate
debet,debit
"fordring, gjeld",debt
debitor,debtor
feilsøkingsprogram,debugger
"tiår, årtier",decade
forfall,decadence
i forfall,decadent
karaffel,decanter
"forfall, forråtnelse",decay
bortgang,decease
avdød,deceased
"bedrag, svik",deceit
svikefull,deceitful
desember,December
sømmelighet,decency
"skikkelig, sømmelig",decent
bedrag,deception
villedende,deceptive
"avgjøre, bestemme",decide
omsette,decipher
avgjørelse,decision
avgjørende,decisive
erklæring,declaration
erklære,declare
"avslå, avta, forfall, nedgang",decline
dekorere,decorate
"dekorasjon, pynt",decoration
lokkefugl,decoy
"avta, minke, nedgang, redusere",decrease
forordne,decree
avfeldig,decrepit
tilegne,dedicate
tilegnelse,dedication
"slutte, utlede",deduce
trekke fra,deduct
fradrag,deduction
gjerning,deed
dyp,deep
fordype,deepen
inderlig,deepfelt
hjort,deer
nederlag,defeat
"feil, hoppe av, mangel",defect
avhopp,defection
mangelfull,defective
avhopper,defector
forsvar,defence
"forsvare, verne",defend
saksøkt,defendant
"defensiv, i forsvar",defensive
trass,defiance
trassig,defiant
"mangelfull, utilstrekkelig",deficient
underskudd,deficit
"definere, forklare",define
bestemt,definite
definisjon,definition
"definitiv, endelig",definitive
"avvike, bøye av",deflect
avskoge,deforest
avskoging,deforestation
misdanne,deform
"misdannet, vanskapt",deformed
misdannelse,deformity
avrime,defrost
netthendt,deft
uskadeliggjøre,defuse
"trosse, utfordre",defy
utarte,degenerate
utarting,degeneration
degradering,degradation
"degradere, fornedre",degrade
"eksamen, grad, omfang",degree
nedslått,dejected
"forsinke, forsinkelse, hefte, utsette, utsettelse",delay
"delegere, utsending",delegate
"slett, slette, stryke ut",delete
slettetast,delete key
"bevisst, overlagt",deliberate
"finfølelse, lekkerbisken",delicacy
"delikat, fintfølende, sart, sped",delicate
deilig,delicious
glede,delight
herlig,delightful
lovovertredelse,delinquency
lovovertreder,deliquent
feberfantasere,delirious
levere,deliver
"leveranse, levering",delivery
"narre, villede",delude
oversvømmelse,deluge
"illusjon, vrangforestilling",delusion
illusorisk,delusive
"avkreve, etterspørsel, fordre, forlange, krav, kreve, oppfordring",demand
rettferdskrav,demand for justice
oppførsel,demeanour
demokrati,democracy
rive ned,demolish
nedriving,demolition
demonstrere,demonstrate
anstendig,demure
hule,den
"avslag, benektelse",denial
nekte,denigh
Danmark,Denmark
"angi, fordømme",denounce
"dum, tett",dense
tettsted,densely populated place
tetthet,density
"bulk, bulke",dent
tanntråd,dental floss
tannlege,dentalist
tannlege,dentist
gebiss,denture
"angiveri, fordømmelse",denunciation
"avkrefte, avslå, benekte, bestride",deny
"avgå, avvike, dø, fordufte",depart
avdød,departed
"avdeling, departement",department
justisdepartementet,Department of Justice
"avgang, avreise, avvik",departure
"avhenge, stole på",depend
pålitelig,dependable
avhengighet,dependence
"avbilde, skildre",depict
skildring,depiction
"tømming, uttynning",depletion
beklagelig,deplorable
beklage,deplore
avfolke,depopulate
deportere,deport
oppførsel,deportment
"avsette, vitne",depose
avsatte,deposed
"avleiring, deponere, depositum, innskudd",deposit
"nedvurdere, synke i verdi",depreciate
"avskrivning, verdiforringelse",depreciation
trykke ned,depress
nedtrykt,depressed
"depresjon, nedtrykking",depression
berøve,deprive
redaksjon,dept
"dybde, dyp",depth
vikariere,deputize
stedfortreder,deputy
spore av,derail
avsporing,derailment
hån,derision
"avlede, utlede",derive
nedsettende,derogatory
"boretårn, lastebom, lossebom",derrick
"stamme fra, stige ned",descend
etterkommer,descendant
beskrive,describe
"beskrivelse, signalement",description
"skjende, vanhellige",desecrate
"desertere, forlate, ørken",desert
desertering,desertion
fortjene,deserve
fortjenstfull,deserving
"bykart, tegning",design
ønskelig,desirable
"begjær, begjære, ønske",desire
"pult, skranke",desk
"ulykkelig, øde",desolate
"fortvile, fortvilelse",despair
fortvilet,despairing
"desperat, fortvilet",desperate
"nag, til tross for",despite
motløshet,despondency
motløs,despondent
dessert,dessert
bestemmelsessted,destination
forutbestemt,destined
skjebne,destiny
"blottet for, nødlidende",destitute
nød,destitution
tilintetgjøre,destroy
ødeleggelse,destruction
ødeleggende,destructive
"kople fra, løsrive, ta av",detach
"frakoplet, frittliggende",detached
løsgjøring,detachment
detalj,detail
"detaljert, inngående",detailed
"holde tilbake, oppholde",detain
oppdage,detect
detektiv,detective
"arrest, forvaring",detention
vaskemiddel,detergent
forverres,deteriorate
"besluttsomhet, bestemmelse",determination
"bestemme, fastslå",determine
målbevisst,determined
avskyelig,detestable
avvenning,detixification
detonasjon,detonation
omvei,detour
av-gifte,detoxify
skadelig,detrimental
devaluering,devaluation
devaluere,devalue
"herje, ødelegge",devastate
ødeleggende,devastating
"fremkalle, utvikle",develop
utvikler,developer
"fremkalling, utfoldelse, utvikling",development
avvike,deviate
avvik,deviation
innretning,device
djevel,devil
underfundig,devious
tenke ut,devise
"blottet for, fri",devoid
vie,devote
hengiven,devoted
"fromhet, hengivenhet",devotion
sluke,devour
from,devout
"dugg, dugge",dew
behendighet,dexterity
"fingernem, hendig",dexterous
sukkersyke,diabetes
diabetiker,diabetic
diagnostisere,diagnose
diagnose,diagnosis
bykart,diagram
"nummerskive, slå telefonnummer, urskive",dial
"dialekt, målføre",dialect
retningsnummer,dialling code
summetone,dialling tone
"dialog, samtale",dialogue
diamant,diamond
bleie,diaper
"blender, mellomgulv, pessar",diaphragm
diaré,diarrhoea
dagbok,diary
terning,dice
kuk,dick
kukhode,dickhead
ordbok,dictionary
"belærende, didaktisk",didactic
"dø, gå bort",die
diett,diet
være forskjellig,differ
"forskjell, ulikhet",difference
"forskjellig, ulik, ulike",different
utfordrende,difficult
vanskelighet,difficulty
spre,diffuse
spredning,diffusion
grave,dig
"fordøye, sammendrag",digest
førdøyelig,digestible
fordøyelse,digestion
fordøyelseskanal,digestive tract
ærverdig,dignified
verdighet,dignity
komme bort fra emnet,digress
demning,dike
falleferdig,dilapidated
flid,diligence
flittig,diligent
fortynne,dilute
"dempe, matt, svak, uklar",dim
dimensjon,dimension
forminske,diminish
forminskelse,diminution
liten,diminutive
smilehull,dimple
"bråke, larm",din
"skitten, snusket",dingy
spisevogn,dining-car
spisestue,dining-room
spisebord,dining-table
middag,dinner
bispedømme,diocese
"dukke, dukkert, dyppe",dip
vitnemål,diploma
nedblendingskontakt,dipper
dimbryter,dipswitch
"direkte, rette, rettlede, styre",direct
likestrøm,direct-current
"ledelse, regi, retning",direction
blinklys,direction-indicator
"direktør, leder, styremedlem",director
adressebok,directory
skitt,dirt
drittsekk,dirtbag
skittent språk,dirty language
uførhet,disability
"funksjonshemmet, ufør",disabled
ulempe,disadvantage
ufordelaktig,disadvantageous
"ikke stemme overens, være uenig",disagree
ubehagelig,disagreeable
"uenighet, uoverensstemmelse",disagreement
forkaste,disallow
"forsvinne, komme bort",disappear
forsvinning,disappearance
skuffe,disappoint
skuffet,disappointed
skuffelse,disappointment
"avvæpne, nedruste",disarm
"avvæpning, nedrustning",disarmament
demontere,disassemble
demontering,disassembly
"katastrofe, ulykke",disaster
"katastrofal, ulykksalig",disastrous
"tvil, vantro",disbelief
mistro,disbelieve
diskett,disc
skive,disc (noun)  to cut
diskettstasjon,discdrive
skjelne,discern
forstandig,discerning
"avmønstring, løslatelse, utskrivning",discharge
disippel,disciple
"disiplin, disiplinere",discipline
"dementere, forkaste, fraskrive seg",disclaim
"avsløre, formidle, røpe",disclose
avsløring,disclosure
ubehag,discomfort
forvirret,disconcerted
kople fra,disconnect
"frakoplet, usammenhengende",disconnected
utrøstelig,disconsolate
misnøye,discontent
misfornøyd,discontented
"avbryte, holde opp med",discontinue
"disharmoni, dissonans, uenighet",discord
diskotek,discoteque
"rabatt, trekke fra",discount
ta motet ifra,discourage
foredrag,discourse
uhøflig,discourteous
oppdage,discover
oppdager,discoverer
oppdagelse,discovery
"avvise, vanry",discredit
"diskrèt, taktfull",discreet
uoverensstemmelse,discrepancy
diskresjon,discretion
diskriminere,discriminate
diskriminering,discrimination
"diskutere, drøfte",discuss
"diskusjon, drøfting, forhandling",discussion
sykdom,disease
"syk, sykelig",diseased
"gå i land, landsette, utskipe",disembark
frigjøre,disengage
"fri, ledig",disengaged
"greie ut, vikle ut",disentangle
vansire,disfigure
"unåde, vanære",disgrace
skammelig,disgraceful
"forkle, forkledning, maskere",disguise
avsky,disgust
motbydelig,disgusting
"fat, tallerken",dish
oppvask-klut,dish cloth
rett,dish(entree)
bustete,dishevelled
uærlig,dishonest
uærlighet,dishonesty
"skam, vanære",dishonour
vanærende,dishonourable
oppvaskmaskin,dishwasher
desillusjonere,disillusion
utilbøyelig,disinclined
desinfisere,disinfect
desinfeksjonsmiddel,disinfectant
desinfeksjon,disinfection
gjøre arveløs,disinherit
"nedbryte, oppløse",disintegrate
usammenhengende,disjointed
"ikke like, motvilje",dislike
"bringe av ledd, forrykke",dislocate
forvridning,dislocation
illojal,disloyal
sturen,dismal
demontere,dismantle
"bestyrtelse, forferde, forferdelse",dismay
"avskjedige, sende bort",dismiss
avskjed,dismissal
avskjediget,dismissed
"demontere, stige av",dismount
ulydighet,disobedience
ulydig,disobedient
være ulydig,disobey
uorden,disorder
uordentlig,disorderly
"fornekte, ikke kjennes ved",disown
"forskjell, ulikhet",disparity
"avsendelse, ekspedere, rapport",dispatch
følgebrev,dispatch-note
"jage bort, spre",dispel
unnværlig,dispensable
"dele ut, utdeling",dispensation
spre,disperse
"flytte på, forskyve",displace
flyktning,displaced person
forskyvning,displacement
"leserute, oppvisning, utstilling",display
engangs-,disposable
papirbleie,disposable nappy
disposisjon,disposal
selge,dispose of
"berøve, fordrive",dispossess
misforhold,disproportion
avkrefte,disprove
diskutabel,disputable
omstridt,disputed
foruroligende,disquieting
ignorering,disregard
beryktet,disreputable
mangel på aktelse,disrespect
uærbødig,disrespectful
misnøye,dissatisfaction
misfornøyd,dissatisfied
uenighet,dissension
avhandling,dissertation
ulik,dissimilar
"spre, ødsle",dissipate
utsvevende,dissipated
"spredning, ødsling",dissipation
utsvevende,dissolute
oppløselig,dissolvable
oppløse,dissolve
"avstand, distanse",distance
fjern,distant
avsmak,distaste
destillere,distil
destillasjon,distillation
"adskilt, tydelig",distinct
"forskjell, utmerkelse",distinction
særegen,distinctive
"skjelne, utmerke",distinguish
"anerkjent, fornem",distinguished
"fordreie, fortegne, forvrenge",distort
forvrengning,distortion
"avlede, distrahere",distract
forstyrret,distracted
"distraksjon, forvirring",distraction
utpantning,distraint
"bekymre, bekymring, nød",distress
"dele ut, fordele, utgi",distribute
"fordeling, utdeling",distribution
"fordeler, forhandler",distributor
"mistillit, mistro",distrust
forstyrre,disturb
"forstyrrelse, uro",disturbance
grøft,ditch
vanndrivende,diuretic
"dykk, dykke, stup, stupe",dive
dykker,diver
diverse,diverse
"adspredelse, avledning, omkjøring",diversion
"adspre, avlede, omdirigere",divert
"dele, dividere, fordele, skille",divide
inndele,divide (up)
guddommelig,divine
"guddommelighet, teologi",divinity
"deling, divisjon, inndeling",division
"skildmisse, skilles",divorce
svimmelhet,dizziness
svimmel,dizzy
"gjøre, utføre",do
klare seg uten,do without
føyelig,docile
"anklagebenk, dokk",dock
havnearbeider,docker
dokkområde,dockland
"doktor, lege",doctor
"dokument, dokumentere",document
dokumentar,documentary
smette unna,dodge
hund,dog
"seig, trassig",dogged
arbeidsledighetstrygd,dole
dukke,doll
delfin,dolphin
kuppel,dome
innenriks,domestic
nyttedyr,domestic animal
innenlands,domestically
bopel,domicile
dominere,dominate
herredømme,domination
herredømme,dominion
"donasjon, gave",donation
"ferdig, gjort, utført",done
esel,donkey
"donor, giver",donor
"dømme, undergang",doom
dommedag,doomsday
dør,door
dørklinke,doorhandle
dørhåndtak,doorknob
dørterskel,doorsill
døråpning,doorway
"dop, narkotikum, stoff",dope
kødd,dork
dose,dosage
dose,dose
punkt,dot
"dobbel, fordoble",double
dobbler,doubler
due,dove
enke,dowager
ned,down
utfor,down from
utfor,down off
nedgraderer,downgrade
nedlasting,downloading
nedenunder,downstairs
nedover,downwards
medgift,dowry
"døse, slumre",doze
dusin,dozen
"ensformig, trist",drab
"utkast, veksel",draft
gjennomtrekk,draft of air
"dra, kjedelig, trekke",drag
slepenot,dragnet
drake,dragon
øyenstikker,dragonfly
"avløp, drenere",drain
dram,dram
dramatisk,dramatic
drapere,drape
"gjennomtrekk, slurk, trekk",draught
skuff,drawer
tegning,drawing
anmarsj,drawing close
snakke med slepende tonefall,drawl
"frykt, skrekk",dread
fryktelig,dreadful
"drøm, drømme",dream
drømmende,dreamy
"ensom, kjedelig, sturen, trist",dreary
"muddermaskin, mudre",dredge
"berme, bunnfall",dregs
gjennomvåt,drenched
"antrekk, kjole, kle seg",dress
generalprøve,dress rehearsal
slåbrok,dressing gown
toalettmappe,dressingcase
sydame,dressmaker
drive,drift
"bor, drill, eksersis",drill
drikke,drink
"drypp, dryppe, dråpe",drip
intravenøs næring,dripfeed
"føre, tiltak",drive
fordrive,drive out
"fører, pådriver, sjåfør",driver
førerkort,drivers-licence
ildsjel,driving force
duskregn,drizzle
pussig,droll
"sikkel, sikle",drool
henge ned,droop
stikke innom,drop by
tørke,drought
drunke,drown
"døsig, søvnig",drowsy
"bedøve, dop, legemiddel, medisin, narkotika",drug
apoteker,druggist
stofflanger,drug-pusher
"droger, narkotika",drugs
apotek,drugstore
tromme,drum
full,drunk
drukkenbolt,drunkard
fyllekjører,drunk-driver
"tørke, tørr",dry
tørrlagt,dry (no longer drinking)
tørrvittig,dry sense of humor
tørrvittig,dry wit
dobbel,dual
"tvilende, tvilsom",dubious
hertuginne,duchess
hertugdømme,duchy
"and, dukke",duck
"forfallen, passende, skyldig",due
på grunn av,due to
"duell, duellere",duel
hertug,duke
"kjedelig, matt, sløv, treg, trist",dull
stum,dumb
"forbløffet, målløs",dumbfounded
"dumpe, søppelhaug",dump
"avlessing, dumping",dumping
melbolle,dumpling
sandbanke,dune
naturgjødsel,dung
"lettlurt, lure, narre",dupe
"dobbelt, kopiere",duplicate
dublett,duplicate copy
holdbarhet,durability
"bestandig, holdbar, varig",durable
varighet,duration
i løpet av,during
skumring,dusk
støv,dust
støvkost,duster
Nederlandsk,Dutch
Nederland,Dutchland
tollpliktig,dutiable
"lydig, pliktoppfyllende",dutiful
"plikt, toll",duty
tollfri,dutyfree
dverg,dwarf
"bo, dvele",dwell
bolig,dwelling
svinne,dwindle
"farge, fargestoff",dye
døende,dying
dynamisk,dynamic
dynamikk,dynamics
dynamitt,dynamite
"alle, hver enkelt",each
hverandre,each other
ivrig,eager
etterlengtet,eagerly awaited
iver,eagerness
ørn,eagle
øre,ear
øreverk,earache
trommehinne,eardrum
ørebeskytter,earflap
"greve, jarl",earl
forhenværende,earlier
"øreflipp, øreflipp",earlobe
tidlig,early
"fortjene, innbringe, oppnå, tjene, vinne",earn
alvorlig,earnest
inntekter,earnings
høretelefoner,earphones
ørepropp,earplug
øredobb,earring
"jord, klode, torv, verden",earth
"jordskjelv, jordskjelv",earthquake
meitemark,earthworm
"lette, letthet, slakke, velbehag",ease
staffeli,easel
lettlest,easily read
påvirkelig,easily swayed
lettfattelig,easily understood
øst,east
Påske,Easter
østlig,eastern
"behagelig, lett, rolig",easy
lenestol,easychair
omgjengelig,easygoing
oversiktlig,easy-to-grasp
"fortære, innta, spise",eat
spiselig,eatable
matvarer,eatables
takskjegg,eaves
smuglytte,eavesdrop
"ebbe, fjære, minke",ebb
ibenholt,ebony
EU,EC
"geistlig, kirkelig",ecclesiastic(al)
ekko,echo
"eklipse, formørkelse",eclipse
økologisk,ecological
økologi,ecology
økonomisk,economic
økonomi,economics
økonomi,economy
ekstase,ecstasy
ektopisk,ectopic
"evje, virvel",eddy
"egg, kant",edge
sidelengs,edgeways
irritabel,edgy
spiselig,edible
byggverk,edifice
oppbyggelig,edifying
redigere,edit
"opplag, utgave",edition
"redaktør, utgiver",editor
"lederartikkel, redaksjonell",editorial
redaksjon,editorial staff
utdanne,educate
"dannelse, danning, undervisning, utdannelse",education
ål,eel
åleteine,eelpot
"effekt, gjennomslag, virkning",effect
"effektiv, virksom",effective
"effekter, eiendeler",effects
feminin,effeminate
effektivitet,efficiency
effektiv,efficient
"anstrengelse, bestrebelse, innsats, tiltak",effort
utgytelse,effusion
overstrømmende,effusive
egg,egg
egoisme,egoism
egoist,egoist
egoistisk,egoistic
selvopptatthet,egotism
ærfugl,eider
åtte,eight
atten,eighteen
åttende,eighth
åtti,eighty
hvilken som helst,either
enten - eller,either - or
"fordrive, støte ut",eject
katapultsete,ejector seat
utarbeide,elaborate
"utarbeidelse, utdypning",elaboration
"elastisk, tøyelig",elastic
elastisitet,elasticity
albue,elbow
"eldre, eldst",elder
hyllebær,elderberry
aldrende,elderly
eldst,eldest
velge,elect
tillitsmann,elected representative
valg,election
velger,elector
elektrisk,electric
ventilator,electric fan
lommelykt,electric torch
elektrisk,electric(al)
elektriker,electrician
elektrisitet,electricity
henrette med elektrisitet,electrocute
elektrode,electrode
eleganse,elegance
"elegant, smakfull",elegant
"bestanddel, element, grunnstoff, innslag, ledd",element
elementær,elementary
grunnskole,elementary school
elefant,elephant
heve,elevate
"høyde, høyning",elevation
heis,elevator
elleve,eleven
ellevte,eleventh
lokke fram,elicit
fremlokkende,eliciting
valgbarhet,eligibility
"passende, valgbar",eligible
eliminere,eliminate
eliminator,eliminator
elg,elk
alm,elm
forlengelse,elongation
"annen, ellers",else
annensteds,elsewhere
klargjøre,elucidate
unnvike,elude
unnvikende,elusive
utmagret,emaciated
utgå,emanate
frigjøre,emancipate
kastrere,emasculate
balsamere,embalm
"demning, voll",embankment
"gå ombord, innlate seg",embark
innskipning,embarkation
gjøre flau,embarrass
forlegenhet,embarrassment
ambassade,embassy
underslå,embezzle
underslag,embezzlement
"forbitre, gjøre bitter",embitter
legemliggjørelse,embodiment
legemliggjøre,embody
omfavne,embrace
brodere,embroider
broderi,embroidery
foster,embryo
smaragd,emerald
dukke opp,emerge
nødstilfelle,emergency
brekkmiddel,emetic
utvandrer,emigrant
utvandre,emigrate
utvandring,emigration
"fremragende, høytstående",eminent
utstråling,emission
sende ut,emit
"følelse, sinnsbevegelse",emotion
følelsesmessig,emotional
innlevelse,empathy
keiser,emperor
ettertrykk,emphasis
understreke,emphasize
ettertrykkelig,emphatic
verdensrike,empire
empirisk,empirical
"ansette, tilsette",employ
"ansatt, arbeidstaker",employee
arbeidsgiver,employer
"arbeid, tilsetting",employment
keiserinne,empress
tom,empty
etterligne,emulate
sette i stand til,enable
"emalje, emaljere, glasere, glasur",enamel
hjernebetennelse,encephalitis
fortrylle,enchant
fortryllelse,enchantment
"inneslutte, inngjerde, innhenge, vedlegge",enclose
"innhegning, innhengning, vedlegg",enclosure
"møte, sammenstøt",encounter
"innby, oppmuntre, støtte",encourage
oppmuntring,encouragement
foregripe,encroach
"brudd, overgrep",encroachment
"hefte, hindre",encumber
"heftelse, hindring",encumbrance
konversasjonsleksikon,encyclopedia
"slutt, utløpe",end
bringe i fare,endanger
truet,endangered
kjærtegn,endearment
bestrebe,endeavor
bestrebelse,endeavour
"avslutning, endelse, slutt",ending
"endeløs, uendelig",endless
påtegne,endorse
påtegning,endorsement
gi gave til,endow
"gave, legat",endowment
utholdenhet,endurance
"holde ut, tåle",endure
klystèr,enema
fiende,enemy
energisk,energetic
"energi, kraft, tiltak",energy
"fremtvinge, håndheve",enforce
påtvungen,enforced
"håndhevelse, inndrivelse",enforcement
"håndhever, inndriver",enforcer
"ansette, engasjere, tilsette",engage
"forlovet, opptatt",engaged
innblandet,engaged in
"avtale, engasjement, forlovelse, tilsetting",engagement
avle,engender
"maskin, motor",engine
motorstopp,engine failure
"ingeniør, tekniker",engineer
ingeniørarbeid,engineering
England,England
gravere,engrave
"fordype, oppslukt",engrossed
"forbedre, øke",enhance
"forbedring, økning",enhancement
gåte,enigma
gåtefull,enigmatic
pålegge,enjoin
"glede seg ved, nyte, trives",enjoy
hyggelig,enjoyable
nytelse,enjoyment
forstørre,enlarge
forstørrelse,enlargement
opplyse,enlighten
opplyst,enlightened
"slutte seg til, verve",enlist
fiendskap,enmity
adle,ennoble
enorm,enormous
nok,enough
spørre,enquire
"forespørsel, undersøkelse",enquiry
gjøre rasende,enrage
sint,enraged
henrykke,enrapture
berike,enrich
"melde på, skrive inn",enrol
påmeldingsgebyr,enrollment fee
"fenrik, flagg, merke",ensign
gjøre til slave,enslave
følge,ensue
"garantere, sikre",ensure
medføre,entail
"komplisere, vikle inn i",entangle
sammenfiltring,entanglement
"bokføre, gå inn, komme inn",enter
inngå,enter into
tarmbetennelse,enteritis
tarmbrokk,enterotomy
"bedrift, foretagende, foretaksomhet",enterprise
foretaksom,enterprising
"beverte, more, underholde",entertain
underholdende,entertaining
"forlystelse, representasjon, underholdning",entertainment
"begeistring, entusiasme, gehør",enthusiasm
entusiast,enthusiast
"begeistret, entusiastisk, ildfull",enthusiastic
"forlede, lokke",entice
"forledet, forlokket",enticed
hel,entire
"fullstendig, helt",entirely
berettige,entitle
vesen,entity
innvoller,entrails
"adgang, inngang, inngangsport, innkjørsel",entrance
inngangspenger,entrance fee
innkjørsel,entrance ramp
bønnfalle,entreat
innlegg,entreaty
hovedrett,entree
betro,entrust
"adgang, innførsel, inntreden, stikkord",entry
oppsummere,enumerate
innhylle,envelop
konvolutt,envelope
misunnelsesverdig,enviable
misunnelig,envious
"miljø, omgivelse, omgivelser",environment
miljø,environmental
miljøforkjemper,environmentalist
forestille seg,envisage
utsending,envoy
"misunne, misunnelse",envy
"Europeer, Europeisk",Eoropean
"epidemi, epidemisk, farsott",epidemic
"biskoppelig, episkopal",episcopalian
bispeembete,episcopate
gravskrift,epitaph
jevndøgn,eqiunox
"jevnbyrdig, jevnbyrdige, lik, like",equal
likestilt,equal (worth) jevnstilt
likhetstegn,equal sign
"likestilling, likhet",equality
utjevne,equalize
sinnslikevekt,equanimity
"ligning, likestilling",equation
ekvator,equator
rytter,equestrian
likevekt,equilibrium
jevndøgn,equinox
"forsyne, ruste, utruste",equip
"utrustning, utstyr",equipment
likeverd,equivalence
tilsvarende,equivalent
tvetydig,equivocal
"tidsalder, æra",era
utrydde,eradicate
"stryke ut, viske ut",erase
"raderkniv, viskelær",eraser
"oppføre, oppreist, reise",erect
"ereksjon, oppførelse",erection
"hermelin, røyskatt",ermine
"erodere, tære bort",erode
feile,err
"oppdrag, ærend",errand
bud,errand boy
visergutt,errandboy
"uberegnelig, ujevn",erratic
"feilaktig, urett",erroneous
"feil, mistak",error
lærdom,erudition
"bryte fram, være i utbrudd",erupt
utbrudd,eruption
trappe opp,escalate
opptrapping,escalation
rulletrapp,escalator
schnitzel,escalope
sidesprang,escapade
"flukt, rømning, unngå, unnslippe",escape
"eskorte, ledsage",escort
"spesiell, særlig",especial
"spesielt, særlig",especially
spionasje,espionage
"essay, stil",essay
"absolutt nødvendig, vesentlig",essential
"etablere, fastslå, opprette",establish
etablert,established
statskirke,established church
"etablering, etablissement, stiftelse",establishment
"bo, eiendom, gods, gård",estate
eiendomsmegler,estate-agent
"aktelse, anseelse",esteem
"beregne, overslag, taksere, vurdering",estimate
"aktelse, vurdering",estimation
fremmedgjøre,estrange
elvemunning,estuary
bløtdyr,etc.)
etse,etch
"etsning, radering",etching
evig,eternal
forevige,eternalize
evighet,eternity
etikk,ethics
etnisk,ethnic
lovtale,eulogy
Europa,Europe
"evakuere, rømme, tømme",evacuate
evakuering,evacuation
"lure seg unna, stikke av, unngå",evade
"verdsette, vurdere",evaluate
"verdsettelse, vurdering",evaluation
"fordampe, fordunste",evaporate
fordampning,evaporation
unnvikende,evasive
aften,eve
"flat, jevn, lik, selv om, til og med",even
fortsatt,even now
selv om,even though
kveld,evening
"aftens, kveldsmat",evening meal
"begivenhet, øvelse",event
begivenhetsrik,eventful
eventualitet,eventuality
"alltid, noensinne, stadig",ever
evigvarende,everlasting
for alltid,evermore
annenhver,every other
alle,everybody
hverdagslig,everyday
"alle, enhver",everyone
alt,everything
overalt,everywhere
kaste ut,evict
utkastelse,eviction
"bevis, vitneutsagn",evidence
"innlysende, tydelig",evident
"tydeligvis, øyensynlig",evidently
"ond, onde",evil
eternal,evinnelig
stemningsfull,evocative
fremkalle,evoke
"forhenværende, fra",ex
"nøyaktig, nøye",exact
krevende,exacting  demanding
"nettopp, nøyaktig",exactly
nøyaktighet,exactness
overdrive,exaggerate
overdrevet,exaggerated
overdrivelse,exaggeration
"lovprise, opphøye",exalt
"opphøyelse, opprømthet",exaltation
opptaksprøve,exam
inngangspenger,exam-fee
"eksamen, eksaminasjon, gjennomsyn, undersøkelse",examination
"eksaminere, undersøke",examine
snuse,examine curiously
eksempel,example
ergre,exasperate
grave ut,excavate
utgravning,excavation
"overgå, overskride",exceed
umåtelig,exceedingly
"overgå, utmerke seg",excel
fortreffelighet,excellence
"fortreffelig, utmerket",excellent
"unnta, untatt, uten",except
"innsigelse, unntagelse, unntak",exception
utdrag,excerpt
"overmål, overskridelse",excess
straffeporto,excess postage
overdreven,excessive
"bytte, utveksling, valutaveksling",exchange
vekslingskurs,exchangerate
fjerne,excise
forbrukeravgift,exciseduty
"nervøs, pirrelig",excitable
opphisse,excite
"opphisselse, spenning",excitement
utbryte,exclaim
utrop,exclamation
utropstegn,exclamation point
utelukke,exclude
utelukkelse,exclusion
eksklusiv,exclusive
"skille ut, utskille, utsondre",excrete
"ulidelig, uutholdelig",excruciating
"utflukt, utflukt",excursion
unnskyldelig,excusable
"frita, unnskylde, unnskyldning",excuse
unnskyld,excuse me
utelukkende,excusively
"effektuere, fullbyrde, henrette, utføre",execute
gjennomført,executed
"effektuering, henrettelse, utførelse",execution
bøddel,executioner
"utførende, utøvende",executive
konsulent,executive officer
mønstergyldig,exemplary
belyse ved eksempler,exemplify
frita,exempt
fritagelse,exemption
"mosjon, mosjonere, utøvelse",exercise
"anstrenge, bruke, øve",exert
"eksos, utmatte",exhaust
"rovdrift, utmattelse",exhaustion
"grundig, uttømmende",exhaustive
eksosrør,exhaustpipe
"utstille, utstillingsgjenstand",exhibit
"fremvisning, stipend, utstilling",exhibition
live opp,exhilarate
opprømt,exhilarated
formane,exhort
tvingende nødvendighet,exigency
presserende,exigent
"eksil, landflyktighet, landsforvisning",exile
eksistere,exist
"eksistens, tilværelse",existence
"eksisterende, foreliggende",existing
"avkjørsel, utgang",exit
avkjørsel,exit ramp
"ublu, urimelig",exorbitant
"utbre, utvide",expand
"utbredelse, utvidelse",expansion
"ekspansiv, meddelsom, utvidbar",expansive
"eksil, landsforvise",expatriate
landsforvisning,expatriation
"anta, forvente, tenke seg",expect
forventningsfull,expectant
forventning,expectation
slimløsende,expectorant
hoste opp,expectorate
hensiktsmessighet,expediency
"hensiktsmessig, utvei",expedient
påskynde,expedite
ekspedisjon,expedition
ekspeditt,expeditious
"fordrive, utvise",expel
kostbar,expencive
"forbruk, utgifter",expenditure
