"nirdhaarana, nirdhaarana / tadarakh",check
nirdhana,poor
"nirdharita, nirdharita / nispati",decide
"nirdharjya /, nirdharjya / nirnaya",decision
nirdhishta,particular
nirdosh ghosita,acquit
"nirdosh, nirdosh / nireeha",innocent
nireehataa,innocence
nirmaana,construction
nirmaana saamagree,building materials
nirmala / swacha,clear
nirnaayatmaka,decisive
nirupaay / laachaara,helpless
nirupana,conclude
nirupana,estimate
nirvara,depend
nirvarasheela,dependent
nirvarjogya,dependable
nisa pratee aasakti,addict
nischala / saanta,calm
nischita kareebaa,assure
nisedh kareebaa / nisedhaadesh,ban
nishedh,prohibited
nishkapata / spastavadee,candid
nispati,decide / decision
nisthura,cruel
niswarthaparataa,altruism
nitya byabahaara,daily use
nityakarma,ablution
niyantrana,control
nrusansa,barbarian
nrusansa kaarjya,atrocity
nuaa,new
nuaaeenbaa / bakra karibaa,bend
nyuna kareebaa,belittle
odaa,wet
odho,badger
oharijeebaa,back out
olateebaa,capsize
olhaaeebaa,alight
oona,lacking
"oopadhi /bidhan, pradaan",award
osaara,wide
oto,camel
paadaganthee,ankle
paagala,mad
paagalaami,madness
paakhuda,petal
paalana,maintain
paalana karibaa,abide
"paanch, paanjch",five
paaneeya jala,drinking water
paani / jala,water
paaniyaa,comb
paaradina,day after tomorrow
paarsware,alongside
"paarthakya, paarthakya / prabheda",difference
paatra,vessel
paaunjee,anklet
paaunsa,ash
pabitra,holy
pabitra,sacred
pachaara,ask
pachha bhaaga,back
pachhare,behind
padabee,post
padartha,matter
paddhatti,proceedure
pahanchibaa,arrived
pahanraa,swimming
"pahanreebaa, pahanreebaa / santarana",swim
pakhare / sangare,beside
pakhi,bird
pakhyapaat,prejudice
pakhyaru,behalf
palataka,absconder
paraamarsha,advise
"parajeeta, parajeeta /parasta",defeat
paramaanu,atom
paramparaa,tradition
paree / debadoota,angel
pareebesha,environment
pareehaara,abdicate
pareehaasa,banter
pareekshyaa,examination
pareemana,amount
pareenaama,result
pareetyaga,renounce
pareetyakya,abandoned
paribartana,change
parichaya,identity
parichita,acquaintance
parikhya,testing
parimana/matraa,quantity
parisara,ambit
parisarabhukta,jurisdiction
paristithee,situation
parityaga,abandon
parityakta,uninhabitated
parivaara,family
parjyaay,phase
parokhyare ullekh kareebaa,allude
pasanda,choice
paschaataap /glaanee,repent
paschima,west
pasu,beast
pasu / jantu,animal
pasu aacharana,beastly
patakaa,banner
patakaa,flag
pathara,stone
patra,leaf
patra,letter
peedita,suffer
peesa,paternal uncle
peetaa / tikta,bitter
peta,belly
petara jantranaa,bellyache
"pherasta, pherasta / pratyaahaara",withdraw
phingiba / nikshep,throw
phodani,awl
photokaa,blister
phula,flower
phulibaa,bloat
phunkeebaa / pabana kareebaa,blow
phusulaaeebaa,cajole
pinjaraa,cage
pitrutva,fatherly
pitta,bile
pokharee,pond
police,police
"pooraskaar, puraskaar",prize
poorba,east
poorna,fill up
poorna,full
poshaaka,dress
poshaka,apparel
poshana bhatta,alimony
praakrutika,natural
praapta,get
praarthee,candidate
praaye,allmost
prabaada / prabachana,adage
"prabala bega, prabala bega",great speed
prabala bimaana aakramana,blitz
prabala tushaarpaat,blizzard
prabartaaeebaa,instigate
prabesha,enter
prabhaabeeta,impress
prabhaabeeta,influence
prabhaav,effect
prabhutva,authority
prachaleeta,vogue
prachoora,plenty
prachura,ample
prachura bhabe upalabdha,abound
pradhana byaktee,bigshot
pragaadha parisrama,perseverance
"pragaadha parisrama, pragadha pareesrama",assiduity
prahaara / dharmaghata,strike
prahari,guard
praja,subjects
prajapati,butterfly
prakaashana,publication
"prakalpa, prakalpa",project
prakasa,show
prakata,appear
prakhara,intense
prakhara / prabala,acute
prakrooti/aacharana,nature
prakruta / baastaba,actual
"prakruta, prakruta / baastaba",real
prakrutare / prakruta pakhyare,actually
pralobhana dekhaaibaa,allure
pralobhana dekhaaibaa,entice
"pranaalee, pranaalee / prakreeyaa",process
prarthanaa / nibedana kareebaa,beseech
prarthee,applicant
prartheepatra,candidature
"prasanna, prasanna / prafullita",happy
prasannata,happiness
"prasasana, prasasana, prasasana",government
prasfutita / phuteebaa,bloom
prashansaa,accolade
prasiddhha,famous
"prasiddhhee, prasiddhi /pratishthaa",fame
prasikshyana,training
prastaaba,proposal
prasthaan,exit
prastuta,prepared
prataapi,mighty
pratapa,might
prateebandha,barrier
prateebandhhaka,obstacle
prateedwandee,opponent
prateekreeyaa,reaction
prateepakshyataa,opposition
prateerodh,to stop
prateeshodh,revenge
prateesodh,avenge
prathama,first
pratiaakramana,counter attack
"pratijogi, pratijogi / pratidwandee",competitor
pratikshya,wait
pratirodh,resist
pratisrootee,promise
pratyaabartana,departure
pratyaahroota,withdrawn
pratyaakhaana / agraahya,refuse
pratyahaara,abrogate
pratyakhyana,reject
"pratyek, pratyek / prati",every
praved karutheebaa chinha,cachet
prayatna,try
prayogyajogya,applicable
preranaa,inspiration
priyajana,beloved
"protsaahana, protsaahana / utsaahita",encourage
prusteesaadhana sambandheeya,alimentary
puja / aaraadhana,worship
pujaka / purohita,priest
punahrudhaara,reclaim
punaray / aau thare,anew
punee thare,once more
puni thare,once again
puraatana bastu,antique
"puratana, puratana / ateeta sambandheeya",ancient
purba aavaas debaa,augur
purba anumaan,anticipate
purba matara pravaab,bias
purba parichaya,antecedent
purbapurusha,ancestor
purbaru,before
purbatata,east coast
purna muthhaa,fistful
purunaa,old
pustaka / bahi,book
raajatva,rule
raajkumaar,prince
raajkumari,princess
raani,queen
raasaayanika,chemical
raashtradoota,ambassador
raastaa,way
raati,night
radda,cancel
radee chhadeebaa,bellow
"raelagaadi, train",train
raja,king
rakha,keep
rakhyaa / sanchaya,save
rakshyanasheela,conservative
rakshyanasheela,orthodox
rakta,blood
rakta bisaakteeekarana,blood poisoning
rakta samparka,blood relation
raktachaapa,blood pressure
randhra,hole
"randhra, sampoorna",whole
ranga,colour
rangaheena / neerasa,bleak
rashmi sikha,light beam
ravivaara,sunday
rogi,patient
roopaa,silver
rosei / raandhibaa,cook
roseighara,kitchen
rozgaara / arjita,earning
rugna,sick
rukshya,curt
runa,loan
rusibaa,sulk
saabadhaan / satarka,beware
saadhaarana,common
saadhaarana,ordinary
saadharana gyana,common sense
saagara,ocean
saamagree,material
"saamayeeka, saamayeeka / asthaayee",temporary
saambaadika,reporter
saanidhyalaabha,access
saansaarika,worldly
saanskrutika,cultural
saanta kareebaa,appease
saaptaahika,weekly
saara,fertiliser
saat,seven
saathi,partner
saaunteebaa / ekatrita,gather
saba sadrushya,cadaverous
sabdakosha,dictionary
sabuja,green
sabyasaachi,ambidextrous
sacheeba,secretary
sachetana,aware
sachetanata,awareness
sachibaalaya,secretariate
sachot,honest
sadupajog,best use
safaa,clean
safalataa,success
sahaayaka,anciliary
sahaayaka,assistant
sahaja,easy
sahaja / sarala,simple
sahajogee,ally
sahaneeya,bearable
sahaneeya,endurable
sahita,with
sahya,tolerate
sajyaa ghaa,bed sore
sakshyat,meet
salagna,attach
samaadhaan,solution
samaadhaana,compromise
samaagam,gathering
samaaj sebaka,social worker
samaalochana,critisize
samaalochanaa,criticize
samaan bhaabare,alike
samaapta,end
samabaaya samity,cooperative society
samabedana,condolence
"samabedana, samabedana / sahaanubhuti",sympathy
samabeta,collectively
samaja,society
samakshya / sanmukha,in front off
samannaya,harmony
samapta,finish
samarika,military
samarpana,offer oneself
samartha/sakhyama,able
samarthaka,supporter
samarthana,support
"samasta, samasta / samooha",all
samaste,everybody
samasyaa,problem
samaya,time
samaya seema,time limit
"sambala, sambala / saamarthya",ability
sambalaheena,without resources
sambandha,connection
sambedanasheela,sensitive
sambhaavana,possibility
sambhaavnaa,probability
"sambhava, sambhava",possible
sambhavata / bodhhuey,maybe
sambhraanta,well to do
sambrudhee,well being
sameta,alongwith
sammatee,assent
sammilanee / baithaka,meeting
sammilita,incorporate
sammohita baa mantramugdhha,bewitch
sammukheen,face
sampanna,welloff
samparka,relation
samparka bichhinna,connection fail
samparkaheena bhaabare,distant
sampoorna,complete
sampoorna bhaabare,altogether
samprasaarana,expansion
samprukta,involve
sampurna bhabe,absolutely
sampurna biparita,antithesis
sampurna sankhyagarishtataa,absolute majority
samudaya,total
samudra,sea
samudra pattana,sea level
samudra tata,beach
samvraanta byaktee,aristocrat
samyara sadupajog,time-saving
sanchaara,flow
"sancheeta, sancheeta / sanchaya",savings
sandeha,suspect
sandehajanaka,doubtful
sandharva,context
sandhyaa,evening
sandigdha,suspicious
"sangatheeta, sangatheeta / sangraha",collect
sangharsa,struggle
sangraha / aaharana kareebaa,accumulate
sangraha / sambhaara,collection
sangruhita / arjita / praaptee,acquisition
sani graha,saturn
sanjukta / sanjog,add
sankaa,doubt
sankata,trouble
sankata mochana,trouble remover
sankataapanna,precarious
sankatamaya paristithee,precarious condition
sankeerna manabruti,narrowminded
sankeerna patha,alley
sanketare daakeebaa,beckon
sankshepare,in short
sankshipta saara,summary
sanmaana,prestige
sanmmata / sammatee,agree
sanrakhyana,preservation
sanrakshyana,protection
sanskruti,culture
sansodhana,correction
sansparsha,come in contact
sansparsha,contact
sanstha,agency
santaana,child
santaka,memento
santoshajanaka,satisfactory
santushta,satisfy
santusta,satisfied
sapath / prana,promise / vow
"sarbadaa, sarbadaa / sadaabele / sadayba",always
sarbaharaa,lost everything
sarbekshyana,survey
sarua haalukaa dongaa,canoe
sarvashaktimaan,allmighty
sarvottama / shreshtha,best
sasaktikarana,empowerment
satarka,alert
satarka bhaabare,cagey
satheek,accurate
satrutaa,antagonism
satrutaa,bad blood
satwe,inspite
saujanya pradarshana,accomodating
saujanya pradarshana,obliging
saundarjya,beauty
saundarjya bardhaka,decorative
say,he
say,she
seemaa,limit
seemaanta,border
senaara mula srenee,cadre
sesha / anteema,last
shaalinata,well behaved
shaanti,peace
shaaririka,physically
shaktishaalee,strong
shanivaara,saturday
shatru,enemy
shatru,foe
sheegra / chanchala,quick
shokaatura / shoka santapta,bereave
shraddha,regard
shukhshyamadarshitaa,accumen
shukrabaara,friday
shunyata,emptiness
sibira,camp
siddhanta,conclusion
sidhhaasalakha jeebaa,beeline
sikhha,beam
sikhyaa,lesson
sikshya,education
singha,lion
sishu,baby
sishya / bidyarthee,student
smarana,remember
smaranasakti bihina byaktee,amnesiac
smrutee haraaibaa,amnesia
"smrutee, smrutee / smaranashaktee",memory
snaana / gaadhoeebaa,bath
"sneha, sneha / anooraaga, sneha / anooraaga/ mamataa",affection
snehi,affectionate
sochaneeya,miserable
sochaniya,critical
somabaara,monday
soochaka,sign
soochaka phalaka,badge
soochana,information
soojog,chance
soonelee,golden
soonyahasta,empty hands
sosha,thirst
soshana,exploit
sparsa,touch
spastabaadee / daadhabihina,blunt
sramika,worker
srujjanasheelata,creativity
srustee,create
stara,layer
steethhee / abastithhee,being
sthagita,postponed
sthana,place
sthhaapana,establish
sthhaapita,established
sthhaayee,permanent
stithee / prateesthaa,status
"subha, subha / anukula",auspicious
subhakaamana,benediction
subidhaajanaka baisistasamuha,amenities
subway,subway
suchipatra / bibaranee,list
sudha haara,interest rate
sudhheeta,refined
sugandha,fragrance
sugandhajukta,balmy
sujog,opportunity
sukha,hapiness
sukhila,dry
sunaa,gold
sundara,beautiful
sundara sthaana,beauty spot
sungare,along
"surakhsya, urakhsya",security
suraveeta malam,balm
susthha,healthy
suswaadu paaneeya,beverage
sutra,formula
suvechha,best wishes
suvidhaa sujog,amenity
swaabhimaan,selfrespect
swaadaheena,tasteless
swaasthya samaajsebaka,almoner
swabhaavik,normal
swadeshee,indigenous
swarthapara,selfish
swayan chaleeta,automatic
sweekaar / sweekrutee,acknowledge
sweta padibaa,blanch
taageed,warning
taalaa,lock
taapa,temperature
taara guchha,cable
talipeta,abdomen
tanna tanna kari,bit by bit
tarala,liquid
tateeya,coastal
tathapee,still then
tatparataa,eagerness
taule,beneath
taxi,taxi
teekshyana,sharp
"teeni, trini",three
tejaswi,dynamic
thakeebaa,beguile
thanta,beak
thare,once
theliba,push
thikanaa / sambodhana,address
tholi,bag
thopa,bait
tikta manobhaava,badtemper
tiris,thirty
toleebaa,pluck
topa,cannon
toro / tumbhara,yours
tribhuja / trikona,triangle
trutee,blemish
trutee,flaw
tuccha / saamaanya,banal
tuchha,insignificant
tuchha,trivial
tulaa,cotton
tulana,compare
tuma binaa,without you
tumaku / tumbhaku,yourself
tushara,mist
tyaaga / bauli,sacrifice
ucchhabhilaashee,ambitious
ucchhataa,altitude
uchha,high
uchha sabda karibaa,blare
uchit,just
udaaharana / namunaa,example
udaara,bighearted
udaara,generous
udaasina,blase
udayamaan,rising
udbhaavana,invention
uddhata / nirllaja,audacious
uddhhaara,rescue
udeshya,motive
udghaatana,opening
udjaapita,closing
udyamee,industrious
"udyoga, udyoga / shilpa",industry
uee hunkaa,anthill
ujuala agnisikhaa,blaze
ujwala dekhaajibaa,shine
ullekhaniya,significant
unmata,amok
unnateera prathamaabstaa,blossom
upaaya,plan
upadesh,advice
upajoga / byabahaara,use
upajogitaa,usage
upajukta,proper
upakaar,benefit
upakarana,appliance
upakruta byaktee,beneficiary
upakulabarti anchala,coastal area
upalabhdha,available
upalabhdha,realise
uparakta,above
upasaka,devotee
upasama / laaghaba / hraasa,alleviate
"upasama, upasama / santosha",relief
upastithee,presence
upastithee buddhee,presence of mind
upeksha /prataranaa,avoid
urdhare / uchare,aloft
utapta,hot
"utejana, utejana / udbega",excitement
utha / udaya,rise
uthaa jalasechana,lift irrigation
utkanthaa,anxiety
utkantheeta,bated
utkata dhanalobha,avarice
utkhepana,blast off
utkocha,bribe
utpaadana,production
utpeedana kareebaa,beleaguer
utsava,ceremony
uttama,better
uttara,answer
uttara,north
uttaradayee,answerable
"utyakta heba, utyakta heba/uttejeeta",excited
"utyakta, utyakta / uttejeeta",excite
veal,veal
vishaala praanee / padartha,behemoth
zilla,district
