Other,English
kolos,colossus
kleur,colour
inkleur,colour in
kleurstof,colourant
kleurstowwe,colourants
kleurryk,colourful
Columbus,Columbus
"kolom, rubriek",column
"bewusteloos, koma, swym, swyn",coma
medebestuurder,co-manager
kam,comb
bestry,combat
bestryding,combating
kombinasie,combination
verbind,combine
"aankom, kom",come
"gebeur, geskie, plaatsvind, word",come about
"ontmoet, raakloop, sien, tref, vind",come across
Kom saam,Come along
omkom,come around
terugkom,come back
naderkom,come close
naderkom,come closer
Kom binne en sit,Come inside and take a seat
van krag word,come into effect
Kom laat ons bid,Come let us pray
nader,come nearer
uitkom,come out
oorkom,come over
verbykom,come past
aanbeland,come to
"gaan staan, stilhou",come to a halt
stop,come to a standstill
uitkom,come to light
aansluit,come together
uitkom,come true
opkom,come up
bykom,come up with
"blyspelskrywer, grapmaker, komediant",comedian
"blyspel, komedie",comedy
komeet,comet
"aanmoediging, gemak, gerief, onbesorgdheid, troos, vertroos, welgeteldheid",comfort
"gemaklik, gerieflik",comfortable
gemaklikheid,comfortableness
ongerieflik,comfortless
grappig,comical
verwikkel,comlicate
komma,comma
"beskikking, beveel, bevel",command
kommandant,commander
indrukwekkend,commanding
vier,commemorate
"aanvoor, begin, instel, intree",commence
begin,commencement
"aanbeveel, prys",commend
lof,commendation
aanbevelend,commendatory
"aanmerk, aanmerking, kommentaar, uitlegging",comment
"kommentaar, kommentaar lewer, uitlegging",commentary
"uitlêer, uitsaaier, verklaarder",commentator
handel,commerce
"medelyde, medelye",commiseration
"kommissie, opdra, opdrag",commission
kommissaris,commissioner
"aanrig, bedrywe, begaan, blootstel, pleeg, uitvoer, verplig",commit
"pleging, toevertrou, veroordeling, verpligting",commitment
komitee,committee
artikel,commodity
"gemeen, gemene, gewone, gewoon, openbare",common
alledaags,commonplace
"republiek, statebond",commonwealth
"opspraak, roering, skandaal",commotion
raadpleeg,commune with
"gemeenskap deel, gemeenskap hou, in verbinding stel, meedeel, nagmaal vier",communicate
"kennisgewing, kommunikasie, mededeling, meedeling",communication
nagmaalwyn,communion wine
"gemeenskap, gemeente, maatskappy",community
gemeentelede,community members
"omset, pendel, verruil, verwissel",commute
pendelaar,commuter
"beknop, kompak, toeslaan",compact
makker,companion
"firma, genootskap, geselskap, maatskappy, vennootskap",company
betreklik,comparative
vergelyk,compare
"teenoor, vergelyk met",compared with
vergelyking,comparison
"afdeling, koepee, kompartement",compartment
"medelyde, medelye",compassion
bestaanbar,compatible with
"dwing, verplig",compel
"beloon, vergoed",compensate
"skadeloosstelling, vergelding, vergoeding",compensation
"meeding, meestry, wedywer",compete
"kundig, kundige",competent
"kompetisie, mededinging, wedstryd, wedywer, wetloop",competition
"mededingend, mededingende",competitive
mededinger,competitor
samevatting,compilation
"inkry, opstel, saamstel",compile
"beklaag, kla, klaag",complain
"aanklaer, eiser, klaer",complainant
"beklag, beskuldiging, klaag, klag, klagte",complaint
klagtekantoor,complaint office
"aanvul, heel, kompleet, vol, voleindig, volkome, volledig, volledige, voltooi",complete
volsin,complete sentence
"af, voltooi",completed
"heeltemal, heeltemal, totaal, vol, volkome",completely
pikgitswart,completely pitch-black
heel waarskynlik,completely probable
heel tydelik,completely provisional
"ingewikkeld, ingewikkelde, kompleks, saamgestel",complex
inskiklik,compliant
"ingewikkeld maak, verwar, verwikkel",complicate
"ingewikkeld, ingewikkeld, ingewikkelde, kompleks, verward, verwikkeld",complicated
verwikkeling,complication
"byvoeg, gelukwens, kompliment, komplimenteer",compliment
geseënde,compliments
toestem,comply
voldoen,comply with
"bestanddeel, onderdeel",component
onderdele,components
"komponeer, opstel, saamstel, stel",compose
"saamgestelde, vermeng",compound
"begryp, snap",comprehend
omvattend,comprehensive
verdig,compress
bevat,comprise
blootstel,compromise
bereken,compute
rekenaar,computer
"boet, makker",comrade
aaneengeskakel,concatenated
"bedek, verbloem, verskuil, versteek",conceal
"verskuild, verskuilde, versteekte",concealed
"toegee, toestaan",concede
"konsentreer, saamtrek",concentrate
gekonsentreer,concentrated
"konsentrasie, saamtrekking, sametrekking",concentration
"begrip, konsep, opvatting",concept
bevrugting,conception
konseptueel,conceptual
"aanbetref, belang, besigheid, betref, betrekking, onderneming, raak",concern
"besorg, betrokke",concerned
"ten opsigte van, van",concerning
daaromtrent,concerning that
konsert,concert
"konsessie, toegewing, vergunning",concession
versoen,conciliate
"beknop, kort",concise
"afhandel, beslis, besluit, sluit",conclude
geëindig,concluded
"beëindiging, besluit, gevolgtrekking, oortuiging, slot, uitslag",conclusion
"beton, konkreet",concrete
"instem, ooreenkom, ooreenstem, saamstem",concur
veroordeel,condemn
verdig,condense
blikkiesmelk,condensed milk
speserye,condiments
"aanklam, situasie, staat, toestand, voorbehoud, voorwaarde, voorwaardes",condition
voorwaardelik,conditional
"medelyde, medelye, roubeklag, simpatiebetuiging",condolence
"kondoom, trilskil",condom
"aanvoer, bestuur, bestuur, drywe, gedra, gelei, houding, lei, leiding, voer",conduct
gedra hom,conduct oneself
"dennebol, horing, horinkie, keël",cone
keëlvormig,cone-shaped
toeken,confer
"bespreking, konferensie",conference
bieg,confess
oorbieg,confession
confetti,confetti
vertrouwe stel in,confide
vertrou,confide in
"sekerheid, selfvertroue, vertroue",confidence
"hoopvol, oortuig, vertrouend",confident
vertroulik,confidential
konfigurasie,configuration
configure,configure
opsluit,confine
beperkte,confined
"gevangenskap, gevangskap",confinement
"bekragtig, bevestig, bevestig, erken, goedkeur, staaf, versterk",confirm
bevestigbaar,confirmable
bevestigbaarheid,confirmableness
bevestiging,confirmation
brand,conflagration
"bots, geskil, in stryd wees met, stryd, worstel",conflict
teenstrydig,conflicting
ooreenkoms,conformity
Confucius,Confucius
verwar,confuse
"deurmekaar, dronkgeslaan, verward",confused
"verleentheid, war",confusion
strem,congeal
strem,congest
"bloedstuwing, oorlading, stremming",congestion
Kongo,Congo
"felisiteer, gelukwens",congratulate
"felisitasie, veel geluk",congratulation
veels geluk,congratulations
saamgaan,congregate
gemeente,congregation
gemeentelede,congregation members
raaiery,conjecture
voegwoord,conjunction
"aaneenvoeg, bind, verbind",connect
aaneenskakel,connect up
"aaneengeskakel, aaneengeslote",connected
"aansluiting, konneksie, verband, verbinding",connection
"baasraak, bemagtig, oorwin, verower",conquer
bemagtiging,conquering
verowering,conquest
gewete,conscience
bewus,conscious
bewuswording,consciousness
"toewy, wy",consecrate
ingebruikneming,consecration
agtereenvolgende,consecutive
"aanmekaar, agtereen, agtereenvolgens",consecutively
"toestem, toestemming",consent
"gevolg, resultaat",consequence
"derhalwe, dus, gevolglik",consequently
bewaring,conservation
bewaar,conserve
"beskou, kyk, kyk na, oorweeg",consider
aansienlik,considerable
aansienlik,considerably
berade,considerate
"beraad, oorweging",consideration
sending,consignment
sender,consignor
"bestaan, bestaan",consist
bestaan,consist of
"bestendig, duursaam, konsekwent",consistent
bestaanbar,consistent with
bestaan uit,consists of
troos,consolation
"troos, vertroos",console
bevestigbaar,consolidatable
"bevestig, hard word, saamgroei, verenig",consolidate
"konsolidasie, vaswording, verdigting, versterking",consolidation
konsonant,consonant
aansienlik,conspicuous
konstabel,constable
"gedurig, konstant",constant
"gedurig, permanent",constantly
konsternasie,consternation
grondwet,constitution
grondwetlik,constitutional
grondwetlikehof,constitutional court
bou,construct
bouwerk,construction work
konsul,consul
"beraadslaag, konsulteer, raadpleeg",consult
konsultant,consultant
konsult,consultation
"teer, verbruik, verorber",consume
verbruiker,consumer
"verbruik, vertering",consumption
"aanraak, aanraking, kontak, skakel",contact
aansteking,contagion
"behels, bevat, inhou",contain
"boks, pot",container
besoedel,contaminate
besoedeling,contamination
voorgenome,contemplated
oorweging,contemplation
"beweer, stry",contend
"tevrede, tevredenheid, voldaan, voldaanheid, voldane",content
tevrede,contented
"omstrede, omtstrede",contentious
tevredenheid,contentment
inhoud,contents
"bestry, kompetisie, wedstryd",contest
bestryding,contesting
vasteland,continent
"aanhoudend, gedurig, voortdurend, voortdurende",continual
"deurentyd, permanent",continually
voortduring,continuance
"vervolg, voortduring, voortsetting",continuation
"aangaan, aanhou, duur, duur (v), duur (w), gaan voort, vervolg, volhou, voortduur, voortgaan, voortsit",continue
aansny,continue cutting
aanstudeer,continue studies
voortgesette,continued
"aaneenlopend, aanhoudend, voortdurend",continuous
"aanmekaar, gedurig",continuously
"geboortebeperking, voorbehoeding",contraception
"voorbehoedend, voorbehoedmiddel",contraceptive
"kontrak, krimp, ooreenkoms",contract
krimping,contraction
aannemer,contractor
"opstry, stry",contradict
"dwars, teenoorgesteld",contrary
"teenstel, teenstelling",contrast
bydra,contribute
"bydraag, bydrae, skatting",contribution
beraam,contrive
"beheer, besturing, kontroleer, nagaan, regeer, toesig",control
beheerliggaam,control body
beheerstasie,control station
"omstrede, omtstrede",controversial
kneus,contuse
kneus,contusion
genesing,convalescence
"geskik, geskikte",convenient
"in een punt saamloop, mekaar nader",converge
"konvergensie, sameloping",convergence
"konvergerend, samelopend",convergent
"geselskap, gesprek, onderhoud",conversation
"gemeensaam, gesellig, konversasie",conversational
spreek,converse
"omkering, omrekening, omskakeling, verandering",conversion
"bekeer, herlei, omkeer, omsit, omsit, omskakel, omskep",convert
realiseer,convert into money
"aanvoer, oordra",convey
"oorsit, oorvoer",convey across
oordrag,conveyance
vervoerder,conveyor
"oortuiging, skuldigverklaring",conviction
oortuig,convince
"oortuigend, oortuigende",convincing
gelei,convoy
koer,coo
"gaarmaak, kok, kook, kookster, vervals",cook
pan,cooking pot
"koel, verkoel",cool
"afkoel, bedaar",cool down
verkoelde,cooled
"afkoeler, verkoeler",cooler
afkoeler,cooler box
opsluit,coop
saamwerk,cooperate
saamwerk,co-operate
"medewerking, meewerking",co-operation
deelhebber,co-partner
vennootskap,co-partnership
Kopenhagen,Copenhagen
koper,copper
kopuleer,copulate
"afdruk, afskrif, afteken, eksemplaar, kopie, kopiëer, oorskryf",copy
kopiereg,copyright
innig,cordial
"kern, pit",core
kern besigheid,core business
Korinthies,Corinthian
"dobber, kurk, prop",cork
kurktrekker,cork screw
kurktrekker,corkscrew
kurktrekker,cork-screw
duiker,cormorant
mielies,corn
graanvlokkie,corn flake
"hoek, vaskeer",corner
hoekpaal,corner post
lyk,corpse
kraal,corral
"juis, korrek, nasien, noukeurig, reg",correct
"regstellend, regstellende",corrective
tereg,correctly
"korrespondeer, ooreenkom",correspond
"briefwisseling, korrespondesie",correspondence
ooreenkomstig,corresponding
gang,corridor
"beaam, bevestig, bevestig, erken, erken",corroborate
bevestiging,corroboration
"deurvreet, inbyt, invreet, roes, uitbyt, verroes",corrode
"golf, riffel, rimpel",corrugate
"golfyster, riffelsink, sinkplaat",corrugated iron
sinkdak,corrugated roof
"bederf, bederwe, bedorwe, korrup, omkoop, verlei",corrupt
bederf,corruption
poeier,cosmetic powder
"kos, uitgaaf",cost
lewenskoste,cost of living
"inkoopprys, inkoopsprys",cost price
kosbaarheid,costliness
"duur, kosbaar, waardevol",costly
"onkoste, uitgawe",costs
pak klere,costume
behaaglik,cosy
"kooitjie, wieg",cot
kliek,coterie
"hut, klein buitehuisie, woninkie",cottage
gare,cotton
"rusbank, sofa",couch
hoes,cough
beheerliggaam,council
"aanraai, advies, raad, raadgewing",counsel
raadgewer,counsellor
"getal, in aanmerking kom, reken, som, tel",count
natel,count after
bytel,count in
aftel,count out
natel,count over
"opnemer, toonbank",counter
teen aanval,counter attack
teenaanval,counter-attack
"land, platteland, streek, vaderland",country
buiteklub,country club
"boerelewe, buitelewe, plaaslewe",country life
landgoed,country-seat
platteland,countryside
maak saak,counts
"koepee, kompartement",coupé
"aaneenkoppel, egpaar, paar, tweetal",couple
gepaard,coupled
koppeling,coupling
"dapperheid, durf, moed",courage
"manhaftig, moedig",courageous
"baan, gang, gereg, koers, kursus, lomp, reeks",course
"aanle, aanlê, baan, gereg, hof",court
hoflik,courteous
"beleefdheid, hoflikheid, vergunning, wellewendheid",courtesy
"beleefdheidsbesoek, beleefdheidsoproep, beleefdheidsvisite, beleefheidsoproep",courtesy call
"neef, nig, niggie",cousin
neefs,cousins
"behang, beklee, dek, dekking, kap, koevert, omslag, omvat, oortrek, skuiling, verbloem",cover
"bedek, toegooi",cover up
"bedekking, bekleding, oortreksel",covering
begeer,covet
koei,cow
"hurk, ineenkrimp",cower
kuif,cow-lick
stal,cowshed
"krap, kreef",crab
"knap, kraak",crack
kraak,crackle
wieg,cradle
wieglied,cradle-song
vak,craft
"kraan, kraanvoël",crane
sonderling,crank
"botsing, ineenstorting, neerstort, neerstorting, vermorsel",crash
mandjie,crate
sug,craving
"aankruip, kruip, sluip",crawl
"aankruip, krui",crawl along
wegkruip,crawl away
kreef,crayfish
"crayon, kryt, pasteltekening, skets, tekenkryt",crayon
"dol, gek, kranksinnig, mal",crazy
kraak,creak
"room, vla",cream
"frommel, rimpel",crease
"kreëer, skep",create
skeppend,creative
kretiwiteit,creativity
ontwerper,creator
wese,creature
"eer, geloof, invloed, krediet, kredit, vertroue",credit
"kredietkaart, kreditkaart",credit card
kreditnota,credit note
kruip,creep
verbrand,cremate
lykverbrnding,cremation
krematorium,cremtorium
kuif,crest
kuifkophoutkapper,crested barbet
Kreta,Crete
skeur,crevice
"bemanning, skeepsbemanning",crew
misdaad,crime
"die Krim, Krim",Crimea
misdadiger,criminal
speurdiens,criminal investigation department
"karmosyn, karmynrooi",crimson
verlamming,crippling
krisis,crisis
"bros, friseer",crisp
"kenmerk, kriterium",criteria
"kenmerk, kriterium",criterion
"bedenklik, haglik",critical
kritiseer,criticize
Kroaat,Croat
Kroasië,Croatia
Kroaties,Croatian
eetservies,crockery set
krokodil,crocodile
"ploert, skelm",crook
krom,crooked
opduik,crop up
saailand,cropland
"boos, dwars, dwarstrek, kruis, kwaad, oorskry, oorsteek, spytig, verbykom",cross
kruising,cross-breed
veldwedloop,cross-country race
dwarsgang,cross-cut
kruising,crossing
ondervra,cross-question
"dwarsweg, kruispad",cross-road
kruispaaie,crossroads
hurk,crouch
kraai,crow
"boel, drom, duisternis, gedrang, massa, menigte, skaar, skare, stapel",crowd
oorvol,crowded
"bekroon, bekroon, kroon, kruin",crown
"gekroondekraanvoël, grysgekroondekraanvoël",crowned crane
"beslissend, kritiek, kruis",crucial
"grof, rou, ru",crude
wreedaardig,cruel
"kruis, rondvaar, rondvaart, tog 2",cruise
kruiser,cruiser
ligswaargewig,cruiser weight
"brokkie, krummel, paneer",crumb
tafelborsel,crumb-brush
"brokkel, krummel",crumble
bros,crumbly
"krummerig, mollig, sag",crumby
frommel,crumple
opfrommel,crumple up
"gedrang, vermaal, vernietig, verpletter",crush
gruis,crushed mealies
"kruk, stut",crutch
"bede, huil, roep, roepstem",cry
skreeu,cry out
kristal,crystal
kristalbal,crystal ball
Kuba,Cuba
"Kubaan, Kubaans",Cuban
kubus,cube
komkommer,cucumber
vly,cuddle
omslag,cuff
oortreder,culprit
"aankweek, beskaaf, kweek",cultivate
aanplanting,cultivation
kultuur,culture
lomp,cumbersome
slim,cunning
doos,Cunt
"beker, koppie",cup
"kop en piering, koppie en piering",cup and saucer
"kas, muurkas",cupboard
muurkas laai,cupboard drawer
"Cupido, Kupido",Cupid
geneesbaarheid,curability
geneesbaar,curable
Curaçao,Curaçao
"rem, tem",curb
"behandel, genees, geneesmiddel, heel, kuur",cure
afleer,cure of
berei,cure tobacco
ongeneesbaar,cureless
nuuskierig,curious
"friseer, roer",curl
"munt, valuta",currency
"bestaan, gangbaar, huidig, huidige, stroming, stroom",current
tans,currently
kerrie,curry
"knoop, swets, vloek",curse
"gordyn, skerm",curtain
"gordynstaaf, gordynstok",curtain rail
nyging,curtsy
krom,curved
"buffer, kussing, stootband",cushion
"bewaring, hegtenis",custody
"gebruik, gewoonte, inkomende regte, invoerregte, sede",custom
"inkomende ontwerp, spesifieke ontwerp",custom design
"klant, kliënt",customer
klante,customers
doelmaak,customise
doelgemaakte,customised
"doeane, gewoontes",customs
aangifte,customs declaration
"afskakel, hak, kap, kerf, kerwe, knip, saag, snit, snoei, sny",cut
afskakel,cut a connection
DVD geskiet,cut a DVD
DVD geskiet,cut DVD
afsny,cut off
afsluit,cut out
oulik,cute
oulikste,cutest
kapper,cutter
"aftrap, fiets, fietsry",cycle
orkaan,cyclone
silinder,cylinder
sinies,cynical
"Cipries, Ciprioot",Cypriot
"Cipries, Ciprioot",Cypriote
Ciprus,Cyprus
"Tsjeg, Tsjeggies",Czech
"Tsjeg, Tsjeggies",Czechoslovak
Tsjeggo-Slowakye,Czechoslovakia
"Tsjeg, Tsjeggies",Czechoslovakian
klodder,dab
amateur,dabbler
pa,dad
pa sal jou 'n paksla(e) gee,dad will give you a hiding
pa sal jou a pakslaar geer,Daddy gonna smack your hide
"aldag, alledaags, daaglik, daaglike, daagliks, daaglikse",daily
delikaat,dainty
kom,dale
Dalmasië,Dalmatia
dam,dam
"bederf, bederf, benadeel, beskadig, beskadiging, knou, nadeel, skade",damage
stukkend,damaged
onkoste,damages
dam,dame
"klam, vog",damp
aanklam,dampen
klammigheid,dampness
dans,dance
dansgenoot,dance partner
fat,dandy
Deen,Dane
gevaar,danger
"bedenklik, gevaarlik",dangerous
gevaarlikheid,dangerousness
Deens,Danish
Donau,Danube
Dardanelles,Dardanelles
"aandurf, durf, waag",dare
"durfal, waaghals",daredevil
"durf, durfkrag, oormoedig",daring
"donker, duister, duisternis",dark
benewel,darken
skat,darling
verbrands,darn
data,data
"afspraak, dateer, datum",date
datum,datum
dogter,daughter
skoondogter,daughter in law
skoondogter,daughter-in-law
talm,dawdle
"aanbreek, aanlig, daag, dagbreek, lig word, sonop",dawn
opdaag,dawn on
"dag, day",day
oormore,day after tomorrow
eergister,day before yesterday
Versoendag,Day of Atonement
dagligbesparing,daylight-saving
dae,days
"deurmekaar, verbysterd, verward",dazed
luukse,de luxe
"dood, vrek",dead
"afskryf, verdowe",deaden
"grenslyn, keer datum, keerdatum, tydgrens",deadline
tydgrens,dead-line
keerdatum,deadline date
dodelik,deadly
"doof, dowerig",deaf
dowe,deaf person
onvatbaar,deaf to
verdowe,deafen
"klomp, kopie, ronddeel, sake doen, uitdeel, uitgee, verhandel",deal
behandel,deal with
"handelaar, koopman, uitgeër, winkelier",dealer
"duur, geag, geagte, kosbaar, lief, liewe",dear
skat,dearest
hongersnood,dearth
dood,death
verswak,debilitate
afval,debris
"skuld, skuld",debt
dekade,decade
onthoof,decapitate
"ontbind, ontbinding, vergaan, verval, verval",decay
"oorlede, oorlee",deceased
"bedrog, misleiding",deceipt
"bedrieg, beethê, beetneem, kul, mislei, verlei",deceive
vertraag,decelerate
Desember,December
"behoorlik, ordentlik",decent
behoorlik,decently
"bedrog, misleiding",deception
"beslis, besluit",decide
"beslissing, besluit",decision
"aangifte, verklaring",declaration
"bekend maak, verklaar",declare
"afdraand, afhang, daal, ondergang, verval, verval, verval, verwerp, weier",decline
dekodeer,decode
ontbinding,decomposition
dekor,decor
dekor,décor
optooi,decorate
"dekor, sieraad",decoration
plakker,decorator
lok,decoy
verminder,decrease
"spandeer, toewy, wy",dedicate
toegewyde,dedicated
toewyding,dedication
"aflei, herlei",deduce
aftrek,deduct
bybetaling,deductible
"afleiding, deduksie",deduction
daad,deed
gewelddaad,deed of violence
"dink, glo, kyk, kyk na, meen",deem
goedkeur,deem fit
diep,deep
"hert, takbok",deer
lasterlik,defamatory
"verstek, wanbetaling",default
afwesige,defaulter
"nederlaag, neerlaag, verslaan",defeat
verdediging,defence
"skerm, verdedig, weer",defend
aangeklaagde,defendant
verdediger,defender
opskort,defer
ten spyte van,defiantly
tekort,deficiency
tekort,deficit
"bepaal, presiseer",define
"positief, positiewe",definite
"bepaald, beslis, beslis, definitief",definitely
"bepaling, definisie, presisering",definition
afblaas,deflate
afwyking,deflection
wanskape,deformed
bedrieg,defraud
"bekostig, bestry",defray
verheerlik,defy
ontsmet,de-gas
"verlaag, verneder",degrade
"graad, rang, stand",degree
"dihidrateer, ontwater",dehydrate
"ontwaterd, ontwaterde",dehydrated
"dihidrasie, ontwatering",dehydration
swaarmoedig,dejected
"oponthoud, talm, uitstel, vertraag, vertraging",delay
vertraagde,delayed
"deurstreep, doodtrek, uitkrap, uitvee, uitwis",delete
beraadslaag,deliberate
opsetlik,deliberately
"beraad, berekening",deliberation
lekkers,delicacy
"delikaat, teer",delicate
kostelik,delicious
"genot, verheug, verruk",delight
geniet,delight in
noppies,delighted
verruklik,delightful
skilder,delineate
dol,delirious
"afgee, aflewer, bevry, inlewer, lewe, lewer, oorhandi, oorhandig, oorlewer, uitreik, verlos",deliver
bevryding,deliverance
uitgereikte,delivered
verlosser,deliverer
"aflewering, lewering, oordrag",delivery
afleweringswa,delivery van
beetneem,delude
"oorstroming, stortvloed, vloed",deluge
"misleiding, waan, waanbeeld",delusion
luukse,deluxe
"delf, spit",delve
"aanvraag, eis, vereis, vordering",demand
verlaag,demean
demokrasie,democracy
demokraties,democratic
"afbreek, verniel",demolish
"aantoon, betoog, bewys, demonstreer, uitlê, uitwys",demonstrate
"betoging, verklaring, vertoning",demonstration
betoger,demonstrator
ontmoedig,demoralize
grot,den
onthouding,denial
Denemarke,Denmark
"aanduier, deler, deler, noemer",denominator
aankla,denounce
"dig, ruig",dense
duik,dent
tandarts,dentist
"ontken, opstry, weier",deny
"ontsmettingsmiddel, reukverdrywer",deodorant
"afreis, afvaar, verlaat, vertrek, weggaan",depart
"oorlede, oorlee",departed
"afdeling, departement, vak",department
afdelingswinkel,department store
"afreis, afvaart, opstyging, uittog, vertrek",departure
"afhang, afhang van, reken op, vertrou",depend
"afhang van, reken op, staatmaak op",depend on
"afhang, afhang van, reken op, staatmaak op",depend upon
vertroubaarheid,dependability
afhanklike,dependant
afhanklikheid,dependence
"afhanklik, afhanklike, afhanklike",dependent
afhanklik,depending
"dit hang daarvan af, reken op",depends on
"skilder, uitbeeld",depict
opgebruik,deplete
opgebruik,depleted
"ontplooi, ontrol, versprei",deploy
"ontplooiing, verspreiding",deployment
deporteer,deport
houding,deportment
afsit,depose
"afsaksel, afsetsel, belegging, bysit, deponeer, deposito, inlê, neerlê, storting, voorbetaling",deposit
depositorekening,deposit account
"aanspoeling, neerslag",deposition
skuur,depot
bedorwe,depraved
waardevermindering,depreciation
"laat daal, neerdruk, ontmoedig, verlaag",depress
"bedruk, neerslagtig, swaarmoedig",depressed
"drukkend, ontmoedigend",depressing
"depressie, insinking, krisis, leegheid sindroom, neerdrukking",depression
depressielyer,depression sufferer
"afneem, afsit, beroof, berowe, ontbloot, ontneem",deprive
diepte,depth
adjunk,deputy
"adjunk-minister, adjunkminister",deputy minister
adjunkpresident,deputy president
ontspoor,derail
wrak,derelict
spot,deride
"afleiding, herleiding",derivation
"aflei, afstam, ontleen, spruit, voorkom uit",derive
"aflei van, ontleen",derive from
aflei uit,derive out
"afdraand, afgaan, daal",descend
afkoms,descent
"beskryf, beskrywe, presiseer",describe
"aard, beskrywing, soort",description
"verlaat, wegloop, woes, woestyn",desert
verdien,deserve
verdienstelik,deserving
"aanleg, beoog, ontwerp, opset, plan, skets, voorneme",design
"aanwys, noem",designate
"voornemend, voornemende",designed
ontwerper,designer
bestemming,desination
wenslikheid,desirability
"verkieslik, wenslik",desirable
"begeer, begeerte, lus, sug, verlang, wens",desire
"verlangend, verlangende",desirous
"bank, lessenaar, skryftafel",desk
tafelblad,desktop
verwoesting,desolation
wanhoop,despair
aanstuur,despatch
"waaghals, woesteling",desperado
"desperaat, radeloos, roekeloos, wanhopig",desperate
"hopeloos, roekeloos",desperately
wanhoop,desperation
"ondanks, ten spyte van",despite
swaarmoedigheid,despondency
inbetaal,desposit
"dessert, nagereg, toespys",dessert
dessertvurk,dessert-fork
dessertmes,dessert-knife
dessertlepel,dessert-spoon
"bestemming, destinasie, lot",destination
bestem,destine
"bestemming, lot",destiny
armoede,destitution
"verniel, vernietig, verwoes",destroy
verwoeste,destroyed
verwoesting,destructio
"verderf, vergaan, vermieling",destruction
"besonderheid, detail, opsom",detail
uitvoerig,detailed
besonderhede,details
speurder,detective
speurverhaal,detective story
"aanhouding, hegtenis",detention
deursettingsvermoe,determination
"bepaal, besluit, uitmaak, vasmaak, vasstel",determine
"onwankelbaar, vas, vasberade, vasbeslote",determined
speurafdeling,detetive department
afsetting,dethronement
ontplof,detonate
"slagdop, slagdoppie",detonator
"ompad, omry",detour
nadelig,detrimentally
Deuteronomium,Deuteronomy
waardevermindering,devaluation
teister,devastate
verwoeste,devastated
"teistering, verwoesting",devastation
ontwikkel,develop
aangroei,develop business
ontwikkelaar,developer
ontginning,developing
"evolusie, ontwikkeling",development
Ontwikkelingbeplanning,development planning
afwyk,deviate
afwyking,deviation
"ontwerp, toestel",device
toestelle,devices
"duiwel, josie",devil
hels,devilish
"beraam, ontwerp",devise
"bestee, spandeer, toewy, wy",devote
toegewyde,devoted
toewyding,devotion
opvreet,devour
dou,dew
doudruppel,dew-drop
kunstig,dexterous
"diagonaal, hoeklyn, hoekpuntlyn, oorhoeks",diagonal
"diagram, figuur, plan, skets",diagram
"plaat, skakel, skyf, sonwyser",dial
lynreg,diametrical
diamant,diamond
"blokkies, dobbel, dobbelsteentjies, dobbelstene",dice
bevel,dictate
uitspraak,diction
woordeboek,dictionary
"omkom, sterf, vrek",die
verbrand,die by burning
dood lag val,die laughing
dieet,diet
verskil,differ
afwyk,differ from
"geskil, onderskeid, verskeidenhede, verskil",difference
"onderskeie, verskillend",different
"onderskei, voortrek",differentiate
onderskeiding,differentiation
anders,differently
"moeilik, moeitevol, swaar",difficult
"moeilikheid, moeite, moeite",difficulty
uitstraling,diffusion
"delf, graaf, grawe, spit",dig
uitdelf,dig out
"oordink, opsom",digest
verwerking,digestion
kleim,diggings claim
syfer,digit
waardig,dignified
waardigheid,dignity
closeness,digtheid
bouvallig,dilapidated
verleentheid,dilemma
amateur,dilettante
nywer,diligent
verdun,dilute
"demp, donker, duister, onduidelik",dim
"afmeting, dimensie, grootte, grootte, maat",dimension
"krimp, verklein, verminder",diminish
"klein, verkleinwoord",diminutive
"geraas, lawaai, ophef",din
rokerig,dingy
eetkamer,dining-room
"aandete, aansitete, dinee, eetmaal, hoofmaal, middagete, middagete",dinner
"dompel, duik",dip
nyg,dip head
nyging,dip the head
diploma,diploma
diplomaties,diplomatic
doop,dipping
"aanstuur, afstuur, bestuur, bestuur, beveel, direk, lei, loods, regstreeks, rig, stuur, vestig",direct
"bedui, beduie",direct to
"koers, leiding, leiding, rigting, soging",direction
instruksie,directions
"regop, regstreeks",directly
"bestuurder, direkteur, rigter",director
katalogus,directory
modder,dirt
stofpad,dirt road
"mors, vieserig, vieslik, vuil",dirty
sper,disable
gewond,disabled
"nadeel, skade, verlies",disadvantage
nadelig,disadvantageously
"verdwyn, wegraak",disappear
teleurstel,disappoint
"teleurgestel, teleurgesteld",disappointed
teleurstelling,disappointment
omkrap,disarrange
wanorde,disarray
"ongeluk, ramp",disaster
noodlottig,disastrous
afdank,disband
ongeloof,disbelief
ontlas,disburdon
"plaat, skyf, skyf",disc
"onderskei, ontwaar",discern
"afdank, aflaai, drag, kwyt, ontlading, ontlas, ontslaan, ontslag",discharge
ontslae,discharged
ontlading,discharging
"dissipline, dissiplineer, kasty, kastyding",discipline
gedissiplineer,disciplined
ontwrig,disclocate
"ontdek, onthul, openbaar, openbaar maak, uitbring, verraai",disclose
"ontdekking, onthuling, openbaarmaking",disclosure
verkleur,discolour
ongerief,discomfort
ontstel,disconcert
"afbreek, diskonnekteer, ontkoppel, skei",disconnect
ontevrede,discontented
haaks,discord
"afslag, diskonto, korting",discount
ontmoedig,discourage
spreek,discourse
"agterkom, ontdek, speur",discover
ontdekking,discovery
diskreet,discreet
beleid,discretion
"onderskeid, onderskeiding",discrimination
"diskus, werpskyf",discus
