Other,English
te romhuri zahuré,they work
te sabu,he sees
te sabu za'ra,they see
te sabu zahuré,they see
te sapri,he cross
te sarõ,he arranges firewood in fire
te sasu,he toasts on fire
te se ti,he likes this
te sebre,he toasts
te suwa,he toats in ashes
Te te romhuri õ di,he is not working
Te te romhuri za'ra õ di,he is not working
Te te romhuri zahuré õ di,they are not working
te te romhuri ze ti,he likes to works
te te romhuri ze za'ra di,they all like to work
te te romhuri ze zahuré di,they like to work
te te se ti,he likes this
Te te upsõ da te mo,he goes to wash
te ti'a'a,he caughs
te ti'a'a za'ra,they are all coughing
te ti'a'a zahuré,they two cough
te ti're,to eat
te ti.ha.ja.wi:.re.'ë.'waj,he wants something
te ti:ca,to bite
te ti:pra:ba,flow water
te ticã,to push
te ticã,to pull
te tihajawi' re'ee'waj,he wants somthing
te tijä,to speak
te tijo're,to sing
te tineb zahuré,they go
te tinha,he says
te tiprabra,to run water
te tiwawa,he is crying
te tiwawa za'ra,they all are crying
te tiwawa zahuré,they two are crying
Te upsõ da wa mo,I go to wash
te wa:pa,to hear
te wa:pe,to fight
te wa:ra,to fly
te wajhu'u,to know
te wanhe,he toats in ashes
te wapcö,to suck
te wapõ,he fans the fire
te wasi,he mixes
te wasi za'ra,they mix
te wasi zahuré,they mix
te we:bo,to come
te za,he is stand up
te za æ'â,you take the wood
Te za æromhu,work!
Te za æromhuri 'wa,work you two!
Te za æromhuri za'ra wa'wa,work you all!
te za æsadanha,If you don't know ask him
te za aimorï su,you will go fast
te za aimorï su,you will go fast
Te za aiwi ti'â,he will take it of you
te za âri zahuré,they two take the wood
Te za asada romhu,he works for you
te za asiwi ï'âri 'wa,you take the wood (pl)
te za asiwi ï’âri za’ra wa ‘wa,you will take the wood (pl)
te za asiwi ïmrami ‘wa,you will take two sticks (pl)
te za asiwi ïwaibui wa’wa,you will take woods (pl)
Te za ïïma romhu,he goes to work to me
Te za ïïma rowasu'u,he will tell me
Te za ïïwi ti'â,he will take it of me
Te za ïïzada romhu,he works for me
te za ïmra,you will take two sticks
te za ïmrami 'wa,you two will take two sticks
te za ïwaibu,you will take woods
te za ïwaibui wa’wa,you two will take woods
te za ïwapa,will you hear to learn?
te za morï su,he will go fast
te za mrami zahuré,they two will take two sticks
te za neb su'u zahuré,they two will go fast
te za romhu,he works for his son
Te za sada romhu,he works for him
te za siwi âri za’ra,they will take the wood
te za siwi ti'â,they take the wood
te za siwi waibu,they will take woods
te za tãma ïsõ,you give to him
te za tãma ïsõmri 'wa,you two give to him
te za tãma Ïsõmri za'ra wa'wa,all you give to him
Te za tãma ïwaihu,you will make himto know
Te za tãma romhu,he goes to work to him
te za tãma sõmri za'ra,all they give to him
te za tãma sõmri zahuré,they give him
Te za tãma waihu'u,he will make you know
Te za tãma waihu'u za'ra,they will make him know
te za ti'â,he takes the wood
te za timorï su'u,he will go fast
te za tipê'êzé,she will be sad
Te za tiwi ti'â,he will take it of him
te za waibu,he will take woods
Te za wama rowasu'u,he will tell us
Te za wama rowasu'u za'ra,she will tell us
Te za we ai'aba'réi wa'wa,come here you all
Te za we aimo,come here
Te za we ane wa'wa,come here you two
Te za we asô mo,he will go by you
Te za we ïïzô mo,he will go for me
te:be,fish
teb-di,new
tébdi,raw
tëjbë,finished
tëjbe to,it is really done
teme,to
tep'odi,it is not new
tete,firmly
tété tete,hold well
ti,"bamboo, arrow"
ti'a,"earth, tick"
ti'awibre,in a low voice
Timama ma tô sabu,he saw his own father
Tina 'rata te nhamra,he seats near his mother
to,joy
tô,in fact
tobdi,viscous
top'adi,blind
Toptö wahi matê titsa,a snake bite Topto
tsi,bird
u,"to, stoped water, until"
u'ã,turtle
u'âsi,constantly
ub'rã,arupua bee
ubdâ,capybara
ubu,fly
uhâdâ,tapir
uhi,beans
uipra,to buy
umnhi'ã,"gum, arc"
umnhi’ãsi õ di,no gum
umro na,few
unhama u,to the fire
unhamare,matches
upa zô,to put cassava
Upa zô te za mo,he will plant cassava
Upa zô; wa mo,I'll plant cassava
Upsõ da te aimo,you go to wash
upsõ su'u,wash fast
upsõi,to wash
upta,many
uptabi,real
upu di,there are flys
upure,small black bee
usi,small abcess
utâ nhi wa tisã,I see the tapir meat
utâ zô,"to hunt tapir, for the tapir"
uzâ,fire
uzâne,pumpkin
uzâne'ë zô,by the pumpkin
uzapo,pumpkin
uzi,electric flashlight
wa,I
wa'a'a õ di,we two are not coughing
wa'a'a za'ra õ di,we aren't coughing
wa'hi,snake
wa'ïni,cusher
wa'ïni zô,for a crusher
wa'rada,comb
wa'ri tire,a kind of bird
wa'ro di,it is hot
wa'ro di,he is hot
wa'ro za'ra di,they are hot
wa'ro zahuré di,we are hot
wa'ro zahuré di,they are hot
wa'ro:-di,hot
wa'rupré zô,to put corn
wa'wa,piranha fish
wa ai'aba'ré ni,we all go
wa aihâ,i laugh
wa aihâ ni,we two laugh
wa aihâ za'ra ni,we laugh
wa bejre,I throw
wa brojhë,stick
wa hã,I
Wa hã a'uwê,I am Xavante
wa hã te romhuri di,I'm worker
wa hã te romhuri ze ti,I like to work
wa hã te se ti,i like this
wa ïï'a'a,i caugh
wa ïïwawa,i'm crying
wa ja'oto bo,I go now
wa mo,"I go, I will give him a seed collar"
wa norï,we
Wa norï hã,we are Xavante
Wa norï hã a'uwê,we are Xavante
wa pawapto,I help you
wa pawaptob za'ra ni,we help you
wa pawaptom ni,we help you
Wa rob'ui'éré,I'm writing
Wa rob'ui'éré ni,we two are writing
wa romhu,"I am working, work"
wa romhuri ni,we work
wa romhuri za'ra ni,we work
wa sabu,I see
wa sabu ni,we see
wa sabu za'ra ni,we see
Wa te romhuri õ di,we are not working
Wa te romhuri za'ra õ di,we are not working
wa te romhuri ze ti,we like to work
wa te romhuri ze za'ra di,all we like to work
Wa tô asabu,i saw you
wa tô nharï za'ra ni,we said
Wa tô sabu,i see him
Wa tô sabu ni,we two saw him
Wa tô sabu za’ra ni,we all saw
wa tô tinha,I said
wa wa'a'a ni,we two cough
wa wa'a'a za'ra ni,all cough
wa wanem ni,we go
wa wasi,I mix
wa wasi ni,we mix
wa wasi za'ra ni,we mix
wa wawawa ni,we two are crying
wa wawawa za'ra ni,we all are crying
Wa za aima romhu,I will work to you
Wa za aima romhuri 'wa,I will work for you two
Wa za aima romhuri za'ra wa'wa,I will work for you (pl)
Wa za aima rowasu'u,i will tell you
Wa za aima rowasu'u ni,we will tell you
Wa za aima rowasu'u wa'aba ni,we will tell you two
Wa za aima rowasu'u wa'wa,i wll tell you two
Wa za aima rowasu'u za'ra ni,we will tell you
Wa za aipawapto,"i'll help you, i will help you"
wa za aipawapto wa’aba ni,we two will help you (pl)
wa za aipawapto wa’wa,i will help you two
wa za aipawaptob za’ra wa’wa,i will help you all
wa za aipawaptom ni,we two will help you
wa za âri ni,you two take the wood
wa za ïïmoræ su'u,I will go fast
wa za morï su,i go fast
wa za mrami ni,we two will take two sticks
wa za romhu.,when you go; I work
Wa za tãma rowasu'u,i will tell him
Wa za tãma rowasu'u za,i will tell them
Wa za tãma rowasu'u zahuré,i will tell them
wa za tãma sõmri ni,we give to him
wa za tãma sõmri za'ra ni,all we give to him
wa za tãma tisõ,i give to him
Wa za tãma tisõ; syry na,i will give him a little
Wa za tãma waihu'u,I will make him to know
Wa za tãma waihu'u za'ra ni,we will make you know
wa za waibu ni,we two will take woods
wa za waneb su'u ni,you two will go fast (pl)
wa za waneb su'u ni,we two will go fast
wa za wasiwi âri ni,we take the wood
wa za wasiwi mrami ni,we will take two sticks
wa za wasiwi waibu ni,we will take woods
Wa zahuré,we two are Xavante
Wa zahuré a'uwê,we two are Xavante
wa:'ri,to clear
wa:'ru:pre,corn
wa:-,I
wa:-döri,we
wa:ci,star
wa:pece-di,sharp
waci:ci,to tight
wahi,a small person
wahi,poisonous snake
wahi di,there are snakes
wahu,year
wahut-ti,straight
wai'o ti,watery food
waibui,to take
waihârâ,parrot
waihârâ zô,by the parrot
Waihu'u,know!
Waihu'u aba,know you two!
Waihu'u õ wamhã,If you don't know ask him
Waihu'u za'ra wa'aba,know all you!
wajhë:rë,parrot
wajhijïcu,arrow
wamama,our father
Wamama te sabu da wa za mo,I go to see our father
wamama za'ra,our father
wamroi,to sweep
wamrozé,broom
wana,before
Wane wapsi; wa za romhu,when we go; I work
Waneb õ di,we don't go
wanhimi'upté,the painting made by us
wanhimi'upté za'ra,the painting made by us
Wanhimiromhuri,the work was did by us
Wanhimiromhuri za'ra,the work was did by us
wanhip’ri,our house
wanhip’ri za’ra,our house
waparadë,"two, four"
wapcã,dog
wapru,blood
wapsi,when
wapti'i-di,wet
waptsã,dog
wapure di,soft
Warãi ba te mo,he goes to the men's meeting
warazu,"foreigner, non indian"
waré,correctly
wari,braek nuts
warï,tobacco
wasi,to mix
Wasi'aba'réi õ di,we don't go
wasihâ õ di,we two aren't laughing
wasihâ za'ra õ di,we aren't laughing
wate:brebi. da-'ra,boy
wati,to tight
Watuhu nhip’ri,it is of Watu
wawa'ro di,we are hot
wawa õ di,he isn't crying
wawa za'ra õ di,they aren't crying
wawa zahuré õ di,they two aren't crying
wawai,cry
wawawa õ di,we two aren't crying
wawawa za'ra õ di,we aren't crying
wawë:-di,"large, wide"
we,"to here, this direction"
wë-'ö-re:-di,bad
We aimorï su'u za,back soon
wë di,good
wê na,correctly
wë:-di,good
wecujrã,leaf
wede,"tree, wood"
wede-hë,"peal, peel"
wede-jo:ro,rope
wede-pa,root
wede na,in the tree
wede wa za ti'â,i take the wood
wede wa za timra,I will take two sticks
wede wa za waibu,I will take woods
wede wa za wasiwi âri za’ra ni,we will take the wood
wedehu,"stick, wood stick"
wedehu wa tisã,I see the stick
wedeja,table
wedepare,root
wedewara,truck
Wedewara pré te za,the red truck is stoped
wedeza,table
wedeza,chair
wi,of
wirí,I killed
witsi-waptsi,when he comes
za'êtê,diligently
za'u,after
zada,for
zahâ,in spite of
zahadu,"later, still"
zarina,"to agree with, behind"
zazahâ,clothes
Zazahâ æhâpré,the fabric is red
Zazahâ te upsõ,she is washing clothes
Zazahâ te upsõ da wa mo,I go to wash clothes
Zazahâ wa upsõ,I'm washing clothes
Zazahâ wa upsõ ni,we are washing clothes
Zazahâ wa upsõ za'ra ni,we are washing the clothes
Zazahâ wa za uipra,I will buy fabric
zô,"to him, for"
