Other,English
noate,north
nofo,"to stay, to sit"
nofo'anga,residence
noma,hands
nota,musical note(s)
nounou,short
numi,"to fold, shorten (of material)"
numinumi,"to shorten length of material, to shorten"
nunu'a,"fate, destiny"
nusi,"to wash with hands, a lei of 'kakala'"
o'i,"to discipline, to improve"
o'o,"too much (punishment), over punished"
ofa,"to measure with hands, fathom"
ofe,curved
ofi,close
ofi,near
ofongi,"to spot something, to announce, announce"
ofoofo,"suprise, surprise"
okooko,to fetch firewoods
oli,funny
olioli,"a bit better, better"
olo,to scrub
oloveti,velvet
oma,fast
omai,come
omi,come here
ongo,sound
ongoongo,news
ongoongo,to report
onioni,onion
ono,six
ono noa,sixty
ononoa,sixty
ou,I
ouau,"activities, event"
pa,"bar, shield"
pa'ale,barley
pa'anga,money
paaka,park
paaki,to print
paea,"blushed, orphan"
pafalo,buffalo
pahapaha,blushed
pahia,tired
pai,pie
paipai,crippled hand
paka,crab
pakafukafu,hernia
pakau,"thin, skinny"
pako,weeds
pakopako,covered with weeds
paku,burnt
pala,"scabies, rotten"
palaea,pliers
palani,foreigner (white)
palapala,soaked
palauni,brown
pale,"wreath, award"
palepale,shelter
palisi,palace
palofita,prophet
palomesi,promise
palu,"to mix kava with water, to prepare kava"
pamu,"to pump, pump"
pana,"impossible to grow, improve"
panefu,unclear
panefunefu,grey
pangike,bank
pani,"bun, to anoint, annointed, annoint"
papa,"wood, timber"
papa'a,wood
papai,lei
papakiu,barbeque
papi,"to baptise, baptise"
papitaiso,baptism
papu,pub
pasi,"bus, to clap"
pasipasi,clapping
pata,butter
pate,racket
pateta,potato
pau'u,naughty
pea,"pear, bear, and"
peau,wave
pehe,to say
peito,kitchen
peka,bat
pekani,bacon
pekepeke,to dip food into liquid
peku,"blunt, dull"
pele,"cards, a pet, most ardored, favourite, pet"
pelekifasi,breakfast
pelepela,"muddy, mud, mud puddle"
pelikani,pelican
pelupelu,"to fold, fold"
peni,pen
pepe,butterfly
petepete,rash
pia,beer
piano,piano
pihi,"squirt, spurt"
pihia,infected
pii,"throw, splash water, to splash water"
pii'i,"to splash, throw water at, to pour water"
piini,bean
piisi,peach
piki,"scar, to hold on, to grasp"
pilinisesi,princess
pilinisi,prince
pinati,peanut
pipi,turkey
pipiki,"sticky, holding on"
pisikete,biscuit
pisinisi,business
pito,navel
po,"night, pottie, to catch, to trap, nighjt pottie"
poini tesimale,decimal point
pola,platter
polisi,police
polo (pepa ngaohi kai),pepper
ponu,worm
poulu,bowl
pousi (positi) 'ofisi,post office
pousikaati,postcard
puaka,pork
puaka tau,boar
puke,"illness, sick"
puke,"sick, hold, small earth mounds"
pulu,"blue, cow, beef"
pulu fahi,beef
pulu kapa,corned beef
pulu mo e hui,chop
pulu tau,ox
pulupulu,"cloak, shawl"
pulutau,bull
puna,to fly
punga punga,orca
punou,"to bow, bow"
pupula,"swelling, to swell"
puputu'u,confused
pusi,cat
pusiaki,"adopted child, to adopt, adopt"
puteni,pudding
putu,funeral
putusa,butchery
sa,arch of the roof-frames at early stage of building
sai,"good fine, recover from illness, fine, good"
sai pe,fine-thank you
sai'ia,"like, admire"
salati,salad
sali,rush by
salu,crepe paper
salusalu,"lei made of crepe paper, fibre"
sani,"to keep clean, to spoil with care, to keep"
sapa,supper
sasala,"spread (information, gossip)"
savieti,napkin
sekoni,second
sele,"to intervene, go between"
seleli,celery
sengai,sling shot
sepo,fluidy substance (soft runny cooked food)
sepuni,spoon
sesele,"silly, foolish"
setuata,"steward, church"
si'i,small
sia,"mount, hill"
siaine,banana
siakale,circle
siamu,jam
siana,man
siisi,cheese
sika,"cigar, javelin"
sikaleti,cigarette
sikalu,screw
sila'i,"seal (an envelope), to close and confirm"
silapa,syllabus
siliva,silver
sima,"cement, concrete tank"
simolopokisi,smallpox
sinamoni,cinnamon
sinisa,ginger
sino,"body, fat"
sinou,snow
sio,"oyster, to look, to see"
sio'ata,glass
siofi,"to observe, to watch closely"
sioki,jug
sioloki,"geology, geologist"
sipi,"blanket, sheep, mutton"
sipi'i,slap
sisi,garland of flowers
sisina,to choke
sisitaisi,cystitis
sitapa,postage stamp
sitolopeli,strawberry
siu,fishing trip
siva,disappointed
sivi,"to test, to examine, a test, an examination"
sofa,sofa
soka,soccer
sokaleti,chocolate
soke,"traditional dance with two sticks, dance"
sola,"stranger, foreigner"
sosa,saucer
sosisi,sausage
sota,to weld
sote,shirt
sotia,soldier
su,shoe
suka,"diabetes, sugar"
sula,"jury, trial by jury"
suluka,cigarette
sululu,dancing
supamaketi,supermarket
supo,"broth, soup"
suti,suit
ta,to hit
ta'ahine,girl
ta'o (pulu ta'o),roast
ta'u,year
ta'ua,tower
tafa,"to operate, to cut, operation"
tafe,to flow
tafi,sweep
tafitafi,"to sponge, wash your face, to wash face"
tafulu,"to tell off, scold at"
tafungofunga,"hilly, hill"
taha,one
taha 'ono (hongofulu ma 'ono),sixteen
taha afe,one thousand
taha fa (hongofulu ma fa),fourteen
taha fitu (hongofulu ma fitu),seventeen
taha hiva (hongofulu ma hiva),nineteen
taha kai totu'a,glutton
taha ngaahi kai,cook
taha nima (hongofulu ma nima),fifteen
taha taha,eleven
taha tolu (hongofulu ma tolu),thirteen
taha ua,twelve
taha valu (hongofulu ma valu),eighteen
tahafa,fourteen
tahafitu,seventeen
tahahiva,nineteen
tahakilu,one hundred thousand
tahamano,ten thousand
tahamiliona,one million
tahanima,fifteen
tahaono,sixteen
tahataha,eleven
tahatolu,thirteen
tahaua,twelve
tahavalu,eighteen
tahi,sea
taka'uli,bruised
takafi,"to cover a book, cover"
takuo,yellowfin tuna
tala,"to tell, to inform"
talatala,"spiky, drop in, to consult, spikey"
tale,cough
tale loloa,wooping cough
talotalo,to guess
tama,father
tama'uli,pupil
tamai,father
tamasi'i,"boy, child"
tamate'i,to kill
tami,father
tangaiku,buttocks
tangamimi,bladder
tangata,"man, person, human bein, male"
tangi,to cry
tangutu,to sit
tapa,"flashing, sparks, edge"
tapaka,tobacco
tapu,keep out
tapu,prohibited
tapuaki,blessing
tatafi,"to clear, tidy up after a funeral"
tatala,"to peel off, to strip"
tatau,to squeeze
tau,"war, fighting, competition, boxing"
tau'olunga,"dancing, dance"
teau,one hundred
teau hongofulu,hundred and ten
teau ma nima,a hundred and five
teau ma taha,a hundred and one
teau nima noa,hundred and fifty
tehina,"younger offspring (same gender), offspring"
teiti,date
tekau,twenty
teke,"to push away, to push"
teketeke,"keep pushing, to keep pushing"
teki,tilting of head
tekisi,taxi
tekiteki,"headgears for dancers, headgear for dancers"
telefoni,telephone
telefua,naked
telinga,ear
temata,tomato
tenga 'imahaki,testicle
tenga'imoli,clitoris
tepile,table
tete,"shaking, tremor, tremble"
tetetete,"shaking, shivering"
teu aimoe,with
teu hu i fe,entrance
teunga,uniform
teunga ako,school uniform
teuteu,"get ready, prepare, decoration, to get ready"
ti,tea
tia,deer
tisi,dish
tisitisi,twisties
to,"sugar cane, to plant, to fall"
tofua'a,whale
tofua'a lei,whale (sperm)
tohimo'ua,bill
toi,to hide
tokakovi,nausea
tokanga,"care, pay attention"
toke,moray eel
tokelau,north
toketa,doctor
toketa faitafa,surgeon
tokomohu,hiccup
tokoto,to lie down
tokotoko,"a walking stick, walking stick"
tokoua,"brother, sister (same gender)"
toli,"to pick fruits, to pick fruit off the tree"
tolitoli,"to pick carefully, big mud crabs"
tolo,"to throw, to throw water"
tolu,three
tolu noa (tolungofulu),thirty
tolungeau,three hundred
tolunoa,thirty
tonga,south
tono,"adultery, aultery"
tonu,correct
tonu,true
topono,"satisfied, contented"
toto,blood
totofi,hack
totofi,to cut
totolo,crawling
totonu,truth
toumui,backyard
tu'a,back
tu'i,king
tu'u,to stand
tu'usi,amputate
tu'utu'u,dysentery
tu'utu'uni,"rules, instructions"
tufi,"to pick up pieces, objects"
tuhu,forefinger
tui,"to believe, faith, belief, believe"
tui'i,"to run into, collide, to stab, pierce"
tui'inima,elbow
tuitui,"sew, sewing, small nuts, ro sew"
tuki,"punch, to pund, beat"
tukituki,to knock
tukumisi,"grey, sea-urchins"
tulaifolo,trifle
tuli,"to chase, cast away, deaf"
tuli manu,to hunt
tuliki,corner
tuma,"very slow, louse"
tumutumu,"summit, the very top"
tuna,tuna fish
tungaiku,bottom
tunu,"to grill, cook on coal, barbecue, spit"
tuofefine,a sister of a brother
tuonga'ane,brother
tupu,to grow
tutu,to burn
tutuku,"end of school term, grouping session, camp"
tutulu,"leaks (roof), crying for the monarch, leaks"
täafeafe,to turn
u'u,to bite
ua,two
ua noa ('uafulu),twenty
ua noa taha ('uafulu ma taha),twenty-one
uaea,wire
uafu,wharf
uaine,wine
uangeau,two hundred
uanoa,twenty
uasi,watch
ue'i,to move
uesia,moved
ueue'i,keep moving
uhiki'i pulu,calf
uho,umbilical-cord
uipi,"whip, to whip"
ukamea,"metal, steel"
uku,"dive, wash"
ulo,glow
uloula'avai,shrimp
uma,"shoulder, arm"
unu,to dip into liquid
unuhi,to pull out
unuunu,wash baby's clothes by hands
uofulu,twenty
uoua,muscle
uoua,sinews
uta,"load, cargo, to carry"
va'e,"foot, feet, leg"
va'e,leg
va'iakau,branch
va'inga,play
vai,"water, liquid"
vai kaukau,bath
vailasi,virus
vaimelie,water
vaine,vine
vaioleti,violet
vaitafe,"river, stream"
vaivai,"old, weak"
vaka,boat
vakai,check
vakapuna,aeroplane
vakapuna,aircraft
vakavakaua,"companionship, partnership"
vakili,to search thoroughly
vaku,scratch or dig up from the ground with hands
vala,clothes
vale,"dumb, stupid"
valo,prawn
valu,"eight, tuna"
valunoa,eighty
vanila,vanilla
vanu,endless space
vao,forest
vao,woods
vasua,clam
vau,"to scrape, to grate"
vela,burnt
vesitapolo,vegetables
vete,"untie, divorce"
veuveuki,disrupt
viku,wet
vili,"to drill, to nag"
vilingia,caught by the winds
vilo,"spiral, rotate"
vilovilo,"turning, rotating"
vinika,vinegar
viviku,soaked
volo,tonsil
vulangi,"stranger, foreigner"
ömai,to come
