Other,English
"- komela, -koma",to write
"likaya, makaya",tobacco
"lelo, leló",today
Lelo nakolamba mbisi,Today I am going to cook fish
Lelo nalambi mosuni,Today; I prepared meat
Lobi nakosomba loso,tommorow; I buy rice
Lobi nakokende na zando,tomorrow; I go to the market
lolemo,tongue
lolému,tongue (organ)
"lino, líno",tooth
"bankoko, nkoko",touch
batata,touches
"moete, mweté, nzeté",tree
miete,trees
sôlo,truly
ntuku mibale,twenty
lipasa,twin
mapasa,twins
"-íbalé, míbalé",two
nkoto mibale,two thousand
na nse ya,underhand of
tee,until
na kozela ngonga 1,up to 1 hour
na kozela ngonga 2,up to 2 hours
na kozela ngonga 3,up to 3 hours
na kozela ngonga 4,up to 4 hours
to,us
ndunda,vegetables
mboka,village
Zela!,Wait!
"zando, zandu",walked
"lobila, mbila",walnut of palm
mái,water
May etoki,Water boils
Mai ya ebale,water of the stream
ndenge,way
"bísó, to-",we
Tokei kotambola na zando,We are going to go for a walk
Tozali na libanda,We are outside
Toliaki bakamundele,We ate some skewers
"Tokolamba, Tozali kolamba",we cook
Tolie,we eat
Topesaki,we gave
Tokei,we go
Tovandaka,we live
Tolingi,we love
Tokutani na nzela,We met on the way
Totambolaki malembe,We walked slowly
Tokokende mobembo,we will leave on a trip
Tokopesa,we'1l give
likamboté,welcome
"Boyei bolamu, Oyei oi",Welcome
Malamu,well
malámu!,well!
polo,wet
níni,what
Ya couleur nini?,What colour?
Olambi nini?,What did you cook?
Osali nini?,What did you make?
Ozali kosala nini sikoyo?,What do you make now?
Olobi nini?,What do you say?
"Oyo ezali nini?, Oyo nini?",What is this?
Pasi na yo e zali ndelo boni?,What is your level of pain?
Kombo na yo nani?,What is your name?
Nsango nini?,What news?
nini,what?
"Nsango nini?, sango nini?",what's new?
Nkómbó nayó náni?,What's your name?
tángo,when
E bandaki tango nini?,When did it start?
O zuwaki maladi tango nini?,When did you become ill?
Na tango nini?,When?
wápi,where
Biloko na ngai wapi?,Where are my baggages?
Bakopo wapi?,Where are the glasses?
"Ozali wapi?, Wapi yo?",Where are you?
Obotami wapi?,Where did you born?
Obombi mbongo na ngai wapi?,Where did you hide my money?
Otiaki yango wapi?,Where did you put them?
"Bokei wapi?, Okei Wapi?",Where do you go?
Avandi wapi?,Where is she foundation?
Nganda ezali wapi?,Where is the bar?
Ébale ya mayi ezali wapi?,Where is the beach?
Telephone ezali wapi,Where is the telephone
wapi,where?
"mondele, mpémbe",white
pembe?,white?
mindele,whites
"nani, náni",who
Omoni nani?,Who did you see?
mobimba,whole summer
Olelisi ye mpo na nini?,Why did you make it cry?
Obangisi ye mpo na nini?,Why did you put him afraid
Ozali koseka mpo na nini?,Why do you laugh?
Mama azali kolela mpo na nini?,Why does Mom cry?
Mpo na nini?,Why?
-laí,wide
"bolóngai, mwäsí",wife
Moto a kobenga kombo na ngai?,Will someone call my name?
mompepe,wind
lininisa,window
maninisa,windows
lipapú,wing
na,with
"moasi, mwäsí, mwäsí",woman
basi,women
liloba,word
maloba,words
mosala,work
mosali,worker
basali,workers
misala,works
"limpiká, mósópi, mpambó",worm
mbata,wrist
koma,write
"mbúla, mobú",year
mibu,years
-táne,yellow
jaune pe mayi ya pondu?,yellow-green?
"è, ee",yes
"Ée, He, Íyo",Yes
Ee; nazali na nzala,yes; I'm hungry
lobi,yesterday
Lobi nakendeki na zado,Yesterday I went to the market
Lobi nasukolaki ndako,yesterday; I cleaned the house
Lobi bakangaki moyibi,Yesterday; one stopped the thief
"bo, o-, oh, yo, yó",you
"bínó, bo-",you (plural)
Yo mpe!,You also!
Ozali,you are
Ozali motorcycle malamu,You are a good person
"Okolamba, Ozali kolamba",you cook
"Bokolamba, Bozali kolamba",you cook (pl)
Olie,you eat
Bolie,you eat (pl)
Odundi mpenza,You eat really gluttonously
osepela,you enjoy
Opesaki,you gave
Bopesaki,you gave (pl)
Okei,you go
Bokei,you go (pl)
Biloko oyo ezali ya kobukana,You have a broken
osepelí,you have been enjoying
Lokuta no yo!,You lie!
Ovandaka,you live
Bovandaka,you live (pl)
Olingi,you love
Bolingi,you love (pl)
Olali mpongi ya me,You made the catnap
O koki ko telema,You may get up now
O koki kokende na ndako,You may go home
E sengeli o zala na oyo,You need to keep this
E sengeli o zala hospitalisé,You need to stay in hospital
Opesi ngai nkanda,You put myself in anger
Olembisi ngai,You tire me
ósepéla,you would enjoy
Okopesa,you'll give
Bokopesa,you'll give (pl)
bino,your
Ntaba ya bino elekaki awa,Your goats passed (by) here
Mwasi na yo na azali ndako?,Your wife is at home?
