Other,English
"phwaj', twajh",tie together
"kjah, kla",tiger
"a chein, kha, tunh",time
hrang,title prefixed to the name
kamh,to accept
"c'wak, hlauk",to add
"khjaj, khraj",to adorn
c'hanh,to advance
rwaj,to aim
ran,to aim at
pa',to annul
"khjangh, paw",to appear
"khan', khanng",to appoint
c'hañh,to approach
täung,to arrive
"chijh, mijh-mranh, mranh",to ask
phut,to bake
c'ij',to be adjacent
khräwh-khram,to be ascetical
pyan yau,to be back
cah,to be big
khjaung,to be broad
tuh,to be burnt
khjäw',to be incomplete
khäw,to be lazy
kap,to be near
lwajh,to be out of the way
rwajh,to be pensile
lu,to be similar
mwat-sip,to be thirsty
c'häw',to be tired
"kham, kham'",to bear
sih,to bear fruits
kja',to become old
"kwijh, nwat",to bend
kunh,to bend down
kwij',to bend round
laungh,to bet
"c'hak, chakx",to bind
hap,to bite
khajh,to bite and hold fast
tauk,to blaze
khu',to block
pangh,to block the way
"hmut, smut",to blow
"kjäw, prut",to boil
lwan,to bore with a gimlet
kräw',to bow
khat,to brand
chauk,to build
pu,to bulge
laung,to burn a thing
taung,to burn with lust
khaw,to call
c'hit,to catch with claws
a,to caw
"hlai, lajh, lajx, slajx",to change
"mrum', wah",to chew
nang,to choke
rwij,to chop
"chij, chijh, phwap",to clean
thwang,to clear
tak,to climb up
"c'han', rumh",to collect
phih,to comb
kun,to come to an end
c'humh,to come to the end
ap,to commit
pwij,to commit adultery
"ca, täungh",to compare
thij,to compensate
sip,to compress
"kwaj, kwaj",to conceal
aung,to conquer
khat,to contend
khjum',to contract
khjak,to cook
"rij, twak",to count
"ämäwh, khrum, up",to cover
ak,to crack open
kuh,to cross over
"kjit, krit",to crush down
"ngaw, ngäw, sngäw",to cry
krwijh,to cry aloud
twan'-lip,to curl
dägam,to curse
c'hac',to cut in parts
ka',to dance
wam',to dare
"kjac, krat",to darken
"hlim', lim",to deceive
"kra, ngang",to delay
sak,to descend
c'hangh,to destroy
tha',to develop
tauk,to dice
"s'ij, sij",to die
tun-tun,to dilute
khap,to dip up
wij,to distribute
hnga',to distribute among all
kah,to divide
hmijh,to doze
c'wat,to drag
cäw',to draw out
mak,to dream
"sauk, tang",to drink
"c'ak, ngäuk",to drop
"jwanh, rwamh",to drum
kanh,to dry up
äphu,to dust
c'häwh,to dye
cah,to eat
sangh,to emit a pleasant odor
c'aw,to emit an offensive smell
kwan',to enjoy one's self
hnam,to entrust
hrangh-langh,to explain
tanh,to extend in a line
mwanh,to faint
kja',to fall
nwaj',to fawn
krauk,to fear
"kjau?h, kjaungh, klungx",to feed
c'amh,to feel
mwij',to feel joy
mruh,to feel pleasurable sensations
khat,to fence
täuk,to fight
"phrañ', pling'",to fill
pha,to fill up a hole
c'uh,to find supporters
sang',to fit
cham',to fit into
mjawh,to float down
pjam,to fly
"khauk, kukx",to fold
läuk,to follow
mij',to forget
"hnangh, pijh, pijh, pijx",to give
täuk,to give to drink
thwanh,to gleam
um,to glow
"ãgro, song",to go
krwa',to go about monks
kjuh,to go beyond
changh,to go down
cun,to go downstream
äkhlang,to go through
c'äwh,to govern
grangs,to grow cold
läkhu,to guard
krut,to gulp down
chwajh,to hang
hlanh,to hang for drying
hläuk,to have a certain feeling
"c'wam', c'wamh",to have ability
"krah, sna, sna",to hear
pwij',to hold
pja',to hurry
hnac,to immerse
hngaj',to incline
"hru, hrup",to inhale
c'äuk,to insert
kan',to intercept
rangh,to invest
"jah, jah-jam",to itch
c'ap,to join
khjaw,to joke
"kan, kjauk, thek",to kick
naj,to knead with the hands
tut,to kneel
thumh,to knot
"sajx, si', tat",to know
kjak,to know well
raj,to laugh
ngaj',to lean
"tauk, thauk",to learn
khjan,to leave
c'äuk,to lend
"ljak, ljakx",to lick
lajh,to lie
kaw,to lift out of place
thaung,to lift up
ngamh,to long for
c'ac',to loose weight
"khjac, khjat",to love
chang,to make
thwangh,to make a hole
hnim',to make low
laung,to make mischief
khjaj',to make wide
khrang,to measure
c'hunh,to measure a distance
"c'hum, ngrah",to meet
pha,to mend
c'ap,to mix
hlaung,to mock
hrwij',to move
hman,to name
twap,to nibble
krum,to occur
pauk,to paddle
sap,to palm
hrajh,to part forever
"hlwan, lwan",to pass
hrangh,to pay a bill
"c'hwap, thuk",to peck
nax,to perch
hnam',to pervade
"chux, chwa', cux, khja?h, khru",to pierce
hnap,to pinch
khjumh,to pine away
tan',to place in a position
c'hang',to place one upon another
käc'ah,to play
hnwan,to point out
"thaungh, thungx",to pound
hlaj,to pour from one vessel
swan,to pour out
manh,to practice magic
tah,to prevent in any way
ngauk,to project
thauk,to prop up
ngu,to protrude
phrup,to puff out
runh,to pull
"tax, thah",to put
paj,to put away
c'ij,to put in a row
khwam',to put into the mouth
c'wap,to put on
thañ',to put or place in
"jip, s-jipx, sip",to put to sleep
c'hih,to put up a barrier
am,to read aloud
rit,to reap
pun,to rebel
rau,to recompense
lwamh,to regret the loss of
khjwat,to release
kaj',to remove gradually
"hngah, sngax",to rent
c'hap,to repay
"'tu, thuh",to reply
läuk,to resemble
cu,to resent
nah,to rest
thinh,to restrain
ngut,to rise slightly
umh,to roast in embers
rih,to rot
"plij, prijh",to run
hljam,to run over
"cö, kjäwx",to run with great speed
c'ah,to rust
phrawh,to scald
"chamh, krajh",to scatter
"khrac, khrit, khritx",to scratch
phjauk,to scratch oneself
mrang,to see
c'ij,to send
caungh,to set
hmjawh,to set afloat
nij,to settle
"khjup, khlupx, klupx",to sew
twanh,to shove
phan,to shuffle
kah,to sing
nac,to sink into
thäung,to sit
c'waj',to sit comfortably
ip,to sleep
khjaw,to slip
namh,to smell
khjij,to sneeze
"hnuh, nux",to soften
mran?,to sound
hu,to speak
thwijh,to spit
rum,to spring in clusters
phranh,to sprinkle
hnac,to squeeze
"rap, rjapx",to stand
kjan,to stay
"khäwh, khäwx",to steal
c'im,to steep
"nam, namx, snamx",to stink
hnauk,to stir up
"c'ajh, tam', tan', tan'h",to stop
tum',to stop abruptly
"c'ac', c'ak, cak",to strain
ac',to strangle
"hlamh, lam, lamh",to stretch
chan',to stretch out straight
khja',to strike
jamh,to strike right and left
khut,to strike with the edge
sumh,to stroke
phäw',to stuff
kranh,to suffer
ljaw,to suit
"ram, ram",to surround
"mjäw, mljäw",to swallow
kjäuk,to swallow liquid
rwa',to swarm as ants
"c'u, phaungh, phaw, phuh, pum'",to swell
phaw',to swim out
kjin,to take an oath
thinh,to take care of
"khuh, thut",to take out
mranh,to taste
sang,to teach
phrajh,to tear
c'auh,to think abou
hlwang',to throw
thäwh,to thrust at
hljäw,to thrust through
käli',to tickle
täw',to touch
täuk,to transport
hlamh,to tread
tun,to tremble
"hlañ', lañ",to turn around
hmwij',to twirl about
"lip, lwan",to twist
phrij,to untie
"an, an, au'",to vomit
hljauk,to walk by foot
lij,to wander
"khjäwh, khjäwh, khuiw, sac",to wash
hljaw,to wash clothes
kjangh,to wash slightly
jap,to wave hand
"äthag, btag, btags, rak, thog",to weave
"khjang', khjin",to weigh
swajh,to whet
kjangh,to whet a knife
kjaj,to win a game
hlij',to winnow
sut,to wipe
rwa',to wish
kunh,to work hard
"cäwh, kraung'-kra'",to worry
"hra', wra'",to wound by a slight
thup,to wrap up
twan'-lim,to wrinkle
rijh,to write
kang,toast
di nei. tha ya de,today is a beautiful day
c'u',together
ein tha,toilet
ne'hpan,tomorrow
"hlja, s-lja",tongue
dinei. nya.,tonight
tac,too large to pass through
"swah, swax",tooth
"tak, thak",top
c'ut,torn
hmi,touch
rwat,tough
"mräw', mruiw', myo",town
mi: ya hta:,train
kha yi:,travel
"äpang, sac, singx",tree
tap,troops
nganh,tropic fever
"plwan, praungh, prwaj, prwan",tube
"kjan, klan",tube closed at one side
inga,tuesday
pum,tumulus
"hlan, lan",turn around
wajh,turn round
lip,turtle
äc'waj,tusk
seh'hni,twelve
hna'seh,twenty
"hnac, hnac, hni', hniq, nikx, nix",two
"khaung, khaung",two front teeth of a horse
bein:,tyre
hti:,umbrella
'uh-maungh,uncle
praung,uncovered
lah,ungelded
hap,unite
lwang,unoccupied space beyond houses
a hti,until
a paw da',upstairs
c'hih,urine
ngauk,use loud violent language
cauk-pat,vagina
"khjauk, khlok",valley
hlanh,vehicle
"kraw, krawx",vein
ashin,venerable
sauk-kra,Venus
ma',verbal negative
chunh,vermilion
phraung',vertical
"a lun, sip, taj",very
hljap,very thin
nei kaun: ba de,very well; thanks
"r-wa, rwa, ywa",village
äsam,voice
"phat, phatx",vomit
äthut,voracious eating
langh-ta',vulture
"c'auk, pytx",vulva
saun.,wait
hmang-ca-sang,walk in sleep
"khjäuk, khräuk",want
nwijh,warm
hlum,warm one's self by a fire
ätäung,warp
chijx,wash
"rij, rij, ti, ye, yei",water
hläungh,wave
na me thi. ba ya zei,way to the...market?
"nga-doh, nga-täu'",we
hmun,weak eyesight
pan,wear earrings
panh,weary
sap,wedge
bou'da hu:,wednesday
paungh,weed
"lcid, ljid",weight
kyo zo,welcome
a nau',west
"c'äw; c'wat, c'hwat",wet
cung,what
ba lu myo: le:,what is your nationality
dou'kha. be:,what misfortune!
"be acein shi da la:, be hna nayi shi. be le:",what time is it
ba le:,what?
"be daw, be daw. le, bedaw",when
be,where
be hma nei le:,where are you staying
be hma,where is
kyaw ma a khan be ma le,where is my room?
a yit sein ba ma le,where is the bar?
beh ma leh,where is the...
"äti, be ha le:",which
bedin: kyai' tha le,which do you like
bedin: ga. po kaun: le,which is better
ba,which?
wajh,whirlpool
"phru, phyu",white
kra,white spot on the forehead
"äsu, kha-, su",who
"ba thu le:, be thu",who?
"ba gyaun, ba phyi' lo le",why
phut,wicked demon living in mount
"mäjah, maya, minh-ma",wife
kjwijh,wild yam
a tu lai'khe. ba le,will you come with me
"khwij, lij",wind
pat,wind around
läw,wish
"a tu, ne",with
änak,within
wan,wolf
ä-ma',woman
"c'hang-'im, hnut",womb
mih-rap-paungh,wooden fireplace
jing,worm
twah,wriggle
le' pa' nayi,wristwatch
yei:,write
hnac,year
"hode, hou' ke ; in:, hou'ké",yes
hou' ke. shin,yes (female; polite)
hou' ke. khin bya.,yes (male; polite)
hou' ke ne. ma hou,yes and no
hou' ke. kyai' pade,yes; i like it
na: le ba de,yes; i understand
manei-ga,yesterday
"eshin, khin bya, kwaj, min, nin, shin",you
nin-doh,you all
kyo zo ba de,you are welcome
ko; ma,young man and woman
"koyin, shin",young novice
käuk,young shoots
thoun nya,zero
wäuk,zone
