Other,English
avena,oats
aversor,to repulse
averto,avert
averto,avoid. turn back
"averto, declino",to turn away
avia,grandmother
"avoco, devoco",to call away
"avunculus, avunculus",maternal uncle
"avunculus, patruus",uncle
avus,grandfather
"axicia, forfex",scissors
axilla,armpit
axioma,axiom
axis,axis
axis,axle
"baca, bacca",pearl
baccatus,ornamented with
baccatus,pearl encrusted
baccatus,set with pearls
bacchatus,enraged
"baceolus, balatro, baro, cuculus, cucurbita, cucus, fossor",fool
bacifer,berry-bearing
bacillum,a small staff
"bacillum, talea, virga",rod
baiulo,have a responsibility
baiulo,to carry a burden
baiulus,carrier of a burden
baiulus,pall-bearer
"baiulus, ianitor",porter
"baiulus, praepositus, prepositus, promus, vilicus, villicus",steward
bajulo,to to carry
balanus,acorn
balanus,chestnut
"balanus, caryota",date
balatro,buffoon
balatro,jester
balatus,baaing
balatus,bleating of sheep
balbus,stammering
balbus,stuttering
"balbus, confusim",fumbling
balbutio,speak obscurely
balbutio,to stutter
"balbutio, balbutire",stammer
balbutire,stutter
ballista,catapult
ballista,stone thrower
"ballista, trebuchettum",a siege engine
balnearius,bathhouse
balnearius,pertaining to the bathhouse
balneator,keeper of a bathhouse
balo,to bleat
balsamam,balsam gum
balsamam,balsam tree
"balteus, fascia, limbus",girdle
"balæna, balena, orcus",whale
baptizare,baptize
baptizare,christen
barathrum,the underworld
"barathrum, cavea, cavum, cavus, puteus, vorago",pit
barba,whiskers
"barba, barba",beard
barbare,barbarously
barbare,uncouthly
"barbare, immaniter, rabiose, truculenter",savagely
barbaria,a country other than Greece or Rome
barbaria,lack of culture
barbaria,state of being uncivilized and/o
"barbaria, immanitas",savagery
barbaricus,not Greek or Roman
barbaricus,outlander
"barbaricus, extraneus",a foreigner
barbarus,barbaric
barbarus,uncouth
"barbarus, barbarus, barbarus",barbarian
"barbarus, durus, immitis, incomptus, incultus, rudis",rude
barbatus,bearded
barbatus,having a beard
"bardus, blennus, plumbeus, stultus",stupid
"bardus, lentus, piger pigra pigrum, tardus, tardus",slow
"bardus, piger pigra pigrum, plumbeus, stolidus",dull
baro,blockhead
baro,dolt
baro,simpleton
"barrus, elephantus",elephant
bascauda,a basket
"basiare, basiatio, basium, philema",kiss
basiatio,being kissed
basiatio,giving a kiss
basiatio,the act of kissing
basiator,one who kisses
basilica,a church
basilica,a public building for law cases
basilica,etc.
basilice,regally
basilice,royally
basilicus,princely
"basilicus, basilicus, regalis, regalis, regius",regal
"basilicus, basilicus, regalis, regalis, regius",royal
basio,to kiss
basis,a base
"basis, condita, crepido (-inis), fundatio-onis, radix, substructio",foundation
"basis, crepido (-inis)",pedestal
basium,a kiss
battuo,smack
battuo,to beat
"battuo, Ico, infligo inflixi inflictum, laedo ledo, offendo",hit
"battuo, ferito, impingo, laedo ledo, offendo",strike
"battuo, infligo inflixi inflictum",knock
beatitas,blessedness
beatitas,felicity
"beatitas, felicitas, gaudium",happiness
beatus,blessed
beatus,"sometimes ""saint"""
"beatus, felix, felix felicis, fortunatus, fortunatus, prosper",fortunate
beccus,bill
"beccus, rostrum",beak
bellare,wage war
bellaria,[pl.] dessert
bellator,[adj] courageous
bellator,fighting man
"bellator, bellatorius, bellicosus, belliger, ferox",warlike
"bellator, fortis",brave
"bellator, miles militis, proeliator, proeliator preliator",warrior
bellatorius,pugnacious
"bellatorius, bellicus, militaris -e",martial
belle,prettily
"belle, dulcidine",charmingly
"belle, puchre",handsomely
bellicum,a signal to march
"bellicum, ciminatio, concursus, crimen, criminatio, cura, decursus, mandatum, miseratio, onus, procella, tutela",charge
"bellicum, enitor, eo ire itum, procedo, profectus, profero, proficio, proficio, progredior, progressio, progressus, promoveo promovi promotum, proveho, proximare",advance
bellicus,war-like
"bellicus, castrensis, militaris -e",military
belliger,at war
belliger,in a state of war
belliger,waging war
belligero,be at war
belligero,be in a state of war
"belligero, bello, bellor",to wage war
bellua,a brute
bellua,large animal
"bellua, bestia, fera",beast
bellum,warfare
"bellum, bellum",war
"bellus, bellus, decorus, lepidus, lepidus, venustus",charming
"bellus, bellus, pulchellus",pretty
"bellus, carus, formosus, pulcher, venustus",lovely
"bellus, decorus, formosus, formosus, honestus, praeclarus, pulcher, pulcher pulchra pulchrum, speciosus",beautiful
"bellus, formosus, pulcher, pulcher pulchra pulchrum, speciosus",handsome
"belua, monstrum, prodigium",monster
bene,OK
"bene, bonus",okay
"bene, puteus, sanus",well
beneficentia,kindliness
"beneficentia, benevolentia, charitas",benevolence
"beneficentia, benevolentia, humanitas, pietas",kindness
beneficium,boon
beneficium,pious donation
beneficium,privilege
"beneficium, bravium, merces mercedis, praemium, præmium, pretium, reditus, remuneror",reward
"beneficium, corrumpere",bribe
"beneficium, dexter, dexter, ius iuris, iustus, jus, legitiums, rectum, rectus, verus",right
"beneficium, donum, donum, donum, munus",gift
"beneficium, famulatus, officium, servitium",service
"beneficium, prosum (with dat.)",benefit
"beneficus, comis, comis, prolixus",obliging
benevolens,helpfull
benevolens,thoughtful
benevolens,well-wishing
"benevolens, benigne",kindly
"benevolentia, voluntas",good will
"benigne, liberaliter",generously
benignitas,bounteous
"benignitas, comis, comis, familiaris, lepidus",friendly
"benignus, utilis",helpful
"beo, fortuno",to bless
"bibere, bibi",drink
bibliopola,bookseller
"biblus, charta, papyrus",paper
bibo,quaff
bibo,to drink
"bicallis, semita",foot-path
"bicallis, semita",path
bidens,sacrificial animal
bilis,bile
"bilis, peruro perussi perustum",gall
"bipennis, securis",battle-axe
bis,twice
"bison, urus",aurochs
bitumen,asphalt
bivium,place where two ways meet
"blande, dilgenter",carefully
"blande, leviter, summisse",softly
"blandio, blandior",to flatter
blandior,caress
"blandior, infundo infudi infusum, obviam",(+ dat.)
blanditia,attractions
blanditia,blandishments
"blanditia, blanditium, illecebra, lenocinium",allurement
"blanditia, dulcedo, iucunditas, lepor lepos, venustas",charm
blanditium,persuasion
blandus,flattering
"blandus, eloquens",persuasive
blasphematio,reviling
blasphemo,to revile
blasphemus,[adj.] reviling
blasphemus,blasphemer
"blatta, concha, conchylium, puniceus, purpura, purpureus",purple
"blennus, demens (dementis ), fatua, inasnum, insanum, laevus levus, puerilis, stultus, stultus",foolish
"boare, clamare, clamo, clangere, vociferor",shout
"boare, clamare, clangere",scream
"boare, clamare, clangere, quirito (-are)",cry out
"boatus, mugitus",bellowing
boletus,mushroom
"bombax, papæ",darn
bombyx,silk
bona,blessings as well as mater
bona,good qualities
"bona, census, munia",gifts
bonae indolis,of great promise
bonus,good
bonus,nice
bos,bovine
bos,bovine animal
bos (bovis ),ox. bull
"bos (bovis ), carnero, vacca",cow
bracchium,thigh
bracteola,thin gold leaf
bracæ,pants
bracæ,trousers
brassica,cabbage
"brevis, brevis",short
"brevis, brevis, concisus",brief
brevitas,brevity
brevitas,shortness
"breviter, compendiose",briefly
bubalus,buffalo
bubo,screech-owl
bucca,jawbone
bucca,mouth
"bucca, mala",jaw
bucinum,trumpet-blast
bufo,toad
"bulbus, cæpa",onion
bulla,formal papal document
bulla,stud
"bulla, dux, magister",boss
burdo,hinny
byssus,cotton cloths
byssus,linens
"caballus, equus, equus",horse
"caballus, equus, senipes",steed
cactus,artichoke
cacumen,apex
"cacumen, promontorium",peak
cadaver,cadaver
"cadaver, cadaver, somes",corpse
cado,plummet
"cado, cædere, occumbo",drop
"cado, decumbo, occumbo, occumbo",to fall
"cado, occumbo",topple
caecus,sightless
"caedes, strages",carnage
caedo,be fruitless
caedo,to fell
"caedo, decido, lapsus, occasus",fall
caelebs,celibate
caelestis,a god
caelestis,celestial
"caelestis, sidereus, uranicus",heavenly
"caelestis, substantivum",noun
caeli,skies
caeli,vault of heauen
"caeli, polus",heavens
caelitus,from heaven
caetera,that remaining
"caetera, ceteri, ceterus",the rest
calamitas,catastrophe
calamitas,disaster
"calamitas, damnum, damnum, detrimentum, lacuna, perditio",loss
"calamitas, infelicitas, infortunium, labes labis, malum",misfortune
"calamitas, lues, scelus",calamity
calamitosus,disastrous
calamus,anything made or reed -- pen
"calamus, canalis, pipio",pipe
"calamus, sagitta, spiculum, telum",arrow
calautica,veil
"calcar, -is, incito",spur
calceata,paved road
calco,to tread
calco,trample upon
"calco, conculco",tread under foot
"calculus, calx",pebble
"calculus, calx",stone
caleo,be inflamed
caleo,to be warmed
"calere, candeo, ferveo, ferveo, flagrare, incalesco, niteo, nitor, nitor, subluceo",glow
"calere, flagrare",glow with heat
"caliga, caligo, creperum, obscurum",darkness
"caliga, caligo, nebula",mist
"caliga, senium",gloom
caligo,darken
caligo,murk
caligo,to becloud
caligo,to make dizzy
"caligo, nebula",fog
calix,a vessel for drinking
"calix, cyathus",goblet
callide,cunningly
callide,skilfully
callide,subtly
"callide, dolose",slyly
"callide, ingeniose",cleverly
callidus,dextrous
"callidus, exertus, expertus",experienced
"callidus, gnarus, peritus",skilful
"callidus, sollers",clever
caltha,marigold
calumnior,to accuse falsely
calvities,baldness
"calvus, levis",bald
calx,goal
calx,the heel
"calx, calx",lime
"calx, intendo, intentio",aim
camelus,camel
"camena, camena",poetry
"camena, carmen, carmen",song
"camena, carmen, poema, poema poematis",poem
camera,small boat
camera,vaulted room
"camera, crypta",vault
caminus,a forge
caminus,large hearth
campana,bell
campeador,champion of the field
"campeador, victor",victor
campester,a plain
campester,flat
campester,level
"campester, etiam, vel",even
campitor,battle-horse
campitor,charger
campitor,war horse
campus,level place
"campus, campus, directus, evidens, pateo, rectus",plain
camur,hooked
"camur, curvus",bent
"camur, curvus, pandus",curved
"canaba, casa",shack
"canaba, casa, casa",cabin
"canaba, casa, casa, tabernus",hut
canalis,canal
"canalis, fossa",channel
cancer,crab
cancer,crayfish
cancer,heat of summer
cancer,the direction south
candela,candle
candela,taper
candelabrum,lamp-stand
candeo,grow brilliant
"candeo, emico, niteo",to shine
"candeo, mico",sparkle
candide,candidly
"candide, evidenter, plane",clearly
"candidus, clarus, lucidus, luminosus, nitidus, perspicuus",bright
"candidus, lucidus, micans, nitidus, rutilus",shining
"canere, psallo, sono",sing
canis,dog
canities,grey hair
"canities, senectus, senium",old age
canna,cane
canonicus,according to the canons
canonicus,canonical
"canonicus, fas, iustus, legitiums",lawful
"canonicus, forensis, e",legal
canonus,member of a cathedral chapter or canonry
"canonus, magister",canon
"canto, decurro",to sing
caper,goat
"capere, carpo",lay hold of
"capere, colligere",pick up
"capillago, capillus, crines, crinis, crinis, saeta",hair
capio,to rent
"capio, carpo, comprehendo, intertio, invado, mancipo, occupo, occupo",seize
"capio, comprehendo, intellego intellexi intellect, video vidi visum",comprehend
"capio, comprehendo, intertio, prehendo",arrest
"capio, conduco, loco, redimo",hire
"capio, desumo, eligo, lego, sumo",choose
"capio, misfacio, vulnero",injure
"capio, sumo",to take
capistro,put a halter on a horse
capistro,to halter
capistrum,mazzle
"capistrum, iungo iunxi iunctum",harness
"capistrum, laqueum",halter
capitagium,poll tax
capitale,cattle
capitale,chattels
capitale,possessions
capitulus,chapter
capitulus,chapter house
capitulus,chapter meeting
capra,she-goat
"capra, capreolus, petro",chamois
caprea,roe
capreolus,roebuck
"captio, ligatio",imprisonment
"captivas, ligatio",captivity
captivo,to take captive
captivus,captive
capto,catch at
capto,grab at
capto,to grab
capto,try to get
"capto, comprehendo, corripio, executio, prehendo",to seize
"capto, cupido, cupio, esurio, expeto, inhio, orexis, postulatio, requiro, votum",desire
"capto, expeto, peto, studeo",strive after
"capto, peto",seek
captus,a catching
captus,captured
captus,power or manner of comprehens
captus,prisoner
captus,taken
captus,taking
capulatio,decapitation
capulum,hilt
capulus,hilt of a sword
"capulus, contrecto, tracto",handle
caput,head
caput,pate
"caput ieiunius, Cineres",Ash Wednesday
"carbasa (-orum, n.)",flax
"carbasa (-orum, n.)",flaxen
"carbasa (-orum, n.)",made of flax
carbaseus,made of canvas
carbasum,canvas sail
carbasus,heteroclite
carbo,charcoal
carbonarius,a charcoal burner
carcer,dungeon
carcer,jail
"carcer, claustrum",prison
carceres,the starting-place of a race course
carchesium,a goblet with handles
carchesium,scuttle
carchesium,top of a mast
cardiacus,of the stomach
cardo,[boundary] line
cardo,a line limiting a field by agrim
cardo duplex,a cardinal point
cardo duplex,ends of the earth's axis
cardo duplex,main consideration
carduus,thistle
carectum,place thick with rushes
carectum,sedgy spot
careo,to feel the want of
careo (+ abl. of sep.),be deprived of
"careo (+ abl. of sep.), egeo",be without
"careo (+ abl. of sep.), egeo",lack
careo (+ abl.),to absent oneself from
carex (-icia),sedge
"carex (-icia), impetus, vado",rush
caries,rottenness
"caries, intereo, morior, senium",decay
"caries, venaliter",corruption
carina,keel
carina,the keel of a ship
"cariosus, puter",decayed
"cariosus, puter",rotten
caris (-idia f.),a kind of crab
caritas,dearness
caritas,high cost of living
caritas,high price
"caritas, contineo, inflecto, moveo moti motum",affect
"caritas, sanctimonia",charity
carmen,incantation
"carmen, divinatio",prediction
carneus,made of flesh
carnifex,executioner
carnifex,hangman
carnificina,the work of a hangman
"carnificina, commissio, effectus",execution
"carnificina, concruciare, cruciamentum, cruciatus, excrucio, torqueo",torture
carnifico,behead
"carnifico, lacero, trunco",mangle
"carnifico, praecido, trunco",mutilate
caro (carnis f.),meat
"caro, caro (carnis f.), pulpa, viscus",flesh
carpo,grab
carpo,hold on to
"carpo, eruo, velico",to pluck
carptor,one who carves food
carruca,four-wheeled carriage
carrus,four-wheeled baggage wagon
"carrus, petorritum, vehiculum",vehicle
caruncula,small piece of flesh
carus,beloved
carus,costly
carus,high-priced
carus,valuable
"carus, carus",dear
"carus, carus",expensive
"casa, tabernus",cottage
caseus,cheese
casia,a tree with an aromatic bark
casses,a net
"casses, casses, decipio (deceptus), dolus, forca, laqueum, laqueus",trap
"casses, casses, forca, laqueum, laqueus",snare
"cassida, cassis",a metal helmet
"cassis, galea",helmet
casso,make void
casso,to bring to naught
"casso, frustra, incassum, inefficaciter, inritus irritus",in vain
cassus,[+ abl.] deuoid of
cassus,[+ abl.] to be devoid of whatever
"cassus, cavus, evacuo, inanis, inanis, vacuus, vacuus",empty
"cassus, nequam",worthless
castanea,a chestnut or chestnut
caste,chastely
caste,purely
caste,spotlessly
caste,uprightly
castellani,garrison of a fortress
castellanus,castellan
castellanus,relating to a fortress
castellatim,in single fortresses
castellum,citadel
"castellum, castrum",fort
"castellum, castrum, castrum, pugnaculum",fortress
"castellum, castrum, moenia",castle
"castellum, castrum, munimen, munimentum, propugnaculum",fortification
"castellum, defendo, tectum",shelter
castigatio,[-onis] punishment
"castigatio, correptio",reproof
castigator,corrects
castigator,one who punishes
castigator,reproves
"castigatus, compositus, modestus, ordinatus",orderly
"castigatus, modestus",restrained
"castigatus, mundus, tersus",neat
castigo,chasten
castigo,chastise
"castigo, compescor, confuto, infreno, inhibeo, opprimo oppressi oppressum, reprehendo",check
"castigo, exsequor, macto, muto, punire, vindico, vindico",punish
"castigo, reprehendo",reprove
castimonia,state of being unpolluted
"castimonia, castitas",chastity
"castimonia, sanctimonia",purity
castitas,morally clean
"castitas, incontaminatus",unpolluted
"castitas, incontaminatus, incorruptus, purus, purus, putus",pure
castor,beaver
castra,[-orum] an encampment
castra,temporary fortification
castra aestiva,bivouac
castra aestiva,summer camp
"castra aestiva, castra hiberna",quarters
castra hiberna,winter camp
"castra hiberna, constituo, constituo",station
"castrare, castro, eunuchizare",castrate
castrensis,disciplined
castrensis,pertaining to a camp
castro,emasculate
castro,enervate
castro,unman
castrum,fortified encampment
castus,clean pure
"castus, castus, integer",chaste
"castus, pia pium, pius",pious
"casualis, fortuitus",accidental
"casualis, fortuitus",fortuitous
casula,chasuble
casula,monk's cowl
casus,a falling
"casus, casus",accident
"casus, commodum, commodum, facultas, facultas, occasio, occasio, oportunitas, potestas, vicis",opportunity
"casus, dapes, fors fortis, fortuna, ops, sors",fortune
"casus, eventus, res, vicis",event
"casus, excito, illata, indo (past indidi), vicis",occasion
"casus, nex",violent death
"casus, ruina",downfall
"catadupa, cataracta",waterfall
"catax, claudus",lame
"catena, catena, vinculum",chain
"catena, compes",fetters
"caterva, celebritas, frequentia, grex, multitudo, populus, turba, turba",crowd
"caterva, chorus, cohors, vexillum",troop
"caterva, grex",flock
catervatim,in masses
"catervatim, gregatim",in troops
cathedra,pulpit
catholicus,Catholic
"catholicus, communis, ductor, dux ducis, imperator",general
"catholicus, consueta, promiscus promiscuus, solitus, usitas, vulgaris",usual
"cattus, catus",cat
cauda,the tail of an animal
"cauda, caulis, muto, palus, penis, psoleus, sopio, verpa, vomer",penis
"cauda, penis, penis",tail
caulis,stem
"caulis, coma",stalk
causa,case at law
causa,interest
causa,law-suit
causa,pretext
"causa (in the abl.), ergo (gen. +), gratia (in the abl.), præ, prae se ferre, pre se ferre, propter (+ acc.)",on account of
"causa (in the abl.), gratia",for the sake of
"causa, causa, placitum, res, res, theca",case
"causa, condicio, facies, fortuna, habitudo, res, valetudo",condition
"causa, fomes",motive
"causa, locus",situation
"causa, materia, res, res, res rei",matter
"causa, negotium, res",business
"causa, ratio",reason
"causa, res",business deal
"causa, res, res, res rei",affair
causidicus,pleader
cautela,precaution
"cautela, cautio, monere",caution
"cautela, obses (obsidis), salus",security
"cautio, cura, cura, tutela",care
"cautio, providentia, prudentia",foresight
cautor,one who goes bond
cautor,one who is on his guard
"cautor, promissor, securitas",guarantor
cautus,[persons] careful
cautus,[property] made safe
cautus,[things] secure
cautus,cautious
cautus,circumspect
cautus,fenced
cautus,secured
cautus,secured by
cavare,manorial task of cultivating
"cavare, fossura",digging
"cavare, fossura",ditching
"cavea, caverna",hollow place
caveo,+acc.= be on guard against
caveo,+dat. of a person= take care of
caveo,+ut+subj.=take care
caveo,[cavi cautum] beware
caveo,give security
caveo,look out for
"caveo, hypotheca",mortgage
"caveo, respicio",provide for
cavo,cultivate.
cavo,dig
cavo,hollow out
"cavo, effodio",excavate
"cavo, foro, percutio (percussum)",pierce
cavum,excavation
"cavum, cavus",hole
"cavum, lacus",a hollow
cavus,-um] hollow
cavus,[-a
cedo,happen/go away
cedo (+ dat.),be inferior to
cedo (+ dat.),give ground to
"cedo (+ dat.), subeo",submit to
"cedo, eo ire itum",to go
"cedo, eo ire itum, grassor, pergo, procedo, progredior",proceed
"cedo, evello",turn out
cedrus,cedar
celebratio,audience
celebratio,large crowd
"celebratio, concursus, congregatio, congressus, consilium, conventio, conventus, conventus, gelamen, statio",assembly
celebrer,well known
"celebrer, clarus, famosus, illustratus, inclutus inclitus",renowned
"celebrer, clarus, illustris, inclutus inclitus, praeclarus",famous
"celebrer, populus",popular
"celebris, inclutus inclitus",celebrated
celebritas,celebration
"celebritas, divulgamen, fama, gloria, laus",fame
"celebritas, gloria",renown
"celebritas, multitudo, populus, turba, turba, vulgus",multitude
celebrus,much frequented
celebrus,respected
celebrus,rich in
"celer, celox, levis, pennipes, velox, volatilis",swift
"celer, citatus",speedy
"celer, ieiunium, velox",fast
celeritas,swiftness
"celeriter, citius, cito, concite, cursim, velociter",quickly
"celeriter, citius, cito, confestim",speedily
"celeriter, citius, cito, confestim, cursim, velociter",rapidly
"celeriter, velociter",swiftly
cella,room
"cella, cenaculum",garret
"cella, thesaurus",store-room
cellarius,adj. relating to a store-room
cellarius,n. cellarer
"celo, dissimulo",keep secret
celox,-ocis fast
"celox, pennipes, velox",fleet
"celsitudo, sublimitas",loftiness
"celsus, elatus, ferox, superbiens, superbus, tumidus",arrogant
"celsus, erectus, superbus",proud
"celsus, sublimis",elevated
"cena, far farris",meal
"cena, prandium",dinner
cenaculum,attic
"ceno, epulor",to dine
censeo,assess
censeo,censui
censeo,censum
censeo,evaluate
"censeo, oro",argue
"censor, iudex, judico, pendo, reputo, sentio",judge
"censura, iudicium, opinio, sententia, sententia",opinion
census,annual render
census,census
"census, dapes, divitiae divitie, facultas, mammona, opes , ops, opulentia, opulentia",wealth
"census, hereditas, possessio, qualitas, vicus, villa",property
"census, miseratio, vectigal",tax
"census, ortus",-us
centrum,center
centrum,centre
centum,100 (undeclinable)
centum,hundred
centum milia,hundred thousand
"centum, centum",one hundred
cerasus,cherry
cerasus,cherry-tree
"cercops, clura",ape
"cercops, clura",monkey
cerealis,sacred to Ceres
"cerevisia, cervisia",ale
"cerevisia, cervisia",beer
"cerno, constituo, exigo, induco, reor, statuo",decide
"cerno, cribellare, cribrare",sift
"cerno, delibero, diluo (of troubles), scisco",resolve
"cerno, distinguo, insignio",distinguish
"cerno, sentio",to perceive
cernuus,faling headlong
certamen,combat
certamen,rivalry of any kind
"certamen, decertatio, jurgium, litis",contention
"certamen, fides",engagement
"certe, etiam (answering a question), nam, nimirum, omnino, quidem, quippe, scilicet, utique",certainly
"certe, nimirum",undoubtedly
"certe, scilicet",no doubt
certo,to settle by combat
certo,to struggle
"certo, condico, consido, constituo, decerno, decido (-cisi -cisum), exigo, subsido",settle
"certo, contendo, decerto, dimico",to contend
"certo, dimicare, litis, macto, pugna, pugnare",fight
certus,decided
certus,definite
certus,undoubted
"certus, certus",sure
"certus, certus, liquidus",certain
"certus, destinatus, pervicax",determined
"certus, expedio, sedatus",settled
"certus, obstinatus",resolved
"ceruchus, chorda, fides, funiculus, ligamen",string
"ceruchus, chorda, funiculus, funis, funis -is",cord
"ceruchus, funis, funis -is",rope
"cerva, cervus, cervus",deer
cervix,back of the neck
cervix,nape
"cervix, cervix, collum, gutter",neck
cervus,stag
ceryx,herald
"cesso, commoror, demoror, moror",linger
"cesso, cunctatio, differo, mora, prodico, profero",delay
"cesso, desino (desiit)",to leave off
"cesso, desino, desino (desiit), subsisto",cease
cetera,for the rest
ceteri,the others
ceteri,the remaining
ceterus,the other
chalybs,sickel
"chalybs, ensis, ferrum, ferrum, gladius, mucro",sword
"chalybs, ferrum, ferrum, ferrum",iron
chaos,chaos
chaos,tangle
"charitas, donativum, holocaustum, pollicitas, vitualamen",offering
"charta, epistola, epistola, epistula, litterae , tabellae",letter
"charybdis, gurges, turbo",whirlpool
"chelys, testudo",tortoise
chirographum,autograph
chirographum,person's own handwriting
chirurgia,surgery
chirurgus,surgeon
chorda,intestine
"chrestus, famulus, mancipium, servus, servus",slave
christianismus,Christianity
chrysizon,gold-coloured
cibo,food for animals
cibus,food for men and animals
cicaro,darling
cicatrix,scar
"cichorium, pancratium",chicory
ciconia,stork
cicur,tame
cicuta,hemlock
"cimeterium, coemeterium",cemetery
"cimeterium, coemeterium",graveyard
cimex,bedbug
cimex,bug
"ciminatio, criminatio",calumny
"ciminosus, criminosus",reproachful
"ciminosus, criminosus",slanderous
cinis,ash
cinis,cinder
"circa, de, de (prep. + abl.), erga (+ acc.), ferme, fere, inter",about
"circa, inter",approximately
"circa, inter",around
"circa, orbis, rotundus",round
"circumsto, circumvenio",to beset
circumvenio,to come around
"circumvenio, decipio (deceptus), deludo, impono",cheat
"circumvenio, destituo",defraud
"circumvenio, incurro, ingruo, ingruo, insequor, oppugno",assail
circus,circus
"cissus, hedera",ivy
citara,a harp
"citatio, citatus",summons
citatus,citation
citivolus,swiftly flying
cito,aroused
cito,quickened
cito,to be moved
cito,to put into quick motion
civilis,civic
"civilis, domesticus",civil
civis,bourgeois
civis,burgess
civis,citizen
civis,townsman
civitas,city-state
civitas,citzenship
"civitas, moenia, oppidum, urbs, urbs urbis",city
"clades, flagello, plaga",scourge
clam,stealthily.
"clam, latenter, occulte, occultus",secretly
"clam, occulte",in secret
clamito,to bawl out for
"clamo, exclamo",cry aloud
"clamo, nuncupo",proclaim
clamor,a shout
clamor,loud call
"clamor, fleo, quiritatio, vox",cry
"clamor, vociferatio",outcry
"clandestinus, secretum, specialis",secret
clango,to sound
clangor,sounding
"claritas, claritudo, nitor, nitor",brightness
claro,make clear in the mind
claro,to make bright or clear
"clarus, egregius, fulgens, inclitus",illustrious
"clarus, evidens, expedio, liquidus, lucidus, perspicuus, perspicuus",clear
"classis, genus, genus, numerus, ordo",class
claudeo,be lame
claudeo,to hobble
"claudeo, claudico",to limp
"claudeo, confuto, resisto, resisto, subsisto",halt
claudo (clausus),blockade
"claudo (clausus), coangusto, coarto",to confine
"claudo (clausus), obsideo, obsido",besiege
"claudo (clausus), occludo",shut up
"claudo (clausus), propinquus, propter (+ acc.), termino",close
claustrum,cloister
"claustrum, clavis, ictus, sera, telum",bolt
"claustrum, cohors, saeptum",enclosure
"claustrum, obfirmo, talea",bar
"claustrum, pinna, pluma, pluma",pen
clavis,key
"clavis, extorqueo",wrench
clavus,nail
clementer,compassionately
"clementer, misericordaliter",mercifully
clementia,humanity
"clementia, misericordia",mercy
"clementia, obsequium, obsequium, venia",indulgence
"clementia, patientia",forbearance
clericus,clergyman
clericus,pastor
clericus,priest
clibanus,furnace
clibanus,oven
clibanus,tray for bread making
clima,climate
"clima, humus, ora, pars, plaga, plaga, provincia, regio, situs, tellus",region
"clima, ora",clime
"clinamen, clivus",acclivity
"clinamen, clivus",hillside
"clinamen, clivus",slope
cloaca,sewer
clypeus,brazen shield
coacervo,to collect in a mass
coacto,coerce
coacto,to force
"coacto, cogo, compello",compel
coactu,under compulsion
"coactu, violenter",by force
coactum,coercion
coactum,compulsion
"coactum, compello, construprare, vis, vis, vis vires",force
coactus,constrained
coadunati,collected
coadunatio,a gathering together
coadunatio,a summing up
coadunatio,a uniting
"coaduno, colligo, congero",to collect
coaegresco,to become sick at the same time
cochlea,screw
cochlea,snail
cochleare,spoon
coepi,began
coepi,initiated
coepi,started
coepi,undertook
"coepio, coepto, exordior, ineo",to begin
"coeptum, commissum, conatus, orsus",undertaking
"coerceo, cogo, cohibeo, constringo constrixi constric, contineo",confine
"coerceo, cohibeo, compescor, confuto, constringo constrixi constric, contineo, freno, gubernare, infreno, prohibeo, prohibeo, prohibitio, regere, retineo",restrain
"coerceo, ordino (-are), tempero",regulate
"cogitare, puto, reputo",think
cogitatio,thorough consideration
"cogitatus, mens mentis, sententia",thought
"cogito, consilium, intentio",plan
"cogito, consulo, consulto, libro, penso",ponder
"cogito, consulo, duco, habeo habui habitum, intueor, iudico, pendo, pensito, penso, pondero, puto, spectare",consider
"cogito, reor",to think
"cogito, rumino",ruminate
cognatio,kindred
cognatus,related by blood (noun)
cognomen,family name
cognomen,nick-name
cognomen,surname
"cognosco, dissero, rimor",to examine
"cognosco, percontor percunctor, scisco",inquire
cogo,to compel
cogo,to to force
"cogo, termino",restrict
cohaereo,correspond to
cohaereo,to cling to
cohaero,to cleave to
"cohibeo, compescor, confuto, confuto, refuto",repress
"cohibeo, detineo, freno, reprehendo, reservo",hold back
cohors,1/10 of a legion
cohors,a yard
"cohortor, exhorto",to encourage
"cohortor, hortor",exhort
"coire, colligere, concludere, convenire, recolligo",gather
"coire, concieo, congrego, contraho, convenire",assemble
"coire, convenire",congregate
"coire, convenire, obvio, opportunus",meet
"coitus, consortio, vexillum",company
"coleus, crumens, lura, pera",bag
"coleus, lura",sack
collator,contributor
collaudare,laud
"collaudare, laudatio, laus",praise
"collaudare, laudo",commend
collaudo,approve highly
collaudo,to praise very much
collega,buddy
collega,colleague
collega,pal
"collega, compar, consors, socius-i",companion
"colligere, compello, confero, lego",collect
colligo,gather together
colligo,lectum
colligo,legi
"colligo, constringo constrixi constric, ligo, subnecto",to bind
collis,hill
colloco,to station
"colloco, committo, destituo, impono, loco",to place
"colloco, decido (-cisi -cisum), incogito, ordino (-are)",arrange
"colloco, loco, paro, pono posui positum",put
"colloquium, placitum",conference
colluctatio,wrestling
colluctor,wrestle
colonia,colony
colonia,settlement
colonus,tiller of the soil
"colonus, incola",inhabitant
color,color
color,colour
color,luster
"color, imbuo, inficio infeci infectum, pingo",dye
coloratus,dark-complexioned
"coloratus, infucatus",colored
coloro,to color
columba,dove
"columba, palumbes",pigeon
columna,column
"columna, culmen",pillar
coma,leaves
coma,rays of light
"coma, coma",hair of the head
combibo,suck in
combibo,to drink up
