Other,English
efalauss,doubtless
efast,"doubt, call into question"
efast um,doubt about
efi,doubt
efja,mud
efla,"strengthen, reinforce"
efna,"carry out, fulfil"
efnaður,"well off, rich"
efnafræði,chemistry
efnakarl,man of means
efnalaug,dry cleaning
efni,"matter, material, stuff, fabric, contents"
efnilegur,promising
efri,topmost
efrivararskegg,moustache
efsta stig,superlative degree
efstaloft,attic
efstur,uppermost
eftir,"after, according to"
eftir ástæðum,depending upon circumstances
eftir atvikum,according to the circumstance
eftir föngum,by all possible means
eftir hans fyrirlagi,at his command
eftirfarandi,the following
eftirför,pursuit
eftirlátur,yielding
eftirlíking,imitation
eftirlit,"control, inspection"
eftirmatur,dessert
eftirmiðdagur,afternoon
eftirnafn,last name
eftirréttur,dessert
eftirsóttur,popular
eftirspurn,demand for
eftirtekt,"attention, notice"
eftirvænting,"expectation, hope"
eftirvinna,overtime
ég,I
egg,"egg, edge, ridge"
eiður,oath
eiga,"have, own, ought to"
eiga annríkt,be busy
eiga erindi við,have business with
eigandi,owner
eigi,not
eigi að síður,nevertheless
eigin,own
eiginlega,"really, in fact"
eiginmaður,husband
eiginn,own
eign,"ownership, property"
eignast,acquire
eignast börn með,have children by
eigra,wander
eik,oak
eilífð,eternity
eilífur,eternal
eimskip,steamship
einangra,"isolate, insulate"
einbýlishús,single family house
eindregið,emphatically
eindreginn,"firm, explicit"
einfaldur,simple
einfalt,single
eingöngu,only
einhleypur,"single, unmarried"
einhnepptur,single breasted
einhver,"somebody, some"
einhvernveginn,somehow
einhverra hluta vegna,for some reason
einhvers staðar,somewhere
eining,"unity, unit"
einkabarn,only child
einkadóttir,only daughter
einkaleyfi,patent
einkasala,monopoly
einkaskóli,private school
einkasonur,only son
einkenna,characterize
einkennandi fyrir,characteristic of
einkenni,"mark, distinctive feature"
einkennilega,peculiarly
einkennilegur,"peculiar, odd"
einkum,"especially, particularly"
einkunn,"characteristic, grade, mark"
einlægni,sincerity
einlægur,sincere
einleikur,solo
einmana,solitary
einmánaður,middle of March till Middle of April
einmitt,"exactly, just"
einn,"one, alone"
einn af þeim,one of them
einn í senn,one at a time
einn og einn,one by one
einn og yfirgefinn,despondent
einnig,also
einoka,monopolize
einokun,monopoly
einokunahringur,cartel
einokunarverslun,monopolistic trade
eins,alike
eins og,as
eins og raun ber vitni,as it turned out
eins og yður lystir,"as you please, as you like"
einsamall,alone
einsetja,determine
einsetja sér,determine
einskis verður,of no value
einsmanns rúm,single bed
einsöngur,solo
einstaka,"single, solitary"
einstaklingur,individual
einstakur,"single, individual"
eintak,copy
eintala,singular
eintómur,"alone, exclusive"
einu sinni enn,once again
einu sinnu,once
einungis,"only, solely"
einusinni,once
einveldi,"monarchy, absolute power"
einvera,solitude
einyrki,farmer without help
eir,brass
eista,testicle
eitra,to poison
eitraður,poisonous
eitthvað,something
eitur,"poison, venom"
eiturlyf,drug
ekkert,nothing
ekkert nema,notthing but
ekki,not
ekki enn,not yet
ekki er gagn að því,"it is of no avail, it is no use"
ekki fyrr ... en,no sooner ... than
ekki tjáir að sakast um orðin,it is no use crying over spilt
ekkill,widower
ekkja,widow
ekkjmaður,widower
ekla,"lack, dearth, shortage"
ekra,"field, acre"
ekta,"real, genuine, authentic"
él,"snow storm, squall"
elda,cook
eldast,grow old
eldavél,kitchen stove
eldfastur,fireproof
eldfimur,inflammable
eldfjall,volcano
eldgjá,crater
eldhætta,fire hazard
eldhugi,enthusiasm
eldhús,kitchen
eldhússbekkur,kitchen bench
eldhússskápur,kitchen cupboard
elding,lightning
eldri,"older, elder"
eldspýta,match
eldspýtustokkur,box of matches
eldstæði,fireplace
eldstó,kitchen stove
eldsumbrot,volcanic activity
eldur,fire
elgur,elk
ella,"else, or, otherwise"
ellefti,eleventh
ellefu,eleven
ellegar,or else
elli,old age
ellistyrkur,old age pension
elska,love
elskhugi,lover
elta,"chase, pursue"
elta rófuna á sjálfum sér,run round in circles
elting,pursuit
elztur,"eldest, oldest"
embætti,"office of civil service, position"
embættismaður,official
emerald,smaragður
en,but
enda,"end, finish, and, cease"
endalaus,endless
endanlegur,final
endast,last
endi,end
endilega,by all means
endir,end
endur fyrir löngu,in times of yore
endurbæta,"improve, reform"
endurbót,"improvement, repair, reform"
endurnýja,renew
endurreisa,establish once more
engan veginn,by no means
engi,meadow
engill,angel
enginn,"no one, nobody"
engjar,"meadows, grasslands"
England,England
Englendingur,Englishman
engu að síður,"nevertheless, all the same"
enn,still
enn aðrir,and others
enn betri,still better
enn fremur,moreover
enni,"forehead, headland"
ennþá,still
enska,English
enskur,English
entrance,aðaldyr
eplagrautur,apple pudding
epli,apple
er,"that, who, which"
er það hægt,is it possible
erfa,inherit
erfðir,heredity
erfiði,"labour, toil"
erfiðleiki,difficulty
erfiður,difficult
erindi,"errand, business"
erindreki,agent
erjast við,"quarrel, bicker with"
erlendis,abroad
erlendur,foreign
ermi,sleeve
erta,tease
ertur,beans
eski,ash
eskimói,Eskimo
espa,"irritate, exasperate"
éta,eat
etja,egg on
eve of a holiday,aðfangadagur
Evrópa,Europe
ey,island
eyða,"destroy, spend, obliterate, blamk, gap"
eyðast,"be emptied, be depopulated"
eyði,wilderness
eyðiey,desert island
eyðilegging,destruction
eyðileggja,destroy
eyðimörk,desert
eyðing,destruction
eyðsla,"consumption, using up, waste"
eyðslusamur,"extravagant, wasteful"
eyðublað,blank
eygja,spot
eyja,island
eykt,period of three hours
eymd,misery
eyra,"ear, handle"
eyri,"sandbank, gravel bank"
eyrun á mér,my ears
eystra,in the east
eystri,further east
fá,"get, receive, be allowed, be able to"
fá kvef,catch cold
fá mig ofan af,"persuade me from, persuade me"
fá sér bita,take a bite
fá skift,get exchanged
fáanlegur,obtainable
faðir,father
faðirvor,the Lord's prayer
faðma,embrace
faðmur,fathom
fæða,"bear, bring up"
fæðast,be born
fæði,"food, board"
fæði og húsnæði,board and lodgings
fægja,polish
fáeinir,a few
fælinn,"shy, nervous"
fær,"able, capable"
fær um,capable of
færa,bring
færa í letur,commit to paper
færa þungar fórnir,suffer heavy losses
færð,"going, travelling conditions"
færi,fishing line
fag,subject
fága,"polish, cleanse"
fágætur,rare
fagna,"rejoice, welcome"
fagnaðarfundur,happy reunion
fagur,"beautiful, fair"
fáir,few
fálki,falcon
fall,fall
falla,"fall, drop, tumble, be killed"
falla úr leik,drop out of the race
fallbyssa,cannon
fallbyssukúla,cannon ball
fallbyssustæði,artillery emplacement
fallegur,beautiful
fallhlíf,parachute
fallöxi,guillotine
falsa,"forge, falsify"
falsbréf,forged letter
falskur,false
falur,for sale
fámenni,few people
fang,"armful, hold"
fangelsa,imprison
fangelsi,"prison, jail, gaol"
fangi,prisoner
fáni,flag
fáorður,silent. taciturn
far,"passage, conduct, impression"
fár,few
fara,"go, pass, ride, leave"
fara á fæti,get up
fara á fætur,get up
fara á undan,"lead, go before"
fara af baki,dismount
fara af skónum,take off shoes
fara af stað,leave
fara ferða sinn,go about one´s business
fara frá birtunni,get out of the light
fara heim,go home
fara hjá sér,be embarrassed
fara í auðn,be deserted
fara í rúmið,go to bed
fara í skóla,go to school
fara illa,go badly
fara með,"read a prayer, say a prayer, handle"
fara sinn veg,go away
fara út,go out
fara varhluta,"lose, miss, be free from"
fara vel,suit
faraldur,epidemic
farangur,"baggage, luggage"
farast,"persih, be killed"
farfugl,bird of passage
fargan,racket
fargjald,fare
fari hann bölvaður,damn him
farlama,disabled
farmgjald,"freight, freightage"
farmiði,ticket
farmur,cargo
farrými,class
farsæll,"happy, prosperous"
farsællega,"safely, happily"
farþegi,passenger
farvegur,reiver bed
fasi,"manner, deportment"
fast,"hard, firmly"
fást,be obtainable
fasta,"fast, Lent"
fasteign,"real estate, property"
fastur,"fast, fixed, firm"
fat,"dish, clothing, garment"
fata,"bucket, pail"
fatabúð,clothes shop
fataefni,"stuff, cloth"
fátækt,poverty
fátækur,"poor, indigent"
fatnaður,clothes
fátt,few things
fávís,"ignorant, gullible, simple mi"
fax,mane
faxi,pony
fé,"money, livestock, property, sheep"
febrúar,February
feðgar,father and son
feðgin,father and daughter
feginn,"pleased, glad"
fegurð,beauty
féhirðir,"treasurer, cashier"
feiminn,shy
feiti,"fat, grease"
feitur,fat
fela,"hide, conceal"
félag,"company, society, partnership"
félagi,"companion, partner, comrade"
félaus,"broke, without money"
fell,"hill, mountain"
fella,"fell, throw down, slay"
felustaður,hiding place
fenna,fill with snow
ferð,"journey, trip"
ferðaáætlun,timetable
ferðafélag,tourist association
ferðaföt,travelling outfit
ferðalag,"trip, journey, voyage"
ferðamaður,"traveller, tourist"
ferðamannastaður,resort
ferðast,travel
ferfaldur,fourfold
ferhyrndur,square
ferja,ferry
ferjald,terminal adaptor
ferma,"confirm, load"
ferming,"confirmation, loading"
fern,four of each
ferskja,peach
ferskur,"fresh, new"
festa,"determination, fix, fasten"
festa á film,capture on film
festi,"chain, cable"
fet,"pace, step"
feta í fótspor,follow in the footsteps of
fiðla,"violin, fiddle"
fiðluleikari,violinist
fiðrildi,butterfly
fiður,feathers
fífl,"fool, idiot"
fíflslegur,foolish
fíkja,fig
fimleikar,gymnastics
fimm,five
fimma,five (cards)
fimmfaldur,fivefold
fimmtán,fifteen
fimmti,fifth
fimmtíu,fifty
Fimmtudagur,Thursday
fimmtungur,fifth
fimur,adroit
fingravettlingur,glove
fingur,finger
fínn,"fine, elegant"
finna,"discover, find"
finna til,feel
finna til kulda,feel the cold
finnast sem,feel as if
Finni,"Finn, Finns"
firma,"firm, business"
firra,deprieve
fiska,fish
fiskabollur,fish balls
fiskbúðingur,fish pudding
fiskimjöl,fish meal
fiskistöng,fishing rod
fiskisúpa,fish soup
fiskiveiðar,fishing
fiskur,fish
fit,web (feet)
fita,"fat, grease"
fitna,"put on weight, grow fat"
fjær,further away
fjærst,furthest away
fjall,mountain
fjalla um,"deal with, discuss"
fjandmaður,enemy
fjandsamlegur,hostile
fjandskapur,"enmity, hostility"
fjara,"beach, ebb, low tide"
fjárfesta,invest
fjárfestandi,investor
fjárfesting,investment
fjárhagur,financial status
fjárheimta,bring back sheep from mountains
fjárhús,sheep shed
fjarki,four
fjarlægð,distance
fjarlægur,"distant, remote"
fjárlög,national budget
fjármál,finances
fjármálamaður,financier
fjármálarráðherra,finance minister
fjárpest,sheep plague
fjarri,far away
fjárri,"far away, far off"
fjarskalega,extremely
fjarski,distance
fjarstaddur,absent
fjarvera,absence
fjarverandi,absent
fjasa,chatter away
fjöður,feather
fjöl,thin board
fjölbreyttur,"various, many-sided"
fjöldaframleiða,mass produce
fjöldi,"multitude, great number, very many"
fjölfræðingur,polymath
fjölga,increase in number
fjölhæfur,versatile
fjöll og firnindi,mountains and wilderness
fjölmenna,crowd
fjölmiðill,mass medium
fjölskyda,family
fjölskylda,family
fjör,zest
fjórði,fourth
fjörður,"fjord, firth"
fjörgamall,very old
fjórir,four
fjórtán,fourteen
fjörugur,lively
fjós,"cowshed, cattle shed"
fjúka,"drift, blow away"
fjúka í,get angry
flá,flay
flæða,flood
flækjast,"wander, rove, roam"
flækjast af réttri leið,stray
flækjast fyrir,be in the way all the time
flagg,flag
flagga,"put out flags, hang out flags"
flaggstöng,flag staff
flasa,dandruff
flaska,bottle
flatlendi,plain
flatlendur,"flat, level"
flatur,"even, level"
fleiri,more
fleirtala,plural
flekun,seduction
flesk,"bacon, ham, pork"
flest okkar,most of us
flestir,most
flestur,most
fletta upp,look something up
fleygja,"throw, throw away"
fleygja frá sér,chuck away
flibbi,collar
fljót,wide river
fljóta,float
fljótlega,quickly
fljótur,"fast, quick, fleet"
fljúga,fly
flóð,"flood, high tide"
flói,"bay, broad fjord"
flókinn,"complex, tangled"
flokka,"flock, company, class, political party"
flokkur,class
flókna,become complicated
flökun,flaking
flón,fool
flónska,folly
flotadeild,squadron
flotastöð,naval base
floti,"fleet, navy"
flóttamaður,"fugitive, refugee"
flótti,flight
flottur,quick
flug,"flight, flying"
fluga,fly
flugbraut,runway
flugher,air force
flugmaður,"aviator, pilot"
flugmál,aviation
flugstöð,"airport, air base"
flugvél,aeroplane
flugvélaskip,aircraft carrier
flugvöllur,"airport, airfield, aerodrome"
flutningaskip,cargo vessel
flutningsbíll,truck
fluttingur,performance
fluttur,moved
fly,move
flyðra,"halibut, flounder"
flygsa,tatter
flýja,flee
flýta,"hasten, speed up, hurry"
flýta sér,hurry
flytja,"bring, move, carry"
flytja erindi,give a talk
flytja sig búferlum,move
flytja út vöru,export
fóðra,"feed, line"
fóður,"fodder, lining"
föðurland,"native land, fatherland"
föðurlandsást,patriotism
föðursystir,aunt
fögnuður,"rejoicing, exultation"
foksandur,shifting sand
fól,madman
föl,light dusting of snow
folald,foal
fólk,"people, folk"
fólksbíll,bus
fólksfjöldi,population
fölna,turn pale
fölsun,"forgery, falsification"
fölur,"pale, sallow"
fölva,cover with a thin layer of snow
fönn,snowdrift
for,"mud, bog, swamp, fen"
för,"journey, voyage"
forað,morass
forarflói,"swamp, bog, fen"
forboðinn,prohibited
forða,"save, prevent"
forðast,"avoid, shun"
forðum,"formerly, long ago"
foreldrar,parents
foringi,chief
forliði,pioneer
form,"form, pattern"
formaður,chairman
formáli,"preface, preamble, foreword"
forn,"old, ancient"
fórn,sacrifice
fórna,sacrifice
fornafn,"pronoun, christian name"
fornaldarsaga,ancient history
forneskja,"old times, witchcraft"
forneskjumaður,sorcerer
fornfræðafélag,ancient text society
fornfræði,archaeology
fornfræðingur,archaeologist
forníslenzka,Old Icelandic
fornöld,ancient times
fornrit,ancient writings
fornsaga,Old Icelandic saga
fornsala,second hand bookshop
forræði,"hegemony, custody, tutelage"
forsætisráðherra,"prime minister, premier"
forsenda,"premise, prerequisite, terms, grounds, axiom"
forseti,president
forsiða,front page
forsjá,foresight
forsjón,providence
forsöngvari,leader of the choir
forspjallsvísindi,logic and psychology
forstjóri,"manager, director"
forstöðukona,headmistress
forstofa,"entrance hall, hallway"
fortó,pavement
forugur,"dirty, muddy"
förunautur,travelling companion
forusta,leadership
forviða,astonished
forvitinn,"curious, inquisitive"
forvitni,curiosity
forysta,leadership
foss,waterfall. falls
Föstudagur,Friday
föstudagurinn langi,Good Friday
föt,clothes
fótbolti,football
fótbrotna,break a leg
fótgangandi,"walking, on foot"
fótgöngulið,infantry
fótleggur,leg
fótspor,footprint
fótur,foot
fótviss,sure footed
frá,from
frá borði,from the boat
frábær,excellent
frádráttur,subtraction
fræ,seed
fræða,"instruct, inform"
frægð,fame
frægur,"famous, well known"
frændfólk,relatives
frændi,"relative, cousin"
frændkona,female relative
frændsemi,realtionship
frænka,female relative
fráfall,death
frágangur,workmanship
Frakki,"coat, Frenchman"
Frakkland,France
fráleitur,preposterous
fram,forward
fram undir,up to
fram úr hófi,unduly
framan,from the front
framan af,to begin with
framan dalinn,"down the valley, up the valley"
framar,further
framburður,"accent, pronunciation"
framfarir,progress
framferði,"conduct, behaviour"
framför,progress
framgluggi,windshield
framhald,"sequel, continuation"
framhjá,pass
framhlið,front
frami,advancement
framkalla,develop
framkoma,"manner, deportment"
framkvæma,"act, carry out, perform"
framkvæmdir,completed works
framleiða,"produce, manufacture"
framleiðsla,"production, produce, manufacture"
framleiðslutæki,means of production
framlengja,prolong
framliði,soldier
frammi,out in front
framsókn,progress
framsóknarflokkur,Progressive party
framsóknarmaður,progressive
framtíð,future
framur,"forward, arrogant"
framvegis,in the future
franska,French
franskbrauð,white bread
franskur,French
frár,swift
fregn,news
fregnir,news
freista,"try, attempt, tempt"
freisting,temptation
freistni,temptation
frelsa,"save, liberate, set free"
frelsi,"freedom, liberty"
frelsihreyfing,emancipation movement
fremja,"perform, commit"
fremri,the foremost of two
fremur,rather
fremur en,rather than
fresta,"delay, postpone, put off"
frestun,postponement
frestur,"delay, respite"
frétt,piece of news
frétta,"learn, be heard, be rumoured"
fréttablað,newspaper
fréttaritari,correspondent
fréttast af,be heard from
fréttir,news
frí,"leave, holiday"
friða,"pacify, protect by lae"
friðarsamningur,peace treaty
friðsamur,peaceful
friður,peace
fríður,"handsome, pretty"
fríkirkja,free church
frímerki,stamp
frískur,"well, sound"
frjáls,"free, independent"
frjálsræði,freedom of action
frjósa,freeze
fróður,learned
fröken,"miss, waitress"
frost,frost
frú,Mrs
fruit,ávöxtur
frumkvæði,initiative
frumrit,original text
frumskógur,primeval forest
frumtölur,cardinal numbers
frýja,taunt
frysta,freeze
frystur,"frosted, frozen"
fugl,bird
fúinn,"rotten, decayed"
fúll,foul
fullgera,"finish, complete"
fullkominn,"absolute, complete"
fullnægja,"satisfy, fulfil"
fullorðinn,grown up
fulltrúi,"delegate, deputy, representat"
fullur,"drunk, full"
fullvissa,"certainty, assurance"
fullyrða,"affirm, assert"
fúna,"rot, decay"
fundur,"meeting, discovery"
fura,pine
furða,"astonishment, marvel, wonder"
furða sig á,be surprised at
furðufugl,weirdo
furðulegur,strange
fursti,prince
fús,"willing, eager"
fylgd,guidance. companionship
fylgdarlaus,without guidance
fylgi,"support, help"
fylgja,"accompany, follow, support"
fylgjast með,keep tabs on
fylgsni,hideout
fylking,battle array
fylkingararmur,flank
fylla,fill
fylli,"fullness, satisfaction"
fyrir,"ago, before, for"
fyrir altari,before the altar
fyrir augum,in view
fyrir framan,in front of
fyrir hornið,around the corner
fyrir mitt leyti,personally
fyrir stundu,a while ago
fyrirætlun,"purpose, plan, intention"
fyrirfram,in advance
fyrirframgreiðsla,advance payment
fyrirgefa,forgive
fyrirgefið þér,"excuse me, don´t mention it"
fyrirhöfn,"trouble, difficulty"
fyrirkomulag,"arrangement, organisation"
fyrirlestur,lecture
fyrirliggjandi,"available, at hand, in stock"
fyrirlíta,despise
fyrirmynd,"pattern, ideal, example"
fyrirsát,ambush
fyrirskipa,"order, prescribe"
fyrirskipun,"order, command"
fyrirspurn,enquiry
fyrirtæki,"firm, business, enterprise"
fyrirtak,excellent thing
fyrirvaralaust,"without noticed, straightaway"
fyrirvari,notice
fyrr,"earlier, before, sooner"
fyrr en síðar,before long
fyrri,"former, first"
fyrrmeir,of old
fyrrnefndur,aforementioned
fyrrverandi,former
fyrst,first
fyrsta flokks,first rate
fyrstur,first
fýsilegur,desirable
gá,have a look
gá að,attend to
gabba,mock
gaddavír,barbed wire
gæði,"benefit, quality"
gæfa,good luck
gæoðarauga,"black eye, a shiner"
gæra,sheepskin
gæs,goose
gæsalappir,"inverted commas, speech marks, quotation marks"
gæta,"take care of, watch"
gætilega,cautiously
gáfa,"gift, talent"
gáfaður,"gifted, bright"
gaffall,fork
gafl,gable
gáfur,"girt, ability, intelligence"
gagn,"gain, advantage, help, use, profit"
gagnauga,temple
gagnfræðaskóli,secondary modern school
gagnger,"thorough, total"
gagnkvæmur,reciprocal
gagnlegur,"useful, practical"
gagnrýna,criticise
gagnrýni,criticism
gagnsær,transparent
gagnslaus,useless
gagnvart,opposite
gala,crow
galdur,"spell, magic, sorcery, witchcraft"
gallaður,faulty
galli,"fault, blemish, defect"
gamall,old
gaman,"fun, amusement"
gamlárskvöld,New Year´s Eve
gammur,vulture
ganga,"pass, go, walk"
ganga á fjöll,"go up into the mountains, go hiking"
ganga fyrir,take precedence
ganga inn í,enter
ganga til altaris,go to Communion
ganga til náða,go and lie down
gangstétt,pavement
gangur,"walking, gait, corridor, passage"
gardína,curtain
garðínur,curtains
garður,"garden, yard, fence, wall"
garn,"yarn, twine"
garpur,hero
gas,gas
gat,"hole, gap"
gata,"street, road, path"
gáta,"riddle, puzzle"
gatnamót,"crossroads, junction"
gaumur,"attention, notice"
geð,"temper, disposition"
geðgóður,good tempered
geðillur,bad tempered
geðjast,please
geðveiki,mental derangement
geðveikur,"mad, insane, mentally deranged"
geðvondur,ill tempered
gefa,"give, grant"
gefins,"free, gratis"
gegn,against
gegna,"answer, obey"
gegnt,opposite
gegnum,through
geiga,skid
geisa,"rave, rant, rage"
geisli,"beam, ray"
geispa,yawn
geit,goat
gelta,bark
gengi,rate of exchange
gengisfelling,devaluation
gera,"do, make"
gera á hluta,wrong somebody
gera að engu,"annihilate, annul"
gera aðkall til,lay claim to
gera bilt við,scare
gera brúðkaup til konu,marry a woman
gera e.m til geðs,please
gera gys að,"make fun of, pull somebody's leg"
gera tilboð í,tender for
gerð,"make, kind"
gerilsneyða,pasteurise
gerlar,bacteria
gervi,"character, guise"
gervi-,artificial
gestgjafi,"host, landlord"
gestrisinn,hospitable
gestur,guest
geta,"be able to, beget, guess"
geyma,"keep, save, preserve"
geymir,"container, tank, reservoir"
geymsla,"keeping, storeroom"
gifta,"give in marriage, marry"
giftast,"get married, marry"
gifting,"marriage, wedding"
giftur,married
gífurlegur,enormous
gigt,rheumatism
gigtveiki,rheumatism
gil,"ravine, gully"
gilda,"be worth, be valid"
gildra,trap
gimsteinn,gem
girða,fence in
girða af,fence off
girðing,"fence, enclosure"
gista,pass the night at
gistihús,"hotel, inn"
gizka,guess
gjá,"ravine, gorge"
gjald,payment
gjalda,"pay, suffer for"
gjalda í sömu mynt,pay someone in the same coin
gjaldeyrir,currency
gjaldkeri,cashier
gjarna,willingly
gjöf,"gift, present"
gjörla,"clearly, fully, precisely"
gjörvallur,whole
gjósa,"gush, spout"
glaðlegur,cheerful
glaðlyndi,cheerfulness
glaður,"happy, jolly"
glæður,embers
glæpamaður,criminal
glæpur,crime
glæsilegur,splendid
glanni,foolhardy person
glápa,stare
glas,glass
glas af vatni,glass of water
gleði,"happiness, joy"
gleðileg jól,Merry Christmas
gleðilegt nýár,Happy New Year
glefsa,snap
gler,glass
glerauga,glass eye
gleraugu,glasses
gleyma,forget
gleymt er,out of sight out of mind
gleypa,swallow
glíma,wrestle
gljá,"shine, glitter"
glóa,"shine, glow"
glöggt,clearly
glöggur,sharp
glott,sneer
glotta,"sneer, grin, leer"
glugga í,browse through
gluggatjald,"curtain, blind"
gluggi,window
glyrnur,ugly eyes
gnæfa,tower
gnægð,abundance
gnauða,"howl, roar, rustle"
góðan dag,good morning
góður,good
góðvild,kindness
göfugur,"noble, generous"
gola,light breeze
góla,howl
gólf,floor
gólfdúkur,linoleum
gólfteppi,"carpet, rug"
gómur,"palate, finger tip"
göng,"passage, corridor"
göngustafur,walking stick
gorta,boast
gos,"soft drink, eruption"
gosbrunur,fountain
gosduft,sherbet
goshver,geyser
götudyr,front door
götuhorn,street corner
græða,"heal, make money"
græða fé,make money
græðgi,greed
grænmeti,vegetables
grænn,green
grænsápa,soft soap
grafa,"dig, bury"
grágrýti,dolerite
gráhærður,grey haired
gramm,gramme
grammófónn,gramophone
grammófónsplata,record
gramur,vexed
grannur,"slim, slender"
grár,grey
gras,grass
gráta,"cry, weep"
grátur,"cry, weeping, crying"
grautur,porridge
greiða,"pay, comb"
greiði,"service, favour, good turn"
greiðsla,payment
greifingi,badger
grein,"branch, bough, essay"
greina,"report, mention"
greindur,"intelligent, discerning"
greinilega,distinctly
gremja,"annoyance, vexation, indignation"
grenna sig,go on a diet
grennd,neighbourhood
grið,"peace, truce"
gríma,mask
grimmd,"savagery, cruelty, brutality"
grimmur,"cruel, savage"
grípa,"catch, seize"
gripur,livestock
grjót,"stone, rocks"
gróa,"grow, heal"
gróði,profit
gróðrarhús,greenhouse
gróður,"growth, vegetation"
gröf,"pit, grave"
gruna,suspect
grundvalla,found
grundvöllur,"basis, foundation"
grunlaus,unsuspecting
grunnur,shallow
grunsamur,suspicious
grunsemd,suspicion
grunur,"suspicion, misgiving"
grýttur,stony
guð,God
guðfræði,theology
guðhræddur,god fearing
guðlaus,godless
guðleysi,"impiety, atheism"
guðspjall,gospell
guðsþjónusta,divine service
gufa,"steam, vapour"
gufuskip,"steamer, steamship"
gufuvél,steam engine
gull,gold
gullsmiður,goldsmith
gulrætur,carrots
gulrót,carrot
gulur,yellow
gúmmí,rubber
gylla,gild
háaldraður,very old
háð,"mockery, ridicule"
hádegi,"noon, midday"
háðung,"shame, disgrace"
háður,dependent on
hæð,"floor, hill, height, storey"
hæðast að,scoff at
hæfa,"truth, fairness, hit, be fitting"
hæfileiki,ability
hæfur,"suitable, fit"
hæglátur,"placid, easy going, quiet"
hægra megin,on the right
hægri,right
hægt,slowly
hægur,"slow, easy, quiet"
hækka,"rise, raise, increase"
hækkun,"rise, increase"
hæla,"flatter, praise"
hæli,asylum
hæll,heel
hæna,hen
hænsni,poultry
hæsi,hoarseness
hætta,"come to an end, danger"
hætta við,abandon
hættulaus,safe
hættulegur,dangerous
haf,"ocean, sea"
hafa,have
hafa á boðstólum,have for sale
hafa að engu,defy
hafa einsett sér,be determined to
hafa gagn af,"gain by, profit from"
hafa góð áhrif á,have a good influence on
hafa í flimtingum,allude to
hafa í haldi,detain
hafa orð á,"mention, remark"
hafa sinn gang,run its course
hafa til hliðsjónar,take into consideration
hafáll,conger eel
hafís,polar ice
hafna,"refuse, reject"
hafnarbær,"port, seaport"
hafnbann,blockade
haframjöl,oatmeal
hafrar,oats
haft,restriction
haga,"arrange, manage"
haga sér,behave
haga sér eins og flón,play the fool
hagfræði,economics
hagi,pasture
hagl,hail
hagnaður,profit
hagnast,profit
hagnast á,profit by
hagnýta,make use of
hagnýting,"use, employment"
hagnýtur,practical
hagskýrsla,statistical report
hagsmunir,"interest, profit"
hagur,"state, condition"
háhyrningur,killer whale
haka,chin
hákarl,shark
hald,"grasp, arrest, custody"
halda,"hold, believe, think"
halda áfram,continue
halda heimleiðis,head home
halda sér við efnið,keep to the point
halda til,"make for, head for"
halda upp á,"celebrate, love"
haldast,"to last, go on, continue"
hálendi,plateau
hálfbróðir,half brother
hálftími,half an hour
hálfur,half
hálfviti,half wit
hali,tail
hálka,sliperiness
háll,slippery
halla,"lean, tilt, slope, incline"
halla sér,take a nap
hallæri,"dearth, famine"
halli,"slope, loss"
hálmur,straw
háls,"neck, throat, hill"
hálsbindi,tie
hálsklútur,neckerchief
haltra,limp
haltur,lame
hamar,"hammer, cliff"
hámark,maximum
hamfarir,catastrophe
hamingja,"good luck, fortune"
hamingjusamur,"happy, lucky"
hamra,hammer
hana,her
handa,for
handan hafsins,overseas
handarbak,back of the hand
handbók,manual
handfang,handle
handhafi,"bearer, holder"
handiðnaður,handicraft
handjárn,handcuffs
handklæðahengi,towel rail
handklæði,towel
handleggur,arm
handrið,"bannister, handrail"
handrit,manuscript
handtaka,"seize, arrest, capture"
handtaska,handbag
hanga,hang
hanga um,hang about
hani,cock
hann,he
hann frýs,it is freezing
hanzki,glove
happ,"luck, chance"
happdrætti,lottery
hár,"high, hair"
harðfiskur,dried fish
harðindi,hard times
harðna,"harden, become hard"
harðræði,duress
harðsoðinn,hard boiled
harður,"hard, stern"
hárgreiðslustofa,hairdresser´s
harka,"severity, harsh frost"
harka af sér,bear up
harma,lament
harmur,sorrow
hárnál,hairpin
hárskeri,barber
hart,harshly
hás,hoarse
hásæti,"throne, high seat"
háseti,"deckhand, seaman"
háskóli,university
háspenna,high tension
hata,hate
hátalari,speaker
hátíð,"festival, holiday, feast day"
hátt,highly
hátta,"go to bed, arrange, dispose"
hattur,hat
háttur,"way, mode"
hatur,"hatred, hate"
haus,head
haust,autumn
hávaði,noise
hávær,noisy
havtning,encouragement
héðan,from here
heðan í frá,henceforth
hefðbundinn,traditional
hefill,plane
hefja,raise
hefja sig til flugs,take off
hefla,plane
hefna,"revenge, avenge"
hefnd,"revenge, vengeance"
hefnigjarn,revengeful
hegðun,"behaviour, conduct"
hegna,punish
heiðarlegur,"honest, honourable"
heiðinn,heathen
heiðra,honour
heiður,honour
heil,complete
heilagur,"holy, sacred"
heilbrigð skynsemi,common sense
heilbrigði,health
heilbrigður,healthy
heildsala,wholesale
heildsali,wholesaler
heili,brain
heilla,charm
heillandi,charming
heilræði,good advice
heilsa,"greet, good health"
heilsugóður,"well, in good health"
heilsulaus,in poor health
heim,"home, homewards"
heima,at home
heiman,from home
