"jama nga endoh, Naka Beket Bi",Good afternoon
jama nga fanaan,good morning
jamb suukër,sugar cane
jambaar,warrior
jambaaryaa,corageous man
jambajóob,peacock
jambur,peasant
jamkat,a tapper
jamp,urgent
jampa,be important
janaaba,bath
janaase,cemetary
"janah, kaña",rat
"janax, jinax",mouse
janfaa,betray
janfaa,betrayal
janfaa,to betray
jang,graft
"jang, janga, njang",to learn
jangakat,student
jangale,to teach
jangoro,to go to school
"jangu, jangu bi",church
jankalaar,black scorpion
jankat,grafter
"jant, naaj",sun
janta,the sun
janxa,girl
janxatu,puberty for girls
jar,be famous
jar,inexpensive
"jar-gou, jargoñ",spider
"jara, lam",bracelet
jaraaf,the king of cayor
jaraama,Cheers!
jarbaat,niece
jas,to cutdown
"jasig, jasit, jësit, jicit",crocodile
jat,calm
"jataay, jotaay, mbooloo, ndaje",gathering
jatkat,hypnotizer
jax,to be plentiful
"jeem, koli-koli, kotor-koto",to try
jege,be near
jegeñ,be close
jek,elegant
"jen, jën, këccax, ndawal, ngot, yaax",fish
jeéri,to cool off
"jib, xew",to happen
"jiba, poos",pocket
jig,be lucky
"jigeen, jigéen",woman
jigeen-ji,the girl
"jii, lii, mii",this
jiit,scorpion
jiital,to put in front
jiite,to direct
jiitu,to proceed
jiité,to take charge
jiiñ,to accuse someone
jikko,habit
"jine, yaleef",spirit
jinjar,ginger
jinkoo,dozing
jinkoo,to doze
jis,jis; name of a fish
"jiwu, peepa, xoox",seed
"jog, yëkkëti",to raise
"jolof-jolof, olof, wolof",wolof
jolu,to drink from a bottle
jom,honor
jom,self honour
jomlu,be allergic
jommi,be bewitched
jonga,to circumcise
jongama,beautiful woman
jonkon,squat
jonkon,to squat
joogare,hump
joolaa,paymaster
joomal,to frighten
joow,to gossip
jooy,to cry
jot,reach
jot,to get
jotali,to heard over
jotee,to be in conflict with someone
"jotu, ñaata",how much
"jox, may",to give
joxe,to give to
joxoñ,to point
"joxoñ, tektal",to indicate
jub,to be straight
"jub, jubal",Straight
"jub, jubal",straighten
juba,at the tip
jubadi,to be in straight
jubal,to go straight
jublu,be opposite
juddu,birth
judoo,be in harmonious relation
judu,be born
jula,trader
juli,pray
julit,a muslim
"julli, ñaan",to pray
jumbax,navel
jumbuj,swollen eyelid
jumma-ji,the mosque
"junne, junni",1000
junni ak juróom-benni téeméer,1600
junni ak téeméer,1100
"juné, njuné",thousand
"jup, ndayjoor",right
jur,cattle
jur,to generate
"jur, wosin",to deliver
"jurom, jurome, Juroom, juróom",five
"jurome bena fuka, juróom-benn-fukk",sixty
"jurome fuka, juróom-fukk",fifty
"jurome nyaar fuka, juróom-ñaar-fukk",seventy
"jurome nyenent fuka, juróom-ñeent-fukk",ninety
"jurome nyenent, juróom-ñeent",nine
"jurome nyeta fuka, juróom-ñett-fukk",eighty
"jurome nyeta, juróom-ñett",eight
juróom-benni junni,6000
juróom-benni téeméer,600
juróom-bennéélu,sixth
juróom-ñaari junni,7000
juróom-ñaari téeméer,700
juróom-ñaaréélu,seventh
juróom-ñeenti junni,9000
juróom-ñeenti téeméer,900
juróom-ñeentéélu,nineth
juróom-ñetti junni,8000
juróom-ñetti téeméer,800
juróom-ñettéélu,eighth
juróomi junni,5000
juróomi téeméer,500
juróoméélu,fifth
juum,to deceive
juum,to make a mistake
juumé,to be mistaken
juutal,to upside down
"juuti, lempo",tax
juutu,upside down
"juuwé, juwé",to mislead
juux,a fluke
juuyoo,to miss an appointment
jéeg,already
jéela,crossed eyed
jéneer,a shaft of light
jë,forehead
jëf,a dead
jëf,made
jëflante,reciprocal relationship
"jëkar, jëker",husband
jëkka,be first
jëkër,spouse
jëlkat,a thief
jëlli,to go and collect
jëmbat,to come and take
"jëmma, jomma",commanding
"jënd, jënda",to buy
"jënga, takka, waatiir",to tie
jëngu,risk
"jëriñ, njëriñ, solo, soloh",importance
jóg,to arise
ka,habitual
kaaba,holy mosque in Mecca
kaacciri,whip
kaaci,lie
"kaacikat, netalikat",liar
kaadar,frame
kaaf,cage
kaamiil,the holy Quran
kaamiir,to be complete
kaana,a palm wine
"kaani, pobahr",Pepper
"kaas, tooyal",moisten
"kabaa, maada",sour sap
kabaab,temple
kabbar,to begin a muslim prayer
kabinet,bedroom
kacco-kacco,to be loquacious
kadda,be rigid
"kadda, kadda, kel",a tree
kaddu,speach
kaggu,library
kaju,be in a corner
kak,sound made by a breaking
"kak, këng, law, law, lew, lew, lool, set, tek, tek, torop",very
kal,a hole in a ship
"kal-kali, yanxa, yanxa, yanxa, yanxa, yëmbëx, yëmbëx, yëmbëx, yolom, yolom, yumbur, yumbux",be loose
kalaame,to file a complaint
kalaas,class
kalaase,to class
kalaate,to be wrecked
"kale, kélé, kooku",that person
kalkil,calculate
kalle,blocked
kallentaan,a little
kallentaan,a tiny bit
kalpe,a purse
"kalpe, nafa",purse
"kama, wanag",toilet
"kamaj, óf",to put out
kamba,a ditch
kamba,hollow
"kamisool, xaftaan",robe
kamp,cows for plowing
"kan, ku",who
kanam,face
kanasu,to be crazy
kanja,okra
kankurang,mandinka masquerade
"kar-kari, kar-kari, kof-koffi, lox",to tremble
karnaat,padlock
karne,note book
karo,tiles
karot,carrot
kart,Postcard
karto,playing cards
kasaara,go in vain
"kasaara, kasaara, yaaxa",to destroy
kasag,songs
kasiloor,a light cooking pan
kaw,up
kawas,socks
"kañ, su",when
kem-kattan,try the most on can do
ken,no one
keneen,next person
"kepaar, ker, taqander",shade
keppa,a vice grip
keppa,anuone
keppa,to pin
keppu,clothes pin
"kerag, kerog",that day
keriñ,charcoal
kersa,modesty
"kersa, teranga",respect
ketandi,steamed meat
kewel,deer
"kewël, mbila",antelope
"kex-kexi, ree",to laugh
"kharit, xarit",friend
kii,this person
kilifa,elderly person
killiyaan,client
kiló,kilogram
kiri-geej,seagull
"kisi-kisi, niit, ut",to search
"ko, ko, ko, nel, nel, wax, wox",to say
"ko, ko, lu",that
"ko, ni",like
koddi waar,Ivory Coast
"kofal, kus, kus, taar, taat, wang, wong",buttocks
kokumber,cucumber
kol,glue
kollërë,alliance
kolooj,to delude
kom,such as
kom-kom,economy
"komka, ndax, ndig, ndigte, ndigte, ngir",because
kompin,company
kon,so
kon,then
kon,therefore
kong,catfish
konsumél,constable
kontaar,to disgreed to counter
"konte, lim, wañi ñi i, woññi",to count
kontine,to continue
kontuwaar,counter
"kooca, koocax",to play love
kooku,who?
koola,belly
koor,ramadan
koor,to fast
koparatiif,cooperative
kopati,to make a hole
koppari ndawal,shopping money
korite,feast month
korité,feast of end of the ramadan
korte,to castle
kostiim,suit
kot,alone
kow,over
koñe,hinder
ku-nekka,everyone
"kubeer, m'baj",cover
kuddal,erection
kuddu,spoon
kudu luus,big dipper
kuk,very black
"kuloor, melo",color
kumpa,curious
kumpa,secret
"kumpo, simba",masquerade
kupe,football
"kurang, lampa",electricity
kuur,pestle
kuy,who is
"kuy, kuy, nag, nak",cow
këcc,very solid
këll,be very full
"këll, koog",calabash
këlla,a small jar
këmëx,fist
këmëx,to punch with the fist
kënu,to cannon
këpp,to reverse
kër,compound
"kër, neeg",house
kës,scavenge
"kóf, paka",to snatch
kóopin,Turkey
kóppa,be trurned over
la,at
"la, la, moo, mu, mu, mungi",he
"laa, laa, laa, palaase, taaj, teg",to place
"laa, laa, maang, maang, mangi",I am
"laab, raxas, sanggu",to wash
laabiir,generous
"laabu, set",clean
"laac, laaj",garlic
"laaf, ngelaw",wing
"laago, lafañ",handicap
laaj,to ask
laaj,to interrogate
"laajte, laajte, laaka, wax, wox",to speak
"laakakat, tubaab, waaliyaan",foreigner
"laal, laamba, maa",to touch
"laalo, meen",sap
laamarsees,cake
laamba,wrestling
laambaatu,to grope
"laameñ, lammiñ",tongue
laanga,to be open
"laanga-langaral, ubbi",to open
"laapa, sew",thin
laaxa,to curve
laayi,dew
"lab, lap",to drown
laja,immobile
laka,language
lakk,fire
lakka,to burn
lakka-lakka,burn
lakkal,be bother
lal,bed
"lale, loolu",that thing
lamaan,land owner
lamba,unwanted
lan,what?
"lan moy sa turr, Nakaga Tuda?",What is your name? (1)
"lan, noo",what
langa,to dangle
langal,locket
lanka,to be refuse
las,be plenty
"las, las, rënka",crooked legs
lawbe,woodworker
lax,to be wrinkle
"laxaañi, laxaarci",look for
laxal,hang over
lay,sift
lañar,to be opened
lee lan la?,What is this?
"lee nyata la?, lee nyata laa jarr",How much does this cost?
leep,tale
leer,clear
lekal,eat
leko kai,restaurant
"lem, len",honey
lenna,something
"lepp, yëpp",all
leppa,anything
les,to sharpen
lett,plait
lewet,be bland
lex,cheek
"leñu, ñu, ñu, ñun, nyun, nyunn",we
"licin, tan",eagle
ligeey,work
"ligeey, ligeéy",to work
ligeeykat,worker
liibar,half kilo
"liibar, sooxa",pound
liifantu wolof,Wolof alphabet
"liir, neene",baby
liitar,liter
liiñ,line
limong,lime
limuunaat,soda
lingéer,princess
liw,feel cold
"liñong, soble",onions
"lo, poñit",firewood
"loho, loxo",hand
lojte,solicit
lokarbi,to lake out
lomas,to wrap
lomosuwaay,wrapper
lonka,hook
loo,what you
looco,canoe
loos,nape
loota,to stood
lopet,kick
"lopitaan, lorpitaan",hospital
lor,to disappoint
lore,jeopardy
loru,be disappointed
loxati,to pull out
lu bari,A lot
lu werta,green
"lu, lu, muumu",dumb
"lu-honha, xonk, xonxa",red
"lu-nekka, yëp",everything
lucéeku,to be unravell
lundi,monday
lunet,eye glasses
lunka,be crooked
"luppa, pooc, pooj",thigh
lutax,why?
luux-luuxi,to wriggle
luy,what is?
létta,to braid
lëj,be entangle
lëjal,to entangle
lëju,be entangled
lëjum,vegetables
"lëk, Njombor, ñombar",hare
lël,circumcision
lëndëm,darkness
lëndëm,obscurity
lënga,to hug
lënxa,truely
lëwal,first round of the ataya
"ma, mane",I say
"maa, maan, man",I
maaba,to collapse
maafe,dish with the sauce of peanut
maafe,peanut stew
maaga,important
maagal,celebrate
maaget,to be old
maah,termites
maal,boot
maaleekumsalaam,greeting
maaleekumsalaam,peace on to you
maam,big parent
maam,grand parent
"maandarga, melokaan",sign
maangi,mangroves
maas,to sleeve
"maasa, mas",sorry
maasaloo,to be level
maase,age groups
"maata, mata",sting
maax,abundant
maaxaama,status
maay,to be disappeared
mag,aged person
mag,old
mag,to grow
maggat,old man
magget,old woman
makka,Mecca
malaatar,mulatto
"mallam, monaam",wraper
mandu,man's name
mandu,polite
mangoro,mango
maniiwu,semen
manke,to lack
"manke, manke naaka",shortage
"mantaas, ndënda, tabala",drum
mar,be thrusty
mar,to be thirsty
mar,to lick
maraaj,wall
"marax, timis",dusk
marke,score
marlu,to mark
"marmaraan, saan",worm
marto,hammer
marto,to hammer
mas,expressing sorrow
masin,machine
masong,mason
mat,complete
mat,labour
"matt, xapati",to bite
matta,bed bugs
mattu,be bear with pain
maye,to offer
"maye, meye, meye, ndawtal, ndëwénal, yóobal",gift
mayonees,mayonaise
maño,manure
mbaa,I hope
mbaa,this is not that?
mbaal,net
mbaam,pork
"mbaam, Mbam-ala",pig
mbaam-aala,bush pig
mbaam-sëf,donkey
mbaapa,water lilly
mbaar,shelter
mbaar,shelters
mbaatu,small calabash
mbaaxa,tripe
mbaga,arm
"mbaga, mbagg",shoulder
mbal,a naughtly child
mbalit,trash
mbalka,trough
mbalu,to masturbate
mbar,sheath
"mbar, mbarateko",to skid
mbas,skid
mbaxana,hat
"mbay, mbey",harvest
"mbedd, mbedda, mbenda mi",street
mbej,to slap
mbiif,big elephant ears
mbind,writing
mbindaan,maid
mbindaan,serve
mbir,business
mbiskit,biscuit
mboka,to butt
mbokk,relationship
mboku,to hit
mboltin,soot
mbon,badness
mbonaat,tortoise
mbonkana,whale
mbooja,one's personal affair
mbooka,relative
mbool,to deco
mboota,frog
mbootaay,club
mbootu,a carrer
mbor,wrestler
mbote,lamb
"mbubba, rooba, yëre",dress
mbuggal,bother
mbuggéel,liking
"mbur, mbuuru",bread
mburu,Bread
"mburu, naaka",pounded mould grain
mbuum,dish
mbuus,plastic bag
mbóot,cockroach
meeb,bait
meego,a stub
meena,usual
meer,be dizziness
meer,mum
mees,be skinny
meesees,flea
meetar,meter
"meetit, naxar, tiis",sorrow
meew,milk
"meeña, tóntóor",sprout
mefre,to be lack of front tooth
"mekka, niipi seeh",state of being quiet
mel,to look like
melax,lightning
melax,shine
melaxal,to shine
melo,to behavior
mer,angry
mer,be sad
mettit,pain
meye,offering
"meéda, xóm",to faint
meéngoo,alike
"meéti, metti",painful
"miikar, nopi, tuuk",quiet
"miin, taama",be used to
miir,dizziness
miir,to be dizzy
miis,be familiar with
"million, tamndareet",1000000
minista,minister
minisé,carpenter
miskiin,poor man
miswi,lamb master
mlaxal,lightening
"mobilet, toftof",motor bike
moca,to suck
"moo, mun-mun",ability
mooka,to be well
"moolu, ñaax",to implicate
moom,to belong
mootax,that's why
mooñ,prepare grain flour
moppa,to smother
morom,age group
"mos, ñam",to taste
"moto, oto, woto",vehicle
moxoñ,to crumble
"moy, nama",to be miss
moyal,to tilt
moytu,more carefully
moytu,to be avoid
"mu, penku",is
"mucca, oór",be save
"muj, muje",end
mujeél,the end of
muji,last
muk,never
"mukk, mus",ever
"mukus, selew",be quiet
mun,be able
mus,cat
musal,save from trouble
"musal, musal, sutura, sutura, wollu, wollu, wolu",to save
musalkat,savior
mustaas,whiskers
musuwaar,serviette
musóor,head tie
mut,be sufficient
mutu-mutu,tiny insect
muus,a cat
muus,to be wise
muus,word for calling a cat
"muusal, tang",to steam
muuse,to cheat
muut-muuti,be restless
muuti,anus
muxa,to fall on one's face
muxat,fool
"muñ, teey",be patient
méecé,profession
mën,to can
móróg,round
na,let him
naaf,to pile
naag,enclosure
naaje,to be sunny
"naam, waaw",yes
naama,to miss someone
naan,Beverage
naan,a drink
naan,drink
naan,to drink
"naan-mbuuru, ruy",pap
naan-yee,drinks
naangateku,to dart
naar,Moor
naat,Guinea-fowl
naat,be prosperous
naaw,to fly
naax,be abundant
nab,be sensitive
nacca,to bleed
nag,how about
naik,Room
naj,to impede
nak,beef
naka,how
naka,how?
"naka nga tuda, Naka nga tudd(a)?, Noo tudd(a)*?",What is your name?
naka ngaa waheh li chi english,How do you say this in English
nal,to squeeze
nama,slippery
namm,to have the nostalgy
nampa,to suckle
nangam,amount
nangu,to agree
"nangu, nongu",to accept
nas,to thread
"nasax, yolox",be weak
nat,fowl
nata,measure
nataal,portrait
"natt, xayma",to measure
"naw, yaru",be respect
nawet,rainy season
nawet,season of rains
nawetaan,activity of rainy season
nax,mulch
nax,to be fool
naxari,be umpleasant
nay,be stinky
nbooxa,corn
"ndaa, ndaal",water container
ndaama,dwarf
ndaanaan,artist
ndah am nga....,Do you have...
ndakaaru,Dakar
ndam,victory
"ndam demut, ndam dikut",nil
ndanka,slowly
ndaw,be small
ndaw,representative
ndaw,small
ndawal,Meat
ndawtal,gift of money
ndax,so that
ndaywoh,Breakfast
"ndel, nel, wat, wat, watu",to shave
ndey jorr,Right
"ndey, yaay",mother
ndeyjoor,right hand
ndigga,waist
ndiggal,authority
ndigtal,command
ndimó,material
ndog,obstacle
"ndoh, ndox",water
ndoxe,watery
nduggu,provisions
nduumaar,turtle
"ndëppa, pecc",dance
ndësit,remains
ndëstan,to sleep on floor
ndóbin,black bird
ne,emphasies words
ne,to that
neef,to terminate
neeg,room
neemeeku,to recognize
neen,empty
neene,a baby
neeri,swell
neex,pleasant
neex,to be sweet
neexal,a reward
"neg, xaar",to wait
nekk,to find
nekka,be located
nelaw,to sleep
nelu,being shave
"nen, neu",egg
netali,to narrate
nete,yellow
netetu,locust bean
nettali,to tell
"newi, nëwwi",swollen
neéw,have little power
"ngaaleeku, ngooleeku",splay one's legs open
ngaamam,jaw
ngaana,have leprosy
ngaang,to open one's mouth
ngaapeeku,to splay one's legs open
ngaaw,to cover the face
ngaañ,to take abite
ngan,host
"ngapati, ngopati",to take a bite
ngas,measles
ngas,to have measles
ngaw-ngawi,loud talk
ngeen,you (plural)
ngeenbu,be in diapers
ngeeteekukaay,toilet paper
"ngeeti, tapale",rip oof
"ngelaane, waame",stormy
ngemba,napkinks
nget,to graw
"ngiiroo, njiiroo, njiiroó",to scramble
ngiiroo-ngaaroo,to quarrel
"ngir, pur",for
ngoobi,to grommace
ngoos-ngoosi,to hoe
ngoota,to be stingy
ngor,honesty
ngou,Evening
ngoón,evening
ngoóra,achievement
nguri,wasp
ngénté,naming
ngóm,be faith
nii,this way
niir,cloud
niir,like that
niit,to illuminate
niiw,corpse
nij,to grind
nijaay,uncle
niroo,similar
"niroo, nuroo",be look like
"niroole, nuroole",be in uniform
nit-ki,the person
nit-ñi,the people
njaam,slavery
njaambataan,whooping cough
njaangaan,pupil
njaati gi,counterpart
njaay,merchandise
njaboot,family
"njambataan, xuréet",whooping
njamla,giraffe
njanga,study
njariñ,utility
njarte,sales
njaxa,jar
"njiin, njoof, saaca",to steal
njiit,guide
njool,to be tall
njukka,a favor
njukka,a present
njukkal,to congratulate
njuumte,mistake
njêk,to precede
njëg,price
njëkke,first (1)
njëkké,sister-in-law
njëlu,to start early
njënda,vaccine
nob,to like love
nobe,to like
nobéel,love
nohnu nohnu rek,so so
noo,dirty
noo,to swim
nooki,to breathe
noonu,so then
noor,dry season
noot,seize
noot,to over power
nooteel,seizure of one's right
nooxoor,wizard
nooy,be soft
nooy,to stretch
nopa,Ear
"nopp, noppa",ear
noppal,to relieve
"noppaleku, noppalu",to rest
noppi,to finish
noppi,to say nothing about
"noppi, paree",to be ready
nuga,luke warmwater
nuroo,same
nuyu,to greet
nyaar fuka ak bena,twenty-one
nég,wait
nëb,rotted
"nëb, nób",to rot
nëbb,to hide
og,to lift up a garment
ogosu,to adjust
"olbati, ruuj, xeelu",to turn
ong,to strike on the head
onka,to moan
"oo, woote",to call
ooda,to clothe
ooga,lump
oomba,to hem
oons,fishhook
oopa,to be sick
oopa,to fan
oor,to keep fast
oote,call
"ooyi, ooyi, oy, oy",to skim
oppal,be too much
or,to be betray
"ordasawel, weexal",bleach
orkat,betrayer
os,grate
"otoraay, saxaar",train
otu,to avoid
"oubi, oubil",Open
"oyof, oyof, woyof",to be light
oyofal,to lighten
oólu,to trust
paaka,knife
paal,be fade
paan,pan
"paar, xaajo",part
paas,fare
paase,be past
pajaas,straw matterss
pajale,to pack
paket,packet
palaale,bridesmaid
"palansoor, palasoor",umbrella
palanteer,window
palasting,plastic
palto,coat
pangas,to poke one's forehead
panka,be precious
panket,pancake
paree,dressing well
pareel,to prepare for
parepaare,prepare
parti,section
pas,a knot
pass,Ticket
pass,knot
pass bi nyaata la?,How much is the fare?
pat,gum boil
pata,one eyed
"pataas, pataat",sweet potato
patat,potato
patrong,boss
pañe,basket
pedaal,pedal
peer,pair
peese,to weigh
"peese, peese, waame",tide
penca,bantaba; village meeting place
pengu,pin
penku,vaccinate
"penku, pikiir",to inject
pentuur,to paint
pepp,grain
perewere,be transparent
perong,verenda
"petax, pita, pitax",pigeon
pexe,solution
pexe,trick
pey,payment
peñe,a comb
peñe,to comb
"picc, picca, pichaa",bird
picca-picca,pimple
piir,be pure
piir,pure
piis,fabric
piis,to wink
pil,hen
piliyaan,hammock
piya,pear
po,game
po,play
politic,politics
pom,apple
pomax,to shove
pompe,tap
pompitair,Potato
pompiteer,potatoes
poobar,black pepper
poon,tobacco
pooro,leek
poose,to fix
"porom, xanjar",bronze
post,post office
pot,cup
potopoto,clayish
potopoto,mud
poxotaan,arm pit
poótit,soap water
pullox,maniac
"purux, put",throat
put,gullet
puus,to push
pól,fula
pól,to come out suddenly
póot,laundry
"raaba, rabb",to weave
raabakat,weaver
"raaf, sutal",be finished
raaga,be depriciate
raam,to crawl
raax,to plaster with cement
raay,to caress
"raay, riib",to rub
raañe,to distinguish
raccu,be spread
raf,to tickle
rafet,beautiful
rafet,to be nice
ragal,to be afraid
"ragga, sooca",to scrub
raj,to end
rajo,radio
rakk,younger brother
"rakk, rakka",younger sibling
"randalkat, saac, saacee",thief
randu,move to the side
rapaas,servant
rapp,worn-out
rasu,be gathered
raw,to down
rawal,to smuggle
rawale,smuggling
rawalekat,smuggler
raxasu,to wash oneself
"reccu, reécu",to regret
"reega, teb",to be full
reelu,funny
reen,root
reen,roots
reendi,to slaughter
reer,dinner
reer,to dine
"reer, reér",to be lost
rees,liver
"rees, reesal",to digest
"reew, reéw",country
"regal, xuta",be afraid
rerr,Dinner
rew,stripes
reéral,to lose
rigiñ,to mash
riir,to sound
riis,be rich
riiteé,to chase
riiti,violin
risit,receipt
roj,insect
rom,rhum-palm
"romba, wees",to pass
"ron, suuf",under
rongoñ,tears
ronu,to undermine
"roob, suul",to bury
rooceeku,be bruised
"rooci, rucci",to extract
roof,stuffing of fish
"roof, sooti",to insert
"roose, tanxa",to water
root,to fetch water
"rot, wodda",to drop
"roy, toopandoor",to imitate
rus,be ashamed
rus,to be ashamed
ruubaate,be jumble
ruus,to shed
ruux,soul
rux-ruxi,be jamble
réeba,to be lose
résëñ,grape
"rëb, rëbba, robba",to hunt
rëcca,to escape
rëdda,a line
rëdda,a strip
rëkka,to hit on the back
"rëndee, toog, tooga",to cook
rënxa,to ripen
rës,to dwindle
rëxa,sprain
róbine,stand-pipe
"sa, seen",your
saa-waay,hey you!
"saabu, sabu",soap
saacoo,to commit adultery
saafara,holy water
saaga,insult
"saaket, tapaat",fence
saal,parlour
saalaaw,certanly
saama,to protect
saamakat,sheperd
saami,to tend sheep
saangu,to cove oneself
"saani, sani, wal, wal, weng",to throw
"saapi, xormbet",be tasteless
saapilet,rosary beeds
saar,verse in the Quran
saari,be trend
saas,moment
saasaay,rascal
saaw,hedgehog
saay,death
saayu-nekka,everytime
saañ,stopper
sabar,to drum
saf,be tasty
saf,spicy
safal,essence
safara,hell
saggan,be negligent
sago,desire
salaat,lettuce
salte,dirt
"salte, salte, tilim",be dirty
samallu,be extraordinarily dressed
sampa,to erect
sanaan,pineapple
sanga,to bathe somenoe
sangara,Beer
sangara,Wine
sangara,alcohol
sanggara,wine
sangu,to bathe someone
sanke,screen
sanku,be disapear
sant,family name
santa,give thanks
santa,last name
sanxa,while ago
sar,arse
sar,to beat (1)
sarax,alms
sarax,sacrifice
"sareet, saret",cart
"sarga, sërica",welcome
sas,assigment
satala,kettle
saw,urine
sawar,be active
sax,a loft
sax,a worm
sax,even
saxaar,smoked
"saxaarmi, yëy",to chew
say,a bundle
say,be in a bad mood
sañ,be dare
sañca,to start
sebenu,to urinate on onself
sebet,to wash rice
sedaatle,shared
sedda,be cold
"seede, sernde",witness
seega,to sift
"seegukaay, tame",a sieve
seela,be pious
seela,crevice
seena,leak
seere,be tight
seereer,a tribe from Senegal
"seet, wut, wuti",to look for
"seetaan, xool",to watch
seetlu,to observe
seetu,mirrow
"seey, yooy",to melt
segg,to filter
"segg, segg, segga, tene",tiger
segga,to bend down
"selew, selew, teeyi",still
seriñ,muslim
seruñtu,sooth sayer
setal,to make clean
"sew, yooy",be thin
sey,marriage
seyaan,stream
seén,to sight
seéntu,be expect guest
seéxa,be join
si,si; used in future imperative
sib,to be dislike
sibir,the second day after
sibiru,have fever
"sibooru, toopa, topp",to follow
siiru,wild cat
siis,be jealous
siis,chair
siis,jealous
"siit, tooxa",to drip
siiñ,to open the lips
sikim,chin
simeéku,be undressed
"simi, sumi",to dethrone
"simis, turki",shirt
"sindax, yal",lizard
sinemaa,cinema
sippa,skirt
"sippa-sippa, sippax",strimp
siraas,to shoe shine
siso,scissors
so,offer
sob,be fussy
soble,onion
soc,to catch a cold
sofental,to disregard
"soga, sooga",have just
"soj, xurfaan",have a cold
sol,to dress
soldaar,soldier
solu,be dressed
sondeel,candle
soo,if you
soo,to lock
soo eboo ñibi,if you want; go home
soobee,be pleased to God
soobu,plunge in
soocet,cricket
soocu,chewing stick
soof,be dull
soon,to be tired
"soona, xoox",be tired
soonal,strive
soope,admirer
soos,sauce
"sooti, sooti, suti",be completed
soow,cream
soow,talk loudly
soox,to leap
sooy,expressing contempt
sooy,silk
soraans,orange
"sore, sori",be far
"sore, sori",far
sowu,west
soxla,be need
soxna,lady
soxor,sulphurizing
"soxor, xiis",be wicked
spanish,Spanish
suba,morning
"sucur, sukkar, sukkur",sugar
sufuné,be rumple
sujeer,pot
sukka,kneel
suma,my
suma boppa,oneself
supa,okra soup
supo me,cabbage
surga,dependant
suti,tool
sutura,decency
sutura,secretive
suub,to dye
suuf,bottom
suum,lobster
suur,be full
suur,to be satisfied
suusal,steam
suwetmaa,under water
suwo,home
"suy, wis",to sprinkle
suñu,if
suñu,our
"sébet, séwët",stop raining
sédaale,divide
séemeñ,axe
séet,bride
séexa,cock
ségga,over bend
sëb,bean
sël6em,to wash the face
sëm,to surround
sëng,wine of palm
sënga,palm wine
"sëqët, sëxat",to cough
sër,a locally woven cloth
sër,loincloth
sër,sarong
"sës, teesal",to reach one's limit
sët,grand child
sëxa,be hair
sëy,wedding
sóbu,to plunge
taa,puddle
taab,boil
taabi,to fill
taabul,table
taaca,be flat
taaga,nest
taagaatle,sperate
taagee,death anoucement
taagu,take a permission
taaiy,to separate
taaka,to ablaze
taal,to light
taalal,go straight
taali,be straight
taanal,to select
taandarma,date tree
taanga,be hot
taapa,to castrate
taapandaar,flat
taaparka,flat wood
taar,be beauty
taar,beauty
taataan,to collect rain water
taaw,first born child
taax,storey building
tabax,a stone wall
tabax,to buid
taccu,to applaud
"taf, tapa",to stick
"tafaar, xuloo",quarrel
taga,to praise
tagg,nest of bird
takandeer,shadow
"takk, yeew",to attach
takkarnasse,continuous
takkusaan,work end
taksi,taxi
talal,to go straight ahead
tali,road tarred
"tali, yoon",road
tam,to accuse
tama,tom-tom
tamaate,tomatoes
tamomoita,thermometre
tamostaat,thermostat
tampe,stamp
tan,vulture
tanca,foot
tang,season
"tang, tanga",hot
"tangaay, tanggoor, tangoor",heat
tangal,candy
tanka,protect
tanka,to memorise
tann,to choose
"tanta, yumpaañ",aunt
tapaas,to trouble
tape,carpet
tar,pile
taraase,slice
tarde,be late
tari,recite
tas,scatter
tasaare,to scatter
tasaaroo,be scattered
"tase, tasee",to meet
tasiyong,hypertension
taw,rain
taw,to rain
tax,cause
taxaw,stood
taxaw,to hold up
taxaw,to stand
taxañ,to fetch firewood
taxe,sticky
taych na,Closed
"taymerr, téeméer, Temayr",one hundred
"tañca, waas",to insult
te,to negate
teeda,be confortable
teeki,to succeed
teel,be early
teel,early
teela,shallow
teela door,start early
"teemeer, téeméer",hundred
teen,lice
teeng,to be meek
teere,book
teertu,to welcome
teeru,a port
teeru,coastal village
tees,to stop
teew,be present
teewee,to witness
teexet,holy
tefes,beach
tegu,scarf
tek,stake
tekki,to translate
tenteng,winnowing basket
teral,to entertain
teranga,hospitality
tere,to forbid
"tereene, terende",article lying about on
teretuwaar,footpath
tey,Today
tey,do intentionaly
throat,needle
"ti, warga",tea
tibba,take a handful
tiim,look down on
tiimkat,mid wife
tiir,palm tree
tiire,be aim
tiit,be greedy
"tilim, xorom",salt
timis,twilight
tis,to splash
tisbaar,afternoon prayer
"tisoóli, tissoli",to sneeze
"tiye, yor, yor, yore",to hold
to cry,shout at someone
to dress,solu
tomaate-loxati,tomato paste
toocarmeku,to apply oil in one's body
toog,sit in one place
toog,to sit
toogakat,cook
toogu,chain
tool,field
toolaale,to compare
tooloo,be equal
toombee,coincidence
toope,to follow someone
tooris,tourist
tooy,be wet
tooy,to be wet
"tooyaay, tooye",wetness
tooñ,to trespass
torox,be suffer
toxoñ,to rub the eye
toñ,to prop
toóy,be stupid
tubaab,European
tubey,trousers
tubéy,pants
tudda,named
tuddee,to name
tufli,to spit
tuflit,spittle
tugël,France
tunda,hill
tur,first name
tusungal,cosmetic for the eyelashes
"tuub, tuubal",to convert
tuubéen,proselyte
tuuf,oitment eye
