Other,English
te hë're,to sew
te tijo're,to sing
'acabá,to sit
te jã:brã,to sit down
te jodo,to sleep
re cadabrï,to smell
"nharï, te ro:wacu'u, te tijä",to speak
po:'o,to split
te ja,to stand up
te wapcö,to suck
te're ti'e,to sustain
wamroi,to sweep
te jë:ri,to swin
waibui,to take
marã u,to the bush
unhama u,to the fire
dui ma,to the grass
'rïï baba,to the houses
pu'u u,to the lagoon
rop tép u,to the new land
apito u,to the official
romhuri u,to the work
te co rop'bãdë,to think
bá tibe,to throw
"waci:ci, wati",to tight
te cö'o:ro,to vomit
"te 'upcö, upsõi",to wash
âi ba,to water
aimama ma,to your father
warï,tobacco
awë,tomorrow
Awêpsi wa za syry na tãma tisõ,tomorrow i'll give him some
"da-jöto, da-nonto, damreeme",tongue
romhurizé,tool
da-'wa,tooth
bëdëdi,trail
"ro'wa iprE, wede",tree
wedewara,truck
u'ã,turtle
"maipoänä, maparene, waparadë",two
aibâ maparane,two men
'rowi,under
u,until
be,urucum fruit
daza'ru,village
tobdi,viscous
te bo,walk
tâ ti,warm
upsõ su'u,wash fast
Piza'a upsõ na,wash the dishes
"'e, 'ë, 'u, â, kö",water
wai'o ti,watery food
"bâdâdi, bëdëdi",way
"wa norï, wa:-döri",we
wa wawawa za'ra ni,we all are crying
wa ai'aba'ré ni,we all go
Wa tô sabu za’ra ni,we all saw
"wa'ro zahuré di, wawa'ro di",we are hot
"Wa te romhuri õ di, Wa te romhuri za'ra õ di",we are not working
Zazahâ wa upsõ ni,we are washing clothes
Zazahâ wa upsõ za'ra ni,we are washing the clothes
"Wa norï hã, Wa norï hã a'uwê",we are Xavante
wa'a'a za'ra õ di,we aren't coughing
wawawa za'ra õ di,we aren't crying
wasihâ za'ra õ di,we aren't laughing
"Waneb õ di, Wasi'aba'réi õ di",we don't go
wa za tãma sõmri ni,we give to him
wa wanem ni,we go
"wa pawaptob za'ra ni, wa pawaptom ni",we help you
wa aihâ za'ra ni,we laugh
wa te romhuri ze ti,we like to work
"wa wasi ni, wa wasi za'ra ni",we mix
"ma tô tinha, wa tô nharï za'ra ni",we said
"wa sabu ni, wa sabu za'ra ni",we see
wa za wasiwi âri ni,we take the wood
wa wawawa ni,we two are crying
wa'a'a õ di,we two are not coughing
Wa rob'ui'éré ni,we two are writing
"Wa zahuré, Wa zahuré a'uwê",we two are Xavante
wawawa õ di,we two aren't crying
wasihâ õ di,we two aren't laughing
wa wa'a'a ni,we two cough
wa aihâ ni,we two laugh
Wa tô sabu ni,we two saw him
wa za waneb su'u ni,we two will go fast
wa za aipawaptom ni,we two will help you
wa za aipawapto wa’aba ni,we two will help you (pl)
wa za mrami ni,we two will take two sticks
wa za waibu ni,we two will take woods
Wa za tãma waihu'u za'ra ni,we will make you know
wede wa za wasiwi âri za’ra ni,we will take the wood
wa za wasiwi mrami ni,we will take two sticks
wa za wasiwi waibu ni,we will take woods
"Wa za aima rowasu'u ni, Wa za aima rowasu'u za'ra ni",we will tell you
Wa za aima rowasu'u wa'aba ni,we will tell you two
"wa romhuri ni, wa romhuri za'ra ni",we work
dasina damrozé,wedding
wapti'i-di,wet
"'e:bãrï, 'e:tiha",what
nhi watoi!,what a small meat!
jïwatoj,what a small peace of meat
E maræ te upsõ zahuré,what are they washing?
E marï te ï'upsõi wa'wa,what are you two washing?
e marï te ï'upsõ,what are you washing?
E maræ te æ'upsõ za'ra wa'wa,what are you washing? (pl)
e marï,what is?
'e tiha,what it wll be?
E marï te upsõ,what she is washing?
E marï te za ï'uipra,what will you buy?
e mari,what?
"'e: dïwa, wapsi",when
witsi-waptsi,when he comes
Morï wapsi; wa za romhu,when he goes; I work
dhomorï wapsi; wa za rohmu,when I go; I'll work
Tâibâ wapsi,When it finishes
"Neb zahuré wapsi; wa za romhu, Si'aba'réi wapsi; wa za romhu",when they go; I work
Wane wapsi; wa za romhu,when we go; I work
"awëmhã, awëpsi",when will be tomorrow
Ane wa'aba wapsi; wa za romhu,when you (pl) go; I work
"Aimorï wapsi, wa za romhu.",when you go; I work
Sabui wamhã; we aimoræ su'u za,when you see him; be back soon
e niwa,when?
"bã:bë, bãhata, bobo, e momo, momo",where
e momo te aimo,where do you go?
e mahãta,where is?
E niha æwa'â,which is the price?
"'a:-di, a di",white
supara a,white sand
"'e:'wa, 'wa",who
E 'wa simiromhuri,who did the work?
e 'wa te mo,who goes?
E 'wa te tiwawa,who is crying?
E ‘wa te,who is the owner?
E 'wa simi'upté,who made the painting?
E 'wa simiromhuri,who made the work?
e ?wa hã,who?
E 'wa te asô 'madâ; 'ri hã,who's taking care of the house
-te/-wa,why
E marï zô te we aimo,why did you come here?
E tiha zô te aimo,why do tou go?
E maræ wa; te tiwawa,why he is crying?
"E maræ zô; te aimo, E tihai wa",why?
wawë:-di,wide
da-bro,wife
"E waihu'u da, te za ïwapa",will you hear to learn?
E buru ãma te za æwazâ,Will you weed at the country?
"ro:wa:'u, rowa'u",wind
"'ïpajhi, isaribi",wing
"-be, dã",with
hâ di,with cold
du na,with grass
mram di,with hungry
Mi'éhé me,with Mi'é
rom na,with the earth
E 'wai me te aimo,with who do you go?
ãna,without
pi'õ,woman
"bí, wede",wood
wedehu,wood stick
mi,woodfire
damreme,word
wa romhu,work
romhuri za'åtå,work a lot
Romhuri za'ra wa'aba,work all you!
Babatihi nhimiromhuri,work was done by the child
romhuri wê wa'aba,work well you two!
Te za æromhuri za'ra wa'wa,work you all!
"Romhuri aba, Te za æromhuri 'wa",work you two!
"Romhuri, Te za æromhu",work!
romhuri’wa,worker
a'uwê,xavante
wahu,year
'ujet-ti,yellow
ihë,yes
ïhe; wa wazâ,yes; i am weeding
ïhe; wa romhu,yes; I'working
Ïhe; wa wazâri za'ra ni,yes; we are all weeding
"'a-, 'a:-, a, a hã",you
'a-döri,you (pl)
Romhuri za'ra wa'aba õ di,you (pl) are not working
Ane wa'aba õ di,you (pl) don't go
te aiwawa za'ra wa'wa,you all are crying
Ai'aba'rei wa'aba õ di,you all don't go
te ai'aba'réi wa'wa,you all go
aiwa'ro za'ra wa'aba di,you are all hot
te aiwawa,you are crying
aiwa'ro di,you are hot
Romhuri õ di,you are not working
a hã romhuri di,you are worker
te ïromhu,you are working
"a'uwê, A hã a'uwê",you are Xavante
A norï wa'wa hã a'uwê,you are xavante (pl)
A norï wa'wa hã,you are Xavante (pl)
ai'a'a õ di,you aren't coughing
ai'a'a za'ra wa'aba õ di,you aren't coughing (pl)
aiwawa õ di,you aren't crying
aiwawa za'ra wa'aba õ di,you aren't crying (pl)
aihâ õ di,you aren't laughing
aihâ za'ra wa'aba õ di,you aren't laughing (pl)
te ai'a,you cough
ma tô ïnharï za'ra wa'wa,you daid (pl)
Aimoræ õ di,you don't go
te za tãma ïsõ,you give to him
te aimo,you go
te ane wa'wa,you go (pl)
Upsõ da te aimo,you go to wash
te ïpawapto,you help him
"te ïpawapto wa'wa, te ïpawaptob za'ra wa'wa",you help him (pl)
ma tô ææpawapto,you helped me
ma tô ïwapawaptob za’ra,you helped us all
ma tô ïwapawapto,you helped us two
te aihâ,you laugh
te aihâ za' ra,you laugh (pl)
se ti,you like this
romhuri ze ti,you like to work
te ïwasi,you mix
"te ïwasi wa'wa, te ïwasi za'ra wa'wa",you mix (pl)
ma tô ïnha,you said
te ïsabu,you see
"te ïsabu za'ra wa'wa, te ïsabui wa'wa",you see (pl)
te ïsabui u'â,you see frequently
te za æ'â,you take the wood
te za asiwi ï'âri 'wa,you take the wood (pl)
aima se ti,you think it tastefull
te aiwawai wa'wa,you two are crying
aiwa'ro wa'aba di,you two are hot
ai'a'a aba õ di,you two are not coughing
Romhuri aba õ di,you two are not working
E te ïwazâri 'wa,You two are weeding
"A sahuré, A sahuré a'uwê",you two are Xavante
aiwawai wa'aba õ di,you two aren't crying
aihâ wa'aba õ di,you two aren't laughing
te ai'a'a 'wa,you two cough (pl)
te za tãma ïsõmri 'wa,you two give to him
te aihâ wa'wa,you two laugh
romhuri zei wa'aba di,you two like to work
ma tô ïnharï 'wa,you two said
E ma tô ïsabui wa’wa; aibâ hã,you two saw the man
te ïsabui wa'wa,you two see
te ïsabui u'âsi 'wa,you two see frequently
wa za âri ni,you two take the wood
wa za waneb su'u ni,you two will go fast (pl)
te za ïmrami 'wa,you two will take two sticks
te za ïwaibui wa’wa,you two will take woods
te ïromhuri wê wa'wa,you two work well
"te za aimorï su, te za aimorï su",you will go fast
E ãhã na te za ææpawapto,you will help me now?
E te za ïïpawapto,you will help me?
Te za tãma ïwaihu,you will make himto know
te za asiwi ï’âri za’ra wa ‘wa,you will take the wood (pl)
te za ïmra,you will take two sticks
te za asiwi ïmrami ‘wa,you will take two sticks (pl)
te za ïwaibu,you will take woods
te za asiwi ïwaibui wa’wa,you will take woods (pl)
te ïromhu,you work
"te ïromhuri 'wa, te ïromhuri za'ra wa'wa",you work (pl)
te ïromhuri wê,you work well
cõyba,young boy
cójba,young girl
ayya,your
atto,your eye
aimama,your father
"aimama 'wa, aimama za'ra wa'wa",your father (pl)
"aséré, aséré",your hair
ana,your hand
"asip’ri, asõrõwa",your house
"asip’ri wa’wa, asip’ri za’ra wa’wa",your house (pl)
anhi,your meat
asisi,your name
ate,your things
ïsaribi,your wings
aima romhuri'wa,your worker
