Other,English
etelänharmaalokki,yellow-legged gull
etelänkiisla,common guillemot
etelänsatakieli,common nightingale
eteneminen,propagation
"eteneminen, irrallinen, kulku, liikkuva, muuttaminen, siirtyvä, sykähdyttävä",moving
etenevä,advancing
"eteni, etenivät, kulki, kulkivat, käveli, kävelivät, meni, menivät",went
"etenkin, etupäässä, pääasiassa, pääosin, suureksi osaksi, suurimmaksi osaksi, yli kaiken",chiefly
"etenkin, etupäässä, pääasiassa, pääosin, suureksi osaksi, suurimmaksi osaksi, yli kaiken, ylipäätään",mainly
"etevyys, havaita, huomata, huomautus, kirje, kyky, lappu, lyhyt kirje, lähete, mainita, muistiinpano, nuotti, raha, seteli, sävel, sävy, todeta, tuntu, vekseli, vire, vire",note
"etevyys, kyky",preeminence
"etevyys, kyky, maine",eminence
"etevä, huomattava, silmiinpistävä, silmäänpistävä",prominent
"etevä, hyvä",proficient
"etevä, hyvä, kyvykäs, taitava",skillful
"etevä, korkea, merkittävä, poikkeuksellinen, suuri",eminent
"etevä, kykenevä, kyvykäs, pystyvä, pätevä",able
"etevä, taitava",skilled
"etiikka, moraalisuus",ethics
"etiketti, hyvät tavat, käyttäytymistapa, säädyllisyys, tavat",etiquette
"etiketti, lappu, leimata, nimike, nimilappu, nimiö, nimiöidä, osoitelippu",label
etikka,vinegar
etkä,and not (you)
etkä,and you are not
etkä,and you will not
etkä,nor (2nd person)
etkä,nor (you)
etkä,nor you are
etkä,nor you will
etkä,nor you'll
etninen,ethnic
"etnologia, kansatiede",ethnography
"etnologia, kansatiede",ethnology
"etnologia, kansatiede",etnology
"etova, ikävä, iljettävä, inha, inhottava, kuvottava, oksettava, vastenmielinen, ällö (informal), ällöttävä",disgusting
"etova, ikävä, kuvottava",sickening
"etova, kuvottava",nauseating
"etova, kuvottava, nurja, vastenmielinen",repugnant
"etova, kuvottava, oksettava, vastenmielinen",revolting
etsaus,etching
"etsijä, hakija",searcher
"etsijä, hakija",seeker
"etsintä, etsiä, hakea, hakeminen, haku, hapuilla, koluta, tähyillä",search
"etsintä, etsiä, hakea, tavoitella",seek
"etsintä, hakeminen, haku",lookup
"etsintäkuulutettu, haluttu",wanted
"etsintäkuulutettu, hyväonninen, intohimoinen, kiihottava, kiihottunut, kipakka, kirpeä, korkeasti radioaktiivinen, kuuma, lähellä etsittävää, oikein hyvä, onnea tuottava, poppa (childish), raivokas, sähköistetty, tosi innokas, tosi nopea, tulinen, tuore, vilkas, voimakas, ärhäkkä",hot
etsivä,detective
etsivä,police detective
etsivä,tec
"etsivä, tutkija",investigator
"etsivän työ, havainnoiminen, havainnointi, havainto, havaitseminen, huomaaminen, rikostutkinta, selvitys, äkkääminen",detection
"etsivän työ, rikostutkinta",detecting
"etsivän työ, rikostutkinta",detective work
"etsivän työ, rikostutkinta",police investigation
"etsivän työ, rikostutkinta",sleuthing
"etsiä, hakea",quest after
"etsiä, hakea, jahdata",go after
"etsiä, hakea, jahdata",quest for
"etsiä, hakea, odottaa",look for
ette ole,you are not
ette ole,you have not
ettei,for fear that
ettei,in order that ... not
ettei,that ... not
"ettei, että, että ei, jotta ei, jottei, siltä varalta",lest
ettekä,nor (you many)
etten,so that I won't
etten,so that I'm not
"että, joita, joka, josta, jota, jotka, ken, kuka (person), mikä, mistä, mitä, se, sen, sitä, toi (informal), tuo",that
etu,vantage
"etu, etuisuus, etuus, hyvä, hyödyttää, hyöty, hyötyä",benefit
"etu, hyvinvointi, hyvinvointi, hyvinvointi-, hyvä, sosiaaliturva",welfare
"etu-, otsa, rintama",frontal
etujalka,foreleg
etujalka,front leg
etujoukko,front of formation
etujoukko,front of procession
"etumaksu, harras, käsiraha, määrätietoinen, sydämmellinen, totinen, vakava, vilpitön",earnest
etumatka,head start
"etumatka, johdattaa, johtaa, johtaa, johtaa orkesteria, johto, johtoasema, johtolanka, lyijy, opastaa, pääosa, pääosan esittäjä, pääosan näyttelijä, terä, ulottua, valvoa, viedä, viettää",lead
"etummainen, keula, kokka, uloin",fore
etumus,dickey
etumus,front side
"etumus, ihokas, liivi, siirtyä",vest
"etumus, nisä, povi, rinta, ryntäät, sydän, tissi",breast
etumusta,leading blacks
"etuoikeutettu, sisäinen, sisäpiirin",privileged
"etuoikeuttaa, järjestää, palvelus, pitää enemmän, pitää parempana, suosia",favor
etuosa,forehand
etuosa,forequarters
etuosa,front part
etuosa,front section
etupiiri,sphere of interest
"etupolvi, polvi",knee
etupuoli,frontside
etupuoli,obverse
"etupuoli, fasadi, julkisivu",facade
"etupäässä, pääasiassa, yli kaiken",in the main
"etupäässä, pääasiassa, yli kaiken",principally
"etupäässä, pääosin, suureksi osaksi, suurimmaksi osaksi",for the most part
"etupäässä, pääosin, suureksi osaksi, suurimmaksi osaksi, yli kaiken, ylipäätään",mostly
eturauhanen,prostate
eturistiriita,conflict of interest
eturivi,front row
"eturivi, eturyhmä, kehityksen kärki, tunnustelijat",vanguard
"eturivi, kehityksen kärki",forefront
"eturivi, kehityksen kärki, terä",cutting edge
eturyhmä,special-interest group
"eturyhmä, lobbaajat, painostusryhmä",pressure group
"eturyhmä, sidosryhmä",interest group
"eturyhmä, tunnustelijat",forerunners
"eturyhmä, tunnustelijat",van
etusija,precedence
etusija,preference
"etusija, prioriteetti, tärkeysjärjestys",priority
etusormi,forefinger
etusormi,index finger
"etusormi, hakemisto, ilmaisin, luetteloida",index
"etusääri, kanuuna, takasääri, tykki",cannon
"etymologia, sanan alkuperä, sananselitysoppi",etymology
"etä-, etäinen, kauko-",remote
etäinen,aloof
etäinen,far-away
etäinen,far-removed
etäinen,removed
"etäinen, jäähdyttää, jäähtynyt, jäähtyä, kalsea, kylmentää, kylmetä, kylmäpäisyys, lauhduttaa, nuiva, rauhoittua, viilentää, viiletä, viileys, viileä, vilpoinen, vilvoitella, vilvoittaa",cool
"etäinen, kaukainen",distant
"etäinen, kaukainen",far-off
"etäinen, kaukainen",faraway
"etäisin, kaukaisin, korkein, lopullinen, perus-, perustava, viimeinen, äärimmäinen",ultimate
etäisyys,aloofness
etäisyys,remoteness
"etäisyys, kaukaisuus, matka, taipale, taival, välimatka",distance
"etäisyys, viileys",coolness
etäällä,a long way away
etäällä,far away
etäällä,far off
etäällä,in the distance
"etäällä, kauas, kaukainen, kaukana, paljon, pitkälle, pitkällä, saakka, ääri-",far
"etääntyminen, komero, lama, lamakausi, laskukausi, laskusuhdanne, pula-aika, pulakausi, soppi, sopukka, suhdannetaantuma, syvennys, taantuma, taantumus, vetäytyminen",recession
"etääntyminen, vetäytyminen",receding
"etääntyä, loitota, vieraantua",become estranged
"etääntyä, siirtyä kauemmas",move farther away
"etääntyä, vieraantua",drift away
"etääntyä, vieraantua",grow away
"etääntyä, vieraantua",lose touch
"euforia, hurmio",euphoria
eukko,old girl
eukko,old lady
"eukko, kassi, laukku, lempiharrastus, matkalaukku, mieliharrastus, olla jonkun heiniä, pussi, säkki",bag
"eukko, loitsia, noita, noita-akka, rumilus, taikoa",witch
"eukko, muija (not polite), vaimo",wife
euklidinen avaruus,Euclidean space
"euroopalainen, eurooppalainen",European
eurooppalainen,Continental
"eurooppalainen, mannermaa-, mannermainen",continental
europium,Eu
europium,europium
evakko,evacuee
"evakuoida, tyhjentää",evacuate
evankelinen,evangelic
evankelinen,evangelical
evankelinen,evangelistic
evankelis-luterilainen,Lutheran
evankelista,evangelist
"evankeliumi, uskonkappaleet",gospel
eversti,colonel
"evoluutio, kehitys, kehitysoppi",evolution
"evä, ripa, sivuvakain",fin
eväjalka,flipper
eväjalkainen,pinniped
eväjalkainen,pinnipede
evällinen,finned
"evällinen, evämäinen",finny
evästää,give instructions
evästää,provide food
evästää,provide with food
evästää,supply with food
"evästää, kalaparvi, koulia, koulu, liuta, opettaa, opinahjo, oppilaitos, parvi",school
"evästää, koulia, käskeä, opettaa",instruct
"evästää, lyhyt, lyhytaikainen, pikainen, suppea, toimeksianto",brief
"evästää, neuvoa, neuvottelu, puolustusasianajaja",counsel
evätä,decline a request
evätä,disaffirm
evätä,disown
evätä,turn down
"evätä, heiketä, hiipua, huveta, rinne, taantua, viettää, vähentyä, vähetä",decline
"evätä, hylätä, jättää huomiotta, perua, peruuttaa, sysätä, torjua, vetää takaisin",reject
"evätä, kieltää",repudiate
"evätä, kieltää, kiistää, kyseenalaistaa, näyttää vääräksi, olla ristiriidassa, osoittaa vääräksi, poiketa, todistaa vääräksi, vastustaa",contradict
"evätä, kieltää, saarto",disallow
"evätä, kieltää, äänestää vastaan",veto
"evätä, kumota",disprove
"evätä, kumota, mitätöidä, olla tunnustamatta maata, peruuttaa, poistaa",revoke
"evätä, pantata, pidättää, salata",withhold
"evätä, sanoutua irti",disclaim
evääminen,disqualification
eväät,bag lunch
eväät,box lunch
eväät,boxlunch
eväät,drinks
eväät,lunchbox
eväät,provisions
eväät,sack lunch
eväät,sandwiches
"eväät, kehotus, neuvo, neuvoa, opastus",advice
"eväät, lounas",lunch
"eväät, neuvonta, opastus",guidance
faarao,pharaoh
faasitaso,phase plane
"faija (slang), isi (childish), isä, perustaja, taatto, tehdä lapsia",father
fakiiri,fakir
"faksi, fax",facsimile
"faksi, fax",fax
falangi,phalanx
falsetti,falsetto
"falssi, kyntehöylä",fillister
"fanaatikko, intohimoinen, intoilija, kiihkoilija, yltiöpäinen",fanatic
"fani, harras ihailija, ihailija, intoilija, lietsoa, polttaa, puhaltaa, tuuletin, urheiluhullu",fan
"fantasia, illuusio, kuvitelma, luulo, mielikuvitus, usko",fantasy
"fantasia, illuusio, luulo, usko",phantasy
fariseus,Pharisee
"farkut (informal), farmarihousut",blue jeans
"farkut (informal), farmarihousut",jeans
"farmari, kasvattaja, landepaukku, maalaistollo, maanviljelijä, tilallinen, viljelijä",farmer
farmariauto,estate car
farmariauto,station wagon
farmarihousut,Levis
"farmi, maatila, tarha, tila, vuokrasopimus, vuokrata maata",farm
farssi,farce
fasaani,common pheasant
fasaani,pheasant
"fasetti, näkökohta, pienehkö pinta, puoli, tahko, viiste",facet
fasismi,fascism
fasisti,fascist
fax,telefax
"federatiivinen, liittovaltion, liittovaltion poliisi, pohjoisvaltioiden",federal
feenikslintu,phoenix
feminismi,feminism
feministi,feminist
fennisti,scholar of Finland
fennisti,student of Finland
feodaalinen,feudal
fermium,Fm
fermium,fermium
fes,F flat
fetisisti,fetishist
fetissi,fetish
"fikkari (slang), taskulamppu, vilkku",flashlight
filatelia,stamp-collecting
"filatelia, postimerkkeily",philately
filee,filet
"filee, hius-, kaistale, kapea kaistale, kohoreuna, nauha, otsanauha, piena, seläke, sitoa hiusnauhalla",fillet
filmata,make a movie
filmata,shoot a movie
filosofi,philosopher
"filosofi, oppi-isä, salvia, tietäjä, viisas, viisas mies",sage
filosofia,ism
filosofia,school of thought
"filosofia, järjestelmä, oppi",doctrine
filosofinen,philosophical
"filtteri, norua, päästää läpi, seuloontua, suodatin, suodattaa, suodin",filter
"filtterikanta, rasteri",filter base
finaali,final heat
finaali,finals
"finaali (in game), lopullinen, viimeinen, äärimmäinen",final
"finaali, loppu, päätös",finale
"finanssi, finanssi-, raha, rahallinen, rahataloudellinen, taloudellinen",financial
"finanssi, lainoittaa, raha-asiat",finance
"finanssi-, rahallinen, rahataloudellinen, taloudellinen",fiscal
finni,pimple
finni,zit
"finni, rumentaa, tahra",blemish
"finnit, äkämä",acne
"firma, horjumaton, jämerä, järkkymätön, järkähtämätön, kiinteä, liikeyritys, luja, tanakka, toiminimi, tukeva, uskollinen, vakaa, vankka, vankkumaton, yhtiö, yritys",firm
"firma, joukkio, komppania, liikeyritys, pitää seuraa, seura, yhtiö, yritys",company
fis,F sharp
flamingo,flamingo
"fleda (slang), hapsi, hiukset, hius, ihokarva, jouhi, karva, letti, letti (slang), nukka, tukka",hair
flipperi,pinball
flipperi,pinball machine
"floretti, folio, harjoitusmiekka, kalvo, kelmu, lehtimetalli, pilata, tehdä tyhjäksi",foil
fluori,F
fluori,fluorine
"fobia, kammo",phobia
foneemi,phoneme
fonetiikka,phonetics
fonologia,phonology
"foorumi, keskustelupaikka, kokoontumispaikka, tapaamispaikka",forum
"formaalisesti, muodollisesti, virallisesti",formally
"formuloida, hahmottaa, kehittää, keksiä, muovata, määritellä",formulate
fosfori,P
fosfori,phosphorus
fossiili,fossil
fotoni,photon
"fraasi, ilmaus, lause",phrase
frankium,Fr
frankium,francium
fregatti,frigate
"frekvenssi, taajuus, tiheys",frequency
"frendi (slang), kamu, kaveri, toveri, ystävä",pal
"frendi (slang), kaveri, tuttava, tuttu, ystävä",friend
"friidu (slang), kimma (slang), leidi (informal), likka (informal), mimmi (slang), misu (slang), muija (slang), neiti, neitinen, neito, neitokainen, tyttö, tyttöystävä",girl
"friidu (slang), kimma (slang), likka (informal), mimmi (slang), muija (slang), tyttö",gal
fundamentalismi,fundamentalism
"fundamentalisti, fundamentalistinen, ääri-",fundamentalist
funkis,functionalism
"funktio, kuvaus (math.)",mapping
"funktionaali, toiminnallinen, toimiva",functional
"funktionaalideterminantti, Jacobin determinantti",Jacobian
funktori,functor
"fuskata (informal), huijata, kusettaa, luntata, petkuttaa, petturi, pettäjä, pettää, roisto",cheat
"futis (slang), jalkapallo",football
"futis (slang), jalkapallo",soccer
fuuga,fugue
fuusio,fusion
"fuusio, sulautuma, yhdentyminen, yhtyminen, yhtymä",merger
"fyrkka (slang), hillo (slang), hynä (slang), massi (slang), pätäkkä (informal), raha, varat",money
"fysiikka, vire",physics
fysiologia,physiology
fysioterapia,physical therapy
fysioterapia,physiotherapy
fyysikko,physicist
"fyysisesti, ruumiillisesti",physically
föönata,blow one's hair dry
gadolinium,Gd
gadolinium,gadolinium
gaelin kieli,Gaelic
galaksi,galaxy
"galaksi-, galaktinen",galactic
"galleria, kaivostunneli, lehteri, parveke, taidegalleria, veranta",gallery
"galleria, kampaaja, salonki, taidegalleria, vastaanottohuone",salon
gallium,Ga
gallium,gallium
"gallona, kappa",gallon
gallup,Gallup poll
"gallup, mielipidekysely, päälaki, vaali",poll
galluppi,gallup
"galvanoida, sähköistää",galvanise
"galvanoida, sähköistää",galvanize
gamma-funktio,gamma function
gangsteri,gangster
gaselli,gazelle
geeli,gel
geeni,gene
geenipankki,gene pool
geenitekniikka,genetic engineering
geisha,geisha
geneettinen,genetic
genetiikka,genetics
genomi,genome
geologi,geologist
geologia,geology
geologinen,geologic
geologinen,geological
geometria,geometry
geometrinen,geometric
gepardi,cheetah
germanium,Ge
germanium,germanium
gerundi,gerund
gigatavu,gigabyte
giljotiini,guillotine
gini,gin
glasnost,glasnost
"globaali, kokonais-, kokonaisvaltainen, maailmanlaajuinen, yleismaailmallinen",global
gobintylli,oriental plover
"golf, golfata",golf
gondoli,gondola
gootti,Goth
gootti,goth
goottilainen,Gothic
"goottilainen, groteski",gothic
gorilla,henkivartija
"gorilla, henkivartija",gorilla
"graafi, kaavio, kuvaaja, käppyrä, piirros",graph
graafikko,graphic artist
graafikko,graphic designer
"graafinen, kaiverrettu, kuvaajaan liittyvä, kuvaajan esittämä, kuvallinen, kuvattu, piirretty",graphic
"graafinen, kaiverrettu, kuvaajaan liittyvä, kuvaajan esittämä, kuvallinen, kuvattu, piirretty",graphical
graffiti,graffiti
grafiikka,graphics
grafiitti,graphite
gramma,gram
grammaatikko,grammarian
graniitti,granite
"gravitaatio, painoarvo, painovoima, vetovoima",gravity
gravitoni,graviton
greippi,citron
"grillata, halstaroida, halstrata, hiillostaa, jupakka, korventaa, käristää, kärventää, paahtaa, paahtua, paistaa, pariloida, riidellä, riita, rähinä, rähistä",broil
"grilli, hiostaa, korventaa",grill
"grilli, paahdin, parila",broiler
groteski,sans serit
"groteski, hirtehinen, luonnoton",grotesque
grönlanninlokki,iceland gull
guinealainen,Guinean
haahka,common eider
haahka,eider
"haaksi, vene",boat
haaksirikko,shipwreck
"haaksirikko, suuronnettomuus, vastoinkäyminen",calamity
"haalea, haalistunut, kuihtunut, lakastunut",faded
"haalea, hallakka, hallava, kalpea, kalvakka, kalveta, kuulas, vaalea, valju",pale
"haalea, kalsea, karsas, laimea, lauha, leppeä, penseä, tyly",lukewarm
"haalea, lauha",tepid
haalia,collect together
haalia,drum up
haalia,rustle up
haalia,scare up
"haalia, haalia kokoon",scrape together
"haalia, hakata",beat up
"haalia, hakea, kahmia, kantaa, kasata, kerätä, keräytyä, kerääntyä, kokoilla, kokoontua, koota, korjata, noukkia, periä",collect
"haalia, karja-aitaus, kerätä, kerätä aitaukseen, tarha",corral
"haalia, kasata, kerätä, keräytyä, kerääntyä, kokoilla, kokoontua, koota, korjata, kuroa, noukkia, poimia, ryhmittyä, rypyttää, tehdä johtopäätös",gather
"haalia, kasata, kerätä, koota",get together
"haalia, kerätä",scrape up
"haalistaa, haalistua, heiketä, hiipua, häipyä, häivyttää, hälventyä, hälvetä, kadota, kuihtua, lakastua, raueta, riutua, väistyä",fade
"haalistunut, selvä",sober
haamu,ghostly image
"haamu, jälki, katve, kyöpeli, siimes, varjo, varjostaa",shadow
haamukirjoittaja,ghostwriter
haamuraja,magic barrier
haamuraja,magic limit
haapa,aspen
haapana,eurasian wigeon
"haara, haarake, haarauma, haarautuma, haaroitus, jaottelu, lisähankaluus, lisäpulma, ongelma, vaikutus, verso, versominen",ramification
"haara, haarake, haarauma, haarautuma, verso",offshoot
"haara, haarautua, haaroitus, haarukka, hanka, kahveli, talikko, versominen",fork
"haara, implikaatio, seuraus, vaikutus",implication
"haara, jalka, kinttu, koipi, lahje, saappaanvarsi, sukanvarsi, varsi",leg
"haara, jäsen, oksa, raaja, ruumiinjäsen",limb
"haara, oksa",bough
"haara, osallinen",tributary
"haara, syöjä",feeder
haarahaukka,black kite
haarakiila,gusset
"haarakiila, hanka",crotch
haarapääsky,barn swallow
haarautua,branch out
"haarautua, haaroittaa",branch off
haaremi,harem
haarniska,suit of armor
"haarniska, panssari",armor
"haarniska, panssari, sotisopa",armour
haaroittaa,bisect
haaroittaa,ramify
"haaroitus, versominen",branching
"haaroitus, versominen",forking
"haaska, kehys, raato, ruho, runko",carcass
"haaskat, mätä raato, raato",carrion
"haaskata, heittää menemään, hylkyjoukko, hölynpöly, roska, roskaväki, turmella",trash
"haaskata, huikennella, tuhlata",fritter away
"haaskata, kukistaa, mennä varattomaksi, raunio, tuho, turmella, turmio",ruin
"haaskata, kukistaa, turmella",demolish
haastaa,call as a witness
haastaa,call to the stand
haastaa,challenge
"haastaa, haastaa oikeuteen",sue
"haastaa, kannustaa, kehottaa, kutsua, viekoitella, vietellä",invite
"haastaa, käräjöidä",litigate
haastaja,challenger
"haastaja, kilpa, kilpailija, kilpailu, kilvoittelu, kisa, skaba (slang)",competition
"haastaja, kilpailija",competitor
"haastaja, kilpailija, kilpailla, kisata, olla verrattavissa, vetää vertoja",rival
"haastattelu, neuvottelu, tapaaminen",interview
"haastava, haasteellinen",challenging
"haastava, kunnianhimoinen, uskalias",ambitious
"haaste, kehotus, kutsu, kutsua, pyyntö olla paikalla",summons
"haaste, tappelu, vastustus, yhteenotto",confrontation
"haava, haavoittaa, pipi (childish), vamma",wound
haavauma,ulceration
"haavauma, haavautuma, mahahaava, paise, vatsahaava",ulcer
haavautua,ulcerate
"haave, haaveilla, ilmestys, kaukonäköisyys, kuvitelma, laajakatseisuus, näky, näkö, näköaisti, näkökyky",vision
"haave, haaveilla, kunnianhimo, nähdä unta, uneksia, unelma, unelmoida, uni",dream
"haaveilija, haaveksija, uneksija, unelmoija",dreamer
"haaveilija, haaveksija, uneksija, unelmoija",fantasist
haaveilla,stargaze
haaveilla,woolgather
"haaveilla, uneksia, unelmoida",daydream
haavi,landing net
"haavoittaa, halkoa, kolhia, pilata, vahingoittaa",injure
"haavoittaa, kyllästää, tukkia, tyydyttää, täyttää, ylensyödä, ylitäyttää",cloy
"haavoittua, loukkaantua",get injured
"haavoittua, loukkaantua",get wounded
"haavoittunut, kaatunut, kadonnut, kuolonuhri, menetys, onnettomuus, tapaturma, tapaturman uhri, tappio",casualty
"haavoittunut, loukkaantunut",injured
"haavoittunut, loukkaantunut",wounded
haavoittuva,vulnerable
haavoittuvuus,vulnerability
"haavoittuvuus, herkkyys, tunneherkkyys",sensitiveness
hafnium,Hf
hafnium,hafnium
"hah, heh",ha
"hahlo, halkio, kolo, rako, rotko, uurros",cleft
"hahlo, kolo, lovi, pykälä, sola, uurros",notch
"hahlo, lovi, pykälä",indentation
"hahlo, nähtävyys, näkymä, näkö, näköaisti, näköala, näkökyky, paljon",sight
"hahmo, kaavailla, kaavio, kuva, kuvio, kuvitella, laskea, luku, numero, näkö, ulkonäkö, varsi, vartalo",figure
"hahmo, kuva, muoto, näkö, näköiskuva, ulkomuoto, ulkonäkö, veruke",semblance
"hahmo, käyttäytyminen, käyttäytymistapa, käytös, luonne, osa, rooli, tehtävä",role
"hahmo, laatu, luonne, maine, merkki",character
"hahmotella, hahmotelma, hiomaton, kalsea, karhea, karkea, karu, käheä, luonnos, luonnostella, raaka, raisu, raju, summittainen, ylimalkainen",rough
"hahmotelma, juonen pääkohdat, näytelmän pääkohdat, skenaario",scenario
hahmottaa,discern
hahmottaa,give form to
hahmottaa,give shape to
hahmottaa,give structure to
"hahmottaa, hiottu, huolellinen, huoliteltu, jalostaa, kehittää yksityiskohtaisesti, kertoa tarkemmin, loistelias, muovata, mutkistaa, ruotia, taidokas, tarkentaa, tarkka, työläs, täsmentää, valmistaa, yksityiskohtainen",elaborate
"hahmottaa, ilmentää",embody
"hahmottaa, kaavailla, kirjoittaa, koostaa, koota, kynäillä, käsittää, laatia, latoa, rustata, säveltää, tyynnyttää",compose
"hahmottaa, kertoa tarkemmin, lihottaa, pulskistaa, tarkentaa, täsmentää",flesh out
"hahmottaa, komeilu, kuosi, räätälöidä, suuren maailman tyyli, tyyli, ulkoinen loisto",style
"hahmottaa, nimetä, todeta, tunnistaa",identify
"hai, haka",shark
"haihduttaa, haihtua, hajaantua, hajaantua, hajota, hajottaa, hälventyä, kaataa, levitellä, levitä, loitota, ripotella, roiskia, sirota",scatter
"haihduttaa, haihtua, hajaantua, hajota, hajottaa, hälventyä, hälvetä, levittää, levitä, ravistaa, ripotella, roiskia",disperse
"haikailla, halajata, halu, haluta, havitella, hinkua, kaipaus, kaivata, mieliteko, mieliä, pyyde, tavoitella, toivoa",desire
"haikailla, haluta, kaihota, kaivata, mieliä",long for
"haikailla, harhalyönti, huti, ikävöidä, iskeä harhaan, jättää väliin, kadottaa, kaiho, kaihota, kaivata, laiminlyödä, mennä sivu suun, neiti, ohiheitto, ohilyönti, olla huomaamatta, osua harhaan",miss
"haikailla, harmitella, harmittaa, ikävä, kaduttaa, kaipaus, katua, katumapäällä, katumus, mielipaha, murehtia, murhe, olla pahoillaan, pahoillaan, pahoitella, pahoittelu, pettymys, surkutella, surra, suru, toivoa tekemättömäksi, tyytymättömyys, valittaa, valittaa, valittaminen, valittelu",regret
"haikailla, havitella, kytätä",hanker
"haikailla, ikävöidä, kaihota, kaivata",yearn
"haikara, harmaahaikara",heron
"haikara, jalohaikara",egret
"haikara, kattohaikara",stork
haikaralinnut,herons
haikaralinnut,ibises
haikaralinnut,storks
haikea,bittersweet
haikea,nostalgic
haikea,plaintive
"haikea, ikävä, kaiho, kaihoava, kaihoisa, kaihomieli, kaihomielinen, kaipaus",longing
"haikea, ikävä, kaihoisa, kaihomielinen, kolkko, onneton, surullinen, synkeä, synkkä",sad
"haikea, ikävä, kaihomielisyys",melancholy
"haikea, kaamea, karmea, karvas, karvasvesi, katkera, katkero, katkeroitunut, kirpakka, kirpeä, kitkeryys, kitkerä, pureva",bitter
"haikea, kaihoisa, kaihomielinen",wistful
haima,pancreas
haiman poisto,pancreectomy
"hairahtunut, kiertävä, syntinen, vaeltava",errant
"haiskahtaa, heroiini, kalastusalus, livauttaa, läimäys, läimäyttää, läiske, läjäys, läjäyttää, maiskauttaa, maiskuttaa, maku, muiskauttaa, muisku, mäiskäys, suoraa päätä, tälli, vivahdus",smack
haista,give off
haista,stunk
haista vittu,fuck you
haista vittu,screw you
"haista, haju, höyry, höyrytä, lemu, lemuta, löyhkä, löyhkätä, savu, savuta",reek
"haista, haju, kirpeä, lemu",odour
"haista, haju, lemu, lemuta, löyhkä, löyhkätä",stink
"haista, haju, lemu, tuoksu",odor
"haistaa, haistaminen, haistella, haistelu, harmaanruskea, keltaruskea, nuuhkia, nuuska, nuuskaista, nuuskata, nuuskatupakka",snuff
"haistaa, haistaminen, haistella, haistelu, niiskuttaa, nuuhkia, nuuskaista, nuuskia, tuhauttaa, tuhista, vainuta",sniff
"haistaa, haisu, haju, hajuaisti, katku, katkuta, vainuta",smell
"haistaa, niiskuttaa, nuuhkia",snuffle
haistamiskyky,osmesthesia
"haisu, haju, katku, lemu, löyhkä",stench
"haisu, katku, vaientaa",smother
"haisunäätä, marijuana",skunk
"haitallinen, haittaava, kolhiva, nurja, pilaava, runteleva, vahingoittava, vammauttava, vaurioittava, vioittava",detrimental
"haitallinen, haittaava, kolhiva, pilaava, runteleva, vahingoittava, vahingollinen, vammauttava, vaurioittava, vioittava",harmful
"haitallinen, haittaava, kolhiva, pilaava, runteleva, vahingoittava, vammauttava, vaurioittava, vioittava",damaging
"haitallinen, haittaava, kolhiva, pilaava, runteleva, vahingoittava, vammauttava, vaurioittava, vioittava",prejudicial
"haitallinen, haittaava, kolhiva, pilaava, runteleva, vahingoittava, vammauttava, vaurioittava, vioittava",prejudicious
"haitallinen, äänestää vastaan",negative
"haitari, harmonikka",accordion
"haitari, harmonikka",harmonium
"haitari, harmonikka",reed organ
"haitata, haitta, halla, harmi, vamma",harm
haitta,detriment
haitta,detriment harm
haitta,disbenefit
haitta,fly in the ointment
haitta,hinderance
haitta,idle away
haitta,impairment
haitta,weak spot
"haitta, hankaluus, vaikeus",difficulty
"haitta, hälinä, kiusa, mielipaha, rasitus, ärsytys, ärsyyntyminen",annoyance
"haitta, hävikki, häviö, kato, menetys, tappio, vajaus",loss
"haitta, invaliditeetti, kiro, työkyvyttömyys, vamma",disability
"haitta, kanki",deterrent
"haitta, kiro, puute, riittämättömyys, vajaus, vaje",deficiency
"haitta, kiusa, kiusankappale, rasitus, riesa, vaiva",nuisance
"haitta, rajaus, rajoitus",limitation
"haitta, rajaus, rajoitus, supistus",restriction
"haitta, vajaus, vaje",shortcoming
"haitta, vamma",injury
"haitta, vastaanhangoittelu, vastaanpano, vastarinta, vastarintaliike, vastus, vastustus, vastustuskyky",resistance
"haja, haja-, hajaantua, hajanainen, levittää, levitä, puutteellinen",diffuse
"haja, haja-, hajanainen, harhailla, harhautua, kuljeksia, poiketa",stray
"haja, hajanainen, harva, vajaa, väljä",sparse
haja-,leakage
"haja-, hajanainen, mielivaltainen, sattumanvarainen, satunnainen, satunnais-, stokastinen, summamutikassa, summassa",random
haja-asutus,scattered settlement
haja-asutusalue,sparsely populated area
hajaannus,disintegration
hajaannus,dispersal
hajaannus,divisiony
hajaannus,schism
hajaannus,spreading out
"hajaannus, hajanaisuus",dispersion
"hajaannus, hajottaminen",dissolution
"hajaannus, häikkä, hälinä, hässäkkä, katko, melske, sekamelska",disruption
"hajaannus, häiritä, vaiva, vaivata",disorder
"hajaannus, jupakka, kiistellä, kina, kinastella, kinata, riita, ristiriita, rähinä, sanaharkka, selkkaus, tapella, tappelu, tora, vasama",quarrel
"hajaannus, kaaos, myllerrys, sattuma, satunnaisuus, sekasorto, sekasotku",chaos
"hajaannus, liemi, paljon, pula, puuro, sekasotku, sotku",mess
"hajaannus, sironta",scattering
hajaantua,disband
"hajaantua, hajaantua, hajalla, hajanainen, hajota, hujan hajan, levittää, levitä, paisua, paisuttaa, siellä täällä",spread out
"hajaantua, hajottaa osiin, mädäntyä, mädättää, osittaa",decompose
