Other,English
kh'nyohm awt johl juht ... te,i don't like
kh'nyohm ch'muah ...,my name is...
kh'nyohm cheu,i am ill
kh'nyohm jawng joh,i want to get off
kh'nyohm jia...,i am a...
kh'nyohm johl juht,i like
kh'nyohm mao pii...,i am from...
kh'nyohm muhn toan riap kaa te,i'm not married
kh'nyohm riap kaa hao-y,i am married
kh'nyohm rohk...,i am looking for ...
kh'nyohm snahk neuv ...,i'm staying at...
kh'nyohm sohk sabaay,i am well
kh'nyohm tawm...,i can't eat...
kh'nyohm teuv...,i am going to the...
kh'nyohm wohngweng phleuv,i am lost
kh'nyohm yuhl,i understand
kha:l,silver pot
kha:ng',to bar the way
khaang d'bowng,south
khaang joeng,north
khaang kaot,east
khaang leit,west
khae,month
khal,silver pot
khan,sword
khana',hour
khang,to bar the way
khanphna,face
khbang,top
khdar,echo
khjap,be tight
khje:ng,to pull out
khjeng,wicker-word basket
khjyp,close an opening
khla:s,a metal container
khlas,a metal container
khlathom,tiger
khmaoh,putrid
khmaoj,thief
khmon,tree
khmwan,tree
khna:m,grasp in both hands
khnang',be uttery beautiful
khnaäc,to limp
khnej,pillow
khtaw,hot
khtumbaramn,onion
khwa:n,spirit of life in a person
khwaäk,move by fits and starts
khyol,wind
kjap,cushion
kjat,spend thrift
klah,some
klas,a metal container
knanoni,goose
knek,misshaped
koc,rejoice
kochhmol,ox
kochol,bull
koh,island
kom bpas knhom con leng nung,don't touch me there!
koni,cow
kop,posses
kotdnam,name
kotnam,name
krodas,paper
krohng,city
kräkar,turbid
kräkuh,a kind of tree (1)
krämum,virgin
kräpa:s,cotton
kräsa:w,draw towards oneself
kräwil,ring
kting,debt
ku:k,shout
kuchau,child
kuhnlah maong,half hour
kuhnsaing,towel
kumarp'ap,child
kunbrus,son
kunchiem,lamb
kunsri,daughter
kãhve,coffee
kä'ek,crow
kä'el,body dirt
kä'ò:k,to cough
käk'il,poised
käkaoh,a kind of tree (1)
käkhwak',soiled
käkla:k',to drip
käkoh,a kind of tree (1)
käkraäk,shake
käkrek,quiver
kämbang',river bank
kämbap',to knock over
kämbe:ng,encompassing rampart
kämbha,a liar
kämbhe:l,float on the surface
kämbhä:n,Henna-tree
kämbi:ng tu:ng,kernel
kämbra:,orphan
kämbraj,rickety
kämbrò:j,very weak and timid
kämbu:l,chief
kämbu:l,crest
kämhal',rage
käml'aoh,young man of marriageable age
kämlaoh,young man of marriageable age
kämlong,to trespass
kämlung,inside
kämna:c,which is unkind
kämnaän,to bare the teeth
kämnañ,be mean
kämnos,scrape
kämp'a:t,be flat and thin
kämp'ung,metal canister
kämphliäng,temples of head
kämpin,clever
kämpit,knife
kämpor kämpaor,lime
kämpraong,bag of woven bamboo
kämpruk,squirrel
kämpur,lime
kämraol,to run amok
kämvra:,orphan
kämwal,crest
kämwang,landing-place
kämwen,Henna-tree
kämweng,long wall
kämwjing,edible part of coconut
kämwra:m,black monkey
kämwrk,with very dark skin
kän'a:k,diffident
kän'ak,diffident
kända:j,turtle
kändaong,a food container
kändap,rag
kändel,a woven mat
kändha:,who is squat-build
kändha:j,turtle
kändhe:k,set apart
kändhik,a planty
kändhu:,easy
kändhum,nicely scinted
kändin,a small jar
kändoh,peeling
kändong,a food container
kändra:ng',reed
kändraok,a kind of tree (1)
kändraäng,insulting
kändre:t,grow close to the ground
kändru:m,a woven basket
kändrup,about to collapse
kändä:c,stinging nettle
kändä:l,a woven mat
känhän,a grey squirrel
känlang,traverse
känran,who hastens
känri:w,muscular cramp
känrun,shivering
känsew,slanted
käntaj,female person
käntil,squatty build
käñcang,domed
käñcaong,seat on the elephant's back
käñcaop,wrapped up
käñce:,beetle
käñcek,small green frog
käñchaj,Chinese onion
käñche:t,edible water-plant
käñchet,edible water-plant
käñchok,to get bold
käñchot,gullible
käñchòt,leap into various fighting
käñcong,domed
käñcop,wrapped up
käñcrok,who stuffs
käñcròng,ox
käñcòñ cä:k,small green frog
käñja:m,having dark spots
käñja:r,full of sap
käñja:r,resin
l'a:n,path
l'a:ng,pool
la,donkey
la:j,to mix
la:k',"to fall, to scratch"
la:s,wide apart from each other
la:w,string musical instrument
laan ch'nual,bus
lah,to separate
lang,to cross
lang',hole
lap',darken
laäk,to raise
le:k,different parts of whole
le:ng,to let go
lha:c,to overflow
lhang,castor-oil plant
lhaäj,to blow gently
lhit,all tired out
li:ng,ring
ljong,tree
ljong,tree
lnga:c,be discreet
loha',silver
lok,world
lowk,you
lpuk,pestle
lu:k,to reach hand out to take sth
lu:n,to slide along on one's belly
lu:n',to have a long conical end
lu:t,shoot
luan,yellow
lung,"to make a hole, make hole, to turn, spin"
lup,to clean with liquid
lup,to cover over
lut,to lower oneself
luät,to get taller
luñ,spin
lwa:,ficus-tree
lwa:ng,bay of house
lwan,to crawl
lwe,tree
lwe:ng,bay of house
lweng,bay of house
lwiäng,tree
lwok,pliant
lwyng,open
lwä:,tree
lwä:ng,distant
lyh,to pass through
lyk,to fall
lä:ng,be free
lämbas,curve
lämnaw,dwelling place
länggaw,brass
längjang,to fall into
länglang,pool
längleng,to fall into
länglong,pool
längsong,wild ox
m'howp huhl,spicy food
m'lä:h,in this manner
m'phei,twenty
m'phei muy,21
ma:,uncle
ma:m,be strongly build
ma:n,chicken
ma:n',chicken
ma:s,gold
ma:t',"mouth, strong"
ma:t',strong
ma:ñ',be instant
mah,what
maha,what
mak,to come
mamme,hen
mang,kind of gill net
maoh,filth
maoh,what
maok,be useless
maong,"hour, cudgel"
maong bei,it's 3 o'clock
mar,indigo dye solution
mas,gold
mat,mouth
mat,mouth
mat',strong
matches,matches
maäk,to look at
maäl,to move with extreme slowness
maäng,large
mbhej,twenty
mday,mother
me,mother
me'ambau,butterfly
me:k,limb
me:n,right
mej,imagine
mek,tree-branch
meko,cow
mel,examine
men,right
meun,not
mi,you
mi:ng,younger aunt
miang,to turn and look towards
mic,wink by way of signaling
min,not
min',recent
minh,not
mit,friend
mit,racing
mlap',shade
mlu:,betel-leaves
mnä:n',distressed
mo,indigo dye solution
mochchhdthan,middle
moj,one
mok,to come
mong,cudgel
monuss,human being
monuss muk' kroñuv,bear
monussbrus,man
mpu,the lord
mra:m,toe
mramdai,finger
mraom,bee-like insect without stinge
mre:ng,soot
mrec,pepper
mräteng,lord
msa:n',year of snake
msau,flour
msil,yesterday
msilmiñ,yesterday
mta:j,mother
mtä:c,in what manner?
mu:r,coil up
mu:s,mosquito
muh,nose
mul,be round
mum,angle
mum,be closed
mun,acne
mung,mosquito net
mus,mosquito
mut,mutilate
mut,to join force
muy,one
muy poan,thousand
muy poi,hundred
muäj,one
muäl,to twist
muät,to join force
mwaj,one
mwas,mosquito
mwat,to join force
myng,derogatory
mä:,mother
mä:ñ,follow in rapid succession
mäkkañ,tree (6)
mämaok,bog formed by decomposition
mämung,midge
mära:m,toe
märica,pepper
n'a:m,to eat
n'a:m,"to mix, to eat"
n'am,defeat
n'yk,push
na:k,people
na:k',to have a muscular spasm
na:m,guide
na:m,"to blend, guide"
na:n',solid
na:ng,a lady
na:p',in a hurry
na:s,leave the egg
na:t,thick
na:t',thick
naikmen,young
naipontnot,brown
naiprut,old
naipruth,old
naj,belonging to
nak,classifier for persons
nak,"jutting out, to think of"
nal,nudge
nam,defeat
nam,inferior
nam,noodle
nang,be graceful
nang,close
nanichchhata,lion
naoh,that
naom,inferior
naom,urine
naong,the best of the lot
nar,quake
nati,minute
natisandan,family
naw,stay
naäc,to contract slightly
ne:k,to divide
neh,this
nej,belonging to
neng,close
nga:c,be discreet
nga:j,easily
nga:k,to turn aside
nga:p',be dead
nga:w,mollusk resembling the mussel
ngak',to nod
ngam,to hold in
ngam,to let rice stand for a time
ngan,to weight
ngaok,to nod
ngap',be blind
ngap',let the head drop
ngaw,glowing red
ngaäj,hold up the head
ngu:t,bathe
ngängaäl,to put up a front
ngängyt,be dark
ngärngor,heavy syrup
ngärngwar,heavy syrup
ni:,to rub
niak,you
niak ch'muah eh,what's your name
niak jeh phiasaa awngle te,do you speak english
niak johl juht ... te,do you like
niak mao pii prateh naa,where are you from
niak mian bantohp tohmne te,do you have a room
niak mian phloeng te,do you have a light
niak niyey tha mait,pardon?
niak riap kaa hao-y reu neuv,are you married
niak sohk sabaay te,hi; how are you
niak twoe gaa ei,what is your occupation
niak yuhl te,do you understand
niatii,minute
nih th'lay pohnmaan,how muchis this
nik,think of
nin,and
ning,close
nitahroduv,spring
niäng,be on one side
nja:p,be in a hurry
njang,close
no,at
noc,to draw back suddenly
noh,that
nombun,bread
nong,gourd
nong,the best of the lot
nu:,hurting
nu:ng,very black
num,inferior
nyk,fiirm
nyk,to think
nyk,to think about
nym,yoke
nä:c,crush
nä:h,this
nä:n,solid
nä:n,to bare the teeth
nänaong,gourd
nänuär,mallet
nänym,to smile
ohtail,hotel
omgap,peaceful
p'a:k',entwine
p'a:t,to thin out as by spreading
p'ah,strike
p'ang',want
p'aong,to swell
p'aung,cylindrical fish-trap
p'aäng,to float
p'e:k,division
p'eh,ash
p'ic,come out
p'laebom,apple
p'o:m,bastion
p'saa,market
p'ä:ng,full to bursting
p'äplic,be moving
p'äplik,be limp and yielding
pa:,be agitated
pa:c,sow
pa:c',take trouble in doing
pa:j,cooked rice
pa:k,fall apart
pa:k',fall apart
pa:n,come to have
pa:n,to shoot
pa:r,to scrape
pa:s,a creeper with edible leaves
pa:s,rebel
pa:t,flat of hand
pa:t,to lose
pa:t',be lost
pac,bunch
pah,rise up
paj,aunt
pak,"word, fan, fall apart"
pak',fan
paky,word
pan,to shoot
pan',pledge
pang,cast
pang,"want, older sibling"
pang',cast
paoc,to tear up
paoh,sow
paoj,"container with a handle, to signal"
paoj,to signal
paok,knock against
paol,race
paong,to swell
paor,buckle
paos,brush
par,to urge
pas,"to grind, sow"
pat,"to lose, fold"
path teeah,home
paw,to suck
paäk,to open up
paäm,to sicken
paäng,chaff
pe:k,to break
pe:ng,split
pe:p,thrust out the lips
pe:r,to turn
peh,take off
pej,to hang loosely
pek,to open
pel,skate
pel l'ngiat,evening
pel pruhk,morning
pel r'sial,afternoon
pel yohp,night
pellchach,evening
pen,trample
pepasan,a creeper with edible leaves
per,to turn
ph'a:k,defer
ph'a:k',defer
ph'ak,fermented preserve of fish
ph'aoh,of bread be stale
ph'aong,to raise in a cloud
ph'ap,to strengthen
ph'aäl,to start
ph'e:k,to lean one's back
ph'uär,smell close
ph'yp,close by bringing together
pha:t',to blow in gentle gusts
phaponnut,night
phaptruv,truth
phasa,language
phaäj,be stirred
phaäm,be pregnant
phaät,to raise oneself slightly
phcik,tree
phcik,tree
phcik,tree
phcyk,tree
phcyk,tree
phcyk,tree
phda:j,base oneself on
phda:ng,sheet
phda:r,cut up
phdah,wall
phdang,panel
phdej,surface of sky
phdi:ng,to turn upside down
phduh,to explode
phduj,thwart
phduk,to load
phdur,roof
phdym,to compare
phe:l,to float
phga:m,strand of beads
phgang',provide
phgo:r,thunder
phik,to drink
phje,to entrust to
phka,flower
phka:,flower
phka:j,star
phkakulab,rose
phla:ng,unbroken
phla:s,to change
phla:s',to change
phle,fruit
phle:,blade
phle:,fruit
phleng,rain
phleuv,street
phlien,rain
phliäk,rise suddenly to the surface
phliäng,rain
phljang,rain
phloeng,electricity
phlu,road
phlu:,road
phlu:c,to slip through a passage
phlu:n,forty
phlu:w,road
phlum,play a wind instrument
phluv,road
phluät,forearm
phlä:k,to emit a flash
phna:ng,inner wall
phnaek,eye
phnaw,tree
phnaw,tree
phnaä,trust
phnga:r,to be face up
phniäw,tree
phniäw,tree
phnom,mountain
phnu:r,sand dune
phoriya,woman
phowjuhniiyathaan,restaurant
phsa:,to be intense
phsa:r,to stick together
phsang,to be high
phsej,be thin
phsit,mold
phsjat,to kill
phsu:r,be hesitant
phsä:ng,different
phta:s,to curse
phtaäm,to begin
phtiäk,tree
phtiäng,to inform
phtjak,tree
phto:w,rattan
phtoh,house
phul,to rise up suddenly
phumi,village
phung,to fall into a hole
phur,to rise up suddenly
phus,lacking of crispness
phus,to spew up from the earth
phut,to come to the end of
phyk,imbibe
phä'om,musty
phä'u:m,spoiled
phä:h,"untrue, cinder"
phäse:ng,smoke
phñiev,guest
pi,three
pi:,three
pic,to pinch
pid!,cover
pii,two
ping,low land
pinpan,spider
pit,cover
pit,sharpe with a knife
piäm,keep in the mouth
pjgang,provide
pka:,flower
pla:j,be added to
pla:t,rebound
pla:t,to pounce back
plaecho,cherry
plan',take by surprise
plaok,purse
plaong,lob over a high barrier
plas,to change
ple,fruit
ple:k,altered
plon,forty
plu,road
plu:c,to slip through a passage
plung,offer anonymously
plä:ng,execute s.o. by attaching
pnang,inner wall
pnaw,tree
pnaw,tree
po,the lord
poj,to signal
pom,cylindrical fish-trap
pon,"egg, four"
pong,swollen
popae,goat
popok,cloud
pos,"snake, brush, be consecrated"
pot,fold
pr,water plant
pra:k,silver
pra:m,five
pra:m,forbid
pra:ng',dry
pra:p',to inform
prab,pigeon
prah,broadcast
prai,forest
praj,salted
prak,silver
prak',to protect from above
pram,five
prang,plant
praoh,to sprinkle with fingers
praoh bram,to sprinkle
praos,keep alive
prap,close
praä,to send
praäng,to harden
pre,order
pre:,change
prej,be strong corrosive
pri:,water plant
pring,to harden
prit,stiff
prjal,tree (8)
proh,broadcast
prohmohaksar,king
prohmohaksat,king
prok,to roof
prow gcop,spell
pruan,arrow
pruh,beam of light
pruk,squirrel
pruks,tree (7)
pruät,bee
pryng,to strain
prys,opening to a fish trap
prä'ap,box
prä:ng,oil
präbej,be good
präda:ng',to oppose one another
prädah,to meet by chance
prädaw,to instruct
präga:p,crotch
prägal',to give
prägä:n,advance
präha:t,tasteless
prähe:l,to waver
prähe:s,be careless
prähuk,fish paste
präjap,be stuck together
präju:r,family
präjuäs,to overlap
präla:j,small channel
präla:k',pickled
prälaoh,trench
prälit,water-lily
präloh,trench
prälung,big
prälwang,big
präma:,sudden alarm
prämal',confuse
präman,hunter
prämaoj,elephant's trunk
prämat,gallbladder
prämuc,bow his head
prämul,make oneself smaller
präna:j,scatter in all directions
präsa:,son-in-law
präta:p',to make ready
prätaw,teach
präthuj,to push on
präwac,warbler
präwaj,able
ptal',bring to an end
ptoc,similar
ptyng,to inform
pu,the lord
pu:k,hump
pu:l,to pronounce
pu:n,to push out the lips
pu:r,to group together
pu:t,to pass the hand over
puchsan,black
puchsas,black
puj,tinder
puk,be putrid
puk,to pound
pul,loan
put'au,axe
putih,white
puän,four
puäng,to do up hair in a knot
puär,pond
puäs,be consecrated
pwan,four
pwar,pond
pwas,be consecrated
pyakari,prophet
pyuhsankhora,storm
pä:h,"be close to, to pick"
pä:h,to pick
päcpac,of soil soaked
pälek,unusual
pämba:k',to clothe
pämbhlej,to arrange music
pämbram,to sprinkle
pämbrang,radiant
pämcjam,foster-child
pämp'an,to fatten up
pämpap,break
pämphut,to end
pända:j,fortress
pändao,unload
pändaoh,to strip
pändu:l,top of the head
päng'aong,ladder
päng'e:p,to move closer
päng'ur,to croak
päng'uäc,window
pängda:l,to frighten
pänggam,join
pänggam,join hands
pängha:n,to show
pänghaoh,to fly
pänghaäj,fontanelle
pänghuj,to smoke
pängkaäng,shrimp
pängket,to give birth
pängkuäj,kind of lizard
pängruh,to bore
pängwe:r,to turn back
pängwyk,to drill
pänja,to produce
pänla:,sharp stake
pänla:j,to extend
pänle:,to translate
pänly:,to make oneself heard
pänsaäc,press flowers of cotton
pänta:,aggregate
pänte:t,to float
päntip,direction
päntok,let water drip drop by drop
päntu:l,hearth wood
päntuh,to plant
päpo:r,rice soup
päpu:r,lips
päpuäl,to invoke
päreng,oil
päres,deer
pärjang,oil
päroj,rickety
pärong,plant
päñca:ng,to reflect
päñcol,to stick into
päñcu:l,to introduce
päñcä:r,to drive out
r'il,to flow
r'uñ,thick set
ra'yl,slide
ra:,"to part, to open"
ra:c,to spill
ra:j,"to break up, to mix"
ra:k,eject from the body
ra:k',be shallow
ra:l,"to spread out, to spread"
ra:l',every
ra:m,to dance
ra:n,"make an inroad, be stunted"
ra:ng,body build
ra:ng',"block, tree"
ra:ng',tree
ra:ng',tree
ra:ng',tree
ra:p,"be even, level"
ra:p',"to arrange, enumerate"
ra:t,to range
ra:w,to feel one's way
rac,ruined
rah,"be bright, manner"
rah,"to strike, manner"
rahto,strike with traversing
raj,kind of cicada
rak,to seek
ral,compact
ral,to be cut off square
ral,to spread out
ral',compact
ram,come later
ran,"to urge on, be stunted"
ran',to push
rang,to become clear
rang,"to shield, to hold up"
rang',to shake
raoc,to withdraw
raoh,"to drain, manner"
raoj,to scatter
raoj,to wade away
raol,blaze
raom,"to mass, concentrate"
raong,hall
rap',to order
ras,scratch
rat',flee
raä,to move
raäm,to move
raäng,be tall
raäp,progress at a slow rate
raär,to bring up
raäs,to pick
rba:k',small species of liana
re:h,eroded bank of a river
re:k,carry on a shoulder pole
re:ng,be stiff
re:ng,to do often
re:ng,to sieve smth.
re:ng,to weave
ree-uhn,learn
reh,to think
rej,to suffer
rek,to carry with a yoke
reng,strong
res,to sort
rew,slender
rga:l,in full growth
rha:,gaping
rhek,split
rhuang,castor-oil plant
rhwit,mango-tree
ri:k,"blossom, to open out"
ri:ng,dried up
ri:w,slender
ric,to fall
rih,to think
ring,hard
riäl,to roll
riäm,elder brother
riän,"to study, to apply the mind"
riäng reng,arrange
riäp,to order
riäw,to diminish
rjan,learn
rjang,arrange
rjap,arrange
rjong,dangling
rka:,tree
rla:,skull
rlam,collapse
rlik,to think of
rlom,collapse
rma:ng,deer
rman,the Mons
rmjat,creeper
rna:m,inundated forest
rnga:l,fiery
rngeng,tree (2)
roc,to extinguish
roduvkdau,summer
roduvttochak,winter
roh,manner
roht ploeng,train
roj,to sprinkle
rok,search
rokruan'noknamnak,louse
rom,"beard, roll"
romsatkhloh,wool
romsatvkhloh,wool
rong,shed
ros,be alive
ros,to exist
rot,to continue steadily
roñ,to shrink
rssi:,bamboo
ru:,be goodly
ru:ng,chest
ru:s,tofile
ru:t,to put down
ru:t,"to slide, to put down"
rublok,nature
ruh,"to space, to undo"
ruj,a fly
ruk,"to penetrate, penetrate forcibly"
rul,lurch forward
rum,roll
run,kind of cane
rung,be big
rut,to catch fish
ruäc,be finished
ruäj,"be weary, to spread"
ruäj,fin
ruäj,horse fly
ruäl,boil quickly
ruäm,put togheter
ruäp,collect
ruäs,"be quick, prompt"
ruät,be place one on top of
ruäñ,to draw together
ruñ,thrust
rwac,finish
rwat,layer
rwjang,tree
ryl,to wear down
ryng,to harden
ryp,to plunder
rys,root
ryt,to press
rä'a:,shrink out of fear
rä'a:ng,pool
rä'aäl,be excitable
rä'il,be slippery
rä'uc,be covered with dots
rä:,to move
rä:c,be worn
rä:h,eroded bank of a river
rä:n,be very short
rä:ng,to dry up
räbaong,be adrift
räbi:ng,species of fat edible spiders
räbyl,be dim
rädeh,cart
rädhot,be badly frightened
rädä:h,wagon
rädä:n,be short and quick
räga:l,in full growth
räh'um,be strong of odors
räha:c,to overflow
räha:m,pour
rähal',consumed by impatience
rähaok,to pierce
rähaos,limp
rähaät,be light and quick
rähe:k,ripped
rähe:l,be shallow
rähit,all tired out
rähu:t,to have gone all the way
rähuät,mango-tree
räj'a:,pendant
räja:k,to hang down
räja:l,stretched out
räja:n,be hanging down
räjaong,be hanging down
räjon,tree
räjong,tree
räka:,tree
räla:,skull
räla:k',"be shaken, to tumble"
räla:m,"drenched, be elegantly curved, very sharp"
räla:ng',abandoned house-site
räla:s',flap
rälah,rush
rälam,to fall from a height
rälaok,be saturated and very soft
rälaong,be shiny
rälas',down
räle:k,be divided up
räle:m,very sharp
räli:k,be stretched
räli:ng,be clean
räliäk,species of small bamboo
rälom,collapse
rälong,a strip of rice field
rälu:t,appear unexpectedly
rälung,be wide
räluäj,spoiled
räluäs,coral-tree
rälyk,to think of
rälyk,to think of
räm'a,to horrify
räma:ng,deer
räma:ng',deer
räma:s,rhinoceros
rämba:t',lash
rämbej,watchful
rämbä:,gull
rämbä:c,to wink
rämcjak,tree
rämcjak,tree
rämcä:k,tree
rämcä:k,tree
rämga:l,to observe
rämhuk,torrential
rämil,to glance at smth occasionally
rämiäl,to roll
rämiät,Curcuma
rämla:,deluge
rämla:j,dissolve
rämlaong,rainforest
rämlaäk,expose
rämliäk,to move over
rämmtuäl,tree
rämnga:,the cold
rämnga:c,to pull wood from fire
rämnga:s',to boil
rämteng,tree (1)
rämtjal,tree (1)
rämtjang,tree (1)
rämtwal,tree (1)
rämtwal,tree (1)
rämtyl,tree
rämtä:l,tree
rämtä:ng,tree (1)
rämwer,gull
räna:r,saw
ränah,dead leaves
ränang,fishing line
rända:l,to spread
rändah,thunderbolt
ränga:,the cold
ränga:l,"fiery, tree (1)"
rängal,be bald
rängal',be plentiful
rängam,instruments in an orchestra
rängaäm,disgusting
ränggaoh,be detached
ränggap,a trap
ränggaäk,cause to tremble
rängge:,cause to tremble
rängiäm,be inert
rängko,husked rice
rängu:r,heavy syrup
rängwa:n',rent
rängwah,opening
rängwyng,spinning wheel
rängwä:l,small ring-shaped cushion
ränlwas,coral-tree
räno:m,wilted
ränsi,bamboo
räntaw,groove
ränuk,bolt
ränwaj,spinner
ränä:l,wooden rollers for moving logs
räpa:j,to mix colors in painting
räpa:l,epidemic
räpak,broken
räpang,fence
räpaoc,be ripped out
räpaär,stomach contents regurgitated
räpe:ng,riddle
räpe:ng,woven
räpej,any dangling ornament
räpos,thing
räpuk,act of selling
räpuäs,open wound
räpä:ng,small fish imprisoned
räta:j,hang down in long threads
räta:w,be long
rätak,to be pulled out
rätu:k,to be stretched out
rätup,to occur
räw'ok,pliant
räwa:m,to creep in all directions
räwa:ng,interval
räwej,spinner
räwin,tangled up together
ròk,be low
s'a:ng,build with art
s'a:t,well-groomed
s'aek,tomorrow
s'ap,abhor
s'e:l,flabby
s'i:,to eat
s'it,to refine
s'uh,be hot
s'uh,no desire to do
s'ä:k,tartar on tooth
sa,to purify
sa:,to tell
sa:c,splash
sa:j,to scatter
sa:j,to scatter
sa:k,to try
sa:k',to tatoo
sa:l',extra
sa:m,to repeat
sa:n',thread
sa:ng,to raise
sa:p,to scatter
sa:p',say the same thing
sa:r,resin
sa:t',to float
sa:w,elongated
sa:ñ,be tangled
sabu,soap
sabuu,soap
sac,meat
sach,meat
sah,to heal
sah lah,school
sahnthaakia,hotel
saisuhp,forty
sait,meat
sak,"hair, to take away"
sal,to exceed
sal',to remain behind
salarien,school
sam,"suitable, get together with"
sama,even
samboht,ticket
samlen,voice
samnuar,question
sampot,cotton
samur,sea
samut,sea
san vobkam,garden
sang,to give back
sang',to raise
santiphap,peace
sao,pale
saoh,dried up
saoj,ingest
saoj,to enjoy
saot,other
sap,join
sar,arrow
sarsä:r,to inscribe
sasana,religion
sat,animal
satruv,enemy
satv,animal
saä,to lie on the surface
saäc,to laugh
saäj,to lift
saäm,wet
sba:j,wear crosswise over shoulder
sbak,a tray
sbaot,spongy
sbe:h,pendulous lip
sbej,cabbages
sbiät,be packed tight
sbok,a tray
sby,tree (1)
sby,tree (1)
sby,tree (1)
sda:,to spring aside
sda:ng,hawk
sda:ng',hawk
sda:p,feel
sda:w,to be half-grown
sdah,to bar the way
sdak',blockhead
sdang,to probe
sdaoh,to peel
sdaäñ,be turned up abnormally
sdaäñ,enormous
sde:l,protrude
sde:ng,clearly
sdu:c,to angle
sdu:c,to transplant rice
sdu:r,be tall and slim
sduh,to jump up
sduäj,hold in the up-raised hands
sdyng,secondary river
sdä:ñ,low persistent temperature
se:ng,carry on the shoulder
sechakdilombak,pain
seh,horse
sem,wet
seng,carry on the shoulder
serihs,cherry
sga:,rush
sgam,thin
sgar,drum
sguh,be pure
sgus,be pure
si,male
si:,male
sievp'au,book
silba' khanthvomhub,kitchen
sin,if
sing,perform a cult
sir,draw a line
sit,to comb hair
sit,to pour out
siär,to walk along a line
siät,stick into
ska:k,to hang down
ska:r,mangos
ska:ñ,thick and entangled
skah,to spread out
skar,sugar
ske,rush
sko,grey
sku,grey
sku:w,grey
skuäj,Job's tears
sla,to stew
sla:,betel-nut tree
sla:ng,to induce vomiting
sla:p,lose consciousness
sla:p',pass away
slab,bird
slabpra,spoon
slak,tree leaves
slaom,wilted
slap,lose consciousness
sle:,lichen
sle:t,go pale
sle:w,straight
slekslamn,white
sleng,to induce vomiting
slew,straight
slik,tree leaves
sliäk,to cover
slu:t,gentle
sluj,long and hanging
slup,be overcast
slyk,leaf
slyng,to stare at
slyp,to bend low
slä:h,to break off
slä:w,straight
sma:c',tree (2)
sma:c',tree (2)
sma:c',tree (2)
smac,tree (2)
smac,tree (2)
smac,tree (2)
smaok,be unclean
smaw,grass
smaä,impartial
sme,equal
sming,king
smuä,equal
smä:ñ,stand in serried ranks
sna,harpoon
sna:j,tree (2)
sna:j,tree (2)
sna:l,be fond of
sna:ng,horn
sna:p',trace
snao,tree (3)
snap,undergrowth
sne:ng,horn
sneng,horn
snga:c,be brilliant
snga:p,to yawn
snga:t',noiseless
sngaor,to cook
sngat,empty
sngat,noiseless
sngat',empty
sngaäk,buoyant
sngop,peaceful
snguän,to love
sngwan,to love
sngät,arid
sno,tree (2)
snu:l,axle
snu:l,core
snuä,footbridge
snuäl,tree (3)
snuäl srälaw,tree (3)
snuäl srälaw,tree (3)
snwal,tree (3)
snwal,tree (3)
snwal,tree (3)
so,white
so:k,to peel
so:m,fork
so:m,to join
sohm,please
sohm juun kh'nyohm teuv...,please take me to...
sohm kuht luy,please bring the bill
sohm rohng jam neuv tii nih,please wait here
sohm swaakohm,welcome
sohm toh,excuse me
sok,steal
som,please
sop,join
sot,other
sown,zero
spaj,a shawl
spaj,tulle
span,bridge
spang',monk's robe
spantämpar,set of pairs
spaong,bag made of rush
spaäj,relief
spaäm,to feel dread
spej,a shawl
spit,to be fond of
spiäng,edibles
spu:,thatch grass
spu:n,uterus
spu:w,thatch grass
spãn,copper
sra:c,come to an end
sra:j,sapwood
sra:j,to solve
sra:k,to pause
sra:l,weightless
sra:l',select
sra:m,be cracked in several places
sra:ng,"to erect, skin disease"
sra:ng',pick
sra:s',enclose
sra:w,draw (rope) from a coil
sraa,alcohol
srabier,beer
srac,come to an end
srak,to withdraw
srak',to drain
sran',to water
srang,"be raised, to water, neck"
sraoc,irrigate
sraom,hull
sraop,plaster with
srap,be parallel
sratompamnbaychu,wine
sraw,rice
sre,paddy-field
sre:,irrigated rice field
sre:k,to cry out
sreng,skin disease
sril,be smooth
srim,to sink slowly
sro,rice
sro:ng,to smell smth.
sromoch,ant
srong,to water
srop,to seek shade
sros,"green, be dry up"
sru,rice
sru:p,to swallow
sru:t,move swiftly
sru:w,paddy
sruh,agree with one another
sruk,hamlet
srung,be complete
srut,drop
sruäc,pointed
sruäl,be free of care
sryng,kind of pest worm that feeds
srä'a:p',be cloudy
srä'ip,low-rooft
srä:c,finished died
srä:k,be thirsty
sräba:p,be flattened out
sräba:p,flatten out
sräbyl,be blurred
sräda:p',stratum
srädem,become dark
sräja:l,be extremely long
sräjam,to hang down
sräjut,be prostrated
sräla:ng,ferryboat
sräla:ñ,to be fond of
sräla:ñ',love
srälam,darken
srälañ,to be fond of
srälit,bush
sräliäng,cross-eyed
srälung,be semi-conscious
sräluät,be tall and lean
srämaol,spirit
srämoc,tree (3)
srämol,shadow
sränga:m,shady
sränga:t,rich blue
sränge,rice in flooded land
sränge:,rice in flooded land
sräp-a:p,flatten out
sräpa:l,group
sräsar,pillar
sräta:s',be separated by intervals
sräti:,to say
sräwa:,extend the arms out
sräwang,be overcast
sräwyng,be drunk
sta:m,right
sta:p',give era to
sta:r,to bail out
stam,right
staoh,expectorate
stap,listen
staw,tree (4)
staäng,slender
stec,master
sti:,to say something
stong,slender
stuk,"small lake, be heavy"
su:k,corrupt
su:m,pray
su:n,son
suan,park
