Other,English
gwynn,white
gwynna,bleach
gwynrun,grapes
gwynrüth,pink
gwynvys,felicity
gwynvýs,blessed
gwynyn,sapwood
gwyr,green
gwýr,"genuine, rightful"
gwyras,alcohol
gwyrder,candor
gwýrhaval,probable
gwyrotty,dramshop
gwyryon,genuine
gwyryoneth,reality
gwysca,to wear
gwyscas,clothes
gwysk,garment
gwyskys,knocked
gwystel,hostage
gwýth,custody
gwytha,"to conserve, prevent"
gwythjy,shop
gwythres,artefac
gwýthva,factory
gwýüs,indirect
gwywder,aptitude
gyki,peep
ha-nternós,midnight
háf,summer
hager,hideous
hakter,"cruelty, eyesore"
hal,moor
halow,moors
hanaf,cup
hanowscryf,filename
hansel,breakfast
hanter,half
hantercans,fifty
hanterdéth,"noon, meridian"
hanternos,midnight
hanterür,halfhour
harfel,viola
harlotwas,scumbag
harth,barking
hartha,"feistier, hardier"
haslyn,linseed
hastyf,hurried
hatt,hat
hatya,to hate
havalder,affinity
havy,holiday
hayl,estuary
hebasca,"comfort, easement"
hebask,"tranquil, quiet"
hedhyans,momentum
hedhyu,today
hedhyuynjeth,nowadays
heforth,passable
hegar,amiable
hegas,heinous
hel,hall
hél,generous
helgh,pursuit
helghor,huntsman
helgyas,pursuer
hell,"backward, laggard"
helygen,willow tree
hembrynkyas,captain
hemen,pilchard
hén,"ancient, obsolete"
hendas,ancestor
hens,journey
hep,"besides, lacking"
hepkerenjedhek,inhumane
hepnam,outright
herdhya,push
herdhyans,impulse
herdhyans,impetus
hernenwyn,herring
hesken,"saw (tool), handsaw"
heudh,happy
heveleby,to emulate
hevelep,portrait
hevelephé,imitate
hevelepter,"equality, identity, likeness"
hevelly,to resemble
heves,skirt
heweres,helpful
hewerth,saleable
heyji,ducks
heyjyk,duckling
heyl,estuary
hir,"long, tall"
hogh,pig
hogh eynda,guinea pig
hoghes,pigs
hokkya,"adjourn, hesitate"
hokkyans,scruple
holan,salt
holyer,"adherent, partisan"
hornek,ferrous
hos,duck
hós,duck
hosket,hogshead
hot,hat
howl,sun
howldrehevel,sunrise
howlsedhas,sunset
hüda,to interest
hüder,magician
hüdhyk,gleeful
hüdol,magical
hüngan,lullaby
hünrosa,to dream
hüvelder,humility
hüvella,lowlier
hwi a wra,you (pl.) do
hygen,fishhook
hympner,hymnbook
hyns-horn,railway
hýr,"lengthy, tedious"
hyrbenys,penance
hýrgren,oval
hyrhé,to lengthen
hýrhé,to prolong
hyrven,obelisk
hýryk,longish
i a wra,they do
isel,low
Iwerdhon,Ireland
Iwerdhonek,Irish
jardyn,garden
jentyl,"gentile, graceful"
jentylla,politic
jentylys,"courtesy, elegance"
jerkyn,jacket
jornal,journal
jovyn,jupiter
jowanna,doll
juglour,juggler
juglour,imposter
juj,judge
jujjya,to sentence
junnya,to connect
junnyans,addition
junnyans,adjunct
jyn-scryfa,typewriter
jynn-amontya,computer
jynnji,engine-house
jynwyth,machine
jypser,satchel
jyst,buttress
kador,chair
kadoryow,chairs
kales,hard
kalgh,penis
kara,love
kara,love
karrek,rock
kas,hate
kas yw genev,I hate
kasa,to hate
kastell,castle
kathes,cats
kavoes,to find
ke-nderow,cousin
keber,chevron
kedhlow,information
kedhow,mustard
kedryn,dispute
kedrynya,to quarrel
kefnysen,spider
kefr syans,alliance
kegin,kitchen
kegyn,kitchen
kegys whék,celery
kehaval,coequal
keheja,equinox
keher,muscle
keherek,muscular
keheseth,"equator, quantity"
keladow,secrecy
kelegal,chalice
kelegel,chalice
kelgh,circle
kelghen,necklace
kelghtrohek,orbital
kell,testicles
kelli,lose
kelly,to lose
kellyl,knives
kellyllyk,penknife
kellys,lost
kelmy,to tie
kelorn,bucket
kelyn,holly
kelyonen,fly
kelyonennow,flies
Kembra,Wales
Kembrek,Welsh
kemeres dywo-rth,to subtract
kemmynadow,bequest
kemmynna,"to accredit, to bequeath, to commend, to consign"
kempen,"concise, orderly"
kempenna,to organise
kemper,junction
kempoller,computer
kemusür,symmetry
kemyn,commoner
kemysk,mixture
kemyskrýth,mongrel
kemysky,to mix
kemyskyans,compound (n.)
kemyskys,compound (adj.)
kenak,"worm, lugworm"
kenethel,kinfolk
kenlyn,duckweed
kennen,membrane
kens,previous
kensa,"first, initial, primary"
kenslemmyn,hitherto
kentrevak,neighbor
kenwerth,commerce
kenwharfos,coincide
kenwystlans,betting
kenynen,leek
kenynen ewynek,garlic
kenys,crowing
kepar,likewise
kerdh,walk
kerdhes,"to walk, to proceed"
keredhy,to chastise
kerenjedhecca,humaner
kerens,parents
kerensa,love (n.)
kerensedhek,beloved (adj.)
keresen,cherry
keresyk,beloved (n.)
kereth,reproach
kerghen,oat
kergher,bringer
kerghtyr,oatland
kerghyn,contexts
kerneth,dearness
Kernewek,Cornish
kerra,costlier
kerry,cars
kert,lorry
kery,deerpark
kerýor,cobbler
kés,cheese
kescalary,to condole
kescar,scatter
kescodhevyans,sympathy
kescorra,to collate
kescows,"colloquy, dialogue"
keshanow,homonym
keskelmyansek,detailed
keskewsel,to converse
kesky,to admonish
keslýnek,parallel
kesomformya,to conform
kesroesweyth,internet
kesroswyth,internet
kessenyans,"concord, harmony, symphony"
kesstryvya,compete
kessydhyansek,punitive
kessynsyans,gambling
kestenen,chestnut
kestrýf,rivalry
kesva,meeting
kesvewa,to cohabit
kethorýeth,puberty
keun,dogs
keus,cheese
kevambos,covenant
kevambos,contract
kevardhu,december
kevarwedha,to indicate
kevarwedhor,director
kevelvalhé,to compare
kevran,dividend
kevranna,to partake
kevrannans,division
kevrennek,partaker
kewera,to satisfy
kewerder,accuracy
keworra,to add
kewsel,"talk, to address"
keybal,ferry
keyforth,subway
keyn,back
keynscryfa,to endorse
keynvor,"ocean, mainsea"
keynvórek,oceanic
ki,dog
kig,meat
kigyow,meats
klav,ill
klywes,hear
knégh,hillock
knofen-frynk,walnut
koen,dinner
koffi,coffee
koffiji,cafe
kogh,blood red
koll,lost
kommol,cloud
kommolek,cloudy
korev,beer
korf,body
korflann,graveyard
korfow,bodies
kosel,quiet
koth,old
kov,memory
krasenn,toast
kres,"middle, peace"
kresclenyans,cohesion
krys,shirt
krysyow,shirts
ký,dog
kyfyans,reliance
kyfyewy,company
kyfyth,preserve
kyfythya,to preserve
kygel,distaff
kyger,butcher
kygereth,butchery
kyk,meat
kýk-davas,mutton
kýk-ewyk,venison
kýk-lugh,veal
kýk-mogh,bacon
kýk bowyn,beef
kýk mogh,pork
kyksal,saltmeat
kykyans,mourning
kyl,backside
kylden,retreat
kyldenna,to retreat
kymysk,chemical
kymyst,chemical
kymyst,chemist
kyn,although
kýner,mourner
kynnyk,proposal
kynyaf,autumn
kynyow,dinner
kynyowva,dining-room
kyttrin,coach
kyttyrn,bus
kywhethel,mention
kywhethla,"to discuss, to mention"
labol,brindled
ladrans,"larceny, robbery"
ladrynsy,larceny
lafürya,to exercise
lagas,eye
lagha,law
lamfróshé,cascade
lamma,to jump
lan,cloister
lanergh,clearing
lann,enclosure
lanwes mór,tide
lappyor,acrobat
larj,liberal
larjes,bestowal
lath,yard
lathva,massacre
lavrak,leprous
lavrek,trousers
lavrek berr,shorts
laylok,lilac
leder,cliff
legest,lobster
léghow,rickets
lehé,to diminish
lék,secular
lél,constant
lelder,"fidelity, loyalty"
lemmyn,current
len,blanket
lén,constant
lenky,to engorge
lenter,polished
léouta,probity
lergh,imprint
les,"breadth, landyard"
leshanow,"nickname, synonym"
lesky,to consume
let,"barrier, handicap, obstacle"
léth,milk
lether,leather
léthletyow,dairies
léthor,milkman
léthwrek,milkmaid
letryn,lectern
lettrys,learned
lettrys,literate
letttrys,lettered
lettya,to obstruct
léty,dairy
letys,lettuce
letysen,lettuce
leur,floor
leurlenn,carpet
lev,voice
leven,flat
levena,leveler
leverel,"to tell, to relate, to narrate"
lew,lion
lewes,lioness
lewpart,leopard
lewyader,helmsman
lewyas,to navigate
lewyer,pilot
li,lunch
linenn,line
lo,spoon
loder,stocking
lodrigow,stockings
logh,inlet
logosen,mouse
logosen vras,rat
lomder,bareness
lonk,throat
lór,moon
lórek,lunatic
lós,gray
losanj,lozenge
loskvan,burning
loskyveneth,volcano
losles,mugwort
losowen-dybry,vegetable
losower,botanist
losten,skirt
lothen,"bullock, ruffian"
lovonow,cordage
lowarn,fox
lowarth,garden
lowarther,gardener
lowarthow,gardens
lowen,happy
lowender,jollity
lowenek,"merry, cheerful, jocular"
lowenhé,gladden
lowenna,"blither, happier"
lowr,adequate
lu,fleet
lüf,hand
lufyow,hands
lugarn,lamp
lugh,calf
lughken,calfskin
lün,"copious, replete"
lür,floor
lurlen,carpet
lycorys,licorice
lýen,"napkin, kerchief"
lýen mós,tablecloth
lýenek,literacy
lyengwely,bedsheet
lyeshé,multiply
lýesplék,"manifold, multiple"
lyf,rasp (tool)
lyfrya,to liberate
lyfryk,brochure
lyfryk,"booklet, pamphlet"
lyk,obscene
lylyen,lily
lym,pointed
lymaval,lemon
lýmaval,lemon
lymder,keenness
lymner,artist
lyn,lake
lynenna,outline
lynennans,cartoon
lynenner,ruler
lynyeth,"ancestry, lineage"
lýscannas,diplomat
lysten,bandag
lystryer,dresser
lyther,letter
lytherva,post office
lytherwas,postman
lýthter,humidity
lyver,book
lyver notyansow,notebook
lyver termyn,magazine
lyverjy,library
lyvyon,filings
lyw,color
lywans,painting
lywor,painter
m thrynans,adoption
mabden,mankind
mabwyn,grandson
mabyar,chicken
maga,to nourish
mager,breeder
magereth,breeding
maghteth,waitress
maglen,grating
magly,"to entangle, to involve"
mal,alacrity
malowen lowarth,hollyhock
mam,mother
mamol,maternal
mamyl,motherly
manak,glove
manegow,gloves
manek,"glove, gauntlet"
mango,mango
Manow,Isle of Mann
Manowek,Manx
mantol,balance
mantolly,to evaluate
map,boy
máp,son
mapsys,boyhood
marchont,merchant
marder,deadness
margh,horse
marghajor,marketer
marghak,cavalier
marghhorn,bicycle
marghoger,horseman
marner,"sailor, mariner"
marow,"defunct, lifeless"
marow,deceased
marowjy,mortuary
marpleg,please
martesen,"perhaps, possibly"
marthüs,prodigy
marthüsy,portent
marwoleth,fatality
maw,boy
mayla,to swather
maylya,"to bandage, to envelop, to swaddle"
maylyer,envelope
mayn,mediator
maynhé,mediate
maystry,"mastery, to overrule"
medhek,"doctor, medical"
medhek dyns,dentist
medhekneth,medicine
medhel,delicate
medhelder,delicacy
medhelhé,to mollify
medhow,drunken
medhow,drunkard
medhyk,doctor
medhyores,nurse
medror,marksman
megy,eclipse
mél,honey
melek,honeyed
melen,yellow
melgowas,honeydew
mellek,jointed
mellyer,"busybody, meddler"
melodyes,melodic
melyn,yellow
melys,"insipid, sweetish"
meneghek,monastic
meneth,mountain
ment nour,adherent
mentena,to maintain
menwyth,masonry
mény,retinue
menydh,mountain
menydhyow,mountains
menystrer,manager
méres,mayoress
merewen,juniper
mergher,mercury
mesclen,mussel
mesen,acorn
mesva,inch
methek,bashful
metryk,metrical
metya orth,to meet
meur,large
meur ras,thank you
mis,month
Mis Du,November
Mis Genver,January
Mis Gortheren,July
Mis Gwynngala,September
Mis Hedra,October
Mis Hwevrer,February
Mis Me,May
Mis Metheven,June
Mis Meurth,March
misyow,months
modrewy,bracelet
modryp,aunt
moengleudh,quarry
mogha,maximum
moghahé,to maximize
moghhé,to magnify
mól,hornless
molas,molasses
molder,baldness
moldra,to massacre
moldrer,"assassin, murderer"
molgh dhu,blackbird
mollethyans,cursing
mollothek,accursed
mona,"money, currency"
mor,sea
mór brás,ocean
mor ruth,raspberries
mora,to sail
morah,dolphin
mordhos hogh,ham
mórek,"maritime, nautical, oceanic"
moren,"berry, mulberry"
moren du,blackberry
mórglaf,seasick
morlader,pirate
mórnader,lamprey
mornya,to deplore
mórrep,seabord
mórrep,seaside
morryb,seaside
morter,mortise
morthelek,hammered
morthol,hammer
mórvargh,seahorse
mórvyl,whale
mórwerghes,mermaid
mos,table
mós,to go
mós dhe vyras,to visit
most,impurity
mowes,girl
mowesi,girls
mujoven,hilltop
mullyonen,clover
mún,mineral
munak,mineral
múnek,metallic
mungleth,minework
munys,tiny
murhé,to magnify
muscogen,madwoman
müscogneth,insanity
muscotter,madness
müskegy,mystify
musür,measure
musura,measure
músy-cyen,musician
my a'th pys,I beseech you
my a aswonn,I know...
my a wel,I see
my a woer...,I know
my a wra,I do
myghtern,monarch
myghternsys,kingship
mygorn,knuckle
mygyl,lukewarm
mýlva,zoo
mylvyl,one million
mýn,orifice
mynfel,milfoil
mynnas,purpose
mynnes,to want
mynso-nýeth,geometry
mynsonyeth,geometry
mynysen,minute
myras orth,to watch
myrgh,daughter
myrghes,daughters
myrghwyn,granddaughter
mýs,month
mýs-Du,November
mýs-Ebrel,April
mýs-Est,August
mýs-Even,June
mýs-Genver,January
mýs-Gortheren,July
mýs-Gwyngala,September
mýs-Hedra,October
mýs-Kevardhu,December
mýs-Mérth,March
mýs-Whevrel,February
mýsek,monthly
myskemeres,mistake
myster,mystery
mystrestya,to distrust
myternes,queen
mythek,mythical
Mytten da.,Good morning.
myttin,morning
Myttin da,Good morning
myttyn,morning
n tya,to announce
nader-margh,dragonfly
nagh,refusal
nagha,"to disavow, to renounce"
nagha,to disclaim
najeth,needle
namoy,anymore
nans,valley
nanýl,neither
natur,nature
natureth,feeling
naw,nine
nawnjék,nineteen
negedhek,negative
negedhys,"apostate, defector, recusant, refuser"
negeth,negative
negys,business
nen,ceiling
nenbren,rooftree
nepd n,anybody
nepdén,anybody
nepl,anywhere
neplé,anywhere
neppyth,anything
neptra,anything (adv.)
néshé,to approach
neshevyn,kindred
neshevyn,kinsman
nessa,"closest, nearest"
nev,heaven
Nev,Heaven
nevek,heavenly
newlglaw,drizzle
ni a wra,we do
nija,fly
nonnen,brooklet
Norvys,Earth
nos,night
nós,night
Nos dha,Good night
nosow,nights
nótya,announce
notyans,billing
noudels,noodles
nowedhy,to renovate
nowethhéans,renewal
nowethsys,newness
nowydh,new
noy,nephew
nujyen,thread
nyja,to swim
nyjer,swimmer
nyth,nest
nýth,niece
nyver,number
nyveren,numeral
nyveren,numeral
obereth,lifework
oberor,operator
obery,to operate
oblasyon,oblation
ódhüs,jealous
offendya,against
offryn,offering
offysyal,official
ogas,"near, adjacent"
ogaster,nearness
oker,interest
olas,fireplace
oleker,parasite
oll,entirely
ollgallosek,almighty
olyf,olive
olyfans,elephant
omajer,retainer
omassaya,to rehearse
omaswonvos,to acquaint
omdenna,to contract
omdewlel,scuffle
omdheghesy,to collide
omdhevasy,to bereave
omdhon,conduct (n.)
omdowl,"conflict, contest"
omgamma,to contort
omgamma,to convulse
omgarans,egotism
omgarer,egotist
omherdhya,"to encroach, to intrude"
omhorth,to balance
omlowenhe,to enjoy
omrý,to indulge
omsettya,to besiege
omsettyans,assault
omsettyer,beseiger
omwolghy,to wash oneself
omwül,to profess
omwytha,reserve
on,war
ón,lamb
onen,one
onen (m),one
onester,decency
onester,decorum
ongel,colewort
ónyk,lambkin
onyonen,onion
ór,boundary
ordena,to bespeak
ordnans,ordnance
organek,organic
organeth,organism
ors,bear
óst,landlord
ostel,"hotel, lodging"
óstes,landlady
ostyas,boarder
ownek,nervous
owr,gold
owraval,orange
owrbysk,goldfish
owrdynk,goldfinch
owrwernen,limetree
oy,egg
oyl,oil
oyow,eggs
padel,dish
padel-ynkyn,cuttlefish
padel horn,baking pan
pajont,pageant
pál,shovel
paljya,to paralyse
pallen,coverlet
paly,brocade
panesen,parsnip
pannow,drapery
pápaer,paper
par,inasmuch
parabyl,parable
park,field
parkow,fields
parüssa,readier
parüsy,"to cook, to prepare"
parys,prepared
passyon,passion
pást,pastry
pasti,pasty
pasty,pie
patata,potato
paw-brán,buttercup
pawgen,sock
payon,peacock
pé,to disburse
peber,baker
pedrak,"square, angular"
pedren,buttock
pedrevan,lizard
pedry,to putrefy
péghador,offender
peghas,offence
pel,ball
pél,ball
pell,"far, distant"
pellder,distance
pellen,dumpling
peller,exorcist
pellgows,to telephone
pellgowser,telephone
pellhé,to dismiss
pellscryven,telegram
pellvyras,to televise
pellwolok,television
pen,head
penbloth,birthday
pendu,tadpole
penduen,bulrush
pengasen,abdomen
penglow,titmouse
penglyn,kneecap
pengwyn,penguin
penhembrynkyas,general (n.)
penhens,terminus
penneglos,cathedral
pennow,heads
penntir,headland
penpusorn,refrain
pensevyges,princess
pensevygeth,nobility
pensevyk,nobleman
pensyon,pension
penty,cottage
penwely,bolster
penwyskwrék,milliner
penyn,leftover
penys,fasting
peren,pear
perfyth,perfect
perfythter,paragon
perghenna,to possess
perlet,prelate
person,person
persylen,parsley
perthy,to persist
perthyans,patience
perthyansek,tolerant
perveth,interior
peryllya,to endanger
peryllyans,jeopardy
peswar,four
peswarcornek,rectangle
peswardhek,fourteen
peswarügans,eighty
peswera,fourth
pésya,to continue
peuns,pound
pewas,penalty
pinta,pint
pla,nuisance
plansyk,seedling
plás,mansion
plata,plate
platya,to entwine
pledya,to advocate
pledyer,advocate (n.)
plegadow,"amenable, disposed, inclined, obliging"
plegya,to fold
plegyans,complex
plemmyk,plummet
plén-an-gwary,"theater, outdoor"
plethor,braider
plethwyth,braiding
pléthwýth,braiding
plontya,to implant
plos,dirty
plosegy,to besmirch
plosethes,rubbish
pluvak,cushion
plüvak,"pillow, cushion"
plüven,pen
pluvenn,pen
plysken,nutshell
plyw,parish
pobas,to bake
pobel,people
pobla,to populate
pocca,pockmark
podrek,decayed
podrethek,"corrupt, depraved, purulent"
podrethes,gangrene
poenya,to run
poltrygas,gaiters
pompyon,pumpkin
pompyon wheg,cucumber
pompyon whek,melon
ponek,dustheap
pons,bridge
popet,puppet
popty,"baker-shop, bakery"
poran,"directly, exactly"
porth,"harbor, doorway"
porther,"doorman, janitor"
portraya,to portray
porwels,pasture
pós,gravitas
possa,heavier
possessyon,holding
possybyl,possible
pothter,hotness
pow,country
Pow Sows,England
pows,"coat, overcoat"
prat,escapade
preder,anxiety
predery,meditate
prederys,"anxious, careful"
predhek,bombast
pregoth,lecture
pregowther,preacher
prena,"to buy, to purchase, expiate"
prenans,purchase
prener,customer
prenn,wood
presentya,to present
profüs,prophet
profüsa,to prophesy
profüsans,prophecy
profya,"to offer, to proffer"
profyl,profile
program,program
pronterjy,rectory
provýa,to procure
prowt,arrogant
prýf,worm
pryf del,larva
prýjwyth,instant
pryl,dropping
pryntyans,printing
pryntyer,printer
prýores,prioress
prýosol,conjugal
prýs,"meal, time"
pryskel,thickset
prysken,shrub
prysner,prisoner
prysnerya,to imprison
prýva,"personal, private"
pryves,insects
pryves del,larvae
pryveta,privity
pryvetter,privacy
psalter,sautour
püber,pepper
pudyn,pudding
pülgé,palisade
pülyet,gatepost
puponen,everyone
purpur,purple
pürra,cleaner
pusketty,aquarium
pycher,pitcher
pygal,"hoe, mattock"
pykern,pyramid
pykernek,conical
pylgodhor,molehill
pylla,plunder
pymp,five
pymp-býs,starfish
pympes,fifth
pymthek,fifteen
pýnbren,pinetree
pyncel,pencil
pysadowow,appeals
pyscador,fisherman
pýsen,pea
pysi,pray
pysk,fish
pyskessa,to fish
pystrýa,to bewitch
pystyl,downpour
pysva,toilet
pysy,to entreat
pytethüs,pathetic
pyth,property
pythneth,cupidity
pýthneth,avidity
pytsa,pizza
quallok,hulking
quartron,quarter
quartrona,to quarter
quoffy,to overeat
quylkyn,frog
racca,"mealtime, ribaldry"
rafner,marauder
rafsya,entrance
rafsyans,"ecstacy, rapture"
raghanow,pronoun
raglavar,preface
raglen,pinafore
ranjy,apartment
ranyéth,dialect
rayl,railing
rebükya,to reprove
receva,to receive
record,register
recorda,recorder
rédya,to read
rejoycya,to rejoice
reken,account
remenant,residue
remosyon,removal
remüvya,to detract
rent,"annuity, revenue"
rentya,to rent
réouta,royalty
réouta,respect
repref,"censure, reproof"
republyk,republic
requyrya,to require
requyrya,to request
resek,to run
restoryta,recovery
réswas,courier
réswas,courier
retoryk,rhetoric
revrond,reverend
rewdehen,ice cream
rewlya,to regulate
rewy,to freeze
ro,present
robbyor,brigand
ról,cylinder
róm,room
ronderen,diskette
ronk,croaking
róp,halyard
rós,isthmus
rósdynsak,cogwheel
rosenk,dogrose
roswythhé,network
rósyer,rambler
roweth,"dignity, prestige"
rowtorek,dominant
rowtya,to control
rudh,red
rüdhak,robin
rüdhyk,reddish
rüsken,bark
ruth,red
rüth,red
rüthvelen,orange
ruthwyn,pink
rý,to give
rych,"affluent, rich, opulent"
rychys,opulence
rýn,hillside
rys,rice
rythsys,"liberty, openess"
sacra,to dedicate
sáf,posture
safron,saffron
salvay,salvage
sandal,sandal
sansoleth,"holiness, sanctity"
sarf-nyja,kite
sarsyn,saracen
sarsynek,"islamic, moorish"
sawder,security
sawgh,backload
saworek,savory
saworys,scented
sawsnek,english
sawthanas,"to astound, to bewilder"
sawthanas,to astonish
sawya,to heal
scafhé,to lighten
scafter,agility
scala,"bowl, saucer"
scaldya,to inflame
scant,scarcely
scantlyn,template
scavel-cronek,mushroom
sclandra,to reproach
sclew,defence
scól,"school, seminary"
scoler,scholar
scons,bulwark
scorjya,to scourge
scorn,"affront, ridicule"
scornya,to satirize
scorrek,branched
scoswas,esquire
scóth,shoulder
scovarn,ear
scowl,kite (bird)
scravynyas,to scratch
scrüthhé,horrify
scryfa,"to write, to inscribe"
scryfer,writer
scryfer newodhow,journalist
scrýnva,gnashing
scryvynyas,secretary
scüba,to sweep
scübel,broom
scüber,sweeper
scüber dyns,toothbrush
scübylen,scourge
scubylen dens,toothbrush
scul,neglect
scumbla,to evacuate
scúrya,to cleanse
scýens,science
seban,soap
sedhas,implant
sedhor,plunger
sedhy,"sink, immerse"
seghter,aridity
selsygen,sausage
semly,"becoming, decorous, handsome"
sempel,ordinary
senedhor,senator
sér,"artisan, builder"
serfel,chervil
serghak,"attached, clinging, overfond"
serth,scarped
serthter,"erection, rigidity"
servabyl,diligent
servontgober,hireling
séson,season
seth,jar
seth,jar
seth,arrow
settya,to account
sevel,to stand
sevellak,redwing
sew,gilthead
sewbjya,to assuage
sewt,fashion
seytek,seventeen
seyth,seven
seythen,week
shapya,fashion
sherewneth,badness
sherewynsy,knavery
shoppa kyger,butcher shop
shora,seizure
skath,boat
skentyl,knowing
skethren,lopping
skeusenn,picture
skeuswydhenn,shady bush
skoellya,to reject
skol,school
skolyow,schools
skovarn,ear
skyber,"barn, outhouse"
skyla,reasons
skyllen,cutting
skynen,earring
skyren,gambrel
slakya,to decrease
snell,swiftly
sodhak,officer
soedhva,office
soedhvaow,offices
solabr s,already
solempnyta,ceremony
soler,"platform, scaffold"
sómpel,instance
sona,to sanctify
soras,remnant
sordyans,arousal
sort,hedgehog
sotelneth,artifice
sothva,office
sotla,to disguise
soudorjy,barrack
sowena,cheers
sows,sauce
Sowsnek,English
sowyn,"thrifty, thriving"
sowyny,to prosper
sparya,"to abstain, to refrain"
spás,"interval, leisure, reprieve"
spavenhé,quieten
specyal,"especial, notably"
spéda,progress
spédya,"dispatch, to progress"
spernenn wynn,white thorn
splan,"brightly, gorgeous"
splanhé,to clarify
spletyar,piebald
spleytar,dappled
sprüsen,nucleus
spýcer,grocer
spynach,spinach
spyrysek,ghostly
spýsa,spice
spyty,"hospice, hospital"
squardya,to lacerate
squytha,fatigue
squythans,fatigue
squyther,boredom
stak,fastened
sten,"jar, tin"
sten (-nnys),jar
steren,star
sterennyk,asterisk
stevel,chamber
stevel omwolhy,bathroom
stevell,room
stewanny,to belabour
stlaf,"lisping, mumbler, mumbling"
stordy,heedless
storvys,famished
stowt,resolute
strayl,"rug, matting, tapestry"
strayt,rigorous
strét,street
streyl,mat
strotha,"to confine, to restrict"
strotha,to compress
strüs,ostrich
strýfwwerth,auction
stryvya,to contend
stryvya,"contest, to disagree, dispute"
studhya,to study
studhyans,research
studhyer,student
stüm,"leaning, tendency"
stümma,to distort
styr,"meaning, purport"
styrya,to purport
súba,"to pervade, to saturate"
substans,"essence, substance"
súgan,juice
sugra,sugar
swaysya,to brandish
swynnen,draught
sýans,caprice
sygerans,leakage
sygh,dry
syker,liquour
syllabenek,syllabic
sylly,eel
sylwyas,savior
sym,monkey
sýn,gesture
synaga,synagogue
synsy,to consist
synsy,to consider
synsy,to contain
sýra-da,father-in-law
syrawyn,grandfather
sythel,colander
syvy,strawberries
syvyen,strawberry
tabour,drum
tacla,"to decorate, to festoon, garnish"
taclow,articles
taga,throttle
ták,choking
takyans,clapping
talgel,pantry
talgell,buttery
talgh,bran
tam,particle
tánek,igneous
tanowder,"fineness, thinness"
tanowhé,to diminish
tansys,bonfire
taran,thunder
tardha,to explode
tardhell,loophole
tarenna,to detonate
tarnsya,to tarnish
tarosvan,"delusion, fantasy, phantom"
tarow,bull
tart,tart
tarth,outbreak
tas,"father, dad"
tás,father
tasek,patronal
tasek,paternal
tava,"to feel, to contact"
tavas,tongue
tavask,effusive
tavern,"inn, tavern"
tavernor,innkeeper
tawesek,taciturn
té,tea
tebot,teapot
tecca,prettier
tedha,to dissolve
tedy-ors,teddybear
tegen,"toy, orrnament"
tegenh,to bejewel
tegynnow,jewelry
tehtlester,crucible
tekh,beautify
tekhé,"beautify, to ornament"
tellyk,puncture
tellys,riddled
telyn,harp
tendyer,waiter
tenna,"pull, to extract"
tennys,tennis
tenros,drawnet
tenvenek,magnetic
tér,crucial
terlentry,"to glisten, to glitter"
termynak,dawdler
termynak,"dawdling, dilatory"
terras,terrace
terros,downfall
tesen,cake
tesen gales,biscuit
téth,melting
tevy,to grow
tew,compact (adj)
tewas,sand
tewder,"darknes, density"
tewedhak,haggard
tewes,sand
tewhé,to thicken
tewl,obscure
tewlhé,to obscure
tewoglow,dullness
tewynn,dune
teylek,manured
teylu,family
teyluyow,families
tiek,farmer
tioges,farmer's wife
tiogyon,farmers
tir,land
tiryow,lands
to,roof
toellwisk,disguise
tókyn,"inkling, symptom"
toll,aperture
tollans,taxation
tollcorn,clarion
tollgar,taxi
tollor,driller
tomjy,hothouse
tónt,insolent
tónt,impudent
tor,rupture
torva,breakage
torva,breaking
torva,breakage
toulen,tool
towan,sandhill
towarghek,peatbog
towl,project
tra,article
tramér,overseas
tranjyak,"dilemma, quandary"
travyth,"anything (n.fem.), nothing"
trayn,artifice
traytour,"betrayer, traitor"
tre,town
tré,home
trebüchya,to reverse
trebüchyans,reversal
trebyl,soprano
tredanek,electric
tredhek,thirteen
treflu,militia
tregeredhys,merciful
tregereth,sympathy
trégh,incision
tregher,chopper
trélya,convert
tremenva,"corridor, gangway, passage"
tremenyans,crossing
tremyn,feature
trén,train
trenkles,rhubarb
trenkter,acidity
treth,beach
tréth,"beach, seashore"
trettya,to jog
trevow,towns
treys,feet
trist,sad
troen,nose
troenyow,noses
trogh,"cracked, scarred, section"
trok,truck
tron,nose (snout)
tropla,to disturb
tros,foot
trós,clamour
trosek,loud
tróth,infusion
trotha,to concoct
trowyns,cyclone
trowynsek,cyclonic
troýll,circuit
truedhek,sad
trúethek,piteous
trüs,"crossed, oxymoron"
trüshé,pervert
trý,three
trýelyn,triangle
tryga,to stay
tryger,"dweller, resident"
trygva,"address (n.), domicile"
tryn,quarrel
tryst,"mournful, pensive"
trystans,sadness
trýügans,sixty
tu a-vés,outside
tuchyans,contact (n.)
tull,betrayal
tulla,"to beguile, to deceive"
tullor,"deceiver, seducer"
tullwysk,disguise
tulyfant,tulip
turnypen,turnip
tüs,relative
twal,towel
twelwolow,dusk
ty a wra,you do
tybyans,opinion
tybys,thought
tygen,wallet
tykky-dew,butterfly
tykly,critical
tylda,tent
tyller,locality
tyllerhéans,location
týlu,family
tyn,intense
tynder,tension
tynk,chaffinch
týront,"autocrat, tyrant"
tyskennor,gleaner
tyskennor,gleaner
tythyak,bondsman
týthyen,"faculty, homeland"
üfereth,"idleness, inanity"
üfern,ankle
ügans,twenty
ügansves,twentieth
ughel,high
ughelder,"altitude, eminence"
