Other,English
umusa,kindness
umusho,sentence
umuthi,drug
umuthi,medicine
umuthi,pharmaceutical
umuzi,family
umuzi,village
umzali,parent
ungubani igama lakho?,What's your name?
unjiniyela,engineer
unobhange,teller
unyawo,foot
uowoyela,oil
upelepele,pepper
uphayinaphu,pineapple
uphetroli,gasoline
uphetroli,petrol
uphizi,pea
uphondo lwendlu,tower
uphopho,papaw
uphopho,papaya
uphopho,pawpaw
uphuthini,pudding
usawoti,salt
usayizi,bulk
usayizi,dimension
usayizi,extend
usayizi,size
"ushizi, ushizi",cheese
ushukela,sugar
usisi,sister
usomabhizinizi,businessman
usomabhizinizi,merchant
usuku lokuzalwa,birthday
utamatisi,tomato
uthisha,instructor
uthisha,teacher
utshwala,brew
uwiski,whiskey
uwiski,whisky
uxolo,please
uyakwazi,know: do you ~
uyamukelwa,you're welcome
uyaphi?,Where are you going?
wamukelekile,welcome: you are ~
wena,thou
wena,ye
wena,you
yamazwe,countries: of ~
yebo,yes
yini,what is
yini ndaba,what for
yini ndaba,wherefor
yini ndaba,why
yisikhathi sini?,What time is it?
zasendaweni,place: in the ~
