Other,English
kodni omjer,code rate
kodni uređaj,vocoder
kodnih,code
kodno kašnjenje,encoding delay
kodomena,co-domain
kodove,codes
kodovi,codes
kodovi kandidata,candidate codes
koeficijenata,coefficient
koeficijent,coefficient
koeficijent,number
koeficijent apsorpcije,absorptance
koeficijent apsorpcije,absorption coefficient
koeficijent asimetrije,coefficient of skewness
koeficijent habanja,wear index
koeficijent odbijanja,reflection coefficient
koeficijent oštećenja,damage ratio
koeficijent prigušenja,attenuation coefficient
koeficijent prijenosa (snage),transfer coefficient
koeficijent prilagodbe,adjustment coefficient
koeficijent raspodjele,partition coefficient
koeficijent refleksije,reflection coefficient
koeficijent smjera,direction number
koeficijent sprezanja,coupling coefficient
koeficijent stojnih valova,voltage standing-wave ratio
koeficijent stojnih valova,voltage-wave ratio
koeficijent upijanja,absorption coefficient
koeficijenti,coefficients
koeficijenti parkor,parcor coefficients
koeficjent difuzije,the effective diffusion coefficient
koefijent otpora,drag resistance
koegzistirati,coexist
kofer,case
kofer,chauffeur
kofer,coffer
koferdam,cofferdam
koga,whom
koga,whose
kognicija,cognition
kognitivistička stilistika,cognitive stylistics
kognitivna evaluacija,cognitive evaluation
kognitivna lingvistika,cognitive linguistics
kognitivna neuroznanost,cognitive neuroscience
kognitivne dimenzije,cognitive dimensions
kognitivne strategije učenja,cognitive learning strategies
kognitivne znanosti,cognitive science
kognitivni,cognitive
kognitivni deficiti,cognitive deficits
kognitivni stilovi,cognitive styles
kognitivni čimbenici,cognitive factors
kogod,anybody
koherencija,coherence
koherentan,coherent
koherentizam,coherentism
koherentna demodulacija,coherent demodulation
koherentna detekcija,coherent detection
koherentna integracija,coherent integration
koherentna optika,coherent optics
koherentni kanal,coherent channel
koherentno kretanje zraka,advection
kohezija,cohesion
kohezijski,cohesive
koheziju,cohesion
kohlearna implantacija,Cochlear implantation
kohlearni implanti,cochlear implant
kohleostoma,cochleostomy
koincidencija,coincidence
koincidentna scintigrafija,coincidence imaging
koitus,coitus
koja,that
koja,what
koja,which
koja,who
koja se odnosi,regarding
koja su odgovarala potrebama,which met the demands
koje,that
koje,what
koje,which
koje,who
koje,whom
koje,whose
koje ne iskri,intrinsically safe
kojeg,which
kojega se što tiče,the concerned
kojekakav,any
kojeko,anybody
kojekuda,anywhere
kojem,which
kojemu,which
kojemu,whom
kojetko,anybody
koješta,all sorts of things
koještarija,tosh
koji,that
koji,what
koji,whether
koji,which
koji,who
koji,whom
koji bi mogao,liable
koji bi mogao,likely
koji bilo,any
koji boravi,resident
koji brani,apologetic
koji brani,protective
koji daje nade,hopeful
koji daje zvuk,sonorific
koji deluje,acting
koji diskriminira,discriminatory
koji djeluje,acting
koji dolikuje,fitting
koji donosi promjene,innovative
koji donosi san,somniferous
koji doprinosi,tributary
koji drhti,tremulous
koji gmiže,reptile
koji god,whatsoever
koji god,whichever
koji god,whoever
koji god,whosoever
koji gospodari,dominant
koji graniči,arterial
koji ide,going
koji ide u koso,diagonal
koji ima dva dijela,binary
koji ima kalcij,calcic
koji ima metal,metalliferous
koji ima običaj,wont
koji ima par,binary
koji ima prednost,preferable
koji ima svjedodžbu,certified
koji imponira,imposing
koji iz čega slijedi,Illative
koji izaziva strah,panicky
koji izaziva suze,lachrymatory
koji iziskuje,exacting
koji izjeda,corrosive
koji izlazi,outgoing
koji izolira,insulating
koji jadikuje,plaintive
koji jača,tonic
koji je,who'd
koji je dobiven,resulting
koji je ispod,underlying
koji je lemljiv,solderable
koji je određene veličine,sized
koji je posrijedi,the concerned
koji je prema,pursuant
koji je rezultat,resulting
koji je u kući,indoor
koji je u nastajanju,emerging
koji je u pitanju,involved
koji je u pitanju,the concerned
koji je u podlozi,underlying
koji je u sjenci,shady
koji je u skladu s,pursuant
koji je u susjedstvu,adjacent
koji je u svezi s,related
koji je vani,outdoor
koji lako ispada,non persistent
koji lako prima dojmove,impressionable
koji leži,incumbent
koji luta,devious
koji luta,erratic
koji luta,rambling
koji melje,molar
koji moli,appellant
koji može izdrzati nevrijeme,weatherproof
koji mu drago,whatever
koji mu drago,whichever
koji mu drago,whosoever
koji nadmašuje,surpassing
koji nagovještava,suggestive
koji nagriza,corrosive
koji nagriza,mordant
koji nalaže,imperative
koji nanosi uvredu,injurer
koji napada,offensive
koji nastupa,acting
koji ne hrđa,stainless
koji ne lomi zrake,aclastic
koji ne odgovara,improper
koji ne odgovara,unsuited
koji ne pij,sober
koji ne pita,unquestioning
koji ne pristaj,unbecoming
koji ne staje,non stop
koji ne zasjenjuje,antidazzle
koji ne zna,ignorant
koji ne štedi,unsparing
koji nedostaje,missing
koji nema kičme,spineless
koji nema plaću,unpaid
koji nema težine,imponderable
koji neće zakazati,unfailing
koji nije sličan,unlike
koji nije u skladu,incompatible
koji nije usmjeren izvorištem,non-source routed
koji obiluj,prolific
koji objavljuje,annunciator
koji objašnjava,explanatory
koji objašnjava,illustrative
koji obuhvata,accommodating
koji odbacuje,repulsive
koji odbija,reflective
koji odbija,repulsive
koji odgovara,adequate
koji odgovara,compatible
koji odgovara na zahtjev,responder
koji odjekuje,resonant
koji odjeljuje,separatory
koji odlazi,outgoing
koji odražava,reflex
koji odstupa,recessive
koji odugovlači,protractor
koji odzvanja,vibrant
koji okrepljuje,bracing
koji okružuje,ambient
koji opaža,perceptive
koji oponaša,imitative
koji oponaša,mimic
koji oscilira,vibratory
koji osjeća mučninu,sick
koji ostavlja dojam,impressive
koji ostavlja jak dojam,impressive
koji osvaja,prepossessing
koji označuje,specific
koji oživljava,resurgent
koji pada u oči,conspicuous
koji plovi,afloat
koji plovi,water-borne
koji podjaruje,Inflammatory
koji podliježe čemu,liable
koji podsjeća,reminiscent
koji pokreće,motive
koji pokreće,propulsive
koji pomaže,adjutant
koji postoji samo u zamisli,ideal
koji potiče,sequential
koji prašta,placable
koji predstavlja,representing
koji predstavljaju,representing
koji predstoji,impendent
koji predviđa,prescient
koji premašuje,in excess of
koji premašuje,surpassing
koji prianja,adherent
koji prianja,clinging
koji pridolazi,oncoming
koji pridržava,observer
koji prijanja,adherent
koji prijeti,imminent
koji prijeti,impendent
koji priliježe,adjacent
koji prima,recipient
koji primorava,obligatory
koji pritiče,affluent
koji priča,narrative
koji probira,fastidious
koji prodire,penetrative
koji proizlazi,consequential
koji proizlazi iz,resulting
koji proizlazi sam po sebi,implicit
koji proklinje,imprecatory
koji propušta,pervious
koji pruža podršku,supportive
koji puzi,reptile
koji rada mlad,vivi parous
koji radi,alive
koji radi krišom,furtive
koji rado ispituje,inquisitive
koji rado pomogne,helpful
koji raste,progressive
koji raste,rising
koji rastužuje,sorrowful
koji rastvara,solvent
koji rasvjetljuje,illuminative
koji rasvjetljuje,illuminator
koji razmišlja,reflective
koji remeti,disruptive
koji sadrži,accommodating
koji sadrži aluminij,aluminoferous
koji sadrži aluminijum,aluminoferous
koji sadrži srebro,argentic
koji sažalijeva,repentant
koji se bavi normizacijom,involved in standardisation
koji se bliži,oncoming
koji se bori,militant
koji se brusi,abrasive
koji se brzo pokreće,fast-moving
koji se cijepa,fissile
koji se dade upravljati,steerable
koji se dade usmjeriti,steerable
koji se dimi,smoky
koji se diže,ascendent
koji se diže,rising
koji se grana,arterial
koji se hvata,prehensile
koji se ima 3,ternal
koji se isplati,worth while
koji se ističe,notable
koji se kaje,contrite
koji se koleba,oscillatory
koji se koristi,used
koji se lašti,sleek
koji se može dokazati,demonstrable
koji se može dokazati,verifiable
koji se može kome pripisati,imputable
koji se može napasti,impugnable
koji se može oponašati,imitable
koji se može optužiti,impeachable
koji se može popraviti,improvable
koji se može utvrditi,ascertainable
koji se nada,hopeful
koji se nasukao,aground
koji se ne cijeni,tearproof
koji se ne može procijeniti,imponderable
koji se ne osvrće,reckless
koji se oblači,dresser
koji se odnose,concerning
koji se odnose,relating
koji se odnosi,concerning
koji se odnosi na,regarding
koji se odnosi na,related
koji se odnosi na,relating to
koji se odnosi na poduzeće,corporate
koji se odnosi na rođenje,native
koji se odnosi na skrbništvo,custodial
koji se okreće,rotary
koji se okreće,turning
koji se opire,reluctant
koji se opire,unwilling
koji se oporavlja,convalescent
koji se oporavlja,resurgent
koji se ore,arable
koji se penje,uphill
koji se podrazumijeva,implicit
koji se ponavlja,iterative
koji se ponavlja,revolving
koji se povinuj,amenable
koji se povinuje,amenable
koji se povlači,recessive
koji se pravda,apologetic
koji se preferira,preferable
koji se prelijeva,iridescent
koji se primjenjuje,applicable
koji se probio,self made
koji se rabi,used
koji se raspada,putrid
koji se slavi,celebrated
koji se sliva,confluent
koji se smiješi,smiling
koji se sužava,tapered
koji se tetura,groggy
koji se tiče,relating to
koji se tiče,relevant
koji se tiče lica,facial
koji se vrti,rotary
koji se zanima,interested in
koji se čime bavi,involved
koji se želi,desirable
koji shvaća,perceptive
koji sije,shining
koji siječe,secant
koji skita,errant
koji skraćuje,abbreviatory
koji skreće,devious
koji slabo pamti,oblivious
koji slijedi,consequent
koji služi,used
koji spava,dormant
koji spava,sleepy
koji spašava život,life-saving
koji sprečava,prohibitive
koji sprovodi,conducive
koji stalno boravi,resident
koji stavlja u pogon,impulsive
koji stimulira,provocative
koji strči,protuberant
koji sudjeluje,accessary
koji sumnja,sceptical
koji sve jede,omnivorous
koji svijetli,illuminant
koji taži,mitigatory
koji teče,flowing
koji teži,solicitous
koji tinja,sicken
koji tjera,impellent
koji tlači,oppressive
koji ublažuje,mitigatory
koji ubrzava,conducive
koji ujeda,snappish
koji upija,absorbent
koji upija,absorbing
koji uspavljuje,narcotic
koji uzrokuje nestajanje,lossy
koji vibrira,vibrant
koji vibrira,vibratory
koji vodi,conducive
koji vodi do,conducive
koji voli živo,wordly
koji vrvi,alive
koji vrvi od ljudi,thick with people
koji zadivljuje,astonishing
koji zadržava,arrestin
koji zadržava,arresting
koji zadržava,deterrent
koji zadržava,retentive
koji zakonito boravi,legally resident
koji zamjenjuje,makeshift
koji zanovijeta,queasy
koji zaostaje,slow
koji zarobljava,captor
koji zastarijeva,obsolescent
koji zatamnjuje,scotopic
koji zaudara,fetid
koji zaudara,frowzy
koji zaustavlja,arrestin
koji zaustavlja,arresting
koji začuđuje,astonishing
koji zna,aware
koji zrači,starry
koji će,likely
koji ćuti,silent
koji čađavi,smoky
koji čezne,covetous
koji čisti,purgative
koji čisti,purificatory
koji čuva,retentive
koji škodi zdravlju,injurer
koji želi,solicitous
koji žudi,anxious
kojih,which
kojim je upravljao,which was administered
kojim se brusi,abrasive
kojima,which
kojima,who
kojima,whose
kojoj,which
kojoj,whom
koju,which
koju,whom
koka,coke
koka-kola,coca cola
kokarda,cockade
koketa,coquette
koketa,minx
koketa,vamp
koketerija,coquetry
koketirati,flirt
koketni,flirtatious
kokica,pullet
kokodakanje,cluck
kokodakati,cackle
kokos,coconut
kokos,hen
kokosov orah,coconut
kokosova palma,coco
kokot,cock
kokot,rooster
kokoš,chicken
kokoš,fowl
kokoš,hen
kokoš,poultry
kokoš nesilica,laying poultry
kokošarnik,roost
kokošinjac,henhouse
koks,coke
koksara,coke plant
koksiranje,caking
koksirati,coke
koktel,cocktail
koktel,cocktail parti
kola,car
kola,carriage
kola,cart
kola,chariot
kola,coach
kola,float
kola,vehicle
kola (vagon),sleeping car
kola hitne pomoći,ambulance
kola hitne pomoći,ambulance car
kola na 2 točka,chaise
kola na dva kotača,chaise
kola za prtljagu,luggage van
kola za pušače,smoker
kola za razvoženje mlijeka,milk float
kola za spava,sleeper
kolaboracijska sabirnica,collaboration bus
kolac,pale
kolac,palisade
kolac,picket
kolac,pole
kolac,post
kolac,stake
kolajna,ring
kolan,girh
kolan,girth
kolanje,circulation
kolanje,currency
kolaps,collapse
kolapsom,collapse
kolar,wheelwright
kolač,biscuit cooky
kolač,bun
kolač,cake
kolač,nut cake
kolač,pie
kolač,tart
kolač od zobi,oatcake
kolači,pastries
kolači,pastry
kolači,patty
kolačić,cookie
kolačić,cooky
kolačić sudbine,fortune cookie
kolaž,patchwork
kolebanje,demur
kolebanje,oscillation
kolebanje,reel
kolebanje,seesaw
kolebanje,shilly shally
kolebanje,teetering
kolebanje,vacillation
kolebanje,variation
kolebanje,vibration
kolebanje tečaja,currency movement
kolebanje tečaja,currency movements
kolebati,fluctuated
kolebati se,falter
kolebati se,fluctuate
kolebati se,oscillate
kolebati se,scruple
kolebati se,stager
kolebati se,sway
kolebati se,totter
kolebati se,vacillate
kolebati se,waver
kolebati se,wobble
kolebljiv,shaky
kolebljiv,spineless
kolebljiv,tremulous
kolebljiv,uncertain
kolebljiv,unsteadfast
kolebljiv,unsteady
kolebljiv,wayward
kolebljiv,wobbly
koledž,college
kolega,associate
kolega,colleague
kolegij,board
kolegijalno upravljanje,collegial governance
kolekcija,collection
kolekcije,collections
kolekciju,collection
kolekcionar,collector
kolektivan,collective
kolektivan,communal
kolektivan,corporate
kolektivan,team-work
kolektivistička kultura,collectivist culture
kolektivistička pravila,communitarian rules of conduct
kolektivizam,collectivism
kolektivna ekonomija,collectivized economy
kolektivna pobuđenja,collective excitations
kolektivne,collective
kolektivne aktivnosti,collective activities
kolektivne variable,collective variables
kolektivni,collective
kolektivni duh,team spirit
kolektivni modovi,collective modes
kolektivni otkaz,collective dismissal
kolektivni posao,group job
kolektivni posao,group work
kolektivni posao,team job
kolektivni posao,team work
kolektivni transport,collective transport
kolektivni ugovor,collective agreement
kolektivnih,collective
kolektivno,collectively
kolektivno pregovaranje,collective bargaining
kolektivnost,collectiveness
kolektivnu,collective
kolektor,accumulator
kolektor,collector
kolera,cholera
koleričan,choleric
kolestatska žutica,cholestasis
kolestaza,cholestasis
kolesteatom,cholesteatoma
kolesterol,cholesterol
koleto,package
koliba,cabin
koliba,cot
koliba,cottage
koliba,hut
koliba,lodge
koliba,shack
koliba,wigwam
kolica,cart
kolica,tram
kolica,trolley
kolica,truck
kolica,wagon
kolica od žice,trolley
kolica s jednim kotačem,wheelbarrow
kolica u samoposluživanju,trolley
kolica za prodaju jabuka,apple-cart
kolijevka,cradle
koliki,what
koliko,as
koliko,how
koliko,how many
koliko,how much
koliko,so
koliko god,as
koliko je sati,o
koliko je sati?,what time is it?
koliko košta,how many
koliko košta,how much
koliko stane u čajnu žličicu,teaspoonful
koliko stane u šaku,handful
kolikogod,as
kolineator,collimator
kolinergični,cholinergic
količina,amount
količina,deal
količina,number
količina,pinch
količina,quality
količina,quantity
količina,volume
količina blokova,block count
količina gibanja,momentum
količina informacija,quantity of information
količina koja prelazi kvotu,over the quota volume
količina koja stane u žlicu,spoonful
količina robe,parcel
količina snijega,snow fall
količinska ograničenja uvoza,quantitative restrictions on imports
količinska oznaka,measure
količinski,quantitative
količinsko ograničenje,quantitative restriction
količnik,quotient
kolja,pollack
koljak,haddock
kolje,palette
koljenasta poluga,toggle
koljenaste biljke,root
koljenastoj,knuckle-shaped
koljenica,shank
koljeno,bend
koljeno,knee
koljeno,twistor
koljenčasta osovina,crankshaft
kolnik,pavement
kolnik,roadway
kolo,dance
kolo,round
kolo,train
kolo,wheel
kolo (prvenstveno),round
kolo grananja,tap circuit
kolo ka čija,collocation
kolo kormila,helm
kolo kormila,steering wheel
kolo kormila,wheel
kolobar oko nebeskog tijela,aureole
kolodvor,Railroad Terminal
kolodvor,bus station
kolodvor,railway station
kolodvor,terminal
kolodvora,Railroad Terminal
kolodvora,station
kolofonij,rosin
koloidna,colloid
kolokvij,preliminary exam
kolokvijalan,colloquial
kolona,colon
kolona,column
kolona,file
kolona,pillar
kolonade,colonnades
kolone,columns
kolonija,colonies
kolonija,colony
kolonija,plantation
kolonijalizam,colonialism
kolonije,colony
kolonije,dependencies
koloniju,colony
kolonist,colonist
kolonist,settler
kolonizacija,colonization
kolonizacija,settlement
kolonizirati,colonize
kolonoskopija,colonoscopy
kolonoskopija,colonoskopy
kolonu,colon
kolor,color
kolorektalni tumori,colon tumors
kolori meta r,colorimeter
kolorističan,colourful
kolos,colossus
kolosalan,colossal
kolosijek,gauge
kolosijek,metal
kolosijek,rut
kolosijek,track
kolotur,sheave
kolotura,pulley
kolovoski,August
kolovoz,August
kolovoz,august
kolovođa,ringleader
kolovoški,august
kolovrat,spinning-wheel
kolposkopija,colposcopy
kolska dizalica,screwjack
kolski,vehicular
kolski put,drive
kolski ulaz,gate
kolt,colt
kolut,band
kolut,hoop
kolut,pulley
kolut,rim
kolut,ring
kolut,sheave
kolut za odmotavanje,take-off reel
koluti,segment
kolčić,pin
kom birati datoteke,merge files
kom paralo r,comparator
kom.),logical channel
komad,babe
komad,cake
komad,lot
komad,part
komad,piece
komad,piece of something
komad,portion
komad,share
komad,sketch
komad,skit
komad,slice
komad,slug
komad,unit
komad (sapuna),tablet
komad fitilja,snuff
komad hljeba,sop
komad mesa,steak
komad tkanine,shred
komad zemlje,paddock
komad zemlje,parcel
komad zemlje,plot
komadanje,fragmentation
komadati,mangle
komadi,morsel
komadi,pat
komadi,picce
komadi,smack
komadić,bit
komadić,chip
komadić,piece
komadić,scrap
komadić nečeg,wad
komadić olova,plumb
komadić zemljišta,spot
komadića,patch
komanda,command
komande,commands
komandir,commander
komandirati,command
komanditno društvo,limited partnership
komandna,command
komandna datoteka,script
komandna lista,bill explosion
komandna ručica,joystick
komandni,command
komandni most,bridge
komandni most,conning tower
komandni sto,benchboard
komandni stol,benchboard
komandos,commando
komančeros,comancheros
komarac,gnat
komarac,mosquito
komarci,mosquitoes
komasacija,Land Management
komasacija,reparcelling
kombajn,combine
kombajn,combine harvester
kombajn,harvester
kombajna,combine
kombajna,combines
kombinacija,combination
kombinacija djelovanja,combination of loading
kombinaciji,combination
kombinacijski kod,combinatory code
kombinacijski znakovnik,combinatory code
kombinatorika,combinatorics
kombinatorički algoritmi,combinatorial algorithms
kombinatorna optimizacija,combinatorial optimization
kombinatorne nejednakosti,combinatorial inequalities
kombinatorni,combinatorial
kombinatorni dizajn,combinatorial design
kombinira,combined
kombiniran,combined
kombiniran,intermodal
kombinirana,combined
kombinirana nomenklatura,Combined Nomenclature
kombinirana obrana,combined defense
kombinirana polica,comprehensive policy
kombinirani,combined
kombinirani,multimodal
kombinirani generator,combination generator
kombinirani okvir,combo box
kombinirani prijevoz,combined transport
kombinirani promet,combined transport
kombinirani promet,multimodal transport
kombinirani promet i prekrcaj,multimodal transport and transhipment
kombinirani transport,combined transport
kombiniranih,combined
kombinirano,combined
kombinirati,combine
kombinirati,combined
kombinirati,merge
kome,whom
kome nema ravna,unmatched
komedija,comedy
komedija,farce
komedijaš,clown
komemoracija,commemorate
komemoracija,commemoration
komentar,annotation
komentar,comment
komentar,commentary
komentari,commentary
komentator,commentator
komentirati,comment
komercijalan,business
komercijalan,commercial
komercijalizirati,commercialize
komercijalna banka,commercial bank
komercijalna elektronika,consumer electronics
komercijalna isprava,commercial document
komercijalna uporaba,commercial purpose
komercijalne potrebe,commercial needs
komercijalni,commercial
komercijalni direktor,business manager
komercijalni mediji,commercial media
komercijalni papiri,commercial papers
komercijalni poslovi,commercial transaction
komercijalni poslovi,commercial transactions
komercijalni softver,commercial software
komercijalni zapis,cash note
komercijalni zapis,commercial bill
komercijalno vozilo,commercial vehicle
komercijalnog,commercial
komerna muzika,chamber music
komesar,commissar
komesar,commissary
komesarijat,commissariat
kometa,comet
komešanje,bustle
komešanje,confusion
komešanje,fluster
komešanje,fuss
komešanje,stir
komešati se,flounce
komfor,comfort
komfor,conveniences
komforan,comfortable
komforan,convenient
komforna,comfortable
komisija,commission
komisija,committee
komisija za žalbe,apeal commission
komisije,commission
komisijom,commission
komision,commission
komisionar,commission agent
komitent,client
komitent,customer
komitet,comittee
komitet,committee
komičan,comic
komičan,jocose
komičan,jocular
komičan,ludicrous
komičan,ridiculous
komičar,comedian
komnbinirano,combined
komoda,chest of drawers
komoda,commode
komora,chamber
komora,council
komora,logistics
komora,vessel
komora dogorijevanja,afterburner
komora dogorijevanja,aftercooler
komora hlađenja,afterburner
komora hlađenja,aftercooler
komora za gašenje luka,arcing chamber
komorač,fennel
komorni,chamber
komotan,comfortable
kompajler,compiler
kompaktan,compac
kompaktan,compact
kompaktiranje vodova,transmission line compacting
kompaktna kaseta,compact cassette
kompaktni,compact
kompaktni disk,compact disc
kompaktni disk,compact disk
kompaktni disk za očitavanje,compact disk-read only memory
kompaktnom,compact
kompandiranje,companding
kompandor,compander
kompanija,company
kompanija,film company
kompanije,companies
kompanijom,company
kompanjon,companion
kompanjon,partner
komparacija,comparison
komparacije,matches
komparativ,comparative
komparativan,comparative
komparativan,comperable
komparativna,comparative
komparativna analiza,comparative analysis
komparativna istraživanja,comparative research
komparativna politika,comparative politics
komparirati,collate
komparirati,compare
kompas,compas
kompas,compass
kompatibilan,compatible
kompatibilni,compatible
kompatibilnost,compability
kompatibilnost,compatibility
kompatibilnost,compatibly
kompatibilnost nižeg sloja,low layer compatibility
kompenzacija,compensation
kompenzacija disperzije,dispersion compensation
kompenzacijska pristojba,countervailing charge
kompenzacijska trgovina,countertrade
kompenzacijske mjere,countervailing measures
kompenzacijske stojnice,"laydays, average"
kompenzacijski,countervailing
kompenzacijski mehanizmi,compensatory mechanisms
kompenzacijski pokreti,compensatory movement
kompenzacijsko financiranje,compensatory financing
kompenzator faze,advancer
kompenzirana,compensated
kompenzirana prilagodna mreža,compensated matching network
kompenzirati,compensate
kompenzirati,remunerate
kompetencija,competence
kompetencija,scope
kompetencija,sphere
kompetenciju,competence
kompetentan,competent
kompetentnost,adequacy
kompetitivna ekskluzija,competitive exclusion
kompetitivni,competitive
kompetitivni antagonist,competitive antagonist
kompilacija,compilation
kompilator,compiler
kompilirati,compile
kompilirati,quilt
kompjuter,computer
kompjutera,computer
kompjuterima,computers
kompjuterizacija,computerization
kompjuteriziran,computerised
kompjuteriziran,computerized
kompjuterizirana tomografija,computerized tomography
kompjuterska arhivska obradba,computer archival arranging
kompjuterske simulacije,computer simulations
kompjuterski,computer
kompjutersko programiranje,computer programming
kompjutor,computer
kompjutorom potpomognuto,computer-aided
kompjutorska animacija,computer animation
kompjutorska simulacija,computer simulation
kompjutorska tomografija,computed tomography
kompjutorski programi,computer programs
kompjutorski servisi,computer services
kompjutorsko modeliranje,computer modeling
kompjutorskoj,computer
kompleksa,complex
kompleksan,complex
kompleksi,complexes
kompleksi,coordination compounds
kompleksiranje,complexation
kompleksiranje,excited states
kompleksna aritmetika,complex arithmetic
kompleksna usluga,complex service
kompleksne kronične bolesti,complex chronic diseases (CCD)
kompleksni broj,complex number
kompleksni spojevi,complex compounds
kompleksni sustavi,complex systems
kompleksnost,complexity
komplement,complement
komplementaran,complement
komplementarna formulacija,complementary formulation
komplementarni kod,complement code
komplementarni peptidi,complementary peptides
komplementarni priključak,complementary attachment
komplementarnost,complementarity
komplementarnost trgovine,complementarity of trade
komplementarnost tur,Adria
komplet,complement
komplet,completion
komplet,series
komplet,set
komplet opreme za sklonište,shelter set
kompletan,complete
kompletiran,complete
kompletirati,complete
kompletno,completely
kompletnog,complete
kompletnu,complete
kompliciran,complicated
kompliciranija,complicated
komplicirati,complicate
komplikacija,complication
komplikacije dijabetesa,diabetic complications
kompliment,compliment
komponenta,component
komponenta,element
komponenta istosmjerne struje,DC component
komponenta kompleksne usluge,components of a complex service
komponenta u kvaru,component failure
komponente,component
komponente,components
komponente,constituents
komponente eteričnih ulja,essential oils components
komponente prinosa,yield components
komponente seta,component products
komponente uroda,grain yield components
komponentna tehnologija,component technology
komponentni koder,component encoder
komponentni kodovi,component codes
komponentni video,component video
komponentno programiranje,component programming
komponirati,compose
kompost,compost
kompost,son in law
kompozicija,signal composition
kompozicijska tipologija,compositional typology
kompozit,composit
kompozita,composites
kompozitan,composite
kompoziti,composites
kompozitna,composite
kompozitne strukture,composite structures
kompozitni,composite
kompozitni materijali,composite materials
kompozitnog,composite
kompozitor,composer
kompozitor,compozer
kompozitori,composers
kompresija,compression
kompresija i ekspanzija,companding
kompresija podataka,data compression
kompresijska proba,crushing test
kompresiona jačina,compressive strength
kompresiona proba,compression test
kompresor,blower
kompresor,drill
kompresor jakosti zvuka,volume compressor
kompresor-ekspander,compander
kompresori,compressors
komprimirana datoteka,zipped file
komprimirana slika,compressed image
komprimiranje kljuca,key compression
komprimirati,compress
komprimirati,telescope
kompromis,compromise
kompromis,trade-of
kompromisni,compromise
komu,whom
komuna,commune
komuna,community
komunalan,municipal
komunalije,municipal services
komunalije,public utilities
komunalna društva,communal society
komunalna naknada,local rate
komunalne djelatnosti,utility services
komunalne ideologije,municipal ideologies
komunalne usluge,municipal services
komunalne usluge,utilities
komunalne usluge,utilities sector
komunalni,communal
komunalnih,utility
komunalnim,municipal infrastructure
komunalnom,communal
komune,commune
komunicirajuće jedinice,corresponding entities
komuniciranja,communications
komuniciranje,communication
komunicirati,communicate
komunikacija,communication
komunikacija bez spajanja,connectionless communication
komunikacija između procesa,interprocess communication
komunikacija računala,computer communications
komunikacija s kraja na kraj,end-to-end communication
komunikacija slikama,image communications
komunikacija svjetlom,light communication
komunikacija u turizmu,communication in tourism
komunikacija zrak - zemlja,air-ground communication
komunikacija zrak-zemlja,air-ground communication
komunikacije,communications
komunikacije poduzeća,corporate communications
komunikacije putem satelita,satellite communications
komunikacije unutar tvrtke,intraorganizational communications
komunikaciji,communication
komunikacijska industrija,communications industry
komunikacijska kompetencija,communication competence
komunikacijska kompetencija,communicative competence
komunikacijska oprema,Data Communication Equipment
komunikacijska podmreža,communications subnetwork
komunikacijska politika,communications policy
komunikacijska sredstva,means of communication
komunikacijska struka,communications profession
komunikacijska tehnologija,communication technology
komunikacijska veza,communication link
komunikacijske,communication
komunikacijske mogućnosti,communications options
komunikacijske opcije,communications options
komunikacijske postavke,communication settings
komunikacijske strategije,communication strategies
komunikacijske tehnologije,communication technologies
komunikacijski,communication
komunikacijski,communications
komunikacijski,communicative
komunikacijski kanal,communication channel
komunikacijski međusklop,communication interface
komunikacijski nadzornik,communications controller
komunikacijski obradnik,communication processor
komunikacijski okoliš,communications environment
komunikacijski pojas,communication band
komunikacijski poslužnik,communication server
komunikacijski priključak,COM port
komunikacijski proces,communication process
komunikacijski program,communication program
komunikacijski program,communications program
komunikacijski protokol,communication protocol
komunikacijski protokol,communications protocol
komunikacijski satelit,communication satellite
komunikacijski satelit,communications satellite
komunikacijski softver,communication software
komunikacijski stog (programa,communications stack
komunikacijski sustav,communication system
komunikacijski sustavi,communication systems
komunikacijski sustavi,communications systems
komunikacijski zahtjevi,communications requirements
komunikacijsko računalo,communication server
komunikacijsko sučelje,communication interface
komunikacijsku,communicative
komunikativan,communicative
komunist,communist
komunistička stranka,Communist Party
komunistički,communist
komunistički sustav vlasti,Communist System of Authority
komunističkoj,communist
komunizam,communion
komunizam,communism
komunizam,communist regime
komunizma,communist regime
komutacija,switching
komutacija krugova,circuit switching
komutacija linija,circuit switching
komutacija pokretna mreže,mobile exchange
komutacija poruka,message switching
komutacijska matrica,switching matrix
komutacijske tablice,commutation tables
komutacijski materijal (tvar),switching fabric
komutacijski stol,board
komutacijski sustav,switching system
komutacijski čvor,switching node
komutacijsko zaključenje,exchange termination
komutativni kripto s u stav,commutative cryptosystem
komutativnim prstenima,commutative rings
komutator,commutator
komutator,crominance
komutator podataka,data switch
komutirana linija,switched line
komutirana mreža linija,switched circuit network
komutirana paketna mreža,packet-switched network
komutirana veza,switched connection
komutirani digitalni video,switched digital video
komutirani kanal,switched channel
komutirani virtualni kanal,switched virtual circuit
komutiranje stanica,cell-switching
konac,end
konac,rope
konac,thread
konac,yarn
konačan,definitive
konačan,determinate
konačan,final
konačan,finite
konačan,terminate
konačan,ultimate
konačan,utter
konačan plasman,final placing
konačan plasman,ranking
konačan rezultat,final score
konačan skup,finite set
konačište,doss house
konačište,hostel
konačište,lodging
konačna geometrija,finite geometry
konačna grupa,finite group
konačna kodna riječ,finite codeword
konačna odluka,final decision
