Other,English
dabaane waalaa,repressive
dabaav,duress
dabaav,pressure
"dabaav, rok",repression
daeree,delay
dafaa ho jaao!,get lost!
dafan karnaa,to bury
"dafan karnaa, gaadnaa",to sepulchre
daftar,office
dahej,dowry
daineek,daily
daivee,divine
daivee prerrnaa,afflatus
"daksh, kushal, nipun, pravin",adept
dakshin,south
"dal, samaaj",party(n)
"dal, samooha",group
dalchinee,cinnamon
"daldal, keechad",morass
"daliyaa, tokree",basket
damaa,asthama
"dand, dand-aagyaa",sentence(legal)
dangaa fasaad,riot
dant chikitsak,dentist
daraaj,drawer
daraanaa,to cow
daraanaa,to intimidate
daraar,crack(n)
daraawnaa,fearsome
"darakth, ped, vriksha",tree
dard,pain
"dard, peedaa",ache
"darindaa, jaanwar",beast
"dariyaa, nadee",river
dariyaadil insaan,whole hearted person
dariyaadilee,whole heartedness
darjaa,grade
darjaa,quality
darjee,tailor
darnaa,to dread
darr,fear
"darraa, nikaas ki chiththhi, sankat path",pass
darrd karnaa,to ache
darrpoke,coward
"darwaajaa, darwaajaa, dwaar",door
dast,dysentry
dastaanaa,glove
dastaavez,documents
"dastkhat, dastkhat, swaksharee",signature
dauraan,during(prep)
davaa,medicine
davaa denaa,to drug
"davaa, dawaa",drug
dawaakhaanaa,dispensary
"dayaaloo, hiteshi",benevolent
dayaneeya,pathetic
deewaanaa,mad(in love of sth/sb)
deewaar,wall
"deh, deha, jism, shareer, tan",body
dehaati,rural
dekhnaa,to see
dekhnaa,to see / to look
dekhnaa,to watch
denaa,to give
desh,country
dhaagaa,thread
dhaan,grain
dhaar,sharpness
dhaarana karnaa,to assume
dhaarnaa,assumption
dhairya,daring
dhakelnaa,to push
dhakkaa denaa,to lunge
dhakkan,lid
dhaknaa,to wrap
dhakélnaa,to shove
dhamaakaa,blast
dhamaakaa,explosion
dhamanee,artery
"dhan, sampatti",wealth
"dharm, jaatee",religion
dharmavrittee,benefice
dharti par atkaa huaa,aground
dhatoo,metal
dheelaa,loose
dheemaa,slow
"dheemaa, gareeb, neechaa",low
dheere,slowly
"dheeré sé, shanti sé",calmly
dheledaar,lumpy
dher,lump
dher lagaanaa,to lump
"dhhakkaa, jhatkaa, sadmaa",shock
dhokhaa denaa,to cog
"dhokhaa denaa, vishwaasghaat karnaa",to betray
dhol,drum
dhol,drum(musical instru.)
dhonaa,to wash
dhonaa,to wash(onself)
dhool jhaadnaa,to dust
dhoomketu,comet
dhoondhnaa,to search
"dhoop khaanaa, dhoop sainknaa",to bask
dhoort,deceitful
dhoort,politic
dhroov,pole(north & south)
dhroov taaraa,pole-star
"dhroov, khambaa",pole
dhrooveeya,polar
dhuaan,smoke
dhuaan,smoke(n)
dhumrapaan,smoke (a cigarette)
dhumrapaan karnaa,to smoke
dhumrapaan manaa hai!,no smoking!
dhun,melody / tune
dhund,fog
dhundhlaa,murky
"dhundhlaa, nirutashi, sust",dull
"dhundhlaa, udaas",dusky
"dhundhlaapan, sustee",dullness
dhwanee vishayak,acoustic
dhyaan,attention
"dhyaan ki ékagrataa, prithakkaran, shoonya manasktaa",abstraction
"dhyaan, saadhna",meditation
dibbaa,container(small)
digdarshak,director(film)
digdarshan,direction(films)
dikhaanaa,to show
"dil, hriday",heart
dilchasp,interesting
dilchaspee,likes / interests
"dindoraa peetnaa, naam rakhhnaa",to call(names)
dirghika,galaxy
"dishaa, rukh",direction
"diyaa dikhaanaa, prakaash karnaa",to beacon
diyasalayee,matchbox
dnyaanaendreeya,sense organ
dnyaankosh,encyclopaedia
do vyawasthaapak ang yukt,bicameral
"doaglaa, haraamkhor, jaaraj",bastard
doast,friend(male or female)
"dobaaraa, ék baar aur, punhh",again
dongee,canoe
doolhaa,bride groom
door,far
door karnaa,to parry
"door, faaslé par",afar
door-chitra-vanee,television
doosra sanskaran nikaalnaa,to reprint
doosrah,Second
dopahar,afternoon
dopahar ka khaanaa,lunch
"dosh, kamee",drawback
"dosh, khataa",fault
dosti,friendship
"dridhh vachan, pratigya",affirmation
drishtee,sight
dukaan,shop
dukaandaar,shopkeeper
"dukhee, ranjidaa",sad
"dukhh dénaa, klesh dénaa",to agonize
"dukhh, gham",sadness
dulhan,bride
"duniyaa, jug",world
"durbal, kamzor, shaktiheen",weak
durbhash,telephone
durbodh,abstruse
"dushman, shatroo",enemy
dushta krityaa,atrocity
dvik,dual
dviteeya,second
dvitiya shataabdi mahotsav,bicentenary
dvivaarshik,biennial
dwaara,via
dwandvageet,duet
"dweep, sweep",island
dweepkalpa,peninsula
"dénaa, lagaanaa, prabandh karnaa, shaasan karnaa",to administer
"déraa daalnaa, padaav daalnaa",to camp
eent,brick
ehsaas honaa,to realize
"ek baar aur, punah",again / once more
ek billee,a cat
ek hazaar,1000
ek kitaab,a book
ek kutta,a dog
ek laakh,100000
"ek mat karnaa, milaanaa",to coincide
ek saath,together
"ek sau, Sau, shat (Sanskrit)",hundred
"ekmat, sarvasammat",unanimous
"ekrooptaa, samaanataa, samarooptaa",uniformity
ektaa,unity
europeeya,european
faaydaa,advantage / profit /benefit
"faaydaa, munaafaa",profit
faifdein,lungs
"failaanaa, prasidhh karnaa",to advertise
faraar honaa,to abscond
faraari,absconding
fataa-puraanaa,shabby
"fauran, turant",immediate
fefdaa,lung
"fikar, parvaa",care
"fir, tau",then
foreigner,videshi
franseesee,french
fudaknaa,to bounce
"fudaknaa, koodnaa, naachnaa",to caper
fulaanaa,to inflate
"furteelaa, kartaa, kriyaasheel",active
gaadi chalaanaa,to drive a vehicle
gaadnaa,to bury(derog)
gaai,cow
gaai ka bachhdaa,calf
"gaaid mein jaanaa, padhaanaa",to coach
gaajar,carrot
gaal,cheek
gaali,verbal abuse
gaanaa,to sing
"gaaraa, lasdaar mishran, léee",paste
gaayak,singer(m)
gaayikaa,singer(f)
gadaa,mace
"gadariyaa, paadri, upadhyay",pastor
gaddya,prose
gadhaa,donkey
gadhddha,pit
gaenhoo,wheat
gaind,ball(cricket)
gair kanoonee,illegal
"gairhaajir, unoopastheet",absent
"gajal, geet, kavitaa",ode
gajar,alarm
galaa,throat
galat,wrong
galatee karna,to do wrong
galatfehamee,misunderstanding
galee,alley
galeecha,carpet
galnaa,to leak
"gaman, gatee",motion
"gaman, nikaas, raastaa, utaraaee",passage
"gamaneeya, gammya, kaam chalaaoo",passable
gambheer,serious
"ganaa, geet",song
"gananaa karnaa, maan karnaa",to account
"gananaa, gintee",count
"gananaa, hisaab, kaaran, lékhaa, varrnan, vrittaant",account
gandaa,dirty
ganeet,mathematics
ganimee yudhh shailee,guerrilla war strategy
ganna,sugar cane
gaon,village
garaaj,garage
garam,hot
"garam, kaduaa, katu, teekshna",acrid
garbhaa,embryo
garbhaashay,uterus
garbhaashay sambandhi,uterine
garbhapaat,abortion
"gardanee, raas",cape
gareeb,poor
garibee,poverty
garmee,heat
garmee,summer
garrbhaashay,womb
garrm,warm
"garrm, gussail, kroadhi, taamsee",passionate
garrmee,warmth
gasth,patrol
"gatee badhaanaa, sheeghrataa karnaa",to accelerate
"gatee, vaeg",speed
gatee-vigyaan,dynamics
gatyaatmak,dynamic
gayak / gayeekaa,singer(m / f)
geelaa,wet
geelaa karnaa,to drench
gehanae,jewellery
gehraa,deep
gehraayee,depth
"ghaans, trina",grass
"ghaataa, nuksaan, paraajay",loss
ghaatak keetak,pest
ghaav,wound
ghaayal karnaa,to wound(someone)
"ghabraanaa, hairaan karnaa",to bewilder
ghadee,clock
ghadiyaal,alligator
ghamand,arrogance
ghamandee,arrogant
ghan,cube(math)
ghan mool,cube root(math)
ghantaa,bell
ghantaa,hour
ghar,dwelling(n)
ghar,home
"ghar, makaan",abode
ghaseetnaa,to drag
"ghaseetnaa, kheenchnaa",to lug
ghataa,dark cloud
"ghataanaa, sastaa karnaa",to bate
"ghataav, kamee",abatement
ghatanaa,event
ghatanaa,occurence
"ghatnaa, kam honaa",to dwindle
"ghatnaa, kamm honaa",to abate
"ghinaunaa, ghrina yogya, nindya",abominable
"ghisan, ragad",abration
ghodaa,horse
"ghodaa chadhaanaa, khadaa karnaa",to cock
"ghoomaanaa, ghoomnaa",to spin
ghoosaa,punch
ghoslaa,nest
ghrinaa karnaa,to abhor
ghrinaa karnaa,to detest
"ghrinaa, vidvesh",abhorrence
"ghrinaa, vidvesh",abomination
ghudsawaar,horse rider
ghudsawaree,horse riding
ghulaam,slave
ghulamee,slavery
ghumaao!,spin it!
"ghumaav, moad",bench
ghutnaa,knee
"ghérnaa, khaadi méin laanaa",to bay
gidhh,vulture
giraanaa,to drop
giraftaar karnaa,to arrest
giraftaree,arrestation
girija ghar,church
"girnaa, girnaa",to fall
girvi,mortgage
girvi rakhnaa,to mortgage
"goad lénaa, sabhaasad banaanaa",to affiliate
goalee,pill
goand,gum
gobar,dung
godaam,godown(warehouse)
godaam,warehouse
golaakaar,round / spherical
goli maarnaa,to shoot(a gun)
"goonj, pratidhwanee",echo
goonjne waalaa,resonant
goraa,fair(skin color)
graahak,customer / consumer
graam purohit,parson
graha,planet
grahan,eclipse
grahan karnaa,to consume
"grahan, haran, jabti",seizure(of property)
"grahya, sweekaararrha, sweekaararrya",acceptable
grahyataa,admissibility
granth,novel
granthi,gland
gubbaraa,balloon
"guchchha, samooha, sangh",cluster
gudiyaa,doll
gulaab,rose
gulaabee,pink
guldastaa,bouquet
"gumaashtaa, pratinidhee",agent
"gumaashtaagiri, pratinidhittva",agency
gungunaa,lukewarm
"gunvant, nipun, pravin, vidyasampann",accomplished
"gunwaan, pravin, samarth",able
gupt,secret
gupt khazaanaa,hidden treasure
gurdaa,kidney
"gurdwaaraa, kutee, matthh",abbey
guroo,jupiter
gurudwaara,temple(of sikh people)
gurutva,gravity
gurutvakarrshan,gravitational pull
"gusalkhaana, snaan ghar",bathroom
gussa,anger
"gut, jaththhaa",batch
"gyaan, vidyaa",knowledge
gyaanee,wise
"géhraa kund, narak kund",abyss
"haajir, vartamaan kaal",present
haan,yes
haan (n is nasal),yeah
haanee,detriment
"haanee, maut",bereavement
"haanee, shratee",damage
haaneekaarak,detrimental
haanfnaa,to pant(like a dog)
"haar, maalaa",garland
"haar, paraajay",defeat
haarnaa,to lose(a competition)
"haasil karne yogya, praapya",obtainable
haasnsi ke yogya,ludicrous
haasyakaarak,comic
"hadbadaahat, kolaahal",clutter
haddee,bone
"haftaa, saptah",week
hairaan karnaa,to annoy
hairaan karnaa,to pester
"halchal, halchar, harkat",movement
haldi,turmeric
halkaa,light (weight)
halkaa,lightweight
"halkaa karnaa, shaant karnaa",to ease
halki baarish,drizzle
hamaaraa,ours
hamaare saath,with us
haraa,green
"haseen, khoobsoorat, sundar",beautiful
"haseen, khoobsoorat, sundar",pretty / beautiful
hassaanaa,to make someone laugh
hassnaa,to laugh
hassyaaspad,ridiculous
"hastgat karnaa, kamaanaa, paanaa, prapt karnaa",to acquire
"hathaelee, panjaa",palm (organ)
hathiyaar daal denaa,to capitulate
hatprabh,dumbfound
hatyaa,kill
"hatyaaraa(m), hatyaaree(f), quateel",killer
hawaa,breeze
hawaa se sanyog karaanaa,aerate
"hawaa, vaayu",air
hawaee adda,aerodrome
hawaee chhatree,parachute
"hawaee, hawaee dal",airforce
hazaar,thousand
"heera, nageena",diamond
hilaanaa,to shake
hilnaa,to move
hilnaa mat!,don't move!
him prapaat,avalanche
himkhand,iceberg
himmatwaalaa,dashing
hindustanee,Indian (of India)
hinsaa,hatred / violence
hinsaa,violence
"hisaab rakhné waala ganak, muneem",accountant
hisaab-kitaab,account(business)
hisaab-kitaab,accountancy
"hissaa lénaa, saajhi honaa, shareek honaa",to participate
"hissaa, khand, tukdaa",segment
"hissedaar, saajhi",participant
"hissédaar, saajhédaar, saajhi, saathee",partner
"hissédaari, pakshpaat, saajhaa",partisanship
"hissédaari, saajhidaari",participation
hitavardhak,advantageous
"hitkaari, punyaatmaa, upakaari",benefactor
hoanth,lips
honaa,to happen
"honaa, réhnaa",to be
hosh,consciousness
hoshiyaar,intelligent
hoshiyaaree,intelligence
hotal kahaan hai?,where is the hotel?
hriday vikaar,heart disorder
"hrin, rrin (stretch r)",loan
hukm,command(n)
hukm denaa,to command
"hukumshaah, taanaashaah",dictator
hum,we
hum raastaa bhool gaye.,we forgot the road.
"idhar-udhar, niraavlamb",adrift
ikaai,ace
ikaththha karnaa,to gather
"ikraari, sweekar soochak",affirmative
ilakaa,region
imaan,honesty
imaandaar,honest
imaarat,building
imlee,tamarind
indhan,fuel
"indrajaal, jaadoo",occult(n)
indraneel manee,sapphire
indreeya sambandhi,sensuous
indreeya-gyaan,sense(5 senses)
injan,engine
"inkaar karnaa, tyaag karnaa",to repudiate
"inkaar, paraajay",repulse
"insaan, manushya",human
insaaniyat,humanity
"intezaar karnaa, pratikshaa karnaa, théharnaa",to wait
ishanyaa,northeast
"ishq karnaa, prem karnaa, pyaar karnaa",to love
"ishq, mohabbat, prem, pyaar",love
"ishtehaar, vigyaapan",advertisement
isiliye,therefore
iske bees rupai dene padenge.,it will cost you 20 rupees.
"iské baad, peechhé",afterward
iss cheez ki kyaa keemat hai?,how much does this thing cost?
"iss kaaran sé, issliyé, tadnusaar",accordingly
isteefaa denaa,to resign
isteefaa pattra,resignation letter
istemaal karnaa,to use
"istemaal, istémaal, upayoag",use
itihaas,history
ittra,perfume
"jaada, sardee",winter
jaadoo,magic
"jaadoo karnaa, mohit karnaa",to bewitch
jaadoogar,magician
"jaahi, jaahir, pratyaksh",obvious
jaalaa,net(fishermen's)
jaalee,phoney
"jaalee, nakalee",fake
jaalsaazee,forgery
"jaan jokhim méin dalnaa, saahas karnaa",to adventure
"jaan, jeevan, zindagee",life
jaanaa,to go
jaanch,investigation
jaankaar,well informed
jaankari,information
jaanwar,animal
jaapaanee,japanese
jaateewaad,racism
jaati,tribe
jaatichyut manushya,pariah
"jab bhi, Kab",when
"jadd, mool",root
jagah,place
"jagah dilaanaa, samaanaa, suvidhaa karnaa",to accomodate
jagah se hilnaa,displace
"jagah, niwas sthaan, sanyojan, saujanya, sthaan",accomodation
"jahannum, nark",hell
jahar,poison
jahreelaa,poisonous
"jaighosh karnaa, stutee karnaa, wah wah karnaa",to acclaim
jaise,like(metaphor)
jaise ko taisa.,tit for tat.
jaisi karni waisi bharnee.,as you sow so shall you reap
jaitoon,olive
jaivik,biological
jaivik shastra,biological weapon
"jakadnaa, muththhi mein pakadnaa",to clutch
jal séna vibhaag,admiralty
"jal, panee",water
"jalaashay, kund, taalaab",reservoir
"jalaashay, taalaab",basin(of lake/river)
jalrodhak,waterproof
"jaltaa huaa, prajjwalit",aflame
jamaanat,bail
jamayee,son in law
janagananaa,census
janamdin,birthday
jananee,mother
janataa,public(as a mass)
janglee,wild
janitra,generator
jantaa,public
"jariyaa, maadhyam",medium (physics)
jaroorat,necessity
jarooree,necessary
jasoos,secret agent
jatan karnaa,to cherish
jateel,complex
jau,barley
jawaab,answer
"jawaab denaa, uttar denaa",to reply
"jawaab denaa, uttar denaa",to respond
"jawaab, prateekreeyaa, uttar",response
"jawaab, uttar",replication
"jawaab, uttar",reply
jawaan,young
"jawaan, sipahee",soldier
"jawanee, youvan, youvan",youth
"jawani, kishorawastha, tarunai, yauvan",adolescence
"jee churaanaa, khisaknaa",to shirk
jeet,victory
jeet,victory / win
jeetnaa,to win
"jeetnaa, paanaa, poora karnaa",to achieve
jeev-shaastra,biology
jeev-shastri,biologist
jeevan beemaa,life insurance
jhaag,froth
jhadee,shrubbery
jhadoo,mop
jhadoo lagaanaa,to mop
jhagadaa,quarrel
jhagadaaloo,aggressive
jhagadaaloo stree,shrew
jhagadnaa,to bicker
jhagdaa,bicker
"jhagdaa, kaam, maamlaa",affair
"jhamélaa, kashtt, shram",ado
"jharokhaa, khidkee",window
jharrnaa,waterfall
jhatkaa,stroke
"jheel, talaab",lake
jheengaa,prwan
jhoolaa,swing(n)
jhoot,lie (untrue)
jhooth bolnaa,to lie
"jhooth, mithya(sanskrit)",false / lie
"jhootha(m), jhoothi(f)",liar
"jhuka huaa, mudaa huaa",bent
jhuknaa,to duck
jhund,drove(n)
jimmedaar,responsible
"jimmedaar, uttardaayi",accountable
"jimmedaari, uttardaayittva",responsibility
jo koi,whoever
joad,joints
joadnaa,to affix
joadnaa,to attach
"joadnaa, milaanaa, sanyukt karnaa",to adjoin
joar denaa,to accentuate
"jodaa, jodee",pair
"jokhim ka kaam, saahas",adventure
"jokhim, khatraa",risk
"joorm ka saathee, sahaparaadhi",accomplice
joota,shoe
jooté chappal yahaan utaaré.,please leave footwear here.
"josh, uttsaah",zeal
"josheelaa, khalbalee waalaa",sensational
juaa khelnaa,to gamble
juaaree,gambler
"jud jaanaa, milnaa",coalesce
julm,harassment
jung,war
jungle,forest
jurrmaanaa,fine (as punishment)
jurrmaanaa,fine(monetary)
jwaalaa,flame
jwaalaagrahi,inflammable
jyoteesh vidyaa,astrology
jyotishee,astrologer
kaaee,moss
kaafee,enough
"kaafi, paryaapt",adequate
kaagaz,paper
"kaaida, kanoon",law
kaal,tense
kaal,tense (grammar)
kaal,tense(grammar)
"kaal, samay",time
kaala jaadoo,black magic
"kaalaa, saavnlaa",black
kaalavadhee,period
kaalbahya,obsolete
kaalbahya,outdated
kaalpanik,imaginary
kaam,work
"kaam, kaarya, kartoot, Kriyaa",action
kaamchor,drone(derog)
"kaan kholnaa, sanjhaanaa, shiksha dénaa",to admonish
kaanch,glass
"kaand, sarrg",canto
kaanpnaa,to shudder
kaantaa,thorn
kaaragriha,jail
"kaaran, nimitt, vajah",motive(n)
"kaaran, vajaah",reason
kaarya khsamataa,efficiency
kaaryaksham,efficient
kaaryashaala,workshop
kaatnaa,to bite
kaatnaa,to cut
kaavya sangraha,poem collection
kabaadee,scrap merchant
kabhi kabhi,ocassionally
"kabhi kabhi, kabhikabaar",sometimes
kabhi-kabhi,seldom
"kaboo, niyantran",control
"kabool karnaa, sweekar karnaa",to accede
kabootar,pigeon
"kabrasthaan, shmashaan",mortuary
"kabrr, samaadhi",sepulchre
"kabzaa karnaa, kaid karnaa",to capture
kachcha,raw
"kachcha, kachha",crude
kachhuaa,tortoise
"kadam, sarpat",canter
kadee,beam
"kaduaapan, kathhortaa, katutaa, teekshnataa, téjee",acrimony
kadwaa,bitter
kafan,shroud
"kahaan, Kidhar",Where
kahaavat,proverb
"kahaavat, ookti, vachan",adage
"kahanee, kathaa",story
kahridaari karnaa,to shop
kaid,imprisonment
kaimraa,camera
kainchee,scissors
kak,crow
kakatooaa,cockatoo
kalaa,art
kalaa daalan,art gallery
kalaakaar,artist
kalaakaree,art work
kalam,pen
kalayee ghadi,wrist watch
kalee,bud
kall,tomorrow
kall,yesterday
kalpanaa,idea
kalpanaa,imagination
kalpanik,virtual
kalyan,welfare
kalyantra,machinery
kam-se-kam,atleast
kamaanaa,to earn
"kamakkl, naasamajh",idiot
kamal,lotus
kamar sambandhi,lumbar
kamayee,earning
kamee,paucity
kamee,shortage
"kameena, neech",scoundrel
"kameenaa, kshudra, neech, pateetaa",abject
kameez,shirt
kamm karnaa,to lessen
kampan,vibration
kamraa,room
"kamzoree, nirbalataa",weakness
kangaal,bankrupt
kangaal,penniless
kanghee,hair comb
kanoonee,legal
kapaas,cotton
"kapadé, vastra",clothes
kapat,duplicity
"kaptaan, sénaapatee",captain
kar,duty(tax)
kar,tax
karaahnaa,to whine
karaar,contract / deal
karaara,harsh
karboadak,carbohydrates
kareegar,workman
kareegaree,workmanship
kark roag,cancer
karkvritta,tropic of cancer
"karma, karya, kritee",act
"karma, kritee",deed
karmacharee,worker
karna bhooshan,ear-ring
"karna vedhi, téj",shrill
karnaa,to do
karné waali karyawaahi,agenda
karrkraashee,cancer(astro.sign)
karrshan,traction
kartavya,duty
kartavya paraayan,dutiful
karya kartaa,activist
karyakram,programme
kasa hua,tight
kasaee,butcher
"kashth uthaanaa, séhnaa",to bear
"kasrat, vyayaam",exercise(physical)
kassnaa,to tighten
kataaksh,ogle
katautee,decrement
katheen,difficult
"kathin, kathor, nirrdayee",callous
"kathin, thos",hard(substance)
"kathinaai sé, mushkil sé",barely
kathoartaa,severity
"katoraa, tin ka barrtan",can(a utensil)
kattar,bigot
"kattarpann, pakshapaat",bigotry
"kaum, sampradaai",sect
kaunsé ilaaké mein?,in which region?
kavayitree,poetess
kavee,poet
kavitaa,poem
ke alaawaa,except
ke baawajood,inspite of
ke jaisaa,like(similie)
ke neeche,under(something)
ke paas hee,adjacent to
keechad,mud
keedaa,worm
keela,fort
keemat,cost / price
keemti,priceless
"keemti, mehangaa",costly
keetnaashak,pesticide
kehnaa,to say
kele ka chhilka,banana skin
kendra,center
kendreeya,central
kenkdaa,crab
keval,only
"keval, poorna, poorna, shudhh",absolute
khaadi,bay
"khaal(animal skin), Tvachaa",skin
khaalee karnaa,to empty
khaan,mine(ore)
khaanaa,to eat
khaaraa,salted
khaaraa,salty
khaata pustak,passbook
"khabar, samaachaar, varnan, vivaran",report
khachchhar,burro
"khadaa karnaa, park karnaa, rakhnaa",to park
khadednaa,to chase one away
"khalee, riktt",empty
khalihaan,barn
khameer,yeast
khand,continents
khandan,rescission
khanjar,dagger
khansee,cough
khara,true
kharaabee,flaw
"kharaapann, nirmaltaa, saafdilee",candor
kharchaa,expense
khareed saknaa,to afford
khareedaree,shopping
khareednaa,to buy
khargosh,rabbit
khatraa,danger
khattaa,sour
"khatthapann, teekshnataa",acidity
"khaulnaa, ubalnaa",to seethe
khayaal karnaa,to care(for someone)
khayaal rakhnaa,to take care
khazaanaa,treasure
kheenchnaa,to draw(a wire etc)
kheenchnaa,to pull
khel,game
"khelnaa, khelnaa",to play
"kheti, khéti, krishi",agriculture
khiladee,player
"khilaunaa, tuchh vastoo",bauble
khilonaa,toy
"khoadnaa, khoadnaa, khudaee karnaa",to dig
khoapdee,skull
khoj karnaa,to research
khojee,explorer
khokhlaa,hollow
"khol chadhaanaa, rangnaa",to coat
khonaa,to lose
khoobsuratee,beauty
khoon,blood
"khoon, quatl",murder
khoya huaa,lost
khudgarrji,selfishness
khurpaa,shovel
khurrdaraa,rough
khush,happy
khushboo,fragrance
khushi,happiness
khwaab dekhnaa,to dream
"khwaab, swapna",dream
"khyaati, pratishthha",repute
"khéd karnaa, shoak karnaa",to aggrieve
"khét kaa, krishi sambandhi",agricultural
"khét méin, maidaan méin",afield
kifayatee,economical
"kinaaraa, samudra tat, seema",coast
kinaare lagaanaa,to coast
kiran samuha,beam(of light)
kiranotsarg,radiation
kiranotsarrgee padaarth,radioactive matter
kirdaar,cast(in a play)
"kirrch maarnaa, sangeen banaanaa",to bayonet
"kirrch, sangeen",bayonet
"kis liye, kyon",why
"kisaan, krishee",farmer
"kishor, tarun, yuvak",adolescent
kisht,instalment
kiss-saa,joke
"kitaab, pustak",book
koan,angle
koana,corner
koi bhi,whichever
"komal, naazuk",tender
kooan,well
kooda daan,dustbin
koodaa,garbage
koodaa,waste(garbage)
"koodnaa, uchhalnaa",to jump
"kool, vansh",pedigree
kootnaa,to batter
kounsaa,which
koylaa,coal
kram,chronology
kramaanusaar,respectively
krameek,serial(adj.)
kramwaar,sequential
kreeyaa visheshan,adverb
kridaa,sports
"kridaavan, upavan",park
kripayaa,please
kripyaa aapka tikat dikhaaiye.,show me your ticket please.
"kripyaa, yahaan se aaiye.",This way please.
"kritee, vidhee",procedure
"krodh, naaraajgi",resentment
krodhi,resentful
kroor,brutal
kroorrtaa,brutality
kroosh,scraggy
kshamataa,capacity
"kshamataa, saamarrthya",capability
"kshanik viraam, vilamb",abeyance
"kshann, pal, pal",moment
kshar,salts
kshepan aastraa,missile
kshetraphal,area
kshiteej,horizon
kshubhdhaa karnaa,to perturb
kuaaraa,bachelor
kuaaraa,unmarried boy
kuaaree,unmarried girl
kubhaashaa,cant(n)
kuchh,some
"kukkut, murrgaa",cock
"kukshi, Pait, udar",abdomen
"kul, kul, sab, sakal, sakal, samooha, sangraha",aggregate
"kul, nasal, vansh",parentage
kulapatee,chancellor(of university)
kulhadee,axe
kum karnaa,to attenuate
kumarikaa,damsel
kur kuraa,crispy
kuroop,ugly
kursee,chair
kushal,dab(at)
"kushal, shaasan/prabandh sambandhi",administrative
kutiyaa,shack
kutiyaa (t as in tequila),bitch
kutta,dog
kutte jaisaa,canine
kya huaa?,what happened?
kya(?!),what(?!)
kyonki,because
"kéval, khaali, nagna",bare
"laabh honaa, utpann honaa",to accrue
"laabh, prapti, upaarjan",acquisition
laabhdaayak,beneficial
"laabhdaayak, upayogi",useful
laabhkar,lucrative
"laachaari, pratirodhi",coercive
"laad karnaa, pyaar karnaa",to cocker
laal,red
laanaa,to bring
laar,saliva
"laash, murdaa",dead body
laath maarnaa,to kick
"laayak, yogya",capable
"ladaai, yudhh",battle
ladayee,battle / fight
"ladnaa, saamnaa karnaa",to battle
lagaanaa,to apply
"lagaav, sambandh, sanyog",cohesion
lagataar,continuously
laghoo graha,asteroid
"laghuroop, saar, sankshep",abbreviation
lagtaa hai hum kho gaye hai.,looks like we are lost.
lahar,wave
lajja,shame
"lajjasheel, nammra, vineet",bashful
lajjaspad,shameful
lakadee kaa,wooden(of wood)
lakdee,wood
lakdee kaatnaa,to lumber
"lakshya, nishaanaa",aim
"lambaa(m), lambee(f)",long
lambayee,length
lapetnaa,to coil
lasikaa,lymph
laung,clove
"lavleen, shoshit, soakhaa hua",absorbed
lehraanaa,to wave
lehraata hua,wavy
lehsan,garlic
"lekhak(m), lekhikaa(f)",writer
"lekin, parantu",but
lep,coating
"lep, marham",ointment
lifafaa,envelope
lift,elevator
likhnaa,to write
loabh,greed
"loap, mitaav, naash",abolition
"lobiyaa, sém",bean
loka kathaa,fable
loksankhyaa,population
lokshahee,democracy
loree,lullaby
lubhaanaa,to lure
"lékhak, munim, munshi",actuary
lénaa,to take
maadaa,female
maafee,apology
maafee maangnaa,to apologize
maal,goods
maalaa,storey
maalaa ka daana,bead
maaleekaa,serial(on TV)
maalik,owner
maamaa,uncle(maternal)
"maan lénaa, pravésh karnaa, sweekarnaa",to admit
maananeeyataa,dignity
maananeeyataa,respectability
maanas-shaastra,psychology
maangnaa,to demand
"maangnaa, praarthanaa karnaa",to request
maangéin,demands
maans,flesh
maansaahaaree,non vegetarian
maansaahari,carnivorous
"maanya karnaa, sehmat honaa, sweekar karnaa",to accept
maanyataa denaa,to sanction
maarnaa,to kill
"maarnaa, peetnaa",to beat
maarpeet karnaa,to lynch
maataa-pitaa sambandhi,parental
"maatam, shok",mourning
maatraa,quantity
"maatrittva, mattrubhaav",motherhood
machchhar,mosquito
machhi,fish
madad,aid
madhoo,honey
madhoo makhhi,bee
"madhur bhashee, milansaar",affable
madhyam,mediocre / medium (size)
"madrasa, paathshaalaa, vidyaalay",seminary
mael,dregs
magar machh,crocodile
mahaajaal,seine
"mahaajan, poonjipati, sahukaar",capitalist
mahaasaagar,ocean
mahaasaagar sambandhi,oceanic
mahaasankat,catastrophe
mahal,palace
mahant,abbot
mahattva,importance
mahavidyalay,college
mahoday,sir(addressal)
mahodayaa,madam(address)
majdoor,laborer
"majdoori, vetan",wage
makaan,house
makadee,spider
makarvritta,tropic of capricorn
makdee ka jaalaa,cobweb
makhhi,fly
makhhi,fly(n)
makhkhan,butter
makki,maize
mallikaa,empress
"manaanaa, milaanaa, pradaan karnaa, sur milaanaa",to accord
mandir,temple
mangal,mars
"mangal, pavitra",sacred
"manmaujee, sanaki",whimsical
mann,mind
"mannbéhlaav, vihaar",pastime
"mannyataa, prathaa",belief
"manohar, pyaaraa, sundar",lovely
"manohar, suhaana",pleasant
manoranjak,entertaining
manoranjan,entertainment
manoranjan karnaa,to entertain
mantralay,ministry
mantree,minister
mantri sabha,senate
maran-aadheentaa,mortality
mareej,patient(medical)
"marg, pahunch, path, pravesh",access
"marg, path, raastaa",road
marmbheidee,sarcastic
