Other,English
"du-ga-windan, sv.",entangle
"du-ginnan, sv.",undertake
"du-£ê, adv.",wherefore
"du-£ê, adv.",why
"du-þê, duþþê, conj.",due to
"du-þê, duþþê, conj., ei-þan, conj., þan-nu, þan-uh, conj., þar-uh, conj.",therefore
"dugan, pret.-pres.",good for: be ~
"dugan, pret.-pres., ga-batnan, wv.",profit
"dugan, pret.-pres., ga-batnan, wv., waíla-dêþs, sf.",benefit
dwala-waúirde wf.,foolish talking
dwala-waúirde wf.,gibberish
"dwaliþa, sf., un-frôde wf., un-wit sn.",foolishness
"dwalmôn, wv.",foolish: be ~
"dwals, adj., un-wits, adj.",foolish
"dáiljan, wv.",apportion
"dáiljan, wv., dis-dáiljan, wv., fra-dáiljan, wv., ga-dáiljan, wv., skáidan, sv.",divide
"dáiljan, wv., dáils, sf.",share
"dáils, sf.",portion
"dáubiþa, sf.",hardness
"dáubiþa, sf.",inflexibility
"dáubiþa, sf.",stubborness
"dáufs, adj.",hardened
"dáug, pret.-pres.",profits
"dáuns, sf.",savour
"dáuns, sf.",smell
"dáupeins, sf.",baptism
"dáupeins, sf.",washing
"dáupjan, wv.",wash oneself
"dáupjan, wv., uf-dáupjan, wv.",baptize
"dáupjands, m.",baptizer
"dáuþeins, sf.",death: danger of ~
"dáuþjan, wv.",death: put to ~
"dáuþs, adj.",dead
"dáuþus, sm.",death
"dêþs, sf.",action
"dêþs, sf., ga-dêþs, sf., ga-waúrk sn., tau sn., waúrstw, sn.",deed
"dômjan, wv., ga-dômjan, wv., staua, wm., stôjan, wv.",judge
"dôms, sm.",verdict
"dôms, sm., ragin, sn.",opinion
"dôms, sm., staua, sf.",judgement
"e conj., jáins, dem. pr., sah dem. pr., þat-ei conj., þata, pr. neut., þê-e conj., þe conj.",that
"e conj., þe conj.",so that
"ealdor, hunsla-staþs, sm.",altar
"ealdor, libáins, sf., sáiwala, sf.",life
"eisarn, sn., eisarneins, adj.",iron
eisarna bi fôtuns gabugana,bonds
eisarna bi fôtuns gabugana,fetters
eli-lent,alien
"fadrein, sn.",paternity
"fadreins, sn.",descent
"fadreins, sn.",family
"fadreins, sn., ga-baúrþi-waúrda",lineage
"faginôn, wv., sifan, wv.",rejoice
"fagrs, adj., ga-dôfs, adj., tils, adj.",fit
"fahêþs, sf.",gladness
"fahêþs, sf.",joy
"faian, wv.",find fault with
fairguni alêwjô,Mount of Olives.
"falþan, sv.",fold up
"falþan, sv., garda, wm.",fold
"falþan, sv., lûkan, sv., nê£a, prep. c. dat.",close
"falþs, adj.",-fold
"fana, wm.",patch of cloth
"fana, wm., plats, sm.",piece of cloth
"faran, sv.",fare
"fastan, wv., ga-standan, sv.",hold firm
"fastan, wv., tulgus, adj.",fast
fastubn sn.,fasting
fastubn sn.,observance
"faíhu, sn.",cattle
"faíhu-gaírns, adj.",avaricious
"faír-weitjan, wv.",glance around
"faír-weitjan, wv.",look about
"faír-weitl, sn.",spectacle
"faír-weitl, sn., siuns, sf.",sight
"faír-áihan, pret.-pres.",partake of
faírgun sn.,mountain
"faírina, sf.",cause
"faírina, sf., us-qiss, sf., wrôhs, sf.",accusation
"faírinôn, wv., wrôhjan, wv.",accuse
"faírra, adv.",distant
"faírra, adv.",far
"faírra, adv.",far off
"faírraþrô, adv.",from a distance
"faírraþrô, adv.",from afar
"faúhô, wf.",fox
faúr,regarding
"faúr, in and-waírþja",before
"faúr, us, prep. c. dat.",out of
"faúr-baúhts, sf.",redemption
"faúr-baúhts, sf., ga-nists, sf., naseins, sf.",salvation
"faúr-bi-gaggan, sv.",go before
"faúr-bi-gaggan, sv., faúra-gaggan, sv.",precede
"faúr-biudan, sv., warjan, wv.",forbid
"faúr-gaggan, sv.",pass
"faúr-lageins, sf.",exhibiting
"faúr-lageins, sf.",putting before
"faúr-qiþan, sv.",excuses: make ~
"faúr-qiþan, sv., inilô, wf.",excuse
"faúr-sniwan, sv.",hasten to
"faúr-stasseis, sm., faúra-maþleis, sm.",leader
"faúr-stasseis, sm., faúra-maþleis, sm., fráujinônds, m., kindins, sm., reiks, m.",ruler
"faúr-stasseis, sm., faúra-maþleis, sm., máists, adj.",chief
"faúr-þis, adv.",beforehand
"faúr-þis, adv.",formerly
"faúr-þis, adv., faúra, fruma, adj.",prior
"faúr-þis, adv., fruma, adj., frumists, adj.",first
faúr-þize conj.,before that
faúra,account of
faúra,because of
faúra-daúr sn.,avenue
"faúra-daúr sn., ga-runs, sf., gatwô, wf.",street
"faúra-ga-teihan, sv.",forewarn
"faúra-ga-teihan, sv., faúra-qiþan, sv.",foretell
"faúra-gagga, wm.",steward
"faúra-gagga, wm., faúra-gaggja, wm., káisar, sm., kindins, sm., ragineis, sm.",governor
faúra-hâh sn.,curtain
faúra-hâh sn.,drapery
faúra-hâh sn.,veil
"faúra-maþleis, sm., reikista, reiks, m.",prince
"faúra-qiþan, sv., praúfêtjan, wv.",prophesy
"faúra-standan, sv., ga-fráujinôn, wv., ga-waldan, sv., reik sn., reikinôn, wv., waldan, sv.",rule
"faúra-standan, sv., reikinôn, wv., waldan, sv.",govern
faúra-tan sn.,omen
"faúra-tan sn., faúrhte wf., silda-leikjan, wv.",wonder
faúrhte wf.,astonishment
"faúrhte wf., us-filme wf.",amazement
"faúrhtjan, wv.",be afraid
"faúrhtjan, wv.",fear: have ~
"faúrhtjan, wv., faúrhts, adj.",fearful
"faúrhts, adj.",afraid
"faþa, sf.",hedge
"faþs, sm. (suffix-ending), fráuja, wm., láisareis, sm., rabbe",master
"fidur-dôgs, adj.",span of four days
"fidur-falþs, num., fidurfalþs",fourfold
"fidur-ragineis, sm.",tetrarchate
"fidwôr tigjus, num.",forty
"fidwôr, num.",four
"fidwôr-taíhun, num.",fourteen
"figgra-gulþ, sn.",finger-ring
"figgrs, sm.",finger
"fijan, wv.",loathe
"fijan, wv., fra-kunnan, uf-brikan, sv.",despise
"fijan, wv., hatan, wv., hatjan, wv.",hate
fijands m.,enemy
fijands m.,foe
"fijaþwa sf., hatis, sn., neiþ, sn.",hatred
"filhan, sv.",sequester
"filhan, sv., ga-filhan, sv.",bury
"filhan, sv., ga-filhan, sv., ga-huljan, wv., huljan, wv.",conceal
filigri sn.,hiding-place
filigri sn.,lair
"filigri sn., grôba, sf.",cave
"filigri sn., grôba, sf.",den
"fill, sn.",dkin
"fill, sn.",pelt
"filleins, adj.",leathern
filu,great deal
"filu máis, und filu máis",much more
filu-ga-láufs,costly
filu-ga-láufs,priceless
filu-ga-láufs,very precious
filu-waúrde wf.,much talking
"filu-waúrdjan, wv.",locquacious
"filu-waúrdjan, wv.",talk alot
"filu-waúrdjan, wv.",verbose: be ~
"filusna, sf., hansa, sf., hiuhma, wm., iumjô, wf., mana-sêþs, sf., manage wf.",multitude
"fimf tigjus, num.",fifty
"fimf, num.",five
"fimf-taíhun, num.",fifteen
"fimfta-, num.",fifth
"fimfta-taíhunda, num.",fifteenth
"finþan, sv.",discover
"finþan, sv.",learn
"finþan, sv., fraþjan, sv., kunnan, pret.-pres., uf-kunnan, wv., witan, pret.-pres.",know
"finþan, sv., ga-fraíhnan, sv.",find out
firgen-gât,mountain goat
"fiskja, wm., nuta, wm.",fisher
"fiskôn, wv., fisks, sm.",fish
"fitan, sv.",birthing difficulties
"fluohôn, wv., fra-qiþan, sv., ubil qiþan",curse
"flôdus, sf.",flood
"flôkan, sv.",bewail
"flôkan, sv., ga-nipnan, wv., maúrnan, wv., qáinôn, wv.",mourn
"flôkan, sv., gáunôn, wv., grêtan, sv., qáinôn, wv.",lament
"fra-bugjan, wv.",sell
"fra-dáiljan, wv.",distribute
"fra-giban, sv., giban, sv.",give
"fra-giban, sv., und-rêdan, sv.",grant
"fra-gifts, sf.",espousal.
"fra-gifts, sf.",giving away: a ~
"fra-hinþan, sv.",capture
"fra-hinþan, sv.",imprison
"fra-itan, sv.",devour
"fra-itan, sv.",eat up
"fra-kunþs, pp.",despised
"fra-kunþs, pp.",reviled
"fra-liusan, sv.",lose
"fra-lusnan, wv.",get lost
"fra-lusnan, wv.",go astray
"fra-lusnan, wv., fra-qistnan, wv., ga-dáuþnan, wv.",perish
"fra-lusts, sf.",perdition
"fra-lêtan, sv.",liberate
"fra-lêtan, sv.",set free
"fra-lêtan, sv., lêtan, sv., us-láubjan, wv.",permit
"fra-lêts, sm.",deliverance
"fra-lêwjan, wv., ga-lêwjan, wv., lêwjan, wv.",betray
"fra-qiman, sv.",spend
"fra-qiman, sv.",utilize
"fra-qiman, sv., fra-wisan, sv.",expend
"fra-qiman, sv., fra-wisan, sv.",use up
"fra-qisteins, sf.",squander
"fra-qisteins, sf.",waste
"fra-qistnan, wv.",destroyed : be ~
"fra-slindan, sv.",engulf
"fra-slindan, sv.",swallow up
"fra-wardjan, wv.",disfigure
"fra-wardjan, wv.",spoil
"fra-waírþan, sv., fra-wardjan, wv.",corrupt
"fra-waúrhts, adj.",sinful
"fra-waúrhts, sf.",wrong-doing
"fra-waúrhts, sf., fra-waúrkjan, wv., missa-dêþs, sf.",sin
"fra-weit, sn.",revenge
"fra-weit, sn.",vengeance
"fra-weitan, sv.",avenge
"fra-weitands, m.",avenger
"fra-wilwan, sv.",take forcibly
fram himma,from henceforth
fram himma,from now on
fram himma,henceforth
"fram, prep. c. dat.",on account
"fram, prep. c. dat., þandê, conj., untê, conj.",since
"fram-aldrs, adj.",great age: of ~
"fram-gâhts, sf.",furtherance
"fram-gâhts, sf.",progress
"fram-waírþis, adv.",henceforward
"framis, adv.",onward
"framis, adv., þana-máis, adv., þana-seiþs, adv.",further
"fraíhnan, sv.",ask questions
"fraþjan, sv.",understand
"fraþjan, sv., ga-saí£an, sv., gáumjan, wv., háusjan, wv.",perceive
"frei-hals, sm.",freedom
"freis, adj., láusjan, wv.",free
"fri-sahts, sf.",example
"frijaþwa, frijôn, wv., lubô, wf.",love
"frijônd sf., frijônds, m.",friend
"friks, adj., grêdags, adj.",greedy
fruma sabbatô,Sabbath: day before the ~
"fruma, adj.",the former
"fruma-baúr, sm.",first-born
"fráisan, sv.",tempt
fráistubn sf.,temptation
"fráiw, sn.",seed
"fráuja, wm.",lord
"fráujinôn, wv.",lord: be ~
"fráujinôn, wv.",rule over
"frôdaba, adv.",wisely
"frôde wf., handuge wf.",wisdom
"frôþs, adj., glau, handugs, adj., in-ahs, adj., snutrs, adj., weis",wise
"fugls, sm.",bird
"fugls, sm.",fowl
"fula, wm.",foal
fulhsn sn.,hidden: the thing ~
fulhsn sn.,secret: a ~
"fulla-fahjan, wv., ga-sôþjan, wv.",satisfy
"fulla-tôjis, adj.",flawless
"fulla-tôjis, adj.",perfect
"fulleiþs, sf. sn., fullô, wf.",fulness
"fulljan, wv., ga-fulljan, wv., ga-fullnan, wv., ga-sôþjan, wv.",fill
"fulljan, wv., us-fulljan, wv.",fulfill
"fullnan, wv.",satiate
"fullnan, wv., ga-fullnan, wv.",become full
"fulls, adj., saþs, adj.",full
"funisks, adj.",fiery
fáus adj.,few
fáus adj.,several
"fâhan, sv.",grasp
"fêra, sf.",area
"fêra, sf., gaw sn.",district
"fêra, sf., gaw sn.",region
"fôdeins, sf., mats, sm., mims sn.",meat
"fôdeins, sf., mats, sm., us-fôdeins, sf.",food
"fôdjan, wv.",bring up
"fôdjan, wv., haldan, sv., matjan, wv.",feed
"fôn, n.",fire
"fôtu-baúrd, sn.",footstool
"fôtus, sm.",foot
"fûls, adj.",foul
"ga-, prefix",(prefix)
"ga-arman, wv.",have pity on
"ga-baíran, sv., ga-leikôn, wv.",compare
"ga-baírhteins, sf.",manifestation
"ga-baírhteins, sf., ga-kunþs, sf., hiw sn., siuns, sf.",appearance
"ga-baírhtjan, wv.",declare
"ga-baúrjaba, adv.",gladly
"ga-baúrjaba, adv.",willingly
"ga-baúrjôþus, sm., leikáins, sf.",pleasure
ga-baúrþi-waúrda,genealogy
"ga-baúrþs, sf.",birthplace
"ga-baúrþs, sf.",native land
"ga-blindnan, wv.",blind: become ~
"ga-bôtjan, wv.",useful: make ~
"ga-daban, sv.",befall
"ga-daban, sv.",happen
"ga-dars, pret.-pres.",dare: I ~
"ga-draban, sv.",hollow out
"ga-dragan, sv., rikan, sv.",heap up
"ga-dragan, sv., rikan, sv.",pile up
"ga-dragkjan, wv.",give  drink
"ga-draúhts, sm.",soldier
"ga-draúhts, sm.",warrior
"ga-driusan, sv.",be cast
"ga-drôbnan, wv.",anxious
"ga-drôbnan, wv.",troubled: become ~
"ga-dáubjan, wv.",deaf: make ~
"ga-dáubjan, wv.",harden
"ga-dôfs, adj.",becoming
"ga-dômjan, wv.",pronounce judgment
"ga-dômjan, wv., ga-wargjan, wv.",condemn
"ga-fastan, wv.",hold fast
"ga-fastan, wv.",support
"ga-faúrds, sf.",chief council
"ga-filh, sn., us-filh, sn.",burial
"ga-fraíhnan, sv.",learn by inquiry
"ga-fraíhnan, sv., sôkjan, wv.",seek
"ga-fráujinôn, wv.",exercise lordship
"ga-fáurs, adj.",well-behaved
"ga-fâhan, sv.",apprehend
"ga-fâhan, sv.",overtake
"ga-fâhan, sv., ga-niutan, sv.",catch
"ga-fâhs, sm.",catch: a ~
"ga-fâhs, sm.",haul
"ga-ga-máinjan, wv., ga-máinjan, wv.",defile
"ga-gaggan, sv.",collect
"ga-gaggan, sv., ga-lisan, ga-qiman, sv.",assemble
"ga-geigan, wv.",gain
"ga-grêfts, sf., ragin, sn.",decree
"ga-gudaba, adv., ga-guþs adj.",godly
ga-gude wf.,godliness
ga-gude wf.,piety
ga-guþs adj.,pious
"ga-haban, wv.",secure
"ga-haban, wv., haban, haldan, sv.",hold
"ga-haftjan sik, wv.",join oneself
"ga-haftjan sik, wv., haftjan, wv.",join
"ga-haftnan, wv.",attached: be ~
"ga-hnáiwjan, wv., hnáiwjan, wv.",abase
"ga-hnáiwjan, wv., hnáiwjan, wv.",lower
"ga-hráineins, sf.",cleansing
"ga-hráinjan, wv.",make clean
"ga-hráinjan, wv., hráinjan, wv.",cleanse
"ga-hugds, sf., mitôns, sf., muns, sm.",thought
"ga-hugds, sf., miþ-wisse wf.",conscience
"ga-huljan, wv., huljan, wv.",cover
"ga-háiljan, wv., háiljan, wv., lêkinôn, wv.",heal
"ga-háilnan, wv.",healed: be ~
"ga-háilnan, wv.",whole: become ~
"ga-háit, sn., ga-háitan, sv.",promise
"ga-háitan, sv., ga-laþôn, wv.",call together
"ga-hâhjô, adv.",connectedly
"ga-hâhjô, adv.",in order
"ga-juk, sn.",pair
"ga-juka, wm., ga-man, sn.",partner
"ga-juka, wm., ga-man, sn., ga-sinþja wm.",companion
"ga-jukô, wf.",comparison
"ga-jukô, wf.",parable
"ga-kannjan, wv., ga-swêran, wv., ga-swi-kunþjan, wv., kunþjan, wv.",make known
"ga-kiusan, sv.",approve
"ga-kunnan, wv., haban, hugjan, wv., mitôn, wv., munan, wv.",consider
"ga-kunnan, wv., uf-kunnan, wv.",recognize
"ga-kunnan, wv., us-siggwan, sv.",read
"ga-kunþs, sf.",persuasion
"ga-kusts, sf., káusjan, wv., kiusan, sv., kusts, sf., kustus, sm., us-kiusan, sv.",test
"ga-lagjan, wv., ga-ráiþs adj., satjan, wv., us-satjan, wv.",set
"ga-lagjan, wv., ga-satjan, wv., lagjan, wv., satjan, wv., staþs sm.",place
"ga-lagjan, wv., ga-skapjan, sv., ga-táujan, wv., ga-waúrkjan, wv., skapjan, sv., táujan, wv., waúrkjan, wv.",make
"ga-lagjan, wv., us-lagjan, wv.",lay
"ga-laþôn, wv., háitan, sv., laþôn, wv.",invite
"ga-leikan, wv.",take pleasure in
"ga-leikan, wv., leikan, wv.",please
"ga-leikan, wv., niutan, sv.",enjoy
"ga-leikô, adv., ga-leiks, adj., leiks, suffix",similar
"ga-leikô, adv., ga-leiks, adj., leiks, suffix, sama-leiks, adj.",alike
"ga-leikôn, wv.",be like
"ga-leikôn, wv.",liken
"ga-leikôn, wv.",resemble
"ga-leiþan, sv., wratôn, wv.",travel
ga-lisan,gather gether
"ga-liug, sn., galiug weit-wôdjan, ligan, sv., liugan, sv.",lie
"ga-liuga-praúfêtus, sm.",false prophet
ga-liuga-weitwôþs sm.,false witness
"ga-liuga-xristus, sm.",false Christ
"ga-liugan, wv., liugan, wv.",marry
"ga-liuhtjan, wv.",brighten
"ga-liuhtjan, wv.",illuminate
"ga-liuhtjan, wv., liuhaþ, sn., lukarn, sn., tandjan, wv.",light
"ga-luknan, wv.",shut up: be ~
"ga-láisjan, wv., láisjan, wv., talzjan, wv.",teach
"ga-láista, wm.",follower
"ga-láubeins, sf.",belief
"ga-láubeins, sf.",faith
"ga-láubjan, wv.",believe
"ga-láubjan, wv.",place creedence in
"ga-láugnjan, wv.",be hid
"ga-láugnjan, wv.",lie hid
"ga-láusjan, wv.",loosen
"ga-lûkan, sv.",lock
"ga-lûkan, sv., lûkan, sv.",shut
"ga-malwjan, wv.",bruise
"ga-man, sn.",fellow-man
"ga-manwjan, wv.",ready: make ~
"ga-manwjan, wv., ga-waúrkjan, wv., manwjan, wv., skaftjan, wv., skapjan, sv.",prepare
"ga-marzjan, wv., marzjan, wv.",offend
"ga-matjan, wv., itan, sv., matjan, wv.",eat
"ga-maúrgjan, wv.",curtail
"ga-maúrgjan, wv.",cut short
"ga-máindûþs, sf.",community
"ga-máinjan, wv.",make common
"ga-máins, adj.",common
"ga-máins, adj., un-hráins, adj., un-þwahans, pp.",unclean
"ga-máiþs adj., lasiws, adj.",feeble
"ga-máiþs adj., un-mahteigs, adj.",weak
"ga-máudeins, sf., ga-minþ sn., ga-munds, sf.",remembrance
"ga-máudjan, wv.",remind
"ga-máudjan, wv., ga-munan, pret.-pres.",remember
"ga-mêljan, wv., mêljan wv.",write
"ga-môt, pret.-pres.",find room: I ~
"ga-môtan, pret.-pres.",have space
"ga-môtan, pret.-pres., môtan, pret.-pres.",find room
"ga-môtjan, wv.",encounter
"ga-môtjan, wv.",meet
"ga-nah, pret.-pres.",suffices: it ~
"ga-nipnan, wv.",sorrowful: be ~
"ga-nisan, sv.",become whole
"ga-nisan, sv.",recover
"ga-nisan, sv.",saved: be ~
"ga-nists, sf.",health
"ga-niutan, sv.",catch with nets
"ga-niutan, sv., nat sn.",net
"ga-niþjis, sm., niþjis, sm.",kinsman
"ga-náitjan, wv.",treat shamefully
"ga-nôhs, adj.",enough
"ga-nôhs, adj.",numerous
"ga-qiman, sv.",come gether
"ga-qiss, adj.",consenting
"ga-qiss, sf.",consent
"ga-qiujan, wv.",give life
"ga-qiunan, wv.",made alive: be ~
"ga-qumþs, sf.",assembly
"ga-qumþs, sf., synagôgê, f.",synagogue
"ga-raznô, wf.",female neighbour
"ga-raíhte wf., ga-raíhteins, sf.",righteousness
"ga-raíhts, adj., us-waúrhts, adj.",just
"ga-raíhts, adj., us-waúrhts, adj.",righteous
"ga-raþjan, sv., rahnjan, wv.",count
"ga-rinnan, sv.",run hasten together
"ga-rinnan, sv., lisan, sv.",gather
"ga-runs, sf.",market-place
ga-ráiþs adj.,appointed
ga-ráiþs adj.,fixed
"ga-rêdan, sv.",reflect upon
ga-rûn sn.,consultation
"ga-rûn sn., rêdan, sv.",counsel
"ga-sahts, sf.",reproof
"ga-sakan, sv., id-weitjan, wv.",reprove
"ga-salbôn, wv.",anoint.
"ga-satjan, wv.",set lay
"ga-satjan, wv., ga-waúrkjan, wv., ráidjan, wv.",appoint
"ga-saí£an, sv.",behold
"ga-sigqan, sv., sagqjan wv., sigqan, sv.",sink
"ga-sitan, sv.",sit
"ga-sitan, sv.",sit down
"ga-skafts, sf.",creation
"ga-skafts, sf.",creature.
"ga-skapjan, sv.",create
"ga-skeirjan, wv.",elucidate
"ga-skeirjan, wv.",interpret
"ga-skeirjan, wv.",make clear
"ga-skáidnan, wv.",become parted
ga-skôh sn.,pair of shoes.
"ga-skôhs, adj.",shed
"ga-slawan, wv., slawan, wv.",still: be ~
"ga-sleiþjan, wv.",slight
"ga-smeitan, sv.",smear
"ga-stagqjan, wv.",dash against
"ga-standan, sv.",stand fast
"ga-staúrknan, wv.",dry up
"ga-staúrknan, wv.",pine away
"ga-staúrknan, wv., þaúrsnan, wv.",become dry
"ga-stráujan, wv., und-rêdan, sv.",furnish
"ga-swi-kunþjan, wv., ga-teihan, sv., mêrjan, wv., us-qiþan, sv.",proclaim
"ga-swi-kunþjan, wv., ga-teihan, sv., us-qiþan, sv.",announce
"ga-swêran, wv., háuhjan, wv., mikiljan, wv.",glorify
"ga-swôgjan, wv., swôgatjan, wv.",sigh
"ga-tamjan, wv., tamjan, wv.",tame
"ga-taíran, sv.",annihilate
"ga-taíran, sv.",tear to pieces
"ga-taúrþs, sf.",destruction
"ga-teihan, sv.",spread the news
"ga-teihan, sv., qiþan, sv.",tell
"ga-tilaba, adv.",conveniently.
"ga-tils, adj.",apt
"ga-tils, adj.",convenient
"ga-tilôn, wv.",attain
"ga-timan, sv.",suit
ga-timrjan,build.
"ga-timrjô, wf.",building
"ga-tiuhan, sv., tiuhan, sv.",lead
"ga-trauan, wv., trauan, wv.   trust",trust
ga-twola,error
ga-twola,mistake
"ga-táujan, wv., táujan, wv.",do
"ga-táujan, wv., waúrkjan, wv.",perform
"ga-têmiba, adv.",aptly
"ga-wadjôn, wv.",betroth
"ga-wadjôn, wv., wad sn.",pledge
"ga-wagjan, wv., wagjan, wv., wiþôn, wv.",shake
"ga-waknan, wv., us-skawjan",awake
"ga-waljan, wv., kiusan, sv., waljan, wv.",choose
"ga-wandjan, wv.",bring back
"ga-wandjan, wv.",turn around
"ga-wasjan sik, wv., wasjan, wv.",clothe
"ga-waírpan, sv., waírpan, sv.",cast
ga-waírþ sn.,peace
"ga-waírþeigs, adj.",peace: at ~
"ga-waírþeigs, adj.",serene
"ga-waúrstwa, wm.",fellow-worker
"ga-weihan, wv., weihan, wv.",sanctify
"ga-weisôn, wv.",visit
"ga-widan, sv.",join together
"ga-wigan, sv.",shake down
"ga-wiljis, adj., gaírnjan, wv.",willing
"ga-£atjan, wv.",e
"ga-£atjan, wv.",entice
"ga-£eitjan, wv.",whiten
"ga-£ôtjan, wv.",strictly charge
"ga-áiginôn, wv.",get an advantage of
"ga-áiginôn, wv.",take possession of
"ga-áiwiskôn, wv.",ill-treat
"ga-áiwiskôn, wv.",make ashamed
"ga-þarban, wv.",abstain from
"ga-þarban, wv.",suffer want
"ga-þaírsan, sv., ga-þaúrsnan, wv.",wither
"ga-þaúrsnan, wv.",dry: become ~
"ga-þaúrsnan, wv.",wilt
"ga-þiuhan, sv., þliuhan, sv., unþa-þliuhan, sv.",flee
"ga-þiuþjan, wv., þiuþjan, wv.",bless
"ga-þláihan, sv.",hold dear
"ga-þláihan, sv., ga-þrafsteins, sf., þrafstjan, wv.",console
"ga-þláihan, sv., warmjan, wv.",cherish
"ga-þrask, sn.",threshing-floor
gabe wf.,wealth
"gabe wf., mammôna, wm.",riches
"gabigs (gabeigs), adj.",rich
"gaggs, sm.",road
"gaggs, sm., stáiga, sf., wigs, sm.",way
"galga, wm.",cross
"galga, wm.",gallows
"galiug weit-wôdjan, galiug weit-wôdjan",bear false witness
"garda, wm.",yard
"garda-waldands, m.",master of the house
"gards, sm.",court
"gards, sm.",household
"gards, sm., razn, sn.",house
gasatjan namô,surname
gasleiþjan sik,injured in: be ~
"gasts, sm.",guest
"gaíaínna, wm., halja, sf.",Hell
"gaírda, sf.",girdle
"gaírnjan, wv., wiljan, v.",wish
"gaírns, adj.",desirous
"gaírns, adj.",eager
ge-dafen,fitting
"ge-dafen, tils, adj.",suitable
ge-nîpan,darken
"gesteron, giestran-dæge",yesterday
gi-burren,fitting: be ~
"gi-burren, us-waúrhts, adj.",proper
gi-srchanen,become hardened
gi-srchanen,become rigid
gi-wis,certain
"giba, sf., kaúrbân, máiþms, sm.",gift
"gibands, m.",giver
"gibla, wm.",apex
"gibla, wm.",gable
"gibla, wm.",pinnacle
"gilstr, sn., káisara-gild, sn.",tribute
"gilstra-mêleins, sf.",taxation
"gilþa, sf.",sickle
"gistra-dagis, adv.",-morrow
"giutan, sv.",pour
glaggwuba,diligently
glaggwuba,exactly
"glaggwô, adv.",accurately
glau,skilful
"glitmunjan, wv.",glitter
"graban, sv.",dig
"gras, sn.",blade of grass
"gras, sn., haw sn.",grass
"greipan, sv.",take (prisoner)
"greipan, sv., und-greipan, sv.",lay hold of
"grundu-waddjus, sm.",foundation
"grundus, sm.",ground
"grêdags, adj.",hungry
"grêdôn, wv.",greedy: be ~
"grêdôn, wv.",hungry: be ~
"grêtan, sv., hiufan, sv., qáinôn, wv.",weep
"grêts, sm.",weeping
"grôba, sf.",hole
guda,Gods: heathen ~
"guda-faúrhts, adj.",devout
"gudisks, adj.",divine
"gudja, wm., weiha, wm.",priest
"gudjinassus, sm.",office of priest
"gudjinôn, wv.",priest: be a ~
"gulþ, sn.",gold
"gulþeins, adj.",golden
"guma, wm., manna, wm., waír, sm.",man
"guma-kunds, adj.",of the male sex
"guma-kunds, adj., gumeins, adj.",male
"gumeins, adj.",manlike
"gunds, sm. or sf.",cancer
"gunds, sm. or sf.",canker
"guþ-blôstreis, sm.",worshipper of God
"gáidw, sn., wan, sn., waninassus, sm.",want
"gáidw, sn., þaúrban, pret.-pres., wan, sn.",lack
"gáiru, sn.",goad
"gáiru, sn., gazds, sm.",sting
gáitein,kid
gáitein,young goat
"gáiteins, adj.",belonging
"gáits, sm.",goat
"gáuja, wm., in-kunja, wm.",countryman
"gáunôþus, sm.",mourning
"gáunôþus, sm., grêts, sm.",lamentation
"gáuriþa, sf., saúrga, sf., saúrgan, wv., winnan, sv.",sorrow
"gáurs, adj.",sorrowful
"gáurs, adj.",troubled
"gôda-kunds, adj.",noble birth: of ~
gôde wf.,goodness
gôde wf.,virttue
"gôljan, wv.",greet
"gôljan, wv., in-weitan, sv.",salute
"gôþs adj., leikáins, sf., sêls, adj., þiuþ, adj., þiuþeigs, adj.",good
haban,be able
haban,value
"hafjan, sv.",lift
"hafjan, sv., uf-haban, wv.",bear up
"haftjan, wv.",cleave
"hakuls, sm.",cloak
"halbs, adj.",half
"haldan, sv.",take hold of
"haldan, sv.",tend
"haldis, adv.",rather more
"hals, sm.",neck
hals-agga,wm. neck
"halts, adj.",halt
"halts, adj.",healt
"halts, adj.",lame
"hamfs, adj.",maimed
"hamfs, adj.",one-handed
"hana, wm.",cock
"hana, wm.",rooster
"handu-waúrhts, adj.",hand-made
handuge wf.,cleverness
"handugs, adj.",clever
"handus, sf.",hand
"hansa, sf.",band of men
"hansa, sf.",company
hardu-haírte wf.,hard-heartedness
"harduba, adv.",grievously
"harduba, adv.",severely
"harduba, adv., ni allis",hardly
"harjis, sm.",army
"harjis, sm.",host
"hatis, sn., môþs sm.",wrath
"hatizôn, wv., neiwan, sv.",angry: be ~
haw sn.,hay
"haírda, sf.",flock
"haírda, sf.",herd
"haírdeis, sm.",shepherd
"haírtô, wn.",heart
"haírus, sm.",sword
"haúrn, sn.",horn
"haúrn, sn.",husk
"haúrn, sn.",skin
"haúrnja, wm.",horn-blower
"haúrnjan, wv.",blow a horn
"haúrnjan, wv.",trumpet
"heiwa-fráuja, wm.",master of a house
"hilms, sm.",helmet
"hilpan, sv., niþan, sv.",help
"himina-kunds, adj.",celestial
"himina-kunds, adj.",heavenly
"himins, sm.",heaven
himma daga,on this day
"himma daga, himma daga",-day
"hindana, hindar, ufar, prep. c. acc. and dat.",beyond
"hindar, in, prep. c. acc., miþ, prep. c. dat.",among
"hindar-leiþan, sv.",behind: go ~
"hindar-weis, adj.",deceitful
"hindumists, adj.",hindmost
"hindumists, adj.",outermost
hiri,come here!
hirjats,come here
hirjats,ye two!
hirjiþ,come ye here! (pl.)
"hiufan, sv.",complain
"hiuhma, wm., manage wf., þreihan, sv.",crowd
