Other,English
"dorud, hâsel, kharman, mahsul",harvest
"dorud, takhte",plank
dorudan,reap [to]
"dorudgar, najjâr",carpenter
dorugh,falsehood
dorugh,lie
dorugh goftan,lie [to]
dorui,double-dealing
"dorui, nasaq, qetâr, reshte, selsele",series
"dorui, nefâq, tazvir",hypocrisy
doshak,mattress
"doshmani, khosumat, kin, kine",enmity
doshnâm dâdan,abuse [to]
doshnâm dâdan,revile [to]
"doshnâm, fahhâshi, fohsh",abuse
"doshnâm, sa'âyat, tohmat",slander
"doshvâr, moshkel, sa'b",difficult
"doshvâri, gereftâri",difficulty
doshâkhe,bifurcated
doshâkhe,having two prongs
doulat,empire
"doulat, entekhâbi, hokumat",government
"doulat, hâl, hâlâ, mamlakat, vaz'",state
"doulat, molk, saltanat, tasallot",dominion
"doulat, sa'âdat, yomn",felicity
"doulat, saltanat",power (dominion)
doulate matbu,sovereign government
doulati,belonging to the state
"doulatmand, ghani, sarvatmand, servatmand",wealthy
dour,period of years
"dour(e), gerd",round
"dour(e), gerd(e)",around
"dour, gardesh",revolution
"dour, mohit",circumference
doure,cycle
doure,era
doure,period
douri,large flat dish
douri,platter
dozd,thief
dozdi,theft
dozdidan,steal [to]
dud,smoke
dud kardan,smoke (of a fire) [to]
dud kashidan,smoke (a cigarette) [to]
dudkash,flue
"dudmân, il, qoum, tâyefe",tribe
"dudmân, khândân, qoum",family (from common ancestor)
dugh,dugh
dugh,sour buttermilk
"dukhtan, dushidan",milk [to]
dun,despicable
"dun, haqir, nâkas, nâmard",base
"dun, haqir, nâkas, nâmard, past",mean
dur afkandan,throw away [to]
dur oftâdan,be separated [to]
dur oftâdan,go far apart [to]
durbin,far-seeing
durbin,long sighted
durbin,telescope
durbine akkâsi,camera
durbini,far-sightedness
duri,being far
duri jostan (az),avoid [to]
duri jostan (az),shun [to]
"duri, farq",separation
"duri, masâfat",distance
"dush, kul, shâne",shoulder
dushize,unmarried woman
dushize,young unmarried woman
dushâb,grape syrup
dust dâshtan,like [to]
"dust, dustdâr, rafiq, valei, yâr",friend
duzakh,hell
dâbestân,primary school
"dâdgâh, mahkame",law court
"dâdgâh, mahkame",tribunal
dâdgâhe janâi,criminal court
dâdgâhe ostân,provincial court of appeal
dâdkhâh,plaintiff
dâdkhâhi,demanding justice
dâdkhâhi,demanding redress [subs.]
dâdnâme,petition (legal)
dâdras,administering justice
"dâdras, hâkem, qâzi",judge
dâdrasi,trial (in a court of law)
dâdsarâ,court (legal; etc)
dâdsetân,public prosecutor
dâdyâr,prosecutor (legal)
dâdâsh,brother [colloq]
"dâem, dâemi, dâyem, dâyemi",permanent
"dâem, dâemi, dâyem, dâyemi",perpetual
"dâeman, dâyeman",constantly
"dâeman, dâyeman",perpetually
dâer bar inke,to the effect that
"dâer bar, dâyer bar",pertaining to
"dâer bar, dâyer bar",relative to
"dâer, dâyer",going
"dâer, dâyer",in working order
"dâere, dâyere, halqe",circle
dâgh,brand
dâgh,cautery
"dâgh, garm",hot
dâi,maternal uncle
dâkhel,what enters
dâkhel,who enters
dâkhel budan,be in on (sthg.) [to]
dâkhel budan,have a hand in [to]
"dâkhel shodan, dar âmadan, vâred shodan",enter [to]
"dâkhel, darun",interior
"dâkhel, dâkheli",internal
dâlân,corridor
dâm,trap
"dâm, tale",snare
dâman,foot (of a mountain)
dâman,skirt
dâmpezeshk,veterinary surgeon
dâmpezeshki,veterinary
dâmpezeshki,veterinary surgery
dâmâd,bridegroom
dâmâd,son-in-law
"dân, dâne, ghalle",grain
"dân, dâne, habb",berry
"dân, dâne, tokhm",seed
dâneshgâh,university
dâneshju,university student
dâneshkade,college of a university
dâneshsarâ,teacher's training college
"dâneshâmuz, mohassel, tâleb",student
dânestan,deem [to]
"dânestan, engâshtan, pandâshtan",consider [to]
"dânestan, shenâkhtan",know [to]
dâng,one sixth of anything
"dânâi, dânesh, elm, ma'refat",knowledge
"dânâi, dânesh, fazilat, fazl, ma'refat",learning
dâr,gallows
dâr,house (in compounds)
"dâr ol-eitâm, parvareshgâhe yatimân",orphanage
dâr ol-majânin,madhouse
"dâr ol-masâkin, meskinkhâne, navânkhâne",poorhouse
dâr ot-tejârat,trading-house
"dâr ot-tejârat, tejâratkhâne",commercial house
dârcin,cinnamon
dâre fanâ,realm of destruction
dâre fanâ,the transient world
dâru,drug
"dâru, davâ, hekmat, pezeshki, tebb",medicine
dârukhâne,pharmacy (shop)
dârusaz,dispenser
"dârusaz, dârushorush, davâforush",chemist
dârushenâs,pharmacologist
dârushenâsi,pharmacology
"dârushorush, davâforush",druggist
dârâ,having
dârâ budan,be rich [to]
"dârâ, doulatmand, ghani, sâhebmâl, servatmand",rich
dârâi,finance
"dârâi, dastgâh, doulat, mâl, sarvat, servat",wealth
"dârâi, mâl",possessions
dâs,sickle
dâshtan,have [to]
dâshtan,possess [to]
"dâshtan, negâh dâshtan",hold [to]
"dâstân, hekâyat, qesse",story
"dâvar, hakam, monsef",arbitrator
"dâvari, hakamiyat",arbitration
"e'lâm, e'lâmiye, e'lân",announcement
e'lâme khatar,warning (of danger)
"e'lâme khatar, harâs, khatar",alarm
e'lâmiye,communiqué
e'lâmiye,manifesto
e'mâl,causing to act
e'mâl,causing to operate
e'mâle nazar,exerting undue pressure
e'mâle nazar,imposing one's view
e'mâle nazar,showing partiality
e'mâle nofuz,exerting undue influence
e'tebâr,credit
e'tebâr,validity
"e'tebâr, e'temâd, ohde, tavakkol",trust
"e'tebâr, etminân",confidence
e'tebârnâme,credentials (of a deputy)
e'tedâl,equilibrium
e'tedâl,temperance
"e'tedâl, modârâ",moderation
e'telâf,coalition
e'temâd be nafs,self-reliance
"e'temâd, ettekâ",reliance
e'tenâ,taking pains
"e'tenâ, morâqebat, tavajjoh",attention
e'terâz,protest
e'tesâb,refusal to work
e'tesâb,strike
eblâgh,conveying
"eblâgh ¹, e'lâm",notification
"eblâgh ¹, eblâghiye",communication
"eblâgh, e'lâm",announcing
"eblâgh, e'lâm",notifying
"eblâgh, ersâl",sending
eblâghiye,official notice
"ebn, pesar",son
"ebrat, harâs",warning
"ebrat, namune, nasb ol-ain, sarmashq",example
ebri,Hebrew
ebrâz,expressing
"ebrâz, estelâh",expression
ebtekâr,initiative
ebâdat,adoration
ebâdat,divine worship
ebârat,phrase
ebârat,sentence
ebârat az,consisting in
ebârat az,consisting of
"ebârat, harf, kaleme, lafz, loghat, sokhan, vâze",word
"ebârat, ta'bir",interpretation
ebâratpardâzi,high-flown style (of writing)
edde,number (of persons)
edrâk,comprehension
"edrâk, moshtamel",comprehending
edâme,perpetuating
edâme dâdan,continue [trans] [to]
edâme peida kardan,continue [intrans] [to]
"edâme, zeil",continuation
edâre,administration
edâre,managing
edâre kardan,administer [to]
edâre kardan,manage [to]
"effat, nâmus, parhzigâri",chastity
efrât,exceeding bounds
efrât o tafrit,going to extremes
efrâti,extreme
efrâti,extremist
"eftekhâr, ezzat",glory
"eftekhâr, jâh, sharaf, sharâfat",honour
efterâ',unjust imputation
"efterâ', tohmat",calumny
eftetâh,being opened
"eftetâh, goshâyesh",opening
eftâr,breaking the fast (in Ramazan)
"eghrâq, mobâleghe",exaggeration
"eghteshâsh, sholuq",disorder
"eghteshâsh, shuresh",disturbance
ehdâs,innovation
ehdâs,inventing
ehdâs,producing
"ehdâs, ijâd",creation
ehsân,doing good
"ehsân, eltefât, fazl, lotf, marhamat, molâtefat",favour
"ehsân, estefâde, fâede, fâyede, manfa'at, sud",benefit
ehsâs,emotion
"ehsâs, fahvâ, mafhum, mazmun, mofâd",sense
"ehsâs, hess",feeling
ehsâsâti,emotional
ehtekâr,cornering
ehtekâr,hoarding
ehtemâl,probability
ehtemâl dâshtan,be probable [to]
ehtemâm,diligence
"ehtemâm, ehteyât, e'tenâ, morâqebat ¹",care
ehterâm,respect
ehterâm,revering
ehterâm (be kasi) gozâshtan,respect (s.o.) [to]
"ehterâm, tashrif",honouring
"ehteyâj, hâjat, lozum, niâz",need
ehteyât,caution
ehteyât,heed
ehteyâti,precautionary
ehtezâz,exultation
ehtezâz,fluttering [subs]
"ehtezâz, farah, masarrat, shâdi, zouq",joy
ehyâ,resuscitation
ehyâ,revival
eib,blemish
eib gereftan,find fault [to]
"eib nadarad, zarar nadârad",it does not matter
"eib, jorm, khatâ",fault
"eid, id, jashn, sur",feast
"eid, id, ta'til",holiday
"ein, favvâre",fountain
"ein, mâdde, mâye",substance
einak,spectacles
einan,exactly like
eivân,balcony
eivân,porch
"ejbâri, qahri",compulsory
"ejmâlan, mokhtasaran",briefly
ejrâ,execution
ejrâ,putting into effect
ejtemâ',gathering
ejtemâ',social life
"ejtemâ', leqâ, molâqât, talaqqi",meeting
ejtemâ'i,social
"ejâre, kerâye",rent
"ejâre, kerâye, mozd",hire
ejârenâme,lease
"ejâzenâme, parvâne",licence
"ejâzenâme, parvâne",permit
"ekhtelâf, farq, tafâvot",difference
ekhtelâfe kalâme,disagreement
"ekhtelâfe kalâme, nefâq, tafreqe",discord
ekhtelât,amalgamation
"ekhtelât, tarkib",mixture
ekhterâ',invention
ekhtesâs,peculiarity
ekhtesâs,speciality
ekhteyare faskh,option of terminating
ekhteyâr,freedom of choice
ekhteyâr,option
"ekhteyâr, e'tebâr",authority
"ekhteyâr, entekhâb, momtâz",choice
"ekhteyâr, eshrat, keif, lezzat, zouq",pleasure
"ekhteyâr, ezz, qadr, qovve, salte, tâb, tâqat, zur",power
ekhteyâri,optional
ekteshâf,reconnaissance
"ekteshâf, kashf",discovery
"elghâ, laghv, naskh",cancellation
"elghâ, naskh",abrogation
"ellâ, magar, tâ",unless
elm,theory
"elm, fann, ma'refat",science
"elme badi', ma'âni (pl. of ma'nâ), ma'âniye bayân",rhetoric
elme hoquq,political science
elme kalâm,scholastic theology
elme nojum,astrology
elme nojum,astronomy
elmi,scientific
eltefât kardan,confer favour [to]
eltefât kardan,show kindness (to s.o.) [to]
"eltefât, kheirkhâhi, lotf, mehrabâni",kindness
"eltemâs, ested'â",beseeching
elâ âkher,ad infinitum
"elâ, tâ",until
"elâ, tâ",up to
elâhi,divine
emkân,possibility
emkân dâshtan,be possible [to]
"emkânnâpazir, mokâl, momtane'",impossible
"emkânpazir, momken",possible
emruz,today
emshab,tonight
emsâl,this year
emtenâ',abstaining
emtenâ',refraining
emtenâ',refusing
emtenân,conferring a favour
emtenân,obligation (favour received)
emteyâz,concession
emteyâz,preference
"emteyâz, farq",distinction
emteyâznâme,agreement for a concession
emteyâznâme,deed for a concession
emâm,who is followed
emâm,who stands before
en shâ allâh,if God wills
"en'edâm, fanâ",annihilation
en'âm,gratuity
enferâd,isolation
enferâd,seclusion
enferâdi,being alone
enferâdi,solitude
"englestân, englis",England
englisi,English
englisi,Englishman
"engâshtan, hads zadan",guess [to]
enherâf,turning away
enherâf varzidan,deviate [to]
enherâf varzidan,turn away [to]
"enherâf, gomrâhi",deviation
enhesâr,monopoly
enhetât,decay
"enhetât, tanazzol",decline
enkesâr,being broken
enkâr,denial
enqelâb,revolution (political)
enqelâbi,revolutionary
enqelâbi,revolutionary [n]
enshâ,style of writing
"enshâ, negâresh",writing
"enshâ, ta'lif",composition
ensâniyat,humanity
"entekhâb, montakhab",selection
entekhâbi,chosen by election
entekhâbât,election (political)
"enteqâd, irâd",criticism
enteqâdi,appraising
enteqâdi,criticizing
"enteqâdi, vakhim",critical
enteshâr,propagation
enteshâr,publication
"enteshâr, pakhsh",diffusion
"entezâm, farmâyesh, nasaq, neshân, radif",order
"entezâm, nezâm",arrangement ¹
entezâmât,(public) order
entezâmât,discipline
envân,superscription
envân,title
"envân, gozar, nahv, râh, ravesh, tariq, tour",way
"envân, nahv",manner (way)
"envân, neshâni",address
enzebât,systematic arrangement
"enzebât, nazm",order (discipline)
enzemâm,annex
enzemâm,being annexed
"enân, legâm, mahâr, zemâm",bridle
"enân, zemâm",rein
eqdâm kardan,take action [to]
"eqdâm, fe'l, kâr, kerdâr, konesh",action
"eqdâm, gâm, pelle, qadam",step
"eqdâm, meqyâs, mizân, peimân, qadr, sanj",measure
eqtebâs,adapting
eqtebâs,borrowing
eqtebâs,quotation
"eqtesâd, eqtesâdiât",economic affairs
"eqtesâd, eqtesâdiât, sarfejui",economy
eqtesâdi,economic
eqtesâdi,pertaining to economic affairs
eqtezâ,demanding
eqtezâ,exacting
"eqtezâ, moqtazâ, moqtazi",exigency
eqâmat,sojourn
eqâmat,stay
erfân,knowledge (espec. spiritual)
erfân,mysticism
erq on-nesâ,sciatic nerve
erq on-nesâ,sciatica
ersâl,despatching
"ersâl dâshtan, ferestâdan",send [to]
"ertebât, monâsebat, nesbat, râbete, rabt",connection
ertejâ',reactionary tendency
ertekâb,perpetration
"ertekâb, hei'at, kârmozd, ma'muriyat",commission
"erâdat, sadâqat, samimiyat",sincerity
erâde,will
esbât,affirmation
"esbât, ta'kid, tasvib",corroboration
esfând,12th month Persian solar year
esfând,rue
eshghâl,occupation (of a country)
eshghâl,occupying
"eshq, hobb, mavaddat, mehr, mohabbat",love
"eshrat, goftogu, mohâzere, mozâkere, sohbat",conversation
"eshtebâh, ghalat",mistake
eshteghâl,being occupied (in)
"eshteghâl, kâr, shoghl",occupation
eshtehâ,appetite
eshterâk,participation
"eshterâk, sherkat",partnership
eshârat,sign (signal)
eshâre,allusion
eshâre,hint
eshâre kardan,give a sign [to]
eshâre kardan,point [to]
eskele,jetty
eskele,pier
eskele,quay
eskenâs,banknote
eslâh,reform
eslâh kardan,adjust [to]
eslâh kardan,have a haircut [to]
eslâh kardan,reform [to]
"eslâh kardan, tarâshidan",shave [to]
"eslâh, tashih",correction
eslâm,Islam
eslâmi,Islamic
esm bordan,mention (by name) [to]
"esm gozâshtan, nâmidan",name [to]
"esm, nâm",name
esmnevisi,registration
esmnevisi kardan,register [to]
espaniâ,Spain
"esrâf, goshâdbâzi, velkharji",extravagance
"esrâf, tafrit, talaf",waste
"esrâf, velkharji",prodigality
esrâr,importunity
esrâr kardan,be importunate [to]
esrâr kardan,insist [to]
"esrâr, ta'kid",insistence
"este'dâd, kefâyat",ability
este'fâ,resignation (from a post)
"este'mâl, masraf",use
este'mâr,colonization
este'mâr,imperialism
este'mâri,colonial
este'mâri,imperialistic
estebdâd,absolute authority
estebdâd,despotism
estebdâdi,absolute (of government; etc)
"estebdâdi, mostabedd",despotic
ested'â,asking
ested'â,supplication
"estefrâgh, qei",vomiting
estefâde,advantage
estefâde kardan,benefit [to]
esteghfâr,asking forgiveness
esteghfâr,asking pardon
"estehkâm, niru, qodrat, qovvat, tâb, tâqat, tir",strength
"estehkâm, qarâr, sabât, sakhti",firmness
estehkâmât,fortifications
estekhdâm,taking into one's service
estekhâre,seeking for an augury (Hafez)
estekân,tea-cup
"estekân, fenjân",cup
"estelâh, loghat",idiom
estemdâd,asking help
estentâq,interrogation
estentâq,judicial examination
esteqbâl,going out to meet (s.o.)
esteqrâr,being established
esterâhat,repose
estesmâr,exploitation
estesnâ,exception
estetâ'at,being capable (of doing sthg.)
estetâ'at,having the power (to do sthg.)
"estevâ, khatti estevâ",equator
"estilâ, fath, fotuh (pl. of fath)",conquest
estinâf,appeal
estinâf,appellation
estisâl,extermination
estizâh,interpellation
"etminân, yaqin",assurance
"etmâm, takmil",completing
"ettefâq oftâdan, pish âmadan, vâqe' shodan",happen [to]
"ettefâq, ettehâd",alliance
"ettefâq, hâdese, pishâmad",event
"ettefâqan, magar, tasâdofan",by chance
"ettehâd, ettehâdiye, peivastegi",union
ettehâdiye,league
ettehâdiyeye kârgarân,trade union
ettehâdiyeye kârgarân,workers' union
ettehâm,imputation
ettekâ,leaning against
"ettekâ, poshti, poshtibâni, taqviat, tarafdâri",support
"ettelâ', khabar",information
ettesâl,connexion
ettesâl,contiguity
ettesâl,fusing (of light; etc)
"ettesâl, peivastegi",junction
ezdehâm,crowding
ezdehâm,thronging
"ezdehâm, jamâ'at, jam'iyat, janjâl",crowd
ezdevâj,marriage
ezdevâj kardan,marry [intrans] [to]
"ezdeyâd, mazid, ziâdat, ziâdi",increase
ezhdar,dragon
ezhdar,torpedo
"ezhdarafkan, nâvshekan",torpedo boat
"ezhdarandâz, nâvshekan",destroyer
"ezhdarshekan, razmnâv",cruiser
ezhâr,expressing (an opinion)
"ezhâr, gozâresh",statement
"ezterâb, gham, negarâni, tashvishe khâter, vahm",anxiety
"ezterâb, hengâme, janjâl, jâr o janjâl, tazalzol",commotion
ezzat,esteem
"ezzat, jalâl",grandeur
ezzekhâr,storing up
ezâ,lieu
ezâfe,adding
ezâfe,addition
ezâfe,joining
ezâfi,extra
fa''âl,very active
fa''âl,very energetic
"fa'âl, jeddi",active
"fa'âl, jeddi",energetic
"fa'âliyat, jeddiyat",activity
"fa'âliyat, jeddiyat",energy
fadâ,ransom
"fadâ, qorbân, qorbâni",sacrifice
fahhâsh,abusive
fahhâsh,lewd
fahhâshi,lewdness
fahhâshi,obscenity
fahm,intelligence
fahvâ,drift
fahvâ,import
"fahvâ, mafhum, ma'nâ, ma'ni, mazmun, mesdâq",meaning
"fahvâ, mazâmin (pl. of mazmun), mazmun, mofâd",contents
faji',atrocious
faji',calamitous
faji',disastrous
faji',tragic
falaj,paralyzed
fallâl,being legal
"fallâl, jâhez, mobâh, mojâz, ravâ",lawful
"falsafe, hekmat",philosophy
"falâhat, keshâvarzi, zerâ'at",agriculture
"falâhati, zerâ'ati",agricultural
"falâi, zarrin",golden
"falâkat, faqr",poverty
fann,technique
"fann, honar, san'at",art
fanni,technical
"faqare, mohre",vertebra
faqat,only
"faqat, serf",merely
faqir,poor (indigent)
far',subdivision
"far', shâkh, shâkhe, sho'be",branch
far'i,secondary
"far'i, moshtaqq",derivative
"farah, neshât, shâdi",gladness
"farang, farangestân, orupâ",Europe
"farangi, orupâi",European
farangima'âb,westernized
farbeh,fat [adj]
fard,individual [subs]
fardâ,tomorrow
farhang,culture
"farhang, loghat",dictionary
farhangestân,academy
"fariftan, gul zadan",deceive [to]
farkangi,cultural
farkangi,educational
farmudan,command [to]
farmudan,do [polite] [to]
farmudan,order [to]
farmudan,say (only 2nd-3rd pers.) [to]
"farmân, farmâyesh, ma'muriyat",command
"farmân, hokm, manshur, tasvibnâme",decree
"farmânbardâr, moti'",obedient
farmândeh,commander (of an army)
farmândehi,command (of an army)
"farmândâr, hâkem, hokmrân, vâli",governor
farmândâri,being a governor
farmândâri,offices of a governor
farmânravâ,monarch
"farmânravâ, pâdeshâh, shâh",sovereign
"farmânravâi, pâdeshâhi, qalamrou",sovereignty
farrâsh,house servant
farrâsh,office servant
"farrâshbâshi, pishkhedmat",head-servant
farsakh,measure of length
farsh,floor-covering
farsh kardan,carpet [to]
farsudegi,being worn out
farvand,tiller (of a ship)
farvand,word used in counting ships
farvardin,1st month Persian solar year
faryâd,cry
"faryâd, feghân, gerie, nâle, zâr, zâri",lamentation
farz,indispensable duty
"farz, gamân, khiâl, tasavvor",fancy
"farz, tasavvor",supposition
farziye,indispensable precept
farâ âvardan,bring back [to]
"farâ âvardan, kashidan",attract [to]
"farâ, farâz",behind ²
"farâ, farâz, kul",back
farâghat,freedom from care
farâghat,freedom from work
farâghat,leisure
farâham,assembled
farâham sâkhtan,make available [to]
"farâham, hâzer, mohaiyâ, moyassar",ready
"farâham, mohaiyâ, mojahhaz, moyassar",prepared
farâkhor,suitable (proper)
"farâkhor, lâeq, lâyeq, mostahaqq, qâbel, sazâ",worthy
"farâkhor, mosta'edd",fit
farâmush,forgotten
farâmush kardan,forget [to]
farâvân,abundant
farâvân,copious
farâvân,plentiful
farâvâni,plenty
"farâz, fouq, kalle, sar",top
"fashviq, tashji'",encouragement
fasih,classical (of a language)
"fasih, guyâ, shiva, sokhanvar",eloquent
faskh,breaking (an agreement)
faskh,cancelling
"faskh, naskh",annulling
fasl,season (of the year)
"fath, zafar",victory
fathe,vowel a
fatile,wick
fatvâ,judicial decree
favvâre,jet of water
"fazilat, fazl, feiz, kamâl",excellence
"fazilat, fazl, honar",virtue
fe'lan,actually
fe'lan,in practice
"fe'lan, naqdan",at present
"feghân, gele, irâd, nâle, shekâyat",complaint
fehrest,index
fehrest,table of contents
"feiz, karam, ne'mat",bounty
"fekr kardan, gamân bordan, pandâshtan",think [to]
"fekr, zann",thinking
felazzi,metallic
"felazzi, ma'dani",mineral [adj]
felezz,metal
felezz,ore
felfel,pepper
"fereshte, malak",angel
"ferqe, mazhab",sect
"ferqe, senkh",group
ferz,quick
"ferz, zud",quickly
ferânsavi,French
ferânsavi,Frenchman
ferânse,France
feshang,cartridge
feshâr,pressure
fesâd,corruption
fetne,sedition
"fetne, khoruj, shuresh, toghiân, yâghigari",rebellion
fetrat,interregnum
fil,elephant
"filsuf, hakim",philosopher
firuze,turquoise
folân,a certain
folân,such a one
folâni,so-and-so
fondoq,hazelnut
fonun (pl. of fann),arts
"fonun (pl. of fann), olum (pl. of elm)",sciences
forsat,opportunity
foru bordan,submerge [to]
foru bordan,swallow [to]
foru neshastan,subside [to]
"foru neshastan, neshastan",sit down [to]
foru raftan,go under [to]
foru raftan,sink in [to]
"foru raftan, foru shodan",sink [to]
foru shodan,go down [to]
"foru' (pl. of far'), sho'ab (pl. of sho'be)",branches
"foru' (pl. of far'), sho'ab (pl. of sho'be)",subdivisions
"foru, forud, kork, pâin",down
"foru, forud, zir",below
"foru, past",low
forud âmadan,come down [to]
forud âmadan,descend [to]
forukhtan,sell [to]
"forutani, shekastenafsi",humility
"fotovvat, karam, mardânegi, morovvat, sakhâvat",generosity
"fotovvat, morovvat",chivalry
fotuh (pl. of fath),victories
"fotuh (pl. of fath), tasarrofât (pl. of tasarrof)",conquests
fouj,body of men
"fouj, goruh",squadron
"fouj, goruh, rasad",troop
fouq,upper part
"fouq oz-zekr, mazbur",above-mentioned
fouriyat,urgency
"fout, marg, vafat",death
fozul,officious
"fozul, fozuli, modâkhele",meddling
fozuli,impertinent interference
fozuli,officiousness
fozuni,surplus [subs]
"fâede, fâyede, hosul, manfa'at, sarfe",gain
"fâede, fâyede, hosul, sarfe, sud",profit
"fâeq, fâyeq, mostouli",paramount
"fâhesh, fahhâsh",obscene
"fâhesh, fâsh, padid, padidâr, zâher",manifest
"fâhesh, shâye'",notorious
fâheshe,whore
fâheshekhâne,brothel
fâkhte,ring dove
fâl,omen
fâl gereftan,take an omen [to]
fâni,transitory
fânus,storm-lantern
fâqed,devoid of
fâqed,wanting
fâregh,ceasing from labour
fâregh,having just finished
fâregh ot-tahsil,graduate of a college
fâregh ot-tahsil,graduate of a university
fârsi,Persian (language)
fâsed,corrupt
fâsed,vicious
fâsele,intermediate distance
fâsele,interval
fâsele,space
fâsh,public
fâsh,spread abroad
"fâsh, shâye'",divulged
fâteh,conqueror
fâtehe,opening chapter of the Qor'ân
"fâzel, khâss, najib",excellent
gac,gypsum
"gac, sâruj",plaster
gadâ,beggar
gahvâre,cradle
"gale, galle",flock
"gale, galle",herd
galledâr,herdsman
galledâri,being a herdsman
galledâri,keeping flocks
galu,throat
galudard,sore throat
gamân,surmise
"gamân bordan, gamân kardan",fancy [to]
"gamân bordan, khiâl kardan, tasavvor kardan",suppose [to]
gand,anything fetid
gandom,wheat
gandzadâ'i,disinfecting [subs]
"gandzadâ, zedde ofuni",disinfectant
ganegane,quinine
"ganj, khazine, zakhire",treasure
"ganj, zakhire",hoard
"ganje, qafase",cupboard
gap,idle report
"gap, sokhancini",gossip
gar,mange
"gar, khâresh",scab
gard,powder
"gard, ghobâr, khâk, rig",dust
"gardan, garibân, yâl",neck
gardanband,necklace
gardane,neck of land
"gardane, kotal",mountain pass
gardankash,stubborn
"gardankash, gostâkh",arrogant
"gardankash, lajbâz, lajj, lajuj, sarkash, semej",obstinate
"gardankash, sarkash",refractory
gardankoloft,bully
gardankoloft,ruffian
garde,pollen
gardesh,stroll
"gardesh, jariân, obur o morur, ravâj",circulation
gardgiri,dusting [subs]
gardidan,go round [to]
gardidan,revolve [to]
"gardidan, gashtan, shodan",become [to]
gardun,chance
gardun,heavens
gardun,windlass
gardân,revolving [adj]
gardân,turning
"garibân, yakhe, yaqe",collar
garm,warm
garmi,briskness (of market; etc)
garmsir,place with a hot climate
garmsir,winter habitation in lowlands
garmsiri,belonging to hot climate place
"garmâ, garmi, harârat, tâb",heat
garmâbe,Turkish bath
gas,astringent [adj]
gasht,patrol
gasht,patrolling
gashtan,turn [to]
"gashtan, râh raftan",walk about [to]
"gavâh, shâhed",witness
gavâhi,evidence
gavâhi,testimony
"gavâhinâme, tasdiqnâme",certificate
gavâr,digestible
gavâr,sweet (of water)
"gavâr, khosh, movâfeq, pasand, pasandide, safâ",agreeable
gaz,tamarisk-tree
gazidan,sting [to]
gel,mud
"gel, gele ros, lâi, tin",clay
gelim,coarse kind of carpet
gelim,rug
geravidan,turn (towards) [to]
"geravidan, imân âvardan (be), imân dâdan (be)",believe (in) [to]
gerd âmadan,gather round [to]
gerdu,walnut
gerdâb,whirlpool
gere,knot
gere,one-sixteenth of a zar'
gereftan,catch (of a fire; etc) [to]
gereftan,make prisoner [to]
gereftan,take hold of [to]
"gereftan, robudan",seize [to]
gereftâr,captured
gereftâr,caught
gereftâr(e),afflicted by
gereftâri,entanglement
"gereftâri, qeid",bondage
"gerie, zâr, zâri",weeping
geristan,weep [to]
"gerou, rahn",pawn
"gerou, rahn",pledge
gerougân,hostage
gerân,expensive
"gerân, sangin",heavy
gerânbahâ,costly
gerânbahâ,valuable
gerâni,dearness
gerâni,heaviness
"gerâni, ghalâ, kamyâbi, qahti",scarcity
"gerâni, seql, veqâr",gravity
"gha'eb, ghâyeb",absent
"gha'eb, ghâyeb",concealed
"ghalat, khabt, khatâ, sahv",error
ghalatgiri,correcting (printer's proofs)
ghalatnâme,corrigenda
ghalatnâme,errata
"ghaliz, khashen, rakik, zebr",coarse
ghalle,corn
ghalâ,being dear
ghalâ,being high-priced
"gham, ghosse",grief
"ghanimat, yaghmâ",booty
gharaz,malignity
gharaz,spite
gharaz,ulterior motive
"gharaz, hadaf, manzur, maqsad, marâm",aim
"gharaz, hadaf, manzur, maqsud, marâm, mouzu'",object
"gharaz, kin, kine",rancour
gharg,drowning
gharg,sinking
gharg,submersion
gharghare,gargling
gharib,stranger
ghars,planting (trees)
gharâmat,indemnity
ghash,fainting
ghash,swooning [subs]
ghazal,ode
gheib,being absent
"gheib, nehân, panhân, qâem, qâyem",hidden
gheibat,concealment
gheibat,speaking evil of s.o.
gheir,alien
gheir(e),non
gheir(e),un-
"gheir, mokhtalef, motafâvet",different
gheire monsaref,imperfectly declined
gheire monsaref,indeclinable [gramm]
gheire qâbele tahammol,intolerable
gheire rasmi,unofficial
ghobâr,vapour
"ghobâr, meh",fog
ghofrân,remission
"gholâm, khedmatgâr, khedmatgozâr, molâzem, noukar",servant
ghonce,bud
ghorghor,grumbling
ghorghor,muttering
"ghorghor, hamhame",murmuring
ghorre,blaze on horse forehead
ghorub,setting (of the sun)
ghosse,sorrow
ghosse khordan,be grieved [to]
ghosse khordan,be sad [to]
"ghoughâ, haiyâhu, jâr o janjâl",uproar
"ghoughâ, hengâme, qiâmat, sholuq",tumult
ghouse shenâvar,floating dock
ghure,unripe dates
ghure,unripe grapes
ghute,dipping
ghute,dive
ghute,diving
ghâ'ele,ado
ghâ'ele,fuss
"ghâ'ele, mosibat",misfortune
ghâfel,incautious
ghâfelgir kardan,catch by surprise [to]
ghâfelgir kardan,take unawares [to]
ghâleb,triumphant
ghâleb âmadan,be victorious [to]
"ghâleb, hokmfarmâ",prevailing
"ghâleb, mostouli",predominant
"ghâleban, ma'mulan, omuman",generally
"ghâmez, marmuz, mobham, tire",obscure
ghâr,cave
"ghârat, yaghmâ",pillage
"ghârat, yaghmâ",plunder
ghâz,goose
gij,dazed
gij,dizzy
gij,giddy
giji,giddiness
