Other,English
"bmisna  (n.), ete (n.), satikalaba  (n.)",grass species
bori (n.),grass species (Pennisetum pedicellatum)
pmunu  (n.),grass species (tall grass)
esna  (n.),grass species used for thatching
gb«dnu tsantsi  (n.),grass species. 'squirrel's tail'
namberi  (n.),grasshopper (=lumberi)
mungala  (n.),Grasshopper (poisonous
bezamba  (n.),grasshopper: small ~
dzungo  (n.),grave
jata  (n.),gravel
emi  (n.),grease
jagba kungbwe  (n.),green pepper
namanama  (n.),green plant with triangular leaf-irritates skin
mungala  (n.),green variety)
fi...ejni  (v.p.),greet
ejni (n.),greeting
bmi  (v.),grill
gwo  (v.),grind (cereals)
ko  (v.),grind into a paste (pepper
dekwo  (n.),grinding of guinea-corn to make local beer
inji  (n.),grinding-mill
wyicere  (n.),gritty pieces of guinea-corn chaff
fibaba  (v.),grope
"ekni  (n.), knini  (n.)",ground
gb«dnu  (n.),ground squirrel
batata  (n.),ground: slippery ~
gbwegbwe  (n.),groundnuts
epu   (n.),group (of people)
mwa  (v.),grow
dna'sun  (v.p.),grow healthy
fibere  (v.),grow seeds
edzun (n.),grub
geri  (n.),guest
"ewyi  (n.), ewyi eyi atsantsi  (n.)",guinea-corn
ewyi buyibuyi  (n.),guinea-corn (white-seeded var. for eating)
wyisni (n.),guinea-corn heads after seeds are removed
kpá  (v.),guinea-corn in the head)
pyatnaca  (n.),guinea-corn type
ewyi kyana  (n.),guinea-corn. Red-seeded variety for eating
ezu  (n.),guinea-fowl (Numidia meleagris)
zezetsu  (n.),guinea-pig
"etsi  (n.), nnda  (n.)",guinea-yam
"akuki (n.), atalibe  (n.), dagba  (n.), gbaguzu  (n.), gwaagwa  (n.), jiga  (n.), pepa  (n.), zabwada   (n.), zagi  (n.)",guinea-yam type
suba  (n.),guinea-yam type (yam preferred for eating)
yangbade (n.),guinea-yam type-early maturing
gidinga (n.),gun
Gbmandara  (p.n.),Gwandara language
Gbmandara  (p.n.),Gwandara people
eri  (n.),habit
ka  (v.),hack away at
eyi  (n.),hair
tugoyi  (n.),hair on head
a gna do gnu aba,half
nkwa  (excl.),hallo!
oku  (excl.),Hallo!
kwankwa   (n.),hammer (especially used to sharpen hoe-blades)
"ka  (v.), ke..ya  (v.)",hammer at
keyari  (a.),hammered
ebwa  (n.),hand
kegi  (v.),hand over
gnuri  (n.),handicapped person
epwi  (n.),handle of tool
godo  (n.),handwoven cloth used for bedsheet or wrapper
kpere (v.),hang on top of a tree
"bmada  (n.), gbada  (n.)",happiness
kaka(la)ka  (adv.),hard (surface)
becintsu (n.),hard-working person
eze  (n.),hare
gbmasisa  (n.),Harmattan period
la  (v.),harvest
kata  (n.),hat of vegetable fibre
ma  (v.),hatch (egg)
shi  (v.),hate
shishi (n.),hatred
Ece  (n.),Hausa language
Ece  (n.),Hausa person
wyitango (n.),hawk
wo  (pron.),he
tugo  (n.),head
"pigo  (n.), pitsugo  (n.)",head of extended family group
kpago  (n.),head: back of the ~
nuka  (n.),head-pad
"nyatugopa  (n.), yaatugopa  (n.)",headtie
byine(yi)  (n.),health
kpna..ego  (v.),heap up (yam-heaps)
wó  (v.),hear
edu  (n.),heart
natse  (n.),hearth
guna  (n.),heat
banagun  (n.),heat on the body
cife  (n.),hedgehog
pítà bokpa  (n.),heel of foot
butsu  (n.),he-goat
"bmasun  (v.), bmasun (n.)",help
koto  (n.),hemispherical gourd used by women to drink beer
kala  (n.),hemispherical gourd used to serve food
pyise  (n.),hen
pyisego (n.),henhouse
laari  (n.),henna
kala  (n.),hepatitis
ºeri  (n.),herbalist
enyi  (adv.),here
kpakpalugudu  (n.),hernia
wodye  (pron.),herself
sebyisebyi  (adv.),hiccoughingly
finilo  (n.),hidden or undisclosed thing
"epa  (n.), ºwi  (v.)",hide
knùknù  (n.),hill
wodye  (pron.),himself
"dagba nuwa ni  (n.), kaku  (n.)",hippopotamus
"enyi  (n.), eshni  (n.)",hips
"ke  (v.), la  (v.), laba  (v.)",hit
dna eko  (v.p.),hit s.o. with the fist
kete  (v.),hit with an arrow
zugo  (n.),hoe
zugo guri  (n.),hoe (large hoe for building yam-heaps)
shere  (n.),hoe (oval
zugo yagwe   (n.),hoe (oval-bladed)
zugo kunti  (n.),hoe (small hoe for weeding)
guri  (n.),hoe for making mounds
ebmi  (n.),hole in a tree
ebwo (n.),hole in the ground
edu  (n.),hole in the river where fish congregate
edu  (n.),hole made by mudfish or crab in the river-mud
esu  (n.),honey
kongo ashyari  (n.),hooked wooden stick used to beat drums
mwari (n.),horn (for signals): antelope ~
tswangbe  (n.),hornbill
dogo  (n.),horse
zabangi  (n.),horse-bean (used as a musical instrument by girls)
jagba kpabnena  (n.),hot pepper
banagun'sa (n.),hot season
shigu  (n.),hot temper
karengu  (n.),hourglass-drum with two heads
"bwari  (n.), epi   (n.)",house
fufu (n.),house-bat
bujugo  (n.),house-fly
bwoko (n.),house-mouse
"boku (n.), etsu  (n.)",house-rat
mantare  (n.),house-swallow
guna  (int),how many?
wona  (int.),How?How much? [money]
co  (part.),however
"gbariza   (n.), znagoti  (n.)",human being
butsugo  (n.),hunchback
wogmaaba kpe ebi woshi (num.),hundred
wogmaani  (num.),hundred and sixty
wogmaaca  (num.),hundred and twenty
miwun     (n.),hunger
gbè  (v.),hunt
"fazei  (n.), nagberi  (n.)",hunter
faza  (n.),hunting
la ewye dna  (v.p),hurry up
dnawe  (excl.),Hurry up!
sna  (v.),hurt
"ènú  (n.), eºa  (n.)",husband
"gbara  (n.), gbusu  (n.)",hyena
myi  (pron.),I/me
ndye  (part.),if
Yigbe (p.n.),Igbo language
Yigbe (p.n.),Igbo person
gbangbe  (a.),imaginary
mwi(..bo)  (v.),imagine
egba  (n.),immature bean
Gbmunu   (p.n.),imp. ceremony and sacrifice
kpakpatali  (n.),impotent man: an ~
ladalada (adv.),in a dangling manner
wyeniwyeni  (adv.),in a hurry
wyebwa  (adv.),in front
"dye  (conj. part.), ke  (conj.)",in order that
na  (v.),inactive: become ~
ladna  (v.),include
ºe     (v.),increase in volume
ºwi  (v.),incubate (eggs)
keci  (v.),infect s.o. with a cough
kela  (v.),inflict upon
egu  (n.),inheritance
la  (v.),initial verb prefixing an order or instruction
tsun  (v.),inject
eki  (n.),injection (for sickness)
tsuki  (v.),injection: get an ~
nyavwevwe (n.),insect
ladna  (v.),insert
mimi  (adv.),inside
dna  (v.),inside (singular subject): be ~
fi  (v.),inside (with pl. subject): be ~
"ladae  (a.), ladaeladae  (a.)",insipid
nashna   (n.),instrument used by blacksmiths to burn charcoal
bonuko  (n.),instrument: musical ~
kpe egbo'ye  (n.p.),intellect
keke  (n.),intelligence
kekee  (a.),intelligent
"meyá  (n.), myeya  (n.)",intestine
dna..dna  (v.),intimidate
nyasha  (n.),iron
gbmaba  (n.),iron animal spring-trap et. mouth + two
màrí  (n.),irritating behaviour
wo  (pron.),it
wodye  (pron.),itself
kala  (n.),jaundice
kiki  (n.),jaw
fnado   (v.),join
ebe  (n.),joke (cf. ma..ebe)
bmagnu(ti)  (n.),joking
gbada  (n.),joy
dokari   (n.),junior brother
shikwuya-knu  (n.),Kersting's groundnut
"eta   (n.), keta  (v.), ta  (v.)",kick
ekwo  (n.),kidneys
wu  (v.),kill
dami  (v.),kind: be ~
wozasunsun  (v.),kindness to another person
myesan  (n.),kitchen
kuku  (n.),knee
ebe  (n.),knife
kekee  (a.),knocked in
kpe  (v.),know
kpeye  (n.),knowing
shabo  (n.),ladder
edzu  (n.),land freshly cleared for agricultural purposes
fajnu   (n.),land-clearing prior to cultivation
"benu (n.), elo  (n.), jagba kungbwe  (n.)",large
kapwe tama  (n.),large basket used to carry maize and cowpeas
cengbe  (n.),large bird that eats the maize
dogo nadyi  (n.),large biting fly
yigobwe  (n.),large hemispherical gourd for ground cereals
dugba  (n.),large hoe used for breaking yam-hills
"bere (adj., n.)",large number of things
edzun (n.),larva
namanama  (n.),larva (larva of insect that irritates skin)
edzunkpokpo (n.),larvae of an insect found in dry wood
bnutsni   (n.),lash
febwagun  (n.),last day of smth.
eyetso (adv.),last year
sagaga  (adv.),late
matsna  (v.),laugh
etsna  (n.),laughter
ca  (v.),lay (eggs)
"bwankonu  (n.), bwatoi  (n.)",lazy person
fagabe  (n.),leader in group farming
Maja (p.n.),leader of the women in a village
funte  (n.),leaf charm
gbésnáarì  (n.),leaf for washing calabash
ëu ya (v.),leak
tambwi  (n.),leaking container
fa  (v.),leave alone
falo  (v.),leave be
gi eshe  (excl.),leave it to God!
"la..ya  (v.), ya  (n.)",leave off
ke..ya  (v.),leave out
ketu  (v.),leave remaining
bwalasa  (n.),leaves: young ~
bwampmi  (n.),left hand
bwampmi  (n.),left-handed person
pítà  (n.),leg
ºa  (v.),lend
mwi  (v.),lend (where the exact amount will be returned)
"damusa  (n.), ºala  (n.)",leopard
dnukpyi   (n.),leopard?
teguri  (n.),leper
kebma   (v.),lessen
"la..ya  (v.), ya  (n.)",let go
furi  (v.),liar
nyi  (v.),lick
efu  (n.),lie
yaci(re)  (v.),lie down
esnu  (n.),life
la  (v.),lift from the ground
ena  (n.),light
shegogba   (n.),lightening
vugavuga  (a.),light-headed
kasakase (n.),light-headed cf. vugavuga
nasna  (n.),lighting fire
"ºeye  (v.), ye  (v.)",like
na  (v.),limp: go ~
gbakeke  (n.),limping person
gaba  (n.),lion
la tnubwa dna  (v.p.),listen
dnati  (v.),live long
eye  (n.),liver
lase  (n.),lizard
yekun  (n.),lizard: agama ~
nyambi  (n.),load
dna'sa  (v.p.),load a net
lo part.,loc. marker indicating place (end of the sent.)
snago  (n.),locally made bicarbonate of ashes to make soap
gú  (v.),lock
lumberi  (n.),locust (plague type)
knando  (n.),locust bean seed
ebe  (n.),locust swarm
ëori  (n.),locust-bean tree (Parkia biglobosa)
knunu  (n.),log
epa nyidne  (n.),loin-cloth
dungu(lu)   (n.),long
bantu ºeºe  (n.),loofah
nuwa fuya  (n.),loofah-used for bathing
"ciwye  (n.), dna'wye  (v.p.)",look
"cin  (v.), dna'wye  (v.p.)",look for
cibana (n.),looking at smth. too attentively
"gito  (v.), kefa  (v.), twa  (v.)",loosen
"bwi  (v.), ya (n.)",lose
"edzunkpokpo (n.), konkota (n.)",louse
ºeye  (v.),love
yedobo (v.),love one another
dada  (n.),low
knana  (n.),lump in porridge
knúknú  (n.),lump on skin
fufu  (n.),lungs
"duku  (n.), molu  (n.)",lute (2-stringed lute with a gourd body)
fuëi  (n.),lying
koto  (n.),lymph nodes on the pubic area
gunma (n.),made from reeds
edzun (n.),maggot
guri  (n.),mahogany tree
lukpe  (n.),main road
kamba  (n.),maize
koko  (n.),maize or guinea-corn
"dyin  (v.), sun  (v.)",make
fna  (v.),make a hole
pminya (v.),make a noise with pmunu squeaker
dnabwa   (v.),make a signature
dabye  (v.),make an unintelligible speech
gnu   (v.),make fit (as in tailoring)
bantna (n.),malaria
myesa  (n.),male
nugbe  (n.),male (of animals)
maamii  (n.),male children born to one's stepmother
benu (n.),male patas monkey
malo  (n.),mallam
myesa  (n.),man
wárìºà  (n.),man who chases women and is favoured by them
mangoro  (n.),mango
gá  (part),marker of the future tense. cf. ºa
gnyingo  (n.),market
mula  (n.),marriage
mulabwa  (n.),marriage celebration
nyigotsugo  (n.),married man
gnamignami  (n.),mason-wasp
kuci  (n.),masquerade
Boku (n.),masquerade (a ceremony)
Nago  (n.),Masquerade (also Weya)
Dambei  (p.n.),masquerade ceremony
Kpeku  (n.),masquerade that appears at funerals
rena  (n.),mat (any type)
kapela  (n.),mat made from borassus palm-leaves
putu  (n.),mat used for sleeping
zogo  (n.),mat used to cover doorway
eda (n.),matchete
ko  (v.),mature
gbashawu  (n.),measles
mwi  (v.),measure
bida (n.),meat
dada  (v.),meat (word only used when talking to children)
mesa  (n.),medical operation
cigbe (n.),medicine
shiba cigbe (n.),medicine against the charms of enemies
kpagodu  (n.),medicine for cough
kapwe  (n.),medium-sized basket used for storage
shere  (n.),medium-sized hoe)
tsun  (v.),meet
knuri (n.),melons
dzun  (v.),melt
ki  (v.),mend (clothes)
gnyagnya  (n.),mess
tnutnu   (n.),message
"esni  (n.), nyasha  (n.)",metal
koshya  (n.),metal spoon
lari  (n.),migrant
ela  (n.),migration of people
sawyi  (n.),millet (bulrush millet)
mawyi  (n.),millet (long-season bulrush millet)
kpnamkpna(na) n.,millipede
badye (n.),mirror
cewyena  (a.),misbehaved
bubui  (n.),mist
gbogbo  (adv.),mistakenly
bmido  (v.),mix (fluids)
fu  (n.),mix mud for building
budo (v.),mix together dry substances
ºedo  (v.),mixed together (objects): be ~
koko  (n.),mixed with millet
ewo  (n.),money
nakpa  (n.),monkey (general)
"epya  (n.), epya + numeral  (n.)",month
epya  (n.),moon
wulu  (a.),morally wrong
ºowulu  (n.),morally wrong action
labmisa  (n.),morning
ginni  (n.),mortar
masalaci  (n.),Mosque
mutsege  (n.),mosquito
eya  (n.),mother
yago(r)i  (n.),mother's brother
eya  (n.),mother's junior sisters
yagwe  (n.),mother's senior sister
mato  (n.),motor vehicle
katakpukpu  (n.),motor-bike
bubure  (n.),mould
myi  (v.),mould (pot)
gnu   (v.),mount
knùknù  (n.),mountain
banti (n.),mouse
egbeyi  (n.),moustache
egbe  (n.),mouth
lagbe  (v.),mouth: open the ~
ceznu (v.),move across
dodo  (n.),mud
emu  (n.),mud used to build house
ete (n.),mulch for planting yam
"bere (adj., n.)",multitude
dabye  (v.),mumble
munu  (n.),mushroom
jeje munu  (n.),mushroom sp.
etsu munu  (n.),mushroom type-a delicacy
cigu  (n.),mushroom-eaten with okra in soup.
enya'sha(ri)  (n.),musical instrument
musulumi  (n.),Muslim
salaza  (n.),Muslim (cf. Musulumi)
mi  (pron.),my
myidye  (pron.),myself
Naila  (n.),Naira (unit of currency)
eye  (n.),name
kesa  (v.),narrow
ecni  (n.),nasal mucus
cewyena  (a.),naughty
kàpwí  (n.),navel
eca  (n.),neck
catuya  (n.),necklace
ye  (v.),need
eki  (n.),needle
kigo  (n.),needle ( large needle used to sew sacks)
esa  (n.),net (used to carry pots etc..)
wowe  (a.),new
eyetso (adv.),next year
tsongo  (n.),night
"kpnanyi  (num.), tnanyi  (num.)",nine
tnanyiri  (num.),ninth
tazhin (v.),no matter
a'a       (excl.),No!
lugba  (n.),noise
gunje  (n.),non-violent madman
ebwa  (n.),nose
ebwabu   (n.),nostril
talugo (n.),not eaten)
zeba  (n.),not inherited)
tazhin (v.),notwithstanding (idiom)
Nyipe  (n.),Nupe language
Nyipe  (n.),Nupe people
gugu  (n.),nut-grass (cyperus rotundus)
ejya (n.),nyibajya
"kaka  (v.), kakeku  (v.)",obstruct
zniri  (n.),oddly-shaped palm-fruit
"etsun  (n.), tsunmya  (n.)",odour
tnutnuba  (n.),office
eºi  (n.),offspring
gidigidi  (adv.),often
emi  (n.),oil
wo  (v.),oil)
ezin  (n.),oil-palm
ekpnwi  (n.),okra
kokwe  (a.),old (people and objects)
"eko  (n.), oko  (n.)",old age
ko  (v.),old: be ~
tu  (v.),omit
de  (adv.),once more
"gbmari  (num.), gbmari  (num.)",one
kpago atnu  (num.),one thousand
ripasa  (n.),onion
"gù  (v.), guya  (n.), kyaku  (a.), là  (v.)",open
bmà  (v.),open up (cavity in the soil) to form a hole
ela  (n.),or wall
kpaku  (n.),oracle that detects liars or thieves
remuri  (n.),orange
kápwì  (n.),orchard
kunti  (n.),origin
yidye  (pron.),ourselves
ebmì  (n.),outdoors
funre  (n.),outer covering of most food crops
pacenkpe  (n.),outlet
"ebmì  (n.), ekpna  (n.)",outside
ekun enapiri n.,oval
gnasnu  (n.),overdo
potokun  (n.),owl
facugo  (n.),owner of farm
kulu  (n.),oyster
ku..ya (v.),pack away
kuyari   (a.),packed away
woshya  (v.),pain
basna(sna) (n.),pain (either emotional or physical)
gbesna  (n.),pain on the mouth
gnagnagna  (a.),painful
ºwada  (n.),palm
znigba  (n.),palm kernel
znigbami  (n.),palm kernel oil
kapa  (n.),palm leaves
bwada  (n.),palm of hand
munge  (n.),palm-wine
kapaca  (n.),pangolin (white-bellied pangolin)
koko  (n.),pap
epa  (n.),paper
aku (n.),parrot
zanbe  (n.),partner
layaci  (v.),pass the night
duya  (v.),pass through
nakpa kpyanri  (n.),patas monkey
etso  (n.),path
"kambulu  (n.), yako  (n.)",pawpaw (carica papaya)
gbata  (v.),pay a debt
she  (v.),peel (uncooked tuber)
fuyari  (v.),peel off skin
biro  (n.),pen
ego  (n.),pen for animal
kpakpa  (n.),penis
shika  (n.),penknife
kpàkí  (v.),persist
eza  (n.),person
zawulu  (n.),person committing morally wrong actions
fagui  (n.),person who guards a farm
gnabe  (n.),person who leads in collective farmwork
goyezhini  (n.),person who turns around regularly while walking
ciciyi   (n.),person with a rash all over the body
egba  (n.),person with no brother or sister
nyigatsugo  (n.),person with protruding teeth
etna  (n.),persuasion
ebe  (n.),pestle
cikparegede  (n.),phlegm
foto  (n.),photograph
tnu  (v.),pick (groundnuts
ku  (v.),pick up
foto  (n.),picture
cigwyi  (n.),piece of curved tree bark for carrying charcoal
hankaka  (n.),pied crow (corvus albus)
kusu  (n.),pig
lukpa  (n.),pigeon
kusu'go (n.),pig-pen
nyigbmi  (n.),piles (infection)
nasara lemu  (n.),pineapple
sunsun  (n.),pity (used with wo)
edna  (n.),place where a community goes to fetch water
gnamita  (n.),place where pots are fired
knyi  (v.),plait  (knyi tugo to plait hair)
"be (v.), bye   (v.)",plant
meme  (n.),plant (Strychnos spinosa)
"fabubwi  (n.), fajiji   (n.), gbegbe  (n.)",plant sp.
wasa  (n.),plant sp. (used to cure snake-bite)
giwyi  (n.),plant sp. [found in river]
"bwampmi   (n.), bwazhigegeye  (n.)",plant species
tatangiri  (n.),plant used as broom (Sida acuta)
gozhinyafi  (n.),plant with red and white seeds
matema  (n.),plant with spiky seeds that sticks to things
gbaama  (n.),plantain
kápwì  (n.),plantation
kapu  (n.),plantation planted with fruit-trees or bananas
ete  (n.),plastic
ete  (n.),plastic container
"bwabwe  (v.), ebwa  (n.)",play
Gwodo  (n.),play done by women
bmabmi n. (n.),playground
bmagnu(ti)  (n.),playing
tnawobwa  (n.),plead
"kpmari   (n.), pari  (n.)",pliers
ka  (v.),pluck (fruit)
"degwu  (n.), edegu (n.)",pocket
natse  (n.),poison
"emi tsnitsni (n.), migi  (n.)",pomade (commercially produced)
saari  (a.),poor
zagate   (n.),poor man
susun  (n.),poor person
wun  (v.),possess
dodo  (adv.),possibly
riwyi  (v.),postpone
dnashyawun  (n.),pot for women to use in fetching water
nyiwun  (n.),Pot with round body and narrow neck
shyapa  (n.),pot: (small pot for cooking soup)
mishyawu  (n.),pot: clay pot for shea-oil
shyapango  (n.),pot: clay pot formerly used for bathing
kanwa  (n.),potash
egni  (n.),pounded yam
ziya (v.),pour
taki  (n.),praise-name
cace=caca  (n.),prawn
duwa  (n.),prayer (usually christian)
sala  (n.),praying (usually Muslim)
kucinëori  (n.),praying mantis
nubotsugo   (n.),pregnant woman
ëu  (v.),prepare soup
du   (v.),prepare soup with meat or fish
gbangbe  (a.),pretend (e.g. when children play games)
cewo  (v.),price (s.t.) cf. sugbasa to do business
tsun  (v.),prick
seena  (n.),pride
nugba  (n.),private farm
buga  (n.),private parts
gbogbo  (adv.),probably
rikici  (n.),problem
"ere  (n.), riba  (n.)",profit
alikewali (n.),promise
mà  (pron. 1st pers.),pron. used to mark future tense
ma  (pron.1st pers.),pron. used to mark past tense
º«tsin  (n.),proverb
epwi  (n.),puffer-fish
gni  (v.),pull
nya  (v.),pursue
ci  (v.),put on the ground
bya  (v.),put out green leaves
go..dna..lo  (v.),put s.t. inside
mici  (v.),put s.t. on its side
banti (n.),pygmy mouse
tgsaku  (n.),python
"babi (n.), ºeºi  (n.)",question
"palapala  (adv.), zeze   (adv.)",quickly
sunsunsun  (n.),quiet person
mashya  (n.),quietness
tsengba  (n.),quiver for arrows
nasara'zhi  (n.),rabbit
bmya  (v.),radiate
ridiwo  (n.),radio
"ede cate  (n.), ede gbasanwu  (n.)",rag
shego  (n.),rain
shego gbasha  (n.),rain showers
shego mana  (n.),rainbow
dzungo  (n.),rainy season
boku (n.),rat
etsu  (n.),rat (general)
boteku  (n.),rat: giant ~
epmi  (n.),razor-blade
kagu  (v.),react
kpanya  (v.),rear (animals)
kpa  (v.),rear young animals
gwo  (v.),receive
ridiwo  (n.),record-player
sa  (v.),recover (from illness)
dna'sun  (v.p.),recover breath
knyari  (n.),red
jagba kyanri  (n.),red pepper
bmi   (v.),redden
kebma   (v.),reduce
keto  (v.),reduce amount of s.t.
kewo  (v.),reduce spread (of a liquid)
gito  (v.),reduce strength
kesa  (v.),reduce width
fa  (v.),refrain
banzo (n.),refuse
tnutnu  (n.),refuse heap
bwala  (v.),relax
ke  (v.),remain
kedna  (v.),remain inside
jin..ba  (v.p.),repair
deda  (v.),repeat
ceza  (v.),report s.o.
dna  (v.),require
"dogbe (n.), zadogbe  (n.)",resemblance
gbè(do)  (v.),resemble
ketu  (v.),reserve
dasun  (v.),rest
kagu  (v.),retort
"de ze kpe  (v.p.), zhni   (v.)",return
"gba  (v.), gbata  (n.)",revenge
lada  (n.),reward
lala'nyi  (n.),rhythm used to dance gadagba
bala (n.),ribs (no pl.)
cewyi  (n.),rice
dukari  (n.),rich person
"azeki  (n.), dukya  (n.)",riches
tu  (v.),ride
gnu  (v.),ride (horse)
fula  (n.),ridge for crops in farm
bwandye  (n.),right hand
bwandye  (n.),right-handed person
snibwanyi  (n.),ring of any type
eka  (n.),ringworm
kombwa  (n.),ripe shea-fruit
bmi   (v.),ripen
bazeshin  (n.),ritual error
edna  (n.),river
dnagbe   (n.),river-bank
kpanma  (n.),river-shell
zogo  (n.),road
pèná  (v.),roast
napeye  (n.),roasted food
kpikpiri  (n.),roasted yam
nyando  (n.),roasting oven for shea-nuts
zade  (n.),robber
pisankpe  (n.),roof of building
pyisankpe  (n.),roof of house
bmya  (v.),roof: make a ~
kunti  (n.),root
awu   (n.),rope
eku  (n.),rope made from raffia palm
yakna  (n.),rope made from twisted palm fronds
ema  (n.),roselle (Hibiscus sabdariffa)
bo   (v.),rot
bodoe (a.),rotten
kululu  (a.),round
"tna  (v.), tsni  (v.)",rub
ete  (n.),rubber
banzo (n.),rubbish
tnutnu  (n.),rubbish dump
nyabi  (v.),ruin
etsu  (n.),ruler
de(de) v.,rumble
bugo  (n.),rumen
butsi  (v.),run
etsi  (n.),running
bufu (n.),sack
"eshya  (n.), sun eshya  (v.p.)",sacrifice
kuci'nyi  (n.),sacrifice-song
epyawo  (n.),salary
menti  (n.),saliva
ènù  (n.),salt
gnagnagna  (a.),salty
munja  (n.),sand
"edna gulo  (n.), gulo  (n.)",sandbank in large river
gidigbo  (n.),sansa (instrument)
zagni   (n.),saviour
"da   (v.), gna  (n.)",say
deda  (v.),say again
gnagbe  (v.),say farewell
ma..ebe  (v.p.),say smth. lightly
gidigba  (n.),scene of frenzied activity
makata  (n.),school
nù   (v.),scorch (leaves when making traditional medicine)
nabitsi  (n.),scorpion
nabitsi gevun (n.),scorpion (large type)
kwari nabutsi (n.),scorpion: kwali ~
bakpnakpna (n.),secluded place
pyanubo   (n.),secret inner chamber of house where shrine kept
kaka  (adv.),secretively
fyafya  (adv.),secretly
kudukudu  (adv.),secretly and rapidly
egu  (n.),sections of market for different commodities
dye  (v.),see
dye..wye  (v.p.),see (s.t.)
gnagbe  (v.),see off (visitor)
"bere (n.), eºe  (n.), gbere  (n.)",seed
cin  (v.),seek
mawyi kuci  (n.),seet-stemmed millet
kni  (v.),select
knu  (v.),sell
yence  (n.),semen
tnu  (v.),send
kna..tnutnu  (v.),send a message
gbegna  (v.),send off
kpwekpwe  (n.),senegal coucal (centropus senegalensis)
kucilu  (n.),senegal wood-hoopoe bird
dagbari  (n.),senior brother cousin
fari  (n.),servant
nufu  (n.),sesame
putu   (n.),sesame type (used for making soup)
duruga  (n.),sesame:  black ~  (Sesamum radiatum)
pi  (v.),set a trap
kuna  (n.),set fire to
"kpnaba  (num.), tnaba  (num.)",seven
tnabari  (num.),seventh
ki  (v.),sew
doncigbya  (n.),sewer
fumba  (n.),shade
nyasere  (n.),shade of a tree
dambei  (n.),shadow
"de(de) v., tsna  (v.)",shake
knu  (v.),shake (object)
zunye (n.),shame
kpá  (v.),share (meat
gna  (v.),share out
wurere  (n.),sharp sound
re  (v.),sharpen
di (v.),sharpen to a point (e.g. pencil)
dna  (v.),sharpen tool blade
didii  (a.),sharpened
wo  (pron.),she
komi  (n.),shea-butter
kori  (n.),shea-butter tree (Vitellaria paradoxa)
eko  (n.),shea-nut
kpninu  (n.),sheep
bunyigo  (n.),she-goat
ºure  (n.),shell
wyekoko  (n.),shelled cob of maize
nubwi  (n.),shelter
fnu  (v.),shine (moon)
wo  (v.),shine (sun)
"bmare (a.), bmarebmare (a.)",shiny
eya nwani  (n.),ship
ede kpwekpwe  (n.),shirt
do  (v.),shock (as an electric fish)
ce etse  (v.p.),shoot an arrow
temkpe  (a.),short (person
bwapa   (n.),shoulder
bwapa tsuwun  (n.),shoulder blade
kuci  (n.),shrine
Taazhin  (p.n.),shrine for the whole village
teya  (v.),shunt
zadugo  (n.),sibling
guma  (n.),sick person
rije  (adv.),sickle
gunma  (n.),sickness
kuci nubo  (n.p.),sickness (caused by a masquerade)
bmari  (n.),side of body
gnatipe  (n.),side of face
rimi  (n.),silk-cotton tree
"bazeshin  (n.), pmá  (v.)",sin
fefe   (adv.),since many days
koni  (v.),sing
"mangoi  (n.), zadugo  (n.)",sister
yashi(se)  (v.),sit down
ese  (n.),sitting down
eºo  (n.),situation
"kpnowi  (num.), tnunwi  (num.)",six
wogma kpe ebi woshi  (num.),sixty
ere  (n.),size
"epa  (n.), pata  (n.)",skin
fu  (n.),skin (animal)
fupa  (n.),skin an animal
wyishango  (n.),skink
fagba  (n.),skirt
tugo ºure  (n.p.),skull
"shengozhi  (n.), shenzhi (n.)",sky
gnazabo  (v.),slander
"epmi  (n.), epyi  (n.), kepmi  (v.)",slap
znucya  (v.),slaughter
fenu  (n.),slave
"ere   (n.), re..ere  (v.p.), rere  (v.)",sleep
sa  (v.),slice
nakpalagun  (n.),slightly buttressed tree
edyi  (n.),slime
bashnishni (n.),sloping land
pate  (a.),slow
pete (adv.),slowly
"bírí (a.), knyaknya  (a.), kungbwi  (a.), wuri  (a.)",small
kpetekpete  (n.),small objects
ede sambo  (n.),small piece of cloth
eka  (n.),small snail
gbeki  (n.),smallpox
"etsun  (n.), mya  (v.), tsun  (v.), tsunmya  (n.)",smell
mya ....etsun  (v.),smell s.t.
tswaago  (n.),smithy
"ewu  (n.), sni  (v.)",smoke
eshya  (n.),smoking-pipe
logologo  (a.),smooth
pata logologo  (n.),smooth skin
tagbo  (v.),smother
natwi  (n.),smth. boiled
nagwi  (n.),smth. hot
fula (n.),smth. light or weightless
ºewyedyedye  (n.),smth. meant to attract attention
gwodo  (n.),smth. plentiful
kyaku  (a.),smth. practical
ciyari  (n.),smth. thrown away
gwontsutsu  (n.),smth. unexpected
natwyna  (n.),smth. used for boiling
kpago  (n.),snail: giant African land ~
kpagodu  (n.),snail-shell
ewa  (n.),snake (general)
bmá..ya  (v.),snap
ecni  (n.),snot
"dye  (conj. part.), ke  (conj.)",so that
da   (v.),soak in water
ceko   (n.),soap
knuri  (n.),socket joint
eca  (n.),socks
fya  (v.),softly
bwada  (n.),sole of foot
benu (n.),solitary
kiki  (a.),some
fedozhi  (v.),some other day
zado  (pron.),somebody else
"eza  (n.), zaza(za)  (n.)",someone
lase  (n.),someone lying helplessly
ºwutingba  (n.),someone who weeps all the time
"nugu  (n.), nuwu  (n.)",son
enyi   (n.),song
gbmunu'nyi  (p.n.),songs sung for the Gbmunu ritual
ºeri  (n.),soothsayer
