Other,English
kanwa,potash
kapa,cowpea (small variety)
kapa,edge
kapa,palm leaves
kapaca,pangolin (white-bellied pangolin)
kapela,mat made from borassus palm-leaves
kapu,plantation planted with fruit-trees or bananas
kapwe,medium-sized basket used for storage
kapwe tama,large basket used to carry maize and cowpeas
kapwe tasa,flat basketry tray
kapwe tasa,used to dry produce
kapwe tasa,wide
kare,adze used by woodcarvers
karengu,hourglass-drum with two heads
kari,(Prosopis africana)
kari,false locust tree
kari,fishing-net
kari funre,soup made from the boiled seed of kari tree
kasakase,light-headed cf. vugavuga
kashu,cashew nut
kasnuri,thin: very thin ~
kata,hat of vegetable fibre
katakpukpu,motor-bike
katambiri,tree sp. (gardenia sp.)
kate,bedroom
katempa,wall of house
ke (conj.),while
ke,be clever
ke,beat (esp. by shooting/throwing)
ke,remain
"ke , la , laba",hit
ke..ya,exclude
ke..ya,leave out
ke..ya,strike (hard object)
kebma,decrease (frequency)
kebma,lessen
kebma,reduce
kebo,allege (s.t. against s.b.)
keca,become lean as result of illness
keci,infect s.o. with a cough
keco,straighten out
kedna,remain inside
kedo,connect
kefa,unscrew
kegi,hand over
keke,bird (type of kite)
keke,cleverness
keke,intelligence
kekee,intelligent
kekee,knocked in
kela,crack
kela,inflict upon
kena,take fire from a fireplace
kepo,explode
kesa,narrow
kesa,reduce width
kete,hit with an arrow
keto,reduce amount of s.t.
ketu,extra: be ~
ketu,leave remaining
ketu,reserve
kewo,reduce spread (of a liquid)
kewye,go ahead with
keyari,beaten flat
keyari,hammered
ki,build barrier
ki,build dam
ki,mend (clothes)
ki,sew
kigo,needle ( large needle used to sew sacks)
kiki,any
kiki,some
kiki,jaw
kna,bent: be ~
kna,fence
kna,fry in oil
kna,to go out (w. pl. subject)
kna..tnutnu,send a message
knaknari,bad news
knaknayi,bent
knaknayi,crippled
knaknayi,crooked
knana,lump in porridge
knando,locust bean seed
knando,soup of these seeds
kni,select
knu,sell
knu,shake (object)
"knu , mwa",enough: be ~
knungba,dumb
knunu,log
knunu,tradition
knuri,socket joint
knuri,collection of yams
knuri,firewood etc.
knuri,melons
knyari,red
knyi,plait (knyi tugo to plait hair)
knyi..ºe,add to (countable objects)
"knyinu , knyinyi",chameleon
knùknù,hill
knùknù,mountain
knúknú,lump on skin
ko,direct
ko,directly
ko,straight
ko,be ready to pluck (fruits)
ko,beans)
ko,crawl (children only)
ko,grind into a paste (pepper
ko,mature
ko,old: be ~
koci,adultery
koknuna,duiker
koko,cocoyam
koko,maize or guinea-corn
koko,mixed with millet
koko,pap
kokomi,woman after giving birth
kokumyi,duiker (grey)
kokwe,old (people and objects)
kombwa,ripe shea-fruit
komi,shea-butter
kongo ashyari,hooked wooden stick used to beat drums
koni,sing
koolo,beer-like drink but not alcoholic
koreshin,awaken
kori,shea-butter tree (Vitellaria paradoxa)
kori,wooden spoon
koshya,metal spoon
koto,hemispherical gourd used by women to drink beer
koto,lymph nodes on the pubic area
kpa,rear young animals
kpabnena,bird
kpabnena,edible
kpaci,coughing
kpaci,boastful person
kpaga,circumcised penis
kpaga tente,wasp (yellow wasp that lives in mango trees)
kpago,head: back of the ~
kpago,snail: giant African land ~
"kpago (num.), kpago (num.)",two hundred
kpago aba (num.),four hundred
kpago atnu (num.),one thousand
kpagodu,medicine for cough
kpagodu,snail-shell
kpagu=kpaku,tortoise
kpahedyedo,decoration
kpako,door: carved wooden ~
kpakpa,penis
"kpakpa , kpato",calabash spoon
kpakpalugudu,hernia
kpakpatali,impotent man: an ~
kpaku,oracle that detects liars or thieves
kpankpa,bean: Lima ~
kpanma,river-shell
kpanya,rear (animals)
kpari,terminalia spp.
kpawun,door-covering
kpe,add to
kpe,be on (s.t.) (with pl. subject)
kpe,know
kpe,wear cloth
kpe egbo'ye (n.p.),intellect
"kpeda , ºwari",compound
"kpekpe , kuci kpekpe",stalk of guinea-corn
kpere,cover of dish or pot
kpere,top of a pen
kpere,hang on top of a tree
kpetekpete,small objects
kpetekpete,young creatures
kpeye,knowing
kpikpiri,roasted yam
kpikpiri,unripe fruit
kpma,take all of smth. (countable objects)
kpmari,blacksmith's tongs
"kpmari , pari",pliers
kpmi,fold
kpna..ego,heap up (yam-heaps)
"kpnaba (num.), tnaba (num.)",seven
"kpnaca (num.), tnaca (num.)",eight
kpnakpna,cook-pot of cast iron with three legs
kpnamkpna,cholera
kpnamkpna,diarrhoea
kpnamkpna,vomit
kpnamkpna(na) n.,millipede
"kpnanyi (num.), tnanyi (num.)",nine
kpninu,sheep
"kpnowi (num.), tnunwi (num.)",six
"kpnubwa , tnubwa",ear
kpokposun,bone in phrases
kpwekpwe,senegal coucal (centropus senegalensis)
kpàkí,persist
kpá,guinea-corn in the head)
kpá,share (meat
kpásù,confusion
ku,wear cap
ku,collect (for pl. inan. obj.)
ku,pick up
"ku , la",take
"ku , wnu , yekna",gather
ku nyiga,bite
ku..ya,clear away
ku..ya,pack away
kubi aso,creeper vine
kubwa,clap hands
kuci,masquerade
kuci,shrine
kuci,sugar-cane
kuci nubo (n.p.),sickness (caused by a masquerade)
kuci'nya,drum used for kuci masquerade
kuci'nyi,sacrifice-song
kucilu,senegal wood-hoopoe bird
kucinëori,praying mantis
kucu,stuff in (obj. into container
"kucu , tnu",etc.)
kudo,collision
kudu,firefly
kudu,star
kudukudu,secretly and rapidly
kuku,knee
kuku pasa (n.p.),gourd ladle used for serving
kulu,oyster
kululu,circular
kululu,round
kumba,edible melon.
kumtini,gather dew when walking in the bush
kuna,set fire to
kundo,drink made from guinea-corn and spice
kungbiri,whole
kunti,origin
kunti,root
kunti,source
kunti,stump of a tree
kupaso,disease
kupaso,stomach complaint common in children.
kureshin,wake up
kusu,pig
kusu'go,pig-pen
kuta,stone
kuti,forest
kutungbari,tree sp.
"kutunku , zagbagba",dwarf
kuya,apology
kuya,appeasement
kuya,squatting position
kuyari,packed away
kwala,baobab
kwalanta,coconut
kwankwa,hammer (especially used to sharpen hoe-blades)
kwankware,gecko
kwari nabutsi,scorpion: kwali ~
kwoge,tree species.
kwàsákwàsá,crow: pied ~
kya,axe) esp. meat
kya,chop (with cleaver
kyaku,smth. practical
kàpwí,crab (greenish
kàpwí,edible type)
kàpwí,navel
kápwì,garden
kápwì,orchard
kápwì,plantation
kèkè,bicycle
kèkè,wheel
kèkè bala,bicycle wheel spoke
la,harvest
la,initial verb prefixing an order or instruction
la,lift from the ground
la ewye dna (v.p),hurry up
la taki (v.p.),drum praise-names
la tnubwa dna (v.p.),listen
"la..ya , ya",leave off
"la..ya , ya",let go
laari,henna
laba,dash against
laba,throw down
labme,bad (also nabne)
labmelabme,early in the morning
labmisa,morning
lada,reward
"ladae , ladaeladae",bland
"ladae , ladaeladae",insipid
ladalada,danglingly
ladalada,in a dangling manner
ladna,engage (gears
ladna,engine)
ladna,include
ladna,insert
laga,style of drumming for the eka dance
laga,get up
laga..ere (v.p.),get up (from sleep)
lagbangbyi,Wild custard-apple
lagbe,mouth: open the ~
laka,bottom of object
laka,underneath
laka,underside
lakni,forbidden action
lakni,taboo
lakpankpa,bean paste made from cowpeas
lakwo,child born prematurely
lala,darling
lala'nyi,rhythm used to dance gadagba
lari,migrant
lase,lizard
lase,someone lying helplessly
layaci,pass the night
lo,go
lo part.,loc. marker indicating place (end of the sent.)
lo..ge,go to a place with smth.
loge!,an order to tell someone to shut up
logologo,smooth
longo,(Manihot esculenta)
longo,cassava
lube,floor-beater
lugba,noise
lugbalugba,weak
lugu,flour of any type
lugwe,bigger than: be ~
luko,dove
luko,duck
lukpa,pigeon
lukpe,main road
luku,yellow powder inside pods of locust tree
lulu,stew made from boiled herbs
lulu,bitter: be ~
luma,bush-pig
lumberi,locust (plague type)
là,break open
là,unwrap
"lò , lo",untie
ma (pron.1st pers.),pron. used to mark past tense
ma,deliver
ma,give birth
ma,hatch (egg)
ma,sour: become ~
ma,sulk
ma..ebe (v.p.),say smth. lightly
ma..ebe (v.p.),to crack a joke
maagoi,fem. children born to one's mother
maamii,male children born to one's stepmother
maarimaari,good (reduplicated form-used with pl.s)
magna,wrist-guard used by archers
makata,school
malo,mallam
mangoi,first cousins (female)
"mangoi , zadugo",sister
mangoro,mango
mantare,house-swallow
manzeri,spindle for spinning cotton
manzeyi,beard
mare,turn out of your path
mari,first cousins (male)
"mari , zadugo",brother
masalaci,Mosque
mashamasha,sour
mashya,quietness
matema,plant with spiky seeds that sticks to things
mato,motor vehicle
mato kungbwi,car
matsna,laugh
mawyi,millet (long-season bulrush millet)
mawyi kuci,seet-stemmed millet
"mba (num.), mba (num.)",two
meme,plant (Strychnos spinosa)
menta,tongue
menti,saliva
mesa,medical operation
"meyá , myeya",intestine
mi (pron.),my
mi,cut down
mi,fell
mi,swallow
"mi , myi",build
mici,put s.t. on its side
mimi,inside
mimi,edible fruit
mimi,tree with a hard-shelled yellow
mishe,christianity
misheza,christian
mishyawu,pot: clay pot for shea-oil
miwun,hunger
miya,collapse (persons)
miya,topple over (trees)
mukeesa,dry season
mula,marriage
mula pedai,best lady
mulabwa,marriage celebration
"mulanyigo , mulaºa",bridegroom
mungala,Grasshopper (poisonous
mungala,green variety)
munge,palm-wine
munja,sand
munu,mushroom
musulumi,Muslim
mutsege,mosquito
mwa,big: be ~
mwa,grow
mwa,sufficient: be ~
mware,fat: become ~
mwari,horn (for signals): antelope ~
mwi,lend (where the exact amount will be returned)
mwi,measure
mwi(..bo),assume
mwi(..bo),imagine
mwi(..bo),think
mya ....etsun,smell s.t.
myentsna,zither (16-stringed raft-zither)
myesa,boy
myesa,male
myesa,man
myesan,kitchen
myezinyi,wasp
myezinyi ºala,wasp-nest
myi (pron.),I/me
myi,mould (pot)
myidye (pron.),myself
mà (pron. 1st pers.),pron. used to mark future tense
màrí,irritating behaviour
na,inactive: become ~
na,limp: go ~
"na , ºona",deny
na'go,goat-pen
nabitsi,scorpion
nabitsi gevun,scorpion (large type)
nabne,bad (also labme)
nabo,to refuse
"nagagba , nakakpa",crocodile
nago,cow
nago'fe,tsetse-fly that worries cattle
nagolu,cattle-egret
nagotso,cattle-trail
nagwi,generally food or water
nagwi,smth. hot
nakpa,monkey (general)
nakpa kpyanri,patas monkey
nakpalagun,slightly buttressed tree
nakpalagun,tall
namanama,green plant with triangular leaf-irritates skin
namanama,larva (larva of insect that irritates skin)
namberi,grasshopper (=lumberi)
nange,squirrel: animal like a ~
nantolo,dull person
napeye,roasted food
napwi,burnt firewood
nasara gbeki,chicken-pox
nasara lemu,pineapple
nasara'fya,amaranthus species
nasara'ma,waterleaf
nasara'zhi,rabbit
nasha,water-monitor
nashna,instrument used by blacksmiths to burn charcoal
nasna,lighting fire
nateyen.,especially in farm
nateyen.,fire-fetcher
natse,fire-place
natse,hearth
natse,poison
natwi,smth. boiled
natwyna,smth. used for boiling
nawun,aunt
"nawun , nuwun",father's sister
naºo,denial
"nca (num.), nca (num.)",three
ndye (part.),if
"nigun , nyiwun",forehead
nini,today
nitata,draw-soup
nkwa,hallo!
"nnyi (num.), nnyi (num.)",four
nshni,tree that has recently flowered
nu,fire (pots)
nu+ or nù,full: be ~
nubo,belly
nubo,stomach
nubobiya,anger
nubotsugo,pregnant woman
nubwi,any structure without proper walls
nubwi,shelter
nufu,sesame
nugba,private farm
nugbe,male (of animals)
"nugu , nuwu",son
nugwapun,fish (tilapia species)
nuka,head-pad
nunwuri,fiancé
nuwa,water
nuwa fuya,loofah-used for bathing
nuwari,vision or spiritual experience
nuwu,brother's son
nuwuri,emphatic form of nuwu
nwa,catching (of a disease)
"nwa , wa",catch
nwabwa,take care of
nwabwa,to tend
nwawye,take note
nwawye,to remark
nya,chase (s.t.)
nya,dance
nya,pursue
nya 'nya (v.p.),dance (without named dance)
nya yina (int.),What? (commonly shortened to nyana (q.v.))
nyaawo (num.),ten
nyabi,ruin
nyabi,spoil
nyakai,writer or secretary
nyakpe,domestic animal
nyakun,drum made from a pot with a single skin
nyalogo,fish (scaleless fish)
nyambi,load
nyana (int.),What?
nyando,roasting oven for shea-nuts
nyankei,violent madman
nyanya,dancing
nyanya (pron.),anything
nyanyanya (pron.),everything
nyapina,abscess on the body
nyasere,shade of a tree
nyasha,iron
nyasha,zinc roof
"nyatugopa , yaatugopa",headtie
nyavwevwe,insect
nyaëi,food (general)
nyaëyiëyi,food
nyi,dig
nyi,lick
nyibajya,expert drummer
nyibo,gap due to loss of teeth
"nyibo , nyibori",anus
nyibori,gap-toothed person
nyiga,tooth
nyigatsugo,person with protruding teeth
nyigbango,woman: old ~
nyigbei,wild custard-apple (Annona senegalensis)
nyigbmi,piles (infection)
nyigo,female
nyigo,wife
nyigosunsun,fiancée
nyigotsugo,married man
nyigoyi,female (of animals)
nyigoza,woman
nyikpwekpwe,chin
nyingbaja,drummer
nyiri (num.),fourth
nyiwun,Pot with round body and narrow neck
nyiwun,beer-pot
nyizhe,world
nù,scorch (leaves when making traditional medicine)
oku,Hallo!
oku,young leaf of river-reed
pa,tie up (with rope)
pacenkpe,culvert
pacenkpe,drain
pacenkpe,outlet
"palapala , zeze",quickly
panpa,ant (generic)
panpa knyari,ant (very small red ant)
panpa wuri,ant (small black ant)
pari,tongs
pata,flattened half-gourd for men to drink beer
pata logologo,smooth skin
pate,slow
pawyi,tree-squirrel
pesangba,cock
pete,slowly
pi,set a trap
pidori n.,co-wife
"pigo , pitsugo",head of extended family group
"piri , pyiri",genet
pisankpe,roof of building
pma,fix in place a circular ring while thatching
pmi,braid twine
pmi,turn
pmi,twist
pmibma,turn upside down
pminya,make a noise with pmunu squeaker
pmunu,grass species (tall grass)
pmà,stamp on
pmá,commit a crime
potokun,owl
putu,sesame type (used for making soup)
putu,mat used for sleeping
pwo,be or to make wet
pwo,wash clothes
pyankpa,back yard
pyanubo,secret inner chamber of house where shrine kept
pyatnaca,guinea-corn type
pyiri,testes
pyisankpe,roof of house
pyise,chicken
pyise,hen
pyisego,henhouse
pyitse,adolescent
párì,tree sp. 'like Isoberlinia'
pèná,roast
pì,squeeze
pì,wring out
pítà,leg
pítà bokpa,heel of foot
pítà bwani,toe
re,sharpen
remuri,orange
rena,mat (any type)
ridiwo,cassette-recorder
ridiwo,radio
ridiwo,record-player
rije,sickle
rikici,problem
rikici,trouble
rimi,(ceiba pentandra)
rimi,silk-cotton tree
ripasa,onion
riwyi,cancel
riwyi,postpone
rìfé,until dawn
sa,be on heat (dog)
sa,bite (only used for dogs)
sa,recover (from illness)
sa,slice
sa,split (firewood)
"sa , znu",cut
saari,poor
saari,wretched
sagaga,late
sala,drum (very large barrel-drum similar to gadagba)
sala,praying (usually Muslim)
salaza,Muslim (cf. Musulumi)
salena (int.),When?
samba,drum (rectangular frame-drum)
sari,tree sp (bark used to poison fish)
sashinya,chair
sawyi,millet (bulrush millet)
saya,tear
se (pron.),you (pl.)
se,dehusk cereals by pounding
sebyisebyi,hiccoughingly
seena,pride
shabo,ladder
"shanji , shego gbakori",cloud
she,carve (wood)
she,peel (uncooked tuber)
shebei,enemy
shego,rain
shego gbasha,drizzle
shego gbasha,rain showers
shego mana,rainbow
shegogba,lightening
shegogba,thunder
shengeri,fish sp. (Labeo senegalensis)
"shengozhi , shenzhi",sky
shere,hoe (oval
shere,medium-sized hoe)
sheri,witch
sheri,wizard
shewo,fish (generic)
shi,hate
shiba cigbe,medicine against the charms of enemies
shigu,especially acidic
shigu,hot temper
shigu,strong taste
shika,penknife
shikwuya-knu,(Macrotyloma geocarpa)
shikwuya-knu,Kersting's groundnut
shiri,enemy rival in pursuit of a woman
shishi,hatred
shiºe,enemy Rival in pursuit of a woman
shnya sunyi,traditional believer
shnì,come down from a tree or high place
shní,take smth. from the top of smth. else
shyado,exchange
shyama,(Dioscorea alata)
shyama,water-yam
shyampa,fingerlings
shyapa,pot: (small pot for cooking soup)
shyapango,pot: clay pot formerly used for bathing
si,buy
simboyi,dish[any metal plate]
sna,hurt
sna,to pain
snago,locally made bicarbonate of ashes to make soap
sni,drink
sni,swell up
snibwanyi,ring of any type
snye,feel sorry
sori,(Isoberlinia doka)
suba,guinea-yam type (yam preferred for eating)
suke,frog. edible
sun nyadyi (v.p.),cook
"sun tnutnu (v.p.), tnutnu",work
sunsun,pity (used with wo)
sunsunsun,quiet person
sunsunya biri,tree sp (rough-bark)
sunya,striped frog
susun,poor person
ta(m)kpa,workshop for grind-stones with mortars
ta..efun (n.p.),flying
tabwa,alkaline mixture
tagbe,chewing
tagbo,smother
taki,epithet
taki,praise-name
taknukpa,galago
talugo,frog (smooth-skinned
talugo,not eaten)
tambwi,leaking container
tantaki,free of charge
tari,bow
tari,debtor
tatangiri,plant used as broom (Sida acuta)
tazhin,no matter
tazhin,notwithstanding (idiom)
taºa,tobacco
te,block up
te,cut into pieces
tebu,table
teguri,leper
temkpe,dress etc.)
temkpe,short (person
teya,shunt
teze,stibnite (used to decorate the face)
tgsaku,python
"ti..ebwi , tibwi",cry
tibwi,weep
tida,summit of hill
tigwu,wound on thumb or leg
tinyari,wound that will not heal
tisa,filter for beer made of woven grass
tiwu,ululate
tiya,cut off
tna,without: be ~
"tna , tsni",rub
tnabari (num.),seventh
tnacari (num.),eigth
tnanyiri (num.),ninth
tnatna,cricket
tnawobwa,plead
tnawunri,young palm fronds used for thatching grass
tnu,pick (groundnuts
tnu,send
tnubwadnaya,ear-ring
tnubwagbagbayi,deaf
tnuri (num.),fifth
tnutnu,message
tnutnu,refuse heap
tnutnu,rubbish dump
tnutnuba,office
tnutnuba,workplace
to,fetch
to,dressed well: be ~
to(bwa),touch
to..ºe,add to (uncountable things)
tolotolo,turkey
tori,fashion-conscious person
"towo , wo",taste
tsangba,bow and arrow
tsantsi,tail of animal
tsengba,quiver for arrows
tseta,tail-fin of fish
tsni,black: be ~
tsni,dirty: be ~
tsnitsni,anything rubbed on the skin
tsongo,night
tsu,die
tsuki,injection: get an ~
tsukpada,wound: large ~
tsula,cakes made from fermented locust seeds
tsula funte,fruit: type of ~
tsumwa,spice used in local medicines
tsun,inject
tsun,meet
tsun,prick
tsuntsun,too close (to the present)
tsunwu,bone
tsutsu,bitterleaf (Vernonia amygdalina)
tsuwala,cheetah?
tswa,forge
tswaago,smithy
tswangbe,hornbill
tswangbelu,Bird sp. It has a long beak
tu,be on (s.t.) (with singular subject)
tu,become blunt
tu,omit
tu,ride
tubwa,thumb-print a document (in lieu of signature)
tugbe,warning (et. tu + egbe)
tugo,head
tugo lakpalakpa (n.p.),tadpole
tugo ºure (n.p.),skull
tugoyi,hair on head
tukpa,catfish. (Synodontis spp.)
tulu,epiphyte (any type)
tungu,ash
tupa,epilepsy
tá,chew
tá,contribute
tá,stretch (rope etc.)
vugavuga,light-headed
vugavuga,unable to stand up
vugovugo,wasp species
wasa,plant sp. (used to cure snake-bite)
wazhigege,three-striped mouse (Hybomys trivirgatus)
wo (pron.),he
wo (pron.),it
wo (pron.),she
wo,be hot
wo,beat someone with a stick
wo,extract from liquid (water
wo,oil)
wo,shine (sun)
"wo , woshya",feel
wodye (pron.),herself
wodye (pron.),himself
wodye (pron.),itself
wogaaca (num.),thirteen
"wogaaca (num.), wogaca (num.)",thirty
"wogaba (num.), wogaba (num.)",twelve
"wogagbma (num.), wogagbma (num.)",eleven
"wogema (num.), wogma (num.)",forty
wogma kpe ebi mba (num.),forty two
wogma kpe ebi woshi (num.),sixty
wogma tu ebi gbmari (num.),forty one
wogmaaba (num.),eighty
wogmaaba kpe ebi woshi (num.),hundred
wogmaaca (num.),hundred and twenty
wogmaani (num.),hundred and sixty
wona (int.),How?How much? [money]
wori (num.),tenth
"woshi (num.), woshi (num.)",twenty
woshya,pain
wowe,new
wozasunsun,kindness to another person
wu,anaesthetise
wu,kill
wulu,morally wrong
wun,possess
wuncece,cotton ready for spinning
wunfu,cotton wool
wurere,sharp sound
"wya!, wyi!, wyua!",expression of annoyance or despair
wyango,sun
wyangosa,afternoon
wyebwa,forward
wyebwa,in front
wyebyibyi,wickedness
wyegma,affection
wyeknu,agama lizard
wyekoko,shelled cob of maize
wyeniwyeni,in a hurry
wyenpe,sweat
wyenuwa,tears
wyesungo,sweat-fly
wyi,steal
wyicere,gritty pieces of guinea-corn chaff
wyigbe,thief
wyishango,skink
wyisni,guinea-corn heads after seeds are removed
wyitango,hawk
wyiyacane,day after tomorrow
wyiyacane,day before yesterday
wyizosa,sunset
wárìºà,man who chases women and is favoured by them
wó,hear
ya,begin
yaci(re),lie down
yaga,alligator pepper (Aframomum melegueta)
yagbegbere,tree-root
yago(r)i,mother's brother
yago(r)i,uncle
yagwe,mother's senior sister
yakna,rope made from twisted palm fronds
yangbade,guinea-yam type-early maturing
yari,underskirt
yashi kuya (v.p.),squat
yashi(se),sit down
ye,adore
ye,need
ye,want
yedobo,love one another
yekun,lizard: agama ~
yelo,year: this ~
yence,semen
yi (pron.),us
yi (pron.),we
yi,call (someone)
yi,tighten
yi.n,be
yidye (pron.),ourselves
yigobwe,large hemispherical gourd for ground cereals
yisayisa,forceful anti-peristalsis
zabangi,horse-bean (used as a musical instrument by girls)
zade,robber
zado (pron.),another person
zado (pron.),somebody else
zadogei (pron.),anybody
zadugo,sibling
zagate,poor man
zagni,saviour
zagodei pron.,anyone
zagwe,address of respect for elders or wealthy people
zamango,ancestors
zamatariya,unpredictable person
zamwi,forget
zana,beer (made from guinea-corn)
zanbe,partner
zance,commoner without relations
zasaari,wretched person
zatsu,corpse
zawulu,person committing morally wrong actions
zawun,authority
zawun,government official
zaza(za),everyone
ze,become
ze ekni (v.p.),fall over
zeba,not inherited)
zeba,type of vision (either sex
zezetsu,guinea-pig
zha,be there (further away) cf. zhi
zha,drag
zhi,be there (close by)
zhi,come
zhigbezhigbe,sweet
zhige,bring (persons)
zhige,get (somebody)
zhyange,friendship between man and unmarried girl
ziya,pour
znigba,palm kernel
znigbami,palm kernel oil
znimama n.,unripe palm fruits harvested for seeds
zniri,oddly-shaped palm-fruit
znucya,cut the throat
znucya,slaughter
zo,finish
zogo,mat used to cover doorway
zogo,road
zogo,threshold
zugo,hoe
zugo guri,hoe (large hoe for building yam-heaps)
zugo kunti,hoe (small hoe for weeding)
zugo yagwe,hoe (oval-bladed)
zungbebwa,back
zungbebwa,behind
zunya,fruit-bat
zunyaki,donkey
zunye,shame
ºa,far
ºa,yonder
ºa,borrow
ºa,lend
ºa (pron.),they
ºa enya,far away place
ºa part.,future marker used when the subj. absent
ºala,beehive
ºamunu,thought
ºare,cat
ºare kwasa,wild cat
ºe,increase in volume
ºedo,mixed together (objects): be ~
ºepma,crime
ºeri,doctor-traditional seer
ºeri,herbalist
ºeri,soothsayer
ºesari,banter
ºewuzu,trivia
ºewyedyedye,smth. meant to attract attention
ºeye,love
"ºeye , ye",like
ºeºe,breast of a woman
"ºeºi , ºi",ask a question
ºowulu,morally wrong action
ºure,covering
ºure,shell
ºwada,palm
ºwi,incubate (eggs)
ºwulu,dust
"ºwulu , tere",dirt
ºwure,dust (esp. after strong wind)
ºwutingba,someone who weeps all the time
º«tsin,proverb
á,completed past marker
ènù,salt
"ènú , eºa",husband
èpá,urine
ëari,tamarind (Tamarindus indica)
ëo,exhaust
ëo,get in
ëo,tire out
ëori,locust-bean tree (Parkia biglobosa)
ëu,beat (person or animal)
ëu,prepare soup
ëu,thresh (guinea-corn)
"ëu ya , gmaya",break
ëu ya,leak
ëyi,eat
ëyi ena (v.p.),fire burns
ëyi eshni,dance ( type of dance performed by women)
