Other,English
ke,"exortative, to enter"
ke,focus
keke,to enter many times
kekeipywa,to rest
ker,to sleep
kerahim,to dream
keramo,to snore
ketaw,entrance
kewe'eg,to lie down of  side
kiñ,bone
ko,language
ko'a,buttocks
ko'ag,to remove of the skull
ko'ake,hip
ko'eko'e,to shake
ko'em,morning
ko'emame,she loves
Ko'emame neope,Good day for you
Ko'emamo ke  xama'eapo,When it dawn we will work
ko’emamo,in the morning
ko’emawy’ymamo,at dawn
koairo,shorts
koaiwom,fish (1)
koaiwom,fish (1)
koaiwoma,dies
Koaiwoma o'o omano iwara,Who eats fish
koakyg,finger
koakygimewar,ring
koape,nail
koatag,to tire
koemara,Tibirro (bird)
koemarowao,at the 4 hours of the morning
koemawy'ymamo,of dawn
koho,thumb
koi,to fall
koiaw,guava
koixixig,very dry skin
Kokia omoxe'om mymawa,Kokia  created dog
Kokoa ra'yra naxere'ateihi,The son of Kokoa is sad
kom,breast
komana,broad bean
konomi,"child, Own"
konomi'i,Own
Konomi'ia,Boy
Konomia henyxehenoho,The boy was dribbling
Konomia oapo inaxowywa,boy made arrow of to kill bird
Konomia opoxi koemawy'ymamo,boy defecated early morning
Konomia oxenopo oatypypekaty,boy's beaten the head's side
konomia oxon ohya pyri,boy ran for close to his mom
konomikwera,teenager
konomito,children
kopixe'ir,honey (1)
kopokoho,big language
kopy,loop
kopyt,knee
korapawe,to swear
koraw,person's name
Koria tomoxyta waga,Koria increased the marries
Koria weka henywawa,Koria has goatee
Koria. Aha Altamiripe,Where is Koria
Korikoa oexaga'om wa'yra Kaina,Kaina; son of Korikoa; is miss
koroamyni,jack
korog,to urinate
koropite,fish (1)
kororo,toad
kororomax,snake
kororomax-a,toad-snake
koroto,bee
Korotoehira ywype axoropewa,bee korotoehira makes house
korowire,Pope-ant
kotog,to hole
kotoni,finger
koty,trench
kowei,fast
Kowei ekwa,He leaves fast
koweikowei aha,I went fast
Koweniowe exan,Return fast
kox,bottle gourd
koxaeto,woman
Koxaetoa  naimemyrihi,The woman doesn'thave children
koxai'ymoho,woman big
Koxaita hepam werehe,Koxaita is almost blind
Koxaita ihyohoa,Koxaita is old
Koxaita oapo imoxinika,Koxaita makes rattle
koxamoko,young lady
koxaneto,women
koxapa'i,daughter
Koxapara omowopam o'ia,Koxapara sifts the flour
koxapo'a,bottle gourd
Koxapo'a iakyrete,The bottle gourd is green
koxapo'aw,Name of the Takapexiga
koxarame,young woman
koxarawer,shameless woman
Koxariwa Petaga rykerymyna,Karara's older sister of Peta
koxaymyn,old
koxete,moved away
Koxete i'oni xeohi,He was moved away from me
koxi,monkey
Koxia henywawoho,coxio of the bearded monkey
koxo,woman
koxoa,woman
Koxoa motatara,the woman's lover
koxoa oapo awaximymonia,women prepared boilled corn
koxoypy,first woman
kwa,to leave
kwaapam,to learn well
kwaham,knowledge
kwam,to compress
kwan,to cover
kwano,hawk
kwano'i.,hawk-of-head-gray
Kwanoa rawa,hawk's feather
kwanoaxi,skunk
kwanoete,hawk-real
kwanopew,bush-hawk
kwanopion,hawk
kwanopytog,hawk-old
kwanowyra,ant eater
kwapohywi,fruit
kwar,"anus, hole"
kwarahy,sun
kwarahya,sun
Kwarahya xeroharamo,When the sun put
kwaraiog,shadow
kwarimo itoi,to be of head down
kwatinemo,Koatinemo-Place name
kwawe'eg,to ask
kwawe'egahyo,to swear
kwawe'egaw,conversation
kwawe’eg,to talk
kwawe’eka,talking
kwaxe'ir,honey (1)
kwe,"there, distant"
kwe katy,to there
Kwe rakokwe ma'e,branch shovel
kwee,there far
Kwee ikwawi ywatewara,There far passed the plane
kwehe,close past
Kwekaty erowag imopinima,she looks to the page's side
kwen,to precede
kwererem,to compare continually
kwexa,"that, that invisible one"
kwexareke,after tomorrow
Kwexareke xaata imomyro mytoa,The day after tomorrow
kwexarewe,yesterday
ky'e,large knife
ky'e'i,knife
ky'yni,pepper
Ky'ynia ywa atym,I planted the foot of pepper
kyg,bone
kyi,to die
kyinom,future death
kyitaw,death
kykanowa'e,crippled
kykyr,parakeet
Kykyra toria remipotarete,The non indian likes parakeet
kymytog,gossiper
kyn,to rain
kyraoho,fat
kytyg,to grate
kytykaw,grinder
kytykawa,grating
kyw,louse
kywyr,woman's brother
kywyrahy,mother's brother
kywyrypy,older brother
kyxi,to cut
kyxitaw,cutting
kyy,bite
kyyxe,to have fear
kyyxipa,for mistake
live-kytyg-aw,soap
live-yro-ho-ete,great true boss
Lula moropetegohoete,Lula is the great boss
ma,preset causative
ma'e,"to see, thing, glance"
ma'e-,shovel
ma'e-,therefore
ma'e-pa,what?
Ma'e awaipawa xaapo,"we do bad things, we made bad things"
Ma'e ere,shovel
Ma'e pa oapo arapexigamo,That it is made hat
ma'ea'a,hunt meat
ma'ea'y,disease
ma'eagaw,bad thing
ma'eapo,to work
ma'eapotar,hard-working
Ma'eapotara ixe,I am hard-working
ma'eapotaw,work
ma'earowehe,good
ma'ehe'e,to attend
ma'ekyg,any bone
ma'enem,carrion
Ma'epotawa iaroete xeneope,The work is beautiful for us
ma'exaroronahe,valiant
ma'exiro,things
ma'exiroa,food
ma'exiroagaw,bad thing
ma'exiroho,wealth
ma'exiromomarapaw,parsley
ma'exiropapareteoho,clown
Ma'exiropapareteohoa oxemoarai,The clown plays
ma'ir,bird
ma-,not
ma’eapo,to work
maana,to scare
maano,expression of admiration
mag,mango
maima,fish (1)
maima,fish (1)
maima,fish (1)
maipireny,snake
maipireny,snake
maipireny,snake
maipireny,snake
maixig,snake
maixig,snake
maixig,snake
maixori,snake
maixori,snake
Makakaw,proper noun
Makakawoho hatowa'e,The Makakaw which is strong
mam,to spill
mama,papaya
Mama,proper name
maman,to play
mana'ag,to cut
mana'ag,to cut
manag,to cut
manakaw,sawyer
manako,big basket
Manakoa,is a basket type
manakoa kweraha,I raised mine
manatar,sender
maniag,cassava
maniag,cassava
Maniaga  kytykawa,The cassava grater
maniagato,cassava
manime,flour of cassava peel
manonar,the dead
manonaw,place of dying
manonaw,place of dying
manowe,fish (1)
manowe,fish (1)
many'ywako,stalk of cassava
manyaga,cassava
mao'o,fish (1)
mapion,snake
mapoko,bug-laziness
mapykwahaw,clock
Mapykwahawa  ararexakawa,The clock is marker of hour
Mapykwahawa ararexakawa,clock is a time marker
maraka,rattle
marakaxa,cat of the bush
marakaxaron,domestic cat
maran,shovel
marani,how much?
marawa,Marabá city
Marodjewara,place of deer
maropa,bugs
maropa xehapinawa,it has a lot of besourinho
maroxe,deer
maroxewar,place of deer
max,"snake, she collects"
maxarag,operate
maxaraka,operating
maxarakaw,operation
maxoho,boa
me,to hide
me'eg,to give
Me nã,understood
memyr,son or daughter
memyran,protection
memyrere,big nestling
memyrypy,firstborn of woman
memytatya,daughter-in-law
men,husband
menareke'yr,brother-in-law
menareke'yr,brother-in-law
menarow,father-in-law
menarow,father-in-law
menepy,to wait
meno,to copulate
menow,father-in-law
meny,mother-in-law
menywyr,brother-in-law
meoa,Insect that exhales badly smel
meraxi,watermelon
meropew,fly blowfly
merow,Merowa-proper name
merow,fly
merowi,mosquito
mewei,low
mia,this
mia,this
miaga,father
miaxig,mat
mimaraho,thief
Mimia oapo arapa'e imoxoka,Mimia is making cofinho
mimoapykar,cook
mimome'o,object of the counting
mine,crutch
miron,wounded
Mirytya ripo neatywan,Mirytya answered to you
mixa'ag,homosexual
Mixa'aga remiariroetoa,The granddaughters of Mixa'aga
mixara,deer
mixara,deer
Mixara iatowaxia moxepe,the deer had only one horn
mixara iawakyga,deer head
mixaragaw,goat
Mixarakyga,Deer bone
mo'a,things
mo'ag,medicine
mo'agamoar,nurse
mo'agamoar,nurse
mo'agamonara,nurse
mo'agaryro,drugstore
mo'an,to be born
mo'aw,hose
mo'awahin,to do to go down
mo'e,to choose
mo'e-tar-to,to do beautiful
mo'e1,to teach
mo'enar,"to do goal, teacher"
mo'i,pillar
mo'om,to get up
mo'om,to get up
mo'yo,to cure
mo'yr,bracelet
moa'yxar,nurse
moaga,medicin
moakyn,millstone
moakypo'a,millstone
moapan,to crook
moapo'a,to round
moapy,to play fire
moapyg,to cook
moapykaw,chair
moapym,to ripen
moapyp,ripe
moapypyr,cooked
Moapyterakwa,hill
moapyterakwa,to pile up
moaro,to do legal
moawahin,to expel
moawai'ym,to inconvenience
moawai'ym,to inconvenience
mogaro,ring
mogemoge,to knead
mogen,to sleep
mohem,to do to leave
mohin,to untie
mohog,to wet
mohomohog,to wet
moi'o,to feed
moiro,to count
moka,necklace
moka'e,to roast
moka'e,to roast
mokaipam,to do to burn
mokamo,to breastfeed
mokanawa,to do crooked
mokato,to turn good
mokatotaw,cure
mokaxym,to forget
moko'e,to balance
mokoi,two
mokokoi,two
mokom,to warm up
mokon,to ingest
mokotx,two
mokypo'a,to do to roll
moma'e,to show
momag,to do to wake up
momam,to spend
moman,to put on
momaram,to mix
momarapaw,ferment
momaraw,to mix
mome,to roast
mome'o,to tell
mome'onar,accountant
mome'ow,question
momig,to stanch
momog,to hole
momoro'a,to become pregnant
momyomyg,to leave purple
momyro,to seek
momyta,to abandon
mon,thief
mon,thief
mon-to-oho-wa'e,that it is thief
monamepytog,anambé-purple (bird sp)
monameron,anambé-of-caudabranca (bird)
monaxar,thief
monyhy-nyhyg,to gather
monyhyg,to gather
monymonyg,to fan
moopog,to explode
moopog,to hole
mopa'om,to hook
Mopa Xikoa; Ogoho,Where is Xikoa? Be here
mopapyg,to shake
mopen,to break
mopepen,to divide
mopinim,"to paint, to write"
mopinimar,teacher
mopinimaw,pencil
mopinimawa,notebook
mopion,to darken
mopiririg,to remove
mopo'o-kato-ete,to straighten
mopo'om,to get up
mopog,to shoot
mopoko,become wormy laziness
mopypon,to cause ebullition
mopytog,to redden
morahaitaw,party
morakwapetymar,prison guard
morexakaw,camera
moro'yhyg,to freeze
moro'ymam,to freeze
moroaxawer,hope
moroget,speech
morogeta,history
morogetataw,history
moromopomar,medical
moromoro,fish sp
moron,to wander
moropeteg,big boss
moropiarer,killer
morópiaréra,killer
moropoxi,arrow
moropytear,medicine man
mororo,to scald
morotyaminar,squeezing
moroxiwary'ym,one that doesn't like people
moroyro,boss
moroyroa ryroa,chief clothes
moroyrokwer,former-boss
moroyromyn,old boss
morypy,to lend
moryryi,to take care
motatag,to melt
motatar,lover
motawa,to knead
motawataw,kneader
motoa,motor
motok,drum
motomog,to shake
motomog,to shake
motororo,to drip
motowitaw,creation
motowyn,to dry
motynehem,to fill
motypam,to dry
motyryryg,to hold
motytyg,"start a motor, to work"
mowap,surplus
mowawag,to shake
mowem,to extinguish
mowenim,line
moweram,to give shock
mowixe,to enlarge
mowohim,to swallow cigarette
mowopam,to drizzle
mowyg,to gather
moxam,to do
moxapo'o,to light
moxaximog,to balance
moxe'egan,to play music
moxe'ekaw,to turn on
moxe'enag,to turn off
moxehom,to create
moxemamahaw,accelerating
moxemaman,to accelerate
moxemomig,to calm
moxeopara,to create
moxepiran,carry in the backs
moxepomin,to take a bath
moxewyn,to return
moxinig,to do noise with rattle
moxinik,rattle
moxiryrytaw,pulverizer
moxokyrete,to salt
moxowaexag,to do square
moxym,to go down
moxym,to roast in the oven
moxypaho,to unload
moxypam,to roast everything
moxyro,to anesthetize
moxyta,to increase
moyryg,to clean with rake
my,foot
mykoaxig,hawk
Mykytoa py henemaxa,Mykytoa has wart in the foot
mymaw,dog
myn,first
myro,slipper
myter,half
mytoa xokatarete,Tyrya is killer of mosquito
mytoete,mutum pinima
mytog,horsefly
Mytoga xenekotog,mutum horse
Mytoga xenekotog.,The horsefly stung us
na'ai,no thick
naeri,without name
nahai,I didn't went
Nahehaiteihi,I am not sad
nahemi'oihiete,don't have done eat
nai'awi,bald
Naiaroi,It is not beautiful
naiaroiete,it is not beautiful
naikatoi,he is not good
Naikatoi ixe'ega awarawera,to curse is not good
Naikotoi Tapi'aohoa,Tapi'aohoa is not good
naikyrai,without fat
naikyraihi,without any fat
naima'exiroiete,poor
naipai,without hand
naipohoi,light
nairoi,"three, no equal"
Nakwahawihi,What did you say?
Nama'etywi hetekwera ipope,she didn't have corpse there
namikwar,hole in the ear
namikwaraw,own
napyhygi,not to diffuse
Napyhygi amoa,I caught things
napyhygihi xaoxia,I didn't catch land turtle
narog,to thunder
Naxema'exiroi,these are not mine things
naxere'aeteihi,to be sad
naxowyw,arrow for bird
ne,you
neakyga,your head
nem,smelly
nemam,rotten
Nene'ia iaxowete,Nene'ia sneezes a lot
Nenexiga xerekoxara,Nenexiga is my nephew
neope,for you
Nepeapoi xokwen eomia,Don't make again this
nepexagi,you didn't see
Neremimoka'e,your roast
nimon,to spit
Nivaldo oapo karotawamo,Nivaldo made the tables
Nivaldo weron myroa oreope,Nivaldo brought slippers
no,repetitive
no'agihi maniaga,still didn't take off manioc
no'em,to remove
no'em,to remove
no'emam,remove everything
Noenoihi Ta'oe,Ta'oe doesn't call
nog,to be
nogte,to separate
nohem,to remove
non,"this way, like this"
Non iapoi heroxe'eka,they made like this speaking
Nonohopota wetekoxan.,He will be like this my niece
nopo,to beat
norihi y'axyta,the green boat didn't arrive
Noro'oi arakoria awaete,Parakanãs don't eat saracura
Noro'oihi awarona awaete,Parakanã doesn't eat fish
nymykyron,louse
O'em anyra tawa hi ypytonimo,bats left his house at nigth
o'i,flour
o'ia,flour
O'ia oaegam haxei,flour's divided to the middle
O'ia pykoita xekoatag.,When I toast flour am tired
O'o ka'a opapaka,He eats plant when he borned
O'o ma'ea'a had mixed ra'a,He ate venison
o'oa,she coughs
o'y'o,to drink
o'ywa,one's arrow
o-,he
o-,she
o-,"they, he, she"
oa,crab
Oa'yi konomitoa pyri,boy's seating inside of house
Oa itakwara ropi aka,crab's in the hole of a stone
oaaro mixara remi'oa,He's waiting the deer eats
Oaham wetymokyg konomia,boy holed his own shinbone
Oapakwan emiaxiga,He diffused hisown mat
Oapo tenawa,he made the bank
Oapypota kaa,they'll burn the bush
Oapyra'awete,the river flood
oata,he walks
Oatypypyten omena,she kissed the husband
oawerem i'awa,he had the hair burned
Oayixagta ware'ia,He will seed côco of the bush
oei,to like
Oekyi ywyra ixeohi,They removed his wood
Oenom ikwawe'egawa,He heard the conversation
Oepe kanynia,the flashlight
oexag ro'ya rexakawa kaare,Jorge is seeing the microscope
og,shadow
oga,"this, here is there"
ogare,it is here
ogoho,this here
ohem,went out
Ohem rakwehe toria xeneka'a hi,The non Indian left our earth
oho,suffix intensifier
Ohyka neawyripe,He landed at your house
Oime'ete Wiona ky'e,Wiona sharpens the large knife
Okamo Kaori,Kaoria sucks
oken,he slept first
Okwahawete moroyroa,The old knows a lot
Okynta  amyna,It will rain
Oma'e ywytyra,He looked at the hill
oma'e ywytyra pe,he looked to the hill
Oma'exiroa omomyta aoxeoho,They all abandoned their thing
Omaman hatya,He played
omana koairoa xeope,he gave shorts for me
Omana neapeyroa xekywyra,he gave your shirt to my bro
Omanaag maniaga heta,He cut a lot of cassava
omaxaram Korikoa aipa,They'll operate Korikoa?
Ome xaka,Here that we were
Omo'emo'e goa tekatawa pope,people taught at the community
Omoma'e imokato,He made to see it well
Omome'o heraatara,He spoke for the loader
Omome'o xokwexokwen,He asked a lot
omopiním,to write
omopo'om,he made to lift him
Omopypon 'ya,He is warming up water
Omotomog y'ara rykwera,she shook the fuel
Omotororo aga,The house rum
Omowohim petyma Myrywa,The Myrywa smokes cigarette
Omoxam petyma Akoxirawa,Akoxirawa made cigarette
Omoxaximog token xememyra  oxa,He rocked my son for to sleep
Omoxe'enag motoa,he turned off the motor
Omoxehom wyrapaxe,I create chicken
on,"black, to come"
On wyro renyramo,came with the clothes shining
Onaronarog topoa,The thunder
oni,tooth
onopá,to hit
onopónopó,to hit a lot
Ooei ipirare Ty'e,Ty'e likes to fish
opag,woke up
opam,finished
opám,to finish
open,broken
open iawakyga,he broke the neck
opi,with
opi'a,egg
opo’om,he got up something
oporo'eamanan,insect the burns eye
oporogeta xerehe,he talked about me
opotan,when he wanted
ore,we
ore orekani’o,we (excluding) are tired
Oreawyrymyna ma'epehypyohe,Ours old village is very far
Orekanynia naikatoi,Our flashlights don't render
orekyxi ipe,you cut us
orepexowe,one
Oro'o ma'ea'a  ra'a,We ate hunt meat
oro-,we
oroata,we walk
oroexag,I saw you
oroweron,we brought him
orowoa,vulture
oroxe'egan,we sing
owakom,he warmed up him
owewe agawete kwanoa,the hawk flyes ugly
owya,blood
Oxa'a a'eramo he'yramo,When he cries sheds tears
Oxa'a nememyra,Your son is crying
oxe'egan,they sing
oxe'egan,he sings
oxe'egan o'apa,he sings lay down
oxe’iwe,tomorrow
Oxeatowa ka konomia,the boy hurts the nape
Oxekymowai wetymakygime,He cut the own cinnamon
Oxemoryryi oxeehe.,He took care of himself
oxepo’om,he rose
oxoka wemi'oromamo xowe i'o,He will kill deer to eat
oxokáwa'é,the one who kills
oxokawa’e,killer
oxym,he didn't go down
pa,interrogative
pag,wake up
paka,awaking
pam,to finish
Panama awaramete,Panama é young
Panama tenone Piwe'a,Panama is in front of Gino
pane,frustrative
paranoa,"river, the river flood"
Paranoa ikanokano,The river is full of curve
pe-,you (pl)
pe-n-owy-a,your blood (pl)
Peapixipapa,you killed all
Peapo xokwe rapo ma'e einon,don't do it again
peapoeme,don't do it
Peapypam,keep all sit
pee,road
Pee hemo'i pee xenepyrokawoma,road is narrow for us to pass
Peexagokan pexekatotawa ixope,Show his kindness for him
Pehe pe'na itare,You fell of the stone
pehe xerexag ipe,you (pl) saw me
pei',to clean
pekwa,you get out (pl)
Pekwaham,shovel
Pekwaham pa awixa xe'egara?,Do you know the thrush bird?
Pema'e hemimokatoa,See what was cured
Pemimeme amote tamatare goa hi,Don't steel more money
Pemoaro pexexope,You did beautiful for you same
Pemokaxym werehe  imopinimawa,You almost forgot the writing
Pemomyro pexeka hekowewa'e,You are seeking what is alive
Pemoxym xeope,Roast for me
penowa,your father
Peryia ha'a'o kawonia,Peyria made soup fatter
pexan altamira hi,you come from Altamira
Pexao ra'ynia weron Iatora,Iatora brought bean seed
pexe'egan,you sing (pl)
pexe-,you (pl)
Pexeara'ag,You're sorry
pexeata,you walk (pl)
pexehyke we.,for their own mothers also
Peyria he'a raraxiga,Odete has green eyes
Peyria oapopota o'ia,Peyria will do flour
Piga Xywa'ia hyahyke,Piga is grandmother of Xywa'ia
Pinawa po,Done of straw
piním-a,pinting
Pinowa oromororo i'o,we scalded bacaba to eat
pipi,"small, few"
pirapokoa,a kind of fish
pirer,skin
Piwe'a hekai morexakawa.,Gino has machinephotographic
Piwe'a henywahawohoa,The big beard of Piwe'a
po,with
po'om,stand up
poko,long
Porixagawa pykara,ma'exiroa had spoiled
porogeta,to speak
poromano,mortal
pyhy,to catch
pyri,near
pytoñ,red
pywon,to row
raka,near past
rakokwe,distant past
rakokwe aixapaxapam,There I saw everything
Rakokwe ixe peepota aha,I go there in front; formerly
rame,"now, present"
ramo,noun
rapo,noun
rawete haxy'ym wa'e,lemon is bitter
rike,present
rimo,doubt
t-owy-a,someone's blood
Taekyxohone wexa rakokwe,breakdown
Tamanowa ikopokohoa,The anteater has big language
Tamanowa pyo'ao otym inata'ywa,Manoel Lucas planted coconut
tanaw,bank (to seat)
Tapi'aoho ra'yra oka'oete,son of Tapi'aohoa's intoxicate
Tapi'aohoa hakonia paroho,Tapiaoha's penis is crooked
Tapi'aohoa hapi'a xytaohoa,Tapi'aohoa has big testicles
Tapi'aohoa ra'yra hewaewag,The son of Tapiaohoa is crazy
tapi'ira,tapir
Tapi'ira  ikyraohoa,The tapir is fat
Tapi'ira iko'a xytaoho,The tapir has back big
Tapi'ira kawa,The fat of the tapir
Tapi'ira oka'emam hekwehe,The tapir already roasted
Tapi'iragawa kama opog,The cow gives milk
tapiragawa,ox
tata,fire
tata’yr-a,fire bee
tatara'yra,match
Tataxiga poroemaman,The smoke is burns in the eye
tatoa,armadillo
taxahoa,pig
te’o,to be starving
Tekatawa,she marries community
Tekwapoga Piwe'a gake,Tekwapoga is son of Piwe'a
Temekwary'yma,what doesn't have labial hole
Tepoxia heta paranome,There are feces in the river
terewixao,television
Tereza ranagopya hahyete,Tereza's hip is aching a lot
The anu eats cricket,The anu eats
Tinamus,major
toexag,for him to see
tokona,toucan
tokonare,tucunaré (a kind of fish)
Topoa repixam,The lightning of the thunder
tori,white
Toria omon oreope many'ywakoa,noIndian gave us cassava stalk
Toria remimoxe'owa,Pet of the no-Indian
Toria remityma koxa,Bottle gourd is plantation
Toria taxa'orona omoxeopara,The no-Indian creates pig
toriakyg-a,tape recorder
Torikoxoa remimo'ekwera,former-student of the noIndian
torixa'e-,glass
Torixa'e kanynia hepixapixam,plane's light indicator
towa,father of somebody
Towohoa ikawoho xeneohi,Wiliam is fatter than we
tyapo,to flood
Tyroa hepyete,The clothes is very expensive
Tyroa ihya ipohei,branch
Tyroa omonem ixope,Dressed a clothes in him
Tyroa pinawa haxaxia,brush of washing clothes
Tyroa repyytyma,low price of the clothes
w-,he
w-,they
w-,she
wainomya,hummingbird
warahaga,reverse
Warape'ia awapa'ia Xirirei,Xirirei is son of Warape'ia
Warape'ia oweron oxokaria,Warape'ia brought sugar
Ware'ia,branch
Ware'ia,is born inside of the coconut
waxa,tail
we,still
we-,I
weata,I walk
wekani'oramo axon weata,I ran; tired and fallen
Wekwarimo itoi Iori,Iori was upside down
Wemi'ara,reverse
werehe,almost
wereka i'awamanakawa,The Karamoa has a scissors
wet-,I
Wetexagamo axemim weha,When he saw me leaving I hid
Wetopawa 'aramo weketa,When my net fell; was sleeping
Wexamewa omopen,He broke the own knee
wyi,there
wyime,over there
wyra,bird
wyrapaxe naxokarihi,I didn't kill the chicken
Wyrapaxe raytya,The nest of the chicken
wyraxiga,heron
wyri,under
xa'e,can
xá-,we
Xakaropota,We will eat
xane xaxon,we ran
xano,spider
xanopyh-a,spider net
xata,banana
xata iakyrete wee,banana is still green
xawa,maybe
xawar,dog
Xawara ikoape ixytaohoa,The nail of the ounce is big
xawara nopo,to beat a dog
Xawara oerem torime,The dog licked the plate
xawara rahema,the panther scream
xaxe'egan,we sing
xaxonopo,we beat ourselves
xe,I
xe-r-owy-a,my blood
xe ope katy,in my direction
Xeatawa kwemawy'ymamowe,My exit went very early
Xegoamokatotara,He is my transformer
Xeka'a katy,Beside our area
xeketa,my sleep
Xekotonia iporoipipi,My finger it is very small
xekwehe,remote past
Xekyinoma,Mine future death
Xekyitawa,My death
Xekywyra raxyra,My brother's daughter
xemana ipe tahane,you ordered to do
Xemanatara,my sender
Xemenareke'yra,brother of mine husband
Xemopi'etawa hekwenwa'e heraha,He takes a pleasant perfume
xemotowitawa,The deer is my creation
xene-,we
xeneama'ywa hahyete,our throats ache
xeneawyrime xaka,we were at our village
xenekani’o,we are tired
Xenemoroyrokwera xowe ene,You are as our former-boss
Xenere'ynia,our Saint relatives
Xenere'ynia rewera,Our relatives' death
Xenerehewewara,what is behind us
Xenerowete oapopam ma'exiroa,Xenerowete made all things
Xenexata xereha xereka'ape,let's hunt in this area
Xenexy'oa xeneapiapi,our heart was calm
xenopo,beat me
xenopo ipe a'e-ramo axa'a,you hit me so I cried
xepoko,I am tall
xepokoa,my height
xepy'a,my liver
xera'emta,I will scream
Xera'yro'yra onta,my sister-in-law will arrive
xerahya,my ache
xerakape hahyete,my belly is aching
xerakom,I am strong
Xeratayroa naikatoi,My rifle doesn't render
Xeraxyra koxaramete,My daughter it is young
Xere'ynia ihymynete,My relative is old
xere-,we
xereata,we walk
Xereke'yra ratya,My brother's woman
Xerekwarapan,My forehead is crooked
xeremekwamomog ipe,You made the labial hole in me
xeremityma,Here it is my plantation
Xerenyra koxaramete,My newer sister
Xerenyramena,My sister's husband
Xerewega hahyete,My belly hurts a lot
Xerewira,My behind
xeropawa iakymam,my bed is wet
xerowa,my father
xete’o,I'm hungry
Xexyke ikarowarete,My side is hurting a lot
xi,nose
Xikoa i'awamanakawamo hekai,Xikoa has a scissor
Xikoa ra'yra o'arame,Xikoa's son soon borned
xiwa'a,caititu (a kind of roedent)
Xixoa okanam itakonia,Xixoa crooked to pick
Xokarowara,is dehydrated
xokwen,more
Xoma oawyxepe ma'exiroa,Xoma missed the bug
xon,to run
xonopo,to fight
xoro,mouth
Xoxywya ropi ewo'ipewa hekai,she has leech in the grota
xy'a,axe
Y'arare rowakara,the one who pilots the boat
y’ar,canoe
y’arapywo-aw-a,oar
ymawe,yesterday
Ymawe raka kwexarewe,Before yesterday
your own one,e
yperoa,piranha (a kind of fish)
ypyton,night
ypytonimo,in the night time
yro,basket
yrywixara i'awakywoho aka,The arawate have many louses
yvy,earth
Ywakwara ropi,had plowed
Ywyra iawahin o'ata,The wood escaped and it fell
