Other,English
eôrei eñögen karamwen,joke
idorodoro,jolly
amen ekòm,judge
"gòrò, waweta",jump
irùeb,keel
"òñañat, raña",keep
eñat imin gògòrò,kennel
kiñ,key
apen-wekañ,kidney
"abab, abi",kill
"deden, eòrin, eôrin",kind
pareo,kind of clothes?
"debonara, eiaebongo, erarr",kind of etangat
kariyida,kind of fishing with net
eweayo,kind of fruit
deneno,kind of plant
emet,kind of plant or tree with fruit
eteweyeyo,kind of tree
edena,kind of woven coconut leaf belt
òPieij,kindle
"eauwàtegen, emo, equed",kindness
kimago,king angelfish
"eagu eme, kuss, kussei",kiss
ewak in kuk,kitchen
edawidawo,kite
iburenana,knee
otoburen,kneel
debitsi,knife
"ònak, ònakanak",knock
ônanak,knock at
"eabio, egato-kumododo, ime",knot
"animion, atsied, oijuwòñ, tsiet",know
isitsiet,knowledge
eketa,knuckle bones game
eoniñ in eman,lad
dògaide,ladder
ebawo kumu,lagoon white-tipped shark
"ibia, ijited",lake
ñait shafe,lamb
òrañ,lame
"imwijiña, karaququò",lamentation
"deram, lampe",lamp
ekado,lance
eb,land
emedena oroeò,lane
"edorer, ekakairù",language
edokwae,large darar
eoenaru,large tamano fishhook for big fish
amenangame,largest part of tribe
magin,last
idòdò,laugh
edogor,law
etañ in bùgibûgi,lawn
ñaeow,lay
kenañanañ,lazy
"eow, onuaiw",lead
"amen eow, itùb (tùbwin), temoniba",leader
"ren, ret imin erô",leaf
amoye,leaf and branch cure nwirara
"kanaeoei, ôkae",leak
"àwen, ijijimò, neròn",lean
"gòrò, waweta",leap
kereri,learn
"òka, òman",learned
witsit imin gògòrò,leather
edamauw,left
ebe edamau,left (hand)
"eana, enana, nanan",leg
"Amweb, Baguewa, Dabague, Eyouwout, Gamodogodug",legend
Ieru,legend of disaster through dirtiness
Edibanono,legend with medicinal plants and perfumes
Gamodogug,legend: husband...
araquin,length
erepa,leprosy
ekereri,lesson
"òmeatu, òramatu",let in
"brief, reta",letter
amen tabaite,liar
"eatsida, òmeneñame",liberate
"kanaeoei, ôkae",lick
kanoeoei,lick up
bôñeàn,lid
ebaite,lie
mijimi,lie dormant
ôquòqua,lie in wait
itsimor,life
òbüida,lift
"bebe, eaò, ôeaô, òPieij",light
Iao,Light
"bebe, emeroro",light (weight)
"eitsin, oitsin",lightning
â-auwà,liked
dògiòbu,lily
baibait dòrabat,limb
erobu,lime
"eanakeba, ereò",line
"baten, ebate",lip
"kaiòt, weijòn",listen
"aigetow, eken, oniñ",little
eroken,little better bait
batsi kadudu,little box
etoko,little hut for pubescent girl
eae,little tuna
meken,live
marûm,lively
"aân, aen",liver
dagogonun,lizard
"emwemwin, emwin, uwadan",load
"erak, tsima, wei",lock
"karabutsiei, rakei, wei",lock up
"eraque, eraquò, rakwo",long
eboko,long net
enongairis,long stick for ekeng
kiyoyo,long-horned unicornfish
emeden,look to see fish
abio,loop
imiem,looped rope for catching egow
eatow,lose
iwi,louse
"auwà, eauwà, eauwauwà, ebon",love
"edabùg, omotañitañ",lovely
eijòñ,low
itsiora,lowest class of itsio
itsio,lowest rank of tribe
edòbweduwen,loyal
egeidawianaw,luck
àtsiw,lung
eaquin,lung (his)
etsiw,lungs
òñaueme,lust
"eraitsit, eramaramin",luster
ikuri,mackerel scad
dairinaija,mad
kabriyeye,magic word for ball game
itsibemin,magician
itsiò n ân,maid
ekeòweò,make
amen ririñ,maker
eoniñ in eman,male child
imarerr,male frigate
eman,man
eoniñ in eman,man (young)
kwodot,man who removes birds from net...
òmeata,manifest
âomeata,manifestation
"aren, deden",manner
earen,manners
erak,manor
ririñ,manufacture
"ibùn, inou",many a
"ibùn, inou",many a one
ekorob,map
konobo,marble game
kaweudo,marbled sea bass
òañat-erò,mark
etañ in erow,market(-place)
"etañmek, tekawa",market-town
"emere, ijad, mere",marriage
"ijad, mere",marry
deneañ,mast
itubwer,mat
yoni,mat for pubescent girl in etoko
neròn,meager
ijeiji,meal
ebaka,mean
ñaga,meantime
ñaga,meanwhile
"ekeòweò, keòweòei",measure
amen keòweò,measurer
"duwen, duwet imin",meat
ekògòmwe,medicine
ekowòñ,meet
epat,melted fat
baibait dòrabat,member
eòmaran,memory
ñatarei,mend
an wag eman,men's house
megopoe,menstruation
òmarau,mention (in honor)
imin bait erow,merchandise
amen erow,merchant
"auwàtegen, kananoañ, oqued",merciful
"eauwàtegen, equed",mercy
eko bòñeàt duwen,mere
"ta, te, ti, to, tu",merely
ekamarùmwi,merit
eaquò,mid-day
"ijugaga, yugaga",middle
atugagan,midnight
"eoaio, eòaio, òaio",might
òaio,mighty
eò quinòñòk,mild
ikimwamwa,milk
ibiya,milkfish
"araròn, kararò",mill
araña erañan,million
"anin, ekamarar, ibùriò",mind
"-a, -o, -u, aeò, ijùb, waña",mine
kamararoei,mingle
ebaubo,mire
ekani,mirror
"imwijiña, karaququò",misery
egatùrae,misfortune
"edûra, òPer",miss
kamararoei,mix
owidu,mock
ekawiduemin,mockery
eò teiji,moderate
ekeòweò,moderation
"egadùkùrañ, emaiùr",modest
"ào, eriare",moist
monni,money
"ebaka, ebakogin",monstrous
maraman,month
ean maramat aeoweaeow,monthly
"maraman, maramen",moon
earamai,moon parrot fish
ijuw,more
"autsioran, ijoran, yoran",morning
"demaninar, demaniner",mosquito
"inen, inon",mother
ekow,mother of pearl bonito hook
"etowedudu, etowedüdû",mountain
etowedüdû ie ebak,mountain range
"eroe, imwijiña",mourning
ikumododo,mouse
"aanaquan, mwin, ñanaquan, nganakwan",mouth
memòri,move
ebak,much
ebôreri,mucus from the nose
ebaubo,mud
ñanaquan,mule
kumum,multi-colored triggerfish
etangat,multiple fish hooks for deep sea fishing
ekey,multiple hook
epo n ecclesia,municipality
eabab ñame,murder
amen abab ñame,murderer
egato,musket
ñanaquan,muzzle
ekañae,myth
"enear, ikwinana, ikwinibe, nearei",nail
"eg, egen",name
Enomo,name: good girl
"oroeo, oroeò, oroeô",narrow
"eñame, eponñame",nation
übwieda,native place or country
ebaka,naughty
emenùbwi,navel
kaededei,navigate
"ean, eturen, etûren, itañin, itirurûn, itûrin, turen",near
edereder,neat
"iteren, teren",neck
emwar,necklace
ibùritaûañ,negro
aranon,neighbor
eika,nest
"earu, iw",net
ikwin ipo,net for ipo
ijin,net of coconut web
"etsimeduw, tsimetsiw",new
buk in mwinen,newspaper
aranon,next one
dañan,next one (his)
"itañin, itirurûn",next to
rañarañi,nibble
"Anubumin, iò ôbùm, obum",night
"epar, marûm",nimble
ado,nine
adawer,nine hundred
ata ma ado,nineteen
"aduma, adumwa (aduma)",ninety
"deo, deò ei, eab, ekeow, eko ion, eò, iòk",no
eko ion,nobody
eriran,noise for calling egow
eaquò,noon
"eabio, egato-kumododo, ime",noose
bodin,nose
bodin (his),nose (his)
"eab, eò",not
"ekeow, eko ion",not a
"ekeow, eko ion",not any
tame,not cooked
neno,not deep
eñame ñabùn eitsiôk ijad,not married
"ekeow, eko ion",not one
òemai,note down
"ekeow, eko",nothing
òijòiji,nourish
ijeiji,nourishment
"ñage, ngage",now
ebakin,number
raña,nurse
"ekaeded, epear, ePeduwa",oar
eñòg in schwör,oath
etaraba,obedient
"edegeri, eraban",obey
idùra,obligation
"enim, inan",obliged (be)
"epa, òkeno",oblique
ômwarere,obscene
ibaka,obscenity
itùr,obscure
itùrùgago,obscurity
"eg-mwin, eò eòkòñ",obtuse
"emago, ijited",ocean
iyited,ocean (directional)
emarr,Oceanic white-tipped shark
"daguiga, dogiga",octopus
marùm,òeigirow
"atsin, atsin ean, atsiu, tsinin",of
"barùeneben, barûetebe",office
"amen ekòm, temoniba",official
"eir, òbid",oil
ekabit,ointment
"enab, eñab, obwe, òbwe",old
eñabarara,old man
òmeata,omen
"animwen, atsiu, ean",on
bwe dògin,on account of
edamarùm,on the right
"bwe dògimià, bwe dögûm",on your behalf
"aiwòrin, ewòrin",once
gauwei,once again
"aikwen, aiquen, ion",one
aibu,one hundred
aibu erañan,one hundred thousand
araña,one thousand
anien,onion
"ta, te, ti, to",only
baida,open
"gadetsin, ijùb",opening
barùen,opponent
ijen,oppress
eanepe,orange rock cod
iyiy,Orion's Belt
eoniñ ñea ema etòñin mi inen,orphan
bita ion,other
"ada, wòra",our
"atsin, atsin ean, tsinin",out of
egam,outrigger float
"aton, iruwin",outside
eom,oven
"emagen, enuawen",over
eneñab,overflow
amen ober,overseer
Degoya,owner of Gatoe channel
kuh eman,ox
iniame tebo,paddle tail snapper
amet taramawirei eani,pagan
"emaga, maga",pain
mwijiña,painful
arak,painful sick
"etar tamnei, òbit, rotumei, rotumei",paint
tamnei,painting
"aro, ibùn, inon",pair
edabararoe,pale
brainpan,pan
epankeik,pancake
epo,pandanus
egokwor,pandanus belt worn after delivery
karereber,pandanus fruit hitting game
itibwer,pandanus pulp after chewing
eadowarere,pandanus roots for making ikwin rea fishtrap
eotanijòñ,pants
papier,paper
eñòg in otsiñin,parable
demurora bait equan,parasol
"eatet idûra, eauwàtegen, equed, etat dùra",pardon
"eat (idùra), eat (idûra)",pardon (1)
eraban,parry
itùbwañ,part
ôd,pass by
gait,pass over
itsirir,passaris
enuawen,past
ibia,paste
ñatarei,patch
"emedena, emedena oroeò",path
ijenet ibùriò,patience
ijet ibùriò,patient
eònano,pause
"òmarùmwi, pûmwe",pay
ober,pay attention
Iow,Peace
eò quinòñòk,peaceable
eòkòñ,peaked
"jor, jorgageñ",pedal
emañimañ,peevish
ewewet imin gògòrò,pelt
iny,penis
"eñame, eponñame",people
ogoro,perfect
"bwidûga, kai, kaia",perhaps
emeri,periwinkle
"edoño, enenei, oquaqui",perseverance
engame,person
eamoñ,perspire
earak in ima,pestilence
eijoñ,petty
"ji, jida",pick up
barajitedei,pickle
"anin, tamnei",picture
"bae, ikumo",pig
"ararû, òebwepoi",pile up
ete,pillow
"òut, ôût",pinch
"döpaim, garapi, garapiei",pipe
ijùb,pit
erebenijo,pitch
"auwàtegen, kananoañei",pity
"etañ, ñaeow",place
kamadu,place for men to wait before games
ibi,placenta
earak in ima,plague
eòweò,plain
eàe,plait
perenei,plane
eperen,plane (tool)
"imin erò, inin-ero, òijòn, ùjòn",plant
eongo,plant: leaf used to cure headache
erobu,plaster cast
iwûr,plate
tsitsino,play the hypocrite
etañ,plaza
"egegae, kòñòñ, mañada",plead
eyawid,Pleiades
babweji,plot
ewewet imin òeta,plumage
paget,pocket
mwit imin,point
eòkòñ,pointed
"eaku, eakuei",poison
eaku,poisonous
boritiman,policeman
"baerei, perenei",polish
iyubukon areow,pool by sea for certain cure
"ebaka, eko emit duwen, eko wòn imin",poor
dopope,pope
itubwañ,portion
jidòn,postponement
"ekapa, epat",pot
ònakanak,pound
etewiw,pounder (food)
idon,pour
"idon, idotu",pour out
debaura,powder
"eoaio, eòaio",power
òaio,powerful
ògòb men,powerless
kereri,practice
"òraitsit, otota, tsitan, tsitau",praise
iebo,praline soldierfish
tetaro,pray
etetaro,prayer
stunde it tetaro,prayer hour
ewak it tetaro,prayer house
eimwirara,precise
auwà eken ion ea ion,prefer
ejeñ,pregnant
"aduei, eadu, idon",present
"òñañat, raña",preserve
"adûmei, enenei, ijen, mwat, owañada",press
"kai, kaia",presumably
omo aiaen,pretty
"dug, rewin",prevent
"pùmwen, rowen",price
"ebu, wataba",prick
"gatsitsi, owaroñen",pride
temoniba,prince
adûmei,print
"gadetsin, gefângnis ion oaio, ijùb, karabutsi",prison
amen iat gefàngniss,prisoner
"pùmwen, rowen",prize
nuawin,proceedings
òrig,procreate
òrig,produce
"iqua, quan",product
"eimwi, eimwi deden",proper
âinimwen te toreda,prostitute
"oberei, raña",protect
oduwen,prove
bait ijeiji,provisions
demodourou,pudding
ijida,pull up
dagarae,pulpit
iPit,pumice
"pump, pumpei",pump
debamakin,pumpkin
kaduwai,punish
ekaduwa,punishment
rat ekereri,pupil
deigenmùren,puppet
"erow, tuwab",purchase
"edereder, eò dòg",pure
âe in kadereder,purgatory
"debag, ebwer",purse
ededegeri,pursue
ñaeow,put
epadi,putty
"ake, eake, ekañaeot, kañaeot",quarrel
Eigamoiya,queen of Nauru
"ikidô, ùdò, ùdôn",question
"epar, kapapar, marûm",quick
"eò mwòmwi, eònano",quiet
irùeb,quill
"damadam, eigirow",rage
"et, weron",rain
dowirara,rainbow
eokwoy,rainbow runner
ijida,raise
"epar, kapapar",rapid
"ikumododo, kumododo",rat
ukwe kumododo,rat trap
itubwañ,ration
eigirow,rave
"emakò, og duwen, ogen",ready
iduwen,really
keò a temoniba,rebel
"ògög, ôgôg",receive
ödü,reckon upon
"oijuwòñ, tsiet",recognize
"maerer, òmaerer",reconcile
itik-rida,recuperate
"mwirara, òmwirara",red
egarokoa,red and silver squirrelfish
irum,red snapper
dereba,red spotted surgeon fish
ôtsimor,redeem
anor,reef
tuwin iwange,reef fishing technique
tuwin eram,reef torch fishing
kamarar (ei),reflect
òegaramwamwe,refresh
keò,refuse
imwijiña bwe dògit idûra,regret
mek,remain
òmarau,remember
Anabar,remember most ancient things
Anatan,remembers most ancient things
"metsimetsi, ômaran",remind
"eatet idûra, etat dùra",remission (of sins)
"eat (idùra), eat (idûra)",remit (sins)
"ôbaò, òmwijow",rend
òtsimeduw,renew
ñatarei,repair
imwijiña bwe dògit idùra,repent
imwijiña bwe dògit idûra,repentance
meken,reside
bait emegeda,residence
"denigae, eatow",resign
erebenijo,resin
"iwitsiow, keò a",resist
weijo òaio,resolute
eredu,respect
eònano,rest
"iqua, quan",result
iridan eat ima,resurrection
"baite, ereri",retract
òmeata,reveal
âomeata,revealing
"kabakai, òbabaka",revile
kememorei,revive
"eareaûrùò, ewarewar",revolt
"ekamarûmwi, ômarûmwi, pùmwen, rowen",reward
"bararùgirùgin, barugirugin",rib
"band, reben",ribbon
eòd iat ekabiroro òa deimanu,ride
"ekawiduemin, owidu",ridicule
"egato, egatow",rifle
eimwi,right
ebe edamaram,right (hand)
edamarùm,right hand (on the)
damarùmit ebe,right hand or side
eòaio,rigor
witsit imin erò,rind
ring,ring
nòñin,ringing
emer,ripe
"earaearùò, eogoda, irida",rise
ridan eat ima,rise from dead
ekaw,river
emedena,road
itorere,robbery
epe,rock
tuwin iyo,rod fishing
"amen torere, amet derùga",rogue
anim,roof
dorum,room
etea,roost for frigate birds
domo eman,rooster
awaran,root
"dômaeañ, dòmaeòñ, dorop, eanakeba, ereò",rope
enamwamwae,rot
"enamwamwae, kenañanañ, mamwitsi, mwamwitsi",rotten
"ekadara, eò-edu",rough
òPaijòriòr,round
ira,rout
"etsij, Peduwaij",row
imwit,row of sticks
"ekaeded, ePeduwa",rudder
eibawo,rudderfish
"iwitsiow, keò a",ruffle up
"deden, moniba",rule
ògòrien,run away
beitker,rusk
"erara, rara",rust
"ebwigaga, edereder",sacred
"iwim, te ei etotow, wimei",sacrifice
"batsiei, dòbatsi",sail
dobatsi,sail (mat)
iriname,sailfish
"ekamarumwi, ekamarùmwi",salary
"barajitedei, ebarajited, ebarayited",salt
"ekatsimor, itsimor ñea eko tokin",salvation
"erauro, eraürò",sand
derebu,sand ball game
marañ,satiated
marañ,satisfied with food
karedùòñ,savage
"òtsimor, ôtsimor",save
òaiji,save up
amen katsimor,savior
eta,savory
"etoa, toai",saw
"dorer, kakairù",say
oñet iù,scale
epaun,scale (weight)
witen,scar (his)
"enij, ta, te, ti, to",scarcely
ianen,scarlet sea bass
amen òman,scholar
"ekereri, ewak in kereri",school
ekaruru,scissors
owidu,scoff
oñ,scorch
ekawiduemin,scorn
"amen baka, amen iqui",scoundrel
dowip,scourge
amen òñaneme,scout
wiwi,scrape away
"daredar, warewar",scream
ewarewar,screams
"âm, emei",screw
"eat, eatsida, emei",screw on or off
amen edar,scribe
"emago, ijited",sea
ianit,sea bass
jimen,seam
òñaneme,search for
bait emegeda,seat
imago,seaward
eò nüñida,secret
"eò nùñida, ewewin",secret(ive)
"aia, ât",see
ebaba,seed
ònani,seek
"ònani, rarouw",seek out
ekarimama,see-saw
iba,seize
ijij,select
row-iow,sell
òijòn,send
òijòtòruwei,send here
"anakeba, emane",sennit
òekae,separate
"eamagage, edereder, ògarò",serene
itsiò,servant
"itsiò, tsiô",serve
emakur,service
"ñaeow, ororai, rogi",set
wemai,settle a boundary
"aeiu, aeu",seven
aewer,seven hundred
ata ma aeiu,seventeen
aemo,seventy
"ibùn, inon",several
"jir, tsir",sew
ikiriri,sexual
itùr,shade
"aturin, itùr",shadow
memòri,shake
"enim, inan",shall
ibu,shallow water close to shore
"egadükùrañ, emaiùr, gadûkùrañ, ibaka, maiùr",shame
"dùbwañai, dûbwañin, itùbwañ",share
ebawo,shark
eòkòn,sharp
eokong,sharp (as knife)
òbakoro,shatter
aita,she
amen raña imin gògòrò,shepherd
ekabina,shield
"òeaò, òPiej",shine
deimanu,ship
itut,shoe
gatoi,shoot
ebo,short
"eanukwe, onuquen",shoulder
eaeuwak in ibibòki,shout with joy
debùgibùg,shovel
"oduwen, òmeata, ôpan",show
garò,shun
"tsima, wei",shut
magin,shutting
maiûr,shy
"arag, arak, ema",sick
earak,sickness
erogi,siege
ininiei,sift
eôñ in maga,sigh
itema,signal
eô mwòmwi,silent
tsirùk,silk
eatar,silvery mullet
"etsitobo, ògain etsitobo",similar
idùra,sin
ñaga,since
riañ,sing
oñ,singe
"àinimwen riañ, amen riañ",singer
iriañ,singing
ederegaka,singing voice of daguiduba
eñame ñabùn eitsiôk ijad,single
etowong,single frigate bird perch
òreñodujow,sink
amet dùra,sinner
"edin-en, etsit ân, idit en",sister
agen àn,sister-in-law
ngain idit en,sister's daughter
baôin iaòin,sit in conference
"ango, año",six
añower,six hundred
ata ma año,sixteen
"añama, angoma",sixty
ròt eñame,skeleton
jid,skid
"witsin, witsit imin gògòrò",skin
eongepo,skin of pandanus fruit
ikapinaro,skipping stones game
Ianweron,sky
"etsiò, itsiò, itsiyora",slave
"imijimi, mijimi",sleep
eninedu,sleepy
oroeò,slender
ebaubo,slime
"eabio, egato-kumododo, ime, jid, tsiwa",sling
"epa, òkeno",sloping
mijimi,slumber
"eijoñ, kadudu, oniñ, oroeò",small
dobot,small boat
tuberini,small coconut
dedagadaga,small fuit
kadowawo,small mat
betyake,small spear of coconut wood
"bon, obobo, waij-bon, way",smell
amen makur debitsi,smith
etañ in makur debitsi,smithy
"badedi, badedi, ebadetsi, ebadetsi, tsiw, tsiw (ia tabak)",smoke
"òramae, ramae",smooth
"ebwedùbwet, emwarere",smut
"emwe, slange",snake
"eabio, egato-kumododo, ime",snare
iba,snatch
"amen kababaite, ewewò, kababaite",sneak
mwer,sneeze
gurgùr bodin,snore
ùga,so
"eò quinòñòk, meroro",soft
ômwarere,soiled
amen ake,soldier
"eògedujow, òaio",solid
tamo,some
"eken, imit ton",something
"aiwòrin, ewòrin",sometime
gatuwòri,sometimes
"ñait eman, ngain",son
Bagawer,son of Baguewa in legend
Dogonun,son of Dabague in legend
iriañ,song
buch in riañ,songbook
"etùren, naga",soon
ian obwen,sooner
mwijiña,sorry
eòrin,sort
anin,soul
nòñin,sound
"emangimang, emañimañ",sour
burodaût ebòk,source
ebaba,sowing
"ebaba, edouman",spawn
"dorer, kakairù",speak
"amen kakairù, amet dorer",speaker
ekado,spear
"eòrin, eôrin",species
"edorer, ekakairù",speech
"onuaiw, otow",spend
ebaba,sperm
epengato,sphere
"ááreow, areow",spider
nearei,spike
anin,spirit
quraò,spit
eberere,spittle
eraitsit,splendor
emanor,sponge
ipun,spoon
yab ereber,spotted surgeon fish
"baedu, baida",spread
"burodaüt-ebòk, burodaût ebòk, ebòken-eren, gòrò, waweta",spring
ròñidòda,spring up
dudu,sprinkle
"amen ober, amen òñaneme, amen ôñaneme",spy
ekañaeot,squabble
"onuaiw, otow",squander
"ijen, mwat",squeeze
"ebu, wataba",stab
"ebu, watamwit",stab to death
eñat imin gògòrò,stable
"edabwike, ewew",staff
dògaide,staircase
eñat imin gògòrò,stall
weijo,stand
tabuerik,standing stone
"edetañ, edetong",star
"meg, mek",stay
weijo òaio,steadfast
iqui,steal
"eò nùñida, ewewin",stealthy
ebadetsi,steam
kanom,steam from kabayeri oven
detsir,steel
kaededei,steer
"aròen, aròn",stem
"jor, jorgageñ",step
"edabwike, edubwike, ewew, iwit eta, òereribe",stick
emanokwo,stick dividing 2 parts of itsibweb field
"eri, òPieij, pinei",stick on
enòwewe,stiffen
eô mwòmwi,still
"ebu, wataba",sting
ngope,stingfish
memòri,stir
"jir, tsir",stitch
"bwereton, ebwer, ije, ijen",stomach
epe,stone
epe (enge),stone (pebble)
epe-iareu,stone and line tool for eokwong
ebwiyeye,stone of dead
iwange,stones
mequòr,store
ewag in yeyi,storehouse
eñin òaio,storm
"ekadaedaenigawae, ekañae, eotoroñab, etoroñab",story
"eimwi, eimwirara, or",straight
aròùrö,strand
akerow,stranded (be)
ñeida,strangle
epear,strap
ekaw kadudu,stream
emedena,street
eoaio,strength
òñabida,stretch
"ararû, òebwepoi",stride
"amen ranga ekwan, ekawada, etegerer me etogarit",string figure
raminada,string figure: hero
ipo,string figure: ipo fish
ekwan,string figure: sun
Enogog,"string figure: woman who ""lives on air"""
eaeo,striped jack
"Eaeo, oaio, òaio",strong
ake,struggle
rat ekereri,student
kereri,study
"emaiür, ikùba, kabaàt",stupid
aren,style
godu,submerge
"iamwan, imùr",subsequently
"òka, òman",subtle
"eà erowin, ñeijùbwen",succeed
"amen eà erowin, amen ñeijùb",successor
jen bùriòûn,suffer
amen àtet,suitor
mwit imin,summit
equan,sun
"egegae, ekòñòñ",supplication
etañ in mequòr,supply
im itsibweb,supporters of ball team
añan,surf
te ei etotow,surrender
amen keòweò,surveyor
"òmwaneow, ôrareow",swallow
"erow, tuwab",swap
"ameong, eamoñ",sweat
"brumei, iwit, òdereder",sweep
eta,sweet
òPe,swell
"epar, kapapar",swift
"àw, eaw",swim
"amen tabaite, amen torere, amet derùga",swindler
ekarimama,swing
karimama,swing game
oPe,swollen
dearoga,swollen gland
"ipudutubwin, ipudutùbwin",sword
ebwi,taboo
iwin,tail
"barû, òbù",take
òbù,take with
"ekadaedaenigawae, eotoroñab",tale
"dorer, kakairù",talk
quit imin gògòrò,talon
bòñòbòñ,tame
domo eman,tap
"öij, òmanen, ômanen, pûmwet imin",taste
enòùga,tasteless
eta,tasty
eñabai,tax
wereri,teach
amen kereri,teacher
ekereri,teaching
"erenime, òmwijow",tear
"ôbaò, òmwijow",tear in pieces
"ôbaò, òmwijow",tear up
tuwin emederer,techinique for ipo fishing
tuwin ibwij,technique for catching egow
tuwin edet,technique for eokwong fishing
dòbairatsi,telescope
"mwinenei, ñatsin",tell
"baite, iqui",tell a lie
"ekamarar, ibùriò",temper
ewak it taramawir,temple
ata,ten
ata erañan,ten thousand
raña,tend
eò quinòñòk,tender
ebakogin,terrible
òtùba,thank
itûba,thanks
bita,that
anim,thatch
imuinãn,the news
emedena,the street
eokwan,the sun
"iqui, itorere",theft
"eat edae ñaga, ngagan",then
"ina, yet ibuiya",there
"me ñagan, ûga",therefore
ura,they
"emei, emeij, mey",thick
"amen iqui, amen torere",thief
"onan, wekangan",thigh
"gerager, ôgeròger",thin
imin,thing
kamararei,think
ibòñ,thirst
"bong, òbòñ",thirsty
ata ma aiju,thirteen
animo,thirty
"âita, âitune, âituno, bitune, ñaiune, nune, ñune",this
"amea, amune, amuno",this (1)
eòkòñ,thorn
auwe,thou
ekamar,thought
araña,thousand
"ewetaeò, tûreit",thread
"aiju, ayu",three
aijubu,three hundred
anorin,throat
ònakanak,throb
eow ean,through
"jid, okwe, ôrai, oreiy",throw
itùñab,thumb
"debao, debaò",thunder
"me ñagan, ùga, ûga",thus
eitsitsit,thwart
ekorob,ticket
"gerigeri, girùgiri",tickle
egirùgir,ticklish
edereder,tidy
dedegai in òretsitsi,tie
ôwañada,tight
ea,till
"emeiwedu, eròñidoeow",tilt
edae,time
tsiribout,tin
tsiribout,tin utensil
"emeiwedu, eròñidoeow",tip over
"eago, jùrùñ",tired
"animwen, ean, i, ian",to
eredu,to adore
kido,to ask
torer,to awake
òbòñòbòñ,to be afraid
obu,to bear
eira,to beat
oro,to belch
kamwit,to bite
yiw,to blow
otar,to boil
id,to braid
"ba, ijababa, tsiba",to break
orean,to bring
ong,to burn
badenei,to button
"erow, rouw, tuwab, tuwab, tuwabei",to buy
ekekur,to call
mama,to chew
"ij, iy",to choose
odereder,to clean
komei,to comb
tuko,to come
"tsim, tsitsin",to cook
meir,to copulate
odu,to count
"daredar, warewar",to cry
iong,to cry (weep)
"eaij, tow",to cut
ruwo,to dance
"òñaueme, teng",to desire
iri,to dig
ake,to dispute
riring,to do
urure,to drag
erenimi,to dream
"eren, min",to drink
eòd iat ekabiroro òa deimanu,to drive
paroe,to drown
"ijeiji, yeyi",to eat
pudu,to fall
miow,to fear
"abi, akaberere, ake, eake, etetowen, ira",to fight
onani,to find
pi,to float
"goriro, goruro",to flow
"demen, eñan, oeta",to fly
meyion,to forget
totow,to give
nuaw,to go
rodu,to go down
metu,to go in
meta,to go out
roga,to go up
òrô,to grind
ñabeda,to grow
bao,to hatch
kayot,to hear
ewewin,to hide
"ebo ean, tamwit",to hit
babwiyi,to hold (in hand)
"obei, tobei",to hope
ukwe,to hunt
mañada,to implore
ri,to jump
"ititsiet, tsied",to know
ebu ibû,to land
idodo,to laugh
mekwor,to lie
"onani, rarouw",to look for
goro,to lose
ririñ,to make
tùebòn,to marry
mwiynga,to moan
abab ñame,to murder
ee,to plait
"imin ere, oyon",to plant
karamwen,to play
"òmeata, ôpan",to point
òrô,to polish
ogoge,to pound
ninenin,to pull
youw,to push
totu,to put
ed oeron,to rain
redo,to return
òeòñ,to ring
mwinumwin,to rub
pan,to say
oror,to scratch
ed,to see
"jir, tsir",to sew
gato,to shoot
omeata,to show
riang,to sing
rengoduyow,to sink
megeda,to sit
"mijimij, miyimiy",to sleep
bobo,to smell
waij bon,to sniff
kwurao,to spit
dubwangai,to split
"jima, mwat, yima",to squeeze
oeyo,to stand
"añan, torere",to steal
yir,to string
kimwamwai,to suck
orareow,to swallow
eamong,to sweat
"jamarar, kamarar",to think
orai,to throw
nòñit debaò,to thunder
"kwor, òretsitsi, quòr",to tie
maga,to torment
ewido,to turn
iwid,to turn over
mwad,to twist
okabebe,to urinate
ean-oano,to vomit
dugidugo,to walk
gabur,to wash
ober,to watch
dudu,to water
omag,to wipe
"magur, makur",to work
iyim,to wrap up
debaike,tobacco
ngabumine,today
"ekarawe, karewe",toddy
kamwerara,toddy syrup
itsinana,toe
"ijaran, yaran",tomorrow
eo,tongue
imwi,tooth
mwit imin,top
egapae,top (spinning)
itsij,torch
tuwin idij,torch fishing for flying fish
ram,torch used on reef
emaga,torment
emaga,torture
ekowòñ,towards
tekawa,town
"erow, tuwab",trade
amen erow,tradesman
itsi demen,training game for frigate bird game
gait,translate
tuwin ten,trap fishing
"jor, jorgageñ",tread
imin ñau ouwak pùmwen,treasure
"imin ero, imin erò ogoda",tree
eteweyo,tree used for eel trap sticks
tomano,tree: calophyllum
irin,tree: grows on beach
"aròen, aròn, Eamwidimwit, Emangum, Emea, Eoaaru, Reneback, Yamidara",tribe
Eamwit,tribe most important
Deboe,tribe second in prestige
Iruti,tribe: extinct
eijoñ,trifling
"doganigae, edoganigae",triumph
equen eren,trough
eotanijòñ,trousers
"edòbweduwen, iduwen",true
"aròen, aròn, dòrabat, ije",trunk
badon,trunk (of tree)
tùebòn,trust
iduwen,truth
"òij, òmanen, pûmwet imin, quiawieij",try
etañ in bùgibûgi,turf
oberei,turn
eat,turn on
ebake,turtle
ata ma aro,twelve
anarama,twenty
anarama ma aoju,twenty eight
anarama ma aijimo,twenty five
anarama ma aeoq,twenty four
anarama ma ado,twenty nine
anarama ma aiquen,twenty one
anarama ma aeiu,twenty seven
