определям среща,engagement
организация,organization
организация,organisation
ориндж,orange
ориндж,orangish
оркестър,orchestra
оръжие,gun
освобождавам,free
освобождавам,liberate
освобождавам,release
освобождавам,unloose
освобождавам,unloosen
освобождавам,loose
осем,eight
осем,8
осем,viii
осемдесет,eighty
осемдесет,80
осемдесет,lxxx
осемдесет,fourscore
основа,base
основа,base of operations
основен,basic
особен,special
особен,especial
особен,exceptional
особен,particular
особено,particularly
особено,peculiarly
особено,especially
особено,specially
оставам,stay
оставам,remain
оставам,rest
оставам,survive
оставам,last
оставам,live
оставам,live on
оставам,go
оставам,endure
оставам,hold up
оставам,hold out
оставям,leave
остатък,rest
остатък,remainder
остатък,balance
остатък,residual
остатък,residue
остатък,residuum
острие,blade
остров,island
остър,sharp
остър,acuate
остър,acute
остър,needlelike
от вътре,inside
от вътре,within
от милион,million
от милион,1000000
от милион,one thousand thousand
от милион,meg
отбор,team
отбор,squad
отбягвам,avoid
отварям,open
отварям,open up
отглеждам,raise
отглеждам,rear
отглеждам,bring up
отглеждам,nurture
отглеждам,parent
отговарям,reply
отговарям,answer
отговарям,respond
отговор,answer
отговор,reply
отговор,response
отговорен,responsible
отговорност,responsibility
отговорност,responsibleness
отдел,department
отдел,section
отказвам,refuse
отказвам,reject
отказвам,pass up
отказвам,turn down
отказвам,decline
отколкото,than
откривам,discover
откривам,find
откривам,discovery
откривам,find
откривам,uncovering
откривам,find
откривам,detect
откривам,observe
откривам,discover
откривам,notice
откъслек,piece
отличен,excellent
отличен,first-class
отличен,fantabulous
отличен,splendid
отличителна черта,feature
отличителна черта,characteristic
отнасям се,treat
отнасям се,care for
отново,again
отново,once again
отново,once more
отново,over again
отношение,relationship
отношение,human relationship
отношения,relation
отпадък,waste
отпадък,waste material
отпадък,waste matter
отпадък,waste product
отпуска,leave
отпуска,leave of absence
отравям,poison
отражение,picture
отражение,image
отражение,icon
отражение,ikon
отразявам,reflect
отразявам,reverberate
отрова,poison
отрова,toxicant
отрова,poisonous substance
оттогава насам,since
отчет,invoice
отчет,bill
отчет,account
отчет,report
отчет,study
отчет,written report
очаквам,expect
очаквам,look
очаквам,await
очаквам,wait
очи,eye
очи,oculus
очи,optic
пазар,market
пазар,marketplace
пазар,market place
пакет,package
пакет,bundle
пакет,packet
пакет,parcel
палец,thumb
палец,pollex
памет,memory
памет,retention
памет,retentiveness
памет,retentivity
пари,money
парк,park
парк,commons
парк,common
парк,green
парников ефект,greenhouse effect
парников ефект,greenhouse warming
парче,slice
парче,piece
паспорт,passport
пауза,break
пауза,respite
пауза,recess
пауза,time out
пациент,patient
пащърнак,parsnip
пащърнак,Pastinaca sativa
певец,singer
певец,vocalist
певец,vocalizer
певец,vocaliser
пера,wash
пера,launder
период,period
период,time period
период,period of time
перо,feather
перо,plume
перо,plumage
перо,pen
персонал,staff
песен,song
песен,vocal
пестелив,economic
пестелив,economical
пестя,save
пестя,preserve
пет,five
пет,5
пет,v
петдесет,fifty
петдесет,50
петдесет,l
печалба,profit
печалба,net income
печалба,net
печалба,net profit
печалба,lucre
печалба,profits
печалба,earnings
печатам,print
печатам,impress
печеля,win
пея,sing
пилот,pilot
пилот,airplane pilot
пилотирам,fly
пилотирам,wing
писалище,desk
писане,writing
писател,writer
писател,author
писмо,letter
писмо,missive
питам,ask
питам,inquire
питам,enquire
питие,drink
питие,beverage
питие,drinkable
питие,potable
пиша,write
пия,drink
пия,imbibe
плаж,beach
пламък,fire
пламък,flame
пламък,flaming
план,design
план,designing
план,plan
план,program
план,programme
план,program
план,programme
план,computer program
план,computer programme
плат,cloth
плат,fabric
плат,material
плат,textile
платно,sail
платно,canvas
платно,canvass
платно,sheet
плача,cry
плача,weep
плащам,pay
плащане,payment
плик,envelope
плод,fruit
площ,area
площ,expanse
площ,surface area
плувам (pluvam),swim
плюс,and
победа,win
побеждавам,beat
побеждавам,beat out
побеждавам,crush
побеждавам,shell
побеждавам,trounce
побеждавам,vanquish
повишавам,enhance
повишавам,heighten
повишавам,raise
повърхност,surface
поглеждане,expression
поглеждане,look
поглеждане,aspect
поглеждане,facial expression
поглеждане,face
под,floor
под,flooring
под,under
под,nether
подарък,present
подкрепям,support
подкрепям,back up
подобен,such
подскачам,jump
подскачам,leap
подскачам,bound
подскачам,spring
подскачане,jump
подскачане,leap
подскачане,saltation
подходящ,exactly
подходящ,precisely
подходящ,just
поезия,poetry
поезия,poesy
поезия,verse
позволявам,let
показвам,show
показвам,demo
показвам,exhibit
показвам,present
показвам,demonstrate
покрай,along
покрив,roof
покритие,movie
покритие,film
покритие,picture
покритие,moving picture
покритие,moving-picture show
покритие,motion picture
покритие,motion-picture show
покритие,picture show
покритие,pic
покритие,flick
пол,sex
пол,sex
пол,sexual activity
пол,sexual practice
пол,sex activity
пола,skirt
полирам,polish
полирам,smooth
полирам,smoothen
полирам,shine
политик,politician
политик,politico
политик,pol
политик,political leader
политика,policy
политически,political
полица,shelf
полицай,policeman
полицай,police officer
полицай,officer
полиция,police
полиция,police force
полиция,constabulary
полиция,law
половина (polovína) (f),half
половина (polovína) (f),one-half
положение,state
полунощ,midnight
получавам,receive
получавам,have
помагам,help
помагам,assist
помагам,aid
помощ,help
помощ,aid
помощ,assist
помощ,assistance
помпа,pump
порта,gate
портокал,orange
посещавам,visit
посещавам,see
посещение,visit
последен,last
последица,consequence
последица,effect
последица,outcome
последица,result
последица,event
последица,issue
последица,upshot
посока,direction
поставям,put
поставям,set
поставям,place
поставям,pose
поставям,position
поставям,lay
постигам,achieve
постигам,accomplish
постигам,attain
постигам,reach
потребител,user
потребност,demand
потребност,need
почести,award
почести,accolade
почести,honor
почести,honour
почести,laurels
почитам,respect
почитам,honor
почитам,honour
почитам,abide by
почитам,observe
почти,almost
почти,about
почти,most
почти,nearly
почти,near
почти,nigh
почти,virtually
почти,well-nigh
поща,mail
поща,mail service
поща,postal service
поща,post
пощенска марка,stamp
пощенска марка,postage
пощенска марка,postage stamp
прав,straight
правен,legal
правило,rule
правило,regulation
правителство,government
правителство,authorities
правителство,regime
право,right
право на избор,choice
право на избор,selection
право на избор,option
право на избор,pick
правопис,spelling
правя запис,record
правя запис,tape
праг,step
праг,stair
празник,holiday
празник,vacation
практика,practice
прасе,pig
прасе,hog
прасе,grunter
прасе,squealer
прасе,Sus scrofa
праскова,peach
прах,powder
прах,pulverization
прах,pulverisation
пращам,send
пращам,mail
пращам,post
пред,ago
пред,agone
предавам,pass
предавам,hand
предавам,reach
предавам,pass on
предавам,turn over
предавам,give
преди,already
предизвиквам,bring
предизвиквам,convey
предизвиквам,take
предишен,previous
предишен,old
предлагам,offer
предлагам,suggest
предлагам,propose
предлагам,advise
предлагане,offer
предлагане,offering
предложение,proposal
предложение,suggestion
предложение,proposition
предложение,proffer
предназначение,finish
предназначение,goal
предназначение,destination
предотвратявам,prevent
предотвратявам,forestall
предотвратявам,foreclose
предотвратявам,preclude
предотвратявам,forbid
представител,representative
представям,represent
представям,stand for
представям,correspond
преживяване,experience
през,during
президент,president
преимущество,advantage
преимущество,vantage
прекарвам,spend
прекарвам,pass
прекъсване,pause
прекъсване,intermission
прекъсване,break
прекъсване,interruption
прекъсване,suspension
премествам,move
премествам,displace
пренасям,carry
пренасям,transport
пресен,fresh
преценявам,estimate
преценявам,gauge
преценявам,approximate
преценявам,guess
преценявам,judge
приблизително,approximately
приблизително,about
приблизително,close to
приблизително,just about
приблизително,some
приблизително,roughly
приблизително,more or less
приблизително,around
приблизително,or so
приготвям,prepare
приготвям,fix
приготвям,set up
приготвям,ready
приготвям,gear up
приготвям,set
прием,party
приемам,accept
приемам,take
приемам,have
приземявам се,land
приземявам се,set down
признавам,admit
признавам,acknowledge
прикривам,hide
прикривам,conceal
природа,nature
природен,natural
прислужник,servant
прислужник,retainer
пристигам,arrive
пристигам,make it
пристигам,get in
пристигам,go far
пристигам,come
пристигам,come up
присъстващ,present
притежание,property
притежание,belongings
притежание,holding
притежател,owner
притежател,possessor
приход,income
причина,cause
причина,purpose
причина,function
причина,role
причина,use
причина,reason
причина,ground
приятел,boyfriend
приятел,fellow
приятел,beau
приятел,swain
приятел,young man
приятел,friend
приятен,nice
проблем,problem
проблем,job
продавам,sell
продажба,sale
проект,project
проект,projection
проектирам,design
проектирам,plan
прозорец,window
произношение,pronunciation
произход,evolution
произход,development
пролет,spring
пролет,springtime
променям,change
променям,alter
променям,modify
промишленост,industry
промишленост,manufacture
промяна,change
промяна,alteration
промяна,modification
проницателен,sharp
проницателен,astute
проницателен,shrewd
пропуск,pass
пропуск,laissez passer
прост,simple
прост,elementary
прост,uncomplicated
прост,unproblematic
простирам се,continue
простирам се,go on
простирам се,proceed
простирам се,go along
простирам се,keep
протестирам,protest
против,against
противоположен,opposite
противоположност,opposite
противоположност,reverse
противоположност,contrary
проучване,research
професионален,professional
професионалист,professional
професионалист,professional person
процедура,procedure
процедура,process
процес,process
процес,physical process
прощавам на някой,forgive
проявявам,develop
пружина,spring
пръснат,sparse
пръснат,thin
пръст,finger
пръстен,ring
пръстен,band
прът,club
птица,bird
пукване,crack
пукване,cleft
пукване,crevice
пукване,fissure
пукване,scissure
пункт,station
пчела,bee
пълен,full
пълня догоре,fill
пълня догоре,fill up
пълня догоре,make full
първичен,original
първо,first
първо,firstly
първо,foremost
първо,first of all
първо,first off
път,road
път,route
пътник,passenger
пътник,rider
пътуване,journey
пътуване,journeying
пясък,dust
пясък,sand
работа,job
работа,task
работа,chore
работа,occupation
работа,business
работа,job
работа,line of work
работа,line
работа,work
работилница,factory
работилница,mill
работилница,manufacturing plant
работилница,manufactory
работник,worker
равен,flat
равен,level
равен,plane
равен,regular
равнина,plain
равнина,field
равнина,champaign
раждане,birth
раждане,nativity
раждане,nascency
раждане,nascence
разбирам,understand
разделен,separate
разделяне,division
разделяне,partition
разделяне,partitioning
разделяне,segmentation
разделяне,sectionalization
разделяне,sectionalisation
разисквам,discuss
разисквам,hash out
разисквам,talk over
разискване,discussion
разискване,give-and-take
разискване,word
разкривам,reveal
разкривам,unwrap
разкривам,disclose
разкривам,let on
разкривам,bring out
разкривам,discover
разкривам,expose
разкривам,divulge
разкривам,break
разкривам,give away
разкривам,let out
различен,different
различен,different
различен,unlike
различен,dissimilar
разнообразен,various
разнообразен,diverse
разнообразност,diversity
разнообразност,diverseness
разнообразност,multifariousness
разнообразност,variety
разрез,cut
разрез,cutting
разрушаване,destruction
разрушаване,devastation
разследване,research
разследване,inquiry
разследване,enquiry
разстояние,distance
разсъдък,mind
разсъдък,head
разсъдък,brain
разсъдък,psyche
разсъдък,nous
рамка,frame
рано,early
рано,early on
растеж,increase
растеж,increment
растеж,growth
растение,plant
растение,flora
растение,plant life
реакция,reaction
река,river
реклама,advertisement
реклама,ad
реклама,advertizement
реклама,advertising
реклама,advertizing
реклама,advert
рекорд,record
релси,track
релси,rail
релси,rails
релси,runway
репичка,radish
република,democracy
република,republic
република,commonwealth
ресторант,restaurant
ресторант,eating house
ресторант,eating place
ресторант,eatery
реч,speech
реч,speech communication
реч,spoken communication
реч,spoken language
реч,language
реч,voice communication
реч,oral communication
речник,dictionary
речник,lexicon
решавам,decide
решавам,make up one's mind
решавам,determine
решение,decision
решение,determination
решение,conclusion
риба,fish
риза,shirt
рискувам,risk
рискувам,gamble
рискувам,chance
рискувам,hazard
рискувам,take chances
рискувам,adventure
рискувам,run a risk
рискувам,take a chance
рисувам,trace
рисувам,draw
рисувам,line
рисувам,describe
рисувам,delineate
ритам,kick
ритник,kick
ритник,boot
ритник,kicking
ритъм,rhythm
ритъм,beat
ритъм,musical rhythm
родител,parent
рожден ден,birthday
розов,pink
розов,pinkish
роса,dew
рудник,mine
ръб,edge
ръб,border
ръка,arm
ръка,hand
ръка,manus
ръка,mitt
ръка,paw
ръководя,manage
ръководя,deal
ръководя,care
ръководя,handle
ръст,top
ръст,peak
ръст,summit
ръст,acme
ръст,height
ръст,elevation
ръст,pinnacle
ръст,superlative
ръст,meridian
ръст,tiptop
с,with
с,with
сак (sak) (m),bag
чанта (čanta) (f),bag
салата,salad
сам,alone
сам,lone
сам,lonely
сам,solitary
само,simply
само,merely
само,just
само,only
само,but
самолет,plane
самолет,airplane
самолет,aeroplane
сандвич,sandwich
сапун,soap
сварвам неподготвен,surprise
сватба,wedding
сватба,marriage
сватба,marriage ceremony
светлина,light
светлина,visible light
светлина,visible radiation
свободен,free
свойство,property
свързвам,join
свързвам,bring together
свят,world
сграда,building
сграда,edifice
сделка,bargain
сделка,deal
себе си,herself
себе си,yourself
север,north
север,due north
север,northward
север,N
седемдесет (sédemdeset),seventy
седемдесет (sédemdeset),70
седемдесет (sédemdeset),lxx
седмица,week
седмица,calendar week
седя,sit
седя,sit down
сезон,season
секунда,second
секунда,sec
секунда,s
семе,seed
семейство,family
семейство,family unit
сериозен за,serious
сестра,sister
сестра,sis
сив цвят,gray
сив цвят,grey
сив цвят,greyish
сив цвят,grayish
сигурен,certain
сигурен,sure
сигурен,safe
сила,energy
сила,free energy
сила,power
сила,powerfulness
сила,strength
сила,force
сила,forcefulness
силен,strong
син,son
син,boy
син (m),blue
син (m),bluish
син (m),blueish
синджир,chain
сирене,cheese
система,system
система,scheme
ситуация,situation
ситуация,state of affairs
склонност,trend
склонност,tendency
скорошен,recent
скрит,secret
скрит,clandestine
скрит,cloak-and-dagger
скрит,hole-and-corner
скрит,hugger-mugger
скрит,hush-hush
скрит,surreptitious
скрит,undercover
скрит,underground
скъпоценен камък,jewel
скъпоценен камък,gem
скъпоценен камък,precious stone
слаб,weak
сладък,sweet
слана,frost
слана,hoar
слана,hoarfrost
слана,rime
след,after
следващ,following
следващ,next
следобед,afternoon
слива,plum
слон,elephant
случай,chance
случай,opportunity
слушам,listen
слушам,hear
слушам,take heed
слънце,sun
слънце,Sun
сметка,account
сметка,business relationship
смея се,laugh
смея се,express joy
смея се,express mirth
смог,smog
смог,smogginess
смърт,death
снабдявам,supply
снабдявам,provide
снабдявам,render
снабдявам,furnish
сняг,snow
собствен,own
собствен,have
собствен,possess
сол,salt
сол,table salt
сол,common salt
сос,sauce
спалня,bedroom
спалня,sleeping room
спалня,sleeping accommodation
спалня,chamber
спалня,bedchamber
спасявам от унищожение,save
спасявам от унищожение,salvage
спасявам от унищожение,salve
спасявам от унищожение,relieve
специален,particular
спирам (spiram),stop
спирам (spiram),halt
списание,magazine
списание,mag
списък,list
списък,listing
спокоен,quiet
спокойствие,rest
спокойствие,ease
спокойствие,repose
спокойствие,relaxation
спомен,memory
спомням си,remember
спомням си,retrieve
спомням си,recall
спомням си,call back
спомням си,call up
спомням си,recollect
спомням си,think
спор,argument
спор,controversy
спор,contention
спор,contestation
спор,disputation
спор,disceptation
спор,tilt
спор,arguing
споря,argue
споря,contend
споря,debate
споря,fence
способен,able
способност,ability
способност,power
спътник,Moon
спътник,moon
сравнение,comparison
сравнение,comparing
сравнявам,compare
сражение,fight
сражение,fighting
сражение,combat
сражение,scrap
сребро,silver
сребро,Ag
сребро,atomic number 47
сребърен,silver
сребърна,silver
сребърно,silver
сребърни (srebəren,silver
srebərna,silver
srebərno,silver
srebərni) (m)/(f)/(n)/(p),silver
сред,among
сред,amongst
сред,amid
сред,amidst
среда,mean
среда,mean value
срещам,meet
срещам,run into
срещам,encounter
срещам,run across
срещам,come across
срещам,see
срязвам,cut
стабилен,firm
стабилен,solid
ставам,become
ставам,go
ставам,get
стандартен,set
стандартен,laid
стандартен,standard
старост,age
стая,room
стена,wall
стил,vogue
стил,trend
стил,style
стилен,stylish
стилен,fashionable
стихотворение,poem
стихотворение,verse form
стойност,rate
стойност,charge per unit
стол,chair
столица,capital
стомана,steel
стомах,stomach
стомах,tummy
стомах,tum
стомах,breadbasket
стопанство,farm
стоя прав,stand
стоя прав,stand up
страна,country
страна,state
страна,land
странен,strange
странен,unusual
страница,page
страх,fear
страх,fearfulness
страх,fright
страхотен,great
страхотен,bang-up
страхотен,bully
страхотен,corking
страхотен,cracking
страхотен,dandy
страхотен,groovy
страхотен,keen
страхотен,neat
страхотен,nifty
страхотен,not bad
страхотен,peachy
страхотен,slap-up
страхотен,swell
страхотен,smashing
строителство,structure
строителство,construction
струя,stream
струя,flow
струя,current
студен,cold
студент,student
студент,pupil
студент,educatee
стъбло,stem
стъбло,stalk
стъкло,glass
стъпка,step
стъпка,footstep
стъпка,pace
стъпка,stride
супа,soup
супермаркет,supermarket
суровина,material
суровина,stuff
сутрин,morning
сутрин,morn
сутрин,morning time
сутрин,forenoon
сух,dry
сцена,stage
считам,see
считам,consider
считам,reckon
считам,view
считам,regard
събиране,addition
събиране,summation
събиране,plus
събитие,event
събрание,meeting
събрание,coming together
съвет,advice
съвет,council
съвременен,modern
съгласен съм,agree
съгласен съм,hold
съгласен съм,concur
съгласен съм,concord
съд,court
съд,tribunal
съд,judicature
съдия,judge
съдия,justice
съдия,jurist
съзерцавам,watch
съзерцавам,see
съзерцавам,view
съзерцавам,catch
съзерцавам,take in
съкращавам,reduce
съкращавам,cut down
съкращавам,cut back
съкращавам,trim
съкращавам,trim down
съкращавам,trim back
съкращавам,cut
съкращавам,bring down
съм,be
съмнение,doubt
съмнение,uncertainty
съмнение,incertitude
съмнение,dubiety
съмнение,doubtfulness
съмнение,dubiousness
съмнявам се,doubt
сън,sleep
сън,slumber
съобщавам,report
съобщение,announcement
съобщение,proclamation
съобщение,annunciation
съобщение,declaration
съпровождам,lead
съпровождам,take
съпровождам,direct
съпровождам,conduct
съпровождам,guide
съпруг,husband
съпруг,hubby
съпруг,married man
съпруга,wife
съпруга,married woman
сърце,heart
сърце,pump
сърце,ticker
съсед,neighbor
съсед,neighbour
съседен,next
съседен,adjacent
съседен,side by side
състезание,contest
състезание,competition
състезател,competitor
състезател,rival
състезател,challenger
състезател,competition
състезател,contender
състояние,condition
състояние,status
съществувам,exist
съществувам,be
съществуване,existence
съществуване,being
съществуване,beingness
същност,center
същност,kernel
същност,substance
същност,core
същност,centre
същност,essence
същност,gist
същност,heart
същност,heart and soul
същност,inwardness
същност,marrow
същност,meat
същност,nub
същност,pith
същност,sum
същност,nitty-gritty
също,too
също,besides
също,also
също,likewise
също,as well
съюз,union
таблица,table
таблица,tabular array
тайна (tajna) (f),secret
танцувам,dance
танцувам,trip the light fantastic
танцувам,trip the light fantastic toe
твой,your
твърд,rigid
твърд,stiff
твърд,solid
те,they
театър,theater
театър,theatre
театър,house
тегло,weight
тежа,weigh
тежък,heavy
телевизор,television
телевизор,tv set
телевизор,television receiver
телевизор,television set
телевизор,tv
телевизор,idiot box
телевизор,boob tube
телевизор,telly
телевизор,goggle box
тема,matter
тема,affair
тема,thing
тема,subject
тема,topic
тема,theme
тенис,tennis
тенис,lawn tennis
теория,theory
тесен,narrow
техен,their
техническа наука,technology
техническа наука,engineering
течен,liquid
течност,liquid
тих,silent
тих,soundless
тих,still
тичинков,male
тишина,silence
тишина,quiet
то,it
тогава,then
тогава,so
тогава,and so
тогава,and then
той,he
тон,note
тон,musical note
тон,tone
топка,ball
топъл,warm
торба,bag
торба,handbag
торба,pocketbook
торба,purse
торта,cake
точка,point
точка,dot
трева,grass
тренирам,train
тренирам,develop
тренирам,prepare
тренирам,educate
трети,third
трети,3rd
трети,tertiary
три,three
три,3
три,iii
тридесет,thirty
тридесет,30
тридесет,xxx
тринадесет,thirteen
тринадесет,13
тринадесет,xiii
труден,difficult
труден,hard
трудност,difficulty
труп,body
труп,torso
труп,trunk
тръба,pipe
тръба,pipage
тръба,piping
тук,here
тук,here
тук,hither
тухла,brick
тъжен,sad
тъмен,dark
тънък,thin
търговия,trade
търгувам,trade
търгувам,merchandise
търпелив,patient
тя,she
тях,them
убивам,kill
удар,blow
удар,hit
удар,hitting
удар,striking
удоволствие,pleasure
удоволствие,pleasance
украса,decoration
украса,ornament
украса,ornamentation
улица,street
умел,skilful
умел,adept
умел,expert
умел,good
умел,practiced
умел,proficient
умел,skillful
умение,skill
умение,science
умивалня,toilet
умивалня,lavatory
умивалня,lav
умивалня,can
умивалня,john
умивалня,privy
умивалня,bathroom
умирам,die
умирам,decease
умирам,perish
умирам,go
умирам,exit
умирам,pass away
умирам,expire
умирам,pass
умирам,kick the bucket
умирам,cash in one's chips
умирам,buy the farm
умирам,conk
умирам,give-up the ghost
умирам,drop dead
умирам,pop off
умирам,choke
умирам,croak
умирам,snuff it
университет,university
употреба,use
употреба,usage
употреба,utilization
употреба,utilisation
употреба,employment
употреба,exercise
управлявам,rule
управлявам,govern
упражнявам,do
упражнявам,practice
упражнявам,practise
упражнявам,exercise
ураган,storm
ураган,violent storm
усилие,effort
усилие,elbow grease
усилие,exertion
усилие,travail
усилие,sweat
усмивка,smile
усмивка,smiling
усмивка,grin
усмивка,grinning
усмихвам се,smile
успех,success
успореден,parallel
уста,mouth
уста,oral cavity
уста,oral fissure
уста,rima oris
устна,lip
утре,tomorrow
ухо,ear
уча,learn
уча,larn
уча,acquire
уча,study
учебен час,course
учебен час,class
учебен час,course of study
учебен час,course of instruction
учен,scientist
училище,school
училище,schoolhouse
учител,teacher
учител,instructor
учредявам,establish
учредявам,found
учредявам,plant
учредявам,constitute
учредявам,institute
фаза,phase
фаза,stage
факт,fact
фасада,front
фасада,front end
фасада,forepart
финансов,financial
финансов,fiscal
финансова помощ,support
фирма,firm
фирма,house
фирма,business firm
форма,shape
форма,form
форма,cast
формуляр,form
фосилно гориво,fossil fuel
фотоапарат,television camera
фотоапарат,tv camera
фотоапарат,camera
фотограф,photographer
фотограф,lensman
функция,function
функция,office
функция,part
функция,role
фурна,oven
футбол,football
футбол,football game
харесвам,like
хартия,paper
хвърлям,throw
хвърляне,throw
хиляда,thousand
хиляда,one thousand
хиляда,1000
хиляда,M
хиляда,K
хиляда,chiliad
хиляда,G
хиляда,grand
хиляда,thou
хиляда,yard
хиляда,thousand
хиляда,one thousand
хиляда,1000
хиляда,m
хиляда,k
химикал,chemical
химикал,chemical substance
химичен елемент,chemical element
химичен елемент,element
химичен елемент,component
химичен елемент,constituent
химичен елемент,element
химичен елемент,factor
химичен елемент,ingredient
химически,chemical
химически,chemic
химия,chemistry
химия,chemical science
хит,hit
хит,smash
хит,smasher
хит,strike
хит,bang
хитрост,trick
хляб,bread
хляб,breadstuff
хляб,staff of life
хора,people
хотел,hotel
храна,food
храна,nutrient
художник,artist
художник,creative person
хумор,humor
хумор,humour
хумор,sense of humor
хумор,sense of humour
хълм,hill
царски,royal
царски,imperial
царски,majestic
царски,purple
царски,regal
цвете,flower
целувам,kiss
целувам,snog
целувам,buss
целувам,osculate
целувка,kiss
целувка,buss
целувка,osculation
цена,price
цена,cost
цена,toll
ценност,value
цифра,unit
цифра,unit of measurement
църква,church
църква,church building
цял,full
цял,total
цял,whole
цяло,whole
цялостен,complete
цялостен,consummate
чай,tea
чакам,wait
чакам,hold off
чакам,hold back
час,hour
час,hr
час,60 minutes
часовник,clock
часовник,watch
часовник,ticker
част,part
част,share
част,portion
част,percentage
чаша,glass
чаша,drinking glass
чашка,cup
чек,check
чек,bank check
чек,cheque
чекмедже,drawer
чело,forehead
чело,brow
червен (červen) (m),red
червен (červen) (m),reddish
червен (červen) (m),ruddy
червен (červen) (m),blood-red
червен (červen) (m),carmine
червен (červen) (m),cerise
червен (červen) (m),cherry
червен (červen) (m),cherry-red
червен (červen) (m),crimson
червен (červen) (m),ruby
червен (červen) (m),ruby-red
червен (červen) (m),scarlet
череша,cherry
чест,frequent
често,often
често,frequently
често,oftentimes
често,oft
често,ofttimes
чесън,garlic
чесън,ail
чета,read
четен,even
четиридесет,forty
четиридесет,40
четиридесет,xl
четиридесет,twoscore
четка,brush
чий,whose
чиновник,officer
чиновник,officeholder
число,number
чист,clean
член,member
член,fellow member
човек,human
човек,homo
човек,man
човек,human being
човек,person
човек,individual
човек,someone
човек,somebody
човек,mortal
човек,soul
човек добър в музиката,musician
човек добър в музиката,instrumentalist
човек добър в музиката,player
човешки,human
чорап,sock
чувам,hear
чувства,feeling
чуждестранен,foreign
чуждестранен,strange
чук,hammer
чупя,break
шампионат,championship
шампионат,title
шапка,hat
шапка,chapeau
шапка,lid
шест,six
шест,6
шест,vi
шест,half dozen
шест,half-dozen
шестдесет,sixty
шестдесет,60
шестдесет,lx
шестдесет,threescore
широк,wide
широк,broad
шия,neck
шия,cervix
шия,sew
шия,run up
шия,sew together
шия,stitch
шок,shock
шок,daze
шок,stupor
шоколад,chocolate
шумен,loud
шумен,rough
шумен,unsmooth
щастлив,happy
щастлив,lucky
щета,damage
щета,harm
щета,impairment
ъгъл,angle
южна част,south
южна част,due south
южна част,southward
южна част,S
ябълка,apple
ягода,strawberry
ядене,meal
ядене,repast
ядка,nut
ядосан,angry
яйце,egg
яка,collar
яка,neckband
ям,eat
ясен,clear
