Other,English
diabelski młyn,"ferris wheel
big wheel"
diabetolog,diabetologist
diabetologia,diabetology
diabeł,devil
diabeł tasmański,tasmanian devil
diabeł tkwi w szczegółach,the devil is in the details
diabełek,little devil
diablica,she-devil
diadem,diadem
diagnostycznie,diagnostically
diagnostyczny,diagnostic
diagnostyka,machine fault diagnosis
diagnoza,"assessment
evaluation"
diagnoza,diagnosis
diagnozować,diagnose
diagram,diagram
diak,"diac
diac"
diakon,deacon
diakoński,diaconal
dialekt,dialect
dialektolog,dialectologist
dialektologia,dialectology
dialektologiczny,dialectological
dialektyczny,dialectal
dializa,dialysis
dialog,"dialogue
dialog"
diament,diamond
diament,glass cutter
diamentowa kula,"disco ball
mirror bull"
diametralnie,"diametrical, diametric"
diana,diana
diaskop,slide projector
diaspora,diaspora
diastema,diastema
diastratyczny,diastratic
diatopiczny,diatopic
diatryba,diatribe
didaskalia,stage direction
didżej,"dj
disc jockey"
diecezja,diocese
diecezjalny,diocesan
diegetyczny,diegetic
diego,diego
dielektryczny,dielectric
dielektryk,dielectric
dieta,diet
dietetyczny,dietetic
dietetyk,dietician
dietetyka,nutrition
difalia,diphallia
digamma,digamma
digitalizacja,digitalisation
digoksyna,digoxin
dihydralazyna,dihydralazine
dijon,dijon
dike,dike
dildo,dildo
diler,dealer
dimer,dimer
dinar,dinar
dingo,dingo
dinozaur,"dinosaur
dino"
dioda,diode
diogenes,diogenes
dioksyna,dioxin
dionizje,dionysia
dionizos,dionysus
dionizy,"dennis
denis"
dionizyjski,"dionysiac
dionysian"
diopsyd,diopside
dioptryka,dioptrics
diorama,diorama
dip,dip
diplodok,diplodocus
dirndl,dirndl
dis,d-sharp
dis-moll,d-sharp minor
discman,discman
disis,d double sharp
disney,disney
disneyland,disneyland
diss,diss
disulfoton,disulfoton
diuna,dune
diwali,diwali
dj,dj
dla,for
dla,"to
towards"
dla chcącego nic trudnego,"where there's a will there's a way
nothing is impossible to a willing mind"
dlaczego,"why
how come"
dlatego,therefore
dlatego że,because
dmitrow,dmitrov
dmt,dmt
dmuchanie,blowing
dmuchany zamek,"bounce house
bouncing castle
bouncy castle
inflatable castle
jumping castle"
dmuchawa,blower
dmuchawiec,"clock
dandelion"
dmuchać,blow
dna,dna
dniem,by nightfall
dniepr,"dnieper
dnieper river"
dniepr,dnipro
dniepropetrowsk,dnipropetrovsk
dniepropietrowsk,dnepropetrovsk
dniestr,"dniester
dnister river"
dno,"bottom
ground"
dns,dns
do,for
do,to
do,"until
'til"
do,up to
do góry,"up
upmost
uppermost"
do góry nogami,upside down
do kitu,"good for nothing
hopeless"
do kurwy nędzy,for fuck's sake
do niczego,"unuseful
useless"
do przodu,"ahead
forth
forward forwards
frontward
fwd
onward onwards"
do przodu,go ahead
do tego,besides
do trzech razy sztuka,"third time lucky
third time's a charm"
do tyłu,"adrift
back
behind"
do tyłu,"back
backwards
backward
rearwards"
do usranej śmierci,"till hell freezes over
until kingdom come
until the cows come home"
do widzenia,"goodbye
see you"
do zmroku,by nightfall
do zobaczyska,see ya
doba,"age
era"
doba,"day
twenty-four hours"
doberman,"dobermann
doberman
doberman pinscher"
dobiegaczka,"predictive af
predictive focus control"
dobitnie,"distinctly
emphatically
forcibly
pointedly"
dobitność,explicitness
dobitny,"emphatic
emphatical
perspicuous"
dobosz,"drum
drummer
drummer boy"
dobranoc,"good night
sweet dreams"
dobrany,"all of a piece
attuned
compatible
fitting
matching
snug"
dobre maniery,good manners
dobro,good
dobro,possession
dobrobyt,"prosperity
welfare
weal"
dobroczynność,charity
dobroczyńca,benefactor
dobrosąsiedzki,neighbourly
dobrowolnie,voluntarily
dobrowolny,voluntary
dobroć,goodness
dobrudża,dobruja
dobry,b
dobry,good
dobry,"interesting
good"
dobry,"right
good"
dobry,"tasty
good"
dobry pasterz,good shepherd
dobry wieczór,good evening
dobrymi chęciami jest piekło wybrukowane,the road to hell is paved with good intentions
dobrze,well
dobrze wychowany,"well-bred
well-mannered"
dobór,"selection
choice
picking"
doceniać,"appreciate
estimate
value"
dochodzenie,investigation
dochodzić,be almost
dochodzić,claim
dochodzić do siebie,"come round
come to"
dochód,"income
revenue"
dochód narodowy,national income
dociekliwy,inquisitive
docierać,reach
doczesny,"mundane
temporal
terrestrial
worldly"
dodatek,add-on
dodatek,addition
dodatkowo,"additionally
accessorily
in addition to
on top of that"
dodatkowy,additional
dodatkowy,"additional
supplementary"
dodatni,positive
dodawanie,addition
dodawać,add
dodać,plus
dodać dwa do dwóch,put two and two together
dodekafoniczny,dodecaphonic
dodekanez,dodecanese
dodo,dodo
doenjang,doenjang
dog,great dane
dogmat,dogma
dogmatyczny,"dogmatic
dogmatical"
dogmatyzm,dogmatism
dogodnie,comfortably
dogodnie,on easy terms
dogodność,facility
dogodny,"convenient
commode
conducive"
dogrywka,extra time
doha,doha
doić,milk
dojarka,milking machine
dojarka,milkmaid
dojazd,access road
dojazd,commuting
dojazd,out-run
dojny,milch
dojrzałość,maturity
dojrzały,mature
dojrzały,"mature
ripe"
dojrzewanie,adolescence
dojrzewać,mature
dojrzeć,"catch a glimpse of
catch sight of
notice
spot"
dojrzeć,"glimpse
perceive"
dojrzeć,"inspect
oversee"
dojrzeć,"mature
ripen
mellow"
dojść,"achieve
attain"
dojść,come
dojść,reach
dok,dock
dokarmiać,"feed additionally
give additional food"
dokonanie,accomplishment
dokonany,"perfect
perfective"
dokonać,accomplish
dokrętka,"locknut
jam nut"
doktor,doctor
doktor honoris causa,doctor honoris causa
doktor kościoła,doctor of the church
doktorat,doctoral thesis
doktorat,doctorate
doktryna,doctrine
doktrynalny,doctrinal
doktryner,doctrinaire
dokuczajewsk,dokuchaievsk
dokuczanie,"teasing
vexation"
dokuczać,"annoy
bother"
dokuczliwy,"annoy
nag"
dokuczliwy,"annoy
troublesome"
dokument,"deed
document
record"
dokument,document
dokument,identification
dokumentalny,documentary
dokąd,how long
dokąd,"where
whither"
dokąd,"where to
whither"
dokądś,somewhere
dokładnie,"exactly
precisely
accurately"
dokładność,"exactitude
exactness
precision
accurateness
preciseness"
dokładny,precise
dol,dol
dolar,dollar
dolaryzacja,dollarization
dolaryzować,dollarize
dolegliwość,ailment
dolewać oliwy do ognia,"add fuel to the fire
pour salt on the wound"
doliczać,add on
dolina,"valley
dale
vale"
dolina aosty,aosta valley
dolina róż,rose valley
dolmen,dolmen
dolmusz,dolmush
dolna austria,lower austria
dolna bawaria,lower bavaria
dolna frankonia,lower franconia
dolna kraina,lower carniola
dolna saksonia,"lower saxon
lower saxony"
dolne łużyce,lower lusatia
dolnoaustriacki,lower austrian
dolnoniemiecki,low german
dolnołużycki,lower sorbian
dolny,lower
dolny śląsk,lower silesia
dolomit,dolomite
dolomity,dolomites
dolos,dolos
dom,"home
house"
dom,"house
home"
dom dziecka,"orphanage
children's home"
dom kultury,"cultural center
cultural centre"
dom pomocy społecznej,nursing home
dom poprawczy,"borstal
community home
reform school
reformatory"
dom publiczny,brothel
dom starców,"retirement home
nursing home"
dom towarowy,department store
dom wariatów,"bedlam
madhouse"
domagać się,be in need of
domagać się,demand
domator,homebody
domatorstwo,domesticity
domek z kart,house of cards
domena,demesne
domena,domain
domena publiczna,public domain
domeykit,domeykite
domieszka,"additive
admixture
dopant
dope
doping agent
impurity"
domieszka,"tincture
tinge"
dominacja,domination
dominik,"dominic
dominick"
dominika,dominica
dominikana,dominican republic
dominikanin,dominican
dominium mundi,dominium mundi
domino,domino
domino,"domino
bone
domino piece"
dominować,dominate
domofon,"entry phone
house telephone"
domokrążca,"chapman
peddler"
domorosły,"home-grown
home-spun
homegrown"
domostwo,"domestic premises
habitation
homestead
human habitation
toft"
domowej roboty,"homemade
handmade
home-made"
domowo,domestically
domowy,domestic
domowy,"homemade
home-made"
domra,domra
domysł,"conjecture
speculation"
domyślać,"guess
suspect"
don,don river
donacja,donation
donald,donald
donat,donatus
donator,donator
donica,"bowl
flower-pot
flowerpot
plant pot
planter
pot"
donica,mixing bowl
donica,pot
doniczka,"flowerpot
pot
plant pot"
doniec,donets
donieck,donetsk
donikąd,nowhere
doniosłość,importance
doniosły,significant
donna,donna
donos,denunciation
donosicielski,tattletale
donośny,sonorous
donżon,keep
doodbytniczy,rectal
dookoła,"around
about"
dopasowywać,"adapt
adjust
attune
fit in"
dopasowywać,"conform
match
tailor"
dopasowywać,fit
dopełniacz,"genitive
possessive
genitive case"
dopełniaczowy,genitive
dopełniać,"be completed
be finished"
dopełniać,complement
dopełniać,fill up
dopełniać,"fulfil
complete
get out the way
go through"
dopełnienie,complement
dopełnienie,object
dopierdalać,bug
dopiero,only
dopiero co,"just
only just"
doping,doping
dopisek,"note
footnote"
dopisek,postscript
dopięcie,attainment
doprawdy,"really
forsooth
is that so"
doprawdy,"really
truly
verily"
doprowadzać,"bring
lead"
doprowadzać,make
dopuszczalny,"admissible
acceptable
permissible"
dopuszczać,allow
dopóki,"as long as
while"
dopóki,"until
before
till"
"dopóty dzban wodę nosi, dopóki mu się ucho nie urwie","the pitcher goes so often to the well, that it is broken at last"
dopływ,"inflow
supply"
dopływ,tributary
dor,dorian
dorada,gilt-head bream
doradca,"adviser
consultant
counselor"
doradzać,counsel
dorastać,grow
dorastać,grow up
dorastać,match up
doraźność,casualness
dorian,dorian
doroczny,annual
dorosłość,adulthood
dorosły,adult
dorota,dorothy
dorothea,dorothea
dorożka,"hackney
hansom cab"
dorożkarz,cabman
dorsz,cod
doryda,doris
dorywczo,"ad hoc
casually"
dorzecze,"basin
catchment area
catchment basin
drainage area
drainage basin
river basin"
doręczyciel,deliverer
dosadnie,"crisply
pointedly"
doskonale,perfectly
doskonałość,"excellence
brilliance"
doskonałość,perfection
doskonały,perfect
dossier,dossier
dostarczać,"deliver
provide
supply
cater"
dostarczać,"give
provide"
dostatecznie,sufficiently
dostateczny,"adequate
passable
sufficient"
dostateczny,c
dostatek,affluence
dostawać,"get
receive"
dostawca,supplier
dostać cykora,"get cold feet
get the wind up
put the wind up"
dostojnik,dignitary
dostosowywać,"adapt
adjust"
dostosowywać,"conform
adapt"
dostrzegalnie,discernibly
dostrzegalny,perceptible
dostrzegać,"decern
descry
detect
discern
notice
see in"
dostrzegać,sight
dostęp,access
dostępność,"approachability
disponibility"
dostępność,"availability
accessibility
approachability
disponibility
obtainability"
dostępny,"accessible
approachable"
dostępny,available
dostępny,"digestible
lucid
penetrable"
dostępować,"gain
obtain"
dosłownie,"literally
verbatim
word for word"
dosłowny,literal
dotacja,donation
dotkliwie,severely
dotkliwy,"acute
severe"
dotrzymywać,keep
dotychczas,"so far
as yet
hitherto"
dotychczasowy,"current
exist
to date"
dotyczyć,"concern
deal with
refer"
dotyczący,"relative
-related
respecting"
dotyk,touch
dotykalny,"tangible
palpable
touchable"
dotykać,touch
dotykowy,"tactile
haptic"
dotąd,hitherto
douglas,douglas
dowcip,joke
dowiadywać się,"ascertain
check
find out
scout out"
dowiadywać się,"ask
inquire enquire"
dowiedzieć się,"find out
learn"
dowodzić,"command
lead"
dowodzić,"prove
show"
dowolny,any
dowolny,"each
every"
dowolny,free
dowód,id
dowód,proof
dowód,"proof
evidence"
dowód osobisty,"identity card
id
id card"
dowódca,"commander
commandant
commanding officer
leader
officer"
dowództwo,command
dowództwo,commanding team
dowództwo,headquarters
doznawać,experience
dozorca,"caretaker
jailor
keeper
turnkey
warder"
dozorca,"caretaker keeper
concierge
custodian
custos
janitor
porter"
dozwolony,"admissible
permissible"
dozymetr,dosimeter
dozymetria,dosimetry
dozymetryczny,dosimetric
dołek,cavity
dołek,"cavity
indentation"
dołączać,enclose
dołączać,join
dołączać,join in
dołączyć,"add
join"
dołączyć,join
dośrodkowy,centripetal
doświadczalny,"experiment
experimental"
doświadczać,experience
doświadczenie,experience
doświadczony,experienced
dość,enough
dość,quite enough
dożylny,intravenous
dożynki,harvest festival
dożywocie,life sentence
dożywotni,lifelong
dożywotnio,"for life
in perpetuity
till death"
dpk,dpk
dpk,gcp
dpk,kdp
drabina,ladder
drabinka,ladder
drachma,drachma
drag queen,drag queen
dragoman,dragoman
dragon,dragoon
drakońskie prawa,draconian law
drakunkuloza,"guinea-worm disease
dracunculiasis"
dram,dram
dram,drama
dramat,drama
dramatopisarstwo,dramaturgy
dramaturg,"playwright
dramatist"
dramaturgiczny,dramaturgic
dramatyczny,dramatic
drapacz chmur,skyscraper
drapak,cat tree
drapanie,"scraping
scratching"
drapać,scratch
drapieżnictwo,predation
drapieżnie,predatorily
drapieżnik,predator
drapieżny,predatory
drastycznie,drastically
drastyczny,drastic
drawa,"drava
drave"
drawidyjski,dravidian
drań,"rascal
scoundrel
bastard
blackguard
buster
stinker"
draństwo,"meanness
rabble"
drażliwość,"irritability
peevishness
petulance
touchiness"
drażliwy,"irritable
touchy"
drażnić,irritate
dred,"dreadlocks
dreads"
drednot,dreadnought
drelich,drill
dren,drain
drenaż,drainage
drenaż mózgów,"brain drain
human capital flight"
dres,chav
dres,tracksuit
dresiarz,tracksuit - wear urban thug
dressing,dressing
dreszcz,"frisson
shiver
shudder
thrill
chill
throb"
dreszczowiec,thriller
drewienko,"a piece of wood
stick"
drewniak,brown centipede
drewniak,clog
drewniany,wooden
drewnienie,lignification
drewnieć,"get stiff grow stiff
stiffen"
drewnieć,lignify
drewno,a piece chip sliver of wood
drewno,"wood
timber"
drewno,xylem
drewnojad,xylophage
drezno,dresden
drezyna,trolley
drganie,"trembling
vibration"
drgać,"oscillate
vibrate"
drgać,"quaver
tremble"
drgać,"quiver
shake
tremble"
drink,drink
driver,driver
drl,dlm
drl,"dnr
dpr"
drobiazg,no problem
drobiazg,small thing
drobiazg,trifle
drobiazgowo,"meticulously
minutely
fastidiously"
drobiowy,poultry
drobne,"change
loose change
small change"
drobnomieszczaństwo,"petite bourgeoisie
petty bourgeoisie"
drobnostka,"bagatelle
nothing
trifle
trinket"
drobnoziarnisty,fine-grained
drobny,minor
drobny,small
droga,"road
way"
droga,track
droga,trip
droga,way
droga ekspresowa,expressway
droga krzyżowa,"way of the cross
way to calvary"
droga mleczna,milky way
drogeria,"drugstore
chemist"
drogi,dear
drogi,expensive
drogi oddechowe,respiratory tract
drogocenny,"costly
precious"
drogowskaz,"signpost
fingerpost
guidepost"
drogowy,"road
traffic"
drohobycz,drohobych
dromader,dromedary
dron,"drone
uav"
dront dodo,dodo
drop,"great bustard
great bustard"
drops,"drop
jawbreaker"
drozd,thrush
drozd śpiewak,song thrush
droździk,redwing
drożdże,yeast
drożdżówka,bun
druciarz,tinker
drucik,filament
druga,two o'clock
druga młodość,second youth
druga połówka,"other half
significant other"
druga strona medalu,"the other side of the coin
the other side of the equation"
druga wojna światowa,"second world war
world war two"
drugie danie,"main course
second course"
drugie śniadanie,lunch
drugorzędny,"low-rent
poor
second-rate"
drugorzędny,"secondary
minor
second-class
small-time
subsidiary"
druh,boyscout
druid,druid
druk,"print
printing"
drukarka,printer
drukarka atramentowa,inkjet printer
drukarka laserowa,laser printer
drukarski,printing
drukarstwo,printing
drukarz,printer
drukowanie,printing
drukować,print
drumla,jew's harp
drut,knitting needle
drut,wire
drut kolczasty,barbed wire
drużba,"best man
bridesman"
drużyna,scouting troop
drużyna,"squad
troop"
drużyna,"team
crew"
drw,drv
drwal,"logger
lumberjack
woodcutter"
drwalnia,woodshed
drwić,"jeer
mock"
drybling,dribbling
dryfter,drifter
dryl,drill
drylować,stone
drylownica,"pitter
stoner"
drzazga,"splinter
sliver"
drzemać,"doze
drowse
slumber"
drzemka,"doze
nap
slumber
snooze
zizz"
drzemlik,merlin
drzewce,shaft
drzewce,spar
drzewiak,tree-kangaroo
drzewny,"ligneous
tree
woody"
drzewny,"lumber
timber"
drzewo,tree
drzewo genealogiczne,family tree
drzewo iglaste,conifer
drzeworyt,"woodcut
xylograph"
drzeworytnik,"xylographer
woodcutter"
drzeć,bawl
drzeć,tear
drzwi,door
drzwi,"door
gate"
drzym,puffbird
drób,poultry
dróżka,lane
drąg,"pole
rod"
dręczyciel,"tormentor
torturer"
dręczyć,"torment
anguish
beset
harrow"
drżenie,"thrill
tremble"
drżeć,"tremble
shiver"
dualistyczny,dualistic
dualizm,dualism
dualizm korpuskularno-falowy,"wave-corpuscle duality
wave-particle duality"
dubaj,dubai
dubbing,dubbing
dubbingować,dub
dubeltówka,double-barrelled gun double-barrelled shotgun
dubler,double
dublin,dublin
dublińczyk,dubliner
dublon,doubloon
dubn,dubnium
dubrownicki,dubrovnikan
dubrownik,dubrovnik
duch,"ghost
phantom
apparition"
duch,mind
duch,soul
duch,spirit
duch czasu,zeitgeist
duch święty,"holy spirit
holy ghost"
duchowieństwo,"clergy
priesthood"
duchowny,"clergyman
priest
cleric"
duchowny,"clerical
ecclesiastical"
duchowo,spiritually
duchowość,spirituality
duchowy,spiritual
dudek,hoopoe
dudinka,dudinka
dudy,bagpipe
dudziarz,"bagpiper
piper"
duet,duet
duet,duo
duisburg,duisburg
dukat,ducat
dukt,track
dulka,"oarlock
rowlock"
duma,douma
duma,"douma
duma"
duma,duma
duma,pride
duma,"pride
glory"
duma,"pride
haughtiness"
dumać,ponder
dumnie,proudly
dumny,proud
dumny,"proud
boastful
prideful"
dumny jak paw,proud as a peacock
dumping,dumping
dunaj,danube
dunajski,danubian
dunajskoszwabski,danube swabian
dunajów,dunaiv
dungański,dungan
dunkierka,dunkirk
duopol,duopoly
dupa,"ass
arse
butt
asshole"
dupa jasiu,bullshit
dupczyć,fuck
dupek,"ass
asshole
dork
git
klutz
nerd"
dupek,jack
dupoliz,"ass-kisser
asslicker"
dur,major
dur,"typhus
typhoid"
duraluminium,duralumin
dureń,durak
durian,durian
durny,"foolish
silly
stupid"
durowy,major
durowy,typhoid
durszlak,colander
dusić,choke
dusić,stew
dusić,strangle
dusić,suffocate
dusić,supress
dusza,soul
duszanbe,dushanbe
duszkiem,chugalug
duszność,"breathlessness
respiratory distress
airlessness
difficulty of breathing
dyspnoea dyspnea
oppressiveness"
duszny,stifling
duszpasterski,pastoral
duszpasterstwo,ministry
duszpasterz,"chaplain
pastor
father
priest"
duszpasterzowanie,ministry
duńczyk,dane
duński,danish
duża litera,"capital letter
majuscule
upper-case letter"
dużo,"much
many
a whole lot
lot"
duży,big
duży ekran,big screen
duży pokój,living room
dvd,dvd
dw,cc
dwa ognie,dodgeball
dwa w jednym,two in one
dwina,northern dvina
dwoinka,diplococcus
dwoistość,"duality
doubleness
twoness"
dwoisty,dual
dwojaki,double pot
dwojaki,"of two way kind type
twofold"
dwojako,"both ways
either way
in both ways
in two way kind type"
dworzanin,courtier
dworzec,station
dworzec kolejowy,"railroad station
railway station
train station"
dwu-,"bi-
two-"
dwuaktówka,two-act play
dwuatomowy,diatomic
dwuchromian,dichromate
dwucyfrowy,double-digit
dwucylindrowy,two-cylinder
dwuczłonowy,double-barrelled
dwudniowy,two-day
dwudrzwiowy,two-door
dwudzielny,mitral
dwudziesta,8 pm
dwudziesta druga,10 pm
dwudziesta pierwsza,9 pm
dwudziesta trzecia,11 pm
dwudziestokrotny,twentyfold
dwudziestopięciolecie,twenty-fifth anniversary
dwudziestopięciolecie,twenty-five year
dwudziestościan,icosahedron
dwugodzinny,two-hour
dwugłowy,"two-headed
ancipital
bicephalous
bicipital"
dwuizbowy,"bicameral
two-chamber"
dwujęzyczność,bilingualism
dwujęzyczny,bilingual
dwukasetowy,"double-pocket
twin tape
twin-cassette"
dwukołowy,two-wheeled
dwukropek,colon
dwukrotnie,twice
dwukrotny,twofold
dwukółka,"cart
dray
gig"
dwuletni,"two years
two-year"
dwuletni,"two years
two-year
two-year-old"
dwulicowość,"double-dealing
duplicity
obliqueness
obliquity"
dwulicowy,"duplicitous
two-faced"
dwumasztowiec,two-masted ship
dwumasztowy,two-masted
dwumlask,double click
dwunasta,twelve o'clock
dwunastkowy,duodecimal
dwunastnica,duodenum
dwunastnicowy,duodenal
dwunastokrotny,twelvefold
dwunastokąt,dodecagon
dwunastościan,dodecahedron
dwunożność,bipedalism
dwunożny,bipedal
dwunożny,two-legged
dwuoczny,binocular
dwuosobowy,double
dwupensówka,"tuppence
twopence"
dwupostaciowość,sexual dimorphism
dwupłat,biplane
dwusieczna,bisector
dwusilnikowy,twin-engine
dwustronny,bilateral
dwustronny,"bilateral
double-sided
two-sided"
dwusylabowy,disyllabic
dwuteownik,i-beam
dwutlenek,dioxide
dwutlenek węgla,carbon dioxide
dwutomowy,two-volume
dwutonowy,two-tone
dwutygodniowy,"biweekly
fortnightly"
dwutygodniowy,two-week
dwutygodniowy,two-week-old
dwuwargowy,bilabial
dwuwarstwowy,two-ply
dwuwymiarowy,two-dimensional
dwuwypukły,biconvex
dwuzgłoskowy,disyllabic
dwuzmianowy,two-shift
dwuznaczny,"ambiguous
equivocal"
dwuznak,digraph
dwuścian,dihedron
dwuścian,pinacoid
dwójka,d
dwójkowy,binary
dwór,court
dwór,"manor
manor house"
dwór,outdoors
dybuk,dybbuk
dyby,stocks
dycha,tenner
dychotomia,dichotomy
dychotomiczny,dichotomous
dydaktyczny,"didactic
instructive"
dydaktyka,"didactics
methodology of teach"
dydaktyka,teach
dyftong,"diphthong
glide vowel"
dyftongizacja,diphthongization
dyfuzor,diffuser
dygestorium,fume hood
dygnitarz,dignitary
dygotać,shiver
dyja morawska,moravian thaya
dykcja,diction
dyktafon,dictaphone
dyktando,dictation
dyktat,diktat
dyktator,dictator
dyktatorski,dictatorial
dyktatura,dictatorship
dyktować,dictate
dylemat,dilemma
dylemat,"dilemma
perplexity
predicament
quandary"
dyletancki,dilettante
dyletant,"amateur
dilettante
dabbler"
dyliżans,"stagecoach
stage-coach"
dym,smoke
dymarka,bloomery
dymek,speech balloon
dymisja,dismissal
dymić,"smoke
fume"
dymka,dimity
dymka,"scallion
spring onion"
dymorfizm,dimorphism
dymorfizm płciowy,sexual dimorphism
dymówka,barn swallow
dynamiczność,dynamicity
dynamiczny,dynamic
dynamika,dynamics
dynamit,dynamite
dynamo,dynamo
dynastia,dynasty
dynastia,"dynasty
house"
dynastyczny,dynastic
dyneburg,daugavpils
dynia,pumpkin
dyniowy,pumpkin
dynks,thingy
dyplom,diploma
dyplomacja,"corps diplomatique
diplomatic corps
diplomatic service"
dyplomacja,diplomacy
dyplomacja,"diplomacy
tact
velvet glove"
dyplomata,"diplomat
diplomatist"
dyplomatycznie,diplomatically
dyplomatyczny,diplomatic
dyplomatyczny,"diplomatic
tactful"
dyptyk,diptych
dyrekcja,direction
dyrekcja,"management
administration"
dyrektor,"director
manager"
dyrektywa,directive
dyrektywalny,"directival
prescriptive"
dyrygent,conductor
dyrygentura,conducting
dyrygować,conduct
dyschromia,dyschromia
dyscyplina,discipline
dyscyplina,"discipline
rigor
rigour"
dyscyplinarny,disciplinary
dysertacja,dissertation
dysfagia,dysphagia
dysfonia,dysphonia
dysforia,dysphoria
dysforyczny,dysphoric
dysfunkcyjny,dysfunctional
dysharmonia,"discrepancy
disharmony
inharmony"
dyshonor,"dishonour dishonor
ignominy"
dysk,disc
dysk,discus
dysk,disk
dysk twardy,"hard disk
hard drive"
dyskietka,"floppy disk
diskette"
dyskowy,disk
dyskrazyt,dyscrasite
dyskrecja,discretion
dyskretny,discreet
dyskretny,discrete
dyskretny,unobtrusive
dyskryminacja,discrimination
dyskryminować,discriminate
dyskusja,discussion
dyskusyjny,disputable
dyskutant,disputant
dyskutować,discuss
dysleksja,"dyslexia
developmental dyslexia"
dysmorfofobia,"dysmorphophobia
bdd
body dysmorphic disorder
dysmorphic syndrome"
dysonans,dissonance
dyspareunia,dyspareunia
dyspensa,dispensation
dysponować,administer
dysponować,have
dyspozycja,"disposition
disposure"
dyspozycyjny,disposable
dyspozytornia,dispatcher's office
dysproporcja,disproportion
dysproz,dysprosium
dysputa,disputation
dystans,distance
dystocja barkowa,shoulder dystocia
dystopia,dystopia
dystopijny,"dystopian
dystopic"
dystroficzny,dystrophic
dystrykt,district
dystrykt kolumbii,district of columbia
dystymia,dysthymia
dysuria,dysuria
dysydent,"dissenter
religious dissident"
dysydent,"dissident
dissenter
nonconformist"
dysydent,nonconformist
dysza,nozzle
dyszel,"shaft
thill"
dyszkant,treble
dywagacja,divagation
dywagować,"digress
divagate"
dywan,"carpet
rug"
dywanik,area rug
dywergencja,divergence
dywersant,"saboteur
wrecker"
dywersja,diversion
dywersyfikacja,diversification
dywidenda,dividend
dywiz,hyphen
dyzenteria,dysentery
dyżur,duty
dzban,"dunce
fool
mug"
dzban,"jug
pitcher"
dzbanecznik,nepenthes
dzbanecznik attenborougha,attenborough's pitcher plant
dzbanecznik beczułkowaty,flask-shaped pitcher-plant
dzbanecznik owłosiony,villose pitcher-plant
dzeta,zeta
dziabka,hoe
dziad,beggar
dziad,"bungler
duffer
old man"
dziad,grandfather
dziadek,"grandfather
grandpa
granddad"
dziadek do orzechów,nutcracker
dziadek mróz,ded moroz
dziadkowie,grandparents
dziadostwo,beggary
dziać,happen
dział,section
działacz,activist
działalność,"activity
operation"
działalność gospodarcza,business activity
działanie,activity
działanie,operation
działać,"act
work
operate
function
be in operation"
działać jak płachta na byka,be like a red rag to a bull
działka,"lot
plot
allotment"
działo,gun cannon
dzicz,wilderness
dziczyzna,venison
dzida,spear
dzidzia-piernik,mutton dressed as lamb
dzidziuś,baby
dziecinada,"childishness
puerility"
dziecinnie,"babyishly
childishly
jejunely
juvenilely"
dziecinny,"childish
childlike"
dziecinny,"childish
infantile
puerile"
dzieciobójstwo,infanticide
dzieciątko,"baby jesus
child jesus
christ child
divine infant
holy child
infant jesus"
dziecięcy,childish
dzieciństwo,childhood
dziecko,baby
dziecko,"child
kid"
dziedzic,"heir
inheritor"
dziedzictwo,"devolution
inheritance"
dziedzictwo,"heirdom
heirloom
heirship
hereditament
inheritance
legacy"
dziedzictwo,"heritage
inheritance
legacy
patrimony"
dziedziczenie,"heredity
inheritance
succession"
dziedziczny,"hereditable
heritable
patrimonial"
dziedziczny,"hereditary
inheritable
inherited"
dziedziczyć,"inherit
come into"
dziedzina,domain
dziedzina,"field
sphere"
dziedziniec,bailey
dziegieć,pine tar
dzieje,history
dziekan,dean
dziekan,president
dzielenie,division
dzielić,divide
dzielić,"divide
separate
split
distribute"
dzielić,"share
participate"
dzielić skórę na niedźwiedziu,count one's chickens before they're hatched
dzielna,dividend
dzielnica,"quarter
neighbourhood
borough
neighborhood"
dzielnica cudów,hell’s kitchen
dzielnica czerwonych latarni,red-light district
dzielnica łacińska,latin quarter
dzielnie,bravely
dzielnie,competently
dzielnik,divisor
dzielność,"bravery
heart
intrepidity
prowess
valour valor"
dzielność,grittiness
dzielny,"brave
stalwart"
dziennie,"a day
daily"
dziennik,class register
dziennik,"daily
newspaper"
dziennik elektroniczny,electronic grade book
dziennik okrętowy,"log
logbook
ship's logs"
dziennik pokładowy,logbook
dziennikarski,journalistic
dziennikarstwo,journalism
dziennikarstwo śledcze,investigative journalism
dziennikarz,journalist
dzienny,daily
dzienny,diurnal
dzierlatka,crested lark
dzierzba,shrike
dzierżawa,"holding
landholding
lease
rental
tenancy"
dzierżyńsk,dzerzhinsk
dziesiąta,ten o'clock
dziesiątkować,decimate
dziesiątkowy,decimal
dziesięcina,tithe
dziesięciobój,decathlon
dziesięciokrotnie,tenfold
dziesięciokąt,decagon
dziesięciolecie,decade
dziesięcioraki,"of ten way kind type
tenfold"
dziesięciorako,in ten way kind type
dziesięciościan,decahedron
dziesiętny,"decimal
denary"
dziewanna,mullein
dziewczyna,girl
dziewczyna,"girlfriend
girl"
dziewczyna,maid
dziewczynka,girl
dziewczęcy,"girlish
maiden"
dziewica,"virgin
maiden
cherry"
dziewica maryja,virgin mary
dziewictwo,"virginity
maidenhood"
dziewiczy,virginal
dziewiąta,nine o'clock
dziewięcioraki,"ninefold
of nine way kind type"
