Other,English
nuodėgulys,brand
fakelas,brand
deglas,brand
įspaudas,brand
fabriko ženklas,brand
rūšis,brand
ženklinti,brand
įspauduoti,brand
brendis,brandy
konjakas,brandy
žalvaris,brass
bronza,brass
(šnek.) pinigai,brass
variniai pučiamieji instrumentai,brass
(žal)varinis,brass
drąsus,brave
narsus,brave
šaunus,brave
drąsiai pasitikti (pavojų),brave
mesti iššūkį,brave
duona,bread
pragyvenimo šaltinis,bread
grūdai,breadstuff
miltai,breadstuff
duona,breadstuff
duonos gaminiai,breadstuff
platumas,breadth
plotis,breadth
(su)laužyti,break
nulaužti (off),break
atsikratyti,break
(pra)skinti kelią,break
švisti,break
prasilaužimas,break
skylė,break
pertrauka,break
trapus,breakable
lūžus,breakable
dūžtamas,breakable
sulaužymas,breakage
avarija,breakage
pusryčiai,breakfast
pusryčiauti,breakfast
krūtinė,breast
krūtis,breast
sąžinė (perk.),breast
kvapas,breath
kvėpavimas,breath
atsidusimas,breath
dvelkimas,breath
kvėpuoti,breathe
pūsti,breathe
(perk.) gyventi,breathe
atsidusti,breathe
kalbėti (tyliai),breathe
kvėpavimas,breathing
(vėjelio) dvelkimas,breathing
dvelksmas,breathing
atokvėpis,breathing-space
atsikvėpimas,breathing-space
pertrauka,breathing-space
uždusęs,breathless
dūstantis,breathless
užimantis kvapą/žadą,breathless
sulaikęs kvapą,breathless
tvankus,breathless
be vėjo,breathless
(poet.) be gyvybės žymių,breathless
nekvėpuojantis,breathless
kvapą užimantis,breathtaking
pagaunantis,breathtaking
patraukiantis,breathtaking
vėsus,breezy
gyvas,breezy
judrus,breezy
plyta,brick
puikus žmogus (šnek.),brick
kloti plytomis,brick
grįsti,brick
mūryti,brick
tiltas,bridge
kapitono tiltelis (laive),bridge
statyti tiltą,bridge
jungti tiltu,bridge
(perk.) įveikti,bridge
"nugalėti (kliūtis, sunkumus)",bridge
bridžas (kortų žaidimas),bridge
banditas,brigand
plėšikas,brigand
šviesus,bright
skaistus,bright
giedras,bright
ryškus,bright
spindintis,bright
nušvitęs,bright
sumanus,bright
gabus,bright
nušvisti,bright
(su)žibėti,bright
ryškumas,brightness
atnešti,bring
atvežti,bring
atvesti,bring
atgabenti,bring
pristatyti,bring
įvesti (into),bring
įtraukti,bring
suskirstyti (under),bring
būti priežastimi,bring
sukelti,bring
priversti,bring
įtikinti,bring
(iš)kelti (bylą),bring
(iš)kelti (klausimą komisijoje/parlamente),bring
platus,broad
aiškus,broad
ryškus,broad
liberalus,broad
plačiai,broad
visiškai,broad
bronza,bronze
žalvaris,bronze
bronzuoti,bronze
bronzinis,bronze
upelis,brook
upokšnis,brook
pakęsti,brook
ištverti,brook
šluota,broom
brolis,brother
past ir pii žr. bring,brought
antakis,brow
kakta,brow
iškišulys,brow
bedugnės kraštas,brow
rudas,brown
rusvas,brown
tamsus,brown
įdegęs saulėje,brown
ruda spalva,brown
rudai nudažyti,brown
nudegti,brown
rusvas,brownish
jaunos atžalos,browse
atžalų skabymas,browse
žiūrinėjimas,browse
vartymas (knygų),browse
naršymas,browse
skabyti/nukandžioti atžalas,browse
ganyti(s),browse
paskaitinėti,browse
pavartyti (knygą),browse
žiūrinėti,browse
"(knygyno, parduotuvės) lankytojas",browser
žiūrinėjantis prekes/knygas,browser
šepetys,brush
teptukas,brush
valymas,brush
(perk.) dailininko menas,brush
valyti (šepečiu),brush
šukuoti (plaukus),brush
krūmai,brush
brūzgynas,brush
kibiras,bucket
ekskavatoriaus kaušas,bucket
blakė,bug
(amer.) vabalas,bug
vabzdys,bug
statyti,build
kurti,build
forma,build
konstrukcija,build
statymas,building
statyba,building
pastatas,building
pumpuras,bud
pumpuruoti,bud
(neig. sakiniuose) (pa)judėti,budge
pasislinkti (t.p. budge up/over),budge
(pa)judinti (iš vietos),budge
nusileisti,budge
atsisakyti (nuomonės ir pan.),budge
biudžetas,budget
finansinė sąmata,budget
atsarga,budget
pigus,budget
nebrangus,budget
sudaryti biudžetą,budget
skirti/numatyti lėšas,budget
asignuoti (for),budget
"(amer.) skirti (laiko, for)",budget
biudžetinis,budgetary
buferis,buffer
buferinis,buffer
amortizatorius,buffer
sušvelninti,buffer
vieno aukšto vasarnamis (su veranda),bungalow
bungalas (indijoje),bungalow
priedainis,burden
refrenas,burden
tema,burden
pagrindinė mintis,burden
našta,burden
sunkenybė,burden
tonažas,burden
apkrauti,burden
(perk.) apsunkinti,burden
apsisunkinti,burden oneself
užsikrauti,burden oneself
apsunkinantis,burdensome
sunkus,burdensome
šermenys,burial
laidotuvės,burial
laidojimas,burial
kapinės,burial-ground
kapai,burial-ground
gedulingos pamaldos,burial-service
laidoti,bury
palaidoti,bury
paslėpti,bury
autobusas,bus
važiuoti autobusu,bus
reikalas,business
dalykas,business
užsiėmimas,business
komercinė veikla,business
verslas,business
biznis,business
firma,business
užimtas,busy
stropus,busy
gyvas,busy
užsiimti (kuo nors),busy
be,but
išskyrus,but
bet,but
vis dėlto,but
tačiau,but
jeigu ne,but
jei ne,but
kad ne,but
tik,but
tiktai,but
sviestas,butter
tepti,butter
patepti sviestu,butter
(perk.) pataikauti,butter
drugelis,butterfly
peteliškė,butterfly
plaštakė,butterfly
mygtukas,button
saga,button
pumpuras,button
susagstyti,button
susegti,button
pirkti,buy
pirkėjas,buyer
pirkimas,buying
cezaris,caesar
kainas,cain
brolžudys,cain
kairas,cairo
kalifornija,california
kavalerija,calvary
kryžius su nukryžiuotuoju,calvary
kančia,calvary
kalvinas,calvin
kambodža,cambodia
taksi,cab
"(autobuso, sunkvežimio ir pan.) vairuotojo kabina",cab
glžk. mašinisto būdelė,cab
(ist.) kebas,cab
samdomas ekipažas/karieta/vežimas,cab
(šnek.) važiuoti samdyta karieta/vežimu/taksiu,cab
politinė grupuotė/klika,cabal
intriga,cabal
sąmokslas,cabal
politinis manevras,cabal
intriguoti,cabal
rengti sąmokslą,cabal
kopūstas,cabbage
(šnek.) kopūstgalvis,cabbage
susisukti (kaip kopūsto gūžei),cabbage
kopūsto galva/gūžė,cabbage-head
(šnek.) kopūstgalvis,cabbage-head
bukagalvis,cabbage-head
kabinetas (ministrų ir pan.),cabinet
spintelė su stalčiais,cabinet
įstiklinta spintelė,cabinet
vitrina,cabinet
dėžė,cabinet
dėžutė (televizoriui ir pan.),cabinet
kambarėlis,cabinet
kabinetas,cabinet
stalius,cabinetmaker
baldžius,cabinetmaker
stora tvirta virvė,cable
trosas,cable
lynas,cable
inkaro grandinė,cable
kabelis,cable
laidas,cable
pririšti/pritvirtinti lynu/trosu,cable
prijungti prie kabelinės televizijos sistemos,cable
transliuoti kabeline televizija,cable-cast
kabelio tiesimas/klojimas,cabling
trosų/lynų sukimas/vijimas,cabling
(ist.) vežikas,cabman
slėptuvė,cache
slaptavietė,cache
slaptas sandėlis,cache
laikyti/(pa)slėpti slaptavietėje,cache
(komp.) spartinančioji atmintinė,cache
narvas,cage
narvelis,cage
kalėjimas,cage
belaisvių stovykla,cage
keltuvas,cage
lifto kabina,cage
uždaryti į narvelį,cage
uždaryti į kalėjimą,cage
kalkuliatorius,calculator
aritmometras,calculator
skaičiuoklis,calculator
kalendorius,calendar
aprašas,calendar
rodyklė,calendar
rejestras,calendar
(amer.) dienotvarkė,calendar
tvarkaraštis,calendar
registruoti,calendar
įtraukti į sąrašą,calendar
sudaryti rodyklę,calendar
žymėti kalendoriuje,calendar
ramus,calm
ramybė,calm
tyla,calm
raminti,calm
nusiraminti,calm down
nurimti,calm down
aprimti,calm down
atlyžti,calm down
atslūgti,calm down
raminamas,calming
raminantis,calming
apraminimas,calming
nuraminimas,calming
nusiraminimas,calming
malšinimas,calming down
ramiai,calmly
ramybė,calmness
tyla,calmness
tyluma,calmness
šaltakraujiškumas,calmness
galiu,can
gali,can
galime,can
moku,can
moki,can
mokam,can
turiu,can
turi,can
turime ir t. t. teisę,can
bidonas,can
(amer.) konservų dėžutė,can
skardinė,can
"konservuoti (mėsą, vaisius, daržoves)",can
nendrė,cane
(nendrinė) lazda,cane
mušti (lazda),cane
pinti (nendres),cane
negalėti,cannot
kanada,canada
kanados,canadian
kanadiečių,canadian
kanadietiškas,canadian
kanadietis,canadian
kanadietė,canadian woman
kanarų salos,canary islands
grabnyčios,candlemas
kapitolijus,capitol
ožiaragis,capricorn
karpatai,carpathians
karpatų kalnai,carpathian mountains
kartagina,carthage
atvejis,case
atsitikimas,case
(teismo) byla,case
įrodymas,case
(gram.) linksnis,case
dėžė,case
dėžutė,case
lagaminas,case
futliaras,case
makštis,case
vitrina,case
stendas,case
įdėti (į dėžę ar makštį),case
įrėminti,case
kazino,casino
statinaitė,cask
boselis,cask
kaspijos jūra,caspian sea
kasandra,cassandra
atsitiktinis,casual
nenumatytas,casual
nerūpestingas,casual
atsainus,casual
abejingas,casual
kasdienis,casual
paprastas,casual
nenuolatinis,casual
laikinas darbininkas,casual
atsitiktinis klientas/pirkėjas ir pan.,casual
(nelaimingo atsitikimo) auka,casualty
nukentėjėlis,casualty
(kar.) sužeistasis,casualty
žuvusysis,casualty
(karo) nuostoliai,casualty
katė,cat
katinas,cat
katalonija,catalonia
katalonijos,catalonian
katalonų,catalonian
kataloniškas,catalonian
katalonas,catalonian
pagavimas,catch
sugavimas,catch
sužvejojimas,catch
sužvejotos/pagautos žuvys,catch
laimikis,catch
grobis,catch
nauda,catch
gudrybė,catch
suktybė,catch
spąstai,catch
(kvapo) sulaikymas,catch
(žado) netekimas,catch
velkė,catch
skląstis,catch
sklendė,catch
(piniginės ir pan.) susegimas,catch
sąsaga,catch
(tech.) laikomasis/griebiamasis/pagaunamasis įtaisas,catch
griebtuvas,catch
sugauti,catch
pagauti,catch
gaudyti,catch
nutverti,catch
užklupti,catch
(pa)čiupti,catch
stverti(s),catch
griebti(s) (at),catch
"užsikrėsti (from, off – nuo)",catch
suspėti (į traukinį ir pan.),catch
užkliūti,catch
užsikabinti (on),catch
įkliūti,catch
įstrigti (in),catch
suduoti,catch
"pataikyti (on, in)",catch
pertraukti,catch
nutraukti,catch
užsidegti,catch
gaudytojas,catcher
(tech.) gaudytuvas,catcher
gaudyklė,catcher
"kaukazietiškas, kaukaziškas, kaukaziečių, kaukazo",caucasian
kaukazietis,caucasian
kaukazas,caucasus
urvas,cave
ola,cave
tuštuma,cave
įdubimas,cave
(polit.) frakcija,cave
iškasti,cave
išskaptuoti,cave
įlinkti,cave
įlenkti,cave
įspėjimas,caveat
protestas,caveat
(teis.) bylos nagrinėjimo sustabdymas,caveat
didelis urvas,cavern
ola,cavern
ikrai,caviar(e)
keltas,celt
keltų,celtic
keltiškas,celtic
centras,center
su(si)kaupti,center
susikoncentruoti,center
centras,centre
punktas,centre
vidurio puolėjas (sport.),centre
centrinė amerika,central america
cerberis,cerberus
ceilonas,ceylon
ceilono,ceylonese
ceiloniečių,ceylonese
ceilonietiškas,ceylonese
ceilonietis,ceylonese
čadas,chad
čilė,chile
čilės,chilean
čiliečių,chilean
čilietiškas,chilean
čilietis,chilean
kinija,china
kiniškas,china
kinas,chinaman
kinijos,chinese
kiniškas,chinese
kinų,chinese
kininis,chinese
kinas,chinese
kristus,christ
mesijas,christ
krikščionis,christian
krikščioniškas,christian
krikščionių,christian
kristijonas,christian
kristianas,christian
čerčilis,churchill
ciceronas,cicero
pelenė,cinderella
kleopatra,cleopatra
kelnas,cologne
kolumbija (valstybė),colombia
kolumbijos,colombian
kolumbietis,colombian
"kolumbija (miestas, upė)",columbia
kolumbija (upė),columbia river
kolumbas,columbus
kongas,congo
kopenhaga,copenhagen
kordoba,cordova
korintas,corinth
kornvalis,cornwall
korsika,corsica
korsikos,corsican
korsikiečių,corsican
korsikietis,corsican
korsikietė,corsican woman
kosta rika,costa rica
krokuva,cracow
kreta (sala),crete
krymas,crimea
kroatas,croat
chorvatas,croat
kroatija,croatia
kroatijos,croatian
kroatų,croatian
kuba,cuba
"kubos, kubietiškas",cuban
kubiečių,cuban
kubietis,cuban
kupidonas,cupid
kikladų salynas,cyclades
kiprietė,cyprian woman
kipro,cypriot
kiprietiškas,cypriot
kipriečių,cypriot
kiprietis,cypriot
kipras,cyprus
čekijos,czech
čekiškas,czech
čekų,czech
čekas,czech
čekoslovakija,czechoslovakia
čekų kalba,czech language
čekė,czech woman
blauzda,calf
veršis,calf
telinga (apie karvę),calf
(pa)šaukti,call
skelbti,call
vadinti,call
kreiptis,call
šauksmas,call
riksmas,call
signalas,call
šūkis,call
iššaukimas,call
lankytojas,caller
skambinantis telefonu,caller
pašaukimas,calling
profesija,calling
būtasis l. iš come,came
kupranugaris,camel
fotoaparatas,camera
kino kamera,camera
žygis,campaign
kompanija,campaign
dalyvauti kampanijoje,campaign
vykdyti kompaniją,campaign
agituoti,campaign
atšaukti,cancel
nutraukti,cancel
anuliuoti,cancel
panaikinti,cancel
sukeliantis vėžį,cancer-causing
kancerogeninis,cancer-causing
vėžio,cancerous
vėžinis,cancerous
vėžys (liga),cancer
yda,cancer
blogis,cancer
kandidatas,candidate
žvakė,candle
saldainiai,candy
ledinukas,candy
cukruoti,candy
cukruotis,candy
"kastruotas gaidys, vištgaidis",capon
bailys,capon
"apsiaustas su gobtuvu, ilga milinė",capote
moteriška skrybėlaitė su raišteliais,capote
"(variklio) dangtis, kapotas",capote
nuimamas ekipažo viršus,capote
kaprizas,caprice
užgaida,caprice
belaisvis,captive
pagrobti,capture
sugauti,capture
grobis,capture
užgrobimas,capture
automobilis,car
vagonas,car
"kabina (lifto, baliono ir pan.)",car
anglis (chem. elementas),carbon
anglinis elektrodas,carbon
kalkė,carbon-paper
suodžiai,carbonblack
korta,card
vizitinė kortelė,card
bilietas,card
pakvietimas,card
(amer.) skelbimas (laikraštyje),card
atvirukas,card
kortų lošimas,card
plokštė (elektronikoje),card
kartonas,cardboard
kartoninis,cardboard
netvirtas,cardboard
svarbiausias,cardinal
pagrindinis,cardinal
kardinalus,cardinal
kiekinis,cardinal
ryškiai raudonas,cardinal
kardinolas,cardinal
kiekinis skaitvardis,cardinal numeral
rūpestis,care
globa,care
atidumas,care
apdairumas,care
rūpintis,care
profesija,career
karjera,career
greitas bėgimas,career
(amer.) profesinis,career
greitai bėgti,career
rūpestingas,careful
atidus,careful
atsargus,careful
slaugytojas,carer
"globėjas (prižiūrintis namie invalidą, ligonį ir pan.)",carer
glamonėjimas,caress
glamonėti,caress
glostyti,caress
riešas,carpus
gabenti,carry
nešti,carry
vežti,carry
priežastis,cause
pagrindas,cause
tikslas,cause
reikalas,cause
(teis.) pusė,cause
padaryti,cause
sukelti,cause
priversti,cause
švęsti,celebrate
atšvęsti,celebrate
iškilmingai minėt,celebrate
šlovinti,celebrate
garbinti,celebrate
aukštinti,celebrate
(bažn.) laikyti pamaldas,celebrate
garsus,celebrated
žymus (for),celebrated
garsi/įžymi asmenybė,celebrity
garsenybė,celebrity
garsas,celebrity
šlovė,celebrity
ląstelė,cell
celė,cell
elementas,cell
narvelis,cell
kamera (kalėjimo),cell
cementas,cement
rišamoji medžiaga,cement
glaistas,cement
ryšys,cement
(su)cementuoti,cement
(su)tvirtinti,cement
užcementuoti (t.p. cement over),cement
pricementuoti,cement
pritvirtinti (to),cement
cementuotis,cement
(su)tvirtėti,cement
cementavimas,cementation
(su)tvirtinimas,cementation
kapinės,cemetery
kapai,cemetery
tikras,certain
tam tikras,certain
kažkoks,certain
žinoma,certainly
aišku,certainly
būtinai,certainly
neabejotinai,certainly
grandinė,chain
grandinėlė,chain
(perk.) saitai,chain
pančiai,chain
sukaustyti,chain
supančioti,chain
surakinti,chain
kėdė,chair
katedra,chair
pirmininkavimas,chair
(amer.) vieta liudininkams,chair
šampanas,champagne
čempionas,champion
nugalėtojas,champion
čempionatas,championship
čempiono vardas,championship
gynimas,championship
šansas,chance
proga,chance
galimybė,chance
atsitikimas,chance
atvejis,chance
atsitiktinumas,chance
pasisekimas,chance
atsitiktinis,chance
(šnek.)rizikuoti,chance
atsitikti,chance
pasitaikyti,chance
pa(si)keitimas,change
keitimas(is),change
permaina,change
(iš)keitimas,change
grąža,change
pa(si)keisti,change
(iš)keisti,change
mainyti(is),change
atsiversti,change again
atmainyti,change back
atsikeisti,change back
atversti,change back
kintamas,changeable
permainingas,changeable
kintantis,changeable
nepastovus,changeable
pasikeitęs,changed
kitoks,changed
kitas (apie žmogų),changed
nekintamas,changeless
nesikeičiantis,changeless
persirengimo kambarys (ypač sportininkams),changing-room
(šnek.) vaikinas,chap
vyrukas,chap
(pl.) žandikaulis,chap
(pl.) skruostai,chap
plyšys,chap
supleišėjimas (odos),chap
skyrius,chapter
raidė,character
rašmuo,character
ženklas,character
charakteris,character
būdas,character
pobūdis,character
asmenybė,character
personažas,character
veikėjas,character
mokestis,charge
išlaidos,charge
rinkliava,charge
pareiga,charge
atsakomybė,charge
įpareigojimas,charge
pavedimas,charge
elektros krūvis,charge
įkrova,charge
kaltinimas,charge
(ap)kaltint,charge
pulti,charge
atakuoti,charge
įpareigoti,charge
pavesti,charge
įsakyti,charge
pakrauti (akumuliatorių),charge
pasišnekėjimas,chat
pasikalbėjimas,chat
plepalai,chat
pasišnekučiavimas,chat
šneka,chat
kalbėtis,chat
šnekučiuotis,chat
paplepėti,chat
pasikalbėti,chat
pasišnekėti,chat
pasišnekučiuoti,chat
plepus,chatty
šnekus,chatty
šnekamasis,chatty
apgavystė,cheat
apgaulė,cheat
apgavimas,cheat
sukčius,cheat
apgavikas,cheat
apgau(dinė)ti,cheat
sukčiauti,cheat
"(iš)vilioti (pinigus ir pan., of, out of)",cheat
(on) negarbingai elgtis (kieno atžvilgiu),cheat
būti neištikimam (kam),cheat
(iš)vengti,cheat
skruostas,cheek
žandas,cheek
akiplėšiškumas (šnek.),cheek
bagažo kvitas,check
(rūbinės) numerėlis,check
(amer.) čekis,check
šachas (šachmatuose),check
patikrinimas,check
sutrukdymas,check
kliūtis,check
sustabdymas,check
patikrinti,check
revizuoti,check
šachuoti,check
sustabdyti,check
(amer.) išrašyti čekį,check
(amer.) patikrinimas,check-up
revizija,check-up
registruoti,check in
išregistruoti,check out
savitarnos parduotuvės kasa,check out
languotas,checked
šaškė,checker
patikrinamasis,checking
matas,checkmate
užmatuoti,checkmate
kontrolės punktas,checkout
išregistravimo laikas,checkout
čekis,cheque
dėžė,chest
krūtinė,chest
krūtinės ląsta,chest
(amer.) iždas,chest
fondas,chest
kaštonas,chestnut
kaštono spalvos,chestnut
kaštoninis,chestnut
viščiukas,chick
paukščiukas,chick
(sl.) vaikutis (apie jauną mergaitę),chick
"višta, viščiukas",chicken
"višta, vištiena",chicken
paukščiukas,chicken
(šnek.) vaikutis,chicken
(šnek.) bailutis,chicken
(šnek.) pabijoti (ką daryti),chicken out
pasitraukti (dėl gresiančių nemalonumų),chicken out
naminių paukščių lesalas,chickenfeed
"(šnek.) skatikai, niekai, menka suma (pinigų)",chickenfeed
(amer. sl.) niekingas bailys,chickenshit
vaikas,child
atžala,child
palikuonis,child
kūdikis,child
kūrinys,child
vaikas,children
palikuonis,children
atžala,children
gimdymas,childbirth
gimimų skaičius,childbirth
vaikystė,childhood
vaikiškas,childish
vaikiškumas,childishness
bevaikis,childless
smakras,chin
(sport.) prisitraukti (ant skersinio),chin
(šnek.) sveikinti,chin-chin
skelbti tostą,chin-chin
(šnek.) iš lėto rimtai kalbėtis,chin-chin
(šnek.) į sveikatą! (geriant),chin-chin
(amer.) prisitraukimas (ant skersinio),chin-up
drožlė,chip
atplaiša,chip
šukė,chip
nuolauža,chip
(el.) mikroschema,chip
(pl.) čipsai (bulvių traškučiai),chip
žetonas (lošime),chip
nudaužti,chip
nulaužti,chip
(nu)drožti,chip
smulkmena,chip
menkniekis,chip
skalda,chip
(šnek.) pinigai,chip
monetos,chip
šokoladas,chocolate
"šokoladinis, šokolado",chocolate
pasirinkimas,choice
alternatyva,choice
(už)dusti,choke
smaugti,choke
cholera,cholera
dizenterija,cholera
(pasi)rinkti,choose
norėti,choose
bevelyti,choose
(su)kapoti,chop
(pri)pjauti,chop
"ryškiai, kapotai kalbėti",chop
"keisti(s), svyruoti",chop
kapojimas,chop
smūgis (kirviu),chop
šnicelis,chop
pasikeitimas,chop
svyravimas,chop
akordas (muz.),chord
styga,chord
choras,chorus
priedainis,chorus
refrenas,chorus
(ko) didelė dalis,chunk
didelis kiekis,chunk
"(mėsos, sūrio ir pan.) storas/didelis gabalas",chunk
(amer.) kresnas žmogus/arklys,chunk
bažnyčia,church
juosta,cincture
diržas,cincture
kinas,cinema
kino teatras,cinema
kinematografas,cinema
kinematografija,cinema
apskritimas,circle
(teatr.) aukštas,circle
(perk.) ratas,circle
sfera,circle
sritis,circle
ciklas,circle
eiti ratu,circle
suktis,circle
apytaka,circuit
sukimasis aplink,circuit
apvažiavimas,circuit
elektros grandinė,circuit
(teismo) apygarda,circuit
apvalus,circular
apskritas,circular
žiedinis,circular
cirkuliaras,circular
cirkuliuoti,circulate
cirkuliacija,circulation
apyvarta,circulation
tiražas,circulation
atvejis,circumstance
aplinkybė,circumstance
pergudrauti,circumvent
apgauti,circumvent
suardyti (planus),circumvent
cirkas,circus
apskrita aikštė,circus
amfiteatras,circus
pilietis,citizen
miesto gyventojas,citizen
civilis,citizen
didelis miestas,city
didmiestis,city
miestas,city
tvirtinimas,claim
pretenzija,claim
(teis.) ieškinys,claim
reikalavimas,claim
reikalauti,claim
tvirtinti,claim
pareikšti,claim
pretenduoti,claim
(teis.) ieškovas,claimant
pretendentas,claimant
kategorija,class
klasė,class
visuomenės klasė,class
(biol.) klasė,class
rūšis,class
giminė,class
(mokyklos) klasė,class
pamoka,class
pratybos,class
klasifikuoti,class
straipsnis,clause
paragrafas,clause
(gram.) sakinys (kaip sudėtinio sakinio dalis),clause
švarus,clear
skaidrus,clear
aiškus,clear
suprantamas,clear
išvalyti,clear
išteisinti,clear
ištuštinti,clear
peršokti,clear
perlėkti,clear
aišku,clear
visai,clear
klumpė,clog
kliūtis,clog
kas nors trukdantis judėti,clog
balastas,clog
pančiai ir pan.,clog
apsunkinti,clog
trukdyti,clog
kliudyti,clog
užkimšti,clog
užteršti (t.p. clog up),clog
už(si)mauti klumpes,clog
pančioti (arklį),clog
supuolęs į grumstus,cloggy
tankus,cloggy
klampus,cloggy
lengvai užsiteršiantis,cloggy
laikrodis (sieninis ar stalinis),clock
artimas,close
esantis prie pat (ko),close
tankus,close
aptemptas,close
griežtas,close
žiaurus,close
detalus,close
ribotas,close
(fon.) uždaras (balsis),close
arti,close
sandariai,close
aptverti vietą,close
sklypas aplink pastatą,close
uždaryti,close
(už)baigti,close
(pri) artėti,close
pabaiga,close
galas,close
visai arti,close to
artimai,closely
glaudžiai,closely
atidžiai,closely
nuodugniai,closely
(amer.) sandėliukas,closet
kabinetas,closet
klozetas,closet
sieninė spinta,closet
drabužinė,closet
slaptas,closet
(už)baigiamasis,closing
uždarymas,closure
nutraukimas,closure
dangtis,closure
debesis,cloud
daugybė (of),cloud
apsiniaukti,cloud
užtemdyti,cloud
(perk.) sutepti gerą vardą,cloud
juokdarys,clown
klounas,clown
pokštininkas,clown
pajacas,clown
juokus krėsti,clown
linksminti,clown
kvailioti,clown
vaipytis,clown
vaipymasis,clowning
klubas,club
susirinkti,club
vėzdas,club
kuoka,club
lazda,club
"mušti (kuoka, buože)",club
"grupė, grupelė, būrelis",cluster
"telkinys, susibūrimas",cluster
"krūmelis, puokštė",cluster
(vaisių) kekė,cluster
spiečius,cluster
"(fiz.) kekė, klasteris",cluster
"rinktis, grupuotis, burtis, susiburti, spiestis",cluster
augti kekėmis/krūmeliais ir pan.,cluster
bendraautorius,co-author
bendradarbiauti,co-operate
kooperuotis,co-operate
padėti,co-operate
sąveikauti,co-operate
bendradarbiavimas,co-operation
kooperacija,co-operation
parama,co-operation
kooptuoti,co-opt
kooptacija,co-optation
repetitorius,coach
instruktorius,coach
treneris,coach
treniruoti (komandą),coach
instruktuoti,coach
rengti (egzaminui),coach
dirbti repetitoriumi,coach
repetuoti,coach
karieta,coach
vežimas,coach
ekipažas,coach
keleivinis vagonas,coach
turistinis tarpmiestinis autobusas,coach
"(amer.) (lėktuvo, traukinio) antroji klasė",coach
apsiaustas,coat
švarkas,coat
(gyvulio) vilna,coat
"padengti (dažais, metalu ir pan.)",coat
kava,coffee
šaltas,cold
abejingas,cold
nesvetingas,cold
silpnas,cold
nežymus,cold
toli nuo tikslo,cold
toli nuo teisingo atsakymo (žaidžiant),cold
(tech.) neveikiantis,cold
šaltis,cold
persišaldymas,cold
peršalimas,cold
šaltokas,coldish
šaltumas,coldness
bendradarbiauti,collaborate
bendradarbiavimas,collaboration
kolaboravimas,collaboration
išdavikiškas bendradarbiavimas (with),collaboration
bendradarbis,collaborator
kolaborantas,collaborator
(namų) (su)griuvimas,collapse
jėgų išsekimas,collapse
suirimas,collapse
žlugimas,collapse
(finansinis) krachas,collapse
bankrotas,collapse
(su)griūti (apie namus ir pan.),collapse
suirti,collapse
"(su)žlugti (apie planus, viltis ir pan.)",collapse
"susmukti, (par)griūti (iš nuovargio, silpnumo ir pan.),",collapse
staiga susilpnėti,collapse
išsekti (apie sveikatą),collapse
būti sulankstomam/sudedamam (apie sėdynę ir pan.),collapse
išardyti,collapse
sutrumpinti,collapse
suspausti,collapse
(su)gretint,collate
(su)lyginti,collate
(poligr.) sutikrinti brošiūruojamos knygos lankus,collate
kolega,colleage
darbo/mokslo/profesijos draugas,colleage
kolega,colleague
darbo/mokslo/profesijos draugas,colleague
su(si)rinkti,collect
kolekcionuoti,collect
rinktis,collect
kaupti(s),collect
susikaupti,collect
susikoncentruoti,collect
(su)rinkimas,collection
rinkinys,collection
kolekcija,collection
(žmonių) sambūris,collection
susibūrimas,collection
"(pinigų, aukų) rinkliava",collection
(vieno modeliuotojo) naujų drabužių modelių kolekcija,collection
"(dulkių, vandens ir pan.) susikaupimas",collection
sankaupa,collection
kolektyvinis,collective
kolektyvus,collective
bendras,collective
kolektyvas,collective
kolektyviai,collectively
bendrai,collectively
kartu,collectively
drauge,collectively
rinkėjas,collector
kolekcionierius,collector
inkasatorius,collector
(bilietų) kontrolierius,collector
(tech.) kolektorius,collector
rinktuvas,collector
(amer.) (nedidelis) universitetas,college
koledžas,college
kolegija,college
korporacija,college
koledžo narys,collegian
buvęs koledžo auklėtinis,collegian
koledžo,collegiate
koledžų,collegiate
akademinis,collegiate
universiteto,collegiate
susidūrimas,collision
susikirtimas,collision
kolizija,collision
konfliktas,collision
dvitaškis,colon
(anat.) gaubtinė žarna,colon
spalva,color
dažai,color
koloritas,color
dažyti,color
gražinti,color
dailinti,color
rausti (apie veidą),color
spalva,colour
dažai,colour
koloritas,colour
dažyti,colour
gražinti,colour
dailinti,colour
rausti (apie veidą),colour
ateiti,come
atvykti,come
atvažiuoti,come
atsitikti,come
(ati)tekti (kam nors),come
tapti,come
pasidaryti,come
sėkla,come
sperma,come
sugrįžti,come back
pareiti,come back
apgriūti,come down
įgriūti,come down
nugriūti,come down
nusileisti,come down
priartėti,come near
prisiartinti,come near
artėjantis,coming
ateinantis,coming
būsimas,coming
atvykimas,coming
atėjimas,coming
atsiradimas,coming
prasidėjimas,coming
nusileidimas,coming down
atskilimas,coming off
atlėkimas,coming up
komanduoti,command
įsakyti,command
įsakinėti,command
paliepti,command
valdyti,command
vadovauti,command
įsakymas,command
komanda,command
valdžia,command
viešpatavimas,command
karo apygarda,command
komentaras,comment
pastaba,comment
aiškinimas,comment
komentavimas,comment
atsiliepimas,comment
komentuoti,comment
kritikuoti,comment
aiškinti,comment
pareikšti nuomonę,comment
bendras,common
paprastas,common
įprastinis,common
vulgarus,common
bendruomenės žemė,common
bendruomenės ganykla,common
sveikas protas,common sense
prekė,commodity
plačiai vartojamas produktas,commodity
bendrovė,company
kompanija,company
įmonė,company
