Other,English
ekstrasensorisk persepsjon,extrasensory perception
"ekstrovert
utadvendt",extroverted
ekstrudering,extrusion
ekte,real
ekte,true
"ekte
gifte seg med",wed
"ekte
sann",true
ekte brøk,proper fraction
ektefelle,spouse
"ektemann
husbond",husband
ekteskap,marriage
ekteskap byrå,marriage agency
"ektevie
vie",wed
ektoplasma,ectoplasm
ekvator,equator
ekvatorial-guinea,equatorial guinea
"ekvilibrium
likevekt",equilibrium
ekvipasje,equipage
ekvivalent,equivalent
el salvador,el salvador
elasar,eleazar
"elastisk
strekkbar",elastic
elbursmeis,caspian tit
eldes,date
elefant,elephant
"elefanthann
elefantokse
hannelefant",bull elephant
"elefanthunn
elefantku
hunnelefant",cow elephant
elektrisitet,electricity
elektrisk felt,electric field
elektromagnetisk stråling,electromagnetic radiation
elektromagnetisme,electromagnetism
elektron,electron
elektronikk,electronics
elektronisk,electronic
elementærpartikkel,elementary particle
eleonora,eleanor
elfduizend,eleven thousand
"elfenben
elfenbein",ivory
elg,moose
elia,elijah
elias,elijah
elieser,eliezer
elisabet,elizabeth
elisabeth,elizabeth
elisja,elisha
elisjeba,elisheba
ella,ella
ellen,ellen
eller,or
"eller
heller ikke",nor
eller hva,huh
"eller hva
ikke sant",eh
eller noe,or so
"ellers
hvis ikke",or else
elleve,eleven
ellevill,zany
elske,love
elske,make love
"elske
like",love
"elske med
elske",love
elskling,darling
"elskling
kjære
kjæreste
min elskede",love
elskverdig,amiable
elv,river
"elv
flod",river
"elv
flod
å",river
elverelatert,riparian
emajõgi,emajõgi
emergens,emergence
emil,emil
emilie,emily
"emisjonsjobber
oppkjøper",stag
emma,emma
emu,emu
en,ene
en dag,one day
en dritt,shit
en etter en,in turn
en gang til,once again
en gros,wholesale
"en liten fugl hvisket meg i øret
en liten fugl sa det",a little bird told me
en som lekker,leak
en vandring på tusen mil starter med ett enkelt skritt,a journey of a thousand miles begins with a single step
enare,inari
enaresamisk,inari
enaresamisk,inari sami
enaresjøen,inari
"enarmet kvast
ensidig kvast",monochasium
enda,another
enda,still
"enda
ennå",yet
ende,ing
"ende
slutt",end
endelig,at last
endelig,ultimate
"endelig
avsluttet",finite
endelighet,finiteness
"endeløs
evig
evinnelig",eternal
endepunkt,endpoint
endetarm,colon
endevende,rummage
endosymbiontteorien,endosymbiotic theory
endoterm,endothermic
"endre
forvandle",turn
enebarn,only child
energi,energy
energinivå,energy level
energisk,exuberant
eneste,sole
"eneste
einaste",only
"enestående
genial",brilliant
"enestående
storslagen",brilliant
enfoldig,simpleton
enfrøbladet plante,monocotyledon
"engangs-
enkelt-",one-off
engangsord,nonce word
engangssum,lump sum
engasjement,commitment
"engasjement
forpliktelse",commitment
engel,angel
engelsk,english
engelsk sonett,shakespearean sonnet
"engelsk syke
rakitt
engelsk sjuke
rakitis",rickets
engelskmann,englander
england,england
engroshandel,wholesale
engstelig,eerie
engsyre,sorrel
enharmonisk,enharmonic
enhetsskole,comprehensive school
enhjørning,unicorn
"enhver sin smak
hver sin smak",to each his own
"enighet
overensstemmelse",agreement
enke,widow
enkelt,elementary
enkeltbekkasin,common snipe
"enkelte
viss
visse
visst",certain
enkemann,widower
enn,than
"enorm
voldsom",vast
ensfarget,monochrome
"ensidig
unilateral",unilaterally
"enslig
singel",sole
ensomhet,loneliness
ensomhet,solitude
entall,singular
entalpi,enthalpy
enteleki,entelechy
entomolog,entomologist
entomologi,entomology
entrecôte,entrecôte
entreprenør,entrepreneur
"entré
inngang",entrance
"entré
inngangspenger",cover charge
eon,eon
epidemi,epidemic
"epikanthus
epikantisk fold
epikantisk hudfold
mongolske hudfold",epicanthus
epikrise,epicrisis
epilepsi,epilepsy
epirus,epirus
episenter,epicentre
episk,epic
episode,episode
episyklus,epicycle
epitel,epithelium
eple,apple
eplegrønn,apple-green
"eplekjekk
flåset
flåsete",flippant
eplemos,apple sauce
"epleslang
slang",scrump
epletre,apple
epletre,apple tree
"er det nokon her, som snakker engelsk?",does anyone here speak english
er du single?,are you single
er lik,equal
erbium,erbium
ere,ize
erektil dysfunksjon,erectile dysfunction
eremitt,hermit
eremittkreps,hermit crab
eremittsnipe,solitary sandpiper
"erfare
oppleve",experience
erfaring,experience
"erigere
reise",erect
"erik
eirik",eric
erika,erica
eritrea,eritrea
erke-,arch-
erkebiskop,archbishop
erkefiende,archenemy
erklære,pronounce
erme,sleeve
ernst,ernest
ernæring,nourishment
ernæring,nutrition
erratum,corrigendum
erstatning,damages
"erstatning
vederlag",recompense
"erstatte
avløse
avløyse
bytte ut",replace
"erstatte
gjengjelde",recompense
ert,pea
erverve,purchase
"erverve
kjøpe seg
sikre seg",purchase
"ervervelse
overdragelse",purchase
esaias,isaiah
"esaias
jesaja",isaiah
esekiel,ezekiel
esel,donkey
esel,jackass
"esel
asen",ass
"eselagurk
springagurk
sprøyteagurk",squirting cucumber
"esker
geiterygg
rullesteinsås",esker
esoterisk,esoteric
esoterisme,esoterism
esperantist,esperantist
esperanto,esperanto
esra,esdras
esra,ezra
ess,ace
ess,e-flat
ess i ermet,ace up one's sleeve
ester,esther
estisk,estonian
estland,estonia
et bilde sier mer enn tusen ord,a picture is worth a thousand words
"et cetera
etc.",etc.
"et øyeblikk, takk","one moment, please"
etablere,establish
etan,ethane
etanol,ethanol
etappe,leg
etegilde,feast
etikett,label
"etikett
merkelapp",tag
etiologi,aetiology
etiopia,ethiopia
etiopier,ethiopian
etisk,etic
etnisk,ethnic
etnisk rensning,ethnic cleansing
etnologi,ethnology
etnomusikologi,ethnomusicology
ettbarnspolitikk,one-child policy
etter,after
etter,by
"etter
bak",after
"etter
etter at",after
"etter
etterpå
senere",after
"etter
for",by
etter at,after
etter tur,turn
"etter tur
i rekkefølge
i tur og orden",in turn
"etterfølgende
foregående
forutgående
følgende
motsatt
neste",adjacent
etterkommer,scion
etterlate,leave
ettermiddag,afternoon
etterord,afterword
etterpåklokskap,hindsight
etterspørsel,demand
"ettertenksom
tankefull",pensive
ettervekst,aftergrowth
etthjulssykkel,unicycle
ettspråklig,monolingual
eu,eu
"eufemisme
evfemisme",euphemism
eufori,elation
eufori,euphoria
eugenia,eugenia
eugenikk,eugenics
eukaryoter,eukaryote
eulers formel,euler's formula
eurasia,eurasia
euro,euro
europa,europe
europas syke mann,sick man of europe
europeisk,european
europeisk bison,european bison
"europeiske union
den europeiske union",european union
europium,europium
"eutanasi
dødshjelp",euthanasia
eva,eve
evakuering,evacuation
"evangeliet etter markus
markus",mark
"evangeliet etter matteus
matteus",matthew
"eve
eva",eve
eventyr,fable
eventyrland,fairyland
eventyrlysten,adventurous
eventyrprinsen,prince charming
eviggrønn,evergreen
evne,ability
evne,faculty
evolusjonisme,evolutionism
evolusjonistisk,evolutionistic
evolusjonær utviklingsbiologi,evolutionary developmental biology
"explosjon
sprenging",blast
"expo
verdensutstilling",world exposition
"f.eks.
t.d.",e.g.
fabelaktig,fabulous
fabrikk,factory
"fabrikk
mølle",mill
"facebook
fjesbok",facebook
fader vår,lord's prayer
"faen heller
søren heller",what the hell
"faen ta deg
føkk deg",fuck you
faen!,shit
"faen!
helvete!",fuck
"fag
håndverk",trade
faglitteratur,nonfiction
fagott,bassoon
fagverk,truss
fakir,fakir
"fakke
fange",nail
fakkel,firebrand
faks,brome
faktisitet,facticity
faktor,factor
"faktor
årsak",factor
faktorisere,expand
faktorisere,factor
faktum,fact
"fakultet
skole",school
falk,falcon
"falk
hauk",kestrel
falklandsskovleand,loggerhead duck
falklandsøyene,falkland islands
fall,fall
falle,fall
falle i grus,crumble
fallisk,phallic
fallos,phallus
fallskjerm,parachute
falskhet,mendacity
familie,family
"familieforsørger
forsørger",breadwinner
"fan
tilhenger",fan
fanbase,fan base
fane,banner
fane,color
fane,ensign
fang,lap
fange,catch
fange,prisoner
"fangehull
fangekjeller",dungeon
fangst,catch
fangst,take
fantasere,fantasize
fantasi,fantasia
"fantasi
innbilning",imagination
fantastisk,fantastic
"fantom
fantomet",phantom
"far
fader
pappa",father
farad,farad
farao,pharaoh
fare,danger
farefri,risk-free
farfar,paternal grandfather
"farfar
morfar",grandfather
farge,color
"farge
fargetone
kulør",color
fargeblind,color blind
fargeblindhet,color blindness
fargeekte,fast
"fargelegge
male",color
"fargerik
festlig
morsom",gay
fargestoff,lake
fargetone,hue
"farlig
truende",orgulous
farmasi,pharmacy
"farmor
mormor",grandmother
farsdag,father's day
"farse
karikatur
komedie
parodi",travesty
fart,speed
farvel,farewell
"fasade
front",front
fasan,pheasant
"fascinasjon
forheksing
fortrylling",fascination
"fascinere
fortrylle",entrance
"fascinert
forhekset
fortryllet",fascination
fascisme,fascism
"fascistisk
fasistisk",fascist
fast,fast
fast,solid
fast eiendom,real estate
faste,fast
faste,fasting
fastelavnsbolle,semla
"faster
tante",paternal aunt
fastland,mainland
fastlønnsansatt,exempt
fastslå,ascertain
fastslå,establish
fat,barrel
fatal,fatal
"fatal
skjebnesvanger",fatal
"fatte
forstå",get
fattig,impecunious
"fattig
blakk",poor
fattigdom,poverty
faun,faun
favn,fathom
"favoritt
yndlings",favourite
fe,fairy
"fe
husdyr",livestock
feber,fever
februar,february
fedd,clove
fedreland,fatherland
"fehmarn belt
fehmarn bælt
fehmarnbelt
femern-belt",fehmarn belt
feide,feud
feig,fey
feiging,chicken
feil,wrong
"feil
feilgrep
tabbe",mistake
feilaktig,erroneous
feilaktig,improper
"feilaktig
urettmessig
uriktig",improper
feile,fail
feilgrep,misjudgment
feiltolke,misconstrue
feilvare,second
feire,celebrate
"feit
korpulent",fat
fekalia,fecal matter
fele,fiddle
felix,felix
fell,fell
felle,trap
"felle tårer
gråte",water
felles,mutual
felt,field
"felt
fagfelt",field
feltmarskalk,field marshal
"feltskjær
badskjær
bartskjær
bartskjærer",barber surgeon
fem,five
fem hundre,five hundred
fem tusen,five thousand
femi,gay
feminisme,feminism
femte,fifth
femte mosebok,deuteronomy
femten,fifteen
femten minutters berømmelse,15 minutes of fame
femtende,fifteenth
femti,fifty
femtifem,fifty-five
"fenghette
tennsats",fuse
fengsel,jail
fengsel,prison
"fengsel
kasjott",penitentiary
fengselsdirektør,warden
fengsle,imprison
"fengslende
forførisk
lokkende
magnetisk
tiltrekkende",magnetic
fenrik,ensign
"fenrik
sekondløytnant",second lieutenant
ferdig,finished
"ferdighet
dyktighet
evne
dugleik
dyktigheit
ferdigheit",skill
ferdigplen,turf
ferdinand,ferdinand
ferie,hiatus
ferie,vacation
fermium,fermium
ferniss,veneer
feromon,pheromone
fersk,fresh
fersk,sweet
"fersk
usaltet",sweet
fersken,peach
feste,fix
festning,casbah
festskrift,festschrift
fetial,fetial
fett,fat
"fett
kjekt",dandy
"fetterbarn
kusinebarn",first cousin once removed
fiasko,fiasco
"fiasko
misære",failure
fiber,fibre
fichu,fichu
fiendtlig,enemy
fiji,fiji
"fike
slå",slap
fiken,fig
fikentre,fig
fikse,fix
fiksere,fix
fiktiv,fictive
fiktivt,fictitious
filemon,philemon
filibuster,filibuster
filip,philip
filipperne,philippians
filippinene,philippines
filippinsk apeørn,philippine eagle
filistrøs,philistine
filmmateriale,footage
filologi,philology
filosofi,philosophy
filstørrelse,file size
filter,filter
filthatt,felt
fin,fine
fin,nice
"fin
pen",fine
finale,final
finale,finale
finger,finger
"finger
tå",digit
fingeravtrykk,fingerprint
fingerdyr,aye-aye
fingerferdighet,sleight of hand
"finish
toppstrøk",finish
fink,finch
finkjemme,scour
finknuse,crush
finland,finland
finlesing,scrutiny
finne,fin
finne,find
finne,finn
"finne
synes",find
finne på,make up
finne på,think up
"finne sted
hende
skje",take place
finne ut,figure out
finne ut,find out
"finner
svømmeføtter",fin
finnhval,fin whale
finnhval,rorqual
finsk,finnish
"finsk
finlandsk",finnish
finsk-ugrisk,finno-ugric
finskebukta,gulf of finland
fint,fine
"finte
parering",parry
finér,veneer
fiolett,violet
fire,four
"firedobbelt
kvadruppelt",quadruple
"firedoble
kvadruple",quadruple
firehjulsvogn,four-wheeler
firenze,florence
"fireogtredve
trettifire",thirty-four
firerbanden,gang of four
firetaktsmotor,four-stroke engine
firma,company
"fis
fjert
promp",wind
"fis
promp
propp
vind",fart
"fise
fjerte
prompe
proppe
slippe en vind",fart
"fisefin
prippen
snerpete",prudish
"fisjonere
spalte",nuclear fission
fisk,fish
fisk,pisces
fiske,fish
fiskebein,fishbone
"fiskebutikk
fiskehandel",fishmonger's
fiskemåke,common gull
"fiskene
fiskane",pisces
fiskepinne,fish finger
fisker,fisher
fiskerkone,fishwife
"fisketrapp
laksetrapp",fish ladder
"fisking
fiske",fishing
fitte,twat
"fitte
kuse
mus",pussy
fittetryne,cuntface
"fix
skudd",fix
fjell,fell
"fjell
berg",mountain
fjellerke,horned lark
fjelljo,long-tailed jaeger
fjellmyrløper,broad-billed sandpiper
fjellrev,arctic fox
fjerd sist,preantepenultimate
fjerde,fourth
fjerde mosebok,numbers
fjern,far
fjern,remote
"fjern
langt borte",far
fjerne,disappear
fjernkontroll,remote
fjernlys,high-beam
"fjolle
skrulle",poof
"fjollete
tullete",silly
fjorten,fourteen
fjær,feather
fjære,ebb
fjæreplytt,purple sandpiper
fjøl,synthesizer
fjørvekt,spring balance
fjøs,stable
flagg,banner
flagg,flag
flaggermus,bat
flaggspett,great spotted woodpecker
"flagrant
uhørt",egregious
flaks,fortune
flamingo,flamingo
flamme,light
"flamme
lue",flame
flammekaster,flamethrower
flamsk,flemish
flandern,flanders
flanør,flaneur
flaske,bottle
flass,dandruff
flat,flat
"flatbrysta
flatbrystet",flat-chested
"flate
side",face
"flatfisk
flyndrefisk",flatfish
flatlus,crab louse
flau,embarrassed
flau,tasteless
"flau
smakløs",insipid
flekk,fleck
flekk,mark
flekk,spot
"flekk
prikk",spot
"flekket fløjfisk
flekket fløyfisk",spotted dragonet
flekket halvspinner,peach blossom
fleksibel,flexible
"fleksibel
smidig",malleable
flens,flange
"fler
flere",several
flere,more
"flergifte
flerkoneri
polygami",polygamy
"flertydig
mangetydig
polysemantisk",polysemantic
flette,braid
flette,entwine
flid,diligence
flink,proficient
"flink
hendig",nifty
"flink
kjapp
rask",nimble
flint,flint
"flipp
kast
myntkast",toss
"flippe
kaste",toss
"flittig
iherdig",diligent
flo,flow
flodhest,hippopotamus
"flodsvin
kapivar
kapybara",capybara
"floke
forvikling",complexity
flokk,pride
"flokk
folkehav
folkemengde
mengde",crowd
flokke,flock
"flom
strøm",flow
"flomme
strømme
fløda
fløyma",flow
flora,flora
flott,fine
flue,fly
fluesopp,amanita
fluks,flux
"fluktuere
svinge",fluctuate
fluor,fluorine
fly,airplane
fly,fly
fly,plane
"flydyktighet
flygedyktighet
flyvedyktighet",airworthiness
"flygeblad
flyveblad
løpeseddel",flyer
flygende spaghettimonster,flying spaghetti monster
"flygende tallerken
flyvende tallerken",flying saucer
flyktig,fugitive
flyktig,volatile
flyktning,refugee
"flyplass
lufthavn",airport
flyselskap,airline
flytende,fluent
flytende,fluently
flytende,liquid
flyttall,floating-point number
flyttblokk,glacial erratic
flytte,move
flå,flay
flå,rip off
"flå
kjøre over fartsgrensen
råkjøre",speed
flått,tick
fløte,cream
"fløte farget
fløte",cream
fløyel,velvet
fløyte,flute
"fløyteblåser
varsler",whistle-blower
"fløyteblåsing
varsling",whistleblowing
"fnatt
raserianfall",conniption
"fnise
knise",giggle
"fnising
knising",giggle
fns generalforsamling,united nations general assembly
fns økonomiske og sosiale råd,united nations economic and social council
fobi,phobia
fobofobi,phobophobia
fold,crease
"fold
utbytte",yield
"folde ut
rulle ut",unfurl
"folie
blad",leaf
folk,people
"folk
befolkning",folk
"folk
mennesker
lyd",people
folkefinansiering,crowdfunding
folkeforbundet,league of nations
folkemord,genocide
folkerepublikken donetsk,donetsk people's republic
folkerepublikken kina,people's republic of china
folkerepublikken lugansk,luhansk people's republic
folketelling,census
folkevandringstiden,migration period
folkevogn,vw
for,for
"for
mot",for
"for alltid
permanent",permanently
for eksempel,for example
for ikke å snakke om,not to mention
for mye,too much
"for tidlig
før",fast
for å,in order to
for å være ærlig,to be honest
"for øyeblikket
reelt sett",actually
"fora
forum",forum
forakt,disdain
"forakte
kimse av",disdain
foran,in front of
forbanne,curse
forbannelse,curse
forbedre,better
forbedre,improve
forbedre seg,improve
forbehold,proviso
forbehold,reservation
"forbeholde
legge til side",reserve
"forbi
bortenfor",past
"forbigående
temporær",temporal
forbindelse,connection
forbli,abide
forbløffende,amazing
"forbrenne
brenne",burn
forbruk,expenditure
forbudt,no
forbundsrepublikken tyskland,federal republic of germany
"forby
utelukke",ban
forderve,spoil
"fordi
for",for
fordom,prejudice
"fordom
partiskhet",bias
fordomsfri,unprejudiced
"fordomsfri
upartisk",candid
fordomsfull,prejudiced
"fordreie
forvrenge",distort
fordunkle,cloud
"fordunkle
formørke
overskye
skye",cloud
"fordøyelsesbesvær
fordøyelsesproblemer",indigestion
"foredrag
forelesning",talk
"foregi
gi videre
rekke fram",predefine
"foregående
forrige",foregoing
forekomme,occur
foreldet,legacy
"foreldet
utdatert",dated
foreldre,parents
forelske,fall in love
forelsket,enamored
"foreløpig
tentativ",tentative
forene,conjoin
"forenkla
forenklet",simplified
forenkles,simplify
foreslå,offer
foreslå,propose
forestille seg,picture
foretagende,enterprise
"forfatter
skribent",writer
forfengelighet,vanity
"forferdelig
fryktelig",terrible
"forferdelig
fryktelig
grusom",awful
"forferdelig
grusom",awful
forfot,forefoot
forfremme,up
"forfølge
jage etter
løpe",chase
"forfølge
skygge",tail
"forfølgelse
jakt",chase
forfølger,tail
forgasser,carburetor
forgrening,crotch
forgude,god
"forgude
idolisere",god
forhandle,negotiate
"forhandle
drøfte",negotiate
forhandling,negotiation
forhasta,slapdash
"forheng
teppe",curtain
forhindre,deter
forhindring,wall
forhold,ratio
forhold,relationship
"forhånelse
hån
nid",taunt
forhåpning,trust
foring,bushing
"fork
høygaffel",pitchfork
forkastning,fault
forkjølelse,cold
forkjørsrett,right of way
forklaring,account
forkle,apron
"forkludre
forvirre
tåkelegge",obfuscate
forkorte,abbreviate
forkortelse,abbreviation
"forkortelse
utdrag",abridgment
forlate,abandon
forlate,forsake
forlate,leave
forlegenhet,confuse
"forlegenhet
sjenanse
sjenerthet
unnseelse
unnselighet",embarrassment
forlegge,misplace
"forlik
forliksavtale",settlement agreement
forlokkende,intriguing
forlovelse,troth
"forløp
gang",march
formaldehyd,formaldehyde
formasjon,formation
formbar,ductile
formell,formal
formidabel,formidable
formidle,convey
formilde,extenuate
"forminske
forringe",decrease
"forminske
forringe
redusere
slå ned",abate
"forminske
sammentrekke",contract
"forminskning
kontraksjon",contraction
"formodning
gjetning
antakelse
gjetting
gjettverk",conjecture
formue,substance
"formål
mål",end
formålsparagraf,mission statement
formørke,darken
"formørke
overskygge",obfuscate
fornavn,first name
fornavn,forename
fornavn,given name
fornekte,abdicate
fornektelse,denial
fornem,gentile
fornuft,reason
"fornuft
tilregnelighet",sanity
fornuftig,reasonable
"fornuftig
tilregnelig",sane
fornye,innovate
"fornøyd
mett
tilfreds",satisfied
"fornøyd
tilfreds",content
fornøyelse,pleasure
"forpleining
underhold",keep
"forpliktelse
forplikting",commitment
forpliktet,obliged
forpult,fucking
forresten,by the way
forretning,business
"forretningsområde
industri",industry
forretningsverdig,businessworthy
"forrevet
klippefull",craggy
"forrige
foregående",previous
forringelse,decrease
"forråd
lager",store
"forråd
reservefond",reserve
forråde,betray
"forræder
overløper",turncoat
"forsake
oppgi",renounce
forsamling,assembly
forsegling,seal
forside,obverse
"forsikre
garantere",warrant
forsikring,insurance
forsiktig,soft
"forsiktig
nennsomt
sirlig
varsomt",gingerly
"forsiktig
oppmerksom",vigilant
"forsiktig
varsom",chary
forsinkelse,delay
"forsinkelse
lagg",lag
"forsinket
på etterskudd",belated
forskanse,entrench
forske,research
forskjell,distinction
"forskjellig
ulik
annerledes",different
forskjærskniv,carving knife
forskjønne,beautify
forskudd,advance
forslag,suggestion
"forslag
tilbud",offer
forsone,reconcile
forsove,oversleep
forstad,suburb
forstand,mind
"forstand
intellekt",mind
"forstand
intellekt",wit
forsterkning,gain
forsterkning,power
forstyrre,disturb
"forstyrre
plage
bry
irritere",bother
forstå,appreciate
forstå,know
"forstå
fatte",comprehend
"forstå
fatte",understand
"forstå
høre
oppfatte",read
"forstå
skjønne",see
"forstå
skjønne",understand
"forstå
skjønne
kunne",understand
forståelig,intelligible
forståelig,understandable
forstørre,enlarge
forstørre,magnify
forsvar,defense
"forsvare
beskytte
verne",defend
forsvarsløshet,defenselessness
"forsvinn
ha deg bort
kom deg bort
stikk
stikk av",get out of here
forsvinn!,go away
forsvinne,disappear
"forsvinne
gå over",go
forsvinning,disappearance
forsøk,attempt
"forsøke
prøve",attempt
"forsøkskanin
prøvekanin",guinea pig
"forsøksvis
tentativ",tentative
fort,quickly
fortalte,told
forteller,narrator
forteller,teller
"forteller
stemme",narrator
fortellerstemme,voice-over
fortettet,taut
fortid,past
fortie,dissimulate
"fortrinnsvis
heller",rather
fortropp,vanguard
fortsette,keep
fortvile,despair
fortvile,fret
fortære,consume
"fortøye
legge til",moor
forunderlig,puzzling
"forunderlig
uforståelig",enigma
forurensning,pollution
"forurolige
ryste
skake
uro",perturb
forutse,foresee
forutsetning,prerequisite
"forutsetning
gitt",given
forutsett,foreseen
forutsi,foretell
"forutsi
predikere",forecast
forvandle seg til,turn into
forveksle,confuse
forverre,suffer
"forverre
skjemme
ødelegge",deteriorate
"forverres
nedbrytes
skjemmes",deteriorate
forvirre,confound
forvirre,confuse
forvise,abandon
forvise,exile
"forvisning
utvisning",ban
forvrenge,distort
forward,forward
forårsake,effect
foræde,burn
"forære
skjenke",bestow
fosfor,phosphorus
foss,cataract
foss,waterfall
fot,foot
fotarbeid,legwork
fotball,football
fotball,soccer
fotografere,photograph
fotografere,picture
fotografi,photography
"foton
lyskvant",photon
"fr
fru",mrs
fra,from
"fra
mot",from
"fra ende til annen
tvers igjennom",through and through
fradrag,exemption
frakk,coat
frakk,paletot
frakt,cargo
fraktal,fractal
frakte,freight
"frame
ramme",frame
framkalle,evoke
"framlegge
framsette",propound
framover,forward
"framover
heretter",forward
"framstående
prominens",prominence
"framsyn
klarsyn",prescience
framtid,future
framtidig,forward
"framtidig
fremtidig
tillkommende",budding
francium,francium
frank,frank
franklinmåke,franklin's gull
frankrike,france
"frankrike rundt
tour de france",tour de france
frans,francis
fransk,french
franskmenn,french
fraseologi,phraseology
"frasi
gi avkall
renonsere",renounce
frasi seg,abdicate
"fratrukket
minus",less
fravriste,wrest
fraværende,absent
fred,peace
fredag,friday
"fredlyst
hellig og ukrenkelig
sakrosankt",sacrosanct
fredsommelig,peaceable
"fredsommelig
fredsæl",peaceable
fredspipe,peace pipe
fregatt,frigate
fregnekokaburra,spangled kookaburra
freiburg,freiburg
frekk,saucy
"frekk
uforskamma",naughty
frekkhet,insolence
frekvens,frequency
frelse,salvation
"fremfusende
oppfarende",impetuous
fremmedgjort,estranged
fremmedgjøre,alienate
fremmøtte,attendee
fremragende,outstanding
fremre,forward
frenetisk,frenetic
frett,ferret
freudianer,freudian
fri,clear
fri,free
fri,libre
fri,propose
"fri
ledig",free
"fri
løs",free
"fri
uten",free
"fri
åpen",free
fri svømning,freestyle
fribytter,filibuster
fribytter,freebooter
fridom,freedom
frie,base
frifinne,acquit
frigid,frigid
frigjøre,liberate
frihet,freedom
frihetsgudinnen,statue of liberty
frikassé,fricassee
frikjenne,absolve
frilans,freelance
frilanser,freelancer
frisbee,frisbee
frisk,fresh
frisk,healthy
frisk og rask,quick
frisland,friesland
friste,tempt
"frisyre
sveis",hairstyle
frita,exempt
fritatt,exempt
fritere,deep-fry
frittstående,detached
frittstående,freestanding
frityrkoker,deep fryer
frivol,frivolous
frode,frodo
"frokost
frukost",breakfast
from,pious
front,front
frontrute,windshield
frosk,frog
"frugal
måteholden",frugal
frukt,fruit
fruktbar,fruitful
fruktkjøtt,pulp
fruktløs,abortive
"fruktsukker
fruktose",fructose
frustrasjon,despair
"fryktelig
forferdelig",terrible
frynse,fringe
fryse,freeze
fryse,ice
fryser,freezer
frøken,miss
frøya,freya
fuge,caulk
"fugemorfem
interfiks",interfix
fugl,bird
fugleskremsel,scarecrow
fugleunge,chick
fuksia,fuchsia
full,fraught
full,full
fullkornbrød,wholemeal bread
fullmakt,proxy
"fullmakt
myndighet",empowerment
fullmektig,plenipotentiary
"fullmektig
stedfortreder",proxy
"fullstendig
komplett",full
"fullstendig
komplett
totalt",entirely
fundament,foundation
fundamental,fundamental
"fungere
gå
virke",work
funksjon,function
funksjonalisme,functionalism
funksjonalistisk,functionalist
funksjonsfeil garderobe,wardrobe malfunction
"funksjonshemme
gjøre funksjonshemmet",disable
funn,find
furore,furore
fursuit,fursuit
furu,pine
fusk,trickery
futurisme,futurism
futurum,future tense
fxml,fxml
fyldig,ample
"fylke seg
samle seg",rally
"fylle
stappe",stuff
fyllekjøring,drunk driving
fyllepenn,fountain pen
fynbos,fynbos
"fyndig
margfull",pithy
fyr,bloke
"fyr
fyrtårn",lighthouse
"fyr
ild",fire
"fyr
kar
mann",boy
fyre,fire
fyrstbiskop,prince bishop
fyrstedømme,principality
fyrstikk,match
fyrverkeri,firework
fysen,peckish
fysiker,physicist
fysikk,physics
fysisk,physical
"fysj
æsj",ew
fyttirakkern,bloody hell
få,few
få,receive
"få
gi
munnkurv",muzzle
"få
kan
må",may
"få
motta",get
"få
motta",retain
"få
noen",few
"få av
skru av
slått på",turn off
få draget på,get the hang of
få en bulk,dent
"få grisunger
grise",farrow
få panikk,panic
"få tak i
oppnå",get
få tilgang,access
få øye på,spy
"får
sau",sheep
fårehund,sheepdog
"fæl
stygg",hideous
færre,fewer
færre,less
færøyene,faroe islands
færøysk,faroese
fôr,lining
"føde
bære
fram",give birth
fødsel,birth
fødselsdag,birthday
"fødselsdag
bursdag",birthday
fødselshjelper,midwife
fødselshjelper,obstetrician
"fødselsmerke
føflekk",birthmark
født,born
født i går,be born yesterday
føflekk,mole
følbar,tangible
føle,feel
"føle
kjenne",feel
føle avsky,abominate
følelse,touch
følge,follow
"føll
fole",foal
følsom,feeling
følsom,sensitive
føniks,phoenix
før,before
"før
inntil
til",until
"før eller seinere
før eller senere
før eller siden",sooner or later
føre,bear
føre,lead
føre,transport
"føre i pennen
skrive",pen
førerkort,driver's license
"første
leder-",head
"første klasse
førstis ( slang )",freshman
første mai,may day
første mosebok,genesis
første person,first person
første verdenskrig,world war i
førti,forty
førtifire,fifty-four
førtinde,fortieth
gabon,gabon
gabriel,gabriel
gadolinium,gadolinium
gaffel,fork
gagauzia,gagauzia
"gakk
rapp",honk
gakke,honk
gal,gaga
gal,wrong
"gal
galen
gæren",crazy
"gal
galen
gæren
sinnsyk
sprø
vanvittig",crazy
"gal
sprø",mad
gal etter,mad
galakse,galaxy
galaktose,galactose
galaterne,galatians
gale,crow
"galehus
mentalsykehus
psykiatrisk sykehus",mental hospital
galei,galley
galette,galette
galge,gallows
galicia,galicia
"galimatias
kaudervelsk",gobbledygook
galisisk,galician
galla,gala
gallium,gallium
"galning
gærning",crazy
"galning
gærning",nut
galopp,canter
galopp,gallop
galoppere,canter
galoppere,gallop
galskap,lunacy
galskap,madness
galt,wrong
"galt
uriktig",wrong
galtvort,hogwarts
gamasje,spat
gambia,gambia
game over,game over
gamle dager,yore
gammastråle,gamma ray
gammel,old
gammelhøytysk,old high german
"gang
tid",time
"gang
tidspunkt",time
"gange
ganglag",gait
ganges,ganges
ganske,quite
"ganske
nokså
temmelig",rather
"ganske enkelt
intet mindre enn
rett og slett",simply
gapahuk,lean-to
"gape over for mye
ta seg vann over hodet",bite off more than one can chew
gapestokk,pillory
garantere,guarantee
garanti,guarantee
garantist,guarantee
garasje,garage
gardin,curtain
gardintrapp,step ladder
