Other,English
tarr,abdomen
tarr,belly
tarr,tummy
tarraing,suck
tart,thirst
te,warm
te,hot
teach pobail,church
teach pobail,church-building
teach pobail,house of worship
teach pobail,place of worship
teaghlach,family
teanga,language
teanga,tongue
teith ó,avoid
teith ó,evade
teochreasach,tropical
tiúilip,tulip
ticéad,bill
ticéad,ticket
ticéad,note
timpireacht,anus
timpireacht,arse
timpiste,accident
tionóisc,accident
tionlaic,accompany
tionscain,begin
tionscain,commence
tionscain,start
tirim,dry
tobac,tobacco
todóg,cigar
toitín,cigarette
tolg,sofa
tollán,tunnel
tosaigh,begin
tosaigh,commence
tosaigh,start
tráthnóna,afternoon
trá,beach
tráill,slave
trí,among
trí,between
trí,three
trópaiceach,tropical
traein,train
trasna,through
treabhsar,pants
treabhsar,trousers
triantán,triangle
triantánach,triangular
triantánacht,trigonometry
triológ,trilogy
troimpéad,trumpet
trom,burdensome
trom,heavy
trom,onerous
trombón,trombone
trosc,cod
trosc,codfish
truís,pants
truís,trousers
trumpa,trumpet
tua,axe
tuairim,opinion
tuaisceart,north
tuaisceart,north
tuaisceartach,northern
tuar ceatha,rainbow
tuirseach,tired
turcaí,turkey
turtar,tortoise
ubh,egg
umha,bronze
uair,hour
uair,o'clock
uair,time
uaireadóir láimhe,watch
uaireadóir láimhe,wrist-watch
ualach,burden
ualach,charge
ualach,load
uillinn,angle
uisce,water
uisce beatha,whisky
uisce beatha,whiskey
ulcha,beard
ullmhaigh,prepare
ullamh,finished
ullamh,ready
ullamh,through
uncail,uncle
urlár,floor
bhársá,warsaw
bhín,vienna
bhítneam,vietnam
