Other,English
закачвам ; зацепвам,hitch
закачвам ; провесвам,dangle
закачване,hitch
закачка,chaff
закачка ; шега,jest
закачка ; шега,lark
закачки,badinage
закачлив ; шеговит,facetious
"закачлив, игрив",perky
заклевам се,swear
заклеймявам,brand
заклеймявам,decry
заклет ; закоравял,confirmed
заклет ; закоравял,inveterate
заклинание,incantation
заклинание,spell
заклинвам,key
заключавам,conclude
заключавам,deduce
заключавам,draw
заключавам,educe
заключавам,infer
заключавам,judge
заключвам,key
заключвам,lock
заключен,locked
заключение,conclusion
заключение,finale
заключение,opinion
заключение ; извод,consequence
заключение ; извод,illation
заключение ; извод,inference
заключение ; разсъждение,inference
заключи́телен ; после́ден,closing
заключителен ; окончателен,conclusive
заключителен ; последен,final
заключителен изпит,final
зако́н,act
зако́н,law
зако́н на хъ̀бъл,hubble constant
закон,law
закон на шарл,charles's law
законен,lawful
законен,legitimate
законен,licit
законен ; оправдан,justifiable
законно,legitimately
законно ; справедливо,justly
законнороден,legitimate
законност ; легалност,legality
законност ; легитимност,legitimacy
законов,legal
законовед,legist
законода́телство,legislation
законодателен,legislative
законодателна власт,legislature
закононарушител,lawbreaker
законопроект,bill
закопчавам,hasp
закопчавам ; захващам,clasp
закопчавам ; стягам,buckle
закопчалка,gripe
закопчалка ; резе,hasp
закопчалка ; скоба ; стяга,clamp
закопчалка ; тока,clasp
закоравявам,indurate
закоравял,hardened
закостенял,inveterate
закотвям,anchor
закрепвам,fix
закрепвам,fixate
закрепвам ; поставям в,embed
закрепвам ; прикрепвам,attach
закрепвам ; прикрепям,affix
закрепвам ; свързвам,fasten
закрепвам ; фиксирам,firm
закрепвам с болт,bolt
закрепване,fix
закрепване,fixation
закрепен,fast
закривам,adjourn
закривам ; приключвам,close
закриване,closure
закриване ; затваряне,closing
закрила ; покровителство,aegis
закрит ; покрит,covered
закръглен,chubby
закръгляне,rounding
заку́ска ; закуска,breakfast
закусвам,breakfast
закърпвам ; замрежвам,darn
закъснение,latency
закъснение ; забавяне ; отлагане,delay
закъснение ; изостаналост,lag
закъснял,lag
закъснял,late
закъснял ; окъснял,belated
закъсняла реакция,double take
закъснялост,lateness
зала ; салон,auditorium
зала на царството,kingdom hall
залавям се ; прибягвам към,betake
залагам,hock
заледен,icy
заледявам,glaciate
залеж,bed
залеж,deposit
залеся́вам,wood
залесявам,afforest
залесявам,forest
залесяване,afforestation
залесяване,forestation
залесяване,forestry
залив,embayment
заливам,flood
заливам ; наводнявам,inundate
заливам ; потапям,drown
заливка ; сос,gravy
заливче,cove
залитам,falter
заличавам,blot
заличавам,blot out
заличавам ; премахвам,efface
заличаване ; изтриване,erasure
зало́г,voice
зало́жна къ̀ща,pawnshop
зало́жник ; зало́жница ; зало́жничка,hostage
залоствам,bolt
залп,fusillade
залъгалка,pacifier
залят ; наводнен,awash
замазка,lute
замайвам,besot
замайвам,infatuate
замайвам ; зашеметявам,daze
замайване ; замаяност,dizziness
замаскирвам,camouflage
замах ; размах,swing
замаян,dizzy
замаян ; зашеметен,giddy
замаян ; олюляващ се,groggy
замаяност ; шемет,daze
замбиец ; замбийка,zambian
замбийски,zambian
заме́стник ; представи́тел,deputy
заменям ; разменям,commute
заменям ; сменям,change
замесвам ; замеся ; меся,knead
замесен,involved
замесеност ; участие,involvement
замествам,displace
зами́на ; замина́вам ; тръгвам ; тръгна,leave
заминавам,depart
заминаване,leave
заминаване ; тръгване,departure
замислен,contemplative
замислям,conceive
замислям,concert
замислям,consider
замислям,contrive
замислям ; проектирам,design
замразен ; замръзнал ; леден,frozen
замразен плодов сок,popsicle
замразявам,freeze
замразявам,ice
замразяване,gelation
замръзвам,freeze
замръзване,freezing
замръквам,benight
замъглен ; мъглив,foggy
замъглен ; мъглив,hazy
замъглен ; неясен,blear
замъглен ; неясен,dim
замъглявам,blear
замъглявам,fog
замъглявам се,fog
замъгляване,fog
замърсен ; мръсен,foul
замърсител,contaminator
замърсявам,contaminate
замърсявам ; омърсявам,befoul
замърсяване,contamination
замърсяване,impurity
замърсяване ; оскверняване,defilement
замя́на ; смя́на,change
замяна ; размяна,commutation
занапре́д,henceforth
занапред,forward
заная́т ; ра́бота,job
занаят,craft
занаят,handicraft
занаят ; професия,craft
занаятчийски,artisanal
занаятчия,artisan
занаятчия,handicraft
зани́твам,rivet
занима̀вам се с,practise
занимавам,busy
занимавам се с,handle
занимание,employment
зановец,broom
зао́блачен ; о́блачен,cloudy
заобикалки ; увъртане,circumlocution
заобикалям,bypass
заобикалям,circle
заобикалям,compass
заобикалям,detour
заобикалям ; избягвам,circumvent
заобикалям ; обхващам,encompass
заобикалям ; окръжавам,environ
заобикаляне,bypass
заобикаляне ; обиколка ; отклонение,detour
заобикалящ ; околен,ambient
заобиколен,backhanded
заоблачавам се,becloud
заоблачен ; облачен,clouded
заоблен хълм,knob
заострен,acuminate
заострям,diminish
запа́звам ; запи́свам,save
запа́лване,inflammation
запа́лка,fuse
запа́лка ; запалка,lighter
западане ; упадък,decline
западане ; упадък,falloff
западна фламандия,west flanders
западноевропейски таралеж,european hedgehog
запазвам,book
запазвам,hold
запазвам ; консервирам,conserve
запазвам се,stick
запазвам се ; оставам,continue
запазвам хладнокръвие,keep one's cool
запазен ; защитен,guarded
запалвам,inflame
запалвам,kindle
запалвам ; изгарям,combust
запалвам ; паля,ignite
запалвам ; паля,light
запалвам ; паля,set on fire
запалвам ; разпалвам,enkindle
запалване,ignition
запалване,lighting
запален ; осветен ; светнал,alight
запален ; пламнал,afire
запалим,fiery
запалим,inflammable
запалителен,incendiary
запалителен снаряд,incendiary
запалителна свещ,spark plug
запалка,light
запаметя́вам,memorize
запарвам,infuse
запарване,infusion
запас ; съкровище,hoard
запасвам,gird
запасвам ; опасвам,begird
запасен,inactive
запек,constipation
запета́я,comma
запечатвам,grave
запирам ; слагам клин,chock
запирам се,balk
запис на заповед,promissory note
записвам,book
записвам ; пека,burn
записвам ; регистрирам,enroll
записвам в списък,list
записвам се ; постъпвам,enlist
запитване,interrogation
запитване ; питане,inquiry
запитване ; питане ; въпро́с,question
запла́та,salary
запла́та,wage
запла́ха,threat
запла́швам,threaten
заплаха,danger
заплашвам,bully
заплашителен,fierce
заплетен ; неразвръзваем,inextricable
заплетен ; сложен,intricate
заплетен ; сложен,knotty
заплетеност ; сложност,complicacy
заплетеност ; сложност,intricacy
заплитам ; оплитам,involve
запо́мня ; запо́мням ; по́мня,go down
запо́чвам ; по́чвам ; по́чна,begin
запо́чвам ; по́чвам ; по́чна,start
заповед,injunction
заповед ; нареждане,behest
заповед ; нареждане,command
заповед ; повеле́ние,order
заповеднически,authoritative
заповеднически ; повелителен,imperious
заповя́дай,here you are
заповядвам,bid
заповядвам,instruct
заповядвам ; командвам,command
запознавам,acquaint
запознавам ; известявам,acquaint
запознавам ; популяризирам,familiarize
запознавам ; представям,introduce
запой,batter
запой,binge
запой,bun
запой,jag
запомням,file
запопвам,frock
запор,distress
запорирам,distress
запориран,distressed
запоро́жие,zaporizhia
започвам,commence
започвам ; поставям начало,initiate
започвам ; предприемам,launch
започвам на чисто,wipe the slate clean
започване ; начало,incipience
започване ; начало,initiation
запоя́вам ; споя́вам,solder
запращам ; хвърлям,fling
запречвам ; преграждам,intercept
заприщвам,dam
запрягам,harness
запуснат,frowsy
запуснат ; мрачен,gaunt
запушалка ; канелка,bung
запушвам,bung
запушвам пукнатини,chink
запушвам устата на,settle someone's hash
запушване ; пречка,blockage
запълвам,fill
запълвам,inlay
запълване,fill
зар ; куб,die
зара̀сличе ; чѐрен ома̀н,comfrey
зара́ди,for the sake of
зара́ждане,generation
зара́за ; инфе́кция,infection
зара́зяване ; инфе́кция,contagion
зарабо́твам,earn
заработвам,earn
заравям,bury
заравям,earth
заради ; поради,because of
зараждащ се ; начален,incipient
заразен,contagious
заразен,infectious
заразен ; инфекциозен,infectious
заразителен,catching
заразителен,contagious
заразителен,infectious
заразна болест,contagion
заразявам,infect
заразяване ; инфекция,infection
зараствам,cicatrize
зараствам (рана) ; излекувам се,heal
зарган,garfish
зареден,loaded
зареждам,charge
зареждам,gas
зареждам,import
зареждам,load
зарзаватчия,greengrocer
зари́н,sarin
заро́диш,embryo
зародишен ; зачатъчен,germinal
зарът е хвърлен,the die is cast
заря́д,charge
заряд,load
зарядно ; зарядно устройство,charger
зарязвам ; напускам ; преставам ; спирам,quit
заса́да ; кло́пка,ambush
засаждане,implantation
засе́лник ; засе́лничка,settler
заседа́ние ; сре́ща ; събра́ние,meeting
заседнал,aground
засенчвам ; помрачавам,eclipse
засилвам,invigorate
засилвам ; укрепвам,corroborate
засилвам ; укрепвам,invigorate
засилвам ; усилвам,intensify
засилвам се ; усилвам се,intensify
засилване,intensification
засищащ,filling
заскрежавам ; попарвам,frost
заскрежен,frosty
заслепя́ващ ; ослепи́телен,blinding
заслепявам,dazzle
заслепявам ; ослепявам,blind
заслон,interference
заслу́жа ; заслужа́вам,deserve
заслу́жено,desert
заслужавам,earn
заслужаващ,deserving
заслужаващ доверие,credible
заслужен,condign
заслужен ; справедли́в,just
заснемам филм,film
заспал ; спящ,asleep
заспя̀ ; заспѝвам,fall asleep
засрамвам,confound
засрамвам ; смущавам,abash
засрамен,ashamed
засрамен ; смутен,abashed
засраменост ; смущение,abashment
заставям ; принуждавам,coerce
заставям ; принуждавам,compel
заставям ; принуждавам,force
застаряващ,aging
застивам,freeze
застилам,carpet
застой ; мъртва точка,deadlock
застрахо́вка,insurance
застрахова́не,insurance
застраховам,insure
застраховам ; осигурявам,indemnify
застраховател,insurer
застраховка,assurance
застраша ; застрашавам ; излагам на опасност,imperil
застраша ; застрашавам ; рискувам,imperil
застрашавам ; предстоя,impend
застрашен,endangered
застъ̀пничество ; защи́та,advocacy
застъпвам се ; ходатайствам,intercede
застъпвам се за,advocate
застъпник ; посредник,intercessor
застъпничество ; ходатайство,intercession
засукан ; привлекателен,eye-catching
засягам ; отнасям се до,concern
засядам,beach
засядам,lodge
затва́рям,close
затва́рям,shut
затваря́м,lock up
затварям,incarcerate
затварям се,lock
затваряне,imprisonment
затво́р,jail
затвор,gunlock
затвор,lock
затворен,closed
затворен ; ограничен ; тесен,confined
затворен (залив),landlocked
затворник,captive
затворник,jailbird
затворник,prisoner
затворник ; каторжник,lag
затворник ; пле́нник,captive
затвърждавам ; установявам,establish
затихване,attenuation
затишие,dead calm
затишие,lull
затлъстяване,obesity
затова́,therefore
затоплен,heated
заточавам,exile
заточавам,expatriate
заточение ; изгнание,banishment
заточение ; изгнание,exile
заточеник,expatriate
заточеник ; изгнаник,exile
затревявам,grass
затрогващ,heart-warming
затрудне́ние ; пре́чка,drawback
затруднение,albatross
затруднение,crux
затруднение,knot
затруднение ; препятствие ; пречка,difficulty
затруднение ; трудност,hardship
затруднение ; усложнение,complication
затруднено дишане,dyspnea
затруднено дишане,shortness of breath
затруднявам,hinder
затруднявам ; обременявам,cumber
затруднявам ; ограничавам,encumber
затруднявам ; препятствам ; преча,hamper
затруднявам ; преча ; спъвам,balk
затрупвам,bury
затъквам ; пъхам,infix
затъмнение,blackout
затъмнение,eclipse
затъмнявам,darken
затъмнявам,eclipse
затънтен,godforsaken
затягам,brace
заха́пвам,bite
захапвам,bite
захапвам ; кълва,bite
захапка,bit
захапка,denture
захарен памук,candy floss
захарен памук,floss
захария,zachary
захарна тръстика,sugar cane
захарно цвекло,sugar beet
захароза ; сукроза,sucrose
захаросан,candied
захаросвам,candy
захват,hold
захващане ; съединение,hookup
захващач,hooker
захвърлям,can
захвърлям,chuck
захвърлям ; изхвърлям,discard
захвърляне ; изоставяне,discard
захлас ; унес,ecstasy
заход,approach
захранвам ; пита́я,feed
захранване,feed
зацапвам ; опетнявам,blot
зацепвам,engage
зацепвам ; навържа ; навързвам ; свързвам с верига,concatenate
зацепвам ; свързвам,interlink
зацепващ ; свързващ,cohesive
зачатъчен ; недоразвит,inchoate
заче́ване,conception
зачевам,beget
зачервен,ablush
зачервен,florid
зачервен ; червендалест,blowsy
зачервен (за очи) ; кървясал,bloodshot
зачерквам ; изтривам,efface
зачислявам,induct
зачисляване,induction
зашеметен,dazed
зашеметен,knockout
зашеметен,stunned
зашеметя ; зашеметявам,stun
зашеметяващ ; смайващ,dazzling
зашумен ; сенчест,bowery
защи́та ; опо́ра,bulwark
защи́та ; отбра́на,defense
защи́тник,defender
защипвам,clip
защитавам,brood
защитавам ; опазвам,conserve
защитавам ; отстоявам,assert
защитавам ; подкрепям,champion
защитен ; отбранителен,defensive
защитим,defensible
защитна обвивка,armor
защитна обвивка,armour
защитна стена,firewall
защитник,back
защитник ; пазител,conservator
защитник ; поборник,champion
защитник ; поддръжник,advocate
защо ; как така,how come
защо́ ; защо,why
защо́то ; поне́же ; тъй като́,because
защото,for
защото ; поради,because
зая́вка ; молба ; про́сба ; проше́ние,request
заявле́ние ; молба́,application
заявление ; твърдение,asseveration
заявявам ; настоявам ; твърдя,aver
заявявам ; обявявам,declare
заявявам ; провъзгласявам,declare
заявявам ; твърдя,affirm
заявявам ; твърдя,asseverate
заявявам под клетва,allege
заядлив ; критичен ; придирчив,captious
заядлив ; придирчив,cantankerous
заяждам,stick
заяждам се,cavil
заяждане,cavil
зва́телен,vocative
зва́телен паде́ж,vocative case
зве́зден,sidereal
зве́зден,stellar
зве́здичка,asterisk
звезда,star
звезда́,star
звезда́ ; звезда,star
звезден,astral
звезден,starry
звезден вятър,stellar wind
звезден лъч,starlet
звездна величина,magnitude
звено́,link
зверски,beastly
зверски ; скотски,brutish
зверски ; чудовищен,monstrous
зву́чен,voiced
звук,sound
звуков ; слухов,aural
звуча́ ; издавам звук ; прозвуча́вам,sound
звучен ; мелодичен,canorous
звън,bell
звънарка ; потапница,goldeneye
звънец,bell
звънтеж,clang
звънтя,ring
звънтя ; звъня,chime
звънтя ; звъня,clang
звъня ; обаждам се,call
звяр ; скот,brute
зда́ние,edifice
зда́ние ; постро́йка,fabric
здра́ве ; здраве,health
здра́сти ; здраве́й,hi
здра́сти ; здраве́й ; здраве́йте,hello
здрав,fast
здрав,healthy
здрав,sound
здрав ; силен,iron
здрав ; як,hale
здрав ; як,hefty
здрав разум,horse sense
здрав разум ; практичност,gumption
здраве,health
здравеопазване,health care
здравец,cranesbill
здравец,geranium
здравна осигуровка,health insurance
здраво ; силно,fast
здраво ; солидно,firmly
здравомислещ ; разумен,judicious
здравомислещ ; уравновесен,level-headed
здравословен,healthful
здравословен ; здрав,healthy
здравословен ; ободрителен,bracing
здрач ; полумрак,crepuscule
здрач ; су́мрак,twilight
здрач ; сумрак ; привечер,dusk
зе́бра ; зебра,zebra
зе́ле,cabbage
зеабо́ргий ; сибо́ргий,seaborgium
зебло,burlap
зебло,hessian
зебло ; кеневир,gunny
зеброва амадина,zebra finch
зедоа̀рия,zedoary
зеле,cheese
зеле́н ; зелен,green
зеле́н ка́мък,iron(ii) sulfate
зелен ; свеж,verdant
зелен абанос,greenheart
зелен кълвач,green woodpecker
зелен фасул,french bean
зелена мухоморка,death cap
зелена подправка,herb
зелена украса,greenery
зеленина,greenness
зеленина ; растителност,greenery
зеленина ; трева,herbage
зеленокрак водобегач,greenshank
зеленоок,green-eyed
зеленчу́к,vegetable
зеленчукова градина,vegetable garden
земевладелец,landowner
земеде́лец ; фе́рмер,farmer
земеделец,agriculturist
земеделие ; селско стопанство,husbandry
земемер,land surveyor
земен,earthbound
земен,earthy
земен ; наземен,land
земен ; светски,earthly
земен вълк,aardwolf
земеро́вка,shrew
земетресе́ние ; земетресение,earthquake
землеме́р,surveyor
земля́к ; съоте́чественик,compatriot
земля́к ; съоте́чественик,countryman
землянка ; укритие,dugout
земна пчела́,bumblebee
земно кълбо,globe
земя,earth
земя,land
земя ; почва,glebe
земя ; суша,earth
земя!,land ahoy
земя̀ ; земя,earth
земя́,ground
земя́ ; по́чва,dirt
земя́ ; по́чва,soil
земя́ ; по́чва ; пръст,earth
земя́ ; страна́,country
земя́ ; суша,land
зени́т,zenith
зени́ца,pupil
зенит,culmination
зепто-,zepto-
зестра,dower
зестра,dowry
зет,brother-in-law
зет,son-in-law
зета-,zetta-
зехти́н ; зехтин,olive oil
зея,gape
зея ; прозявам се,gape
зея́,yawn
зи́ма ; зима,winter
зиг хайл,sieg heil
зид ; дува́р ; стена́,wall
зид ; стена́ ; дува́р,wall
зидар,mason
зимба́бве ; зимбабве,zimbabwe
зимен,hibernal
зимен сън ; зимуване,hibernation
зимни олимпийски игри,olympic winter games
зимно слънцестоене,winter solstice
зимувам,hibernate
зла́тен,golden
зла́тен ; златен,golden
зла́тен ; позлате́н,gilded
зла́тна орда́,golden horde
зла́тна ри́бка,goldfish
златар,goldsmith
златен,auric
златен,gold
златен дъжд,laburnum
златен пясък,gold dust
злати́ст,gilded
златист,blond
златист,gilt
златист,gold
златист чакал,golden jackal
златно сечение,golden ratio
златоносен,auriferous
златоносен,gold-bearing
златоочица,goldeneye
златоочица,lacewing
златотърсач,gold digger
златоуст,chrysostom
зле,badly
зле,ill
зле,shitly
злепоставям ; клеветя,libel
зло,evil
зло,harm
зло ; напаст,bane
зло́бен,spiteful
зло́бен ; зло́стен,malicious
зло́ти,zloty
злобен,catty
злобен ; лукав ; хитър,cattish
злове́щ,dire
зловещ,baleful
зловещ,creepy
зловещ,macabre
зловещ ; злокобен,bodeful
зловещ ; злокобен,ominous
зловещ ; мрачен,grim
зловещ ; страшен,lurid
зловещ ; страшен ; ужасен,grisly
зловоние,fetor
злоде́й,evildoer
злоде́й,villain
злодей,fiend
злодей,heavy
злокобен,ill-boding
злокобен ; неблагоприятен,inauspicious
злолетица,erigeron
злолетница,fleabane
злонамерен,evil-minded
злонамерен софтуер,malware
злополу́ка ; катастро́фа,disaster
злополучен,hapless
злополучен ; неудачен,infelicitous
злополучие,infelicity
злора́дство,schadenfreude
злорадствам,gloat
злорадство,gloat
злосло́вя,backbite
злословник,detractor
злословя,detract
злосторник,ill-doer
злоупотреба,abuse
злоупотреба,defalcation
злоупотреба,embezzlement
злоупотребя́вам,abuse
злоупотребявам,defalcate
злоупотребявам,embezzle
злочест,ill-fated
злощастен,infelicitous
змей ; драко́н ; дракон,dragon
змиешийка,darter
змийски,colubrine
змио́рка ; змиорка,eel
змиорка,european eel
змия,adder
змия ; пепеля́нка,viper
змия́ ; змия,snake
змиярник ; кала,arum
зна́ме,color
зна́ние ; знание,knowledge
зна́ние ; позна́ние,cognition
зна́ча ; означа́вам,mean
зна́я,know
зна́я ; зная,know
знаещ,knowing
знак,sign
знак ; плака́т,sign
знак ; показател,index
знак ; си́мвол,character
знак за високо напрежение,arrowhead
знакопроменлив,alternating
знам предварително,foreknow
знаме ; флаг,ensign
знамена́тел,denominator
знамени́т ; изве́стен,famous
знамени́тост,celebrity
знамение ; предзнаменование,auspice
знаменит,eminent
знаменит ; знатен ; прославен,illustrious
знаменит ; прославен ; прочут,celebrated
знаменитост,lion
знание,knowledge
знание ; осведоменост,cognizance
знача ; означавам,betoken
значе́ние,importance
значе́ние ; значение,meaning
значе́ние ; сми́съл,sense
значение ; смисъл,import
значи́телен ; прили́чен,decent
значи́телно,considerably
значителен,handsome
значително ; много,greatly
значка,badge
зная,know
зоб ; паша,feed
зов ; повикване ; призи́в,call
зов ; призив,invocation
зодия ; знак,astrological sign
зомби,zombie
зона ; пояс,belt
зони на безветрие,horse latitudes
зоогеография,zoogeography
зоологи́ческа гради́на ; зоопа́рк,zoo
зоология,zoology
зооморфизъм,zoomorphism
зооноза,zoonosis
зоофи́лия,zoophilia
зора ; разсъмване,dawn
зора́ ; и́згрев,sunrise
зори,dawn
зороастри́зъм,zoroastrianism
зре́лище ; спекта́къл,spectacle
зре́лищно представле́ние,extravaganza
зре́ние,eyesight
зре́ние,vision
зре́я ; узря́вам,ripen
зри́тел,viewer
зри́тел ; зри́телка,spectator
зрител ; наблюдател,looker
зрител ; очевидец,beholder
зрително поле,eyeshot
зръ̀нце,berry
зрънце ; зърно,grain
зу́бър,wisent
зу́бър ; бизо́н,european bison
зу́мер,buzzer
зубря,swot
зубър,american bison
зъб,fang
зъб,tooth
зъбен,dental
зъбен камък,calculus
зъбер,battlement
зъбец,cog
зъбец,indentation
зъбец,jag
зъбец,merlon
зъбец ; контра,barb
зъбец ; назъбване,indent
зъбна предавка,gear
зъбно колело,cog
зъбно колело,gear
зъбно колело,gear wheel
зъбобо́л,toothache
зъболе́кар ; зъболекар,dentist
зъболекарски,dental
зъл,black-hearted
зъл,evil
зъл дух,bogey
зъл дух,cacodemon
зъл дух,hobgoblin
зървам ; съзирам,glimpse
зърнастец,buckthorn
зърнени храни,cereal
зърнени храни,grain
зърнистост,granulation
зърнистост ; текстура,grain
зърно,corn
зърно́,grain
зърно́,kernel
зърнояден,granivorous
зяпам,gape
и,and
и двамата ; и двете,both
и така нататък ; и т.н.,etc.
и така нататък ; и т.н. ; и тъй нататък,and so forth
и толкова,that's that
и́го ; яре́м,yoke
и́грек,wye
и́диш ; идиш,yiddish
и́зба ; мазе́,cellar
и́збор ; предпочита́ние,preference
и́звор,origin
и́звор,source
и́згрев,sunrise
и́зложба,show
и́зпит ; тест,examination
и́зпит ; тест,test
и́зповед,confession
и́зстрел,shot
и́зток ; изток,east
и́зточен,eastern
и́зточна а́зия,east asia
и́зход ; изход,exit
и́зъм,ism
и́ли ; или́ ; или,or
и́ма,there is
и́мам,have
и́мам въпро́с,i have a question
и́мам нужда́ от ... ; нужда́я се от ...,i need ...
и́ме,noun
и́ме ; со́бствено и́ме,given name
и́мидж,face
и́мперфект ; имперфе́кт ; ми́нало несвърше́но вре́ме,imperfect
и́наче ; ина́че,otherwise
и́ндекс,index
и́ндий ; индий,indium
и́ндия ; индия,india
и́род,herod
и́скам ; мо́ля,ask
и́скрен,frank
и́скрен,honest
и́скрен,sincere
и́скрен ; правди́в ; че́стен,honest
и́стина ; истина,truth
и́стински,honest
и́трий ; итрий,yttrium
иберис,candytuft
ибис,ibis
ибиса,ibiza
ибли́с,iblis
ибрахи́м,abraham
ива ; кенар,list
ива́н,ivan
ива́ново,ivanovo
иван ; йоан ; джон,john
иванов,johnson
иванович,ivanovich
ивица,bar
ивица,strip
ивичест броненосец,apar
ивичест чакал,side-striped jackal
иври́т ; иврит,hebrew
иврит,hebrew
игдрасил,yggdrasil
игла́ ; игла,needle
иглика,cowslip
игловиден,acicular
игловръх,gold dust
иглоко́жо,echinoderm
иглу,igloo
игнатий,ignatius
игнорирам ; пренебрегвам,defy
игнорирам ; пренебрегвам,disregard
игнорирам ; пренебрегвам,ignore
игра с ръка,handball
игра́,game
игра́,play
игра́чка ; играчка,toy
игра́я,play
играещ (за пламък) ; трепкащ,lambent
играч,gamester
играч,player
играя,act
играя,game
играя голф,golf
играя за публиката ; парадирам,grandstand
играя комар,gamble
играя ролята на,enact
игри́ще,field
игрив,gamesome
игрив ; скоклив,frisk
игрив ; скоклив,frisky
игривост ; шеговитост,jocosity
игуа́на,iguana
игуана,iguana
игумен ; абат,abbot
игуменка,abbess
идвам ; показвам се,show up
идване ; поява,advent
идване ; пристигане,coming
иде́я ; ми́съл,thought
иде́я ; ми́съл ; предста́ва,idea
иде́я ; план,idea
иде́я ; поня́тие ; предста́ва,concept
идеа́л,ideal
идеален,ideal
идеали́зъм,idealism
идеализирам,idealize
идеализиран образ,eidolon
идентификация,identification
идентификация,identity
идентифицирам,identify
идентичен ; еднакъв,identical
идео́лог,ideologue
идеология,ideology
идея,idea
идиличен,idyllic
идилия,idyll
идио́м,idiom
идиом ; израз,locution
идиот,idiot
идиот,wanker
идиотия,idiocy
идиотщина,idiocy
идол,idol
идол ; кумир,idol
идолопокло́нничество,idolatry
идолопоклонник,idolater
идолопоклоннически,idolatrous
иже́вск,izhevsk
избавям,get rid of
избавям ; освобождавам,deliver
избавям ; отстранявам,dispose
избавяне ; освобождение,deliverance
избавяне от ; отстраняване,disposal
избелвам,blanch
избелвам ; обезцветявам,bleach
избелявам ; обезцветявам се,fade
избира́тел,elector
избираем,electable
избирам,choose
избирам,elect
избирам,name
избирам ; подбирам,cull
избиране ; избор,election
избирател,constituent
избирателен,electoral
избирателно право,franchise
избистрям ; изяснявам,clarify
избистрям се ; изяснявам се,clarify
избистрям се ; пречиствам се,fine
избистряне,clarification
изблик,eruption
избо́ждам ; избода ; набо́ждам ; набода,gouge
избор,choice
избор,election
избор ; асортимент ; сортиране,assortment
изборен,elective
избран,elect
избраник,elect
изброявам,enumerate
изброяване,citation
избу̀твам ; измѐствам,supplant
избутвам ; изтиквам,extrude
избутване ; изтикване,extrusion
избухвам,detonate
избухвам,flare up
избухлив,explosive
избухлив ; раздразнителен,irascible
избухливост ; раздразнителност,irascibility
избързвам,hurry
избързване ; очакване ; предвиждане ; предвкусване,anticipation
избягвам,dodge
избягвам,duck
избягвам,escape
избягвам,evade
избягвам,flee
избягвам,help
избягвам,jink
избягвам,shun
избягвам ; отбягвам,dodge
избягвам ; отбягвам,elude
избягвам ; отбягвам,eschew
"избягвам, отдръпвам се от",abscond
избягване ; извъртане,evasion
избягване ; отбягване,avoidance
избягване на удар ; отклоняване,jink
избягващ ; увъртащ,dodgy
изва́ждане,subtraction
извадка ; извлечение,extract
извадка ; откъс,excerpt
изваждам,abstract
изваждам ; намалявам ; удържам,deduct
извара,curd
извара ; тваро́г,cottage cheese
изве́стен ; позна́т,familiar
изве́стен ; прочу́т,famous
изве́стие ; съобще́ние,advice
изве́стност,celebrity
изве́стност ; сла́ва,fame
извеждане,derivation
известя́вам ; съобща́вам,advise
известя́вам ; съобща́вам,inform
известявам ; съобщавам ; уведомявам,apprise
изветрял,flat
изви́вам ; изви́я ; сви́вам ; сви́я,bow
изви́вам се ; изви́я се,bow
изви́вка,bow
изви́вка,gyrus
извивам,buckle
извивам,crook
извивам,curl
извивам,hunch
извивам ; изкривявам,curve
извивам ; превивам,bend
извивам навътре,inflect
извивам се,bend
извивам се,buckle
извивам се,curl
извивам се,curve
извивка,crook
извивка,curl
извивка,flexion
извивка ; крива,curve
извивка ; чупка,kink
извивки,curve
извикай линейка,call an ambulance
извине́ние,apology
извине́те ; извинявай ; пардо́н ; съжалявам,sorry
извине́те ; пардо́н,excuse me
извинение,plea
извинение ; оправдание,excuse
извинение ; оправдание,justification
извиним ; простим,excusable
извиня́ ; извиня́вам ; простя́ ; проща́вам,excuse
извиня́вам се,apologize
извинявам ; обяснявам,justify
извинявам ; позволявам,condone
извирам,head
извисявам,kite
извит ; крив,crooked
извит ; с чупки,kinky
извличам,derive
извличам,educe
извличам,elicit
извличам,extract
извличам изгода,take advantage
извличане,evolution
извод,issue
извод ; резултат,conclusion
извод ; следствие,corollary
извор,spring
извор,well
извор ; изто́чник,fount
извор ; източник,font
извратен,kinky
извратеност,depravity
извън къщи ; открито,abroad
извънборден мотор,kicker
извънбра́чен,extramarital
извънбрачен ; незаконнороден,bastard
извънбрачно дете,love child
извънземен,alien
извънземен,extraterrestrial
извънреден,extreme
извънредно издание,extra
извънредно много,hugely
извънсъдебен,extrajudicial
извъртам,equivocate
извъртам,fudge
извъртам ; усуквам,hedge
извършвам,commit
извършвам,perform
извършвам ; изпълнявам,execute
извършвам ; изпълнявам,fulfill
извършвам ; осъществявам,effect
извършвам нескопосано,botch
извършване,commitment
извършен ; направен,done
извърши самоубийство,commit suicide
извърши́тел,actor
извършител,doer
изгарям,deflagrate
изгарям ; кремирам,cremate
изгарям ; обгарям,burn
изгаряне,burn
изгаряне,combustion
изгаряне ; кремиране,incineration
изгасен,dead
изгаснал,extinct
изгладени дрехи,ironing
изгладня́л,ravenous
изглаждам,levigate
изглаждам ; изравнявам,flatten
изгле́ждам,look
изглеждам,look
изглеждам ; струвам се,seem
изгнаник,expatriate
изговарям ; произнасям,enunciate
изгода ; полза,behoof
изгоден,favourable
