Other,English
選帝侯,elector
象,elephant
エリスタ,elista
エリザベス,elizabeth
エリザベツ,elizabeth
エリオット波動,elliott wave
エルモ,elmo
エロヒム,elohim
エルサゲート,elsagate
ヘルシンゲル,elsinore
エルヴィス,elvis
エーリュシオン,elysium
"エミリア
エミリー",emily
エマ,emma
大日本帝国,empire of japan
"エンケラドス
エンケラドゥス
エンセラダス",enceladus
エンゲルス,engels
"イングランド
イギリス
英国",england
"イギリス
イングランド
英",english
"英語
イギリスの",english
"イギリス人
英国人",english
英語,english
イギリス海峡,english channel
英語学,english studies
イギリス人,englishman
"イギリス人
英国婦人",englishwoman
啓蒙時代,enlightenment
エヌマ・エリシュ,enûma eliš
エペソ人への手紙,ephesians
エフェソス,ephesus
"公現祭
エピファニー",epiphany
"イピロス
エピロス",epirus
"イピロス
エピロス
エペイロス",epirus
赤道ギニア,equatorial guinea
エルドアン,erdoğan
エリック,eric
エリダヌス座,eridanus
エリー湖,erie
エリス,eris
エリトリア,eritrea
エロース,eros
エサウ,esau
エスキモー,eskimo
エスキモー,eskimo
エスキモー語,eskimo
エスペランティスト,esperantist
"エスペラント
エスペラント語",esperanto
エスペラント界,esperantujo
エッセン,essen
エステル記,esther
"エステル
エステル記",esther
エストニア,estonia
"エストニア
エストニア語",estonian
エストニア語,estonian
"エストニア人
エストニア語",estonian
永遠の都,eternal city
イーサン,ethan
エセル,ethel
イーサネット,ethernet
エチオピア,ethiopia
エトナ火山,etna
エトルリア,etruria
エトルリアの,etruscan
エトルリア人,etruscan
エトルリア語,etruscan
エウボイア,euboea
"エウクレイデス
ユークリッド",euclid
ユークリッド距離,euclidean distance
ユークリッド幾何学,euclidean geometry
ユークリッド空間,euclidean space
ユージン,eugene
エウヘニア,eugenia
オイラーの公式,euler's formula
オイラーのφ関数,euler's totient function
ユーフラテス川,euphrates
ユーラビア,eurabia
"ユーラシア
亜欧
欧亜",eurasia
ユーラシア連合,eurasian economic union
"鷽
鷽姫",eurasian bullfinch
チゴハヤブサ,eurasian hobby
スズメフクロウ,eurasian pygmy owl
マヒワ,eurasian siskin
鷂,eurasian sparrowhawk
"へらさぎ
ヘラサギ
篦鷺",eurasian spoonbill
キバシリ,eurasian treecreeper
ヤマシギ,eurasian woodcock
"エウリピデス
エウリーピデース",euripides
"ユーロ
欧",euro-
ユーロビート,eurobeat
ユーロダンス,eurodance
ユーロマイダン,euromaidan
"エウロパ
ユーロパ",europa
"エウローペー
エウロパ",europa
"ヨーロッパ
欧州
欧羅巴",europe
"ヨーロッパ
欧州",european
"ヨーロッパ人
欧州人",european
欧州中央銀行,european central bank
"欧州連合
ヨーロッパ連合",european union
"バイソン
ヨーロッパバイソン",european bison
ヨーロッパ鱮,european bitterling
ヨーロッパ鰻,european eel
ヨーロッパハリネズミ,european hedgehog
"柊黐
西洋柊",european holly
ヨーロッパヒメウ,european shag
コキジバト,european turtle dove
"ヨーロッパ化
欧化
欧州化",europeanisation
ヨーロッパ性,europeanness
ユーロポール,europol
ヨーロッパポップ,europop
欧州懐疑主義,euroscepticism
ユーロビジョン,eurovision
ユーロ圏,eurozone
ユースタス,eustace
"エウスタキオ管
耳管",eustachian tube
エヴァンジェリン,evangeline
"イヴ
イブ",eve
エヴェン,even
エヴェン語,even
エベンキ語,evenki
エウェ人,ewe
エウェ語,ewe
エクスカリバー,excalibur
閣下,excellency
エクセター,exeter
出エジプト記,exodus
"出エジプト
出エジプト記",exodus
"エゼキエル書
エゼキエル",ezekiel
エゼキエル,ezekiel
鄂州,ezhou
エズラ,ezra
エズラ記,ezra
ヘ音記号,f clef
ヘ長調,f major
よくあるご質問,faq
"エフ・ビー・アイ
連邦捜査局",fbi
ファベルジェの卵,fabergé egg
フェイスブック,facebook
華氏,fahrenheit
フェアバンクス,fairbanks
ファイサラーバード,faisalabad
ファリスク語,faliscan
フォークランド諸島,falkland islands
フォークランド紛争,falklands war
"らっぱ管
卵管
輸卵管",fallopian tube
"ファールンゴン
法輪功",falun gong
極東,far east
ファリーダーバード,faridabad
フェロー諸島,faroe islands
フェロー語,faroese
"ファタ・モルガーナ
浮き島
浮島",fata morgana
ファタハ,fatah
天父,father
神父,father
父の日,father's day
ファーティマ,fatima
フォークナー,faulkner
"二月
如月",february
エチオピア連邦民主共和国,federal democratic republic of ethiopia
ドイツ連邦共和国,federal republic of germany
ミクロネシア連邦,federated states of micronesia
ブラジル連邦共和国,federative republic of brazil
フェリシティー,felicity
フェンリル,fenrir
フェオドシヤ,feodosia
フェラーリ,ferrari
観覧車,ferris wheel
肥沃な三日月地帯,fertile crescent
ファインマン・ダイアグラム,feynman diagram
フェズ,fez
フィボナッチ,fibonacci
フィボナッチ数,fibonacci number
フィボナッチ数列,fibonacci sequence
フィジー,fiji
フィジー語,fijian
ファイル転送プロトコル,file transfer protocol
フィリピノの,filipino
フィリピン語,filipino
"フィンランド
フィンランド共和国",finland
フィンランド化,finlandization
"フィンランド人
フィン人",finn
"フィンランド
フィンランド語",finnish
"フィンランド語の
フィンランド語",finnish
フィンランド語,finnish
"フィンマルク
フィンマルク県",finnmark
フィオナ,fiona
"ファイアフォックス
火狐",firefox
ファーストレディ,first lady
フィッツジェラルド,fitzgerald
五戒,five precepts
"フランドル
フランドル・フランセーズ",flanders
"フランドル
フランダース",flanders
"フランドル
フランデレン",flanders
フランデレン州,flanders
フラッシュ,flash
フラマン語,flemish
フローラ,flora
フィレンツェ,florence
フローレンス,florence
フロリダ州,florida
フロリダ・キーズ,florida keys
"花月
フロレアール",floréal
フライング・ダッチマン,flying dutchman
フォーマルハウト,fomalhaut
フォード,ford
フォーディズム,fordism
フォルモサ,formosa
"フォーミュラ・ワン
フォーミュラ１",formula one
メリケンアジサシ,forster's tern
フォルトゥナ,fortuna
背面跳び,fosbury flop
仏山,foshan
フーコーの振り子,foucault's pendulum
黙示録の四騎士,four horsemen of the apocalypse
四角号碼,four-corner
フーリエ変換,fourier transform
"ドイツ第四帝国
ナチス第四帝国
第四帝国",fourth reich
"フランス
仏蘭西",france
"フランシュ·コンテ
フランシュ＝コンテ",franche-comté
仏,franco-
アルピタン語,franco-provençal
フランク人,frank
フランク,frank
フランクフルト,frankfurt
アメリカズグロカモメ,franklin's gull
フレデリック,frederick
フリーメイソン,freemason
フリーメイソンリー,freemasonry
フリータウン,freetown
フライブルク,freiburg
"仏
フランス
フランス語",french
"フランス語
仏",french
"フランス人
フランス語",french
"フランス人
仏人",french
"フランス語
仏語",french
フランス系カナダ人,french canadian
"フランス領ギアナ
仏領ギアナ",french guiana
"フランス領ポリネシア
仏領ポリネシア",french polynesia
フランス共和国,french republic
"フランス共和暦
フランス革命暦",french republican calendar
フランス手話,french sign language
"ディープ・キス
フレンチ・キス",french kiss
フレンチトースト,french toast
"フランス人
仏人",frenchman
フランス人,frenchwoman
フロイト,freud
フレイヤ,freya
"フレイヤ
フライア
フライヤ
フレイア",freya
"金
金曜",fri
"金曜日
金曜",friday
13日の金曜日,friday the thirteenth
フリッグ,frigg
"フリメール
霜月",frimaire
"フライングディスク
フリスビー",frisbee
"フリジア語
フリース語",frisian
フリウリ,friuli
"フリウリ＝ヴェネツィア・ジュリア
フリウリ＝ヴェネツィア・ジュリア州",friuli-venezia giulia
フリウリ語,friulian
"フリュクティドール
実月",fructidor
福建,fujian
福井,fukui
福岡,fukuoka
福島,fukushima
フナフティ,funafuti
扶南,funan
富良野,furano
"フスハー
標準アラビア語",fusha
撫順,fushun
福州,fuzhou
"フューレル
総統",führer
フューレル,führer
ト音記号,g clef
ト長調,g major
"gストリング
六尺褌",g-string
"主要二十ヶ国
主要２０ヶ国",g20
"ジーエイト
主要八ヶ国
主要８ヶ国",g8
gdp,gdp
ガボン,gabon
ガボン人,gabonese
ガボローネ,gaborone
ガブリエル,gabriel
ガイア,gaea
ゲール人,gael
"ゲール族
ゲール語",gaelic
ゲール語,gaelic
"ガガウジア
ガガウズ共和国",gagauzia
ガイア,gaia
ガラテヤ人への手紙,galatians
ガリツィア,galicia
ガリシア語,galician
"ガリシア人
ガリシア語",galician
ガリレヤ,galilee
ゴールウェイ,galway
ゴールウェイ州,galway
ゴールウェイ湾,galway bay
"ガラパゴス化
ガラパゴス現象",galápagos syndrome
ガンビア,gambia
人生ゲーム,game of life
"贛語
カン語",gan
ガンダルフ,gandalf
ガンディーナガル,gandhinagar
ガネーシャ,ganesha
四人組,gang of four
"ガンジス
ガンジス川",ganges
江南区,gangnam
ガントク,gangtok
江原道,gangwon
甘粛,gansu
ガニュメーデース,ganymede
ガニメデ,ganymede
エデンの園,garden of eden
ガリバルディの,garibaldian
ガスコーニュ,gascony
ガトリング砲,gatling gun
ガリア,gaul
ガザ,gaza
ガザ地区,gaza strip
グダニスク,gdańsk
ゲエズ語,ge'ez
ゲヘナ,gehenna
"ゲヘナ
地獄",gehenna
"ガイガーカウンター
ガイガー計数管",geiger counter
"双児宮
ふたご座",gemini
"ふたご座
双子座",gemini
一般米語,general american
総書記,general secretary
"創世記
そうせいき",genesis
"ジュネーヴ
ジュネーブ",geneva
レマン湖,geneva
ジュネーブ条約,geneva convention
ジュヌヴィエーヴ,genevieve
"ジンギス・カン
チンギス・カン",genghis khan
"ジェノヴァ
ジェノア",genoa
ジェノヴァ,genoa
ジョージ,george
ジョージタウン,george town
ジョージタウン,georgetown
"グルジア
ジョージア",georgia
"ジョージア州
グルジア",georgia
"グルジア
ジョージア",georgian
グルジア語,georgian
"グルジア人
グルジア語",georgian
"ドイツ
独
ドイツ語",german
"ドイツ人
ドイツ語",german
"ドイツ語
独語",german
ドイツの秋,german autumn
ドイツ民主共和国,german democratic republic
"ドイツ帝国
帝政ドイツ
帝政独逸
独逸帝国",german empire
"ジャーマン・シェパード・ドッグ
ドイツシェパード",german shepherd
ゲルマン,germanic
ゲルマン語,germanic
"ゲルマン語派
ゲルマン諸語",germanic
独,germano-
"ドイツ
独逸",germany
"芽月
ジェルミナール",germinal
ג׳רונימו,geronimo
ゲシュタポ,gestapo
ガーナ,ghana
ガージヤーバード,ghaziabad
ゲグ方言,gheg
"ゲント
ヘント
ガン",ghent
"ギベリン
皇帝派",ghibelline
ジブラルタル,gibraltar
岐阜,gifu
ギラキ語,gilaki
ギルガメッシュ,gilgamesh
ギラード,gillard
ガールスカウト,girl scout
ジロ・デ・イタリア,giro d'italia
ジローナ,girona
ギテガ,gitega
"ジュデッカ
ジュデッカ島",giudecca
ギーザ,giza
ギゾ,gizo
グラゴル文字,glagolitic
グラスゴー,glasgow
グリーゼ５８１,gliese 581
"グローバル・ポジショニング・システム
全地球測位システム",global positioning system
グノーシス主義,gnosticism
"ゴア
ゴア州",goa
"ゴビ
ゴビ砂漠",gobi
"神
神様
デウス",god
"神
神様",god
神様の祝福,god bless you
お大事に,god bless you
天は自ら助ける者を助く,god helps those who help themselves
神オブジェクト,god object
"もし神が望めば
神の思し召しがあれば",god willing
神は独特で奇妙なやり方をする,god works in mysterious ways
女神,goddess
ゴジラ,godzilla
ゲーテ,goethe
"ゲーテの
ゲーテ風の",goethean
ゴーゴリ,gogol
"高句麗
高麗",goguryeo
古朝鮮,gojoseon
ゴールコンダ,golconda
ゴールドコースト,gold coast
ゴールデンゲートブリッジ,golden gate bridge
"ジョチ・ウルス
金帳汗国",golden horde
ゴールデン・レトリバー,golden retriever
"gw
ゴールデンウィーク
黄金週間",golden week
ゴルディロックス,goldilocks
ゴリアテ,goliath
ゴクリ,gollum
"ゴメリ
ホメリ",gomel
ゴモラ,gomorrah
"受難日
聖金曜日",good friday
グーフィー,goofy
グーグル,google
ゴルバチョフ,gorbachev
ゴルディオスの結び目,gordian knot
ゴリツィア,gorizia
"ゴルノ·アルタイスク
ゴルノ＝アルタイスク",gorno-altaysk
高麗,goryeo
ゴート人,goth
"イェーテボリ
イェテボリ
イエテボリ
エーテボリ
ヨーテボリ",gothenburg
ゴート語,gothic
"ゴットランド
ゴトランド島",gotland
蟶貝,gould's razor shell
グレース,grace
グラート,grad
グラナダ,granada
グランドキャニオン,grand canyon
リトアニア大公国,grand duchy of lithuania
ルクセンブルク大公国,grand duchy of luxembourg
グラン・テスト,grand est
"グランプリ
大賞",grand prix
グランドマスター,grandmaster
グレート・バリア・リーフ,great barrier reef
"イギリス
グレートブリテン
ブリテン
英国",great britain
"グレートブリテン
グレートブリテン島",great britain
"グレートデン
グレート・デーン",great dane
"世界恐慌
大恐慌",great depression
グレート・ゲーム,great game
五大湖,great lakes
"大躍進
大躍進政策",great leap forward
"ギザの大ピラミッド
クフ王のピラミッド",great pyramid of giza
大母音推移,great vowel shift
万里の長城,great wall of china
グレーター・ロンドン,greater london
グレコローマン,greco-roman
"ギリシャ
ギリシア",greece
"ギリシア
ギリシャ",greek
"ギリシア人
ギリシャ人",greek
"ギリシア語
ギリシャ語",greek
ギリシャ正教会,greek orthodox church
ギリシア火薬,greek fire
緑島,green island
グリーンランド,greenland
ニシオンデンザメ,greenland shark
グリーンランド人,greenlander
"カラーリット語
グリーンランド語",greenlandish
グリーンピース,greenpeace
グリニッジ,greenwich
グリニッジ標準時,greenwich mean time
グレゴリオ暦,gregorian calendar
グレゴリー,gregory
グレナダ,grenada
グレナディーン,grenadines
グレーテル,gretel
[[グレイ・カップ]],grey cup
死神,grim reaper
グリム,grimm
"グロドノ
フロドナ",grodno
フローニンゲン,groningen
グロズヌイ,grozny
鶴座,grus
グリフィンドール,gryffindor
グアダラハラ,guadalajara
"グアダラハラ
グアダラハーラ",guadalajara
"ガダルカナル島
ガ島",guadalcanal
グアダルキビール川,guadalquivir
グアドループ島,guadeloupe
グアディアナ川,guadiana
グアム,guam
"カントン
広東",guangdong
広水市,guangshui
広西,guangxi
広州,guangzhou
観音,guanyin
ガーディアン,guardian
グアテマラ,guatemala
グアテマラシティ,guatemala city
グアヤキル,guayaquil
"ゲルフ
教皇派",guelph
ガーンジー島,guernsey
桂林,guilin
ギラン・バレー症候群,guillain-barré syndrome
ギニア,guinea
ギニアビサウ,guinea-bissau
グィネヴィア,guinevere
貴陽,guiyang
貴州,guizhou
"グジャラート
グジャラート州",gujarat
グジャラティ語,gujarati
グジランワーラ,gujranwala
"ガルフストリーム
メキシコ湾流
湾流",gulf stream
フィンランド湾,gulf of finland
ギニア湾,gulf of guinea
メキシコ湾,gulf of mexico
ナポリ湾,gulf of naples
リガ湾,gulf of riga
群馬,gunma
火薬陰謀事件,gunpowder plot
グルムキー文字,gurmukhi
"グーテンベルクの
グーテンベルグの",gutenbergian
グワーハーティー,guwahati
ガイ・フォークス・ナイト,guy fawkes night
ガイアナ,guyana
光州,gwangju
国語ローマ字,gwoyeu romatzyh
ジプシー,gypsy
ギュムリ,gyumri
"hiv
ヒト免疫不全ウイルス
人免疫不全ウイルス",hiv
秘伝要員,hm slave
"エイチ・エス・ケイ
中国語検定試験
中国語能力検定試験",hsk
"html
エイチ・ティー・エム・エル",html
クッキー,http cookie
ハバクク書,habakkuk
"ハバクク
ハバクク書",habakkuk
ハーデース,hades
"地獄
黄泉",hades
"冥土
冥界",hades
ハガイ書,haggai
ハギアソフィア大聖堂,hagia sophia
ハイファ,haifa
海口,haikou
"アヴェ・マリア
天使祝詞
聖母マリアへの祈り",hail mary
海南,hainan
海南鶏飯,hainanese chicken rice
エノー,hainaut
ハイチ,haiti
ハイチ人,haitian
ハイチ語,haitian creole
"ハッカ
客家",hakka
客家語,hakka
ハラーハー,halacha
ハリカルナッソス,halicarnassus
ハリファックス,halifax
"ハロウィン
ハロウィーン",halloween
ハルマヘラ島,halmahera
ハマース,hamas
ハンブルク,hamburg
咸興,hamhung
哈密瓜,hami melon
ハミルトン,hamilton
ハムレット,hamlet
ハンプシャー,hampshire
"漢族
漢民族",han
"漢
漢朝",han
"漢人
漢族
漢民族",han chinese
邯鄲,handan
"ハングル
朝鮮文字
諺文
韓文字",hangeul
杭州,hangzhou
"ハナ
花",hannah
ハノイ,hanoi
"ハノーファー
ハノーバー
ハノーヴァー",hanover
ヘンゼルとグレーテル,hansel and gretel
ハンセン病,hansen's disease
漢城,hanseong
"ハニカ
ハヌカ
ハヌカー",hanukkah
ハヌマーン,hanuman
漢陽,hanyang
漢語拼音,hanyu pinyin
"ハッピーラマダン
ラマダーン・カリーム
ラマダーン・ムバーラク",happy ramadan
原宿,harajuku
ハラッパー,harappa
ハラレ,harare
"ハルビン
哈爾浜",harbin
鬼子母神,hariti
ハーレム,harlem
ハリー,harry
ハートリー郡,hartley county
ハートレー発振回路,hartley oscillator
ハーバード,harvard
"ハリヤーナー
ハリヤーナー州",haryana
ヨルダン・ハシミテ王国,hashemite kingdom of jordan
"ハットゥシャ
ハットゥシャシュ",hattusa
ハウサ語,hausa
オー＝ド＝フランス,hauts-de-france
ハバナ,havana
"ハワイ
布哇",hawaii
"ハワイ州
布哇",hawaii
ハワイ語,hawaiian
ハード島とマクドナルド諸島,heard island and mcdonald islands
ヘザー,heather
ヒースロー,heathrow
"天地にお父様
天地に父
神の父",heavenly father
河北,hebei
"ヘブライ
ヘブライ語",hebrew
ヘブライ語,hebrew
"ヘブライ
ヘブライ語",hebrew
ヘブル人への手紙,hebrews
ヘブロン,hebron
ヘクター,hector
合肥,hefei
"ズオウ
ゾゾ",heffalump
ヘーゲル,hegel
ヘーゲルの,hegelian
黒河,heihe
平壤,heijō
黒竜江,heilongjiang
ハイネ,heine
ハイゼンベルグの不確定性原理,heisenberg uncertainty principle
ヘレン,helen
"ヘリオス
ヘーリオス",helios
ギリシャ共和国,hellenic republic
こんにちは世界,hello world
ヘルシンフォーズ,helsingfors
ヘルシンキ,helsinki
河南,henan
ヘンリー,henry
"ヘボン式
ヘボン式ローマ字",hepburn
陛下,her majesty
"ヘラ
ヘーラー",hera
ヘラクレス,heracles
ヘラート,herat
長戟大甲蟲,hercules beetle
ヘレフォード,hereford
ヘルメース,hermes
"ヘロデ
ヘロデ大王",herod
ヘロドトス,herodotus
ヘルツシュプルング・ラッセル図,hertzsprung-russell diagram
ヘルツェゴヴィナ,herzegovina
ヘシオドス,hesiod
ヘッセン,hesse
ヒズボラ,hezbollah
ヒッグス粒子,higgs boson
殿下,highness
"イスラム教紀元
ヘジラ
逃避行",hijra
ヒラリー,hillary
ヒルフェルスム,hilversum
"ヒマーチャル・プラデーシュ
ヒマーチャル・プラデーシュ州",himachal pradesh
キホオカンムリガラ,himalayan black-lored tit
ヒマラヤ,himalayas
小乗,hinayana
ヒンディー語,hindi
ヒンズー教,hindu
"ヒンズー人
ヒンドゥー人
印度人",hindu
ヒンドゥークシュ,hindu kush
"ヒンズー教
ヒンドゥー教",hinduism
"ヒンドゥスターン
ヒンドスタン",hindustan
ヒンドゥスターニー語,hindustani
"ヒポクラテス
ヒッポクラテース",hippocrates
枚方,hirakata
平塚市,hiratsuka
ヒリモツ語,hiri motu
広島,hiroshima
히스패닉 아메리카,hispanic america
イスパニョーラ島,hispaniola
スペイン語圏,hispanophone
日立,hitachi
ヒトラー,hitler
ヒトラー主義,hitlerism
ミャオ族,hmong
ミャオ語,hmong
"ホーチミン
ホーチミン市",ho chi minh city
ホバート,hobart
ホグワーツ,hogwarts
フフホト,hohhot
北海道,hokkaido
福建語,hokkien
台下,holiness
"オランダ
蘭国",holland
ハリウッド,hollywood
ホロコースト,holocaust
ユダヤ人大虐殺,holocaust
ホロドモール,holodomor
聖餐,holy communion
父なる神,holy father
聖杯,holy grail
聖地,holy land
神聖ローマ帝国,holy roman empire
聖座,holy see
聖霊,holy spirit
聖書,holy writ
ホメロス,homer
"ホンダ
本田",honda
ホンジュラス,honduras
"香港
ホンコン
シャンガン",hong kong
香港ドル,hong kong dollar
ホニアラ,honiara
ホノルル,honolulu
本州,honshu
アフリカの角,horn of africa
有角神,horned god
ホセア書,hosea
"ホセア
ホセア書",hosea
"フーディニ
フーディーニ",houdini
庶民院,house of commons
貴族院,house of lords
"下院
衆議院",house of representatives
ヒューストン,houston
"ハワード
ホワード",howard
ハウラー,howrah
新竹,hsinchu
"フー
ホゥー
胡",hu
淮安,huai'an
淮北,huaibei
淮南,huainan
淮南子,huainanzi
花蓮,hualien
華僑,huaqiao
ハッブルの法則,hubble constant
湖北,hubei
ヒュバート,hubert
ハドソン川,hudson
アメリカオグロシギ,hudsonian godwit
フエ,hue
ウエルバ,huelva
ハッフルパフ,hufflepuff
"ホイ族
回族",hui
惠州,huizhou
フンボルトペンギン,humboldt penguin
ハマー,hummer
フン族,hun
湖南,hunan
"ハンガリー
ハンガリー語",hungarian
"ハンガリー人
ハンガリー語",hungarian
ハンガリー語,hungarian
ハンガリアン・ハウンド,hungarian hound
"ハンガリアン記法
ハンガリー記法",hungarian notation
ハンガリー,hungary
フセイン,husayn
花郎,hwarang
ハイド・パーク,hyde park
ハイデラバード,hyderabad
"うみへび座
海蛇座",hydra
ヒュドラー,hydra
ヒドラ,hydra
ヒュギエイア,hygieia
兵庫,hyogo
ヒュプノス,hypnos
"私
俺
僕
わたくし
我
あたい",i
易経,i ching
私はイングランド人です,i am english
来た、見た、勝った,"i came, i saw, i conquered"
"おなかペコペコ
腹ペコ",i could eat a horse
私は気にしません,i don't care
運転ができない,i don't drive
魚は食べません,i don't eat fish
肉は食べません,i don't eat meat
私は豚肉を食べません,i don't eat pork
"分かりません
知りません",i don't know
私は日本語は話せません,i don't speak english
私は英語は話せません,i don't speak english
私はそうは思わない,i don't think so
分かりません,i don't understand
何も買いたくない,i don't want to buy anything
"あなたが大嫌い
大嫌い",i hate you
私はエイズがあります,i have aids
私は風邪を引きました,i have a cold
私は熱があります,i have a fever
頭痛がします,i have a headache
質問があります,i have a question
"僕、金がないよ
私はお金がないんです",i have no money
あなたが好きです,i like you
私はメルボルンに住んでいます,i live in melbourne
私は眼鏡をなくしました,i lost my glasses
私は財ハンドバッグをなくしました,i lost my handbag
私は鍵をなくしました,i lost my keys
私は財布をなくしました,i lost my wallet
大好き,i love you
"愛してる
アイ・ラブ・ユー
俺はお前が好きだ
俺はお前のことが好きだ
君を愛している
大好き",i love you
"あなたがいなくて寂しい
会いたくて寂しい",i miss you
"私は行かなくてはいけません
私は行かなければなりません",i must go
...が必要です,i need ...
吐きそうです,i need to vomit
"なるほど
ふむ",i see
もとい,i tell a lie
そう思います,i think so
我思う、故に我在り,i think therefore i am
"言っただろ
言ったでしょ
言わんこっちゃない",i told you so
トイレに行きたいです,i want to go to the toilet
私は知りたいです,i want to know
私は …に生まれました,i was born in ...
私は …年に生まれました,i was born in ...
"いいのに
ばいいのになあ
よいものを
らいいのになあ",i wish
私はあなたにキスしたいのです,i'd like to kiss you
私が知りたいのです,i'd like to know
私は警察を呼びます,i'll call the police
私は…歳です,i'm ... year(s) old
私はユダヤ人です,i'm jewish
（私は）キリスト教徒です,i'm a christian
"私はイスラム教徒です
私はムスリムです",i'm a muslim
私は菜食主義者です,i'm a vegetarian
アスピリンにアレルギーを持っています,i'm allergic to aspirin
"私は花粉症です
花粉にアレルギーを持っています",i'm allergic to pollen
私は無神論者です,i'm an atheist
恥ずかしい,i'm ashamed
私は両性愛者です,i'm bisexual
私は出血しています,i'm bleeding
私は目が見えません,i'm blind
寒い,i'm cold
私は耳が聞こえません,i'm deaf
私は離婚しています,i'm divorced
"私が死にます
私が死んでいます",i'm dying
"おかげさまで元気です
元気です",i'm fine
はい、元気です,"i'm fine, thank you"
お腹がいっぱいになりました,i'm full
"私はゲイです
私はレズです",i'm gay
熱い,i'm hot
"お腹が空いています
腹が減る",i'm hungry
好きです,i'm in love with you
私は仕事を探しています,i'm looking for a job
迷ってしまいました,i'm lost
"私は結婚しています
結婚してる",i'm married
私は唖者です,i'm mute
私は無信仰です,i'm not religious
私は妊娠しています,i'm pregnant
怖い,i'm scared
私は病気です,i'm sick
私は独身です,i'm single
"ごめんなさい
すまん
すみません",i'm sorry
私は異性愛者です,i'm straight
喉が渇いています,i'm thirsty
"疲れた
疲れる",i'm tired
私は二十歳です,i'm twenty years old
"私がレイプされました
私が強姦されました",i've been raped
"ひったくり
盗む",i've been robbed
国際原子力機関,iaea
アイ・ビー・エム,ibm
アイ・ビー・エス・エー,ibsa
"icu
集中治療室",icu
"id
idカード
身分証
身分証明書",id card
"ikea
イケア",ikea
借用書,iou
"ipアドレス
アイピーアドレス
ｉｐアドレス",ip address
"iq
アイ・キュー",iq
国際標準図書番号,isbn
"isis
アイシス",isis
国際標準逐次刊行物番号,issn
"it
アイティー",it
茨城,ibaraki
イベリア,iberia
イベリア半島,iberian peninsula
イビサ島,ibiza
イビザン・ハウンド,ibizan hound
イブリース,iblis
イブラヒム,ibrahim
イカロス,icarus
アイスランド,iceland
アイスランドカモメ,iceland gull
アイスランド人,icelander
"アイスランド
アイスランド語",icelandic
アイスランド語,icelandic
アイスランド・シープドッグ,icelandic sheepdog
アイダ,ida
アイダホ州,idaho
イド語,ido
"イグボ語
イボ語",igbo
ドゥーチェ,il duce
イリオス,ilium
イリノイ,illinois
イリュリア,illyria
インボルク,imbolc
イムホテプ,imhotep
インパール,imphal
イナリ湖,inari
インカ,inca
仁川,incheon
"インデペンデンス・デイ
独立記念日",independence day
"インデペンデンスデイ
独立記念日",independence day
"インド
印度",india
インド,indian
インディアン,indian
"インド人
印度人",indian
"アメリカ先住民
インディアン
インディオ",indian
インド英語,indian english
"インド洋
印度洋",indian ocean
インドカンムリガラ,indian black-lored tit
梯梧,indian coral tree
"インドルカム
テンジクイヌカンコ",indian plum
ナンヨウイヌカンコ,indian plum
白檀,indian sandalwood
胡座,indian style
返り咲く,indian summer
"小春日和
小春",indian summer
インディアナ州,indiana
インディアナポリス,indianapolis
インド語,indo-aryan
インドヨーロッパ,indo-european
印欧語学,indo-european studies
"インドシナ
印度支那",indochina
インドネシア,indonesia
"インドネシアの
インドネシア語",indonesian
インドネシア語,indonesian
"インドネシア人
インドネシア語",indonesian
インドール,indore
帝釈天,indra
インダス川,indus
インディアン座,indus
インダス文明,indus valley civilization
産業革命,industrial revolution
イングーシ人,ingush
イングーシ語,ingush
"イングーシ
イングーシ共和国",ingushetia
"内モンゴル
内蒙古",inner mongolia
異端審問,inquisition
"インスタ
インスタグラム",instagram
インテル,intel
"インターリングア
インターリングア語",interlingua
国際司法裁判所,international court of justice
国際日付変更線,international date line
"インターナショナル・クライン・ブルー
サファイアブルー
パールサファイアブルー",international klein blue
国際通貨基金,international monetary fund
国際音声記号,international phonetic alphabet
国際単位系,international system of units
国際電気通信連合,international telecommunication union
インターナショナル,internationale
"インターネット
ネット",internet
インターネット・プロトコル,internet protocol
"インターネットカフェ
ネットカフェ",internet cafe
モノのインターネット,internet of things
"インターポール
国際刑事警察機構",interpol
イヌクティトゥット語,inuktitut
インヴァネス,inverness
見えざるピンクのユニコーン,invisible pink unicorn
イオ,io
イーオー,io
ヨアニナ,ioannina
イオニア海,ionian sea
アイオワ,iowa
イラン,iran
"イラン･イラク戦争
イ･イ戦争",iran-iraq war
イラン,iranian
イラン人,iranian
イラク,iraq
イラク,iraqi
イラク人,iraqi
アイルランド,ireland
"アイリーン
エイレーネー",irene
イリオモテヤマネコ,iriomote cat
オリイヤマガラ,iriomote tit
"アイルランド語の
アイルランド語",irish
アイルランド語,irish
アイルランド人,irish
アイリッシュ海,irish sea
"アイリッシュ・トラヴェラー
パヴィー",irish traveller
アイリッシュ・セッター,irish setter
アイルランド人,irishman
イルクーツク,irkutsk
鉄器時代,iron age
鉄のカーテン,iron curtain
エーヤワディー,irrawaddy
"イルティシュ
イルティッシュ",irtysh
アイザック,isaac
イサーク,isaac
イザヤ書,isaiah
"イザヤ
イザヤ書",isaiah
イスファハン,isfahan
"石川
石川県",ishikawa
イシュマエル,ishmael
イシス,isis
"イスラム教
回教",islam
イスラマバード,islamabad
イスラム教,islamic
イラン・イスラム共和国,islamic republic of iran
