Other,English
krádeže,burglaries
krádeže,thefts
krádeže v obchodech,shoplifting
krájející,slicing
krájení,cutting
krájení,slicing
krájený,chopped
krájet,carve
krájet,chop
krájet,cut
krájet,cut up
krájet,pare
krájet,slice
kráječ,slicer
krájí,slices
krákal,croaker
krákat,croak
krákat,crow
krákoral,croaked
krákorat,crow
král,king
král artuš,arthur
král složil svoji moc ministrům,the king abnegated his power to the ministers
král zvířat,king of beasts
králičina,cony
králičí,rabbit
králičí nora,rabbit hole
králičí nora,warren
králičí nory,rabbit warren
králičí uši,rabbit ears
královna,queen
královna krásy,beauty queen
královna matka,queen mother
královnin choť,prince consort
královny,queens
královražda,regicide
královsky,regally
královská ložnice,bedchamber
královský,kinglike
královský,kingly
královský,princely
královský,queenly
královský,regal
královský,royal
královský patent,letters patent
královský správce stájí,equerry
království,kingdom
království,kingdoms
království,realm
králové,kings
králíci,rabbits
králík,coney
králík,lapin
králík,rabbit
králíkárna,hutch
králíkárna,rabbit hutch
králíček,bunny
králíček,bunny rabbit
krám,business
krám,shop
krám,store
krám,trash
krámy,junk
krámy,stuff
krápník,stalactite
krápník,stalagmite
krása,beauty
krása,panoply
krása,prettiness
krása je v oku pozorovatele,beauty is in the eye of the beholder
kráska,beauty
kráska,peri
kráska,stunner
krásnoočko,coreopsis
krásná literatura,belles-lettres
krásná umění,beaux arts
krásná umění,fine arts
krásné umění,fine arts
krásné řečičky,rhetoric
krásný,beautiful
krásný,fine
krásný,lovely
krásně,beautifully
krásně,lovely
krásnější,neater
krást,poach
krást,rabbit
krást,rip off
krást,rob
krást,shoplift
krást,steal
krást se,prowl
krást v obchodě,shoplift
krásy,beauties
krát,times
krátce,briefly
krátce,for a short time
krátce,in brief
krátce,short
krátce,shortly
krátce navštívit,come over
kráter,crater
kráter sopky vytvořený výbuchem,maar
krátery,craters
krátkodechý,pursy
krátkodobost,momentariness
krátkodobá,short-term
krátkodobá expozice,short-term exposure
krátkodobá prognóza choroby rostlin,plant disease short-term prognosis
krátkodobá prognóza škůdce rostlin,plant pest short-term prognosis
krátkodobá předpověď,short-term forecast
krátkodobá půjčka,short-term loan
krátkodobá rovnováha,short-term balance
krátkodobé dluhy,short-term debts
krátkodobé výnosy,short-term gains
krátkodobý,short run
krátkodobý,short-lived
krátkodobý,short-run
krátkodobý,short-term
krátkodobý,transient
krátkodobý kapitál,hot money
krátkodobý vklad,short-term deposit
krátkodobý úvěr,short credit
krátkodobý úvěr,short-term loan
krátkolebý,brachycephalic
krátkorohý skot,shorthorn
krátkost,briefness
krátkost,shortness
krátkovlnný,shortwave
krátkozrace,myopically
krátkozrace,nearsightedly
krátkozrace,short-sightedly
krátkozrace,shortsightedly
krátkozrakost,myopia
krátkozrakost,nearsightedness
krátkozrakost,short-sightedness
krátkozrakost,shortsightedness
krátkozraký,myopic
krátkozraký,near-sighted
krátkozraký,nearsighted
krátkozraký,short-sighted
krátkozraký,shortsighted
krátká vlna,short wave
krátká vzdálenost,a stone's throw
krátké,short circuit
krátké kalhoty,knee breeches
krátké kalhoty,shorts
krátké období,short term
krátké páčidlo,jemmy
krátké páčidlo,jimmy
krátké přestávky,interludes
krátké spojení,short circuit
krátké vlasy,brush cut
krátký,brief
krátký,little
krátký,short
krátký,staccato
krátký kabátek,coatee
krátký pohled,dekko
krátký střih,crewcut
kráva,bitch
kráva,cow
krávy,cows
kráčející,striding
kráčel,strode
kráčet,march
kráčet,pace
kráčet,stride
kráčet,walk
krédo,credo
krém,cream
krém,creme
krém,custard
krém,whip
krémovost,creaminess
krémový,creamily
krémový,creamy
krémovější,creamier
kréta,crete
krýt,back up
krýt,cover
krýt,guard
krýt,shelter
krýt se,coincide
krýt výdaje,reimburse
krček,neck
krčení,skulking
krčení rameny,shrugging
krčit se,cower
krčma,bodega
krčma,tavern
krční,cervical
krční,jugular
krční mandle,tonsil
krční mandle,tonsils
krční tepna,carotid artery
krční žíla,cervical vein
krční žíla,jugular vein
krčící se,crouching
krůpěj,bead
krůpěj potu,pinprick
krůpěje,beads
krůta,turkey
krůty,turkeys
krůček po krůčku,little by little
ks,horsepower
ksicht,mug
ksí,xi
které,that are
kterého,whom
kterého,whose
kterému,to which
který,that
který,what
který,which
který,who
který se náhle objevil,upstart
kterýkoli,any
kterýkoli,whichever
kterýkoli ze dvou,either
kterýkoliv,any
kterým,whereby
kteří,who
ku,to
ku,towards
kuba,cuba
kubický centimetr,cubic centimeter
kubický metr,cubic meter
kubismus,cubism
kubista,cubist
kubistický,cubistic
kubánec,cuban
kubánský,cuban
kubéba,cubeb
kuchař,cook
kuchaři,cooks
kuchařka,cook
kuchařka,cookbook
kuchařka,cookery book
kuchařka,recipe book
kuchařská,cookery
kuchařské umění,cookery
kuchařství,cookery
kuchyně,cuisine
kuchyně,kitchen
kuchyně,kitchens
kuchyň,kitchen
kuchyňka,galley
kuchyňka,kitchenette
kuchyňská kamna,kitchen stove
kuchyňská linka,fitted kitchen
kuchyňská linka,kitchen units
kuchyňské nářadí na protlačování měkkého jídla na řešeto,ricer
kuchyňské šlehače,beaters
kuchyňský,kitchen
kuchyňský,kitcheny
kuchyňský dřez,kitchen sink
kuchyňský kout,kitchenette
kuchyňský odpad,kitchen waste
kuchyňský stůl,kitchen table
kuchyňský výtah,dumbwaiter
kuchyňský šlehač,beater
kuckat,choke
kudla,jackknife
kudlanka nábožná,mantis
kudlanka nábožná,mantles
kudrlina,curl
kudrlinka,curl
kudrlinka,curlicue
kudrna,curl
kudrnatost,curliness
kudrnatý,curly
kudrnatý,frizzly
kudrnatý,kinky
kudrnáč,kinky
kudy,by which
kudy,what way
kudy,which way
kufr,case
kufr,suitcase
kufr,trunk
kufry,suitcases
kufřík,case
kufřík,suitcase
kujavsko,cuiavia
kujný,ductile
kujón,tyke
kukat,cuckoo
kukačka,cuckoo
kukačka,gowk
kukačkové hodiny,cuckoo clock
kukaččí,cuckoo
kukla,balaclava
kukla,chrysalis
kukla,hood
kukla,pupa
kukla,pupae
kukla hmyzu,nymph
kuklení,pupal
kuku,cuckoo
kukuřice,corn
kukuřice,maize
kukuřice,sweet corn
kukuřice cukrová,sweet corn
kukuřičná mouka,cornflour
kukuřičná mouka,cornmeal
kukuřičná placka,hoecake
kukuřičná placka,tortilla
kukuřičná placka s chilli,enchilada
kukuřičné lupínky,cornflakes
kukuřičné placky,nachos
kukuřičné pole,cornfield
kukuřičné vločky,corn flakes
kukuřičné vločky,cornflakes
kukuřičný,corn
kukuřičný chléb,corn bread
kukuřičný chléb,cornbread
kukuřičný chléb,johnnycake
kukuřičný lupínek,cornflake
kukuřičný škrob,cornstarch
kukuřičný šrot,hominy
kukátko,opera glasses
kukátko,peephole
kukátko,peepshow
kukátko,spy-hole
kukátko,spyhole
kukátko,viewer
kulatina,log
kulatit,round out
kulatost,circularity
kulatost,roundness
kulatost,sphericity
kulatá klika,doorknob
kulatá klika dveří,knob
kulatá závorka,parenthesis
kulatá závorka,round bracket
kulaté závorky,parentheses
kulatí,rounds
kulatý,circular
kulatý,rotund
kulatý,round
kulatý,rounded
kulatý,spherical
kulatý stůl,round table
kulatě,circularly
kulatě,roundly
kulatě,spherically
kulatější,rounder
kuldoskopie,culdoscopy
kule,diamonds
kulečník,billiard
kulečník,billiards
kulečník,snooker
kulečníková koule,billiard ball
kulečníková koule,cue ball
kulečníkový stůl,billiard table
kulečníkový sál,billiard room
kulhal,hobbled
kulhal,limped
kulhat,gimp
kulhat,hobble
kulhat,limp
kulhavec,hobbler
kulhavost,gimp
kulhavost,lameness
kulhavost,limp
kulhavý,gimpy
kulhavý,hobbling
kulhavý,lame
kulhání,gimp
kulhání,hitch
kulhání,hitching
kulhání,hobble
kulhání,limp
kulhání,limping
kulich,stocking cap
kulinářství,culinary
kulisa,coulisse
kulisy,scene
kulisy,sceneries
kulisy,wing
kulisy,wings
kulisák,stagehand
kulit,roll
kulička,ball
kulička,bead
kulička,globule
kulička,marble
kulička,pellet
kulička,sphere
kulička,spherule
kuličkové ložisko,ball bearing
kuličkové ložisko,ball bearings
kuličkové ložisko,ball-bearing
kuličkový deodorant,roll-on
kuličky,blobs
kuličky,marbles
kuličky,pellets
kulka,bullet
kulka,pellet
kulka,shot
kulky,bullets
kulky,slugs
kulm,culm
kulma,curling irons
kulminace,culmination
kulminace,flashpoint
kulminoval,culminated
kulminovat,culminate
kulminující,culminating
kulmovat,goffer
kulomet,machine gun
kulomet,machine-gun
kulomet,tommy
kulometčík,machine gunner
kulovitost,globularity
kulovité akvárium,goldfish bowl
kulovitý,ball-shaped
kulovitý,globular
kulovitý,spheric
kulovitý,spherical
kulovitý,spheroidal
kulovitý mikrob,staphylococcus
kulovnice,rifle
kulovnice,shotgun
kulový,round
kulový,spheric
kulový,spherical
kulový blesk,ball lightning
kulový kloub,ball joint
kulový ovládač,trackball
kulový uzávěr,ball valve
kulově,spherically
kuloár,couloir
kuloár,lobby
kult,cult
kultivace,cultivation
kultivace,culturing
kultivace půdy,land improvement
kultivar,cultivar
kultivační prostředí,culture medium
kultivační půda,cultivation substrate
kultivovaný,cultivated
kultivovaný,cultured
kultivovaný,polite
kultivovaný,refined
kultivovat,cultivate
kultivovat,reclaim
kultivující,cultivating
kultivátor,cultivator
kultivátor,grubber
kultovní,iconic
kultura,civilization
kultura,culture
kultura mimo oficiálního rámce,counter-culture
kultura mimo oficiálního rámce,counterculture
kulturistika,body-building
kulturistika,bodybuilding
kulturní,cultural
kulturní,culture
kulturní,polite
kulturní dědictví,cultural heritage
kulturní systém,culture system
kulturně,culturally
kultury,cultures
kulty,cults
kumaron,coumarone
kumaron,cumarone
kumbál,closet
kumkvat,cumquat
kumulace,cumulation
kumulace toxických látek,accumulation of toxic substances
kumulativní,accumulative
kumulativní,cumulative
kumulativně,cumulatively
kumulační koeficient (toxické látky),accumulation coefficient
kumulační třídění,xmass-tree sorting
kumulonimbus,cumulonimbus
kumulovat,cumulate
kumulus,cumulus
kuna,marten
kuna rybářská,pekan
kuna skalní,beech marten
kunda,cunt
kundička,pussy
kundičky,pussies
kung fu,kung fu
kup,buy
kup,purchase
kupa,batch
kupa,heap
kupa,pile
kupa,stack
kupa keců,a bunch of malarkey
kupa lží,a lot of bunk
kupa sena,goof
kupci,buyers
kupec,buyer
kupec,emptor
kupec,merchant
kupec,purchaser
kupecký,mercantile
kupectví,shopkeeping
kupení,massing
kupení,piling
kupit,accumulate
kupit,gather
kupit,stack
kupka sena,haycock
kuplíř,bawd
kuplíř,pander
kuplíř,pimp
kuplíř,procurer
kuplířka,procuress
kuplířství,pimping
kuplířství,soliciting
kupní,purchase
kupní,purchasing
kupní cena,purchase price
kupní sila měny,purchasing power of a currency
kupní smlouva,bill of sale
kupní smlouva,contract of purchase
kupní smlouva,contract of sale
kupní síla,purchasing power
kupodivu,surprisingly
kupodivu,surprisingly enought
kupole,cupola
kupole,dome
kupole radaru,radome
kupon,coupon
kupon,voucher
"kupon, poukázka",coupon
kuponová obligace,coupon bond
kuponová sazba,coupon rate
kupovat,buy
kupovat,purchase
kupovat drogy,score
kupovidu,oddly enough
kupovitý,cumulous
kuprit,cuprite
kupronikl,cupronickel
kupuje,buys
kupující,buyer
kupující,emptor
kupující,purchaser
kupující,purchasers
kupující,shopper
kupující,shoppers
kupé,box
kupé,compartment
kupé,coupe
kupí,mounds
kupírovaný ocas,bobtail
kupónová obligace,coupon bond
kupónový,coupon
kupóny,coupons
kupředu,forward
kupředu,forwards
kupředu,onward
kupředu,onwards
kur prériový,prairie chicken
kur prériový,prairie grouse
kur prériový,prairie hen
kurare,curare
kurd,kurd
kurdistán,kurdistan
kurděje,scurvy
kurdějový,scorbutic
kurdština,kurdish
kurevník,fuckster
kurie,curia
kuriozita,curio
kuriozita,curiosity
kuriální,curial
kuriózní,quaint
kurkuma,turmeric
kurník,coop
kurník,henhouse
kuronsko,courland
kurovitý,gallinaceous
kurs,course
kurs (směnný),exchange
kurs (směnárenský),rate (of exchange)
kursy,classes
kurt,court
kurtizána,courtesan
kurty,courts
kurva,bitch
kurva,nanny
kurva,twat
kurz,class
kurz,course
kurz,training
kurz valut,exchange rate /rate of exchange/
kurziva,cursive
kurziva,italics
kurzor,cursor
kurzory,cursors
kurzy,courses
kurzíva,italic
kurzíva,italics
kurát,padre
kurátor,curator
kurátorství,curatorship
kuráž,sand
kuráž,spirit
kurážnost,gaminess
kurážný,gamey
kurážný,gamy
kurážný,spunky
kurážný,stout-hearted
kurážný,stouthearted
kurýr,courier
kurýr,herald
kurýr,runner
kurčatovium,kurchatovium
kus,bit
kus,chunk
kus,hunk
kus,lump
kus,part
kus,piece
kus,portion
kus,slice
kus něčeho,cake of
kuskus,couscous
kuskus,cuscus
kusovost,lumpiness
kusové zboží,piece goods
kuspidální,cuspidal
kustod,conservator
kustod,curator
kustod,keeper
kusy,chunks
kusy,hunks
kusý,incomplete
kusý,short
kusý,unfinished
kutat,mine
kutikula,cuticle
kutikula,cuticula
kutil,handyman
kutilský,do-it-yourself
kutilství,do-it-yourself
kutna,cowl
kutálel,trundled
kutálení,trundling
kutálet,roll
kutálet,roll-over
kutálet,rollover
kutálet,trundle
kutálet se,roll
kutálí,rolls
kuváda,couvade
kuwait,kuwait
kučeravý,curly
kučeravě,fuzzily
kuřata,chickens
kuřata,chicks
kuře,chick
kuře,chicken
kuře,fowl
kuře,pullet
kuře na pečení,frier
kuřecí,chicken
kuřáci,smokers
kuřáci hrající poker,backroom boys
kuřácký oddíl,smoking compartment
kuřák,puffer
kuřák,smoker
kuřárna,smoking room
kuří oko,corn
kuše,crossbow
kužel,cone
kužel,taper
kužel světla,beam
kuželka,cone
kuželka,ninepin
kuželka,skittle
kuželky,bowling
kuželky,ninepins
kuželkářská dráha,bowling alley
kuželna,skittle alley
kuželník,skittle alley
kuželosečka,conic section
kuželovitý,cone-shaped
kuželovitý,conic
kuželovitý,conical
kuželovitý,conoid
kuželovitý,tapered
kuželovitý,tapering
kuželové soukolí,bevel gear
kuželový,conic
kuželový,conical
kužely,cones
kvadrant,quadrant
kvadrantový,quadrantal
kvadrantový,quadrantic
kvadranty,quadrants
kvadraticky,quadratically
kvadratická rovnice,quadratic equation
kvadratický,quadratic
kvadratický,quadratical
kvadratický,square
kvadratura,quadrature
kvadratura,squaring
kvadratury,quadratures
kvadrilion,quadrillion
kvadrivium,quadrivium
kvadrofonický,quadraphonic
kvadrofonický,quadrophonic
kvadrát,quadrat
kvadrát,square
kvadrátová metoda,quadrat method
kvak,quack
kvaker,quaker
kvakeři,quakers
kvalifikace,competence
kvalifikace,eligibility
kvalifikace,expertise
kvalifikace,qualification
kvalifikace,qualifications
kvalifikace,qualifier
kvalifikační,qualification
kvalifikační,qualifying
kvalifikované environmentální tvrzení,qualified environmental claim
kvalifikovaný,certificated
kvalifikovaný,competent
kvalifikovaný,professional
kvalifikovaný,qualified
kvalifikovaný,skilled
kvalifikovaných,professional
kvalifikovat,capacitate
kvalifikovat,certify
kvalifikovat,qualify
kvalifikovat se,qualify
kvalifikovatelný,qualifiable
kvalifikuje se,qualifies
kvalifikátor,qualifier
kvalita,caliber
kvalita,calibre
kvalita,class
kvalita,quality
kvalita bytí čestným a spravedlivým,justness
kvalita dat,data quality
kvalita údajů,data quality
kvalitativní,qualitative
kvalitativní složení (systému),qualitative composition
kvalitativně,qualitatively
kvalitní,good-quality
kvalitní,quality
kvalitní,superior
kvalitnější,superior
kvality,qualities
kvalt,speed
kvanta,quanta
kvanta,ream
kvanta,reams
kvantifikace,quantification
kvantifikovaný,quantified
kvantifikovat,quantify
kvantifikovatelný,quantifiable
kvantifikující,quantifying
kvantifikátor,quantifier
kvantifikátory,quantifiers
kvantil,quantile
kvantita,quantity
kvantitativní,quantitative
kvantitativní analýza,quantitative analysis
kvantitativní analýza rizika,qra
kvantitativní relace,quantitative relation
kvantitativní složení (systému),quantitative composition
kvantitativně,quantitatively
kvantovaný,quantised
kvantovaný,quantized
kvantovat,quantise
kvantovat,quantize
kvantová chromodynamika,quantum chromodynamics
kvantová fyzika,quantum physics
kvantová mechanika,quantum mechanics
kvantová teorie,quantum theory
kvantování,quantisation
kvantování,quantization
kvantový,quantal
kvantový přechod,quantum leap
kvantuje,quantizes
kvantující,quantizing
kvantum,quantum
kvap,haste
kvap,precipitance
kvap,precipitancy
kvap,rush
kvap,speed
kvapit,rush
kvark,quark
kvarker,quarker
kvarky,quarks
kvart,quart
kvart,quarto
kvarta,fourth
kvarta,quart
kvartace,quartering
kvartet,quartet
kvarteta,quartets
kvarteto,quartet
kvarteto,quartette
kvartování,quartering
kvarty,quarts
kvartál,quarter
kvartér,quaternary
kvartérní,quaternary
kvas,sour
kvas,zyme
kvasar,quasar
kvasary,quasars
kvasil,fermented
kvasimodo,quasimodo
kvasinka,candida
kvasinky,yeasts
kvasipeníze,near money
kvasit,acetify
kvasit,yeast
kvasitelný,fermentable
kvasnice,barm
kvasnice,ferment
kvasnice,leaven
kvasnice,yeast
kvasnice,yeasts
kvasnicový,yeasty
kvasná chemie,zymurgy
kvazar,quasar
kvazi,quasi
kvazi-opční hodnota,quasi-option value
kvazi-opční hodnota ochrany,quasi-option value of preservation
kvazilineární,quasilinear
kvazinevládní organizace,quango
kvašení,ferment
kvašení,fermentation
kvašení,fermenting
kvašení vína,vinous fermentation
kvašený,fermented
kverulant,complainer
kvestor,bursar
kvetení,blooming
kvetl,blew
kvetl,blown
kvetoucí,abloom
kvetoucí,blooming
kvetoucí,florescent
kvetoucí,flourishing
kvetoucí,flowering
kvetoucí,luxuriant
kvetoucí určitým způsobem,bloomer
kvinta,quint
kvintesence,quinteessence
kvintesence,quintessence
kvintet,quintet
kvintet,quintette
kvinteto,quintet
kvintilion,quintillion
kvitance,acquittance
kvitance,quietus
kvitance,quittance
kvitovat,acknowledge
kvitovat,react
kvizový pořad,quiz program
kvizový pořad,quiz show
kvičení,screak
kvičení,squeak
kvičení,squeaking
kvičet,screak
kvičet,squeak
kvičet,squeal
kvičivý,squeaky
kvocient,quotient
kvocienty,quotients
kvokat,cluck
kvočna,clocking hen
kvádr,ashlar
kvádr,block
kvádr,cuboid
kvádrové zdivo,ashlar
kvák,quack
kvákali,quacked
kvákl,quacked
kváká,quacks
kvést,abloom
kvést,bloom
kvést,blossom
kvést,flourish
kvést,flower
kvílení,skirl
kvílení,wailing
kvílivý,howling
kvítek,blossom
kvítek,floret
kvíz,quiz
kvíčala,fieldfare
kvóta,contingent
kvóta,quota
"kvóta, příděl",quota
kvóty,quotas
kvóty a rybářství,quotas and fisheries
květ,bloom
květ,blossom
květ,floret
květ,flower
květen,may
květenství,inflorescence
květina,flower
květina na šaty,corsage
květinový,floral
květinový,flowery
květinový záhon,flowerbed
květiny,flowers
květináč,flower pot
květináč,flowerpot
květináč,planter
květináč,pot
květinář,florist
květinářka,florist
květinářka,flower girl
květinářský,floricultural
květinářství,floriculture
květinářství,florist's
květinářství,florist´s
květnatost,floweriness
květnatý,blossomy
květnatý,florid
květnatý popis,word-picture
květnatě,floridly
květná neděle,palm sunday
květní,floral
květní pupen,flower bud
květní stopka,peduncle
květovaný,flowered
květy,blossom
květák,cauliflower
kvůli,about
kvůli,because of
kvůli,due to
kvůli,for the sake of
kvůli,on account of
kvůli,regarding
kvůli něčemu,due to
kvůli něčemu,sake
kyan,cyanogen
kyanacetamid,cyanoacetamide
kyanamid,cyanamide
kyanatan,cyanate
kyanid,cyanide
kyanid sodný,sodium cyanide
kyanidový,cyanide
kyanit,cyanite
kyanotyp,cyanotype
kyanotypie,cyanotypy
kyanovodík,hydrogen cyanide
kyanovodíková kyseli,prussic acid
kyanovodíkový,hydrocyanic
kyanoželezitan,ferricyanide
kyanoželeznatan,ferrocyanide
kybernetický,cybernetic
kybernetický svět,cyberspace
kybernetik,cybernetician
kybernetika,cybernetics
kyberpunk,cyberpunk
kyblík,bucket
kyblíky,buckets
kyfoskolióza,kyphoscoliosis
kyfóza,kyphosis
kyj,bludgeon
kyj,club
kyjev,kiev
kyjovitý,claviform
kyjovitý,clubbed
kyklop,cyclops
kyklopský,cyclopean
kykyryký,cock-a-doodle-doo
kyma,cyma
kymograf,cymograph
kymograf,kymograph
kymácející,swaying
kymácející se,rolling
kymácel,swayed
kymácení,rocking
kymácení,sway
kymácení,swaying
kymácení,toppling
kymácení,wobbling
kymácet,lurch
kymácet,rock
kymácet,sway
kymácet,tilt
kymácet,topple
kymácet,wobble
kymácet se,rock
kymácet se,sway
kynkažu,kinkajou
kynout,leaven
kyperský,cyprian
kyprý,fleecy
kyprý,loose
kyprý,mellow
kyprý,plump
kypící,ebullient
kypící zdravím,bouncing
kypěl,seethed
kypět,boil
kypět,effervesce
kypět,seethe
kypřan,cyprian
kypřit,aerate
kypřit,leaven
kypřit,loosen
kypřič,aerator
kypřič,cultivator
kyretáž,curettage
kyrgystán,kyrgyzstan
kyrys,cuirass
kyrysník,cuirassier
kysele,acidly
kysele,sourly
kyselejší,sourer
kyselení,souring
kyselina,acid
kyselina acetylsalicylová,acetylsalicylic acid
kyselina akrylová,acrylic acid
kyselina aminobenzoová,aminobenzoic acid
kyselina arseničná,arsenic acid
kyselina askorbová,ascorbic acid
kyselina benzoová,benzoic acid
kyselina bromičná,bromic acid
kyselina chlorečná,chloric acid
kyselina chlorovodíková,hydrochloric acid
kyselina chromitá,chromic acid
kyselina citrónová,citric acid
kyselina dusitá,nitrous acid
kyselina dusičná,nitric acid
kyselina fluorovodíková,hydrofluoric acid
kyselina fosforná,hypophosphorous acid
kyselina glycerová,glyceric acid
kyselina hroznová,racemic acid
kyselina karbolová,carbolic
kyselina karbolová,carbolic acid
kyselina kyanatá,cyanic acid
kyselina listová,folic acid
kyselina lysergová,lysergic acid
kyselina mléčná,lactic acid
kyselina mravenčí,formic acid
kyselina máselná,butyric acid
kyselina nikotinová,nicotinic acid
kyselina octová,acetic acid
kyselina pantothenová,pantothenic acid
kyselina pektinová,pectic acid
kyselina pikrová,picric acid
kyselina salicilová,salicylic acid
kyselina siřičitá,sulphurous acid
kyselina stearová,stearic acid
kyselina sírová,sulfuric acid
kyselina sírová,sulphuric acid
kyselina sírová,vitriol
kyselina tříslová,tannic acid
kyselina uhličitá,carbonic acid
kyselina vinná,tartaric acid
kyselina xantogenová,xanthic acid
kyselina xylonová,xylonic acid
kyselinotvorný,acid-forming
kyselinovzdorný,acid-fast
kyselinová (neutralizační) kapacita (knk) (hydrochemie) 1,acid capacity
kyselinová (neutralizační) kapacita (knk) (hydrochemie) 2,acid capacity
kyselinový,acid
kyseliny,acids
kyselit,sour
kyselost,acidity
kyselost,sourness
kyselá chuť,sourness
kyselá okurka,gherkin
kyselá smetana,sour cream
kyselé barvivo,acid dye
kyselé hrozny,sour grapes
kyselé kvašení (kanalizace),acid fermentation
kyselé mléko,clabber
kyselé srážky,acid precipitation
kyselé zelí,sauerkraut
kyselý,acerbic
kyselý,acetose
kyselý,acid
kyselý,acidic
kyselý,harsh
kyselý,sour
kyselý,tangy
kyselý,vinegary
kyselý déšť,acid precipitation
kyselý déšť,acid rain
kyselý déšť,sour rainfall
kyselý smog,sour smog
kysličník,carbon
kysličník,oxide
kysličník hořečnatý,periclase
kysličník siřičitý,sulphur dioxide
kysličník siřičitý,sulphurous gas
kysličník sírový,sulphur trioxide
kysličník titaničitý,titania
kysličník uhelnatý,carbon monoxide
kysličník uhličitý,carbonic acid gas
kysličník vápenatý (cao),calcium oxide
kyslík,oxygen
kyslíková maska,oxygen mask
kyslíková čára (hydrochemie),oxygen curve
kyslíkový dluh,oxygen debt
kyslíkový průhyb (hydrochemie),oxygen sag curve
kyslíkový stan,oxygen tent
kysnutí,souring
kyt,putty
kytara,guitar
kytarista,guitarist
kytaristé,guitarists
kytarový riff,riff
kytary,guitars
kytice,bouquet
kytice,bunch
kytice,bunch of flowers
kytička,nosegay
kytička,posy
kytka,flower
kytka,plant
kytovec,blower
kytovec,cetacean
kyv,swing
kyvadlo,pendulum
kyvadlová doprava,shuttle
kyvadlové hodiny,pendulum clock
kyveta,cell
kyčel,coxa
kyčel,hip
kyčelní,coxal
kyčelní kloub,hip joint
kyčelník,ilea
kyčle,hips
kábul,kabul
kácení,fell
kácení,felling
kácet,fell
kácí,fells
kádinka,beaker
kádr,cadre
kádrový materiál,dossier
kádry,cadres
kádě,tubs
káfir,kafir
káhira,cairo
kámen,calculus
kámen,rock
kámen,stone
kámen úrazu,stumbling block
kámoš,buster
kámoš,cobber
kámoš,friend
kámoš,mucker
kámének,calculus
kánoe,canoe
kánoe,canoes
kánoje,canoes
kánon,canon
kánony,canons
káně,buzzard
kápě,cowl
kára,barrow
kára,cart
kára,handcart
kára,push-cart
kára,pushcart
kára,trolley
kára,tumbrel
kára,tumbril
káral,castigated
káral,reproved
kárat,animadvert
kárat,blame
kárat,brush down
kárat,castigate
kárat,chasten
kárat,harangue
kárat,objurgate
kárat,rebuke
kárat,reprehend
kárat,reprove
kárat,upbraid
káravý,censuring
káravý,reproachful
káravý,reproving
káravě,reproachfully
káravě,reprovingly
kárný,disciplinary
kárný,punitive
káro,diamond
kárové eso,ace of diamonds
kárání,chastisement
kárání,harangue
kárání,objurgation
kárání,rebuke
kát se,eat humble pie
káva,café
káva,coffe
káva,coffee
káva,java
káva bez kofeinu,decaffeinated coffee
kávovar,coffee machine
kávovar,percolator
kávovník,coffee
kávová lžička,teaspoon
kávová zrnka,coffee-beans
kávový,coffee
kávový dýchánek,kaffeeklatch
kávový dýchánek,kaffeeklatsch
kávový mlýnek,coffee mill
kávový šálek,coffee cup
kázal,preached
kázat,preach
kázat,sermonize
kázat evangelium,evangelize
kázeň,discipline
kázeňský,disciplinal
káznice,penitentiary
kázně,disciplines
kázání,dressing down
kázání,dressing-down
kázání,homily
kázání,pontification
kázání,preaching
kázání,preachment
kázání,sermon
kázání,sermons
káča,whirligig
káď,chest
káď,trough
káď,tub
káď,vat
káťa,katie
kéž,if only
kód,cipher
kód,code
kód na identifikaci emisního zdroje,esic
kódovací zařízení,encoder
kódovaný,coded
kódovat,code
kódovat,encode
kódovač,coder
kódovač,cryptographer
kódová stránka,code page
kódování,coding
kódování,encoding
kódování,encryption
kódy,codes
kóje,box
kóje,cubicles
kóma,coma
kónický,conic
kóta,dimension
kótace,quotation
kótování,quotation
kýchací,sternutatory
kýchat,sneeze
kýchavý,sternutatory
kýchl,sneezed
kýchnout,sneeze
kýchnutí,sneeze
kýchání,sneezing
kýl,keel
kýla,hernia
kýlní,hernial
kýlový,carinate
kým,by
kým,whom
kýta,ham
kýval,swung
kývat,nod
kývat,noddle
kývat,swing
kývat např. hlavou,waggle
kývat se,nutate
kývat se,swing
kývnutí,bob
kývnutí,wag
kývání,nutation
kývání,rocking
kývání,sway
kývání,swing
kývání,swinging
kýč,junk
kýč,kitsch
kýč,shoddy
kýč,trash
kýč,trumpery
kýčovitost,cheesiness
kýčovitost,meretriciousness
kýčovitý,kitschy
kýčovitý,meretricious
kýčovitý,shoddy
kýčovitý,trashy
kýčovitě,meretriciously
kýžený,coveted
kýžený,desirable
kč,crown
kňoural,whined
kňoural,whiner
kňourat,mewl
kňourat,pule
kňourat,snivel
kňourání,bleating
kňučení,whine
kňučení,whining
kňučení,yelping
kňučet,whine
kňučí,yelps
křehce,feebly
křehce,frailly
křehkost,brittleness
křehkost,crispness
křehkost,feebleness
křehkost,fragility
křehkost,frangibility
křehkost,insubstantiality
křehkost,subtlety
křehká práce,filigree
křehké např. pečivo,shortcrust
křehké těsto,puff pastry
křehký,breakable
křehký,brittle
křehký,crisp
křehký,delicate
křehký,fragile
křehký,frail
křehký,frangible
křehký,insubstantial
křehký,short
křehký,slight
křehký,wisp
křehčí,frailer
křemelinový filtr,diatomit filter
křemen,quartz
křemen,silica
křemenec,quartzite
křemenitý,silicious
