Other,English
roçar,cut
segar,cut
picar,cut
podar,cut
tosar,cut
tosquiar,cut
cutâneo,cutaneous
fofo,cute
talher,cutlery
costeleta,cutlet
cianocobalamina,cyanocobalamin
cianose,cyanosis
cianótico,cyanotic
cibele,cybele
cibernético,cybernetic
cibernética,cybernetics
ciclades,cyclades
ciclame,cyclamen
ciclo,cycle
bicicleta,cycle
biciclo,cycle
ciclíco,cyclic
cíclico,cyclical
ciclone,cyclone
cilindro,cylinder
fonógrafo,cylinder phonograph
gramofone,cylinder phonograph
cilíndrico,cylindric
cilíndrico,cylindrical
cilindricamente,cylindrically
de forma cilíndrica,cylindrically
címbalo,cymbal
cínico,cynical
cinismo,cynicism
cipreste,cypres
chipre,cyprus
cisto,cyst
cístico,cystic
cistite,cystitis
citocina,cytokine
citologia,cytology
citomegalovírus,cytomegalovirus
citoplasma,cytoplasm
citóxico,cytotoxic
citoxicidade,cytotoxicity
tsar,czar
tsarina,czarina
checo,czech
tcheco,czech
repúblicatcheca,czech republic
checoslovaco,czechoslovak
tchecoslovaco,czechoslovak
checoslovaquia,czechoslovakia
tcheco-eslováquia,czechoslovakia
checoslovaco,czechoslovakian
tchecoslovaco,czechoslovakian
papai,dad
dadaísmo,dadaism
papai,daddy
demônio,daemon
programa residente,daemon
doido,daft
maluco,daft
punhal,dagger
daguestão,daghestan
dália,dahlia
daomé,dahomey
cotidiano,daily
diário,daily
quotidiano,daily
diáriamente,daily
jornal,daily paper
brando,dainty
delicado,dainty
fino,dainty
grácil,dainty
meigo,dainty
mimoso,dainty
sutil,dainty
leitaria,dairy
leiteria,dairy
mal-me-quer,daisy
margaridinha,daisy
dalmácia,dalmatia
dálmata,dalmatian
barragem,dam
deter,dam up
represar,dam up
avaria,damage
danificar,damage
dano,damage
arruinar,damage
avariar,damage
deteriorar,damage
estragar,damage
estrago,damage
damasco,damascus
dama,dame
mulher,dame
senhora,dame
condenar ao inferno,damn
danar,damn
tornar maldito,damn
danação,damnation
maldição,damnation
condenação,damnation
dâmocles,damocles
úmido,damp
húmido,damp
dan,dan
baile,dance
bailar,dance
dançar,dance
dança,dance
dançarina,dancer
dançarino,dancer
dente-de-leão,dandelion
embalar,dandle
almofadinha,dandy
janota,dandy
dândi,dandy
dinamarquês,dane
perigo,danger
risco,danger
arriscado,dangerous
perigoso,dangerous
perigosamente,dangerously
dinamarquês,danish
danúbio,danube
dafne,daphne
ousar,dare
ter coragem de,dare
atrever-se,dare
aventurar-sea,dare
audácia,daring
audaz,daring
arriscado,daring
ousado,daring
escuro,dark
negro,dark
azul-ferrete,dark blue
escuridão,darkness
câmeraescura,dark-room
quartosemjanela,dark-room
amado,darling
com os diabos,darn
hífen,dash
travessão,dash
correria,dash
arremessar,dash
frustrar,dash
precipitar-se,dash
ir depressa,dash
sair apressado,dash off
sair a toda,dash off
painel,dash-board
banco de dados,database
data,date
encontro,date
entrevista,date
tâmara,date
tamareira,date
datar,date
namorar,date
sair com,date
tamareira,date palm
tamareira,date-palm
dado,datum
informação,datum
filha,daughter
nora,daughter-in-law
desencorajar,daunt
desalentar,daunt
desencorajador,daunting
desalentador,daunting
intrépido,dauntless
destemido,dauntless
davi,david
david,david
amanhecer,dawn
aurora,dawn
romper do dia,dawn
dia,day
madrugada,daybreak
romper do dia,daybreak
devaneio,daydream
sonho,daydream
devanear,daydream
fantasiar,daydream
sonhar,daydream
luz do sol durante o dia,daylight
estrela do dia,daystar
dia,daytime
horas em que há luz do sol,daytime
cegar,dazzle
desativar,deactivate
desativação,deactivation
desativador,deactivator
letalidade,deadliness
deambular,deambulate
caro,dear
prezado,dear
querido,dear
mortal,deathful
imortal,deathless
debate,debatement
debilitar,debilitate
debilidade,debility
fraqueza,debility
desbridamento,debridement
debutante,debutant
decadência,decadence
decadência,decadency
decadente,decadent
de forma decadente,decadently
descalcificação,decalcification
descalcificação,decalcify
decalitro,decaliter
decálogo,decalog
decálogo,decalogue
decâmetro,decameter
decantação,decantation
decapitar,decapitate
decapitação,decapitation
decapitador,decapitator
decassilábico,decasyllabic
decassílabo,decasyllable
decadência,decay
decair,decay
desacelerar,decelerate
desaceleração,deceleration
desacelerador,decelerator
decência,decency
descentralização,decentralization
descentralizar,decentralize
decepção,deception
decibel,decibel
decigrama,decigram
decilitro,deciliter
decimal,decimal
declarável,declarable
declinável,declinable
descodificar,decode
decifrar,decode
traduzir,decode
decodificador,decoder
descolonização,decolonization
descolonizar,decolonize
descompensação,decompensation
decomposição,decomposition
descomprimir,decompress
descompressão,decompression
desconcentrar,deconcentrate
desconcentração,deconcentration
descontaminar,decontaminate
descontaminação,decontamination
decorativo,decorative
descodificar,decrypt
decifrar,decrypt
descodificação,decryption
dedicação,dedication
dedicatória,dedicatory
dedicatório,dedicatory
deduzível,deducible
deduzível,deductible
dedução,deduction
difamação,defamation
difamatório,defamatory
difamar,defame
defeituoso,defective
defensor,defender
defensável,defensible
atrasar,defer
desfibrilar,defibrillate
desfibrilação,defibrillation
desfibrilador,defibrillator
deficiente,deficient
definitivamente,definitively
de forma definitiva,definitively
desflorar,deflower
deformar,deform
degustar,degust
degustação,degustation
desumanização,dehumanization
desumanizar,dehumanize
desidratar,dehydrate
desidratação,dehydration
deletério,deleterious
deliberado,deliberate
deliberar,deliberate
deliberação,deliberation
debate,deliberation
delicioso,delicious
deliciosamente,deliciously
de forma deliciosa,deliciously
delimitar,delimit
delinear,delineate
deliquência,delinquency
delinquente,delinquent
que pode ser entregue,deliverable
deltóide,deltoid
desmagnetização,demagnetization
desmagnetizar,demagnetize
demagogo,demagog
demagogo,demagogue
demagógico,demagogic
demagogia,demagoguery
demarcação,demarcation
desmaterialização,dematerialization
desmaterializar,dematerialize
demência,dementia
desmineralização,demineralization
desmineralizar,demineralize
demissão,demission
demissão,demit
demitir,demit
demitir-se,demit
demonstração,demo
demonstrar,demo
desmobilização,demobilization
desmobilizar,demobilize
democrático,democratical
democratização,democratization
democratizar,democratize
demográfico,demographic
demografia,demography
demolir,demolish
demolidor,demolisher
demolição,demolishment
demolição,demolition
demoníaco,demoniac
demoníaco,demoniacal
demonstrativamente,demonstratively
de forma demonstrativa,demonstratively
demonstrador,demonstrator
desmoralização,demoralization
desmoralizar,demoralize
dendrito,dendrite
dendrítico,dendritic
dengue,dengue
negável,deniable
que se pode negar,deniable
desnitrificação,denitrification
desnitrificar,denitrify
denominação,denomination
denotação,denotation
denotativo,denotative
dentina,dentin
dentina,dentine
odontologia,dentistry
dentição,dentition
denúncia,denunciation
desodorante,deodorant
deontológico,deontological
deontologia,deontology
desoxidação,deoxidation
desoxidar,deoxidize
desoxigenar,deoxygenate
desoxigenação,deoxygenation
dependência,dependence
despigmentação,depigmentation
depilar,depilate
depilação,depilation
depilatório,depilatory
depleção,depletion
deplorável,deplorable
deploravelmente,deplorably
deplorar,deplore
lamentar,deplore
despolarização,depolarization
despolarizar,depolarize
despovoar,depopulate
deportável,deportable
deportação,deportation
depositante,depositor
depravação,depravation
depravação,depravity
depreciar,depreciate
deprimido,depressed
despressurização,depressurization
despressurizar,depressurize
desarranjar,derange
desarranjo,derangement
desregular,deregulate
desregulação,deregulation
zombar,deride
ridicularizar,deride
zombaria,derision
ridicularização,derision
derivado,derivate
derivar,derivate
derivação,derivation
dermatológico,dermatologic
dermatologia,dermatology
dermatófito,dermatophyte
dessalinizar,desalinate
dessalinização,desalination
dessalinização,desalinization
dessalinizar,desalinize
dessalinizar,desalt
descendente,descendent
descritor,describer
dessensibilização,desensitization
dessensibilizar,desensitize
merecedor,deserver
dessecação,desiccation
designar,designate
desistir,desist
desistência,desistance
desolação,desolation
desesperadamente,despairingly
desespero,desperation
mesquinho,despicable
despotismo,despotism
descamar-se,desquamate
descamação,desquamation
destino,destination
destituição,destitution
destruidor,destroyer
destróier,destroyer
destruir,destruct
destrutível,destructible
destrutivo,destructive
desanexar,detach
desunir,detach
separar,detach
detectar,detect
detector,detecter
detector,detector
deteriorar,deteriorate
deterioração,deterioration
piora,deterioration
determinável,determinable
determinado,determinate
determinação,determination
determinismo,determinism
detestar,detest
detestável,detestable
detestavelmente,detestably
de forma detestável,detestably
detestação,detestation
detonação,detonation
detonador,detonator
desintoxicar,detoxicate
desintoxicação,detoxication
deutério,deuterium
devastar,devastate
devastação,devastation
devastador,devastator
desvitalizar,devitalize
devolver,devolve
devoto,devotee
devoção,devotion
dexametasona,dexamethasone
dextrose,dextrose
diabético,diabetic
diabólico,diabolic
diabolicamente,diabolically
de forma diabólica,diabolically
diadema,diadem
colocar um diadema,diadem
diagnosticável,diagnosable
diagnosticar,diagnose
diagonal,diagonal
diagonalmente,diagonally
diálise,dialysis
diapedese,diapedesis
diáfise,diaphysis
diáspora,diaspora
diástole,diastole
diazepam,diazepam
dicotomia,dichotomy
caralho,dick
didática,didactic
didático,didactic
didático,didactical
dietético,dietetical
diferenciável,differentiable
diferencial,differential
difícil,difficile
com dificuldade,difficultly
digestivo,digestive
digital,digitalis
dignificar,dignify
dilatável,dilatable
dilatação,dilatation
dilatar,dilate
dilatador,dilater
dilatação,dilation
diligência,diligence
diluente,diluent
dimensional,dimensional
diminuir,diminish
diminuível,diminishable
hora do jantar,dinnertime
dinossauro,dinosaur
dióxido,dioxide
diplóide,diploid
diploidia,diploidy
diplomacia,diplomacy
diplomático,diplomatic
diplomaticamente,diplomatically
diplomata,diplomatist
direcional,directional
diretora,directress
dirigível,dirigible
porcaria,dirt
desacordo,disagreement
proibir,disallow
não permitir,disallow
desarticular,disarticulate
desastre,disaster
desastrosamente,disastrously
de forma desastrosa,disastrously
desacreditar,disbelieve
descarte,discard
descartar,discard
disciplinar,disciplinary
discografia,discography
desconfortável,discomfortable
descontinuação,discontinuation
interrupção,discontinuation
descontinuar,discontinue
descontinuidade,discontinuity
discórdia,discord
discordar,discord
discordância,discordancy
discordante,discordant
discoteca,discotheque
desencorajar,discourage
discurso,discourse
discursar,discourse
descortesia,discourtesy
descobridor,discoverer
descrédito,discredit
discrepância,discrepancy
discrepante,discrepant
distinto,discrete
separado,discrete
discrição,discretion
discriminação,discrimination
discriminativo,discriminative
desencantar,disenchant
desencantamento,disenchantment
desequilíbrio,disequilibrium
desfiguração,disfiguration
desfigurar,disfigure
desfiguramento,disfigurement
desgraça,disgrace
desgraçar,disgrace
desgraçado,disgraceful
disfarçar,disguise
desarmonia,disharmony
desencorajar,dishearten
desentusiasmar,dishearten
tirar o entusiasmo,dishearten
desonesto,dishonest
desonestamente,dishonestly
desonestidade,dishonesty
desonra,dishonor
desonrar,dishonor
desonroso,dishonorable
desilusão,disillusion
desiludir,disillusion
desintegração,disintegration
desintegrador,disintegrator
desunir,disjoin
separar,disjoin
disco,disk
desleal,disloyal
deslealdade,disloyalty
desmembrar,dismember
desobediência,disobedience
desobediente,disobedient
desobedecer,disobey
desorganização,disorganization
desorganizar,disorganize
desorientar,disorient
desorientar,disorientate
disparidade,disparity
desproporção,disproportion
disputar,disputable
disputa,disputation
desqualificação,disqualification
desqualificar,disqualify
desrespeitar,disrespect
desrespeitável,disrespectable
desfazer,disrupt
dissecção,dissection
disseminação,dissemination
disseminador,disseminator
dissimular,dissimulate
dissimulação,dissimulation
dissimulador,dissimulator
dissipar,dissipate
dissolução,dissolution
dissonância,dissonance
dissuadir,dissuade
distal,distal
distalmente,distally
a distância,distantly
com reserva,distantly
desgosto,distaste
desgostar,distaste
desgostoso,distasteful
distensão,distension
distensão,distention
destilar,distill
purificar,distill
destilado,distillate
destilação,distillation
purificação,distillation
destilador,distiller
destilaria,distillery
distiguivel,distinguishable
que pode ser distinguido,distinguishable
desconfiar,distrust
de forma perturbante,disturbingly
de forma preocupante,disturbingly
desuso,disuse
falta de uso,disuse
diurese,diuresis
diurético,diuretic
divergência,divergency
diversificação,diversification
diversificar,diversify
diversidade,diversity
diverticular,diverticular
diverticulite,diverticulitis
divertículo,diverticulum
divisível,dividable
dividendo,dividend
divisor,divider
adivinhação,divination
divisor,divisor
divórcio,divorcement
divulgação,divulge
divulgar,divulge
dizigótico,dizygotic
docente,docent
dócil,docile
docilidade,docility
dodecaedro,dodecahedron
doido,doited
dolicocefálico,dolichocephalic
dolicocefalia,dolichocephaly
doloroso,dolorous
dor,dolour
domesticar,domesticate
domesticação,domestication
domicílio,domicile
lar,domicile
casa,domicile
domiciliar,domicile
morar,domicile
domínio,dominance
dominante,dominant
dominação,domination
dominador,dominator
dominical,dominical
do domingo,dominical
dia do juízo final,doomsday
porteiro,doorkeeper
porteiro,doorman
dopamina,dopamine
dopaminérgico,dopaminergic
dormência,dormancy
dormente,dormant
adormecido,dormant
dormitório,dormitory
dorsal,dorsal
dorso,dorsum
dosagem,dosage
dosímetro,dosimeter
dosimétrico,dosimetric
dosimetria,dosimetry
duplicidade,doubleness
duplicador,doubler
indubitável,doubtless
sem dúvidas,doubtless
indubitavelmente,doubtless
sem dúvida alguma,doubtless
sem dúvida,doubtlessly
indubitavelmente,doubtlessly
draconiano,draconian
dracônico,draconic
dramaticamente,dramatically
de forma dramática,dramatically
grandemente,dramatically
largamente,dramatically
dramatização,dramatisation
dramatização,dramatization
dramatizar,dramatize
dramaturgia,dramaturgy
drasticamente,drastically
de forma drástica,drastically
desenhável,drawable
descritível,drawable
sonhador,dreamer
terra dos sonhos,dreamland
potável,drinkable
bebedor,drinker
alcoolatra,drinker
ensopado,dripping
cochilo,drowse
cochilar,drowse
batida de tambor,drumbeat
secura,dryness
dualismo,dualism
dualista,dualist
dualístico,dualistic
dualisticamente,dualistically
de forma dualística,dualistically
dualidade,duality
dúbio,dubious
duvidoso,dubious
duvidosamente,dubiously
de forma duvidosa,dubiously
duelo,duel
duelar,duel
ducado,dukedom
título de duque,dukedom
território do duque,dukedom
masmorra,dungeon
calabouço,dungeon
duodenal,duodenal
do duodeno,duodenal
duplicador,duplicator
duplicidade,duplicity
durabilidade,durability
durável,durable
durabilidade,durableness
empoeirada,dusty
holanda,dutch
holandês,dutch
anão,dwarfish
nanismo,dwarfism
habitante,dweller
tintureiro,dyer
dinâmico,dynamical
dinâmica,dynamics
dinamismo,dynamism
dinamômetro,dynamometer
dinamométrico,dynamometric
dinamometria,dynamometry
dinastia,dynasty
disartria,dysarthria
discrasia,dyscrasia
disenteria,dysentery
desequilíbrio,dysequilibrium
mal funcionamento,dysfunction
disgenesia,dysgenesis
discinesia,dyskinesia
discinesia,dyskinesis
discinético,dyskinetic
dislexia,dyslexia
dislipidemia,dyslipidaemia
dismenorréia,dysmenorrhea
dismenorréico,dysmenorrheic
dismotilidade,dysmotility
dispepsia,dyspepsy
disfagia,dysphagia
dificuldade para deglutir,dysphagia
disfasia,dysphasia
disfonia,dysphonia
displasia,dysplasia
dispnéia,dyspnea
dispnéico,dyspneic
dispnéia,dyspnoea
disritmia,dysrhythmia
dessincronia,dyssynchrony
distrofia,dystrophy
decoração,decor
luxuoso,de luxe
luxuriante,de luxe
diácono,deacon
mortal,dead
semvida,dead
morto,dead
amortecer,deaden
amortizar,deaden
prazo final,deadline
data final,deadline
surdo,deaf
surdez,deafness
distribuir,deal
alborcar,deal in secondhand goods
agenciar,deal with
tratar,deal with
negociante,dealer
comerciante,dealer
deão,dean
decano,dean
morte,death
óbito,death
agonia,death throes
ânsia,death throes
passamento,death throes
discutível,debatable
que pode ser discutido,debatable
que pode ser debatido,debatable
debate,debate
discussão,debate
viveremfarra,debauch
vivernodeboche,debauch
farra,debauchery
deboche,debauchery
dissipação,debauchery
débito,debit
deve,debit
escombros,debris
destroços,debris
ruínas,debris
dever,debt
dívida,debt
primeira aparição,debut
apresentação,debut
debutar,debut
década,decade
decâmetro,decametre
decantar,decant
garrafa,decanter
jarra,decanter
caduco,decayed
decrépito,decayed
frágil,decayed
decão,deccan
enganar,deceive
iludir,deceive
lograr,deceive
dezembro,december
conveniente,decent
decoroso,decent
próprio,decent
comoéjusto,decently
comosedeve,decently
decentemente,decently
enganoso,deceptive
decidir,decide
deliberar,decide
dirimir,decide
haver por bem,decide
julgar,decide
resolver,decide
decímetro,decimetre
decifrar,decipher
decisão,decision
decidido,decisive
resoluto,decisive
decisivo,decisive
coberta,deck
convés,deck
declamar,declaim
recitar,declaim
declaracão,declaration
depoimento,declaration
programa,declaration of policy
declarar,declare
declinar,declare
depor,declare
declínio,decline
decocção,decoction
decorar,decorate
fazerdecoração,decorate
adornar,decorate
ornamentar,decorate
decoração,decoration
atrair,decoy
engodar,decoy
seduzir,decoy
diminuir,decrease
abaixar,decrease
decreto,decree
decretar,decree
caduco,decrepit
decrépito,decrepit
frágil,decrepit
consagrar,dedicate
dedicar,dedicate
oferecer,dedicate
votar,dedicate
dedicado,dedicated
concluir,deduce
deduzir,deduce
inferir,deduce
descontar,deduct
tirar,deduct
feito notável,deed
ato heróico,deed
acreditar,deem
crer,deem
julgar,deem
opinar,deem
serdeopinião,deem
observar,deem
mirar,deem
olhar,deem
entranhado,deep
fundo,deep
profundo,deep
profundamente,deeply
cervo,deer
veado,deer
padrão,default
não pagamento,default
derrota,defeat
debelar,defeat
superar,defeat
vencer,defeat
defecar,defecate
defeito,defect
defesa,defence
destacamento que protege a retaguarda de um exército,defence
indefeso,defenceless
sem defesas,defenceless
defender,defend
proteger,defend
pugnarpor,defend
resguardar,defend
acusado,defendant
defesa,defense
defensivo,defensive
por acinte,defiantly
por desafio,defiantly
deficiência,deficiency
deficit,deficit
desonrar,defile
profanar,defile
violar,defile
definir,define
designar,define
destinar,define
determinar,define
fixar,define
indicar,define
marcar,define
decisivo,definite
definitivo,definite
artigodefinido,definite article
definitivamente,definitely
absolutamente,definitely
impreterivelmente,definitely
infalivelmente,definitely
sem falta,definitely
definição,definition
designação,definition
fixação,definition
definitivo,definitive
decisivo,definitive
deformidade,deformity
defraudar,defraud
arrostar,defy
desafiar,defy
provocar,defy
reptar,defy
corromper-se,degenerate
degenerar,degenerate
degeneração,degeneration
degenerativo,degenerative
deglutição,deglutition
degradação,degradation
degradar,degrade
rebaixar,degrade
grau,degree
cabeçalho,degree
epígrafe,degree
título,degree
desidrogenase,dehydrogenase
divindade,deity
deus,deity
atraso,delay
adiamento,delay
demora,delay
protelação,delay
adiar,delay
atrasar,delay
protelar,delay
procrastinar,delay
delegado,delegate
delegar,delegate
deputar,delegate
delegação,delegation
embaixada,delegation
apagar,delete
deletar,delete
deli,delhi
depropósito,deliberately
intencionalmente,deliberately
deliberadamente,deliberately
acepipe,delicacy
guloseima,delicacy
brando,delicate
delicado,delicate
fino,delicate
grácil,delicate
meigo,delicate
mimoso,delicate
sutil,delicate
embevecer,delight
encantar,delight
extasiar,delight
desfrutar,delight in
fruir,delight in
gozar,delight in
encantador,delightful
maravilhoso,delightful
delimitador,delimiter
delirante,delirious
delírio,delirium
dar,deliver
entregar,deliver
fornecer,deliver
ministrar,deliver
entrega,delivery
distribuição,delivery
parto,delivery
delta,delta
iludir,delude
dilúvio,deluge
enganoso,delusive
luxuoso,deluxe
luxuriante,deluxe
demanda,demand
boa aceitação,demand
saída fácil,demand
exigir,demand
postular,demand
reclamar,demand
deméter,demeter
semideus,demigod
democracia,democracy
democrata,democrat
democrático,democratic
demo,demon
demônio,demon
demoníaco,demonic
diabólico,demonic
demonstrável,demonstrable
demonstrar,demonstrate
apresentar,demonstrate
expor,demonstrate
fazer manifestação,demonstrate
declarar,demonstrate
manifestar,demonstrate
demonstração,demonstration
manifestação,demonstration
demonstrativo,demonstrative
pronome demonstrativo,demonstrative pronoun
cabana,den
casebre,den
choça,den
caverna,den
furna,den
ninho,den
dinamarca,denmark
delatar,denounce
denunciar,denounce
basto,dense
cerrado,dense
compacto,dense
denso,dense
espesso,dense
densidade,density
dentário,dental
dentista,dentist
negar,deny
dizer não,deny
abnegar,deny oneself
afastar-se,depart
ausentar-se,depart
partir,depart
retirar-se,depart
departamento,department
compartimento,department
especialidade,department
secção,department
partida,departure
depender,depend
depender de,depend onldepend upon
dependente,dependant
dependência,dependency
dependente,dependent
figurar,depict
representar,depict
descrição,depiction
representação,depiction
caracterização,depiction
dispor,deploy
distribuir,deploy
disposição,deployment
distribuição,deployment
instalação,deployment
deportar,deport
comportamento,deportment
conduta,deportment
procedimento,deportment
depósito,deposit
depositar,deposit
depósito,deposition
depósito,depository
abater,depress
deprimir,depress
desanimar,depress
depressão,depression
crise,depression
profundeza,depth
profundidade,depth
delegação,deputation
deputar,depute
deputado,deputy
descarrilhar,derail
derivado,derivative
derivar,derive
provir,derive
vir de,derive
dermátomo,dermatome
derme,dermis
grou,derrick
descer,descend
descendente,descendant
descrever,describe
descrição,description
descritivo,descriptive
descritor,descriptor
deserto,desert
ermo,desert
páramo,desert
tapera,desert
abandonar,desert
merecer,deserve
valer,deserve
digno,deserving
desenho,design
descrever,design
desenhar,design
traçar,design
plano,design
planta,design
posição,design
projeto,design
esboço,design
desejável,desirable
desejar,desire
pretender,desire
querer,desire
anseio,desire
desejo,desire
pretensão,desire
carteira,desk
estante,desk
escrivaninha,desk
área de trabalho,desktop
desenhado para ser usado em uma mesa,desktop
entristecedor,desolate
melancólico,desolate
nebuloso,desolate
desesperar,despair
perderaesperança,despair
desespero,despair
desesperador,desperate
desesperado,desperate
desesperadamente,desperately
desprezar,despise
querermal,despise
a despeito de,despite
apesar de,despite
não obstante,despite
por acinte,despite
por desafio,despite
déspota,despot
autocrata,despotic
despótico,despotic
tirano,despotic
sobremesa,dessert
desestabilizar,destabilize
aprazar,destine
destinar,destine
reservar,destine
destino,destiny
sina,destiny
sorte,destiny
defazer,destroy
demolir,destroy
destruir,destroy
subverter,destroy
destruição,destruction
destacamento,detachment
equipe,detachment
turma,detachment
turno,detachment
detalhe,detail
minúcia,detail
particularidade,detail
circunstanciado,detailed
detalhado,detailed
pormenorizado,detailed
deter,detain
reter,detain
detectável,detectable
detecção,detection
detective,detective
investigador,detective
prisão,detention
definir,determine
determinar,determine
fixar,determine
designar,determine
destinar,determine
indicar,determine
marcar,determine
aprazar,determine
cravar,determine
deuteronômio,deuteronomy
desenvolver,develop
engendrar,develop
estabelecer,develop
pruzir,develop
provocar,develop
evolucionar,develop
evoluir,develop
evolver,develop
revelar,develop
desenvolvedor,developer
país em desenvolvimento,developing country
desenvolvimento,development
evolução,development
apresentar aberração,deviate
anômalo,deviating
diferença,deviation
erro,deviation
dispositivo,device
aparelho,device
máquina,device
diabo,devil
diabólico,devilish
consagrar,devote
dedicar,devote
oferecer,devote
votar,devote
dedicado,devoted
devorar,devour
relento,dew
orvalho,dew
rocio,dew
ágil,dexterous
hábil,dexterous
jeitoso,dexterous
darma,dharma
diabete,diabetes
diabólico,diabolical
diagnose,diagnosis
diagnóstico,diagnosis
diagnóstico,diagnostic
diagrama,diagram
figura,diagram
imagem,diagram
plano,diagram
planta,diagram
projeto,diagram
mostrador de relógio,dial
disco de telefone,dial
discar,dial
dialeto,dialect
diálogo,dialog
diálogo,dialogue
diâmetro,diameter
diamante,diamond
diana,diana
diafragma,diaphragm
diafragmático,diaphragmatic
diarréia,diarrhea
diarréia,diarrhoea
diário,diary
diastólico,diastolic
dados,dice
cortar em cubos,dice
cortar em pedaços pequenos,dice
ditar,dictate
ditator,dictator
ditadura,dictatorship
dicionário,dictionary
vocabulário,dictionary
dado,die
dado de jogar,die
falecer,die
morrer,die
diesel,diesel
dieta,diet
dietético,dietary
diferir,differ
ser diferente,differ
diferença,difference
distinção,difference
diferenciar,difference
fazer diferente,difference
distinguir,difference
diferente,different
desigual,different
díspar,different
diferenciar,differentiate
diferenciado,differentiated
diferenciação,differentiation
diferentemente,differently
de forma diferente,differently
afanoso,difficult
difícil,difficult
dificultoso,difficult
dificuldade,difficulty
apuro,difficulty
difuso,diffuse
difundir,diffuse
difundir-se,diffuse
difusão,diffusion
cavar,dig
revolver,dig
compilação,digest
sinopse,digest
digerir,digest
fazer digestão,digest
digestão,digestion
algarismo,digit
cifra,digit
número,digit
digital,digital
digitalmente,digitally
digno,dignified
brio,dignity
decoro,dignity
dignidade,dignity
pundonor,dignity
dique,dike
caduco,dilapidated
decrépito,dilapidated
frágil,dilapidated
dilema,dilemma
aplicado,diligent
assíduo,diligent
diligente,diligent
esforçado,diligent
aneto,dill
adulterar,dilute
diluvião,diluvium
escuro,dim
amplitude,dimension
amplidão,dimension
dimensão,dimension
extensão,dimension
grandeza,dimension
diminuição,diminution
pequeno,diminutive
barulho,din
ruído,din
sala de jantar,dining-room
refeitório,dining-room
jantar,dinner
diógenes,diogenes
imergir,dip
molhar com líquido,dip
difosfato,diphosphate
difteria,diphtheria
acto,diploma
auto,diploma
escritura,diploma
instrumento,diploma
diploma,diploma
diplomata,diplomat
dipsogênico,dipsogenic
que causa sede,dipsogenic
direito,direct
direto,direct
reto,direct
dirigir,direct
encaminhar,direct
gerir,direct
governar,direct
guiar,direct
conduzir,direct
direcção,direction
instrução,directions
diretamente,directly
diretor,director
regente,director
diretório,directory
catálogo,directory
sujo,dirty
imundo,dirty
in-,dis-
deficiência,disability
incapacidade,disability
inabilidade,disability
desabilitar,disable
inválido,disabled
inválido,disabled person
desvantagem,disadvantage
desvantajoso,disadvantageous
desfavorável,disadvantageous
discordar,disagree
desaparecer,disappear
sumir-se,disappear
desaparecimento,disappearance
desiludir-se,disappoint
desenganar-se,disappoint
desiludir,disappoint
aflição,disappointment
amargura,disappointment
dor,disappointment
pena,disappointment
pesar,disappointment
reprovação,disapprobation
reprovação,disapproval
desaprovar,disapprove
reprovar,disapprove
desaprovar,disapprove of
reprovar,disapprove of
desarmar,disarm
desastroso,disastrous
disco,disc
demitir,discharge
destituir,discharge
exonerar,discharge
despedir,discharge
supurar,discharge pus
discípulo,disciple
grupo não organizado,disciples
disciplina,discipline
revelar,disclose
expor,disclose
desconforto,discomfort
inquietação,discomfort
discontente,discontent
insatisfeito,discontent
discontentar,discontent
discontente,discontented
insatisfeito,discontented
discontentamento,discontentedness
discontentamento,discontentment
descontinuação,discontinuance
cessação,discontinuance
interrupção,discontinuance
abater,discount
descontar,discount
abatimento,discount
desconto,discount
descobrir,discover
desvendar,discover
revelar,discover
descoberta,discovery
descobrimento,discovery
discutir,discuss
tratar de,discuss
discussão,discussion
doença,disease
desembarcar-se,disembark
náusea,disgust
nauseante,disgusting
prato,dish
travessa,dish
pano de limpeza,dish cloth
arrepiar,dishevel
desembaraçar,dishevel
dilacerar,dishevel
retorcer,dishevel
revolver,dishevel
desinfectar,disinfect
dividir,disintegrate
separar,disintegrate
ódio,dislike
antipatia,dislike
ojeriza,dislike
quezília,dislike
repugnância,dislike
não gostar de,dislike
luxar,dislocate
banal,dismal
comun,dismal
trivial,dismal
vulgar,dismal
coitado,dismal
lastimável,dismal
desagradável,dismal
enjoado,dismal
abominável,dismal
horrível,dismal
horrendo,dismal
sombrio,dismal
triste,dismal
melancólico,dismal
miserável,dismal
entristecedor,dismal
nebuloso,dismal
atordoar,dismay
bestificar,dismay
desconcertar,dismay
demitir,dismiss
destituir,dismiss
exonerar,dismiss
despedir,dismiss
apear-se,dismount
descerdocavalho,dismount
desordem,disorder
distúrbio,disorder
desorientação,disorientation
friamente,dispassionately
insensivelmente,dispassionately
noticiar por despacho,dispatch
aviar,dispatch
despachar,dispatch
expedir,dispatch
dispensável,dispensable
que pode ser dispensado,dispensable
mostrador,display
parada,display
ostentação,display
mostrar,display
alardear,display
desfilar,display
formar em parada,display
afeição,disposal
inclinação,disposal
ceder,dispose of
vender,dispose of
disposição,disposition
talento,disposition
contender,dispute
disputar,dispute
porfiar,dispute
disputa,dispute
causar perturbação,disquiet
perturbar,disquiet
perturbação,disquiet
desrespeitoso,disrespectful
fingir,dissemble
proceder com hipocrisia,dissemble
disseminar,disseminate
espalhar,disseminate
dissertação,dissertation
farra,dissipation
deboche,dissipation
dissipação,dissipation
solver,dissolve
dissolver,dissolve
