Other,English
skjinner,cleaner
skjinens,cleanliness
skjinmeitsje,cleanse
reiniger,cleanser
reiniging,cleansing
Skjin meitsje,cleanup
opklearje,clear
klaring,clearance
splitsing,cleavage
spleet,cleft
belidenis,clemency
beklamme,clench
geastlikheid,clergy
geastlik,cleric
geastlik,clerical
griffier,clerk
tûk,clever
tûkens,cleverness
klikke,click
klikker,clicker
kliïnt,client
klanterûnte,clientele
Klif,cliff
klimaat,climate
klimaks,climax
klimme,climb
klimmer,climber
kleie,cling
klinyk,clinic
klinysk,clinical
klink,clink
klip,clip
klamboerd,clipboard
klipper,clipper
klisjee,clique
klitoris,clitoris
mantel,cloak
manteljen,cloaking
garderobe,cloakroom
klaver,clobber
klok,clock
klokwurk,clockwork
klamme,clog
kloon,clone
kloning,cloning
slute,close
tichtby,closeness
kast,closet
sluting,closure
stof,cloth
klaaie,clothe
klean,clothes
kleanline,clothesline
klaaiïng,clothing
wolk,cloud
wolken,clouds
bewolkt,cloudy
klout,clout
knyflok,clove
klaver,clover
klown,clown
klub,club
klubhûs,clubhouse
idee,clue
klomp,clump
knoffelich,clumsy
kluster,cluster
rommel,clutter
koal,coal
koalysje,coalition
grof,coarse
kust,coast
kust,coastal
kustline,coastline
jas,coat
kobalt,cobalt
skoarster,cobbler
kobra,cobra
kokaïne,cocaine
hoanne,cock
kakkerlakken,cockroach
kakao,cocoa
kokosnút,coconut
kokon,cocoon
koade,code
kodearring,coding
gearwurkje,coerce
twang,coercion
mei-inoar bestean,coexist
kofje,coffee
kofje hûs,coffeehouse
kofjepot,coffeepot
kiste,coffin
kognitive,cognitive
gearhingjend,coherent
spoel,coil
munt,coin
gearfalle,coincide
tafal,coincidence
tafal,coincidental
kjeld,cold
kolik,colic
gearwurkje,collaborate
kollaboraasje,collaboration
meiwurker,collaborator
kollaazje,collage
kollagen,collagen
ynsakje,collapse
kraach,collar
skouderbonke,collarbone
ûnderpân,collateral
kollega,colleague
sammelje,collect
samling,collection
kollektyf,collective
samler,collector
Universiteit,college
botsje,collide
botsing,collision
Keulen,cologne
kolonel,colonel
koloniaal,colonial
koloan,colonic
koloanje,colony
kleur,color
kleurde,colored
kleurich,colorful
kleurjen,coloring
kolossaal,colossal
kolombine,columbine
pylder,column
kollumnist,columnist
koma,coma
komatose,comatose
kaam,comb
striid,combat
bestriding,combative
kombinaasje,combination
kombinearje,combine
ferbaarning,combustion
komme,come
kom werom,comeback
komediant,comedian
komeedzje,comedy
komeet,comet
treast,comfort
geryflik,comfortable
komkommer,comforter
treastlik,comforting
noflik,comfy
komysk,comic
komysk,comical
stripferhalen,comics
komma,comma
befel,command
kommandant,commandant
kommandant,commandeer
kommandant,commander
kommando,commanding
befel,commandment
kommando,commando
betinke,commemorate
betinking,commemorative
begjinne,commence
betinking,commendation
kommentaar jaan,comment
kommentaar,commentary
kommentator,commentator
kommersje,commerce
kommersjeel,commercial
kommissaris,commissary
kommisje,commission
kommissaris,commissioner
bedriuwe,commit
engaazjemint,commitment
komitee,committee
gewoan,common
mienskipliker,commoner
gewoanlik,commonplace
opskuor,commotion
mienskiplik,communal
kommune,commune
kommunisearje,communicate
kommunikaasje,communication
kommuny,communion
kommunisme,communism
kommunist,communist
mienskip,community
pendelje,commute
pendler,commuter
kompakt,compact
kammeraat,companion
selskip,companionship
bedriuw,company
fergelykber,comparable
ferlykjend,comparative
fergelykje,compare
fergeliking,comparison
fak,compartment
kompas,compass
begrutsjen,compassion
meilibjend,compassionate
komptabiliteit,compatibility
kompatibel,compatible
twinge,compel
twingend,compelling
kompensearje,compensate
kompensaasje,compensation
stride,compete
bekwamens,competence
bekwaam,competent
kompetysje,competition
konkurrearjend,competitive
konkurrint,competitor
gearstelle,compile
tefreden,complacent
kleie,complain
klacht,complaint
oanfolling,complement
kompleet,complete
foltôging,completion
kompleks,complex
teint,complexion
kompleksiteit,complexity
neilibjen,compliance
komplisearje,complicate
yngewikkeld,complicated
komplikaasje,complication
komplikaasje,complicity
komplimint,compliment
komplimint,complimentary
foldwaan,comply
komponint,component
gearstelle,compose
komponist,composer
gearstald,composite
komposysje,composition
kompost,compost
gearstalde,compound
begripe,comprehend
begryp,comprehension
wiidweidich,comprehensive
komprimearje,compress
komprimeare,compressed
kompresje,compression
kompressor,compressor
kompromis,compromise
twang,compulsion
twangmjittich,compulsive
ferplicht,compulsory
berekkenje,compute
kompjûter,computer
kompjûterisearre,computerized
kammeraat,comrade
ferbergje,conceal
ferburgen,concealment
tastean,concede
ferachting,conceit
ferovere,conceited
tinkber,conceivable
betinke,conceive
konsintrearje,concentrate
konsintraasje,concentration
konsept,concept
opfetting,conception
soarch,concern
oanbelangjende,concerned
konsert,concert
konsert,concerto
konsesje,concession
bondich,concise
konkludearje,conclude
konklúzje,conclusion
konklúzje,conclusive
gearstald,concoction
gearrin,concourse
beton,concrete
bywiif,concubine
ynstimme,concur
harsenskodding,concussion
feroardielje,condemn
feroardieling,condemnation
kondinseare,condensed
betingst,condition
kondo,condo
kondoom,condom
kondonearje,condone
kondor,condor
befoarderlik,conducive
gedrach,conduct
dirigint,conductor
kegel,cone
konfederaasje,confederacy
konfederearre,confederate
konferearje,confer
konferinsje,conference
bekenne,confess
bekentenis,confession
bekentenis,confessional
konfetti,confetti
fertroulik,confidant
fertrouwe,confide
betrouwen,confidence
wis,confident
fertroulik,confidential
fertroulikens,confidentiality
konfiguraasje,configuration
beheine,confine
opsluiting,confinement
befêstigje,confirm
befêstiging,confirmation
konfiskearje,confiscate
konflikt,conflict
konfliktend,conflicting
konformearje,conform
betiizje,confound
ferbjustere,confounded
konfrontearje,confront
konfrontaasje,confrontation
betiizje,confuse
yn &#39;e war,confused
betiizjend,confusing
betizing,confusion
kongenital,congenital
congestie,congestion
konglomeraat,conglomerate
lokwinsken,congrats
lokwinskje,congratulate
lokwinsken,congratulation
lokwinsken,congratulations
gemeente,congregation
kongres,congress
kongres,congressional
kongreslid,congressman
oanname,conjecture
ferfoarming,conjugal
gearhing,conjunction
oandwaan,conjure
ferbine,connect
ferbining,connection
kenner,connoisseur
feroverje,conquer
feroverje,conquering
oerwinner,conqueror
oerweldiging,conquest
gewisse,conscience
konsjinsjeuze,conscientious
bewust,conscious
bewustwêzen,consciousness
ynwijd,consecrated
opienfolgjende,consecutive
konsensueel,consensual
konsensus,consensus
tastimming,consent
ynstimming,consenting
konsekwinsje,consequence
behâld,conservation
konservatyf,conservative
konservatoarium,conservatory
behâlde,conserve
beskôgje,consider
mânsk,considerable
beskôge,considerate
beskôging,consideration
beslach,consignment
bestean,consist
konsistinsje,consistency
konsistint,consistent
treast,consolation
konsole,console
treast,consoled
konsolidearje,consolidate
konsolidearre,consolidated
konsort,consort
opfallend,conspicuous
gearspanning,conspiracy
gearspanne,conspire
konstabel,constable
konstant,constant
konstellaasje,constellation
constipaasje,constipation
kiesdistrikt,constituency
konstitearje,constitute
grûnwet,constitution
grûnwetlik,constitutional
oanlizze,construct
konstruksje,construction
konstruktyf,constructive
konsul,consul
konsulaat,consulate
rieplachtsje,consult
konsulint,consultant
konsult,consultation
konsumearje,consume
konsumint,consumer
foltôge,consummate
konsumpsje,consumption
Kontakt,contact
besmetting,contagion
oansteklik,contagious
befetsje,contain
kontener,container
befetsje,containment
kontaminearje,contaminate
kontaminaasje,contamination
betinke,contemplate
hjoeddeistich,contemporary
ferachting,contempt
bestride,contend
meiwurker,contender
ynhâld,content
kontroversje,contention
tefredenens,contentment
ynhâld,contents
priisfraach,contest
konkurrint,contestant
kontekst,context
kontinint,continent
kontinintale,continental
kontingint,contingent
fuortsetting,continuance
fuortsetting,continuation
trochgean,continue
kontinuïteit,continuity
kontinu,continuous
kontinuum,continuum
kontrôle,contraception
kontrakt,contract
kontraksje,contraction
oannimmer,contractor
tsjinsprekke,contradict
tsjinspraak,contradiction
tsjinstridich,contradictory
tsjinoerstelde,contrary
kontrast,contrast
bydrage,contribute
kontribúsje,contribution
kontrôle,contrition
kontrôle,control
kontrolearjende,controlling
kontroversjeel,controversial
kontroversje,controversy
belje,convene
gemak,convenience
handich,convenient
kleaster,convent
konvinsje,convention
konvinsjonele,conventional
konvergearje,converge
petear,conversation
petearen,conversational
petearje,converse
omsetting,conversion
bekeare,convert
cabriolet,convertible
bybringe,convey
fonnisje,convict
feroardieling,conviction
oertsjûgje,convince
oertsjûgjend,convincing
konvooi,convoy
kok,cook
itensiedersboek,cookbook
koekje,cookie
koken,cooking
koel,cool
koeler,cooler
gearwurkje,cooperate
gearwurking,cooperation
koöperaasje,cooperative
koördinearje,coordinate
koördinaasje,coordination
koördinator,coordinator
kopazetysk,copacetic
omgean,cope
kopiearder,copier
kopilot,copilot
koper,copper
kopy,copy
auteursrjocht,copyright
koraal,coral
snoer,cord
hertlik,cordial
triedleaze,cordless
kearn,core
koark,cork
korketrekker,corkscrew
nôt,corn
maisbal,cornball
hoeke,corner
hoekstien,cornerstone
maisfjild,cornfield
koronary,coronary
kroaning,coronation
korporaal,corporal
bedriuw,corporate
ûndernimming,corporation
korporaal,corporeal
korps,corps
lyk,corpse
korpsman,corpsman
koraal,corral
korrekt,correct
korreksje,correction
korrektyf,correctional
korrektyf,corrective
korrelaasje,correlation
oerienkomme,correspond
korrespondinsje,correspondence
korrespondint,correspondent
oerienkommende,corresponding
korridor,corridor
korroborearje,corroborate
korrupt,corrupt
korrupsje,corruption
korsaazje,corsage
korset,corset
kosmetika,cosmetic
kosmysk,cosmic
kosmopolyt,cosmopolitan
kosmos,cosmos
kosten,cost
kostber,costly
kostúm,costume
katoen,cotton
bank,couch
hoastje,cough
ried,council
riedsman,councilman
rie,counsel
begelieding,counseling
riedsman,counselor
telle,count
oandacht,countenance
loket,counter
tsjingean,counteract
tsjinoanfal,counterattack
falske,counterfeit
tsjinhinger,counterpart
kontrapunt,counterpoint
grevinne,countess
ûntelbere,countless
lân,country
plattelân,countryside
greefskip,county
steatsgreep,coup
pear,couple
koppeling,coupling
moed,courage
moedich,courageous
koerier,courier
rjochtbank,court
hoflik,courteous
hoflikens,courtesy
gerjochtsgebou,courthouse
rjochtseal,courtroom
rjochtbank,courtship
rjochtbank,courtside
hôf,courtyard
omkesizze,cousin
ferbûn,covenant
dekking,cover
dekking,coverage
geheime,covert
begeare,covet
begearde,coveted
ko,cow
leffert,coward
lefens,cowardice
lef,cowardly
kollega,coworker
gesellich,cozy
kraab,crab
gekke,crackle
widze,cradle
ambacht,craft
ambachtsman,craftsman
fakmanskip,craftsmanship
listich,crafty
kramp,cramp
feanbei,cranberry
kraniaal,cranial
kraan,cranium
ûngelok,crash
kras,crass
krat,crate
krater,crater
begeare,crave
krûpe,crawl
kryt,crayon
gek,craze
gek,crazed
gekheid,craziness
gek,crazy
kreake,creak
kreake,creaking
rjemme,cream
rôp,creamed
romige,creamy
kreupelje,crease
meitsje,create
kreaasje,creation
kreatyf,creative
kreativiteit,creativity
skepper,creator
skepsel,creature
leauwensweardigens,credence
leauwensweardigens,credibility
kredyt,credit
krûpe,creep
grouwélich,creepy
kremaasje,cremation
sekel,crescent
kretine,cretin
bemanning,crew
bemanningsman,crewman
misdie,crime
krimineel,criminal
krimp,crimp
krimp,crimson
kreupel,cripple
kreupel,crippling
krisis,crisis
krokante,crispy
kritikus,critic
kritysk,critical
krityk,criticism
kritisearje,criticize
krityk,critique
krom,croak
krokodil,crocodile
krom,crook
krom,crooked
rispinge,crop
kroket,croquet
krús,cross
krúsbôge,crossbow
krúsfjoer,crossfire
krúswurd,crossword
krûpe,crouch
krie,crow
krukebal,crowbar
kliber,crowd
drok,crowded
kroan,crown
krúsjaal,crucial
krúswurd,crucifix
krusiging,crucifixion
krusigje,crucify
rau,crude
wreed,cruel
wredens,cruelty
krûm,crumb
brokkelje,crumble
kromme,crummy
krokante,crunchy
krústocht,crusade
ferplettere,crushed
koarste,crust
kruk,crutch
gûle,cry
gûl poppe,crybaby
krypt,crypt
kryptysk,cryptic
kristal,crystal
kubus,cube
kubike,cubic
koekoek,cuckoo
komkommer,cucumber
knuffelje,cuddle
kaai,cue
manchet,cuff
keuken,cuisine
kulinêr,culinary
kulminaasje,culmination
skuldige,culprit
kultus,cult
kultivearje,cultivate
kultureel,cultural
kultuer,culture
kultivearre,cultured
sljochtwei,cunning
kop,cup
kast,cupboard
kurator,curator
genêze,cure
kuriositeit,curiosity
benijd,curious
krul,curl
muntsoarte,currency
aktueel,current
learplan,curriculum
flok,curse
kleed,curtain
gerdinen,curtains
bocht,curve
kromme,curved
kessen,cushion
boarchsom,custodial
boarchhâlder,custodian
foararrest,custody
gewoante,custom
gebrûklik,customary
klant,customer
oanpast,customized
snije,cut
Ôfknippe,cutoff
syanide,cyanide
syklus,cycle
syklone,cyclone
silinder,cylinder
sinysk,cynic
sinysk,cynical
sinisme,cynicism
cyste,cyst
cystyk,cystic
tsaar,czar
heit,dad
heit,daddy
dolk,dagger
deistich,daily
lilkens,dainty
suvel,dairy
madeliefje,daisy
daam,dam
skea,damage
damnaasje,damnation
dûnsje,dance
dûnser,dancer
roos,dandruff
gefaar,danger
gefaarlik,dangerous
weagje,dangle
doarre,dare
doarde kwea,daredevil
weagje,daring
tsjuster,dark
fertsjusterje,darken
fertsjustere,darkened
tsjuster,darkness
donkere keamer,darkroom
leave,darling
databank,database
datum,date
dochter,daughter
dage,dawn
dei,day
deiljocht,daybreak
dei-opfang,daycare
deiljocht,daylight
oerdeis,daytime
blenden,dazzle
skitterend,dazzling
diaken,deacon
deaktivearje,deactivate
dea,dead
deadlik,deadly
dôf,deaf
oerienkomst,deal
dea,death
stjerbêd,deathbed
deadlik,deathly
debakel,debacle
diskutabel,debatable
debat,debate
debilitearjend,debilitating
pún,debris
skuld,debt
debút,debut
dekade,decade
dekadinsje,decadence
dekadint,decadent
ferrotsje,decay
ferfal,decaying
ferstoarn,deceased
fatsoenlik,decedent
bedroch,deceit
ferrifeljend,deceitful
ferrifelje,deceive
fatsoen,decency
fatsoenlik,decent
ferfal,deception
ferrifeljend,deceptive
beslute,decide
desimaal,decimal
desimeter,decimeter
ûntsiferje,decipher
beslút,decision
beslissend,decisive
dek,deck
ferklearring,declaration
ferklearje,declare
efterútgong,decline
dekodearje,decode
dekoder,decoder
ôfbrekke,decompose
ûntbining,decomposition
dekomprimearje,decompress
dekompresje,decompression
dekontaminaasje,decontamination
dekor,decor
fersiere,decorate
dekoraasje,decoration
dekorative,decorative
fersierder,decorator
ferminderje,decrease
beslút,decree
ferfal,decrepit
fersifering,decryption
tawize,dedicate
opdracht,dedication
ôfliede,deduce
ôflûke,deduct
ôflieding,deduction
akte,deed
achtsje,deem
djip,deep
hart,deer
laster,defamation
standert,default
ferslaan,defeat
ferslein,defeated
defekt,defect
defekt,defective
ferdigenje,defend
foarroppene,defendant
ferdigener,defender
ferdediging,defense
defensyf,defenseless
definsyf,defensive
útstelle,defer
ferslaan,defiance
tekoart,deficiency
tekoart,deficient
tekoart,deficit
definiearje,define
definityf,definite
definysje,definition
definityf,definitive
misfoarme,deformed
tart,defy
degeneraasje,degenerate
degeneraasje,degeneration
degradaasje,degradation
degradearje,degrade
graad,degree
fertraging,delay
fertrage,delayed
ôffurdige,delegate
delegaasje,delegation
wiskje,delete
bewust,deliberate
oerlis,deliberation
delikatesse,delicacy
delikaat,delicate
lekkernijen,delicatessen
hearlik,delicious
wille,delight
bliid,delighted
hearlik,delightful
mislediging,delinquency
misledigjend,delinquent
besoargje,deliver
befrijing,deliverance
befalling,delivery
misledigjen,delude
ôflossing,deluge
mislediging,delusion
misledigjend,delusional
easkje,demand
gedrach,demeanor
dementearre,demented
deminsje,dementia
dea,demise
demokrasy,democracy
demokraat,democrat
demokratysk,democratic
demografysk,demographic
ôfbrutsen,demolish
sloop,demolition
demonysk,demonic
demonstrearje,demonstrate
demonstraasje,demonstration
ûntkenberens,deniability
ûntkenning,denial
noas,denominator
ticht,dense
tichtheid,density
toskedokter,dentist
ûntkenne,deny
fuortgean,depart
departemint,department
ôfdieling,departmental
fertrek,departure
ôfhingje,depend
betrouber,dependable
ôfhinklikens,dependence
ôfhinklikens,dependency
ôfhinklik,dependent
ôfbylde,depict
fertrietlik,deplorable
ynset,deploy
ynset,deployment
deportearje,deport
deportaasje,deportation
deponearje,deposit
ferdriuwing,depravity
depresje,depress
deprimearre,depressed
deprimearjend,depressing
depresje,depression
depressyf,depressive
deprivaasje,deprivation
djipte,depth
plakferfanger,deputy
ûntliene,derive
dermatolooch,dermatologist
delkomme,descend
neikommeling,descendant
komôf,descent
beskriuwe,describe
beskriuwing,description
beskriuwend,descriptive
ûntheiliging,desecration
woastyn,desert
desersje,desertion
fertsjinje,deserve
fertsjinje,deserving
ûntwerpe,design
oanwize,designate
oanwiisd,designated
ûntwerper,designer
winsklik,desirable
begearen,desire
fersette,desist
buro,desk
wanhopich,desolate
ferwoasting,desolation
wanhope,despair
wanhoop,despairing
wanhopich,desperate
desperaasje,desperation
ferachtlik,despicable
ferachtsje,despise
wanhopich,despondent
bestimming,destination
lot,destiny
needlottich,destitute
ferniele,destroy
fernieler,destroyer
ferneatigje,destruct
destruksje,destruction
destruktyf,destructive
losmeitsje,detach
frijsteld,detached
ôfskieding,detachment
detaillearre,detailed
fêsthâlde,detain
ûntdekke,detect
deteksje,detection
detektive,detective
detektor,detector
opsluting,detention
ôfskrikke,deter
fergrieme,deteriorate
fergrieme,deteriorating
ferfal,deterioration
fêststelling,determination
bepale,determine
beheining,deterrent
detonearje,detonate
ûntploffing,detonation
omwei,detour
skea,detriment
ferneatigjend,devastating
ferneatiging,devastation
ûntwikkelje,develop
ûntwikkelder,developer
ûntwikkeling,development
ôfwykt,deviant
ôfwike,deviate
ôfwiking,deviation
apparaat,device
duvel,devil
duvelsk,devilish
ferdôve,devious
betinke,devise
fereale,devoid
wije,devote
tawijd,devoted
tawijing,devotion
fergrieme,devour
fromme,devout
dauwe,dew
behearsking,dexterity
sûkersykte,diabetes
diabetiker,diabetic
diabolysk,diabolical
diagnoaze,diagnosis
diagnostyk,diagnostic
diagonaal,diagonal
dialekt,dialect
dialooch,dialogue
dialyse,dialysis
diamant,diamond
ruft,diaper
diafragma,diaphragm
diarree,diarrhea
deiboek,diary
dobbelstiennen,dice
diktearje,dictate
diktee,dictation
diktator,dictator
diktatuer,dictatorship
wurdboek,dictionary
stjerre,die
dieet,diet
ferskille,differ
ferskil,difference
ferskillend,different
ferskil,differential
dreech,difficult
swierrichheid,difficulty
diffús,diffuse
dolle,dig
ferdjipje,digest
fertarring,digestion
spiisfertarring,digestive
sifer,digit
digitaal,digital
weardich,dignified
weardich,dignify
weardichheid,dignity
dyk,dike
dilaasje,dilation
iver,diligence
iverich,diligent
dille,dill
diminsje,dimension
dimensjeel,dimensional
ferminderje,diminish
ferlytsingswurd,diminutive
jolle,dinghy
dineren,dining
iten,dinner
itenstiid,dinnertime
dinosaurus,dinosaur
bisdom,diocese
dippe,dip
diplomaasje,diplomacy
diplomaat,diplomat
diplomatyk,diplomatic
eangstich,dire
direkt,direct
rjochting,direction
rjochtline,directive
direkteur,director
gids,directory
smoargens,dirt
smoarch,dirty
arbeidsûngeskiktheid,disability
útskeakelje,disable
ynvalide,disabled
neidiel,disadvantage
it net iens,disagree
net iens,disagreeable
skeel,disagreement
ferdwine,disappear
ferdwining,disappearance
teloarstelle,disappoint
teloarsteld,disappointed
teloarstellend,disappointing
teloarstelling,disappointment
ôfkarring,disapproval
ôfkarre,disapprove
ûntwapenje,disarm
ramp,disaster
funest,disastrous
ûntrou,disbelief
skiif,disc
fuortjaan,discard
ynsjoch,discerning
ôfskieding,discharge
dissipel,disciple
tucht,disciplinary
dissipline,discipline
dissiplinearre,disciplined
bekend meitsje,disclose
iepenbiering,disclosure
disko,disco
ferkleuring,discoloration
ûngemak,discomfort
misledigjend,disconcerting
losmeitsje,disconnect
ûntefredenens,discontent
stopje,discontinue
oardiel,discord
koarting,discount
ûntmoedigje,discourage
ûntmoedige,discouraged
ûntmoedigjend,discouraging
petear,discourse
ûntdekke,discover
ûntdekking,discovery
diskreditearje,discredit
diskreet,discreet
diskrepânsje,discrepancy
diskresje,discretion
diskretionêr,discretionary
diskriminearje,discriminate
diskriminearjend,discriminating
diskriminaasje,discrimination
diskusjearje,discuss
diskusje,discussion
minachting,disdain
wearze,disdainful
sykte,disease
sykte,diseased
útskriuwe,disengage
skande,disgrace
skande,disgraceful
ûnrêstich,disgruntled
ferklaaien,disguise
wearze,disgust
wearze,disgusted
wearze,disgusting
skaal,dish
ûnearlik,dishonest
ûnearlikens,dishonesty
skande,dishonor
ûnearlik,dishonorable
ôfwaskmasjine,dishwasher
desinfisearje,disinfect
desinfektant,disinfectant
disintegrearje,disintegrate
skiif,disk
net leuk,dislike
ûntrou,disloyalty
domme,dismal
ôfbrekke,dismantle
argewaasje,dismay
ûntslaan,dismiss
ûntslach,dismissal
ûntslachber,dismissive
ûntsette,dismount
oertreding,disobedience
net oertreaun,disobey
disoarder,disorder
oandwaning,disorderly
desorientaasje,disorientation
desorientearre,disoriented
wegerje,disown
útstjoere,dispatch
útjaan,dispense
fersprieding,dispersal
ferspriede,disperse
ferdriuwe,displace
ferdringing,displacement
skerm,display
argewaasje,displease
net tefreden,displeased
argewaasje,displeasure
wegwerp,disposable
beskikking,disposal
ôffreegje,dispose
disposysje,disposition
dispút,dispute
diskwalifisearje,disqualify
negearje,disregard
disrespekt,disrespect
respektleas,disrespectful
fersteure,disrupt
fersteuring,disruption
disruptyf,disruptive
ûntefreden,dissatisfied
dissektearje,dissect
disseksje,dissection
proefskrift,dissertation
dissosjatyf,dissociative
oplosse,dissolve
ôfstân,distance
fier,distant
ûnearlik,distasteful
distillearre,distilled
ûnderskieden,distinct
ûnderskied,distinction
ûnderskiedend,distinctive
ûnderskiede,distinguish
ûnderskiede,distinguished
ûnderskiede,distinguishing
fersteure,distort
fersteurd,distorted
Ferfoarming,distortion
ôfliede,distract
ôflieding,distraction
fersteurd,distraught
need,distress
fertriet,distressed
distribuearje,distribute
Distribúsje,distribution
distributeur,distributor
distrikt,district
wantrouwen,distrust
fersteure,disturb
fersteuring,disturbance
fersteure,disturbing
sleat,ditch
dyny,ditty
dûke,dive
dûker,diver
ferskillend,diverse
fersprieding,diversion
diversionêr,diversionary
ferskaat,diversity
ôfliede,divert
ferdiele,divide
godlik,divine
ferdieling,division
skieding,divorce
skieding,divorcee
fertelle,divulge
duizeligheid,dizziness
dizich,dizzy
dwaan,do
fatsoenlik,docile
dok,dock
dokter,doctor
doktoraat,doctorate
lear,doctrine
dokumint,document
dokumintêre,documentary
dokumintaasje,documentation
dokuminten,documents
hûn,dog
pop,doll
poppenhûs,dollhouse
dolfyn,dolphin
domein,domain
koepel,dome
húshâldlik,domestic
domestisearre,domesticated
dominânsje,dominance
dominearje,dominate
oerhearsking,domination
oerhearsking,dominion
donearje,donate
donaasje,donation
ezel,donkey
doomsdei,doomsday
doar,door
doarren,doorway
sliepend,dormant
sliepseal,dormitory
dosering,dosage
doasis,dose
stippele,dotted
dûbel,double
twivel,doubt
twifele,doubtful
daai,dough
donut,doughnut
do,dove
ûndergong,downfall
ynladen,download
neidiel,downside
nei ûnderen,downward
breidsskat,dowry
doffe,doze
tsientallen,dozen
konsept,draft
drachtich,drafty
slepe,drag
draak,dragon
libelle,dragonfly
draaie,drain
ôfwettering,drainage
draafpipe,drainpipe
dramatysk,dramatic
yngripend,drastic
konsept,draught
tekenje,draw
nadeel,drawback
lade,drawer
benaud,dread
benaud,dreaded
freeslik,dreadful
dreamlân,dreamland
dreamerich,dreamy
drok,dreary
bagger,dredge
jurk,dress
dressuer,dresser
kleanmaker,dressmaker
dribbelje,dribble
drifthout,driftwood
drinke,drink
ride,drive
driuwe,drivel
sjauffeur,driver
oprit,driveway
kwytrekke,drool
falle,drop
útfalle,dropout
droechte,drought
ferdrinke,drown
drûch,drowsy
genêsmiddel,drug
drogisterij,drugstore
trommel,drum
dronken,drunk
dronken,drunkard
dronken,drunken
dronkenens,drunkenness
droech,dry
droeger,dryer
dûbel,dual
dubieuze,dubious
hartochinne,duchess
ein,duck
kerel,dude
hartoch,duke
saai,dull
saai,dullard
stom,dumb
hantel,dumbbell
dún,dune
dong,dung
duplikaat,duplicate
doer,duration
skimer,dusk
stof,dust
stoffich,dusty
plicht,duty
dwerch,dwarf
wenje,dwell
wenjen,dwelling
ferve,dye
dynamysk,dynamic
dynamyt,dynamite
dysfunksje,dysfunction
dysfunksjonele,dysfunctional
iverich,eager
earn,eagle
earmoedich,earful
fertsjinje,earn
earnst,earnest
fertsjinsten,earnings
earwurk,earpiece
earringen,earrings
ierde,earth
ierdling,earthling
ierdske,earthly
ierdskodding,earthquake
ierdske,earthy
gemak,ease
eastlik,eastern
maklik,easy
giet maklik,easygoing
ite,eat
eksintrike,eccentric
eklektysk,eclectic
eklips,eclipse
ekologysk,ecological
ekonomysk,economic
ekonomy,economics
ekonomy,economy
ekosysteem,ecosystem
ekstase,ecstasy
ekstatysk,ecstatic
oedeem,edema
kant,edge
gebouw,edifice
bewurkje,edit
bewurkje,editing
edysje,edition
redakteur,editor
redaksje,editorial
opliede,educate
oplieding,education
edukatyf,educational
ûnderwizer,educator
iel,eel
effekt,effect
effektyf,effective
effektiviteit,effectiveness
rendemint,efficiency
effisjint,efficient
ynspanning,effort
sûnder muoite,effortless
aai,egg
aubergine,eggplant
aaiwyt,eggshell
egoïstysk,egotistical
acht,eight
achttjin,eighteen
tachtich,eighty
ejakulearje,ejaculate
ejakulaasje,ejaculation
útstjit,eject
útstjit,ejection
omstannich,elaborate
elastysk,elastic
ferhege,elated
earmtakke,elbow
âldste,elder
âlderein,elderly
útkard,elect
ferkiezing,election
selektyf,elective
ferkiezings,electoral
elektrysk,electric
elektryske,electrical
elektricien,electrician
elektrisiteit,electricity
elektrokut,electrocute
elektrisiteit,electrocution
elektromagnetyske,electromagnetic
elektron,electron
elektroanyske,electronic
elektroanika,electronics
sierlikens,elegance
elemint,element
elemintêr,elemental
elemintêr,elementary
oaljefant,elephant
ferheffe,elevate
ferheging,elevation
lift,elevator
alve,eleven
lokje,elicit
ferkiesber,eligible
eliminearje,eliminate
eliminaasje,elimination
elkenien,elk
alm,elm
woldiedigens,eloquence
welsprekend,eloquent
ûntwyk,elude
ûntsachber,elusive
e-post,email
emansipaasje,emancipation
ûntslach,embankment
yngean,embark
ferlegen,embarrass
ferlegen,embarrassed
ferlegen,embarrassing
ferlegenens,embarrassment
ambassade,embassy
ferduorsuming,embezzlement
embleem,emblem
ferbylding,embodiment
embolisme,embolism
omearmje,embrace
borduerwurk,embroidery
smaragd,emerald
ferskine,emerge
emininsje,eminence
eminint,eminent
emissaris,emissary
útstjit,emission
emitearje,emit
emoasje,emotion
emosjoneel,emotional
empaty,empathy
keizer,emperor
klam,emphasis
ûnderstreekje,emphasize
emfysem,emphysema
ympearium,empire
empirysk,empirical
ynsette,employ
meiwurker,employee
wurkjouwer,employer
wurkgelegenheid,employment
keizerin,empress
leechte,emptiness
leech,empty
emulearje,emulate
mooglik meitsje,enable
emalje,enamel
betsjoenend,enchanted
betsjoenende,enchanting
tsjoen,enchantment
ôfsetting,enclosure
treffen,encounter
oanmoedigje,encourage
oanmoediging,encouragement
oanmoedigjend,encouraging
fersifering,encryption
ensyklopedy,encyclopedia
ein,end
bedrige,endanger
bedriging,endangerment
enestaende,endearing
ynspanning,endeavor
einspul,endgame
einigje,ending
einleas,endless
goedkarre,endorse
begiftiging,endowment
úthâldingsfermogen,endurance
ferduorje,endure
oanhâldend,enduring
fijân,enemy
enerzjyk,energetic
oansette,energize
enerzjy,energy
hanthavenje,enforce
hanthavenjen,enforcement
hanthavener,enforcer
meidwaan,engage
ferloofd,engaged
ferloving,engagement
motor,engine
yngenieur,engineer
