Other,English
coidse,coachman
gual,coal
co-bhanntachd,coalition
garbh,coarse
oirthir,coast
oirthir,coastal
oirthir,coastline
còta,coat
còmhdach,coating
greusaiche,cobbler
coileach,cock
trosg,cod
còd,code
trosg,codfish
còdadh,coding
co-èigneachadh,coercion
co-sheirm,coexist
cofaidh,coffee
taigh-cofaidh,coffeehouse
ciste,coffin
ciallach,coherent
bonn,coin
co-chòrdadh,coincide
co-thuiteamas,coincidence
co-thuiteamach,coincidental
còc,coke
fuar,cold
co-obrachadh,collaborate
co-obrachadh,collaboration
co-obraiche,collaborator
tuiteam,collapse
co-obraiche,colleague
cruinnich,collect
cruinneachadh,collection
cruinnichte,collective
neach-cruinneachaidh,collector
colaiste,college
colaisteach,collegiate
bualadh,collide
bualadh,collision
coloin,cologne
còirneal,colonel
coloinidh,colonial
coloineach,colonic
coloinidh,colony
dath,color
dathte,colored
dathte,colorful
dathadh,coloring
colbh,column
colbh,columnist
cìr,comb
sabaid,combat
sabaid,combative
measgachadh,combination
cothlamadh,combine
cothlamadh,combustion
thig,come
thig air Ais,comeback
fear-àbhachdais,comedian
comadaidh,comedy
comhfhurtachd,comfort
comhfhurtail,comfortable
comhfhurtachd,comforter
comhfhurtachd,comforting
èibhinn,comic
èibhinn,comical
comaigean,comics
cromag,comma
àithne,command
ceannard,commandant
chomanndair,commander
ag àithneadh,commanding
àithne,commandment
cuimhneachan,commemorate
cuimhneachail,commemorative
tòiseachadh,commence
moladh,commend
ionmholta,commendable
moladh,commendation
beachd a thoirt,comment
aithris,commentary
neach-aithris,commentator
malairt,commerce
malairteach,commercial
coimisean,commission
coimiseanair,commissioner
gealltainn,commit
dealas,commitment
chomataidh,committee
bathar-amh,commodity
cumanta,common
cumanta,commoner
cumanta,commonplace
ùpraid,commotion
coitcheann,communal
conaltradh,communicate
conaltradh,communication
neach-conaltraidh,communicator
comanachadh,communion
co-mhaoineas,communism
comannach,communist
choimhearsnachd,community
siubhal,commute
neach-siubhail,commuter
toinnte,compact
companach,companion
companas,companionship
chompanaidh,company
coimeasach,comparable
coimeasach,comparative
dèan coimeas,compare
coimeas,comparison
cuibhreann,compartment
combaist,compass
co-fhaireachdainn,compassion
truacanta,compassionate
co-chòrdalachd,compatibility
co-chòrdail,compatible
èigneachadh,compel
ceasnachail,compelling
dìoladh,compensate
dìoladh,compensation
farpais,compete
comas,competence
comasach,competent
farpais,competition
farpaiseach,competitive
farpaiseach,competitor
cuir ri chèile,compile
boglach,complacent
gearan,complain
gearan,complaint
lìonaidh,complement
coileanta,complete
crìochnachadh,completion
iom-fhillte,complex
iom-fhillteachd,complexion
iom-fhillteachd,complexity
gèilleadh,compliance
iom-fhillte,complicate
iom-fhillte,complicated
iom-fhillteachd,complication
iomagain,complicity
moladh,compliment
molach,complimentary
gèilleadh,comply
co-phàirt,component
sgrìobhaiche-ciùil,composer
measgachadh,composite
sgrìobhadh,composition
tuigsinn,comprehend
tuigse,comprehension
coileanta,comprehensive
teannaichte,compressed
teannachadh,compression
co-rèiteachadh,compromise
èigneachadh,compulsion
èigneachail,compulsive
èigneachail,compulsory
coimpiutair,computer
coimpiutair,computerized
coimpiutaireachd,computing
companach,comrade
falach,conceal
falachadh,concealment
gèilleadh,concede
dlùth-aire,concentrate
dùmhlachd,concentration
bun-bheachd,concept
dragh,concern
draghail,concerned
cuirm-chiùil,concert
lasachadh,concession
pongail,concise
cho-dhùnadh,conclude
co-dhùnadh,conclusion
deireannach,conclusive
cruadhtan,concrete
càineadh,condemn
càineadh,condemnation
tiugh,condensed
staid,condition
fionnarachadh,conditioning
cuideachail,conducive
giùlan,conduct
stiùiriche,conductor
còn,cone
co-chaidreachas,confederacy
buileachadh,confer
co-labhairt,conference
aideachadh,confess
aideachadh,confession
aideachadh,confessional
earbsa,confide
misneachd,confidence
misneachail,confident
dìomhair,confidential
dìomhaireachd,confidentiality
rèiteachadh,configuration
cuingealachadh,confinement
dearbhadh,confirm
dearbhadh,confirmation
còmhstri,conflict
connspaideach,conflicting
co-chòrdadh,conform
iomaguin,confounded
strì,confront
còmhstri,confrontation
troimh-chèile,confuse
troimh-chèile,confused
troimh-chèile,confusing
troimh-chèile,confusion
dùmhlachd,congestion
meala-naidheachd,congrats
meala-naidheachd,congratulate
meala-naidheachd,congratulation
meala-naidheachd,congratulations
coitheanal,congregation
cho-labhairt,congress
neach-conaltraidh,congressman
co-cheangal,conjunction
ceangal,connect
ceangal,connection
ceannsachadh,conquer
ceannsachadh,conquest
cogais,conscience
chogais,conscientious
mothachail,conscious
mothachadh,consciousness
coisrigte,consecrated
leantainneach,consecutive
co-aontachail,consensual
co-aontachd,consensus
cead,consent
a ’ceadachadh,consenting
bhuil,consequence
glèidhteachas,conservation
glèidhteach,conservative
seòmar-grèine,conservatory
glèidheadh,conserve
beachdaich,consider
susbainteach,considerable
mothachail,considerate
beachdachadh,consideration
luchd,consignment
air a dhèanamh suas,consist
cunbhalachd,consistency
cunbhalach,consistent
comhfhurtachd,consolation
tòcan,console
daingneachadh,consolidate
daingnichte,consolidated
co-bhanntachd,consort
follaiseach,conspicuous
co-fheall,conspiracy
co-fheall,conspire
constabal,constable
seasmhach,constant
roinn-phàrlamaid,constituency
dèanamh suas,constitute
bun-stèidh,constitution
bun-reachdail,constitutional
thogail,construct
togail,construction
cuideachail,constructive
consalachd,consulate
co-chomhairleachadh,consult
comhairliche,consultant
co-chomhairleachadh,consultation
ithe,consume
neach-cleachdaidh,consumer
caitheamh,consumption
cuir fios gu,contact
gabhaltach,contagious
gabh a-steach,contain
cuibhreachadh,containment
truailleadh,contaminate
truailleadh,contamination
beachd-smuaineachadh,contemplate
co-aimsireil,contemporary
tàir,contempt
susbaint,content
connspaid,contention
riarachadh,contentment
susbaint,contents
farpais,contest
farpaiseach,contestant
co-theacsa,context
mòr-thìr,continent
mòr-thìr,continental
tuiteamach,contingency
teagmhach,contingent
leantainneachd,continuance
leantainneachd,continuation
lean ort,continue
leantainneachd,continuity
leantainneach,continuous
casg-gineamhainn,contraception
cùmhnant,contract
giorrachadh,contraction
cunnradair,contractor
cuir an aghaidh,contradict
contrarrachd,contradiction
contrarra,contradictory
contrarra,contrary
iomsgaradh,contrast
cuir ris,contribute
tabhartas,contribution
smachd,control
rianadair,controller
a ’cumail smachd,controlling
connspaideach,controversial
connspaid,controversy
gairm,convene
goireasachd,convenience
goireasach,convenient
clochar,convent
co-chruinneachadh,convention
gnàthach,conventional
tighinn còmhla,converge
còmhradh,conversation
còmhradh,conversational
còmhradh,conversationalist
tionndadh,conversion
tionndadh,convert
so-atharraichte,convertible
giùlan,convey
dìteadh,convict
dìteadh,conviction
toirt a chreidsinn,convince
creidsinneach,convincing
bruich,cook
leabhar còcaireachd,cookbook
cucair,cooker
briosgaid,cookie
còcaireachd,cooking
tarraingeach,cool
fuaradair,coolant
nas fhuaire,cooler
co-obraich,cooperate
co-obrachadh,cooperation
co-obrachail,cooperative
co-òrdanachadh,coordinate
co-òrdanachadh,coordination
co-òrdanaiche,coordinator
dèiligeadh,cope
copar,copper
leth-bhreac,copy
copcat,copycat
dlighe-sgrìobhaidh,copyright
corail,coral
corda,cord
gun sreang,cordless
cridhe,core
corc,cork
arbhar,corn
oisean,corner
clach-oisinn,cornerstone
coronach,coronary
crùnadh,coronation
crùnaidh,coroner
corporra,corporal
corporra,corporate
corporra,corporation
corporra,corporeal
cuirp,corps
corp,corpse
fear-cuirp,corpsman
ceart,correct
ceartachadh,correction
ceartachaidh,correctional
ceartachaidh,corrective
co-dhàimh,correlation
co-fhreagairt,correspond
litrichean,correspondence
neach-sgrìobhaidh,correspondent
co-fhreagarrach,corresponding
trannsa,corridor
coirbte,corrupt
coirbeachd,corruption
cosmaigeach,cosmetic
cosmach,cosmic
cosgais,cost
cosgail,costly
deise,costume
bothan,cottage
cotan,cotton
casadaich,cough
comhairle,council
comhairliche,councilman
comhairle,counsel
comhairleachadh,counseling
comhairliche,counselor
cunnt,count
cunntadh sìos,countdown
gnùis,countenance
cuntair,counter
cuir an aghaidh,counteract
frith-bhuaidhean,counterattack
breugach,counterfeit
chunntair,counterpart
ban-iarla,countess
gun àireamh,countless
dùthaich,country
dùthaich,countryside
siorrachd,county
càraid,couple
ceangal,coupling
cùpón,coupon
misneach,courage
misneachail,courageous
teachdaire,courier
cùirt,court
modhail,courteous
modhalachd,courtesy
taigh-cùirte,courthouse
seòmar-cùirte,courtroom
suirghe,courtship
taobh na cùirte,courtside
lios,courtyard
co-ogha,cousin
cumhnant,covenant
còmhdach,cover
craoladh,coverage
falaichte,covert
bò,cow
mairt,coward
gealtachd,cowardice
mairtireach,cowardly
bò,cowgirl
làmh-mart,cowhand
comhfhurtail,cozy
crùbag,crab
sgàineadh,crack
sgàineadh,cracker
sgàineadh,crackle
chreathail,cradle
ceàird,craft
neach-ciùird,craftsman
obair-ciùird,craftsmanship
ciùin,crafty
tubaist,crash
seòlta,crazy
creamh,creaking
uachdar,cream
uachdar,creamed
creamh,creamer
uachdar,creamy
cruthaich,create
cruthachadh,creation
cruthachail,creative
cruthachalachd,creativity
cruthadair,creator
creutair,creature
creideas,credence
creideas,credibility
creidsinneach,credible
creideas,credit
creud,creed
èaladh,creep
èaladh,creeper
uaigealta,creepy
losgadh-cuirp,cremation
corran,crescent
suaicheantas,crest
creag,crevice
sgioba,crew
criutha,crewman
criogaid,cricket
eucoir,crime
eucorach,criminal
crùbach,crimson
crùbach,crippling
èiginn,crisis
càineadh,critic
èiginneach,critical
càineadh,criticism
càineadh,criticize
càineadh,critique
crogan,crock
crogall,crocodile
cromag,crook
crom,crooked
bàrr,crop
crois,cross
bogha-frois,crossbow
crois-fhacal,crossword
crùb,crouch
feannag,crow
sluagh,crowd
làn,crowded
crùn,crown
deatamach,crucial
ceusadh,crucifix
ceusadh,crucifixion
ceusadh,crucify
amh,crude
an-iochdmhor,cruel
iochd,cruelty
cuairt-mara,cruise
crùisgean,cruiser
cromag,crumb
crùbach,crumble
cròg,crunch
pronnadh,crush
air a phronnadh,crushed
brùthadair,crusher
rùsg,crust
crùbach,crusty
caoin,cry
criostail,crystal
ciùb,cubby
ciùb,cube
ciùbach,cubic
cuthag,cuckoo
ciùcran,cucumber
lùban,cuff
biadh,cuisine
còcaireachd,culinary
toradh,culmination
àiteach,cultivate
cultarail,cultural
cultar,culture
culturach,cultured
seòlta,cunning
cupa,cup
preasa,cupboard
glèidheadair,curator
lùbte,curb
leigheas,cure
cuirfew,curfew
feòrachas,curiosity
fiosrach,curious
croladh,curling
airgead-crìche,currency
gnàthach,current
curraicealam,curriculum
curach,curry
mallachd,curse
cùirteir,curtain
cùirtearan,curtains
lùb,curve
lùbte,curved
cuisean,cushion
ciùbach,cushy
gleidhidh,custodial
neach-gleidhidh,custodian
grèim,custody
gnàthaichte,custom
àbhaisteach,customary
neach-ceannach,customer
gnàthaichte,customized
gearradh,cut
Geàrr dheth,cutoff
gearradair,cutter
cyberpace,cyberspace
cearcall,cycle
seiclon,cyclone
siolandair,cylinder
sinic,cynic
sineach,cynical
sinicism,cynicism
athair,dad
athair,daddy
biodag,dagger
gach latha,daily
dain,dainty
bainne,dairy
neòinean,daisy
milleadh,damage
damnadh,damnation
tais,damp
dannsa,dance
dannsair,dancer
cunnart,danger
cunnartach,dangerous
dòrainneach,daring
dorcha,dark
dorchachadh,darken
dorchachadh,darkened
dorchadas,darkness
seòmar dorcha,darkroom
gath,dart
deas-bhòrd,dashboard
stòr-dàta,database
ceann-latha,date
nighean,daughter
madainn,dawn
latha,day
briseadh latha,daybreak
cùram latha,daycare
solas an latha,daylight
tron latha,daytime
diacon,deacon
cuir dheth,deactivate
marbh,dead
buille marbh,deadbeat
ceann-latha crìochnachaidh,deadline
marbhtach,deadly
bodhar,deaf
bodhar,deafening
dèiligeadh,deal
reiceadair,dealer
reiceadair,dealership
bàs,death
leabaidh bàis,deathbed
gu bàs,deathly
deasbad,debate
mion-fhiosrachadh,debrief
toirt seachad fiosrachaidh,debriefing
sprùilleach,debris
fiachan,debt
deichead,decade
lobhadh,decay
a ’lobhadh,decaying
a chaochail,deceased
mealladh,deceit
meallta,deceitful
mealladh,deceive
cuibheas,decency
dùmhail,decent
mealladh,deception
meallta,deceptive
co-dhùnadh,decide
deicheach,decimal
co-dhùnadh,decision
cinntiche,decisive
deic,deck
dearbhadh,declaration
cuir an cèill,declare
crìonadh,decline
dì-chòdachadh,decode
lobhadh,decompose
lobhadh,decomposition
lobhadh,decompression
dì-thruailleadh,decontamination
sgeadachadh,decor
sgeadachadh,decorate
sgeadachadh,decoration
sgeadachadh,decorative
sgeadachadh,decorator
lughdachadh,decrease
àithne,decree
ìsleachadh,decrepit
dì-chrioptachadh,decryption
coisrig,dedicate
coisrigeadh,dedication
cuibhreann,deduction
gniomh,deed
domhainn,deep
fèidh,deer
cliù-mhilleadh,defamation
àbhaisteach,default
ruaig,defeat
ruaig,defeated
ruaig,defeatist
locht,defect
lochtach,defective
uireasbhuidh,defector
dìon,defend
neach-dìon,defendant
dìonadair,defender
dìon,defense
gun dìon,defenseless
dìonach,defensive
cuir dheth,defer
dùbhlan,defiance
dùbhlanach,defiant
easbhaidh,deficiency
easbhaidheach,deficient
easbhaidh,deficit
mìneachadh,define
deimhinnte,definite
mìneachadh,definition
deimhinnte,definitive
dì-ghalarachadh,defrost
truailleadh,degradation
ceum,degree
dàil,delay
dàil,delayed
riochdaire,delegate
tiomnadh,delegation
cuir às,delete
a dh&#39;aona ghnothach,deliberate
beachdachadh,deliberation
grinneas,delicacy
fìnealta,delicate
blasta,delicious
aoibhneas,delight
air leth toilichte,delighted
aoibhneach,delightful
lìbhrigeadh,deliver
saoradh,deliverance
lìbhrigeadh,delivery
mealladh,delusion
iarrtas,demand
trom-inntinn,dementia
crìonadh,demise
deamocrasaidh,democracy
deamocratach,democrat
deamocratach,democratic
deamografach,demographic
leagail,demolish
leagail,demolition
deamhan,demon
taisbeanadh,demonstrate
taisbeanadh,demonstration
àicheadh,deniability
diùltadh,denial
seòrsaiche,denominator
àicheadh,denounce
dùmhail,dense
dùmhlachd,density
fiaclaireachd,dental
fiaclair,dentist
àicheadh,deny
falbh,depart
roinn,department
roinneil,departmental
falbh,departure
an urra,depend
earbsach,dependable
eisimeileachd,dependence
eisimeileachd,dependency
an urra,dependent
dealbh,depict
brònach,deplorable
cleachdadh,deploy
cleachdadh,deployment
ion-phortadh,deport
ion-phortadh,deportation
cuir sìos,depose
tasgadh,deposit
tasgadh,deposition
tasgadh,depository
ionad-stòraidh,depot
truaighe,depravity
dubhach,depress
dubhach,depressed
dubhach,depressing
trom-inntinn,depression
dubhach,depressive
bochdainn,deprivation
easbhaidh,deprive
doimhneachd,depth
leas-cheannard,deputy
trèigte,derelict
tàmailteach,derogatory
teàrnadh,descend
sliochd,descendant
sliochd,descent
thoir cunntas,describe
tuairisgeul,description
tuairisgeulach,descriptive
fàsach,desert
fàsach,deserter
fàsach,desertion
airidh air,deserve
airidh,deserving
dealbhadh,design
sònrachadh,designate
ainmichte,designated
dealbhaiche,designer
ion-mhiannaichte,desirable
miann,desire
deasg,desk
fàsach,desolate
eu-dòchas,desolation
eu-dòchas,despair
eu-dòchasach,despairing
eu-dòchasach,desperate
eu-dòchas,desperation
suarach,despicable
eas-urramach,despondent
milseag,dessert
ceann-uidhe,destination
an dàn,destiny
easbhuidh,destitute
sgrios,destroy
sgriosadair,destroyer
sgrios,destruct
sgrios,destruction
millteach,destructive
dealaichte,detached
dì-cheangail,detachment
mion-fhiosrachadh,detail
mionaideach,detailed
cumail,detain
lorg,detect
lorg,detection
lorg-phoileas,detective
lorgaire,detector
cumail,detention
bacadh,deter
inneal-glanaidh,detergent
crìonaidh,deteriorate
a ’crìonadh,deteriorating
crìonadh,deterioration
diongmhaltas,determination
co-dhùnadh,determine
bacadh,deterrent
cron,detriment
sgriosail,devastating
lèir-sgrios,devastation
leasaich,develop
leasaiche,developer
leasachadh,development
gluasaid,deviation
inneal,device
diabhal,devil
deamhan,deviled
diabhal,devilish
cruthaich,devise
tiomnadh,devote
coisrigte,devoted
diadhachd,devotion
diadhaidh,devout
drùchd,dew
deas-ghnàth,dexterity
tinneas an t-siùcair,diabetes
dèan diagnios,diagnose
breithneachadh,diagnosis
dualchainnt,dialect
còmhradh,dialogue
trast-thomhas,diameter
daoimean,diamond
a ’bhuineach,diarrhea
leabhar-latha,diary
dìsnean,dice
deachdachadh,dictation
deachdaire,dictator
deachdaireachd,dictatorship
faclair,dictionary
bàsachadh,die
dìosail,diesel
daithead,diet
eadar-dhealaichte,differ
eadar-dhealachadh,difference
eadar-dhealaichte,different
eadar-dhealaichte,differential
duilich,difficult
duilgheadas,difficulty
sgaoilte,diffuse
cnàmh,digest
dusgadh,digestion
cnàmhaidh,digestive
didseatach,digital
urramach,dignified
urramach,dignify
urram,dignity
dileab,dilemma
dìcheall,diligence
dìcheallach,diligent
tomhas,dimension
tomhasan,dimensional
lughdaich,diminish
lùghdaichte,diminutive
dìnnear,dining
dinnear,dinner
àm dìnnearach,dinnertime
sgìre-easbaig,diocese
dà-ogsaid,dioxide
dioploma,diploma
dioplòmasaidh,diplomacy
dioplòmasach,diplomat
dioplòmasach,diplomatic
dìreach,direct
stiùireadh,direction
stiùireadh,directive
stiùiriche,director
eòlaire,directory
salachar,dirt
salach,dirty
ciorram,disability
cuir à comas,disable
ciorramach,disabled
ana-cothrom,disadvantage
eas-aonta,disagree
eas-aonta,disagreeable
eas-aonta,disagreement
à sealladh,disappear
falbhaidh,disappearance
briseadh-dùil,disappoint
briseadh-dùil,disappointed
briseadh-dùil,disappointing
briseadh-dùil,disappointment
mì-chliù,disapproval
dì-cheadachadh,disapprove
dì-armachadh,disarm
mòr-thubaist,disaster
tubaisteach,disastrous
sgaoileadh,disband
mì-mhisneachd,disbelief
diosc,disc
Cuir air chùl,discard
lèirsinneach,discerning
sgaoileadh,discharge
deisciobal,disciple
smachdachaidh,disciplinary
smachd,discipline
smachdail,disciplined
foillseachadh,disclose
foillseachadh,disclosure
droch dhath,discoloration
mì-chofhurtachd,discomfort
mì-thoilichte,disconcerting
dì-cheangal,disconnect
mì-thoileachas,discontent
stad,discontinue
lasachadh,discount
dì-mhisneachadh,discourage
mì-mhisneachadh,discouraged
a ’dì-mhisneachadh,discouraging
deas-ghnàth,discourse
faigh a-mach,discover
lorg,discovery
dìmeas,discredit
falaichte,discreet
eadar-dhealachadh,discrepancy
roghainn,discretion
roghnach,discretionary
dèan leth-bhreith,discriminate
leth-bhreith,discriminating
leth-bhreith,discrimination
beachdaich,discuss
deasbaireachd,discussion
dìmeas,disdain
tàmailteach,disdainful
galair,disease
tinn,diseased
neo-bhàsmhor,disembodied
nàire,disgrace
nàire,disgraceful
tàmailt,disgust
tàmailteach,disgusted
sgreamhail,disgusting
mhias,dish
eas-onarach,dishonest
eas-onair,dishonesty
eas-onair,dishonor
eas-onarach,dishonorable
inneal-nigheadaireachd,dishwasher
dì-ghalarachadh,disinfect
dì-ghalaire,disinfectant
sgaradh,disintegrate
diosg,disk
mì-thoileachas,dislike
eas-urram,disloyalty
tàmailteach,dismal
tàmailt,dismay
cur às,dismiss
cur à dreuchd,dismissal
cur às do dhreuchd,dismissive
dìmeas,dismount
eas-umhlachd,disobedience
eas-òrdugh,disorder
mì-rianail,disorderly
troimh-chèile,disorientation
dìmeas,disparage
cuir air falbh,dispatch
riarachadh,dispense
sgapadh,dispersal
sgap,disperse
cuir às,displace
gluasad,displacement
taisbeanadh,display
mì-thoilichte,displeased
mì-thoileachas,displeasure
cuidhteasach,disposable
riarachadh,disposal
cuir às,dispose
riarachadh,disposition
dearbhadh,disprove
connspaid,dispute
dì-cheadachadh,disqualify
dì-meas,disregard
eas-urram,disrespect
eas-urramach,disrespectful
aimhreit,disrupt
aimhreit,disruption
buaireasach,disruptive
mì-riaraichte,dissatisfied
eas-aonta,dissent
tràchdas,dissertation
leaghadh,dissolve
dì-mhisneachadh,dissuade
astar,distance
fad às,distant
mì-chliùiteach,distasteful
grùdaireachd,distilled
àraid,distinct
cliù,distinction
sònraichte,distinctive
dealachadh a dhèanamh,distinguish
cliùiteach,distinguished
dealachadh,distinguishing
shaobhadh,distorted
saobhadh,distortion
tarraing aire,distract
dragh,distraction
draghail,distraught
àmhghar,distress
àmhghar,distressed
àmhghar,distressing
sgaoileadh,distribute
sgaoileadh,distribution
neach-cuairteachaidh,distributor
sgìre,district
mì-earbsa,distrust
dragh,disturb
troimhe-chèile,disturbance
troimhe-chèile,disturbing
dìg,ditch
dàibheadh,dive
dàibhear,diver
eadar-mheasgte,diverse
iomadachadh,diversion
iomadachaidh,diversionary
iomadachd,diversity
sgaradh,divide
diadhaidh,divine
roinn,division
sgaradh-pòsaidh,divorce
sgaradh-pòsaidh,divorcee
dèan,do
doca,dock
doca,docket
dotair,doctor
dotaireachd,doctorate
teagasg,doctrine
sgrìobhainn,document
aithriseachd,documentary
sgrìobhainnean,documentation
sgrìobhainnean,documents
cù,dog
cù-chù,dogface
dolar,dollar
taigh-doll,dollhouse
leumadair,dolphin
àrainn,domain
cruinneach,dome
dachaigheil,domestic
dachaigheil,domesticated
ceannas,dominance
ceannasach,dominant
làmh an uachdair,dominate
uachdaranachd,domination
uachdranas,dominion
thoir seachad,donate
tabhartas,donation
asal,donkey
tabhartaiche,donor
doras,door
clag an dorais,doorbell
fear-dorais,doorman
doras-dorais,doornail
stairsnich,doorstep
doras,doorway
seòmar-cadail,dormitory
dòs,dose
dotagach,dotted
dùbailte,double
teagamh,doubt
teagmhach,doubtful
taois,dough
taois,doughboy
donut,doughnut
calman,dove
tuiteam sìos,downfall
sìos an làr,downfield
luchdachadh sìos,download
taobh shìos,downside
sìos,downward
tochradh,dowry
dusan,dozen
dreach,draft
dreach,drafty
slaod,drag
dràgon,dragon
tairbh nathrach,dragonfly
drèanadh,drain
drèanadh,drainage
pìob drain,drainpipe
dràma,drama
dràmadach,dramatic
drasta,drastic
dreach,draught
tarraing,draw
tarraing air ais,drawback
drochaid-thogalach,drawbridge
drathair,drawer
dòrainn,dread
dòrainn,dreaded
dòrainneach,dreadful
bruadar,dream
bàta bruadar,dreamboat
bruadar,dreamer
bruadar,dreamy
bruadar,dreary
sgrìobadh,dredge
èideadh,dress
dreasair,dresser
dreasa,dressy
coille sruth,driftwood
drile,drill
deoch,drink
deoch-làidir,drinker
draibhidh,drive
draibhear,driver
slighe-draibhidh,driveway
leig às,drop
Leig às,dropout
tart,drought
bàthadh,drown
codalach,drowsy
droga,drug
drogaiche,druggist
drogaichean,drugs
stòr dhrogaichean,drugstore
druma,drum
drumair,drummer
an deoch,drunk
an deoch,drunkard
meisce,drunken
drèin,drunkenness
tioram,dry
tiormaiche,dryer
dùbailte,dual
amharasach,dubious
ban-diùc,duchess
lacha,duck
dùrachdach,ducky
ri phàigheadh,due
diùc,duke
balbh,dumb
doca,dune
buachar,dung
dùblachadh,duplicate
fad,duration
èiginn,duress
beul na h-oidhche,dusk
duslach,dust
dust dust,dustpan
dleasdanas,duty
troich,dwarf
àite-còmhnaidh,dwelling
dathadh,dye
gàrradh,dyke
fiùghantach,dynamic
eas-fhulangach,dysfunctional
èasgaidh,eager
iolaire,eagle
cluais,ear
cluais,earful
iarla,earl
cosnadh,earn
a ’cosnadh,earnest
cosnadh,earnings
cluais,earpiece
cluaise,earring
fàinnean-cluaise,earrings
talamh,earth
talmhaidh,earthly
crith-thalmhainn,earthquake
furtachd,ease
Ear,east
gu sear,eastbound
sear,eastern
furasta,easy
Gluasad gu furasta,easygoing
ithe,eat
itheadair,eater
mac-talla,echo
eag-eòlasach,ecological
eaconamach,economic
eaconamas,economics
eaconamaidh,economy
eag-shiostam,ecosystem
oir,edge
deasaichte,edible
deasaich,edit
deasachadh,editing
deasachadh,edition
neach-deasachaidh,editor
deasachaidh,editorial
oideachadh,educate
foghlam,education
foghlaim,educational
neach-foghlaim,educator
easgann,eel
buaidh,effect
èifeachdach,effective
èifeachdas,effectiveness
èifeachdas,efficiency
èifeachdach,efficient
oidhirp,effort
gun oidhirp,effortless
ugh,egg
ugh,eggshell
ochd,eight
ochd-deug,eighteen
ochdad,eighty
toinnte,elaborate
elastagach,elastic
uilinn,elbow
èildear,elder
seann daoine,elderly
tagh,elect
taghadh,election
roghnach,elective
taghaidh,electoral
dealain,electric
dealain,electrical
dealanach,electrician
dealan,electricity
dealanach,electronic
eireachdas,elegance
eireachdail,elegant
eileamaid,element
eileamaideach,elemental
bunasach,elementary
ailbhean,elephant
àrdaich,elevate
àrdachadh,elevation
àrdaichear,elevator
aon-deug,eleven
ion-roghnach,eligible
cuir às,eliminate
cuir às,elimination
mionlach,elite
leamhain,elm
teicheadh,elope
eirmseach,eloquent
post-d,email
uchdan,embankment
tòiseachadh,embark
nàire,embarrass
nàire,embarrassed
nàire,embarrassing
nàire,embarrassment
ambasaid,embassy
suaicheantas,emblem
sgeadachadh,embodiment
gabh a-steach,embrace
obair-ghrèis,embroidery
nochdadh,emerge
èiginn,emergency
ceannas,eminence
sgaoilidhean,emission
faireachdainn,emotion
tòcail,emotional
co-fhaireachdainn,empathize
co-fhaireachdainn,empathy
ìmpire,emperor
cuideam,emphasis
cuir cuideam air,emphasize
ìmpireachd,empire
empirigeach,empirical
fastadh,employ
neach-obrach,employee
fastaiche,employer
cosnadh,employment
ìmpireachd,empress
falamh,emptiness
falamh,empty
comasachadh,enable
cruan,enamel
cuairteachadh,enclosure
tachairt,encounter
brosnachadh,encourage
brosnachadh,encouragement
misneachail,encouraging
crioptachadh,encryption
leabhar mòr-eòlais,encyclopedia
deireadh,end
cunnart,endanger
cunnart,endangerment
oidhirp,endeavor
a ’crìochnachadh,ending
gun chrìoch,endless
aontachadh,endorse
aonta,endorsement
buileachadh,endowment
seasmhachd,endurance
fulaing,endure
maireannach,enduring
nàmhaid,enemy
shunndach,energetic
lùths,energize
lùth,energy
èigneachadh,enforce
èigneachadh,enforcement
èigneachaidh,enforcer
ceangal,engage
an sàs,engaged
ceangal,engagement
einnsean,engine
innleadair,engineer
innleadaireachd,engineering
gràbhaladh,engraving
àrdachadh,enhance
àrdachadh,enhancement
gabh tlachd,enjoy
tlachdmhor,enjoyable
tlachd,enjoyment
leudachadh,enlarge
leudachadh,enlargement
soillsich,enlighten
soillsichte,enlightening
soillseachadh,enlightenment
liostadh,enlist
fìor mhòr,enormous
clàraich,enroll
clàrachadh,enrollment
dèanamh cinnteach,ensure
cuir a-steach,enter
iomairt,enterprise
iomairteach,enterprising
aoigheachd,entertain
fèisteas,entertainer
fèisteas,entertaining
fèisteas,entertainment
sunnd,enthusiasm
dealasach,enthusiast
dealasach,enthusiastic
slàn,entire
gu h-iomlan,entirety
làn-chòir,entitle
eintiteas,entity
slighe a-steach,entrance
gabhail a-steach,entrapment
neach-tionnsgain,entrepreneur
earbsa,entrust
inntrigeadh,entry
cèis,envelope
farmadach,envious
àrainneachd,environment
àrainneachd,environmental
tosgaire,envoy
farmad,envy
tinneas tuiteamach,epilepsy
co-ionann,equal
co-ionannachd,equality
co-ionnanachd,equalizer
co-ionann,equate
co-aontar,equation
crios-meadhain,equator
marcachd,equestrian
co-chothromachd,equilibrium
uidheamachd,equipment
ionannachd,equity
co-ionann,equivalent
linn,era
cuir às,eradicate
sguab às,erase
sguabadh às,eraser
togail,erect
togail,erection
bleith,erosion
mearachdach,erroneous
mearachd,error
sprèadhadh,erupt
sprèadhadh,eruption
àrdachadh,escalate
a ’sìor fhàs,escalating
àrdachadh,escalation
sreapadan,escalator
teicheadh,escape
aiste,essay
teisteas,essence
riatanach,essential
stèidheachadh,establish
oighreachd,estate
meas,esteem
meas,esteemed
tuairmse,estimate
tuairmse,estimation
shìorraidh,eternal
sìorraidheachd,eternity
