Other,English
ملبہ,debris
قرض,debt
پہلی,debut
پہلی,debutante
دہائی,decade
زوال,decadence
زوال پذیر,decadent
ڈیکف,decaf
ڈیکاتھلون,decathlon
کشی,decay
بوسیدہ,decaying
مردہ,deceased
مستعار,decedent
دھوکہ دہی,deceit
دھوکہ دہی والا,deceitful
دھوکہ دینا,deceive
شائستگی,decency
مہذب,decent
دھوکہ دہی,deception
دھوکے باز,deceptive
فیصلہ کرنا,decide
اعشاریہ,decimal
ڈیسی میٹر,decimeter
سمجھنے والا,decipher
فیصلہ,decision
فیصلہ کن,decisive
ڈیک,deck
اعلامیہ,declaration
اعلان,declare
زوال,decline
ڈیکو,deco
ضابطہ کشائی,decode
کوٹواچک,decoder
گلنا,decompose
گلنا,decomposition
گلنا,decompress
تخفیف,decontamination
سجاوٹ,decor
سجانا,decorate
سجاوٹ,decoration
آرائشی,decorative
ڈیکوریٹر,decorator
سجاوٹ,decorum
ناراضگی,decoy
کمی,decrease
فرمان,decree
زوال,decrepit
ڈکرپشن,decryption
سرشار کرنا,dedicate
لگن,dedication
کٹوتی,deduce
کٹوتی,deduct
کٹوتی,deductible
کٹوتی,deduction
عمل,deed
ڈیجی,deejay
خیال,deem
گہری,deep
ہرن,deer
بدنامی,defamation
پہلے سے طے شدہ,default
شکست,defeat
شکست خوردہ,defeated
شکست خور,defeatist
عیب,defect
عیب دار,defective
عیب دار,defector
دفاع,defend
مدعا علیہ,defendant
محافظ,defender
دفاع,defense
بے دفاع,defenseless
دفاعی,defensive
ملتوی,defer
انحراف,defiance
منحرف,defiant
کمی,deficiency
کمی,deficient
خسارہ,deficit
کی وضاحت,define
یقینی,definite
تعریف,definition
قطعی,definitive
چکنا,deflect
خراب,deformed
اخترتی,deformity
ڈیفروسٹ,defrost
مہارت,deft
کم کرنا,defuse
منحرف کرنا,defy
تنزلی,degenerate
انحطاط,degeneration
تنزلی,degradation
نیچا ہونا,degrade
ڈگری,degree
پانی کی کمی,dehydration
تاخیر,delay
تاخیر,delayed
نمائندہ,delegate
وفد,delegation
حذف کریں,delete
ڈیلی,deli
جان بوجھ کر,deliberate
غور و خوض,deliberation
نزاکت,delicacy
نازک,delicate
پکوان,delicatessen
مزیدار,delicious
خوشی,delight
خوش,delighted
لذت بخش,delightful
جرم,delinquency
قصور وار,delinquent
پرجوش,delirious
دلیری,delirium
کی فراہمی,deliver
نجات,deliverance
ترسیل,delivery
ڈیلٹا,delta
دھوکہ دینا,delude
سیلاب,deluge
فریب,delusion
دھوکہ دہی,delusional
ڈیلکس,deluxe
مطالبہ,demand
برتاؤ کرنا,demeaning
برتاؤ,demeanor
پاگل,demented
ڈیمنشیا,dementia
انتقال,demise
ڈیمو,demo
جمہوریت,democracy
ڈیموکریٹ,democrat
جمہوری,democratic
آبادیاتی,demographic
مسمار کرنا,demolish
مسمار کرنا,demolition
شیطان,demon
شیطانی,demonic
مظاہرہ,demonstrate
مظاہرے,demonstration
تباہی,demure
ماند,den
تردید,deniability
انکار,denial
ڈینم,denim
ذیلی,denominator
مذمت کرنا,denounce
گھنے,dense
کثافت,density
ڈینٹ,dent
دانتوں کا,dental
دانتوں کا ڈاکٹر,dentist
انکار,deny
روانہ,depart
شعبہ,department
محکمانہ,departmental
روانگی,departure
انحصار,depend
قابل اعتماد,dependable
انحصار,dependence
انحصار,dependency
منحصر,dependent
عکاسی کرنا,depict
قابل تحسین,deplorable
تعینات,deploy
تعیناتی,deployment
جلاوطنی,deport
جلاوطنی,deportation
معزول کرنا,depose
جمع,deposit
جمع,deposition
ذخیرہ,depository
ڈپو,depot
بدنامی,depravity
افسردگی,depress
اداس,depressed
افسردہ کرنے والا,depressing
ذہنی دباؤ,depression
افسردہ,depressive
محرومی,deprivation
محروم کرنا,deprive
گہرائی,depth
نائب,deputy
پٹری سے اترنا,derail
مشتق,derivative
اخذ کردہ,derive
ڈرمیٹولوجسٹ,dermatologist
توہین آمیز,derogatory
اترنا,descend
اولاد,descendant
نزول,descent
بیان کریں,describe
تفصیل,description
وضاحتی,descriptive
بے حرمتی کرنا,desecrate
بے حرمتی,desecration
صحرا,desert
صحرا,deserter
صحرا,desertion
مستحق,deserve
مستحق,deserving
ڈیزائن,design
نامزد کرنا,designate
نامزد,designated
ڈیزائنر,designer
مطلوبہ,desirable
خواہش,desire
باز آجائیں,desist
ڈیسک,desk
ویران,desolate
ویرانی,desolation
مایوسی,despair
مایوسی,despairing
مایوسی,desperado
بیتاب,desperate
مایوسی,desperation
حقیر,despicable
حقیر جانا,despise
مایوس کن,despondent
میٹھی,dessert
منزل,destination
تقدیر,destiny
بے سہارا,destitute
کو ختم,destroy
ناش کرنے والا,destroyer
تباہ,destruct
تباہی,destruction
تباہ کن,destructive
علیحدہ کرنا,detach
علیحدہ,detached
لاتعلقی,detachment
تفصیل,detail
تفصیلی,detailed
نظربند کرنا,detain
پتہ لگائیں,detect
پتہ لگانا,detection
جاسوس,detective
پکڑنے والا,detector
حراست,detention
روکنا,deter
صابن,detergent
بگڑنا,deteriorate
بگڑ رہا ہے,deteriorating
بگاڑ,deterioration
عزم,determination
طے کریں,determine
عبرت,deterrent
نفرت,detest
دھماکہ کرنا,detonate
دھماکہ,detonation
ڈیٹونیٹر,detonator
چکر لگانا,detour
نقصان,detriment
ڈیوس,deuce
ڈوئسٹ مارک,deutschmark
تباہ کن,devastating
تباہی,devastation
ترقی,develop
ڈویلپر,developer
ترقی,development
گمراہ,deviant
انحراف,deviate
انحراف,deviation
آلہ,device
شیطان,devil
شیطان,deviled
شیطان,devilish
شیطان,devious
وضع کرنا,devise
خالی,devoid
عقیدت,devote
سرشار,devoted
عقیدت,devotion
کھا جانا,devour
متقی,devout
اوس,dew
مہارت,dexterity
ذیابیطس,diabetes
ذیابیطس,diabetic
شیطانی,diabolical
تشخیص,diagnose
تشخیص,diagnosis
تشخیصی,diagnostic
اخترن,diagonal
آریھ,diagram
ڈائل,dial
بولی,dialect
مکالمہ,dialogue
ڈائلیسس,dialysis
قطر,diameter
ہیرا,diamond
ڈایپر,diaper
ڈایافرام,diaphragm
اسہال,diarrhea
ڈائری,diary
ڈب,dib
نرد,dice
ڈک,dick
ڈک ہیڈ,dickhead
حکم دینا,dictate
املا,dictation
ڈکٹیٹر,dictator
آمریت,dictatorship
لغت,dictionary
dodle,diddle
مرنا,die
ڈیزل,diesel
غذا,diet
مختلف,differ
فرق,difference
مختلف,different
تفریق,differential
مشکل,difficult
مشکل,difficulty
وسرت,diffuse
کھودنا,dig
ہضم,digest
عمل انہضام,digestion
ہاضمہ,digestive
ہندسہ,digit
ڈیجیٹل,digital
وقار,dignified
وقار,dignify
وقار,dignity
ڈیک,dike
بازی,dilation
dildo کے,dildo
المیہ,dilemma
محنتی,diligence
میہنتی,diligent
مدھم,dim
پیسہ,dime
طول و عرض,dimension
جہتی,dimensional
کم ہونا,diminish
کم,diminutive
کم کرنا,dimwit
کھانا,dine
ڈنر,diner
ڈنگھی,dinghy
ڈنگو,dingo
کھانے,dining
رات کا کھانا,dinner
رات کے کھانے کا وقت,dinnertime
ڈایناسور,dinosaur
diocese کے,diocese
ڈائی آکسائیڈ,dioxide
ڈپ,dip
ڈپلوما,diploma
ڈپلومیسی,diplomacy
سفارتکار,diplomat
سفارتی,diplomatic
ڈپر,dipper
ڈپپی,dippy
ڈپ اسٹک,dipstick
سنگین,dire
براہ راست,direct
سمت,direction
ہدایت,directive
ڈائریکٹر,director
ڈائریکٹری,directory
گندگی,dirt
گندا,dirty
معذوری,disability
غیر فعال,disable
غیر فعال,disabled
نقصان,disadvantage
متفق نہیں,disagree
متفق نہیں,disagreeable
اختلاف,disagreement
غائب,disappear
غائب ہونا,disappearance
مایوسی,disappoint
مایوس,disappointed
مایوس کن,disappointing
مایوسی,disappointment
نامنظور,disapproval
مسترد کریں,disapprove
غیر مسلح کرنا,disarm
مصیبت,disaster
تباہ کن,disastrous
ختم,disband
کفر,disbelief
ڈسک,disc
ضائع کرنا، تلف کرنا,discard
سمجھدار,discerning
خارج ہونے والے مادہ,discharge
شاگرد,disciple
نظم و ضبط,disciplinary
نظم و ضبط,discipline
نظم و ضبط,disciplined
افشا کرنا,disclose
انکشاف,disclosure
ڈسکو,disco
رنگین,discoloration
تکلیف,discomfort
پریشان کن,disconcerting
منقطع ہوجائیں,disconnect
عدم اطمینان,discontent
بند کرو,discontinue
اختلاف,discord
چھوٹ,discount
حوصلہ شکنی,discourage
حوصلہ شکنی,discouraged
حوصلہ شکنی,discouraging
گفتگو,discourse
دریافت,discover
دریافت,discovery
بدنام,discredit
محتاط,discreet
تضاد,discrepancy
صوابدید,discretion
صوابدیدی,discretionary
امتیازی سلوک کرنا,discriminate
امتیازی سلوک,discriminating
امتیاز,discrimination
بات چیت,discuss
بحث,discussion
نفرت کرنا,disdain
ناگوار,disdainful
بیماری,disease
بیمار,diseased
اترا,disembodied
منقطع کرنا,disengage
ذلت,disgrace
ذلت آمیز,disgraceful
ناگوار,disgruntled
بھیس بدلنا,disguise
نفرت,disgust
ناگوار,disgusted
مکروہ,disgusting
ڈش,dish
بے ایمانی,dishonest
بے ایمانی,dishonesty
بے عزتی,dishonor
بے ایمانی,dishonorable
برتنیں دھونے والا,dishwasher
جراثیم کشی,disinfect
جراثیم کُش,disinfectant
ٹوٹ جانا,disintegrate
ڈسک,disk
ناپسندیدگی,dislike
بے وفا,disloyal
بے وفائی,disloyalty
مایوس کن,dismal
ختم,dismantle
مایوسی,dismay
خارج کریں,dismiss
برطرفی,dismissal
مسترد,dismissive
خارج,dismount
نافرمانی,disobedience
نافرمانی,disobey
خرابی,disorder
بے چین,disorderly
بگاڑ,disorientation
بے چین,disoriented
انکار,disown
مختلف کرنا,disparage
بھیجنا,dispatch
بھیجنے والا,dispatcher
ڈسپنسری,dispensary
بھیجیں,dispense
ڈسپنسر,dispenser
منتشر,dispersal
منتشر,disperse
بے گھر ہونا,displace
نقل مکانی,displacement
ڈسپلے,display
ناراضگی,displease
ناراض,displeased
ناراضگی,displeasure
ڈسپوزایبل,disposable
ضائع کرنا,disposal
تصرف,dispose
فطرت,disposition
مسترد کریں,disprove
تنازعہ,dispute
نااہل کرنا,disqualify
نظرانداز,disregard
بے عزتی کرنا,disrespect
بے عزتی کرنا,disrespectful
خلل ڈالنا,disrupt
خلل,disruption
خلل ڈالنے والا,disruptive
عدم مطمئن,dissatisfied
جڑنا,dissect
بازی,dissection
اختلاف,dissent
مقالہ,dissertation
dissosiative,dissociative
تحلیل,dissolve
ختم کرنا,dissuade
فاصلے,distance
دور کی بات,distant
پریشان کن,distasteful
آسون,distilled
واضح,distinct
امتیاز,distinction
مخصوص,distinctive
ممتاز,distinguish
ممتاز,distinguished
تمیز,distinguishing
بگاڑنا,distort
مسخ,distorted
مسخ,distortion
مشغول,distract
خلفشار,distraction
پریشان,distraught
تکلیف,distress
پریشان,distressed
تکلیف دہ,distressing
تقسیم,distribute
تقسیم,distribution
تقسیم کار,distributor
ضلع,district
عدم اعتماد,distrust
پریشان کرنا,disturb
پریشانی,disturbance
پریشان کن,disturbing
کھائی,ditch
چھوٹا,ditty
ڈوبکی,dive
غوطہ خور,diver
متنوع,diverse
موڑ,diversion
موڑ,diversionary
تنوع,diversity
موڑنا,divert
تقسیم,divide
الہی,divine
تقسیم,division
طلاق,divorce
طلاق,divorcee
افشا کرنا,divulge
تقویٰ,divvy
چکر آنا,dizziness
چکر آنا,dizzy
کیا,do
ڈاکٹر,doc
شائستہ,docile
گودی,dock
ڈاکٹ,docket
ڈاکنگ,docking
ڈاکٹر,doctor
ڈاکٹریٹ,doctorate
نظریہ,doctrine
دستاویز,document
دستاویزی فلم,documentary
دستاویزات,documentation
دستاویزات,documents
ڈوجر,dodger
ڈوڈو,dodo
کتا,dog
ڈاگ فاسس,dogface
کتا,doggy
ڈوگاؤس,doghouse
ڈول,dole
گڑیا,doll
ڈالر,dollar
گڑیا,dollhouse
ڈالفن,dolphin
ڈومین,domain
گنبد,dome
گھریلو,domestic
گھریلو,domesticated
غلبہ,dominance
غالب,dominant
غلبہ,dominate
تسلط,domination
ڈومینٹریکس,dominatrix
غلبہ,dominion
ڈومینو,domino
چندہ دینا,donate
چندہ,donation
گدھا,donkey
مخیر، خیرات کرنے والا,donor
ڈوڈل,doodle
عذاب,doom
قیامت کا دن,doomsday
دروازہ,door
گھنٹی,doorbell
ڈورکنوب,doorknob
دروازہ دار,doorman
ڈور میٹ,doormat
دہلیز,doorstep
دروازہ,doorway
ڈوپامائن,dopamine
ڈوپ,dope
ڈارک,dork
ڈورکی,dorky
چھاترالی,dorm
غیر فعال,dormant
ہاسٹلری,dormitory
پرشٹھی,dorsal
خوراک,dosage
خوراک,dose
فائل,dossier
ڈاٹ,dot
بندیدار,dotted
دگنا,double
شک,doubt
مشکوک,doubtful
ڈوچے,douche
آٹا,dough
ڈونٹ,doughnut
کبوتر,dove
زوال,downfall
ڈاؤن فیلڈ,downfield
ڈاؤن لوڈ کریں,download
گرنے والا,downriver
منفی پہلو,downside
ڈاؤن ٹائم,downtime
نیچے کی طرف,downward
جہیز,dowry
ڈوز,doze
درجن,dozen
ڈرافٹ,draft
ڈرافٹی,drafty
گھسیٹیں,drag
ڈریگن,dragon
ڈریگن فلائی,dragonfly
نالی,drain
نکاسی آب,drainage
ڈرینپائپ,drainpipe
ڈریک,drake
ڈرامہ,drama
ڈرامائی,dramatic
ڈراپ,drape
سخت,drastic
ڈرافٹ,draught
ڈرا,draw
واپسی,drawback
ڈرا برج,drawbridge
دراز,drawer
خوف,dread
خوفزدہ,dreaded
خوفناک,dreadful
خواب,dream
ڈریم بوٹ,dreamboat
خواب دیکھنے والا,dreamer
خوابوں کی دنیا,dreamland
غیر حقیقی,dreamy
ڈریری,dreary
ڈریج,dredge
لباس,dress
ڈریسر,dresser
درزی,dressmaker
لباس والا,dressy
ڈرائبل,dribble
بڑھے,drift
بہتی,drifter
بڑھے لکڑی,driftwood
ڈرل,drill
پیو,drink
پینے والا,drinker
ڈرپ,drip
ڈرائیو,drive
ڈرائول,drivel
ڈرائیور,driver
ڈرائیو وے,driveway
بوندا باندی,drizzle
ڈرول,droll
ڈرون,drone
ڈراپ,drop
باہر چھوڑ,dropout
ڈراپر,dropper
خشک سالی,drought
ڈوبنا,drown
غنودگی,drowsy
منشیات,drug
منشیات فروش,druggist
منشیات,drugs
منشیات کی دکان,drugstore
ڈھول,drum
ڈرمر,drummer
نشے میں,drunk
شرابی,drunkard
شرابی,drunken
نشے میں,drunkenness
خشک,dry
ڈرائر,dryer
ڈبل,dual
ڈب,dub
مشکوک,dubious
ڈچیس,duchess
بطخ,duck
بطخ,duckling
بتھ,ducky
ڈکٹ,duct
یار,dude
وجہ سے,due
دوندویودق,duel
جوڑی,duet
ڈفیل,duffel
ڈیوک,duke
سست,dull
گونگا,dumb
ڈمبل,dumbbell
ڈمی,dummy
پھینک دیں,dump
ڈمپلنگ,dumpling
ڈمپسٹر,dumpster
ٹیل,dune
گوبر,dung
تہھانے,dungeon
ڈنک,dunk
جوڑی,duo
ڈوپے,dupe
ڈوپلیکس,duplex
نقل,duplicate
مدت,duration
سخت,duress
شام,dusk
گہری,dusky
دھول,dust
جھنجھٹ,duster
دھول,dustpan
دھول دار,dusty
ڈیوٹی,duty
بونا,dwarf
رہنا,dwell
رہائش پذیر,dwelling
ڈائی,dye
متحرک,dynamic
بارود,dynamite
بارود,dynamo
خاندان,dynasty
پیچش,dysentery
غیر فعال,dysfunctional
بے چین,eager
عقاب,eagle
کان,ear
کمانے والا,earful
ارل,earl
کمائیں,earn
بیعانہ,earnest
کمائی,earnings
ایئر پیس,earpiece
بالی,earring
بالیاں,earrings
زمین,earth
ارتھلنگ,earthling
زمینی,earthly
زلزلہ,earthquake
مٹی والا,earthy
آسانی,ease
مشرق,east
ایسٹ باؤنڈ,eastbound
مشرقی,eastern
آسان,easy
اسانی سے,easygoing
کھاؤ,eat
کھانے والا,eater
ایواس ڈراپ,eavesdrop
آبنوس,ebony
سنکی,eccentric
ایکیلون,echelon
بازگشت,echo
انتخابی,eclectic
کلپس,eclipse
ماحولیاتی,ecological
معاشی,economic
معاشیات,economics
معیشت,economy
ماحولیاتی نظام,ecosystem
خوشی,ecstasy
پرجوش,ecstatic
ورم میں کمی لاتے,edema
کنارے,edge
تیز,edgy
خوردنی,edible
عمارت,edifice
ترمیم,edit
ترمیم,editing
ایڈیشن,edition
ایڈیٹر,editor
اداریہ,editorial
تعلیم,educate
تعلیم,education
تعلیمی,educational
معلم,educator
اییل,eel
خوفناک,eerie
اثر,effect
موثر,effective
تاثیر,effectiveness
کارکردگی,efficiency
موثر,efficient
کوشش,effort
بے محل,effortless
انڈہ,egg
انڈے کی سر,egghead
مثال کے طور پر,eggnog
بینگن,eggplant
انڈے شیل,eggshell
انا,ego
ایگومانیاک,egomaniac
غرور مندانہ,egotistical
آٹھ,eight
اٹھارہ,eighteen
اسی,eighty
انزال,ejaculate
انزال,ejaculation
نکالنا,eject
ایجیکشن,ejection
وسیع,elaborate
لچکدار,elastic
خوشی ہوئی,elated
کہنی,elbow
بزرگ,elder
بزرگ,elderly
چننا,elect
الیکشن,election
اختیاری,elective
انتخابی,electoral
بجلی,electric
برقی,electrical
الیکٹریشن,electrician
بجلی,electricity
الیکٹروکیوٹ,electrocute
بجلی,electrocution
برقی,electromagnetic
الیکٹران,electron
الیکٹرانک,electronic
الیکٹرانکس,electronics
خوبصورتی,elegance
خوبصورت,elegant
عنصر,element
بنیادی,elemental
ابتدائی,elementary
ہاتھی,elephant
بلند کرنا,elevate
بلندی,elevation
لفٹ,elevator
گیارہ,eleven
یلف,elf
واضح,elicit
اہل,eligible
ختم کرنا,eliminate
خاتمہ,elimination
اشرافیہ,elite
اشرافیہ,elitist
امرت,elixir
یلک,elk
یلم,elm
باگکر,elope
فصاحت,eloquence
فصاحت والا,eloquent
خارج,elude
مہذب,elusive
ای میل,email
نجات,emancipation
پشتے,embankment
پابندی,embargo
سوار ہونا,embark
شرمندگی,embarrass
شرمندہ,embarrassed
شرمناک,embarrassing
شرمندگی,embarrassment
سفارتخانہ,embassy
جکڑے ہوئے,embattled
غبن,embezzlement
غبن کرنے والا,embezzler
علامت,emblem
مجسمہ,embodiment
کڑھائی,embolism
گلے لگانا، قبول کرنا، اختیارکرنا,embrace
کڑھائی,embroidery
برانن,embryo
زمرد,emerald
ابھرنا,emerge
ایمرجنسی,emergency
زمرد,emery
اہمیت,eminence
نامور,eminent
سفیر,emissary
اخراج,emission
اخراج,emit
جذبات,emotion
جذباتی,emotional
ہمدردی,empathize
ہمدردی,empathy
شہنشاہ,emperor
زور,emphasis
زور دینا,emphasize
واتسفیتی,emphysema
سلطنت,empire
تجرباتی,empirical
ملازمت کرنا,employ
ملازم,employee
آجر,employer
روزگار,employment
ایمپوریم,emporium
مہارانی,empress
خالی پن,emptiness
خالی,empty
ایمو,emu
تقلید,emulate
فعال,enable
تامچینی,enamel
جادو,enchanted
پرفتن,enchanting
پرفتن,enchantment
جادوگر,enchantress
اینچیلڈا,enchilada
دیوار,enclosure
تصادم,encounter
حوصلہ افزائی,encourage
حوصلہ افزائی,encouragement
حوصلہ افزا,encouraging
خفیہ کاری,encryption
انسائیکلوپیڈیا,encyclopedia
ختم,end
خطرہ ہے,endanger
خطرہ,endangerment
پیارے,endearing
کوشش کریں، سعی,endeavor
آخر کھیل,endgame
ختم ہونے والا,ending
لامتناہی,endless
توثیق,endorse
توثیق,endorsement
اوقاف,endowment
برداشت,endurance
برداشت,endure
برداشت,enduring
انیما,enema
دشمن,enemy
ؤرجاوان,energetic
حوصلہ افزائی,energize
توانائی,energy
نافذ کرنا,enforce
نفاذ,enforcement
نافذ کرنے والا,enforcer
مشغول,engage
مشغول,engaged
منگنی,engagement
انجن,engine
انجینئر,engineer
انجینئرنگ,engineering
کندہ کاری,engraving
بڑھانا,enhance
اضافہ,enhancement
اینجما,enigma
لطف اٹھائیں,enjoy
قابل لطف,enjoyable
لطف اندوز,enjoyment
وسعت,enlarge
توسیع,enlargement
روشن کرنا,enlighten
روشن خیالی,enlightening
روشن خیالی,enlightenment
اندراج کریں,enlist
بہت زیادہ,enormous
مشتعل,enraged
اندراج کریں,enroll
اندراج,enrollment
جوڑنا,ensemble
غلامی کرنا,enslave
یقینی بنانے,ensure
شامل کرنا,entail
داخل کریں,enter
انٹرپرائز,enterprise
کاروباری,enterprising
تفریح کرنا,entertain
تفریح کنندہ,entertainer
دل لگی,entertaining
تفریح,entertainment
جوش و خروش,enthusiasm
حوصلہ افزائی,enthusiast
پرجوش,enthusiastic
آمادہ کرنا,entice
پوری,entire
پوری,entirety
حقدار,entitle
ہستی,entity
ملازمت کرنا,entourage
اندراجات,entrails
داخلہ,entrance
داخل,entree
کاروباری,entrepreneur
سپرد کرنا,entrust
اندراج,entry
لفافے,envelope
حسد کرنا,envious
ماحول,environment
ماحولیاتی,environmental
تخیل,envision
ایلچی,envoy
حسد,envy
انزائم,enzyme
مہاکاوی,epic
وبا,epidemic
ایپیڈورل,epidural
مرگی,epilepsy
مرگی,epileptic
ایفی فینی,epiphany
قسط,episode
مظہر,epitome
برابر,equal
مساوات,equality
برابر کرنے والا,equalizer
برابر,equate
مساوات,equation
خط استوا,equator
گھڑ سواری,equestrian
توازن,equilibrium
سامان,equipment
ایکویٹی,equity
مساوی,equivalent
دور,era
مٹانا,eradicate
مٹانا,erase
صافی,eraser
کھڑا,erect
عضو تناسل,erectile
کھڑا کرنا,erection
ارگو,ergo
کٹاؤ,erosion
شہوانی ، شہوت انگیز,erotic
ایروٹیکا,erotica
غلطی,err
کام,errand
گمراہ,errant
بے نقاب,erratic
غلط,erroneous
غلطی,error
پھوٹنا,erupt
پھٹ جانا,eruption
بڑھ,escalate
بڑھتی ہوئی,escalating
اضافہ,escalation
ایسکلیٹر,escalator
فرار,escape
تخرکشک,escort
یسکرو,escrow
غذائی نالی,esophagus
جاسوسی,espionage
یسپریسو,espresso
مضمون نویسی,essay
جوہر,essence
ضروری,essential
قائم کریں,establish
اسٹیٹ,estate
عزت,esteem
قابل قدر,esteemed
اندازہ لگانا,estimate
تخمینہ,estimation
اجنبی,estranged
ایسٹروجن,estrogen
ابدی,eternal
اخلاقیات,eternity
آسمان,ether
اخلاقی,ethic
اخلاقی,ethical
اخلاقیات,ethics
نسلی,ethnic
آداب,etiquette
یوکلیپٹس,eucalyptus
موت کے اوپر خطبہ,eulogy
الفاظ,euphemism
جوش و خروش,euphoria
جوش و خروش,euphoric
یورو,euro
خواہش,euthanasia
خالی کرنا,evacuate
انخلاء,evacuation
مزاحمت کرنا، جل دینا، بچ نکلنا، جھانسا دینا,evade
اندازہ,evaluate
تشخیص,evaluation
بخارات,evaporate
چوری,evasion
ناگوار,evasive
شام,evening
شام,evens
تقریب,event
حتمی,eventual
لازوال,everlasting
ہر روز,everyday
ہر آدمی,everyman
بے دخل کرنا,evict
بے دخل کرنا,eviction
ثبوت,evidence
واضح ہے,evident
شناختی,evidentiary
برائی,evil
ارتقاء,evolution
ارتقائی,evolutionary
تیار,evolve
سابق,ex
عین مطابق,exact
مبالغہ آرائی,exaggerate
مبالغہ آرائی,exaggeration
امتحان,exam
امتحان,examination
جانچنا,examine
معائنہ کرنے والا,examiner
مثال,example
کھدائی,excavation
سے زیادہ,exceed
ایکسل,excel
اتکرجتا,excellence
عمدہ,excellent
ایکسلسیئر,excelsior
رعایت,exception
غیر معمولی,exceptional
زیادہ,excess
زیادہ,excessive
تبادلہ,exchange
پرجوش,excitable
پرجوش,excite
بہت پرجوش,excited
جوش و خروش,excitement
دلچسپ,exciting
عجلت,exclamation
خارج کریں,exclude
خصوصی,exclusive
اخراج,excrement
اچھ .ا,excruciating
گھومنے پھرنے,excursion
عذر,excuse
پھانسی,execute
عملدرآمد,execution
پھانسی دینے والا,executioner
ایگزیکٹو,executive
پھانسی دینے والا,executor
مثالی,exemplary
چھوٹ,exempt
چھوٹ,exemption
ورزش,exercise
استعمال کرنا,exert
سانس چھوڑنا,exhale
راستہ,exhaust
تھکن,exhaustion
مکمل,exhaustive
نمائش,exhibit
نمائش,exhibition
خوشگوار,exhilarated
خوش کن,exhilarating
اخراج,exhumation
جلاوطنی,exile
موجود ہے,exist
وجود,existence
موجود ہے,existential
موجودہ,existing
باہر نکلیں,exit
ہجرت,exodus
جلاوطنی,exorcism
جلاوطن,exorcist
غیر ملکی,exotic
پھیلائیں,expand
توسیع کے,expansion
توقع,expect
توقع,expectancy
توقع,expectation
فائدہ مند,expedient
تیز کریں,expedite
مہم,expedition
بے دخل,expel
قابل خرچ,expendable
خرچہ,expense
مہنگا,expensive
تجربہ,experience
تجربہ,experiment
تجرباتی,experimental
تجربہ,experimentation
ماہر,expert
مہارت,expertise
میعاد ختم ہونے,expiration
میعاد ختم,expire
وضاحت,explain
وضاحت,explanation
واضح,explicit
پھٹا,explode
استحصال کرنا,exploit
استحصال,exploitation
تلاش,exploration
ریسرچ,exploratory
دریافت کریں,explore
ایکسپلورر,explorer
دھماکے,explosion
دھماکہ خیز,explosive
ایکسپو,expo
برآمد کریں,export
بے نقاب,expose
نمائش,exposition
نمائش,exposure
اظہار,express
اظہار,expression
اظہار,expressive
ایکسپریس وے,expressway
اخراج,expulsion
شاندار,exquisite
توسیع,extend
توسیع,extension
وسیع,extensive
حد,extent
بیرونی,exterior
ختم کرنا,exterminate
ختم کرنا,extermination
ختم کرنے والا,exterminator
بیرونی,external
ناپید,extinct
معدومیت,extinction
بجھانا,extinguish
بجھانے والا,extinguisher
بھتہ خوری,extortion
اضافی,extra
نچوڑ,extract
نکالنے,extraction
غیر نصابی,extracurricular
حوالگی,extradition
غیر معمولی,extraordinaire
غیر معمولی,extraordinary
ماورائے خارجہ,extraterrestrial
اسراف,extravagance
اسراف,extravagant
اسرافگانزا,extravaganza
انتہائی,extreme
انتہا,extremity
آنکھ,eye
آنکھوں کی بال,eyeball
ابرو,eyebrow
چشم کشا,eyeful
چشمے,eyeglasses
پلکیں,eyelash
آنکھیں,eyes
نظر,eyesight
عینی شاہد,eyewitness
کہانیاں,fable
کمزور,fabled
تانے بانے,fabric
من گھڑت,fabrication
شاندار,fabulous
اگواڑا,facade
چہرہ,face
بے چہرہ,faceless
چہرے,facial
سہولت,facilitate
سہولت,facility
حقیقت,fact
گروہ,faction
عنصر,factor
فیکٹری,factory
حقائق پر مبنی,factual
فیکلٹی,faculty
چمک,fad
دھندلا ہونا,fade
فگ,fag
fagot,faggot
ناکام,fail
ناکامی,failure
بیہوش,faint
منصفانہ,fair
صداقت,fairness
میلہ,fairway
پری,fairy
ایمان,faith
وفادار,faithful
بے دین [دہریہ,faithless
جعلی,fake
جعلی,faker
فالکن,falcon
گر,fall
غلطی,fallacy
فال بیک,fallback
فیلوپیئن,fallopian
نتیجہ,fallout
گرنا,fallow
شہرت,fame
مشہور,famed
واقف,familiar
واقفیت,familiarity
کنبہ,family
قحط,famine
قحط زدہ,famished
مشہور,famous
پرستار,fan
جنونی,fanatic
جنونی,fanatical
خیالی,fanciful
پسند ہیں,fancy
دھوم دھام,fanfare
فینگ,fang
فنتاسیائز کرنا,fantasize
لاجواب,fantastic
تصور,fantasy
بہت دور,faraway
مسحور کن,farce
کرایہ,fare
بدائی,farewell
فارم,farm
کسان,farmer
فارم ہاؤس,farmhouse
کاشتکاری,farming
کھیت کی زمین,farmland
پادنا,fart
گرویدہ کرنا,fascinate
دلچسپ,fascinating
دلکشی,fascination
فاشزم,fascism
فاشسٹ,fascist
فیشن,fashion
فیشن,fashionable
فاسٹ بال,fastball
جکڑنا,fasten
چربی,fat
مہلک,fatal
مہلک,fatality
قسمت,fate
قسمت والا,fateful
چربی,fathead
باپ,father
والدین,fatherhood
