Other,English
sepi,desert
deso,desertion
pantes,deserve
pantes,deserving
desain,design
ngrancang,designate
ditunjuk,designated
desainer,designer
seng di pengeni,desirable
kepinginan,desire
putus,desist
mejo,desk
sepi,desolate
deso,desolation
mutung,despair
ngremehake,despairing
nekat,desperado
putus asa,desperate
putus asa,desperation
hina,despicable
ngremehake,despise
kenthel,despondent
panganan cuci mulut,dessert
tujuan,destination
takdir,destiny
melarat,destitute
ngrusak,destroy
panguwasa,destroyer
ngrusak,destruct
karusakan,destruction
ngrusak,destructive
copot,detach
kliwat,detached
detasemen,detachment
rinci,detail
rinci,detailed
nahan,detain
ndeteksi,detect
deteksi,detection
detektif,detective
detektor,detector
ditahan,detention
ngrintangi,deter
bahan cuci,detergent
ngrusak,deteriorate
ngrusak,deteriorating
rusak,deterioration
tekad,determination
nemtokake,determine
ngrintangi,deterrent
gething,detest
mbledhos,detonate
detonasi,detonation
dalan cilik,detour
ngrusak,detriment
ngrusak,devastating
ngrusak,devastation
berkembang,develop
pangembang,developer
pembangunan,development
nyimpang,deviant
nyimpang,deviate
nyimpang,deviation
piranti,device
setan,devil
nyawisake,deviled
setan,devilish
setya,devious
ngripta,devise
ora ono,devoid
pengabdian,devote
pengabdian,devoted
pengabdian,devotion
mangan,devour
sregep,devout
ebun,dew
ketangkasan,dexterity
kencing manis,diabetic
diabolis,diabolical
diagnosa,diagnose
diagnosa,diagnostic
sumerep,diagonal
nelpon,dial
dialek,dialect
dialog,dialogue
dialisis,dialysis
dhiameter,diameter
inten,diamond
popok,diaper
diare,diarrhea
buku harian,diary
dibuwang,dib
dadu,dice
kontol,dick
ndhikte,dictate
ndhikte,dictation
diktator,dictator
diktator,dictatorship
diksi,diction
kamus,dictionary
dadakan,diddle
mati,die
beda,differ
bedane,difference
beda,different
diferensial,differential
angel,difficult
kangelan,difficulty
nyebar,diffuse
sênêng,digest
pencernaan,digestion
pencernaan,digestive
ngurmati,dignified
ngurmati,dignify
kamulyan,dignity
dikejar,dike
ngirangan,dilation
dilema,dilemma
rajin,diligence
sregep,diligent
pingset,dim
repes,dime
dimensi,dimension
dimensi,dimensional
surem,diminish
mandhap,diminutive
mangan,dine
mangan,diner
kolek,dinghy
kuli,dingy
dhahar,dining
mlintir,dinky
nedha bengi,dinner
dinosaurus,dinosaur
keuskupannya,diocese
dioksida,dioxide
dicelupake,dip
diplomasi,diplomacy
diplomatik,diplomatic
dicelupake,dipper
pipis,dippy
jupuk,dipstick
ngajrihi,dire
langsung,direct
arah,direction
pitunjuk,directive
direktur,director
direktori,directory
rereget,dirt
reged,dirty
cacat,disability
mateni,disable
dipatèni,disabled
kerugian,disadvantage
ora setuju,disagree
ora setuju,disagreeable
ora setuju,disagreement
sirna,disappear
ngilang,disappearance
kuciwa,disappoint
kuciwa,disappointed
nguciwani,disappointing
kuciwo,disappointment
cidra,disapproval
ora setuju,disapprove
nguciwani,disarm
bencana,disaster
mbebayani,disastrous
bubar,disband
ora percaya,disbelief
disk,disc
kapinteran,discerning
ngiringan,discharge
murid,disciple
dhisiplin,disciplinary
disiplin,discipline
dhisiplin,disciplined
nyampekano informasi,disclose
pambocoran,disclosure
discolorasi,discoloration
sumelang ora kepenak,discomfort
ngracuk,disconcerting
pedhot,disconnect
ora kepenak,discontent
pedhot,discontinue
konflik,discord
diskon,discount
ora lali,discourage
wagol,discouraged
ngremehake,discouraging
wacana,discourse
nemokake,discover
panemuan,discovery
ngala-ala,discredit
wicaksana,discreet
bedhil,discrepancy
kawicaksanan,discretion
kawicaksanan,discretionary
mbedakake,discriminate
mbedakake,discriminating
diskriminasi,discrimination
ngrembug,discuss
diskusi,discussion
ngremehake,disdain
ngremehake,disdainful
penyakit,disease
gerah,diseased
dibubarake,disembodied
nyuda,disengage
aib,disgrace
ngisin-isini,disgraceful
nguciwani,disgruntled
nyamar,disguise
nesu,disgust
jijik,disgusted
nesu,disgusting
sajian,dish
ora jujur,dishonest
ora jujur,dishonesty
ora kuciwa,dishonor
ora sopan,dishonorable
mesin cuci piring,dishwasher
kuman,disinfect
disinfektan,disinfectant
bubar,disintegrate
ora seneng,dislike
ora setya,disloyal
ora setya,disloyalty
ora kepenak,dismal
mbongkar,dismantle
kuciwane,dismay
ngilangi,dismiss
ngilangi,dismissal
ngilangi,dismissive
ngrampungake,dismount
ora patuh,disobedience
nuruti,disobey
gangguan,disorder
ganggu,disorderly
nguciwani,disorientation
nguciwani,disoriented
ditolak,disown
ngilangi,disparage
kirim,dispatch
panyebaran,dispatcher
dispensasi,dispensary
pasahake,dispense
buyar,dispersal
bubar,disperse
nyelehake,displace
pamindahan,displacement
tampilan,display
ora seneng,displease
ora seneng,displeased
nesu,displeasure
dienggo,disposable
pembuangan,disposal
mbuwang,dispose
pembuangan,disposition
mbantah,disprove
pasulayan,dispute
ngilangi,disqualify
nglirwakake,disregard
ora sopan,disrespect
ora sopan,disrespectful
ngganggu,disrupt
gangguan,disruption
ngganggu,disruptive
ora marem,dissatisfied
ngilangi,dissect
pambuwang,dissection
mbatalake,dissent
disertasi,dissertation
bubar,dissolve
ngrusak,dissuade
kadohan,distance
adoh,distant
kleru,distasteful
distor,distilled
béda,distinct
bedane,distinction
khusu,distinctive
mbedakake,distinguish
dibédakaké,distinguished
mbedakake,distinguishing
kleru,distort
kliwat,distorted
distorsi,distortion
nganggu,distract
gangguan,distraction
nglirwakake,distraught
kasiksa,distress
sangsara,distressed
ngraosaken,distressing
nyebarake,distribute
distribusi,distribution
kabupaten,district
ora ngandelake,distrust
ngganggu,disturb
gangguan,disturbance
ngganggu,disturbing
selokan,ditch
kecelakaan,ditty
nyilem,dive
panyilem,diver
maneka warna,diverse
pangalihan,diversion
pangalihan,diversionary
bhinéka,diversity
ngalihake,divert
dibagi,divide
gaib,divine
divisi,division
pegatan,divorce
cerai,divorcee
celengan,divulge
ngelem,divvy
pusing,dizziness
pusing,dizzy
nindakake,do
bisa ditindakake,doable
dok,dock
soket,docket
darmi,docking
dhokter,doctor
doktor,doctorate
piwulang,doctrine
dokumen,document
dokumen,documentary
dokumentasi,documentation
dokumen,documents
mlengkung,dodgy
laker,doer
asu,dog
kirik,doggy
househouse,doghouse
boneka,doll
dolar,dollar
boneka,dollhouse
lumba-lumba,dolphin
kubah,dome
domestik,domestic
domestik,domesticated
dominasi,dominance
unggul,dominant
domine,dominate
dominasi,domination
domatrix,dominatrix
panguwasa,dominion
nyumbang,donate
sumbangan,donation
kuldi,donkey
doyo,doodle
kiamat,doom
kiamat,doomsday
lawang,door
lonceng,doorbell
kethek,doornail
kirim lawang,doorstep
pinton lawang,doorway
dopamin,dopamine
ndhèrèk,dope
gabus,dork
mlengkung,dorky
meneng,dormant
asrama,dormitory
paman,dorsal
dosis,dosage
dosis,dose
titik,dot
burik,dotted
dodol,dotty
tik dobel,double
ragu,doubt
gojag-gajeg,doubtful
adonan,dough
adol,doughboy
donat,doughnut
embong,douse
manuk dara,dove
andhap asor,downer
karusakan,downfall
ngunduh,download
andhap,downriver
andhap,downside
wektu mudhun,downtime
mudhun,downward
murah banget,downy
mas kawin,dowry
apike,doze
belasan,dozen
ndhudhuk,drab
konsep,draft
draf,drafty
seret,drag
naga,dragon
Papatong,dragonfly
saluran,drain
saliran,drainage
ramping,drainpipe
dramatis,dramatic
drastis,drastic
konsep,draught
nggambar,draw
laci,drawer
nggegirisi,dread
nggegirisi,dreaded
nggegirisi,dreadful
ngimpi,dream
juru ngalamun,dreamer
impen,dreamland
ngalamun,dreamy
ngantuk,dreary
klambi,dress
klamben,dresser
klamben,dressmaker
sugih,dressy
hanyut,drift
pengeboran,drill
ngombe,drink
ngombe,drinker
netes,drip
nyopir,drive
drive,drivel
sopir,driver
dalan,driveway
mesem,drizzle
nggeret,droll
ngganggu,droopy
nyelehake,drop
ngaso,dropout
tetes,dropper
kahanan garing lan kurang banyu,drought
klelep,drown
ngantuk,drowsy
narkoba,drug
tukang obat,druggist
narkoba,drugs
toko obat,drugstore
tukang muter,drummer
mabuk,drunk
mabuk,drunkard
mabuk,drunken
mabuk-mabukan,drunkenness
garing,dry
pangatusan,dryer
mlengkung,dub
ora sopan,dubious
putri,duchess
bebek,duck
bebek,duckling
ora kepenak,ducky
pipa,duct
wudhuk,dud
wong lanang,dude
amarga,due
tanding,duel
mlengkung,duffel
Adipati,duke
kurang,dull
ndhudhuk,dullard
goblok,dumb
mbucal,dump
mbuwang,dumpster
ngrampungake,dune
pucung,dung
guo,dungeon
dununge,dunk
dupleks,duplex
duplikat,duplicate
durasi,duration
kekarepan,duress
senja,dusk
isin,dusky
bledug,dust
sarat,duster
bledug,dustpan
bledug,dusty
tugas,duty
kerdhil,dwarf
manggoni,dwell
omah,dwelling
pewarna,dye
klelep,dyke
dinamis,dynamic
dinamit,dynamite
dinamo,dynamo
dinasti,dynasty
disentri,dysentery
jawat,dysfunction
disfungsi,dysfunctional
semangat,eager
elang,eagle
kuping,ear
kuping,earful
kuping,earl
entuk,earn
sregep,earnest
penghasilan,earnings
kuping,earpiece
anting,earring
anting-anting,earrings
bumi,earth
gempa bumi,earthling
kadonyan,earthly
lindhu,earthquake
bumi,earthy
betah,ease
sisih wetan,east
mangetan,eastbound
sisih wetan,eastern
gampang,easy
gampang mlebu,easygoing
mangan,eat
mangan,eater
siram,eavesdrop
ekskresi,eccentric
gema,echo
grahana,eclectic
grahana,eclipse
ekologis,ecological
ekonomi,economic
ekonomi,economics
ekonomi,economy
ekosistem,ecosystem
nyenengake,ecstasy
seneng banget,ecstatic
pinggir,edge
becik ditonton,edible
sunting,edit
nyunting,editing
Ajar,educate
pendhidhikan,education
pendhidhikan,educational
guru,educator
belut,eel
efek,effect
efektif,effective
efektifitas,effectiveness
efisiensi,efficiency
efisien,efficient
usaha,effort
tanpa usaha,effortless
endhog,egg
endhog,egghead
terong,eggplant
endhog,eggshell
egotistik,egotistical
wolung,eight
wolulas,eighteen
wolung puluh,eighty
ejakulasi,ejaculation
njlimet,elaborate
lentur,elastic
seneng,elated
sikut,elbow
sepuh,elder
sepuh,elderly
milih,elect
pemilu,election
mondhok,elective
babar pisan,electoral
listrik,electric
listrik,electrical
juru listrik,electrician
listrik,electricity
elektromagnetik,electromagnetic
elektron,electron
elektronik,electronic
elektronik,electronics
keanggunan,elegance
elegan,elegant
unsur,element
unsur,elemental
dhasar,elementary
gajah,elephant
mundhak,elevate
pengangkatan,elevation
lift,elevator
sewelas,eleven
cekap,elicit
layak,eligible
ngelongi,eliminate
penghapusan,elimination
elit,elite
wong elitist,elitist
unggah-ungguh,eloquence
sopan,eloquent
nakal,elude
kurang angel,elusive
emansipasi,emancipation
prigel,embankment
numpak kapal,embark
isin,embarrass
isin isin,embarrassed
wadhi,embarrassing
isin,embarrassment
kedutaan,embassy
njlimet,embattled
kepemilikan,embezzlement
pancèn,embezzler
lambang,emblem
perwujudan,embodiment
embolisme,embolism
ngrangkul,embrace
sulaman,embroidery
embrio,embryo
zamrud,emerald
muncul,emerge
darurat,emergency
nggunggung,eminent
polusi,emission
emosi,emotion
emosi,emotional
empati,empathy
kaisar,emperor
penekanan,emphasis
negesake,emphasize
kekaisaran,empire
empiris,empirical
makaryakke,employ
pegawe,employee
juragan,employer
pakaryan,employment
permaisuri,empress
kosong,empty
niru,emulate
ngaktifake,enable
lapisan untu kang atos,enamel
diparingi,enchanted
memikat,enchanting
enjang,enchantment
kandhang,enclosure
nemokke,encounter
menehi semangat,encourage
semangat,encouragement
nyemangati,encouraging
enkripsi,encryption
ensiklopedia,encyclopedia
mungkasi,end
mbebayani,endanger
mbebayani,endangerment
ngremehake,endearing
usaha tenanan,endeavor
mungkasi,ending
telas,endless
ngesahake,endorse
pitunjuk,endorsement
ketahanan,endurance
tahan,endure
tahan tahan,enduring
mungsuh,enemy
semangat,energetic
nggedhekake,energize
tenogo,energy
nguwalaken,enforce
pelaksanaane,enforcement
pelaksana,enforcer
melu,engage
melu,engaged
keterlibatan,engagement
mesin,engine
ukiran,engraving
ningkatake,enhance
nambahi,enhancement
sekeca,enjoy
nyenengake,enjoyable
kasenengan,enjoyment
nggedhekake,enlarge
nggedhekake,enlargement
terang,enlighten
gamblang,enlightening
gamblang,enlightenment
ndhaptar,enlist
gedhe tenan,enormous
nesu,enraged
ndhaptar,enroll
pendaptaran,enrollment
nglumpuk,ensemble
njamin,ensure
entil,entail
mlebu,enter
perusahaan,enterprise
mlebu gegayuhan,enterprising
nglipur,entertain
panglipur,entertainer
nglipur,entertaining
hiburan,entertainment
semangat,enthusiasm
penggemar,enthusiast
antusias,enthusiastic
nyuwil,entice
kabeh,entire
wutuh,entirety
entitas,entity
rombongan,entourage
entrail,entrails
mlebu,entrance
wirausaha,entrepreneur
ngandelake,entrust
mlebu,entry
amplop,envelope
meri,envious
lingkungan,environment
lingkungan,environmental
eneng,envision
utusan,envoy
meri,envy
enzim,enzyme
epik,epic
wabah,epidemic
nular penyakit,epidural
epilepsi,epilepsy
epileptik,epileptic
epipani,epiphany
witjaksono,equal
Podo,equality
ekualiser,equalizer
padha karo,equate
rumus,equation
khatulistiwa,equator
kesetaraan,equestrian
keseimbangan,equilibrium
peralatan,equipment
keadilan,equity
padha karo,equivalent
jaman,era
ngilangi,eradicate
mbusak,erase
penghapus,eraser
degdegan,erection
erosi,erosion
erotis,erotic
erotika,erotica
kesasar,err
salah,errant
salah,erratic
salah,erroneous
kesalahan,error
njeblug,erupt
jeblugan,eruption
mundhak,escalate
minggah,escalating
mundhak,escalation
eskalator,escalator
uwal,escape
ngiringan,escort
wasiat,escrow
esofagus,esophagus
ngiringan,esquire
karangan,essay
intine,essence
penting,essential
netepake,establish
bandha,estate
ajining dhiri,esteem
dihormati,esteemed
ngira,estimate
perkiraan,estimation
estrange,estranged
langgeng,eternal
kalanggengan,eternity
eter,ether
sopan,ethic
sopan,ethical
etika,ethics
suku bangsa,ethnic
tata krama,etiquette
ngungsi,evacuate
evakuasi,evacuation
nyingkir,evade
ngevaluasi,evaluate
evaluasi,evaluation
nguap,evaporate
uwal,evasion
sore,evening
soré,evens
acara,event
akir wae,eventual
langgeng,everlasting
saben dina,everyday
saben wong,everyman
ngusir,evict
ngusir,eviction
bukti,evidence
kabukten,evident
bukti,evidentiary
ala,evil
evolusi,evolution
evolusi,evolutionary
mekar,evolve
mantan,ex
pas,exact
tliti,exacting
nggedhekake,exaggerate
nggedhekake,exaggeration
ujian,exam
ujian,examination
mriksa,examine
juru mriksa,examiner
tuladha,example
Penggalian,excavation
ngluwihi,exceed
unggul,excel
kaluhuran,excellence
banget,excellent
unggul,excelsior
pangecualian,exception
ngédap,exceptional
keluwihan,excess
kakehan,excessive
ijol-ijolan,exchange
nguntungake,excitable
ngumbar,excite
bungah,excited
kasenengan,excitement
nyenengno,exciting
seru,exclamation
ngilangi,exclude
eksklusif,exclusive
ekscrement,excrement
dolan,excursion
alesan,excuse
mantan,exec
ngukum,execute
eksekusi,execution
algojo,executioner
eksekutif,executive
eksekutif,executor
conto,exemplary
uwal,exempt
pengecualian,exemption
olahraga,exercise
manthuk,exert
gempur,exhale
kesel,exhaust
kekeselen,exhaustion
jangkep,exhaustive
mamerake,exhibit
pameran,exhibition
bungah,exhilarated
nyenengake,exhilarating
ambegan,exhumation
gada,exhume
kasingkirake,exile
ana,exist
orane,existence
andharan,existential
wis ana,existing
metu,exit
eksodo,exodus
exonerat,exonerate
eksorisme,exorcism
endah,exotic
ngambakne,expand
ekspansi,expansion
nyana,expect
kekarepan,expectancy
pengarepan,expectation
nyepetake,expedite
ekspedisi,expedition
ngusir,expel
luar biasa,expendable
ragad,expense
larang,expensive
pengalaman,experience
eksprimen,experiment
eksperimen,experimental
eksprimen,experimentation
pakar,expert
keahlian,expertise
kadaluwarsa,expiration
kadaluarso,expire
Nerangke,explain
panjelasan,explanation
nyata,explicit
njeblug,explode
ngeksploitasi,exploit
eksploitasi,exploitation
eksplorasi,exploration
njelajah,exploratory
njelajah,explore
panjelajah,explorer
jeblugan,explosion
njeblug,explosive
ngekspor,export
mbabarake,expose
eksposisi,exposition
cahya,exposure
ngungkapake,express
ekspresi,expression
ekspresif,expressive
ndhuwur,expressway
pengusiran,expulsion
endah,exquisite
ngluwihi,extend
ekstensi,extension
ekstensif,extensive
ambane,extent
njaba,exterior
mbesmi,exterminate
pambuwang,extermination
eksternal,external
punah,extinct
kapunahan,extinction
nesu,extinguish
nglancong,extort
kliwat,extortion
ekstra,extra
nggambar,extract
ekstraksi,extraction
ekstrakurikuler,extracurricular
nggumunake,extraordinary
nggugah,extravagance
luwih luwih,extravagant
nemen,extreme
nemen,extremity
mripat,eye
alis,eyebrow
mripat,eyeful
kacamata,eyeglasses
tlapukan,eyelash
mripat,eyes
mripat,eyesight
saksi mata,eyewitness
dongeng,fable
ngiringan,fabled
kain,fabric
Pabrik,fabrication
apik banget,fabulous
adul,facade
rai,face
ora pati jelas,faceless
rai,facial
nggampangake,facilitate
fasilitas,facility
kanyatan,fact
fraksi,faction
faktor,factor
pabrik,factory
kasunyatane,factual
Fakultas,faculty
sugeng,fad
siram,fade
nggegirisi,faggot
gagal,fail
kegagalan,failure
samar,faint
adil,fair
keadilan,fairness
dalan apik,fairway
dongeng,fairy
iman,faith
setya,faithful
ora percaya,faithless
palsu,fake
klambi,falcon
tiba,fall
kekalahan,fallacy
kejatuhan,fallback
mangsa gugur,fallout
jebol,fallow
misuwur,famed
akrab,familiar
menowo,familiarity
kulawarga,family
paceklik,famine
kondhang,famished
misuwur,famous
penggemar,fan
fanatik,fanatic
fanatik,fanatical
nggegirisi,fanciful
nggegirisi,fancy
penggemar,fanfare
sih,fang
khayalan,fantasize
hebat banget,fantastic
khayalan,fantasy
adoh banget,faraway
beya,fare
perpisahan,farewell
sawah,farm
petani,farmer
omah petani,farmhouse
tetanen,farming
pertanian,farmland
suwut,fart
nggumunke,fascinate
nengsemake,fascinating
pikat,fascination
fascisme,fascism
fasisme,fascist
modis,fashionable
bal-balan,fastball
ngencengi,fasten
lemu,fat
bejat,fatal
fatal,fatality
nasib,fate
dienggo,fated
nasib,fateful
bapak,father
bapak,fatherhood
bapa-ibu,fatherland
bapakne,fatherly
isin,fathom
lemes,fatigue
kesel,fatigued
gajih,fatten
lemak,fatty
kran banyu,faucet
kaluputan,fault
kesalahan,faulty
nggumunake,faun
salah,faux
ngrampungake,favor
sarujuk,favorable
favorit,favorite
pilih kasih,favoritism
gadhung,fawn
kenthel,faze
wedi,fear
wedi,fearful
tanpa wedi,fearless
nggegirisi,fearsome
layak,feasible
pesta,feast
wulu,feather
wulune,feathered
fitur,feature
najis,feces
federasi,federation
ragad,fee
ringkih,feeble
Tanggepan,feedback
pakan,feeder
rumangsa,feel
raos,feeling
rame,feign
keblinger,feisty
garis garis,feline
Mudhun,feller
konco,fellow
sesrawungan,fellowship
wadon,female
wadon,feminine
feminitas,femininity
feminis,feminist
pager,fence
anggar,fencing
nggambar,fend
adas,fennel
pakis,fern
galak,ferocious
feri,ferry
kapal feri,ferryboat
subur,fertile
kesuburan,fertility
mbuahi,fertilize
pupuk,fertilizer
festival,fest
prayaan,festive
janin,fetal
nyulut,fetch
jimat,fetish
janin,fetus
rame,feud
mriyang,fever
feverit,feverish
pengantenan,fiancee
serat,fib
serat,fiber
pitik,fickle
fiksi,fiction
fiksi,fictional
fiksi,fictitious
kuciwane,fiddle
pujian,fiddler
kasetyan,fidelity
lapangan,field
api-api,fielder
nggegirisi,fiendish
galak,fierce
geni,fiery
limalas,fifteen
sèket,fifty
anjir,fig
gelut,fight
pejuang,fighter
anjir,figment
tokoh,figure
isi,fill
ngisi,filler
ngisi,fillet
reged,filly
nyaring,filter
reged,filth
reged,filthy
filtrasi,filtration
finalis,finalist
finalis,finality
ngrampungake,finalize
keuangan,finance
keuangan,financial
golek,find
golek,finder
nggoleki,fine
liyane,finesse
driji,finger
driji,fingernail
sidik driji,fingerprint
Rampung,finish
terusan,finite
cemara,fir
geni,fire
bedhil,firearm
api,fireball
petasan petasan,firecracker
petugas pemadam kebakaran,firefight
petugas pemadam kebakaran,firefighter
mateng galak,firefly
empon,firehouse
geni,firelight
petugas pemadam kebakaran,fireman
hawu,fireplace
petugas pemadam kebakaran,firepower
kayu bakar,firewood
mercon,fireworks
tegas,firm
firma,firmament
pisanan,first
mbarep,firstborn
fiskal,fiscal
iwak,fish
nelayan,fisherman
mancing,fishing
lele,fishy
goreng,fissure
ajiné,fist
kenceng,fistfight
nggegirisi,fistful
pas,fit
kabugaran,fitness
gangsal,five
kethokan,fiver
ndandani,fix
dibenerake,fixable
fiksasi,fixation
kentongan,fixture
nggosok,flabby
siram,flaccid
gendera,flag
bendera,flagpole
unggulan,flagship
gendera,flagstaff
barang,flair
ngrampok,flak
suling,flake
flakyah,flaky
nyembur,flame
tukang gunting,flamethrower
nyawiji,flaming
gampang kabe,flammable
menthil,flank
flanel,flannel
gagal,flap
suar,flare
suar,flares
kerlip,flash
sumunar,flashback
senter,flashlight
kerlip,flashy
warata,flat
diresapi,flatbed
waras,flatfoot
ngudhuk,flatten
ngethok,flatter
ngipi,flattered
ngulandara,flattering
ngramal,flattery
mringis,flaunt
roso,flavor
cacat,flaw
cacat,flawed
sampurna,flawless
tumo,flea
ngungsi,flee
wedhus,fleece
armada,fleet
daging,flesh
kadagingan,fleshy
luwes,flex
keluwesan,flexibility
luwes,flexible
gulung cepet,flick
gulung cepet,flicker
mabur,flight
mabur,flighty
rasane ringkes,flimsy
munyem,flinch
muter,flip
kethip,flipper
nglipet,flipping
petungane,flirtation
ngawang,float
jogan,floater
kumpul,flock
banjir,flood
lantai,floor
jogan,flooring
siram,floozy
gagal,flop
munyine,floppy
babagan bunga,floral
tukang kembang,florist
flotasi,flotation
tukang nggegirisi,flounder
glepung,flour
ngrembaka,flourish
mili,flow
kembang,flower
kembangé,flowery
seruling,flue
fasih,fluent
mlorot,fluff
alus,fluffy
adi,fluid
ramping,flunk
ngrasa,flunky
neon,fluorescent
surem,flurry
siram,flush
suling,flute
nggegirisi,flutter
fluks,flux
mabur,fly
umpluk,foam
fokus,focal
fokus,focus
mungsuh,foe
wedhut,fog
wedem,foggy
melu,fold
godhong-godhongan enom,foliage
rakyat,folk
crita rakyat,folklore
tindakake,follow
pengikut,follower
nggegirisi,folly
tresno,fond
ngguyu,fondle
tresno,fondness
panganan,food
bodho,fool
bodho,foolhardy
bodho,foolish
kabodhoan,foolishness
bodho,foolproof
sikil,foot
rakaman,footage
bal-balan,football
ing pundhak,foothold
sikil,footing
alas kaki,footlocker
sikil,footloose
tilas sikil,footprint
alas kaki,footwear
dawane mlaku,footwork
ngalang-alangi,forbid
ngalang-alangi,forbidding
meksa,force
kuwat,forceful
cuwilan,forceps
meksa,forces
sadurunge,fore
lengen,forearm
ramalan,forecast
pambuka,foreclosure
ing ngarep,forefront
bathuk,forehead
wong manca,foreign
wong asing,foreigner
mandor,foreman
utami,foremost
forensik,forensic
forensik,forensics
panginten,foresight
alas,forest
ing salawas-lawase,forevermore
kelangan,forfeit
mekso,forge
pangapura,forgery
lali,forget
lali,forgetful
apike,forgetfulness
ngapunten,forgive
pangapunten,forgiveness
ngapura,forgiving
garpu,fork
wujud,form
resmi,formal
formaldehida,formaldehyde
formalitas,formality
wujud,formation
nggegirisi,formidable
rumus,formula
ngrumusake,formulate
laku cabul,fornicate
laku cabul,fornication
nganthi,forsake
teka,forthcoming
sakloron,forthright
kekuatan,fortitude
rong minggu,fortnight
beteng,fortress
bathi,fortunate
untung,fortune
patang puluh,forty
maju,forwarding
fosil,fossil
gawe salah,foul
dhasar,foundation
Sing Ngadek ake,founder
jarine,foundry
banyu mancur,fountain
papat,four
patang prakara,foursome
patbelas,fourteen
manuk,fowl
rubah,fox
fox,foxy
anyaman,foyer
fraksi,fraction
patah tulang,fracture
ringkih,fragile
pecahan,fragment
wangi,fragrance
wangi,fragrant
ringkes,frail
pigura,frame
kerangka,framework
waralaba,franchise
nggegirisi,frantic
kekarepan,fraternity
penipuan,fraud
tanpa krasa,fraught
nglarani,frayed
gratis,free
kamardikan,freedom
Kerja Lepas,freelance
gaya,freestyle
dalan gedhe,freeway
beku,freeze
mesin pembeku,freezer
pembekuan,freezing
barang,freight
pipa,freighter
frekuensi,frequency
Kerep,frequent
seger,fresh
wong anyar,freshman
kesegaran,freshness
banyu seger,freshwater
gesekan,friction
kulkas,fridge
goreng,fried
kanca,friend
ora nduwe kanca,friendless
grapyak,friendly
paseduluran,friendship
wedi,fright
wedi,frighten
wedi,frightened
medeni,frightening
nggegirisi,frightful
kaku,frigid
pinggir,fringe
nggegirisi,frivolous
kodhok,frog
kodhok,froggy
ngarep,frontal
ing ngarep,frontier
kranjang,frostbite
nguwal,frosted
kuli,frosting
dhuwung,frosty
kulo,frown
woh,fruit
woh wohan,fruitcake
nuwuhake,fruitful
tanpa woh,fruitless
frustasi,frustrated
mumetake,frustrating
frustasi,frustration
nggoreng,fry
ngagoreng,fryer
jancok,fuck
kurang ajar,fucker
kurang ajar,fucking
bahan bakar,fuel
buronan,fugitive
ngrampungake,fulfill
kesenuhan,fulfillment
kebak,full
lengkap,fullback
kapenuhan,fullness
ngremehake,fumble
nyenengake,fun
fungsi,function
fungsional,functional
dana,fund
dhasar,fundamental
dhasar,fundamentalist
pendanaan,funding
penggalangan dana,fundraiser
penggalangan dana,fundraising
panguburan,funeral
jamur,fungus
nyenengake,funky
corong,funnel
lucu,funny
wulu,fur
ngamuk,furious
wulu,furlong
wulune,furlough
tungku,furnace
ngagem,furnish
perabot,furnishings
prabotan,furniture
wulu,furry
nepsu banget,fury
sekring,fuse
campuran,fusion
nggegirisi,fussy
sia-sia,futile
muspra,futility
mbesuk,future
cetho,fuzz
cetho,fuzzy
gadget,gad
lelucon,gag
ngguyu,gaggle
pikoleh,gain
galaksi,galactic
galaksi,galaxy
guitan,gallant
sampek,gallbladder
galeri,gallery
galon,gallon
kandhang,gallop
gelitan,gallows
dolanan,game
game,gaming
geng,gang
celah,gap
celah,gaping
garasi,garage
uwuh,garbage
kekacangan,garbled
taman,garden
tukang kebon,gardener
ngolah kebon,gardening
kekemu,gargle
kekemu,gargoyle
papak,garlic
klambi,garment
isin,gash
bensin,gasket
bensin,gasoline
gas,gasp
padharan,gastric
gapura,gate
gapura,gateway
klumpukne,gather
kenthel,gaudy
ngukur,gauge
kandang,gauntlet
kain kasa,gauze
homo,gay
deleng,gaze
gawang,gazette
roda nganggo grigi,gear
nggodha,gelding
permata,gem
jender,gender
silsilah,genealogy
umume,general
ngasilake,generate
turunan,generation
pengangkat,generator
umum,generic
loman,generosity
loman,generous
genetik,genetic
genetika,genetics
jin,genie
kelamin,genital
alat kelamin,genitalia
pembantaian,genocide
genom,genome
jinis,genre
genti,gentile
lanang,gentle
wong lanang,gentleman
gentenan,gentlemanly
alus,gentry
asline,genuine
geografis,geographic
geografis,geographical
geografi,geography
geologis,geological
geologi,geologist
geologi,geology
geometri,geometric
geometri,geometry
geriatrik,geriatric
kuman,germ
kuman,germs
polah,gesture
njaluk,get
nggegirisi,ghastly
memedi,ghost
memedi,ghostly
gebruk,ghoul
raksasa,giant
ngganggu,gibberish
gundhul,giddy
hadiah,gift
diparingi,gifted
manggung,gig
nggegirisi,gigantic
ngguyu,giggle
dikepeng,gilded
gimik,gimmick
kenthel,gimp
jahe,ginger
roti tawuran,gingerbread
jerapah,giraffe
sabuk,girdle
prawan,girl
pacar,girlfriend
gisty,gist
menehi,give
menehi,giveaway
sing menehi,giver
ganggang,gizzard
glasier,glacier
bungah,glad
nggegirisi,glamorous
glamor,glamour
glatu,glance
kelenjar,gland
gelas,glass
glaukoma,glaucoma
kinclong,glaze
gilap,glazed
ngusapake,glide
kumilap,glimpse
ngliputi,glisten
barang cemlorot,glitter
jagad,globe
