Other,English
intimita,intimacy
intimní,intimate
intolerantní,intolerant
intrakraniální,intracranial
intravenózní,intravenous
intrika,intrigue
intubace,intubation
intuice,intuition
intuitivní,intuitive
invalidní vozík,wheelchair
invaze,invasion
invazivní,invasive
inventář,inventory
investice,investment
investovat,invest
inzerovat,advertise
inzerát,ad
inzulín,insulin
inženýr,engineer
inženýrství,engineering
iracionální,irrational
irelevantní,irrelevant
ironický,ironic
ironie,irony
itinerář,itinerary
izolace,insulation
izolace,isolation
izolovat,isolate
izotop,isotope
jablečný mošt,cider
jablečný závin,strudel
jablko,apple
jablková omáčka,applesauce
jachta,yacht
jadrný,pithy
jaguár,jaguar
jahoda,strawberry
jaka,yak
jako,like
jalovec,juniper
jalovice,heifer
jantar,amber
jaro,spring
jaro,springtime
jas,brightness
jasmín,jasmine
jasnost,clarity
jasnovidec,clairvoyant
jatky,slaughterhouse
javor,maple
jazyk,tongue
jed,poison
jed,venom
jeden,one
jedenáct,eleven
jedinečnost,singularity
jediný,sole
jedle,fir
jedlík,eater
jedlý,edible
jednoduchost,simplicity
jednoduchý,simple
jednomyslný,unanimous
jednorožec,unicorn
jednorázový,disposable
jednota,oneness
jednota,unity
jednotka,unit
jednotnost,togetherness
jednotné číslo,singular
jednotný,uniform
jednotvárný,uneventful
jednání,negotiation
jedovatý,poisonous
jedovatý,venomous
jehla,needle
jehněčí,lamb
jelen,stag
jemnost,subtlety
jemný,gentle
jemný,subtle
jeptiška,nun
jeskynní,caving
jeskyně,cave
jeskyně,cavern
jeskyně,grotto
jestřáb,hawk
jetel,clover
jev,phenomenon
jezdec,horseman
jezdec,rider
jezdec,slider
jezdecký,equestrian
jezdit,ride
jezdící schody,escalator
jezero,lake
jezero,loch
jezevec,badger
ječmen,barley
ještěrka,lizard
jho,yoke
jihovýchodní,southeast
jihozápadní,southwest
jikry,roe
jilm,elm
jiný,other
jiskra,spark
jiskřivý,sparkly
jistič,breaker
jistota,certainty
jitro,morn
jizva,scar
jištění,belay
jižní,south
jižní,southern
jmelí,mistletoe
jmenovat,appoint
jmenovatel,denominator
jmenování,appointment
jmenování,nomination
jogurt,yogurt
jota,iota
jubileum,jubilee
jurisdikce,jurisdiction
"já, sám",self
jádro,core
jádro,kernel
jádro,nucleus
jáhen,deacon
jáma,pit
jásot,cheer
játra,liver
jícen,esophagus
jícen,gullet
jídelna,cafeteria
jídlo,dish
jídlo,food
jídlo,meal
jíl,clay
jílec,hilt
jíst,eat
jít,go
jízda na koni,horseback
jízdné,fare
jízdní kolo,bicycle
jízdní řád,timetable
jód,iodine
jódlovat,yodel
jóga,yoga
k dispozici,available
kabaret,cabaret
kabel,cable
kabel,cord
kabelka,handbag
kabina,cab
kabát,coat
kabát,overcoat
kachna,duck
kachňátko,duckling
kacíř,heretic
kacířství,heresy
kadet,cadet
kadeřnictví,hairball
kadeřník,hairdresser
kadidlo,incense
kadit,poop
kajak,kayak
kajenský pepř,cayenne
kajuta,stateroom
kajícnost,contrition
kajícník,penitent
kající,repentant
kakao,cocoa
kaktus,cactus
kal,sludge
kalamita,calamity
kalendář,calendar
kalestenika,calisthenics
kalhotky,knickers
kalhotky,panties
kalhotky,panty
kalhoty,pant
kalhoty,pants
kalhoty,trousers
kaligrafie,calligraphy
kaligrafie,penmanship
kalkulačka,calculator
kalné,murky
kamarád,buddy
kamarád,chum
kamarád,pal
kamaráde,mate
kamarádství,camaraderie
kamenná zeď,stonewall
kamenný,stony
kameraman,cameraman
kamikadze,kamikaze
kamna,stove
kampaň,campaign
kampus,campus
kanalizace,drain
kanalizace,sanitation
kanalizace,sewage
kanalizace,sewer
kancelář,bureau
kancelář,office
kancelářská sponka,clip
kancléř,chancellor
kandelábr,lamppost
kandidatura,candidacy
kandidát,candidate
kandidát,nominee
kanec,boar
kanibal,cannibal
kanibalismus,cannibalism
kantýna,canteen
kanál,canal
kanál,channel
kanárek,canary
kap,chap
kapacita,capacity
kapalina,liquid
kapavka,gonorrhea
kapela,band
kapesní,handheld
kapesní,pocketful
kapesník,handkerchief
kapesník,hanky
kapitalismus,capitalism
kapitalista,capitalist
kapitalizovat,capitalize
kapitola,chapter
kapitulace,surrender
kapitán,captain
kapka,blob
kaplan,chaplain
kaple,chapel
kapota,bonnet
kapr,carp
kapradina,fern
kapsa,pocket
kapsle,capsule
kapsář,pickpocket
kapuce,hood
kapusta,kale
kapátko,dropper
karafiát,carnation
karamel,caramel
karamela,taffy
karamela,toffee
karanténa,quarantine
karburátor,carburetor
kardinál,cardinal
kardiolog,cardiologist
kardiologie,cardiology
kardiostimulátor,pacemaker
kari,curry
kariéra,career
karmický,karmic
karmínový,crimson
karneval,carnival
karpální,carpal
karta,card
kartel,cartel
kartáč,brush
kartáč na vlasy,hairbrush
kasino,casino
kaskadér,stuntman
kaskáda,cascade
kasta,caste
kastrace,castration
kastrol,casserole
kastrovat,castrate
kat,executioner
kat,hangman
katalog,catalog
katalog,catalogue
katalyzátor,catalyst
katamarán,catamaran
katapult,catapult
katastrofa,catastrophe
katastrofa,disaster
katastrofální,catastrophic
katastrofální,dire
katastrofální,disastrous
katatonický,catatonic
katedrála,cathedral
kategorie,category
katolík,catholic
katétr,catheter
kauce,bail
kavalerie,cavalry
kavalír,cavalier
kaviár,caviar
kavárna,coffeehouse
kazatel,preacher
kazatelna,pulpit
kazeta,cartridge
kazeta,cassette
kazí,spoils
kačer,drake
kaňon,canyon
kaše,mash
kaše,mush
kašel,cough
kašmír,cashmere
kašpar,buffoon
kaštan,auburn
kaštanová,maroon
kaštanový,marooned
každý den,everyday
každý muž,everyman
kdoule,quince
kdykoli,anytime
kdákat,cluck
ke mě,tome
kemp,campsite
kempování,camping
keporkaků,humpback
keramický,ceramic
keramika,ceramics
kečup,ketchup
keř,bush
kickboxování,kickboxing
kilometr,kilometer
kinematografie,cinematography
kinetický,kinetic
kineziologie,kinesiology
kino,cinema
kladivo,hammer
kladivo,hammerhead
kladka,pulley
kladné,affirmative
klam,delusion
klam,fallacy
klamat,delude
klamný,deceptive
klamný,delusional
klamání,deception
klan,clan
klapka,flap
klapot,clatter
klarinet,clarinet
klasický,classic
klasický,classical
klasifikace,classification
klasifikovaný,classified
klasifikovat,classify
klaun,clown
klaustrofobie,claustrophobia
klaustrofobní,claustrophobic
klavír,piano
klavírista,pianist
klaďas,goody
klec,birdcage
klec,cage
klen,sycamore
klenba,vault
klenot,gem
klenot,jewel
klenotník,jeweler
klepněte,tap
klepání,knock
klesání,descent
kletba,curse
klečet,kneel
kleště,forceps
kleště,pliers
kleště,tongs
klid,quiet
klid,serenity
klid,standstill
klid,stillness
klid,tranquility
klidný,peaceful
klidný,placid
klidný,restful
klidný,serene
klidný,tranquil
klient,client
klientela,clientele
klika,clique
klika,crank
klika,doorknob
klikač,clicker
klikněte,click
klinický,clinical
klinika,clinic
klipr,clipper
klisnička,filly
klitoris,clitoris
kličkující,loopy
klobása,sausage
klokan,kangaroo
kloktadlo,gargle
klonovat,clone
klonování,cloning
klopa,lapel
klopýtnutí,stumble
kloub,joint
kloubová hlava,knucklehead
klouzat,glide
klouzat,snoop
klovaný pták,pecker
klub,club
klubovna,clubhouse
klus,trot
kluziště,rink
kluzký,slippery
kluzák,glider
klučina,nipper
klystýr,enema
klábosení,chatter
klátit,dangle
klávesnice,keyboard
klávesnice,keypad
klášter,convent
klášter,monastery
klín,lap
klín,wedge
klíč,key
klíč,wrench
klíční kost,clavicle
klíční kost,collarbone
klíčová dírka,keyhole
klíčové slovo,keyword
klíště,tick
kmen,strain
kmen,tribe
kmen,trunk
kmenový,tribal
kmotr,godfather
kmotra,godmother
kmotřenec,godson
knedlík,dumpling
knihkupectví,bookshop
knihkupectví,bookstore
knihomol,bookworm
knihovna,bookcase
knihovna,library
knihovník,librarian
knoflík,knob
knokaut,knockout
knír,moustache
kněz,priest
kněžka,priestess
kněžství,priesthood
koalice,coalition
kobalt,cobalt
koberce,carpeting
koberec,carpet
koberec,rug
kobra,cobra
kobyla,mare
kobylka,locust
kobylka,nag
kocour,tomcat
kocovina,hangover
kodein,codeine
koexistovat,coexist
kofein,caffeine
kohout,cock
kohout,rooster
kohoutek,faucet
kohoutky,taps
kojot,coyote
kokain,cocaine
kokamamie,cockamamie
koketní,flirty
kokon,cocoon
kokosový ořech,coconut
kokpit,cockpit
koktat,stutter
koktejl,cocktail
koktejl,milkshake
kolagen,collagen
kolaps,collapse
kolega,colleague
kolegiát,collegiate
kolej,dorm
kolektivní,collective
kolektor,collector
kolemjdoucí,bystander
koleno,knee
koleno,knuckle
kolečko,wheelbarrow
kolibřík,hummingbird
kolidovat,collide
kolie,collie
kolika,colic
kolize,collision
kolna,hovel
kolo,bike
kolo,round
kolo,wheel
koloběžka,scoot
koloběžka,scooter
kolonie,colony
koloniální,colonial
kolonoskopie,colonoscopy
koloseum,coliseum
kolosální,colossal
kolotoč,carousel
kolouch,fawn
koláč,pie
koláč,shortcake
koláž,collage
koláž,motorcade
kolébat se,waddle
kolébka,cradle
kolík,pin
komando,commando
komando,squad
komatózní,comatose
kombajn,combine
kombinace,combination
kombinéza,jumpsuit
komedie,comedy
komentátor,commentator
komentář,comment
komentář,commentary
komerce,commerce
komerční,commercial
kometa,comet
komfortní,comfortable
komický,comical
komický,droll
komik,comedian
komik,comic
komiks,comics
komisař,commissary
komisař,commissioner
komise,commission
komodor,commodore
komora,chamber
komora,ventricle
komorník,butler
komorník,valet
komouš,commie
kompaktní,compact
kompas,compass
kompatibilita,compatibility
kompatibilní,compatible
kompenzace,compensation
kompenzovat,compensate
kompetentní,competent
kompletní,complete
komplex,complex
komplic,confederate
komplikace,complication
komplikovat,complicate
kompliment,compliment
komponovat,compose
kompost,compost
kompozitní,composite
komprese,compression
kompresor,compressor
komprimovat,compress
kompromis,compromise
komuna,commune
komunikovat,communicate
komunikátor,communicator
komunismus,communism
komunistický,communist
komunální,communal
komár,gnat
komár,mosquito
komín,chimney
koncentrace,concentration
koncert,concert
koncert,concerto
koncese,concession
koncovka,tailpipe
kondenzované,condensed
kondicionování,conditioning
kondicionér,conditioner
kondom,condom
kondor,condor
konec,end
konec,ending
konec citátu,unquote
konec hry,endgame
konejšivý,balmy
konečnost,finality
konečník,rectum
konečný,finite
konfederace,confederacy
konference,conference
konferenciér,emcee
konferenciér,entertainer
konfety,confetti
konfigurace,configuration
konflikt,conflict
konfliktní,conflicting
konfrontace,confrontation
konfrontovat,confront
kongenitální,congenital
konglomerát,conglomerate
kongregace,congregation
kongres,congress
kongresman,congressman
konk,conk
konkrétní,particular
konkubína,concubine
konkurent,competitor
konkurenční,competitive
konkurs,audition
konopí,cannabis
konsensuální,consensual
konsolidované,consolidated
konsolidovat,consolidate
konstantní,constant
konstrukce,construction
konstruktivní,constructive
kontaminace,contamination
kontaminovat,contaminate
kontejner,container
kontext,context
kontinent,continent
kontinentální,continental
kontingent,contingent
kontinuita,continuity
kontinuum,continuum
kontraband,contraband
kontrakce,contraction
kontrapunkt,counterpoint
kontrast,contrast
kontrola,checkup
kontrola,scrutiny
kontrolní bod,checkpoint
kontrolní seznam,checklist
kontrolovat,inspect
kontroverze,controversy
kontroverzní,controversial
kontuze,contusion
konvence,convention
konvenční,conventional
konvergovat,converge
konvertibilní,convertible
konvertovat,convert
konverzace,conversation
konverzační,conversational
konverze,conversion
konverzovat,converse
konvice,kettle
konvice na kávu,coffeepot
konvice na čaj,teapot
konvoj,convoy
konzervativní,conservative
konzervatoř,conservatory
konzervované,canned
konzervovat,conserve
konzistence,consistency
konzistentní,consistent
konzul,consul
konzultace,consultation
konzultovat,consult
konzulát,consulate
konzumovat,consume
končetina,extremity
končetina,limb
koordinace,coordination
koordinovat,coordinate
koordinátor,coordinator
kop,kick
kopat,dig
kopcovitý,hilly
kopec,hill
kopec,hilltop
kopetický,copacetic
kopeček,mound
kopiník,lancer
kopr,dill
kopyto,hoof
kopí,lance
kopí,spear
kopírka,copier
kopírovat,copy
kordon,cordon
korek,cork
korekční,correctional
korelace,correlation
korespondence,correspondence
korespondent,correspondent
korespondují,correspond
koriandr,cilantro
koridor,corridor
kormidelník,helmsman
kormidlo,rudder
koroner,coroner
koronární,coronary
koroptev,partridge
korporace,corporation
kortison,cortisone
koruna,crown
korunovace,coronation
korupce,corruption
koryto,trough
korzet,corset
korál,coral
korálek,bead
korálkovitý,beady
kos,blackbird
kosit,mow
kosmetický,cosmetic
kosmická loď,spacecraft
kosmická loď,spaceship
kosmonaut,spaceman
kosmopolitní,cosmopolitan
kosmos,cosmos
kost,bone
kostel,church
kostelní věž,steeple
kosterní,skeletal
kostka,wishbone
kostkovaný,checkered
kostky,dice
kostnatý,bony
kostra,carcass
kostra,skeleton
kostrbatý,gritty
kostým,costume
kotel,boiler
kotel,cauldron
kotleta,chop
kotník,ankle
kotník,anklet
kotvení,anchorage
kotviště,berth
kotě,babe
kotě,kitten
koule,orb
koule,sphere
koupat se,bathe
koupelna,bathroom
koupání,bathing
kousat,bite
kousání,teething
kousíčky,smithereens
kout,nook
kouzelnice,enchantress
kouzelník,magician
kouzelník,sorcerer
kouzelník,wizard
kouř,smoke
kouření,blowjob
kouřovod,flue
kouřící,steaming
kov,metal
kovadlina,anvil
kovboj,cowboy
kovbojka,cowgirl
kovový,metallic
kovárna,forge
kovář,blacksmith
koza,goat
kozí bradka,goatee
kočička,puss
kočička,pussycat
kočka,cat
kočovník,nomad
kočár,chariot
kočí,coachman
koňak,cognac
koňská síla,horsepower
koňský ohon,ponytail
kořalka,schnapps
koření,seasoning
koření,spice
kořist,booty
kořist,loot
kořist,plunder
kořist,prey
koše,wastebasket
košer,kosher
košile,shirt
košilka,shimmy
koště,broom
koště,broomstick
košík,basket
košíček,cupcake
kožešinový,furry
krab,crab
krabička,pillbox
kradení,stealing
krajina,landscape
krajka,lace
krajta,python
kraksna,jalopy
kravata,tie
kravina,horseshit
krb,fireplace
krb,hearth
kredit,credit
kremace,cremation
krep,crepe
kreslená pohádka,cartoon
kreslit,draw
kretén,asshole
kretén,cretin
kretén,moron
krev,blood
kreveta,prawn
krevety,scampi
krevety,shrimp
krevní linie,bloodline
krevního řečiště,bloodstream
kriket,cricket
kriminálník,jailbird
krimpovat,crimp
kritický,critical
kritik,critic
kritika,criticism
kritika,critique
kritizovat,criticize
krize,crisis
krk,neck
krmivo,feed
krmník,porker
krocan,turkey
krok,step
krok,stride
kroket,croquet
krokodýl,crocodile
kroky,steps
kronika,chronicle
kropenatý,speckled
krotit,tame
krotit,tamer
kroupy,hail
kroutit,twist
kroutit,wiggle
kroutit se,squirm
kroutit se,wriggle
krtek,mole
krucifix,crucifix
kruh,circle
kruhový objezd,roundabout
krupice,grits
krutost,atrocity
krutost,cruelty
krutý,atrocious
krutý,cruel
krvavá koupel,bloodbath
krvavý,bloody
krvavý,gory
krveprolití,bloodshed
krveprolití,carnage
krvežíznivý,bloodthirsty
krvácení,bleeder
krvácení,hemorrhage
krvácení z nosu,nosebleed
krvácet,bleed
krychle,cube
krychlový,cubby
krychlový,cubic
krypta,crypt
kryptonit,kryptonite
krysa,rat
krystal,crystal
kryt,casing
krytý,indoor
krádež,larceny
krádež,shoplifting
krádež,theft
král,king
králičí,rabbit
královna,queen
královská hodnost,royalty
královský,regal
královský,royal
království,kingdom
krása,beauty
krát,times
kráter,crater
krátkost,shortness
krátkovlnný,shortwave
krátkozraký,nearsighted
krátký,short
kráva,cow
krédo,creed
krém,cream
krém,creamer
krém,lotion
krémová,creamy
krémový,creamed
krčit se,cringe
krční,cervical
krční,jugular
kuchaři,caterer
kuchařka,cook
kuchařka,cookbook
kuchyně,cuisine
kuchyně,kitchen
kudlanka,mantis
kufr,suitcase
kukadlo,peeper
kukačka,cuckoo
kukuřice,corn
kukuřice,cornball
kukuřičná kaše,hominy
kukuřičné vločky,cornflakes
kukuřičný chléb,cornbread
kulaťoučký,chubby
kulečník,billiard
kulhat,limp
kulinářské,culinary
kulka,bullet
kulomet,gunplay
kult,cult
kultivovaný,cultured
kultivovat,cultivate
kultivovat,reclaim
kultura,culture
kulturní,cultural
kunda,cunt
kupka sena,haystack
kupole,dome
kupující,buyer
kupé,coupe
kupón,coupon
kurděje,scurvy
kuriózní,quaint
kurva,fucker
kurva,motherfucking
kurva,scurry
kurva,smut
kurátor,curator
kurážný,plucky
kurýr,courier
kus,bode
kus,chunk
kus,mince
kus,piece
kučera,curl
kuňkat,croak
kuře,chicken
kuřák,smoker
kuřátko,chick
kuše,crossbow
kužel,cone
kuželky,bowling
kvadrant,quadrant
kvalifikace,qualifications
kvalifikovaný,skilled
kvalifikovat,qualify
kvalitní,quality
kvanta,oodles
kvantové,quantum
kvart,quart
kvartet,quartet
kvazi,quasi
kvetoucí,blooming
kvintet,quintet
kviz,quiz
kvičet,squeak
kvóta,quota
květ,bloom
květ,blossom
květ,flower
květinový,floral
květinový,flowery
květinář,florist
květák,cauliflower
kyanid,cyanide
kyberprostor,cyberspace
kysané zelí,sauerkraut
kyselina,acid
kyselý,sour
kyslík,oxygen
kytara,guitar
kytarista,guitarist
kytice,bouquet
kyvadlo,pendulum
kyvadlová doprava,shuttle
kádinka,beaker
kámen,stone
kámo,dud
kámo,goodie
kánoe,canoe
kánon,canon
káně,buzzard
káva,coffee
káva bez kofeinu,decaf
kázat,preach
kázání,sermon
káď,vat
kód,code
kódování,coding
kóje,cubicle
kóma,coma
kýchnutí,sneeze
kýl,keel
kýla,hernia
kýta,rump
kýčovitý,trashy
kňučet,squeal
kňučet,whine
křehký,brittle
křehký,flimsy
křehký,fragile
křehký,frail
křemen,quartz
křemík,silicon
křen,horseradish
křepelka,quail
křeslo,armchair
křest,baptism
křest,christening
křeč,cramp
křeč,spasm
křeček,hamster
křiklavý,gaudy
křikloun,loudmouth
křivka,curve
křivolaký,devious
křivá přísaha,perjury
křivý,crooked
křičet,holler
křičet,shout
křičet,squeamish
křičet,yeller
křižník,cruiser
křižovatka,junction
křižák,crusader
křtít,baptize
křtít,christen
křupat,crunch
křupavý,crisp
křupavý,crispy
křupavý,crunchy
křupavý,crusty
křída,chalk
křídlo,sash
křídlo,wing
křídlo,winger
kříženec,mongrel
křížovka,crossword
křížová palba,crossfire
křížová výprava,crusade
kštice,thatch
kůl,stake
kůlna,outhouse
kůlna,woodshed
kůra,bark
kůra,cortex
kůra,crust
kůra,peel
kůň,horse
kůň,horsey
kůže,leather
kůže,skin
laboratoř,lab
laboratoř,laboratory
labyrint,labyrinth
laguna,lagoon
lahodný,luscious
lahvička,vial
lahůdka,dainty
lahůdky,delicatessen
laik,layman
lak,lacquer
lak,varnish
lak na vlasy,hairspray
lakomec,miser
lakomý,stingy
lakros,lacrosse
laktóza,lactose
lalok,lobe
lama,llama
laminát,fiberglass
lana,ropes
lano,rope
lano,tightrope
lanýž,truffle
lapat po dechu,gasp
lapač,trapper
lasagne,lasagna
lasička,weasel
laskavost,favor
laskavost,kindness
laso,lasso
latentní,latent
latrína,latrine
lavice,bench
lavice,desk
lavina,avalanche
laxní,lax
lebeční,cranial
lebka,cranium
lebka,skull
lechtivý,ticklish
led,ice
lednička,fridge
lednička,refrigerator
ledoborec,icebreaker
ledovec,glacier
ledovec,iceberg
ledový,iced
ledový,icy
ledviny,kidder
ledviny,kidney
ledviny,renal
legenda,legend
legendární,fabled
legendární,legendary
legie,legion
legislativa,legislation
legislativa,legislature
legitimnost,legitimacy
legitimní,legit
legitimní,legitimate
legování,legwork
legrační,funny
leguán,iguana
legální,lawful
lehká váha,lightweight
lekce,lesson
lektvar,potion
lelkovat,dawdle
lem,hem
lenochod,sloth
lenost,laziness
lepenka,cardboard
lepenková krabice,carton
lepení,bonding
lepidlo,adhesive
lepidlo,glue
lepit,stick
lepkavý,clammy
lepkavý,gooey
lepkavý,sticky
lepkavý,tacky
les,forest
lesbička,lesbian
lesk,glitter
lesk,gloss
lesk,shimmer
lesk,shine
lesklý,glossy
lesklý,shiny
lesknout se,glisten
lest,ruse
lesy,woodland
let,flight
letadlo,aircraft
letadlo,plane
letec,aviator
letec,flier
letecká linka,airline
letecký,aerial
letectví,aerospace
letectví,aviation
letištní dráha,airstrip
letiště,airfield
letiště,airport
letka,squadron
letní dům,summerhouse
letní slunovrat,midsummer
letoun,airplane
letovisko,resort
letuška,stewardess
leták,flyer
leták,handout
leukémie,leukemia
lev,lion
levandule,lavender
levičák,lefty
levný,cheap
levný,inexpensive
levný skate,cheapskate
levák,southpaw
lešení,scaffold
ležet,liege
ležák,lager
ležérní,easygoing
ležící ladem,fallow
lhostejnost,indifference
lhostejný,indifferent
lhát,lie
lhář,liar
libovolný,arbitrary
libra,pound
licence,license
lichocení,flattery
lichotit,flatter
lichotivý,flattering
lichotník,smoothie
licousy,sideburns
lidový,vernacular
lidstvo,humanity
lidstvo,humankind
lidstvo,mankind
lidé,people
liga,league
ligatura,ligature
likvidace,disposal
likvidovat,liquidate
likér,liqueur
likér,liquor
lilek,eggplant
lilie,lily
limonáda,lemonade
limonáda,limo
limuzína,limousine
lineární,linear
lingvista,linguist
lingvistika,linguistics
liposukce,liposuction
lis,press
list,leaf
list,sheet
listina,deed
listonoš,mailman
listonoš,postman
listová,leafy
listový salát,lettuce
listy,foliage
literatura,literature
literatura faktu,nonfiction
literární,literary
litovat,regret
litovat,repent
litr,liter
livrej,livery
liána,creeper
lišit,differ
liška,fox
lišta,ledge
liší se,vary
loajální,loyal
lobbista,lobbyist
lobotomie,lobotomy
lodičky,boating
lodní kuchyně,galley
lodě,lode
loděnice,boathouse
loděnice,shipyard
logický,logical
logika,logic
logistika,logistics
lok,swig
lokaj,lackey
lokalizovat,locate
lokalizováno,localized
loket,elbow
lokomotiva,locomotive
lokátor,locator
lom,quarry
lomítko,slash
lopata,shovel
lopatka,dustpan
lopatka,scoop
lordstvo,lordship
losos,salmon
losů,elk
loterie,lottery
loterie,lotto
louh,lye
louka,meadow
loupež,heist
loupež,robbery
louskáček,nutcracker
loutka,puppet
loutkář,puppeteer
louže,puddle
lov,hunt
lov,hunting
lov velryb,whaling
lovkyně,huntress
loď,boat
loď,ship
loďka,rowboat
ložiska,bearings
ložnice,bedroom
lpět,cling
lstivý,crafty
lstivý,deceitful
lstivý,wily
lucerna,lantern
luk,bow
lukostřelba,archery
lukrativní,lucrative
lup,swag
lupič,thug
lupy,dandruff
lupénka,psoriasis
lusk,husk
lustr,chandelier
luxus,luxury
luxusní,deluxe
luxusní,luxurious
lymfom,lymphoma
lynčování,lynching
lyrický,lyrical
lyžař,skier
lyže,ski
lyžování,skiing
láhev,bottle
lák,pickle
lákat,allure
lákat,entice
lákat,lure
lákavé,tempting
láskyplný,affectionate
látat,darn
látka,substance
láva,lava
lázeň,bath
lázně,bathhouse
lázně,spa
lék,cure
lék,drug
lék,remedial
lék proti bolesti,painkiller
lékař,physician
lékařský,medical
lékořice,licorice
léky,medication
lékárna,dispensary
lékárna,drugstore
lékárna,pharmacy
lékárník,apothecary
lékárník,druggist
létající talíř,frisbee
létat,fly
léto,summer
léto,summertime
léze,lesion
léčba,treatment
léčebna,rehab
léčení,healing
léčit,medicate
léčitel,healer
léčitelný,treatable
léčivý,medicinal
límec,collar
límec,ruff
líný,idle
líný,lazy
lístek,ticket
lítost,remorse
lítostivý,regretful
lívanec,pancake
lízat,lick
lízátko,lollipop
líčit,depict
lůno,womb
lůza,riffraff
lůžko,bed
lůžko,bunk
lůžkoviny,bedding
lžíce,dipper
lžíce,spoon
lžíce,spoonful
maceška,pansy
mafie,mafia
magický,magical
magie,magic
magnetický,magnetic
magnetismus,magnetism
magnát,mogul
magnát,tycoon
magnólie,magnolia
mahagon,mahogany
majestát,majesty
majestátnost,grandeur
majestátní,majestic
majestátní,stately
majetek,estate
majetek,possession
majitel,owner
majitel,proprietor
majitel pohřebního ústavu,mortician
majonéza,mayonnaise
maják,beacon
maják,lighthouse
makadamie,macadamia
makaróny,macaroni
makléř,broker
makléř,stockbroker
makrela,mackerel
makro,macro
malebný,picturesque
malina,raspberry
malinký,teeny
maličkost,trifle
maličkosti,trivia
maličký,diminutive
maličký,puny
malomocenství,leprosy
malomocný,leper
maloobchodní,retail
malovat,paint
malování,painting
malárie,malaria
malíček,pinkie
malíř,painter
malý,small
malý člun,dinghy
mami,mammy
maminka,mom
maminka,mum
mamut,mammoth
manažer,manager
manažerské,managerial
mandable,mandible
mandarinka,mandarin
mandarinka,tangerine
mandl,mangle
mandle,almond
mandolína,mandolin
mandát,mandate
manekýn,mannequin
maniak,maniac
maniakální,maniacal
maniakální,manic
manifest,manifesto
manifestace,manifestation
manikérka,manicurist
manikúra,manicure
manipulace,manipulation
manipulativní,manipulative
manipulovat,manipulate
manipulovat,tamper
manuál,manual
manévr,maneuver
manšestr,corduroy
manžel,husband
manžel / manželka,spousal
manželka,spouse
manželka,wife
manželský,conjugal
manželský,marital
manželství,marriage
manželství,matrimony
manželství,wedlock
manžeta,cuff
manžílek,hubby
mapa,map
maratón,marathon
marcipán,marzipan
margarín,margarine
marihuana,marijuana
markýz,marquis
markýza,awning
marmeláda,marmalade
marnost,futility
marnost,vanity
marnotratný,prodigal
marný,futile
maršál,marshal
masakr,massacre
masitý,fleshy
masivní,massive
maska,guise
maska,mask
maskot,mascot
maskovaný,masked
maskovat,camouflage
maskování,cloaking
maso,meat
masochista,masochist
masová koule,meatball
masožravý,carnivorous
mast,ointment
mastek,talcum
mastný,fatty
mastný,greased
mastný,greasy
mastný,oily
mastnější,greaser
masturbace,masturbation
masturbovat,masturbate
masy,masses
masáž,massage
masér,masseur
masérka,masseuse
matematický,mathematical
matematik,mathematician
matematika,math
matematika,mathematics
materialismus,materialism
materialistický,materialistic
materiál,material
mateřská školka,kindergarten
mateřské znaménko,birthmark
mateřský,maternal
mateřský,motherly
mateřství,maternity
mateřství,motherhood
matice,nut
matiné,matinee
matka,mother
matoucí,confusing
matrace,mattress
matrice,matrix
matróna,matron
mauzoleum,mausoleum
maximalizovat,maximize
maximální,utmost
mazací,lube
mazaný,cunning
mazaný,sly
mazivo,lubricant
mazlení,brooding
mazlíček,pet
mačeta,machete
mašinka,contraption
mechanický,mechanical
mechanik,mechanic
mechanika,mechanics
mechanismus,mechanism
medaile,medal
medailon,medallion
medailón,locket
medicína,medicine
mediální,medial
medián,median
medvěd,bear
medvědí kůže,bearskin
mejdan,shindig
melancholie,melancholy
melasa,molasses
melodie,melody
melodramatický,melodramatic
meloun,melon
membrána,diaphragm
membrána,membrane
memorovat,memorize
meningitida,meningitis
menopauza,menopause
menstruační,menstrual
mentalita,mentality
mentol,menthol
menšina,minority
meruňka,apricot
meskalin,mescaline
metabolický,metabolic
metabolismus,metabolism
metadon,methadone
metafora,metaphor
metafyzický,metaphysical
metamorfóza,metamorphosis
metan,methane
meteorit,meteorite
meteorolog,weatherman
metla,scourge
metla,whisk
metoda,method
metodický,methodical
metodologie,methodology
metrický,metric
metro,subway
metropole,metropolis
metropolitní,metropolitan
mezek,mule
mezera,gap
mezera,hiatus
mezera,loophole
mezihra,interlude
mezihvězdný,interstellar
mezikus,interoffice
mezinárodní,international
mezipaměti,cache
mezipatro,mezzanine
mezipřistání,layover
mezistátní,interstate
mezitím,meantime
mezník,landmark
meč,broadsword
meč,sword
mečoun,swordfish
mešita,mosque
migrace,migration
migrovat,migrate
migréna,migraine
mikina,sweatshirt
mikro,micro
mikrofilm,microfilm
mikrofon,microphone
mikroskop,microscope
mikroskopický,microscopic
mikrovlnná trouba,microwave
mikročip,microchip
milenec,lover
miliarda,billion
miliarda,zillion
miliardář,billionaire
milice,militia
miligram,milligram
milimetr,millimeter
miliontina,millionth
milionář,millionaire
militantní,militant
milión,million
"milník, mezní kůl, mezník",milestone
milosrdný,merciful
milost,reprieve
milostivý,gracious
miloval,loved
milovaný,beloved
milovat,cherish
milovat,love
