Other,English
Händler,dealership
Tod,death
Sterbebett,deathbed
tödlich,deathly
Debakel,debacle
fraglich,debatable
Debatte,debate
Ausschweifung,debauchery
schwächend,debilitating
Nachbesprechung,debrief
Nachbesprechung,debriefing
Trümmer,debris
Schuld,debt
Debüt,debut
Debütantin,debutante
Dekade,decade
Dekadenz,decadence
dekadent,decadent
entkoff,decaf
Zehnkampf,decathlon
zerfallen,decay
verfallen,decaying
Verstorbene,deceased
anständig,decedent
Betrug,deceit
betrügerisch,deceitful
täuschen,deceive
Anstand,decency
anständig,decent
Täuschung,deception
trügerisch,deceptive
entscheiden,decide
Dezimal,decimal
Dezimeter,decimeter
entziffern,decipher
Entscheidung,decision
entscheidend,decisive
Erklärung,declaration
erklären,declare
Ablehnen,decline
Deko,deco
dekodieren,decode
zersetzen,decompose
Zersetzung,decomposition
dekomprimieren,decompress
Dekompression,decompression
Dekontamination,decontamination
Dekor,decor
schmücken,decorate
Dekoration,decoration
dekorativ,decorative
Dekorateur,decorator
Anstand,decorum
Köder,decoy
verringern,decrease
Dekret,decree
altersschwach,decrepit
Entschlüsselung,decryption
widmen,dedicate
Widmung,dedication
ableiten,deduce
abziehen,deduct
Selbstbehalt,deductible
Abzug,deduction
Tat,deed
DJ,deejay
erachten; halten es für,deem
tief,deep
Hirsch,deer
Diffamierung,defamation
Standard,default
Niederlage,defeat
besiegt,defeated
Defätist,defeatist
Defekt,defect
defekt,defective
Überläufer,defector
verteidigen,defend
Beklagte,defendant
Verteidiger,defender
Verteidigung,defense
wehrlos,defenseless
verschieben,defer
Trotz,defiance
trotzig,defiant
Mangel,deficiency
mangelhaft,deficient
Defizit,deficit
definieren,define
bestimmt,definite
endgültig,definitive
ablenken,deflect
deformiert,deformed
Deformität,deformity
auftauen,defrost
flink,deft
entschärfen,defuse
trotzen,defy
degenerieren,degenerate
Degradierung,degradation
degradieren,degrade
Grad,degree
Austrocknung,dehydration
verzögern,delay
verspätet,delayed
delegieren,delegate
löschen,delete
Feinkost,deli
beraten,deliberate
Überlegung,deliberation
Delikatesse,delicacy
zart,delicate
Delikatessen,delicatessen
köstlich,delicious
Freude,delight
Erfreut,delighted
herrlich,delightful
Kriminalität,delinquency
phantasierend,delirious
liefern,deliver
Befreiung,deliverance
Lieferung,delivery
täuschen,delude
Sintflut,deluge
Täuschung,delusion
wahnhaft,delusional
Nachfrage,demand
erniedrigend,demeaning
Haltung,demeanor
wahnsinnig,demented
Demenz,dementia
Ableben,demise
Demokratie,democracy
Demokrat,democrat
demokratisch,democratic
demographisch,demographic
zerstören,demolish
Abriss,demolition
Dämon,demon
dämonisch,demonic
zeigen,demonstrate
zurückhaltend,demure
Verleugnbarkeit,deniability
Leugnung,denial
Nenner,denominator
denunzieren,denounce
dicht,dense
Dichte,density
Delle,dent
Zahnarzt,dentist
verweigern,deny
abfliegen,depart
Abteilung,department
Abteilung,departmental
Abfahrt,departure
abhängen,depend
zuverlässig,dependable
Abhängigkeit,dependence
Abhängigkeit,dependency
abhängig,dependent
abbilden,depict
bedauerlich,deplorable
bereitstellen,deploy
Einsatz,deployment
deportieren,deport
Abschiebung,deportation
absetzen,depose
Anzahlung,deposit
Ablage,deposition
Verwahrstelle,depository
Verderbtheit,depravity
drücken,depress
deprimiert,depressed
deprimierend,depressing
depressiv,depressive
Entbehrung,deprivation
berauben,deprive
Tiefe,depth
Stellvertreter,deputy
entgleisen,derail
verfallen,derelict
Derivat,derivative
ableiten,derive
Dermatologen,dermatologist
abfällig,derogatory
absteigen,descend
Nachfahre,descendant
Abstammung,descent
beschreiben,describe
Beschreibung,description
beschreibend,descriptive
entheiligen,desecrate
Entweihung,desecration
Wüste,desert
Deserteur,deserter
verdienen,deserve
verdient,deserving
benennen,designate
vorgesehen,designated
wünschenswert,desirable
Verlangen,desire
aufhören,desist
Schreibtisch,desk
verwüsten,desolate
Verwüstung,desolation
Verzweiflung,despair
verzweifelt,despairing
verzweifelt,desperate
Verzweiflung,desperation
Verabscheuungswürdig,despicable
verachten,despise
mutlos,despondent
Ziel,destination
Schicksal,destiny
mittellos,destitute
zerstören,destroy
Zerstörer,destroyer
zerstören,destruct
Zerstörung,destruction
destruktiv,destructive
ablösen,detach
löste sich,detached
Ablösung,detachment
detailliert,detailed
festhalten,detain
erkennen,detect
Erkennung,detection
Detektiv,detective
Detektor,detector
Haft,detention
abhalten,deter
Waschmittel,detergent
sich verschlechtern,deteriorate
sich verschlechtern,deteriorating
Verschlechterung,deterioration
Entschlossenheit,determination
bestimmen,determine
abschreckend,deterrent
verabscheuen,detest
zünden,detonate
Zünder,detonator
Umleitung,detour
Nachteil,detriment
Zwei,deuce
verheerend,devastating
Verwüstung,devastation
entwickeln,develop
Entwickler,developer
Entwicklung,development
abweichend,deviant
abweichen,deviate
Abweichung,deviation
Gerät,device
Teufel,devil
teuflisch,deviled
teuflisch,devilish
Verschwunden,devious
entwickeln,devise
leer,devoid
widmen,devote
hingebungsvoll,devoted
Hingabe,devotion
verschlingen,devour
fromm,devout
Tau,dew
Geschicklichkeit,dexterity
Diabetiker,diabetic
teuflisch,diabolical
diagnostizieren,diagnose
Diagnose,diagnosis
diagnostisch,diagnostic
Diagramm,diagram
wählen,dial
Dialekt,dialect
Dialog,dialogue
Dialyse,dialysis
Durchmesser,diameter
Diamant,diamond
Windel,diaper
Membran,diaphragm
Durchfall,diarrhea
Tagebuch,diary
Würfel,dice
riskant,dicey
Schwanz,dick
Schwachkopf,dickhead
diktieren,dictate
Diktat,dictation
Diktator,dictator
Diktatur,dictatorship
Diktion,diction
Wörterbuch,dictionary
trödeln,diddle
sterben,die
Diät,diet
sich unterscheiden,differ
Unterschied,difference
anders,different
schwierig,difficult
Schwierigkeit,difficulty
diffus,diffuse
graben,dig
verdauen,digest
Verdauung,digestion
Verdauungs-,digestive
Ziffer,digit
würdig,dignified
würdig,dignify
Würde,dignity
Deich,dike
Erweiterung,dilation
Sorgfalt,diligence
fleißig,diligent
trübe,dim
Abmessungen,dimension
dimensionale,dimensional
verringern,diminish
winzig,diminutive
Schwachkopf,dimwit
speisen,dine
Abendessen,diner
Schlauchboot,dinghy
schmuddelig,dingy
Essen,dining
versaut,dinky
Abendessen,dinner
Zeit für das Abendessen,dinnertime
Dinosaurier,dinosaur
Diözese,diocese
dioxid,dioxide
tauchen,dip
Diplom,diploma
Diplomatie,diplomacy
diplomatisch,diplomatic
Schöpflöffel,dipper
Ölmessstab,dipstick
schrecklich,dire
Direkte,direct
Richtung,direction
Richtlinie,directive
Direktor,director
Verzeichnis,directory
Schmutz,dirt
dreckig,dirty
Behinderung,disability
deaktivieren,disable
deaktiviert,disabled
Nachteil,disadvantage
nicht zustimmen,disagree
unangenehm,disagreeable
Uneinigkeit,disagreement
verschwinden,disappear
Verschwinden,disappearance
enttäuschen,disappoint
enttäuscht,disappointed
enttäuschend,disappointing
Enttäuschung,disappointment
Missbilligung,disapproval
missbilligen,disapprove
entwaffnen,disarm
Katastrophe,disaster
katastrophal,disastrous
auflösen,disband
Unglaube,disbelief
Rabatt,disc
verwerfen,discard
anspruchsvoll,discerning
entladen,discharge
Schüler,disciple
disziplinarisch,disciplinary
Disziplin,discipline
diszipliniert,disciplined
offenbaren,disclose
Offenlegung,disclosure
Disko,disco
Verfärbung,discoloration
Beschwerden,discomfort
beunruhigend,disconcerting
trennen,disconnect
Unzufriedenheit,discontent
aufhören,discontinue
Zwietracht,discord
Rabatt,discount
entmutigen,discourage
entmutigt,discouraged
entmutigend,discouraging
Diskurs,discourse
entdecken,discover
Entdeckung,discovery
diskreditieren,discredit
diskret,discreet
Diskrepanz,discrepancy
Diskretion,discretion
Ermessensspielraum,discretionary
diskriminieren,discriminate
diskriminierend,discriminating
Diskriminierung,discrimination
diskutieren,discuss
Diskussion,discussion
Verachtung,disdain
verächtlich,disdainful
Krankheit,disease
krank,diseased
körperlos,disembodied
lösen,disengage
Schande,disgrace
schändlich,disgraceful
verärgert,disgruntled
Verkleidung,disguise
der Ekel,disgust
angewidert,disgusted
widerlich,disgusting
Gericht,dish
unehrlich,dishonest
Unehrlichkeit,dishonesty
entehren,dishonor
unehrenhaft,dishonorable
Geschirrspüler,dishwasher
desinfizieren,disinfect
Desinfektionsmittel,disinfectant
zerfallen,disintegrate
Platte,disk
nicht mögen,dislike
illoyal,disloyal
Untreue,disloyalty
düster,dismal
demontieren,dismantle
Bestürzung,dismay
entlassen,dismiss
Entlassung,dismissal
abweisend,dismissive
Abgang,dismount
Ungehorsam,disobedience
ungehorsam,disobey
Störung,disorder
unordentlich,disorderly
Desorientierung,disorientation
desorientiert,disoriented
verleugnen,disown
verunglimpfen,disparage
Versand,dispatch
Apotheke,dispensary
dosieren,dispense
Spender,dispenser
Zerstreuung,dispersal
verteilen,disperse
verdrängen,displace
Verschiebung,displacement
Anzeige,display
missfallen,displease
unzufrieden,displeased
Unmut,displeasure
Einweg,disposable
Verfügung,disposal
entsorgen,dispose
Anordnung,disposition
widerlegen,disprove
bestreiten,dispute
disqualifizieren,disqualify
außer Acht lassen,disregard
Respektlosigkeit,disrespect
respektlos,disrespectful
stören,disrupt
Störung,disruption
störend,disruptive
unzufrieden,dissatisfied
sezieren,dissect
Präparation,dissection
"Widerspruch, Abweichung, Weigerung",dissent
dissoziativ,dissociative
sich auflösen,dissolve
abraten,dissuade
Entfernung,distance
entfernt,distant
widerlich,distasteful
destilliert,distilled
deutlich,distinct
Unterscheidung,distinction
unverwechselbar,distinctive
unterscheiden,distinguish
ausgezeichnet,distinguished
unterscheiden,distinguishing
verzerren,distort
verzerrt,distorted
Verzerrung,distortion
ablenken,distract
Ablenkung,distraction
verstört,distraught
Not,distress
betrübt,distressed
quälend,distressing
verteilen,distribute
Verteilung,distribution
Verteiler,distributor
Kreis,district
Misstrauen,distrust
stören,disturb
Störung,disturbance
störend,disturbing
Graben,ditch
dito,ditto
Liedchen,ditty
tauchen,dive
Taucher,diver
vielfältig,diverse
Umleitung,diversion
Ablenkung,diversionary
Vielfalt,diversity
umleiten,divert
Teilen,divide
göttlich,divine
Einteilung,division
Scheidung,divorce
Geschiedene,divorcee
preisgeben,divulge
Schwindel,dizziness
schwindlig,dizzy
machen,do
machbar,doable
fügsam,docile
Aktentasche,docket
Arzt,doctor
Promotion,doctorate
Lehre,doctrine
dokumentieren,document
Dokumentarfilm,documentary
Dokumentation,documentation
Unterlagen,documents
zwielichtig,dodgy
Macher,doer
Hund,dog
Hündchen,doggy
Hundehütte,doghouse
Puppe,doll
Puppenhaus,dollhouse
Delfin,dolphin
Kuppel,dome
inländisch,domestic
häuslich,domesticated
Dominanz,dominance
dominieren,dominate
Herrschaft,domination
Domina,dominatrix
Herrschaft,dominion
spenden,donate
Spende,donation
Esel,donkey
Spender,donor
Gekritzel,doodle
Untergang,doom
Weltuntergang,doomsday
Tür,door
Türklingel,doorbell
Türknauf,doorknob
Türsteher,doorman
Fußabtreter,doormat
Türschwelle,doorstep
Türöffnung,doorway
Dopamin,dopamine
blöd,dopey
Idiot,dork
bekloppt,dorky
Wohnheim,dorm
ruhend,dormant
Wohnheim,dormitory
Dosierung,dosage
Dosis,dose
Punkt,dot
gepunktet,dotted
doppelt,double
Zweifel,doubt
zweifelhaft,doubtful
Dusche,douche
Teig,dough
Krapfen,doughnut
begießen,douse
Taube,dove
Wermutstropfen,downer
Untergang,downfall
herunterladen,download
flussabwärts,downriver
Nachteil,downside
Ausfallzeit,downtime
nach unten,downward
flaumig,downy
Mitgift,dowry
dösen,doze
Dutzend,dozen
eintönig,drab
Entwurf,draft
zugig,drafty
ziehen,drag
Drachen,dragon
Libelle,dragonfly
ablassen,drain
Abflussrohr,drainpipe
Erpel,drake
Theater,drama
dramatisch,dramatic
drapieren,drape
drastisch,drastic
Entwurf,draught
zeichnen,draw
Nachteil,drawback
Zugbrücke,drawbridge
Schublade,drawer
fürchten,dread
gefürchtet,dreaded
schrecklich,dreadful
Traum,dream
Traumschiff,dreamboat
Träumer,dreamer
Traumland,dreamland
verträumt,dreamy
trostlos,dreary
ausgraben,dredge
Kleid,dress
Kommode,dresser
Schneider,dressmaker
elegant,dressy
dribbeln,dribble
Herumtreiber,drifter
Treibholz,driftwood
bohren,drill
trinken,drink
Trinker,drinker
tropfen,drip
Fahrt,drive
Gefasel,drivel
Treiber,driver
Auffahrt,driveway
nieseln,drizzle
drollig,droll
Drohne,drone
sabbern,drool
heruntergekommen,droopy
fallen,drop
aussteigen,dropout
Tropfer,dropper
Dürre,drought
ertrinken,drown
schläfrig,drowsy
Droge,drug
Apotheker,druggist
Drogen,drugs
Drogerie,drugstore
Trommel,drum
Schlagzeuger,drummer
betrunken,drunk
Säufer,drunkard
betrunken,drunken
Trunkenheit,drunkenness
trocken,dry
Trockner,dryer
synchronisieren,dub
zweifelhaft,dubious
Herzogin,duchess
Ente,duck
Entlein,duckling
Leitung,duct
Blindgänger,dud
Kumpel,dude
fällig,due
Duell,duel
Duett,duet
Einbaum,dugout
Herzog,duke
Stumpf,dull
Dummkopf,dullard
Dumm,dumb
Hantel,dumbbell
Kippe,dump
Knödel,dumpling
Müllcontainer,dumpster
Düne,dune
Verlies,dungeon
betrogen,dupe
Duplikat,duplicate
Dauer,duration
Zwang,duress
Dämmerung,dusk
düster,dusky
Staub,dust
Staubtuch,duster
Schaufel,dustpan
staubig,dusty
Pflicht,duty
Zwerg,dwarf
wohnen,dwell
Wohnung,dwelling
Farbstoff,dye
Deich,dyke
dynamisch,dynamic
Dynamit,dynamite
Dynastie,dynasty
Ruhr,dysentery
Funktionsstörung,dysfunction
dysfunktional,dysfunctional
eifrig,eager
Adler,eagle
Ohr,ear
ohrvoll,earful
Graf,earl
verdienen,earn
Ernst,earnest
Verdienste,earnings
Hörmuschel,earpiece
Ohrring,earring
Ohrringe,earrings
Erde,earth
Erdling,earthling
irdisch,earthly
Erdbeben,earthquake
erdig,earthy
Leichtigkeit,ease
Osten,east
nach Osten,eastbound
östlichen,eastern
einfach,easy
läuft einfach,easygoing
Essen,eat
Esser,eater
lauschen,eavesdrop
Ebenholz,ebony
Exzenter,eccentric
eklektisch,eclectic
Finsternis,eclipse
ökologisch,ecological
wirtschaftlich,economic
Wirtschaft,economics
Wirtschaft,economy
Ökosystem,ecosystem
Ekstase,ecstasy
begeistert,ecstatic
Ödem,edema
Kante,edge
nervös,edgy
essbar,edible
Gebäude,edifice
bearbeiten,edit
Bearbeitung,editing
Auflage,edition
Leitartikel,editorial
erziehen,educate
Bildung,education
lehrreich,educational
Erzieher,educator
Aal,eel
unheimlich,eerie
bewirken,effect
Wirksam,effective
Wirksamkeit,effectiveness
Effizienz,efficiency
effizient,efficient
Anstrengung,effort
mühelos,effortless
Ei,egg
Eierlikör,eggnog
Aubergine,eggplant
Eierschale,eggshell
egomanisch,egomaniac
egoistisch,egotistical
acht,eight
achtzehn,eighteen
achtzig,eighty
ejakulieren,ejaculate
Ejakulation,ejaculation
auswerfen,eject
Auswurf,ejection
erarbeiten,elaborate
elastisch,elastic
begeistert,elated
Ellbogen,elbow
ältere,elder
Alten,elderly
wählen,elect
Wahl,election
wählbar,elective
Wahl,electoral
elektrisch,electric
elektrisch,electrical
Elektriker,electrician
Elektrizität,electricity
Stromschlag,electrocute
Stromschlag,electrocution
elektromagnetisch,electromagnetic
Elektron,electron
elektronisch,electronic
Elektronik,electronics
Eleganz,elegance
elementar,elemental
elementar,elementary
Elefant,elephant
erheben,elevate
Aufzug,elevator
elf,eleven
entlocken,elicit
berechtigt,eligible
beseitigen,eliminate
Beseitigung,elimination
elitär,elitist
Elixier,elixir
Elch,elk
Ulme,elm
durchbrennen,elope
Beredsamkeit,eloquence
beredt,eloquent
entgehen,elude
schwer fassbar,elusive
Emanzipation,emancipation
Damm,embankment
einschiffen,embark
in Verlegenheit bringen,embarrass
verlegen,embarrassed
peinlich,embarrassing
Verlegenheit,embarrassment
Botschaft,embassy
umkämpft,embattled
Unterschlagung,embezzlement
Veruntreuer,embezzler
Verkörperung,embodiment
Embolie,embolism
Umarmung,embrace
Stickerei,embroidery
Smaragd,emerald
entstehen,emerge
Notfall,emergency
Schmirgel,emery
Überlegenheit,eminence
hervorragend,eminent
Emissär,emissary
emittieren,emit
einfühlen,empathize
Empathie,empathy
Kaiser,emperor
Betonung,emphasis
betonen,emphasize
Emphysem,emphysema
Reich,empire
empirisch,empirical
verwenden,employ
Mitarbeiter,employee
Arbeitgeber,employer
Beschäftigung,employment
Kaiserin,empress
Leere,emptiness
leeren,empty
"emulieren, nacheifern",emulate
aktivieren,enable
Emaille,enamel
verzaubert,enchanted
zauberhaft,enchanting
Verzauberung,enchantment
Zauberin,enchantress
Gehege,enclosure
Zugabe,encore
Begegnung,encounter
ermutigen,encourage
Ermutigung,encouragement
ermutigend,encouraging
Verschlüsselung,encryption
Enzyklopädie,encyclopedia
Ende,end
gefährden,endanger
Gefährdung,endangerment
liebenswert,endearing
bemühen,endeavor
Endspiel,endgame
Ende,ending
endlos,endless
befürworten,endorse
Billigung,endorsement
Ausstattung,endowment
Ausdauer,endurance
ertragen,endure
aushalten,enduring
Einlauf,enema
Feind,enemy
energisch,energetic
energetisieren,energize
Energie,energy
erzwingen,enforce
Durchsetzung,enforcement
Vollstrecker,enforcer
engagieren,engage
"beschäftigt, verlobt",engaged
Motor,engine
Techniker,engineer
Maschinenbau,engineering
Gravur,engraving
verbessern,enhance
Erweiterung,enhancement
Rätsel,enigma
genießen,enjoy
angenehm,enjoyable
Vergnügen,enjoyment
vergrößern,enlarge
Erweiterung,enlargement
erleuchten,enlighten
erleuchtend,enlightening
Erleuchtung,enlightenment
gewinnen,enlist
Langeweile,ennui
enorm,enormous
wütend,enraged
einschreiben,enroll
Anmeldung,enrollment
versklaven,enslave
dafür sorgen,ensure
mit sich bringen,entail
eingeben,enter
Unternehmen,enterprise
unternehmungslustig,enterprising
unterhalten,entertain
unterhaltsam,entertaining
Unterhaltung,entertainment
Begeisterung,enthusiasm
begeistert,enthusiastic
locken,entice
gesamte,entire
Gesamtheit,entirety
berechtigen,entitle
Entität,entity
Gefolge,entourage
Eingeweide,entrails
Eingang,entrance
Einschluss,entrapment
Hauptgericht,entree
Unternehmer,entrepreneur
anvertrauen,entrust
Eintrag,entry
Briefumschlag,envelope
neidisch,envious
Umgebung,environment
Umwelt,environmental
vorstellen,envision
Gesandte,envoy
der Neid,envy
Enzym,enzyme
Epos,epic
Epidemie,epidemic
Epilepsie,epilepsy
epileptisch,epileptic
Offenbarung,epiphany
Folge,episode
Inbegriff,epitome
gleich,equal
Gleichberechtigung,equality
gleichsetzen,equate
Gleichung,equation
Äquator,equator
Pferdesport,equestrian
Gleichgewicht,equilibrium
Ausrüstung,equipment
Eigenkapital,equity
Äquivalent,equivalent
Epoche,era
ausrotten,eradicate
löschen,erase
Radiergummi,eraser
aufrecht,erect
erektile,erectile
Erektion,erection
erotisch,erotic
Erotik,erotica
Auftrag,errand
fehlerhaft,errant
unberechenbar,erratic
falsch,erroneous
ausbrechen,erupt
eskalieren,escalate
eskalierend,escalating
Eskalation,escalation
Rolltreppe,escalator
Flucht,escape
begleiten,escort
Schief,escrow
Speiseröhre,esophagus
Spionage,espionage
Aufsatz,essay
Wesen,essence
wesentlich,essential
Gründen,establish
Nachlass,estate
Wertschätzung,esteem
geschätzt,esteemed
schätzen,estimate
Einschätzung,estimation
entfremdet,estranged
Östrogen,estrogen
ewig,eternal
Ewigkeit,eternity
Äther,ether
Ethik,ethic
ethisch,ethical
Ethik,ethics
ethnisch,ethnic
Etikette,etiquette
Eukalyptus,eucalyptus
Lobrede,eulogy
Euphemismus,euphemism
Euphorie,euphoria
euphorisch,euphoric
Euthanasie,euthanasia
evakuieren,evacuate
Evakuierung,evacuation
ausweichen,evade
bewerten,evaluate
Auswertung,evaluation
verdampfen,evaporate
Ausweichen,evasion
ausweichend,evasive
Abend,evening
gleicht aus,evens
Veranstaltung,event
schließlich,eventual
ewig,everlasting
täglich,everyday
jeder Mann,everyman
räumen,evict
Vertreibung,eviction
Beweise,evidence
offensichtlich,evident
Beweismittel,evidentiary
böse,evil
evolutionär,evolutionary
entwickeln,evolve
genau,exact
anspruchsvoll,exacting
übertreiben,exaggerate
Übertreibung,exaggeration
Prüfung,exam
Untersuchung,examination
untersuchen,examine
Prüfer,examiner
Beispiel,example
Ausgrabung,excavation
überschreiten,exceed
übertreffen,excel
Exzellenz,excellence
Ausgezeichnet,excellent
Holzwolle,excelsior
Ausnahme,exception
außergewöhnlich,exceptional
Überschuss,excess
übermäßig,excessive
Austausch,exchange
erregbar,excitable
erregen,excite
aufgeregt,excited
Aufregung,excitement
aufregend,exciting
Ausruf,exclamation
ausschließen,exclude
exklusiv,exclusive
Exkrement,excrement
quälend,excruciating
Ausflug,excursion
Ausrede,excuse
ausführen,execute
Ausführung,execution
Henker,executioner
Führungskraft,executive
Testamentsvollstrecker,executor
exemplarisch,exemplary
befreit,exempt
Befreiung,exemption
Übung,exercise
ausüben,exert
ausatmen,exhale
Auspuff,exhaust
Erschöpfung,exhaustion
erschöpfend,exhaustive
Ausstellungsstück,exhibit
Ausstellung,exhibition
beschwingt,exhilarated
berauschend,exhilarating
Exhumierung,exhumation
exhumieren,exhume
Exil,exile
existieren,exist
Existenz,existence
existenziell,existential
vorhandene,existing
Ausfahrt,exit
entlasten,exonerate
Exorzismus,exorcism
Exorzist,exorcist
exotisch,exotic
erweitern,expand
Erweiterung,expansion
erwarten von,expect
Erwartung,expectancy
Erwartung,expectation
zweckmäßig,expedient
beschleunigen,expedite
vertreiben,expel
entbehrlich,expendable
Aufwand,expense
teuer,expensive
Erfahrung,experience
Experimental-,experimental
Experimentieren,experimentation
Experte,expert
Sachverstand,expertise
Ablauf,expiration
verfallen,expire
erklären,explain
Erläuterung,explanation
ausdrücklich,explicit
explodieren,explode
Ausbeuten,exploit
Ausbeutung,exploitation
Erkundung,exploration
Erkundung,exploratory
erkunden,explore
Forscher,explorer
explosiv,explosive
Messe,expo
entlarven,expose
Exposition,exposure
ausdrücken,express
Ausdruck,expression
ausdrucksvoll,expressive
Schnellstraße,expressway
Vertreibung,expulsion
exquisit,exquisite
erweitern,extend
Erweiterung,extension
umfangreich,extensive
Umfang,extent
Außen,exterior
vernichten,exterminate
Vernichtung,extermination
Kammerjäger,exterminator
extern,external
ausgestorben,extinct
Aussterben,extinction
löschen,extinguish
Feuerlöscher,extinguisher
erpressen,extort
Erpressung,extortion
Extrakt,extract
Extraktion,extraction
außerhalb des Lehrplans,extracurricular
Auslieferung,extradition
außergewöhnlich,extraordinaire
außergewöhnlich,extraordinary
außerirdisch,extraterrestrial
Extravaganz,extravagance
Extravaganz,extravaganza
extrem,extreme
Extremität,extremity
Auge,eye
Augapfel,eyeball
Augenbraue,eyebrow
achtsam,eyeful
Brille,eyeglasses
Wimper,eyelash
Augen,eyes
Sehvermögen,eyesight
Augenzeuge,eyewitness
Fabel,fable
sagenhaft,fabled
Stoff,fabric
Herstellung,fabrication
fabelhaft,fabulous
Fassade,facade
Gesicht,face
gesichtslos,faceless
Gesichts-,facial
erleichtern,facilitate
Einrichtung,facility
Tatsache,fact
Fraktion,faction
Faktor,factor
Fabrik,factory
sachlich,factual
Fakultät,faculty
Mode,fad
verblassen,fade
Kippe,fag
Schwuchtel,faggot
Scheitern,fail
Fehler,failure
Ohnmacht,faint
Messe,fair
Gerechtigkeit,fairness
Fahrrinne,fairway
Fee,fairy
Vertrauen,faith
treu,faithful
treulos,faithless
Fälschung,fake
Schwindler,faker
Falke,falcon
fallen,fall
Irrtum,fallacy
Zurückfallen,fallback
Eileiter,fallopian
ausfallen,fallout
Brache,fallow
Ruhm,fame
berühmt,famed
familiär,familiar
Vertrautheit,familiarity
Familie,family
Hungersnot,famine
ausgehungert,famished
berühmt,famous
Ventilator,fan
Fanatiker,fanatic
fanatisch,fanatical
phantasievoll,fanciful
schick,fancy
phantasieren,fantasize
Fantastisch,fantastic
Fantasie,fantasy
weit weg,faraway
Fahrpreis,fare
Abschied,farewell
Bauernhof,farm
Bauernhaus,farmhouse
Landwirtschaft,farming
Ackerland,farmland
Furz,fart
faszinieren,fascinate
faszinierend,fascinating
Faszination,fascination
Faschismus,fascism
faschistisch,fascist
Mode,fashion
modisch,fashionable
"befestigen, festmachen, Schnallen",fasten
Fett,fat
tödlich,fatal
Todesfall,fatality
Schicksal,fate
Schicksal,fated
schicksalhaft,fateful
Fadenkopf,fathead
Vater,father
Vaterschaft,fatherhood
Vaterland,fatherland
väterlich,fatherly
ergründen,fathom
ermüden,fatigue
müde,fatigued
Fettsack,fatso
mästen,fatten
fett,fatty
Wasserhahn,faucet
Fehler,fault
fehlerhaft,faulty
Gefallen,favor
günstig,favorable
Lieblings,favorite
Bevorzugung,favoritism
Kitz,fawn
Angst,fear
ängstlich,fearful
furchtlos,fearless
furchterregend,fearsome
möglich,feasible
Fest,feast
Feder,feather
gefiedert,feathered
Kot,fecal
Kot,feces
Bundes,federal
Föderation,federation
Gebühr,fee
schwach,feeble
Futter,feed
Gefühl,feel
Gefühl,feeling
vortäuschen,feign
lebhaft,feisty
katzenartig,feline
Gefährte,fellow
Gemeinschaft,fellowship
Schwerverbrecher,felon
Verbrechen,felony
weiblich,female
feminin,feminine
Weiblichkeit,femininity
Zaun,fence
Fechten,fencing
abwehren,fend
Fenchel,fennel
Farn,fern
wild,ferocious
Frettchen,ferret
Fähre,ferry
Fähre,ferryboat
fruchtbar,fertile
Fruchtbarkeit,fertility
düngen,fertilize
Dünger,fertilizer
festlich,festive
fötal,fetal
holen,fetch
Fetisch,fetish
Fötus,fetus
Fehde,feud
Fieber,fever
Fieber,feverish
Verlobte,fiancee
Fiasko,fiasco
flunkern,fib
Ballaststoff,fiber
Fiberglas,fiberglass
Fibrose,fibrosis
wankelmütig,fickle
Fiktion,fiction
fiktiv,fictional
fiktiv,fictitious
Geige,fiddle
Geiger,fiddler
Treue,fidelity
Feld,field
Feldspieler,fielder
Teufel,fiend
teuflisch,fiendish
heftig,fierce
feurig,fiery
fünfzehn,fifteen
fünfzig,fifty
Feige,fig
kämpfen,fight
Kämpfer,fighter
Erfindung,figment
Zahl,figure
Datei,file
füllen,fill
Füllstoff,filler
Filet,fillet
Stutfohlen,filly
Filmemacher,filmmaker
Schmutz,filth
schmutzig,filthy
Flosse,fin
Finale,final
Endgültigkeit,finality
abschließen,finalize
Finanzen,finance
finanziell,financial
Fink,finch
finden,find
fein,fine
Fingernagel,fingernail
Fingerabdruck,fingerprint
Fertig,finish
endlich,finite
Tanne,fir
Feuer,fire
Feuerwaffe,firearm
Feuerball,fireball
Kracher,firecracker
Feuergefecht,firefight
Feuerwehrmann,firefighter
Leuchtkäfer,firefly
Feuerhaus,firehouse
feuerlicht,firelight
Feuerwehrmann,fireman
Kamin,fireplace
Feuerkraft,firepower
Kamin,fireside
Brennholz,firewood
Feuerwerk,fireworks
Feste,firm
zuerst,first
erstgeboren,firstborn
steuerlich,fiscal
Fisch,fish
Fischer,fisherman
Angeln,fishing
faul,fishy
Spalte,fissure
Faust,fist
Faustkampf,fistfight
Handvoll,fistful
passen,fit
fünf,five
Fünfer,fiver
feststellbar,fixable
Fixierung,fixation
Vorrichtung,fixture
sprudeln,fizz
schlaff,flabby
schlaff,flaccid
Flagge,flag
Fahnenstange,flagpole
Flaggschiff,flagship
Fahnenstange,flagstaff
abblättern,flak
Flocke,flake
flockig,flaky
extravagant,flamboyant
Flamme,flame
Flammenwerfer,flamethrower
flammend,flaming
brennbar,flammable
Torte,flan
Flanke,flank
Flanell,flannel
Klappe,flap
Fackel,flare
Fackeln,flares
Blitz,flash
Rückblende,flashback
Taschenlampe,flashlight
auffällig,flashy
Flasche,flask
eben,flat
Pritsche,flatbed
Plattfuß,flatfoot
