Other,English
ማብሰል,cook
ማብሰያ መጽሐፍ,cookbook
ማተም,print
ማተም,printing
ማተም,publishing
ማቲስ,mantis
ማቲን,matinee
ማታ ማታ,nightly
ማታ ማታ,nightstick
ማታለል,cheat
ማታለል,deceit
ማታለል,deceive
ማታለል,seduction
ማታለያ,deception
ማታለያ,entice
ማታለያ,trickery
ማትሪክስ,matrix
ማትዶር,matador
ማኅተም,seal
ማነቃቂያ,reflex
ማነቃቂያ,stimulation
ማነቃቂያ,stimulus
ማነቃቃት,stimulate
ማነው,devote
ማነፃፀር,comparison
ማኒታይን,mannequin
ማኒቸር,manicurist
ማኒክ,manic
ማኒፌቶ,manifesto
ማናደድ,annoy
ማናግራም,mantra
ማንሳት,lifer
ማንሳት,lift
ማንሳት,pickup
ማንሸራተት,fling
ማንሸራተት,slick
ማንሸራተት,slicker
ማንሸራተት,slug
ማንሸራተት,slurp
ማንሸራተት,snap
ማንሸራተት,snoop
ማንሸራተት,swoop
ማንሸራተት,whopping
ማንሻ,mower
ማንቀሳቀስ,move
ማንቁርት,larynx
ማንበብና መጻፍ,literacy
ማንቴል,mantel
ማንነት,essence
ማንነት,identity
ማንኪያ,gutter
ማንኪያ,spoon
ማንኪያ,spoonful
ማንኳኳት,knob
ማንያ,mania
ማንዳሪን,mandarin
ማንዶሊን,mandolin
ማንጎ,mangle
ማንጎ,mango
ማንጠፍ,spanking
ማንጠፍ,stoop
ማንጪ,whopper
ማንጸባረቅ,demeanor
ማንፀባረቅ,reflect
ማኘክ,chew
ማከሚያ,laceration
ማከማቸት,stocking
ማከማቻ,storage
ማከም,sedation
ማከም,treat
ማከናወን,accomplish
ማከዴሚያ,macadamia
ማካሬና,macarena
ማካተት,incorporate
ማካተት,involve
ማካካሻ,compensate
ማካካሻ,makeover
ማካካሻ,offset
ማኬሬል,mackerel
ማክሮ,macro
ማክሮሮኒ,macaroni
ማክበር,adoration
ማክበር,celebration
ማክበር,compliance
ማክበር,esteem
ማክበር,regard
ማክበር,respect
ማወዛወዝ,swing
ማዋሃድ,integral
ማዋሃድ,integrate
ማዋረድ,demeaning
ማዋረድ,humiliating
ማውረድ,download
ማውራት,chat
ማውራት,converse
ማውራት,talk
ማውገዝ,condemn
ማውገዝ,condemnation
ማውገዝ,denounce
ማውጣት,extract
ማውጣት,extraction
ማውጣት,takeout
ማውጣት,withdraw
ማውጣት,withdrawal
ማውጫ,directory
ማዕቀብ,sanction
ማዕቀብ መጣል,embargo
ማዕቀፍ,framework
ማዕበል,storm
ማዕበል,temp
ማዕበል,tempest
ማዕበል,tide
ማዕበል,wave
ማዕከላዊ,central
ማዕድን,miner
ማዕድን,mineral
ማዕድን,mining
ማዕድን ማውጫ,minefield
ማዘዝ,commanding
ማዘዣ,prescription
ማዘጋጃ ቤት,municipal
ማዛመድ,correlation
ማዛባት,deviation
ማዛባት,distort
ማዛባት,extradition
ማዛባት,mandible
ማዛጋት,yawn
ማዞሪያ,turnover
ማዞሪያ,turnpike
ማዞር,curling
ማዞር,turnout
ማዞር,twist
ማየት,blinding
ማየት,gaping
ማየት,sighting
ማያያዝ,bonding
ማያያዣ,tether
ማይል,mile
ማይል,mileage
ማይክሮchip,microchip
ማይክሮዌቭ,microwave
ማይክሮፋይል,microfilm
ማይክሮፎን,micro
ማይክሮፎን,microphone
ማይግሬን,migraine
ማዮኒዝ,minion
ማዮኔዝ,melon
ማደስ,renew
ማደን,hunk
ማደንዘዣ,anesthesia
ማደንዘዣ,anesthetic
ማደንዘዣ,sedative
ማደንዘዣ ሐኪም,anesthesiologist
ማደግ,boost
ማደግ,brooding
ማደግ,condone
ማደግ,escalation
ማደግ,frosting
ማደግ,goop
ማደግ,grow
ማደግ,growl
ማደግ,pomp
ማደግ,sustain
ማደግ,thud
ማዳበሪያ,compost
ማዳበሪያ,cultivate
ማዳበሪያ,fertilize
ማዳበሪያ,fertilizer
ማዳበር,develop
ማዳን,rescue
ማዳን,salvage
ማድረስ,deliver
ማድረስ,delivery
ማድረቂያ,dryer
ማጅንግ,mahjong
ማገናኘት,conjunction
ማገድ,avert
ማገድ,bide
ማገድ,binge
ማገድ,blob
ማገድ,blockade
ማገድ,blockage
ማገድ,deter
ማገድ,foreclose
ማገድ,foreclosure
ማገድ,outbid
ማገድ,restrain
ማገድ,restraining
ማገድ,suppress
ማገድ,suppression
ማገድ,suspension
ማገዶ,pantry
ማገገም,recover
ማገገም,recovery
ማገገም,relapse
ማገጣጠም,stitching
ማጉሊያ,magnolia
ማጉላት,highlight
ማጉላት,magnification
ማጉላት,magnifying
ማጉረምረም,murmur
ማጉደል,haggle
ማጉደል,mirage
ማጉደል,slang
ማጋነን,exaggeration
ማግለል,alienation
ማግለል,discoloration
ማግለል,isolation
ማግለል,quarantine
ማግበር,activation
ማግባት,marry
ማግባት,monogamy
ማግኒዥየም,magnesium
ማግና,magna
ማግኔቲዝም,magnetism
ማግኔት,magnet
ማግኔት,magpie
ማግኘት,acquire
ማግኘት,derive
ማግኘት አይቻልም,unattainable
ማግኛ,acquisition
ማጎልበት,enhancement
ማጓጓዝ,transport
ማጓጓዣ,shipping
ማጠቃለያ,conclusive
ማጠቃለያ,conglomerate
ማጠቃለያ,summarize
ማጠቃለያ,summary
ማጠቃለያ,summation
ማጠቃለያ,summit
ማጠቢያ,washer
ማጠናቀር,consolidate
ማጠናቀቂያ,finalize
ማጠናቀቅ,completion
ማጠናከሪያ,reinforcement
ማጠጋጋት,roundup
ማጠጣት,rinse
ማጠፊያ,hinge
ማጠፊያ,trinket
ማጠፍ,bend
ማጠፍ,fold
ማጣመር,coupling
ማጣሪያ,gelding
ማጣሪያ,refinement
ማጣሪያ,refinery
ማጣራት,filtration
ማጣራት,screening
ማጣቀሻ,ref
ማጣቀሻ,reference
ማጣበቂያ,adhesive
ማጣበቂያ,fixture
ማጣት,deprivation
ማጣት,lose
ማጤን,cynical
ማጥመድ,fishing
ማጥራት,smear
ማጥቃት,affront
ማጥቃት,assault
ማጥቃት,attack
ማጥበቅ,tighten
ማጥናት,study
ማጥፊያ,extinguisher
ማጥፋት,exterminate
ማጨስ,smock
ማጨስ,smoky
ማጨብጨብ,jam
ማጨብጨብ,mop
ማጨድ,reap
ማጭበርበሪያ,scamp
ማጭበርበሪያ,scrounger
ማጭበርበሪያ,scum
ማጭበርበር,debrief
ማጭበርበር,embezzlement
ማጭበርበር,forgery
ማጭበርበር,fraud
ማጭበርበር,scam
ማጭድ,shroud
ማጭድ,smack
ማጽዳት,cleanse
ማጽዳት,cleaver
ማፅደቅ,approval
ማፅደቅ,approve
ማፅዳት,clearance
ማፈግፈግ,dismantle
ማፈግፈግ,hoop
ማፈግፈግ,runaround
ማፊያ,mafia
ማፋጠን,acceleration
ማፍረስ,crush
ማፍረስ,mumble
ማፍሰስ,leaky
ሜሊሌ,medley
ሜላኮሊ,melancholy
ሜሚ,mime
ሜሜንቶ,memento
ሜሞኒኒክ,mnemonic
ሜራባ,zebra
ሜርኩሪ,mercury
ሜቲ,meth
ሜታቦሊዝም,metabolic
ሜታቦሊዝም,metabolism
ሜታዶን,methadone
ሜትሪክ,metric
ሜትር,meter
ሜካኒካዊ,mechanical
ሜካፕ,makeup
ሜዳልያ,medal
ሜጋ,mega
ሜፕል,maple
ምሁራዊ,intellectual
ምሁራዊ,scholarly
ምሁራዊ,scholastic
ምሁር,scholar
ምሁር,schooner
ምህረት,mermaid
ምህንድስና,engineering
ምህዋር,orbit
ምላስ,tongue
ምላሽ,reaction
ምላሽ,response
ምላሽ ሰጠ,react
ምላሽ የማይሰጥ,unresponsive
ምላጭ,blade
ምላጭ,racer
ምላጭ,razor
ምልመላ,recruitment
ምልክታዊ,symptomatic
ምልክት,asterisk
ምልክት,beacon
ምልክት,hallmark
ምልክት,landmark
ምልክት,marksmanship
ምልክት,sign
ምልክት,signal
ምልክት,symbol
ምልክት,symptom
ምልክት ማድረጊያ,marker
ምልክት ማድረጊያ,pager
ምልክት ማድረጊያ,ticker
ምልክት ሰጭ,marksman
ምልክት አልተደረገበት,unmarked
ምልክት አድርግ,tick
ምሕረት,mercy
ምሕረት የለሽ,merciless
ምረቃ,graduate
ምረቃ,graduation
ምረቃ,inaugural
ምረጡ,elect
ምረጥ,pick
ምራቅ,saliva
ምሬት,bitterness
ምሬት,demented
ምሬት,poise
ምርመራ,audition
ምርመራ,diagnosis
ምርመራ,diagnostic
ምርመራ,examination
ምርመራ,inspection
ምርመራ,interrogation
ምርመራ,investigation
ምርመራ,probe
ምርመራ,workup
ምርምር,research
ምርምር,thesis
ምርታማነት,productivity
ምርት,product
ምርት,production
ምርኮ,booty
ምርኮ,captivity
ምርኮ,spoil
ምርኮኛ,captive
ምርኮዎች,spoils
ምርጥ ሽያጭ,bestseller
ምርጫ,choice
ምርጫ,election
ምርጫ,electoral
ምርጫ,preference
ምርጫ,reelection
ምርጫ,selection
ምሰሶ,pant
ምሰሶ,pedigree
ምሰሶ,pillar
ምሰሶ,pinnacle
ምሰሶ,pivot
ምሰሶ,pole
ምሰሶ,pungent
ምሳ,lunacy
ምሳ,lunch
ምሳ,luncheon
ምሳ,lunge
ምሳ ሠዓት,lunchtime
ምሳሌ,emblem
ምሳሌ,epitome
ምሳሌ,exemplary
ምሳሌ,illustrate
ምሳሌ,illustration
ምሳሌ,illustrious
ምሳሌ,paradigm
ምሳሌ,prototype
ምሳሌ,proverb
ምሳሌ,proverbial
ምሳሌ,symbolism
ምሳሌ,symbolize
ምሳሌነት,analogy
ምሳሌያዊ,symbolic
ምስላዊ,graphic
ምስላዊ,spectral
ምስላዊ,visual
ምስል,figure
ምስል,image
ምስል,imaging
ምስሎች,imagery
ምስማር,nail
ምስረታ,formation
ምስራቅ,east
ምስራቅ,eastbound
ምስራቅ,eastern
ምስራቅ,oriental
ምስክርነት,testimonial
ምስክርነት,testimony
ምስጋና,gratitude
ምስጋና,thanksgiving
ምስጠራ,encryption
ምስጢራዊ,confessional
ምስጢራዊ,conspicuous
ምስጢራዊ,mysterious
ምስጢራዊ,mystic
ምስጢራዊ,mystical
ምስጢራዊ,mystique
ምስጢራዊ,secretive
ምስጢራዊነት,confidentiality
ምስጢራዊነት,mysticism
ምስጢራዊነት,secrecy
ምስጢራዊነት,stereotype
ምስጢር,mystery
ምስጢር,mystified
ምስጢር,reprogram
ምስጢር,vagrancy
ምሽቱ,fortnight
ምሽቱ,nightfall
ምሽት,evening
ምሽግ,dusk
ምሽግ,fortress
ምሽግ,stronghold
ምቀኛ,envious
ምቀኝነት,envy
ምታ,lure
ምታ,smite
ምት,rhythm
ምት,rhythmic
ምትክ,substandard
ምቹ,comfortable
ምቹ,conducive
ምቹ,convenient
ምቹ,cozy
ምቹ,handy
ምቹ,roomy
ምቾት,comfort
ምቾት,convenience
ምቾት,ease
ምናሌ,menu
ምናባዊ,imaginary
ምናባዊ,imaginative
ምናባዊ,virtual
ምን አይደለም,whatnot
ምንቃር,beak
ምንባብ,passage
ምንጣፍ,carp
ምንጣፍ,carpet
ምንጣፍ,carpeting
ምንጣፍ,rug
ምንጭ,fountain
ምንጭ,source
ምኞት,ambition
ምኞት,ambitious
ምኞት,aspiration
ምኞት,aspire
ምኞት,aspiring
ምኞት,cove
ምኞት,covet
ምኞት,desire
ምኞት,intuition
ምኞት,lust
ምኞት,lustful
ምኞት,lusty
ምኞት,wish
ምኞት,wishful
ምኩራብ,synagogue
ምክር,advice
ምክር,advise
ምክር,advisement
ምክር,advisory
ምክር,counsel
ምክር,counseling
ምክር,recommendation
ምክር ቤት,council
ምክትል,deputy
ምክትል,vice
ምክንያታዊ,rational
ምክንያታዊ,reasonable
ምክንያታዊ ያልሆነ,unreasonable
ምክንያት,cause
ምክንያት,due
ምክንያት,factor
ምክንያት,motive
ምክንያት,reason
ምክንያት,reasoning
ምክንያት,saber
ምክክር,consultation
ምዕ,century
ምዕ,chap
ምዕ,chapel
ምዕመናን,parish
ምዕራባዊ,western
ምዕራብ,west
ምዕራብ ወደብ,westbound
ምዕራፍ,chapter
ምዝገባ,enrollment
ምዝገባ,registration
ምዝገባ,registry
ምዝገባ,subscription
ምዝግብ,log
ምደባ,assignment
ምደባ,classification
ምደባ,placement
ምደባ,rationing
ምደባዎች,battlements
ምድረ በዳ,desert
ምድረ በዳ,wilderness
ምድራዊ,earthly
ምድር,earth
ምድብ,category
ምድጃ,oven
ምድጃ,stove
ምግባር,conduct
ምግብ,cuisine
ምግብ,dish
ምግብ,food
ምግብ,meal
ምግብ,morsel
ምግብ,sustenance
ምግብ ማብሰል,cooking
ምግብ ሰሪ,cooker
ምግብ ቤት,restaurant
ምጽዋት,morgue
ሞለኪውል,mole
ሞለኪውል,molecular
ሞለኪውል,molecule
ሞለኪውል,molester
ሞላ,mull
ሞላላ,oval
ሞራላዊ,moronic
ሞራል,mural
ሞርፊን,morphine
ሞቃታማ,testicle
ሞቃታማ,tropical
ሞተር,engine
ሞተር,motor
ሞተር መኪና,motorcar
ሞተር ብስክሌት,motorbike
ሞተር ብስክሌት,motorcade
ሞተር ብስክሌት,motorcycle
ሞተር ጀልባ,motorboat
ሞቴል,motel
ሞት,death
ሞት,fatality
ሞት,mortality
ሞንታጅ,montage
ሞንጎሎይድ,mongoloid
ሞኖ,mono
ሞኖክሌክ,monologue
ሞኖክሳይድ,monoxide
ሞኖግራም,monogrammed
ሞኖፖሊ,monopoly
ሞኝ,fool
ሞኝ,foolhardy
ሞኝ,foolish
ሞኝ,silly
ሞኝ መከላከያ,foolproof
ሞኝነት,folly
ሞኝነት,foolishness
ሞኝነት,stupidity
ሞክረው,tryout
ሞክር,try
ሞክሯል,attempted
ሞክሲ,moxie
ሞዛይክ,mausoleum
ሞዛይክ,mosaic
ሞደም,mod
ሞደም,modem
ሞዱል,module
ሞዲምየም,modicum
ሞዴሊንግ,modeling
ሞዴል,model
ሞድ,mode
ሞገስ,favor
ሞገድ,bead
ሞገድ,beam
ሞገድ,surf
ሞገድ ርዝመት,wavelength
ሞጊል,mogul
ሞግዚት,babysitter
ሞግዚት,tutor
ሟች,deceased
ሟች,mortal
ሟች,mortician
ሠላምተኛ,pacemaker
ሠረገላ,wagon
ሠራሽ,synthetic
ሠራተኛ,laborer
ሠራተኛ,synthesizer
ሠራተኛ,worker
ሠራተኛ,workman
ሠራተኞች,crew
ሠራተኞች,personnel
ሠራተኞች,staff
ሣር,grassy
ሥልጣኔ,civility
ሥራ,career
ሥራ,chore
ሥራ,employment
ሥራ,job
ሥራ,occupation
ሥራ,undertake
ሥራ,venture
ሥራ,work
ሥራ,workmanship
ሥራ አስኪያጅ,manager
ሥራ አስኪያጅ,undertaker
ሥራ አጥ,unemployed
ሥራ አጥነት,unemployment
ሥራ የሚበዛበት ሰው,busybody
ሥራ ፈጣሪ,entrepreneur
ሥራዎች,workings
ሥር,roost
ሥር,root
ሥር ነቀል,radical
ሥር የሰደደ,chronic
ሥርወ መንግሥት,dynasty
ሥርዓተ ትምህርት,curriculum
ሥርዓታዊ,procedural
ሥርዓት,formality
ሥቃይ,agony
ሥቃይ,carnation
ሥቃይ,painless
ሥቃይ,torment
ሥነ ልቦናዊ,psychological
ሥነ ሕንፃ,architectural
ሥነ ሕንፃ,architecture
ሥነ ምህዳራዊ,ecological
ሥነ ምህዳር,ecosystem
ሥነ ምግባር,ethic
ሥነ ምግባር,ethical
ሥነ ምግባር,ethics
ሥነ ምግባር,etiquette
ሥነ ምግባር,moral
ሥነ ምግባር,morality
ሥነ ምግባር የጎደለው,immoral
ሥነ ምግባር የጎደለው,impolite
ሥነ ምግባር የጎደለው,unethical
ሥነ ሥርዓት,ceremonial
ሥነ ሥርዓት,ceremony
ሥነ ሥርዓት,rite
ሥነ ሥርዓት,ritual
ሥነ ሥርዓት,ritualistic
ሥነ ጥበብ,art
ሥነ ጥበብ,artistry
ሥነ ጥበብ ሥራ,artwork
ሥነ ጽሑፍ,literary
ሥነ ጽሑፍ,literature
ሥነ ፈለክ,astronomical
ሥነ ፈለክ,astronomy
ሥነ-ልቦናዊ,illogical
ሥነ-መለኮታዊ,theoretical
ሥነ-መለኮት,theology
ሥነ-ጽሑፍ,arithmetic
ሥዕል,engraving
ሥዕል,painter
ሥዕል,painting
ሥጋ,carcass
ሥጋ,flesh
ሥጋ,meat
ሥጋ በል,carnivorous
ሥጋት,guise
ሥጋዊ,carnal
ሥጋዊ,incarnate
ረሃብ,famine
ረሃብ,famished
ረሃብ,hunger
ረሃብ,starvation
ረሃብ,starving
ረቂቅ,abstract
ረቂቅ,draft
ረቂቅ,drafty
ረቂቅ,draught
ረቢ,rabbi
ረቢ,rabble
ረቢ,rabid
ረቢዎች,rabies
ረብሻ,anarchy
ረብሻ,disruption
ረብሻ,disruptive
ረብሻ,disturbance
ረብሻ,riot
ረክቻለሁ,satisfied
ረዘም,prolonged
ረዘም ያለ ጊዜ,ragtime
ረዳት,aide
ረዳት,assistant
ረዳት,auxiliary
ረዳት,helmsman
ረዳት,helper
ረዳት የሌለዉ,helpless
ረድፍ,row
ረድፍ,rowdy
ረጅም,dormant
ረጅም,lengthy
ረጅም ዕድሜ,lifelong
ረጅም ዕድሜ,longevity
ረግረጋማ,marshal
ረግረጋማ,marshmallow
ረግረጋማ,swamp
ረፍዷል,late
ሩህሩህ,compassionate
ሩህሩህ,sympathetic
ሩሌት,roulette
ሩቅ,distant
ሩቅ,farce
ሩቅ,remote
ሩቢ,ruby
ሩብ,quart
ሩብ,quarter
ሩብ,quartet
ሩዝ,quartz
ሩዝ,rice
ሩዥ,rouge
ሩጥ,runaway
ሩጫ,racehorse
ሩፊፊያን,ruffian
ሩፍ,ruff
ሪublicብሊክ,republic
ሪህ,gout
ሪሜል,regal
ሪም,rim
ሪባን,ribbon
ሪብሊክ,republican
ሪትሪየም,retrial
ሪንቶን ድንጋይ,rhinestone
ሪኢንካርኔሽን,reincarnation
ሪክ,restock
ሪክሾ,rickshaw
ሪኮኮት,ricochet
ሪዞርት,repertoire
ሪዞርት,resort
ሪፈራል,referral
ሪፍ,reef
ሪፍ,riff
ሪፍራፍፍፍ,riffraff
ሪፖርት,report
ራሰ በራ,bald
ራስ ምታት,headache
ራስ ወዳድ,selfish
ራስ ወዳድ,selfless
ራስ ወዳድ ያልሆነ,unselfish
ራስ ወዳድነት,egotistical
ራስ ወዳድነት,selfishness
ራስ-ሰር,auto
ራስ-ሰር,automated
ራስ-አሻሽል,autographed
ራስ-ፎቶግራፍ,autograph
ራስን,self
ራስን ማጥፋት,suicidal
ራስን ማጥፋት,suicide
ራስን በራስ ማስተዳደር,autonomy
ራሽን,rarity
ራሽን,ration
ራቁ,abstain
ራቁ,shun
ራቁት,nude
ራቪዬሊ,ravioli
ራቾክቦል,racquetball
ራንደም አክሰስ ሜሞሪ,ram
ራኬት,racket
ራኬይድ,rancid
ራኮን,raccoon
ራዕይ,vision
ራዲየም,radium
ራዲየስ,radius
ራዲያል,radial
ራዲዮሎጂ,radiology
ራዲዮሎጂስት,radiologist
ራዲዮአክቲቭ,radioactive
ራዲዮአክቲቭ,radioactivity
ራዳር,radar
ራድሮድ,ramrod
ራፕ,rap
ራፕተር,rapper
ራፕተርስ,raft
ሬቲና,retina
ሬቲና,retinal
ሬትሮ,retro
ሬንደር,reindeer
ሬንጅ,rectum
ሬንጅ,reins
ሬዲዮ,radio
ሬጋታ,regatta
ርህራሄ,compassion
ርህራሄ,indiscreet
ርህራሄ,pity
ርህራሄ,sympathize
ርህራሄ,sympathy
ርህራሄ,tender
ርህራሄ,tenderness
ርቀት,distance
ርቆ,deserter
ርችቶች,fireworks
ርኩሰት,abomination
ርኩሰት,desecration
ርኩስ,impure
ርኩስ,unclean
ርኩስ,unholy
ርካሽ,cheap
ርካሽ,hectic
ርካሽ,inexpensive
ርዕሰ ሊቃነ ጳጳሳት,pope
ርዕሰ መምህር,principal
ርዕሰ ጉዳይ,issue
ርዕሰ ጉዳይ,subject
ርዕስ,header
ርዕስ,title
ርዕስ,topic
ርዕዮተ ዓለም,ideology
ርዝመት,length
ርግብ,dove
ሮለር,roller
ሮማን,roman
ሮቢን,robin
ሮቦት,robot
ሮቦት,robotic
ሮቦት,robotics
ሮቶዳ,rotunda
ሮኪ,rookie
ሮኬት,rocket
ሮክ,rook
ሮዚ,pinkie
ሮዝሜሪ,rosemary
ሮይ,roe
ሮድዶ,rodeo
ሯጭ,rancher
ሯጭ,runner
ሰሃን,casserole
ሰሃን,saucer
ሰሊጥ,sesame
ሰላማዊ,peaceful
ሰላም,greet
ሰላም,hail
ሰላም,peace
ሰላምታ,greeting
ሰላምታ አቅርቡልኝ,salute
ሰላሳ,thirty
ሰላይ,espionage
ሰላይ,spy
ሰላጣ,lettuce
ሰላጣ,salad
ሰላጣ,sausage
ሰልጣኝ,apprentice
ሰልጣኝ,trainee
ሰልፈር,sulfur
ሰልፌት,sulfate
ሰልፍ,apex
ሰልፍ,brigade
ሰልፍ,comb
ሰልፍ,crusade
ሰልፍ,launder
ሰልፍ,linebacker
ሰልፍ,mob
ሰልፍ,parade
ሰልፍ,procession
ሰልፍ,queue
ሰልፍ,rally
ሰልፍ,recoil
ሰልፍ,showdown
ሰልፍ,troop
ሰልፍ,warp
ሰልፍ,warpath
ሰልፍ,wavy
ሰልፍ,wedge
ሰመመን,arsonist
ሰመመን,hypnotic
ሰመመን,hypnotist
ሰመመን,prosthetic
ሰማንያ,eighty
ሰማዕት,martyr
ሰማዩ,firmament
ሰማያዊ,blue
ሰማያዊ,bluebird
ሰማያዊ,celestial
ሰማያዊ,heavenly
ሰማያዊ እንጆሪ,blueberry
ሰማይ,heaven
ሰማይ,sky
ሰማይ ጠቀስ ፎቅ,skyscraper
ሰሜናዊ,northern
ሰሜናዊነት,nomad
ሰሜን,north
ሰሜን ምስራቅ,northeast
ሰሜን ምእራብ,northwest
ሰሜን ምዕራብ,northwestern
ሰሜን ወደብ,northbound
ሰም,wax
ሰምቷል,waxed
ሰረቀ,submerge
ሰረዝ,dash
ሰረዝ,sash
ሰረዝ,stash
ሰረገላ,carriage
ሰረገላ,chariot
ሰሪ,builder
ሰሪ,doer
ሰሪ,maker
ሰሪ,performer
ሰሪ,retractor
ሰሪር,sherry
ሰራተኛ,crewman
ሰራዊት,army
ሰርስሮ ማውጣት,retrieval
ሰርስሮ ማውጣት,retrieve
ሰርኪንግ,circuitry
ሰርዝ,delete
ሰርግ,wedding
ሰበረ,shatter
ሰበረ,smash
ሰበር,breaker
ሰበር,cascade
ሰበሰበ,accumulate
ሰበሰበ,assemble
ሰበብ የለውም,inexcusable
ሰባ,seventy
ሰባሪ,crusader
ሰባት,seven
ሰባኪ,preacher
ሰብል,crop
ሰብሳቢ,assemblyman
ሰብሳቢው,statesman
ሰብሳቢዎች,collector
ሰብስብ,gather
ሰብአዊነት,humanitarian
ሰብአዊነት,humanity
ሰነድ,document
ሰነድ,documentation
ሰነዶች,documents
ሰነፍ,lazy
ሰናፍጭ,mustard
ሰንሰለት,chain
ሰንደቅ አላማ,flagrant
ሰንደቅ ዓላማ,banister
ሰንደቅ ዓላማ,banner
ሰንደቅ ዓላማ,banter
ሰንጠረዥ,table
ሰንፔር,sapphire
ሰአት,hour
ሰከንድ,dossier
ሰከንድ,sec
ሰካራም,drunkard
ሰካራም,drunken
ሰክረው,drunk
ሰዋስው,grammar
ሰው,guy
ሰው,man
ሰው,person
ሰው ሰራሽ,artifact
ሰው ሰራሽ,artificial
ሰዎች,people
ሰዓት,clock
ሰዓት,pastime
ሰዓት,trimester
ሰዓት ቆጣሪ,timer
ሰዓት አክባሪነት,punctuality
ሰዓት እላፊ,curfew
ሰይጣናዊ,devilish
ሰይጣን,satanic
ሰይፍ,sword
ሰይፍ,swordplay
ሰይፍ,swordsman
ሰይፍ ዓሳ,swordfish
ሰደድ እሳት,wildfire
ሰድል,paddle
ሰገራ,feces
ሰገራ,stab
ሰገራ,sterilize
ሰገነት,rooftop
ሰገደ,prostrate
ሰጎን,ostrich
ሰጪ,giver
ሰጭ,freighter
ሰጭ,grocer
ሰጭ,wearer
ሰፈራ,settlement
ሰፈር,camper
ሰፈር,neighborhood
ሰፊ,broad
ሰፊ,broadside
ሰፊ,extensive
ሰፊ,massive
ሰፊ,roomful
ሰፊ,spacious
ሰፊ,wide
ሰፋ,broaden
ሰፋ ያለ ቦታ,ubiquitous
ሱ superርማርኬት,supermarket
ሱmanርማን,superman
ሱmodርሞቴል,supermodel
ሱnoርቫቫ,supernova
ሱልጣን,sultan
ሱሪ,pants
ሱሪ,trousers
ሱሰኛ,addict
ሱሰኛ,addicted
ሱስ,addiction
ሱስ የሚያስይዝ,addictive
ሱሺ,sushi
ሱቅ,shop
ሱቅ,shopkeeper
ሱናሚ,tsunami
ሱዳን,suntan
ሱፍ,woof
ሱፍ,wool
ሱፍ,woolen
ሲለበስ,syllable
ሲሊሎይን,sirloin
ሲሊንደር,cylinder
ሲሊከን,silicon
ሲሊኮን,silicone
ሲላበስ,syllabus
ሲሚንቶ,cement
ሲምፎኒ,symphony
ሲምፖዚየም,symmetry
ሲምፖዚየም,symposium
ሲምፖዚየስ,synapse
ሲስቲክ,cyst
ሲስቲክ,cystic
ሲስካ,siesta
ሲቪል,civil
ሲቪል,civilian
ሲቪክ,civic
ሲቪክ,civics
ሲኒማ,cinema
ሲኒማቲክ,cinematic
ሲኒማቶግራፊ,cinematography
ሲኒክ,cynic
ሲናፕቲክ,synaptic
ሲንድሮም,syndicate
ሲንድሮም,syndrome
ሲኖክኒክ,symphonic
ሲያንዲስ,cyanide
ሲደመር,plush
ሲገዛ,reigning
ሲጋራ,cigarette
ሲጋር,cigar
ሲጋጅ,saggy
ሲግማ,sigma
ሳህሌ,satchel
ሳህን,bowl
ሳህን,plate
ሳል,cough
ሳልሞኔላ,salmonella
ሳልሞን,salmon
ሳልሳ,salsa
ሳሎን,salon
ሳሎን,saloon
ሳሙና,detergent
ሳሙና,soap
ሳሙና,soapy
ሳማራ,samurai
ሳማን,seaman
ሳምባ,samba
ሳምኔት,sonnet
ሳምንታዊ,weekly
ሳምንት,week
ሳር,grass
ሳር,lawn
ሳርዲን,sardine
ሳርፓርላላ,sarsaparilla
ሳሮንሮን,saffron
ሳሺሚ,sashimi
ሳቅ,laugh
ሳቅ,laughable
ሳቅ,laughingstock
ሳቅ,laughter
ሳቢቢ,wallaby
ሳባታቲክ,sabbatical
ሳቫና,savannah
ሳተላይት,satellite
ሳንሱር,censor
ሳንሱር ማድረግ,censorship
ሳንባ,lung
ሳንባ ነቀርሳ,tuberculosis
ሳንቲም,coin
ሳንቲም,penny
ሳንቲንኤል,sentinel
ሳንካ,bug
ሳንካ,buggy
ሳንደርደር,lawnmower
ሳንድማን,sandman
ሳንድቦክስ,sandbox
ሳንድዊች,sandwich
ሳክሚሽ,squeamish
ሳክፎንፎን,saxophone
ሳውና,sauna
ሳይሎ,silo
ሳይረን,siren
ሳይስተዋል,unnoticed
ሳይቀጣ,unpunished
ሳይባዮቲክ,symbiotic
ሳይታሰብ,unsuspecting
ሳይንሳዊ,scientific
ሳይንስ,science
ሳይንቲስት,scientist
ሳይንቲክ,pubic
ሳይኪክ,psychic
ሳይኪያትሪ,psychiatry
ሳይካትሪሊክ,psychedelic
ሳይካትሪስት,psychiatrist
ሳይክ,psych
ሳይኮሎጂ,psychology
ሳይኮስ,psychosis
ሳይኮስቲክ,psychotic
ሳይኮቴራፒ,psychotherapy
ሳይኮፓቲክ,psychopathic
ሳይገለጽ,unexplored
ሳይጋበዙ,uninvited
ሳዮናራ,sayonara
ሳጥን,box
ሴሉሉይት,cellulite
ሴሉላር,cellar
ሴሉላር,cellular
ሴሉሎ,cello
ሴሉሎስ,celluloid
ሴሉቴይት,celibate
ሴሊየም,selenium
ሴልቲስት,cellist
