Other,English
dheefshiidka,digestion
dheefshiidka,digestive
god,digit
dijital ah,digital
sharaf leh,dignified
maamuus,dignify
sharaf,dignity
quusin,dike
garaacis,dilation
jahwareer,dilemma
dadaal,diligence
dadaal badan,diligent
dhumuc,dim
cabir,dimension
cabbir ahaan,dimensional
dhimin,diminish
dhimman,diminutive
daciif,dimwit
cuni,dine
casho,diner
qoob-ka-ciyaarka,dingo
caajisnimo,dingy
qado,dining
huruud,dinky
casho,dinner
qadada,dinnertime
oday,diocese
dhajin,dip
diblooma,diploma
diblomaasiyadda,diplomacy
diblomaasi,diplomat
diblomaasiyadeed,diplomatic
casho,dipper
murugo,dippy
gogol dhaaf,dipstick
dir,dire
toos ah,direct
jihada,direction
dardaaran,directive
agaasime,director
buugga,directory
wasakh,dirt
wasakh ah,dirty
itaal darrida,disability
hawl gab,disable
naafo ah,disabled
khasaare,disadvantage
is diiddan,disagree
is khilaafsan,disagreeable
khilaaf,disagreement
baaba&#39;aan,disappear
lumitaan,disappearance
niyad jab,disappoint
niyad jab,disappointed
niyad jab,disappointing
Niyad Jab,disappointment
diidmo,disapproval
diidmo,disapprove
hub ka dhigis,disarm
musiibo,disaster
musiibo,disastrous
kala fur,disband
gaalnimo,disbelief
tuur,discard
garashada,discerning
dheecaan,discharge
xerta,disciple
anshax marin,disciplinary
edbin,discipline
anshax marin,disciplined
faafin,disclose
shaacinta,disclosure
diskooga,disco
qulqulaya,discoloration
raaxo la’aan,discomfort
kala go &#39;,disconcerting
goyn,disconnect
qancin,discontent
jooji,discontinue
khilaafaad,discord
dhimis,discount
niyad jab,discourage
niyad jab,discouraged
niyad jab,discouraging
hadal,discourse
ogaan,discover
daahfurka,discovery
khiyaanay,discredit
xariif ah,discreet
farqi,discrepancy
ikhtiyaar,discretion
ikhtiyaariga ah,discretionary
takoorid,discriminate
takoorid,discriminating
takoorid,discrimination
ka wada hadal,discuss
dood,discussion
diidid,disdain
sharafdarro,disdainful
cudur,disease
bukooday,diseased
dhaafid,disengage
ceebeyn,disgrace
sharaf dhac,disgraceful
isdhiibay,disgruntled
isbadal,disguise
nacayb,disgust
nacayb,disgusted
karaahiyo ah,disgusting
saxanka,dish
daacad darro,dishonest
daacad darro,dishonesty
sharafdarro,dishonor
sharaf darro,dishonorable
makiinada dharka dhaqda,dishwasher
jeermis dila,disinfect
jeermis dile ah,disinfectant
kala go &#39;,disintegrate
nacayb,dislike
daacadnimo la&#39;aan,disloyal
daacadnimo la&#39;aan,disloyalty
naxdin leh,dismal
tuubin,dismantle
naxdin,dismay
eryo,dismiss
ruqseyn,dismissal
xil ka qaadis,dismissive
goyn,dismount
caasinimo,disobedience
caasiyo,disobey
jahwareer,disorder
si aan kala sooc lahayn,disorderly
jahawareer,disorientation
jahwareer,disoriented
diido,disown
ceebeyn,disparage
diris,dispatch
diraa,dispatcher
qaybinta,dispensary
fidin,dispense
bixiye,dispenser
kala firidhsan,dispersal
kala diraan,disperse
barokac,displace
barakac,displacement
bandhig,display
xanaaq,displease
xanaaqsan,displeased
xanaaq,displeasure
tuurista,disposable
daadinta,disposal
tuur,dispose
dabeecadda,disposition
beenin,disprove
muran,dispute
u qalmitaan,disqualify
ixtiraam,disregard
ixtiraam la&#39;aan,disrespect
xushmad darro,disrespectful
carqaladayn,disrupt
carqalad,disruption
carqaladayn,disruptive
ku qanacsanayn,dissatisfied
faafin,dissect
faafinta,dissection
diidmo,dissent
dookh,dissertation
kala qoqobnaan,dissociative
milaan,dissolve
kala qaadid,dissuade
masaafada,distance
fog,distant
murugsan,distasteful
mashquul,distilled
kala duwan,distinct
kala soocid,distinction
kala duwan,distinctive
kala sooc,distinguish
kala soocay,distinguished
kala sooca,distinguishing
dhalanrog,distort
qalloocan,distorted
dhalanrog,distortion
jeedin,distract
mashquul,distraction
murugooday,distraught
cidhiidhi,distress
murugaysan,distressed
dhib,distressing
qaybin,distribute
qaybinta,distribution
qaybiye,distributor
degmo,district
aaminaad la&#39;aan,distrust
khalkhal,disturb
khalkhal,disturbance
khalkhal,disturbing
godad,ditch
cillad,ditty
quusin,dive
quus,diver
kala duwan,diverse
weecinta,diversion
kala duwanaansho,diversionary
kala duwanaanta,diversity
leexinta,divert
qaybin,divide
rabaani ah,divine
qaybinta,division
furiin,divorce
furiin,divorcee
faafin,divulge
ilaahnimadiisa,divvy
dawakhaad,dizziness
dawakh,dizzy
samee,do
sameyn karo,doable
daaqad,dock
xero,docket
dhakhtar,doctor
dhakhtarnimada,doctorate
caqiido,doctrine
dokumenti,document
dokumenti,documentary
dukumiinti,documentation
dukumiintiyada,documents
dhalanteed,dodgy
sameeya,doer
Eey,dog
eey,doggy
guriyeyn,doghouse
caruusad,doll
doolshe,dolphin
Xamar,dome
gudaha,domestic
reerka,domesticated
xakamayn,dominance
xukumaa,dominant
xukumaa,dominate
xukun,domination
dalxiis,dominatrix
dowladnimo,dominion
tabaruc,donate
deeq,donation
dameer,donkey
deeq bixiye,donor
cadaab,doom
Qiyaamaha,doomsday
albaab,door
albaab albaab,doorbell
albaab albaab,doorman
caloosha,doormat
albaabka albaabka,doornail
albaab albaab,doorstep
irridda,doorway
qaadasho,dope
hilib doofaar,dork
hurdo,dorm
hurdo badan,dormant
jiifka,dormitory
xinjir,dorsal
qiyaasta,dosage
qaadasho,dose
dhibic,dot
dhibic,dotted
dhibic,dotty
labanlaab,double
shaki,doubt
shaki gelin,doubtful
cajiinka,dough
cajiin,doughboy
burcad,doughnut
qaadasho,douse
qoolley,dove
hoos,downer
hoos u dhac,downfall
dhulka hoostiisa,downfield
soo dejiso,download
hoos u dhig,downriver
dhinaca hoose,downside
hoos,downward
hoosay,downy
yarad,dowry
qoolley,doze
tobaneeyo,dozen
qabyo qoraal,draft
qabyo qoraalka,drafty
jiidid,drag
masduulaagii,dragon
jiq,dragonfly
daadi,drain
dheecaanka,drainage
qashin-qubka,drainpipe
duugid,drake
riwaayadaha,drama
riwaayad,dramatic
xarig,drape
daran,drastic
qabyo qoraal,draught
sawir,draw
dib u dhac,drawback
bacaha,drawbridge
khaanadaha,drawer
baqdin,dread
baqay,dreaded
cabsi leh,dreadful
riyo,dream
doon riyo,dreamboat
riyooday,dreamer
riyada,dreamland
riyoonaya,dreamy
riyo,dreary
labiska,dress
gogosha,dresser
dharka qurxinta,dressmaker
labbis,dressy
drib,dribble
xoqid,drift
drif,drifter
geed qallalan,driftwood
daloolin,drill
cab,drink
cabdi,drinker
dhibic,drip
wadid,drive
dhillo,drivel
darawalka,driver
wadad wadid,driveway
qashin qubka,drizzle
hoos u dhac,droll
dhibic,drool
daadasho,drop
ka bixitaan,dropout
xaar,dropper
abaarta,drought
quusin,drown
hurdo la&#39;aan,drowsy
daroogada,drug
daawo-yaqaan,druggist
daroogada,drugs
dukaanada dawooyinka,drugstore
durbaan,drum
durbaan,drummer
sakhraan,drunk
sakhraan,drunkard
sakhraansan,drunken
sakhraannimo,drunkenness
qalalan,dry
qalajiye,dryer
laba,dual
shakiyey,dubious
digaag,duck
tuubbo,duct
sabab,due
qodis,dugout
digaag,duke
jilicsan,dull
carrab la &#39;,dumb
dhaygag,dummy
qashin,dump
daadinta,dumpling
qashin qubka,dumpster
dhaanto,dunce
digo,dung
godka,dungeon
dun,dunk
nuqul ah,duplicate
muddo,duration
labbiska,duress
fiid,dusk
jilicsan,dusky
boodh,dust
bur bur,duster
boodh,dustpan
habaas,dusty
waajib,duty
hurdo,dweeb
degid,dwell
degid,dwelling
dheeh,dye
firfircoon,dynamic
boqortooyadii,dynasty
caafimad,dysentery
cillad la&#39;aan,dysfunction
xiiseeya,eager
gorgorka,eagle
dhegta,ear
dhego-badan,earful
dheg,earl
kasban,earn
dadaal,earnest
dakhliga,earnings
dhegta dhegta,earpiece
dhegaha,earring
hilqado,earrings
dhulka,earth
dhul gariir,earthling
dhulka,earthly
dhulgariir,earthquake
fudayd,ease
bari,east
dhanka bari,eastbound
bari,eastern
fududaan,easy
fududeyn,easygoing
cun,eat
cuno,eater
dhalanteed,ebony
qorrax madoobaadka,eclipse
deegaanka,ecological
dhaqaale,economic
dhaqaalaha,economics
dhaqaalaha,economy
deegaanka,ecosystem
barar,edema
gees,edge
la cuni karo,edible
tafatir,edit
tafatirka,editing
daabacaad,edition
tifaftire,editor
tifaftiraha,editorial
waxbarid,educate
waxbarasho,education
waxbarashada,educational
aqoonyahan,educator
saamayn,effect
wax ku ool ah,effective
waxtarka,effectiveness
hufnaan,efficiency
hufan,efficient
dadaal,effort
dadaal la&#39;aan,effortless
ukun,egg
madaxa ukunta,egghead
ukunta,eggnog
ukunta,eggplant
ukunta,eggshell
sideed,eight
siddeed iyo toban,eighteen
siddeetan,eighty
kacsanaan,ejaculate
kacsanaan,ejaculation
tuur,eject
sharax,elaborate
dabacsan,elastic
faraxsan,elated
xusul,elbow
oday,elder
waayeel,elderly
dooro,elect
doorashada,election
xulasho,elective
doorashada,electoral
koronto,electric
koronto,electrical
koronto yaqaan,electrician
korantada,electricity
koronto,electrocution
elektromagnetic,electromagnetic
elektaroonig,electron
elektiroonig ah,electronic
elektaroonig,electronics
xarrago,elegance
xarrago leh,elegant
aasaasiga ah,elemental
hoose,elementary
maroodiga,elephant
kor u qaadid,elevate
kor u qaadista,elevation
wiish,elevator
kow iyo toban,eleven
cadayn,elicit
u qalma,eligible
tirtirid,eliminate
baabi&#39;inta,elimination
aqoonyahan,elite
cirifle,elitist
xusul,elk
cod macaan,elope
codkarka,eloquence
codkar,eloquent
ka bax,elude
liidato,elusive
emayl,email
xorayn,emancipation
dirqin,embankment
cunaqabateyn,embargo
bilaabid,embark
xishood,embarrass
ceebeeyay,embarrassed
xishood,embarrassing
ceeb,embarrassment
safaaradda,embassy
xirtay,embattled
kharribid,embezzlement
astaan,emblem
xiraf,embodiment
isku duubni,embrace
xijaab,embroidery
uurjiifka,embryo
sumcad,emerald
soo bax,emerge
xaalad degdeg ah,emergency
xuska,eminence
hore,eminent
qulqulka,emission
iska daaya,emit
shucuur,emotion
shucuur,emotional
quusasho,empathize
naxariis,empathy
Boqor,emperor
xoojinta,emphasis
adkeyn,emphasize
Boqortooyada,empire
awood leh,empirical
shaqeeya,employ
shaqaale,employee
loo shaqeeyaha,employer
shaqo,employment
boqortooyo,emporium
boqorada,empress
faaruqnimo,emptiness
madhan,empty
ku daydo,emulate
karti,enable
dhaldhalaalka,enamel
hufan,enchanted
sixir barar,enchanting
sixir barar,enchantment
sixirbararka,enchantress
xero,enclosure
dhiirigelin,encore
la kulan,encounter
dhiirigelin,encourage
dhiirigelin,encouragement
dhiirigelin,encouraging
dhamaadka,end
khatar gelin,endanger
khatar gelin,endangerment
jecel,endearing
dadaal,endeavor
magaceed,endgame
dhamaanaya,ending
aan dhammaad lahayn,endless
oggolaansho,endorse
oggolaansho,endorsement
hadiyad,endowment
dulqaadasho,endurance
adkeyso,endure
adkaysi,enduring
cadowga,enemy
firfircoon,energetic
firfircoonaan,energize
tamar,energy
xoojin,enforce
hirgelinta,enforcement
dhaqangeliyaha,enforcer
hawlgal,engage
ku hawlan,engaged
hawlgelinta,engagement
matoor,engine
injineer,engineer
injineerinka,engineering
xaraashka,engraving
kor u qaadid,enhance
xoojinta,enhancement
astaan,enigma
raaxayso,enjoy
raaxo leh,enjoyable
raaxo,enjoyment
weyneeya,enlarge
weyneynta,enlargement
iftiin,enlighten
Iftiimin,enlightening
iftiin,enlightenment
liiska,enlist
aad u weyn,enormous
xanaaqsan,enraged
iska qor,enroll
isdiiwaangelinta,enrollment
ururin,ensemble
addoonsiga,enslave
hubiyo,ensure
wuxu,entail
gala,enter
ganacsi,enterprise
shirkad ganacsi,enterprising
madadaalo,entertain
madadaalo,entertainer
madadaalo,entertaining
madadaalo,entertainment
xamaasad,enthusiasm
xamaasad,enthusiast
xamaasad leh,enthusiastic
khiyaamo,entice
dhan,entire
gebi ahaanba,entirety
xaq u leh,entitle
hay&#39;ad,entity
dhiirigelin,entourage
dhismayaasha,entrails
irridda,entrance
goyn,entrapment
ganacsade,entrepreneur
aaminid,entrust
gelitaanka,entry
baqshad,envelope
masayr,envious
deegaanka,environment
deegaanka,environmental
aragti,envision
ergey,envoy
masayr,envy
faafa,epidemic
suuxdin,epilepsy
suuxdin,epileptic
hilib doofaar,epiphany
dhacdo,episode
xujo,epitome
isleeg,equal
sinnaan,equality
is barbardhig,equalizer
isleeg,equate
isleeg,equation
barbaraha,equator
sinaanta,equestrian
isu dheelitirnaan,equilibrium
qalab,equipment
sinnaan,equity
u dhigma,equivalent
erayada,era
cirib tir,eradicate
tirtirid,erase
tirtirid,eraser
toosan,erect
kacsi,erection
nabaad guur,erosion
dabacsan,erotic
khalad,err
khaldan,errant
khalad ah,erroneous
qalad,error
qarxay,erupt
qarxis,eruption
kacsanaan,escalate
sii kordhaya,escalating
baxsad,escalation
baxsad,escalator
baxsad,escape
wehel,escort
hunguriga,esophagus
basaasnimo,espionage
dalxiis,esquire
qormada,essay
nuxurka,essence
muhiim ah,essential
aasaasid,establish
hantida,estate
qadarin,esteem
qadarin,esteemed
qiyaas,estimate
qiyaasta,estimation
fidsan,estranged
weligeed ah,eternal
daa&#39;in,eternity
akhlaaqda,ethic
anshaxeed,ethical
anshaxa,ethics
qowmiyadeed,ethnic
akhlaaqda,etiquette
dabeysha,eucalyptus
xumaha,euphemism
xumaha,euphoria
xumaha,euphoric
Xisbiga UCID,euthanasia
daadgureyn,evacuate
daadgureyn,evacuation
dhuumasho,evade
qiimee,evaluate
qiimaynta,evaluation
uumibixin,evaporate
baxsad,evasion
fidin,evasive
fiidkii,evening
Xitaa,evens
dhacdo,event
ugu dambayn,eventual
weligeed ah,everlasting
maalin walba,everyday
ninwalba,everyman
ka saar,evict
ka saarida,eviction
caddeyn,evidence
caddayn,evident
caddeyn,evidentiary
shar,evil
horumar,evolution
horumar,evolutionary
isbeddel,evolve
sax ah,exact
saxsanaanta,exacting
buunbuunin,exaggerate
buunbuuninta,exaggeration
imtixaan,exam
baaritaan,examination
baaraan,examine
baaraha,examiner
tusaale,example
qodis,excavation
dhaaf,exceed
heer sare ah,excel
heer sare ah,excellence
aad u fiican,excellent
ka sarreeya,excelsior
marka laga reebo,exception
ka reebban,exceptional
xad dhaaf ah,excess
xad-dhaaf ah,excessive
sarrifka,exchange
raaxo leh,excitable
farax,excite
faraxsan,excited
farax,excitement
xiiso leh,exciting
salaan,exclamation
ka reebid,exclude
gaar ah,exclusive
raaxaysi,excrement
naxdin leh,excruciating
dalxiis,excursion
cudur daar,excuse
ful,exec
dil,execute
dil,execution
fuliyaha,executioner
fulinta,executive
fuliyaha,executor
tusaale,exemplary
ka dhaafid,exempt
ka dhaafid,exemption
jimicsi,exercise
dadaal,exert
caraf,exhale
daal,exhaust
daal,exhaustion
dhammaystiran,exhaustive
soo bandhigid,exhibit
bandhig,exhibition
kiciyay,exhilarated
dhiirrigelin,exhilarating
duco,exhumation
kadhig,exhume
masaafuris,exile
jira,exist
jiritaanka,existence
jiraya,existential
jira,existing
bixitaan,exit
dhoofin,exodus
dib u dhigid,exonerate
dibedda,exorcist
qalaad,exotic
fidin,expand
fidinta,expansion
filasho,expect
filasho,expectancy
filasho,expectation
deeqsi ah,expedient
dedejin,expedite
socdaal,expedition
eryaan,expel
la isticmaali karo,expendable
kharash,expense
qaali ah,expensive
khibrad,experience
tijaabin,experiment
tijaabo ah,experimental
tijaabinta,experimentation
khabiir,expert
khibrad,expertise
dhicitaan,expiration
dhacayo,expire
sharrax,explain
sharraxaad,explanation
si cad,explicit
qarxin,explode
ka faa&#39;iidayso,exploit
dhiig-miirashada,exploitation
sahaminta,exploration
sahamin,exploratory
sahamin,explore
sahamin,explorer
qarax,explosion
waxyaabaha qarxa,explosive
muuqaal,expo
dhoofinta,export
kashifin,expose
muujinta,exposition
soo-gaadhista,exposure
muuji,express
muujinta,expression
muujinta,expressive
furid,expressway
eryid,expulsion
xiiso leh,exquisite
fidin,extend
kordhinta,extension
ballaaran,extensive
ilaa xad,extent
dibedda,exterior
xasuuqid,exterminate
xasuuq,extermination
xasuuq,exterminator
dibedda,external
tirtiraa,extinct
baabi&#39;inta,extinction
bakhtiinta,extinguish
dab bakhtiiye,extinguisher
baad ah,extort
baad,extortion
dheeraad ah,extra
soo saar,extract
soo saarid,extraction
ka baxsan manhajka,extracurricular
dhiibis,extradition
gacansaar dheeraad ah,extraordinaire
aan caadi ahayn,extraordinary
dhul ka baxsan,extraterrestrial
xad-dhaaf ah,extravagance
xad dhaaf ah,extravagant
xad dhaaf ah,extreme
xagjirnimada,extremity
isha,eye
kubada indhaha,eyeball
suni,eyebrow
indho,eyeful
muraayadaha indhaha,eyeglasses
indhaha,eyelash
shimbiraha indhaha,eyeliner
indhaha,eyes
aragga indhaha,eyesight
goobjooge,eyewitness
sheekooyin,fable
daciifsan,fabled
dhar,fabric
been abuur,fabrication
cajiib ah,fabulous
wajiga,facade
waji,face
wajiga,faceless
wajiga,facial
fududeeyo,facilitate
xarunta,facility
xaqiiqda,fact
koox,faction
warshad,factory
dhab ah,factual
kuliyadaha,faculty
gabaabsi,fade
fagot,faggot
fashil,fail
fashil,failure
suuxsan,faint
cadaalad ah,fair
cadaalad,fairness
cadaalad,fairway
cirfiid,fairy
iimaan,faith
aamin ah,faithful
iimaan la&#39;aan,faithless
been abuur ah,fake
fallo,falcon
dhicid,fall
been abuur,fallacy
dhicitaan,fallback
ka bixid,fallout
burburin,fallow
caan,fame
caan,famed
yaqaan,familiar
aqoon,familiarity
reerka,family
abaar,famine
gaajooday,famished
caan ah,famous
fanaanad,fanatic
fanaanad,fanatical
fanaanad,fanciful
caashaq,fancy
fanaaniin,fanfare
fangas,fang
khiyaali,fantasize
cajiib ah,fantastic
khiyaali,fantasy
fog,faraway
fog,farce
lacag,fare
macaan,farewell
beer,farm
Beeraley,farmer
guri beereed,farmhouse
beeraha,farming
dhul beereed,farmland
soo jiidasho leh,fascinate
soo jiidasho leh,fascinating
soo jiidasho,fascination
fiska,fascism
fasiste,fascist
moodada,fashion
moodada,fashionable
kubad deg deg ah,fastball
adkeyso,fasten
dufan,fat
dilaa ah,fatal
geerida,fatality
qaddar,fate
sheeko,fated
qaddarin,fateful
dufanka,fathead
aabe,father
aabbanimo,fatherhood
dalka hooyo,fatherland
aabbanimo,fatherly
daal,fatigue
daalay,fatigued
dufan,fatten
dufan leh,fatty
tubbada biyaha,faucet
qalad,fault
khaldan,faulty
nimco,favor
wanaagsan,favorable
ugu jecel,favorite
nacayb,favoritism
caano,fawn
fakis,fax
cabsi,fear
baqdin leh,fearful
cabsi la&#39;aan,fearless
cabsi leh,fearsome
macquul ah,feasible
iid,feast
baalal,feather
baaluq,feathered
muuqaal,feature
saxarada,feces
federaalka,federal
xiriirka,federation
lacag,fee
tabar daran,feeble
quudin,feed
jawaab celin,feedback
quudiye,feeder
dareento,feel
dareen,feeling
feker,feisty
dilaac,feller
wehel,fellow
wehelnimo,fellowship
dambiile,felon
dembi culus,felony
dhedig,female
dhedig,feminine
dhedignimada,femininity
naag,feminist
dhedig,femme
femasin,femoral
deedka,fence
dayrka,fencing
fuulo,fend
fur,fender
baqdin leh,ferocious
tuug,ferret
markab,ferry
markab dagaal,ferryboat
bacrin ah,fertile
bacrinta,fertility
bacrimiya,fertilize
bacriminta,fertilizer
Dabaaldag,festival
dabbaaldeg,festive
uurjiifka,fetal
soo qaad,fetch
qurxinta,fetish
uurjiifka,fetus
buuq,feud
qandho,fever
qandho,feverish
fiisee,fiancee
fiberlass,fiberglass
dillaac,fickle
khayaali ah,fiction
khayaali ah,fictional
khayaal ah,fictitious
camal,fiddle
faallood,fiddler
daacadnimo,fidelity
duurka,field
cadho leh,fierce
holac,fiery
shan iyo toban,fifteen
konton,fifty
la dagaallama,fight
dagaalyahan,fighter
fig,figment
jaantus,figure
feyl,file
buuxi,fill
buufin,filler
xardho,fillet
buuxsan,filly
filim,film
filim sameeye,filmmaker
wasakh,filth
wasakh ah,filthy
shaandhaynta,filtration
ugu dambeeya,final
finalka,finalist
ugu dambayn,finality
dhammayn,finalize
dhaqaalaha,finance
dhaqaale,financial
hel,find
baadiye,finder
ganaax,fine
farta,finger
ciddiyaha,fingernail
sawirka faraha,fingerprint
dhammayn,finish
kooban,finite
dab,fire
hub,firearm
kubbadda dabka,fireball
Qoryaha dab-damiska,firecracker
rasaas,firefight
dab-damiye,firefighter
dab,firefly
guriga dabka,firehouse
nalalka dabka,firelight
dab-damiye,fireman
goobta dabka lagu shito,fireplace
dab-damis,firepower
dab shidid,fireside
galka dabka,firewall
xaabada,firewood
rashyo,fireworks
adag,firm
xawaaraha,firmament
marka hore,first
curadka,firstborn
miisaaniyad,fiscal
kalluun,fish
kalluumaysi,fisherman
kalluumeysiga,fishing
kalluun,fishy
jab,fissure
feedh,fist
jajaban,fistful
ku habboon,fit
taam ahaansho,fitness
shan,five
hagaajin,fix
la hagaajin karo,fixable
hagaajin,fixation
hagaajiye,fixer
ciyaarta,fixture
qulqulaya,flaccid
calanka,flag
calanka,flagpole
calan,flagrant
calanka,flagship
calanka,flagstaff
dilaac,flake
cufan,flaky
olol,flamboyant
olol,flame
olole,flamethrower
olol,flaming
olol,flamingo
ololi kara,flammable
garabka,flank
xarig,flap
olol,flare
gubasho,flares
toosh,flash
toosh,flashlight
dhaldhalaalaan,flashy
xarkaha,flask
fidsan,flat
fidsan,flatbed
lugo fidsan,flatfoot
jilicsan,flatten
sasabasho,flatter
fidsan,flattered
sasabasho,flattering
guri goyn,flattery
ciil,flatulence
ubax,flaunt
dhadhan,flavor
cillad,flaw
cilladaysan,flawed
cilad la’aan,flawless
boodada,flea
carara,flee
dhogorta,fleece
diyaarad,fleet
hilib,flesh
jilicsan,fleshy
dabacsanaanta,flex
dabacsanaan,flexibility
dabacsan,flexible
fuulay,flick
fuulo,flicker
diyaaradda,flier
duulimaad,flight
duulay,flighty
caato,flimsy
qulqulka,flinch
duulaan,fling
isku rogid,flip
duulista,flipping
uraadsanaan,flirt
isqurxin,flirtation
sabayn,float
dabaasha,floater
adhiga,flock
daad,flood
dabaqa,floor
dabaqa,flooring
ubax,floppy
ubaxa,floral
ubax,florist
ubax,flotation
duulid,flounder
bur,flour
barwaaqo,flourish
qulqulka,flow
ubax,flower
qulqulka,flowery
hargab,flu
si fiican u yaqaan,fluent
dhareer,fluff
cufan,fluffy
dheecaan,fluid
qulqulka,fluke
dhalaalaya,fluorescent
duulaan,flurry
daadasho,flush
duulaan,flute
firidhsan,flutter
qulqulka,flux
duusho,fly
duuleyso,flyboy
xaashida,flyer
xumbo,foam
diiradda,focus
cadawga,foe
ceeryaamo,fog
ceeryaamo,foggy
laabid,fold
galka,folder
caleenta,foliage
dad,folk
sheeko-dhaqameed,folklore
raac,follow
raacsan,follower
nacasnimo,folly
jeclaan,fond
jacayl,fondness
cuntada,food
nacas,fool
nacasnimo,foolhardy
nacasnimo,foolish
nacasnimo,foolishness
nacasnimo,foolproof
cagta,foot
muuqaal,footage
kubada cagta,football
gundhig,foothold
lugaynta,footing
cagaha lugta,footlocker
cagta cagta,footloose
raad-raac,footprint
kabaha cagaha,footwear
shaqo cagaha,footwork
mamnuuc,forbid
reebay,forbidding
xoog,force
xoog leh,forceful
xoojin,forceps
ciidamada,forces
dhaafid,ford
hore,fore
dhudhun,forearm
baqdin gelin,foreboding
saadaalin,forecast
saqbado,foreclose
la-wareegis,foreclosure
safka hore,forefront
hore,foregone
hore,foreground
wejiga hore,forehead
shisheeye,foreign
shisheeyaha,foreigner
horjooge,foreman
ugu horreeya,foremost
ciyaarta hore,foreplay
arag,foresee
aragti hore,foresight
kaymaha,forest
weligiis,forevermore
cafis,forfeit
been abuur,forge
been abuur,forger
been abuur,forgery
hilmaam,forget
hilmaamay,forgetful
illowsiin,forgetfulness
cafi,forgive
cafis,forgiveness
cafin,forgiving
fargeeto,fork
fargeeto,forklift
foom,form
rasmi ah,formal
rasmidehyde,formaldehyde
rasmi ahaan,formality
qaab,format
sameynta,formation
qaab daran,formidable
qaaciddada,formula
qaabeynta,formulate
sino,fornicate
sinada,fornication
ka tag,forsake
soo socda,forthcoming
si cad,forthright
geesinimo,fortitude
laba toddobaad,fortnight
qalcad,fortress
nasiibdarro ah,fortuitous
nasiib wanaag,fortunate
nasiib,fortune
afartan,forty
Madal,forum
gudbinta,forwarding
qalad,foul
aasaaska,foundation
aasaasaha,founder
aasaaska,founding
aasaasiga ah,foundry
isha,fountain
afar,four
afar iyo toban,fourteen
shimbiraha,fowl
dawaco,fox
dawaco,foxhole
xannib,foxy
foode,foyer
jajab,fraction
jab,fracture
jilicsan,fragile
jajab,fragment
udgoon,fragrance
udgoon,fragrant
jilicsan,frail
jir,frame
qaab,framework
wareegto,franchise
murugo leh,frantic
budhcadnimo,fraternity
khiyaano,fraud
jahawareer,fray
geddisan,frayed
bilaash ah,free
xorriyadda,freedom
madaxbanaanida,freelance
xornimo,freelancer
xariifnimo,freestyle
waddo bilaash ah,freeway
qaboojiye,freeze
qaboojiyaha,freezer
qaboojiye,freezing
xamuul,freight
xamuul,freighter
xariifnimo,frenzy
inta jeer,frequency
soo noqnoqda,frequent
cusub,fresh
cusub,freshman
midabnimo,freshness
biyo nadiif ah,freshwater
xanaaq,fret
isqabqabsi,friction
qaboojiyaha,fridge
shiilay,fried
saaxiib,friend
saaxiibtinimo,friendless
saaxiibtinimo leh,friendly
saaxiibtinimo,friendship
cabsi,fright
baqdin,frighten
baqday,frightened
cabsi,frightening
cabsi leh,frightful
xarago,frigid
goynta,fringe
kacsanaan,frisk
cilladaysan,frisky
khiyaamo leh,frivolous
xayawaan,frog
duugow,froggy
dhaxan,frolic
hore,frontal
xadka,frontier
dhaxan baraf leh,frostbite
dhaxan,frosted
barafoobid,frosting
qabow,frosty
barafoobay,frown
miro,fruit
miro khudaar,fruitcake
miro dhal,fruitful
miro la’aan,fruitless
miro,fruity
jahwareer,frustrated
jahwareer,frustrating
jahwareer,frustration
shiil,fry
diiriye,fucker
shidaal,fuel
baxsad,fugitive
oofin,fulfill
oofinta,fulfillment
buuxa,full
dib u dhac buuxa,fullback
buuxsanaan,fullness
qulqulaya,fumble
madadaalo,fun
shaqo,function
shaqeynaya,functional
maal,fund
aasaasiga ah,fundamental
aasaasi ah,fundamentalist
maalgelinta,funding
lacag ururin,fundraiser
lacag uruurin,fundraising
Aas,funeral
qosol leh,funky
baaldiyo,funnel
qosol leh,funny
dhogorta,fur
xanaaq badan,furious
furfurnaan,furlong
foorno,furnace
qalabeysnaan,furnish
qalabka guryaha,furnishings
alaabta guriga,furniture
dhogorta,furry
xanaaq,fury
fiyuus,fuse
wajiga,fusion
ciil,fuss
xanaaq,fussy
aan waxtar lahayn,futile
wax aan micno lahayn,futility
mustaqbal,futon
mustaqbalka,future
jahwareer,fuzzy
xoqid,gaggle
kasban,gain
xamili,gall
caato,gallant
kaadi haysta,gallbladder
maktabadda,gallery
xamuul,gallows
khamaar,gamble
khamaaris,gambler
khamaarka,gambling
ciyaarta,game
ciyaaraha,gaming
burcad,gang
baandada,gangland
burcad,gangrene
burcad,gangster
baandada,gangway
farqiga,gap
fajaciso,gaping
garaash,garage
qashinka,garbage
xardhay,garbled
beerta,garden
beerta,gardener
jardiinada,gardening
garug,gargle
toon,garlic
dharka,garment
qurxinta,garnet
qurxinta,garnish
gaashaanka,garrison
gaas,gas
guluus,gasket
shidaal,gasoline
gaas,gasp
garis,gassy
calool xanuun,gastric
irridda,gate
albaabjoogaye,gatekeeper
irridda,gateway
ururin,gather
gaas,gator
cabirid,gauge
faashad,gauze
khaniis,gay
fiirin,gaze
qalabka,gear
jel,gel
qurxinta,gelding
qurxinta,gem
jinsi,gender
abtiriskooda,genealogy
guud,general
dhalid,generate
