Other,English
diktator,dictator
diktatorskap,dictatorship
diksie,diction
woordeboek,dictionary
wankel,diddle
sterf,die
dieet,diet
verskil,differ
verskil,difference
verskillende,different
differensiële,differential
moeilik,difficult
moeite,difficulty
grawe,dig
vertering,digestion
spysverteringstelsel,digestive
syfer,digit
digitale,digital
waardige,dignified
waardigheid,dignify
waardigheid,dignity
dijk,dike
dilatasie,dilation
ywer,diligence
ywerig,diligent
dille,dill
dof,dim
sent,dime
dimensie,dimension
dimensionele,dimensional
verminder van,diminish
klein,diminutive
sloep,dinghy
goor,dingy
eetkamer,dining
aandete,dinner
etenstyd,dinnertime
dinosourus,dinosaur
bisdom,diocese
dioksied,dioxide
diplomasie,diplomacy
diplomaat,diplomat
diplomatieke,diplomatic
Beer,dipper
maatstoklesing,dipstick
nypende,dire
direkte,direct
rigting,direction
richtlijn,directive
direkteur,director
vuil,dirt
vuil,dirty
gestremdheid,disability
afskakel,disable
gestremde,disabled
nadeel,disadvantage
verskil,disagree
onaangename,disagreeable
onenigheid,disagreement
verdwyn,disappear
verdwyning,disappearance
teleur,disappoint
teleurgesteld,disappointed
teleurstellend,disappointing
teleurstelling,disappointment
afkeuring,disapproval
afkeur,disapprove
ramp,disaster
rampspoedige,disastrous
ontbind,disband
ongeloof,disbelief
skyf,disc
weggooi,discard
oordeelkundige,discerning
ontslag,discharge
dissipel,disciple
dissiplinêre,disciplinary
dissipline,discipline
gedissiplineer,disciplined
openbaar,disclose
bekendmaking,disclosure
verkleuring,discoloration
ongemak,discomfort
ontstellend,disconcerting
ontkoppel,disconnect
ontevredenheid,discontent
staak,discontinue
onmin,discord
afslag,discount
ontmoedig,discourage
moedeloos,discouraged
ontmoedig,discouraging
diskoers,discourse
Vind,discover
ontdekking,discovery
diskrediet,discredit
strategies,discreet
teenstrydigheid,discrepancy
diskresie,discretion
diskresionêre,discretionary
diskrimineer,discriminate
diskrimineer,discriminating
diskriminasie,discrimination
bespreek,discuss
bespreking,discussion
minagting,disdain
minagtende,disdainful
siekte,disease
siek,diseased
liggaamlose,disembodied
Ontkoppel,disengage
skande,disgrace
skande,disgraceful
ontevrede,disgruntled
vermomming,disguise
afgryse,disgust
gewalg,disgusted
gereg,dish
oneerlik,dishonest
oneerlikheid,dishonesty
oneer,dishonor
skandelik,dishonorable
skottelgoedwasser,dishwasher
Ontsmet,disinfect
ontsmettingsmiddel,disinfectant
disintegreer,disintegrate
skyf,disk
afkeer,dislike
dislojaal,disloyal
dislojaliteit,disloyalty
somber,dismal
afbreek,dismantle
ontsteltenis,dismay
ontslaan,dismiss
ontslag,dismissal
Afklim,dismount
ongehoorsaamheid,disobedience
gehoorsaam,disobey
wanorde,disorder
wanordelike,disorderly
disoriëntasie,disorientation
war,disoriented
verloën,disown
afkraak,disparage
versending,dispatch
planner,dispatcher
apteek,dispensary
afsien,dispense
verspreiding,dispersal
strooi,disperse
verplaas,displace
verplasing,displacement
vertoning,display
baie kwaai kyk,displease
verontwaardig,displeased
misnoeë,displeasure
besteebare,disposable
beskikking,disposal
beskik,dispose
ingesteldheid,disposition
weerlê,disprove
geskil,dispute
diskwalifiseer,disqualify
verontagsaming,disregard
disrespek,disrespect
minagtende,disrespectful
ontwrig,disrupt
ontwrigting,disruption
ontwrigtende,disruptive
ontevrede,dissatisfied
dissekteer,dissect
disseksie,dissection
verdeeldheid,dissent
verhandeling,dissertation
dissosiatiewe,dissociative
ontbind,dissolve
weerhou,dissuade
afstand,distance
ver,distant
onsmaaklik,distasteful
gedistilleerde,distilled
duidelike,distinct
onderskeid,distinction
kenmerkende,distinctive
onderskei,distinguish
onderskei,distinguished
onderskei,distinguishing
verdraai,distort
verwring,distorted
verdraaiing,distortion
lei,distract
afleiding,distraction
ontstelde,distraught
nood,distress
benoud,distressed
ontstellend,distressing
versprei,distribute
verspreiding,distribution
verspreider,distributor
distrik,district
wantroue,distrust
versteur,disturb
versteuring,disturbance
ontstellende,disturbing
sloot,ditch
duik,dive
duiker,diver
afleiding,diversion
afleiding,diversionary
diversiteit,diversity
herlei,divert
verdeel,divide
goddelike,divine
afdeling,division
egskeiding,divorce
geskeide,divorcee
openbaar,divulge
duiseligheid,dizziness
duiselig,dizzy
doen,do
doenbaar,doable
mak,docile
hawe,dock
dossier,docket
dokter,doctor
doktorsgraad,doctorate
leer,doctrine
dokument,document
dokumentêre,documentary
dokumentasie,documentation
dokumente,documents
dader,doer
hond,dog
rekruut,dogface
hondehok,doghouse
bedeling,dole
Pop,doll
poppenhuis,dollhouse
dolfyn,dolphin
domein,domain
koepel,dome
binnelandse,domestic
mak,domesticated
oorheersing,dominance
dominante,dominant
oorheers,dominate
oorheersing,domination
Dominantie,dominatrix
heerskappy,dominion
skenk,donate
skenking,donation
donkie,donkey
skenker,donor
straf,doom
doem,doomsday
deur,door
deurklokkie,doorbell
deurknop,doorknob
portier,doorman
deurmat,doormat
voorstoep,doorstep
poort,doorway
dopamien,dopamine
dom,dopey
lul,dork
koshuis,dormitory
dorsale,dorsal
dosis,dosage
dosis,dose
stippellyn,dotted
dubbel,double
twyfel,doubt
twyfelagtige,doubtful
deeg,dough
infanterist,doughboy
donut,doughnut
blus,douse
duif,dove
ondergang,downfall
Aflaai,download
stroomaf,downriver
nadeel,downside
af tyd,downtime
afwaartse,downward
donsige,downy
bruidskat,dowry
sluimering,doze
dosyn,dozen
vaal,drab
konsep,draft
sleep,drag
draak,dragon
naaldekoker,dragonfly
drein,drain
dreinering,drainage
dramatiese,dramatic
drapeer,drape
drastiese,drastic
konsep,draught
trek,draw
nadeel,drawback
valbrug,drawbridge
laai,drawer
vrees,dread
gevreesde,dreaded
vreeslike,dreadful
droom,dream
dromer,dreamer
droomland,dreamland
dromerige,dreamy
somber,dreary
bagger,dredge
aantrek,dress
kleremaker,dressmaker
chic,dressy
dribbel,dribble
drif,drift
dryfhout,driftwood
boor,drill
ry,drive
snert,drivel
bestuurder,driver
oprit,driveway
motreën,drizzle
snaaks,droll
dreun,drone
kwyl,drool
uitsak,dropout
droogte,drought
verdrink,drown
lomerig,drowsy
dwelm,drug
apteker,druggist
dwelms,drugs
drogisterij,drugstore
drom,drum
tromspeler,drummer
dronk,drunk
dronkaard,drunkard
dronk,drunken
dronkenskap,drunkenness
droë,dry
droër,dryer
dubbele,dual
twyfelagtige,dubious
hertogin,duchess
eend,duck
eendjie,duckling
snoes,ducky
prul,dud
weens,due
tweestryd,duel
Hertog,duke
Dowwe,dull
sufferd,dullard
stom,dumb
Halter,dumbbell
stortingsterrein,dump
pasta,dumpling
Dump,dumpster
esel,dunce
duin,dune
mis,dung
put,dungeon
bedrieg,dupe
dupliseer,duplicate
duur,duration
dwang,duress
skemer,dusk
donker,dusky
stof,dust
stoffer,duster
skoppie,dustpan
stowwerige,dusty
plig,duty
dwerg,dwarf
woon,dwell
woning,dwelling
kleur,dye
dinamies,dynamic
dinamiet,dynamite
dinamo,dynamo
dinastie,dynasty
disenterie,dysentery
disfunksie,dysfunction
disfunksionele,dysfunctional
gretig,eager
arend,eagle
oor,ear
verdien,earn
erns,earnest
verdienste,earnings
gehoorstuk,earpiece
oorbel,earring
oorbelle,earrings
aarde,earth
aardse,earthling
aardse,earthly
aardbewing,earthquake
aardse,earthy
verlig,ease
oos,east
oostwaarts,eastbound
Oos,eastern
maklik,easy
rustige,easygoing
eet,eat
eter,eater
afluister,eavesdrop
ebbehout,ebony
eksentrieke,eccentric
eggo,echo
eklektiese,eclectic
verduistering,eclipse
ekologiese,ecological
ekonomiese,economic
ekonomie,economics
ekonomie,economy
ekosisteem,ecosystem
ekstase,ecstasy
ekstase,ecstatic
edeem,edema
rand,edge
eetbare,edible
gebou,edifice
wysig,edit
redigering,editing
uitgawe,edition
redakteur,editor
redaksionele,editorial
op te voed,educate
onderwys,education
opvoedkundige,educational
opvoeder,educator
onheilspellend,eerie
effek,effect
effektiewe,effective
effektiwiteit,effectiveness
doeltreffendheid,efficiency
doeltreffende,efficient
poging,effort
moeiteloos,effortless
eier,egg
eiervrug,eggplant
eierdop,eggshell
selfsugtig,egotistical
agt,eight
agtien,eighteen
tagtig,eighty
ejakuleer,ejaculate
ejakulasie,ejaculation
verwydering,eject
uitwerping,ejection
uit te brei,elaborate
elastiese,elastic
opgewonde,elated
elmboog,elbow
ouderling,elder
bejaardes,elderly
verkies,elect
verkiesing,election
elektiewe,elective
verkiesings,electoral
elektriese,electric
elektriese,electrical
elektrisiën,electrician
elektrisiteit,electricity
deur elektrisiteit,electrocute
elektriese skok,electrocution
elektromagnetiese,electromagnetic
elektron,electron
elektroniese,electronic
elektronika,electronics
elegansie,elegance
elegante,elegant
elementele,elemental
elementêre,elementary
olifant,elephant
Lig,elevate
opstand,elevation
hysbak,elevator
elf,eleven
ontlok,elicit
in aanmerking kom,eligible
uit te skakel,eliminate
uitskakeling,elimination
elitistiese,elitist
wegloop,elope
welsprekendheid,eloquence
welsprekende,eloquent
ontwyk,elude
ontwykende,elusive
e-pos,email
bevryding,emancipation
wal,embankment
Vertrek,embark
in die verleentheid,embarrass
skaam,embarrassed
verleentheid,embarrassing
verleentheid,embarrassment
ambassade,embassy
beleërde,embattled
verduistering,embezzlement
verduisteraar,embezzler
embleem,emblem
verpersoonliking,embodiment
embolisme,embolism
omhels,embrace
borduurwerk,embroidery
embrio,embryo
smaraggroen,emerald
na vore,emerge
nood,emergency
amaril,emery
voorrang,eminence
vooraanstaande,eminent
gesant,emissary
emissie,emission
uitstraal,emit
emosie,emotion
emosionele,emotional
empatie,empathize
empatie,empathy
keiser,emperor
klem,emphasis
beklemtoon,emphasize
emfiseem,emphysema
ryk,empire
empiriese,empirical
diens,employ
werknemer,employee
werkgewer,employer
indiensneming,employment
Keiserin,empress
leegheid,emptiness
leegmaak,empty
navolg,emulate
in staat te stel,enable
emalje,enamel
betower,enchanted
betowerende,enchanting
betowering,enchantment
bekoorster,enchantress
self maak,enchilada
hok,enclosure
ontmoeting,encounter
moedig,encourage
aanmoediging,encouragement
bemoedigend,encouraging
enkripsie,encryption
ensiklopedie,encyclopedia
einde,end
in gevaar te stel,endanger
bedreiging,endangerment
innemend,endearing
poog,endeavor
eindspel,endgame
eindig,ending
eindelose,endless
onderskryf,endorse
endossement,endorsement
skenking,endowment
uithouvermoë,endurance
verduur,endure
blywende,enduring
vyand,enemy
energieke,energetic
energieke,energize
energie,energy
af te dwing,enforce
handhawing,enforcement
ricardo,enforcer
betrek,engage
besig,engaged
betrokkenheid,engagement
enjin,engine
ingenieur,engineer
ingenieurswese,engineering
gravure,engraving
verbeter,enhance
verbetering,enhancement
raaisel,enigma
geniet,enjoy
genotvolle,enjoyable
genot,enjoyment
vergroot,enlarge
vergroting,enlargement
verlig,enlighten
verhelderend,enlightening
verligting,enlightenment
inroep,enlist
verveling,ennui
enorme,enormous
woedend,enraged
inskryf,enroll
inskrywings,enrollment
verslaaf,enslave
verseker,ensure
behels,entail
betree,enter
onderneming,enterprise
ondernemende,enterprising
vermaak,entertain
verhoogkunstenaar,entertainer
vermaak,entertaining
vermaak,entertainment
entoesiasme,enthusiasm
entoesias,enthusiast
entoesiastiese,enthusiastic
verlei,entice
hele,entire
geheel,entirety
geregtig,entitle
entiteit,entity
gevolg,entourage
binnegoed,entrails
ingang,entrance
verstrikking,entrapment
toevertrou,entrust
inskrywing,entry
koevert,envelope
jaloers,envious
omgewing,environment
omgewing,environmental
gesant,envoy
afguns,envy
ensiem,enzyme
epiese,epic
epidemie,epidemic
epidurale,epidural
epilepsie,epilepsy
epileptiese,epileptic
epifanie,epiphany
grafskrif,epitaph
toonbeeld,epitome
gelyk,equal
gelykheid,equality
gelykmaker,equalizer
vergelyking,equation
ewenaar,equator
ruiter,equestrian
ewewig,equilibrium
toerusting,equipment
billikheid,equity
ekwivalent,equivalent
uitroei,eradicate
vee,erase
uitveër,eraser
regop,erect
erektiele,erectile
oprigting,erection
erosie,erosion
erotiese,erotic
dwaal,err
taak,errand
dwalend,errant
wisselvallige,erratic
foutiewe,erroneous
fout,error
uitbars,erupt
uitbarsting,eruption
eskaleer,escalate
stygende,escalating
eskalasie,escalation
roltrap,escalator
ontsnap,escape
borg,escrow
slukderm,esophagus
spioenasie,espionage
opstel,essay
wese,essence
noodsaaklik,essential
vestig,establish
boedel,estate
agting,esteem
gewaardeerde,esteemed
skatting,estimate
skatting,estimation
vervreemde,estranged
estrogeen,estrogen
ewige,eternal
ewigheid,eternity
eter,ether
etiek,ethic
etiese,ethical
etiek,ethics
etniese,ethnic
etiket,etiquette
bloekombome,eucalyptus
huldeblyk,eulogy
eufemisme,euphemism
euforie,euphoria
euforiese,euphoric
genadedood,euthanasia
ontruim,evacuate
ontruiming,evacuation
ontduik,evade
evalueer,evaluate
evaluering,evaluation
verdamp,evaporate
ontduiking,evasion
ontwykende,evasive
aand,evening
gebeurtenis,event
uiteindelike,eventual
ewige,everlasting
elke dag,everyday
Elke man,everyman
uitjaag,evict
uitsetting,eviction
bewyse,evidence
duidelik,evident
bewysregtelike,evidentiary
kwaad,evil
evolusie,evolution
evolusionêre,evolutionary
presiese,exact
veeleisende,exacting
oordryf,exaggerate
oordrywing,exaggeration
eksamen,exam
ondersoek,examination
ondersoek,examine
eksaminator,examiner
byvoorbeeld,example
uitgrawing,excavation
oorskry,exceed
uitnemendheid,excellence
uitstekende,excellent
uitsondering,exception
uitsonderlike,exceptional
meer,excess
oormatige,excessive
ruil,exchange
prikkelbare,excitable
opgewonde,excited
opwinding,excitement
opwindende,exciting
uitroep,exclamation
uitsluit,exclude
eksklusiewe,exclusive
ontlasting,excrement
helse,excruciating
uitstappie,excursion
verskoning,excuse
uit te voer,execute
uitvoering,execution
laksman,executioner
uitvoerende,executive
eksekuteur,executor
voorbeeldige,exemplary
vrystel,exempt
vrystelling,exemption
oefening,exercise
oefen,exert
uitasem,exhale
uitlaat,exhaust
uitputting,exhaustion
uitputtende,exhaustive
uitstalling,exhibit
uitstalling,exhibition
opgevrolijkend,exhilarated
opwindende,exhilarating
opgrawing,exhumation
opgrawe,exhume
ballingskap,exile
bestaan,exist
bestaan,existence
eksistensiële,existential
bestaande,existing
uitgang,exit
uittog,exodus
skoonmaak,exonerate
duiweluitdrywing,exorcism
eksotiese,exotic
uit te brei,expand
uitbreiding,expansion
verwag,expect
verwagting,expectancy
verwagting,expectation
raadsaam,expedient
bespoedig,expedite
ekspedisie,expedition
skors,expel
besteebare,expendable
koste,expense
duur,expensive
ervaring,experience
eksperiment,experiment
eksperimentele,experimental
eksperimentering,experimentation
kenner,expert
kundigheid,expertise
verstryking,expiration
verval,expire
verduidelik,explain
verduideliking,explanation
eksplisiete,explicit
ontplof,explode
ontgin,exploit
uitbuiting,exploitation
eksplorasie,exploration
verkennende,exploratory
verken,explore
ontdekkingsreisiger,explorer
ontploffing,explosion
plofbare,explosive
uitvoer,export
bloot te stel,expose
uiteensetting,exposition
blootstelling,exposure
uit te druk,express
uitdrukking,expression
ekspressiewe,expressive
snelweg,expressway
uitsetting,expulsion
pragtige,exquisite
uit te brei,extend
uitbreiding,extension
uitgebreide,extensive
mate,extent
buite,exterior
uit te wis,exterminate
uitwissing,extermination
eksterne,external
uitgesterf,extinct
uitwissing,extinction
blus,extinguish
brandblusser,extinguisher
ontwringen,extort
afpersing,extortion
ekstra,extra
uittreksel,extract
onttrekking,extraction
buitemuurse,extracurricular
uitlewering,extradition
buitengewone,extraordinary
buiteaardse,extraterrestrial
spandabelrigheid,extravagance
buitensporig,extravagant
uiterste,extreme
uiteinde,extremity
oog,eye
oogbal,eyeball
wenkbrou,eyebrow
bril,eyeglasses
ooghaar,eyelash
oë,eyes
sig,eyesight
ooggetuie,eyewitness
fabel,fable
fabelagtige,fabled
stof,fabric
vervaardiging,fabrication
fantastiese,fabulous
fasade,facade
gesig,face
gesiglose,faceless
gesig,facial
fasiliteer,facilitate
fasiliteit,facility
feit,fact
faksie,faction
faktor,factor
fabriek,factory
feitelike,factual
Fakulteit,faculty
gier,fad
vervaag,fade
Druip,fail
mislukking,failure
flou,faint
billike,fair
regverdigheid,fairness
skoonveld,fairway
feetjie,fairy
geloof,faith
getrou,faithful
Ongelowige,faithless
vals,fake
vervalser,faker
val,fall
dwaling,fallacy
terugval,fallback
fallopiese,fallopian
neerslag,fallout
braak,fallow
roem,fame
bekend,famed
bekend,familiar
bekendheid,familiarity
gesin,family
hongersnood,famine
honger,famished
beroemde,famous
fanatiese,fanatic
fanatiese,fanatical
denkbeeldig,fanciful
fantaseer,fantasize
fantastiese,fantastic
fantasie,fantasy
ver,faraway
klug,farce
tarief,fare
afskeid,farewell
plaas,farm
boer,farmer
plaashuis,farmhouse
boer,farming
plaasgrond,farmland
poep,fart
bekoor,fascinate
fassinerende,fascinating
bekoring,fascination
fascisme,fascism
fascistiese,fascist
mode,fashion
modieus,fashionable
Fast Ball,fastball
vas,fasten
vet,fat
noodlottige,fatal
doodmaak,fatality
lot,fate
veeg,fated
noodlottige,fateful
domkop,fathead
pa,father
vaderskap,fatherhood
vaderland,fatherland
vaderlike,fatherly
peil,fathom
moegheid,fatigue
moeg,fatigued
vet,fatten
vetterige,fatty
kraan,faucet
fout,fault
foutiewe,faulty
guns,favor
gunstige,favorable
gunsteling,favorite
begunstiging,favoritism
ligbruin,fawn
faks,fax
fase,faze
vrees,fear
bang,fearful
vreeslose,fearless
vreesaanjaende,fearsome
haalbaar,feasible
fees,feast
veer,feather
geveerde,feathered
funksie,feature
fecale,fecal
ontlasting,feces
federale,federal
federasie,federation
fooi,fee
slap,feeble
voer,feed
terugvoer,feedback
voerder,feeder
voel,feel
gevoel,feeling
maak asof,feign
vurige,feisty
kat,feline
mede,fellow
gemeenskap,fellowship
misdadiger,felon
misdaad,felony
vroulike,female
vroulike,feminine
vroulikheid,femininity
feministiese,feminist
femorale,femoral
heining,fence
omheining,fencing
lot,fend
modderskerm,fender
vinkel,fennel
varing,fern
kwaai,ferocious
krimpvarkie,ferret
pont,ferry
veerboot,ferryboat
vrugbare,fertile
vrugbaarheid,fertility
Bemes,fertilize
kunsmis,fertilizer
gesny,fess
fees,festival
feestelike,festive
fetale,fetal
haal,fetch
vete,feud
koors,fever
koorsig,feverish
verloofde,fiancee
fiasko,fiasco
vesel,fiber
veselglas,fiberglass
fibrose,fibrosis
wisselvallige,fickle
fiksie,fiction
fiktiewe,fictional
fiktiewe,fictitious
viool,fiddle
getrouheid,fidelity
veld,field
veldwerker,fielder
monster,fiend
duiwel,fiendish
kwaai,fierce
vurige,fiery
vyftien,fifteen
vyftig,fifty
stryd,fight
verdichtsel,figment
figuur,figure
lêer,file
vul,fill
toevoeg,filler
merrie,filly
vullis,filth
vuil,filthy
filtrasie,filtration
vin,fin
finale,final
finalis,finalist
finaliteit,finality
Finaliseer,finalize
finansies,finance
finansiële,financial
vind,find
Well,finder
fyn,fine
vinger,finger
vingernael,fingernail
vingerafdruk,fingerprint
afwerking,finish
eindige,finite
vuur,fire
vuurwapen,firearm
vuurbal,fireball
klapper,firecracker
brande blust,firefight
brandweerman,firefighter
vuurvliegie,firefly
vuurtoren,firehouse
vuurlig,firelight
brandweerman,fireman
kaggel,fireplace
skietgoed,firepower
haard,fireside
vuurmaakhout,firewood
vuurwerke,fireworks
firma,firm
uitspansel,firmament
eerste,first
eersgeborene,firstborn
fiskale,fiscal
vis,fish
visserman,fisherman
visvang,fishing
groef,fissure
vuis,fist
vuisgeveg,fistfight
handvol,fistful
fiks,fit
fiksheid,fitness
vyf,five
fiksasie,fixation
fixeerbad,fixer
Opname,fixture
gesis,fizz
pap,flabby
slap,flaccid
vlag,flag
vlagpaal,flagpole
flagrante,flagrant
vlagskip,flagship
kritiek,flak
afskilfer,flaky
flambojante,flamboyant
vlam,flame
vlammenwerper,flamethrower
vlam,flaming
flaminke,flamingo
vlambare,flammable
flanel,flannel
fakkels,flares
flits,flash
terugflits,flashback
flitslig,flashlight
flitsende,flashy
fles,flask
plat,flat
platvoet,flatfoot
plat,flatten
platter,flatter
gevlei,flattered
vleiende,flattering
gevlei,flattery
winderigheid,flatulence
geur,flavor
fout,flaw
gebrekkig,flawed
foutloos,flawless
vlooi,flea
ou rommel,fleabag
vlug,flee
vloot,fleet
vlees,flesh
vlesige,fleshy
buigsaamheid,flexibility
buigsaam,flexible
fliek,flick
flikker,flicker
vlieg,flier
vlug,flight
loskop,flighty
swak,flimsy
vin,flipper
daarby,flipping
flankeer,flirt
flirtasie,flirtation
drijver,floater
kudde,flock
vloed,flood
vloer,floor
vloer,flooring
hoer,floozy
blomme,floral
bloemiste,florist
vlos,floss
flottasie,flotation
gespartel,flounder
meel,flour
floreer,flourish
vloei,flow
blom,flower
blomme,flowery
griep,flu
vlot,fluent
pluis,fluff
donsig,fluffy
vloeistof,fluid
gelukskoot,fluke
fluoresserende,fluorescent
vlaag,flurry
spoel,flush
fluit,flute
fladder,flutter
vloed,flux
vlieg,fly
skuim,foam
brandpunt,focal
fokus,focus
vyand,foe
mis,fog
mistige,foggy
foelie,foil
vou,fold
gids,folder
blare,foliage
volg,follow
volgeling,follower
dwaasheid,folly
lief,fond
aaien,fondle
voorliefde,fondness
kos,food
flous,fool
doldriest,foolhardy
dwaas,foolish
dwaasheid,foolishness
onfeilbaar,foolproof
voet,foot
sokker,football
vastrapplek,foothold
voet,footing
Foot Locker,footlocker
voetspoor,footprint
skoene,footwear
voetwerk,footwork
verbied,forbid
verbied,forbidding
krag,force
kragdadige,forceful
tang,forceps
magte,forces
vore,fore
voorarm,forearm
onheilspellend,foreboding
voorspelling,forecast
afscherming,foreclose
negatief,foreclosure
voorpunt,forefront
voorafgaan,forego
uitgemaakte,foregone
voorgrond,foreground
voorkop,forehead
buitelandse,foreign
buitelander,foreigner
voorman,foreman
voorste,foremost
forensiese,forensic
forensiese,forensics
spel,foreplay
voorsien,foresee
versiendheid,foresight
bos,forest
alle ewigheid,forevermore
verbeur,forfeit
bewerk,forge
vervalser,forger
vervalsing,forgery
vergeet,forget
Vergeet,forgetful
vergeetagtigheid,forgetfulness
vergewe,forgive
vergifnis,forgiveness
vergewe,forgiving
vurk,fork
vurkhyser,forklift
hopeloos,forlorn
vorm,form
formele,formal
formaldehied,formaldehyde
formaliteit,formality
formaat,format
vorming,formation
formidabele,formidable
formule,formula
formuleer,formulate
egbreek,fornicate
hoerery,fornication
verlaat,forsake
komende,forthcoming
reguit,forthright
moed,fortitude
twee weke,fortnight
vesting,fortress
toevallig,fortuitous
gelukkig,fortunate
fortuin,fortune
veertig,forty
ekspedisie,forwarding
fossiel,fossil
vuil,foul
fondament,foundation
stigter,founder
stigting,founding
gietery,foundry
fontein,fountain
vier,four
viertal,foursome
veertien,fourteen
voëls,fowl
jakkals,fox
breuk,fraction
verbreking,fracture
broos,fragile
geur,fragrance
geurige,fragrant
verswakte,frail
raam,frame
raamwerk,framework
woes,frantic
broederskap,fraternity
bedrog,fraud
belaai,fraught
geveg,fray
uitgerafelde,frayed
frats,freak
grillig,freakish
vreemd,freaky
sproet,freckle
vry,free
vryheid,freedom
vryskut,freelance
vryslag,freestyle
deurpad,freeway
vries,freeze
vrieskas,freezer
Vries,freezing
vrag,freight
vragskip,freighter
waansin,frenzy
frekwensie,frequency
gereelde,frequent
vars,fresh
eerstejaars,freshman
varsheid,freshness
varswater,freshwater
kabbeling,fret
monnik,friar
wrywing,friction
yskas,fridge
gebraaide,fried
vriend,friend
sonder vriende,friendless
vriendelike,friendly
vriendskap,friendship
geskrik,fright
skrik,frighten
bang,frightened
skrikwekkende,frightening
vreeslike,frightful
ysige,frigid
byvoordele,fringe
huppel,frisk
dartel,frisky
ligsinnig,frivolous
rok,frock
padda,frog
dartel,frolic
frontale,frontal
grens,frontier
bevroren,frostbite
kalk,frosted
versiersel,frosting
ysige,frosty
frons,frown
vrugte,fruit
vrugtekoek,fruitcake
vrugbaar,fruitful
vrugtelose,fruitless
vrugtige,fruity
gefrustreerd,frustrated
frustrerende,frustrating
frustrasie,frustration
braai,fry
fok,fuck
fokker,fucker
brandstof,fuel
voortvlugtige,fugitive
vervul,fulfill
vervulling,fulfillment
volle,full
heelagter,fullback
volheid,fullness
bevoelen,fumble
pret,fun
funksie,function
funksionele,functional
fonds,fund
fundamentele,fundamental
fundamentalistiese,fundamentalist
befondsing,funding
fondsinsameling,fundraiser
fondsinsameling,fundraising
begrafnis,funeral
swam,fungus
tregter,funnel
snaaks,funny
pels,fur
woedend,furious
verlof,furlough
oond,furnace
verstrek,furnish
meubels,furnishings
meubels,furniture
harige,furry
woede,fury
lont,fuse
romp,fuselage
bohaai,fuss
vergeefse,futile
nutteloosheid,futility
toekoms,future
gesnap,gab
gaffel,gaff
snateren,gaggle
vrolikheid,gaiety
wins,gain
galaktiese,galactic
sterrestelsel,galaxy
gal,gall
galante,gallant
galblaas,gallbladder
kombuis,galley
liter,gallon
galop,gallop
galg,gallows
oorvloed,galore
waagstuk,gamble
dobbelaar,gambler
dobbel,gambling
spel,game
speel,gaming
gent,gander
bende,gang
Gang,gangland
gangreen,gangrene
loopplank,gangway
gaping,gap
gapende,gaping
vullis,garbage
deurmekaar,garbled
tuin,garden
tuinier,gardener
tuinmaak,gardening
gorrel,gargle
knoffel,garlic
kleed,garment
granaat,garnet
versier,garnish
garnisoen,garrison
kousband,garter
sny,gash
petrol,gasoline
asem,gasp
gazeus,gassy
maag,gastric
hek,gate
hekwagter,gatekeeper
versamel,gather
bont,gaudy
meter,gauge
uitdaging,gauntlet
gaas,gauze
hamer,gavel
blik,gaze
gemsbok,gazelle
Staatskoerant,gazette
rat,gear
toppie,geezer
gelatien,gelatin
reun,gelding
juweel,gem
geslag,gender
genealogie,genealogy
algemene,general
genereer,generate
generasie,generation
kragopwekker,generator
generiese,generic
vrygewigheid,generosity
ruim,generous
genetiese,genetic
genetika,genetics
genitale,genital
genitalieë,genitalia
genie,genius
volksmoord,genocide
genoom,genome
deftig,genteel
heidense,gentile
sagte,gentle
beskaafde,gentlemanly
burgery,gentry
ware,genuine
geografiese,geographic
geografiese,geographical
Aardrykskunde,geography
geologiese,geological
geoloog,geologist
geologie,geology
geometriese,geometric
meetkunde,geometry
geriatriese,geriatric
kiem,germ
kieme,germs
gebaar,gesture
gaan weg,getaway
staan op,getup
woede,ghastly
spook,ghost
spookagtige,ghostly
monster,ghoul
reuse,giant
brabbeltaal,gibberish
draaierig,giddy
geskenk,gift
begaafde,gifted
reusagtige,gigantic
giggel,giggle
vergulde,gilded
foefie,gimmick
Gemmer,ginger
peperkoek,gingerbread
kameelperd,giraffe
ligger,girder
gordel,girdle
meisie,girl
vriendin,girlfriend
meisjesachtig,girlish
omtrek,girth
kern,gist
gee,give
gee weg,giveaway
gewer,giver
krop,gizzard
bly,glad
glansryke,glamorous
oogopslag,glance
klier,gland
glans,glare
glas,glass
gloukoom,glaucoma
glans,glaze
geglasuurde,glazed
skynsel,gleam
blink,gleaming
arne,glee
gly,glide
skynsel,glimmer
kykie,glimpse
glinstering,glisten
spog,gloat
globale,global
wêreld,globe
somberheid,gloom
somber,gloomy
verheerlik,glorified
heerlike,glorious
heerlikheid,glory
glans,gloss
glans,glossy
handskoen,glove
handskoene,gloves
gloei,glow
glukose,glucose
gom,glue
nors,glum
deurbringer,glutton
muggie,gnat
gaan,go
doel,goal
doelwagter,goalie
bok,goat
bokkie,goatee
vreet,gobble
Kabouter,goblin
verdomde,goddamned
godin,goddess
peetpa,godfather
godverlate,godforsaken
goddelose,godless
goddelike,godlike
peetma,godmother
uitkoms,godsend
pete,godson
uitpuilend,goggle
brille,goggles
goud,gold
goue,golden
goudvis,goldfish
gholf,golf
gholfspeler,golfer
gholf,golfing
gondel,gondola
verwoestend man,goner
gonorree,gonorrhea
goeie,good
goedheid,goodness
welwillendheid,goodwill
slissend,gooey
