Other,English
마비,paralyze
마비 두개골,numbskull
마사지,massage
마술사,magician
마스카라,mascara
마스코트,mascot
마스크,mask
마스크,respirator
마시는 사람,taker
마시멜로,marshmallow
마실 것,beverage
마약,dope
마약,dopey
마약,narcotic
마약 중독자,junkie
마요네즈,mayonnaise
마우스,mousy
마을,village
마음,mind
마음,sentient
마음 내키지 않는,unwilling
마음 놓을 수 없는,downy
마음 아픈,harrowing
마음가짐,mindful
마음을 빼앗기고있는,preoccupied
마음이,hearted
마이크로,micro
마이크로 칩,microchip
마이크로 필름,microfilm
마이크로파,microwave
마이크로폰,microphone
마일,mile
마작,mahjong
마젠타,magenta
마조히스트,masochist
마지 판,marzipan
마차,carriage
마찰,friction
마천루,skyscraper
마취,anesthesia
마취과 의사,anesthesiologist
마취제,anesthetic
마카다미아,macadamia
마카레나,macarena
마카로니,macaroni
마케팅,marketing
마크스 맨,marksman
마티니,martini
마피아,mafia
마하,mach
마호가니,mahogany
막,membrane
막간,interlude
막다,obstruct
막다,prevent
막다,suppress
막대,rod
막연한,vague
막을 수없는,unstoppable
막힘,blockage
만,bay
만나다,meet
만능인,universal
만다린 오렌지,mandarin
만돌린,mandolin
만드는 사람,maker
만료,expiration
만성병 환자,chronic
만세,viva
만자,swastika
만장일치,unanimous
만져서 알 수 있는,palpable
만족,contentment
만족,satisfied
만족스러운,complacent
만족스러운,gratifying
만족스러운,satisfactory
만족스러운,satisfying
만족할 줄 모르는,insatiable
만족함,satisfaction
만종,curfew
만질 수 없는,intangible
만질 수 없는,untouchable
만트라,mantra
만화,cartoon
만화,comic
만화,comics
많은,considerable
많은,hearty
많은,umpteen
"많은, 진보 한, 많이 경과 한",advanced
많음,galore
많음,oodles
말,horse
말,remark
말 못하는,speechless
말괄량이,filly
말괄량이,minx
말괄량이,romp
말다툼,blip
말다툼,brawl
말단,extremity
말더듬이,stutter
말등,horseback
말똥,horseshit
말뚝,pile
말뚝,stake
말라 있는,parched
말라리아,malaria
말린 고기,jerky
말벌,wasp
말뿐인,lip
말썽 꾸러기,troublemaker
말이 많은,horsey
말이 많은,talkative
말장난,pun
말키,malarkey
말하기 싫은,unspeakable
말하는 사람,teller
말하다,relate
말하다,represent
말하다,say
말하다,speak
말하다,speakeasy
맑은,lucid
맑은,sunny
맑은 정신,sobriety
맘보,mambo
맘보,mumbo
맛,flavor
맛,gusto
맛,relish
맛,savor
맛 없는,distasteful
맛없는,tasteless
맛이 나다,taste
맛이없는,unsavory
맛있게,fruitcake
맛있는,delicious
맛있는,yummy
맛좋은,dainty
맛좋은,tasty
망각,oblivion
망고,mango
망대,watchtower
망막,retina
망막,retinal
망명,exile
망사,gauze
망사,mesh
망상,delusional
망원경,telescope
망치,gavel
망치,hammer
망치,mallet
망치다,mar
망토,cloak
맞붙어 싸우다,wrestle
맞은,stricken
맞추다,adjust
맞춤형,customized
맡기다,entrust
맡다,sniff
맡다,undertake
매,falcon
매,hawk
매기다,bid
매끄러운,sleek
매년,yearly
매니 큐 어사,manicurist
매니저,handler
매니저,manager
매니큐어,manicure
매다는 사람,hanger
매달다,dangle
"매달다, 중지하다, 뜨게하다",suspend
매달린,dependent
매독,syphilis
매들린,maudlin
매듭,knot
매력,attractive
매력,charm
매력 있는 사람,charmer
"매력, 매혹, 꾀다, 매혹하다",allure
매력없는,unattractive
매력적인,charming
매립,landfill
매머드,mammoth
매버릭,maverick
매복,ambush
매수,purchase
매시간,hourly
매우,spanking
매우 기쁜,delightful
매우 복잡한,sophisticated
매우 정확한,mathematical
매우 조그만 것,mite
매우 훌륭한,stunning
매음굴,brothel
매음굴,whorehouse
매일,daily
매일,everyday
매장,burial
매질,medium
매춘,prostitution
매춘부,harlot
매춘부,prostitute
매춘부,whore
매크로,macro
매트,mat
매트릭스,matrix
매혹,fascination
매혹,lure
매혹적인,enchanting
매혹적인,fascinating
매혹적인,ravishing
매혹적인,seductive
"매혹적인, 유혹하는",alluring
맥박 조정 장치,pacemaker
맥아,malt
맥주,beer
맨 먼저,foremost
맨리,manly
맨발,barefoot
맨션,mansion
맨틀,mantle
맨홀,manhole
맵시 있는,nifty
맷돌,millstone
맹꽁이 자물쇠,padlock
맹렬한,berserk
맹렬한,fierce
맹렬한,furious
맹렬한,impetuous
맹렬한,rabid
맹렬한,rampant
맹렬한,scorching
맹목,blindness
맹세,oath
맹세,parole
맹세,vow
머랭,meringue
머리,hair
머리,hairdo
머리,head
머리,noggin
머리 가죽,scalp
머리 글자,initial
머리 빗는 솔,hairbrush
머리 핀,hairpin
머리가없는,brainless
머리띠,headband
머리말,preface
머리맡,bedside
머무르다,dwell
머무르다,stay
머물다,abide
머스타드,mustard
머스탱,mustang
머플러,muffled
머플러,muffler
머핀,muffin
먹는 사람,eater
먹다,eat
먹을 수 있는,edible
먹이,prey
먹이다,feed
먼,distant
먼,remote
먼저,first
먼지,dust
먼치킨,munchkin
멀리,faraway
멀리 돌아가는,devious
멀리서 짖다,howl
멀티미디어,multimedia
멋쟁이,dandy
멋진,dressy
멋진,handsome
멋진,nutty
멋진,slick
멋진,snazzy
멋진 것,stunner
"멋진, 근사한",groovy
멍에,yoke
멍청이,badass
멍청이,blockhead
멍청이,dimwit
멍청이,dud
멍청이,goof
멍청이,mooch
멍청이,nincompoop
멍청이,ninny
멍청이,twit
멍청이,wacko
멍청한,insipid
멍청한,outwit
멍청한,scruffy
메가,mega
메기,catfish
메뉴,menu
메달,medal
메드,med
메들,meddle
메뚜기,grasshopper
메뚜기,locust
메렝게,merengue
메마른,barren
메모,memo
메밀,buckwheat
메스,scalpel
메스 칼린,mescaline
메시지,message
메이 플라워,mayflower
메이스,mace
메인 프레임,mainframe
메일 링,mailing
메추라기,quail
메타돈,methadone
메탄,methane
메탈릭,metallic
메트,meth
멘토르,mentor
멘톨,menthol
멜로 드라마,melodrama
멜로 드라마,melodramatic
멜로디,melody
멜론,cantaloupe
멜론,melon
멤버쉽,membership
면,cotton
면도칼,razor
면역,immune
면역,immunity
면접관,interviewer
면제,exempt
면제,exemption
멸균,sterile
멸시,despise
멸종 위기,endangerment
멸하다,destroy
명,inscription
명단에,roster
명도,brightness
명랑한,merry
명령,command
명령,dictate
명령,injunction
명령자,bidder
명백한,apparent
명백한,manifest
명백한,tangible
명백한,visible
"명백한,있는 그대로의",explicit
명백히 하다,ascertain
명부,list
명사,noun
명사 같은,nominal
명사수,sharpshooter
명성,celebrity
명성,fame
명성,kudos
명성,prestige
명성,renown
명세서,specs
명예,honor
명예,honorary
명예 훼손죄,libel
명예로운,honorable
명제,proposition
명제,thesis
명쾌함,clarity
명품,oldies
명확한,clear
명확한,definite
모국,motherland
모금 행사,fundraiser
모금 활동,fundraising
모기,gnat
모기,mosquito
모노,mono
모노그램,monogrammed
모닥불,bonfire
모델,model
모델링,modeling
모뎀,modem
모드,mod
모든 사람들,everyman
모래,grit
모래,sand
모래 상자,sandbox
모래 시계,hourglass
모래 언덕,dune
모래 폭풍,sandstorm
모레이,moray
모로 닉,moronic
모루,anvil
모르핀,morphine
모반,birthmark
모방,copycat
모방,imitation
모범적 인,exemplary
모서리,corner
모성,maternal
모성,motherfucking
모순,contradict
모순,contradiction
모순,contradictory
모시,mosey
모시,moxie
모양,shape
모양 없는,clumsy
모욕,insult
모욕,insulting
"모욕, 모욕하다",affront
모욕하다,humiliate
모으다,assemble
모으다,gather
모으다,roundup
모음,vowel
모음곡,suite
모의 실험 장치,simulator
모이다,converge
모임,meeting
모자,hat
모자이크,mosaic
모조 다이아몬드,rhinestone
모조리,wholesale
모조품,fake
모조품,mock
모직물,woolen
모집 자,recruiter
모집하다,recruit
모짜렐라,mozzarella
모카,mocha
모터,motor
모터 달린 자전거,moped
모텔,motel
모프,morph
모피,fur
모피,furry
모험,adventure
모험가,adventurer
모험적인,adventurous
모호한,ambiguous
모호한,dubious
모호한,obscure
목,neck
목,throat
목가적 인,idyllic
목걸이,necklace
목격,sighting
목격자,eyewitness
목공,carpentry
목구멍가,guzzler
목덜미,scuff
목도리,comforter
목련,magnolia
목례,nod
목록,catalog
목록,catalogue
목록,inventory
목사,clerical
목사,pastor
목소리,voice
목수,carpenter
목쉰 소리,croak
목욕,bath
목욕 가운,bathrobe
목욕탕,bathhouse
목욕통,bathtub
목이,redneck
목이 없는,headless
목자,shepherd
목장,pasture
목장 경영자,rancher
목적,object
목적,purpose
목적지,destination
목조 부분,woodwork
목초,herb
목초지,meadow
목표,aim
목표,target
몫,divvy
몫,quota
몰,mole
몰락,downfall
몰래 엿보다,peek
몰래 하기,stealth
몰이,sheepdog
몸,body
몸값,ransom
몸부림,wriggle
몸이 좋지 않다,unwell
몸집이 작은,petite
몸짓,gesture
몸짓 광대극,mime
몸통,torso
몹시 괴롭히다,crucify
몹시 괴롭히다,perish
몹시 놀라게 하다,amaze
몹시 웃기다,slay
몹시 즐기다,revel
몹시 추운,frigid
못,pond
못 미더운,doubtful
못 본 체하다,blink
못된,naughty
못생긴,unglued
못쓰게 만들다,fuck
못한,inferior
몽골 oid,mongoloid
몽구스,mongoose
몽타주,montage
묘,grave
묘기,stunt
묘비,tombstone
묘사하다,depict
묘사하다,describe
묘소,graveyard
묘지,cemetery
무,nothingness
무,radish
무 지방,nonfat
무거운,heavy
무거운,hefty
무게,weight
무게 초과,outweigh
무관,unrelated
무관심,indifference
무관심한,indifferent
무굴 사람,mogul
무기,weapon
무기력 상태,slumber
무기류,weaponry
무기한,indefinite
무너지다,crumble
무너짐,collapse
무녀,shaman
무는 것,biter
무능력,incompetence
무능한,incompetent
무능한,inefficient
무늬,pattern
무단,unauthorized
무당,psychic
무당 벌레,ladybug
무대,stagehand
무대 위에,onstage
무대 조명 담당자,juicer
무덤,tomb
무도회,prom
무딘,blunt
무딘,brunt
무뚝뚝한,curt
무뚝뚝한,glum
무뚝뚝한,snooty
무력,impotence
무력,saber
무력한,impotent
무례,disrespect
무례하게,unruly
무례한,disrespectful
무례한,impolite
무례한,impudent
무료,complimentary
무료 신문,shopper
무른,frail
무릎,knee
무릎,lap
무릎을 꿇다,kneel
무모한,daredevil
무모한,reckless
무모한,unreasonable
무미 건조한,dusty
무법,lawless
무법,lawlessness
무법자,outlaw
무분별,indiscretion
무분별한,indiscreet
무생물,inanimate
무서운,awful
무서운,dire
무서운,dreadful
무서운,forbidding
무서운,formidable
무서운,frightful
무서운,ghastly
무서운,horrid
무서운,horrific
무서운,scary
무서운,terrible
무서운,unholy
무서움,fear
무서움,fearless
무서워,unafraid
무선,cordless
무선 전화,wireless
무성의,vegetative
무수,zillion
"무수한, 매우 많은",myriad
무스,mousse
무승부,draw
무시,disregard
무시 무시한,fearsome
무시하는,dismissive
무시하다,defy
무시하다,ignore
무시할만한,negligible
무식한,ignorant
무신론자,atheist
무심코 드러내다,betray
무심한,mindless
무심한,nonchalant
무언의,unspoken
무역,trade
무용,futility
무응답,unresponsive
무의미한,impertinent
무의미한,meaningless
무의미한,pointless
무의미한,senseless
무의미한 말,nonsense
무의식,unconscious
무인,unattended
무인,unmanned
무인 비행기,drone
무인도,uninhabited
무일푼,penniless
무자비한,merciless
무자비한,ruthless
무자비한 사람,vulture
무작위,random
무장,armed
무장,militant
무장 해제,disarm
무적,invincible
무적의,invulnerable
무정부 상태,anarchy
무정부주의자,anarchist
무정한,heartless
무조건,unconditional
무죄,innocence
무죄 방면,acquittal
무지,ignorance
무지,thumb
무지개,rainbow
무질서,disorder
무질서한,disorderly
무통,painless
무트,moot
무패,undefeated
무한,infinite
무한,limitless
무한 궤도,caterpillar
무한대,infinity
무해한,innocuous
무화과,fig
무효,invalid
무효 선언,annulment
"무효화하다, 소멸시키다",annul
묵상하다,condone
묵상하다,contemplate
묵시,apocalypse
묵자,mute
묵주,rosary
묶다,bind
묶다,fasten
묶음,bundle
묶이지 않은,unbridled
문,door
문,gate
문,portal
문 손톱,doornail
문 워크,moonwalk
문맥,context
문명,civilization
문방구,stationery
문법,grammar
문서,doc
문서,document
문서,documentation
문앞,doorstep
문어,octopus
문외한,outsider
문의,inquire
문의,inquiry
문자 새기기,lettering
문장,bearings
문장,crest
문장,sentence
문장가,stylist
문제,matter
문제,problem
문제 삼다,impeach
문제가있는,problematic
문지기,gatekeeper
문지방,threshold
문진,paperweight
문턱,sill
문학,literature
문해력,literacy
문호,literary
문화,culture
문화적인,cultural
묻다,bury
물,water
물가,waterfront
물건,stuff
물건,thingy
물결,ruffle
물고기,fish
물기 없는,thirsty
물다,bite
물든 색,dye
물러나,bullhorn
물류 센터,logistics
물리적 인,physical
물리학,physics
물리학 자,physicist
물린,bitty
물물 교환,barter
물약,potion
물어보기,ask
물오리,teal
물의,aquatic
물의,watery
물자 배급소,commissary
물질,substance
물질적,materialistic
물질주의,materialism
물집,blister
물집,blistering
물침대,waterbed
묽고 싱거운,sloppy
뭉치,dawdle
뭉치,wad
뭉크,munch
뮤지컬,musical
미개척,unexplored
미개한,uncivilized
미결,suspense
미결정 심리,mistrial
미경험의,inexperienced
미국인,transatlantic
미궁,labyrinth
미끄러운,slippery
미끄러지 다,slide
미끼,bait
미끼,meathead
미나리,buttercup
미뇽,mignon
미는 사람,pusher
미니,mini
미니 밴,minivan
미니언,minion
미드 라인,midline
미드 쉽맨,midshipman
미드 타운,midtown
미들급,middleweight
미등록,unlisted
미래,future
미련퉁이,dullard
미로,maze
미루다,infer
미루다,undertow
미망인,widowed
미묘,subtlety
미묘한 차이,nuance
미분,differential
미사용,unused
미사일,missile
미성년자,minor
미세한,microscopic
미소,smile
미숙 한,immature
미술,art
미스...,miss
미신,mystified
미신,superstition
미신적 인,superstitious
미용 체조,calisthenics
미용사,hairdresser
미움,hate
미적,aesthetic
미적지근한,lukewarm
미지급,unpaid
미지의,uncharted
미츠 바,mitzvah
미치게 미치다,madden
미치광이,loony
미치광이,lunatic
미치광이,maniac
미친,crazed
미친,crazy
미친,demented
미친,dippy
미친,distraught
미친,loco
미친,mad
미친 것 같은,insane
미터,meter
미터법,metric
미트,mitt
미트볼,meatball
미풍,breeze
미풍,breezy
미풍,zephyr
미해결,unsolved
미혹,delusion
미혼,unmarried
미혼,unwed
미혼 남자,bachelor
미혼 여성,damsel
미확인,unconfirmed
믹서,mixer
믹서기,blender
민감한,irritable
민감한,sensitive
민속학,folklore
민스 미트,mincemeat
민요,ballad
민족,ethnic
민족,nation
민주당,democrat
민주적,democratic
민주주의,democracy
민첩,agility
민트,mint
믿다,believe
믿을 만한,believable
믿을 수 없는,precarious
믿을 수 없는,treacherous
믿을 수 없는,unbelievable
믿을 수 있음,credibility
믿음,trust
"믿음, 신앙",belief
믿지 못할,untrustworthy
밀,mil
밀,mill
밀,wheat
밀가루,flour
밀기울,bran
밀도,density
밀랍,beeswax
밀랍,wax
밀랍,waxed
밀레니엄,millennium
밀리그램,milligram
밀리미터,millimeter
밀림,jungle
밀수선,smuggler
밀수입,smuggle
밀실 공포증,claustrophobia
밀어 내다,fend
밀어 넣는,crushed
밀어 만들다,shove
밀집한,dense
밀크 쉐이크,milkshake
밀항자,stowaway
밍크,mink
밑바닥 없는,bottomless
밑받침,underlay
밑에 있는,underlying
바,bar
바,crowbar
바 이유,bayou
바구니,basket
바깥채,outhouse
바꾸다,alter
바꾸다,replace
바꾸어 놓다,displace
바꾸어 놓을 수 없는,irreplaceable
바꿀 수 있는,convertible
바꿔 놓음,replacement
바꿔 말하다,rephrase
바뀌다,veer
바나나,banana
바느질,needlepoint
바느질,stitching
바늘,needle
바늘,pointer
바닐라,vanilla
바다,mare
바다,sea
바다 코끼리,walrus
바닥,bottom
바닥,floor
바닥,flooring
바닥,ground
바닥,sole
바닷 속에,undersea
바닷가,beach
바닷가,strand
바라쿠다,barracuda
바람,whopper
바람,wind
바람둥이,flirt
바람둥이,wanton
바람막이 유리,windshield
바람직한,desirable
바람직한,likable
바래다,fade
바룸,barroom
바륨,barium
바르게 되다,straighten
바리케이드,barricade
바리톤,baritone
바보,bonehead
바보,chump
바보,cretin
바보,fool
바보,foolhardy
바보,foolproof
바보,idiotic
바보,moron
바보,mutt
바보,nitwit
바보,pinhead
바보,sappy
바보,silly
바보,simpleton
바보,spastic
바보,stupid
바보 같은,goofy
바쁜,busy
바쁜,pragmatic
바삭 바삭,crispy
바싹 여위다,consume
바우처,vouch
바이 라인,byline
바이러스,viral
바이러스,virus
바이브,vibe
바이스,vice
바이오,bio
바이오닉,bionic
바이올리니스트,fiddler
바이올린,violin
바이올린 연주자,violinist
바이커,biker
바자,bazaar
바주카포,bazooka
바지,pant
바지,pants
바지,trousers
바질,basil
바치다,dedicate
바치다,devote
바퀴,wheel
바퀴 달린 의자,wheelchair
바퀴벌레,cockroach
바퀴벌레,roach
바퀴통,hub
바텐더,barman
바텐더,bartender
바프,barf
박,foil
박,gourd
박격포,mortar
박람회,exposition
박리제,remover
박물관,museum
박사님,doctor
박사호,doctorate
박수,applaud
박수,clap
박수,clatter
박수 갈채,applause
박스 카,boxcar
박애주 의자,philanthropist
박자,beat
박쥐,bat
박차,spur
박탈,deprivation
박탈,forfeit
박탈,riddance
박테리아,bacteria
박테리아,bacterial
박하,minty
박하,peppermint
박해,persecute
박해,persecution
밖의,outer
반,ban
반 중력,antigravity
반갑지 않은,unwelcome
반구,hemisphere
반달 족,vandal
반대,converse
반대,objection
반대,opposing
반대,opposition
반대로,contrary
반대말,opposite
반도,peninsula
반듯한,ramrod
반딧불,firefly
반란,revolting
반란,uprising
반란 [폭동]을 일으키다,revolt
반바지,knickers
반바지,shorts
반박,rebuttal
반박하다,refute
반발하는,repulsive
반복,repeat
반복적 인,repetitive
반복하다,reiterate
반사,reflection
반사,reflective
반사회적인,antisocial
반시,banshee
반어,irony
반역,treason
반역자,rebel
반음 낮추다,flatten
반응,reaction
반응 형,responsive
반응성,reactive
반응하다,react
반자동,semiautomatic
반자이,banzai
반전,reversal
반점,comma
반점,patch
반죽,batter
반죽,dough
반증하다,disprove
반지,ring
반지름,radius
반짇고리,hussy
반짝,shimmering
반짝,sparkling
반짝,sparkly
반짝이는,tinkling
반짝임,glisten
반짝임,glitter
반짝임,shimmer
반창고,strapping
반추,ruination
반칙,foul
"반침, 작은 골방, 우묵한 곳",alcove
반항,rebellion
반항적 인,rebellious
반환,restitution
반환,return
받다,reap
받다,receive
받다,undergo
받다가 놓치다,muff
받아쓰기,dictation
받을 만하다,deserve
받지 않다,reject
받치다,uphold
받침,swivel
받침 접시,saucer
받침대,pedestal
발,foot
발,paw
발 차기,kick
발가락,toe
발각,detection
발견,discovery
발견되지 않은,undiscovered
발견하다,discover
발광,craziness
발굴,excavation
발굴,exhumation
발굽,hoof
발기,erectile
발기,erection
발기인,promoter
발끝,tiptoe
발놀림,footwork
발동력,mover
발레,ballet
발레리나,ballerina
발륨,valium
발리,volley
발명,invention
발명,inventive
발명자,inventor
발목,ankle
발바리,spaniel
발사체,projectile
발사통,launcher
발산하다,radiate
발생,occurrence
발생하기 쉬운,prone
발아,budding
발음,pronunciation
발음하다,pronounce
발의,initiative
발자국,footprint
발작,seizure
발전기,dynamo
발전기,generator
발전소,powerhouse
발정,horned
발진,rash
발췌,epitome
발코니,balcony
발톱,talon
발톱,toenail
발판,foothold
발판,scaffold
발판,stool
발표,announcement
발표,presentation
발표,showdown
발하다,proceed
발한,perspiration
발행물,issue
발행자,publisher
발휘하다,exert
밝히다,clarify
밝히다,define
밝히다,enlighten
밝히다,unveil
밟다,tread
밟아 돌리는 바퀴,treadmill
밤,night
밤나무,chestnut
밧줄,tether
방,chamber
방,room
방,rooms
방,scullery
방 하나 가득,roomful
방갈로,bungalow
방계친,collateral
방공호,dugout
방관자,bystander
방광,bladder
방귀,fart
방랑,vagrancy
방랑자,vagabond
방랑자,vagrant
방문,visit
방문,visitation
방문객,caller
방문객,visitor
방법,manner
방법,method
방법,mode
방법,process
방법,way
방법론,methodology
방부제,antiseptic
방비 없는,defenseless
방사,emission
방사,radiation
방사능,radioactivity
방사선 학자,radiologist
방사선과,radiology
방사성,radioactive
방사형,radial
방석,cushion
방송,broadcast
방송,broadcasting
방수,waterproof
방수포,tarp
방아쇠,trigger
방어,defense
방어자,defender
방어적인,defensive
방언,dialect
방울뱀,rattlesnake
방음,deafening
방음,soundproof
방정식,equation
방주,ark
방지책,hedge
방책,stockade
방출,discharge
방출,ejection
방출하다,emit
방탄,bulletproof
방탕,debauchery
방패,shield
방해,disturbance
방해,disturbing
방해,impediment
방해,obstruction
방해,setback
방해 기,jammer
방해받지 않은,undisturbed
방해하는,intrusive
방해하다,disrupt
방해하다,disturb
방해하다,hinder
방해하다,impede
방해하다,interfere
방향,aroma
방향,direction
방향 감각 상실,disorientation
방화,arson
방화범,arsonist
방화벽,firewall
방황하다,wander
배,belly
배,pear
배,ship
배,tummy
배 가득,bellyful
배경,backdrop
배경,background
배고 있다,expect
배고픈,hungry
배관,plumbing
배관공,plumber
배구,volleyball
배급,rationing
배꼽,bellybutton
배꼽,navel
배꼽,underbelly
배낭,backpack
배낭,knapsack
배너,banner
배뇨,urination
배니싱,vanquishing
배다,conceive
배달,deliver
배달,delivery
배려,considerate
배반,treachery
배부하다,distribute
배서,endorsement
배선,wiring
배설물,excrement
배설적인,traitorous
배송,shipping
배수,drain
배수,drainage
배수,multiple
배수관,drainpipe
배수량,displacement
배신,betrayal
배신자,renegade
배신자,traitor
배심,jury
배심원,juror
배열하다,arrange
배우,actor
배우다,learn
배우자,consort
배우자,spousal
배우자,spouse
배전반,switchboard
배제,rejection
배지,badge
배출,exhaust
배터리,battery
배티,batty
배회,prowl
백,hundred
백과 사전,encyclopedia
백금,platinum
백만,million
백만 번째,millionth
백만 장자,millionaire
백보드,backboard
백분위 수,percentile
백분율,percentage
백신,vaccine
백신 접종,vaccination
백일몽,daydream
백작,earl
백작 부인,countess
백질 절제술,lobotomy
백치,dementia
백치,idiocy
백치,idiot
백합,lily
백핸드,backhand
백혈병,leukemia
백화점,emporium
밴드,band
밴조,banjo
뱀,serpent
뱀,snake
뱀 가죽,snakeskin
뱀장어,eel
뱀파이어,scampi
뱃멀미,seasick
뱃사공,boatman
뱃사공,voyeur
뱃짐,cargo
뱃짐 싣는 사람,freighter
버거,burger
버기,buggy
버드 맨,birdman
버디,birdie
버리다,abandon
버리다,forsake
버몬트,vermouth
버번,bourbon
버블,bubonic
버섯,mushroom
버스,bus
버스 보이,busboy
버스로드,busload
버스터,buster
버클,buckle
버킷,bucket
버터,butter
버터 밀크,buttermilk
버터 스카치,butterscotch
버티다,withstand
버팀목,crutch
버푼,buffoon
버프,buff
벅샷,buckshot
번갈아 하는,alternate
번개,lightning
번득임,gleam
번성,thriving
번식,breeding
번역,translate
번역,translation
번역,version
번영,prosper
번영,prosperity
번영하는,prosperous
번지,bungee
번쩍,gleaming
번호,number
벌,bee
벌거숭이,nakedness
벌다,earn
벌레,worm
벌레 구멍,wormhole
벌새,hummer
벌새,hummingbird
벌어진,gaping
벌집,beehive
벌집,honeycomb
벌하다,punish
범위,extent
범위,range
범위,reach
범위,scope
범인 추적,manhunt
범죄,crime
범죄자,con
범죄자,criminal
범죄자,culprit
범죄자,offender
범주,category
범퍼,bumper
범하다,commit
법,law
법령,decree
법령,statute
법률 보조원,paralegal
법률 제정,legislation
법안,measure
법원,courthouse
법의학,forensic
법의학,forensics
법인,corporation
법인,corporeal
법정,court
법정,courtroom
법정,courtside
법정,forum
법정,statutory
법정,tribunal
법정 변호사,barrister
법정 상속 동산,heirloom
벗기는 사람,stripper
벙어리 장갑,mitten
벙커,bunker
베개,pillow
베갯잇,pillowcase
베네치아 풍의,venetian
베다,lop
베다,mow
베다,whittle
베란다,veranda
베레모,beret
베릴륨,beryllium
베스트셀러,bestseller
베이글,bagel
베이비 시트,babysit
베이스,base
베이스,bass
베이스 맨,baseman
베이지,beige
베이컨,bacon
베일,veil
베타,beta
벡터,vector
벤젠,benzene
벤치,bench
벤트,vent
벨,bell
벨루가,beluga
벨루어,velour
벨벳,velvet
벨트,belt
벼락,thunderbolt
벼락,thunderclap
벼락 공부,cram
벼룩,flea
벽,wall
벽감,niche
벽난로 선반,mantel
벽돌,brick
벽지,wallpaper
벽토,plaster
벽화,mural
변경,alteration
변덕,freak
변덕,maggot
변덕,whim
변덕,whimsy
변덕스러운,capricious
변덕스러운,moody
변명 할 수없는,inexcusable
변명하다,excuse
변비,constipation
변색,discoloration
변소,bog
변소,latrine
변신 로봇,transformer
변장,disguise
변조,tamper
변칙,anomaly
변하게 하다,convert
변하기 쉬운,fickle
변하기 쉬운,mobile
변하기 쉬운,variable
변하기 쉬운,versatile
변하지 않은,unchanged
변형,deformed
변형,metamorphosis
변형,strain
변호사,advocate
변호사,attorney
변호사,lawman
변호사,lawyer
변화,change
변화,variation
변화 없는,stationary
변화하는,varying
변환,conversion
변환,transform
변환,transformation
별,star
별,stardom
별거 수당,alimony
별난,eccentric
별난,screwball
별난,screwy
별난,unusual
별명,alias
별명,nickname
별빛,starlight
별이 빛나는,starry
별자리,constellation
별자리 투영기,planetarium
별장,lodge
별장,villa
별표,asterisk
병,ailment
병,bottle
병,sickness
병 들기,sickening
병 장식,vase
병고,illness
병기,ordnance
병기고,armory
병기고,arsenal
병든,ailing
병리학,pathological
병리학,pathology
병리학 자,pathologist
병목,bottleneck
병사,soldier
병실,infirmary
병아리,chick
병에 걸린,diseased
병원,hospital
병입,bottling
병적,morbid
보강,reinforcement
보건 의료,healthcare
보결,sub
보고서,report
보고자,reporter
보관,archive
보관,custody
보관,safekeeping
보관 위원,trustee
보기,bogey
보기,look
보기,viewing
보내다,refer
보내다,send
보내다,spend
보너스,bonus
보는 사람,looker
보닛,bonnet
보다,behold
보다,see
보다,seem
보답 없는,unanswered
보답 없는,unrequited
보데,bode
보도,sidewalk
보드카,vodka
보라,beholden
보라색,purple
보람,rewarding
보람 없는,fruitless
보류,hold
보류 중,pending
보리,barley
보리밭,cornfield
보물,treasure
보병,doughboy
보병,infantry
보복,retribution
보복하다,retaliate
보상,amends
보상,compensation
보상,reward
보상하다,compensate
보석,bail
보석,gem
보석,jewel
보석 달린 머리 장식,tiara
보석 세공인,jeweler
보석류,jewelry
보수,gratification
보수,override
보스,boss
보습제,moisturizer
보아,boa
보안,security
보았다,saw
보어,complement
보여,showoff
보여 주다,show
보온병,thermos
보유,tenure
보유자,holder
보유자,retainer
보육,daycare
보이,bellboy
보이,bellhop
보이,bellman
보이 슨 베리,boysenberry
보이지 않는,invisibility
보이지 않는,invisible
보이지 않는 것,unseen
보이콧,boycott
보일러,boiler
보정,correction
보조,bozo
보조기구,aids
보조자,auxiliary
보조제,subservient
보존,conservation
보존,conserve
보존,preservation
보좌관,aide
보증,assurance
보증,guarantee
보증,warrant
보증,warranty
보증인,bondsman
보증인,voucher
보증하다,endorse
보철학,prosthetic
보초,sentinel
보초,sentry
보충,supplement
보충적인,supplemental
보컬,vocal
보통의,usual
"보통의, 중도의",moderate
보통주,ordinary
보툴리누스 중독,botulism
보트,boat
보트,boatload
보트 하우스,boathouse
보퍼,bopper
보폭,stride
보풀,fluff
보풀,lint
보행자,pedestrian
보험,insurance
보헤미아 사람,bohemian
보호,protect
보호,protected
보호,protection
보호,protective
보호,safeguard
보호 시설,asylum
보호 이상,overprotective
보호되지 않은,unprotected
보호자,guardian
보호자,protector
보호하다,preserve
복구,restoration
복권,rehabilitation
복도,corridor
복도,passageway
복마전,pandemonium
복명,debriefing
복부,abdomen
복부,abdominal
복사기,copier
복서,boxer
복수,avenge
복수,avenging
복수,revenge
복수,vengeance
복수,vengeful
복수심 있는,vindictive
복수형,plural
복숭아,peach
복숭아 같은,peachy
복슬 복슬 한,fluffy
복실,ventriloquist
복어,blowfish
복용량,dosage
복원,reinstate
복원,restore
복음,gospel
복잡,complication
복잡성,complexity
복잡하다,complicate
