Other,English
farqlovchi,distinguishing
farsa,farce
faryod,howl
faryod,wail
farzandsiz,childless
fasad,facade
fashist,fascist
fashizm,fascism
fastbol,fastball
faunasi,faun
favoritizm,favoritism
favqulodda,exceptional
favqulodda,extraordinary
favqulodda vaziyat,emergency
favqulodda vaziyatlar,contingency
favvora,fountain
faxriy,honorary
faxriy,veteran
fayl,file
faylasuf,philosopher
faza,phase
fazilat,virtue
fazilatli,virtuous
fazoviy,spatial
fe&#39;l,verb
fe&#39;l-atvor,temper
federatsiyasi,federation
ferma,farm
ferma uyi,farmhouse
ferment,enzyme
fermuar,zipper
feromon,pheromone
fiasko,fiasco
fibroz,fibrosis
fido,ransom
fidoyi,selfless
fikr,idea
fikr,opinion
fikrlar,feedback
fikrlash,reasoning
fiksatsiya,fixation
fil,elephant
fil suyagi,ivory
fileto,fillet
filiali,branch
filiali,subsidiary
filist,philistine
film,movie
filtr,filter
filtrlash,filtration
final,finale
finalchi,finalist
fir&#39;avn,pharaoh
firibgar,cheater
firibgar,faker
firibgar,impostor
firibgar,swindler
firibgarlik,fraud
firibgarlik,swindle
firma,firm
firuza,turquoise
fitna,conspiracy
fitna,conspire
fitna,intrigue
fitna,plot
fitna,sabotage
fitna,sedition
fitna,seduction
fitna,tarot
fitnachi,saboteur
fitnes,fitness
fizik,physicist
fizika,physics
fizika,physique
fiziologik,physiological
fiziologiyasi,physiology
flagmani,flagship
flakon,vial
flanel,flannel
flirtatsiya,flirtation
floresan,fluorescent
flot,fleet
flotatsiya,flotation
fobiya,phobia
fohisha,harlot
fohisha,prostitute
fohisha,whore
fohisha,whorehouse
fohishalik,prostitution
fohishaxona,brothel
foiz,percent
foiz,percentage
foiz,percentile
fojia,tragedy
fojiali,tragic
folga,foil
folklor,folklore
fon,backdrop
fon,background
fond,fund
fonograf,phonograph
forma,uniform
formaldegid,formaldehyde
formali,uniformed
forpost,outpost
forsepslar,forceps
fosfatdan iborat,phosphate
fosforga boy,phosphorus
fotogenik,photogenic
fotograf,photographer
fotografik,photographic
fotografiya,photography
foton,photon
fotosurat,photo
fotosurat,photograph
foyda,avail
foyda,benefit
foyda,profit
foyda keltiradigan,lucrative
foyda keltiradigan,profitable
foyda oluvchi,beneficiary
foydalanish,usage
foydalanish,use
foydalanish,utilize
foydalanish mumkin,usable
foydalanuvchi,user
foydali,advantageous
foydali,beneficial
foydali,helpful
foydali,useful
foydali,usefulness
foydali,wholesome
foydasiz,useless
foye,foyer
fraksiya,faction
frank,franc
frisbi,frisbee
fuey,phooey
fuj,fudge
funktsional,functional
funktsiyasi,function
funt,pound
fuqaro,citizen
fuqarolik,citizenship
fuqarolik,civic
fuqarolik,civics
fuqarolik,civil
fuqarolik,civilian
futbol,football
futbol,soccer
futbolka,t-shirt
fuşya,fuchsia
g&#39;alaba,victory
g&#39;alati,bizarre
g&#39;alati,odd
g&#39;alati,prodigious
g&#39;alati,strange
g&#39;alati,weird
g&#39;alati,weirdness
g&#39;alati,weirdo
g&#39;alayon,mutiny
g&#39;alayon,riot
g&#39;alayon,rioting
g&#39;alayon,turmoil
g&#39;altak,reel
g&#39;altak,spool
g&#39;amgin,grim
g&#39;amgin,mournful
g&#39;arbiy,west
g&#39;arbiy,western
g&#39;arbiy tomondan,westbound
g&#39;ash,gash
g&#39;avvos,diver
g&#39;ayrat,zeal
g&#39;ayratli,enthusiastic
g&#39;ayriinsoniy,inhuman
g&#39;ayriinsoniy,inhumane
g&#39;ayrioddiy,unromantic
g&#39;ayrioddiy,unusual
g&#39;ayritabiiy,abnormal
g&#39;ayritabiiy,superhuman
g&#39;ayritabiiy,supernatural
g&#39;ayritabiiy,unnatural
g&#39;ayritabiiylik,abnormality
g&#39;azab,anger
g&#39;azab,fury
g&#39;azab,grudge
g&#39;azab,indignation
g&#39;azab,outrage
g&#39;azab,rage
g&#39;azab,wrath
g&#39;azablangan,brazen
g&#39;azablangan,enraged
g&#39;azablangan,frantic
g&#39;azablangan,furious
g&#39;azablangan,indignant
g&#39;azablangan,outraged
g&#39;azablangan,raging
g&#39;azablanish,indignity
g&#39;azablanish,rampage
g&#39;azablantiradigan,infuriating
g&#39;azablantirmoq,antagonize
g&#39;azablantirmoq,induce
g&#39;azal,gazelle
g&#39;ijirlash,gaggle
g&#39;ildirak,galley
g&#39;ildirak,wheel
g&#39;isht,brick
g&#39;iybat,gobble
g&#39;iybat,goof
g&#39;iybat,gossip
g&#39;iybat,gumption
g&#39;iybatchi,gimp
g&#39;olib,vanquishing
g&#39;olib,victorious
g&#39;olib,winner
g&#39;or,cave
g&#39;or,cavern
g&#39;ordagi odam,caveman
g&#39;ov,cove
g&#39;ov,grovel
g&#39;ovak,swerve
g&#39;ovakli,pore
g&#39;oyib bo&#39;lish,disappearance
g&#39;oyib bo&#39;lmoq,vanishing
g&#39;oz,geezer
g&#39;oz,goose
g&#39;unajin,heifer
ga teging,tap
gadjet,gadget
galaktik,galactic
galaktika,galaxy
galereya,gallery
gallyutsinatsiya,hallucination
galma-gal,alternate
galstuk,tie
gamburger,hamburger
gangrena,gangrene
gap,clause
gapiring,speak
gapirish,speakeasy
gapirish,talk
garaj,garage
garnitura,headset
garnitür,garnish
garnizon,garrison
garov,bail
garov,collateral
garov,pawn
garov,pledge
garov o&#39;ynash,wager
garov puli,foreclose
garovga olingan,hostage
garovga qo&#39;yish,foreclosure
gastronom,deli
gavdani,squire
gaz,gas
gaz kelebeği,throttle
gazak,snack
gazeta,gazette
gazeta,newspaper
gazeta do&#39;koni,newsstand
gazetachi,newsman
gazetachi,newspaperman
gazsimon,gassy
gelgit,tidal
geliy,helium
gematoma,hematoma
gemoglobin,hemoglobin
gemostat,hemostat
genealogiya,genealogy
genetik,genetic
genetika,genetics
genom,genome
genotsid,genocide
geografik,geographic
geografik,geographical
geografiya,geography
geolog,geologist
geologik,geological
geologiya,geology
geometrik,geometric
geometriya,geometry
gepard,cheetah
gepatit,hepatitis
gerbi,emblem
geriatrik,geriatric
geroin,heroin
gersoglik,duchess
gerts,hertz
gertsog,duke
getto,ghetto
gey,gay
geysha,geisha
gibrid,hybrid
gidrant,hydrant
gidrat,hydrate
gidravlik,hydraulic
gidravlika,hydraulics
gidroponika,hydroponics
gigiena,hygiene
gigiena mutaxassisi,hygienist
gigiena qoidalariga zid,unsanitary
gigienik,hygienic
gilam,carpet
gilam,carpeting
gilam,rug
gildiya,guild
gilos,cherry
gilyotin,guillotine
gimnast,gymnast
gimnastika,calisthenics
gimnastika,gymnastics
gimnaziya,gymnasium
gina,gnat
ginekolog,gynecologist
giper,hyper
giperaktiv,hyperactive
giperskastiya,hyperspace
gipertenziya,hypertension
giperventilat,hyperventilate
gipnotik,hypnotic
gipnoz,hypnosis
gipnoz qilmoq,hypnotize
gipnozchi,hypnotist
gipodermik,hypodermic
gipofiz,pituitary
gipotalamus,hypothalamus
gipotermiya,hypothermia
gipoxondriak,hypochondriac
gippopotamus,hippopotamus
gips,plaster
girdob,rut
girli,girlie
gitara,guitar
gitarist,guitarist
giyena,hyena
giyohlar,herbs
giyohvand,addict
giyohvand,narcotic
giyohvandlik,addiction
glaukoma,glaucoma
globus,globe
glyukoza,glucose
go&#39;dak,babe
go&#39;dak,chute
go&#39;dak,ghoul
go&#39;dak,infant
go&#39;ng,dung
go&#39;ng,manure
go&#39;sht,meat
go&#39;sht bo&#39;lagi,meatloaf
go&#39;shti Qizil baliq,salmon
go&#39;shtli,fleshy
go&#39;zal,goober
go&#39;zal qiz,pinup
go&#39;zallik,beauty
goat,goatee
gobelen,tapestry
gofbol,goofball
gofret,waffle
golf o&#39;ynash,golfing
golfchi,golfer
gologramma,hologram
gologramma,holographic
gomofob,homophobic
gomoseksual,homosexual
gomoseksualizm,homosexuality
gonoreya,gonorrhea
gor,gory
gorizontal,horizontal
gormon,hormone
gormonal,hormonal
gouey,gooey
goug,gouge
grafigi,graph
grafik,graphic
grafika,countess
grafika,graphics
grafit,graphite
gramm,gram
grammatika,grammar
granat,garnet
granata,grenade
granit,granite
greypfrut,grapefruit
gripp,flu
gripp,influenza
gubernator,governor
gugurt,match
gugurt kitobi,matchbook
gugurt sotuvchi,matchmaker
gul,flower
gulash,goulash
gulbarg,petal
gulchambar,wreath
guldasta,bouquet
gulkaram,cauliflower
gullab-yashnagan,prosperous
gullab-yashnamoq,prosper
gullab-yashnamoq,thrive
gullash,bloom
gullash,blooming
gullash,blossom
gullash,flourish
gullaydiganlar,bloomers
gulli,floral
gulli,flowery
gulmohi,trout
gulqog&#39;oz,wallflower
gulxan,bonfire
gulxan,campfire
gulxan,firefly
gulxan,firehouse
gulxan yonida,fireside
gumanitar,humanitarian
gumanoid,humanoid
gumbaz,dome
gumbaz,hummingbird
gunoh,sin
gunoh,trespass
gunohkor,sinful
gunohkor,sinner
gurme,gourmet
guruch,brass
guruch,rice
guruh,group
guruh,groupie
guruhlash,grouping
guvoh,eyewitness
guvoh,witness
guvohlik,testimony
guvohlik berish,testify
guvohlik berish,testimonial
guvohnoma,affidavit
güveç,casserole
güveç,stew
haddan tashqari,extreme
haddan tashqari,overactive
haddan tashqari,overbearing
haddan tashqari,overprotective
haddan tashqari,overwhelm
haddan tashqari,overwhelming
haddan tashqari,overzealous
haddan tashqari,underbelly
haddan tashqari baholamoq,overestimate
haddan tashqari ko&#39;p,overcrowded
haddan tashqari o&#39;ldirish,overkill
haddan tashqari oshirib yuborish,overdo
haddan tashqari oshirib yuborish,overdrive
haddan tashqari oshirildi,overpriced
haddan tashqari oshirmoq,overpower
haddan tashqari oshirmoq,overrun
haddan tashqari qizib ketgan,overheated
haddan tashqari yuk,overload
hadya qilmoq,bestow
hafta,week
hafta oxiri,weekend
haftalik,weekly
haj,pilgrimage
hajmi,size
hajmi,volume
hakam,referee
hakamlik,arbitration
hal qiling,resolve
hal qilinmagan,unresolved
hal qilinmagan,unsolved
hal qilish,tackle
hal qilmoq,solve
hal qiluvchi,crucial
hal qiluvchi,decisive
hal qiluvchi,solvent
halok bo&#39;lmoq,perish
halokat,crash
halokat,wreck
halokatli,catastrophic
halokatli,deadly
halokatli,deathly
halokatli,destructive
halokatli,devastating
halokatli,disastrous
halokatli,fatal
halokatli,lethal
halol,honest
halollik,honesty
halqa,hooch
halqa,hoop
halqa,hoopla
halqa,hovel
hamdard bo&#39;ling,empathize
hamdard bo&#39;ling,sympathize
hamdardlik,empathy
hamjamiyat,community
hamkasb,colleague
hamkasb,coworker
hamkasbi,counterpart
hamkori,collaborator
hamkorlik,collaboration
hamkorlik,cooperation
hamkorlik qilish,collaborate
hamkorlik qilish,cooperate
hamkorlik qilmaydigan,uncooperative
hammani,everyman
hammom,bathhouse
hammom,bathroom
hamroh,companion
hamrohlik,companionship
hamrohlik qiling,accompany
hamshira,nurse
hamshiralik ishi,nursing
hamyon,purse
hamyon,wallet
hap,pill
hapşırma,sneeze
haq,fee
haqiqat,fact
haqiqat,truth
haqiqiy,actual
haqiqiy,authentic
haqiqiy,factual
haqiqiy,genuine
haqiqiy,real
haqiqiy,veritable
haqiqiyligi,authenticity
haqiqiyligini tekshirish,authenticate
haqorat qilish,insult
haqorat qilmoq,insinuate
haqoratlash,affront
haqoratli,abusive
haqoratli,insulting
haqoratli,offensive
har chorakda,quarterly
har kuni,everyday
har xil,miscellaneous
har xil,ubiquitous
har yili,yearly
harakat,action
harakat,effort
harakat,motion
harakat,movement
harakat qilib ko&#39;ring,try
harakat qilmoq,act
harakat qilmoq,exert
harakat qilmoq,strive
harakatchanlik,mobility
harakatlanuvchi,mover
harakatsiz,dormant
harakatsiz,immobile
haram,harem
harbiy,military
harbiy boshliq,warlord
harbiy kema,warship
harbiylashtirilgan,paramilitary
hardkor,hardcore
harmonika,harmonica
harorat,temperature
hasad,envy
hasadgo&#39;y,envious
hashamat,luxury
hashamatli,chic
hashamatli,lush
hashamatli,luxurious
hasharot,insect
hassa,scepter
havaskor,amateur
havfsizlik kamari,seatbelt
havo,air
havo bo&#39;shlig&#39;i,airspace
havo boshi,airhead
havo kemasi,airship
havo o&#39;tkazmaydigan,airtight
havo orqali,airborne
havo tezligi,airspeed
havo yo&#39;li,airway
havo yostig&#39;i,airbag
havola,link
havoriy,apostle
havzasi,basin
hay&#39;at,jury
hayajon,commotion
hayajon,excitement
hayajon,thrill
hayajonlangan,excited
hayajonlangan,startling
hayajonlantirmoq,excite
hayajonli,breathtaking
hayajonli,exciting
hayajonli,resounding
hayajonli,thrilling
haydash,drive
haydash,ejection
haydash,expulsion
haydash yo&#39;li,driveway
haydovchi,driver
haykal,sculpture
haykal,statue
haykaltarosh,sculptor
hayoliy,fantastic
hayot,life
hayot chizig&#39;i,lifeline
hayot paytida,lifetime
hayotiy,lifelike
hayotiy,vital
hayotiy narsalar,vitals
hayqiriq,cheer
hayrat,amazement
hayratda,astonish
hayratda qoldiradigan,astonishing
hayratda qoldiradigan narsa,astound
hayratda qoldiring,amaze
hayratda qoldirmoq,stun
hayratga soladi,daze
hayron,amazed
hayron,astonished
hayron,puzzled
hayron,surprised
hayron,wonder
hayron bo&#39;lib,bewildered
hayvon,animal
hayvon,beast
hayvonga,beastly
hayvonot bog&#39;i,zoo
hayz,menstrual
hazil,humor
hazil,jest
hazil,jester
hazil,jigsaw
hazil,joke
hazil,juke
hazilkash,humorous
hazilkash,joker
hazilkash,juggler
hazillashmoq,jiggle
hazm qilish,indigestion
hazm qilmoq,digest
heteroseksual,heterosexual
hibsga olish,arrest
hid,odor
hid,stink
hidi,scent
hidi,smell
hidli,smelly
hidoyat,guiding
hijob,enema
hijob,moat
hik,hick
hikoya,story
hikoya kitobi,storybook
hikoya qilish,storytelling
hikoyachi,storyteller
himoya,protective
himoya qilish,protect
himoya qilish,protection
himoya qilish,safeguard
himoya qilmoq,defend
himoyachi,protector
himoyachisi,defender
himoyalangan,protected
himoyalanmagan,unprotected
himoyasiz,defenseless
himoyasiz,vulnerable
hindular,indie
hippi,hippie
hiqichoq,hiccup
hiqildoq,haggle
hiqildoq,larynx
hiqildoq,snitch
hiqildoq,whine
hirqiroq,hoarse
his qilmoq,feel
hisob,account
hisob-faktura,invoice
hisob-kitob,bill
hisob-kitob,billing
hisob-kitob,reckoning
hisobchi,accountant
hisobdor,accountable
hisobdorlik,accountability
hisobga olinmaydi,unaccounted
hisoblagich,counter
hisoblamoq,deem
hisoblamoq,reckon
hisoblash,calculate
hisoblash,calculation
hisoblash,calculus
hisoblash,compute
hisoblash,computing
hisoblash,count
hisobot,report
hissa,contribution
hissa qo&#39;shmoq,contribute
hissiy,emotional
hissiy,sensory
hissiy,sensual
hissiyot,emotion
histerektomiya,hysterectomy
hiyla,juggle
hiyla,ploy
hiyla,prank
hiyla,sneak
hiyla,sneaky
hiyla,swoop
hiyla,trick
hiyla,wreak
hiyla-nayrang,sneaker
hiyla-nayrang,trickery
hiyla-nayrang,trickster
hiyla-nayrang,tricky
ho&#39;kiz,ox
ho&#39;l,wet
ho&#39;llash,wetback
hodisa,phenomenon
hojatxona,latrine
hojatxona,lavatory
hojatxona,restroom
hojatxona,toilet
hokimiyat,authority
holat,posture
holat,stance
holat,status
holati,position
holdan toydiradigan,debilitating
holdan toygan,disembodied
holsiz,faint
homila,fetish
homila,fetus
homilador,pregnant
homilador bo&#39;lish,conceive
homiladorlik,miscarriage
homiladorlik,pregnancy
homiy,patron
homiylik,patronizing
homiylik,sponsorship
homiylik qilmoq,patronize
homiysi,sponsor
hosil,crop
hosil,harvest
hosil bo&#39;lishi,formation
hosil qilmoq,generate
hovli,courtyard
hovli,patio
hovli,yard
hovuch,handful
hovuz,pond
hozirgi,present
hududi,territory
hududiy,territorial
hujayra,cell
hujjat,doc
hujjat,document
hujjatlar,documentation
hujjatlar,documents
hujjatlar to&#39;plami,dossier
hujjatli,documentary
hujrachi,cellist
hujum,assault
hujum,attack
hujumchi,assailant
hujumchi,striker
hukm,judgment
hukm,verdict
hukm qilish,conviction
hukm qilish,judgmental
hukm qilish,sentencing
hukm qilmoq,condemn
hukmdori,ruler
hukmronlik,dominance
hukmronlik,domination
hukmronlik,dominion
hukmronlik,lordship
hukmronlik,reign
hukmronlik,ruling
hukmronlik qilish,reigning
hukmronlik qilmoq,dominate
hukumat,government
hukumat,governmental
hunarmand,craftsman
hunarmandchilik,craft
hunarmandchilik,craftsmanship
huni,funnel
huquq,entitle
huquqbuzarlik,delinquency
huquqbuzarlik,offence
huquqbuzarlik,offense
hurda,scrap
hurda,scrappy
hurmat,adoration
hurmat,esteem
hurmat,respect
hurmat qilmoq,dignify
hurmatli,dignified
hurmatli,esteemed
hurmatli,respectable
hurmatli,respectful
hurmatli,reverend
hurmatli,reverent
hurmatlilik,respectability
hurmatsiz,disrespectful
hurmatsizlik,disrespect
hushidan ketish,swoon
hushtak,hiss
hushtak,hustle
hushtak,whistle
hushtak,whiz
hushtak,whopper
hushyor,awake
hushyor,sober
hushyor,vigil
hushyor,vigilante
hushyor bo&#39;ling,lookout
hushyorlik,vigilance
iblis,demonic
ibodat,cult
ibodat,prayer
ibodat,worship
ibodat qiling,pray
ibodathona,cathedral
ibodatxona,chapel
ibodatxona,synagogue
iborat,consist
ibtidoiy,primitive
ibtidoiy,primordial
ich qotishi,constipation
ichak,bowel
ichak,bowels
ichak,gut
ichak,intestinal
ichak,intestine
ichaklar,entrails
ichi bo&#39;sh,hollow
ichimlik,beverage
ichimlik,drink
ichki,inner
ichki,innermost
ichki,insider
ichki,interior
ichki,internal
ichki kiyim,lingerie
ichki kiyim,underwear
ichki kiyimlar,underpants
ichkilikboz,drunkard
ichuvchi,drinker
idealist,idealistic
idealizm,idealism
idish,container
idish,vessel
idish yuvish mashinasi,dishwasher
idishlar,utensil
idishlarni quyish,bottling
idishni,cabin
idora,office
idoraviy,departmental
idrok,perception
idrok qilmoq,perceive
ierarxiya,hierarchy
ierogliflar,hieroglyphics
iflos,dirty
iflos,filthy
iflos,messy
iflos,untidy
ifloslanish,contamination
ifloslanish,pollution
ifloslantirmoq,contaminate
ifloslantirmoq,pollute
ifloslik,filth
ifoda,expression
ifoda eting,express
ifodali,expressive
igna,needle
igna nuqtasi,needlepoint
ijara,rent
ijarachi,tenant
ijaraga olish,lease
ijaraga olish,rental
ijobiy,positive
ijodiy,creative
ijodkorlik,creativity
ijozat bering,let
ijro,execution
ijro eting,perform
ijro etish,enforcement
ijrochi,enforcer
ijrochi,executive
ijrochi,executor
ijrochi,performer
ijrochi,playboy
ijtimoiy,antisocial
ijtimoiy,social
ijtimoiylashtiring,socialize
ikki,two
ikki baravar,double
ikki hafta,fortnight
ikki tomonlama,bilateral
ikki tomonlama,dual
ikki tomonlama,duplex
ikki yillik,bicentennial
ikkilamchi,secondary
ikkilanish,hesitation
ikkilanmoq,hesitate
ikkilanuvchi,hesitant
ikkilik,binary
ikkinchi,second
ikkinchi kurs,sophomore
ikkitasi,twain
ikkiyuzlamachi,hypocritical
ikkiyuzlamachilik,bigamy
ikkiyuzlamachilik,hypocrisy
ikra,caviar
iksir,potion
iktidarsizlik,impotence
ildiz,root
ilgak,snug
ilhom,inspiration
ilhomlangan,inspired
ilhomlantiradi,inspire
ilhomlantiruvchi,inspirational
ilik,marrow
iliq,lukewarm
iliq,warm
iliqlik,warmth
ilmiy,scholarly
ilmiy,scientific
ilmoq,hanger
ilmoq,hinge
ilmoq,hook
ilmoq,snoop
ilmoq,snout
ilohiy,divine
ilohiyot,theology
ilon,serpent
ilon,snake
ilon,viper
ilon terisi,snakeskin
ilova,annex
ilova,appendage
ilova,appendix
iltifot,compliment
iltifot,complimentary
iltifot,favor
iltifot,muse
iltifotli,condescending
iltimos,beseech
iltimos,petition
iltimos,plea
iltimos,solicit
iltimos,solicitation
iltimos qilmoq,plead
imkoniyat,chance
imkoniyat,opportunity
imkoniyat,possibility
imkoniyatga ega,afford
imkoniyatlar,capacity
imkoniyatlar,odds
imkonsiz,impossible
imkonsizlik,impossibility
imlo,spelling
immigratsiya,immigration
immunitet,immunity
immunitetga ega,immune
imo-ishora,gesture
imon,faith
imperativ,imperative
imperator,emperor
imperiya,empire
impichment,impeach
impichment,impeachment
improvizatsiya,improvisation
improvizatsiya,improvise
impuls,momentum
imtihon,exam
imtihon,examination
imtiyoz,concession
imtiyoz,privilege
imtiyozli,preemptive
imtiyozli,preferential
imtiyozli,privileged
imzo,signature
in&#39;ektsiya qilish,inject
inan,inane
indikativ,indicative
individuallik,individuality
indüksiyon,induction
inertiya,inertia
infektsiya,infection
infiltratsiya,infiltration
inflyatsiya,inflation
infraqizil,infrared
infratuzilma,infrastructure
infuzer,infuser
ingl,visual
ingl,visualize
ingrab,groan
inhibe,inhibition
inhibitori,inhibitor
injiq,capricious
injiq,whimsical
injiqlik,whammy
injiqlik,whim
injiqlik,whimsy
inkor etish qobiliyati,deniability
inkor qilmoq,deny
inkubator,incubator
inkubatsiya,incubation
innovatsion,innovative
inqilob,revolution
inqilob qilmoq,revolutionize
inqilobiy,revolutionary
inqiroz,crisis
insektitsid,insecticide
insest,incest
insho,essay
insofsiz,dishonest
insofsizlik,dishonesty
insoniyat,humanity
insoniyat,humankind
insoniyat,mankind
insonparvar,humane
instinkt,instinct
instinktiv,instinctive
instituti,institute
integratsiya,integrate
integratsiya,integration
intellektual,intellectual
intensiv,intensive
intensivlik,intensity
interfaol,interactive
interferentsiya,interoffice
interfeysi,interface
intergalaktik,intergalactic
interkom,intercom
intervyu,interview
intilish,aspiration
intilish,aspire
intiluvchan,aspiring
intizom,discipline
intizomiy,disciplinary
intizomli,disciplined
intrakranial,intracranial
intruziv,intrusive
intubatsiya,intubation
intuitiv,intuitive
invaziv,invasive
inventarizatsiya qilish,inventory
investitsiya,invest
ioni,ion
ip,thread
ip,yarn
ipak,silk
ipak,silken
ipakdek,silky
ipoteka,mortgage
iqlimi,climate
iqtibos,citation
iqtibos keltiring,cite
iqtisodiy,economic
iqtisodiy,economics
iqtisodiyot,economy
irillamoq,growl
irmoq,brook
irmoq,creek
iroda kuchi,willpower
irodasi,will
irodasi,willies
irqchi,racist
irqchilik,racism
irqi,race
irqiy,racial
irqiy,racy
irratsional,irrational
irsiy,hereditary
isbotlang,prove
isbotlash,vindication
isbotlovchi,evidentiary
ish,affair
ish,job
ish,workup
ish beruvchi,employer
ish haqi,paycheck
ish haqi,payload
ish haqi,payroll
ish haqi,salary
ish haqi,wage
ish joyi,workplace
ish kuni,weekday
ish staji,seniority
ish tashlash,strike
ish tashlash,strikeout
ish yuki,workload
ish yuritish buyumlari,stationery
ishchi,laborer
ishchi,worker
ishchi,workman
ishchi kuchi,manpower
ishdan bo&#39;shatish,disengage
ishdan bo&#39;shatish,dismiss
ishdan bo&#39;shatish,dismissal
ishdan bo&#39;shatish,dismissive
ishdan bo&#39;shatish,misfire
ishdan chiqmoq,derail
ishg&#39;ol qiluvchilar,embezzler
ishga tushirgich,launcher
ishga tushirish,launch
ishlab chiqarish,manufacture
ishlab chiqarish,manufacturing
ishlab chiqarish,production
ishlab chiqaruvchi,maker
ishlab chiqaruvchi,manufacturer
ishlab chiqaruvchi,producer
ishlab topmoq,earn
ishlamaydigan,inoperable
ishlamoq,employ
ishlash,performance
ishlash,work
ishlatib ko&#39;r,tryout
ishlatilgan,secondhand
ishlatilmagan,unused
ishlatmoq,wield
ishlov berish,workings
ishlov beruvchi,handler
ishonarli,convincing
ishonarli,persuasive
ishonch,assurance
ishonch,confidence
ishonch,credence
ishonch,trust
ishonch telefoni,hotline
ishonchli,confidant
ishonchli,credible
ishonchli,dependable
ishonchli,reliable
ishonchli,trustworthy
ishonchli,trusty
ishonchli vakil,proxy
ishonchlilik,credibility
ishonchsiz,faithless
ishonchsiz,unreliable
ishonchsiz,unsure
ishonchsiz,untrustworthy
ishonchsizlik,disbelief
ishonchsizlik,distrust
ishonchsizlik,insecurity
ishonchsizlik,mistrust
ishonib bo&#39;lmaydigan,unbelievable
ishonib topshirmoq,entrust
ishonish,believe
ishonish mumkin,believable
ishonmoq,confide
ishonmoq,rely
ishontirish,persuasion
ishontirish,reassurance
ishontirmoq,assure
ishontirmoq,convince
ishontirmoq,dissuade
ishontirmoq,persuade
ishontirmoq,reassure
ishonuvchan,gullible
ishora,hint
ishqalab,caress
ishqalamoq,rub
ishqalanish,friction
ishqalanish,rubdown
ishqiboz,fanfare
ishqiy,romantic
ishsiz,unemployed
ishsizlik,unemployment
ishtirok eting,participate
ishtirok etish,involvement
ishtirok etish,participation
ishtirokchi,participant
ishtiyoq,enthusiasm
ishtiyoq,passion
ishtiyoqli,eager
ishtiyoqli,passionate
ishtiyoqmand,enthusiast
isish,stench
isitgich,heater
isitish,heating
isitma,fever
isitma,feverish
isitma,fiver
iskala,pier
iskala,scaffold
iskala,scone
iskala,scullery
islohot,reform
ismaloq,spinach
ismsiz,nameless
ismsiz,unnamed
ispaniya,spaniel
isrof qilmoq,squander
isrofgar,extravagant
isrofgar,wasteful
isrofgarchilik,extravagance
issiq,hot
issiq bosh,hothead
issiqlik,heat
issiqlik,thermal
issiqxona,greenhouse
istagan paytda,anytime
istak,desire
istalmagan,unwelcome
istamaslik,reluctance
iste&#39;dod,talent
iste&#39;dodli,talented
iste&#39;fo,retirement
iste&#39;foga chiqish,resignation
iste&#39;foga chiqmoq,resign
iste&#39;mol,consume
iste&#39;mol,consumption
iste&#39;molchi,consumer
iste&#39;molchi,consummate
istehzo,irony
istehzo,mock
istehzo,sneer
istehzoli,ironic
isterik,hysterical
isteriya,hysteria
istiqbol,perspective
istiqbol,prospect
istiqbolli,promising
istiqbolli,prospective
istiqomat qilmoq,inhabit
istiqomat qilmoq,reside
istiqomat qiluvchi,inhabitant
istisno,exception
isyon,rebellion
isyonchi,rebel
isyonkor,rebellious
it,dog
it,doggy
it,hound
itarish,pushover
itarish,thrust
itaruvchan,pushy
itaruvchi,pusher
itoatkor,obedient
itoatkorlik,obedience
itoatsizlik,disobedience
ittifoq,alliance
ittifoqdosh,allied
ittifoqdosh,ally
ixcham,compact
ixtiro qilmoq,invent
ixtirochi,inventive
ixtirochi,inventor
ixtisoslashtiring,specialize
ixtiyoriy,discretion
ixtiyoriy,discretionary
ixtiyoriy,optional
ixtiyoriy,voluntary
iyak,chin
iyena,yen
iz,footprint
iz,imprint
iz,trace
iz,trail
iz,trot
izchil,coherent
izchil,consistent
izdosh,follower
izlovchi,looker
izlovchi,seeker
izoh,remark
izolyatsiya,insulation
izolyatsiya,isolation
izotopni,isotope
izpole,tadpole
izzat,homage
jabduq,jab
jabduqlar,harness
jabrlanuvchi,victim
jadval,table
jadval jadvali,timetable
jadvali,schedule
jag &#39;,jaw
jag &#39;,jugular
jag&#39; suyagi,jawbone
jag&#39;lari,jaws
jag&#39;li,jagged
jahannam,hell
jahl,faze
jahl bilan,irate
jaket,jackass
jalb qilish,allure
jalb qilish,attract
jalb qilish,engagement
jalb qilish,lure
jalb qilmoq,involve
jallod,executioner
jallod,hangman
jalopiya,jalopy
jami,tot
jami,total
jamiyat,society
jamoada ishlash,teamwork
jamoadoshi,teammate
jamoasi,team
jamoat,congregation
jamoaviy,collective
jang,battle
jang,combat
jang,fight
jang maydoni,battlefield
jang maydoni,battleground
jangari,militant
jangchi,warrior
jangovar,belligerent
jangovar,martial
jangovar buyumlar,battlements
jangovar kema,battleship
jangovar qurol,warhead
janjal,bicker
janjal,brawl
janjal,quandary
janjal,quarrel
janjal,scandal
janjal,scuffle
janjal,scuttle
janjal,strife
jannat,heaven
jannat,paradise
janob,gentleman
janob,mister
janr,genre
jant,rim
janub tomon,southpaw
janubda,south
janubdan janubga,southbound
janubi-g&#39;arbiy,southwest
janubi-sharqda,southeast
jaranglamoq,clang
jarangli,slang
jarayon,process
jarima,penalty
jarlik,cliff
jarlik,gully
jarlik,ravine
jarohat olmoq,injure
