Other,English
bo&#39;ysunmaslik,defiance
bo&#39;ysunmaydigan,defiant
defibrilator,defibrillator
etishmovchilik,deficiency
etishmayotgan,deficient
kamomad,deficit
belgilang,define
aniq,definite
aniqlash,definition
aniq,definitive
yo&#39;naltirmoq,deflect
deformatsiyaga uchragan,deformed
deformatsiya,deformity
muzdan tushirish,defrost
chuqur,deft
tushirish,defuse
buzilish,degenerate
buzilish,degeneration
buzilish,degradation
pasaytirmoq,degrade
daraja,degree
suvsizlanish,dehydration
kechikish,delay
kechiktirildi,delayed
vakil,delegate
delegatsiya,delegation
o&#39;chirish,delete
gastronom,deli
qasddan,deliberate
muhokama,deliberation
lazzatlanish,delicacy
nozik,delicate
tansiq ovqat,delicatessen
mazali,delicious
zavqlanmoq,delight
Men maftunman,delighted
zavqli,delightful
huquqbuzarlik,delinquency
jinoyatchi,delinquent
xiyonatkor,delirious
deliryum,delirium
yetkazib bermoq,deliver
etkazib berish,deliverance
etkazib berish,delivery
aldamoq,delude
toshqin,deluge
aldanish,delusion
aldamchi,delusional
talab,demand
kamsituvchi,demeaning
axloq,demeanor
jinni,demented
buzmoq,demise
demokratiya,democracy
demokrat,democrat
demokratik,democratic
demografik,demographic
vayron qilmoq,demolish
buzish,demolition
jin,demon
iblis,demonic
namoyish qilish,demonstrate
namoyish,demonstration
kamolot,demure
uyasi,den
inkor etish qobiliyati,deniability
rad qilish,denial
mahkum,denominator
qoralamoq,denounce
zich,dense
zichligi,density
o&#39;ralgan,dent
stomatologiya,dental
tish shifokori,dentist
inkor qilmoq,deny
ketmoq,depart
Bo&#39;lim,department
idoraviy,departmental
ketishi,departure
bog&#39;liq,depend
ishonchli,dependable
qaramlik,dependence
qaramlik,dependency
qaram,dependent
tasvirlamoq,depict
qayg&#39;uli,deplorable
tarqatmoq,deploy
joylashtirish,deployment
deportatsiya qilmoq,deport
deportatsiya,deportation
cho&#39;ktirmoq,depose
omonat,deposit
cho&#39;kma,deposition
depozitariy,depository
omborxona,depot
buzuqlik,depravity
tushkunlik,depress
tushkunlikka tushgan,depressed
tushkunlik,depressing
tushkunlik,depression
depressiv,depressive
mahrum qilish,deprivation
mahrum qilmoq,deprive
chuqurligi,depth
deputat,deputy
ishdan chiqmoq,derail
noloyiq,derelict
lotin,derivative
olish,derive
dermatolog,dermatologist
kamsituvchi,derogatory
tushmoq,descend
avlodi,descendant
kelib chiqishi,descent
tasvirlab bering,describe
tavsifi,description
tavsiflovchi,descriptive
tahqirlangan,desecrate
tahqirlash,desecration
sahro,desert
qochoq,deserter
qochish,desertion
loyiq,deserve
loyiq,deserving
dizayn,design
tayinlamoq,designate
tayinlangan,designated
dizayner,designer
orzu qilingan,desirable
istak,desire
to&#39;xtatish,desist
stol,desk
tashlandiq,desolate
vayronagarchilik,desolation
umidsizlik,despair
umidsiz,despairing
umidsiz,desperado
umidsiz,desperate
umidsizlik,desperation
jirkanch,despicable
nafrat,despise
umidsiz,despondent
shirinlik,dessert
maqsad,destination
taqdir,destiny
nochor,destitute
yo&#39;q qil,destroy
buzuvchi,destroyer
buzmoq,destruct
yo&#39;q qilish,destruction
halokatli,destructive
ajratmoq,detach
ajratilgan,detached
bo&#39;linma,detachment
batafsil,detail
batafsil,detailed
ushlang,detain
aniqlash,detect
aniqlash,detection
detektiv,detective
detektor,detector
Axloq tuzatish,detention
to&#39;xtatmoq,deter
yuvish vositasi,detergent
yomonlashishi,deteriorate
yomonlashishi,deteriorating
buzilish,deterioration
qat&#39;iyat,determination
aniqlang,determine
to&#39;xtatuvchi,deterrent
nafratlanmoq,detest
portlatmoq,detonate
portlash,detonation
aylanma yo&#39;l,detour
zarar,detriment
suluk,deuce
asosiy belgi,deutschmark
halokatli,devastating
vayronagarchilik,devastation
rivojlantirmoq,develop
dasturchi,developer
rivojlanish,development
og&#39;ish,deviate
og&#39;ish,deviation
qurilma,device
shayton,devil
buzuq,deviled
shayton,devilish
makr,devious
o&#39;ylamoq,devise
yo&#39;q,devoid
bag&#39;ishlamoq,devote
bag&#39;ishlangan,devoted
sadoqat,devotion
yutmoq,devour
dindor,devout
shudring,dew
epchillik,dexterity
diabet,diabetes
diabet kasalligi,diabetic
diabolik,diabolical
tashxis,diagnose
tashxis,diagnosis
diagnostik,diagnostic
diagrammasi,diagram
tering,dial
lahjasi,dialect
dialog,dialogue
dializ,dialysis
diametri,diameter
olmos,diamond
taglik,diaper
diafragma,diaphragm
diareya,diarrhea
kundalik,diary
diblar,dibs
zar,dice
dik,dick
diktator,dickhead
aytmoq,dictate
diktant,dictation
diktator,dictator
diktatura,dictatorship
diktsiya,diction
lug&#39;at,dictionary
to&#39;sqinlik qilmoq,diddle
o&#39;lmoq,die
dizel,diesel
parhez,diet
farq qiladi,differ
farq,difference
boshqacha,different
differentsial,differential
qiyin,difficult
qiyinchilik,difficulty
tarqoq,diffuse
qazish,dig
hazm qilmoq,digest
ovqat hazm qilish,digestion
oshqozon,digestive
raqam,digit
raqamli,digital
hurmatli,dignified
hurmat qilmoq,dignify
qadr-qimmati,dignity
zovur,dike
kengayish,dilation
mehnatsevarlik,diligence
tirishqoq,diligent
arpabodiyon,dill
xira,dim
o&#39;lchov,dimension
o&#39;lchovli,dimensional
kamaymoq,diminish
kichraytiradigan,diminutive
tushlik,dine
kechki ovqat,diner
shilimshiq,dinghy
zerikarli,dingy
ovqat,dining
bema&#39;ni,dinky
kechki ovqat,dinner
kechki ovqat vaqti,dinnertime
dinozavr,dinosaur
yeparxiya,diocese
dioksid,dioxide
botirish,dip
diplom,diploma
diplomatiya,diplomacy
diplomatik,diplomatic
cho&#39;mich,dipper
yaramas,dippy
botqoq,dipstick
dahshatli,dire
to&#39;g&#39;ridan-to&#39;g&#39;ri,direct
yo&#39;nalishi,direction
ko&#39;rsatma,directive
direktor,director
katalog,directory
axloqsizlik,dirt
iflos,dirty
nogironlik,disability
o‘chirib qo‘yish,disable
nogiron,disabled
noqulaylik,disadvantage
kelishmovchilik,disagree
norozi,disagreeable
kelishmovchilik,disagreement
yo&#39;qoladi,disappear
g&#39;oyib bo&#39;lish,disappearance
umidsizlik,disappoint
ko&#39;ngli qolgan,disappointed
umidsizlik,disappointing
umidsizlik,disappointment
norozilik,disapproval
rad qilmoq,disapprove
qurolsizlantirish,disarm
falokat,disaster
halokatli,disastrous
yangi,disband
ishonchsizlik,disbelief
disk,disc
bekor qilish,discard
aqlli,discerning
tushirish,discharge
shogird,disciple
intizomiy,disciplinary
intizom,discipline
intizomli,disciplined
oshkor qilmoq,disclose
oshkor qilish,disclosure
diskoteka,disco
rangsizlanish,discoloration
noqulaylik,discomfort
xijolat tortadigan,disconcerting
ajratib oling,disconnect
norozilik,discontent
to&#39;xtatmoq,discontinue
kelishmovchilik,discord
chegirma,discount
tushkunlik,discourage
tushkunlikka tushgan,discouraged
tushkunlik,discouraging
munozara,discourse
kashf eting,discover
kashfiyot,discovery
obro&#39;sini yo&#39;qotish,discredit
aqlli,discreet
farqlanish,discrepancy
ixtiyoriy,discretion
ixtiyoriy,discretionary
farqlamoq,discriminate
farqlovchi,discriminating
kamsitish,discrimination
muhokama qilmoq,discuss
munozara,discussion
nafrat,disdain
jirkanch,disdainful
kasallik,disease
kasal,diseased
holdan toygan,disembodied
ishdan bo&#39;shatish,disengage
sharmandalik,disgrace
sharmandali,disgraceful
norozi,disgruntled
niqoblamoq,disguise
jirkanish,disgust
jirkanch,disgusted
jirkanch,disgusting
piyola,dish
insofsiz,dishonest
insofsizlik,dishonesty
sharmandalik,dishonor
sharmandali,dishonorable
idish yuvish mashinasi,dishwasher
dezinfektsiyalash,disinfect
dezinfektsiyalash vositasi,disinfectant
parchalanib ketmoq,disintegrate
yoqtirmaslik,dislike
sadoqatsiz,disloyal
sadoqatsizlik,disloyalty
xiralashgan,dismal
demontaj qilmoq,dismantle
vahima,dismay
ishdan bo&#39;shatish,dismiss
ishdan bo&#39;shatish,dismissal
ishdan bo&#39;shatish,dismissive
tushirish,dismount
itoatsizlik,disobedience
bo&#39;ysunmaslik,disobey
tartibsizlik,disorder
tartibsiz,disorderly
buzilish,disorientation
yo&#39;qolgan,disoriented
rad qilish,disown
kelishmovchilik,disparage
jo‘natish,dispatch
dispetcher,dispatcher
dispanser,dispensary
tarqatmoq,dispense
tarqalishi,dispersal
tarqatib yubormoq,disperse
joyidan siljish,displace
joy almashtirish,displacement
ko&#39;rsatish,display
norozi bo&#39;lmoq,displease
norozi,displeased
norozilik,displeasure
bir marta ishlatiladigan,disposable
yo&#39;q qilish,disposal
tashlamoq,dispose
joylashish,disposition
rad qilmoq,disprove
tortishuv,dispute
diskvalifikatsiya,disqualify
e&#39;tibor bermaslik,disregard
hurmatsizlik,disrespect
hurmatsiz,disrespectful
buzmoq,disrupt
buzilish,disruption
buzadigan,disruptive
norozi,dissatisfied
ajratmoq,dissect
ajratish,dissection
o&#39;zgacha,dissent
dissertatsiya,dissertation
dissosiativ,dissociative
eritmoq,dissolve
ishontirmoq,dissuade
masofa,distance
uzoq,distant
jirkanch,distasteful
distillangan,distilled
aniq,distinct
farqlash,distinction
o&#39;ziga xos,distinctive
ajratib turmoq,distinguish
taniqli,distinguished
farqlovchi,distinguishing
buzmoq,distort
buzilgan,distorted
buzilish; xato ko&#39;rsatish,distortion
chalg&#39;itmoq,distract
chalg&#39;itish,distraction
xijolat tortdi,distraught
xafagarchilik,distress
xafagarchilik,distressed
xafagarchilik,distressing
tarqatmoq,distribute
tarqatish,distribution
tarqatuvchi,distributor
tumani,district
ishonchsizlik,distrust
bezovta qilmoq,disturb
bezovtalik,disturbance
bezovta qiluvchi,disturbing
xandaq,ditch
mayda-chuyda,ditty
sho&#39;ng&#39;in,dive
g&#39;avvos,diver
rang-barang,diverse
burilish,diversion
turli xil,diversionary
xilma-xillik,diversity
chalg&#39;itmoq,divert
bo&#39;lmoq,divide
ilohiy,divine
bo&#39;linish,division
ajralish,divorce
ajrashgan,divorcee
oshkor qilmoq,divulge
bosh aylanishi,dizziness
Bosh aylanishi,dizzy
qilmoq,do
bajariladigan,doable
hujjat,doc
to&#39;qima,docile
dock,docket
shifokor,doctor
doktorantura,doctorate
ta&#39;limot,doctrine
hujjat,document
hujjatli,documentary
hujjatlar,documentation
hujjatlar,documents
ahmoq,dodgy
bajaruvchi,doer
it,dog
it,doggy
qo&#39;g&#39;irchoq,doll
qo&#39;g&#39;irchoq xonasi,dollhouse
delfin,dolphin
domen,domain
gumbaz,dome
mahalliy,domestic
uy sharoitida,domesticated
hukmronlik,dominance
hukmronlik qilmoq,dominate
hukmronlik,domination
hukmronlik,dominion
ehson qilmoq,donate
xayr-ehson,donation
eshak,donkey
oxirat,doom
qiyomat kuni,doomsday
eshik,door
eshik qo&#39;ng&#39;irog&#39;i,doorbell
eshik eshigi,doorknob
eshik oldida,doorman
eshik,doormat
dumg&#39;aza,doornail
eshik eshigi,doorstep
eshik eshigi,doorway
dofamin,dopamine
doping,dope
dorkiy,dorky
yotoqxona,dorm
harakatsiz,dormant
yotoqxona,dormitory
dozasi,dosage
doza,dose
hujjatlar to&#39;plami,dossier
nuqta,dot
nuqta,dotted
ikki baravar,double
shubha,doubt
shubhali,doubtful
xamir,dough
xamir,doughboy
Ponchik,doughnut
duse,douse
kaptar,dove
tushirish,downer
tushish,downfall
pastga,downfield
yuklab oling,download
pasaytiruvchi,downriver
pastga,downside
tanaffus,downtime
pastga,downward
past,downy
jodu,dowry
uyquga ketmoq,doze
o&#39;nlab,dozen
qoralama,draft
makkor,drafty
sudrab torting,drag
ajdaho,dragon
ajdaho,dragonfly
quritib oling,drain
drenajlash,drainage
naycha,drainpipe
cho&#39;ktirmoq,drake
dramatik,dramatic
keskin,drastic
qoralama,draught
chizish,draw
kamchilik,drawback
tortma,drawbridge
tortma,drawer
qo&#39;rqinchli,dread
qo&#39;rqib ketdi,dreaded
qo&#39;rqinchli,dreadful
tush,dream
orzu kemasi,dreamboat
xayolparast,dreamer
orzular mamlakati,dreamland
xayolparast,dreamy
xafagarchilik,dreary
zovur,dredge
kiyinish,dress
shkaf,dresser
kiyim tikuvchi,dressmaker
kiyimli,dressy
dribling,dribble
siljish,drift
diftwood,driftwood
matkap,drill
ichimlik,drink
ichuvchi,drinker
tomchilatmoq,drip
haydash,drive
ayyor,drivel
haydovchi,driver
haydash yo&#39;li,driveway
yog&#39;ingarchilik,drizzle
uchuvchisiz,drone
axlat,drool
tomchi,droopy
tomchi,drop
o&#39;qishni tashlab ketmoq,dropout
tomchi,dropper
qurg&#39;oqchilik,drought
cho&#39;kib ketmoq,drown
uyquchan,drowsy
dori,drug
dorixona mutaxassisi,druggist
dorilar,drugs
dorixona,drugstore
baraban,drum
barabanchi,drummer
mast,drunk
ichkilikboz,drunkard
mast,drunken
mastlik,drunkenness
quruq,dry
quritgich,dryer
ikki tomonlama,dual
shubhali,dubious
gersoglik,duchess
o&#39;rdak,duck
o&#39;rdak,duckling
omadli,ducky
kanal,duct
do&#39;st,dude
lozim,due
qazish,dugout
dux,duh
gertsog,duke
zerikarli,dull
soqov,dumb
axlat,dump
köfte,dumpling
axlatxona,dumpster
zindon,dunce
go&#39;ng,dung
zindon,dungeon
axlat,dunk
aldamoq,dupe
ikki tomonlama,duplex
dublikat,duplicate
davomiyligi,duration
chidamlilik,duress
qorong‘i,dusk
qorong&#39;i,dusky
chang,dust
shovqin,duster
changdon,dustpan
chang bosgan,dusty
burch,duty
mitti,dwarf
mitti,dweeb
turmoq,dwell
turar joy,dwelling
bo&#39;yoq,dye
bo&#39;yoq,dyke
dinamik,dynamic
dinamit,dynamite
dinamo,dynamo
sulolasi,dynasty
dizenteriya,dysentery
disfunktsiya,dysfunction
quvvatsiz,dysfunctional
ishtiyoqli,eager
burgut,eagle
quloq,ear
quloqli,earful
quloq,earl
ishlab topmoq,earn
tirishqoq,earnest
daromad,earnings
naushnik,earpiece
sirg&#39;a,earring
sirg&#39;a,earrings
yer,earth
yerga,earthling
dunyoviy,earthly
zilzila,earthquake
tuproqli,earthy
qulaylik,ease
sharqda,east
sharq tomon,eastbound
sharqiy,eastern
oson,easy
yuvosh,easygoing
yemoq,eat
yeyuvchi,eater
eshitish,eavesdrop
qorong‘u,ebony
eksantrik,eccentric
eşelon,echelon
echinasya,echinacea
aks-sado,echo
eklektik,eclectic
tutilish,eclipse
ekologik,ecological
iqtisodiy,economic
iqtisodiy,economics
iqtisodiyot,economy
ekotizim,ecosystem
jo&#39;shqinlik,ecstasy
ekstatik,ecstatic
shish,edema
chekka,edge
qirmizi,edgy
qutulish mumkin,edible
bino,edifice
tahrirla,edit
tahrirlash,editing
nashr,edition
muharriri,editor
tahririyat,editorial
tarbiyalash,educate
ta&#39;lim,education
tarbiyaviy,educational
tarbiyachi,educator
Ilonbaliq,eel
ta&#39;siri,effect
samarali,effective
samaradorlik,effectiveness
samaradorlik,efficiency
samarali,efficient
harakat,effort
kuchsiz,effortless
tuxum,egg
tuxumdon,egghead
baqlajon,eggplant
tuxum qobig&#39;i,eggshell
egomaniak,egomaniac
xudbin,egotistical
sakkiz,eight
o&#39;n sakkiz,eighteen
sakson,eighty
eyakulyatsiya,ejaculate
eyakulyatsiya,ejaculation
chiqarib yubormoq,eject
haydash,ejection
puxta o&#39;ylangan,elaborate
elastik,elastic
xursand,elated
tirsak,elbow
oqsoqol,elder
qariyalar,elderly
saylamoq,elect
saylov,election
beta,elective
saylov,electoral
elektr,electric
elektr,electrical
elektrchi,electrician
elektr energiyasi,electricity
elektrokut,electrocute
elektrokolyatsiya,electrocution
elektromagnit,electromagnetic
elektron,electron
elektron,electronic
elektronika,electronics
nafislik,elegance
oqlangan,elegant
boshlang&#39;ich,elemental
boshlang&#39;ich,elementary
fil,elephant
ko&#39;tarish,elevate
balandlik,elevation
asansör,elevator
o‘n bir,eleven
aniq,elicit
loyiq,eligible
yo&#39;q qiling,eliminate
yo&#39;q qilish,elimination
elita,elite
eliksir,elixir
qarag&#39;ay,elm
elop,elope
notiqlik,eloquence
notiq,eloquent
qochmoq,elude
tutib bo&#39;lmaydigan,elusive
elektron pochta,email
ozod qilish,emancipation
qirg&#39;oq,embankment
piyoda,embark
xijolat qilmoq,embarrass
xijolat tortdi,embarrassed
xijolat tortadigan,embarrassing
xijolat,embarrassment
Elchixona,embassy
jo&#39;shqin,embattled
o&#39;g&#39;irlash,embezzlement
ishg&#39;ol qiluvchilar,embezzler
gerbi,emblem
timsol,embodiment
emboliya,embolism
quchoqlash,embrace
kashtado&#39;zlik,embroidery
embrion,embryo
zumrad,emerald
chiqmoq,emerge
favqulodda vaziyat,emergency
zumrad,emery
maqtov,eminence
atoqli,eminent
emissar,emissary
emissiya,emission
chiqaradi,emit
hissiyot,emotion
hissiy,emotional
hamdard bo&#39;ling,empathize
hamdardlik,empathy
imperator,emperor
urg&#39;u,emphasis
ta&#39;kidlamoq,emphasize
amfizem,emphysema
imperiya,empire
empirik,empirical
ishlamoq,employ
xodim,employee
ish beruvchi,employer
bandlik,employment
taassurot,empress
bo&#39;shlik,emptiness
bo&#39;sh,empty
taqlid qilmoq,emulate
yoqish,enable
emal,enamel
sehrlangan,enchanted
jozibali,enchanting
sehr,enchantment
sehrgar,enchantress
korpus,enclosure
zeriktirmoq,encore
duch kelmoq,encounter
rag&#39;batlantirish,encourage
rag&#39;batlantirish,encouragement
dalda beruvchi,encouraging
shifrlash,encryption
entsiklopediya,encyclopedia
oxiri,end
xavf ostiga qo&#39;yadi,endanger
xavf ostida qolish,endangerment
maftunkor,endearing
urinish,endeavor
tugatish,ending
cheksiz,endless
tasdiqlamoq,endorse
tasdiqlash,endorsement
xayr-ehson,endowment
chidamlilik,endurance
bardosh bermoq,endure
bardoshli,enduring
hijob,enema
dushman,enemy
baquvvat,energetic
quvvatlantiradi,energize
energiya,energy
majburlash,enforce
ijro etish,enforcement
ijrochi,enforcer
shug&#39;ullanmoq,engage
unashtirilgan,engaged
jalb qilish,engagement
dvigatel,engine
muhandis,engineer
muhandislik,engineering
o&#39;yma,engraving
kuchaytiring,enhance
kuchaytirish,enhancement
zavqlaning,enjoy
yoqimli,enjoyable
zavqlanish,enjoyment
kattalashtirish,enlarge
kattalashtirish,enlargement
ma&#39;rifatlantirmoq,enlighten
ma&#39;rifatli,enlightening
ma&#39;rifat,enlightenment
chaqirmoq,enlist
ulkan,enormous
g&#39;azablangan,enraged
ro‘yxatdan o‘tish,enroll
yozilish,enrollment
ansambli,ensemble
qul qilmoq,enslave
ta&#39;minlash,ensure
sabab bo&#39;ladi,entail
kiriting,enter
korxona,enterprise
tashabbuskor,enterprising
ko&#39;ngil ochish,entertain
ko&#39;ngil ochuvchi,entertainer
ko&#39;ngil ochish,entertaining
o&#39;yin-kulgi,entertainment
ishtiyoq,enthusiasm
ishtiyoqmand,enthusiast
g&#39;ayratli,enthusiastic
aldash,entice
butun,entire
to&#39;liq,entirety
huquq,entitle
tashkilot,entity
atrofdagilar,entourage
ichaklar,entrails
Kirish,entrance
kirish joyi,entrapment
kirish,entree
Tadbirkor,entrepreneur
ishonib topshirmoq,entrust
kirish,entry
konvert,envelope
hasadgo&#39;y,envious
atrof-muhit,environment
atrof-muhit,environmental
tasavvur qilish,envision
elchi,envoy
hasad,envy
ferment,enzyme
doston,epic
epidemik,epidemic
epilepsiya,epilepsy
epileptik,epileptic
epifaniya,epiphany
epizod,episode
epitaf,epitaph
teng,equal
tenglik,equality
ekvalayzer,equalizer
tenglashtirmoq,equate
tenglama,equation
ekvator,equator
otliq,equestrian
muvozanat,equilibrium
uskunalar,equipment
tenglik,equity
ekvivalent,equivalent
davri,era
yo&#39;q qilmoq,eradicate
o&#39;chirish,erase
silgi,eraser
ko&#39;tarmoq,erect
erektil,erectile
erektsiya,erection
eroziya,erosion
erotik,erotic
erotika,erotica
xato,err
topshiriq,errand
adashgan,errant
tartibsiz,erratic
xato,erroneous
xato,error
portlash,erupt
otilib chiqish,eruption
kuchaymoq,escalate
kuchaygan,escalating
kuchayish,escalation
eskalator,escalator
qochish,escape
eskort,escort
pul yoki mulkni saqlashga topshirish,escrow
qizilo&#39;ngach,esophagus
josuslik,espionage
insho,essay
mohiyati,essence
muhim,essential
o&#39;rnatmoq,establish
mulk,estate
hurmat,esteem
hurmatli,esteemed
baholang,estimate
taxmin,estimation
adashgan,estranged
abadiy,eternal
abadiylik,eternity
efir,ether
axloqiy,ethic
axloqiy,ethical
axloq,ethics
etnik,ethnic
odob-axloq qoidalari,etiquette
evkalipt,eucalyptus
evologiya,eulogy
evfemizm,euphemism
eyforiya,euphoria
eyforiya,euphoric
evroga tushdi,euro
evtanaziya,euthanasia
evakuatsiya qilish,evacuate
evakuatsiya,evacuation
qochmoq,evade
baholang,evaluate
baholash,evaluation
bug&#39;lanadi,evaporate
qochish,evasion
evaziv,evasive
oqshom,evening
juftliklar,evens
voqea,event
yakuniy,eventual
abadiy,everlasting
har kuni,everyday
hammani,everyman
ko&#39;chirmoq,evict
ko&#39;chirish,eviction
dalil,evidence
ravshan,evident
isbotlovchi,evidentiary
yovuzlik,evil
evolyutsiyasi,evolution
evolyutsion,evolutionary
rivojlanmoq,evolve
sobiq,ex
aniq,exact
talabchan,exacting
bo&#39;rttirib ko&#39;rsatmoq,exaggerate
mubolag&#39;a,exaggeration
imtihon,exam
imtihon,examination
Imtihon,examine
tekshiruvchi,examiner
misol,example
qazish,excavation
oshib ketmoq,exceed
ustunlik,excel
mukammallik,excellence
a&#39;lo,excellent
ustun,excelsior
istisno,exception
favqulodda,exceptional
ortiqcha,excess
ortiqcha,excessive
almashish,exchange
qo&#39;zg&#39;aluvchan,excitable
hayajonlantirmoq,excite
hayajonlangan,excited
hayajon,excitement
hayajonli,exciting
undov,exclamation
chiqarib tashlash,exclude
eksklyuziv,exclusive
axlat,excrement
jirkanch,excruciating
ekskursiya,excursion
uzr,excuse
qatl,exec
bajarmoq,execute
ijro,execution
jallod,executioner
ijrochi,executive
ijrochi,executor
namunali,exemplary
ozod qilingan,exempt
ozod qilish,exemption
mashq,exercise
harakat qilmoq,exert
nafas chiqarish,exhale
tugatish,exhaust
charchoq,exhaustion
to&#39;liq,exhaustive
ko&#39;rgazma,exhibit
ko&#39;rgazma,exhibition
xursand,exhilarated
quvnoq,exhilarating
eksgumatsiya,exhumation
eksgumatsiya,exhume
surgun,exile
mavjud,exist
mavjudlik,existence
ekzistensial,existential
mavjud,existing
Chiqish,exit
chiqish,exodus
oqlamoq,exonerate
ekzotik,exotic
kengaytirish,expand
kengaytirish,expansion
kutish,expect
kutish vaqti,expectancy
kutish,expectation
maqsadga muvofiq,expedient
tezlashtirmoq,expedite
ekspeditsiya,expedition
quvmoq,expel
sarflanadigan,expendable
xarajatlar,expense
qimmat,expensive
tajriba,experience
tajriba,experiment
eksperimental,experimental
tajriba,experimentation
mutaxassis,expert
ekspertiza,expertise
muddati tugashi,expiration
muddati tugaydi,expire
tushuntirib bering,explain
tushuntirish,explanation
ravshan,explicit
portlamoq,explode
ekspluatatsiya qilish,exploit
ekspluatatsiya,exploitation
razvedka,exploration
tadqiqotchi,exploratory
o&#39;rganmoq,explore
tadqiqotchi,explorer
portlash,explosion
portlovchi,explosive
ko&#39;rgazma,expo
eksport,export
ta&#39;sir qilmoq,expose
ekspozitsiyasi,exposition
ta&#39;sir qilish,exposure
ifoda eting,express
ifoda,expression
ifodali,expressive
Katta tezlikda harakatlanish yo&#39;li,expressway
haydash,expulsion
nafis,exquisite
cho&#39;zmoq,extend
kengaytma,extension
keng,extensive
darajasi,extent
tashqi,exterior
yo&#39;q qilmoq,exterminate
qirib tashlash,extermination
qiruvchi,exterminator
tashqi,external
yo&#39;q bo&#39;lib ketgan,extinct
yo&#39;q bo&#39;lib ketish,extinction
söndürmek,extinguish
söndürücü,extinguisher
tovlamachilik,extort
tovlamachilik,extortion
qo&#39;shimcha,extra
ekstrakti,extract
qazib olish,extraction
sinfdan tashqari,extracurricular
topshirish,extradition
ekstraordiner,extraordinaire
favqulodda,extraordinary
erdan tashqari,extraterrestrial
isrofgarchilik,extravagance
isrofgar,extravagant
ekstravaganza,extravaganza
haddan tashqari,extreme
ekstremite,extremity
ko&#39;z,eye
ko&#39;zoynak,eyeball
qosh,eyebrow
ko&#39;zli,eyeful
ko&#39;zoynak,eyeglasses
kirpik,eyelash
ko&#39;z qopqog&#39;i,eyeliner
ko&#39;zlar,eyes
ko&#39;rish qobiliyati,eyesight
guvoh,eyewitness
afsonaviy,fable
afsonaviy,fabled
mato,fabric
uydirma,fabrication
afsonaviy,fabulous
fasad,facade
yuzi,face
yuzsiz,faceless
yuzga,facial
osonlashtiradi,facilitate
qulaylik,facility
haqiqat,fact
fraksiya,faction
omil,factor
zavod,factory
haqiqiy,factual
fakulteti,faculty
xiralik,fad
so&#39;nmoq,fade
soxta,fag
fagot,faggot
muvaffaqiyatsiz,fail
muvaffaqiyatsizlik,failure
holsiz,faint
adolatli,fair
adolatlilik,fairness
xiyobon,fairway
peri,fairy
imon,faith
sodiq,faithful
ishonchsiz,faithless
qalbaki,fake
firibgar,faker
lochin,falcon
yiqilish,fall
buzuqlik,fallacy
Orqaga chekinish,fallback
fallopiya,fallopian
qatordan chiqib ketish,fallout
shudgor qilingan,fallow
shon-sharaf,fame
mashhur,famed
tanish,familiar
tanishish,familiarity
oila,family
ochlik,famine
och,famished
mashhur,famous
fanat,fan
fanatik,fanatic
aqidaparast,fanatical
xayoliy,fanciful
farasingiz,fancy
ishqiboz,fanfare
xayolga keltirmoq,fantasize
hayoliy,fantastic
xayol,fantasy
uzoq,faraway
farsa,farce
yo&#39;l haqi,fare
xayrlashdi,farewell
ferma,farm
dehqon,farmer
ferma uyi,farmhouse
dehqonchilik,farming
qishloq xo&#39;jaligi erlari,farmland
osma,fart
maftun qilmoq,fascinate
maftunkor,fascinating
jozibasi,fascination
fashizm,fascism
fashist,fascist
moda,fashion
moda,fashionable
fastbol,fastball
mahkamlang,fasten
yog &#39;,fat
halokatli,fatal
o&#39;lim,fatality
taqdir,fate
taqdirli,fated
taqdirli,fateful
semiz,fathead
otasi,father
otalik,fatherhood
vatan,fatherland
otalik,fatherly
charchoq,fatigue
charchagan,fatigued
semirmoq,fatten
yog&#39;li,fatty
musluk,faucet
xato,fault
noto&#39;g&#39;ri,faulty
faunasi,faun
iltifot,favor
qulay,favorable
sevimli,favorite
favoritizm,favoritism
shafaq,fawn
faks,fax
jahl,faze
qo&#39;rquv,fear
qo&#39;rqinchli,fearful
qo&#39;rqmas,fearless
qo&#39;rqinchli,fearsome
mumkin,feasible
ziyofat,feast
tuk,feather
tukli,feathered
xususiyati,feature
najas,fecal
najas,feces
federatsiyasi,federation
haq,fee
ojiz,feeble
ozuqa,feed
fikrlar,feedback
oziqlantiruvchi,feeder
his qilmoq,feel
tuyg&#39;u,feeling
xayol,feign
egri,feline
yiquvchi,feller
o&#39;rtoq,fellow
do&#39;stlik,fellowship
jinni,felon
jinoyat,felony
ayol,female
nazokatli,feminine
ayollik,femininity
urg&#39;ochi,femme
urg&#39;ochi,femoral
urg&#39;ochi,femur
to&#39;siq,fence
qilichbozlik,fencing
panjara,fender
arpabodiyon,fennel
shafqatsiz,ferocious
temir yo&#39;l,ferret
parom,ferry
kema kemasi,ferryboat
serhosil,fertile
unumdorlik,fertility
urug&#39;lantirish,fertilize
o&#39;g&#39;it,fertilizer
bayram,fest
tantanali,festive
xomilalik,fetal
olib kelmoq,fetch
homila,fetish
homila,fetus
adovat,feud
isitma,fever
isitma,feverish
kuyov,fiancee
fiasko,fiasco
tola,fib
tola,fiber
shisha tolali shisha,fiberglass
fibroz,fibrosis
notekis,fickle
fantastika,fiction
xayoliy,fictional
xayoliy,fictitious
skripka,fiddle
skripkachi,fiddler
sodiqlik,fidelity
maydon,field
