Other,English
കോമിക്സ്,comics
കോമ,comma
കമാൻഡ്,command
കമാൻഡന്റ്,commandant
കമാൻഡർ,commandeer
കമാൻഡർ,commander
കമാൻഡിംഗ്,commanding
കൽപ്പന,commandment
കമാൻഡോ,commando
അനുസ്മരിക്കുക,commemorate
അനുസ്മരണം,commemorative
ആരംഭിക്കുക,commence
അഭിനന്ദിക്കുക,commend
പ്രശംസനീയമാണ്,commendable
അഭിനന്ദനം,commendation
അഭിപ്രായം,comment
വ്യാഖ്യാനം,commentary
കമന്റേറ്റർ,commentator
വാണിജ്യം,commerce
വാണിജ്യപരമായ,commercial
കോമി,commie
കമ്മീഷണറി,commissary
കമ്മീഷൻ,commission
കമ്മീഷണർ,commissioner
പ്രതിജ്ഞാബദ്ധത,commit
പ്രതിബദ്ധത,commitment
കമ്മിറ്റി,committee
ചരക്ക്,commodity
കമ്മോഡോർ,commodore
സാധാരണമാണ്,common
സാധാരണ,commoner
പൊതു സ്ഥലം,commonplace
കലഹം,commotion
സാമുദായിക,communal
കമ്മ്യൂൺ,commune
ആശയവിനിമയം നടത്തുക,communicate
ആശയവിനിമയം,communication
ആശയവിനിമയക്കാരൻ,communicator
കൂട്ടായ്മ,communion
കമ്മ്യൂണിസം,communism
കമ്മ്യൂണിസ്റ്റ്,communist
കമ്മ്യൂണിറ്റി,community
യാത്രാമാർഗം,commute
യാത്രക്കാർ,commuter
ഒതുക്കമുള്ള,compact
കൂട്ടുകാരൻ,companion
കൂട്ടുകെട്ട്,companionship
കമ്പനി,company
താരതമ്യപ്പെടുത്താവുന്ന,comparable
താരതമ്യ,comparative
താരതമ്യം ചെയ്യുക,compare
താരതമ്യം,comparison
കമ്പാർട്ട്മെന്റ്,compartment
കോമ്പസ്,compass
അനുകമ്പ,compassion
അനുകമ്പയുള്ള,compassionate
അനുയോജ്യത,compatibility
അനുയോജ്യമാണ്,compatible
നിർബന്ധിക്കുക,compel
ശ്രദ്ധേയമായ,compelling
നഷ്ടപരിഹാരം നൽകുക,compensate
നഷ്ടപരിഹാരം,compensation
മത്സരിക്കുക,compete
കഴിവ്,competence
കഴിവുള്ള,competent
മത്സരം,competition
മത്സര,competitive
എതിരാളി,competitor
കംപൈൽ ചെയ്യുക,compile
അലംഭാവം,complacent
പരാതിപ്പെടുക,complain
പരാതി,complaint
പൂരകമാക്കുക,complement
പൂർത്തിയായി,complete
പൂർ‌ത്തിയാക്കുന്നു,completion
സങ്കീർണ്ണമായത്,complex
നിറം,complexion
സങ്കീർണ്ണത,complexity
പാലിക്കൽ,compliance
സങ്കീർണ്ണമാക്കുക,complicate
സങ്കീർണ്ണമാണ്,complicated
സങ്കീർണത,complication
സങ്കീർണ്ണത,complicity
അഭിനന്ദനം,compliment
അഭിനന്ദനം,complimentary
അനുസരിക്കുക,comply
ഘടകം,component
രചിക്കുക,compose
കമ്പോസർ,composer
സംയോജിത,composite
ഘടന,composition
കമ്പോസ്റ്റ്,compost
സംയുക്തം,compound
മനസ്സിലാക്കുക,comprehend
മനസ്സിലാക്കൽ,comprehension
സമഗ്രമായ,comprehensive
കംപ്രസ് ചെയ്യുക,compress
കം‌പ്രസ്സുചെയ്‌തു,compressed
കംപ്രഷൻ,compression
കംപ്രസ്സർ,compressor
വിട്ടുവീഴ്ച,compromise
നിർബ്ബന്ധം,compulsion
നിർബന്ധിതം,compulsive
നിർബന്ധിതം,compulsory
കണക്കുകൂട്ടുക,compute
കമ്പ്യൂട്ടർ,computer
കമ്പ്യൂട്ടറൈസ് ചെയ്തു,computerized
കമ്പ്യൂട്ടിംഗ്,computing
സഖാവ്,comrade
കോൺ,con
മറച്ചുവെക്കുക,conceal
മറച്ചുവെക്കൽ,concealment
സമ്മതിക്കുക,concede
അഹങ്കാരം,conceit
അഹങ്കാരം,conceited
സങ്കൽപ്പിക്കാവുന്ന,conceivable
ഗർഭം ധരിക്കുക,conceive
ഏകോപിപ്പിക്കുക,concentrate
ഏകാഗ്രത,concentration
ആശയം,concept
ഗർഭധാരണം,conception
ആശങ്ക,concern
ബന്ധപ്പെട്ട,concerned
കച്ചേരി,concert
സംഗീതക്കച്ചേരി,concerto
ഇളവ്,concession
കൊഞ്ച്,conch
ഉപദേഷ്ടാവ്,concierge
സംക്ഷിപ്തമായ,concise
നിഗമനം,conclude
ഉപസംഹാരം,conclusion
നിർണായക,conclusive
സമാഹാരം,concoction
സമാഹാരം,concourse
കോൺക്രീറ്റ്,concrete
വെപ്പാട്ടിയെ,concubine
യോജിപ്പിക്കുക,concur
നിഗമനം,concussion
അപലപിക്കുക,condemn
അപലപനം,condemnation
ബാഷ്പീകരിച്ച,condensed
അവസ്ഥ,condition
കണ്ടീഷണർ,conditioner
കണ്ടീഷനിംഗ്,conditioning
ആദ്യവാദം,condo
കോണ്ടം,condom
ക്ഷമിക്കുക,condone
കോണ്ടൂർ,condor
ഉതകുന്ന,conducive
പെരുമാറ്റം,conduct
കണ്ടക്ടർ,conductor
ഇടനാഴി,conduit
കോൺ,cone
കോൺഫെഡറസി,confederacy
കോൺഫെഡറേറ്റ്,confederate
സമ്മേളനം,conference
ഏറ്റുപറയുക,confess
കുമ്പസാരം,confession
കുമ്പസാര,confessional
വിശ്വസ്തൻ,confidant
വിശ്വസിക്കുക,confide
ആത്മവിശ്വാസം,confidence
ആത്മവിശ്വാസത്തോടെ,confident
രഹസ്യാത്മകം,confidential
രഹസ്യാത്മകത,confidentiality
കോൺഫിഗറേഷൻ,configuration
ഒതുക്കുക,confine
തടവ്,confinement
സ്ഥിരീകരിക്കുക,confirm
സ്ഥിരീകരണം,confirmation
കണ്ടുകെട്ടുക,confiscate
സംഘർഷം,conflict
വൈരുദ്ധ്യമുണ്ട്,conflicting
അനുരൂപമാക്കുക,conform
ആശയക്കുഴപ്പത്തിലാക്കുക,confound
ആശയക്കുഴപ്പത്തിലായി,confounded
ഏറ്റുമുട്ടുക,confront
ഏറ്റുമുട്ടൽ,confrontation
ആശയക്കുഴപ്പം,confuse
ആശയക്കുഴപ്പം,confused
ചിന്താക്കുഴപ്പമുള്ള,confusing
ആശയക്കുഴപ്പം,confusion
കോംഗ,conga
അപായ,congenital
തിരക്ക്,congestion
സംഘടിതം,conglomerate
അഭിനന്ദനങ്ങൾ,congrats
അഭിനന്ദിക്കുക,congratulate
അഭിനന്ദനം,congratulation
അഭിനന്ദനങ്ങൾ,congratulations
സഭ,congregation
കോൺഗ്രസ്,congress
കോൺഗ്രസ്,congressional
കോൺഗ്രസ്മാൻ,congressman
അനുമാനം,conjecture
സംയോജനം,conjunction
സങ്കൽപ്പിക്കുക,conjure
കോങ്ക്,conk
ബന്ധിപ്പിക്കുക,connect
കണക്ഷൻ,connection
ജയിക്കുക,conquer
ജയിക്കുന്നു,conquering
ജേതാവ്,conqueror
ജയിക്കുക,conquest
മനസ്സാക്ഷി,conscience
മന ci സാക്ഷി,conscientious
ബോധമുള്ള,conscious
ബോധം,consciousness
പവിത്രൻ,consecrated
തുടർച്ചയായി,consecutive
സമവായം,consensual
സമവായം,consensus
സമ്മതം,consent
സമ്മതം,consenting
അനന്തരഫലങ്ങൾ,consequence
സംരക്ഷണം,conservation
യാഥാസ്ഥിതിക,conservative
കൺസർവേറ്ററി,conservatory
സംരക്ഷിക്കുക,conserve
പരിഗണിക്കുക,consider
ഗണ്യമായ,considerable
പരിഗണിക്കുക,considerate
പരിഗണന,consideration
ചരക്ക്,consignment
ഉൾക്കൊള്ളുക,consist
സ്ഥിരത,consistency
സ്ഥിരത,consistent
ആശ്വാസം,consolation
കൺസോൾ,console
സമാശ്വസിപ്പിച്ചു,consoled
ഏകീകരിക്കുക,consolidate
ഏകീകരിച്ചു,consolidated
ഭാര്യ,consort
പ്രകടമാണ്,conspicuous
ഗൂ cy ാലോചന,conspiracy
ഗൂ .ാലോചന നടത്തുക,conspire
കോൺസ്റ്റബിൾ,constable
സ്ഥിര,constant
രാശി,constellation
മലബന്ധം,constipation
നിയോജകമണ്ഡലം,constituency
ഉൾക്കൊള്ളുന്നു,constitute
ഭരണഘടന,constitution
ഭരണഘടനാപരമായ,constitutional
നിർമ്മിക്കുക,construct
നിർമ്മാണം,construction
സൃഷ്ടിപരമായ,constructive
കോൺസൽ,consul
കോൺസുലേറ്റ്,consulate
ആലോചിക്കുക,consult
കൺസൾട്ടന്റ്,consultant
ഗൂ ation ാലോചന,consultation
ഉപഭോഗം,consume
ഉപഭോക്താവ്,consumer
സമ്പൂർണ്ണ,consummate
ഉപഭോഗം,consumption
കോൺ‌ടാക്റ്റ്,contact
പകർച്ചവ്യാധി,contagion
പകരുന്ന,contagious
അടങ്ങിയിട്ടുണ്ട്,contain
കണ്ടെയ്നർ,container
നിയന്ത്രണം,containment
മലിനമാക്കുക,contaminate
മലിനീകരണം,contamination
ചിന്തിക്കുക,contemplate
സമകാലികം,contemporary
അവഹേളനം,contempt
തർക്കിക്കുക,contend
മത്സരാർത്ഥി,contender
ഉള്ളടക്കം,content
തർക്കം,contention
സംതൃപ്‌തി,contentment
ഉള്ളടക്കങ്ങൾ,contents
മത്സരം,contest
മത്സരാർത്ഥി,contestant
സന്ദർഭം,context
ഭൂഖണ്ഡം,continent
കോണ്ടിനെന്റൽ,continental
ആകസ്മികത,contingency
വന്നുകൂടാവുന്ന,contingent
തുടർച്ച,continuance
തുടർച്ച,continuation
തുടരുക,continue
തുടർച്ച,continuity
തുടർച്ച,continuous
തുടർച്ച,continuum
നിരോധനം,contraband
ഗർഭനിരോധന ഉറ,contraception
കരാർ,contract
സങ്കോചം,contraction
കരാറുകാരൻ,contractor
വൈരുദ്ധ്യം,contradict
വൈരുദ്ധ്യം,contradiction
പരസ്പരവിരുദ്ധം,contradictory
നേരെമറിച്ച്,contrary
ദൃശ്യതീവ്രത,contrast
സംഭാവന ചെയ്യുക,contribute
സംഭാവന,contribution
പരിഭ്രാന്തി,contrition
നിയന്ത്രണം,control
കണ്ട്രോളർ,controller
നിയന്ത്രിക്കുന്നു,controlling
വിവാദപരമാണ്,controversial
വിവാദം,controversy
മലിനീകരണം,contusion
സമ്മേളിക്കുക,convene
സൗകര്യം,convenience
സൗകര്യപ്രദമാണ്,convenient
കോൺവെന്റ്,convent
കൺവെൻഷൻ,convention
പരമ്പരാഗതം,conventional
ഒത്തുചേരുക,converge
സംഭാഷണം,conversation
സംഭാഷണം,conversational
സംഭാഷണകാരി,conversationalist
സംഭാഷണം,converse
പരിവർത്തനം,conversion
മാറ്റുക,convert
പരിവർത്തനം ചെയ്യാവുന്ന,convertible
അറിയിക്കുക,convey
കുറ്റവാളി,convict
ബോധ്യം,conviction
ബോധ്യപ്പെടുത്തുക,convince
ബോധ്യപ്പെടുത്തുന്ന,convincing
കോൺ‌വോയ്,convoy
സിഒഒ,coo
വേവിക്കുക,cook
പാചകപുസ്തകം,cookbook
കുക്കർ,cooker
കുക്കി,cookie
പാചകം,cooking
കുക്ക out ട്ട്,cookout
അടിപൊളി,cool
കൂളന്റ്,coolant
തണുത്ത,cooler
കൂൺ,coon
സഹകരിക്കുക,cooperate
സഹകരണം,cooperation
സഹകരണ,cooperative
ഏകോപിപ്പിക്കുക,coordinate
ഏകോപനം,coordination
കോർഡിനേറ്റർ,coordinator
കോപ്പ്,cop
കോപാസെറ്റിക്,copacetic
നേരിടാൻ,cope
കോപ്പിയർ,copier
കോപ്പിലറ്റ്,copilot
ചെമ്പ്,copper
കോപ്റ്റർ,copter
പകർത്തുക,copy
കോപ്പിക്യാറ്റ്,copycat
പകർപ്പവകാശം,copyright
പവിഴം,coral
ചരട്,cord
സൗഹാർദ്ദപരമായ,cordial
കോർഡ്‌ലെസ്സ്,cordless
കോർ‌ഡ്യൂറോയ്,corduroy
കോർ,core
കാര്ക്,cork
കോർക്സ്‌ക്രൂ,corkscrew
ചോളം,corn
കോൺബോൾ,cornball
കോൺ ബ്രെഡ്,cornbread
കോൺ,corned
മൂലയിൽ,corner
മൂലക്കല്ല്,cornerstone
കോൺ‌ഫീൽഡ്,cornfield
കോൺഫ്ലേക്കുകൾ,cornflakes
കോർണി,corny
കൊറോണറി,coronary
കിരീടധാരണം,coronation
കിരീടാവകാശി,coroner
ശാരീരിക,corporal
കോർപ്പറേറ്റ്,corporate
കോർപ്പറേഷൻ,corporation
കോർപ്പറൽ,corporeal
കോർപ്സ്,corps
ദൈവം,corpse
ദൈവം,corpsman
കോറൽ,corral
ശരിയാണ്,correct
തിരുത്തൽ,correction
തിരുത്തൽ,correctional
തിരുത്തൽ,corrective
പരസ്പരബന്ധം,correlation
യോജിക്കുന്നു,correspond
കത്തിടപാടുകൾ,correspondence
ലേഖകൻ,correspondent
അനുബന്ധം,corresponding
ഇടനാഴി,corridor
സ്ഥിരീകരിക്കുക,corroborate
അഴിമതി,corrupt
അഴിമതി,corruption
കോർസേജ്,corsage
കോർസെറ്റ്,corset
കോർട്ടെക്സ്,cortex
കോർട്ടിസോൺ,cortisone
സൗന്ദര്യവർദ്ധക,cosmetic
കോസ്മിക്,cosmic
കോസ്മോപൊളിറ്റൻ,cosmopolitan
പ്രപഞ്ചം,cosmos
ചെലവ്,cost
വിലകൂടിയ,costly
വസ്ത്രധാരണം,costume
കട്ടിലിൽ,cot
കോട്ടേജ്,cottage
പരുത്തി,cotton
കിടക്ക,couch
കൊഗർ,cougar
ചുമ,cough
കൗൺസിൽ,council
കൗൺസിലർ,councilman
ഉപദേശം,counsel
കൗൺസിലിംഗ്,counseling
ഉപദേഷ്ടാവ്,counselor
എണ്ണം,count
കൗണ്ട്‌ഡൗൺ,countdown
മുഖം,countenance
ക .ണ്ടർ,counter
പ്രതിരോധിക്കുക,counteract
തിരിച്ചടി,counterattack
വ്യാജം,counterfeit
പ്രതിവാദം,counterpart
ക counter ണ്ടർപോയിന്റ്,counterpoint
കൗണ്ടസ്,countess
എണ്ണമറ്റ,countless
രാജ്യം,country
നാട്ടിൻപുറങ്ങൾ,countryside
കൗണ്ടി,county
അട്ടിമറി,coup
കൂപ്പ്,coupe
ദമ്പതികൾ,couple
കൂപ്പിംഗ്,coupling
കൂപ്പൺ,coupon
ധൈര്യം,courage
ധൈര്യമുള്ള,courageous
കൊറിയർ,courier
കോടതി,court
മര്യാദയുള്ള,courteous
കടപ്പാട്,courtesy
കോടതി,courthouse
കോടതിമുറി,courtroom
കോർട്ട്ഷിപ്പ്,courtship
കോർട്ട് സൈഡ്,courtside
മുറ്റം,courtyard
കസിൻ,cousin
കോവ്,cove
ഉടമ്പടി,coven
ഉടമ്പടി,covenant
കവർ,cover
കവറേജ്,coverage
രഹസ്യമായി,covert
മോഹം,covet
മോഹിച്ച,coveted
പശു,cow
ഭീരുത്വം,coward
ഭീരുത്വം,cowardice
ഭീരുത്വം,cowardly
കൗബോയ്,cowboy
പശു,cowgirl
കൗഹാൻഡ്,cowhand
സഹപ്രവർത്തകൻ,coworker
കൊയോട്ട്,coyote
സുഖപ്രദമായ,cozy
ഞണ്ട്,crab
ക്രാബി,crabby
പിളര്പ്പ്,crack
പടക്കം,cracker
ക്രാക്കർജാക്ക്,crackerjack
പൊട്ടൽ,crackle
തൊട്ടിലിൽ,cradle
ക്രാഫ്റ്റ്,craft
കരക man ശല വിദഗ്ധൻ,craftsman
കരക man ശലം,craftsmanship
വഞ്ചന,crafty
ക്രാം,cram
മലബന്ധം,cramp
ക്രാൻബെറി,cranberry
തലയോട്ടി,cranial
ക്രേനിയം,cranium
ക്രാങ്ക്,crank
ക്രാങ്കി,cranky
ഭ്രാന്തൻ,cranny
വൃത്തികെട്ട,crap
തകർപ്പൻ,crappy
തകര്ച്ച,crash
ക്രാസ്,crass
ക്രാറ്റ്,crate
ഗർത്തം,crater
ആസക്തി,crave
ക്രാൾ ചെയ്യുക,crawl
ക്രയോൺ,crayon
ഭ്രാന്തൻ,craze
ഭ്രാന്തൻ,crazed
ഭ്രാന്തൻ,craziness
ഭ്രാന്തൻ,crazy
ക്രീക്ക്,creak
ക്രീക്കിംഗ്,creaking
ക്രീം,cream
ക്രീം ചെയ്തു,creamed
ക്രീമർ,creamer
ക്രീം,creamy
ക്രീസ്,crease
സൃഷ്ടിക്കാൻ,create
സൃഷ്ടി,creation
സൃഷ്ടിപരമായ,creative
സർഗ്ഗാത്മകത,creativity
സ്രഷ്ടാവ്,creator
സൃഷ്ടി,creature
വിശ്വാസ്യത,credence
വിശ്വാസ്യത,credibility
വിശ്വസനീയമായത്,credible
ക്രെഡിറ്റ്,credit
വിശ്വാസം,creed
ക്രീക്ക്,creek
ഇഴയുക,creep
ഇഴജാതി,creeper
വിചിത്രമായ,creepy
ശവസംസ്കാരം,cremation
ക്രേപ്പ്,crepe
ക്രസന്റോ,crescendo
ചന്ദ്രക്കല,crescent
ചിഹ്നം,crest
ക്രെറ്റിൻ,cretin
വിള്ളൽ,crevice
ക്രൂ,crew
ക്രൂമാൻ,crewman
തൊട്ടി,crib
ക്രിക്കറ്റ്,cricket
കുറ്റകൃത്യം,crime
കുറ്റവാളി,criminal
ക്രിമ്പ്,crimp
കടും ചുവപ്പ്,crimson
ക്രഞ്ച്,cringe
മുടന്തൻ,cripple
മുടന്തൻ,crippling
പ്രതിസന്ധി,crisis
ശാന്തയുടെ,crisp
ശാന്തയുടെ,crispy
വിമർശകൻ,critic
ഗുരുതരമാണ്,critical
വിമർശനം,criticism
വിമർശിക്കുക,criticize
വിമർശനം,critique
ക്രിറ്റർ,critter
ക്രോക്ക്,croak
മുതല,croc
ക്രോക്ക്,crock
മുതല,crocodile
ക്രോസന്റ്,croissant
വക്രത,crook
വളഞ്ഞ,crooked
വിള,crop
ക്രോക്കറ്റ്,croquet
കുരിശ്,cross
ക്രോസ്ബോ,crossbow
ക്രോസ്ഫയർ,crossfire
ക്രോസ്ഓവർ,crossover
ക്രോസ് വാക്ക്,crosswalk
പദപ്രശ്നം,crossword
ക്രോച്ച്,crotch
ക്രോച്ച്,crouch
കാക്ക,crow
കാക്കബാർ,crowbar
ആൾക്കൂട്ടം,crowd
തിരക്ക്,crowded
കിരീടം,crown
നിർണായകമാണ്,crucial
കുരിശിലേറ്റൽ,crucifix
ക്രൂശീകരണം,crucifixion
ക്രൂശിക്കുക,crucify
ക്രൂഡ്,crud
ക്രൂഡ്,crude
ക്രൂരൻ,cruel
ക്രൂരത,cruelty
ക്രൂയിസ്,cruise
ക്രൂയിസർ,cruiser
നുറുക്ക്,crumb
പൊടിക്കുക,crumble
നുറുക്ക്,crummy
ക്രഞ്ച്,crunch
ക്രഞ്ചി,crunchy
കുരിശുയുദ്ധം,crusade
ക്രൂസേഡർ,crusader
ക്രഷ്,crush
തകർത്തു,crushed
ക്രഷർ,crusher
പുറംതോട്,crust
പുറംതോട്,crusty
ക്രച്ച്,crutch
കരയുക,cry
ക്രിബാബി,crybaby
ക്രിപ്റ്റ്,crypt
നിഗൂ,cryptic
ക്രിസ്റ്റൽ,crystal
മൃഗക്കുട്ടി,cub
ക്യൂബി,cubby
ക്യൂബ്,cube
ഘന,cubic
ക്യൂബിക്കിൾ,cubicle
കൊക്കി,cuckoo
വെള്ളരിക്ക,cucumber
കെട്ടിപ്പിടിക്കുക,cuddle
ക്യൂ,cue
കഫ്,cuff
പാചകരീതി,cuisine
പാചക,culinary
പര്യവസാനം,culmination
കുറ്റവാളി,culprit
കൾട്ട്,cult
നട്ടുവളർത്തുക,cultivate
സാംസ്കാരിക,cultural
സംസ്കാരം,culture
സംസ്ക്കരിച്ച,cultured
തന്ത്രപരമായ,cunning
കന്റ്,cunt
കപ്പ്,cup
അലമാരി,cupboard
കപ്പ് കേക്ക്,cupcake
ക്യൂറേറ്റർ,curator
നിയന്ത്രിക്കുക,curb
തൈര്,curd
രോഗശമനം,cure
കർഫ്യു,curfew
ജിജ്ഞാസ,curiosity
കൗതുകകരമായ,curious
ചുരുളൻ,curl
കേളിംഗ്,curling
കറൻസി,currency
നിലവിലുള്ളത്,current
പാഠ്യപദ്ധതി,curriculum
കറി,curry
ശാപം,curse
കർട്ട്,curt
തിരശ്ശീല,curtain
തിരശ്ശീലകൾ,curtains
കർവ്,curve
വളഞ്ഞ,curved
തലയണ,cushion
കുഷി,cushy
കസ്റ്റാർഡ്,custard
കസ്റ്റോഡിയൽ,custodial
സംരക്ഷകൻ,custodian
കസ്റ്റഡി,custody
ഇഷ്‌ടാനുസൃതം,custom
പതിവ്,customary
ഉപഭോക്താവ്,customer
ഇഷ്‌ടാനുസൃതമാക്കി,customized
മുറിക്കുക,cut
ക്യൂട്ട്,cute
സുന്ദരി,cutie
കട്ട്‌ലാസ്,cutlass
വിച്ഛേദിക്കുക,cutoff
കട്ടർ,cutter
കട്ട്‌ത്രോട്ട്,cutthroat
സയനൈഡ്,cyanide
സൈബർസ്പേസ്,cyberspace
ചക്രം,cycle
ചുഴലിക്കാറ്റ്,cyclone
ഗോളസ്തംഭം,cylinder
സിനിക്,cynic
അപകർഷതാബോധം,cynical
അപകർഷതാബോധം,cynicism
സിസ്റ്റ്,cyst
സിസ്റ്റിക്,cystic
ഡാബ്,dab
ഡാബിൾ,dabble
അച്ഛൻ,dad
അച്ഛൻ,daddy
ഡാഫ്റ്റ്,daft
കുള്ളൻ,dagger
ദിവസേന,daily
ഭംഗി,dainty
ഡൈക്വിരി,daiquiri
ഡയറി,dairy
ഡെയ്‌സി,daisy
അണക്കെട്ട്,dam
കേടുപാടുകൾ,damage
ഡാം,dame
കഷ്ടം,damn
നാശം,damnation
നനഞ്ഞ,damp
നനയ്ക്കുക,damper
പെൺകുട്ടി,damsel
നൃത്തം,dance
നർത്തകി,dancer
താരൻ,dandruff
ഡാൻഡി,dandy
അപായം,danger
അപകടകരമാണ്,dangerous
ഡാംഗിൾ,dangle
ഡാങ്ക്,dank
ധൈര്യം,dare
ഡെയർ‌ഡെവിൾ,daredevil
ഡെയർസെ,daresay
ധൈര്യമുള്ള,daring
ഇരുട്ട്,dark
ഇരുണ്ടതാക്കുക,darken
ഇരുണ്ടതായി,darkened
അന്ധകാരം,darkness
ഇരുണ്ട മുറി,darkroom
ഡാർലിംഗ്,darling
കളങ്കം,darn
അസ്ത്രം,dart
ഡാഷ്,dash
ഡാഷ്ബോർഡ്,dashboard
ഡാഷിംഗ്,dashing
ഡാറ്റാബേസ്,database
തീയതി,date
മകൾ,daughter
പ്രഭാതത്തെ,dawn
ദിവസം,day
പകൽ,daybreak
ഡേകെയർ,daycare
ദിവാസ്വപ്നം,daydream
പകൽ വെളിച്ചം,daylight
പകൽ,daytime
മിഴിവ്,daze
മിഴിവ്,dazzle
മിന്നുന്ന,dazzling
ഡീക്കൺ,deacon
നിർജ്ജീവമാക്കുക,deactivate
മരിച്ചു,dead
ഡെഡ്ബീറ്റ്,deadbeat
സമയപരിധി,deadline
മാരകമായ,deadly
ബധിരർ,deaf
ബധിരത,deafening
ഇടപാട്,deal
വ്യാപാരി,dealer
ഡീലർഷിപ്പ്,dealership
മരണം,death
മരണക്കിടക്ക,deathbed
മാരകമായ,deathly
പരാജയം,debacle
സംവാദാത്മക,debatable
ചർച്ച,debate
ധിക്കാരം,debauchery
ദുർബലപ്പെടുത്തുന്നു,debilitating
സംക്ഷിപ്തം,debrief
ഡീബറിംഗ്,debriefing
അവശിഷ്ടങ്ങൾ,debris
കടം,debt
അരങ്ങേറ്റം,debut
അരങ്ങേറ്റക്കാരൻ,debutante
ദശാബ്ദം,decade
അപചയം,decadence
അപചയം,decadent
ഡെക്കാത്ത്‌ലോൺ,decathlon
ക്ഷയം,decay
ക്ഷയിക്കുന്നു,decaying
മരിച്ചു,deceased
മാന്യൻ,decedent
വഞ്ചന,deceit
വഞ്ചന,deceitful
വഞ്ചിക്കുക,deceive
മര്യാദ,decency
മാന്യൻ,decent
വഞ്ചന,deception
വഞ്ചനാപരമായ,deceptive
തീരുമാനിക്കുക,decide
ദശാംശ,decimal
ഡെസിമീറ്റർ,decimeter
ഡെസിഫർ,decipher
തീരുമാനം,decision
നിർണ്ണായകമാണ്,decisive
ഡെക്ക്,deck
പ്രഖ്യാപനം,declaration
പ്രഖ്യാപിക്കുക,declare
ഇടിവ്,decline
ഡെക്കോ,deco
ഡീകോഡ് ചെയ്യുക,decode
ഡീകോഡർ,decoder
അഴുകുക,decompose
അഴുകൽ,decomposition
വിഘടിപ്പിക്കുക,decompress
വിഘടിപ്പിക്കൽ,decompression
മലിനീകരണം,decontamination
അലങ്കാരം,decor
അലങ്കരിക്കുക,decorate
അലങ്കാരം,decoration
അലങ്കാര,decorative
ഡെക്കറേറ്റർ,decorator
അലങ്കാരം,decorum
കുറയുന്നു,decrease
ഉത്തരവ്,decree
കുറയുക,decrepit
ഡീക്രിപ്ഷൻ,decryption
സമർപ്പിക്കുക,dedicate
സമർപ്പണം,dedication
കുറയ്ക്കുക,deduce
കുറയ്ക്കുക,deduct
കിഴിവ്,deductible
കിഴിവ്,deduction
കരാർ,deed
ഡീജയ്,deejay
പരിഗണിക്കുക,deem
ആഴത്തിലുള്ള,deep
മാൻ,deer
മാനനഷ്ടം,defamation
സ്ഥിരസ്ഥിതി,default
പരാജയം,defeat
പരാജയപ്പെടുത്തി,defeated
തോൽവി,defeatist
ഊനമില്ലാത്ത,defect
വികലമായ,defective
ഡിഫെക്റ്റർ,defector
പ്രതിരോധിക്കുക,defend
എതൃകക്ഷി,defendant
ഡിഫെൻഡർ,defender
പ്രതിരോധം,defense
പ്രതിരോധമില്ലാത്ത,defenseless
പ്രതിരോധ,defensive
മാറ്റിവയ്ക്കുക,defer
ധിക്കാരം,defiance
ധിക്കാരിയായ,defiant
ഡിഫിബ്രില്ലേറ്റർ,defibrillator
കുറവ്,deficiency
കുറവ്,deficient
കമ്മി,deficit
നിർവചിക്കുക,define
നിശ്ചിത,definite
നിർവചനം,definition
നിശ്ചയദാർ .്യം,definitive
വ്യതിചലിപ്പിക്കുക,deflect
വികൃതമാക്കി,deformed
വിരൂപത,deformity
ധിക്കരിക്കുക,defy
അധ enera പതിക്കുക,degenerate
അപചയം,degeneration
അധ d പതനം,degradation
അധ gra പതിക്കുക,degrade
ഡിഗ്രി,degree
നിർജ്ജലീകരണം,dehydration
കാലതാമസം,delay
വൈകി,delayed
പ്രതിനിധി,delegate
പ്രതിനിധി സംഘം,delegation
ഇല്ലാതാക്കുക,delete
ഡെലി,deli
ബോധപൂർവം,deliberate
ആലോചന,deliberation
സ്വാദിഷ്ടത,delicacy
അതിലോലമായ,delicate
ഡെലികറ്റെസൻ,delicatessen
രുചികരമായ,delicious
ആനന്ദിക്കുക,delight
സന്തോഷവതി,delighted
ആനന്ദദായകമാണ്,delightful
കുറ്റകൃത്യം,delinquency
കുറ്റവാളി,delinquent
വിഭ്രാന്തി,delirious
വ്യാകുലത,delirium
വിടുവിക്കുക,deliver
വിടുതൽ,deliverance
ഡെലിവറി,delivery
ഡെൽറ്റ,delta
വഞ്ചിക്കുക,delude
പ്രളയം,deluge
വഞ്ചന,delusion
വഞ്ചന,delusional
ഡീലക്സ്,deluxe
ഡിമാൻഡ്,demand
അപമാനിക്കൽ,demeaning
പെരുമാറ്റം,demeanor
വികൃതമാക്കി,demented
ഡിമെൻഷ്യ,dementia
നിര്യാണം,demise
ഡെമോ,demo
ജനാധിപത്യം,democracy
ഡെമോക്രാറ്റ്,democrat
ജനാധിപത്യ,democratic
ഡെമോഗ്രാഫിക്,demographic
പൊളിക്കുക,demolish
പൊളിക്കൽ,demolition
പിശാച്,demon
പൈശാചിക,demonic
പ്രകടമാക്കുക,demonstrate
പ്രകടനം,demonstration
നിരാശ,demure
ഗുഹ,den
നിരാകരണം,deniability
നിഷേധിക്കല്,denial
ഡെനിം,denim
ഡിനോമിനേറ്റർ,denominator
അപലപിക്കുക,denounce
ഇടതൂർന്ന,dense
സാന്ദ്രത,density
ഡെന്റ്,dent
