Other,English
kalabalık,crowd
kalabalık,crowded
taç,crown
çok önemli,crucial
haç,crucifix
çarmıha germe,crucifixion
rezil,crud
ham,crude
zalim,cruel
acımasızlık,cruelty
seyir,cruise
kruvazör,cruiser
kırıntı,crumb
Kırıntı,crumble
köhne,crummy
çatırtı,crunch
gevrek,crunchy
haçlı seferi,crusade
haçlı,crusader
ezmek,crush
ezilmiş,crushed
öğütücü,crusher
kabuk,crust
huysuz,crusty
koltuk değneği,crutch
Ağla,cry
ağla bebek,crybaby
mezar odası,crypt
şifreli,cryptic
kristal,crystal
yavru,cub
odacık,cubby
küp,cube
kübik,cubic
hücre,cubicle
boynuzlamak,cuckold
guguk,cuckoo
salatalık,cucumber
sarılmak,cuddle
isteka,cue
manşet,cuff
yerel mutfak,cuisine
mutfakla ilgili,culinary
doruk,culmination
suçlu,culprit
tarikat,cult
yetiştirmek,cultivate
kültürel,cultural
kültür,culture
kültürlü,cultured
marifetli,cunning
am,cunt
Fincan,cup
dolap,cupboard
kek,cupcake
müze müdürü,curator
zapt etmek,curb
Lor,curd
Çare,cure
sokağa çıkma yasağı,curfew
merak,curiosity
Meraklı,curious
bukle,curl
kıvırma,curling
para birimi,currency
şimdiki,current
Müfredat,curriculum
köri,curry
küfür,curse
kısa,curt
perde,curtain
perdeler,curtains
reverans,curtsy
eğri,curve
kavisli,curved
minder,cushion
rahat,cushy
küfür,cuss
muhallebi,custard
vesayet,custodial
bekçi,custodian
gözaltı,custody
gelenek görenek,custom
alışılagelmiş,customary
müşteri,customer
özelleştirilmiş,customized
kesmek,cut
Şirin,cute
tatlı,cutie
pala,cutlass
ayırmak,cutoff
kesici,cutter
kıyasıya,cutthroat
siyanür,cyanide
siber,cyberspace
döngü,cycle
hortum,cyclone
silindir,cylinder
kinik,cynic
alaycı,cynical
alaycılık,cynicism
kist,cyst
kistik,cystic
çar,czar
kurulamak,dab
serpmek,dabble
baba,dad
baba,daddy
kaçık,daft
hançer,dagger
günlük,daily
zarif,dainty
rom ve limonlu koktely,daiquiri
Mandıra,dairy
papatya,daisy
baraj,dam
hasar,damage
kadın,dame
Lanet olsun,damn
lanet,damnation
nemli,damp
amortisör,damper
genç kız,damsel
dans,dance
dansçı,dancer
kepek,dandruff
züppe,dandy
Tehlike,danger
tehlikeli,dangerous
sarkıtmak,dangle
rutubetli,dank
cesaret,dare
gözüpek,daredevil
cesur,daring
karanlık,dark
karartmak,darken
karartılmış,darkened
karanlık,darkness
karanlık oda,darkroom
sevgilim,darling
lanetlemek,darn
Dart oyunu,dart
tire,dash
Gösterge Paneli,dashboard
şık,dashing
veritabanı,database
"tarih, randevu, biriyle çıkmak",date
kız evlat,daughter
ağır davranmak,dawdle
şafak,dawn
gün,day
şafak,daybreak
bakım,daycare
hayâl,daydream
gün ışığı,daylight
gündüz,daytime
şaşkınlık,daze
pırıltı,dazzle
göz kamaştırıcı,dazzling
diyakoz,deacon
devre dışı bırakmak,deactivate
ölü,dead
avantacı,deadbeat
son tarih,deadline
ölümcül,deadly
sağır,deaf
sağır eden,deafening
anlaştık mı,deal
satıcı,dealer
satıcılık,dealership
ölüm,death
ölüm döşeği,deathbed
öldürücü,deathly
fiyasko,debacle
tartışılabilir,debatable
tartışma,debate
sefahat,debauchery
zayıflatıcı,debilitating
bilgi almak,debrief
bilgi alma,debriefing
enkaz,debris
borç,debt
ilk,debut
ilk oyununu oynayan aktris,debutante
onyıl,decade
çöküş,decadence
çökmekte olan,decadent
kafeinsiz kahve,decaf
dekatlon,decathlon
çürüme,decay
çürüyen,decaying
merhum,deceased
merhum,decedent
aldatma,deceit
hilekâr,deceitful
aldatmak,deceive
terbiye,decency
terbiyeli,decent
aldatma,deception
aldatıcı,deceptive
karar ver,decide
ondalık,decimal
desimetre,decimeter
deşifre,decipher
karar,decision
belirleyici,decisive
güverte,deck
deklarasyon,declaration
bildirmek,declare
düşüş,decline
kod çözme,decode
şifre çözücü,decoder
çürüyüp,decompose
ayrışma,decomposition
kaldırmakta,decompress
baskıyı azaltma,decompression
arındırma,decontamination
dekor,decor
süslemek,decorate
dekorasyon,decoration
dekoratif,decorative
dekoratör,decorator
edep,decorum
tuzak,decoy
azaltmak,decrease
kararname,decree
eli ayağı tutmaz,decrepit
şifre çözme,decryption
ithaf,dedicate
ithaf,dedication
sonuç çıkarmak,deduce
tenzil,deduct
düşülebilir,deductible
kesinti,deduction
tapu,deed
diskcokey,deejay
geyiğinin,deem
derin,deep
geyik,deer
karalama,defamation
varsayılan,default
yenilgi,defeat
mağlup,defeated
bozguncu,defeatist
kusur,defect
arızalı,defective
ilticacı,defector
savunmak,defend
sanık,defendant
savunma oyuncusu,defender
savunma,defense
savunmasız,defenseless
savunma,defensive
erteleme,defer
nispet,defiance
meydan okuyan,defiant
defibrilatör,defibrillator
eksiklik,deficiency
Yetersiz,deficient
"açık, eksiklik",deficit
tanımlamak,define
"kesin, belirli",definite
tanım,definition
kesin,definitive
bükülmekte,deflect
deforme,deformed
bozukluk,deformity
usta,deft
dejenere,degenerate
dejenerasyon,degeneration
bozulma,degradation
küçük görmek,degrade
"derece, aşama",degree
kurutma,dehydration
gecikme,delay
gecikmiş,delayed
temsilci,delegate
delegasyon,delegation
silmek,delete
Şarküteri,deli
"kasten, kasıtlı, planlı",deliberate
üzerinde düşünme,deliberation
incelik,delicacy
narin,delicate
Şarküteri,delicatessen
lezzetli,delicious
zevk,delight
memnun olmak,delighted
hoş,delightful
suçluluk,delinquency
suçlu,delinquent
çılgın,delirious
sayıklama,delirium
teslim etmek,deliver
kurtuluş,deliverance
teslim,delivery
yağmur,deluge
kuruntu,delusion
kuruntulu,delusional
delüks,deluxe
talep,demand
alçaltıcı,demeaning
tavır,demeanor
Bunak,demented
bunaklık,dementia
ölüm,demise
gösteri,demo
demokrasi,democracy
demokrat,democrat
demokratik,democratic
demografik,demographic
yıkmak,demolish
yıkım,demolition
iblis,demon
şeytani,demonic
"göstermek, göz önüne sermek",demonstrate
gösteri,demonstration
çekingen,demure
ret,denial
kot,denim
payda,denominator
yoğun,dense
yoğunluk,density
göçük,dent
diş,dental
diş doktoru,dentist
reddetmek,deny
müdürlü,depart
Bölüm,department
departman,departmental
kalkış,departure
"bağlı olmak, güvenmek",depend
güvenilir,dependable
bağımlılık,dependence
bağımlılık,dependency
bağımlı,dependent
tasvir ediyor,depict
içler acısı,deplorable
dağıtmak,deploy
yayılma,deployment
sürgün,deportation
azletmek,depose
Depozito,deposit
tortu,deposition
emanetçi,depository
depo,depot
ahlaksızlık,depravity
bunalımlı,depressed
iç karartıcı,depressing
depresyon,depression
depresif,depressive
yoksunluk,deprivation
mahrum,deprive
derinlik,depth
milletvekili,deputy
sahipsiz,derelict
türev,derivative
derived,derive
dermatolog,dermatologist
küçültücü,derogatory
alçalma,descend
torun,descendant
iniş,descent
tanımlamak,describe
açıklama,description
tanımlayıcı,descriptive
hakaret etmek,desecrate
hürmetsizlik,desecration
çöl,desert
firari,deserter
firar,desertion
hak etmek,deserve
layık,deserving
dizayn,design
atamak,designate
belirlenmiş,designated
tasarımcı,designer
çekici,desirable
arzu etmek,desire
vazgeçmek,desist
sıra,desk
ıssız,desolate
ıssızlık,desolation
umutsuzluk,despair
umutsuz,despairing
çılgın,desperado
umutsuz,desperate
umutsuzluk,desperation
adi,despicable
tiksinmek,despise
umutsuz,despondent
tatlı,dessert
hedef,destination
Kader,destiny
muhtaç,destitute
yıkmak,destroy
yok edici,destroyer
kendi kendini imha etmek,destruct
imha,destruction
yıkıcı,destructive
ayırmak,detach
bağımsız,detached
önyargısız olma,detachment
detay,detail
detaylı,detailed
alıkoyma,detain
belirlemek,detect
tespit etme,detection
dedektif,detective
detektör,detector
tutuklama,detention
caydırmak,deter
deterjan,detergent
bozmak,deteriorate
kötüleşen,deteriorating
bozulma,deterioration
kararlılık,determination
belirlemek,determine
caydırıcı,deterrent
hoşlanmamak,detest
patlayana,detonate
patlama,detonation
patlatıcı,detonator
sapak,detour
Aleyhine,detriment
ikili,deuce
deustchmark&#39;a,deutschmark
yıkıcı,devastating
tahribat,devastation
geliştirmek,develop
geliştirici,developer
gelişme,development
sapkın,deviant
sapma,deviation
cihaz,device
şeytan,devil
baharatlı ve acılı,deviled
şeytani,devilish
dolambaçlı,devious
vasiyet,devise
yoksun,devoid
adamak,devote
sadık,devoted
özveri,devotion
bitirip,devour
dindar,devout
"çiy, ıslatmak, damlacık",dew
beceri,dexterity
şeker hastalığı,diabetes
şeker hastası,diabetic
şeytani,diabolical
teşhis koymak,diagnose
Teşhis,diagnosis
tanı,diagnostic
diyagonal,diagonal
diyagram,diagram
tuşlamak,dial
diyalekt,dialect
diyalog,dialogue
diyaliz,dialysis
çap,diameter
elmas,diamond
bebek bezi,diaper
diyafram,diaphragm
ishal,diarrhea
günlük,diary
aşık kemiği,dib
beştaş,dibs
zar,dice
şüpheli,dicey
çük,dick
çük kafalı,dickhead
dikte,dictate
dikte,dictation
diktatör,dictator
diktatörlük,dictatorship
diksiyon,diction
sözlük,dictionary
yutturmak,diddle
ölmek,die
dizel,diesel
diyet,diet
farklılık,differ
fark,difference
farklı,different
diferansiyel,differential
zor,difficult
zorluk,difficulty
diffüz,diffuse
kazmak,dig
sindirmek,digest
sindirim,digestion
sindirim,digestive
hane,digit
dijital,digital
ağırbaşlı,dignified
"haysiyet, onur",dignity
hendek,dike
genişleme,dilation
yapay penis,dildo
ikilem,dilemma
çalışkanlık,diligence
çalışkan,diligent
Dereotu,dill
karartmak,dim
on sent,dime
boyut,dimension
boyutlu,dimensional
azaltmak,diminish
minik,diminutive
"salak, aptal",dimwit
lokanta,diner
sandal,dinghy
pis,dingy
yemek,dining
cici,dinky
akşam yemegi,dinner
Akşam yemeği vakti,dinnertime
Dinozor,dinosaur
piskoposluk bölgesi,diocese
dioksit,dioxide
daldırma,dip
diplomasi,diplomacy
diplomatik,diplomatic
kepçe,dipper
deli,dippy
yağ ölçme çubuğu,dipstick
korkunç,dire
direkt,direct
yön,direction
direktif,directive
yönetmen,director
rehber,directory
kir,dirt
kirli,dirty
sakatlık,disability
devre dışı,disable
engelli,disabled
dezavantaj,disadvantage
"aynı fikirde olmamak, anlaşamamak",disagree
nahoş,disagreeable
anlaşmazlık,disagreement
kaybolmak,disappear
yok olma,disappearance
hayal kırıklığına uğratmak,disappoint
hüsrana uğramış,disappointed
hayal kırıklığı,disappointing
hayal kırıklığı,disappointment
onaylamama,disapproval
etkisiz hale getirmek,disarm
afet,disaster
feci,disastrous
güvensizlik,disbelief
disk,disc
atma,discard
zeki,discerning
deşarj,discharge
mürit,disciple
disiplin,disciplinary
disiplin,discipline
disiplinli,disciplined
ifşa,disclose
ifşa,disclosure
disko,disco
solma,discoloration
rahatsızlık,discomfort
kaygılı,disconcerting
kesmek,disconnect
hoşnutsuzluk,discontent
durdurma,discontinue
anlaşmazlık,discord
indirim,discount
vazgeçirmek,discourage
cesareti kırılmış,discouraged
caydırma,discouraging
söylev,discourse
keşif,discovery
ketum,discreet
tutarsızlık,discrepancy
ihtiyat,discretion
ihtiyari,discretionary
&#39;ayırımcılık,discriminate
ayrımcılık,discriminating
ayırt etme,discrimination
tartışmak,discuss
tartışma,discussion
küçümseme,disdain
kibirli,disdainful
hastalık,disease
hastalıklı,diseased
bedenden ayrılmış,disembodied
rezalet,disgrace
ayıp,disgraceful
hoşnutsuz,disgruntled
kılık,disguise
iğrenme,disgust
tiksinti,disgusted
mide bulandırıcı,disgusting
tabak,dish
sahtekâr,dishonest
sahtekârlık,dishonesty
onursuzluk,dishonor
onursuz,dishonorable
bulaşık makinesi,dishwasher
dezenfekte,disinfect
dezenfektan,disinfectant
Beğenmemek,dislike
vefasız,disloyal
vefasızlık,disloyalty
kasvetli,dismal
demontajı,dismantle
dehşet,dismay
Reddet,dismiss
işten çıkarma,dismissal
küçümseyen,dismissive
sökmek,dismount
itaatsizlik,disobedience
uymamak,disobey
düzensizlik,disorder
düzensiz,disorderly
oryantasyon bozukluğu,disorientation
yolunu kaybetmiş,disoriented
kötülemek,disparage
sevk etmek,dispatch
hareket memuru,dispatcher
dispanser,dispensary
dağıtmak,dispense
dağıtıcı,dispenser
dağılma,dispersal
dispers,disperse
itişinde,displace
deplasman,displacement
Görüntüle,display
gücendirmek,displease
dargın,displeased
hoşnutsuzluk,displeasure
tek kullanımlık,disposable
bertaraf,disposal
elden çıkarmak,dispose
eğilim,disposition
çürütmek,disprove
ihtilaf,dispute
menetmek,disqualify
ihmal,disregard
saygısızlık,disrespect
saygısız,disrespectful
bozmak,disrupt
bozulma,disruption
yıkıcı,disruptive
hoşnutsuz,dissatisfied
teşrih,dissect
teşrih,dissection
"muhalefet, farkli dusunmek, karsi olmak",dissent
tez,dissertation
disosiyatif,dissociative
"dağıtmak, feshetmek",dissolve
vazgeçirmek,dissuade
"mesafe, uzaklık",distance
uzak,distant
antipatik,distasteful
damıtık,distilled
farklı,distinct
ayrım,distinction
ayırıcı,distinctive
ayırmak,distinguish
ayırt,distinguished
ayırt,distinguishing
çarpıtmak,distort
bozuk,distorted
çarpıtma,distortion
oyalama eğlence dikkati başka yöne çekme,distraction
perişan,distraught
sıkıntı,distress
sıkıntılı,distressed
üzücü,distressing
dağıtmak,distribute
dağıtım,distribution
distribütör,distributor
"ilçe, bölge, semt",district
güvensizlik,distrust
bozmak,disturb
rahatsızlık,disturbance
rahatsız edici,disturbing
"atmak, kurtulmak",ditch
aynen,ditto
kısa ve basit şarkı,ditty
primadonna,diva
dalış,dive
dalgıç,diver
çeşitli,diverse
saptırma,diversion
oyalayıcı,diversionary
çeşitlilik,diversity
yönlendirmek,divert
bölmek,divide
ilahi,divine
bölünme,division
boşanma,divorce
dul kimse,divorcee
bölmek,divvy
baş dönmesi,dizziness
sersemlemiş,dizzy
yap,do
yapılabilir,doable
doktor,doc
uysal,docile
rıhtım,dock
iş listesi,docket
yerleştirme,docking
doktor,doctor
doktora,doctorate
doktrin,doctrine
belge,document
belgesel,documentary
belgeleme,documentation
evraklar,documents
vurguncu,dodger
çok tehlikeli,dodgy
nesli tükenmiş bir kuş,dodo
yapan,doer
köpek,dog
köpek yüzü,dogface
köpek,doggy
köpek kulübesi,doghouse
dojosu,dojo
hüzün,dole
oyuncak bebek,doll
dolar,dollar
oyuncak bebek evi,dollhouse
Yunus,dolphin
alan adı,domain
kubbe,dome
"yerli, iç, evcil",domestic
evcil,domesticated
üstünlük,dominance
baskın,dominant
baskın,dominate
hakimiyet,domination
hakimiyet,dominion
bağışlamak,donate
bağış,donation
eşek,donkey
verici,donor
karalama,doodle
"Kıyamet, felaket, dehşet",doom
kiyamet gunu,doomsday
kapı,door
kapı zili,doorbell
kapı tokmağı,doorknob
kapıcı,doorman
paspas,doormat
eşik,doorstep
kapı aralığı,doorway
dopamin,dopamine
Uyuşturucu,dope
salak,dopey
salak,dork
salak,dorky
yurt,dorm
uykuda,dormant
yurt,dormitory
sırt,dorsal
dozaj,dosage
doz,dose
dosya,dossier
nokta,dot
noktalı,dotted
sapık,dotty
çift,double
şüphe,doubt
şüpheli,doubtful
şırınga,douche
Hamur,dough
piyade eri,doughboy
tatlı çörek,doughnut
söndürmek,douse
güvercin,dove
yatıştırıcı madde,downer
düşüşünü,downfall
Sahanın ortasına doğru,downfield
indir,download
akıntı yönünde,downriver
dezavantaj,downside
Kesinti,downtime
aşağıya doğru,downward
tüylü,downy
çeyiz,dowry
düzine,dozen
sıkıcı,drab
taslak,draft
cereyanlı,drafty
sürüklemek,drag
Ejderha,dragon
yusufçuk,dragonfly
tahliye,drain
drenaj,drainage
erkek ördek,drake
dram,drama
dramatik,dramatic
asmak,drape
şiddetli,drastic
Allah&#39;ın cezası,drat
taslak,draught
çizmek,draw
sakınca,drawback
asma köprü,drawbridge
Çekmece,drawer
dehşet,dread
korkunç,dreaded
korkunç,dreadful
rüya,dream
hayalindeki erkek,dreamboat
hayalperest,dreamer
hayaller ülkesi,dreamland
rüya gibi,dreamy
kasvetli,dreary
araştırmak,dredge
elbise,dress
şifoniyer,dresser
terzi,dressmaker
şık,dressy
salya,dribble
sürüklenme,drift
avare,drifter
dalgaların karaya attığı odun,driftwood
matkap,drill
İçmek,drink
ayyaş,drinker
damlama,drip
sürücü,drive
saçmalık,drivel
sürücü,driver
araba yolu,driveway
ahmak ıslatan,drizzle
komik,droll
erkek arı,drone
saçmalamak,drool
mahzun,droopy
düşürmek,drop
bırakmak,dropout
damlalık,dropper
kuraklık,drought
bastırmak,drown
uykulu,drowsy
ilaç,drug
eczacı,druggist
ilaçlar,drugs
eczane,drugstore
tambur,drum
davulcu,drummer
sarhoş,drunk
ayyaş,drunkard
sarhoş,drunken
sarhoşluk,drunkenness
kuru,dry
kurutma makinesi,dryer
çift,dual
ad takmak,dub
şüpheli,dubious
düşes,duchess
ördek,duck
ördek yavrusu,duckling
aziz,ducky
kanal,duct
karşılıksız çek,dud
kanka,dude
nedeniyle,due
düello,duel
düet,duet
spor kıyafeti,duffel
yeraltı sığınağı,dugout
dük,duke
SIKICI,dull
sersem,dullard
aptal,dumb
halter,dumbbell
sahte,dummy
çöplük,dump
meyveli börek,dumpling
çöplüğü,dumpster
mankafa,dunce
kumdan tepe,dune
gübre,dung
zindan,dungeon
daldırmak,dunk
düet,duo
gırgır geçmek,dupe
dubleks,duplex
çift,duplicate
"süre, müddet",duration
zorlama,duress
akşam karanlığı,dusk
esmer,dusky
toz,dust
silgi,duster
faraş,dustpan
tozlu,dusty
görev,duty
cüce,dwarf
İnek,dweeb
yaşamak,dwell
Konut,dwelling
boya,dye
lezbiyen,dyke
dinamik,dynamic
dinamit,dynamite
dinamo,dynamo
hanedan,dynasty
dizanteri,dysentery
fonksiyon bozukluğu,dysfunction
işlevsiz,dysfunctional
istekli,eager
kartal,eagle
kulak,ear
azar,earful
Kont,earl
kazanmak,earn
ciddi,earnest
kazanç,earnings
kulaklık,earpiece
küpe,earring
küpe,earrings
Dünya,earth
dünyalı,earthling
dünyevi,earthly
deprem,earthquake
dünyevi,earthy
kolaylaştırmak,ease
Doğu,east
doğuya giden,eastbound
doğu,eastern
kolay,easy
Uyumlu,easygoing
yemek,eat
yiyen,eater
abanoz,ebony
"sıradışı, tuhaf, acayip, garip",eccentric
kademe,echelon
ekinezya,echinacea
Eko,echo
eklektik,eclectic
tutulma,eclipse
ekolojik,ecological
ekonomik,economic
ekonomi bilimi,economics
ekonomi,economy
ekosistem,ecosystem
coşku,ecstasy
mest olmus,ecstatic
ödem,edema
kenar,edge
sinirli,edgy
yenilebilir,edible
yapı,edifice
Düzenle,edit
kurgu,editing
baskı,edition
editör,editor
başyazı,editorial
Eğitmek,educate
Eğitim,education
eğitici,educational
eğitmen,educator
yılanbalığı,eel
ürkütücü,eerie
"etki, tesir",effect
etkili,effective
etki,effectiveness
verim,efficiency
verimli,efficient
çaba,effort
"zahmetsiz, kolay",effortless
Yumurta,egg
aydın,egghead
yumurta likörü,eggnog
patlıcan,eggplant
yumurta kabuğu,eggshell
benlik,ego
egoist,egotistical
sekiz,eight
onsekiz,eighteen
seksen,eighty
boşalmak,ejaculate
boşalma,ejaculation
çıkartma,eject
çıkarma,ejection
ayrıntılı,elaborate
elastik,elastic
mutlu,elated
dirsek,elbow
yaşça büyük,elder
yaşlı,elderly
"seçmek, seçilmiş",elect
seçim,election
seçmeli,elective
seçim,electoral
elektrik,electric
elektrik,electrical
elektrikçi,electrician
elektrik,electricity
elektrikle idam,electrocution
elektromanyetik,electromagnetic
elektron,electron
elektronik,electronic
elektronik,electronics
zarafet,elegance
zarif,elegant
eleman,element
saf,elemental
temel,elementary
fil,elephant
yükseltmek,elevate
yükseklik,elevation
asansör,elevator
on bir,eleven
cin,elf
çıkarmak,elicit
uygun,eligible
elemek,eliminate
eliminasyon,elimination
seçkinler,elite
seçkinci,elitist
iksir,elixir
Kanada geyiği,elk
karaağaç,elm
kaçmaması,elope
belagat,eloquence
anlamlı,eloquent
geçebiliyor,elude
anlaşılmaz,elusive
E-posta,email
azat etme,emancipation
bent,embankment
ambargo,embargo
Atılmak,embark
utandırmak,embarrass
mahçup,embarrassed
utandırıcı,embarrassing
sıkıntı,embarrassment
elçilik,embassy
güç durumda,embattled
ihtilâs,embezzlement
kasa hırsızı,embezzler
amblem,emblem
şekillenme,embodiment
damar tıkanıklığı,embolism
kucaklamak,embrace
nakış,embroidery
embriyo,embryo
sergilemek,emcee
zümrüt,emerald
ortaya çıkmak,emerge
acil Durum,emergency
zımpara,emery
"itibar, yüksek mevki",eminence
seçkin,eminent
temsilci,emissary
emisyon,emission
yayarlar,emit
duygu,emotion
duygusal,emotional
empati,empathize
empati,empathy
imparator,emperor
vurgu,emphasis
vurgulamak,emphasize
anfizem,emphysema
imparatorluk,empire
deneysel,empirical
kullanmak,employ
"işçi, çalışan, personel",employee
işveren,employer
iş,employment
market,emporium
imparatoriçe,empress
boşluk,emptiness
boş,empty
koşucu devekuşu,emu
taklit,emulate
etkinleştirme,enable
emaye,enamel
mest,enchanted
büyüleyici,enchanting
büyü,enchantment
büyücü kadın,enchantress
enchilada&#39;nın,enchilada
kuşatma,enclosure
istek parça,encore
karşılaşma,encounter
teşvik etmek,encourage
teşvik,encouragement
teşvik edici,encouraging
şifreleme,encryption
ansiklopedi,encyclopedia
son,end
tehlikeye atmak,endanger
tehlikeye atma,endangerment
sevdirmek,endearing
gayret,endeavor
Oyunun sonu,endgame
bitirme,ending
sonsuz,endless
ciro,endorsement
bağış,endowment
dayanıklılık,endurance
katlanmak,endure
kalici,enduring
lavman,enema
düşman,enemy
enerjik,energetic
Güç verilmesine,energize
enerji,energy
zorlamak,enforce
zorlama,enforcement
Kiralık katil,enforcer
Tut,engage
nişanlı,engaged
nişan,engagement
motor,engine
mühendis,engineer
mühendislik,engineering
gravür,engraving
artırmak,enhance
artırma,enhancement
bilmece,enigma
keyfini çıkarın,enjoy
zevkli,enjoyable
hoşlanma,enjoyment
büyüt,enlarge
genişleme,enlargement
aydınlatmak,enlighten
aydınlatıcı,enlightening
aydınlatma,enlightenment
kaydetmek,enlist
can sıkıntısı,ennui
muazzam,enormous
öfkeli,enraged
Kayıt seçeneğini,enroll
kayıt,enrollment
topluluk,ensemble
sağlamak,ensure
yol açmak,entail
giriş,enter
kuruluş,enterprise
girişimci,enterprising
eğlendirmek,entertain
şovmen,entertainer
eğlenceli,entertaining
eğlence,entertainment
coşku,enthusiasm
hayran,enthusiast
hevesli,enthusiastic
aklını çelmek,entice
tüm,entire
bütünlük,entirety
baslığı,entitle
varlık,entity
muhit,entourage
bağırsaklar,entrails
Giriş,entrance
tuzak,entrapment
antre,entree
girişimci,entrepreneur
emanet etmek,entrust
giriş,entry
zarf,envelope
kıskanç,envious
"Çevre, ortam",environment
çevre,environmental
gözünün önüne getirmek,envision
elçi,envoy
imrenme,envy
enzim,enzyme
epik,epic
salgın,epidemic
epilepsi,epilepsy
epileptik,epileptic
görünüş,epiphany
bölüm,episode
kitabe,epitaph
somut örnek,epitome
eşit,equal
eşitlik,equality
ekolayzer,equalizer
denklem,equation
ekvator,equator
atlı,equestrian
denge,equilibrium
ekipman,equipment
Eşitlik,equity
eşdeğer,equivalent
çağ,era
kökünü kurutmak,eradicate
silme,erase
silgi,eraser
dik,erect
erektil,erectile
ereksiyon,erection
bundan dolayı,ergo
erozyon,erosion
erotik,erotic
erotik konulu eserler,erotica
yanılmak,err
getir götür işi,errand
hatalı,errant
düzensiz,erratic
hatalı,erroneous
hata,error
patlamak,erupt
püskürme,eruption
yumuşat,escalate
tırmanan,escalating
tartışma,escalation
yürüyen merdiven,escalator
kaçış,escape
eskort,escort
emanet,escrow
yemek borusu,esophagus
casusluk,espionage
bey,esquire
makale,essay
öz,essence
gerekli,essential
kurmak,establish
arazi,estate
saygı,esteem
saygıdeğer,esteemed
tahmin,estimate
tahmin,estimation
uzaklaşmış,estranged
estrojen,estrogen
sonsuz,eternal
sonsuzluk,eternity
eter,ether
etik,ethic
ahlâki,ethical
ahlâk,ethics
etnik,ethnic
görgü kuralları,etiquette
okaliptüs,eucalyptus
methiye,eulogy
edebikelâm,euphemism
öfori,euphoria
öforik,euphoric
ötenazi,euthanasia
boşaltma-,evacuate
tahliye,evacuation
kaçmasına,evade
değerlendirmek,evaluate
değerlendirme,evaluation
buharlaşır,evaporate
kaçırma,evasion
baştan savma,evasive
akşam,evening
eşitler,evens
Etkinlik,event
"nihai, olası, muhtemel",eventual
ölümsüz,everlasting
her gün,everyday
her adam,everyman
tahliye,eviction
kanıt,evidence
belirgin,evident
apaçık,evidentiary
kötülük,evil
evrim,evolution
evrimsel,evolutionary
gelişmek,evolve
eski,ex
"tam, kesin",exact
titiz,exacting
fahiş,exaggerate
abartı,exaggeration
sınav,exam
sınav,examination
muayene etmek,examine
müfettiş,examiner
örnek,example
kazı,excavation
"geçmek, aşmak, ihlal etmek",exceed
mükemmellik,excellence
mükemmel,excellent
yonga,excelsior
istisna,exception
olağanüstü,exceptional
AŞIRI,excess
aşırı,excessive
değiş tokuş,exchange
heyecanlı,excitable
heyecanlandırmak,excite
heyecanlı,excited
heyecan,excitement
heyecan verici,exciting
ünlem,exclamation
dışlamak,exclude
özel,exclusive
dışkı,excrement
ızdıraplı,excruciating
gezi,excursion
bahane,excuse
"gerçekleştirmek, yerine getirmek, idam etmek",execute
icra,execution
cellat,executioner
yönetici,executive
vasiyet hükümlerini gerçekleştiren erkek,executor
örnek,exemplary
muaf,exempt
muafiyet,exemption
egzersiz,exercise
uygulamayın,exert
nefes,exhale
egzoz,exhaust
tükenme,exhaustion
etraflı,exhaustive
sergi,exhibit
sergi,exhibition
coşkulu,exhilarated
canlandırıcı,exhilarating
mezardan çıkarma,exhumation
mezardan çıkarmak,exhume
sürgün,exile
var olmak,exist
varoluş,existence
varoluşsal,existential
mevcut,existing
çıkış,exit
göç,exodus
temize çıkarmak,exonerate
şeytan çıkarma,exorcism
cinci,exorcist
egzotik,exotic
genişletmek,expand
genişleme,expansion
beklemek,expect
beklenti,expectancy
beklenti,expectation
uygun,expedient
çabuklaştırılmış,expedite
sefer,expedition
harcanabilir,expendable
gider,expense
pahalı,expensive
deneyim,experience
Deney,experiment
deneysel,experimental
deneme,experimentation
uzman,expert
Uzmanlık,expertise
son,expiration
sona ermek,expire
açıklamak,explain
açıklama,explanation
açık,explicit
patlamak,explode
sömürmek,exploit
istismar,exploitation
keşif,exploration
araştırma,exploratory
keşfetmek,explore
kâşif,explorer
patlama,explosion
patlayıcı,explosive
ihracat,export
maruz bırakmak,expose
sergi,exposition
"maruz kalma, teşhir, poz",exposure
ekspres,express
ifade,expression
etkileyici,expressive
Otoban,expressway
kovma,expulsion
nefis,exquisite
uzatmak,extend
uzantı,extension
geniş,extensive
derece,extent
dış,exterior
yok etmek,exterminate
imha,extermination
yok edici,exterminator
dış,external
nesli tükenmiş,extinct
yok olma,extinction
söndürme,extinguish
yangın söndürücü,extinguisher
koparmak,extort
gasp,extortion
ekstra,extra
Ayıkla,extract
çıkarma,extraction
ders dışı,extracurricular
iade,extradition
Sıradışı,extraordinaire
olağanüstü,extraordinary
dünya dışı,extraterrestrial
savurganlık,extravagance
savurgan,extravagant
fantezi,extravaganza
aşırı,extreme
uç,extremity
göz,eye
göz küresi,eyeball
kaş,eyebrow
güzel kız,eyeful
gözlük,eyeglasses
kirpik,eyelash
göz kalemi,eyeliner
gözler,eyes
görme yeteneği,eyesight
görgü tanığı,eyewitness
masal,fable
efsanevi,fabled
kumaş,fabric
yapılışı,fabrication
harika,fabulous
cephe,facade
yüz,face
yüzü olmayan,faceless
yüz,facial
kolaylaştırmak,facilitate
tesis,facility
gerçek,fact
hizip,faction
faktör,factor
fabrika,factory
gerçek,factual
Fakülte,faculty
heves,fad
