Other,English
koyot,coyote
rahat,cozy
yencək,crab
cırtdan,crabby
çatlaq,crack
kraker,cracker
kraker,crackerjack
qışqırıq,crackle
çaqqal,crackpot
beşik,cradle
sənətkarlıq,craft
sənətkar,craftsman
sənətkarlıq,craftsmanship
məkrli,crafty
tıxac,cram
kramp,cramp
zoğal,cranberry
kranial,cranial
kəllə,cranium
əyri,crank
əyri,cranky
nənə,cranny
qarmaqarışıq,crap
xəsis,crappy
qəza,crash
xəsis,crass
sandıq,crate
krater,crater
atmaq,crave
sürünmək,crawl
karandaş,crayon
çılğınlıq,craze
çılğın,crazed
dəlilik,craziness
dəli,crazy
büzüşmək,creak
qarmaqarışıq,creaking
qaymaq,cream
qaymaqlı,creamed
qaymaqçı,creamer
qaymaqlı,creamy
büzüşmək,crease
yaratmaq,create
yaradılması,creation
yaradıcı,creative
yaradıcılıq,creativity
yaradıcısı,creator
məxluq,creature
etimad,credence
etibarlılıq,credibility
etibarlı,credible
kredit,credit
etiqad,creed
dərə,creek
dırmaşmaq,creep
sürünən,creeper
sürünən,creepy
kremləmə,cremation
krep,crepe
aypara,crescent
kəklik,crest
kretin,cretin
yarıq,crevice
heyət,crew
ekipaj işçisi,crewman
beşik,crib
kriket,cricket
cinayət,crime
cinayətkar,criminal
qıvrım,crimp
qırmızı,crimson
cırmaq,cringe
şikəst,cripple
şikəst,crippling
böhran,crisis
xırtıldayan,crisp
xırtıldayan,crispy
tənqidçi,critic
tənqidi,critical
tənqid,criticism
tənqid etmək,criticize
tənqid,critique
qışqırıq,critter
əyri,croak
çəngəl,crock
timsah,crocodile
kruizant,croissant
əyri,crook
əyri,crooked
məhsul,crop
kroket,croquet
xaç,cross
çarpaz,crossbow
çarpaz atəş,crossfire
krossover,crossover
keçid,crosswalk
krossvord,crossword
qaraq,crotch
əyri,crouch
qarğa,crow
qarğa,crowbar
izdiham,crowd
izdihamlı,crowded
tac,crown
vacibdir,crucial
çarmıx,crucifix
çarmıx,crucifixion
çarmıxa çəkmək,crucify
qabıq,crud
xam,crude
qəddar,cruel
qəddarlıq,cruelty
kruiz,cruise
kreyser,cruiser
qırıntı,crumb
yıxılmaq,crumble
qarmaqarışıq,crummy
büzüşmək,crunch
xırtıldayan,crunchy
səlib yürüşü,crusade
səlibçi,crusader
əzmək,crush
əzik,crushed
qabıq,crust
qabıqlı,crusty
baldır,crutch
ağlamaq,cry
ağlayan,crybaby
sirli,cryptic
büllur,crystal
kub,cub
balaca,cubby
kub,cube
kub,cubic
kub,cubicle
kəklik,cuckold
kuku,cuckoo
xiyar,cucumber
qucaqlamaq,cuddle
replika,cue
manqal,cuff
Mətbəx,cuisine
kulinariya,culinary
kulminasiya,culmination
günahkar,culprit
dini,cult
becərmək,cultivate
mədəni,cultural
mədəniyyət,culture
mədəni,cultured
hiyləgər,cunning
amcıq,cunt
kubok,cup
şkaf,cupboard
kubok,cupcake
kurator,curator
cilovlamaq,curb
qıvrım,curd
müalicə,cure
komendant saatı,curfew
maraq,curiosity
maraqli,curious
qıvrılmaq,curl
qıvrım,curling
Valyuta,currency
cərəyan,current
tədris planı,curriculum
köri,curry
lənət,curse
pərdə,curt
pərdə,curtain
pərdələr,curtains
əyri,curve
əyri,curved
yastıq,cushion
cuşaq,cushy
qəyyum,custard
qəyyumluq,custodial
qəyyum,custodian
qəyyumluq,custody
adət,custom
adət,customary
müştəri,customer
xüsusi,customized
kəsmək,cut
yaraşıqlı,cute
bıçaq,cutlass
kəsmək,cutoff
kəsici,cutter
boğaz,cutthroat
siyanid,cyanide
kiber məkan,cyberspace
dövrü,cycle
siklon,cyclone
silindr,cylinder
kinsiz,cynic
kinsiz,cynical
cinsilik,cynicism
kist,cyst
kistik,cystic
çar,czar
dablama,dabble
baba,dad
baba,daddy
xəncər,dagger
gündəlik,daily
susuzluq,dainty
süd,dairy
papatya,daisy
bənd,dam
zərər,damage
lənətləmək,damn
lənətə gəlmək,damnation
nəm,damp
qız,damsel
rəqs etmək,dance
rəqqasə,dancer
kəpək,dandruff
kəpənək,dandy
təhlükə,danger
təhlükəli,dangerous
sürünmək,dangle
batdı,dank
cəsarət etmək,dare
cəsarətli,daring
qaranlıq,dark
qaralmaq,darken
qaraldı,darkened
qaranlıq,darkness
qaranlıq otaq,darkroom
sevgilim,darling
darıxmaq,darn
tire,dash
tablosuna,dashboard
cəld,dashing
verilənlər bazası,database
Tarix,date
qızı,daughter
şəfəq,dawdle
şəfəq,dawn
gün,day
səhər,daybreak
gündüz baxımı,daycare
xəyal,daydream
gündüz,daylight
gündüz,daytime
şaşırtmaq,daze
göz qamaşdırmaq,dazzle
gözqamaşdırıcı,dazzling
ləğv et,deactivate
ölü,dead
ölümcül,deadbeat
son tarix,deadline
ölümcül,deadly
kar,deaf
kar,deafening
sövdələşmə,deal
satıcı,dealer
dilerlik,dealership
ölüm,death
ölüm yatağı,deathbed
ölümcül,deathly
debele,debacle
mübahisəli,debatable
debat,debate
eybəcərlik,debauchery
əziyyət çəkən,debilitating
dağıntı,debrief
zərərsizləşdirmə,debriefing
zibil,debris
borc,debt
debüt,debut
debütante,debutante
onillik,decade
dekadensiya,decadence
dekadent,decadent
deqaf,decaf
dekatlon,decathlon
çürümə,decay
çürük,decaying
mərhum,deceased
meylli,decedent
aldatma,deceit
yalançı,deceitful
aldatmaq,deceive
nəzakət,decency
layiqli,decent
aldatma,deception
aldadıcı,deceptive
qərar ver,decide
onluğa,decimal
dekimetr,decimeter
deşifrə,decipher
qərar,decision
həlledici,decisive
göyərtə,deck
bəyannamə,declaration
bildirmək,declare
azalma,decline
deşifrə,decode
dekoder,decoder
parçalanmaq,decompose
parçalanma,decomposition
dekompress,decompress
dekompressiya,decompression
zərərsizləşdirmə,decontamination
dekorasiya,decor
bəzəmək,decorate
bəzək,decoration
dekorativ,decorative
dekorator,decorator
tənha,decorum
çürük,decoy
azalmaq,decrease
fərman,decree
çürük,decrepit
şifrəni açmaq,decryption
həsr etmək,dedicate
fədakarlıq,dedication
anlamak,deduce
çıxartmaq,deduct
çıxılan,deductible
ayırma,deduction
əməl,deed
hesab edir,deem
dərin,deep
maral,deer
təhqir,defamation
defolt,default
məğlub etmək,defeat
məğlub oldu,defeated
məğlubedici,defeatist
qüsur,defect
qüsurlu,defective
defektor,defector
müdafiə etmək,defend
müttəhim,defendant
müdafiəçi,defender
müdafiə,defense
müdafiəsiz,defenseless
müdafiə,defensive
təxirə salmaq,defer
itaətsizlik,defiance
eyibsiz,defiant
defibrilator,defibrillator
çatışmazlığı,deficiency
çatışmaz,deficient
kəsiri,deficit
müəyyənləşdirmək,define
qəti,definite
tərif,definition
qəti,definitive
qüsur,deflect
deformasiyaya uğramışdır,deformed
deformasiya,deformity
ərimə,defrost
zərərsizləşdirmək,defuse
eyib,defy
pisləşmək,degenerate
degenerasiya,degeneration
pozulma,degradation
rüsvay etmək,degrade
dərəcəsi,degree
susuzlaşdırma,dehydration
gecikmə,delay
gecikir,delayed
nümayəndə,delegate
heyet,delegation
silmək,delete
qəsdən,deliberate
müzakirə,deliberation
incəlik,delicacy
incə,delicate
ləzzət,delicatessen
ləzzətli,delicious
zövq,delight
sevindi,delighted
zövqlü,delightful
qanun pozuntusu,delinquency
cinayətkar,delinquent
deliryum,delirium
çatdırmaq,deliver
təslim,deliverance
çatdırılma,delivery
aldatmaq,delude
sel,deluge
aldanma,delusion
xəyanətkar,delusional
lüks,deluxe
tələb,demand
təvazökarlıq,demeaning
davranış,demeanor
dəmlənmiş,demented
demans,dementia
yıxmaq,demise
demokratiya,democracy
demokrat,democrat
demokratik,democratic
demoqrafik,demographic
yıxmaq,demolish
sökülmə,demolition
Şeytan,demon
iblis,demonic
nümayiş etdirmək,demonstrate
nümayiş,demonstration
xəsislik,demure
danılmazlıq,deniability
inkar,denial
məxrəc,denominator
danmaq,denounce
sıx,dense
sıxlığı,density
dişli,dent
diş,dental
Diş həkimi,dentist
inkar etmək,deny
dezodorant,deodorant
yola düşmək,depart
şöbə,department
şöbə,departmental
gediş,departure
asılıdır,depend
etibarlıdır,dependable
asılılıq,dependence
asılılıq,dependency
asılıdır,dependent
təsvir etmək,depict
acınacaqlı,deplorable
yerləşdirmək,deploy
yerləşdirmə,deployment
deportasiya etmək,deport
deportasiya,deportation
çökdürmək,depose
depozit,deposit
çökmə,deposition
depozitar,depository
Anbar,depot
məhrumiyyət,depravity
depressiya,depress
məzlum,depressed
məzlum,depressing
depressiya,depression
depresif,depressive
məhrumiyyət,deprivation
məhrum etmək,deprive
dərinlik,depth
deputat,deputy
sökülmək,derail
xəsis,derelict
törəmə,derivative
əldə etmək,derive
dermatoloq,dermatologist
alçaldıcı,derogatory
enmək,descend
nəsli,descendant
enmə,descent
təsvir etmək,describe
təsviri,description
təsviri,descriptive
çirkin,desecrate
yıxılma,desecration
səhra,desert
qaçqın,deserter
qaçqınlıq,desertion
layiq olmaq,deserve
layiqdir,deserving
dizayn,design
təyin,designate
təyin olunmuşdur,designated
dizayner,designer
arzuolunan,desirable
istək,desire
dayanmaq,desist
Yazı masası,desk
xarabalığa,desolate
viranəlik,desolation
ümidsizlik,despair
ümidsiz,despairing
çarəsizlik,desperado
ümidsiz,desperate
ümidsizlik,desperation
alçaq,despicable
alçalmaq,despise
ümidsiz,despondent
desert,dessert
təyinat,destination
taleyi,destiny
laqeyd,destitute
məhv etmək,destroy
məhv edən,destroyer
məhv etmək,destruct
məhv,destruction
dağıdıcı,destructive
ayırmaq,detach
ayrılmış,detached
dəstə,detachment
detal,detail
ətraflı,detailed
saxla,detain
aşkar etmək,detect
aşkarlanması,detection
dedektiv,detective
detektor,detector
həbs,detention
qarşısını almaq,deter
yuyucu,detergent
pisləşmək,deteriorate
pisləşmə,deteriorating
pisləşmə,deterioration
qətiyyət,determination
müəyyənləşdirin,determine
saxlayan,deterrent
nifrət,detest
partlatmaq,detonate
partlayış,detonation
çevrilmə,detour
zərər,detriment
dağıdıcı,devastating
viran,devastation
inkişaf,develop
inkişaf etdirici,developer
inkişaf,development
çəkinmək,deviate
sapma,deviation
qurğu,device
şeytan,devil
şeytan,deviled
şeytani,devilish
aldanan,devious
hazırlamaq,devise
boşaldı,devoid
həsr etmək,devote
sədaqətli,devoted
sədaqət,devotion
dindar,devout
şeh,dew
çeviklik,dexterity
diabet,diabetes
diabetik,diabetic
diabolik,diabolical
diaqnoz qoyun,diagnose
diaqnoz,diagnosis
diaqnostik,diagnostic
diaqonal,diagonal
diaqram,diagram
yığın,dial
ləhcəsi,dialect
dialoq,dialogue
dializ,dialysis
Diametr,diameter
almaz,diamond
uşaq bezi,diaper
diafraqma,diaphragm
ishal,diarrhea
gündəlik,diary
diblər,dibs
zar,dice
sikmək,dick
dik başı,dickhead
diktə edin,dictate
diktə,dictation
diktator,dictator
diktatura,dictatorship
diksiya,diction
lüğət,dictionary
mane olmaq,diddle
ölmək,die
dizel,diesel
pəhriz,diet
fərqli,differ
fərqlilik,difference
fərqli,different
diferensial,differential
çətin,difficult
çətinlik,difficulty
dağınıq,diffuse
qazmaq,dig
həzm etmək,digest
həzm,digestion
həzm,digestive
rəqəmli,digit
rəqəmsal,digital
ləyaqətli,dignified
ləyaqət,dignify
ləyaqət,dignity
xəndək,dike
dilatasiya,dilation
çalışqanlıq,diligence
çalışqan,diligent
şüyüd,dill
zəif,dim
ölçü,dimension
ölçülü,dimensional
azalmaq,diminish
azaldır,diminutive
yemək,dine
yeməkxana,diner
dişsiz,dinghy
xəsis,dingy
yemək,dining
şam yeməyi,dinner
Nahar vaxtı,dinnertime
dinozavr,dinosaur
yeparxiya,diocese
dioksid,dioxide
batmaq,dip
diplom,diploma
diplomatiya,diplomacy
diplomatik,diplomatic
bataqlıq,dipper
bataqlıq,dippy
kötük,dipstick
dəhşətli,dire
birbaşa,direct
istiqamət,direction
direktiv,directive
direktor,director
qovluq,directory
kir,dirt
çirkli,dirty
əlillik,disability
aradan buraxın,disable
əlil,disabled
dezavantaj,disadvantage
razı deyiləm,disagree
mübahisəsiz,disagreeable
ixtilaf,disagreement
yox olur,disappear
yoxa çıxmaq,disappearance
məyus olmaq,disappoint
məyus,disappointed
məyus,disappointing
məyusluq,disappointment
rəğbət,disapproval
rədd etmək,disapprove
tərksilah,disarm
fəlakət,disaster
fəlakətli,disastrous
dağıldı,disband
inamsızlıq,disbelief
disk,disc
rədd etmək,discard
fikirli,discerning
boşalma,discharge
şagird,disciple
intizam,disciplinary
intizam,discipline
intizamlı,disciplined
açıqlamaq,disclose
açıqlama,disclosure
diskoteka,disco
rəngsizləşmə,discoloration
narahatlıq,discomfort
incidir,disconcerting
ayırmaq,disconnect
narazılıq,discontent
dayandırmaq,discontinue
nifaq,discord
güzəşt,discount
ruhdan salmaq,discourage
ruhdan düşdü,discouraged
ruhdan salmaq,discouraging
diskurs,discourse
kəşf etmək,discover
kəşf,discovery
gözdən salmaq,discredit
təmkinli,discreet
uyğunsuzluq,discrepancy
istək,discretion
ixtiyari,discretionary
ayırmaq,discriminate
ayrı-seçkilik,discriminating
ayrıseçkilik,discrimination
müzakirə etmək,discuss
müzakirə,discussion
hörmətsizlik,disdain
rəzil,disdainful
xəstəlikdir,disease
xəstə,diseased
dağınıq,disembodied
boşalma,disengage
rüsvayçılıq,disgrace
rüsvayçı,disgraceful
incidir,disgruntled
maskalamaq,disguise
iyrənclik,disgust
iyrəndi,disgusted
iyrənc,disgusting
yeməyi,dish
şərəfsiz,dishonest
namussuzluq,dishonesty
rüsvayçılıq,dishonor
şərəfsiz,dishonorable
Qabyuyan maşın,dishwasher
dezinfeksiya edir,disinfect
dezinfeksiyaedici,disinfectant
dağılmaq,disintegrate
bəyənməmək,dislike
etinasız,disloyal
etinasızlıq,disloyalty
incidir,dismal
sökmək,dismantle
qorxu,dismay
işdən çıxarmaq,dismiss
işdən çıxarılması,dismissal
işdən azad edən,dismissive
sökmək,dismount
itaətsizlik,disobedience
itaətsizlik,disobey
pozğunluq,disorder
nizamsız,disorderly
pozulma,disorientation
pozulmuş,disoriented
rədd,disown
ixtilaf,disparage
göndərmək,dispatch
dispetçer,dispatcher
dispanser,dispensary
paylamaq,dispense
dağılmaq,dispersal
dağılmaq,disperse
yerdəyişmək,displace
yerdəyişmə,displacement
ekranı,display
narazı salmaq,displease
narazı,displeased
narazılıq,displeasure
birdəfəlik,disposable
sərəncam,disposal
sərəncam vermək,dispose
dispozisiya,disposition
mübahisə etmək,disprove
münaqişə,dispute
diskvalifikasiya etmək,disqualify
diqqətsizlik,disregard
hörmətsizlik,disrespect
hörmətsizlik,disrespectful
pozmaq,disrupt
pozulma,disruption
pozucu,disruptive
narazı,dissatisfied
bölmək,dissect
parçalanma,dissection
müxalif,dissent
dissertasiya,dissertation
dissosiativ,dissociative
həll etmək,dissolve
razı salmaq,dissuade
məsafə,distance
uzaq,distant
xəsis,distasteful
distillə edilmiş,distilled
fərqlidir,distinct
fərqləndirmə,distinction
fərqləndirici,distinctive
fərqləndirmək,distinguish
fərqlənmiş,distinguished
fərqləndirən,distinguishing
təhrif etmək,distort
təhrif olunmuş,distorted
təhrif,distortion
yayındırmaq,distract
yayındırma,distraction
əsəbi,distraught
sıxıntı,distress
kədərləndi,distressed
dərdli,distressing
paylamaq,distribute
paylanması,distribution
distribyutor,distributor
rayonu,district
inamsızlıq,distrust
narahat etmək,disturb
pozğunluq,disturbance
narahat edir,disturbing
xəndək,ditch
kələk,ditty
dalış,dive
dalğıc,diver
rəngarəng,diverse
təxribat,diversion
təxribatçı,diversionary
müxtəliflik,diversity
yayındırmaq,divert
bölmək,divide
ilahi,divine
bölmə,division
boşanma,divorce
boşanma,divorcee
açıqlamaq,divulge
başgicəllənmə,dizziness
başgicəllənmə,dizzy
etmək,do
ediləcək,doable
dos,doc
sənədsiz,docile
dok,dock
dayaq,docket
həkim,doctor
doktorantura,doctorate
Doktrina,doctrine
sənəd,document
sənədli,documentary
sənədlər,documentation
sənədlər,documents
edici,doer
köpək,dog
köpək,doggy
it evi,doghouse
kukla,doll
kukla evi,dollhouse
delfin,dolphin
domen,domain
günbəz,dome
yerli,domestic
evlənmiş,domesticated
üstünlük,dominance
üstünlük təşkil etmək,dominate
hökmranlıq,domination
hökmranlıq,dominion
bağışlamaq,donate
hədiyyə,donation
eşşək,donkey
qiyamət,doom
qiyamət günü,doomsday
qapı,door
qapı zəngi,doorbell
qapı qapısı,doorknob
qapıçı,doorman
dournail,doornail
qapı qapısı,doorstep
qapı,doorway
dopamin,dopamine
dop,dope
donuz,dork
yurd,dorm
hərəkətsiz,dormant
yataqxana,dormitory
doza,dosage
doza,dose
sənədləşdirmə,dossier
nöqtə,dot
nöqtəli,dotted
ikiqat,double
şübhə,doubt
şübhəli,doubtful
xəmir,dough
xəmir,doughboy
pişi,doughnut
duz,douse
göyərçin,dove
endirən,downer
düşmə,downfall
aşağı sahə,downfield
yükləyin,download
endirici,downriver
mənfi tərəfi,downside
aşağı vaxt,downtime
aşağıya doğru,downward
alçaq,downy
cehiz,dowry
çoxdur,dozen
qaralama,draft
hiyləgər,drafty
sürükləmək,drag
əjdaha,dragon
cırtdan,dragonfly
qurutmaq,drain
drenaj,drainage
drenaj borusu,drainpipe
dartmaq,drake
dramatik,dramatic
kəskin,drastic
qaralama,draught
çəkmək,draw
çatışmazlıq,drawback
çəkmə körpüsü,drawbridge
çekmece,drawer
qorxu,dread
qorxurdu,dreaded
qorxulu,dreadful
yuxu,dream
yuxu gəmisi,dreamboat
xəyalpərəst,dreamer
xəyal diyarı,dreamland
xəyalpərəst,dreamy
xəsis,dreary
zibil,dredge
geyinmək,dress
paltar yuyan,dresser
geyim ustası,dressmaker
geyimli,dressy
sürüşmək,dribble
sürüşmək,drift
qazma,drill
içmək,drink
içən,drinker
damcı,drip
sürmək,drive
sürücülük,drivel
sürücü,driver
sürücülük yolu,driveway
çovğun,drizzle
oyuncaq,droll
pilotsuz,drone
damcı,drool
damcı,droopy
damcı,drop
"atmaq, yerə salmaq",dropout
damcı,dropper
quraqlıq,drought
boğulmaq,drown
yuxulu,drowsy
dərman,drug
aptekçi,druggist
narkotik,drugs
aptek,drugstore
nağara,drum
barabançı,drummer
sərxoş,drunk
sərxoş,drunkard
sərxoş,drunken
sərxoşluq,drunkenness
quru,dry
quruducu,dryer
ikili,dual
şübhəli,dubious
şahmat,duchess
ördək,duck
ördək balası,duckling
şanslı,ducky
kanal,duct
dostum,dude
görə,due
qazıntı,dugout
şahzadə,duke
darıxdırıcı,dull
lal,dumb
dayə,dummy
tökmək,dump
köftə,dumpling
zibilçi,dumpster
peyin,dung
zindan,dungeon
boşluq,dunk
duet,duo
dupleks,duplex
dublikat,duplicate
müddəti,duration
dayanıqlı,duress
qaranlıq,dusk
qaranlıq,dusky
toz,dust
şəfəq,duster
tozxan,dustpan
tozlu,dusty
vəzifə,duty
cırtdan,dwarf
dovşan,dweeb
oturmaq,dwell
yaşayış,dwelling
boya,dye
dayaq,dyke
dinamik,dynamic
dinamit,dynamite
dinamo,dynamo
sülalə,dynasty
dizenteriya,dysentery
disfunksiya,dysfunction
disfunksiyalı,dysfunctional
həvəsli,eager
qartal,eagle
qulaq,ear
qulaqcıq,earful
qulaqcıq,earl
qazanmaq,earn
səylə,earnest
qazanc,earnings
qulaqcıq,earpiece
Sırğa,earring
sırğalar,earrings
torpaq,earth
yerləşmə,earthling
dünyəvi,earthly
zəlzələ,earthquake
torpaq,earthy
rahatlıq,ease
şərq,east
şərqdən,eastbound
şərq,eastern
asan,easy
yolagedən,easygoing
yemək,eat
yeyən,eater
qulaq asmaq,eavesdrop
qarın,ebony
eksantrik,eccentric
eşelon,echelon
əks-səda,echo
eklektik,eclectic
tutulması,eclipse
ekoloji,ecological
iqtisadi,economic
iqtisadiyyat,economics
iqtisadiyyat,economy
ekosistem,ecosystem
ecazkarlıq,ecstasy
ecazkar,ecstatic
ödem,edema
kənar,edge
qırıq,edgy
yeməli,edible
bina,edifice
redaktə edin,edit
redaktə,editing
nəşr,edition
Redaktor,editor
redaksiya,editorial
maarifləndirmək,educate
təhsil,education
təhsil,educational
pedaqoq,educator
təsiri,effect
təsirli,effective
səmərəliliyi,effectiveness
səmərəlilik,efficiency
səmərəli,efficient
səy,effort
səysiz,effortless
yumurta,egg
yumurta başı,egghead
badımcan,eggplant
yumurta qabığı,eggshell
eqo,ego
eqoistik,egotistical
səkkiz,eight
on səkkiz,eighteen
səksən,eighty
boşalmaq,ejaculate
boşalma,ejaculation
çıxartmaq,eject
boşalma,ejection
mükəmməl,elaborate
elastikdir,elastic
sevindi,elated
dirsək,elbow
ağsaqqal,elder
yaşlı,elderly
seçir,elect
seçki,election
seçmə,elective
seçicidir,electoral
elektrik,electric
elektrik,electrical
elektrikçi,electrician
elektrik enerjisi,electricity
elektrokar,electrocute
elektrik,electrocution
elektromaqnit,electromagnetic
elektron,electron
elektron,electronic
elektronika,electronics
zəriflik,elegance
zərif,elegant
elementar,elemental
ibtidai,elementary
fil,elephant
yüksəltmək,elevate
yüksəliş,elevation
lift,elevator
on bir,eleven
aşkar,elicit
uyğun,eligible
aradan qaldırmaq,eliminate
aradan qaldırılması,elimination
elit,elite
iksir,elixir
qaraq,elm
elop,elope
sözlük,eloquence
fəsahətli,eloquent
qaçırmaq,elude
qaçırmaq,elusive
e-poçt,email
boşalma,emancipation
sahil,embankment
embarqo,embargo
gəmiyə,embark
xəcalət çəkmək,embarrass
utanir,embarrassed
utandırıcı,embarrassing
xəcalət,embarrassment
səfirlik,embassy
qucaqlaşdı,embattled
mənimsəmə,embezzlement
mənimsəyənlər,embezzler
gerbi,emblem
təcəssümü,embodiment
emboliya,embolism
qucaqlamaq,embrace
tikmə,embroidery
embrion,embryo
zümrüd,emerald
ortaya çıxmaq,emerge
təcili,emergency
zümrüd,emery
məqam,eminence
görkəmli,eminent
emissar,emissary
emissiya,emission
yaymaq,emit
duyğu,emotion
emosional,emotional
təəssüfləndirmək,empathize
empatiya,empathy
imperator,emperor
vurğu,emphasis
vurğulamaq,emphasize
amfizem,emphysema
imperiya,empire
empirik,empirical
işə götürmək,employ
işçi,employee
işəgötürən,employer
məşğulluq,employment
zövq verin,empress
boşluq,emptiness
boş,empty
təqlid etmək,emulate
imkan verir,enable
emaye,enamel
heyranedi,enchanted
cazibədar,enchanting
cazibə,enchantment
cadugər,enchantress
əlavə,enclosure
bağlamaq,encore
qarşılaşma,encounter
təşviq etmək,encourage
təşviq,encouragement
həvəsləndirici,encouraging
şifrələmə,encryption
ensiklopediya,encyclopedia
son,end
təhlükə,endanger
təhlükə,endangerment
xoşagələn,endearing
cəhd,endeavor
bitən,ending
sonsuz,endless
təsdiqləyin,endorse
təsdiqləmə,endorsement
hədiyyə,endowment
dözümlülük,endurance
dözmək,endure
dözümlü,enduring
lavman,enema
düşmən,enemy
enerjili,energetic
enerji verir,energize
enerji,energy
tətbiq etmək,enforce
mühafizə,enforcement
icraçı,enforcer
məşğul,engage
məşğuldur,engaged
nişan,engagement
mühərrik,engine
mühəndis,engineer
mühəndislik,engineering
oyma,engraving
artırmaq,enhance
inkişaf etdirmə,enhancement
müəmma,enigma
zövq alın,enjoy
zövqlü,enjoyable
zövq,enjoyment
böyütmək,enlarge
böyütmə,enlargement
maarifləndirmək,enlighten
maarifləndirmə,enlightening
maarifləndirmə,enlightenment
cəlb etmək,enlist
böyük,enormous
hirsli,enraged
qeydiyyatdan keçin,enroll
qeydiyyat,enrollment
ansamblı,ensemble
əsarət,enslave
təmin etmək,ensure
səbəb olur,entail
girmək,enter
müəssisə,enterprise
təşəbbüskar,enterprising
əyləndirmək,entertain
əyləncəli,entertainer
əyləncəli,entertaining
əyləncə,entertainment
həvəs,enthusiasm
həvəskarı,enthusiast
həvəsli,enthusiastic
aldatmaq,entice
bütöv,entire
bütöv,entirety
hüququ,entitle
varlıq,entity
qonaqlıq,entourage
bağırsaqları,entrails
giriş,entrance
giriş,entrapment
girmək,entree
təşəbbüskar,entrepreneur
əmanət etmək,entrust
giriş,entry
zərf,envelope
paxıl,envious
mühit,environment
ətraf mühit,environmental
təsəvvür etmək,envision
elçi,envoy
paxıllıq,envy
ferment,enzyme
dastan,epic
epidemiya,epidemic
epilepsiya,epilepsy
epileptik,epileptic
epifani,epiphany
epizod,episode
epitaf,epitaph
epitet,epitome
bərabərdir,equal
bərabərlik,equality
ekvalayzer,equalizer
bərabərləşdirmək,equate
tənlik,equation
ekvator,equator
atlı,equestrian
tarazlıq,equilibrium
avadanlıqlar,equipment
kapital,equity
ekvivalentdir,equivalent
dövrü,era
silmək,eradicate
silmək,erase
pozan,eraser
tikmək,erect
erektil,erectile
ereksiya,erection
erqo,ergo
eroziya,erosion
erotik,erotic
erotika,erotica
səhv,err
tapşırıq,errand
səhv,errant
səhv,erratic
səhv,erroneous
səhv,error
püskürmək,erupt
püskürmə,eruption
kəskinləşmək,escalate
kəskinləşən,escalating
eskalasiya,escalation
eskalator,escalator
qaçmaq,escape
müşayiət etmək,escort
qaçmaq,escrow
özofagus,esophagus
casusluq,espionage
esse,essay
mahiyyəti,essence
vacibdir,essential
qurmaq,establish
əmlak,estate
hörmət,esteem
hörmətli,esteemed
qiymətləndirmək,estimate
qiymətləndirmə,estimation
kənarda,estranged
əbədi,eternal
əbədiyyət,eternity
efirlər,ether
etik,ethic
etik,ethical
etik,ethics
etnik,ethnic
etiket,etiquette
evkalipt,eucalyptus
eyologiya,eulogy
evfemizm,euphemism
eyforiya,euphoria
eyforiya,euphoric
avro,euro
evtanaziya,euthanasia
evakuasiya etmək,evacuate
evakuasiya,evacuation
qaçmaq,evade
qiymətləndirmək,evaluate
qiymətləndirmə,evaluation
buxarlanmaq,evaporate
yayınma,evasion
yayındırıcı,evasive
axşam,evening
bərabərdir,evens
hadisə,event
nəticəli,eventual
əbədi,everlasting
hər gün,everyday
hər kəs,everyman
qovmaq,evict
qovulma,eviction
dəlil,evidence
aşkar,evident
sübutedici,evidentiary
pis,evil
təkamül,evolution
təkamül,evolutionary
inkişaf edir,evolve
dəqiq,exact
tələbkar,exacting
şişirtmək,exaggerate
şişirtmə,exaggeration
imtahan,exam
müayinə,examination
yoxlamaq,examine
imtahan verən,examiner
nümunə,example
qazıntı,excavation
aşmaq,exceed
üstündür,excel
mükəmməllik,excellence
əla,excellent
üstündür,excelsior
istisna,exception
müstəsna,exceptional
artıqlaması,excess
həddindən artıq,excessive
mübadilə,exchange
həyəcanlı,excitable
həyəcanlandırmaq,excite
həyəcanlandı,excited
həyəcan,excitement
həyəcan verici,exciting
nida,exclamation
xaric etmək,exclude
eksklüziv,exclusive
nəcis,excrement
ifratçı,excruciating
ekskursiya,excursion
bəhanə,excuse
icra,exec
icra etmək,execute
edam,execution
edamçı,executioner
icraçı,executive
icraçı,executor
nümunəvi,exemplary
azad,exempt
azadlıq,exemption
məşq,exercise
göstərmək,exert
tükənmək,exhaust
tükənmə,exhaustion
tükənən,exhaustive
sərgi,exhibit
sərgi,exhibition
coşdu,exhilarated
coşqun,exhilarating
eksgumasiya,exhumation
sürgün,exile
mövcüd olmaq,exist
varlıq,existence
ekzistensial,existential
mövcuddur,existing
çıxmaq,exit
məhkum etmək,exonerate
ekzotik,exotic
genişləndirmək,expand
genişlənməsi,expansion
gözləmək,expect
gözləmə,expectancy
gözləmə,expectation
məqsədəuyğun,expedient
sürətləndirmək,expedite
ekspedisiya,expedition
qovmaq,expel
xərclənən,expendable
xərc,expense
bahalı,expensive
təcrübə,experience
təcrübə,experiment
eksperimental,experimental
təcrübə,experimentation
mütəxəssis,expert
ekspertiza,expertise
müddəti,expiration
sona çatmaq,expire
izah edin,explain
izahat,explanation
açıq-aşkar,explicit
partlamaq,explode
istismar etmək,exploit
istismar,exploitation
kəşfiyyat,exploration
