Other,English
oznámiť,convey
odsúdiť,convict
presvedčenie,conviction
presvedčiť,convince
presvedčivý,convincing
konvoj,convoy
vrkat,coo
kuchár,cook
kuchárka,cookbook
varič,cooker
sušienka,cookie
varenie,cooking
chladný,cool
chladiaca kvapalina,coolant
chladič,cooler
mýval,coon
spolupracovať,cooperate
spolupráca,cooperation
družstevné,cooperative
koordinovať,coordinate
koordinácia,coordination
koordinátor,coordinator
policajt,cop
senzačný,copacetic
zvládnuť,cope
kopírka,copier
meď,copper
vrtuľník,copter
kópie,copy
imitátor,copycat
koralový,coral
šnúra,cord
srdečný,cordial
akumulátorový,cordless
kordón,cordon
menčester,corduroy
jadro,core
korok,cork
vývrtka,corkscrew
kukurica,corn
kukuričný chlieb,cornbread
granulovaný,corned
rohový,corner
základný kameň,cornerstone
obilné polia,cornfield
kukuričné lupienky,cornflakes
banálne,corny
koronárnej,coronary
korunovácie,coronation
koroner,coroner
desiatnik,corporal
právnických,corporate
korporácie,corporation
telesný,corporeal
zbor,corps
mŕtvola,corpse
zdravotník,corpsman
dobytčie ohrada,corral
korektné,correct
oprava,correction
nápravný,correctional
nápravný,corrective
korelácia,correlation
zodpovedajú,correspond
korešpondencia,correspondence
korešpondent,correspondent
zodpovedajúce,corresponding
chodba,corridor
podoprieť,corroborate
skazený,corrupt
korupcia,corruption
živôtik,corsage
korzet,corset
kôra,cortex
kortizón,cortisone
kozmetický,cosmetic
kozmický,cosmic
kozmopolitný,cosmopolitan
kozmos,cosmos
náklady,cost
nákladný,costly
kostým,costume
detská postieľka,cot
chata,cottage
bavlna,cotton
gauč,couch
Puma,cougar
kašeľ,cough
rada,council
radkyňa,councilman
právny zástupca,counsel
poradenstvo,counseling
poradca,counselor
počítať,count
odpočítavanie,countdown
výzoru,countenance
pult,counter
neutralizovať,counteract
protiútok,counterattack
falšovaný,counterfeit
náprotivok,counterpart
kontrapunkt,counterpoint
grófka,countess
nespočetný,countless
krajina,country
vidiek,countryside
grófstva,county
úder,coup
kupé,coupe
pár,couple
spájanie,coupling
kupón,coupon
odvaha,courage
statočný,courageous
kuriér,courier
súd,court
zdvorilý,courteous
zdvorilosť,courtesy
súd,courthouse
súdna sieň,courtroom
pytačky,courtship
nádvorí,courtyard
bratranec,cousin
zátoka,cove
sabat,coven
zmluva,covenant
veko,cover
krytie,coverage
húšti,covert
prahnúť,covet
vyhľadávaný,coveted
krava,cow
zbabelec,coward
zbabelosť,cowardice
zbabelý,cowardly
kovboj,cowboy
Kovbojka,cowgirl
spolupracovník,coworker
hanblivý,coy
kojot,coyote
útulný,cozy
krab,crab
podráždený,crabby
sušienka,cracker
frajer,crackerjack
praskanie,crackle
bláznivý,crackpot
kolíska,cradle
remeslo,craft
remeselník,craftsman
remeselná zručnosť,craftsmanship
ľstivý,crafty
natlačiť,cram
kŕč,cramp
brusnica,cranberry
lebečnej,cranial
lebka,cranium
kľučka,crank
mrzutý,cranky
škára,cranny
blbosť,crap
mizerný,crappy
havárie,crash
zadebnený,crass
debna,crate
kráter,crater
kraul,crawl
pastelka,crayon
šialenstvo,craze
pobláznený,crazed
potreštenosti,craziness
bláznivý,crazy
vŕzganie,creak
vŕzganie,creaking
krém,cream
krémový,creamed
smotana,creamer
smotanový,creamy
záhyb,crease
vytvoriť,create
stvorenia,creation
tvorivé,creative
tvorivosť,creativity
tvorca,creator
bytosť,creature
viera,credence
dôveryhodnosť,credibility
dôveryhodný,credible
úver,credit
krédo,creed
zátoka,creek
hajzel,creep
liana,creeper
strašidelné,creepy
kremácia,cremation
krep,crepe
stupňujúci sa,crescendo
polmesiac,crescent
hrebeň,crest
kretén,cretin
štrbina,crevice
posádka,crew
posádky,crewman
betlehem,crib
kriket,cricket
zločin,crime
kriminálnej,criminal
kučeraviť,crimp
karmínová,crimson
krčiť sa,cringe
mrzák,cripple
zmrzačenie,crippling
kríza,crisis
chrumkavý,crisp
chrumkavý,crispy
kritik,critic
kritický,critical
kritika,criticism
kritizovať,criticize
kritika,critique
tvor,critter
kvákať,croak
hlinený hrniec,crock
krokodíl,crocodile
rožok,croissant
podvodník,crook
nepoctivý,crooked
plodina,crop
kroket,croquet
kušu,crossbow
krížová paľba,crossfire
prechod pre chodcov,crosswalk
krížovka,crossword
rozkrok,crotch
krčiť sa,crouch
vrana,crow
Sochor,crowbar
dav,crowd
preplnený,crowded
koruna,crown
rozhodujúci,crucial
kríž,crucifix
ukrižovanie,crucifixion
crude,crud
surový,crude
krutý,cruel
krutosť,cruelty
plavba,cruise
krížnik,cruiser
drobček,crumb
rozpadať,crumble
podradný,crummy
chrúmať,crunch
chrumkavý,crunchy
krížová výprava,crusade
križiak,crusader
rozdrviť,crush
drvený,crushed
drvič,crusher
kôra,crust
chrumkavý,crusty
barle,crutch
výkrik,cry
uplakanec,crybaby
krypta,crypt
záhadný,cryptic
kryštál,crystal
mláďa,cub
kóje,cubby
kocky,cube
kubický,cubic
kóje,cubicle
paroháč,cuckold
kukučka,cuckoo
uhorka,cucumber
hýčkať,cuddle
tágo,cue
manžeta,cuff
kuchyne,cuisine
kuchársky,culinary
vyvrcholenie,culmination
vinník,culprit
kult,cult
pestovať,cultivate
kultúrne,cultural
kultúra,culture
kultivovaný,cultured
mazaný,cunning
piča,cunt
pohár,cup
skriňa,cupboard
košíček,cupcake
kurátor,curator
obrubník,curb
tvaroh,curd
liek,cure
zákaz vychádzania,curfew
zvedavosť,curiosity
zvedavý,curious
metaná,curling
mena,currency
prúd,current
osnovy,curriculum
kari,curry
preklínať,curse
odmeraný,curt
opona,curtain
záclony,curtains
pukrle,curtsy
krivka,curve
zakrivený,curved
vankúš,cushion
pohodlný,cushy
zaklení,cuss
puding,custard
odňatia,custodial
strážca,custodian
starostlivosť,custody
zvyk,custom
obvyklý,customary
zákazník,customer
prispôsobiť,customized
rez,cut
roztomilý,cute
Palas,cutlass
odrezať,cutoff
rezačka,cutter
podrezať hrdlo,cutthroat
kyanid,cyanide
kyberpriestor,cyberspace
cyklus,cycle
cyklón,cyclone
valec,cylinder
cynik,cynic
cynický,cynical
cynizmus,cynicism
cysta,cyst
cystická,cystic
car,czar
kvapka,dab
ocko,dad
otecko,daddy
hlúpy,daft
dýka,dagger
denná,daily
pamlsok,dainty
mliekareň,dairy
sedmokráska,daisy
priehrada,dam
poškodenie,damage
dáma,dame
sakramentsky,damn
zatratenie,damnation
vlhké,damp
tlmič,damper
slečna,damsel
tanec,dance
tanečník,dancer
lupy,dandruff
sveták,dandy
nebezpečenstvo,danger
nebezpečný,dangerous
hojdať,dangle
zatuchnutý,dank
odvážiť sa,dare
odvážlivec,daredevil
"Trúfam si tvrdiť,",daresay
odvážny,daring
tmavý,dark
Stmaviť,darken
zatemnenej,darkened
tma,darkness
tmavá miestnosť,darkroom
miláčik,darling
zašiť,darn
oštep,dart
pomlčka,dash
prístrojová doska,dashboard
elegantný,dashing
databázy,database
dátum,date
dcéra,daughter
lelkovat,dawdle
svitania,dawn
deň,day
svitania,daybreak
starostlivosť o deti,daycare
snívať,daydream
denné svetlo,daylight
deň,daytime
oslniť,daze
oslniť,dazzle
oslňujúci,dazzling
diakon,deacon
deaktivovať,deactivate
mŕtvi,dead
povaľač,deadbeat
Konečný termín,deadline
smrteľný,deadly
hluchý,deaf
ohlušujúci,deafening
obchod,deal
predajca,dealer
obchodné zastúpenie,dealership
úmrtia,death
smrteľnom lôžku,deathbed
smrteľný,deathly
debakel,debacle
sporný,debatable
rozprava,debate
hýrenie,debauchery
vysiľujúce,debilitating
rozprava,debrief
trosky,debris
dlh,debt
debutantka,debutante
desaťročia,decade
dekadencia,decadence
úpadkový,decadent
káva bez kofeínu,decaf
desaťboj,decathlon
úpadok,decay
rozpadajúce,decaying
zosnulý,deceased
zosnulý,decedent
zákernosť,deceit
ľstivý,deceitful
oklamať,deceive
slušnosť,decency
slušný,decent
klam,deception
klamný,deceptive
rozhodnúť,decide
desatinný,decimal
rozhodnutie,decision
rozhodujúci,decisive
paluba,deck
vyhlásenie,declaration
deklarovať,declare
pokles,decline
dekódovať,decode
dekodér,decoder
rozložiť,decompose
rozklad,decomposition
dekompresie,decompress
dekompresie,decompression
dekontaminácia,decontamination
výzdoba,decor
zdobiť,decorate
výzdoba,decoration
dekoratívne,decorative
tapetár,decorator
dekórum,decorum
vějička,decoy
zníženie,decrease
výnos,decree
Vetchý,decrepit
dešifrovanie,decryption
venovanie,dedication
vyvodzovať,deduce
odpočítať,deduct
odpočítateľné,deductible
dedukcie,deduction
listina,deed
hlboký,deep
jeleň,deer
ohováranie,defamation
štandardné,default
porážka,defeat
porazený,defeated
poraženec,defeatist
defekt,defect
chybný,defective
odpadlík,defector
brániť,defend
obžalovaný,defendant
obranca,defender
obrana,defense
bezbranný,defenseless
obranný,defensive
odložiť,defer
vzdor,defiance
vzdorný,defiant
defibrilátor,defibrillator
nedostatok,deficiency
nedostatočný,deficient
vymedziť,define
jednoznačný,definite
definícia,definition
definitívny,definitive
vychýli,deflect
deformovať,deformed
deformita,deformity
odmraziť,defrost
obratný,deft
zneškodniť,defuse
vzdorovať,defy
zvrhlík,degenerate
degenerácia,degeneration
degradácia,degradation
degradovať,degrade
stupeň,degree
dehydratácia,dehydration
oneskorenie,delay
oneskorený,delayed
delegát,delegate
delegácia,delegation
vymazať,delete
delikatesy,deli
úmyselné,deliberate
uvažovanie,deliberation
pochúťka,delicacy
chúlostivý,delicate
lahôdky,delicatessen
lahodný,delicious
potešenie,delight
potešený,delighted
lahodný,delightful
kriminalita,delinquency
delikvent,delinquent
blúznivý,delirious
delírium,delirium
doručiť,deliver
vyslobodenie,deliverance
dodávka,delivery
oklamať,delude
potopa,deluge
blud,delusion
bludy,delusional
dopyt,demand
ponižujúce,demeaning
správanie,demeanor
dementné,demented
demencie,dementia
úmrtia,demise
demonštrácie,demo
demokracia,democracy
demokrat,democrat
demokratický,democratic
demografický,demographic
zbúrať,demolish
demolácie,demolition
démon,demon
démonický,demonic
demonštrovať,demonstrate
demonštrácie,demonstration
hanblivý,demure
Brloh,den
odmietavý postoj,denial
džínsovina,denim
menovateľ,denominator
vypovedať,denounce
hustý,dense
hustota,density
jamku,dent
zubné,dental
zubár,dentist
poprieť,deny
dezodorant,deodorant
odchýliť,depart
oddelenie,department
rezortné,departmental
odlet,departure
závisieť,depend
spoľahlivý,dependable
závislosť,dependence
závislosť,dependency
závislý,dependent
znázorňujú,depict
poľutovaniahodný,deplorable
rozvinutie,deployment
deportácie,deportation
zosadiť,depose
Záloha,deposit
depozícia,deposition
úschovňa,depository
depo,depot
spustnutosti,depravity
stlačiť,depress
depresívne,depressed
depresívne,depressing
depresie,depression
depresívne,depressive
deprivácie,deprivation
zbaviť,deprive
hĺbka,depth
zástupca,deputy
vykoľajiť,derail
opustený,derelict
derivát,derivative
odvodiť,derive
dermatológ,dermatologist
škodlivý,derogatory
klesanie,descend
potomok,descendant
klesanie,descent
popísať,describe
popis,description
opisný,descriptive
znesvätiť,desecrate
znesvätenie,desecration
púštne,desert
zbeh,deserter
dezercie,desertion
zaslúžiť,deserve
zaslúžilý,deserving
dizajn,design
dizajnovaný,designate
určený,designated
návrhár,designer
žiaduce,desirable
túžba,desire
ustať,desist
stôl,desk
pustý,desolate
opustenosť,desolation
zúfalstvo,despair
zúfalý,despairing
zúfalec,desperado
zúfalý,desperate
zúfalstvo,desperation
opovrhnutiahodný,despicable
skľúčený,despondent
zákusok,dessert
destinácia,destination
osud,destiny
opustený,destitute
zničiť,destroy
ničiteľ,destroyer
deštrukčné,destruct
zničenie,destruction
deštruktívne,destructive
odpojiť,detach
oddelený,detached
odlúčenie,detachment
detailné,detailed
zdržať,detain
"odhaliť, objaviť",detect
odhalenie,detection
detektívne,detective
detektor,detector
zadržanie,detention
odstrašiť,deter
saponát,detergent
zhoršiť,deteriorate
zhoršujúce,deteriorating
zhoršenie,deterioration
rozhodnosť,determination
určiť,determine
odstrašujúci,deterrent
nenávidieť,detest
vybuchnúť,detonate
detonácie,detonation
rozbuška,detonator
obchádzka,detour
ujma,detriment
čert,deuce
nemecká marka,deutschmark
zničujúci,devastating
devastácie,devastation
vypracovať,develop
vývojka,developer
vývoj,development
odchyľuje,deviate
odchýlka,deviation
zariadenie,device
diabol,devil
diabolský,devilish
krivolaké,devious
vymyslieť,devise
nemajú,devoid
venovať,devote
oddaný,devoted
oddanosť,devotion
sžírati,devour
zbožný,devout
rosa,dew
obratnosť,dexterity
cukrovka,diabetes
diabetik,diabetic
diabolský,diabolical
diagnostikovať,diagnose
diagnóza,diagnosis
diagnostický,diagnostic
uhlopriečka,diagonal
vytočiť,dial
nárečia,dialect
dialóg,dialogue
dialýza,dialysis
priemer,diameter
diamant,diamond
plienka,diaper
membrána,diaphragm
hnačka,diarrhea
diár,diary
sýrsky sirup,dibs
kocky,dice
riskantné,dicey
čurák,dick
blbec,dickhead
diktát,dictate
diktát,dictation
diktátor,dictator
diktatúra,dictatorship
dikcie,diction
slovník,dictionary
oklamať,diddle
zomrieť,die
motorová nafta,diesel
diéta,diet
líšiť,differ
rozdiel,difference
rozdielny,different
diferenciál,differential
obtiažny,difficult
obtiažnosť,difficulty
difúzna,diffuse
kopať,dig
výťah,digest
trávenie,digestion
zažívacie,digestive
číslica,digit
digitálne,digital
dôstojný,dignified
poctiť,dignify
dôstojnosť,dignity
hrádza,dike
rozšírenie,dilation
dilema,dilemma
pracovitosť,diligence
pracovitý,diligent
kôpor,dill
stlmiť,dim
deseticent,dime
rozmer,dimension
dimenzionálnej,dimensional
zmenšiť,diminish
zdrobnenina,diminutive
večerať,dine
stravník,diner
malý čln,dinghy
austrálsky pes,dingo
ošumelá,dingy
stolovanie,dining
hezoučký,dinky
večera,dinner
čas večere,dinnertime
dinosaurus,dinosaur
diecézy,diocese
dioxid,dioxide
ponorenie,dip
diplom,diploma
diplomacia,diplomacy
diplomatický,diplomatic
lyžice,dipper
namočený,dippy
mierka,dipstick
katastrofálne,dire
priamy,direct
smer,direction
smernice,directive
riaditeľ,director
adresár,directory
špina,dirt
špinavý,dirty
invalidita,disability
invalidný,disabled
nevýhoda,disadvantage
nesúhlasiť,disagree
protivný,disagreeable
nesúhlas,disagreement
miznúť,disappear
zmiznutie,disappearance
sklamať,disappoint
sklamaný,disappointed
sklamanie,disappointing
sklamanie,disappointment
nesúhlas,disapproval
nesúhlasiť,disapprove
deaktivácia,disarm
katastrofa,disaster
katastrofálne,disastrous
rozpustiť,disband
nedôvera,disbelief
kotúč,disc
odhodiť,discard
bystrý,discerning
výtok,discharge
žiak,disciple
disciplinárny,disciplinary
disciplína,discipline
disciplinovaný,disciplined
oznámiť,disclose
prezradenie,disclosure
disko,disco
odfarbenie,discoloration
nepohodlie,discomfort
znepokojujúce,disconcerting
odpojiť,disconnect
nespokojnosť,discontent
prerušiť,discontinue
zvar,discord
zľava,discount
odradiť,discourage
odradiť,discouraged
odrádza,discouraging
rozhovor,discourse
objav,discovery
diskreditáciu,discredit
diskrétne,discreet
nesúlad,discrepancy
diskrétnosť,discretion
diskrečné,discretionary
diskriminačné,discriminate
diskriminačné,discriminating
diskriminácie,discrimination
prediskutovať,discuss
diskusia,discussion
opovrhnutie,disdain
pohŕdavý,disdainful
choroba,disease
chorý,diseased
prepustený,disembodied
uvoľnite,disengage
hanba,disgrace
hanebný,disgraceful
nespokojný,disgruntled
prevlek,disguise
znechutenie,disgust
znechutený,disgusted
odporný,disgusting
jedlo,dish
nečestný,dishonest
nepoctivosť,dishonesty
hanba,dishonor
nečestný,dishonorable
umývačka riadu,dishwasher
dezinfikovať,disinfect
dezinfekčný prostriedok,disinfectant
rozpadať,disintegrate
nechuť,dislike
nelojálni,disloyal
nelojálnosti,disloyalty
neutešený,dismal
demontáž,dismantle
zdesenie,dismay
zamietnuť,dismiss
výpoveď,dismissal
pohŕdavý,dismissive
zosadnúť,dismount
neposlušnosť,disobedience
nepočúvnuť,disobey
porucha,disorder
neporiadny,disorderly
dezorientácia,disorientation
dezorientovaný,disoriented
poprieť,disown
znevažovať,disparage
odoslanie,dispatch
odosielateľ,dispatcher
ošetrovňa,dispensary
výčapné,dispense
automat,dispenser
rozptýlenie,dispersal
disperzné,disperse
premiestniť,displace
výtlak,displacement
zobraziť,display
nepáči,displease
nespokojný,displeased
neľúbosť,displeasure
jednorazový,disposable
dispozícia,disposal
disponuje,dispose
dispozície,disposition
vyvrátiť,disprove
spor,dispute
diskvalifikovať,disqualify
ignorovanie,disregard
neúcta,disrespect
neúctivý,disrespectful
narušiť,disrupt
narušenie,disruption
rušivý,disruptive
nespokojný,dissatisfied
pitvať,dissect
pitva,dissection
nesúhlas,dissent
dizertačnej práce,dissertation
rozložený,dissociative
rozpustiť,dissolve
odradiť,dissuade
vzdialenosť,distance
vzdialený,distant
odporný,distasteful
destilovanej,distilled
zreteľný,distinct
vyznamenanie,distinction
rozlišovaciu,distinctive
rozlíšiť,distinguish
rozlíšiť,distinguished
rozlišovaciu,distinguishing
deformácia,distort
skreslený,distorted
skreslenie,distortion
rozptýliť,distract
rozptýlenie,distraction
rozrušený,distraught
úzkosť,distress
zarmútený,distressed
znepokojujúce,distressing
rozložiť,distribute
distribúcia,distribution
distribútor,distributor
okres,district
nedôvera,distrust
rušiť,disturb
rušenie,disturbance
znepokojujúce,disturbing
priekopa,ditch
to isté,ditto
popevok,ditty
ponoriť,dive
potápač,diver
rozmanitý,diverse
obchádzka,diversion
diverzné,diversionary
rôznorodosť,diversity
presmerovanie,divert
rozdeliť,divide
boží,divine
delenie,division
rozvod,divorce
rozvedená osoba,divorcee
prezradiť,divulge
závrat,dizziness
závraty,dizzy
robiť,do
uskutočniteľný,doable
povoľný,docile
dok,dock
návod na použitie,docket
lekár,doctor
doktorát,doctorate
doktrína,doctrine
dokument,document
dokumentárne,documentary
dokumentácia,documentation
Dokumenty,documents
neplatič,dodger
riskantné,dodgy
muž činu,doer
pes,dog
psie,doggy
psia búda,doghouse
podpora v nezamestnanosti,dole
bábika,doll
dolár,dollar
domček pre bábiky,dollhouse
delfín,dolphin
doména,domain
kupola,dome
domáci,domestic
domácky,domesticated
prevaha,dominance
dominantné,dominant
ovládnuť,dominate
nadvláda,domination
domina,dominatrix
nadvláda,dominion
darovať,donate
dar,donation
somár,donkey
darcu,donor
čmáranice,doodle
osud,doom
súdny deň,doomsday
dvere,door
domový zvonček,doorbell
dverné gombík,doorknob
vrátnik,doorman
rohožka,doormat
dverné klinec,doornail
prah,doorstep
vchod,doorway
dopamín,dopamine
droga,dope
ospalý,dopey
trkvas,dork
Dork,dorky
internát,dorm
spiace,dormant
koľaj,dormitory
chrbtovej,dorsal
dávkovanie,dosage
dávka,dose
dokumentácia,dossier
bodka,dot
bodkovaný,dotted
praštěná,dotty
dvojitý,double
pochybovať,doubt
pochybný,doubtful
sprcha,douche
cesto,dough
pešiak,doughboy
Šiška,doughnut
Douša,douse
holubica,dove
sedatívum,downer
pád,downfall
Stiahnuť ▼,download
nevýhoda,downside
prestoje,downtime
nadol,downward
péřové,downy
veno,dowry
schrupnutí,doze
tucet,dozen
fádne,drab
návrh,draft
vystavený prievanu,drafty
ťahať,drag
drak,dragon
vážka,dragonfly
vypustiť,drain
kanalizácie,drainage
odtoková rúra,drainpipe
káčer,drake
dráma,drama
dramatický,dramatic
prikryť,drape
drastický,drastic
drot,drat
návrh,draught
kresliť,draw
nedostatok,drawback
zdvíhací most,drawbridge
šuplík,drawer
děs,dread
obávaný,dreaded
príšerný,dreadful
snívať,dream
ideál,dreamboat
zasnívaný,dreamer
zasnenosť,dreamland
zasnený,dreamy
bezútešný,dreary
vybagrovat,dredge
šaty,dress
bielizník,dresser
krajčírka,dressmaker
elegantný,dressy
driblovať,dribble
závejoch,drift
tulák,drifter
naplavené drevo,driftwood
vŕtačka,drill
piť,drink
alkoholik,drinker
kvapkanie,drip
pohon,drive
blábol,drivel
vodič,driver
príjazdová cesta,driveway
mrholenie,drizzle
komický,droll
trubec,drone
slintať,drool
zvädnutý,droopy
pokles,drop
vypadnúť,dropout
kvapkadlo,dropper
sucho,drought
utopiť,drown
ospalý,drowsy
liek,drug
lekárnik,druggist
lieky,drugs
lekáreň,drugstore
bubeník,drummer
opitý,drunk
opilec,drunkard
opitý,drunken
opilstvo,drunkenness
sucho,dry
sušička,dryer
dvojaký,dual
dabovať,dub
pochybný,dubious
vojvodkyňa,duchess
kačica,duck
káča,duckling
Drahoušek,ducky
rúra,duct
nepodarok,dud
Frajer,dude
spôsobený,due
súboj,duel
vlnená látka,duffel
vykopať,dugout
vojvoda,duke
fádne,dull
tupec,dullard
nemý,dumb
činka,dumbbell
maketa,dummy
skládka,dump
knedľa,dumpling
smetiaku,dumpster
hlupák,dunce
piesočná duna,dune
hnoj,dung
žalár,dungeon
namáčať chlieb,dunk
napáliť,dupe
duplikát,duplicate
trvanie,duration
uväznenie,duress
súmrak,dusk
sérach,dusky
prach,dust
prachovka,duster
lopatka na smeti,dustpan
zaprášený,dusty
clo,duty
trpaslík,dwarf
prebývať,dwell
obydlia,dwelling
farbivá,dye
hrádza,dyke
dynamický,dynamic
dynamit,dynamite
dynastie,dynasty
úplavica,dysentery
dysfunkcia,dysfunction
dysfunkčné,dysfunctional
dychtivý,eager
orol,eagle
ucho,ear
svoj diel,earful
gróf,earl
zarábať,earn
seriózne,earnest
zárobok,earnings
slúchadlo,earpiece
náušnice,earring
náušnice,earrings
krajiny,earth
pozemšťan,earthling
pozemský,earthly
zemetrasenie,earthquake
zemitý,earthy
jednoduchosť,ease
východ,east
východ,eastbound
Východná,eastern
jednoduchý,easy
tolerantné,easygoing
jesť,eat
jedlík,eater
počúvať za dverami,eavesdrop
eben,ebony
výstredný,eccentric
eklektický,eclectic
zatmenie,eclipse
ekologický,ecological
ekonomický,economic
ekonómie,economics
hospodárstvo,economy
ekosystém,ecosystem
extázy,ecstasy
extatickom,ecstatic
opuch,edema
hrana,edge
podráždený,edgy
jedlý,edible
budova,edifice
editovať,edit
editácia,editing
vydanie,edition
redakčný,editorial
vychovávať,educate
vzdelanie,education
vzdelávacie,educational
vzdelávateľ,educator
úhor,eel
desivý,eerie
účinok,effect
efektívna,effective
účinnosť,effectiveness
efektívnosť,efficiency
účinný,efficient
snaha,effort
bez námahy,effortless
vajíčko,egg
pustý teoretik,egghead
vaječný koňak,eggnog
baklažán,eggplant
škrupina,eggshell
egoista,egomaniac
sebecký,egotistical
osem,eight
osemnásť,eighteen
osemdesiat,eighty
ejakulát,ejaculate
ejakulácia,ejaculation
vysunutie,eject
vypudenie,ejection
rozpracovať,elaborate
elastický,elastic
povznesený,elated
lakeť,elbow
staršie,elder
staršie,elderly
zvoliť,elect
volebný,election
volený,elective
volebný,electoral
elektrický,electric
elektrický,electrical
elektrikár,electrician
elektrina,electricity
zabiť elektrickým prúdom,electrocute
elektrickým prúdom,electrocution
elektromagnetické,electromagnetic
elektrón,electron
elektronický,electronic
elektronika,electronics
elegancia,elegance
elegantný,elegant
prvok,element
živelný,elemental
elementárne,elementary
slon,elephant
nadmorská výška,elevation
výťah,elevator
jedenásť,eleven
vylákať,elicit
spôsobilý,eligible
odpratať,eliminate
eliminácia,elimination
elita,elite
elitársky,elitist
elixír,elixir
los,elk
brest,elm
utiecť,elope
výrečnosť,eloquence
výrečný,eloquent
uniknúť,elude
nepolapiteľný,elusive
e-mail,email
emancipácia,emancipation
nábreží,embankment
vydajte,embark
v rozpakoch,embarrassed
trápny,embarrassing
rozpaky,embarrassment
veľvyslanectvo,embassy
angažovaný,embattled
sprenevera,embezzlement
defraudant,embezzler
symbol,emblem
stelesnenie,embodiment
embólia,embolism
objatie,embrace
výšivka,embroidery
konferenciér,emcee
smaragd,emerald
vynoriť sa,emerge
núdzový,emergency
šmirgeľ,emery
eminencia,eminence
prominentnej,eminent
emisar,emissary
emisie,emission
vyžarujú,emit
emócia,emotion
citový,emotional
vcítiť,empathize
empatia,empathy
cisár,emperor
dôraz,emphasis
zdôrazniť,emphasize
dýchavičnosť,emphysema
ríše,empire
empirický,empirical
zamestnať,employ
zamestnanec,employee
zamestnávateľ,employer
zamestnanosť,employment
obchodné stredisko,emporium
cisárovná,empress
prázdnota,emptiness
vyprázdniť,empty
napodobniť,emulate
umožniť,enable
smalt,enamel
okúzliť,enchanted
očarujúce,enchanting
okúzlenie,enchantment
kúzelníčka,enchantress
ohrada,enclosure
prídavok,encore
stretnutiu,encounter
povzbudiť,encourage
povzbudenie,encouragement
povzbudzujúce,encouraging
šifrovanie,encryption
encyklopédie,encyclopedia
koniec,end
ohrozujú,endanger
ohrozenie,endangerment
roztomilý,endearing
usilovať,endeavor
koniec hry,endgame
koncovka,ending
nekonečný,endless
súhlasiť,endorse
schválenie,endorsement
nadácie,endowment
vytrvalosť,endurance
vydržať,endure
pretrvávajúce,enduring
klystír,enema
nepriateľ,enemy
energický,energetic
povzbudiť,energize
energie,energy
vynútiť,enforce
vynútenie,enforcement
vymáhača,enforcer
zamestnať,engage
zasnúbený,engaged
stretnutiu,engagement
motor,engine
inžinier,engineer
strojárstvo,engineering
rytina,engraving
zvýšiť,enhance
zvýšenie,enhancement
hádanka,enigma
Užite si to,enjoy
príjemný,enjoyable
potešenie,enjoyment
zväčšiť,enlarge
zväčšenie,enlargement
osvietiť,enlighten
osvietený,enlightening
osvietenie,enlightenment
zapísať,enlist
nuda,ennui
obrovský,enormous
rozzúrený,enraged
zápis,enroll
zápis,enrollment
súbor,ensemble
zotročiť,enslave
zaistiť,ensure
so sebou nesú,entail
vstúpiť,enter
podnik,enterprise
podnikavý,enterprising
zábava,entertain
konferenciér,entertainer
zábavný,entertaining
zábava,entertainment
nadšenie,enthusiasm
nadšenec,enthusiast
nadšený,enthusiastic
lákať,entice
celý,entire
celistvosť,entirety
bytosť,entity
sprievod,entourage
vnútornosti,entrails
vchod,entrance
zachytenie,entrapment
entrée,entree
podnikateľ,entrepreneur
zveriť,entrust
vstup,entry
obálka,envelope
závistlivý,envious
prostredie,environment
ekologický,environmental
vyslanec,envoy
závisť,envy
enzým,enzyme
epos,epic
epidémie,epidemic
epidurálna,epidural
epilepsie,epilepsy
epileptický,epileptic
zjavenie,epiphany
epizóda,episode
epitaf,epitaph
stelesnenie,epitome
rovný,equal
rovnosť,equality
ekvalizér,equalizer
porovnávať,equate
rovnice,equation
rovník,equator
jazdecký,equestrian
rovnováha,equilibrium
zariadenie,equipment
spravodlivosť,equity
ekvivalentná,equivalent
éra,era
vymazať,erase
guma,eraser
vzpriamený,erect
vztyčitelný,erectile
erekcie,erection
erózia,erosion
erotický,erotic
erotika,erotica
chybovať,err
pochôdzka,errand
potulný,errant
nevyrovnaný,erratic
mylný,erroneous
chyba,error
vybuchnúť,erupt
výbuch,eruption
stupňovať,escalate
stupňovať,escalating
vystupňovaniu,escalation
eskalátor,escalator
uniknúť,escape
sprievod,escort
pažerák,esophagus
špionáž,espionage
vážený pán,esquire
esej,essay
esencie,essence
nevyhnutný,essential
zriadiť,establish
hodnosť,estate
úcta,esteem
vážený,esteemed
odhad,estimate
odhad,estimation
odcudzený,estranged
estrogén,estrogen
večný,eternal
večnosť,eternity
éter,ether
etický,ethic
etický,ethical
etika,ethics
etnický,ethnic
etiketa,etiquette
eukalyptus,eucalyptus
velebenie,eulogy
eufemizmus,euphemism
eufória,euphoria
euforický,euphoric
eutanázie,euthanasia
evakuácia,evacuate
evakuácia,evacuation
ohodnotiť,evaluate
ohodnotenie,evaluation
vyparí,evaporate
vyhnutie,evasion
vyhýbavý,evasive
večer,evening
udalosť,event
eventuálnej,eventual
večný,everlasting
každý deň,everyday
každý muž,everyman
vypudiť,evict
vypudenie,eviction
dôkaz,evidence
evidentné,evident
dôkazné,evidentiary
zlo,evil
vývoj,evolution
vývojový,evolutionary
bývalý,ex
